,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
1066,13.333333333333336,-31.91919191919192,34.592088554349885,5.108078572439272,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1,0.86827356,1,0.9951912,1,0.93925977,1,0.96574724,1,0.8183219,1,0.98189527,1,0.7592278,1,0.9831592,1,0.84574986,1,0.97717094,0.9133997,0.08376242,1
1067,14.141414141414138,-31.91919191919192,34.91152254905526,5.129438222373175,0.5,0.0012961416347346,0.1984343740073152,0.5,0.0052356986334583,0.8015656259926848,0.0032659201340965,1,0.8941611,1,0.9962304,1,0.9479873,1,0.97743976,1,0.8417448,1,0.98640233,1,0.79087776,1,0.98600113,1,0.8668575,1,0.98392224,0.92716247,0.07342446,1
1068,14.949494949494948,-31.91919191919192,35.24659149505355,5.150401180863819,0.5,0.0012237623227936,0.1994652134553131,0.5,0.0049114544480633,0.8005347865446868,0.0030676083854284,1,0.9149299,1,0.99727255,1,0.95662475,1,0.9857442,1,0.86427736,1,0.99030674,1,0.8286919,1,0.9886602,1,0.88527095,1,0.9890564,0.9400836,0.062094275,1
1069,15.757575757575758,-31.91919191919192,35.59685388527961,5.170960490852197,0.5,0.0011523069045607,0.2006090389199817,0.5,0.0045917358901429,0.7993909610800182,0.0028720213973518,1,0.9303346,1,0.9980749,1,0.9639945,1,0.9912753,1,0.884192,1,0.9931727,1,0.8648901,1,0.9909498,1,0.8998953,1,0.9926006,0.9509379,0.051671047,1
1070,16.565656565656568,-31.91919191919192,35.9618657778693,5.191110824380456,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.94194555,1,0.9986582,1,0.970134,1,0.9946024,1,0.9014247,1,0.99512863,1,0.89414823,1,0.99282783,1,0.91269994,1,0.9951036,0.9596674,0.043035,1
1071,17.37373737373737,-31.91919191919192,36.3411827422527,5.2108483908513685,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.95121616,1,0.99906486,1,0.97515565,1,0.99666315,1,0.9165078,1,0.99646336,1,0.9162074,1,0.99430096,1,0.9240948,1,0.99677116,0.96664447,0.036043808,1
1072,18.18181818181818,-31.91919191919192,36.73436164098813,5.230170838997376,0.5,0.00094716660448,0.2047859769885511,0.5,0.0036779870237539,0.7952140230114488,0.0023125768141169,1,0.9588338,1,0.9993316,1,0.97904414,1,0.9979387,1,0.9293963,1,0.997419,1,0.93377894,1,0.9954522,1,0.93386215,1,0.99787426,0.9722931,0.030254427,1
1073,18.98989898989899,-31.91919191919192,37.14096224414189,5.249077154688616,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.9650694,1,0.99952066,1,0.9823516,1,0.9987122,1,0.9404054,1,0.99812025,1,0.94747955,1,0.9963625,1,0.9426487,1,0.99860126,0.97692716,0.025446549,1
1074,19.7979797979798,-31.91919191919192,37.56054867617648,5.267567556505294,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1,0.9703789,1,0.9996538,1,0.9851682,1,0.9991829,1,0.94978756,1,0.998626,1,0.9583396,1,0.9970912,1,0.95024145,1,0.99907506,0.9807545,0.02144313,1
1075,20.6060606060606,-31.91919191919192,37.99269069801255,5.285643390777662,0.5,0.0007616524769532,0.2102210630051997,0.5,0.0028614501087968,0.7897789369948003,0.001811551292875,1,0.97488934,1,0.999746,1,0.9875585,1,0.9994821,1,0.95754516,1,0.99898523,1,0.9669754,1,0.9976745,1,0.9569267,1,0.99938715,0.98391694,0.01811753,1
1076,21.41414141414141,-31.91919191919192,38.43696482917262,5.303307027567032,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.9787098,1,0.9998134,1,0.9895231,1,0.9996706,1,0.964108,1,0.9992446,1,0.9734808,1,0.9981346,1,0.9627753,1,0.9995938,0.9865054,0.015360613,1
1077,22.22222222222222,-31.91919191919192,38.892955316715565,5.320561758832419,0.5,0.0006512260433321,0.2146306416457933,0.5,0.0023829448389731,0.7853693583542066,0.0015170854411526,1,0.98188835,1,0.999863,1,0.99119556,1,0.99978775,1,0.9692997,1,0.99943084,1,0.9786901,1,0.9984975,1,0.967709,1,0.9997296,0.98860914,0.013123689,1
1078,23.03030303030303,-31.91919191919192,39.36025495905472,5.337411699806188,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.9844385,1,0.99989796,1,0.9925702,1,0.99986076,1,0.9733474,1,0.9995703,1,0.9827199,1,0.9987851,1,0.97197634,1,0.9998167,0.9902984,0.011314433,1
1079,23.838383838383837,-31.91919191919192,39.83846579375674,5.353861694393921,0.5,0.0005521250150233,0.2197289527389747,0.5,0.0019606299412124,0.7802710472610254,0.0012563774781179,1,0.98649013,1,0.99992216,1,0.99369895,1,0.99990404,1,0.976708,1,0.99967396,1,0.98583305,1,0.99901736,1,0.97557753,1,0.99987364,0.99166983,0.009826783,1
1080,24.64646464646465,-31.91919191919192,40.327199659084165,5.369917225222138,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.98821056,1,0.99994063,1,0.994665,1,0.9999323,1,0.9793106,1,0.99975103,1,0.98835504,1,0.9992041,1,0.97859734,1,0.9999125,0.99278796,0.008626528,1
1081,25.454545454545453,-31.91919191919192,40.82607863941536,5.385584328784884,0.5,0.0004643971276707,0.2255663850990952,0.5,0.0015944075451385,0.7744336149009048,0.0010294023364046,1,0.9896337,1,0.99995446,1,0.99538994,1,0.9999511,1,0.98129004,1,0.9998087,1,0.99044245,1,0.99935406,1,0.98119813,1,0.9999387,0.9936961,0.0076500373,1
1082,26.262626262626256,-31.91919191919192,41.33473540479717,5.400869515987775,0.5,0.0004247033178809,0.2287778381948381,0.5,0.0014316972899405,0.7712221618051618,0.0009282003039107,1,0.9908965,1,0.99996495,1,0.9960064,1,0.99996424,1,0.98308563,1,0.9998491,1,0.992136,1,0.9994696,1,0.98348457,1,0.9999566,0.99448127,0.0067927614,1
1083,27.070707070707076,-31.91919191919192,41.85281345479938,5.415779698255952,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.992014,1,0.99997294,1,0.99653804,1,0.9999738,1,0.98470926,1,0.9998797,1,0.99340606,1,0.999564,1,0.98551965,1,0.9999684,0.99515456,0.0060383515,1
1084,27.878787878787875,-31.91919191919192,42.37996727658784,5.430322119260233,0.5,0.0003532998248022,0.2358170071107902,0.5,0.0011448950218326,0.7641829928892098,0.0007490974233174,1,0.99298805,1,0.999979,1,0.9969566,1,0.9999807,1,0.98617923,1,0.9999037,1,0.99442613,1,0.99964166,1,0.9873497,1,0.9999763,0.99573815,0.0053649377,1
1085,28.68686868686869,-31.91919191919192,42.91586242675142,5.444504292222446,0.5,0.0003214055620588,0.2396569104297037,0.5,0.0010197014457991,0.7603430895702963,0.0006705535039289,1,0.993753,1,0.99998367,1,0.9973176,1,0.9999857,1,0.98750967,1,0.9999225,1,0.995237,1,0.99970466,1,0.9889514,1,0.99998176,0.9962347,0.004776162,1
1086,29.49494949494949,-31.91919191919192,43.46017554593893,5.4583339426850985,0.5,0.0002919097379818,0.243718399920629,0.5,0.0009058239500652,0.7562816000793711,0.0005988668440235,1,0.9944132,1,0.99998724,1,0.99763,1,0.9999893,1,0.9886903,1,0.99993694,1,0.99592507,1,0.99975616,1,0.9903522,1,0.99998593,0.9966666,0.0042605908,1
1087,30.303030303030297,-31.91919191919192,44.012594314816056,5.471818956570582,0.5,0.0002646985675238,0.2480074276124943,0.5,0.0008026024003222,0.7519925723875057,0.000533650483923,1,0.99499124,1,0.99998987,1,0.9979038,1,0.9999918,1,0.9897311,1,0.9999485,1,0.9964593,1,0.9997986,1,0.99155796,1,0.9999889,0.9970361,0.0038142113,1
1088,31.111111111111114,-31.91919191919192,44.57281735926178,5.484967333309237,0.5,0.0002396538182799,0.2525298666895221,0.5,0.0007093579616795,0.7474701333104778,0.0004745058899797,1,0.9954526,1,0.999992,1,0.99813807,1,0.99999344,1,0.9906707,1,0.9999578,1,0.99691784,1,0.9998313,1,0.9925358,1,0.9999913,0.997348,0.0034334878,1
1089,31.91919191919192,-31.91919191919192,45.140554112110905,5.497787143782138,0.5,0.0002166547250178,0.2572914937440693,0.5,0.0006254046911917,0.7427085062559307,0.0004210297081047,1,0.99586135,1,0.99999356,1,0.99832803,1,0.9999949,1,0.9915262,1,0.9999651,1,0.99731845,1,0.9998572,1,0.9933994,1,0.9999932,0.99762374,0.0030919865,1
1090,32.72727272727272,-31.91919191919192,45.71552463813027,5.5102864928015,0.5,0.0001955796578167,0.2622979672435974,0.5,0.0005500595854911,0.7377020327564026,0.0003728196216539,1,0.9962159,1,0.99999475,1,0.9985014,1,0.99999595,1,0.9922969,1,0.9999707,1,0.99763155,1,0.999879,1,0.9941795,1,0.99999464,0.997866,0.002786243,1
1091,33.535353535353536,-31.91919191919192,46.29745942830293,5.522473485837738,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.99652404,1,0.9999957,1,0.99862754,1,0.9999968,1,0.99298906,1,0.9999752,1,0.9978811,1,0.9998975,1,0.99486864,1,0.9999957,0.9980751,0.0025143942,1
1092,34.34343434343434,-31.91919191919192,46.88609916890072,5.534356199695679,0.5,0.0001587191261394,0.2730673399116989,0.5,0.000422526240629,0.7269326600883012,0.0002906226833842,1,0.9968066,1,0.99999654,1,0.99872535,1,0.9999974,1,0.99361116,1,0.999979,1,0.998097,1,0.9999126,1,0.99544275,1,0.99999666,0.9982565,0.0022764544,1
1093,35.15151515151516,-31.91919191919192,47.48119449025484,5.545942656842054,0.5,0.0001426978649019,0.2788407157316188,0.5,0.0003690561826643,0.7211592842683813,0.0002558770237831,1,0.9970572,1,0.99999714,1,0.9988016,1,0.99999785,1,0.9941679,1,0.999982,1,0.9982743,1,0.9999249,1,0.9959486,1,0.99999726,0.9984149,0.00206508,1
1094,35.95959595959596,-31.91919191919192,48.08250569959511,5.557240803090795,0.5,0.0001281308487027,0.2848798197736496,0.5,0.0003216407385038,0.7151201802263503,0.0002248857936032,1,0.9972675,1,0.9999976,1,0.998869,1,0.9999981,1,0.9946392,1,0.9999845,1,0.9984364,1,0.99993515,1,0.9963995,1,0.99999774,0.9985525,0.0018839429,1
1095,36.76767676767676,-31.91919191919192,48.68980250182335,5.568258488360933,0.5,0.0001149093833269,0.2911892556257122,0.5,0.0002797115757466,0.7088107443742878,0.0001973104795368,1,0.9974498,1,0.9999981,1,0.99893266,1,0.99999833,1,0.9950735,1,0.99998665,1,0.99858606,1,0.99994385,1,0.99679273,1,0.9999982,0.99867594,0.0017215043,1
1096,37.57575757575758,-31.91919191919192,49.30286371161729,5.579003450232875,0.5,0.0001029294865918,0.2977732941079459,0.5,0.0002427344417338,0.7022267058920542,0.0001728319641628,1,0.99762124,1,0.99999833,1,0.99899226,1,0.99999845,1,0.99546057,1,0.9999883,1,0.9987238,1,0.999951,1,0.9971418,1,0.99999845,0.9987873,0.0015768335,1
1097,38.38383838383838,-31.91919191919192,49.92147695982994,5.589483300042001,0.5,9.209223703650392e-05,0.3046358232187839,0.5,0.0002102104799041,0.695364176781216,0.0001511513584703,1,0.99777067,1,0.99999857,1,0.99904674,1,0.99999857,1,0.995806,1,0.99998975,1,0.9988261,1,0.9999572,1,0.99745065,1,0.9999987,0.9988843,0.0014491209,1
1098,39.1919191919192,-31.91919191919192,50.54543839675476,5.599705511263012,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,1,0.9979048,1,0.9999988,1,0.9990983,1,0.9999988,1,0.9961067,1,0.99999106,1,0.998885,1,0.99996257,1,0.997724,1,0.9999989,0.9989669,0.0013380222,1
1099,40.0,-31.91919191919192,51.17455239446855,5.609677409953815,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.9980317,1,0.9999989,1,0.99914646,1,0.9999988,1,0.99638236,1,0.99999213,1,0.99893373,1,0.9999671,1,0.99796754,1,0.99999905,0.99904174,0.001237257,1
1100,-40.0,-31.11111111111111,50.67446333773947,3.80263582244048,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.8065438,1,0.9762957,1,0.85929394,1,0.9588211,1,0.727532,1,0.97476375,1,0.68656427,1,0.96852165,1,0.9240652,1,0.95202345,0.8834425,0.10842351,1
1101,-39.19191919191919,-31.11111111111111,50.03906238643791,3.812550511717178,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,1,0.8106394,1,0.9754396,1,0.864504,1,0.9621463,1,0.7402675,1,0.9727198,1,0.6992462,1,0.9672222,1,0.92299014,1,0.95186293,0.88670385,0.10321097,1
1102,-38.38383838383838,-31.11111111111111,49.40870655708896,3.8227192050595855,0.5,0.0001009898560286,0.298931860773932,0.5,0.0002368458492963,0.7010681392260679,0.0001689178526624,1,0.81466645,1,0.9743945,1,0.86935055,1,0.9651229,1,0.75255764,1,0.9704881,1,0.7104419,1,0.96581197,1,0.9216535,1,0.9519139,0.88964015,0.09835237,1
1103,-37.57575757575758,-31.11111111111111,48.783591421296606,3.8331496043579047,0.5,0.0001129912592315,0.2921825271669595,0.5,0.0002737233753741,0.7078174728330404,0.0001933573173028,1,0.81864756,1,0.9735265,1,0.87424445,1,0.9679064,1,0.765138,1,0.9681114,1,0.72141755,1,0.9642711,1,0.92038167,1,0.9522922,0.8925937,0.09354128,1
1104,-36.76767676767677,-31.11111111111111,48.16392103494336,3.8438495850988,0.5,0.000126274832342,0.2857134003456046,0.5,0.0003156884504066,0.7142865996543953,0.0002209816413743,1,0.82196206,1,0.97251636,1,0.87854034,1,0.9708599,1,0.77634746,1,0.9652592,1,0.72910106,1,0.9624184,1,0.91913253,1,0.9526751,0.89488125,0.089666106,1
1105,-35.95959595959596,-31.11111111111111,47.54990826642352,3.854827188027584,0.5,0.0001409539074754,0.2795203604450281,0.5,0.0003633167197198,0.7204796395549717,0.0002521353135976,1,0.8253114,1,0.97143054,1,0.8817697,1,0.9734745,1,0.784523,1,0.9616218,1,0.73466337,1,0.9601978,1,0.9175212,1,0.95242435,0.89629376,0.08655227,1
1106,-35.15151515151515,-31.11111111111111,46.94177512637437,3.8660906087092535,0.5,0.0001571479493958,0.2735989297939535,0.5,0.0004172254573794,0.7264010702060464,0.0002871867033876,1,0.8286774,1,0.97042656,1,0.88419527,1,0.9756377,1,0.7926557,1,0.9574762,1,0.73390985,1,0.9578777,1,0.9157872,1,0.95220006,0.8968843,0.08475897,1
1107,-34.343434343434346,-31.11111111111111,46.339753096770885,3.877648184734271,0.5,0.0001749822087818,0.2679443222418797,0.5,0.0004780721545941,0.7320556777581203,0.000326527181688,1,0.8301267,1,0.9692824,1,0.8855126,1,0.97707695,1,0.8009814,1,0.9528754,1,0.726732,1,0.95462,1,0.9137951,1,0.9511629,0.8962166,0.08439556,1
1108,-33.535353535353536,-31.11111111111111,45.74408345686959,3.88950838029558,0.5,0.0001945872214232,0.2625514882786611,0.5,0.0005465520602428,0.7374485117213389,0.000370569640833,1,0.8288325,1,0.9681158,1,0.8841852,1,0.9756983,1,0.8069214,1,0.9476031,1,0.71370184,1,0.9505955,1,0.91138935,1,0.9485267,0.89355695,0.08560304,1
1109,-32.72727272727273,-31.11111111111111,45.15501760306589,3.901679767844393,0.5,0.0002160981317175,0.257415155832309,0.5,0.0006233945198274,0.7425848441676909,0.0004197463257724,1,0.8278459,1,0.9671085,1,0.8809338,1,0.9741396,1,0.812906,1,0.9414423,1,0.696098,1,0.9456549,1,0.9086529,1,0.94544286,0.89002246,0.08798838,1
1110,-31.91919191919192,-31.11111111111111,44.57281735926178,3.9141710065143407,0.5,0.0002396538182799,0.2525298666895221,0.5,0.0007093579616795,0.7474701333104778,0.0004745058899797,1,0.825419,1,0.965652,1,0.8765587,1,0.97179145,1,0.8192952,1,0.9342581,1,0.67250854,1,0.9391476,1,0.9051488,1,0.9412951,0.8851074,0.091930956,1
1111,-31.11111111111111,-31.11111111111111,43.997755273829625,3.9269908169872414,0.5,0.0002653957994266,0.2478900085355181,0.5,0.0008052233876659,0.752109991464482,0.0005353095935463,1,0.8221544,1,0.964653,1,0.8724798,1,0.9686816,1,0.81867015,1,0.92584395,1,0.6476066,1,0.93054056,1,0.9008799,1,0.9359158,0.8787426,0.09684123,1
1112,-30.303030303030305,-31.11111111111111,43.43011489869989,3.940147952459997,0.5,0.0002934668968977,0.2434898426560317,0.5,0.0009117862409603,0.7565101573439682,0.000602626568929,1,0.8180465,1,0.9638263,1,0.8692797,1,0.9643868,1,0.8118855,1,0.9170238,1,0.62292075,1,0.9204266,1,0.89629596,1,0.92977184,0.87138635,0.10210909,1
1113,-29.49494949494949,-31.11111111111111,42.8701910454983,3.95365116536184,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.8116833,1,0.9628955,1,0.8654303,1,0.9575136,1,0.8035915,1,0.90873843,1,0.602932,1,0.90820146,1,0.89036673,1,0.9224375,0.8633791,0.10600392,1
1114,-28.686868686868685,-31.11111111111111,42.31829001301386,3.967509169465589,0.5,0.0003571643754004,0.235385137426298,0.5,0.0011601972528897,0.764614862573702,0.000758680814145,1,0.8051005,1,0.962212,1,0.85932475,1,0.9484594,1,0.7910099,1,0.8999561,1,0.5884345,1,0.8941145,1,0.8839893,1,0.9143995,0.8547001,0.108427346,1
1115,-27.87878787878788,-31.11111111111111,41.77472977959703,3.981730597037122,0.5,0.0003930671188502,0.2316686791887234,0.5,0.0013036107412158,0.7683313208112765,0.000848338930033,1,0.7969018,1,0.96199775,1,0.8524349,1,0.9394904,1,0.77950567,1,0.8908343,1,0.57447135,1,0.88289714,1,0.87643796,1,0.90531814,0.846029,0.11086222,1
1116,-27.070707070707076,-31.11111111111111,41.23984015337512,3.9963239506754498,0.5,0.0004318470547181,0.2281681023564154,0.5,0.0014608235256927,0.7718318976435846,0.0009463352902054,1,0.78896976,1,0.9616471,1,0.845079,1,0.92907673,1,0.76801085,1,0.8813294,1,0.5580107,1,0.8756383,1,0.8684237,1,0.8978227,0.8374008,0.114078425,1
1117,-26.262626262626263,-31.11111111111111,40.71396287243834,4.011297549513448,0.5,0.0004736237643152,0.2248773078894591,0.5,0.0016325192198762,0.7751226921105409,0.0010530714920957,1,0.7811481,1,0.96058035,1,0.83742154,1,0.9163394,1,0.7561441,1,0.87253255,1,0.5398431,1,0.86853623,1,0.8603441,1,0.8931727,0.8286061,0.11774701,1
1118,-25.454545454545453,-31.11111111111111,40.197451646409405,4.026659469478403,0.5,0.0005185041365472,0.2217901527331581,0.5,0.0018193099194764,0.7782098472668418,0.0011689070280118,1,0.77337456,1,0.958957,1,0.83078015,1,0.90524435,1,0.74348533,1,0.8649079,1,0.5277756,1,0.8624818,1,0.8511556,1,0.8895141,0.8207677,0.120061934,1
1119,-24.646464646464647,-31.11111111111111,39.69067213007778,4.042417477354166,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.7665094,1,0.9571825,1,0.8249162,1,0.8937585,1,0.7324922,1,0.858571,1,0.5183329,1,0.85580206,1,0.8407936,1,0.8854254,0.81337845,0.12149501,1
1120,-23.83838383838384,-31.11111111111111,39.19400181907967,4.058578958445162,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.7574142,1,0.954853,1,0.8172196,1,0.8829854,1,0.72019327,1,0.851358,1,0.5111739,1,0.85094213,1,0.8298172,1,0.88138545,0.80573416,0.122557156,1
1121,-23.03030303030303,-31.11111111111111,38.70782985696158,4.075150837719073,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1,0.74527574,1,0.9513262,1,0.809145,1,0.87273777,1,0.7089394,1,0.8441451,1,0.5078112,1,0.84760934,1,0.8184343,1,0.87781,0.79832345,0.122708626,1
1122,-22.22222222222222,-31.11111111111111,38.23255674241168,4.092139494401868,0.5,0.0007305595942851,0.2113535477715775,0.5,0.0027260163751644,0.7886464522284224,0.0017282879847248,1,0.7311576,1,0.947423,1,0.80034363,1,0.86012745,1,0.6993442,1,0.83820593,1,0.5066034,1,0.8445135,1,0.8063363,1,0.87352544,0.790758,0.12217225,1
1123,-21.41414141414141,-31.11111111111111,37.76859392501589,4.109550670118148,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.71458584,1,0.9437925,1,0.79197335,1,0.8453536,1,0.68743986,1,0.8335986,1,0.5047533,1,0.8412233,1,0.7934888,1,0.86823547,0.7824445,0.12219219,1
1124,-20.60606060606061,-31.11111111111111,37.316363277636576,4.12738937081312,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.69723845,1,0.93974346,1,0.7835819,1,0.8296647,1,0.67514634,1,0.83049965,0,0.4962328,1,0.83761173,1,0.78054076,1,0.86138314,0.77316433,0.124002926,1
1125,-19.7979797979798,-31.11111111111111,36.87629643346953,4.145659762861183,0.5,0.0009242147129428,0.2053563990499042,0.5,0.0035763254076416,0.7946436009500959,0.0022502700602922,1,0.6768974,1,0.9356439,1,0.77466506,1,0.81450915,1,0.66437703,1,0.8287707,0,0.48718008,1,0.83259666,1,0.7674107,1,0.8537298,0.76357806,0.12615222,1
1126,-18.98989898989899,-31.11111111111111,36.44883397606112,4.164365063960412,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1,0.65397966,1,0.9303634,1,0.76681834,1,0.80094886,1,0.6559189,1,0.82624644,0,0.48157063,1,0.8265673,1,0.7551705,1,0.8473347,0.75449187,0.12758882,1
1127,-18.181818181818183,-31.11111111111111,36.034424471116445,4.183507429631565,0.5,0.0010687281287733,0.2021324729953415,0.5,0.0042185377564958,0.7978675270046585,0.0026436329426345,1,0.63221455,1,0.9246746,1,0.7575468,1,0.7874996,1,0.64681065,1,0.8242061,0,0.47278008,1,0.81988025,1,0.74319035,1,0.84100074,0.7449804,0.1298769,1
1128,-17.373737373737374,-31.11111111111111,35.63352332985752,4.203087836382678,0.5,0.0011450652811429,0.2007326854443761,0.5,0.0045593633653829,0.7992673145556237,0.0028522143232629,1,0.61192584,1,0.9188494,1,0.74931806,1,0.7739996,1,0.63773054,1,0.8210113,0,0.46230596,1,0.81294596,1,0.7325181,1,0.83462995,0.73552346,0.13245556,1
1129,-16.565656565656568,-31.11111111111111,35.24659149505356,4.223105962862206,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.59260917,1,0.91244394,1,0.7414883,1,0.761771,1,0.63076216,1,0.8176674,0,0.4518019,1,0.8054193,1,0.72206527,1,0.82753164,0.726356,0.13472688,1
1130,-15.757575757575758,-31.11111111111111,34.87409394269105,4.243560070599645,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.5728875,1,0.90610564,1,0.73323345,1,0.7498154,1,0.62529397,1,0.8147581,0,0.43961245,1,0.7976431,1,0.7115256,1,0.81908524,0.7169961,0.13732965,1
1131,-14.949494949494952,-31.11111111111111,34.516497994623904,4.264446886215023,0.5,0.0013868254242127,0.1972992659019962,0.5,0.005642219604782,0.8027007340980039,0.0035145225144973,1,0.55197775,1,0.89981496,1,0.72543824,1,0.73726743,1,0.61970544,1,0.8116791,0,0.4293424,1,0.7919742,1,0.7016998,1,0.81062824,0.70795274,0.1398872,1
1132,-14.141414141414142,-31.11111111111111,34.1742714404695,4.285761487257814,0.5,0.0014703467096842,0.1963866097912001,0.5,0.0060166541161234,0.8036133902087998,0.0037435004129038,1,0.5331714,1,0.894897,1,0.71495444,1,0.7259355,1,0.6146699,1,0.8083446,0,0.4185878,1,0.786529,1,0.6919502,1,0.80277246,0.69918126,0.14260787,1
1133,-13.333333333333332,-31.11111111111111,33.84788047050626,4.307497194099606,0.5,0.0015545400934767,0.1955779341403209,0.5,0.0063939030696533,0.8044220658596789,0.003974221581565,1,0.5246605,1,0.8926172,1,0.70736146,1,0.7168579,1,0.6094239,1,0.80473965,0,0.40776318,1,0.7824664,1,0.68267494,1,0.79682493,0.692539,0.14479095,1
1134,-12.525252525252526,-31.11111111111111,33.5377874253691,4.3296454705391145,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.52574146,1,0.8965995,1,0.7046464,1,0.70908046,1,0.60330945,1,0.8016847,0,0.39580622,1,0.78222185,1,0.67512614,1,0.7950147,0.68892306,0.14777012,1
1135,-11.717171717171716,-31.11111111111111,33.24444837288762,4.352195835966859,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.5376361,1,0.9050334,1,0.7053946,1,0.71080786,1,0.5973352,1,0.80022794,0,0.38678557,1,0.78826594,1,0.670618,1,0.7950455,0.689715,0.15050495,1
1136,-10.90909090909091,-31.11111111111111,32.9683105273945,4.375135792063031,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.55299103,1,0.9135524,1,0.7116174,1,0.7154353,1,0.5922557,1,0.8048032,0,0.39567032,1,0.79607606,1,0.6719709,1,0.8038579,0.6958231,0.15034287,1
1137,-10.1010101010101,-31.11111111111111,32.70980953213591,4.398450767048149,0.5,0.0018862534616408,0.1932385656910974,0.5,0.0078750147142785,0.8067614343089026,0.0048806340879596,1,0.5703494,1,0.9220756,1,0.72013724,1,0.72796404,1,0.5877788,1,0.8156278,0,0.4051637,1,0.8065537,1,0.6777118,1,0.8188387,0.7052201,0.15125652,1
1138,-9.292929292929294,-31.11111111111111,32.469366630892026,4.422124080455646,0.5,0.0019646285759343,0.1928417588427595,0.5,0.008223147078696,0.8071582411572404,0.0050938878273151,1,0.58687437,1,0.92938906,1,0.73269165,1,0.7457069,1,0.5842702,1,0.8349491,0,0.4200478,1,0.82002234,1,0.6872498,1,0.8435182,0.71847194,0.1528637,1
1139,-8.484848484848484,-31.11111111111111,32.24738576037966,4.446136931233765,0.5,0.0020397745362466,0.1925062291677721,0.5,0.0085561139452058,0.8074937708322278,0.0052979442407262,1,0.60338324,1,0.9357447,1,0.7469122,1,0.77062,1,0.5831994,1,0.85611695,0,0.44784036,1,0.83343315,1,0.6978595,1,0.8679883,0.73430973,0.15200698,1
1140,-7.676767676767675,-31.11111111111111,32.04425060023976,4.470468411700285,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.6187878,1,0.94149435,1,0.76077163,1,0.79570067,1,0.5817874,1,0.87557733,0,0.4819515,1,0.8460633,1,0.70914197,1,0.88964397,0.75009197,0.14996457,1
