,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
2748,0,2.9748162903216424,1.4572157328011772,0.3371553936698887,2.955648524720475,0.5,0.0656343037300728,0.9851705934384106,0.5,0.0009879687648847,0.0148294065615894,0.0333111362474787,0,0.0018736334,0,0.086207226,0,0.0025181572,0,0.08752701,0,0.0027978788,0,0.10892302,0,0.0035794878,0,0.10555532,0,0.0013236387,0,0.079781696,0.048008703,0.048816912,0
2749,1,12.134855259248944,0.3618076259504761,11.349226708929027,4.295318995401123,0.5,0.0428621997937369,0.4486671787819109,0.5,0.0526700829778795,0.5513328212180891,0.0477661413858082,0,0.31911537,1,0.5205313,0,0.42751622,1,0.5930008,1,0.5154175,0,0.4872377,0,0.44591486,1,0.5203804,1,0.5925015,1,0.5834208,0.50050366,0.08582799,1
2750,0,10.011549506898367,6.037417944259536,9.710711561039211,-2.4358170102403807,0.5,0.0540715911186869,0.5695965818606525,0.5,0.0408580359904784,0.4304034181393474,0.0474648135545827,0,0.4831687,1,0.6426172,1,0.52268136,1,0.6138779,1,0.5218732,0,0.4874648,1,0.5596148,1,0.5818707,1,0.56598383,1,0.6398635,0.56190157,0.058305208,1
2751,1,20.191990739579477,1.877252230169481,-6.091551376007368,19.25122052911778,0.5,0.0142359055628248,0.237110118583217,0.5,0.0458033101732532,0.762889881416783,0.030019607868039,1,0.6058018,1,0.639798,1,0.60013646,1,0.7141049,1,0.57064897,1,0.7415541,1,0.55384,1,0.68756694,1,0.6108191,1,0.6980061,0.6422276,0.06431326,1
2752,0,13.32032592850032,4.303012453794205,-5.301988567102545,-12.219656299413328,0.5,0.0371181252800413,0.3963178136961698,0.5,0.0565393485888907,0.6036821863038302,0.046828736934466,0,0.3469486,0,0.44326976,0,0.41175163,1,0.55100226,0,0.37595835,1,0.53985494,1,0.50973976,1,0.5248623,0,0.4739107,1,0.6258743,0.4803173,0.08651955,0
2753,0,6.829761853467006,1.4469970979554023,0.8433611319703074,6.777491348290666,0.5,0.0697011550018623,0.7999153436196831,0.5,0.0174345094879058,0.2000846563803169,0.0435678322448841,0,0.1975465,0,0.39560395,0,0.23648688,0,0.35959536,1,0.5634977,0,0.2982752,0,0.38915563,1,0.5330658,0,0.17285822,0,0.26916203,0.34152472,0.13283145,0
2754,0,23.30778184706056,5.966159108522178,22.146277646559263,-7.266022366582377,0.5,0.0088119642711596,0.2096303074813858,0.5,0.0332237717683064,0.7903696925186141,0.021017868019733,1,0.6964362,1,0.8191552,1,0.7136311,1,0.8686993,1,0.74417204,1,0.8000829,1,0.7804184,1,0.86146486,1,0.83083236,1,0.89123,0.8006123,0.06651607,1
2755,1,20.703250966614828,1.307871787405576,5.380892811043387,19.991763132417795,0.5,0.0131776208449635,0.2313969796323968,0.5,0.0437704899985653,0.7686030203676032,0.0284740554217644,1,0.73882246,1,0.8325641,1,0.7371552,1,0.86032665,1,0.7247685,1,0.8989722,1,0.6917239,1,0.8313107,1,0.755738,1,0.8653065,0.7936688,0.07178244,1
2756,1,15.3166719481185,2.8828558401972355,-14.806840405403117,3.918917806640227,0.5,0.0286309118894999,0.3288799939265844,0.5,0.0584248908903164,0.6711200060734156,0.0435279013899081,1,0.5736923,1,0.6509548,1,0.5543916,1,0.6630052,1,0.5813339,1,0.64357316,1,0.5942551,1,0.6811038,1,0.5851559,1,0.6929463,0.62204117,0.04966259,1
2757,1,9.298059000928555,2.9226034569594863,-9.075998460005254,2.0199388948012267,0.5,0.0579206124869388,0.6179386953226872,0.5,0.0358113595118251,0.3820613046773128,0.046865985999382,0,0.46111366,1,0.52967495,0,0.4477359,0,0.4590462,0,0.47073916,0,0.49408188,0,0.45392352,1,0.589756,0,0.43199745,1,0.5226528,0.48607215,0.048384514,0
2758,0,5.111945634012168,3.812822856162653,-4.002945499365056,-3.179373443653498,0.5,0.0735577203829645,0.9101577084155892,0.5,0.0072609330249316,0.0898422915844109,0.040409326703948,0,0.035854913,0,0.14073858,0,0.06734661,0,0.15976967,0,0.050690833,0,0.1786394,0,0.09414801,0,0.19051854,0,0.06644366,0,0.1888156,0.11729658,0.06080826,0
2759,1,21.557872320771477,2.4603187874858787,-16.745531979625795,13.576782303550964,0.5,0.0115657257152612,0.222996012354755,0.5,0.0402994426038108,0.7770039876452449,0.025932584159536,1,0.50656474,1,0.57778347,1,0.5136447,1,0.6384728,1,0.50453585,1,0.54260796,1,0.5215284,1,0.6147955,1,0.53810614,1,0.63708,0.559512,0.053497687,1
2760,1,14.81971618490698,2.876978446103428,-14.303893314023316,3.8759029737898456,0.5,0.0305967772872246,0.3435346195448246,0.5,0.0584678338071817,0.6564653804551754,0.0445323055472032,1,0.56607777,1,0.64351124,1,0.5475269,1,0.6531328,1,0.57604545,1,0.6360938,1,0.5881109,1,0.67393893,1,0.5775421,1,0.6830556,0.6145035,0.0487675,1
2761,1,6.384446551203436,1.0188223125110063,3.3478065242035,5.436299222970892,0.5,0.0712257884428405,0.8314711941883834,0.5,0.0144365759790147,0.1685288058116164,0.0428311822109276,0,0.025631119,0,0.18792883,0,0.049019236,0,0.23302098,0,0.34493738,0,0.14125602,0,0.08104588,0,0.22672217,0,0.049250104,0,0.13247077,0.14712825,0.10170172,0
2762,1,8.140884233800097,0.0758599402340599,8.11747116749202,0.6169748399008955,0.5,0.0639180254293084,0.7022730864852673,0.5,0.0270978865561629,0.2977269135147327,0.0455079559927357,0,0.23622979,1,0.54808956,0,0.36325306,1,0.53610975,1,0.5164071,1,0.587653,0,0.4696351,0,0.46630728,0,0.49067074,0,0.4885509,0.47029057,0.10181251,0
2763,1,16.85573071776367,4.642190851451722,-1.1822692064361688,-16.814217125791927,0.5,0.0231599388293712,0.2908947612915904,0.5,0.0564562726367263,0.7091052387084096,0.0398081057330487,1,0.6252446,1,0.75336283,1,0.6195103,1,0.7555607,1,0.6647687,1,0.8338787,1,0.7217017,1,0.7319133,1,0.67649627,1,0.7464327,0.71288705,0.066419035,1
2764,0,4.114258791735214,5.73789166839915,3.517588518507265,-2.133939179038701,0.5,0.072275585592794,0.9548266593497414,0.5,0.0034193951506378,0.0451733406502586,0.0378474903717159,0,0.0056852163,0,0.087612085,0,0.008284849,0,0.10606035,0,0.00591906,0,0.12763475,0,0.012226801,0,0.097659595,0,0.0077833934,0,0.119462095,0.057832815,0.053669374,0
2765,0,9.33067727184962,1.897907971386365,-2.9980322070351897,8.835912020668312,0.5,0.0577458567786185,0.615655801185262,0.5,0.0360498268930793,0.3843441988147379,0.0468978418358489,1,0.5294442,1,0.55369616,0,0.49650276,1,0.5796057,1,0.5279128,1,0.6099726,0,0.49541938,1,0.5933857,0,0.46799552,1,0.55875623,0.5412692,0.046139516,1
2766,1,14.6679150652455,5.046485607734171,4.8098422968328665,-13.856880942003269,0.5,0.0312168777093901,0.348273210493389,0.5,0.0584164238734851,0.651726789506611,0.0448166507914376,1,0.5759273,1,0.69490236,1,0.55628,1,0.7195299,1,0.56293404,1,0.7273369,1,0.6928625,1,0.6818461,1,0.62999654,1,0.7514608,0.65930766,0.07254254,1
2767,1,17.110438504339854,1.487590839241457,1.422040218030626,17.051243574270448,0.5,0.0223422715511039,0.2855545814684127,0.5,0.0558994132301832,0.7144454185315874,0.0391208423906435,1,0.6551121,1,0.7121532,1,0.63380855,1,0.74899954,1,0.62427926,1,0.8019654,1,0.5897829,1,0.71395624,1,0.6493162,1,0.76689476,0.6896268,0.06943084,1
2768,0,7.831655540735193,4.820229469629255,0.842933519752293,-7.78616025971764,0.5,0.0654130820116353,0.7254810573269714,0.5,0.0247520316753426,0.2745189426730287,0.0450825568434889,0,0.30884778,0,0.4341246,0,0.32346186,0,0.40294603,0,0.29144162,0,0.3924959,0,0.38194966,0,0.35854694,0,0.33851922,1,0.5045813,0.3736915,0.06413626,0
2769,0,9.70268270211877,6.269026096801792,9.7017101057428,-0.1373777351787133,0.5,0.0557426369064351,0.5900981211361117,0.5,0.0387206987827452,0.4099018788638882,0.0472316678445901,0,0.47254515,1,0.6590618,1,0.515504,1,0.6412868,1,0.5879576,1,0.6826944,1,0.5646938,1,0.61286104,1,0.5888213,1,0.6412875,0.59667134,0.065567054,1
2770,0,4.911789247585967,1.853458646376923,-1.369963361986837,4.716871208705495,0.5,0.0735643025886742,0.9204620675521632,0.5,0.0063567557383766,0.0795379324478369,0.0399605291635254,0,0.07131877,0,0.21441016,0,0.078320555,0,0.19606599,0,0.2748842,0,0.14189266,0,0.14089331,0,0.33255678,0,0.05533731,0,0.16241506,0.16680947,0.09003746,0
2771,1,17.629031068085062,5.316749028913068,10.017443018224828,-14.50632868013568,0.5,0.0207515361679588,0.2754068199013271,0.5,0.0545971286740871,0.7245931800986728,0.037674332421023,1,0.61362696,1,0.76863205,1,0.60743445,1,0.7749765,1,0.6010262,1,0.75577015,1,0.7497357,1,0.7547907,1,0.71753657,1,0.8210109,0.716454,0.07957256,1
2772,1,28.35349125874118,4.875598980589049,4.607056158923868,-27.976695660996747,0.5,0.0039076312555213,0.1918171848507121,0.5,0.0164640119763537,0.8081828151492879,0.0101858216159375,1,0.77251834,1,0.8968666,1,0.79159254,1,0.92147124,1,0.79073584,1,0.92395777,1,0.8680922,1,0.89937544,1,0.83528686,1,0.9043798,0.8604277,0.05826471,1
2773,1,18.58188811830405,4.906068482873315,3.5764726442796846,-18.234456653980352,0.5,0.0180778815950234,0.259057176590808,0.5,0.0517054837335435,0.740942823409192,0.0348916826642834,1,0.67600155,1,0.8040532,1,0.6664346,1,0.8132467,1,0.68580014,1,0.8596555,1,0.7656779,1,0.80160195,1,0.72496,1,0.8081458,0.7605578,0.06776482,1
2774,0,9.946026155236613,2.487046241797945,-7.890422784868206,6.055135387147296,0.5,0.0544262902121257,0.573888508094224,0.5,0.0404114516915503,0.426111491905776,0.047418870951838,0,0.4623213,0,0.47946987,0,0.43032148,0,0.45613235,0,0.47760934,0,0.48551276,0,0.44428933,1,0.5508083,0,0.34864607,0,0.46988046,0.46049914,0.050803576,0
2775,0,4.600470085511203,0.0631549489890325,4.591298537631461,0.2903493516897527,0.5,0.0733281026608201,0.9351755669470152,0.5,0.0050829521748059,0.0648244330529845,0.039205527417813,0,0.009464572,0,0.1348001,0,0.020114262,0,0.15203965,0,0.03815805,0,0.21385995,0,0.025352899,0,0.13808118,0,0.024239259,0,0.14300475,0.089911476,0.07369589,0
2776,1,20.271548793539043,1.7795690704529463,-4.20147002355301,19.831372623447415,0.5,0.0140663871471084,0.2361849236093474,0.5,0.045490281128528,0.7638150763906525,0.0297783341378182,1,0.5960831,1,0.6337674,1,0.59864444,1,0.71327806,1,0.5627301,1,0.7416833,1,0.5556905,1,0.6826138,1,0.6139335,1,0.70582664,0.6404251,0.066074416,1
2777,0,13.143768056813885,1.1037700547625793,5.9177581929825065,11.73621645594139,0.5,0.0379425653052343,0.403476863930212,0.5,0.0560964458431152,0.596523136069788,0.0470195055741748,1,0.64778394,1,0.74394673,1,0.6424337,1,0.78951347,1,0.7052957,1,0.8046655,1,0.64987195,1,0.79986817,1,0.6762169,1,0.7425264,0.7202123,0.06475813,1
2778,1,18.82921023752045,6.002846603905349,18.0941513975808,-5.209687454173179,0.5,0.0174344268609497,0.2552535261662564,0.5,0.0508679669308369,0.7447464738337436,0.0341511968958933,1,0.6594201,1,0.78329986,1,0.6712728,1,0.8189278,1,0.7193746,1,0.78963464,1,0.7353833,1,0.8117418,1,0.7795161,1,0.84242713,0.7610998,0.062342297,1
2779,1,22.808719549392663,3.517137909374013,-21.21912905214941,-8.365778490438052,0.5,0.0095284155385709,0.2129692819454848,0.5,0.0352123820615731,0.7870307180545153,0.022370398800072,1,0.6361761,1,0.6386838,1,0.61401117,1,0.69237185,1,0.5666623,1,0.67734134,1,0.66871536,1,0.74207026,1,0.6362226,1,0.7761812,0.6648437,0.061316878,1
2780,1,19.88220006562856,6.27264123743135,19.881094850145256,-0.2096354197362641,0.5,0.0149134621252086,0.240845476967912,0.5,0.0470078258016373,0.759154523032088,0.0309606439634229,1,0.64910674,1,0.77172655,1,0.692799,1,0.8068084,1,0.6930226,1,0.7334865,1,0.6981564,1,0.80893004,1,0.79235345,1,0.8401095,0.74864995,0.063879736,1
2781,0,20.622657733040963,5.579971764852154,15.730303823453175,-13.336099639550111,0.5,0.0133396161914631,0.2322617123222456,0.5,0.0440939403688854,0.7677382876777543,0.0287167782801742,1,0.71506494,1,0.8439106,1,0.69708866,1,0.84555554,1,0.79273415,1,0.88220584,1,0.7899648,1,0.86144954,1,0.8118529,1,0.8722988,0.81121266,0.06377555,1
2782,0,9.187339872624923,4.490867284990691,-2.018590762054721,-8.962840245729648,0.5,0.0585123542174518,0.6257349300341463,0.5,0.0349974554622776,0.3742650699658537,0.0467549048398647,0,0.25422788,0,0.38070783,0,0.3082676,0,0.43492705,0,0.26206517,0,0.35516235,0,0.3700074,0,0.3538691,0,0.32854226,1,0.52187485,0.35696518,0.07941465,0
2783,1,21.25169586526668,2.847863450477855,-20.34150360268882,6.152869926431929,0.5,0.0121214544633868,0.2258494578764524,0.5,0.0415490505595551,0.7741505421235475,0.026835252511471,1,0.62645084,1,0.7212418,1,0.6201703,1,0.74316174,1,0.6255564,1,0.7123284,1,0.6489644,1,0.74687386,1,0.64420724,1,0.77858126,0.68675363,0.05974503,1
2784,1,16.636568395412162,1.9543677384990168,-6.225981857460519,15.4276556185896,0.5,0.0238830490592004,0.295688544215115,0.5,0.0568879159526378,0.7043114557848849,0.0403854825059191,1,0.58704907,1,0.62240005,1,0.57206446,1,0.6797125,1,0.5620543,1,0.71688855,1,0.53919154,1,0.6617017,1,0.5791598,1,0.6656306,0.6185852,0.05934748,1
2785,1,9.424550543662676,1.299755069955645,2.5232803900172978,9.080485065425009,0.5,0.0572419711056489,0.6091222680377651,0.5,0.0367325461781289,0.3908777319622348,0.0469872586418889,1,0.55841625,1,0.64190155,1,0.54757184,1,0.6617845,1,0.61827064,1,0.7075051,1,0.5748252,1,0.69236773,1,0.5305122,1,0.54117006,0.6074325,0.065696955,1
2786,1,16.651743099240655,1.0616599068503896,8.116448907523296,14.539731956768414,0.5,0.0238323937185374,0.2953505387503874,0.5,0.0568594980903315,0.7046494612496125,0.0403459459044344,1,0.7170579,1,0.826494,1,0.7308247,1,0.8603172,1,0.76319766,1,0.8831511,1,0.72107923,1,0.86568606,1,0.74990374,1,0.8467744,0.7964486,0.06615447,1
2787,1,22.28248805238953,4.57629907785958,-3.0230699830723258,-22.07646533488387,0.5,0.010341686130198,0.2168843258206891,0.5,0.0373412715527288,0.7831156741793109,0.0238414788414634,1,0.65904987,1,0.7648352,1,0.68480134,1,0.8251902,1,0.71004987,1,0.85483503,1,0.77664435,1,0.769934,1,0.733327,1,0.8047826,0.75834495,0.06206884,1
2788,1,27.433578846359257,4.917774835873718,5.59493906498202,-26.8569898756087,0.5,0.0045445624540487,0.1932590788778387,0.5,0.0189708267345824,0.8067409211221613,0.0117576945943156,1,0.7663456,1,0.89425296,1,0.7826888,1,0.91490996,1,0.7855619,1,0.9260077,1,0.8608166,1,0.8979412,1,0.8295703,1,0.9008784,0.8558973,0.060280338,1
2789,0,3.855837170111371,4.628912502193792,-0.3214980200221962,-3.8424106112614087,0.5,0.0713287996681597,0.9635979369615,0.5,0.0026946046295703,0.0364020630385002,0.037011702148865,0,0.0059665246,0,0.08932395,0,0.008633503,0,0.11113048,0,0.005683497,0,0.10679845,0,0.016522914,0,0.10025263,0,0.008532995,0,0.11403885,0.05668838,0.05070902,0
2790,1,34.49464316994961,2.973562471797623,-34.00882451486294,5.768904795488407,0.5,0.001392018513385,0.1972390133205983,0.5,0.0056655026633328,0.8027609866794017,0.0035287605883589,1,0.7805085,1,0.8828125,1,0.75737923,1,0.8864399,1,0.7783393,1,0.9015147,1,0.80709684,1,0.88203526,1,0.79271406,1,0.9171784,0.8386019,0.060519602,1
2791,1,7.306803337081101,1.894751563964861,-2.3258909813955584,6.926731274522084,0.5,0.0677838973704117,0.7648231025197961,0.5,0.0208429983746174,0.2351768974802039,0.0443134478725145,0,0.4156139,1,0.5059306,0,0.39804748,0,0.45233923,1,0.50392896,0,0.47984415,0,0.42864066,1,0.56375873,0,0.35073957,0,0.44927287,0.45481157,0.061312582,0
2792,1,15.73386384167145,0.7921327841641949,11.050343914106032,11.2001951218823,0.5,0.0270563575671174,0.3175350149396646,0.5,0.0581511197004162,0.6824649850603355,0.0426037386337668,1,0.5734993,1,0.740301,1,0.6518223,1,0.8127593,1,0.7224463,1,0.80512667,1,0.6626035,1,0.82890874,1,0.7065485,1,0.7479965,0.72520125,0.08043582,1
2793,1,14.35695618246136,3.716404961587791,-12.049712366198438,-7.805550763206907,0.5,0.0325156916808479,0.3583833392145151,0.5,0.0582131121528181,0.6416166607854847,0.045364401916833,1,0.50875235,1,0.6145989,1,0.51628625,1,0.6708688,1,0.59946686,1,0.7823727,1,0.59286076,1,0.71266097,1,0.5765836,1,0.6914424,0.6265894,0.08718645,1
2794,1,8.040916256683323,3.720905473270954,-6.72895267033929,-4.40199161827097,0.5,0.0644080897043885,0.7097643144190341,0.5,0.0263376527849457,0.2902356855809659,0.0453728712446671,0,0.24013959,0,0.34444836,0,0.31201762,0,0.400593,0,0.3295063,0,0.44296193,0,0.34276158,0,0.4518904,0,0.35320616,0,0.45296386,0.3670489,0.069365054,0
2795,0,2.5166743747672857,6.057004309652194,2.4525745256010416,-0.5643829417896453,0.5,0.0608543264145529,0.9918704979860146,0.5,0.0004987701218569,0.0081295020139854,0.0306765482682049,0,0.0011235387,0,0.11663001,0,0.0022056494,0,0.08451058,0,0.0022306917,0,0.17904122,0,0.002473176,0,0.10025744,0,0.0016894846,0,0.112094924,0.060225673,0.065967955,0
2796,0,11.752389990368998,1.578640125074353,-0.0921824311225241,11.752028458318067,0.5,0.0448111987097127,0.467806720267572,0.5,0.0509787862740045,0.5321932797324279,0.0478949924918586,1,0.59194386,1,0.6328997,1,0.56340694,1,0.6508754,1,0.5675872,1,0.7312008,1,0.54452145,1,0.62960887,1,0.56748176,1,0.6811192,0.6160644,0.05995417,1
2797,1,8.136887448970999,3.833478147765885,-6.265765082478756,-5.1912546930787125,0.5,0.063937733386445,0.7025722820660831,0.5,0.0270674699478236,0.2974277179339169,0.0455026016671343,0,0.19896968,0,0.30923665,0,0.27507678,0,0.37879756,0,0.2986018,0,0.44297773,0,0.31783223,0,0.40727383,0,0.3235737,0,0.43328354,0.3385623,0.07662505,0
2798,1,24.931181123006667,5.212296369805888,11.95061864410311,-21.88027664841967,0.5,0.0068125227777265,0.2010041876089474,0.5,0.0270799192592538,0.7989958123910526,0.0169462210184902,1,0.6933965,1,0.85932106,1,0.71723396,1,0.883049,1,0.73044145,1,0.8763424,1,0.8335811,1,0.8747023,1,0.80948305,1,0.8938773,0.8171428,0.07598936,1
2799,1,21.33024106459871,2.598236245509944,-18.25822141952885,11.027988686489977,0.5,0.0119766278961661,0.2251013424810764,0.5,0.0412288650793944,0.7748986575189236,0.0266027464877803,1,0.558601,1,0.68107283,1,0.5685552,1,0.69890356,1,0.55916756,1,0.6593666,1,0.5897454,1,0.69593894,1,0.59282225,1,0.7053121,0.63094854,0.06247001,1
2800,0,14.575892164338264,2.346550079287306,-10.206832230805976,10.40563348377204,0.5,0.0315972459581253,0.3512079318528415,0.5,0.0583701012809592,0.6487920681471585,0.0449836736195423,1,0.52785367,1,0.52298486,1,0.50044864,1,0.6079117,0,0.49685806,1,0.6386315,0,0.49575624,1,0.58569723,1,0.50960714,1,0.59665215,0.5482401,0.053440213,1
2801,1,20.87295471622133,3.2787645673505983,-20.67688828435371,-2.854212581743424,0.5,0.0128422793135653,0.2296184533447473,0.5,0.0430864978665687,0.7703815466552527,0.027964388590067,1,0.6521122,1,0.65983367,1,0.60748595,1,0.7193043,1,0.61994934,1,0.7694778,1,0.65514696,1,0.7659266,1,0.6160382,1,0.7760013,0.6841277,0.067278795,1
2802,1,9.665396518751516,4.426151901675794,-2.728970705089752,-9.27214154095244,0.5,0.0559440614285312,0.5926184694107672,0.5,0.0384574199902907,0.4073815305892328,0.0472007407094109,0,0.24843654,0,0.36852166,0,0.31255183,0,0.44040042,0,0.25959495,0,0.36447036,0,0.3777445,0,0.36540827,0,0.33652785,1,0.5268366,0.3600493,0.08169402,0
2803,0,25.68522538982533,2.0643548277760133,-12.16870132341708,22.61975931409517,0.5,0.0060360529617731,0.1980260739445056,0.5,0.0244450490544424,0.8019739260554942,0.0152405510081078,1,0.6544398,1,0.69382983,1,0.6381898,1,0.7612854,1,0.59456766,1,0.7906732,1,0.57361525,1,0.74541074,1,0.64519334,1,0.7409516,0.68381566,0.07388018,1
2804,1,22.70623004385295,6.053417689178681,22.10949548177492,-5.171372385135764,0.5,0.0096820415545495,0.2136991385602806,0.5,0.0356248399788939,0.7863008614397193,0.0226534407667217,1,0.70876807,1,0.82723343,1,0.723412,1,0.8683482,1,0.74307287,1,0.824005,1,0.7703924,1,0.8634032,1,0.8303115,1,0.887262,0.80462086,0.063801385,1
2805,1,34.05229688118245,3.7855151886155833,-27.233224767415063,-20.442856739008832,0.5,0.0015012792294937,0.1960773167078076,0.5,0.0061552883669047,0.8039226832921924,0.0038282837981992,1,0.83887994,1,0.9147486,1,0.78308624,1,0.93175167,1,0.911884,1,0.9836705,1,0.86216176,1,0.9422146,1,0.851216,1,0.9310246,0.89506376,0.059707344,1
2806,0,8.691563197863932,3.330401751029154,-8.537100658715055,-1.6313133253393275,0.5,0.0611249189804248,0.66144796418635,0.5,0.0312858560011186,0.3385520358136499,0.0462053874907717,0,0.42458576,0,0.4922186,0,0.4027679,0,0.46807498,0,0.45956644,1,0.5700246,0,0.42552423,1,0.54347587,0,0.42830974,1,0.53181684,0.4746365,0.057653166,0
2807,1,14.772002194653668,0.788935820982747,10.40836545046139,10.482269672570652,0.5,0.030790698904156,0.3450104353542674,0.5,0.0584550042657762,0.6549895646457325,0.0446228515849661,1,0.5382078,1,0.7101099,1,0.6197874,1,0.7869761,1,0.69968593,1,0.77007216,1,0.63557905,1,0.7968022,1,0.6816158,1,0.70140284,0.6940239,0.080754474,1
2808,0,14.4210263582036,2.91204622749738,-14.042758503340863,3.281300784879504,0.5,0.0322449514827408,0.3562549682048374,0.5,0.0582659307801019,0.6437450317951626,0.0452554411314213,1,0.5649837,1,0.64239347,1,0.5448312,1,0.64626676,1,0.5757706,1,0.63081425,1,0.5886835,1,0.672354,1,0.5737963,1,0.67944115,0.61193347,0.047936007,1
2809,0,8.818576323140414,1.1340230552979504,3.730415326444116,7.990700210825303,0.5,0.0604625782214014,0.6521851184183152,0.5,0.0322451155205775,0.3478148815816848,0.0463538468709895,0,0.33406955,1,0.5605059,0,0.37384188,1,0.58556986,1,0.60979056,1,0.5556211,1,0.504829,1,0.62042844,0,0.37616915,0,0.38220647,0.4903032,0.111741304,0
2810,1,10.33650393633338,6.04826272347341,10.05258461137817,-2.406004209663458,0.5,0.0523138088698671,0.5487851411916073,0.5,0.0430127678597347,0.4512148588083927,0.0476632883648009,1,0.50557375,1,0.66394806,1,0.53929436,1,0.63745505,1,0.54321724,1,0.5247372,1,0.57944095,1,0.6067941,1,0.5848408,1,0.6582713,0.5843573,0.056401078,1
2811,1,23.467319646113783,1.7603903602649855,-4.422656189828042,23.046804628829868,0.5,0.0085936565861169,0.208635560010324,0.5,0.0325961414794271,0.791364439989676,0.020594899032772,1,0.6136245,1,0.6499949,1,0.62107784,1,0.7418784,1,0.57112676,1,0.76426,1,0.5686777,1,0.7070911,1,0.6373964,1,0.73323125,0.66083586,0.071229264,1
2812,1,13.99294467550292,3.0571614790505173,-13.943099081668167,1.1800375801091518,0.5,0.0340845352554787,0.3709374146734994,0.5,0.057803028271862,0.6290625853265006,0.0459437817636703,1,0.57384044,1,0.64266163,1,0.5361309,1,0.6403527,1,0.57263154,1,0.6917943,1,0.5877646,1,0.68329144,1,0.56329733,1,0.68503654,0.6176802,0.057664502,1
2813,1,34.034213652362695,4.722693701067048,0.350706858487204,-34.032406668263725,0.5,0.0015059185227979,0.1960321811766814,0.5,0.0061760779420613,0.8039678188233185,0.0038409982324296,1,0.7573216,1,0.87204707,1,0.8213042,1,0.94242376,1,0.7850529,1,0.8894744,1,0.8941366,1,0.8789265,1,0.8612545,1,0.9216201,0.8623562,0.058434624,1
2814,0,3.809774713253069,1.9177555497024044,-1.2954750451012642,3.5827542161390844,0.5,0.0711289600676878,0.9650404852534976,0.5,0.0025767146211866,0.0349595147465024,0.0368528373444372,0,0.015325166,0,0.12777542,0,0.016668275,0,0.12420985,0,0.03826656,0,0.095249556,0,0.028268667,0,0.19131798,0,0.011200417,0,0.09531249,0.07435944,0.061574247,0
2815,0,13.657576698367867,6.249970300920326,13.65004362145084,-0.4535530887230427,0.5,0.0355755481288397,0.383225977012388,0.5,0.0572562280628084,0.616774022987612,0.046415888095824,1,0.58943975,1,0.71511674,1,0.6183516,1,0.72656393,1,0.65689045,1,0.7554438,1,0.63641477,1,0.72461385,1,0.706929,1,0.7512553,0.68810195,0.05837145,1
2816,1,21.326328817399403,5.149364931664167,9.025334527300307,-19.32241282806475,0.5,0.0119838042783357,0.2251383391316,0.5,0.0412448209507544,0.7748616608683999,0.0266143126145451,1,0.6565795,1,0.80384463,1,0.6658289,1,0.83590835,1,0.68319744,1,0.8413885,1,0.79156643,1,0.8153103,1,0.75898385,1,0.85079473,0.7703403,0.07527898,1
2817,0,8.1373484314315,0.7067467650969417,6.188277939584238,5.284094590085964,0.5,0.0639354607804363,0.7025377719104092,0.5,0.027070978071352,0.2974622280895908,0.0455032194258941,0,0.07129136,0,0.31268445,0,0.12585416,0,0.3736406,0,0.4411976,0,0.33962122,0,0.2341688,0,0.34913853,0,0.16118757,0,0.20915873,0.2617943,0.119906195,0
2818,0,7.780455821552702,3.14843714498551,-7.78027357651423,-0.0532528471331915,0.5,0.0656543077278089,0.7293296289170704,0.5,0.0243657670431754,0.2706703710829296,0.0450100373854921,0,0.40580103,0,0.45716703,0,0.37948298,0,0.3584906,0,0.40410107,0,0.47650352,0,0.39042586,1,0.5384744,0,0.38134143,0,0.46392664,0.4255715,0.056251314,0
2819,0,11.381962744136525,4.870519731181698,1.792346760381096,-11.239954136893228,0.5,0.0467360956495454,0.4874439240401039,0.5,0.0491438473440618,0.5125560759598962,0.0479399714968036,1,0.510184,1,0.652285,0,0.49060106,1,0.6230821,0,0.472952,1,0.6290693,1,0.58915514,1,0.60562587,1,0.5265222,1,0.67873657,0.5778213,0.072354466,1
2820,0,7.301056548117527,1.8298632170656493,-1.8703751182696136,7.057416215285007,0.5,0.0678084768753356,0.7652510985834555,0.5,0.0208009704039363,0.2347489014165445,0.0443047236396359,0,0.41762745,1,0.50919676,0,0.4017977,0,0.4565454,1,0.5094146,0,0.4901845,0,0.4369825,1,0.5672313,0,0.3486367,0,0.44547066,0.45830876,0.062876195,0
2821,1,27.37245735621471,3.763907790332663,-22.240972909424293,-15.955893762495649,0.5,0.0045902077511154,0.1933795220388546,0.5,0.0191465752480336,0.8066204779611454,0.0118683914995745,1,0.767807,1,0.8508869,1,0.70713794,1,0.8756796,1,0.8550196,1,0.95087963,1,0.7964105,1,0.89848775,1,0.77845114,1,0.88219947,0.8362959,0.07266996,1
