,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
1708,0,7.090866034156967,3.962334737331832,-4.833690553554916,-5.188045561368454,0.5,0.0686838251031273,0.7808297869907858,0.5,0.019278783710537,0.2191702130092142,0.0439813044068321,0,0.054770052,0,0.20021753,0,0.05209013,0,0.15466928,0,0.06028116,0,0.17044304,0,0.024076814,0,0.15557323,0,0.06142325,0,0.13012023,0.10636648,0.06214319,0
1709,1,16.279614830532157,4.106224566107995,-9.27481277843886,-13.3792266949697,0.5,0.025100058812031,0.303909473898057,0.5,0.0574905182110812,0.696090526101943,0.0412952885115561,0,0.40985188,1,0.5844719,0,0.37580457,0,0.45119828,0,0.2814839,0,0.41412336,0,0.10051144,0,0.40499577,1,0.5035027,0,0.3276366,0.38535804,0.13127702,0
1710,0,20.550593033758577,3.150881420504464,-20.5497064753138,-0.1908869236293657,0.5,0.0134859802520078,0.2330460881696944,0.5,0.044382316778526,0.7669539118303055,0.0289341485152669,1,0.5874614,1,0.777515,1,0.6480522,1,0.73812056,1,0.5420027,1,0.8025018,1,0.5453429,1,0.77739996,1,0.71964407,1,0.69571507,0.68337554,0.09766447,1
1711,1,25.60635795311678,4.171312014723353,-13.188795776041822,-21.94860436567684,0.5,0.0061131888373836,0.1983097669536399,0.5,0.02471327488799,0.80169023304636,0.0154132318626868,1,0.6457805,1,0.8250158,1,0.70857435,1,0.7226931,1,0.60732585,1,0.6573725,0,0.3760549,1,0.70469576,1,0.6897113,1,0.6802679,0.6617492,0.11565717,1
1712,0,10.300944771018337,2.9567203849921286,-10.125413976985058,1.893529764816399,0.5,0.0525059300357587,0.5510233953793297,0.5,0.0427820930791458,0.4489766046206703,0.0476440115574522,1,0.57925785,1,0.6156967,1,0.64563,1,0.66649365,1,0.58954,1,0.57555664,1,0.5890963,1,0.617405,1,0.5917098,1,0.5722077,0.6042594,0.031567495,1
1713,0,5.556301150886287,3.4767845793609755,-5.2470773950945935,-1.827747599978621,0.5,0.0731529057744629,0.8850756767129667,0.5,0.0094986772473882,0.1149243232870332,0.0413257915109256,0,0.2735379,0,0.31246957,0,0.21607856,0,0.34189102,0,0.14713551,0,0.25962722,0,0.12065665,0,0.29563943,0,0.14333718,0,0.3045079,0.2414881,0.07969462,0
1714,1,20.1825575330846,5.4941693507460005,14.219499679884176,-14.322760119126617,0.5,0.0142561257341071,0.2372207279291519,0.5,0.0458403331991312,0.7627792720708481,0.0300482294666192,1,0.9442069,1,0.99185914,1,0.95702255,1,0.9948614,1,0.88024354,1,0.9768645,1,0.9375175,1,0.9623901,1,0.90656763,1,0.9910924,0.95426255,0.03820684,1
1715,0,2.544790045535366,4.129478680468349,-1.4007948721931902,-2.124554094838057,0.5,0.061189132166078,0.991535739912518,0.5,0.000522341967448,0.008464260087482,0.030855737066763,0,0.00012966854,0,0.06807497,0,7.1460374e-05,0,0.08573853,0,5.530767e-05,0,0.059651468,0,1.6285843e-05,0,0.07007394,0,0.0004623464,0,0.061768334,0.03460423,0.036960926,0
1716,0,17.7486865725186,5.764128071970044,15.410957989752276,-8.804444836989585,0.5,0.0203983426903196,0.2731964919586672,0.5,0.0542671207791226,0.7268035080413328,0.0373327317347211,1,0.9135251,1,0.96488965,1,0.91932744,1,0.9628148,1,0.8312782,1,0.9319107,1,0.8816596,1,0.9159877,1,0.8853806,1,0.9670573,0.917383,0.043120604,1
1717,0,10.110792722190494,5.592144582521887,7.791206378521768,-6.444007498318261,0.5,0.0535343952579394,0.5631562614357288,0.5,0.0415269561358231,0.4368437385642711,0.0475306756968813,1,0.54135096,1,0.7723174,1,0.8031562,1,0.6442955,0,0.43043348,1,0.5609161,0,0.26345754,1,0.52430683,1,0.5675967,1,0.7016402,0.5809471,0.16103442,1
1718,1,20.94808115285484,1.4924699546224434,1.639110004701565,20.88385554391428,0.5,0.0126962957027173,0.2288491309091327,0.5,0.0427825940456496,0.7711508690908674,0.0277394448741834,1,0.71267384,1,0.7780669,1,0.705036,1,0.7961304,1,0.7268475,1,0.80170476,1,0.6875887,1,0.822509,1,0.6028299,1,0.70753235,0.73409194,0.06635326,1
1719,1,14.772465904393943,1.6986898853996597,-1.8841569638380016,14.651815636026216,0.5,0.0307888099121557,0.3449960328739607,0.5,0.0584551435781847,0.6550039671260394,0.0446219767451702,1,0.6191211,1,0.6699395,1,0.6367982,1,0.7515024,1,0.636398,1,0.6583254,1,0.5908338,1,0.6848002,1,0.50871164,1,0.64121044,0.6397641,0.06305734,1
1720,1,23.590443797164333,2.855207506963748,-22.629635402698835,6.663980798898557,0.5,0.0084286144650467,0.2078910718333223,0.5,0.0321148027712856,0.7921089281666777,0.0202717086181662,1,0.6191284,1,0.85523784,1,0.6663247,1,0.7869022,1,0.6202273,1,0.8707393,1,0.60898787,1,0.84982497,1,0.78379,1,0.74191797,0.74030805,0.10440404,1
1721,1,8.671916328715014,4.449143292687086,-2.2565695786114657,-8.37317302753976,0.5,0.0612268601504057,0.6628869157632786,0.5,0.031137099213472,0.3371130842367213,0.0461819796819388,0,0.07253715,0,0.46766737,0,0.10418137,0,0.24189502,0,0.09258275,0,0.25019643,0,0.021999564,0,0.24020922,0,0.10155455,0,0.24594513,0.18387684,0.13139889,0
1722,1,8.455621997673006,2.4123542552970143,-6.305205758617988,5.633997134275292,0.5,0.0623389605232639,0.6788255491063793,0.5,0.029494590240004,0.3211744508936207,0.0459167753816339,0,0.20079784,0,0.26305455,0,0.090833075,0,0.13944997,0,0.029806271,0,0.34315917,0,0.07986911,0,0.46701622,0,0.0642451,0,0.23119238,0.19094238,0.13877709,0
1723,1,12.918504748470074,1.110218545573621,5.741832968324089,11.5723428526859,0.5,0.0390108286208281,0.4129251238351683,0.5,0.0554635115658457,0.5870748761648318,0.0472371700933369,1,0.8334348,1,0.77330226,1,0.82381284,1,0.92580265,1,0.8394689,1,0.76525414,1,0.80218047,1,0.8128208,1,0.6980508,1,0.8568362,0.8130964,0.060614493,1
1724,1,11.818380993531589,2.280456886752702,-7.700577138063107,8.96522398208815,0.5,0.0444719781451514,0.4644226404969168,0.5,0.0512855803097247,0.535577359503083,0.0478787792274381,1,0.6224124,0,0.47473553,1,0.53165615,0,0.4088339,0,0.43066606,1,0.5179982,1,0.5303142,1,0.58728284,0,0.36761433,0,0.44355324,0.49150667,0.08068848,0
1725,1,23.52060236418972,0.815848163917646,16.117514320468995,17.130220888937885,0.5,0.0085218692703107,0.2083109198592557,0.5,0.0323875044488804,0.7916890801407442,0.0204546868595956,1,0.95731187,1,0.98903966,1,0.9471905,1,0.99869835,1,0.9511286,1,0.9725495,1,0.94123495,1,0.99095297,1,0.89827806,1,0.9950133,0.96413976,0.031486735,1
1726,0,4.518253806900327,4.828222901505251,0.5221974606586272,-4.487975855065508,0.5,0.0732116298462039,0.9387865452421418,0.5,0.0047737548157805,0.0612134547578581,0.0389926923309922,0,0.00022644452,0,0.09627749,0,0.0002346156,0,0.07360667,0,0.00021230134,0,0.0652963,0,4.887442e-05,0,0.074191384,0,0.001092266,0,0.067756444,0.03789428,0.040397722,0
1727,0,13.432715329411478,5.8025793706051525,11.910989516063,-6.210166653902568,0.5,0.0365993163841123,0.3918709978885278,0.5,0.0567970221592248,0.6081290021114721,0.0466981692716685,1,0.82995594,1,0.8536206,1,0.8596263,1,0.8409527,1,0.7390599,1,0.77889425,1,0.77787304,1,0.758487,1,0.7768367,1,0.8602057,0.80755126,0.04590822,1
1728,0,13.581312266154244,5.787003190579883,11.9434949961328,-6.4656763101892505,0.5,0.0359206288632564,0.38612084236938,0.5,0.0571088710281096,0.6138791576306198,0.046514749945683,1,0.8407857,1,0.8683739,1,0.8668036,1,0.862736,1,0.7480005,1,0.79577076,1,0.79136544,1,0.7740601,1,0.78975374,1,0.8745969,0.8212247,0.046393335,1
1729,0,18.874417656097965,4.65782527214918,-1.0293472788182552,-18.84632818446108,0.5,0.0173189861473949,0.254576506785879,0.5,0.0507115888889798,0.7454234932141208,0.0340152875181874,1,0.7143046,1,0.86302835,1,0.78484684,1,0.8108091,1,0.5777958,1,0.783415,1,0.6973746,1,0.76244324,1,0.68762994,1,0.8419633,0.75236106,0.08494982,1
1730,0,19.8633144663471,4.695837928714625,-0.3287437343957655,-19.860593876973805,0.5,0.014955679047386,0.2410801784135648,0.5,0.0470804416565323,0.7589198215864352,0.0310180603519591,1,0.72078884,1,0.8812827,1,0.78543186,1,0.8135547,1,0.5803942,1,0.80052805,1,0.6975036,1,0.7808667,1,0.69579107,1,0.85113907,0.7607281,0.08846071,1
1731,0,5.420400675056444,3.314405328850106,-5.3396638827855805,-0.9320585266106232,0.5,0.0733299453694139,0.8930547423576347,0.5,0.0087814212594954,0.1069452576423652,0.0410556833144546,0,0.23313989,0,0.29429126,0,0.16535611,0,0.3161757,0,0.09964749,0,0.26495674,0,0.09330528,0,0.29233843,0,0.107346445,0,0.29021516,0.21567723,0.090155385,0
1732,0,10.845881747670392,4.980578045987549,2.874003289423986,-10.45816695108803,0.5,0.0495750929870086,0.5178088219689665,0.5,0.0461650545031393,0.4821911780310335,0.047870073745074,0,0.19587475,1,0.6068122,0,0.45484018,0,0.27699757,0,0.16858378,0,0.30039346,0,0.08289288,0,0.34677258,0,0.3040692,0,0.32917428,0.3066411,0.14776129,0
1733,0,12.659377830186624,1.800834906353738,-2.8865291371322885,12.325899423080934,0.5,0.0402617609641426,0.4242412663502296,0.5,0.0546412203288294,0.5757587336497704,0.047451490646486,1,0.57793134,1,0.60980576,1,0.59501135,1,0.65832937,1,0.60290384,1,0.56746477,1,0.54840523,1,0.6109342,0,0.4564877,1,0.5926461,0.581992,0.05298417,1
1734,1,18.025338414086576,6.138709808068573,17.837542438296108,-2.595169494335684,0.5,0.0196011890261903,0.2682644902026263,0.5,0.0534654662414715,0.7317355097973737,0.0365333276338309,1,0.79592943,1,0.783442,1,0.7805744,1,0.7578455,1,0.7060528,1,0.7530934,1,0.71108365,1,0.756317,1,0.6713223,1,0.7756227,0.74912834,0.040219743,1
1735,1,20.147810644838152,0.7652214754904231,14.531184513101405,13.956322955078656,0.5,0.0143308270502117,0.2376298268190703,0.5,0.0459765310034685,0.7623701731809296,0.0301536790268401,1,0.9438431,1,0.9720134,1,0.93054944,1,0.9954531,1,0.93407404,1,0.94394255,1,0.91673666,1,0.9774376,1,0.8575912,1,0.98760194,0.9459244,0.040693417,1
1736,0,32.29877226397343,5.674479915213768,26.497556496522904,-18.46862716808145,0.5,0.0020221356803958,0.1925812547083387,0.5,0.0084780331104782,0.8074187452916614,0.005250084395437,1,0.9844185,1,0.99971145,1,0.9883337,1,0.9996791,1,0.96690047,1,0.9987664,1,0.9839586,1,0.99750537,1,0.9817005,1,0.999721,0.9900695,0.010997604,1
1737,0,7.946576049587879,4.042019445286151,-4.93701375743483,-6.226874502572131,0.5,0.0648648188635417,0.7168456767592459,0.5,0.0256216288706289,0.283154323240754,0.0452432238670853,0,0.047094855,0,0.20061971,0,0.04550067,0,0.13550046,0,0.054037534,0,0.16576299,0,0.019984359,0,0.1472662,0,0.060512554,0,0.11982976,0.09961091,0.06162487,0
1738,1,16.790690065922696,1.3657687993052807,3.418485615683508,16.439015450605307,0.5,0.0233726377440763,0.2922978586026059,0.5,0.0565890761590441,0.7077021413973941,0.0399808569515602,1,0.7397465,1,0.7389301,1,0.7423514,1,0.8165923,1,0.7559222,1,0.76080555,1,0.7105668,1,0.78650695,1,0.63266534,1,0.70021564,0.7384303,0.05018587,1
1739,1,14.259551316336022,1.9304091207198817,-5.018104683785134,13.347412825180545,0.5,0.0329303966263584,0.3616650493312268,0.5,0.0581217984564998,0.6383349506687732,0.0455260975414291,0,0.49640238,1,0.514644,0,0.4650554,0,0.43344584,1,0.5125029,1,0.5040462,0,0.46480712,1,0.57068914,0,0.38644692,0,0.4582281,0.48062676,0.05074133,0
1740,1,9.511672466599816,1.3660677109997814,1.933736811280056,9.313032538146391,0.5,0.0567732171733768,0.6031083981452209,0.5,0.0373611330495271,0.396891601854779,0.0470671751114519,1,0.7351691,1,0.57434726,1,0.6945115,1,0.7443222,1,0.75960064,1,0.60300756,1,0.67131126,1,0.6338828,1,0.56626743,1,0.6702989,0.6652719,0.06982555,1
1741,0,12.760944788132749,1.790419446359559,-2.780122540790329,12.45442212806206,0.5,0.0397686858379909,0.419747913100227,0.5,0.054975527526317,0.5802520868997729,0.047372106682154,1,0.58266324,1,0.6171411,1,0.6023852,1,0.67179507,1,0.60882354,1,0.576008,1,0.555008,1,0.6167344,0,0.4621189,1,0.59936535,0.5892043,0.05432262,1
1742,0,2.011033597764932,4.639256781515428,-0.1469402466901634,-2.005658170088313,0.5,0.0538025870372516,0.9964378844938993,0.5,0.0001923361531472,0.0035621155061007,0.0269974615951994,0,3.1302763e-05,0,0.04865114,0,1.4186086e-05,0,0.06826904,0,9.754081e-06,0,0.04754001,0,2.6614127e-06,0,0.049245685,0,0.00014515316,0,0.04999871,0.026390765,0.028378306,0
1743,1,9.432336718051168,2.967731448368085,-9.290136448813428,1.6316680805618933,0.5,0.0572001186474938,0.6085828286913907,0.5,0.0367889259834379,0.3914171713086092,0.0469945223154659,1,0.58134615,1,0.5888962,1,0.6461174,1,0.65836006,1,0.588817,1,0.54237974,1,0.59457207,1,0.5924253,1,0.5771118,1,0.5528299,0.5922855,0.036039677,1
1744,1,16.253457743244923,5.256961357525995,8.420142323107362,-13.902377202121388,0.5,0.0251911709954636,0.3045327404180836,0.5,0.0575295603153288,0.6954672595819164,0.0413603656553962,1,0.85151756,1,0.93225724,1,0.88555634,1,0.8869759,1,0.73624825,1,0.8026258,1,0.7842176,1,0.82609516,1,0.7739961,1,0.8999556,0.8379445,0.06350973,1
1745,0,1.5194045148024962,2.180328315033187,-0.8698344589190175,1.245784128041158,0.5,0.0448497064204377,0.9987577685449944,0.5,5.578301147475066e-05,0.0012422314550057,0.0224527447159562,0,5.6751996e-05,0,0.049925648,0,1.5948022e-05,0,0.06263324,0,9.222899e-06,0,0.054705177,0,5.6971835e-06,0,0.06316728,0,0.00012190414,0,0.04519933,0.02758402,0.029500416,0
1746,1,12.14539205636921,0.2076120320116105,11.88458095105495,2.5034543776027043,0.5,0.0428091081021017,0.4481559742954168,0.5,0.0527136798500291,0.5518440257045831,0.0477613939760654,0,0.36811432,0,0.4256582,1,0.5552534,0,0.35870126,0,0.26615694,0,0.44507566,0,0.33626056,0,0.38977456,0,0.14406016,1,0.5388886,0.38279438,0.12176123,0
1747,0,16.132400758732746,5.945574969725008,15.22170890299259,-5.343587962494585,0.5,0.0256163039429692,0.3074554309392253,0.5,0.0577008255177649,0.6925445690607748,0.0416585647303671,1,0.8147964,1,0.84419316,1,0.83364403,1,0.785955,1,0.7292493,1,0.7881459,1,0.74548507,1,0.7970854,1,0.74320656,1,0.8433674,0.7925128,0.042391498,1
1748,0,2.353697456108057,5.744622332193366,2.0205236299079887,-1.2072182801270794,0.5,0.0587991524186569,0.9936325352806,0.5,0.0003768007943204,0.0063674647193999,0.0295879766064887,0,2.0251324e-05,0,0.040306162,0,8.540528e-06,0,0.054529298,0,6.0574102e-06,0,0.03757003,0,1.9654947e-06,0,0.03476551,0,0.000108772576,0,0.041138552,0.020845514,0.022522131,0
1749,1,14.664155435388484,5.171204911958431,6.4945610005855245,-13.14755232136032,0.5,0.0312323518954691,0.3483921827604339,0.5,0.0584147568542285,0.6516078172395661,0.0448235543748488,1,0.76761484,1,0.83947194,1,0.8353741,1,0.71926415,1,0.64464927,1,0.6008532,1,0.64469486,1,0.71023744,1,0.6921317,1,0.7594085,0.72137,0.08014099,1
1750,0,2.7019849603483075,2.843813510935473,-2.583071793413449,0.7927564796457174,0.5,0.0629580817223478,0.9894873492810464,0.5,0.0006688881101545,0.0105126507189537,0.0318134849162511,0,0.00030365153,0,0.07277925,0,0.00020348771,0,0.069750726,0,0.000103127684,0,0.07876783,0,2.7155997e-05,0,0.09401228,0,0.0007509495,0,0.051857986,0.036855645,0.039876528,0
1751,1,11.76856730929595,0.1509976430407801,11.634658666050994,1.7702808358884263,0.5,0.0447279319445907,0.4669739551901387,0.5,0.0510545660886855,0.5330260448098613,0.0478912490166381,0,0.36714047,0,0.42763466,1,0.56554663,0,0.37694153,0,0.26402777,0,0.4321139,0,0.31603804,0,0.38261148,0,0.1297247,1,0.5365177,0.3798297,0.12660961,0
1752,0,3.715465905174403,0.2205554929176215,3.625462733137649,0.8128387682336106,0.5,0.0706890269654439,0.9678812295690358,0.5,0.0023457884704534,0.0321187704309642,0.0365174077179486,0,0.0001279135,0,0.043156546,0,3.9595972e-05,0,0.04635767,0,3.4332505e-05,0,0.044611067,0,8.013744e-06,0,0.038126215,0,0.00013257009,0,0.047084678,0.021967862,0.02320539,0
1753,1,25.636311666760307,3.442699817843295,-24.482901043029013,-7.603159369138568,0.5,0.0060837841272011,0.1982012766319759,0.5,0.0246111953935294,0.8017987233680239,0.0153474897603653,1,0.5612025,1,0.7926734,1,0.65493155,1,0.7048903,1,0.5029236,1,0.8402756,0,0.4872169,1,0.81099534,1,0.73134404,1,0.69118327,0.67776364,0.1256701,1
1754,1,25.331928504399585,5.679063533127106,20.848209634437445,-14.389536364683956,0.5,0.0063888823663084,0.1993467369441837,0.5,0.0256602119115541,0.8006532630558163,0.0160245471389312,1,0.9675357,1,0.99779403,1,0.97184867,1,0.9978556,1,0.9311145,1,0.99260676,1,0.9608561,1,0.98810905,1,0.95715785,1,0.9978682,0.97627467,0.022461018,1
1755,1,19.826607371724165,1.7833252612428705,-4.1820779744958445,19.3805207279821,0.5,0.0150380374607033,0.241538699542961,0.5,0.0472212919517603,0.758461300457039,0.0311296647062318,1,0.5726947,1,0.7114046,1,0.6108921,1,0.6723576,1,0.61399466,1,0.6873161,1,0.58208853,1,0.7204154,0,0.46940053,1,0.60529023,0.6245855,0.07615134,1
1756,1,2.5195002239375617,4.930982535925938,0.5463709127115364,-2.459544714812924,0.5,0.0608882348078151,0.9918372732496978,0.5,0.0005011044013459,0.0081627267503021,0.0306946696045805,0,2.8769136e-05,0,0.049357608,0,1.6049637e-05,0,0.060212288,0,1.101145e-05,0,0.04596064,0,3.0496185e-06,0,0.046143338,0,0.00017499027,0,0.043840807,0.024574855,0.026217243,0
1757,1,13.556887380141642,2.8364306665735923,-12.9305360884538,4.073135389725903,0.5,0.0360316129281021,0.3870559949233969,0.5,0.0570598606588997,0.6129440050766031,0.0465457367935009,1,0.56820244,1,0.6942788,1,0.64735043,1,0.6863834,1,0.60038936,1,0.6735996,1,0.59418315,1,0.69298625,1,0.6450742,1,0.619601,0.6422049,0.04509797,1
1758,0,26.510209524266926,5.0295187218800095,8.266962760879089,-25.18826186402649,0.5,0.0052823309765221,0.1954253256778085,0.5,0.0217475893175903,0.8045746743221914,0.0135149601470562,1,0.77080786,1,0.9722677,1,0.8698807,1,0.88571334,1,0.6825153,1,0.9177378,1,0.6985103,1,0.9268911,1,0.73755395,1,0.9188529,0.83807313,0.10559603,1
1759,1,9.044974171201233,4.715218151796565,0.0255897482086542,-9.044937972285052,0.5,0.0592694432989768,0.635862118333395,0.5,0.0339417130037811,0.364137881666605,0.0466055781513789,0,0.04476411,1,0.5269678,0,0.09108934,0,0.25325468,0,0.076000884,0,0.27754998,0,0.019467283,0,0.27435872,0,0.09550534,0,0.27479264,0.19337508,0.15680453,0
1760,1,22.254407364983955,4.966816436615478,5.601241560085201,-21.53798366032035,0.5,0.0103868237308567,0.2171051961275905,0.5,0.0374555306490565,0.7828948038724094,0.0239211771899566,1,0.7432205,1,0.93977445,1,0.828107,1,0.8282423,1,0.61952347,1,0.8408418,1,0.67215574,1,0.8576116,1,0.7055235,1,0.86458045,0.7899581,0.10018847,1
1761,0,9.107995429555023,3.114088415633733,-9.104550624390734,0.2504768905538045,0.5,0.058934874640686,0.6313653042742722,0.5,0.0344102525649167,0.3686346957257278,0.0466725636028014,1,0.59244734,1,0.58316886,1,0.6581225,1,0.67541593,1,0.594615,1,0.5384831,1,0.6156641,1,0.5822538,1,0.58315325,1,0.5645686,0.5987893,0.041236818,1
1762,0,15.284725513036094,3.1785366430089,-15.274295956701922,-0.5645502953110692,0.5,0.0287543295445129,0.3297838268139727,0.5,0.0584371189334408,0.6702161731860273,0.0435957242389768,1,0.58519477,1,0.6952033,1,0.64718795,1,0.7228353,1,0.5718417,1,0.699074,1,0.58140635,1,0.6963829,1,0.6624234,1,0.6392319,0.6500782,0.054974347,1
1763,0,17.004314393335342,0.533523253104224,14.64106493298543,8.64788561531059,0.5,0.0226800044518145,0.287750019676582,0.5,0.0561384243959258,0.7122499803234181,0.0394092144238701,1,0.80529743,1,0.6860855,1,0.75436187,1,0.7118396,1,0.77402174,1,0.74738145,1,0.62481785,1,0.71818984,1,0.55851895,1,0.8205043,0.72010183,0.0806786,1
1764,1,19.915827635965417,1.14893016605111,8.154808726957802,18.169735415030587,0.5,0.0148385526270462,0.2404295863126002,0.5,0.0468782803743364,0.7595704136873997,0.0308584165006913,1,0.84960747,1,0.8969236,1,0.8561874,1,0.9772026,1,0.8669521,1,0.88583773,1,0.8304307,1,0.9225125,1,0.7628294,1,0.907878,0.8756361,0.057744596,1
1765,1,14.519623799002662,0.7978027269275618,10.138781105964908,10.393488006915364,0.5,0.0318314818139604,0.3530258834696637,0.5,0.0583360761597193,0.6469741165303363,0.0450837789868398,1,0.90632033,1,0.84862757,1,0.87348294,1,0.93087983,1,0.8849933,1,0.8342599,1,0.83314127,1,0.89532816,1,0.7107165,1,0.9362635,0.86540127,0.06544487,1
1766,1,11.38281142288542,5.289274129446877,6.208365494327801,-9.540680991303017,0.5,0.046731647750986,0.4873976819189546,0.5,0.0491482660947196,0.5126023180810453,0.0479399569228528,1,0.7258631,1,0.79486895,1,0.83417654,1,0.6407473,1,0.60957676,1,0.50173235,1,0.51299715,1,0.5402469,1,0.68110347,1,0.67059714,0.65119094,0.113802545,1
1767,1,24.748291280649163,0.0906888444464558,24.64659026599909,2.241318712680992,0.5,0.0070144874459719,0.2018190263334692,0.5,0.0277418364418551,0.7981809736665308,0.0173781619439135,1,0.8242814,1,0.8629342,1,0.8198777,1,0.78461456,1,0.7186764,1,0.84180385,1,0.7264268,1,0.8378126,1,0.7113207,1,0.8685677,0.7996316,0.060507324,1
1768,0,8.996389576629308,4.019756340880421,-5.744782989366825,-6.923329677226561,0.5,0.0595266956005372,0.6393432736863144,0.5,0.0335793055892762,0.3606567263136855,0.0465530005949067,0,0.077809386,0,0.23354931,0,0.06849771,0,0.15431927,0,0.07378854,0,0.20148191,0,0.029829971,0,0.17223574,0,0.09270157,0,0.1361019,0.12403152,0.06581096,0
1769,0,21.287683304586707,1.4436120087476898,2.700166141775441,21.115742072756746,0.5,0.0120549028180168,0.2255052914711781,0.5,0.0414023918617295,0.7744947085288219,0.0267286473398731,1,0.73146385,1,0.78662175,1,0.7227395,1,0.800243,1,0.74700344,1,0.8151661,1,0.70551306,1,0.83442575,1,0.62500507,1,0.7143967,0.7482578,0.0625172,1
1770,0,8.918409527629711,5.299174528229323,4.938008612098041,-7.426580602764774,0.5,0.0599382685571657,0.6449560095830552,0.5,0.0329956178886928,0.3550439904169447,0.0464669432229293,0,0.14349745,1,0.56511074,0,0.44982406,0,0.26285008,0,0.09781499,0,0.2594403,0,0.038251724,0,0.27876797,0,0.18811327,0,0.36433646,0.26480073,0.16136876,0
1771,0,7.264580013948709,6.179975317699424,7.225922098703106,-0.7484467933909088,0.5,0.0679637134607944,0.7679654344789816,0.5,0.0205346881722214,0.2320345655210185,0.0442492008165079,0,0.010063916,0,0.17070861,0,0.0120823635,0,0.12169992,0,0.0048866444,0,0.15346979,0,0.0017079058,0,0.13633692,0,0.0055322964,0,0.18573263,0.08022211,0.07925939,0
1772,0,19.42151835392923,4.303127724523041,-7.728437847107338,-17.817593092654487,0.5,0.0159739205727264,0.2468095466261234,0.5,0.0487477273176784,0.7531904533738766,0.0323608239452024,1,0.6043842,1,0.71767586,1,0.6669415,1,0.64835465,1,0.55745125,1,0.549593,0,0.32551265,1,0.6076594,1,0.61867505,1,0.57165426,0.5867902,0.1053284,1
1773,1,17.143074294019385,4.402450832849503,-5.228633059868908,-16.326248576311524,0.5,0.0222392524533347,0.2848877757259974,0.5,0.055823951194702,0.7151122242740026,0.0390316018240184,1,0.6526595,1,0.7455854,1,0.7126532,1,0.6888057,1,0.557952,1,0.567659,0,0.39074352,1,0.6329757,1,0.6236102,1,0.6402717,0.6212915,0.09993381,1
1774,1,29.917978161185992,2.1890460864478656,-17.340752991297634,24.379985704425756,0.5,0.0030154328876707,0.1908517968386136,0.5,0.0127844334883352,0.8091482031613864,0.007899933188003,1,0.8247167,1,0.8812538,1,0.7551983,1,0.8504278,1,0.741804,1,0.88029313,1,0.69405985,1,0.8539925,1,0.6448954,1,0.75447315,0.7881115,0.08195682,1
1775,0,3.754770152418554,4.067133835741922,-2.2581274242886527,-2.999859902256895,0.5,0.0708774618044655,0.9667156596297324,0.5,0.0024403344869618,0.0332843403702677,0.0366588981457136,0,0.0009862334,0,0.093307585,0,0.0007385739,0,0.102637894,0,0.0005878761,0,0.072820686,0,0.00022147551,0,0.08667097,0,0.0019663274,0,0.0716457,0.04315833,0.04542151,0
1776,1,19.714835976368025,4.985688003466448,5.321221163385761,-18.98313364293236,0.5,0.0152912949107494,0.2429541010326372,0.5,0.0476477328552207,0.7570458989673626,0.0314695138829851,1,0.72089416,1,0.906904,1,0.81223845,1,0.7687599,1,0.59531033,1,0.7677446,1,0.6262758,1,0.81041306,1,0.6801143,1,0.8199867,0.7508641,0.09583981,1
1777,1,25.436136300122357,0.8822222009504741,16.163057964434024,19.640585203011337,0.5,0.0062828458963061,0.1989437707237327,0.5,0.0252981675400528,0.8010562292762672,0.0157905067181795,1,0.9597048,1,0.991434,1,0.95122105,1,0.9992587,1,0.9572316,1,0.9797234,1,0.94486386,1,0.9938373,1,0.90975606,1,0.99632204,0.9683353,0.028917918,1
1778,0,9.062880065498186,1.455452270391414,1.0430329591332796,9.002659458613664,0.5,0.0591744818172991,0.6345822823913878,0.5,0.0340750201925953,0.3654177176086121,0.0466247510049472,1,0.70904225,1,0.574181,1,0.6802265,1,0.74178505,1,0.73672163,1,0.58522844,1,0.6550282,1,0.6218653,1,0.5446252,1,0.65686077,0.65055645,0.0685187,1
1779,0,4.133258687385115,0.1507031203083748,4.0864113436949205,0.6205398512311635,0.5,0.0723339681364011,0.9541360257224932,0.5,0.003476991922075,0.0458639742775066,0.037905480029238,0,0.00019211975,0,0.049056772,0,6.4727115e-05,0,0.047277562,0,5.0738592e-05,0,0.049373742,0,1.36949575e-05,0,0.042137712,0,0.0001896901,0,0.052488722,0.024084548,0.025406865,0
1780,1,11.305317189354552,0.0849284282661813,11.264569979803712,0.9589890103752527,0.5,0.047138457675658,0.4916439340837013,0.5,0.0487408045459172,0.5083560659162988,0.0479396311107876,0,0.34800515,0,0.42401713,1,0.5534094,0,0.3770379,0,0.24802221,0,0.4113624,0,0.24667731,0,0.3667407,0,0.10873498,1,0.5239614,0.36079687,0.13333969,0
