,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
2823,-21.41414141414141,-17.373737373737374,27.57557257495201,3.8231984765301994,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.7539442,1,0.86493397,1,0.7177197,1,0.89016426,1,0.8579159,1,0.9790436,1,0.80063146,1,0.9051847,1,0.80288804,1,0.8832991,0.8455725,0.077381335,1
2824,-20.60606060606061,-17.373737373737374,26.95285669520472,3.84208902353752,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.73183525,1,0.8476472,1,0.7119847,1,0.88400984,1,0.840463,1,0.9787412,1,0.79216766,1,0.8979733,1,0.8009772,1,0.8765142,0.83623135,0.08006601,1
2825,-19.7979797979798,-17.373737373737374,26.34021173819252,3.8618656536528553,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.70784146,1,0.82483035,1,0.7052511,1,0.87651116,1,0.8171943,1,0.9763891,1,0.78217995,1,0.88730884,1,0.7972943,1,0.8680982,0.8242898,0.08302269,1
2826,-18.98989898989899,-17.373737373737374,25.738356862437147,3.8825756017403306,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1,0.67931753,1,0.79586446,1,0.6961011,1,0.86491305,1,0.7828332,1,0.97079784,1,0.7715378,1,0.8710012,1,0.7911693,1,0.85816145,0.8081697,0.086731516,1
2827,-18.181818181818183,-17.373737373737374,25.148066779144138,3.9042674561456,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1,0.64926153,1,0.7624704,1,0.68526167,1,0.84956205,1,0.7395912,1,0.9557351,1,0.7596174,1,0.8503502,1,0.78319913,1,0.84730077,0.788235,0.09003446,1
2828,-17.373737373737374,-17.373737373737374,24.57017502304771,3.9269908169872414,0.5,0.0072165554852246,0.2026488887374821,0.5,0.0283945723634614,0.7973511112625179,0.017805563924343,1,0.6170468,1,0.7246268,1,0.67201334,1,0.8312075,1,0.6908457,1,0.92300946,1,0.7463034,1,0.82330763,1,0.7719756,1,0.8355993,0.76359355,0.09175961,1
2829,-16.565656565656568,-17.373737373737374,24.00557701416234,3.950795843172312,0.5,0.0078935836260356,0.2055253876623045,0.5,0.0305132707086974,0.7944746123376955,0.0192034271673665,1,0.57557833,1,0.6829345,1,0.65846765,1,0.80995286,1,0.64470196,1,0.86976117,1,0.73019,1,0.794715,1,0.7585693,1,0.8224421,0.73473126,0.09291899,1
2830,-15.757575757575758,-17.373737373737374,23.455232765575744,3.975732668297173,0.5,0.0086100189266235,0.208709727924414,0.5,0.032643539363394,0.791290272075586,0.0206267791450087,1,0.5372603,1,0.6437032,1,0.645575,1,0.78560394,1,0.61332256,1,0.8132898,1,0.71492374,1,0.76562744,1,0.7445204,1,0.80732924,0.70711553,0.0929852,1
2831,-14.949494949494952,-17.373737373737374,22.920169056457105,4.001850664698008,0.5,0.0093639097403648,0.2121930029879963,0.5,0.0347653009711426,0.7878069970120036,0.0220646053557537,1,0.51465434,1,0.61216015,1,0.6280326,1,0.7605943,1,0.5954815,1,0.7694677,1,0.7007777,1,0.7396185,1,0.729189,1,0.7926546,0.684263,0.0914089,1
2832,-14.141414141414142,-17.373737373737374,22.4014808495016,4.029197535094495,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,0,0.49235526,1,0.5874634,1,0.6119695,1,0.7399268,1,0.5815858,1,0.75731057,1,0.68907505,1,0.71439475,1,0.71201015,1,0.77664137,0.66627324,0.09273651,1
2833,-13.333333333333332,-17.373737373737374,21.900331689483075,4.0578182130612985,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,0,0.46962896,1,0.5723594,1,0.5952009,1,0.7212204,1,0.57031417,1,0.752589,1,0.6771787,1,0.6913476,1,0.6949287,1,0.7610602,0.6505828,0.09446295,1
2834,-12.525252525252526,-17.373737373737374,21.41795277688658,4.087753557613076,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,0,0.45252544,1,0.56581867,1,0.57986563,1,0.7119146,1,0.5606375,1,0.74892294,1,0.66820395,1,0.6752228,1,0.6787003,1,0.75015986,0.6391972,0.09618421,1
2835,-11.717171717171716,-17.373737373737374,20.955640371539296,4.119038834227972,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268922,0.0277168358135828,0,0.4502819,1,0.5611959,1,0.57308,1,0.7055951,1,0.55676425,1,0.74788946,1,0.663375,1,0.6663269,1,0.66309524,1,0.7438355,0.6331439,0.09524064,1
2836,-10.90909090909091,-17.373737373737374,20.51475115116946,4.151701985401884,0.5,0.0135593103165711,0.2334401626360534,0.5,0.044525426103489,0.7665598373639466,0.0290423682100301,0,0.46089238,1,0.5579367,1,0.5716721,1,0.7039602,1,0.559043,1,0.74954265,1,0.66251683,1,0.66498387,1,0.6505691,1,0.73995006,0.63210666,0.09233817,1
2837,-10.1010101010101,-17.373737373737374,20.09669513607416,4.185761708950939,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,0,0.47456807,1,0.55611724,1,0.57181084,1,0.70477057,1,0.5649211,1,0.7538446,1,0.66572165,1,0.67091185,1,0.6407044,1,0.73673904,0.6340109,0.089730375,1
2838,-9.292929292929294,-17.373737373737374,19.7029258024026,4.221225382098429,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,0,0.49069783,1,0.562595,1,0.5735984,1,0.7098,1,0.5771506,1,0.7578602,1,0.6700203,1,0.6786159,1,0.63706,1,0.73489165,0.639229,0.08615521,1
2839,-8.484848484848484,-17.373737373737374,19.334927052938017,4.258086893691374,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.50671536,1,0.5754321,1,0.5795643,1,0.7154163,1,0.5893997,1,0.7650344,1,0.6742242,1,0.68654263,1,0.63946176,1,0.7339882,0.6465779,0.082466684,1
2840,-7.676767676767675,-17.373737373737374,18.994196805726315,4.296324474660867,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5214036,1,0.5997246,1,0.59004736,1,0.7219629,1,0.6021401,1,0.77764153,1,0.67940885,1,0.6943418,1,0.6454944,1,0.73658717,0.65687525,0.07908967,1
2841,-6.868686868686872,-17.373737373737374,18.682227105772757,4.335898645938166,0.5,0.0178143922280096,0.2574934641935819,0.5,0.051369469520873,0.7425065358064182,0.0345919308744413,1,0.5355235,1,0.6281815,1,0.6011455,1,0.73184395,1,0.6122967,1,0.79570776,1,0.6859585,1,0.7037074,1,0.65172136,1,0.739295,0.6685381,0.077485375,1
2842,-6.060606060606062,-17.373737373737374,18.40048086745164,4.37675043005708,0.5,0.0185628092990223,0.2619573143156108,0.5,0.0522991528779814,0.7380426856843891,0.0354309810885018,1,0.5509667,1,0.65672684,1,0.6105419,1,0.7395271,1,0.6248867,1,0.81458527,1,0.6935368,1,0.71356547,1,0.6586511,1,0.7402455,0.68032336,0.07608764,1
2843,-5.252525252525253,-17.373737373737374,18.15036561229592,4.41879999297594,0.5,0.0192497300275169,0.2661148779181244,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,1,0.56940126,1,0.6866455,1,0.61527306,1,0.7440615,1,0.6379572,1,0.82920563,1,0.7010336,1,0.72062457,1,0.6624764,1,0.73995584,0.69066346,0.07412982,1
2844,-4.444444444444443,-17.373737373737374,17.933204865593652,4.461945890773338,0.5,0.0198636712065369,0.2698798149859346,0.5,0.0537382438072708,0.7301201850140653,0.0368009575069038,1,0.5860082,1,0.7111112,1,0.61628604,1,0.74831843,1,0.6486058,1,0.83401495,1,0.7081007,1,0.7228832,1,0.66496485,1,0.7401485,0.6980442,0.07184244,1
2845,-3.63636363636364,-17.373737373737374,17.750208191102057,4.5060650863549725,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.5976382,1,0.72724324,1,0.6194616,1,0.7517748,1,0.66003054,1,0.837865,1,0.714943,1,0.7243115,1,0.66793454,1,0.7426003,0.7043803,0.070282735,1
2846,-2.8282828282828305,-17.373737373737374,17.60244114003391,4.551013869963998,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1,0.6108477,1,0.7370956,1,0.62210697,1,0.7553326,1,0.6682862,1,0.841544,1,0.719525,1,0.7272196,1,0.67317384,1,0.7460786,0.71012104,0.06866534,1
2847,-2.0202020202020208,-17.373737373737374,17.49079662376837,4.596629762663879,0.5,0.0211659755335417,0.2780201824669839,0.5,0.0549651000802054,0.721979817533016,0.0380655378068736,1,0.62277675,1,0.74805546,1,0.62565714,1,0.7600167,1,0.6724377,1,0.84230167,1,0.72437394,1,0.73119664,1,0.6793658,1,0.74989945,0.7156081,0.06704722,1
2848,-1.212121212121211,-17.373737373737374,17.415969343234185,4.642734406656121,0.5,0.0213932007404257,0.2794620946279159,0.5,0.055158149699101,0.7205379053720841,0.0382756752197634,1,0.6328161,1,0.7579604,1,0.6297367,1,0.7649039,1,0.67441857,1,0.8438269,1,0.72892237,1,0.73928064,1,0.6854918,1,0.753949,0.72113067,0.06616355,1
2849,-0.4040404040404013,-17.373737373737374,17.378434882914398,4.689137357574227,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.6431603,1,0.7659356,1,0.6348846,1,0.7716561,1,0.67570955,1,0.84421504,1,0.7345997,1,0.747476,1,0.6910664,1,0.76088846,0.72695917,0.06524418,1
2850,0.4040404040404013,-17.373737373737374,17.378434882914398,4.735640603195153,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.65272385,1,0.77381814,1,0.6401676,1,0.7793372,1,0.6765667,1,0.8441648,1,0.74038285,1,0.7599196,1,0.6958783,1,0.7689366,0.7331896,0.064863935,1
2851,1.212121212121211,-17.373737373737374,17.415969343234185,4.782043554113258,0.5,0.0213932007404257,0.2794620946279159,0.5,0.055158149699101,0.7205379053720841,0.0382756752197634,1,0.6607117,1,0.78173834,1,0.6446778,1,0.7865296,1,0.67645776,1,0.8443569,1,0.7458609,1,0.77325237,1,0.7002875,1,0.7775656,0.73914385,0.06525933,1
2852,2.0202020202020208,-17.373737373737374,17.49079662376837,4.8281481981055006,0.5,0.0211659755335417,0.2780201824669839,0.5,0.0549651000802054,0.721979817533016,0.0380655378068736,1,0.6678291,1,0.78815955,1,0.6483132,1,0.7922983,1,0.6759203,1,0.84468913,1,0.7500663,1,0.78397876,1,0.70466864,1,0.7852385,0.7441162,0.0657406,1
2853,2.8282828282828305,-17.373737373737374,17.60244114003391,4.873764090805381,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1,0.667106,1,0.7907371,1,0.65119547,1,0.79691213,1,0.6731717,1,0.84522337,1,0.75288635,1,0.78615487,1,0.7080881,1,0.792157,0.7463632,0.066817455,1
2854,3.636363636363633,-17.373737373737374,17.750208191102057,4.918712874414407,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.6621871,1,0.7909363,1,0.64890933,1,0.79977125,1,0.66838783,1,0.8435982,1,0.7540571,1,0.78425,1,0.70991915,1,0.79744273,0.7459459,0.068627015,1
2855,4.444444444444443,-17.373737373737374,17.933204865593652,4.9628320699960415,0.5,0.0198636712065369,0.2698798149859346,0.5,0.0537382438072708,0.7301201850140653,0.0368009575069038,1,0.65437543,1,0.78258,1,0.6447818,1,0.8006835,1,0.6628816,1,0.841018,1,0.75498617,1,0.77950907,1,0.7111795,1,0.8021706,0.7434166,0.0702457,1
2856,5.252525252525253,-17.373737373737374,18.15036561229592,5.00597796779344,0.5,0.0192497300275169,0.2661148779181244,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,1,0.64535123,1,0.77384186,1,0.63956183,1,0.8004648,1,0.65716726,1,0.8363281,1,0.756013,1,0.77397627,1,0.71280277,1,0.8058807,0.74013877,0.07186284,1
2857,6.060606060606062,-17.373737373737374,18.40048086745164,5.048027530712299,0.5,0.0185628092990223,0.2619573143156108,0.5,0.0522991528779814,0.7380426856843891,0.0354309810885018,1,0.63724184,1,0.76577705,1,0.6344494,1,0.7998078,1,0.6519114,1,0.82896733,1,0.75713575,1,0.7681473,1,0.7148877,1,0.80961007,0.73679364,0.07308721,1
2858,6.868686868686865,-17.373737373737374,18.682227105772757,5.088879314831212,0.5,0.0178143922280096,0.2574934641935819,0.5,0.051369469520873,0.7425065358064182,0.0345919308744413,1,0.63058054,1,0.76145214,1,0.6309241,1,0.79914665,1,0.6488164,1,0.82156223,1,0.75874734,1,0.7654561,1,0.7182058,1,0.813352,0.73482436,0.07407401,1
2859,7.676767676767675,-17.373737373737374,18.994196805726315,5.128453486108512,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.6304556,1,0.76466256,1,0.6293144,1,0.80011714,1,0.64749986,1,0.8150464,1,0.76213276,1,0.7705034,1,0.72275686,1,0.8188699,0.7361359,0.07487071,1
2860,8.484848484848484,-17.373737373737374,19.334927052938017,5.1666910670780055,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.6328639,1,0.77386683,1,0.6313607,1,0.8032689,1,0.6483547,1,0.810168,1,0.7674701,1,0.7791712,1,0.72794306,1,0.82731766,0.74017847,0.07587372,1
2861,9.292929292929294,-17.373737373737374,19.7029258024026,5.2035525786709504,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.63690615,1,0.78378814,1,0.6383822,1,0.81036824,1,0.652479,1,0.80891305,1,0.77396905,1,0.7910814,1,0.7345944,1,0.8354393,0.7465921,0.076520935,1
2862,10.101010101010097,-17.373737373737374,20.09669513607416,5.23901625181844,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,1,0.64183295,1,0.7956721,1,0.6465457,1,0.8181359,1,0.66021323,1,0.81346595,1,0.7809342,1,0.80357534,1,0.7435835,1,0.8447864,0.7548746,0.0773421,1
2863,10.909090909090908,-17.373737373737374,20.51475115116946,5.273075975367496,0.5,0.0135593103165711,0.2334401626360534,0.5,0.044525426103489,0.7665598373639466,0.0290423682100301,1,0.64716405,1,0.80838025,1,0.65584195,1,0.82719857,1,0.66530824,1,0.8224036,1,0.78871995,1,0.81643003,1,0.75835043,1,0.8543747,0.76441723,0.07889604,1
2864,11.717171717171716,-17.373737373737374,20.955640371539296,5.305739126541408,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268922,0.0277168358135828,1,0.6569521,1,0.8215034,1,0.6692832,1,0.8372716,1,0.673171,1,0.8318994,1,0.795695,1,0.8291287,1,0.7772327,1,0.86443716,0.7756574,0.07896288,1
2865,12.525252525252526,-17.373737373737374,21.41795277688658,5.337024403156303,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.66905147,1,0.8393203,1,0.6826937,1,0.84941316,1,0.6902224,1,0.84539586,1,0.80347556,1,0.84071803,1,0.79495925,1,0.8741798,0.78894293,0.07816183,1
2866,13.333333333333336,-17.373737373737374,21.900331689483075,5.366959747708081,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.6870262,1,0.8631772,1,0.6966322,1,0.8615564,1,0.7165222,1,0.86270416,1,0.8126331,1,0.8559911,1,0.81195086,1,0.8833611,0.8051554,0.0761939,1
2867,14.141414141414138,-17.373737373737374,22.401480849501592,5.3955804256748845,0.5,0.0101524022284837,0.2159620882774419,0.5,0.0368577110254738,0.7840379117225581,0.0235050566269787,1,0.70916575,1,0.882618,1,0.71388566,1,0.87202024,1,0.7565609,1,0.87819886,1,0.8203801,1,0.8708627,1,0.8270192,1,0.8915784,0.822229,0.07094085,1
2868,14.949494949494948,-17.373737373737374,22.920169056457105,5.422927296071372,0.5,0.0093639097403648,0.2121930029879963,0.5,0.0347653009711426,0.7878069970120036,0.0220646053557537,1,0.7306822,1,0.89037436,1,0.7301835,1,0.8803562,1,0.7946861,1,0.8902881,1,0.82686543,1,0.88382727,1,0.8388567,1,0.89865893,0.8364779,0.06512378,1
2869,15.757575757575758,-17.373737373737374,23.455232765575744,5.449045292472206,0.5,0.0086100189266235,0.208709727924414,0.5,0.032643539363394,0.791290272075586,0.0206267791450087,1,0.7508876,1,0.8954416,1,0.7426988,1,0.88556206,1,0.82575953,1,0.90027416,1,0.8322775,1,0.89312035,1,0.84838706,1,0.9048095,0.8479217,0.060478147,1
2870,16.565656565656568,-17.373737373737374,24.00557701416234,5.473982117597068,0.5,0.0078935836260356,0.2055253876623045,0.5,0.0305132707086974,0.7944746123376955,0.0192034271673665,1,0.7662715,1,0.8987305,1,0.75137585,1,0.88964456,1,0.8388962,1,0.907637,1,0.83643657,1,0.9003734,1,0.8559395,1,0.9100678,0.8555373,0.057914793,1
2871,17.37373737373737,-17.373737373737374,24.57017502304771,5.497787143782138,0.5,0.0072165554852246,0.2026488887374821,0.5,0.0283945723634614,0.7973511112625179,0.017805563924343,1,0.77473235,1,0.89842504,1,0.7557526,1,0.89340603,1,0.84003043,1,0.91319764,1,0.83986175,1,0.9059437,1,0.8623614,1,0.91445035,0.8598162,0.05719922,1
2872,18.18181818181818,-17.373737373737374,25.14806677914413,5.520510504623779,0.5,0.0065800814537365,0.2000856902024998,0.5,0.0263062356390904,0.7999143097975002,0.0164431585464135,1,0.77853537,1,0.8979003,1,0.76071954,1,0.89777714,1,0.8384675,1,0.91553074,1,0.84241945,1,0.9103218,1,0.86826134,1,0.91827136,0.86282045,0.056891285,1
2873,18.98989898989899,-17.373737373737374,25.738356862437147,5.542202359029049,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1,0.7813198,1,0.8966568,1,0.7640353,1,0.9021155,1,0.8362824,1,0.91629976,1,0.8451697,1,0.91423607,1,0.8730415,1,0.92194885,0.8651106,0.05691854,1
2874,19.7979797979798,-17.373737373737374,26.34021173819252,5.562912307116524,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.78211623,1,0.8943819,1,0.7660771,1,0.9055603,1,0.8335216,1,0.9167012,1,0.8476756,1,0.91687244,1,0.8769994,1,0.92542374,0.866533,0.057339337,1
2875,20.6060606060606,-17.373737373737374,26.952856695204712,5.582688937231859,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,1,0.7790201,1,0.8915606,1,0.76621085,1,0.90864986,1,0.82982856,1,0.91529346,1,0.84993243,1,0.91882426,1,0.8803989,1,0.92841464,0.86681336,0.058574572,1
2876,21.41414141414141,-17.373737373737374,27.575572574952005,5.60157948423918,0.5,0.0044401815636633,0.1929914061909133,0.5,0.0185669649787635,0.8070085938090865,0.0115035732712134,1,0.7749901,1,0.88856953,1,0.7660411,1,0.91142726,1,0.82561994,1,0.9120762,1,0.8520368,1,0.9204923,1,0.88335204,1,0.9313708,0.86659753,0.059941094,1
2877,22.22222222222222,-17.373737373737374,28.207692405183128,5.619629580802055,0.5,0.0040025661549093,0.1920004818765424,0.5,0.0168440802482128,0.8079995181234576,0.0104233232015611,1,0.7704724,1,0.88527775,1,0.7658115,1,0.9141279,1,0.82163495,1,0.9071067,1,0.85421497,1,0.92148733,1,0.8862874,1,0.9343621,0.86607826,0.061293308,1
2878,23.03030303030303,-17.373737373737374,28.84859802484661,5.636883085264209,0.5,0.0036010347891598,0.1913168547404385,0.5,0.0152213256037361,0.8086831452595615,0.009411180196448,1,0.7652858,1,0.8815496,1,0.7653589,1,0.9167442,1,0.81772053,1,0.899104,1,0.8560678,1,0.9223279,1,0.8889024,1,0.9374195,0.8650481,0.06271913,1
2879,23.838383838383837,-17.373737373737374,29.497716765161982,5.653381971759168,0.5,0.0032337710489441,0.1909370554502045,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.75985557,1,0.8771298,1,0.7663762,1,0.91931725,1,0.81283355,1,0.89042675,1,0.85767674,1,0.9231436,1,0.8913859,1,0.9403898,0.86385345,0.06415984,1
2880,24.64646464646465,-17.373737373737374,30.154518233608552,5.669166270171646,0.5,0.0028988397705891,0.1908576494810188,0.5,0.0122896516441992,0.8091423505189812,0.0075942457073941,1,0.75466603,1,0.87245274,1,0.7670314,1,0.92193264,1,0.8074225,1,0.88112503,1,0.8592631,1,0.9238593,1,0.89386135,1,0.9432304,0.86248446,0.065853804,1
2881,25.454545454545453,-17.373737373737374,30.818511233171524,5.684274045449355,0.5,0.002594237738263,0.1910753974760118,0.5,0.0109827992457302,0.8089246025239881,0.0067885184919966,1,0.75016814,1,0.8676145,1,0.7675079,1,0.9245225,1,0.8016038,1,0.8711473,1,0.86099,1,0.924531,1,0.8963553,1,0.94594604,0.86103857,0.067689,1
2882,26.262626262626256,-17.373737373737374,31.4892408378161,5.6987414074702345,0.5,0.0023179361826652,0.1915873780404293,0.5,0.0097806488409062,0.8084126219595706,0.0060492925117857,1,0.7454832,1,0.8627897,1,0.77056015,1,0.92712486,1,0.79566735,1,0.8610413,1,0.86275053,1,0.9250697,1,0.8989858,1,0.9485562,0.8598029,0.06941839,1
2883,27.070707070707076,-17.373737373737374,32.16628563635579,5.712602544183796,0.5,0.0020679157189327,0.1923910791283088,0.5,0.0086805853462003,0.8076089208716911,0.0053742505325665,1,0.74128723,1,0.8596616,1,0.7741592,1,0.9297429,1,0.7902065,1,0.8512194,1,0.864619,1,0.92575955,1,0.90167236,1,0.95105505,0.8589382,0.07120843,1
2884,27.878787878787875,-17.373737373737374,32.849255150186416,5.7258897720620805,0.5,0.0018421944456038,0.1934844633802245,0.5,0.0076789547641062,0.8065155366197756,0.004760574604855,1,0.73679864,1,0.85789186,1,0.77785975,1,0.93256253,1,0.7855182,1,0.8414207,1,0.8665023,1,0.92658657,1,0.9044692,1,0.95354605,0.8583156,0.07323033,1
2885,28.68686868686869,-17.373737373737374,33.53778742536911,5.73863359902355,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.7345648,1,0.85751814,1,0.7819754,1,0.9355504,1,0.7825609,1,0.83174044,1,0.8683898,1,0.9274292,1,0.9072724,1,0.95596826,0.858297,0.07480638,1
2886,29.49494949494949,-17.373737373737374,34.23154679591941,5.75086279594674,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,1,0.7347308,1,0.8586195,1,0.78592753,1,0.93834674,1,0.7813897,1,0.8248168,1,0.87029207,1,0.92865855,1,0.9101605,1,0.9583409,0.8591283,0.07581849,1
2887,30.303030303030297,-17.373737373737374,34.93022181260765,5.762604473687927,0.5,0.0012919949550522,0.1984902624721317,0.5,0.0052171150585115,0.8015097375278681,0.0032545550067818,1,0.73628587,1,0.8600224,1,0.7899677,1,0.94117457,1,0.7848821,1,0.81747264,1,0.87230116,1,0.9298636,1,0.91362137,1,0.9607158,0.8606307,0.0762288,1
2888,31.111111111111114,-17.373737373737374,35.63352332985752,5.773884163177574,0.5,0.0011450652811429,0.2007326854443761,0.5,0.0045593633653829,0.7992673145556237,0.0028522143232629,1,0.7398984,1,0.86461663,1,0.79495054,1,0.9440216,1,0.788947,1,0.8116319,1,0.8743458,1,0.9317081,1,0.9171561,1,0.9630538,0.863033,0.07620699,1
2889,31.91919191919192,-17.373737373737374,36.3411827422527,5.784725896712907,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.7437464,1,0.8720483,1,0.800431,1,0.9467774,1,0.7930798,1,0.80714756,1,0.87642866,1,0.93499076,1,0.92070776,1,0.96540517,0.8660763,0.076252885,1
2890,32.72727272727272,-17.373737373737374,37.05295036156888,5.795152289006062,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.7485542,1,0.87892705,1,0.8059205,1,0.94964516,1,0.79728055,1,0.8041485,1,0.8786244,1,0.938359,1,0.92447084,1,0.96761954,0.869355,0.0761159,1
2891,33.535353535353536,-17.373737373737374,37.76859392501589,5.80518461690496,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.75459564,1,0.88520825,1,0.811685,1,0.95239127,1,0.8016071,1,0.8029729,1,0.8816404,1,0.94160855,1,0.928076,1,0.9697093,0.8729494,0.07557167,1
2892,34.34343434343434,-17.373737373737374,38.4878972254056,5.814842896991285,0.5,0.0006988241396567,0.2125929451632761,0.5,0.0025883222852636,0.7874070548367238,0.0016435732124602,1,0.76103646,1,0.8912039,1,0.8175653,1,0.95531833,1,0.8071113,1,0.8020436,1,0.8855517,1,0.94491374,1,0.93178254,1,0.9716504,0.8768177,0.074880145,1
2893,35.15151515151516,-17.373737373737374,39.2106588541789,5.8241459604889005,0.5,0.0006161260576508,0.2162903345727495,0.5,0.0022324804640779,0.7837096654272505,0.0014243032608644,1,0.76790494,1,0.8971737,1,0.82330745,1,0.95829546,1,0.8129462,1,0.8013834,1,0.8893341,1,0.9482127,1,0.9355454,1,0.973464,0.88075674,0.07411435,1
2894,35.95959595959596,-17.373737373737374,39.93669104857072,5.8331115250971495,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,1,0.775436,1,0.9027461,1,0.82897437,1,0.96113497,1,0.81876135,1,0.8010985,1,0.8930285,1,0.9514338,1,0.93914294,1,0.9752068,0.8846962,0.0732024,1
2895,36.76767676767676,-17.373737373737374,40.66581863462183,5.841756263505499,0.5,0.0004776407633205,0.2245834859782796,0.5,0.0016491441213291,0.7754165140217203,0.0010633924423248,1,0.7830292,1,0.90795314,1,0.8348893,1,0.96391475,1,0.8244304,1,0.8010515,1,0.89677495,1,0.9544921,1,0.94256926,1,0.9769266,0.8886031,0.07225129,1
2896,37.57575757575758,-17.373737373737374,41.39787805822542,5.85009586845628,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.7909071,1,0.9130871,1,0.84094465,1,0.9665033,1,0.8300367,1,0.8040364,1,0.90062696,1,0.9576921,1,0.94585025,1,0.97854704,0.8928232,0.070845865,1
2897,38.38383838383838,-17.373737373737374,42.13271649690088,5.858145114306931,0.5,0.0003690440400131,0.2340982446729207,0.5,0.0012074053713389,0.7659017553270793,0.000788224705676,1,0.7988674,1,0.9179777,1,0.8467147,1,0.9689118,1,0.8361274,1,0.81224066,1,0.9045744,1,0.96076065,1,0.94895744,1,0.9800663,0.8975199,0.06862077,1
