,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
1860,1,21.067339300813494,3.2542840832939857,-20.93370996248428,-2.369086832977516,0.5,0.0124676281207298,0.2276501606165233,0.5,0.0422989843295533,0.7723498393834766,0.0273833062251416,1,0.6313774,1,0.7875349,1,0.7071046,1,0.7754373,1,0.68017864,1,0.7631758,1,0.65975755,1,0.750394,1,0.67613214,1,0.74932873,0.7180421,0.054163925,1
1861,0,2.0833881935183296,0.1787275452783742,2.0502012847631854,0.3703796118132748,0.5,0.0549375630456062,0.9959383364439366,0.5,0.0002240479048913,0.0040616635560634,0.0275808054752488,0,0.0024301661,0,0.07722217,0,0.003409555,0,0.09303124,0,0.0019761024,0,0.08652694,0,0.00087286974,0,0.08497175,0,0.0049069053,0,0.08798474,0.044333242,0.044043425,0
1862,0,7.189752336261018,0.6497803873314626,5.724600777993849,4.3498832845678725,0.5,0.0682778706867549,0.7735202640339764,0.5,0.0199911428885065,0.2264797359660235,0.0441345067876307,0,0.121987596,0,0.27729058,0,0.25613278,0,0.3682692,0,0.21168178,0,0.29197198,0,0.25671017,0,0.41627523,0,0.2709787,0,0.2876559,0.2758954,0.07974399,0
1863,0,2.2384141924106715,2.541227973233605,-1.846981910217667,1.2645773681804595,0.5,0.0572234787009587,0.9947049525049588,0.5,0.000304613983061,0.005295047495041,0.0287640463420098,0,0.002889169,0,0.08227845,0,0.0038150377,0,0.09512812,0,0.0029704194,0,0.08097602,0,0.002192179,0,0.07840464,0,0.0049520466,0,0.10067741,0.045428347,0.044824537,0
1864,0,3.239724771904417,1.286947647220418,0.90729265603083,3.1100862743666213,0.5,0.0677905550358216,0.9799701693282692,0.5,0.0013855863994726,0.0200298306717307,0.0345880707176471,0,0.0027930376,0,0.07606129,0,0.0040697106,0,0.097331084,0,0.0029216574,0,0.07990813,0,0.0014387538,0,0.09028444,0,0.006276921,0,0.0913477,0.04524327,0.044402808,0
1865,1,35.13988312472017,5.143554574312678,14.686011493666928,-31.9238539720203,0.5,0.0012463753088103,0.199130180500886,0.5,0.005012722662553,0.800869819499114,0.0031295489856817,1,0.81414145,1,0.91654265,1,0.8178765,1,0.93068415,1,0.8353446,1,0.9289992,1,0.8302848,1,0.9344611,1,0.82291186,1,0.9223514,0.8753597,0.05453943,1
1866,1,19.05315340713293,5.945119812803266,17.974707460847856,-6.319220399122166,0.5,0.0168690636935103,0.2519535405449655,0.5,0.0500840089127456,0.7480464594550347,0.0334765363031279,1,0.7295053,1,0.78159034,1,0.7035907,1,0.78130805,1,0.6904815,1,0.78778416,1,0.7344997,1,0.8275086,1,0.659126,1,0.7777469,0.74731416,0.05241478,1
1867,1,15.809422177648411,5.212588354007459,7.582206716120985,-13.87256180037167,0.5,0.0267785480537757,0.3155687135902256,0.5,0.0580795094802433,0.6844312864097744,0.0424290287670095,1,0.65866566,1,0.7259817,1,0.6412937,1,0.7049107,1,0.5800907,1,0.73711365,1,0.62754345,1,0.72396356,1,0.570107,1,0.72697777,0.6696648,0.063097574,1
1868,1,17.189559033128624,5.80203474120328,15.237908557123218,-7.955317879140024,0.5,0.0220931987884499,0.28394471746373,0.5,0.0557149005690315,0.71605528253627,0.0389040496787407,1,0.7015752,1,0.7754249,1,0.69483906,1,0.7774041,1,0.6475741,1,0.76007354,1,0.6917256,1,0.81390613,1,0.65861094,1,0.76867723,0.72898114,0.056901854,1
1869,1,21.39915772930118,2.270625009481949,-13.782911752120446,16.36934009533587,0.5,0.0118508485316394,0.2244541636779721,0.5,0.0409476753961324,0.7755458363220279,0.0263992619638859,1,0.63547045,1,0.7714756,1,0.67187697,1,0.72157496,1,0.687631,1,0.71189755,1,0.69109786,1,0.7657889,1,0.65322405,1,0.7602058,0.7070243,0.04778482,1
1870,1,14.491599869091289,1.7641655757954005,-2.784799063385534,14.221510501434564,0.5,0.0319486089801698,0.3539380079864212,0.5,0.0583175061565676,0.6460619920135787,0.0451330575683687,1,0.58057374,1,0.69193876,1,0.5847427,1,0.6836667,1,0.625136,1,0.65843123,1,0.62552255,1,0.69992614,1,0.6059404,1,0.70860344,0.64644814,0.04830614,1
1871,0,11.597248526139971,0.3737781793616468,10.796510083552246,4.23456531332443,0.5,0.0456132216446221,0.4758981830491076,0.5,0.0502333759455925,0.5241018169508924,0.0479232987951073,0,0.36934704,1,0.5175019,1,0.5076014,1,0.58968914,0,0.43720177,1,0.579262,0,0.48706508,1,0.64230627,0,0.49496394,1,0.52108145,0.514602,0.077789254,1
1872,0,5.614299218689201,2.4630310446768244,-4.370599244046301,3.523949200104349,0.5,0.0730640450197284,0.8815922820697476,0.5,0.0098133196144006,0.1184077179302524,0.0414386823170645,0,0.05081921,0,0.119703986,0,0.059242163,0,0.18224144,0,0.06976666,0,0.14601049,0,0.08059705,0,0.1521824,0,0.09941193,0,0.17650746,0.11364827,0.048709266,0
1873,0,3.779213930650851,4.285673907039578,-1.5641511627342437,-3.4403326981183917,0.5,0.070990971084821,0.965977573502626,0.5,0.0025003531779239,0.034022426497374,0.0367456621313725,0,0.029859593,0,0.112963825,0,0.027457409,0,0.12147514,0,0.026177332,0,0.11856626,0,0.01959047,0,0.1144721,0,0.034583252,0,0.13643916,0.07415845,0.049677048,0
1874,1,37.21716451742161,1.822966642967847,-9.285914083746018,36.04010452740271,0.5,0.0008712874071873,0.2067706788252672,0.5,0.0033424986679827,0.7932293211747328,0.002106893037585,1,0.6959751,1,0.8302667,1,0.68606204,1,0.710005,1,0.73884296,1,0.7907255,1,0.74323934,1,0.84744304,1,0.74825984,1,0.8489353,0.7639755,0.06165412,1
1875,1,23.698158035366475,5.055080515197127,7.963134170563728,-22.320196873029705,0.5,0.0082866449118764,0.2072560583140843,0.5,0.0316959977152381,0.7927439416859157,0.0199913213135573,1,0.7675214,1,0.863059,1,0.7533891,1,0.8622751,1,0.7685436,1,0.86436236,1,0.7791074,1,0.8628124,1,0.7244049,1,0.858641,0.81041163,0.05643615,1
1876,0,6.3414313061188965,1.6398053441700733,-0.437268686865503,6.326337574435286,0.5,0.0713571603317527,0.8344356683541342,0.5,0.0141583120263497,0.1655643316458658,0.0427577361790512,0,0.045324083,0,0.14455822,0,0.105648905,0,0.24535663,0,0.09833152,0,0.17599048,0,0.09846323,0,0.24641214,0,0.14251332,0,0.22083758,0.1523436,0.068606876,0
1877,1,25.616574398554388,1.5764684973313956,-0.1453007994069278,25.61616231199287,0.5,0.0061031446444774,0.1982726609896817,0.5,0.024678429648284,0.8017273390103183,0.0153907871463807,1,0.66688484,1,0.76177454,1,0.6296356,1,0.68146276,1,0.68848026,1,0.74141276,1,0.68880343,1,0.7896139,1,0.6748729,1,0.79004073,0.7112981,0.055451125,1
1878,1,12.067027826492003,0.2676797362117009,11.63728704294793,3.191662708584437,0.5,0.0432047588999292,0.4519783911456195,0.5,0.0523855607842023,0.5480216088543806,0.0477951598420657,0,0.42497164,1,0.5642525,1,0.54123175,1,0.6210134,0,0.46095625,1,0.61352944,1,0.52085054,1,0.66785455,1,0.52848876,1,0.5496862,0.5492835,0.07311853,1
1879,1,15.82812941680988,1.7693661485659324,-3.1223748582772664,15.517102051597144,0.5,0.0267101133459222,0.315085950633562,0.5,0.0580607667654081,0.6849140493664381,0.0423854400556651,1,0.59382915,1,0.7117979,1,0.59778917,1,0.6905185,1,0.6335262,1,0.6688663,1,0.64115983,1,0.7140394,1,0.6151886,1,0.71756834,0.6584283,0.0485516,1
1880,1,26.60750837751856,0.0113158713391609,26.605804864019134,0.3010807158483585,0.5,0.0051995455336799,0.1951611647569481,0.5,0.0214427710366039,0.8048388352430518,0.0133211582851419,1,0.81208354,1,0.8296939,1,0.7484508,1,0.81863433,1,0.74730647,1,0.87521577,1,0.7802892,1,0.86986524,1,0.7388849,1,0.8451168,0.80655414,0.050637055,1
1881,1,15.08793198522454,5.123541266204257,6.030131138083896,-13.830517345648092,0.5,0.0295235507417287,0.3354656601954644,0.5,0.0584841181342044,0.6645343398045355,0.0440038344379665,1,0.61891663,1,0.6999387,1,0.6084947,1,0.67079395,1,0.5409979,1,0.7041143,1,0.5830257,1,0.6921371,1,0.5390673,1,0.70235413,0.63598406,0.066473536,1
1882,0,15.986076042756526,6.232698954192724,15.965707140272722,-0.8067358649761244,0.5,0.0261377947499342,0.3110733803813141,0.5,0.0578867357897555,0.688926619618686,0.0420122652698449,1,0.65358305,1,0.7283203,1,0.67478734,1,0.74794316,1,0.64681304,1,0.75656366,1,0.68577266,1,0.79199713,1,0.6465028,1,0.7190425,0.7051326,0.051149156,1
1883,1,19.95432305303566,0.9481503087880688,11.637095034696326,16.209658468282313,0.5,0.0147532095799534,0.2399566480118699,0.5,0.0467296028454962,0.76004335198813,0.0307414062127248,1,0.63553923,1,0.817056,1,0.7069783,1,0.7740098,1,0.73753756,1,0.8080982,1,0.80003065,1,0.82073474,1,0.6858704,1,0.8413462,0.76272005,0.068232454,1
1884,0,5.114323100930754,4.604543185005251,-0.5504896947277215,-5.084610297428166,0.5,0.0735569464961326,0.9100314650587932,0.5,0.0072720680164374,0.0899685349412067,0.040414507256285,0,0.08694117,0,0.17662463,0,0.084580414,0,0.17531991,0,0.09260102,0,0.18027769,0,0.11130237,0,0.16246194,0,0.077616796,0,0.18862888,0.13363549,0.04657591,0
1885,1,10.564059004757729,1.485846295291187,0.8963381650123254,10.525964114984676,0.5,0.0510867533180836,0.5346942896196418,0.5,0.0444571010111341,0.465305710380358,0.0477719271646088,0,0.38347846,1,0.5464328,1,0.52241445,1,0.6425297,1,0.5531536,1,0.5730703,1,0.57287306,1,0.65021175,1,0.5617341,1,0.64679784,0.5652696,0.078420885,1
1886,0,2.3516739360154566,2.6997352743638325,-2.125816753513151,1.0056209185459686,0.5,0.0587723822353266,0.99365256376718,0.5,0.0003754370109762,0.0063474362328201,0.0295739096231514,0,0.0032947187,0,0.080804184,0,0.0042683645,0,0.095279366,0,0.0034213949,0,0.08133353,0,0.0023911442,0,0.07944809,0,0.0054426813,0,0.101557806,0.045724124,0.044743426,0
1887,0,7.215575652257796,3.073895784053952,-7.199047957035784,0.4880988688313254,0.5,0.0681701167625991,0.7716054107098594,0.5,0.0201783004677623,0.2283945892901405,0.0441742086151807,0,0.3247555,0,0.2843838,0,0.2703939,0,0.35706696,0,0.31073463,0,0.32826626,0,0.38861552,0,0.31947726,0,0.36371973,0,0.43881652,0.33862302,0.050054424,0
1888,1,4.804373080344497,3.29156494872758,-4.750445038523052,-0.7178249306833735,0.5,0.0735180827377042,0.9257225032212713,0.5,0.0058988942525715,0.0742774967787286,0.0397084884951379,0,0.08403345,0,0.152578,0,0.07252035,0,0.17522882,0,0.08663995,0,0.1592651,0,0.12034611,0,0.14872822,0,0.10848086,0,0.20471539,0.13125363,0.043693982,0
1889,1,17.483432168121222,5.818412796669949,15.628851819007732,-7.836414434982024,0.5,0.0211882486649222,0.2781612372542607,0.5,0.0549842938290363,0.7218387627457393,0.0380862712469793,1,0.7093547,1,0.779783,1,0.69726497,1,0.78185827,1,0.65489995,1,0.76366186,1,0.70165193,1,0.8170533,1,0.6607421,1,0.7708587,0.7337129,0.055925254,1
1890,0,7.466415629018941,3.4861426876266117,-7.02759597275107,-2.521955033110475,0.5,0.0670884150342111,0.7529022763743342,0.5,0.0220179897933598,0.2470977236256658,0.0445532024137855,0,0.29458448,0,0.26372808,0,0.22582208,0,0.33271372,0,0.25036556,0,0.32385948,0,0.28927043,0,0.32036656,0,0.32098073,0,0.41660532,0.30382964,0.053093873,0
1891,0,11.137011077647577,2.9883817042467293,-11.006553725595117,1.6996443243317223,0.5,0.0480264130608899,0.5010322205212945,0.5,0.0478285261901651,0.4989677794787054,0.0479274696255275,1,0.53368294,1,0.55541027,0,0.48535025,1,0.5909063,1,0.51921093,1,0.5945842,1,0.53092265,1,0.6031207,1,0.56177735,1,0.62567264,0.5600639,0.04361722,1
1892,0,4.059631476527194,5.028288259998823,1.261211303516239,-3.858750286439022,0.5,0.0720993737913762,0.956777308615698,0.5,0.0032571100446507,0.0432226913843019,0.0376782419180134,0,0.035431918,0,0.13471523,0,0.045300905,0,0.13237084,0,0.044231847,0,0.13207544,0,0.06425612,0,0.12908153,0,0.0413288,0,0.14467326,0.09034659,0.04735499,0
1893,1,12.711832708172604,5.399181307242844,8.06006473110179,-9.829854898777286,0.5,0.0400066696505212,0.4219112552254941,0.5,0.0548158058227612,0.5780887447745058,0.0474112377366412,1,0.5525319,1,0.6286587,1,0.5578076,1,0.59785867,0,0.46970066,1,0.63331425,1,0.52388686,1,0.62845904,0,0.4921308,1,0.61580485,0.5700153,0.06004162,1
1894,0,22.45253838379632,3.966841104596465,-15.23122827722654,-16.49624699872252,0.5,0.0100721627318961,0.2155731091755497,0.5,0.0366505605725859,0.7844268908244502,0.023361361652241,1,0.70809275,1,0.7785684,1,0.70744723,1,0.80103433,1,0.7380027,1,0.8326373,1,0.7377825,1,0.7980539,1,0.71671873,1,0.83843845,0.76567763,0.050431516,1
1895,1,9.986100745713076,0.5337982921344634,8.596841279976264,5.080996763473418,0.5,0.0542093555782313,0.5712597975783653,0.5,0.0406850441467815,0.4287402024216347,0.0474471998625064,0,0.30781692,0,0.48048845,0,0.44559577,1,0.5563189,0,0.40957007,1,0.5299614,0,0.4453339,1,0.6024964,0,0.45639795,0,0.4821394,0.47161192,0.08177009,0
1896,0,9.727076426546471,1.8015932285607317,-2.225101488830582,9.469157257764811,0.5,0.0556108068300211,0.5884544094260484,0.5,0.0388923627260731,0.4115455905739516,0.0472515847780471,0,0.38149506,0,0.49868476,0,0.46940932,1,0.5933799,1,0.5057984,1,0.5150616,1,0.5014326,1,0.5869059,1,0.51245844,1,0.61160165,0.51762277,0.06751167,1
1897,1,9.762912017367505,4.928495399435985,2.093444068392047,-9.53582419046057,0.5,0.0554170755396321,0.586047200984384,0.5,0.0391436960953966,0.4139527990156159,0.0472803858175144,0,0.3810273,0,0.46214822,0,0.36823377,0,0.4396734,0,0.3480974,0,0.45345744,0,0.36212382,0,0.44955373,0,0.34382167,0,0.46806577,0.40762028,0.051050585,0
1898,0,2.3088370181603377,5.544543414086862,1.707116301297858,-1.5545038791430017,0.5,0.0581982911660075,0.9940663169631782,0.5,0.0003473915242583,0.0059336830368217,0.0292728413451329,0,0.0057509765,0,0.0864435,0,0.007171492,0,0.09885868,0,0.0045939055,0,0.091986686,0,0.002584491,0,0.095146246,0,0.008033458,0,0.09893788,0.049950726,0.046874117,0
1899,1,29.1011528160095,1.1939433478748165,10.709111041650806,27.05904721009833,0.5,0.0034536328601798,0.1911325647553067,0.5,0.0146156734592393,0.8088674352446932,0.0090346531597095,1,0.81461304,1,0.8717573,1,0.751283,1,0.7804633,1,0.7777337,1,0.86801857,1,0.7771418,1,0.8730034,1,0.77605826,1,0.8996548,0.8189727,0.053744916,1
1900,1,23.064214676011517,3.807114975867813,-18.142181506439574,-14.24146231285772,0.5,0.0091551703662248,0.2112160688790159,0.5,0.0341898763189727,0.7887839311209841,0.0216725233425988,1,0.70261306,1,0.8219467,1,0.7528522,1,0.8360866,1,0.7742076,1,0.8518442,1,0.7724762,1,0.81798023,1,0.74407727,1,0.8534673,0.7927551,0.05097512,1
1901,0,25.04852788780637,5.258439826539082,13.008111611680745,-21.406022088287912,0.5,0.0066858204659599,0.200500868573311,0.5,0.0266597730645506,0.7994991314266889,0.0166727967652553,1,0.7406629,1,0.8181132,1,0.7388818,1,0.85436237,1,0.74578625,1,0.85072124,1,0.7325713,1,0.8781565,1,0.7442735,1,0.8473534,0.7950883,0.05945405,1
1902,1,14.06339788495726,0.8740443721591058,9.024905046229245,10.785650141607888,0.5,0.0337768414902031,0.3684451962263514,0.5,0.0578971492040672,0.6315548037736486,0.0458369953471352,0,0.46034163,1,0.6725123,1,0.59843934,1,0.70619684,1,0.6031555,1,0.6940381,1,0.6313574,1,0.7395744,1,0.61495143,1,0.6850508,0.6405618,0.07913752,1
1903,0,2.619399855294611,0.814746352614498,1.7970470165177344,1.90574857269844,0.5,0.0620502606151294,0.9906014982959758,0.5,0.0005887124955187,0.0093985017040242,0.0313194865553241,0,0.002098756,0,0.074008785,0,0.003329101,0,0.09249996,0,0.0017419935,0,0.08274749,0,0.0007703545,0,0.08595305,0,0.0050903624,0,0.088057965,0.043629784,0.04350258,0
1904,0,12.889749651058333,2.956085426125978,-12.668597914904876,2.377450932706316,0.5,0.0391484926082831,0.4141570155487657,0.5,0.0553772334775363,0.5858429844512344,0.0472628630429097,1,0.58398664,1,0.60576046,1,0.5351693,1,0.6411928,1,0.57443064,1,0.6511107,1,0.5957547,1,0.6521739,1,0.6101928,1,0.66993403,0.6119706,0.04184285,1
1905,0,12.04866218891667,4.390404421306095,-3.8127961819792953,-11.429472683256842,0.5,0.0432977490399771,0.4528810853776552,0.5,0.0523073677068866,0.5471189146223446,0.0478025583734319,0,0.4520711,1,0.5303486,0,0.42203993,0,0.49906027,0,0.4391845,1,0.55475557,0,0.44431964,1,0.5563514,0,0.41176927,1,0.5493227,0.48592228,0.058218874,0
1906,0,16.96795815553265,5.32330847048445,9.73317502217952,-13.898809587713894,0.5,0.0227966723143947,0.2885117820048117,0.5,0.0562180291164623,0.7114882179951881,0.0395073507154285,1,0.6935649,1,0.74213976,1,0.6791449,1,0.7546216,1,0.64170444,1,0.7735147,1,0.6717469,1,0.7737556,1,0.6262714,1,0.7616542,0.71181184,0.05589522,1
1907,1,15.49683847604206,4.29435863794104,-6.2911150002548055,-14.162410628353726,0.5,0.0279424710924067,0.3238774035374185,0.5,0.0583323686686156,0.6761225964625814,0.0431374198805112,1,0.56641537,1,0.6284962,1,0.51909655,1,0.60527647,1,0.56560993,1,0.670579,1,0.5514453,1,0.66183037,1,0.5184477,1,0.657744,0.5944941,0.05825213,1
1908,1,19.764252135959676,4.637207740696938,-1.4845015997141446,-19.70842250141377,0.5,0.015178863260806,0.2423247371769225,0.5,0.0474596582440118,0.7576752628230775,0.0313192607524089,1,0.6291866,1,0.7313811,1,0.6398826,1,0.72198474,1,0.6500244,1,0.75892085,1,0.6316066,1,0.7210104,1,0.62412965,1,0.7413832,0.68495095,0.054149203,1
1909,1,20.437203046401063,2.66224825969982,-18.133878707831155,9.425588117963404,0.5,0.0137191924816902,0.2343018808475621,0.5,0.0448342960010419,0.7656981191524378,0.029276744241366,1,0.66055644,1,0.7687263,1,0.6871498,1,0.7413956,1,0.68407303,1,0.74479955,1,0.6947652,1,0.7605107,1,0.66422427,1,0.74458265,0.71507835,0.040962562,1
1910,0,7.393947827781011,0.854727595059328,4.853565062033151,5.577936058127474,0.5,0.0674071902857885,0.7583220561735152,0.5,0.0214827341691646,0.2416779438264848,0.0444449622274765,0,0.10560497,0,0.2755364,0,0.27140412,0,0.3643068,0,0.2302122,0,0.28662026,0,0.28896594,0,0.42198184,0,0.30156147,0,0.2967233,0.28429174,0.082284965,0
1911,0,14.07576123449851,0.4745437366807264,12.520407857585557,6.431674852658587,0.5,0.0337230460921531,0.3680109878012424,0.5,0.0579129300335556,0.6319890121987576,0.0458179880628544,0,0.4653461,1,0.60163474,1,0.5664784,1,0.652505,1,0.54268724,1,0.6447656,1,0.5670084,1,0.6915159,1,0.5604823,1,0.61429393,0.5906718,0.064689815,1
1912,0,14.719218306768386,4.966601315622707,3.701635181980747,-14.246167363253456,0.5,0.0310062811124289,0.3466575663970285,0.5,0.0584372623667788,0.6533424336029716,0.0447217717396039,1,0.57820016,1,0.6641028,1,0.5756287,1,0.6256188,1,0.5185029,1,0.65791816,1,0.54627854,1,0.6731327,1,0.50749725,1,0.67381394,0.60206944,0.06500239,1
1913,1,18.74452142100195,0.3670209943905944,17.496144944180667,6.726217019590003,0.5,0.0176524871550859,0.2565368462131838,0.5,0.0511582408773956,0.7434631537868162,0.0344053640162408,1,0.58252174,1,0.697104,1,0.63526237,1,0.71219623,1,0.58912414,1,0.72965074,1,0.6322798,1,0.7609973,1,0.6252304,1,0.6983882,0.66627544,0.061326288,1
1914,1,17.633662053236545,2.5599967782592707,-14.734458901856335,9.687195583720866,0.5,0.0207377712468831,0.2753203876654295,0.5,0.0545845520388292,0.7246796123345706,0.0376611616428562,1,0.60477346,1,0.67645043,1,0.62689745,1,0.697118,1,0.6292428,1,0.6844321,1,0.6220439,1,0.71156293,1,0.63126826,1,0.6968918,0.6580682,0.038852483,1
1915,1,13.456228842109883,4.324463742552615,-5.090069274466994,-12.456375453251118,0.5,0.0364913700437256,0.3909513686419521,0.5,0.0568485514162904,0.609048631358048,0.046669960730008,1,0.5047907,1,0.5761824,0,0.4627862,1,0.5453109,0,0.4947411,1,0.606244,1,0.5001523,1,0.6050569,0,0.45915967,1,0.6025896,0.5357014,0.058749706,1
1916,1,9.414542253210191,5.121913967471248,3.7486225465614913,-8.636054356063937,0.5,0.057295755476052,0.6098162219010951,0.5,0.0366600190972008,0.3901837780989048,0.0469778872866264,0,0.37150878,0,0.4549951,0,0.36163473,0,0.42621312,0,0.32541162,0,0.44006526,0,0.3540111,0,0.42146617,0,0.32357007,0,0.456994,0.39358696,0.052087795,0
1917,0,7.229514853828338,4.296514581370272,-2.92065136570867,-6.613295745822097,0.5,0.0681116598740354,0.7705708321101574,0.5,0.0202795133131408,0.2294291678898426,0.0441955865935881,0,0.20566927,0,0.2629432,0,0.18106937,0,0.26849347,0,0.1958677,0,0.2764596,0,0.19804214,0,0.27243334,0,0.17387931,0,0.30555505,0.23404126,0.047601793,0
1918,1,29.53684457071041,6.152073757322588,29.28333533863365,-3.8615357876671967,0.5,0.0032128197954992,0.1909238756870173,0.5,0.0136149330664111,0.8090761243129826,0.0084138764309551,1,0.8275822,1,0.82422733,1,0.7589014,1,0.82772917,1,0.7411365,1,0.8956748,1,0.76501673,1,0.87979233,1,0.7543299,1,0.83784217,0.8112232,0.05402997,1
1919,0,4.549493880567891,5.410100780084914,2.92289463560374,-3.486342140192721,0.5,0.0732586749133418,0.9374281645823778,0.5,0.0048898997520869,0.0625718354176223,0.0390742873327144,0,0.031224083,0,0.11817501,0,0.045303345,0,0.13696915,0,0.03683111,0,0.1279447,0,0.04588404,0,0.13301945,0,0.040720295,0,0.12596667,0.08420378,0.047024913,0
1920,1,13.215075266089668,0.6229877206995892,10.732476107746566,7.710523385935878,0.5,0.0376082200344662,0.400559766913537,0.5,0.0562809399384677,0.599440233086463,0.046944579986467,0,0.46541485,1,0.62081,1,0.5650375,1,0.66207623,1,0.5575266,1,0.6510153,1,0.5802998,1,0.6917189,1,0.5668083,1,0.6373081,0.59980154,0.06609946,1
1921,0,16.399593212671487,2.743008675089178,-15.114053620520435,6.364906966887562,0.5,0.0246855324682511,0.3010876245773957,0.5,0.0573023356910583,0.6989123754226042,0.0409939340796547,1,0.6579256,1,0.69833416,1,0.63755596,1,0.71144074,1,0.67875427,1,0.72422457,1,0.6971447,1,0.72579277,1,0.65283346,1,0.7319083,0.69159144,0.033417553,1
1922,0,3.096957125115973,1.8166563617987608,-0.7537702127169702,3.0038265431324764,0.5,0.0666802019138943,0.9829018170910072,0.5,0.0011599432098992,0.0170981829089926,0.0339200725618967,0,0.004327798,0,0.08733255,0,0.0057170396,0,0.10304548,0,0.0048879515,0,0.08432102,0,0.0044252425,0,0.09004692,0,0.008007224,0,0.105507806,0.049761903,0.04713133,0
1923,1,16.152018340603778,1.923615559812968,-5.58124516902225,15.15709071156027,0.5,0.0255470232369864,0.3069775086141658,0.5,0.0576741331021773,0.6930224913858342,0.0416105781695819,1,0.5928955,1,0.72293264,1,0.6060165,1,0.698366,1,0.63766575,1,0.67444885,1,0.6496143,1,0.72411007,1,0.6189484,1,0.7211018,0.66461,0.05053205,1
1924,1,15.447433833445524,6.121031989790104,15.244793349099156,-2.4938900901883327,0.5,0.0281299707321261,0.325233332133378,0.5,0.0583616891097686,0.6747666678666221,0.0432458299209473,1,0.6250085,1,0.7242419,1,0.66661626,1,0.7430144,1,0.6062077,1,0.7355494,1,0.6727465,1,0.779749,1,0.6253374,1,0.6980616,0.6876533,0.058112293,1
1925,1,22.645570314235894,3.1329516615889443,-22.644724884009733,0.1956777568153057,0.5,0.0097740376701036,0.2141384233830945,0.5,0.0358695115616839,0.7858615766169055,0.0228217746158938,1,0.6355615,1,0.80028623,1,0.7221115,1,0.783072,1,0.6814923,1,0.7733969,1,0.6603112,1,0.759325,1,0.6822928,1,0.7604986,0.7258348,0.057467926,1
1926,1,24.73575738652472,4.099980196433569,-14.219106516751548,-20.24042250918409,0.5,0.0070285318340008,0.2018762423502699,0.5,0.0277875106689394,0.79812375764973,0.0174080212514701,1,0.6923766,1,0.7710383,1,0.701279,1,0.7941807,1,0.7055956,1,0.8329834,1,0.7184979,1,0.78970593,1,0.7060671,1,0.83015454,0.7541879,0.055472855,1
1927,1,14.32816663314283,1.2959191153043423,3.889076504512166,13.790266241416768,0.5,0.0326378749432685,0.3593474978543511,0.5,0.0581875103401908,0.6406525021456488,0.0454126926417296,0,0.49811748,1,0.7098536,1,0.6427807,1,0.7323811,1,0.66421354,1,0.7270142,1,0.681541,1,0.75112355,1,0.6388401,1,0.76886207,0.6814727,0.07830917,1
1928,0,5.728016811440543,4.5333602183736375,-1.020010537848014,-5.636466543396181,0.5,0.0728676991482853,0.8746317754446324,0.5,0.0104447315157411,0.1253682245553674,0.0416562153320132,0,0.124773666,0,0.20563804,0,0.11309868,0,0.20401637,0,0.126179,0,0.21127032,0,0.14114179,0,0.19285905,0,0.1037277,0,0.21443242,0.1637137,0.045534234,0
1929,1,8.251382959465435,3.6385992120768416,-7.253079161935052,-3.934229710433809,0.5,0.0633695638025843,0.6940135730703886,0.5,0.0279392610698612,0.3059864269296114,0.0456544124362228,0,0.33229646,0,0.2947473,0,0.2593672,0,0.36050352,0,0.28560618,0,0.37722257,0,0.29677668,0,0.36444148,0,0.34754354,0,0.4626557,0.33811605,0.058599275,0
1930,1,17.52005726870732,4.938672816955504,3.930758951056528,-17.073416200850758,0.5,0.0210776735491085,0.2774615781122452,0.5,0.0548884248653599,0.7225384218877547,0.0379830492072342,1,0.6592818,1,0.7452029,1,0.64399976,1,0.7059109,1,0.6074137,1,0.7458281,1,0.64086837,1,0.7490947,1,0.58119076,1,0.7565089,0.68353,0.06501948,1
1931,1,18.194880542214364,5.581006779413395,13.890643693959072,-11.75175287831249,0.5,0.0191259033253527,0.2653611401099445,0.5,0.0529490934787327,0.7346388598900554,0.0360374984020427,1,0.7416312,1,0.78885573,1,0.70792407,1,0.80380225,1,0.6943446,1,0.8012525,1,0.7223856,1,0.8319326,1,0.6794596,1,0.80439144,0.7575979,0.054570865,1
1932,1,13.950554323215574,1.6846958524012423,-1.5855281205818257,13.860161128350311,0.5,0.034270599644346,0.3724516670953916,0.5,0.0577429491514194,0.6275483329046084,0.0460067743978827,1,0.5747715,1,0.68207186,1,0.58177817,1,0.6773805,1,0.62107927,1,0.6573821,1,0.6152683,1,0.69570154,1,0.6014504,1,0.71162397,0.64185077,0.0491801,1
1933,1,22.09469709146751,3.6576797521980975,-19.217012469331472,-10.90330552251296,0.5,0.0106469947042536,0.2183852521814107,0.5,0.0381062731922858,0.7816147478185893,0.0243766339482697,1,0.651748,1,0.79585296,1,0.733899,1,0.8150253,1,0.71232337,1,0.8215811,1,0.70961964,1,0.79185325,1,0.71337515,1,0.8003462,0.75456244,0.057578065,1
