,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
2166,13.333333333333336,-23.03030303030303,26.61151321224261,5.237184752034797,0.5,0.0051961645211094,0.1951504780934358,0.5,0.0214302858564377,0.8048495219065642,0.0133132251887736,1,0.75070345,1,0.8370248,1,0.7487966,1,0.86841637,1,0.7618861,1,0.8657773,1,0.74690074,1,0.88784873,1,0.7579664,1,0.8619378,0.80872583,0.059871662,1
2167,14.141414141414138,-23.03030303030303,27.025440821318213,5.263064531296941,0.5,0.004857723754161,0.1941239708702332,0.5,0.0201660985609526,0.8058760291297669,0.0125119111575568,1,0.7504241,1,0.8323299,1,0.75306755,1,0.86787945,1,0.7559221,1,0.86596847,1,0.7436836,1,0.89136004,1,0.7612855,1,0.86094624,0.80828667,0.06023356,1
2168,14.949494949494948,-23.03030303030303,27.456916376617382,5.288147297907925,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,1,0.7508139,1,0.82986885,1,0.75784653,1,0.86797917,1,0.75385714,1,0.86750644,1,0.74132895,1,0.8954288,1,0.7649404,1,0.85992527,0.8089496,0.06051997,1
2169,15.757575757575758,-23.03030303030303,27.9051258987184,5.312439193786443,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610266,0.0109300628677454,1,0.75178814,1,0.8314224,1,0.76260626,1,0.8707109,1,0.756523,1,0.871371,1,0.741794,1,0.89935434,1,0.7696357,1,0.85964423,0.811485,0.06065727,1
2170,16.565656565656568,-23.03030303030303,28.369276252997107,5.335949712543715,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.7573594,1,0.8349959,1,0.76713437,1,0.87436545,1,0.76099944,1,0.875949,1,0.74459124,1,0.90321153,1,0.77466303,1,0.86045796,0.81537277,0.06018423,1
2171,17.37373737373737,-23.03030303030303,28.84859802484661,5.358691202300067,0.5,0.0036010347891598,0.1913168547404385,0.5,0.0152213256037361,0.8086831452595615,0.009411180196448,1,0.7661169,1,0.84074813,1,0.7715499,1,0.8782052,1,0.76573884,1,0.8810725,1,0.7515579,1,0.9070146,1,0.7802022,1,0.8653945,0.8207601,0.05929012,1
2172,18.18181818181818,-23.03030303030303,29.34234772584292,5.380678399215274,0.5,0.0033182638067929,0.1910001575017151,0.5,0.0140548308031585,0.8089998424982847,0.0086865473049757,1,0.77554464,1,0.8467978,1,0.7756358,1,0.88258857,1,0.77187574,1,0.8860345,1,0.7600691,1,0.91069454,1,0.7860304,1,0.8704812,0.82657516,0.05806469,1
2173,18.98989898989899,-23.03030303030303,29.849809401638595,5.401927996672125,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,1,0.78480774,1,0.8527023,1,0.7793978,1,0.88712096,1,0.7781272,1,0.8911019,1,0.76895833,1,0.9140733,1,0.7919821,1,0.8759845,0.8324256,0.05686324,1
2174,19.7979797979798,-23.03030303030303,30.370295713884666,5.422458252953798,0.5,0.0027962670391813,0.1908961595530462,0.5,0.0118518382224874,0.8091038404469537,0.0073240526308343,1,0.79419035,1,0.85841465,1,0.7831052,1,0.89147407,1,0.78397024,1,0.8961069,1,0.7780958,1,0.91734797,1,0.79788405,1,0.881069,0.83816576,0.05563088,1
2175,20.6060606060606,-23.03030303030303,30.903148567229,5.442288638536421,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1,0.8036243,1,0.86412185,1,0.78648174,1,0.8957895,1,0.78941613,1,0.90086365,1,0.7869737,1,0.92052025,1,0.80370516,1,0.8855132,0.843701,0.054458886,1
2176,21.41414141414141,-23.03030303030303,31.44773934915563,5.461439522763117,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.81335336,1,0.86972094,1,0.79002434,1,0.8999201,1,0.7949241,1,0.90550274,1,0.7955827,1,0.9235942,1,0.80938447,1,0.8900523,0.849206,0.053291388,1
2177,22.22222222222222,-23.03030303030303,32.00346884575814,5.479931898642586,0.5,0.0021255487053283,0.1921719994054289,0.5,0.0089351089966504,0.807828000594571,0.0055303288509894,1,0.82265484,1,0.8751337,1,0.7930861,1,0.9039337,1,0.8001967,1,0.90992147,1,0.80404425,1,0.9266142,1,0.81444865,1,0.89433783,0.8544372,0.052295078,1
2178,23.03030303030303,-23.03030303030303,32.569766891016734,5.497787143782138,0.5,0.0019315263359507,0.1930032499805244,0.5,0.0080762136173695,0.8069967500194756,0.0050038699766601,1,0.8307627,1,0.88031787,1,0.79606164,1,0.90653116,1,0.8048782,1,0.91363317,1,0.8124839,1,0.9294629,1,0.81900924,1,0.8984495,0.859159,0.051283784,1
2179,23.838383838383837,-23.03030303030303,33.14609180120191,5.515026814976667,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.83809614,1,0.8855178,1,0.79901534,1,0.90892804,1,0.8093504,1,0.91697574,1,0.8206549,1,0.9322122,1,0.8234762,1,0.9022322,0.8636459,0.050335426,1
2180,24.64646464646465,-23.03030303030303,33.73192963998675,5.531672473686256,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.8450001,1,0.89023197,1,0.8019475,1,0.9107089,1,0.81353766,1,0.9199415,1,0.8280209,1,0.9348022,1,0.8278826,1,0.9057869,0.86778605,0.04940981,1
2181,25.454545454545453,-23.03030303030303,34.326793353954656,5.54774553950408,0.5,0.0014325369737275,0.196785206425368,0.5,0.0058471615348635,0.8032147935746319,0.0036398492542955,1,0.8502424,1,0.8946761,1,0.8050322,1,0.91213614,1,0.81725544,1,0.9225896,1,0.83352125,1,0.93724585,1,0.8321368,1,0.90919465,0.87140304,0.048700966,1
2182,26.262626262626256,-23.03030303030303,34.930221812607655,5.563267168705602,0.5,0.0012919949550522,0.1984902624721318,0.5,0.0052171150585115,0.8015097375278682,0.0032545550067818,1,0.8543234,1,0.8980696,1,0.8078473,1,0.9136066,1,0.8209571,1,0.92481047,1,0.8370125,1,0.9396038,1,0.83525944,1,0.9122348,0.8743725,0.048235416,1
2183,27.070707070707076,-23.03030303030303,35.54177878181697,5.578258155047599,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.85761845,1,0.90089875,1,0.8097672,1,0.91487205,1,0.82288903,1,0.92625356,1,0.8387566,1,0.9417986,1,0.8384485,1,0.91428703,0.87655896,0.048063915,1
2184,27.878787878787875,-23.03030303030303,36.16105185497284,5.592738850124894,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.8605815,1,0.9032709,1,0.8110714,1,0.9158529,1,0.8247273,1,0.92766404,1,0.8394598,1,0.94374514,1,0.8414042,1,0.91617125,0.8783948,0.048029285,1
2185,28.68686868686869,-23.03030303030303,36.7876513619072,5.606729100772004,0.5,0.0009384848271417,0.2049988681164956,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,1,0.862823,1,0.904851,1,0.8112236,1,0.9164175,1,0.8259207,1,0.9290637,1,0.8386717,1,0.94561845,1,0.843778,1,0.91798156,0.879635,0.048382696,1
2186,29.49494949494949,-23.03030303030303,37.421209271978455,5.620248201199479,0.5,0.000841032677896,0.2076471892834266,0.5,0.0032092637927587,0.7923528107165735,0.0020251482353274,1,0.8646941,1,0.9048613,1,0.810917,1,0.9169257,1,0.8264873,1,0.9303909,1,0.8362644,1,0.9473594,1,0.8456559,1,0.91940165,0.88029575,0.048958477,1
2187,30.303030303030297,-23.03030303030303,38.06137810450323,5.633314857767639,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,1,0.86650294,1,0.90488696,1,0.8102775,1,0.9171878,1,0.82682204,1,0.9313905,1,0.83325154,1,0.9489029,1,0.84717506,1,0.9202939,0.8806691,0.04960309,1
2188,31.111111111111114,-23.03030303030303,38.70782985696158,5.645947164513969,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1,0.8682911,1,0.9049806,1,0.8096618,1,0.9172303,1,0.826995,1,0.9322922,1,0.8299887,1,0.9502588,1,0.84843755,1,0.9207916,0.88089275,0.05025302,1
2189,31.91919191919192,-23.03030303030303,39.36025495905472,5.658162587758088,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.86973953,1,0.9053697,1,0.8090683,1,0.91727275,1,0.82653075,1,0.933231,1,0.82671726,1,0.95129126,1,0.8498115,1,0.9211174,0.88101494,0.050963104,1
2190,32.72727272727272,-23.03030303030303,40.01836125871316,5.6699779583050764,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.8708235,1,0.9057662,1,0.8084736,1,0.9173152,1,0.82558507,1,0.93417674,1,0.8229202,1,0.9522492,1,0.8509832,1,0.92145,0.8809743,0.05183446,1
2191,33.535353535353536,-23.03030303030303,40.68187304449899,5.681409469951418,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.87138265,1,0.90599084,1,0.8078782,1,0.9173576,1,0.8241359,1,0.9351381,1,0.8186428,1,0.953183,1,0.85209,1,0.92176306,0.88075626,0.05285809,1
2192,34.34343434343434,-23.03030303030303,41.3505301074771,5.692472683166088,0.5,0.0004235255966508,0.2288797976304089,0.5,0.0014269024491427,0.7711202023695911,0.0009252140228968,1,0.8713324,1,0.9052053,1,0.8068359,1,0.91724247,1,0.8225371,1,0.936097,1,0.8136885,1,0.95409715,1,0.8531031,1,0.9220585,0.88021976,0.054035753,1
2193,35.15151515151516,-23.03030303030303,42.02408684450841,5.703182532971906,0.5,0.0003761772020387,0.2333536369930584,0.5,0.0012358705332616,0.7666463630069417,0.0008060238676502,1,0.87120545,1,0.9042617,1,0.8057808,1,0.91705686,1,0.82089067,1,0.9369953,1,0.8085793,1,0.9549943,1,0.8538877,1,0.92227584,0.8795928,0.055259544,1
2194,35.95959595959596,-23.03030303030303,42.70231140400921,5.71355334018918,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.8711031,1,0.90316314,1,0.8052455,1,0.9167636,1,0.8191152,1,0.9378381,1,0.80336374,1,0.9558747,1,0.8546492,1,0.922401,0.8789517,0.05643805,1
2195,36.76767676767676,-23.03030303030303,43.384984874492496,5.723598825325493,0.5,0.0002958200022379,0.2431476451421375,0.5,0.0009208070478205,0.7568523548578625,0.0006083135250292,1,0.87100065,1,0.90205336,1,0.80576515,1,0.91647905,1,0.81732607,1,0.9385942,1,0.7980417,1,0.9567486,1,0.8555241,1,0.92249614,0.8784029,0.05750089,1
2196,37.57575757575758,-23.03030303030303,44.071900515631135,5.733332124503002,0.5,0.0002619299319852,0.2484779278657586,0.5,0.0007922076899557,0.7515220721342413,0.0005270688109705,1,0.87093,1,0.90093213,1,0.80631757,1,0.91609275,1,0.81542283,1,0.93929577,1,0.79343677,1,0.95761853,1,0.8564097,1,0.9225912,0.8779047,0.05848347,1
2197,38.38383838383838,-23.03030303030303,44.76286303113564,5.742765806909002,0.5,0.0002316994302236,0.2541037259044429,0.5,0.0006801306871779,0.7458962740955571,0.0004559150587008,1,0.8708639,1,0.89979964,1,0.80688095,1,0.9155791,1,0.8129418,1,0.9400648,1,0.7891015,1,0.95847166,1,0.8573372,1,0.9224641,0.8773505,0.05949723,1
2198,39.1919191919192,-23.03030303030303,45.45768788239795,5.751911893337772,0.5,0.0002047683035291,0.2600299057520276,0.5,0.0005827115170589,0.7399700942479723,0.000393739910294,1,0.8707481,1,0.89865565,1,0.80754006,1,0.91506267,1,0.8104352,1,0.94097537,1,0.7847633,1,0.9592889,1,0.85838944,1,0.9222168,0.8768075,0.06052992,1
2199,40.0,-23.03030303030303,46.15620064159944,5.760781875463057,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.8706959,1,0.89750004,1,0.80821234,1,0.9145758,1,0.8079007,1,0.94189245,1,0.7805969,1,0.96008873,1,0.85956156,1,0.9219664,0.8762991,0.061561055,1
2200,-40.0,-22.22222222222222,45.75835618216445,3.64869115798213,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.6665643,1,0.8507351,1,0.83874214,1,0.9340078,1,0.7308957,1,0.93668133,1,0.6917926,1,0.9067405,1,0.8553717,1,0.8899648,0.83014965,0.099144936,1
2201,-39.19191919191919,-22.22222222222222,45.05367565959243,3.6574017390663154,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,1,0.66722405,1,0.8546853,1,0.84128785,1,0.93463695,1,0.7362035,1,0.9366496,1,0.7008199,1,0.9057361,1,0.85411376,1,0.8906042,0.8321961,0.09717291,1
2202,-38.38383838383838,-22.22222222222222,44.35252202040434,3.6663884252399006,0.5,0.0002492109938352,0.2507306941871777,0.5,0.0007447279199588,0.7492693058128224,0.000496969456897,1,0.66788316,1,0.859108,1,0.8438689,1,0.93528533,1,0.7415198,1,0.9366087,1,0.7097316,1,0.9048946,1,0.85288936,1,0.8912678,0.83430576,0.0953162,1
2203,-37.57575757575758,-22.22222222222222,43.655065203088746,3.675663032826401,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,1,0.6689084,1,0.86336154,1,0.846142,1,0.93592775,1,0.7475712,1,0.93656754,1,0.7185911,1,0.90405434,1,0.8516607,1,0.89196444,0.8364748,0.093381785,1
2204,-36.76767676767677,-22.22222222222222,42.96148525582169,3.6852379491229983,0.5,0.0003188247900907,0.2399910814068489,0.5,0.0010096612028958,0.7600089185931511,0.0006642429964933,1,0.6701123,1,0.8678913,1,0.8483712,1,0.9365642,1,0.75442535,1,0.9365265,1,0.7282794,1,0.9032263,1,0.85048133,1,0.8928601,0.83887386,0.09131464,1
2205,-35.95959595959596,-22.22222222222222,42.27197300897153,3.695126156137853,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.6745836,1,0.8721118,1,0.8505738,1,0.9371948,1,0.7619314,1,0.9364585,1,0.7379249,1,0.90230745,1,0.84937537,1,0.89389724,0.8416359,0.08858074,1
2206,-35.15151515151515,-22.22222222222222,41.58673079169636,3.705341254008564,0.5,0.0004062910276927,0.2304206542590991,0.5,0.0013569668234714,0.7695793457409008,0.0008816289255821,1,0.67935514,1,0.87627345,1,0.852684,1,0.93781954,1,0.76906514,1,0.93639684,1,0.74718267,1,0.90139985,1,0.8482046,1,0.8953188,0.84437,0.08595716,1
2207,-34.343434343434346,-22.22222222222222,40.90597319457896,3.715897483764495,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.68464094,1,0.8803271,1,0.85474974,1,0.9384384,1,0.7763282,1,0.9363067,1,0.7565235,1,0.9005164,1,0.84696513,1,0.89707935,0.84718764,0.083279975,1
2208,-33.535353535353536,-22.22222222222222,40.22992788006183,3.7268097490213528,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,1,0.69013137,1,0.88474566,1,0.8567913,1,0.93905157,1,0.7841052,1,0.93616754,1,0.76574844,1,0.89956325,1,0.8457461,1,0.89919287,0.85012436,0.08062343,1
2209,-32.72727272727273,-22.22222222222222,39.5588364421796,3.738093636109619,0.5,0.0005797845323087,0.2181712878874261,0.5,0.0020776895006991,0.7818287121125738,0.0013287370165039,1,0.6955319,1,0.88939816,1,0.85834664,1,0.93967277,1,0.7917145,1,0.9360415,1,0.77456695,1,0.8986159,1,0.8447512,1,0.9013374,0.85299766,0.07813854,1
2210,-31.91919191919192,-22.22222222222222,38.892955316715565,3.749765432037522,0.5,0.0006512260433321,0.2146306416457933,0.5,0.0023829448389731,0.7853693583542066,0.0015170854411526,1,0.7012797,1,0.89395964,1,0.8598461,1,0.94029516,1,0.79903376,1,0.9359336,1,0.7833157,1,0.8977275,1,0.84377044,1,0.9034845,0.85586464,0.07569137,1
2211,-31.11111111111111,-22.22222222222222,38.23255674241168,3.7618421395726154,0.5,0.0007305595942851,0.2113535477715775,0.5,0.0027260163751644,0.7886464522284224,0.0017282879847248,1,0.7071022,1,0.8983934,1,0.8610906,1,0.9405222,1,0.8062967,1,0.9358703,1,0.792332,1,0.89682496,1,0.8427201,1,0.9055606,0.8586713,0.07323395,1
2212,-30.303030303030305,-22.22222222222222,37.57792977320864,3.774341488591976,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.71290576,1,0.9024516,1,0.86225826,1,0.94024,1,0.8133344,1,0.93577385,1,0.80013806,1,0.8958525,1,0.84141797,1,0.9076143,0.8611987,0.07092144,1
2213,-29.49494949494949,-22.22222222222222,36.92938134065407,3.787281942698078,0.5,0.0009157706410675,0.2055725352199506,0.5,0.0035389617972306,0.7944274647800492,0.0022273662191491,1,0.71866125,1,0.90599805,1,0.8625936,1,0.9393841,1,0.8202341,1,0.935377,1,0.8071201,1,0.894868,1,0.8399953,1,0.9096446,0.8633877,0.06865867,1
2214,-28.686868686868685,-22.22222222222222,36.28723736455387,3.800682699924001,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.72434616,1,0.9092262,1,0.86176157,1,0.93766385,1,0.82694525,1,0.9342156,1,0.8135594,1,0.8938775,1,0.83848095,1,0.91164654,0.86517227,0.06635582,1
2215,-27.87878787878788,-22.22222222222222,35.651843908615405,3.8145636861570513,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.7299589,1,0.91129035,1,0.8596874,1,0.9354992,1,0.83283055,1,0.9325664,1,0.82001936,1,0.8929009,1,0.8368541,1,0.9136081,0.8665215,0.06404066,1
2216,-27.070707070707076,-22.22222222222222,35.02356837619286,3.828945539693402,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.7353891,1,0.91243887,1,0.8574965,1,0.9330906,1,0.83778894,1,0.93078816,1,0.8262401,1,0.89188147,1,0.8346118,1,0.91547006,0.86751956,0.0618625,1
2217,-26.262626262626263,-22.22222222222222,34.40280073924526,3.8438495850988,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,1,0.7406479,1,0.91187686,1,0.8549807,1,0.9304733,1,0.84217626,1,0.928896,1,0.83031964,1,0.8906373,1,0.8321532,1,0.91731226,0.8679474,0.05985191,1
2218,-25.454545454545453,-22.22222222222222,33.78995479120012,3.8592977942932727,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1,0.74547213,1,0.90928364,1,0.8505861,1,0.9274476,1,0.84560716,1,0.92678416,1,0.8322202,1,0.8890023,1,0.8292939,1,0.9184785,0.8674175,0.057999842,1
2219,-24.646464646464647,-22.22222222222222,33.18546941152496,3.875312732504812,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.74906075,1,0.9046323,1,0.84479755,1,0.9239074,1,0.8482928,1,0.9245982,1,0.8334671,1,0.887084,1,0.8260862,1,0.91895056,0.86608773,0.056388598,1
2220,-23.83838383838384,-22.22222222222222,32.5898098263851,3.891917486454016,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.75098634,1,0.8987418,1,0.8386572,1,0.9193512,1,0.8501508,1,0.9222437,1,0.83431214,1,0.88386124,1,0.82122636,1,0.91829216,0.8637822,0.055097703,1
2221,-23.03030303030303,-22.22222222222222,32.00346884575814,3.909135571847689,0.5,0.0021255487053283,0.1921719994054289,0.5,0.0089351089966504,0.807828000594571,0.0055303288509894,1,0.75237846,1,0.8923163,1,0.83173877,1,0.9139429,1,0.84828573,1,0.9195836,1,0.8325151,1,0.88000214,1,0.81554216,1,0.9158512,0.86021566,0.054030433,1
2222,-22.22222222222222,-22.22222222222222,31.426968052735443,3.9269908169872414,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.7526977,1,0.8852683,1,0.8239352,1,0.9076907,1,0.8446197,1,0.9160751,1,0.82798225,1,0.8754031,1,0.8092595,1,0.91183686,0.85547686,0.05315363,1
2223,-21.41414141414141,-22.22222222222222,30.860858915439696,3.9455072190552505,0.5,0.0025758932063466,0.1910991607286215,0.5,0.0109034606355295,0.8089008392713786,0.0067396769209381,1,0.7517717,1,0.87753934,1,0.8144498,1,0.90096056,1,0.8367803,1,0.91133773,1,0.8230922,1,0.8693642,1,0.80241287,1,0.9071675,0.84948766,0.052529488,1
2224,-20.60606060606061,-22.22222222222222,30.30572378601887,3.9647087694541057,0.5,0.0028265907272479,0.1908813446553707,0.5,0.0119815128742392,0.8091186553446293,0.0074040518007435,1,0.74932605,1,0.8688974,1,0.80391955,1,0.8934654,1,0.8252791,1,0.9057416,1,0.81674993,1,0.862473,1,0.7950776,1,0.9022135,0.84231436,0.05231997,1
2225,-19.7979797979798,-22.22222222222222,29.762176744570336,3.984619244464716,0.5,0.0030946736483804,0.1908689974630089,0.5,0.0131189267242009,0.8091310025369912,0.0081068001862907,1,0.74610513,1,0.8591208,1,0.7931963,1,0.88535213,1,0.8118848,1,0.89931077,1,0.80947506,1,0.85450715,1,0.7871241,1,0.8965979,0.83426744,0.05222842,1
2226,-18.98989898989899,-22.22222222222222,29.23086423868432,4.00526195750852,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,1,0.7395519,1,0.8487005,1,0.7815011,1,0.8760777,1,0.7977359,1,0.892415,1,0.8005855,1,0.8464012,1,0.77812845,1,0.8892857,0.8250383,0.052742504,1
2227,-18.181818181818183,-22.22222222222222,28.712465461721003,4.026659469478403,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028296,0.009619313691508,1,0.7323848,1,0.83775765,1,0.7691572,1,0.8655352,1,0.7826612,1,0.8849157,1,0.7901505,1,0.83840996,1,0.7683753,1,0.88142896,0.81507766,0.05342148,1
2228,-17.373737373737374,-22.22222222222222,28.207692405183128,4.048833254007159,0.5,0.0040025661549093,0.1920004818765424,0.5,0.0168440802482128,0.8079995181234576,0.0104233232015611,1,0.72456104,1,0.82625014,1,0.756233,1,0.85376227,1,0.7667037,1,0.87672096,1,0.77766377,1,0.82989675,1,0.757675,1,0.8729929,0.80424595,0.054275632,1
2229,-16.565656565656568,-22.22222222222222,27.717289512957567,4.07180331522618,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.71580726,1,0.81410784,1,0.74305856,1,0.840996,1,0.7503751,1,0.8681068,1,0.76252973,1,0.8203437,1,0.74558663,1,0.8638997,0.79248106,0.055385675,1
2230,-15.757575757575758,-22.22222222222222,27.242032858242546,4.095587756596671,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,1,0.7065927,1,0.8023499,1,0.73042524,1,0.8277774,1,0.7332506,1,0.8590257,1,0.7475386,1,0.81057954,1,0.7335156,1,0.8533722,0.7804428,0.05636215,1
2231,-14.949494949494952,-22.22222222222222,26.782728758265133,4.120202300835048,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.69776064,1,0.7935338,1,0.71889985,1,0.8155499,1,0.7188945,1,0.84937936,1,0.73418206,1,0.8001296,1,0.7222096,1,0.8428513,0.76933897,0.05691009,1
2232,-14.141414141414142,-22.22222222222222,26.34021173819252,4.145659762861183,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.689091,1,0.78785884,1,0.70980626,1,0.80697626,1,0.7097107,1,0.8399032,1,0.7226355,1,0.7918394,1,0.7119656,1,0.83343273,0.760322,0.0573027,1
2233,-13.333333333333332,-22.22222222222222,25.915341754868,4.171969480114106,0.5,0.0058161948508663,0.1972340660856918,0.5,0.023672599688001,0.8027659339143082,0.0147443972694336,1,0.6799595,1,0.78236973,1,0.7023524,1,0.7991555,1,0.7020189,1,0.8319635,1,0.7132246,1,0.7857747,1,0.70363414,1,0.8256683,0.7526121,0.05783092,1
2234,-12.525252525252526,-22.22222222222222,25.509000594205407,4.199136707518429,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.6714508,1,0.7776632,1,0.6968485,1,0.7922626,1,0.6953218,1,0.82603747,1,0.7029694,1,0.77977896,1,0.69576347,1,0.8188033,0.74569,0.058600567,1
2235,-11.717171717171716,-22.22222222222222,25.122087364379496,4.227161987817354,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.663715,1,0.7737564,1,0.69225806,1,0.78609616,1,0.69005287,1,0.8198809,1,0.6931015,1,0.7737041,1,0.6879228,1,0.8121168,0.73926044,0.059143472,1
2236,-10.90909090909091,-22.22222222222222,24.75551302147942,4.256040511827581,0.5,0.0070064073238331,0.2017861403347429,0.5,0.0277155379604676,0.7982138596652572,0.0173609726421504,1,0.659213,1,0.7707083,1,0.68791294,1,0.7808276,1,0.6862614,1,0.8137128,1,0.6837935,1,0.76797634,1,0.68139434,1,0.80604166,0.7337842,0.059181932,1
2237,-10.1010101010101,-22.22222222222222,24.41019388604964,4.285761487257814,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.6554709,1,0.76818657,1,0.6838908,1,0.776287,1,0.6837344,1,0.80877274,1,0.67577106,1,0.76334256,1,0.67556494,1,0.8002132,0.7291234,0.059221696,1
2238,-9.292929292929294,-22.22222222222222,24.087044138648697,4.316307538820382,0.5,0.0077923675446898,0.2050865919582264,0.5,0.0302031321624634,0.7949134080417736,0.0189977498535766,1,0.6524928,1,0.7667442,1,0.68105227,1,0.7739084,1,0.6841577,1,0.8052578,1,0.67313516,1,0.75947547,1,0.67083305,1,0.79658264,0.72636396,0.059020482,1
2239,-8.484848484848484,-22.22222222222222,23.786967320460647,4.347654166120276,0.5,0.0081712657966277,0.206743773270472,0.5,0.0313523709609239,0.7932562267295279,0.0197618183787758,1,0.64971095,1,0.7666028,1,0.67869043,1,0.7716197,1,0.6857047,1,0.803559,1,0.67154753,1,0.7555678,1,0.66737133,1,0.7941663,0.72445405,0.05899761,1
2240,-7.676767676767675,-22.22222222222222,23.510846910668533,4.3797692888107775,0.5,0.0085349709900939,0.2083700762184532,0.5,0.0324256657049081,0.7916299237815468,0.020480318347501,1,0.648522,1,0.7668917,1,0.67633736,1,0.76944077,1,0.68621075,1,0.802215,1,0.6698559,1,0.7520465,1,0.6652847,1,0.79204106,0.72288454,0.05887996,1
