,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
71,0.0001,0.01,0.5,8,1000,2000.0,0.738,0.5646958397941714,0.026676627,0.08910483866930008,0.08000019330193828,0.07267279383283384,0.026350665499427276,0.012117656250290152,0.1150562744016874,0.9999999266335599,8.363480908760296e-07,1.0,0.9999904641509056,1.0349727729961956e-06,1.1798352552933475e-05,0.0001345221031872136,1.847278572051288e-26,0 days 00:00:26.125208,6846335.593749198
72,0.0001,0.001,0.1,1,1000,20.0,0.6872,0.6312566456196322,0.07069024,0.12133263051509857,0.14008819619526694,0.09156598112366154,0.05118236641754934,0.006943499786003414,0.3068473877081955,0.9532579856774395,0.05678765766083333,0.9999999928474427,0.8000056172813048,0.1672594138329813,0.11234079005302894,0.3999825076593068,1.0116602647651244e-07,0 days 00:00:17.579315,6846353.19298981
73,0.0001,0.001,0.1,3,1000,200.0,0.7372,0.5426547271393518,0.0065731383,0.04301268234848976,0.03205397765298913,0.05059871347394878,0.017251825891190342,0.004668910724462566,0.08756821244006016,0.9999999950940793,3.8007056550243325e-08,1.0,0.9999995964765549,6.89426401440435e-08,5.362319682743651e-07,5.693601017174796e-06,2.55419553595401e-36,0 days 00:00:21.482927,6846374.697451684
74,0.0001,0.001,0.1,8,1000,2000.0,0.73,0.5470654323043423,0.016195135,0.03286157175898552,0.03818543672051215,0.016660027088844055,0.010596860581980137,0.0,0.06741695617107106,1.0,0.0,1.0,1.0,1.9324295821778807e-13,1.0787230172875255e-12,1.0129402984278223e-11,1.6142975018779987e-33,0 days 00:00:27.508631,6846402.459081092
75,0.0001,0.001,0.3,1,1000,20.0,0.5032,0.7326939116501028,0.112091556,0.16169089078903198,0.16272806469907594,0.21325308238378293,0.08877424936972868,0.02353074848727358,0.4178933663966868,0.7210377406044975,0.13194797435441086,0.9442109384353253,0.4916646299256568,0.4170263414818429,0.07768754961576797,0.4983306929670692,0.22789280941351114,0 days 00:00:17.203824,6846419.68290356
76,0.0001,0.001,0.3,3,1000,200.0,0.7402,0.5417643809911598,0.008081936,0.04416455700993538,0.036489428078733184,0.07492464294408871,0.01888112676228118,0.017723538609577677,0.12248969719076608,0.9996225623581626,0.0013315706524824917,1.0,0.9925434007530566,0.004761424244464113,0.016499760261075237,0.07838533598530853,1.025808940491539e-21,0 days 00:00:22.726426,6846442.43068785
77,0.0001,0.001,0.3,8,1000,2000.0,0.7342,0.5384151476681687,0.0063112085,0.03973251208662987,0.03496717427852637,0.041998110084647024,0.0246643274093882,0.00035080030272376925,0.12154776848627102,1.0,0.0,1.0,1.0,1.8838457865922735e-11,9.675491765665106e-11,1.016812707118336e-09,3.570472149357825e-26,0 days 00:00:29.868952,6846472.553209007
78,0.0001,0.001,0.5,1,1000,20.0,0.5124,0.6709405487804954,0.090971105,0.1315150260925293,0.19189233266820738,0.15073577813429048,0.07033621728805242,0.031220485569129867,0.3706224284566844,0.6084598660721965,0.061481475663584986,0.7461673100551952,0.4286256733753795,0.47554151349266954,0.015502919857246784,0.4966973998672832,0.4269184946284907,0 days 00:00:26.250767,6846498.824248935
79,0.0001,0.001,0.5,3,1000,200.0,0.7368,0.5556874315995638,0.01959808,0.07119018584489822,0.06516554385086129,0.09527135996475633,0.01616146235345058,0.029841461378764974,0.13798811312771775,0.9998716024118656,0.0007443184926661562,1.0,0.9948506943369284,0.0017843647136978897,0.010327074411631632,0.07016142409192865,8.269047822447162e-22,0 days 00:00:25.971113,6846524.817644326
80,0.0001,0.001,0.5,8,1000,2000.0,0.7414,0.5356988502863324,0.0043163337,0.04384142905473709,0.03531547747438381,0.06277590585538692,0.0219327865676493,0.004280626965506229,0.10884273201868695,1.0,0.0,1.0,1.0,3.9395438615327735e-15,3.69655553965289e-14,4.171951381692702e-13,4.038880865524131e-27,0 days 00:00:28.672158,6846553.743404288
