,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
731,-14.949494949494952,-34.343434343434346,37.45609271863205,4.301831532342839,0.5,0.0008359640213671,0.2077992769401639,0.5,0.0031869759699394,0.7922007230598361,0.0020114699956533,1,0.6731572,1,0.8389275811612606,0.07230648074728523
732,-14.141414141414142,-34.343434343434346,37.14096224414189,4.321781936687003,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.6721903,1,0.8354136800765991,0.06903045881742598
733,-13.333333333333332,-34.343434343434346,36.84086400017735,4.342065550681915,0.5,0.0009298930661912,0.2052129811643283,0.5,0.003601462898306,0.7947870188356716,0.0022656779822486,1,0.6713262,1,0.8237997294962406,0.07457938417080429
734,-12.525252525252526,-34.343434343434346,36.55616819803644,4.362673690018182,0.5,0.0009767698204698,0.204085243997913,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,1,0.6706223,1,0.8311904885992408,0.08586210140065387
735,-11.717171717171716,-34.343434343434346,36.28723736455387,4.383596288879735,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.6700598,1,0.8238699166476726,0.08741050334353784
736,-10.90909090909091,-34.343434343434346,36.034424471116445,4.404821871979356,0.5,0.0010687281287733,0.2021324729953415,0.5,0.0042185377564958,0.7978675270046585,0.0026436329426345,1,0.6695111,1,0.8219968895241618,0.08714326689406825
737,-10.1010101010101,-34.343434343434346,35.79807100337243,4.426337538667371,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.66904163,1,0.8182370871305465,0.07038362034647835
738,-9.292929292929294,-34.343434343434346,35.57850499030516,4.44812896047136,0.5,0.00115594722853,0.200547444666696,0.5,0.0046080116713263,0.7994525553333038,0.0028819794499281,1,0.66858107,1,0.8212952433526516,0.0781439099602253
739,-8.484848484848484,-34.343434343434346,35.376039013895,4.470180393275069,0.5,0.001196865885709,0.1998800757930549,0.5,0.0047910540255694,0.800119924206945,0.0029939599556392,1,0.66813123,1,0.8165876680612564,0.07003026628053892
740,-7.676767676767675,-34.343434343434346,35.190968222895634,4.492474705142066,0.5,0.0012354994170814,0.1992897877068439,0.5,0.0049640125162587,0.8007102122931561,0.0030997559666701,1,0.6678261,1,0.8143919789791108,0.07637611903508076
741,-6.868686868686872,-34.343434343434346,35.02356837619287,4.514993420534809,0.5,0.0012714868909555,0.1987721608687223,0.5,0.005125218187857,0.8012278391312776,0.0031983525394062,1,0.66754013,1,0.8156506377831101,0.08517415619396282
742,-6.060606060606062,-34.343434343434346,34.87409394269105,4.53771678137645,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.667334,1,0.8167560586333275,0.06588047262698551
743,-5.252525252525253,-34.343434343434346,34.74277628558491,4.560623825056987,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1,0.6671909,1,0.8235541505366564,0.0905184381868451
744,-4.444444444444443,-34.343434343434346,34.62982195913717,4.583692479106675,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1,0.6670896,1,0.8231726947426796,0.0628777916653799
745,-3.63636363636364,-34.343434343434346,34.535411145629254,4.606899671859599,0.5,0.0013823465209238,0.1973516246960912,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.66699713,1,0.8187557706236839,0.06613136874484052
746,-2.8282828282828305,-34.343434343434346,34.45969625894206,4.63022145802299,0.5,0.001400361782177,0.1971432236358403,0.5,0.0057029094150301,0.8028567763641596,0.0035516355986036,1,0.6669285,1,0.8198072668910027,0.06879021226009467
747,-2.0202020202020208,-34.343434343434346,34.40280073924526,4.653633157668967,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,1,0.6669332,1,0.8224768900871277,0.05610879337591603
748,-1.212121212121211,-34.343434343434346,34.36481806054937,4.677109506791099,0.5,0.0014232587720723,0.1968866231345626,0.5,0.0058055653573335,0.8031133768654375,0.0036144120647029,1,0.6669434,1,0.8165480741858482,0.06425588936289214
749,-0.4040404040404013,-34.343434343434346,34.345810969460054,4.700624817234931,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,1,0.667102,1,0.8232705113291741,0.06833699118836079
750,0.4040404040404013,-34.343434343434346,34.345810969460054,4.724153143534449,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,1,0.66747224,1,0.8226209469139576,0.07582872448660762
751,1.212121212121211,-34.343434343434346,34.36481806054937,4.747668453978281,0.5,0.0014232587720723,0.1968866231345626,0.5,0.0058055653573335,0.8031133768654375,0.0036144120647029,1,0.66789526,1,0.8233318057656288,0.06772314313492335
752,2.0202020202020208,-34.343434343434346,34.40280073924526,4.7711448031004124,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,1,0.6685778,1,0.8162570384144783,0.07106616383048817
753,2.8282828282828305,-34.343434343434346,34.45969625894206,4.794556502746389,0.5,0.001400361782177,0.1971432236358403,0.5,0.0057029094150301,0.8028567763641596,0.0035516355986036,1,0.6694961,1,0.8248518806695938,0.0669453800296784
754,3.636363636363633,-34.343434343434346,34.535411145629254,4.81787828890978,0.5,0.0013823465209238,0.1973516246960912,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.67054266,1,0.8095302353799343,0.08607003937834705
755,4.444444444444443,-34.343434343434346,34.62982195913717,4.841085481662704,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1,0.67165,1,0.826374616920948,0.05946478554881072
756,5.252525252525253,-34.343434343434346,34.74277628558491,4.8641541357123925,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1,0.672877,1,0.8266977494955063,0.06401915101661511
757,6.060606060606062,-34.343434343434346,34.87409394269105,4.887061179392929,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.6741246,1,0.8250101716443896,0.087508622449652
758,6.868686868686865,-34.343434343434346,35.02356837619286,4.90978454023457,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.67540324,1,0.8269698259234428,0.07070268301266638
759,7.676767676767675,-34.343434343434346,35.190968222895634,4.932303255627313,0.5,0.0012354994170814,0.1992897877068439,0.5,0.0049640125162587,0.8007102122931561,0.0030997559666701,1,0.6767855,1,0.8345448134839535,0.07355897084180175
760,8.484848484848484,-34.343434343434346,35.376039013895,4.95459756749431,0.5,0.001196865885709,0.1998800757930549,0.5,0.0047910540255694,0.800119924206945,0.0029939599556392,1,0.67838424,1,0.8343122160434723,0.0679444693600764
761,9.292929292929294,-34.343434343434346,35.57850499030516,4.97664900029802,0.5,0.00115594722853,0.200547444666696,0.5,0.0046080116713263,0.7994525553333038,0.0028819794499281,1,0.6800675,1,0.8296207836270333,0.07451146642652338
762,10.101010101010097,-34.343434343434346,35.79807100337243,4.998440422102008,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.68174934,1,0.8322922804951668,0.06416276471777096
763,10.909090909090908,-34.343434343434346,36.034424471116445,5.019956088790023,0.5,0.0010687281287733,0.2021324729953415,0.5,0.0042185377564958,0.7978675270046585,0.0026436329426345,1,0.6834116,1,0.8385688541084528,0.08220436517914555
764,11.717171717171716,-34.343434343434346,36.28723736455387,5.041181671889644,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.68506664,1,0.8420677942037582,0.06597285152075619
765,12.525252525252526,-34.343434343434346,36.55616819803644,5.062104270751197,0.5,0.0009767698204698,0.204085243997913,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,1,0.686717,1,0.843259654045105,0.06670714764101161
766,13.333333333333336,-34.343434343434346,36.84086400017735,5.082712410087464,0.5,0.0009298930661912,0.2052129811643283,0.5,0.003601462898306,0.7947870188356716,0.0022656779822486,1,0.68836266,1,0.8436763040721417,0.08123029782198286
767,14.141414141414138,-34.343434343434346,37.14096224414189,5.102996024082376,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.690059,1,0.8452582108974457,0.06634356272476119
768,14.949494949494948,-34.343434343434346,37.45609271863205,5.12294642842654,0.5,0.0008359640213671,0.2077992769401639,0.5,0.0031869759699394,0.7922007230598361,0.0020114699956533,1,0.6918114,1,0.8445516976714135,0.06416287553762212
769,15.757575757575758,-34.343434343434346,37.78587932359819,5.142556281735456,0.5,0.0007894956614303,0.2092693874703536,0.5,0.0029831328676333,0.7907306125296465,0.0018863142645318,1,0.6935582,1,0.8521934741735459,0.06506633657353678
770,16.565656565656568,-34.343434343434346,38.129941777467565,5.161819537856007,0.5,0.000743706319107,0.2108652978287522,0.5,0.0027832197648188,0.7891347021712478,0.0017634630419629,1,0.6952995,1,0.8460278841108084,0.08782057855719982
771,17.37373737373737,-34.343434343434346,38.4878972254056,5.180731390572991,0.5,0.0006988241396567,0.2125929451632765,0.5,0.0025883222852636,0.7874070548367235,0.0016435732124602,1,0.6970722,1,0.8574775341153145,0.06839745510203712
772,18.18181818181818,-34.343434343434346,38.8593617407502,5.199288212195959,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.69885904,1,0.8552206215262413,0.07124566157676596
773,18.98989898989899,-34.343434343434346,39.243951714224096,5.217487487443687,0.5,0.0006125568326734,0.2164673850587993,0.5,0.0022172312783951,0.7835326149412007,0.0014148940555343,1,0.7006428,1,0.8525061866641045,0.06708082813602265
774,19.7979797979798,-34.343434343434346,39.641285127793246,5.235327743955861,0.5,0.0005714910579314,0.2186262082521952,0.5,0.0020425187741935,0.7813737917478047,0.0013070049160624,1,0.7024297,1,0.8583798876404762,0.08111012225239597
775,20.6060606060606,-34.343434343434346,40.05098271206873,5.252808480655274,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.7044384,1,0.8596345700323582,0.08948696146815151
776,21.41414141414141,-34.343434343434346,40.472668987931,5.269930095065038,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.7065032,1,0.8641570708155633,0.06035563777023957
777,22.22222222222222,-34.343434343434346,40.90597319457896,5.286693810559392,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.70863706,1,0.8596872875094413,0.07208613966168004
778,23.03030303030303,-34.343434343434346,41.35053010747711,5.303101604398188,0.5,0.0004235255966508,0.2288797976304088,0.5,0.0014269024491427,0.7711202023695912,0.0009252140228968,1,0.71076185,1,0.8631603300571442,0.0663461165620286
779,23.838383838383837,-34.343434343434346,41.80598075070007,5.319156137268188,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.7129642,1,0.8649602076411247,0.06591307946507946
780,24.64646464646465,-34.343434343434346,42.27197300897153,5.3348606849317655,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.71520144,1,0.8791959375143051,0.0644836689592079
781,25.454545454545453,-34.343434343434346,42.74816214528183,5.350219072468143,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,1,0.71746206,1,0.8768239200115204,0.059880076397605925
782,26.262626262626256,-34.343434343434346,43.23421123036909,5.365235611485463,0.5,0.0003038167110791,0.242012542274101,0.5,0.0009515591807003,0.7579874577258989,0.0006276879458897,1,0.71976376,1,0.8693310957401991,0.07701973926706754
783,27.070707070707076,-34.343434343434346,43.72979149058243,5.379915040584922,0.5,0.0002783017710378,0.2457906408708735,0.5,0.000853969864903,0.7542093591291265,0.0005661358179704,1,0.72216797,1,0.8791282525658608,0.06574349583498551
784,27.878787878787875,-34.343434343434346,44.23458258073919,5.3942624692715935,0.5,0.0002544807288306,0.2497785725564579,0.5,0.0007643445700174,0.750221427443542,0.000509412649424,1,0.7245689,1,0.8773733497783541,0.08390114698552327
785,28.68686868686869,-34.343434343434346,44.7482727885606,5.408283325430528,0.5,0.0002323007857978,0.2539821825924371,0.5,0.0006823333961228,0.7460178174075629,0.0004573170909603,1,0.72695696,1,0.8847080186009407,0.06675238342874165
786,29.49494949494949,-34.343434343434346,45.270559177145216,5.421983306420999,0.5,0.0002117020393041,0.2584072428054615,0.5,0.0006075553352405,0.7415927571945383,0.0004096286872723,1,0.72933203,1,0.8786860908009112,0.09097354180895771
787,30.303030303030297,-34.343434343434346,45.80114767173589,5.4353683337861805,0.5,0.000192619039167,0.2630594334717058,0.5,0.0005396072741986,0.7369405665282942,0.0003661131566828,1,0.7316941,1,0.8942201817035675,0.05954581580915959
788,31.111111111111114,-34.343434343434346,46.339753096770885,5.448444511529168,0.5,0.0001749822087818,0.2679443222418797,0.5,0.0004780721545941,0.7320556777581203,0.000326527181688,1,0.7341433,1,0.8901482996344566,0.06423770047619917
789,31.91919191919192,-34.343434343434346,46.88609916890072,5.4612180878685965,0.5,0.0001587191261394,0.2730673399116989,0.5,0.000422526240629,0.7269326600883012,0.0002906226833842,1,0.7366364,1,0.8885360565781594,0.06293609822169541
790,32.72727272727272,-34.343434343434346,47.439918451311385,5.473695420357217,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,1,0.7391266,1,0.8994463810324669,0.060722958766648544
791,33.535353535353536,-34.343434343434346,48.00095227433446,5.485882944223828,0.5,0.0001300169891893,0.2840486321470222,0.5,0.0003277109294653,0.7159513678529777,0.0002288639593273,1,0.7416803,1,0.9007652785396203,0.08630417042561438
792,34.34343434343434,-34.343434343434346,48.56895062695478,5.497787143782138,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,1,0.74434704,1,0.9064180424809456,0.047988864090895374
793,35.15151515151516,-34.343434343434346,49.14367202345573,5.509414526738522,0.5,0.0001059162215058,0.2960428861170004,0.5,0.0002518570149839,0.7039571138829995,0.0001788866182449,1,0.74711174,1,0.9067330364882946,0.06797985577302669
794,35.95959595959596,-34.343434343434346,49.7248833490756,5.52077160122359,0.5,9.540810587588428e-05,0.3024310975627706,0.5,0.000220062448061,0.6975689024372294,0.0001577352769684,1,0.74988276,1,0.9051297098211945,0.08210120355468928
795,36.76767676767676,-34.343434343434346,50.31235968819335,5.531864855369146,0.5,8.58338595267993e-05,0.3090853621053949,0.5,0.000191868904985,0.6909146378946052,0.0001388513822559,1,0.7526676,1,0.9089905890822411,0.05705964413650005
796,37.57575757575758,-34.343434343434346,50.9058841382201,5.542700739251927,0.5,7.712568965724428e-05,0.3160091855798048,0.5,0.0001669358540467,0.6839908144201952,0.0001220307718519,1,0.7554454,1,0.9129760593175889,0.05875435982153772
797,38.38383838383838,-34.343434343434346,51.50524761204833,5.553285649027854,0.5,6.921855126392236e-05,0.3232056191529955,0.5,0.0001449440349105,0.6767943808470044,0.0001070812930872,1,0.7582211,1,0.9015124770998955,0.06525313042571168
798,39.1919191919192,-34.343434343434346,52.11024863160519,5.563625913084832,0.5,6.205038069765481e-05,0.3306772048799482,0.5,0.0001255960000686,0.6693227951200518,9.382319038317458e-05,1,0.76100534,1,0.9097556054592133,0.06251295037799053
799,40.0,-34.343434343434346,52.72069311477027,5.573727780048032,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.7637674,1,0.905931724011898,0.07276504731826901
800,-40.0,-33.535353535353536,52.19789207181789,3.839304161857741,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.7480421,1,0.9086974626779556,0.06001011136721751
801,-39.19191919191919,-33.535353535353536,51.58126080939737,3.849369308249848,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,1,0.74533546,1,0.9073670983314515,0.0546940659489268
802,-38.38383838383838,-33.535353535353536,50.969981222458514,3.859676941194536,0.5,7.62391678606856e-05,0.3167689863636714,0.5,0.0001644383325975,0.6832310136363284,0.000120338750229,1,0.7426304,1,0.9019754201173782,0.05755068008407397
803,-37.57575757575758,-33.535353535353536,50.36424817400982,3.870233659165148,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,1,0.7399149,1,0.8999377746134997,0.07939982808301552
804,-36.76767676767677,-33.535353535353536,49.76426420267366,3.8810461611791216,0.5,9.47345748897344e-05,0.3028709612784283,0.5,0.0002180539951661,0.6971290387215716,0.0001563942850279,1,0.7371844,1,0.9030043256282806,0.05678241492039409
805,-35.95959595959596,-33.535353535353536,49.17023976267087,3.892121235432452,0.5,0.000105411879467,0.2963306643215707,0.5,0.0002503119525851,0.7036693356784293,0.0001778619160261,1,0.7344355,1,0.8989044457674027,0.05726623364938647
806,-35.15151515151515,-33.535353535353536,48.58239345882773,3.903465746002024,0.5,0.0001171455562492,0.2900579426781116,0.5,0.0002867239436433,0.7099420573218884,0.0002019347499463,1,0.7316685,1,0.9026368775963783,0.06025053612653488
807,-34.343434343434346,-33.535353535353536,48.00095227433446,3.915086617428932,0.5,0.0001300169891893,0.2840486321470222,0.5,0.0003277109294653,0.7159513678529777,0.0002288639593273,1,0.72893614,1,0.8865572191774845,0.0844902757813377
808,-33.535353535353536,-33.535353535353536,47.42615178867349,3.9269908169872414,0.5,0.0001441101845426,0.2782982362272277,0.5,0.0003737162540876,0.7217017637727724,0.0002589132193151,1,0.7262375,1,0.8863726389780641,0.08696170342313075
809,-32.72727272727273,-33.535353535353536,46.85823638280081,3.939185334435493,0.5,0.0001595112181579,0.2728019702922343,0.5,0.0004252031003899,0.7271980297077656,0.0002923571592739,1,0.7235221,1,0.8834215825796128,0.06657377792714704
810,-31.91919191919192,-33.535353535353536,46.29745942830293,3.951677159042841,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.7207902,1,0.8859434834122658,0.060299348857490435
811,-31.11111111111111,-33.535353535353536,45.74408345686959,3.964473253678903,0.5,0.0001945872214232,0.2625514882786611,0.5,0.0005465520602428,0.7374485117213389,0.000370569640833,1,0.7180417,1,0.8816073986887932,0.05795254595461232
812,-30.303030303030305,-33.535353535353536,45.19838030601896,3.9775805257566255,0.5,0.0002144378438576,0.2577866077255435,0.5,0.000617404608121,0.7422133922744565,0.0004159212259893,1,0.71527696,1,0.8775365915894509,0.06340343088372076
813,-29.49494949494949,-33.535353535353536,44.66063123659103,3.991005794821586,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.71248347,1,0.8786097732186318,0.06715851438229953
814,-28.686868686868685,-33.535353535353536,44.131127017093,4.004755756589974,0.5,0.0002591934492498,0.2489497433078875,0.5,0.0007819542370495,0.7510502566921126,0.0005205738431496,1,0.7096682,1,0.8749952837824821,0.06505948695547754
815,-27.87878787878788,-33.535353535353536,43.610167969541216,4.018836943251979,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.7068527,1,0.8745751696825027,0.06361160527691968
816,-27.070707070707076,-33.535353535353536,43.09806397100894,4.03325567987832,0.5,0.0003112199869093,0.2409983019225136,0.5,0.0009801583523845,0.7590016980774864,0.0006456891696469,1,0.7040213,1,0.8608123724162579,0.0752265168580263
817,-26.262626262626263,-33.535353535353536,42.5951344046657,4.048018036796447,0.5,0.0003401367977663,0.2373398896887908,0.5,0.0010929842768762,0.7626601103112092,0.0007165605373212,1,0.7012161,1,0.8671577972173691,0.06476819609540328
818,-25.454545454545453,-33.535353535353536,42.10170805369622,4.063129777840382,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,1,0.69842803,1,0.8655268347263336,0.06866013401761259
819,-24.646464646464647,-33.535353535353536,41.61812293112918,4.078596304425514,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,1,0.6956259,1,0.8587283825874329,0.07127246177886476
820,-23.83838383838384,-33.535353535353536,41.14472603830615,4.094422595457765,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.6928663,1,0.8455714177805931,0.11508537035282324
821,-23.03030303030303,-33.535353535353536,40.68187304449899,4.110613143156522,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.69029415,1,0.8457439746707678,0.08520383895299209
822,-22.22222222222222,-33.535353535353536,40.22992788006183,4.12717188495313,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,1,0.6877764,1,0.8509319660067558,0.06421975822296708
823,-21.41414141414141,-33.535353535353536,39.78926223550765,4.144102131722146,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,1,0.685293,1,0.845633071437478,0.08385004557495078
824,-20.60606060606061,-33.535353535353536,39.36025495905472,4.161406492711052,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.68287504,1,0.8363280379772187,0.062183600997321675
825,-19.7979797979798,-33.535353535353536,38.94329134552401,4.179086797655316,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,1,0.6804681,1,0.841718302667141,0.06783042796164315
826,-18.98989898989899,-33.535353535353536,38.53876231001348,4.197144016698647,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,1,0.6782182,1,0.8379985791444778,0.07291993148873237
827,-18.181818181818183,-33.535353535353536,38.14706344055652,4.215578178881319,0.5,0.0007414967849663,0.2109463720804337,0.5,0.0027735993868871,0.7890536279195662,0.0017575480859267,1,0.6760585,1,0.8231330472789705,0.09601203575800911
828,-17.373737373737374,-33.535353535353536,37.76859392501589,4.234388290110063,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.67396253,1,0.8355182009935379,0.06995603113457517
829,-16.565656565656568,-33.535353535353536,37.40375534879392,4.25357225167786,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.6719792,1,0.8275454966165126,0.08603390643886746
830,-15.757575757575758,-33.535353535353536,37.05295036156889,4.273126780556602,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.6702982,1,0.8271015554666519,0.07057907977339474
831,-14.949494949494952,-33.535353535353536,36.71658121320834,4.29304733283466,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,1,0.66905624,1,0.8248098158836364,0.06897094542724506
832,-14.141414141414142,-33.535353535353536,36.3950481612559,4.313328031808556,0.5,0.0010043118169727,0.2034664432676224,0.5,0.0039316953242726,0.7965335567323776,0.0024680035706227,1,0.6679806,1,0.8207182437926531,0.09264977081791792
833,-13.333333333333332,-33.535353535353536,36.08874775492946,4.333961602356013,0.5,0.0010587733524243,0.2023288950054888,0.5,0.0041741586635175,0.7976711049945112,0.0026164660079709,1,0.6670859,1,0.8226067650318146,0.06930742463865755
834,-12.525252525252526,-33.535353535353536,35.79807100337243,4.354939313308724,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.6663035,1,0.8167374962568283,0.06943144533668168
835,-11.717171717171716,-33.535353535353536,35.52340143892245,4.376250929599122,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.6656924,1,0.8260109763406217,0.08671498262121244
836,-10.90909090909091,-33.535353535353536,35.265113089340275,4.397884675967944,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.66514,1,0.8173745808005333,0.06605801131119153
837,-10.1010101010101,-33.535353535353536,35.02356837619286,4.419827213980842,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.66463846,1,0.8114411505684257,0.10680362471164546
838,-9.292929292929294,-33.535353535353536,34.79911595981329,4.442063634006023,0.5,0.0013213424734976,0.1981025105767184,0.5,0.0053486511053367,0.8018974894232815,0.0033349967894172,1,0.6641822,1,0.8209929686877877,0.08644950176468201
839,-8.484848484848484,-33.535353535353536,34.592088554349885,4.464577463645988,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1,0.66369116,1,0.818365389406681,0.0651433291549959
840,-7.676767676767675,-33.535353535353536,34.40280073924525,4.487350693892084,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1,0.663371,1,0.8139452242851257,0.06232489914835947
841,-6.868686868686872,-33.535353535353536,34.23154679591941,4.5103638239810975,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,1,0.6630805,1,0.8199620404839516,0.060479786580245956
842,-6.060606060606062,-33.535353535353536,34.07859860033866,4.533595925581769,0.5,0.0014945562115004,0.1961432969448137,0.5,0.0061251597552449,0.8038567030551863,0.0038098579833726,1,0.66285044,1,0.8119137065391988,0.08805921385165373
843,-5.252525252525253,-33.535353535353536,33.94420360340723,4.5570247265331565,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1,0.66270155,1,0.8147091981768608,0.06317022141839566
844,-4.444444444444443,-33.535353535353536,33.82858293161128,4.580626713906764,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.66259474,1,0.8221435624361039,0.06628046992219809
845,-3.63636363636364,-33.535353535353536,33.73192963998675,4.604377255684644,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.66249996,1,0.818235559463501,0.06442102429406543
846,-2.8282828282828305,-33.535353535353536,33.654407148216244,4.628250739853518,0.5,0.00160663518084,0.1951272729178908,0.5,0.0066271455552652,0.8048727270821092,0.0041168903680526,1,0.66242766,1,0.8135793340206147,0.06829016220619208
847,-2.0202020202020208,-33.535353535353536,33.59614788846449,4.65222072922968,0.5,0.0016226510959306,0.1949957769402133,0.5,0.0066988167911822,0.8050042230597867,0.0041607339435564,1,0.662425,1,0.8133675047755241,0.06448518350428956
848,-1.212121212121211,-33.535353535353536,33.55725219045837,4.676260129871914,0.5,0.0016334298666783,0.1949090738472995,0.5,0.0067470412649944,0.8050909261527005,0.0041902355658364,1,0.66243374,1,0.8109426739811897,0.06525989631293538
849,-0.4040404040404013,-33.535353535353536,33.5377874253691,4.700341370530504,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.66258657,1,0.819170068204403,0.06664599254245508
