,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
281,25.454545454545453,-38.38383838383838,46.057061710167154,5.297958498709148,0.5,0.0001840308654887,0.2653600002234559,0.5,0.0005094830979335,0.7346399997765442,0.0003467569817111,1,0.86053437,1,0.9419705815985799,0.10270238218488277
282,26.262626262626256,-38.38383838383838,46.50854316453065,5.312439193786443,0.5,0.0001697899559477,0.2695089577900582,0.5,0.000460207493265,0.7304910422099417,0.0003149987246064,1,0.8631875,1,0.9489154556393623,0.07823757204510133
283,27.070707070707076,-38.38383838383838,46.96958835655956,5.326638538365956,0.5,0.0001563688122123,0.2738651492199537,0.5,0.0004146012898899,0.7261348507800464,0.0002854850510511,1,0.8657975,1,0.9374498658627272,0.12503645727591126
284,27.878787878787875,-38.38383838383838,47.439918451311385,5.340559092805569,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,1,0.86843324,1,0.9462387552857399,0.07839726466788566
285,28.68686868686869,-38.38383838383838,47.91926005411887,5.354203750135669,0.5,0.0001319337938059,0.2832198483222545,0.5,0.000333901473699,0.7167801516777454,0.0002329176337524,1,0.87109596,1,0.9436155283078551,0.0991173103070891
286,29.49494949494949,-38.38383838383838,48.40734546312415,5.367575700817742,0.5,0.0001208822835029,0.2882283914830106,0.5,0.0002985152743884,0.7117716085169895,0.0002096987789456,1,0.8737297,1,0.9389149421453475,0.0889757043030338
287,30.303030303030297,-38.38383838383838,48.90391287640486,5.380678399215274,0.5,0.0001105767189307,0.2934641874473112,0.5,0.000266221281168,0.7065358125526887,0.0001883990000494,1,0.87645596,1,0.961031604707241,0.05123446984399556
288,31.111111111111114,-38.38383838383838,49.40870655708896,5.393515531854483,0.5,0.0001009898560286,0.298931860773932,0.5,0.0002368458492963,0.7010681392260679,0.0001689178526624,1,0.8791189,1,0.9483195102214813,0.07827403967273057
289,31.91919191919192,-38.38383838383838,49.92147695982994,5.4060909875222745,0.5,9.209223703650392e-05,0.3046358232187839,0.5,0.0002102104799041,0.695364176781216,0.0001511513584703,1,0.88178223,1,0.9568766823410988,0.06916463639259472
290,32.72727272727272,-38.38383838383838,50.44198082194942,5.418408829222565,0.5,8.385275549194992e-05,0.310580238825198,0.5,0.000186134658418,0.6894197611748019,0.0001349937069549,1,0.884667,1,0.9554330384731293,0.07316453342164435
291,33.535353535353536,-38.38383838383838,50.969981222458514,5.4304732679894325,0.5,7.62391678606856e-05,0.3167689863636714,0.5,0.0001644383325975,0.6832310136363284,0.000120338750229,1,0.8877888,1,0.9507937082648277,0.07600235463648725
292,34.34343434343434,-38.38383838383838,51.50524761204833,5.4422886385364215,0.5,6.921855126392236e-05,0.3232056191529955,0.5,0.0001449440349105,0.6767943808470044,0.0001070812930872,1,0.89099157,1,0.9464989402331412,0.10568919399170101
293,35.15151515151516,-38.38383838383838,52.0475558170009,5.453859376705248,0.5,6.275770788489485e-05,0.3298933223458353,0.5,0.0001274786613711,0.6701066776541645,9.51181846280362e-05,1,0.8941489,1,0.9591701591014862,0.062253556967335096
294,35.95959595959596,-38.38383838383838,52.59668801981751,5.465189998664185,0.5,5.682351755467399e-05,0.3368348678180312,0.5,0.0001118749248683,0.6631651321819688,8.434922121152233e-05,1,0.8972042,1,0.9574325466156006,0.07146386109803594
295,36.76767676767676,-38.38383838383838,53.152432719199055,5.476285081795907,0.5,5.138324074860937e-05,0.3440325668621127,0.5,9.797250547411272e-05,0.6559674331378874,7.467787311136103e-05,1,0.90018106,1,0.9604966315627098,0.05853956843700563
296,37.57575757575758,-38.38383838383838,53.71458467184427,5.487149247206597,0.5,4.640477478307579e-05,0.3514882209514018,0.5,8.561892335812562e-05,0.648511779048598,6.601184907060071e-05,1,0.90308905,1,0.9613984337449074,0.0610866693984351
297,38.38383838383838,-38.38383838383838,54.28294481836122,5.497787143782138,0.5,4.185686640510248e-05,0.3592030709112033,0.5,7.467016188260862e-05,0.6407969290887968,5.826351414385555e-05,1,0.9059396,1,0.9564606493711472,0.07812467544722604
298,39.1919191919192,-38.38383838383838,54.857320195417394,5.508203433713108,0.5,3.770928423322569e-05,0.3671777449071743,0.5,6.499106935917113e-05,0.6328222550928256,5.135017679619841e-05,1,0.9087147,1,0.9617809166014194,0.08670753907182542
299,40.0,-38.38383838383838,55.43752383608619,5.518402779407742,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.911416,1,0.963407162129879,0.06444598093382771
300,-40.0,-37.57575757575758,54.88112204931768,3.895750983556973,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.80537695,1,0.9126696920394898,0.09674791987971938
301,-39.19191919191919,-37.57575757575758,54.2949729472078,3.9059412948501953,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,1,0.80083704,1,0.9238474893569947,0.09255779208112953
302,-38.38383838383838,-37.57575757575758,53.71458467184427,3.9163529204117,0.5,4.640477478307579e-05,0.3514882209514018,0.5,8.561892335812562e-05,0.648511779048598,6.601184907060071e-05,1,0.79791135,1,0.9197964906692505,0.09425927011871063
303,-37.57575757575758,-37.57575757575758,53.140145980079936,3.9269908169872414,0.5,5.149775551529423e-05,0.343871570044475,0.5,9.826093348779406e-05,0.6561284299555249,7.487934450154415e-05,1,0.79511845,1,0.9014728917181491,0.11373519805923905
304,-36.76767676767677,-37.57575757575758,52.571851900845765,3.937859954164512,0.5,5.707950922034845e-05,0.3365172458395117,0.5,0.000112538868221,0.6634827541604884,8.480918872070262e-05,1,0.7923324,1,0.9196413305401802,0.07746512116604876
305,-35.95959595959596,-37.57575757575758,52.00990385464573,3.948965301283904,0.5,6.318633891355666e-05,0.3294236090360161,0.5,0.0001286224361115,0.6705763909639839,9.59043875125666e-05,1,0.7895186,1,0.8997916772961616,0.10548649807745185
306,-35.15151515151515,-37.57575757575758,51.45450976191788,3.9603118128654886,0.5,6.985564457892458e-05,0.3225884790883829,0.5,0.0001466915947283,0.6774115209116172,0.0001082736196536,1,0.78668016,1,0.9082614631578326,0.12040702079012942
307,-34.343434343434346,-37.57575757575758,50.9058841382201,3.971904412457031,0.5,7.712568965724428e-05,0.3160091855798048,0.5,0.0001669358540467,0.6839908144201952,0.0001220307718519,1,0.78409684,1,0.9070087637007237,0.09621016096793586
308,-33.535353535353536,-37.57575757575758,50.36424817400982,3.983747974809335,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,1,0.7837311,1,0.9060240352153778,0.1002362824068871
309,-32.72727272727273,-37.57575757575758,49.82982979659265,3.9958473062882858,0.5,9.362360767048877e-05,0.3036052713423963,0.5,0.0002147491925003,0.6963947286576038,0.0001541864000854,1,0.78357416,1,0.9083088728785514,0.08383694049595113
310,-31.91919191919192,-37.57575757575758,49.30286371161729,4.008207123437979,0.5,0.0001029294865918,0.2977732941079459,0.5,0.0002427344417338,0.7022267058920542,0.0001728319641628,1,0.7833515,1,0.9110010903980583,0.12523697566253458
311,-31.11111111111111,-37.57575757575758,48.783591421296606,4.020832029616578,0.5,0.0001129912592315,0.2921825271669595,0.5,0.0002737233753741,0.7078174728330404,0.0001933573173028,1,0.7830908,1,0.8961901258677244,0.10936885592254937
312,-30.303030303030305,-37.57575757575758,48.272261216339096,4.033726489636377,0.5,0.0001238460898246,0.2868285447433402,0.5,0.0003079313329401,0.7131714552566598,0.0002158887113824,1,0.7818554,1,0.9048892134428024,0.09522969495988
313,-29.49494949494949,-37.57575757575758,47.76912813838792,4.0468948023522655,0.5,0.0001355294122603,0.2817066906394941,0.5,0.0003455717357197,0.7182933093605058,0.00024055057399,1,0.78024143,1,0.9055376838147641,0.10001739965116777
314,-28.686868686868685,-37.57575757575758,47.27445390958789,4.060341071158794,0.5,0.0001480742762313,0.2768121119713725,0.5,0.0003868527368129,0.7231878880286275,0.0002674635065221,1,0.778619,1,0.9111861466616392,0.10637086777800876
315,-27.87878787878788,-37.57575757575758,46.7885068257425,4.074069172375644,0.5,0.0001615106298602,0.2721397901280447,0.5,0.0004319734386923,0.7278602098719553,0.0002967420342763,1,0.7771801,1,0.9174776309728623,0.08331662528275796
316,-27.070707070707076,-37.57575757575758,46.31156160938792,4.088082721524822,0.5,0.000175864542166,0.2676845690354796,0.5,0.0004811196941674,0.7323154309645205,0.0003284921181667,1,0.77602226,1,0.9035743221640586,0.08897817048444231
317,-26.262626262626263,-37.57575757575758,45.843899219007206,4.102385037530664,0.5,0.0001911573707786,0.2634411808397325,0.5,0.0005344595208907,0.7365588191602674,0.0003628084458347,1,0.7761662,1,0.9007859230414033,0.11778826154073857
318,-25.454545454545453,-37.57575757575758,45.38580661054316,4.116979104905957,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,1,0.7765509,1,0.9039043010771275,0.10587647551822948
319,-24.646464646464647,-37.57575757575758,44.93757644735122,4.13186753402435,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,1,0.7769666,1,0.9026072181761264,0.10323665071189912
320,-23.83838383838384,-37.57575757575758,44.49950675477452,4.147052519620806,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.7773816,1,0.9015096315741539,0.09969941189983746
321,-23.03030303030303,-37.57575757575758,44.071900515631135,4.162535797708105,0.5,0.0002619299319852,0.2484779278657586,0.5,0.0007922076899557,0.7515220721342413,0.0005270688109705,1,0.77865994,1,0.9087697005271912,0.0885874979246524
322,-22.22222222222222,-37.57575757575758,43.655065203088746,4.1783186011480815,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,1,0.7806706,1,0.9127313253283501,0.08240768418513696
323,-21.41414141414141,-37.57575757575758,43.24931224767568,4.194401614171115,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,1,0.7826618,1,0.903420412093401,0.10087190615388615
324,-20.60606060606061,-37.57575757575758,42.85495643554833,4.210784926195569,0.5,0.0003248828818296,0.2392125751496069,0.5,0.0010332517464458,0.760787424850393,0.0006790673141377,1,0.7845957,1,0.9112877589464188,0.09730289131426204
325,-19.7979797979798,-37.57575757575758,42.472315235613415,4.227467985359823,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,1,0.7864487,1,0.9090403689444065,0.10341099552433652
326,-18.98989898989899,-37.57575757575758,42.10170805369623,4.244449552241872,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,1,0.78814214,1,0.9078810530900955,0.09801940734029861
327,-18.181818181818183,-37.57575757575758,41.743455412660765,4.261727654304056,0.5,0.0003952372956441,0.2314597356415328,0.5,0.0013123482355873,0.7685402643584671,0.0008537927656157,1,0.7891638,1,0.9145390656590462,0.09028410599061844
328,-17.373737373737374,-37.57575757575758,41.39787805822542,4.279299541661383,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.7901701,1,0.897646996807307,0.12627508895491343
329,-16.565656565656568,-37.57575757575758,41.06529599118194,4.297161644829458,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.7911836,1,0.9163803508877755,0.09035849956445421
330,-15.757575757575758,-37.57575757575758,40.74602742780996,4.315309535159708,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.79224443,1,0.9098595160245896,0.09098154577650504
331,-14.949494949494952,-37.57575757575758,40.440387691478406,4.3337378887132125,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,1,0.79327756,1,0.9079799689352512,0.09932602796893386
332,-14.141414141414142,-37.57575757575758,40.14868803972417,4.352440454357284,0.5,0.0005229505393393,0.221506104951957,0.5,0.0018379349064717,0.7784938950480428,0.0011804427229055,1,0.7942867,1,0.9058081901073456,0.0963329736004436
333,-13.333333333333332,-37.57575757575758,39.87123443248128,4.3714100268883405,0.5,0.0005489695464097,0.2199142334301282,0.5,0.0019473197471351,0.7800857665698717,0.0012481446467724,1,0.79482317,1,0.9037837859988213,0.09204370325410012
334,-12.525252525252526,-37.57575757575758,39.60832624857364,4.390638425988048,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,1,0.79534787,1,0.9166429483890534,0.086469265691723
335,-11.717171717171716,-37.57575757575758,39.36025495905472,4.410116481804575,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.7959929,1,0.9092259311676025,0.10474632094931034
336,-10.90909090909091,-37.57575757575758,39.127302767439936,4.429834027915103,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1,0.79662395,1,0.9055683593824506,0.11444235538537406
337,-10.1010101010101,-37.57575757575758,38.90974122829412,4.449779902367643,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1,0.79704493,1,0.923680175319314,0.09157274684251354
338,-9.292929292929294,-37.57575757575758,38.70782985696158,4.469941957418834,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1,0.7974652,1,0.9045606585592032,0.112319316986797
339,-8.484848484848484,-37.57575757575758,38.52181474441383,4.490307078479209,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,1,0.79783994,1,0.9136783166229725,0.10667283349590045
340,-7.676767676767675,-37.57575757575758,38.35192719219163,4.510861212649356,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.7982125,1,0.8990136709809303,0.11686707328838589
341,-6.868686868686872,-37.57575757575758,38.198382383187045,4.531589407080718,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,1,0.79858476,1,0.9139811834692955,0.0828376704088517
342,-6.060606060606062,-37.57575757575758,38.06137810450323,4.552475857226471,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,1,0.79886216,1,0.9066598995402455,0.11490553757107934
343,-5.252525252525253,-37.57575757575758,37.941093538807216,4.573503964864477,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1,0.7993068,1,0.9086275457963348,0.1059152345002411
344,-4.444444444444443,-37.57575757575758,37.83768814042232,4.594656405580596,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.7999066,1,0.9029646187927574,0.13639258484811598
345,-3.63636363636364,-37.57575757575758,37.75130061187257,4.615915205202103,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.8004699,1,0.9134830811619759,0.08937850805073269
346,-2.8282828282828305,-37.57575757575758,37.68204799568174,4.637261824473928,0.5,0.0008038469854949,0.2088002375747403,0.5,0.0030459905186754,0.7911997624252596,0.0019249187520851,1,0.801032,1,0.9246947932243347,0.09623742506660092
347,-2.0202020202020208,-37.57575757575758,37.63002489494966,4.658677251081457,0.5,0.0008111329874644,0.2085673518678056,0.5,0.0030779368031831,0.7914326481321944,0.0019445348953238,1,0.80167466,1,0.9012087239697576,0.12076093644654684
348,-1.212121212121211,-37.57575757575758,37.595302834595934,4.680142097949436,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,1,0.80228317,1,0.909503268301487,0.10176820247974588
349,-0.4040404040404013,-37.57575757575758,37.57792977320864,4.701636706593589,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.80270106,1,0.9180502599477768,0.09339100841723004
350,0.4040404040404013,-37.57575757575758,37.57792977320864,4.723141254175791,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.8030089,1,0.915856680572033,0.09772155101759437
351,1.212121212121211,-37.57575757575758,37.595302834595934,4.744635862819943,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,1,0.8031642,1,0.9280113390088082,0.07942325378503223
352,2.0202020202020208,-37.57575757575758,37.63002489494966,4.766100709687922,0.5,0.0008111329874644,0.2085673518678056,0.5,0.0030779368031831,0.7914326481321944,0.0019445348953238,1,0.8032904,1,0.9118785663321615,0.1137707110940926
353,2.8282828282828305,-37.57575757575758,37.68204799568174,4.787516136295452,0.5,0.0008038469854949,0.2088002375747403,0.5,0.0030459905186754,0.7911997624252596,0.0019249187520851,1,0.80342466,1,0.9238225191831588,0.08930757696515952
354,3.636363636363633,-37.57575757575758,37.75130061187257,4.808862755567277,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.80333555,1,0.917951685488224,0.08783487589039482
355,4.444444444444443,-37.57575757575758,37.83768814042232,4.830121555188783,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.8032725,1,0.9055796121060848,0.09993155398955252
356,5.252525252525253,-37.57575757575758,37.941093538807216,4.851273995904903,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1,0.80335987,1,0.9108309417963028,0.09318698052868608
357,6.060606060606062,-37.57575757575758,38.06137810450323,4.872302103542909,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,1,0.8038909,1,0.9016008945927024,0.12784781618398292
358,6.868686868686865,-37.57575757575758,38.198382383187045,4.8931885536886615,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,1,0.8046985,1,0.91371387809515,0.09500193783311997
359,7.676767676767675,-37.57575757575758,38.35192719219163,4.913916748120023,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.80637485,1,0.8990379355102778,0.11935145173810238
360,8.484848484848484,-37.57575757575758,38.52181474441383,4.93447088229017,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,1,0.8080362,1,0.9090663263201714,0.10070798981707602
361,9.292929292929294,-37.57575757575758,38.70782985696158,4.954836003350545,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1,0.80982655,1,0.9236338552832604,0.08199306999774085
362,10.101010101010097,-37.57575757575758,38.90974122829412,4.974998058401735,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1,0.8118744,1,0.9166791405156255,0.11908788244993367
363,10.909090909090908,-37.57575757575758,39.127302767439936,4.994943932854277,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1,0.8139091,1,0.9073750679194927,0.11022207846580592
364,11.717171717171716,-37.57575757575758,39.36025495905472,5.014661478964804,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.8158961,1,0.9201168057136238,0.11211458920108508
365,12.525252525252526,-37.57575757575758,39.60832624857364,5.034139534781332,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,1,0.8178275,1,0.9198823290318251,0.10697110253636627
366,13.333333333333336,-37.57575757575758,39.87123443248128,5.053367933881039,0.5,0.0005489695464097,0.2199142334301282,0.5,0.0019473197471351,0.7800857665698717,0.0012481446467724,1,0.8200054,1,0.9240111614763736,0.0944350160491249
367,14.141414141414138,-37.57575757575758,40.14868803972417,5.072337506412096,0.5,0.0005229505393393,0.221506104951957,0.5,0.0018379349064717,0.7784938950480428,0.0011804427229055,1,0.8222023,1,0.9286427816748619,0.09472025873795303
368,14.949494949494948,-37.57575757575758,40.440387691478406,5.091040072056167,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,1,0.8243778,1,0.9253277403116226,0.09622404750255793
369,15.757575757575758,-37.57575757575758,40.74602742780996,5.109468425609672,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.8265298,1,0.9377307450771332,0.08305559441666802
370,16.565656565656568,-37.57575757575758,41.06529599118194,5.127616315939921,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.8287106,1,0.9251365998387336,0.08978377877978108
371,17.37373737373737,-37.57575757575758,41.39787805822542,5.145478419107996,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.83094865,1,0.921312732771039,0.1098490062052596
372,18.18181818181818,-37.57575757575758,41.743455412660765,5.163050306465324,0.5,0.0003952372956441,0.2314597356415328,0.5,0.0013123482355873,0.7685402643584671,0.0008537927656157,1,0.83328325,1,0.928177787354216,0.11828000743879094
373,18.98989898989899,-37.57575757575758,42.10170805369623,5.180328408527507,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,1,0.8355653,1,0.9289974516630173,0.08862698554716951
374,19.7979797979798,-37.57575757575758,42.472315235613415,5.197309975409556,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,1,0.8378527,1,0.9248994002491235,0.11214170187901273
375,20.6060606060606,-37.57575757575758,42.85495643554833,5.21399303457381,0.5,0.0003248828818296,0.2392125751496069,0.5,0.0010332517464458,0.760787424850393,0.0006790673141377,1,0.8402351,1,0.9223942294716835,0.10139112729321362
376,21.41414141414141,-37.57575757575758,43.24931224767568,5.230376346598264,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,1,0.8426695,1,0.9298035733401775,0.10588748430599995
377,22.22222222222222,-37.57575757575758,43.655065203088746,5.246459359621298,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,1,0.84517944,1,0.9358478575572371,0.09934250989454589
378,23.03030303030303,-37.57575757575758,44.071900515631135,5.262242163061274,0.5,0.0002619299319852,0.2484779278657586,0.5,0.0007922076899557,0.7515220721342413,0.0005270688109705,1,0.847744,1,0.9359670180082321,0.08303754848301935
379,23.838383838383837,-37.57575757575758,44.49950675477452,5.277725441148572,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.85045385,1,0.9403330331481993,0.09674338869912487
380,24.64646464646465,-37.57575757575758,44.93757644735122,5.2929104267450295,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,1,0.8532934,1,0.9477958944439888,0.0715940611661775
381,25.454545454545453,-37.57575757575758,45.38580661054316,5.307798855863422,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,1,0.85609204,1,0.9478630536794662,0.07030304168079496
382,26.262626262626256,-37.57575757575758,45.843899219007206,5.322392923238716,0.5,0.0001911573707786,0.2634411808397325,0.5,0.0005344595208907,0.7365588191602674,0.0003628084458347,1,0.8588152,1,0.9474124288745225,0.0951009528875696
383,27.070707070707076,-37.57575757575758,46.31156160938792,5.336695239244557,0.5,0.000175864542166,0.2676845690354796,0.5,0.0004811196941674,0.7323154309645205,0.0003284921181667,1,0.8615237,1,0.9489430350065231,0.07135441564823239
384,27.878787878787875,-37.57575757575758,46.7885068257425,5.350708788393735,0.5,0.0001615106298602,0.2721397901280447,0.5,0.0004319734386923,0.7278602098719553,0.0002967420342763,1,0.8642968,1,0.9443693817406893,0.10739367979891729
385,28.68686868686869,-37.57575757575758,47.2744539095879,5.364436889610586,0.5,0.0001480742762313,0.2768121119713724,0.5,0.0003868527368129,0.7231878880286275,0.0002674635065221,1,0.8670439,1,0.9446815770864486,0.07798159465266259
386,29.49494949494949,-37.57575757575758,47.76912813838792,5.377883158417114,0.5,0.0001355294122603,0.2817066906394941,0.5,0.0003455717357197,0.7182933093605058,0.00024055057399,1,0.86987597,1,0.9483437018096447,0.09034689985974792
387,30.303030303030297,-37.57575757575758,48.27226121633909,5.391051471133002,0.5,0.0001238460898246,0.2868285447433399,0.5,0.0003079313329401,0.7131714552566601,0.0002158887113824,1,0.8726609,1,0.9491735072433949,0.09127564115659488
388,31.111111111111114,-37.57575757575758,48.78359142129661,5.403945931152801,0.5,0.0001129912592315,0.2921825271669597,0.5,0.0002737233753741,0.7078174728330402,0.0001933573173028,1,0.87542933,1,0.9562019240856171,0.06666904108372419
389,31.91919191919192,-37.57575757575758,49.30286371161729,5.416570837331401,0.5,0.0001029294865918,0.2977732941079459,0.5,0.0002427344417338,0.7022267058920542,0.0001728319641628,1,0.87837327,1,0.9463487389683723,0.07969060063179761
390,32.72727272727272,-37.57575757575758,49.82982979659264,5.428930654481093,0.5,9.362360767048891e-05,0.303605271342396,0.5,0.0002147491925003,0.6963947286576039,0.0001541864000854,1,0.8816078,1,0.9449788683839142,0.10811763779012873
391,33.535353535353536,-37.57575757575758,50.36424817400982,5.441029985960045,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,1,0.88495183,1,0.9415062770992517,0.11585042526584963
392,34.34343434343434,-37.57575757575758,50.90588413822009,5.452873548312349,0.5,7.71256896572444e-05,0.3160091855798047,0.5,0.0001669358540467,0.6839908144201953,0.0001220307718519,1,0.8882658,1,0.9528378829360008,0.07600463318290301
393,35.15151515151516,-37.57575757575758,51.45450976191788,5.464466147903891,0.5,6.985564457892446e-05,0.3225884790883831,0.5,0.0001466915947283,0.6774115209116168,0.0001082736196536,1,0.8914702,1,0.9529607404768466,0.07457648443967263
394,35.95959595959596,-37.57575757575758,52.00990385464573,5.475812659485476,0.5,6.318633891355666e-05,0.3294236090360161,0.5,0.0001286224361115,0.6705763909639839,9.59043875125666e-05,1,0.8945936,1,0.9530845569074153,0.08382275867318965
395,36.76767676767676,-37.57575757575758,52.571851900845765,5.486918006604868,0.5,5.707950922034845e-05,0.3365172458395117,0.5,0.000112538868221,0.6634827541604884,8.480918872070262e-05,1,0.89764804,1,0.9665459698438644,0.054230631205479184
396,37.57575757575758,-37.57575757575758,53.140145980079936,5.497787143782138,0.5,5.149775551529423e-05,0.343871570044475,0.5,9.826093348779406e-05,0.6561284299555249,7.487934450154415e-05,1,0.90064096,1,0.9599575923010707,0.08458201558481537
397,38.38383838383838,-37.57575757575758,53.71458467184427,5.508425040357679,0.5,4.640477478307579e-05,0.3514882209514018,0.5,8.561892335812562e-05,0.648511779048598,6.601184907060071e-05,1,0.90355587,1,0.9663408648967743,0.05737454964960903
398,39.1919191919192,-37.57575757575758,54.2949729472078,5.518836665919184,0.5,4.1765547912769406e-05,0.3593682437045015,0.5,7.445381382669482e-05,0.6406317562954984,5.810968086973212e-05,1,0.90639406,1,0.9630001214146614,0.06636185312906127
