,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
3083,27.070707070707076,-15.757575757575758,31.322904958891808,5.756039363593176,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.69973874,1,0.8467178207635879,0.08165189412055791
3084,27.878787878787875,-15.757575757575758,32.02386621484341,5.768733994120558,0.5,0.0021182444482381,0.1921985574985424,0.5,0.0089028811825001,0.8078014425014577,0.0055105628153691,1,0.70503426,1,0.8571264037489891,0.07301891925791894
3085,28.68686868686869,-15.757575757575758,32.72976670881396,5.780882929081633,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730599,0.0048632902345711,1,0.71031785,1,0.8459641098976135,0.07827539021932321
3086,29.49494949494949,-15.757575757575758,33.440293651003735,5.792517248991516,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1,0.71566874,1,0.8623337978124619,0.07758260979144284
3087,30.303030303030297,-15.757575757575758,34.15515831177059,5.80366601518699,0.5,0.0014751525601167,0.1963375872312242,0.5,0.0060381951432931,0.8036624127687758,0.0037566738517049,1,0.72099066,1,0.8647157870233059,0.08548298416466028
3088,31.111111111111114,-15.757575757575758,34.87409394269105,5.814356397394541,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.7262471,1,0.8674302643537521,0.06906340963674869
3089,31.91919191919192,-15.757575757575758,35.59685388527961,5.824613796712079,0.5,0.0011523069045607,0.2006090389199817,0.5,0.0045917358901429,0.7993909610800182,0.0028720213973518,1,0.73143584,1,0.8606803047657013,0.0734848391482179
3090,32.72727272727272,-15.757575757575758,36.32320985156775,5.834461963168865,0.5,0.0010168345409835,0.2031950747771003,0.5,0.0039873937460406,0.7968049252228998,0.0025021141435121,1,0.73655534,1,0.8748606604337692,0.06757085818935375
3091,33.535353535353536,-15.757575757575758,37.05295036156889,5.843923107351499,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.74161136,1,0.8846318328380585,0.06781052504236547
3092,34.34343434343434,-15.757575757575758,37.78587932359818,5.85301800582882,0.5,0.0007894956614303,0.2092693874703535,0.5,0.0029831328676333,0.7907306125296464,0.0018863142645318,1,0.7466028,1,0.8800506837572902,0.09559713930654119
3093,35.15151515151516,-15.757575757575758,38.52181474441383,5.861766100291782,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,1,0.75153005,1,0.8880811904370784,0.07703877919647127
3094,35.95959595959596,-15.757575757575758,39.26058755715621,5.870185590458892,0.5,0.0006107809450797,0.2165560763462679,0.5,0.0022096476265162,0.7834439236537322,0.0014102142857979,1,0.7563928,1,0.8880926545336842,0.08853119144756047
3095,36.76767676767676,-15.757575757575758,40.00204055605285,5.878293520894503,0.5,0.0005365485696811,0.2206595774471059,0.5,0.00189501853422,0.779340422552894,0.0012157835519505,1,0.7611906,1,0.8996377930045127,0.060556744491742955
3096,37.57575757575758,-15.757575757575758,40.74602742780996,5.886105861954604,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.76592314,1,0.8944890630617738,0.0951760702212583
3097,38.38383838383838,-15.757575757575758,41.49241187051391,5.893637585119554,0.5,0.0004130889408889,0.2298017402826063,0.5,0.0013844994515267,0.7701982597173936,0.0008987941962078,1,0.7705902,1,0.9064602276682854,0.06645171222305146
3098,39.1919191919192,-15.757575757575758,42.24106679170951,5.900902733000837,0.5,0.0003620615660472,0.2348473389221518,0.5,0.0011796274635535,0.7651526610778482,0.0007708445148003,1,0.77519155,1,0.9066389313340187,0.06153405429951232
3099,40.0,-15.757575757575758,42.99187357810472,5.907914484323629,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.77972525,1,0.91566884547472,0.06673381005623699
3100,-40.0,-14.949494949494952,42.70231140400921,3.4992559046009992,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.75510067,1,0.8844922521710396,0.07713172841969154
3101,-39.19191919191919,-14.949494949494952,41.94632199836952,3.506000242734996,0.5,0.0003813665883375,0.2328245371554636,0.5,0.0012566333965305,0.7671754628445363,0.000818999992434,1,0.7502294,1,0.8773056080937386,0.08124128275483841
3102,-38.38383838383838,-14.949494949494952,41.19231054847008,3.5129918143750416,0.5,0.0004354692673586,0.2278645377769273,0.5,0.0014756190994716,0.7721354622230727,0.0009555441834151,1,0.74529403,1,0.8791509711742401,0.07872916190930106
3103,-37.57575757575758,-14.949494949494952,40.440387691478406,3.5202437452612703,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,1,0.74029475,1,0.8696026368439198,0.08333680942874801
3104,-36.76767676767677,-14.949494949494952,39.69067213007778,3.527770047411989,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.7352598,1,0.8696974349021912,0.07206140678482696
3105,-35.95959595959596,-14.949494949494952,38.94329134552401,3.535585688862031,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,1,0.7302067,1,0.8578431744873524,0.0886142489418266
3106,-35.15151515151515,-14.949494949494952,38.19838238318704,3.543706669241556,0.5,0.0007349124857997,0.2111903172812577,0.5,0.0027449463224098,0.7888096827187422,0.0017399294041047,1,0.725132,1,0.8723398649692535,0.0667101420969407
3107,-34.343434343434346,-14.949494949494952,37.45609271863205,3.552150101631644,0.5,0.0008359640213671,0.2077992769401639,0.5,0.0031869759699394,0.7922007230598361,0.0020114699956533,1,0.7200289,1,0.8587264313548804,0.09965444681766268
3108,-33.535353535353536,-14.949494949494952,36.71658121320834,3.560934301139824,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,1,0.71488047,1,0.8450814509391784,0.073933829864223
3109,-32.72727272727273,-14.949494949494952,35.980019169120304,3.570078880635571,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.7097178,1,0.8412024310231209,0.08334751507647538
3110,-31.91919191919192,-14.949494949494952,35.24659149505355,3.579604854068922,0.5,0.0012237623227936,0.1994652134553131,0.5,0.0049114544480633,0.8005347865446868,0.0030676083854284,1,0.7045904,1,0.8323865747451782,0.09224615565821323
3111,-31.11111111111111,-14.949494949494952,34.516497994623904,3.58953474775946,0.5,0.0013868254242127,0.1972992659019962,0.5,0.005642219604782,0.8027007340980039,0.0035145225144973,1,0.69953406,1,0.8257606139779091,0.08387739402518617
3112,-30.303030303030305,-14.949494949494952,33.789954791200124,3.5998927199814488,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604273,0.0040164677651909,1,0.6944641,1,0.8145711334049701,0.10477790711189398
3113,-29.49494949494949,-14.949494949494952,33.06719590401636,3.610704689075087,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672385,0.0045781268168405,1,0.6893466,1,0.8205935936793685,0.09588753025921189
3114,-28.686868686868685,-14.949494949494952,32.34847499191611,3.6219984701728367,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.6842558,1,0.8214112025499344,0.0778282893436606
3115,-27.87878787878788,-14.949494949494952,31.634067282526683,3.6338039204293593,0.5,0.0022621159041377,0.1917353996024898,0.5,0.0095359970621043,0.8082646003975101,0.005899056483121,1,0.6792207,1,0.8082358999177813,0.09812646888028936
3116,-27.070707070707076,-14.949494949494952,30.924271706104975,3.6461530923660384,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1,0.6742155,1,0.8022076025605201,0.08183755921208243
3117,-26.262626262626263,-14.949494949494952,30.219413254650757,3.659080394563902,0.5,0.0028676169218937,0.1908659252346703,0.5,0.0121566306925927,0.8091340747653296,0.0075121238072432,1,0.66933244,1,0.7945430835708975,0.10145820349002277
3118,-25.454545454545453,-14.949494949494952,29.519845588053062,3.672622758433976,0.5,0.0032219059856996,0.1909294681379094,0.5,0.0136529432302027,0.8090705318620907,0.0084374246079511,1,0.664533,1,0.7877167662605643,0.10421445818945578
3119,-24.646464646464647,-14.949494949494952,28.82595390987793,3.686819809127068,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.65980875,1,0.7778526604734362,0.09998874153930647
3120,-23.83838383838384,-14.949494949494952,28.138158135725494,3.7017140377731854,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.65505254,1,0.7802479766309262,0.0843420713499133
3121,-23.03030303030303,-14.949494949494952,27.456916376617382,3.717350971113029,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,1,0.650265,1,0.7731613532826305,0.09324282865386055
3122,-22.22222222222222,-14.949494949494952,26.782728758265133,3.7337793331394353,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.645447,1,0.7718374134600162,0.09881858630966157
3123,-21.41414141414141,-14.949494949494952,26.11614159384616,3.751051191534714,0.5,0.0056305363856887,0.1965856391707176,0.5,0.0230111101223713,0.8034143608292824,0.01432082325403,1,0.6406191,1,0.7685956782102585,0.08528134642660423
3124,-20.60606060606061,-14.949494949494952,25.457751922462005,3.769222079391288,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.8011383967468529,0.0157422524628321,1,0.6358319,1,0.7558861559629441,0.08233101828058055
3125,-19.7979797979798,-14.949494949494952,24.80821241698384,3.7883510798530833,0.5,0.0069477072628778,0.2015479381137966,0.5,0.0275240284834589,0.7984520618862033,0.0172358678731683,1,0.63104874,1,0.7545866674184799,0.07936927870035078
3126,-18.98989898989899,-14.949494949494952,24.168236652506152,3.808500857829104,0.5,0.0076926964028965,0.2046573777286777,0.5,0.0298954740714414,0.7953426222713224,0.0187940852371689,1,0.6264176,1,0.7523143792152405,0.08146313694361959
3127,-18.181818181818183,-14.949494949494952,23.538604708896177,3.829737618735676,0.5,0.0084977407938655,0.2082020851908179,0.5,0.0323171280201396,0.791797914809182,0.0204074344070025,1,0.62195283,1,0.739794699633494,0.10113735358144414
3128,-17.373737373737374,-14.949494949494952,22.920169056457105,3.8521309692764745,0.5,0.0093639097403648,0.2121930029879963,0.5,0.0347653009711426,0.7878069970120036,0.0220646053557537,1,0.6175568,1,0.7306529037095606,0.08391306296275196
3129,-16.565656565656568,-14.949494949494952,22.313860640782348,3.875753649583823,0.5,0.0102914696701772,0.2166390300054732,0.5,0.0372136805786826,0.7833609699945268,0.0237525751244299,1,0.61320806,1,0.722069473322481,0.09356873736573425
3130,-15.757575757575758,-14.949494949494952,21.720695039540384,3.900681099734319,0.5,0.0112797145594726,0.2215460004142818,0.5,0.0396339310869395,0.7784539995857181,0.0254568228232061,1,0.6088412,1,0.7110361422598362,0.08216563272979413
3131,-14.949494949494952,-14.949494949494952,21.14177850820385,3.9269908169872414,0.5,0.0123267889735182,0.226915443669415,0.5,0.0419964812904338,0.773084556330585,0.027161635131976,1,0.60446995,1,0.7155305975675583,0.0774691210170791
3132,-14.141414141414142,-14.949494949494952,20.57831366181308,3.9547614535806623,0.5,0.0134295097821678,0.2327431135005733,0.5,0.0442714875972231,0.7672568864994266,0.0288504986896955,1,0.6004516,1,0.7002301403880119,0.07654386843418887
3133,-13.333333333333332,-14.949494949494952,20.031604454530168,3.984071599393506,0.5,0.0145831946189994,0.239017288686379,0.5,0.0464299425442057,0.760982711313621,0.0305065685816026,1,0.59645665,1,0.6963845577836036,0.07771543499140325
3134,-12.525252525252526,-14.949494949494952,19.50306001801563,4.014998190514982,0.5,0.0157815072568989,0.2457168712328325,0.5,0.0484448813411594,0.7542831287671674,0.0321131942990292,1,0.59166807,1,0.6795698570180684,0.09240924880324193
3135,-11.717171717171716,-14.949494949494952,18.99419680572632,4.047614485567344,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.58412546,1,0.6868311635870487,0.08994250959239156
3136,-10.90909090909091,-14.949494949494952,18.506638368644506,4.081987558911182,0.5,0.0182776916160483,0.2602486566681636,0.5,0.0519539547257567,0.7397513433318365,0.0351158231709025,1,0.5755234,1,0.680253554135561,0.07664221594100507
3137,-10.1010101010101,-14.949494949494952,18.042111969103924,4.118175276584256,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,1,0.5667937,1,0.6667487646639347,0.06870631347306906
3138,-9.292929292929294,-14.949494949494952,17.602441140033914,4.156222750264237,0.5,0.0208307199888648,0.2759044852334812,0.5,0.0546690312066877,0.7240955147665188,0.0377498755977762,1,0.55637395,1,0.6808582013845443,0.07076897987046822
3139,-8.484848484848484,-14.949494949494952,17.189533241359715,4.196158309772942,0.5,0.0220932796037602,0.2839452385391165,0.5,0.0557149615818605,0.7160547614608835,0.0389041205928103,1,0.5454408,1,0.6655679966881871,0.08125921288156247
3140,-7.676767676767675,-14.949494949494952,16.805361085321554,4.237989097592783,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.53436935,1,0.6538432843238116,0.07152131554724668
3141,-6.868686868686872,-14.949494949494952,16.45193783555744,4.281696468998182,0.5,0.0245064208525564,0.2998753030403063,0.5,0.0572156169548134,0.7001246969596936,0.0408610189036849,1,0.5236703,1,0.6542189317382872,0.08882244212813732
3142,-6.060606060606062,-14.949494949494952,16.131284668830006,4.327231474021215,0.5,0.0256202499892349,0.3074826713272546,0.5,0.0577023316659999,0.6925173286727454,0.0416612908276174,1,0.5108986,1,0.6376156258583069,0.08293632249630963
3143,-5.252525252525253,-14.949494949494952,15.845391152426329,4.374510792144411,0.5,0.0266470887006014,0.3146419135490392,0.5,0.0580431180173547,0.6853580864509607,0.042345103358978,0,0.495963,1,0.6447772738337517,0.06373653134163174
3144,-4.444444444444443,-14.949494949494952,15.596168941914168,4.423413570392123,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,0,0.48150486,1,0.6410603268444538,0.07516131469771527
3145,-3.63636363636364,-14.949494949494952,15.385400213866484,4.473779657876489,0.5,0.0283667712296854,0.3269527782810208,0.5,0.0583942937131662,0.6730472217189792,0.0433805324714258,0,0.46772158,1,0.6308463482558727,0.06672183401316191
3146,-2.8282828282828305,-14.949494949494952,15.214683138394127,4.525409710465778,0.5,0.0290263426223812,0.3317834586145224,0.5,0.0584594613522678,0.6682165413854776,0.0437429019873245,0,0.45536286,1,0.6359057506173849,0.06832084694803592
3147,-2.0202020202020208,-14.949494949494952,15.085377537450078,4.578067538431721,0.5,0.0295336368584274,0.3355407200017377,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,0,0.44421512,1,0.6341139229387045,0.07241652493462211
3148,-1.212121212121211,-14.949494949494952,14.998554499612595,4.63148488122946,0.5,0.029877998814962,0.3381121685748582,0.5,0.0584891218979591,0.6618878314251417,0.0441835603564606,0,0.43821,1,0.6261292528919875,0.08491755957692519
3149,-0.4040404040404013,-14.949494949494952,14.954953958239797,4.685368531197425,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0,0.43360993,1,0.6213245303556323,0.09594813940955488
3150,0.4040404040404013,-14.949494949494952,14.954953958239797,4.739409429571954,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0,0.4312349,1,0.6267724055051803,0.07085964437425238
3151,1.212121212121211,-14.949494949494952,14.998554499612595,4.79329307953992,0.5,0.029877998814962,0.3381121685748582,0.5,0.0584891218979591,0.6618878314251417,0.0441835603564606,0,0.4304017,1,0.6340937426686287,0.07107395936471511
3152,2.0202020202020208,-14.949494949494952,15.085377537450078,4.846710422337658,0.5,0.0295336368584274,0.3355407200017377,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,0,0.43209663,1,0.6408117106556892,0.07064298770221307
3153,2.8282828282828305,-14.949494949494952,15.214683138394127,4.899368250303601,0.5,0.0290263426223812,0.3317834586145224,0.5,0.0584594613522678,0.6682165413854776,0.0437429019873245,0,0.43471152,1,0.6352558030188084,0.07833877104339831
3154,3.636363636363633,-14.949494949494952,15.385400213866482,4.950998302892891,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.6730472217189789,0.0433805324714258,0,0.43836975,1,0.6474898360669613,0.06286615854366658
3155,4.444444444444443,-14.949494949494952,15.596168941914168,5.001364390377256,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,0,0.44488662,1,0.6482631162926554,0.0901802521330775
3156,5.252525252525253,-14.949494949494952,15.845391152426329,5.050267168624968,0.5,0.0266470887006014,0.3146419135490392,0.5,0.0580431180173547,0.6853580864509607,0.042345103358978,0,0.4636152,1,0.6501299552712589,0.09756989411860205
3157,6.060606060606062,-14.949494949494952,16.131284668830006,5.097546486748164,0.5,0.0256202499892349,0.3074826713272546,0.5,0.0577023316659999,0.6925173286727454,0.0416612908276174,0,0.485371,1,0.6576969882845879,0.07955107278631408
3158,6.868686868686865,-14.949494949494952,16.45193783555744,5.1430814917711976,0.5,0.0245064208525564,0.2998753030403063,0.5,0.0572156169548134,0.7001246969596936,0.0408610189036849,1,0.5055915,1,0.6655330865085125,0.06753593697190964
3159,7.676767676767675,-14.949494949494952,16.805361085321554,5.186788863176597,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.52706844,1,0.6720629470050334,0.0686798398910874
3160,8.484848484848484,-14.949494949494952,17.189533241359715,5.228619650996437,0.5,0.0220932796037602,0.2839452385391165,0.5,0.0557149615818605,0.7160547614608835,0.0389041205928103,1,0.5482877,1,0.677430685358122,0.08975891062980028
3161,9.292929292929294,-14.949494949494952,17.602441140033914,5.268555210505142,0.5,0.0208307199888648,0.2759044852334812,0.5,0.0546690312066877,0.7240955147665188,0.0377498755977762,1,0.5627724,1,0.6952788774669171,0.066704307999684
3162,10.101010101010097,-14.949494949494952,18.042111969103924,5.306602684185124,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,1,0.5733518,1,0.7000980886816979,0.07324077687990857
3163,10.909090909090908,-14.949494949494952,18.506638368644506,5.342790401858196,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1,0.5839333,1,0.6938263234496117,0.07213028515631628
3164,11.717171717171716,-14.949494949494952,18.99419680572632,5.377163475202035,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5937941,1,0.7044020900130272,0.07230295928657512
3165,12.525252525252526,-14.949494949494952,19.50306001801563,5.4097797702543975,0.5,0.0157815072568989,0.2457168712328325,0.5,0.0484448813411594,0.7542831287671674,0.0321131942990292,1,0.602061,1,0.7220765534043312,0.08108235216876791
3166,13.333333333333336,-14.949494949494952,20.031604454530168,5.440706361375874,0.5,0.0145831946189994,0.239017288686379,0.5,0.0464299425442057,0.760982711313621,0.0305065685816026,1,0.608181,1,0.7182956399023532,0.0770162110661647
3167,14.141414141414138,-14.949494949494952,20.57831366181308,5.470016507188717,0.5,0.0134295097821678,0.2327431135005733,0.5,0.0442714875972231,0.7672568864994266,0.0288504986896955,1,0.6131992,1,0.7357095393538475,0.07262837980768708
3168,14.949494949494948,-14.949494949494952,21.14177850820385,5.497787143782138,0.5,0.0123267889735182,0.2269154436694151,0.5,0.0419964812904338,0.7730845563305848,0.027161635131976,1,0.61823136,1,0.7387557376921177,0.0747577373189966
3169,15.757575757575758,-14.949494949494952,21.720695039540384,5.52409686103506,0.5,0.0112797145594726,0.2215460004142818,0.5,0.0396339310869395,0.7784539995857181,0.0254568228232061,1,0.6232594,1,0.7621460825204849,0.07361661119629083
3170,16.565656565656568,-14.949494949494952,22.313860640782348,5.549024311185557,0.5,0.0102914696701772,0.2166390300054732,0.5,0.0372136805786826,0.7833609699945268,0.0237525751244299,1,0.6284279,1,0.759778867661953,0.07369487456673533
3171,17.37373737373737,-14.949494949494952,22.920169056457105,5.572646991492904,0.5,0.0093639097403648,0.2121930029879963,0.5,0.0347653009711426,0.7878069970120036,0.0220646053557537,1,0.6336903,1,0.7551328414678573,0.07623001576320376
3172,18.18181818181818,-14.949494949494952,23.538604708896173,5.595040342033704,0.5,0.0084977407938655,0.2082020851908181,0.5,0.0323171280201396,0.7917979148091818,0.0204074344070025,1,0.63896453,1,0.7718132534623146,0.06781969822400977
3173,18.98989898989899,-14.949494949494952,24.168236652506152,5.616277102940275,0.5,0.0076926964028965,0.2046573777286777,0.5,0.0298954740714414,0.7953426222713224,0.0187940852371689,1,0.64421207,1,0.7748571008443832,0.07603849292082063
3174,19.7979797979798,-14.949494949494952,24.80821241698384,5.636426880916296,0.5,0.0069477072628778,0.2015479381137966,0.5,0.0275240284834589,0.7984520618862033,0.0172358678731683,1,0.64947826,1,0.7864853452891112,0.09139414584635823
3175,20.6060606060606,-14.949494949494952,25.457751922462,5.655555881378092,0.5,0.0062610591271491,0.1988616032531468,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.6547675,1,0.791705187857151,0.07391267800045326
3176,21.41414141414141,-14.949494949494952,26.11614159384616,5.673726769234666,0.5,0.0056305363856887,0.1965856391707174,0.5,0.0230111101223713,0.8034143608292826,0.01432082325403,1,0.6600606,1,0.8011695286631584,0.07575771879685687
3177,22.22222222222222,-14.949494949494952,26.782728758265133,5.690998627629944,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.6654673,1,0.8035392165184021,0.08770013556601804
3178,23.03030303030303,-14.949494949494952,27.456916376617382,5.707426989656351,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,1,0.67086023,1,0.8139827534556389,0.07491627180254135
3179,23.838383838383837,-14.949494949494952,28.13815813572549,5.723063922996193,0.5,0.0040486132817318,0.1920937771112932,0.5,0.0170276201216345,0.8079062228887067,0.0105381167016831,1,0.67626476,1,0.829379478096962,0.07035569145983729
3180,24.64646464646465,-14.949494949494952,28.82595390987793,5.737958151642311,0.5,0.0036145408347977,0.1913356897143356,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.6816227,1,0.8306231880187989,0.07217903236043907
3181,25.454545454545453,-14.949494949494952,29.519845588053062,5.752155202335404,0.5,0.0032219059856996,0.1909294681379094,0.5,0.0136529432302027,0.8090705318620907,0.0084374246079511,1,0.68700373,1,0.8292550310492516,0.07412754764161693
3182,26.262626262626256,-14.949494949494952,30.21941325465075,5.7656975662054775,0.5,0.0028676169218937,0.1908659252346706,0.5,0.0121566306925927,0.8091340747653294,0.0075121238072432,1,0.6923972,1,0.8345749479532242,0.07047890333815654
3183,27.070707070707076,-14.949494949494952,30.924271706104975,5.778624868403341,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1,0.69781005,1,0.8355003556609154,0.0772419350058402
3184,27.878787878787875,-14.949494949494952,31.63406728252668,5.79097404034002,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975104,0.005899056483121,1,0.7032376,1,0.8523855647444725,0.07399273164769674
3185,28.68686868686869,-14.949494949494952,32.34847499191612,5.802779490596542,0.5,0.0020052150957241,0.1926553413723307,0.5,0.0084030875313431,0.8073446586276692,0.0052041513135336,1,0.7086948,1,0.8515839257836342,0.07496682695138489
3186,29.49494949494949,-14.949494949494952,33.06719590401636,5.814073271694292,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672385,0.0045781268168405,1,0.7140909,1,0.8493491533398628,0.08207473689536297
3187,30.303030303030297,-14.949494949494952,33.78995479120012,5.824885240787931,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1,0.7194208,1,0.852904575355351,0.09333154739722849
3188,31.111111111111114,-14.949494949494952,34.51649799462391,5.835243213009919,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.724683,1,0.869496938586235,0.07493556806200821
3189,31.91919191919192,-14.949494949494952,35.24659149505355,5.845173106700457,0.5,0.0012237623227936,0.1994652134553131,0.5,0.0049114544480633,0.8005347865446868,0.0030676083854284,1,0.72988313,1,0.8725595310330391,0.07588111021632936
3190,32.72727272727272,-14.949494949494952,35.9800191691203,5.854699080133808,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.7350201,1,0.8766421940922737,0.0743504213632323
3191,33.535353535353536,-14.949494949494952,36.71658121320834,5.8638436596295564,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,1,0.7400942,1,0.875199361955747,0.09732788569906788
3192,34.34343434343434,-14.949494949494952,37.45609271863204,5.872627859137736,0.5,0.0008359640213671,0.2077992769401635,0.5,0.0031869759699394,0.7922007230598364,0.0020114699956533,1,0.74510485,1,0.8819458070397377,0.07309537040350003
3193,35.15151515151516,-14.949494949494952,38.198382383187045,5.881071291527824,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,1,0.7500515,1,0.8934372419118881,0.06573473753409144
3194,35.95959595959596,-14.949494949494952,38.94329134552401,5.889192271907349,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,1,0.7549337,1,0.892614732682705,0.06874493852469347
3195,36.76767676767676,-14.949494949494952,39.69067213007777,5.89700791335739,0.5,0.0005665789913317,0.2189004515265905,0.5,0.0020217162240526,0.7810995484734095,0.0012941476076921,1,0.7597512,1,0.9028634023666382,0.0654485880368526
3196,37.57575757575758,-14.949494949494952,40.440387691478406,5.904534215508109,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,1,0.76450264,1,0.896131771504879,0.06397073290341548
3197,38.38383838383838,-14.949494949494952,41.19231054847008,5.911786146394338,0.5,0.0004354692673586,0.2278645377769273,0.5,0.0014756190994716,0.7721354622230727,0.0009555441834151,1,0.7691873,1,0.8999813714623451,0.07029585685957279
3198,39.1919191919192,-14.949494949494952,41.94632199836953,5.918777718034384,0.5,0.0003813665883375,0.2328245371554639,0.5,0.0012566333965305,0.7671754628445361,0.000818999992434,1,0.7738063,1,0.9093938419222831,0.07242156545437733
3199,40.0,-14.949494949494952,42.70231140400921,5.92552205616838,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.77835953,1,0.9054363574460149,0.09638418489375594
3200,-40.0,-14.141414141414142,42.426166382540245,3.4814135300126594,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.7541508,1,0.8833177149295807,0.07457132497157797
3201,-39.19191919191919,-14.141414141414142,41.66516679271681,3.487878161049171,0.5,0.0004007215614144,0.2309390181176621,0.5,0.0013344618851969,0.7690609818823378,0.0008675917233057,1,0.74964243,1,0.8806248918175698,0.07654105525671018
