,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
1863,10.909090909090908,-25.454545454545453,27.693720384959665,5.117280766669773,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252078,0.8072185125757261,0.0112953575401908,1,0.72172505,1,0.8356712479889393,0.13242096963590683
1864,11.717171717171716,-25.454545454545453,28.02188425761568,5.143789706950242,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.7308311,1,0.8543039842694998,0.138316399091614
1865,12.525252525252526,-25.454545454545453,28.369276252997103,5.1696672487668325,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1,0.7397762,1,0.8427060929033905,0.15214113009844973
1866,13.333333333333336,-25.454545454545453,28.73519900879927,5.194902275407166,0.5,0.0036691589613099,0.1914150321908656,0.5,0.0154994450888221,0.8085849678091345,0.009584302025066,1,0.7480057,1,0.8354103672935161,0.16682603804111426
1867,14.141414141414138,-25.454545454545453,29.118953934104645,5.2194874847770265,0.5,0.003443464089238,0.191121346902477,0.5,0.0145736969712431,0.8088786530975229,0.0090085805302405,1,0.75602025,1,0.8530491724610328,0.15024690993542186
1868,14.949494949494948,-25.454545454545453,29.51984558805306,5.243419085228872,0.5,0.0032219059856996,0.1909294681379093,0.5,0.0136529432302027,0.8090705318620908,0.0084374246079511,1,0.7638905,1,0.8572401273250579,0.13921561682093417
1869,15.757575757575758,-25.454545454545453,29.9371855399478,5.266696476586241,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.7714209,1,0.860054305549711,0.15993197520979605
1870,16.565656565656568,-25.454545454545453,30.370295713884666,5.289321925402151,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1,0.77871734,1,0.8666175403865054,0.1429260405556222
1871,17.37373737373737,-25.454545454545453,30.81851123317152,5.311300242114921,0.5,0.002594237738263,0.191075397476012,0.5,0.0109827992457302,0.808924602523988,0.0067885184919966,1,0.7857338,1,0.8667964741587639,0.1562791903435032
1872,18.18181818181818,-25.454545454545453,31.281182789245918,5.332638466367511,0.5,0.0024004581721165,0.1913978314801166,0.5,0.0101412626695111,0.8086021685198834,0.0062708604208138,1,0.7925254,1,0.8866928538132924,0.14198303391381567
1873,18.98989898989899,-25.454545454545453,31.757678566672457,5.353345565407494,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,1,0.7990598,1,0.8704107673838735,0.15459901094805797
1874,19.7979797979798,-25.454545454545453,32.24738576037966,5.373432149235376,0.5,0.0020397745362466,0.1925062291677721,0.5,0.0085561139452058,0.8074937708322278,0.0052979442407262,1,0.8054555,1,0.8779980428609997,0.16677706094792602
1875,20.6060606060606,-25.454545454545453,32.749711723894045,5.392910205051904,0.5,0.0018735429594769,0.1933077511268237,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1,0.81171,1,0.8883003075048328,0.14960845794511385
1876,21.41414141414141,-25.454545454545453,33.264084788287306,5.411792852587897,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185378,0.0044186285184171,1,0.81786346,1,0.8733419380860868,0.1621350932003317
1877,22.22222222222222,-25.454545454545453,33.78995479120012,5.430094121088169,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1,0.8239082,1,0.9102362987399101,0.11132624434805626
1878,23.03030303030303,-25.454545454545453,34.326793353954656,5.447828748060196,0.5,0.0014325369737275,0.196785206425368,0.5,0.0058471615348635,0.8032147935746319,0.0036398492542955,1,0.82980615,1,0.8910831608739681,0.13909444162232132
1879,23.838383838383837,-25.454545454545453,34.87409394269104,5.465011999378062,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,1,0.8354798,1,0.9132524974714034,0.12195552778501438
1880,24.64646464646465,-25.454545454545453,35.431371746899,5.481659509938502,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.84079975,1,0.9043206024100072,0.14054745505294247
1881,25.454545454545453,-25.454545454545453,35.9981634058606,5.497787143782138,0.5,0.0010754236678778,0.2020022548430836,0.5,0.0042483964484534,0.7979977451569163,0.0026619100581656,1,0.84595674,1,0.8794335886090994,0.1558534351705643
1882,26.262626262626256,-25.454545454545453,36.57402661053206,5.513410872402615,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1,0.85097635,1,0.9272223049402237,0.10757054501897839
1883,27.070707070707076,-25.454545454545453,37.15853960539287,5.528546669852608,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,1,0.8558602,1,0.9036289798468351,0.13106291453435387
1884,27.878787878787875,-25.454545454545453,37.75130061187257,5.543210423203715,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.8606101,1,0.9290067263692617,0.11852170331535318
1885,28.68686868686869,-25.454545454545453,38.35192719219164,5.557417856913308,0.5,0.0007155518577,0.2119286157813817,0.5,0.0026608296425601,0.7880713842186182,0.0016881907501301,1,0.8653605,1,0.9323571022972464,0.12398840214551944
1886,29.49494949494949,-25.454545454545453,38.96005556986722,5.571184469683749,0.5,0.0006436534912453,0.2149766753936949,0.5,0.0023504084927656,0.785023324606305,0.0014970309920054,1,0.87023395,1,0.9242132554017007,0.1368750899202335
1887,30.303030303030297,-25.454545454545453,39.57533992076244,5.5845254824581225,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1,0.8749564,1,0.9181783590652048,0.13333582918386364
1888,31.111111111111114,-25.454545454545453,40.197451646409405,5.5974557962733,0.5,0.0005185041365472,0.2217901527331581,0.5,0.0018193099194764,0.7782098472668418,0.0011689070280118,1,0.87951994,1,0.9469770485162735,0.0895924173770158
1889,31.91919191919192,-25.454545454545453,40.82607863941536,5.609989958779392,0.5,0.0004643971276707,0.2255663850990952,0.5,0.0015944075451385,0.7744336149009048,0.0010294023364046,1,0.8839248,1,0.9139093136228621,0.15346761878982082
1890,32.72727272727272,-25.454545454545453,41.46092454905956,5.6221421383289,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.888189,1,0.9214881758275442,0.15405794255741803
1891,33.535353535353536,-25.454545454545453,42.10170805369622,5.633926104635279,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,1,0.89231294,1,0.9256385356187821,0.11069290343498621
1892,34.34343434343434,-25.454545454545453,42.74816214528183,5.645355215096132,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,1,0.8962271,1,0.9308260585973039,0.11914342804591173
1893,35.15151515151516,-25.454545454545453,43.40003343022584,5.656442405968539,0.5,0.0002950333079993,0.2432616257690618,0.5,0.0009177897464657,0.7567383742309383,0.0006064115272325,1,0.89999145,1,0.9385480343177914,0.11308234079943788
1894,35.95959595959596,-25.454545454545453,44.0570814498068,5.667200187671757,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,1,0.90364397,1,0.9480671855807304,0.09542766820332738
1895,36.76767676767676,-25.454545454545453,44.71907802258313,5.677640643574616,0.5,0.0002335087011744,0.2537393339679523,0.5,0.000686761315787,0.7462606660320478,0.0004601350084807,1,0.9072218,1,0.9393039241369115,0.12113964732066716
1896,37.57575757575758,-25.454545454545453,45.38580661054316,5.687775431700854,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,1,0.9106833,1,0.9234260546742007,0.15409665788897675
1897,38.38383838383838,-25.454545454545453,46.057061710167154,5.697615788855128,0.5,0.0001840308654887,0.2653600002234559,0.5,0.0005094830979335,0.7346399997765442,0.0003467569817111,1,0.9139815,1,0.9499116440117359,0.08103926765838314
1898,39.1919191919192,-25.454545454545453,46.73264826910032,5.707172536735634,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,1,0.91716594,1,0.944177253744565,0.10949131093693844
1899,40.0,-25.454545454545453,47.41238112874654,5.71645608965608,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.92022467,1,0.941295065615559,0.1220812991770867
1900,-40.0,-24.646464646464647,46.98348879733636,3.693811016340425,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.81678784,1,0.8855474360659719,0.13387745555428504
1901,-39.19191919191919,-24.646464646464647,46.29745942830293,3.702967169949318,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.8106043,1,0.8804158186912536,0.12937741635477132
1902,-38.38383838383838,-24.646464646464647,45.6154279673671,3.7123979354960177,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,1,0.8042482,1,0.8646951088309288,0.13881262131375088
1903,-37.57575757575758,-24.646464646464647,44.93757644735122,3.722114099950133,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,1,0.79748464,1,0.874472006931901,0.13618465083365694
1904,-36.76767676767677,-24.646464646464647,44.26409690100759,3.7321268972983694,0.5,0.0002531517845195,0.250016115291626,0.5,0.0007593900839286,0.7499838847083741,0.0005062709342241,1,0.7906435,1,0.8675937159359455,0.1327117600048479
1905,-35.95959595959596,-24.646464646464647,43.59519194987931,3.742448019796627,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,1,0.7832387,1,0.85441740706563,0.1338592914481983
1906,-35.15151515151515,-24.646464646464647,42.93107542348119,3.753089627849355,0.5,0.0003205427269689,0.2397682133066562,0.5,0.0010163431035102,0.7602317866933438,0.0006684429152395,1,0.7756463,1,0.8474150861799717,0.14119738207673463
1907,-34.343434343434346,-24.646464646464647,42.27197300897153,3.764064358136869,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.76784104,1,0.8569024091959,0.1202231253146389
1908,-33.535353535353536,-24.646464646464647,41.61812293112918,3.775385329548969,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,1,0.75969523,1,0.8318823851644993,0.1420152133504904
1909,-32.72727272727273,-24.646464646464647,40.96977666200685,3.787066146413124,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,1,0.75026786,1,0.8247808142006398,0.14654371226401297
1910,-31.91919191919192,-24.646464646464647,40.327199659084165,3.7991208984272418,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.73891515,1,0.8274277497828006,0.14529440469728963
1911,-31.11111111111111,-24.646464646464647,39.69067213007778,3.811564156620317,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.7275042,1,0.8243113821744918,0.14298845324066753
1912,-30.303030303030305,-24.646464646464647,39.060489821759845,3.824410964568947,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255911,0.0014674764945977,1,0.71588427,1,0.813355565816164,0.1560967554736662
1913,-29.49494949494949,-24.646464646464647,38.436964829172624,3.8376768239940193,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.70469487,1,0.8171088668704033,0.14073649074523206
1914,-28.686868686868685,-24.646464646464647,37.820426420481816,3.851377673750412,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.69417727,1,0.8030399365723133,0.1421876531136463
1915,-27.87878787878788,-24.646464646464647,37.21122187136404,3.8655298611044753,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.684621,1,0.7767390009760856,0.1560380072320388
1916,-27.070707070707076,-24.646464646464647,36.60971730125024,3.880150104071272,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.6755861,1,0.7853906135261058,0.14997587367497273
1917,-26.262626262626263,-24.646464646464647,36.016298501925746,3.895255443458784,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.6666438,1,0.7914685993641615,0.14527004420421913
1918,-25.454545454545453,-24.646464646464647,35.431371746899,3.910863183143605,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.6569673,1,0.7651301146298647,0.15762494027340596
1919,-24.646464646464647,-24.646464646464647,34.855364567579315,3.9269908169872414,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.6466621,1,0.7585112100839615,0.1602909229782973
1920,-23.83838383838384,-24.646464646464647,34.2887264796398,3.9436559407011824,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.63597006,1,0.744300465779379,0.149137590280603
1921,-23.03030303030303,-24.646464646464647,33.73192963998675,3.960876146891359,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.62484026,1,0.7631977597624063,0.15740902796506326
1922,-22.22222222222222,-24.646464646464647,33.18546941152496,3.9786689014696712,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.6136763,1,0.7366975505650043,0.15154109627893414
1923,-21.41414141414141,-24.646464646464647,32.64986480943341,3.997051399625697,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.6013884,1,0.7252511411160231,0.1532725415680555
1924,-20.60606060606061,-24.646464646464647,32.1256587990048,4.01604039962174,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.58825266,1,0.7451463550329208,0.14653311152705728
1925,-19.7979797979798,-24.646464646464647,31.613418411343115,4.035652032827829,0.5,0.0022699945612772,0.1917134929669423,0.5,0.0095705625437392,0.8082865070330577,0.0059202785525082,1,0.5793216,1,0.7054782655835151,0.15249167775409803
1926,-18.98989898989899,-24.646464646464647,31.11373463948033,4.055901588671233,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.5733466,1,0.7205261015892028,0.15092307451203815
1927,-18.181818181818183,-24.646464646464647,30.627222073934917,4.076803273560139,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.56542784,1,0.6916704253852367,0.1608609365835014
1928,-17.373737373737374,-24.646464646464647,30.15451823360855,4.098369943376749,0.5,0.0028988397705891,0.190857649481019,0.5,0.0122896516441992,0.809142350518981,0.0075942457073941,1,0.5578594,1,0.690246867944952,0.16649607681915926
1929,-16.565656565656568,-24.646464646464647,29.696282545475487,4.120612809843187,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1,0.55010986,1,0.6863386023789644,0.16018923921366443
1930,-15.757575757575758,-24.646464646464647,29.2531949250876,4.143541121963331,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1,0.542436,1,0.681536591053009,0.14727870192543244
1931,-14.949494949494952,-24.646464646464647,28.82595390987793,4.167161824847415,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1,0.53557116,1,0.6926504564704373,0.15748189492464287
1932,-14.141414141414142,-24.646464646464647,28.415274299017767,4.191479199536474,0.5,0.0038680535518225,0.1917445065810541,0.5,0.0163049027471233,0.8082554934189458,0.0100864781494729,1,0.5290708,1,0.6735359126050026,0.15375752917812163
1933,-13.333333333333332,-24.646464646464647,28.02188425761568,4.21649448894863,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.52276134,1,0.6526013396307826,0.15191963904728267
1934,-12.525252525252526,-24.646464646464647,27.64652184978748,4.242205516737952,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,1,0.51738244,1,0.6586987656727433,0.16545486559060676
1935,-11.717171717171716,-24.646464646464647,27.28993097497904,4.268606307635048,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.51260066,1,0.6645233097858727,0.1564393772969623
1936,-10.90909090909091,-24.646464646464647,26.95285669520472,4.295686719645291,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.508138,1,0.6771482212655247,0.14837434072134673
1937,-10.1010101010101,-24.646464646464647,26.636039957736585,4.323432100205682,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.50367975,1,0.6775067114830017,0.14170918723052112
1938,-9.292929292929294,-24.646464646464647,26.34021173819252,4.351822979906584,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.5019408,1,0.6819599619804648,0.15151127503633036
1939,-8.484848484848484,-24.646464646464647,26.066086652588787,4.380834818508752,0.5,0.0056762864849082,0.1967436075635799,0.5,0.0231748998646859,0.8032563924364201,0.0144255931747971,1,0.50944537,1,0.6821137370169162,0.16870230645196363
1940,-7.676767676767675,-24.646464646464647,25.81435611307198,4.41043781855444,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.52351266,1,0.6721756997704506,0.14695773559116843
1941,-6.868686868686872,-24.646464646464647,25.58568112967687,4.44059682170999,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1,0.5319942,1,0.6936788745969534,0.13610585315394955
1942,-6.060606060606062,-24.646464646464647,25.3806848881445,4.471271301933221,0.5,0.00633906273393,0.1991567836834644,0.5,0.0254904467444173,0.8008432163165355,0.0159147547391736,1,0.5412594,1,0.6938930589705705,0.14209863200323875
1943,-5.252525252525253,-24.646464646464647,25.199945259818467,4.502415467522527,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.54919827,1,0.6959859581291675,0.15712217297631345
1944,-4.444444444444443,-24.646464646464647,25.043987421917954,4.53397848103365,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.5596855,1,0.6910907400399446,0.15371973854057602
1945,-3.63636363636364,-24.646464646464647,24.913276782978578,4.565904801991128,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,1,0.5694128,1,0.7060806931555271,0.1542967880598654
1946,-2.8282828282828305,-24.646464646464647,24.80821241698384,4.59813465242325,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.5767738,1,0.7083244686899707,0.15852225263336248
1947,-2.0202020202020208,-24.646464646464647,24.729121209049463,4.630604599766694,0.5,0.0070359784059165,0.2019066077631436,0.5,0.0278117092644664,0.7980933922368564,0.0174238438351915,1,0.58240795,1,0.7153993758559227,0.136355713584839
1948,-1.212121212121211,-24.646464646464647,24.676252904408035,4.66324824596867,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.58837116,1,0.7213385966839269,0.15527010199112187
1949,-0.4040404040404013,-24.646464646464647,24.649776230577203,4.695997006076684,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,1,0.5944891,1,0.7336136158555746,0.1606200676002511
1950,0.4040404040404013,-24.646464646464647,24.649776230577203,4.728780954692695,0.5,0.0071255864431557,0.2022735411786762,0.5,0.028101890179016,0.7977264588213239,0.0176137383110858,1,0.6014218,1,0.7288811030983925,0.15350830134079071
1951,1.212121212121211,-24.646464646464647,24.676252904408035,4.76152971480071,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.60875016,1,0.7425153074786067,0.15524037790797823
1952,2.0202020202020208,-24.646464646464647,24.729121209049463,4.794173361002685,0.5,0.0070359784059165,0.2019066077631436,0.5,0.0278117092644664,0.7980933922368564,0.0174238438351915,1,0.6160417,1,0.7442583698220551,0.14312449831783886
1953,2.8282828282828305,-24.646464646464647,24.80821241698384,4.82664330834613,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.62246436,1,0.7629510818049312,0.14586691714183533
1954,3.636363636363633,-24.646464646464647,24.913276782978578,4.858873158778251,0.5,0.0068320512848429,0.2010823137117552,0.5,0.0271443395708761,0.7989176862882448,0.0169881954278595,1,0.6270589,1,0.7709519271552563,0.14368074872359493
1955,4.444444444444443,-24.646464646464647,25.043987421917954,4.89079947973573,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.6364636,1,0.7746777364599984,0.14889362471917872
1956,5.252525252525253,-24.646464646464647,25.199945259818467,4.922362493246853,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.6478347,1,0.7941518954932689,0.13036460002747602
1957,6.060606060606062,-24.646464646464647,25.3806848881445,4.953506658836158,0.5,0.00633906273393,0.1991567836834644,0.5,0.0254904467444173,0.8008432163165355,0.0159147547391736,1,0.6585587,1,0.7799549380503595,0.15091724661700417
1958,6.868686868686865,-24.646464646464647,25.58568112967687,4.984181139059389,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1,0.66911924,1,0.7810184637596831,0.14905092659832078
1959,7.676767676767675,-24.646464646464647,25.81435611307198,5.014340142214939,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.67769295,1,0.809010763913393,0.14323051054204824
1960,8.484848484848484,-24.646464646464647,26.066086652588787,5.043943142260628,0.5,0.0056762864849082,0.1967436075635799,0.5,0.0231748998646859,0.8032563924364201,0.0144255931747971,1,0.6865046,1,0.8212796099483967,0.14857337888086736
1961,9.292929292929294,-24.646464646464647,26.34021173819252,5.072954980862796,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.6950034,1,0.8090484410524368,0.15743910790693047
1962,10.101010101010097,-24.646464646464647,26.63603995773658,5.101345860563696,0.5,0.0051755035923804,0.1950853497767004,0.5,0.0213539287730146,0.8049146502232996,0.0132647161826975,1,0.7034966,1,0.8162940278908354,0.1718759563060538
1963,10.909090909090908,-24.646464646464647,26.952856695204712,5.1290912411240885,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,1,0.71284956,1,0.8078949609398842,0.14937546107874394
1964,11.717171717171716,-24.646464646464647,27.28993097497904,5.156171653134331,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.722079,1,0.8496756827645003,0.13970405757524185
1965,12.525252525252526,-24.646464646464647,27.64652184978748,5.182572444031427,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,1,0.7310163,1,0.8183395165670663,0.16873441872812467
1966,13.333333333333336,-24.646464646464647,28.02188425761568,5.208283471820749,0.5,0.0041267426373668,0.192258345182142,0.5,0.0173378269939654,0.807741654817858,0.0107322848156661,1,0.7396867,1,0.8371222670504358,0.15494241810588646
1967,14.141414141414138,-24.646464646464647,28.415274299017764,5.233298761232906,0.5,0.0038680535518225,0.1917445065810539,0.5,0.0163049027471234,0.808255493418946,0.0100864781494729,1,0.7482825,1,0.8412318110466004,0.14479989075525967
1968,14.949494949494948,-24.646464646464647,28.825953909877928,5.257616135921965,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856642,0.0094455478750313,1,0.7570772,1,0.8592637547850609,0.15024650623655764
1969,15.757575757575758,-24.646464646464647,29.2531949250876,5.281236838806048,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1,0.76528966,1,0.8474280618398916,0.1629288581918367
1970,16.565656565656568,-24.646464646464647,29.696282545475487,5.304165150926193,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1,0.7726397,1,0.8685234245657921,0.13654282135266285
1971,17.37373737373737,-24.646464646464647,30.154518233608545,5.32640801739263,0.5,0.0028988397705891,0.1908576494810188,0.5,0.0122896516441992,0.8091423505189812,0.0075942457073941,1,0.7798529,1,0.836293116658926,0.15767712608242926
1972,18.18181818181818,-24.646464646464647,30.62722207393491,5.34797468720924,0.5,0.0026786803407359,0.1909826718812736,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.7867034,1,0.8724518720101332,0.15903247793272898
1973,18.98989898989899,-24.646464646464647,31.11373463948033,5.368876372098146,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.7933938,1,0.8794872600957752,0.13317976436237147
1974,19.7979797979798,-24.646464646464647,31.613418411343115,5.38912592794155,0.5,0.0022699945612772,0.1917134929669423,0.5,0.0095705625437392,0.8082865070330577,0.0059202785525082,1,0.7999325,1,0.8831386540760287,0.14143892324335247
1975,20.6060606060606,-24.646464646464647,32.1256587990048,5.40873756114764,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.8063676,1,0.8801313266169746,0.16264766268052758
1976,21.41414141414141,-24.646464646464647,32.64986480943341,5.4277265611436825,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.8126768,1,0.8773365630884655,0.1769692006662477
1977,22.22222222222222,-24.646464646464647,33.18546941152496,5.446109059299708,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.81886816,1,0.8902763249725103,0.12863449092209744
1978,23.03030303030303,-24.646464646464647,33.73192963998675,5.46390181387802,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.82488334,1,0.9038118719164049,0.12984344485477714
1979,23.838383838383837,-24.646464646464647,34.28872647963979,5.481122020068197,0.5,0.0014418842775205,0.1966844935514135,0.5,0.0058890661776237,0.8033155064485864,0.0036654752275721,1,0.8304667,1,0.908326711654663,0.10389111421162597
1980,24.64646464646465,-24.646464646464647,34.855364567579315,5.497787143782138,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.83589303,1,0.9055574694531969,0.15381713994906243
