,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
2846,-2.8282828282828305,-17.373737373737374,17.60244114003391,4.551013869963998,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1,0.542371,1,0.6627974124252796,0.07597412405088673
2847,-2.0202020202020208,-17.373737373737374,17.49079662376837,4.596629762663879,0.5,0.0211659755335417,0.2780201824669839,0.5,0.0549651000802054,0.721979817533016,0.0380655378068736,1,0.54087186,1,0.666309652030468,0.06556993842215415
2848,-1.212121212121211,-17.373737373737374,17.415969343234185,4.642734406656121,0.5,0.0213932007404257,0.2794620946279159,0.5,0.055158149699101,0.7205379053720841,0.0382756752197634,1,0.53964126,1,0.6511673714220524,0.0761230678906289
2849,-0.4040404040404013,-17.373737373737374,17.378434882914398,4.689137357574227,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.53898746,1,0.6548310463130474,0.06191366189636557
2850,0.4040404040404013,-17.373737373737374,17.378434882914398,4.735640603195153,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.53893656,1,0.6603650943934918,0.07272842148347185
2851,1.212121212121211,-17.373737373737374,17.415969343234185,4.782043554113258,0.5,0.0213932007404257,0.2794620946279159,0.5,0.055158149699101,0.7205379053720841,0.0382756752197634,1,0.53984576,1,0.6555630687624217,0.08029272546981736
2852,2.0202020202020208,-17.373737373737374,17.49079662376837,4.8281481981055006,0.5,0.0211659755335417,0.2780201824669839,0.5,0.0549651000802054,0.721979817533016,0.0380655378068736,1,0.54146147,1,0.660987239331007,0.0688619447020138
2853,2.8282828282828305,-17.373737373737374,17.60244114003391,4.873764090805381,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1,0.54382676,1,0.6560725115239621,0.06811149784174966
2854,3.636363636363633,-17.373737373737374,17.750208191102057,4.918712874414407,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.54682475,1,0.6607499599456788,0.07168911275506656
2855,4.444444444444443,-17.373737373737374,17.933204865593652,4.9628320699960415,0.5,0.0198636712065369,0.2698798149859346,0.5,0.0537382438072708,0.7301201850140653,0.0368009575069038,1,0.5500883,1,0.6655432422459125,0.07105492907012155
2856,5.252525252525253,-17.373737373737374,18.15036561229592,5.00597796779344,0.5,0.0192497300275169,0.2661148779181244,0.5,0.0530864361354268,0.7338851220818755,0.0361680830814719,1,0.55364025,1,0.6638183619081974,0.07078329446579987
2857,6.060606060606062,-17.373737373737374,18.40048086745164,5.048027530712299,0.5,0.0185628092990223,0.2619573143156108,0.5,0.0522991528779814,0.7380426856843891,0.0354309810885018,1,0.55780554,1,0.6758772793412209,0.07493585188268288
2858,6.868686868686865,-17.373737373737374,18.682227105772757,5.088879314831212,0.5,0.0178143922280096,0.2574934641935819,0.5,0.051369469520873,0.7425065358064182,0.0345919308744413,1,0.5618563,1,0.6767251993715763,0.07537701733239234
2859,7.676767676767675,-17.373737373737374,18.994196805726315,5.128453486108512,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.56575125,1,0.6841463056206704,0.07518894730171262
2860,8.484848484848484,-17.373737373737374,19.334927052938017,5.1666910670780055,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.56924814,1,0.6857707324624062,0.07377384996704603
2861,9.292929292929294,-17.373737373737374,19.7029258024026,5.2035525786709504,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,1,0.5725607,1,0.699112922847271,0.0713431923403804
2862,10.101010101010097,-17.373737373737374,20.09669513607416,5.23901625181844,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,1,0.57594085,1,0.7118671277165413,0.07071103096161627
2863,10.909090909090908,-17.373737373737374,20.51475115116946,5.273075975367496,0.5,0.0135593103165711,0.2334401626360534,0.5,0.044525426103489,0.7665598373639466,0.0290423682100301,1,0.5796998,1,0.6966574931144714,0.07900859810963996
2864,11.717171717171716,-17.373737373737374,20.955640371539296,5.305739126541408,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268922,0.0277168358135828,1,0.5837226,1,0.7091265919804574,0.07287586796108603
2865,12.525252525252526,-17.373737373737374,21.41795277688658,5.337024403156303,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.5878194,1,0.7169290368258953,0.08398931704307017
2866,13.333333333333336,-17.373737373737374,21.900331689483075,5.366959747708081,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1,0.59198505,1,0.7280253839492797,0.0847081286421537
2867,14.141414141414138,-17.373737373737374,22.401480849501592,5.3955804256748845,0.5,0.0101524022284837,0.2159620882774419,0.5,0.0368577110254738,0.7840379117225581,0.0235050566269787,1,0.5962696,1,0.7322360640764236,0.08201443523229722
2868,14.949494949494948,-17.373737373737374,22.920169056457105,5.422927296071372,0.5,0.0093639097403648,0.2121930029879963,0.5,0.0347653009711426,0.7878069970120036,0.0220646053557537,1,0.6008418,1,0.7350937697291374,0.08216871571382017
2869,15.757575757575758,-17.373737373737374,23.455232765575744,5.449045292472206,0.5,0.0086100189266235,0.208709727924414,0.5,0.032643539363394,0.791290272075586,0.0206267791450087,1,0.60546476,1,0.7361758503317833,0.07960990130799624
2870,16.565656565656568,-17.373737373737374,24.00557701416234,5.473982117597068,0.5,0.0078935836260356,0.2055253876623045,0.5,0.0305132707086974,0.7944746123376955,0.0192034271673665,1,0.6100932,1,0.7339717531204224,0.08008726937493159
2871,17.37373737373737,-17.373737373737374,24.57017502304771,5.497787143782138,0.5,0.0072165554852246,0.2026488887374821,0.5,0.0283945723634614,0.7973511112625179,0.017805563924343,1,0.61479276,1,0.7549231261014938,0.08583225286886945
2872,18.18181818181818,-17.373737373737374,25.14806677914413,5.520510504623779,0.5,0.0065800814537365,0.2000856902024998,0.5,0.0263062356390904,0.7999143097975002,0.0164431585464135,1,0.6196253,1,0.7557145059108734,0.08703146995151106
2873,18.98989898989899,-17.373737373737374,25.738356862437147,5.542202359029049,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1,0.62477714,1,0.7627907653152942,0.0823520602207351
2874,19.7979797979798,-17.373737373737374,26.34021173819252,5.562912307116524,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.6299319,1,0.7730173090100289,0.09076815940361878
2875,20.6060606060606,-17.373737373737374,26.952856695204712,5.582688937231859,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,1,0.6350793,1,0.7883298289775849,0.08368340435163868
2876,21.41414141414141,-17.373737373737374,27.575572574952005,5.60157948423918,0.5,0.0044401815636633,0.1929914061909133,0.5,0.0185669649787635,0.8070085938090865,0.0115035732712134,1,0.64021313,1,0.7793326193094253,0.09394034059444716
2877,22.22222222222222,-17.373737373737374,28.207692405183128,5.619629580802055,0.5,0.0040025661549093,0.1920004818765424,0.5,0.0168440802482128,0.8079995181234576,0.0104233232015611,1,0.6453669,1,0.7988077083230019,0.07883709498282236
2878,23.03030303030303,-17.373737373737374,28.84859802484661,5.636883085264209,0.5,0.0036010347891598,0.1913168547404385,0.5,0.0152213256037361,0.8086831452595615,0.009411180196448,1,0.65054256,1,0.8006278300285339,0.0799236283105974
2879,23.838383838383837,-17.373737373737374,29.497716765161982,5.653381971759168,0.5,0.0032337710489441,0.1909370554502045,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.65573245,1,0.801618882715702,0.08283530275593079
2880,24.64646464646465,-17.373737373737374,30.154518233608552,5.669166270171646,0.5,0.0028988397705891,0.1908576494810188,0.5,0.0122896516441992,0.8091423505189812,0.0075942457073941,1,0.6609072,1,0.8160910040140152,0.07440262491963402
2881,25.454545454545453,-17.373737373737374,30.818511233171524,5.684274045449355,0.5,0.002594237738263,0.1910753974760118,0.5,0.0109827992457302,0.8089246025239881,0.0067885184919966,1,0.6660607,1,0.8117462699115277,0.09324175076422545
2882,26.262626262626256,-17.373737373737374,31.4892408378161,5.6987414074702345,0.5,0.0023179361826652,0.1915873780404293,0.5,0.0097806488409062,0.8084126219595706,0.0060492925117857,1,0.67121106,1,0.8334710881114006,0.0711783691994666
2883,27.070707070707076,-17.373737373737374,32.16628563635579,5.712602544183796,0.5,0.0020679157189327,0.1923910791283088,0.5,0.0086805853462003,0.8076089208716911,0.0053742505325665,1,0.67638516,1,0.822115129828453,0.08890611056328514
2884,27.878787878787875,-17.373737373737374,32.849255150186416,5.7258897720620805,0.5,0.0018421944456038,0.1934844633802245,0.5,0.0076789547641062,0.8065155366197756,0.004760574604855,1,0.6816123,1,0.8339438872039318,0.08998294504839265
2885,28.68686868686869,-17.373737373737374,33.53778742536911,5.73863359902355,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.68679476,1,0.8320352368056774,0.09475098762491095
2886,29.49494949494949,-17.373737373737374,34.23154679591941,5.75086279594674,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,1,0.69195217,1,0.8435811421275139,0.07958015038923211
2887,30.303030303030297,-17.373737373737374,34.93022181260765,5.762604473687927,0.5,0.0012919949550522,0.1984902624721317,0.5,0.0052171150585115,0.8015097375278681,0.0032545550067818,1,0.6971082,1,0.8493039438128471,0.08608506821419479
2888,31.111111111111114,-17.373737373737374,35.63352332985752,5.773884163177574,0.5,0.0011450652811429,0.2007326854443761,0.5,0.0045593633653829,0.7992673145556237,0.0028522143232629,1,0.7022254,1,0.8587102814763784,0.09282750542709561
2889,31.91919191919192,-17.373737373737374,36.3411827422527,5.784725896712907,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.70730567,1,0.8605998000502586,0.08608852098565851
2890,32.72727272727272,-17.373737373737374,37.05295036156888,5.795152289006062,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.71238583,1,0.8640698118507862,0.08263679346033101
2891,33.535353535353536,-17.373737373737374,37.76859392501589,5.80518461690496,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.7174373,1,0.8685406392812729,0.08559261460930356
2892,34.34343434343434,-17.373737373737374,38.4878972254056,5.814842896991285,0.5,0.0006988241396567,0.2125929451632761,0.5,0.0025883222852636,0.7874070548367238,0.0016435732124602,1,0.7225496,1,0.8811765953898429,0.06827761844913921
2893,35.15151515151516,-17.373737373737374,39.2106588541789,5.8241459604889005,0.5,0.0006161260576508,0.2162903345727495,0.5,0.0022324804640779,0.7837096654272505,0.0014243032608644,1,0.7276159,1,0.8824076797068119,0.07692601060053565
2894,35.95959595959596,-17.373737373737374,39.93669104857072,5.8331115250971495,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,1,0.7326239,1,0.8831273302435875,0.072757377302818
2895,36.76767676767676,-17.373737373737374,40.66581863462183,5.841756263505499,0.5,0.0004776407633205,0.2245834859782796,0.5,0.0016491441213291,0.7754165140217203,0.0010633924423248,1,0.7375823,1,0.8893946385383606,0.06676156878619155
2896,37.57575757575758,-17.373737373737374,41.39787805822542,5.85009586845628,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.7424932,1,0.884922394156456,0.06880097267873246
2897,38.38383838383838,-17.373737373737374,42.13271649690088,5.858145114306931,0.5,0.0003690440400131,0.2340982446729207,0.5,0.0012074053713389,0.7659017553270793,0.000788224705676,1,0.7473904,1,0.8893545359373093,0.0881209277149797
2898,39.1919191919192,-17.373737373737374,42.8701910454983,5.8659179151073015,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.7522728,1,0.8966513308882713,0.07179470105806063
2899,40.0,-17.373737373737374,43.610167969541216,5.873427379255204,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.7570985,1,0.8979961585998535,0.08140797548192401
2900,-40.0,-16.565656565656568,43.29458369647733,3.53423015134992,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.7153144,1,0.8749598127603531,0.07664488588842265
2901,-39.19191919191919,-16.565656565656568,42.549118761699454,3.5414969500579123,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.7113077,1,0.8780786979198456,0.07248576436459699
2902,-38.38383838383838,-16.565656565656568,41.80598075070007,3.549022505490968,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.7072895,1,0.870792784690857,0.08003792081986148
2903,-37.57575757575758,-16.565656565656568,41.06529599118194,3.556819989145025,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.7032387,1,0.8716016247868538,0.07639966243545572
2904,-36.76767676767677,-16.565656565656568,40.32719965908417,3.564903409293513,0.5,0.0005068529753433,0.2225521557039477,0.5,0.001770604071703,0.7774478442960522,0.0011387285235231,1,0.69915575,1,0.8674045169353485,0.07488071219765205
2905,-35.95959595959596,-16.565656565656568,39.5918365200286,3.57328767090612,0.5,0.0005764510214335,0.2183529325086075,0.5,0.00206354567937,0.7816470674913925,0.0013199983504018,1,0.69512993,1,0.8575547397136688,0.08675963222092883
2906,-35.15151515151515,-16.565656565656568,38.85936174075019,3.5819886397801364,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.69110626,1,0.8514679814875126,0.08766478769575266
2907,-34.343434343434346,-16.565656565656568,38.129941777467565,3.5910232110611107,0.5,0.000743706319107,0.2108652978287522,0.5,0.0027832197648188,0.7891347021712478,0.0017634630419629,1,0.6871111,1,0.8490731662511826,0.08030855722213487
2908,-33.535353535353536,-16.565656565656568,37.40375534879392,3.6004093822966228,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.68308794,1,0.8376616406440734,0.08350835303850276
2909,-32.72727272727273,-16.565656565656568,36.68099450146588,3.6101663311190224,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,1,0.6790372,1,0.8512379069626331,0.07582180844454504
2910,-31.91919191919192,-16.565656565656568,35.9618657778693,3.620314497585559,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.6749698,1,0.8431200474500656,0.07539709506342351
2911,-31.11111111111111,-16.565656565656568,35.24659149505356,3.630875671112277,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.6709689,1,0.8302102762460709,0.08783874157517134
2912,-30.303030303030305,-16.565656565656568,34.535411145629254,3.641873081814645,0.5,0.0013823465209238,0.1973516246960912,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.6670216,1,0.8273851504921913,0.07910293780082589
2913,-29.49494949494949,-16.565656565656568,33.82858293161128,3.6533314959051513,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.66305065,1,0.8185937221348286,0.08032526621040903
2914,-28.686868686868685,-16.565656565656568,33.12638544286001,3.665277314586037,0.5,0.0017575705280642,0.1940072230649497,0.5,0.007301734070486,0.8059927769350502,0.0045296522992751,1,0.65973604,1,0.8148250326514244,0.0785333421058489
2915,-27.87878787878788,-16.565656565656568,32.42911949223615,3.677738675602028,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.65655535,1,0.8034558412432671,0.09908776924137251
2916,-27.070707070707076,-16.565656565656568,31.737110119847248,3.690745556268804,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.65336055,1,0.8095116567611694,0.08127483985440198
2917,-26.262626262626263,-16.565656565656568,31.05070877873269,3.7043298763508767,0.5,0.0024951761639354,0.1912199930373647,0.5,0.0105535439217715,0.8087800069626353,0.0065243600428534,1,0.6488473,1,0.7990316104143858,0.0960165442727142
2918,-25.454545454545453,-16.565656565656568,30.370295713884666,3.7185255986072536,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1,0.6440209,1,0.7882369747757911,0.08481736587601994
2919,-24.646464646464647,-16.565656565656568,29.696282545475487,3.733368824131296,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1,0.639173,1,0.7987310564517975,0.07867447643706993
2920,-23.83838383838384,-16.565656565656568,29.029115065351203,3.748897878756044,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.6343139,1,0.7873723551630973,0.07781738158003018
2921,-23.03030303030303,-16.565656565656568,28.369276252997107,3.7651533857488175,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.6294801,1,0.7785350850224495,0.07839176807539415
2922,-22.22222222222222,-16.565656565656568,27.717289512957567,3.7821783187483033,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.624659,1,0.7649681726098061,0.09135095194655428
2923,-21.41414141414141,-16.565656565656568,27.073722129698517,3.8000180273731625,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.6199107,1,0.765816462635994,0.08731388634971286
2924,-20.60606060606061,-16.565656565656568,26.43918892764911,3.8187202261267856,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.6153398,1,0.7488191226124763,0.08865435471431089
2925,-19.7979797979798,-16.565656565656568,25.81435611307198,3.838334935119804,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.6109615,1,0.7471996295452118,0.0807446612949344
2926,-18.98989898989899,-16.565656565656568,25.199945259818467,3.8589143587292414,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.6065978,1,0.7540835043787957,0.08767409732828925
2927,-18.181818181818183,-16.565656565656568,24.59673738218089,3.8805126856362384,0.5,0.0071860797390896,0.2025228285404116,0.5,0.0282967336843647,0.7974771714595884,0.0177414067117271,1,0.6023006,1,0.7409041807055473,0.07906437033504564
2928,-17.373737373737374,-16.565656565656568,24.00557701416234,3.903185790802171,0.5,0.0078935836260356,0.2055253876623045,0.5,0.0305132707086974,0.7944746123376955,0.0192034271673665,1,0.59801126,1,0.7352972909808159,0.07940194104519205
2929,-16.565656565656568,-16.565656565656568,23.427376184766423,3.9269908169872414,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.59381074,1,0.7321371577680111,0.07931382909665718
2930,-15.757575757575758,-16.565656565656568,22.863118142699165,3.9519856106061617,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.5896174,1,0.7152194952219725,0.08526774665473265
2931,-14.949494949494952,-16.565656565656568,22.313860640782348,3.97822798439066,0.5,0.0102914696701772,0.2166390300054732,0.5,0.0372136805786826,0.7833609699945268,0.0237525751244299,1,0.5855787,1,0.7135045138001442,0.07689271718914158
2932,-14.141414141414142,-16.565656565656568,21.78073854051484,4.005774777976385,0.5,0.011175878742184,0.2210227881797008,0.5,0.0393884944350177,0.7789772118202992,0.0252821865886008,1,0.58172184,1,0.7070804879069328,0.06989677139085342
2933,-13.333333333333332,-16.565656565656568,21.26496544152043,4.034680687820062,0.5,0.0120968763862537,0.2257222778538403,0.5,0.0414949821634225,0.7742777221461596,0.0267959292748381,1,0.57786417,1,0.7040162256360054,0.07441952364009428
2934,-12.525252525252526,-16.565656565656568,20.767833981246703,4.064996840644761,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.57413983,1,0.7045742173492908,0.08210445566599636
2935,-11.717171717171716,-16.565656565656568,20.290714391094497,4.09676909095558,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.570141,1,0.6959214663505554,0.06547761071109068
2936,-10.90909090909091,-16.565656565656568,19.83505084223609,4.130036034240707,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377,0.0311039925146304,1,0.56581646,1,0.6890249894745648,0.08429160338687378
2937,-10.1010101010101,-16.565656565656568,19.40235507643308,4.164826744444692,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.5615311,1,0.6781552040576935,0.08489578274127806
2938,-9.292929292929294,-16.565656565656568,18.99419680572632,4.2011582681069,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5560246,1,0.6849227237701416,0.06933668857100533
2939,-8.484848484848484,-16.565656565656568,18.61219039398953,4.239032938549775,0.5,0.0179979549739302,0.2585819409491334,0.5,0.0516045660214192,0.7414180590508664,0.0348012604976747,1,0.55117285,1,0.672535661906004,0.08058672261039806
2940,-7.676767676767675,-16.565656565656568,18.25797741849697,4.278435610990793,0.5,0.0189515566591488,0.2643030782816219,0.5,0.0527523250450039,0.7356969217183781,0.0358519408520764,1,0.5468053,1,0.675775315463543,0.0730343610833245
2941,-6.868686868686872,-16.565656565656568,17.933204865593655,4.319330961202757,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.542757,1,0.6592991173267364,0.07724008869698203
2942,-6.060606060606062,-16.565656565656568,17.639498951873193,4.361661032136486,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,1,0.5393172,1,0.6496219016611576,0.07616821055220914
2943,-5.252525252525253,-16.565656565656568,17.378434882914398,4.405343248365899,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.53656834,1,0.654212053567171,0.06699765227683382
2944,-4.444444444444443,-16.565656565656568,17.151503253972628,4.450269139119217,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.53418654,1,0.6569593608379364,0.07077708367004283
2945,-3.63636363636364,-16.565656565656568,16.960074231769987,4.496304008087903,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.5316042,1,0.6554899736493826,0.07329520809205965
2946,-2.8282828282828305,-16.565656565656568,16.805361085321554,4.543287754383313,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.52914685,1,0.6454230439662934,0.07334080385172732
2947,-2.0202020202020208,-16.565656565656568,16.688384992374452,4.591036979813926,0.5,0.0237104391978387,0.2945381365550532,0.5,0.0567899655210826,0.7054618634449468,0.0402502023594606,1,0.52708095,1,0.6420609214901924,0.06391847611958597
2948,-1.212121212121211,-16.565656565656568,16.60994326553088,4.639348415081571,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.52535367,1,0.6416785149276256,0.0722266441044097
2949,-0.4040404040404013,-16.565656565656568,16.57058315507869,4.688003571211971,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.5244195,1,0.6421957521140575,0.06252623387840484
2950,0.4040404040404013,-16.565656565656568,16.57058315507869,4.736774389557408,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.52444303,1,0.6396725614368916,0.07663782105062515
2951,1.212121212121211,-16.565656565656568,16.60994326553088,4.785429545687808,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.5258992,1,0.6482208436727523,0.06656752178029916
2952,2.0202020202020208,-16.565656565656568,16.688384992374452,4.8337409809554535,0.5,0.0237104391978387,0.2945381365550532,0.5,0.0567899655210826,0.7054618634449468,0.0402502023594606,1,0.52819794,1,0.645462223738432,0.0640765901467988
2953,2.8282828282828305,-16.565656565656568,16.805361085321554,4.881490206386067,0.5,0.0233245203972482,0.2919799391203866,0.5,0.0565594622746958,0.7080200608796133,0.039941991335972,1,0.5317732,1,0.6462842361629009,0.06852610209374736
2954,3.636363636363633,-16.565656565656568,16.960074231769987,4.928473952681475,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.53504235,1,0.6508169856667518,0.07503297672307721
2955,4.444444444444443,-16.565656565656568,17.151503253972628,4.974508821650162,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.5383833,1,0.6568040685355663,0.0778575894276278
2956,5.252525252525253,-16.565656565656568,17.378434882914398,5.019434712403481,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965722,0.03838063572034,1,0.54201597,1,0.6601456071436406,0.07140737369976255
2957,6.060606060606062,-16.565656565656568,17.639498951873193,5.063116928632893,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,1,0.54653484,1,0.6664971566200256,0.07450490108510034
2958,6.868686868686865,-16.565656565656568,17.933204865593655,5.105446999566622,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140654,0.0368009575069038,1,0.55170035,1,0.6730768972635269,0.07169995850855658
2959,7.676767676767675,-16.565656565656568,18.25797741849697,5.146342349778586,0.5,0.0189515566591488,0.2643030782816219,0.5,0.0527523250450039,0.7356969217183781,0.0358519408520764,1,0.55723745,1,0.6684732745960354,0.09287182602835509
2960,8.484848484848484,-16.565656565656568,18.61219039398953,5.185745022219605,0.5,0.0179979549739302,0.2585819409491334,0.5,0.0516045660214192,0.7414180590508664,0.0348012604976747,1,0.56214005,1,0.6810817012190818,0.06770345084225282
2961,9.292929292929294,-16.565656565656568,18.99419680572632,5.22361969266248,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5662683,1,0.6778874741867185,0.08803930035088837
2962,10.101010101010097,-16.565656565656568,19.40235507643308,5.259951216324687,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.56991297,1,0.6826527591049671,0.07339048686518837
2963,10.909090909090908,-16.565656565656568,19.835050842236083,5.294741926528673,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377001,0.0311039925146304,1,0.5739202,1,0.703489750623703,0.07180500683287586
