,x1,x2
1243,-3.28282828282828,-18.939393939393938
1244,-2.777777777777775,-18.939393939393938
1245,-2.27272727272727,-18.939393939393938
1246,-1.7676767676767646,-18.939393939393938
1247,-1.2626262626262594,-18.939393939393938
1248,-0.7575757575757578,-18.939393939393938
1249,-0.2525252525252526,-18.939393939393938
1250,0.2525252525252526,-18.939393939393938
1251,0.7575757575757578,-18.939393939393938
1252,1.262626262626263,-18.939393939393938
1253,1.7676767676767682,-18.939393939393938
1254,2.2727272727272734,-18.939393939393938
1255,2.7777777777777786,-18.939393939393938
1256,3.2828282828282838,-18.939393939393938
1257,3.787878787878789,-18.939393939393938
1258,4.292929292929294,-18.939393939393938
1259,4.797979797979799,-18.939393939393938
1260,5.3030303030303045,-18.939393939393938
1261,5.80808080808081,-18.939393939393938
1262,6.313131313131315,-18.939393939393938
1263,6.81818181818182,-18.939393939393938
1264,7.323232323232325,-18.939393939393938
1265,7.8282828282828305,-18.939393939393938
1266,8.333333333333336,-18.939393939393938
1267,8.838383838383841,-18.939393939393938
1268,9.343434343434346,-18.939393939393938
1269,9.848484848484851,-18.939393939393938
1270,10.353535353535356,-18.939393939393938
1271,10.858585858585862,-18.939393939393938
1272,11.363636363636367,-18.939393939393938
1273,11.868686868686872,-18.939393939393938
1274,12.373737373737377,-18.939393939393938
1275,12.878787878787882,-18.939393939393938
1276,13.383838383838388,-18.939393939393938
1277,13.888888888888893,-18.939393939393938
1278,14.393939393939398,-18.939393939393938
1279,14.898989898989903,-18.939393939393938
1280,15.404040404040408,-18.939393939393938
1281,15.909090909090914,-18.939393939393938
1282,16.41414141414142,-18.939393939393938
1283,16.919191919191924,-18.939393939393938
1284,17.42424242424243,-18.939393939393938
1285,17.929292929292934,-18.939393939393938
1286,18.43434343434344,-18.939393939393938
1287,18.939393939393945,-18.939393939393938
1288,19.44444444444445,-18.939393939393938
1289,19.949494949494955,-18.939393939393938
1290,20.45454545454546,-18.939393939393938
1291,20.959595959595966,-18.939393939393938
1292,21.46464646464647,-18.939393939393938
1293,21.969696969696976,-18.939393939393938
1294,22.47474747474748,-18.939393939393938
1295,22.979797979797986,-18.939393939393938
1296,23.484848484848484,-18.939393939393938
1297,23.98989898989899,-18.939393939393938
1298,24.494949494949495,-18.939393939393938
1299,25.0,-18.939393939393938
1300,-25.0,-18.434343434343432
1301,-24.494949494949495,-18.434343434343432
1302,-23.98989898989899,-18.434343434343432
1303,-23.484848484848484,-18.434343434343432
1304,-22.97979797979798,-18.434343434343432
1305,-22.474747474747474,-18.434343434343432
1306,-21.96969696969697,-18.434343434343432
1307,-21.464646464646464,-18.434343434343432
1308,-20.95959595959596,-18.434343434343432
1309,-20.454545454545453,-18.434343434343432
1310,-19.949494949494948,-18.434343434343432
1311,-19.444444444444443,-18.434343434343432
1312,-18.939393939393938,-18.434343434343432
1313,-18.434343434343432,-18.434343434343432
1314,-17.929292929292927,-18.434343434343432
1315,-17.424242424242422,-18.434343434343432
1316,-16.919191919191917,-18.434343434343432
1317,-16.41414141414141,-18.434343434343432
1318,-15.909090909090908,-18.434343434343432
1319,-15.404040404040403,-18.434343434343432
1320,-14.898989898989898,-18.434343434343432
1321,-14.393939393939393,-18.434343434343432
1322,-13.888888888888888,-18.434343434343432
1323,-13.383838383838382,-18.434343434343432
1324,-12.878787878787879,-18.434343434343432
1325,-12.373737373737374,-18.434343434343432
1326,-11.868686868686869,-18.434343434343432
1327,-11.363636363636363,-18.434343434343432
1328,-10.858585858585858,-18.434343434343432
1329,-10.353535353535353,-18.434343434343432
1330,-9.848484848484848,-18.434343434343432
1331,-9.343434343434343,-18.434343434343432
1332,-8.838383838383837,-18.434343434343432
1333,-8.333333333333332,-18.434343434343432
1334,-7.828282828282827,-18.434343434343432
1335,-7.323232323232322,-18.434343434343432
1336,-6.818181818181817,-18.434343434343432
1337,-6.313131313131311,-18.434343434343432
1338,-5.808080808080806,-18.434343434343432
1339,-5.303030303030301,-18.434343434343432
1340,-4.797979797979796,-18.434343434343432
1341,-4.292929292929291,-18.434343434343432
1342,-3.7878787878787854,-18.434343434343432
1343,-3.28282828282828,-18.434343434343432
1344,-2.777777777777775,-18.434343434343432
1345,-2.27272727272727,-18.434343434343432
1346,-1.7676767676767646,-18.434343434343432
1347,-1.2626262626262594,-18.434343434343432
1348,-0.7575757575757578,-18.434343434343432
1349,-0.2525252525252526,-18.434343434343432
1350,0.2525252525252526,-18.434343434343432
1351,0.7575757575757578,-18.434343434343432
1352,1.262626262626263,-18.434343434343432
1353,1.7676767676767682,-18.434343434343432
1354,2.2727272727272734,-18.434343434343432
1355,2.7777777777777786,-18.434343434343432
1356,3.2828282828282838,-18.434343434343432
1357,3.787878787878789,-18.434343434343432
1358,4.292929292929294,-18.434343434343432
1359,4.797979797979799,-18.434343434343432
1360,5.3030303030303045,-18.434343434343432
1361,5.80808080808081,-18.434343434343432
1362,6.313131313131315,-18.434343434343432
1363,6.81818181818182,-18.434343434343432
1364,7.323232323232325,-18.434343434343432
1365,7.8282828282828305,-18.434343434343432
1366,8.333333333333336,-18.434343434343432
1367,8.838383838383841,-18.434343434343432
1368,9.343434343434346,-18.434343434343432
1369,9.848484848484851,-18.434343434343432
1370,10.353535353535356,-18.434343434343432
1371,10.858585858585862,-18.434343434343432
1372,11.363636363636367,-18.434343434343432
1373,11.868686868686872,-18.434343434343432
1374,12.373737373737377,-18.434343434343432
1375,12.878787878787882,-18.434343434343432
1376,13.383838383838388,-18.434343434343432
1377,13.888888888888893,-18.434343434343432
1378,14.393939393939398,-18.434343434343432
1379,14.898989898989903,-18.434343434343432
1380,15.404040404040408,-18.434343434343432
1381,15.909090909090914,-18.434343434343432
1382,16.41414141414142,-18.434343434343432
1383,16.919191919191924,-18.434343434343432
1384,17.42424242424243,-18.434343434343432
1385,17.929292929292934,-18.434343434343432
1386,18.43434343434344,-18.434343434343432
1387,18.939393939393945,-18.434343434343432
1388,19.44444444444445,-18.434343434343432
1389,19.949494949494955,-18.434343434343432
1390,20.45454545454546,-18.434343434343432
1391,20.959595959595966,-18.434343434343432
1392,21.46464646464647,-18.434343434343432
1393,21.969696969696976,-18.434343434343432
1394,22.47474747474748,-18.434343434343432
1395,22.979797979797986,-18.434343434343432
1396,23.484848484848484,-18.434343434343432
1397,23.98989898989899,-18.434343434343432
1398,24.494949494949495,-18.434343434343432
1399,25.0,-18.434343434343432
1400,-25.0,-17.929292929292927
1401,-24.494949494949495,-17.929292929292927
1402,-23.98989898989899,-17.929292929292927
1403,-23.484848484848484,-17.929292929292927
1404,-22.97979797979798,-17.929292929292927
1405,-22.474747474747474,-17.929292929292927
1406,-21.96969696969697,-17.929292929292927
1407,-21.464646464646464,-17.929292929292927
1408,-20.95959595959596,-17.929292929292927
1409,-20.454545454545453,-17.929292929292927
1410,-19.949494949494948,-17.929292929292927
1411,-19.444444444444443,-17.929292929292927
1412,-18.939393939393938,-17.929292929292927
1413,-18.434343434343432,-17.929292929292927
1414,-17.929292929292927,-17.929292929292927
1415,-17.424242424242422,-17.929292929292927
1416,-16.919191919191917,-17.929292929292927
1417,-16.41414141414141,-17.929292929292927
1418,-15.909090909090908,-17.929292929292927
1419,-15.404040404040403,-17.929292929292927
1420,-14.898989898989898,-17.929292929292927
1421,-14.393939393939393,-17.929292929292927
1422,-13.888888888888888,-17.929292929292927
1423,-13.383838383838382,-17.929292929292927
1424,-12.878787878787879,-17.929292929292927
1425,-12.373737373737374,-17.929292929292927
1426,-11.868686868686869,-17.929292929292927
1427,-11.363636363636363,-17.929292929292927
1428,-10.858585858585858,-17.929292929292927
1429,-10.353535353535353,-17.929292929292927
1430,-9.848484848484848,-17.929292929292927
1431,-9.343434343434343,-17.929292929292927
1432,-8.838383838383837,-17.929292929292927
1433,-8.333333333333332,-17.929292929292927
1434,-7.828282828282827,-17.929292929292927
1435,-7.323232323232322,-17.929292929292927
1436,-6.818181818181817,-17.929292929292927
1437,-6.313131313131311,-17.929292929292927
1438,-5.808080808080806,-17.929292929292927
1439,-5.303030303030301,-17.929292929292927
1440,-4.797979797979796,-17.929292929292927
1441,-4.292929292929291,-17.929292929292927
1442,-3.7878787878787854,-17.929292929292927
1443,-3.28282828282828,-17.929292929292927
1444,-2.777777777777775,-17.929292929292927
1445,-2.27272727272727,-17.929292929292927
1446,-1.7676767676767646,-17.929292929292927
1447,-1.2626262626262594,-17.929292929292927
1448,-0.7575757575757578,-17.929292929292927
1449,-0.2525252525252526,-17.929292929292927
1450,0.2525252525252526,-17.929292929292927
1451,0.7575757575757578,-17.929292929292927
1452,1.262626262626263,-17.929292929292927
1453,1.7676767676767682,-17.929292929292927
1454,2.2727272727272734,-17.929292929292927
1455,2.7777777777777786,-17.929292929292927
1456,3.2828282828282838,-17.929292929292927
1457,3.787878787878789,-17.929292929292927
1458,4.292929292929294,-17.929292929292927
1459,4.797979797979799,-17.929292929292927
1460,5.3030303030303045,-17.929292929292927
1461,5.80808080808081,-17.929292929292927
1462,6.313131313131315,-17.929292929292927
1463,6.81818181818182,-17.929292929292927
1464,7.323232323232325,-17.929292929292927
1465,7.8282828282828305,-17.929292929292927
1466,8.333333333333336,-17.929292929292927
1467,8.838383838383841,-17.929292929292927
1468,9.343434343434346,-17.929292929292927
1469,9.848484848484851,-17.929292929292927
1470,10.353535353535356,-17.929292929292927
1471,10.858585858585862,-17.929292929292927
1472,11.363636363636367,-17.929292929292927
1473,11.868686868686872,-17.929292929292927
1474,12.373737373737377,-17.929292929292927
1475,12.878787878787882,-17.929292929292927
1476,13.383838383838388,-17.929292929292927
1477,13.888888888888893,-17.929292929292927
1478,14.393939393939398,-17.929292929292927
1479,14.898989898989903,-17.929292929292927
1480,15.404040404040408,-17.929292929292927
1481,15.909090909090914,-17.929292929292927
1482,16.41414141414142,-17.929292929292927
1483,16.919191919191924,-17.929292929292927
1484,17.42424242424243,-17.929292929292927
1485,17.929292929292934,-17.929292929292927
1486,18.43434343434344,-17.929292929292927
1487,18.939393939393945,-17.929292929292927
1488,19.44444444444445,-17.929292929292927
1489,19.949494949494955,-17.929292929292927
1490,20.45454545454546,-17.929292929292927
1491,20.959595959595966,-17.929292929292927
1492,21.46464646464647,-17.929292929292927
1493,21.969696969696976,-17.929292929292927
1494,22.47474747474748,-17.929292929292927
1495,22.979797979797986,-17.929292929292927
1496,23.484848484848484,-17.929292929292927
1497,23.98989898989899,-17.929292929292927
1498,24.494949494949495,-17.929292929292927
1499,25.0,-17.929292929292927
1500,-25.0,-17.424242424242422
1501,-24.494949494949495,-17.424242424242422
1502,-23.98989898989899,-17.424242424242422
1503,-23.484848484848484,-17.424242424242422
1504,-22.97979797979798,-17.424242424242422
1505,-22.474747474747474,-17.424242424242422
1506,-21.96969696969697,-17.424242424242422
1507,-21.464646464646464,-17.424242424242422
1508,-20.95959595959596,-17.424242424242422
1509,-20.454545454545453,-17.424242424242422
1510,-19.949494949494948,-17.424242424242422
1511,-19.444444444444443,-17.424242424242422
1512,-18.939393939393938,-17.424242424242422
1513,-18.434343434343432,-17.424242424242422
1514,-17.929292929292927,-17.424242424242422
1515,-17.424242424242422,-17.424242424242422
1516,-16.919191919191917,-17.424242424242422
1517,-16.41414141414141,-17.424242424242422
1518,-15.909090909090908,-17.424242424242422
1519,-15.404040404040403,-17.424242424242422
1520,-14.898989898989898,-17.424242424242422
1521,-14.393939393939393,-17.424242424242422
1522,-13.888888888888888,-17.424242424242422
1523,-13.383838383838382,-17.424242424242422
1524,-12.878787878787879,-17.424242424242422
1525,-12.373737373737374,-17.424242424242422
1526,-11.868686868686869,-17.424242424242422
1527,-11.363636363636363,-17.424242424242422
1528,-10.858585858585858,-17.424242424242422
1529,-10.353535353535353,-17.424242424242422
1530,-9.848484848484848,-17.424242424242422
1531,-9.343434343434343,-17.424242424242422
1532,-8.838383838383837,-17.424242424242422
1533,-8.333333333333332,-17.424242424242422
1534,-7.828282828282827,-17.424242424242422
1535,-7.323232323232322,-17.424242424242422
1536,-6.818181818181817,-17.424242424242422
1537,-6.313131313131311,-17.424242424242422
1538,-5.808080808080806,-17.424242424242422
1539,-5.303030303030301,-17.424242424242422
1540,-4.797979797979796,-17.424242424242422
1541,-4.292929292929291,-17.424242424242422
1542,-3.7878787878787854,-17.424242424242422
1543,-3.28282828282828,-17.424242424242422
1544,-2.777777777777775,-17.424242424242422
1545,-2.27272727272727,-17.424242424242422
1546,-1.7676767676767646,-17.424242424242422
1547,-1.2626262626262594,-17.424242424242422
1548,-0.7575757575757578,-17.424242424242422
1549,-0.2525252525252526,-17.424242424242422
1550,0.2525252525252526,-17.424242424242422
1551,0.7575757575757578,-17.424242424242422
1552,1.262626262626263,-17.424242424242422
1553,1.7676767676767682,-17.424242424242422
1554,2.2727272727272734,-17.424242424242422
1555,2.7777777777777786,-17.424242424242422
1556,3.2828282828282838,-17.424242424242422
1557,3.787878787878789,-17.424242424242422
1558,4.292929292929294,-17.424242424242422
1559,4.797979797979799,-17.424242424242422
1560,5.3030303030303045,-17.424242424242422
1561,5.80808080808081,-17.424242424242422
1562,6.313131313131315,-17.424242424242422
1563,6.81818181818182,-17.424242424242422
1564,7.323232323232325,-17.424242424242422
1565,7.8282828282828305,-17.424242424242422
1566,8.333333333333336,-17.424242424242422
1567,8.838383838383841,-17.424242424242422
1568,9.343434343434346,-17.424242424242422
1569,9.848484848484851,-17.424242424242422
1570,10.353535353535356,-17.424242424242422
1571,10.858585858585862,-17.424242424242422
1572,11.363636363636367,-17.424242424242422
1573,11.868686868686872,-17.424242424242422
1574,12.373737373737377,-17.424242424242422
1575,12.878787878787882,-17.424242424242422
1576,13.383838383838388,-17.424242424242422
1577,13.888888888888893,-17.424242424242422
1578,14.393939393939398,-17.424242424242422
1579,14.898989898989903,-17.424242424242422
1580,15.404040404040408,-17.424242424242422
1581,15.909090909090914,-17.424242424242422
1582,16.41414141414142,-17.424242424242422
1583,16.919191919191924,-17.424242424242422
1584,17.42424242424243,-17.424242424242422
1585,17.929292929292934,-17.424242424242422
1586,18.43434343434344,-17.424242424242422
1587,18.939393939393945,-17.424242424242422
1588,19.44444444444445,-17.424242424242422
1589,19.949494949494955,-17.424242424242422
1590,20.45454545454546,-17.424242424242422
1591,20.959595959595966,-17.424242424242422
1592,21.46464646464647,-17.424242424242422
1593,21.969696969696976,-17.424242424242422
1594,22.47474747474748,-17.424242424242422
1595,22.979797979797986,-17.424242424242422
1596,23.484848484848484,-17.424242424242422
1597,23.98989898989899,-17.424242424242422
1598,24.494949494949495,-17.424242424242422
1599,25.0,-17.424242424242422
1600,-25.0,-16.919191919191917
1601,-24.494949494949495,-16.919191919191917
1602,-23.98989898989899,-16.919191919191917
1603,-23.484848484848484,-16.919191919191917
1604,-22.97979797979798,-16.919191919191917
1605,-22.474747474747474,-16.919191919191917
1606,-21.96969696969697,-16.919191919191917
1607,-21.464646464646464,-16.919191919191917
1608,-20.95959595959596,-16.919191919191917
1609,-20.454545454545453,-16.919191919191917
1610,-19.949494949494948,-16.919191919191917
1611,-19.444444444444443,-16.919191919191917
1612,-18.939393939393938,-16.919191919191917
1613,-18.434343434343432,-16.919191919191917
1614,-17.929292929292927,-16.919191919191917
1615,-17.424242424242422,-16.919191919191917
1616,-16.919191919191917,-16.919191919191917
1617,-16.41414141414141,-16.919191919191917
1618,-15.909090909090908,-16.919191919191917
1619,-15.404040404040403,-16.919191919191917
1620,-14.898989898989898,-16.919191919191917
1621,-14.393939393939393,-16.919191919191917
1622,-13.888888888888888,-16.919191919191917
1623,-13.383838383838382,-16.919191919191917
1624,-12.878787878787879,-16.919191919191917
1625,-12.373737373737374,-16.919191919191917
1626,-11.868686868686869,-16.919191919191917
1627,-11.363636363636363,-16.919191919191917
1628,-10.858585858585858,-16.919191919191917
1629,-10.353535353535353,-16.919191919191917
1630,-9.848484848484848,-16.919191919191917
1631,-9.343434343434343,-16.919191919191917
1632,-8.838383838383837,-16.919191919191917
1633,-8.333333333333332,-16.919191919191917
1634,-7.828282828282827,-16.919191919191917
1635,-7.323232323232322,-16.919191919191917
1636,-6.818181818181817,-16.919191919191917
1637,-6.313131313131311,-16.919191919191917
1638,-5.808080808080806,-16.919191919191917
1639,-5.303030303030301,-16.919191919191917
1640,-4.797979797979796,-16.919191919191917
1641,-4.292929292929291,-16.919191919191917
1642,-3.7878787878787854,-16.919191919191917
1643,-3.28282828282828,-16.919191919191917
1644,-2.777777777777775,-16.919191919191917
1645,-2.27272727272727,-16.919191919191917
1646,-1.7676767676767646,-16.919191919191917
1647,-1.2626262626262594,-16.919191919191917
1648,-0.7575757575757578,-16.919191919191917
1649,-0.2525252525252526,-16.919191919191917
1650,0.2525252525252526,-16.919191919191917
1651,0.7575757575757578,-16.919191919191917
1652,1.262626262626263,-16.919191919191917
1653,1.7676767676767682,-16.919191919191917
1654,2.2727272727272734,-16.919191919191917
1655,2.7777777777777786,-16.919191919191917
1656,3.2828282828282838,-16.919191919191917
1657,3.787878787878789,-16.919191919191917
1658,4.292929292929294,-16.919191919191917
1659,4.797979797979799,-16.919191919191917
1660,5.3030303030303045,-16.919191919191917
1661,5.80808080808081,-16.919191919191917
1662,6.313131313131315,-16.919191919191917
1663,6.81818181818182,-16.919191919191917
1664,7.323232323232325,-16.919191919191917
1665,7.8282828282828305,-16.919191919191917
1666,8.333333333333336,-16.919191919191917
1667,8.838383838383841,-16.919191919191917
1668,9.343434343434346,-16.919191919191917
1669,9.848484848484851,-16.919191919191917
1670,10.353535353535356,-16.919191919191917
1671,10.858585858585862,-16.919191919191917
1672,11.363636363636367,-16.919191919191917
1673,11.868686868686872,-16.919191919191917
1674,12.373737373737377,-16.919191919191917
1675,12.878787878787882,-16.919191919191917
1676,13.383838383838388,-16.919191919191917
1677,13.888888888888893,-16.919191919191917
1678,14.393939393939398,-16.919191919191917
1679,14.898989898989903,-16.919191919191917
1680,15.404040404040408,-16.919191919191917
1681,15.909090909090914,-16.919191919191917
1682,16.41414141414142,-16.919191919191917
1683,16.919191919191924,-16.919191919191917
1684,17.42424242424243,-16.919191919191917
1685,17.929292929292934,-16.919191919191917
1686,18.43434343434344,-16.919191919191917
1687,18.939393939393945,-16.919191919191917
1688,19.44444444444445,-16.919191919191917
1689,19.949494949494955,-16.919191919191917
1690,20.45454545454546,-16.919191919191917
1691,20.959595959595966,-16.919191919191917
1692,21.46464646464647,-16.919191919191917
1693,21.969696969696976,-16.919191919191917
1694,22.47474747474748,-16.919191919191917
1695,22.979797979797986,-16.919191919191917
1696,23.484848484848484,-16.919191919191917
1697,23.98989898989899,-16.919191919191917
1698,24.494949494949495,-16.919191919191917
1699,25.0,-16.919191919191917
1700,-25.0,-16.41414141414141
1701,-24.494949494949495,-16.41414141414141
1702,-23.98989898989899,-16.41414141414141
1703,-23.484848484848484,-16.41414141414141
1704,-22.97979797979798,-16.41414141414141
1705,-22.474747474747474,-16.41414141414141
1706,-21.96969696969697,-16.41414141414141
1707,-21.464646464646464,-16.41414141414141
1708,-20.95959595959596,-16.41414141414141
1709,-20.454545454545453,-16.41414141414141
1710,-19.949494949494948,-16.41414141414141
1711,-19.444444444444443,-16.41414141414141
1712,-18.939393939393938,-16.41414141414141
1713,-18.434343434343432,-16.41414141414141
1714,-17.929292929292927,-16.41414141414141
1715,-17.424242424242422,-16.41414141414141
1716,-16.919191919191917,-16.41414141414141
1717,-16.41414141414141,-16.41414141414141
1718,-15.909090909090908,-16.41414141414141
1719,-15.404040404040403,-16.41414141414141
1720,-14.898989898989898,-16.41414141414141
1721,-14.393939393939393,-16.41414141414141
1722,-13.888888888888888,-16.41414141414141
1723,-13.383838383838382,-16.41414141414141
1724,-12.878787878787879,-16.41414141414141
1725,-12.373737373737374,-16.41414141414141
1726,-11.868686868686869,-16.41414141414141
1727,-11.363636363636363,-16.41414141414141
1728,-10.858585858585858,-16.41414141414141
1729,-10.353535353535353,-16.41414141414141
1730,-9.848484848484848,-16.41414141414141
1731,-9.343434343434343,-16.41414141414141
1732,-8.838383838383837,-16.41414141414141
1733,-8.333333333333332,-16.41414141414141
1734,-7.828282828282827,-16.41414141414141
1735,-7.323232323232322,-16.41414141414141
1736,-6.818181818181817,-16.41414141414141
1737,-6.313131313131311,-16.41414141414141
1738,-5.808080808080806,-16.41414141414141
1739,-5.303030303030301,-16.41414141414141
1740,-4.797979797979796,-16.41414141414141
1741,-4.292929292929291,-16.41414141414141
1742,-3.7878787878787854,-16.41414141414141
1743,-3.28282828282828,-16.41414141414141
1744,-2.777777777777775,-16.41414141414141
1745,-2.27272727272727,-16.41414141414141
1746,-1.7676767676767646,-16.41414141414141
1747,-1.2626262626262594,-16.41414141414141
1748,-0.7575757575757578,-16.41414141414141
1749,-0.2525252525252526,-16.41414141414141
1750,0.2525252525252526,-16.41414141414141
1751,0.7575757575757578,-16.41414141414141
1752,1.262626262626263,-16.41414141414141
1753,1.7676767676767682,-16.41414141414141
1754,2.2727272727272734,-16.41414141414141
1755,2.7777777777777786,-16.41414141414141
1756,3.2828282828282838,-16.41414141414141
1757,3.787878787878789,-16.41414141414141
1758,4.292929292929294,-16.41414141414141
1759,4.797979797979799,-16.41414141414141
1760,5.3030303030303045,-16.41414141414141
1761,5.80808080808081,-16.41414141414141
1762,6.313131313131315,-16.41414141414141
1763,6.81818181818182,-16.41414141414141
1764,7.323232323232325,-16.41414141414141
1765,7.8282828282828305,-16.41414141414141
1766,8.333333333333336,-16.41414141414141
1767,8.838383838383841,-16.41414141414141
1768,9.343434343434346,-16.41414141414141
1769,9.848484848484851,-16.41414141414141
1770,10.353535353535356,-16.41414141414141
1771,10.858585858585862,-16.41414141414141
1772,11.363636363636367,-16.41414141414141
1773,11.868686868686872,-16.41414141414141
1774,12.373737373737377,-16.41414141414141
1775,12.878787878787882,-16.41414141414141
1776,13.383838383838388,-16.41414141414141
1777,13.888888888888893,-16.41414141414141
1778,14.393939393939398,-16.41414141414141
1779,14.898989898989903,-16.41414141414141
1780,15.404040404040408,-16.41414141414141
1781,15.909090909090914,-16.41414141414141
1782,16.41414141414142,-16.41414141414141
1783,16.919191919191924,-16.41414141414141
1784,17.42424242424243,-16.41414141414141
1785,17.929292929292934,-16.41414141414141
1786,18.43434343434344,-16.41414141414141
1787,18.939393939393945,-16.41414141414141
1788,19.44444444444445,-16.41414141414141
1789,19.949494949494955,-16.41414141414141
1790,20.45454545454546,-16.41414141414141
1791,20.959595959595966,-16.41414141414141
1792,21.46464646464647,-16.41414141414141
1793,21.969696969696976,-16.41414141414141
1794,22.47474747474748,-16.41414141414141
1795,22.979797979797986,-16.41414141414141
1796,23.484848484848484,-16.41414141414141
1797,23.98989898989899,-16.41414141414141
1798,24.494949494949495,-16.41414141414141
1799,25.0,-16.41414141414141
1800,-25.0,-15.909090909090908
1801,-24.494949494949495,-15.909090909090908
1802,-23.98989898989899,-15.909090909090908
1803,-23.484848484848484,-15.909090909090908
1804,-22.97979797979798,-15.909090909090908
1805,-22.474747474747474,-15.909090909090908
1806,-21.96969696969697,-15.909090909090908
1807,-21.464646464646464,-15.909090909090908
1808,-20.95959595959596,-15.909090909090908
1809,-20.454545454545453,-15.909090909090908
1810,-19.949494949494948,-15.909090909090908
1811,-19.444444444444443,-15.909090909090908
1812,-18.939393939393938,-15.909090909090908
1813,-18.434343434343432,-15.909090909090908
1814,-17.929292929292927,-15.909090909090908
1815,-17.424242424242422,-15.909090909090908
1816,-16.919191919191917,-15.909090909090908
1817,-16.41414141414141,-15.909090909090908
1818,-15.909090909090908,-15.909090909090908
1819,-15.404040404040403,-15.909090909090908
1820,-14.898989898989898,-15.909090909090908
1821,-14.393939393939393,-15.909090909090908
1822,-13.888888888888888,-15.909090909090908
1823,-13.383838383838382,-15.909090909090908
1824,-12.878787878787879,-15.909090909090908
1825,-12.373737373737374,-15.909090909090908
1826,-11.868686868686869,-15.909090909090908
1827,-11.363636363636363,-15.909090909090908
1828,-10.858585858585858,-15.909090909090908
1829,-10.353535353535353,-15.909090909090908
1830,-9.848484848484848,-15.909090909090908
1831,-9.343434343434343,-15.909090909090908
1832,-8.838383838383837,-15.909090909090908
1833,-8.333333333333332,-15.909090909090908
1834,-7.828282828282827,-15.909090909090908
1835,-7.323232323232322,-15.909090909090908
1836,-6.818181818181817,-15.909090909090908
1837,-6.313131313131311,-15.909090909090908
1838,-5.808080808080806,-15.909090909090908
1839,-5.303030303030301,-15.909090909090908
1840,-4.797979797979796,-15.909090909090908
1841,-4.292929292929291,-15.909090909090908
1842,-3.7878787878787854,-15.909090909090908
1843,-3.28282828282828,-15.909090909090908
1844,-2.777777777777775,-15.909090909090908
1845,-2.27272727272727,-15.909090909090908
1846,-1.7676767676767646,-15.909090909090908
1847,-1.2626262626262594,-15.909090909090908
1848,-0.7575757575757578,-15.909090909090908
1849,-0.2525252525252526,-15.909090909090908
1850,0.2525252525252526,-15.909090909090908
1851,0.7575757575757578,-15.909090909090908
1852,1.262626262626263,-15.909090909090908
1853,1.7676767676767682,-15.909090909090908
1854,2.2727272727272734,-15.909090909090908
1855,2.7777777777777786,-15.909090909090908
1856,3.2828282828282838,-15.909090909090908
1857,3.787878787878789,-15.909090909090908
1858,4.292929292929294,-15.909090909090908
1859,4.797979797979799,-15.909090909090908
1860,5.3030303030303045,-15.909090909090908
1861,5.80808080808081,-15.909090909090908
1862,6.313131313131315,-15.909090909090908
1863,6.81818181818182,-15.909090909090908
1864,7.323232323232325,-15.909090909090908
1865,7.8282828282828305,-15.909090909090908
1866,8.333333333333336,-15.909090909090908
1867,8.838383838383841,-15.909090909090908
1868,9.343434343434346,-15.909090909090908
1869,9.848484848484851,-15.909090909090908
1870,10.353535353535356,-15.909090909090908
1871,10.858585858585862,-15.909090909090908
1872,11.363636363636367,-15.909090909090908
1873,11.868686868686872,-15.909090909090908
1874,12.373737373737377,-15.909090909090908
1875,12.878787878787882,-15.909090909090908
1876,13.383838383838388,-15.909090909090908
1877,13.888888888888893,-15.909090909090908
1878,14.393939393939398,-15.909090909090908
1879,14.898989898989903,-15.909090909090908
1880,15.404040404040408,-15.909090909090908
1881,15.909090909090914,-15.909090909090908
1882,16.41414141414142,-15.909090909090908
1883,16.919191919191924,-15.909090909090908
1884,17.42424242424243,-15.909090909090908
1885,17.929292929292934,-15.909090909090908
1886,18.43434343434344,-15.909090909090908
1887,18.939393939393945,-15.909090909090908
1888,19.44444444444445,-15.909090909090908
1889,19.949494949494955,-15.909090909090908
1890,20.45454545454546,-15.909090909090908
1891,20.959595959595966,-15.909090909090908
1892,21.46464646464647,-15.909090909090908
1893,21.969696969696976,-15.909090909090908
1894,22.47474747474748,-15.909090909090908
1895,22.979797979797986,-15.909090909090908
1896,23.484848484848484,-15.909090909090908
1897,23.98989898989899,-15.909090909090908
1898,24.494949494949495,-15.909090909090908
1899,25.0,-15.909090909090908
1900,-25.0,-15.404040404040403
1901,-24.494949494949495,-15.404040404040403
1902,-23.98989898989899,-15.404040404040403
1903,-23.484848484848484,-15.404040404040403
1904,-22.97979797979798,-15.404040404040403
1905,-22.474747474747474,-15.404040404040403
1906,-21.96969696969697,-15.404040404040403
1907,-21.464646464646464,-15.404040404040403
1908,-20.95959595959596,-15.404040404040403
1909,-20.454545454545453,-15.404040404040403
1910,-19.949494949494948,-15.404040404040403
1911,-19.444444444444443,-15.404040404040403
1912,-18.939393939393938,-15.404040404040403
1913,-18.434343434343432,-15.404040404040403
1914,-17.929292929292927,-15.404040404040403
1915,-17.424242424242422,-15.404040404040403
1916,-16.919191919191917,-15.404040404040403
1917,-16.41414141414141,-15.404040404040403
1918,-15.909090909090908,-15.404040404040403
1919,-15.404040404040403,-15.404040404040403
1920,-14.898989898989898,-15.404040404040403
1921,-14.393939393939393,-15.404040404040403
1922,-13.888888888888888,-15.404040404040403
1923,-13.383838383838382,-15.404040404040403
