color,x1,x2,a1,a2,r1,r2
green,-4.515996664331563,-8.791615901894561,4.172993721561261,0.21522858999819983,6.932088175348243,3
green,-4.316172239781356,-7.3446129323274025,4.540838712480265,4.737987761830155,7.896829685973311,3
red,19.82583383622415,2.059349343458464,0.12322385093639956,3.2730050130047843,22.90275800221895,3
red,-9.558986964949677,-16.320839235172166,4.294391133533855,5.5027112386026,16.664225924055845,3
green,-2.5293488817972083,-8.769823531810822,4.096687113183469,1.5663529393333062,8.606854812037167,3
red,0.42730137435236104,-12.609168283595729,4.86761646762057,3.675721775241193,15.105760312302417,3
green,3.3089128912267203,6.483019355716402,1.0149063271428658,2.9366978514138595,10.190237288973744,3
red,21.172346305157166,-8.577913240130787,5.799166859055811,0.8529885722966821,20.758763421328716,3
red,17.714086506772784,0.9713751522662846,0.20260191852202514,4.198758034390088,19.021256179457296,3
green,8.896929638820964,-5.120169983586513,6.05753058483345,4.698803748508516,9.857737613198307,3
red,25.092963923450352,21.53005153326326,0.7448624529560912,3.5463172554170446,35.80009765176291,3
red,-17.76748817005181,3.1870857833979382,2.831208575604005,2.2188232424049286,19.702749615705386,3
green,5.7136123532713174,11.415834331293226,1.1107332209664458,6.266233500004141,9.766168521928757,3
green,13.846552258403626,1.9169272150331027,0.3401806708330196,5.067399703702889,12.649862975570725,3
green,-5.272091362061418,14.236680918377669,1.9648551538452081,6.082510433296907,12.229924202743888,3
red,5.973583031720558,-13.5682228195692,4.924665535578028,1.4577926537238801,14.183927666443322,3
red,15.134481268333936,-0.27450217657401943,6.068110430860309,1.4111108070194014,14.367350335845732,3
green,-12.673175949256757,7.667513956186553,2.523455963191231,0.37385274444438005,11.978805542414225,3
red,-2.4988532865860282,12.274087885946612,2.0134666736967275,4.727387773675455,12.116400198504188,3
green,10.539911429358765,-5.041490761538807,5.645229420760938,0.836639991299539,9.459466949370402,3
red,-9.539380191018186,-19.203150321471817,4.298674600450321,5.938159845593764,18.594811006082548,3
red,-13.068704677643062,-11.607343113503712,3.7720259452906144,2.5503598365017854,19.88976685996967,3
green,-8.125107282225343,-0.4751195311157361,2.8225526027748007,1.5549991923657842,7.51867643285632,3
green,-5.565953530734637,-5.758207557383656,3.814627615390629,2.790088594021298,10.758220383794725,3
red,-23.533408181060977,1.597495797902881,3.1996340687946736,4.548807871835779,23.889668336887254,3
red,-7.733688691072064,8.455049139444405,2.08924039592037,2.139567772877832,12.792042693416935,3
green,9.031861277803623,7.428429347424807,0.6948497471382786,6.257621611060076,8.695004335425246,3
green,-7.208471400866115,-3.012668101553735,3.524996186635724,3.109120067122618,10.810507922017829,3
red,-4.598866876502941,-22.044424458482784,4.617287912819147,5.3071802832319595,20.700502791732628,3
green,-0.16785867338572702,7.167403067951009,1.1629552892332566,1.616362050095408,6.649599776868972,3
red,21.63880517997046,-6.002566216064927,5.983137635925872,0.2222599680146798,19.5199829816839,3
green,3.3637321352052805,-2.928826770444709,5.145665133082989,2.4883687078631715,6.452825742294024,3
red,-11.556540858185073,-8.333025974612864,3.5542289395101143,1.5468246696058343,13.85641303761407,3
green,5.991282172013296,-0.2859310001844313,5.873571619218118,2.3550339379135474,7.728382272177692,3
red,5.455847767107083,13.412494892627244,1.3440543934062132,4.015753848225483,16.220606591351945,3
red,5.466841218646444,5.831587195138365,1.0146279703128447,3.690082469752262,10.398755478363988,3
green,-8.30804038998531,2.2454710065631005,3.233205583044698,4.661486494201651,8.220415352860874,3
red,18.04105506503011,2.9433175828592226,0.3173168975496506,4.376920084189687,19.046379229271885,3
red,-13.945468739537265,-3.6276858003191883,3.587011391028194,5.1362903999817595,12.913791920715889,3
green,8.60675042186147,-0.9285844774728447,5.833217706073545,1.8201256228825062,8.894182067622324,3
red,-2.8692738684934813,16.896347811622626,1.9015101161453802,5.1041085702618485,15.767118865700189,3
red,-2.9027263243444184,7.838426267569159,1.863794446820051,2.969039617198742,11.298195702754072,3
green,-5.481539408655338,-0.8924901492132786,3.4096641943046726,3.339989864161107,8.463305116291696,3
red,22.058751997960645,-9.721791682260287,5.844168262486514,0.193266811169999,21.15501923655372,3
red,17.358557047993973,14.46828862406873,0.7204702451545042,6.088882629735761,19.646612849827513,3
green,-3.5211316565212023,-8.223180857443685,4.303369497076683,3.1283381030353823,11.944986084507098,3
green,0.9742928464622849,-11.052960816560882,4.998785973443142,3.9588565542559864,12.930643987005308,3
red,11.910017381382417,-9.037944542979197,5.432633380500668,1.6484597897184459,14.881549060426167,3
red,14.926804783522934,-1.0508585960038106,6.062077067356851,2.2943680996851628,16.78007379723364,3
green,0.21000763715358978,5.685661318875521,1.5450956922888872,3.162870681190769,8.688501297597394,3
green,-7.707790715442542,-7.22218673269322,4.110183765861337,3.9951210289617127,12.289869335493623,3
red,-10.760062875031217,-9.187055075561252,3.63564182913921,1.6670913312829738,14.118266343995119,3
green,2.599890882154457,13.047583195202215,1.27472631891427,0.45561248477602745,10.54446748001011,3
red,-2.874436152077109,-11.625853044986115,4.6992283901818315,5.146931219945209,10.399688754308588,3
red,11.191992469699656,5.027371050884699,0.1844349500321208,1.2986582882166817,11.117777516289078,3
red,-12.326001238587118,3.4485869005344383,2.644190110580405,1.88773810519905,13.412857083297832,3
red,-0.4586768295447337,19.576639588795437,1.6015444961054341,6.235370101712604,16.58491598980616,3
red,11.140231623119723,-10.999146941533489,5.688396247235079,4.414615341017591,16.270457276918094,3
green,4.236109800546491,-7.516216723148566,4.870811542273016,1.528357371689387,7.963106996483498,3
green,8.665096102953363,9.773304073251163,0.6255780003966431,1.2516360881868074,11.805747533751358,3
red,13.191339988244064,-6.2740763205660155,5.636312739028606,1.37692515013215,13.729697277717374,3
red,-22.185519471715246,-3.781769918961773,3.4440277924533165,4.751283682155889,22.18833727080891,3
red,18.421206098466712,-15.83434142069682,5.558998414023436,0.11492278028222036,21.30865194374431,3
green,15.03956949647068,-7.61170430176511,5.685451194971038,0.8095348466321414,14.646042279502549,3
red,-22.452477305594748,-5.6997596823064285,3.5074775232491717,4.269438446376547,24.291349660218966,3
green,-0.8585207943528763,4.168057250011789,1.804923980369504,3.185563028605693,7.25061302596036,3
red,-16.223213366256594,-15.579263005114523,3.7882553359743474,1.089281494746434,20.945279479662847,3
red,-9.488831726147684,-1.0574498305344124,3.5058273604010717,4.064550316699663,11.053425736033773,3
green,11.339719843811771,-8.624365641409835,5.472248034412438,0.8632664514943528,12.11323015651547,3
red,7.426226030337739,-15.520340932300678,5.298157768499178,4.064505064750168,18.84892068058824,3
green,12.30068682105738,-2.3823025351260037,0.030247856073594908,5.1208282635665165,11.031479111149668,3
red,15.886751741817985,7.927261447158951,0.5602587227108654,3.7550046647094093,20.123603121773893,3
red,7.376018415050391,16.18835297306642,1.301289057591306,5.080055562913546,16.489585352690803,3
green,-7.80255223807078,-7.833066686002966,4.1666947339493445,5.23208349371305,9.255218650085654,3
green,5.448592882444704,-2.8906365267640535,5.615036496517634,2.7638299645360513,8.856305235715869,3
green,-2.7630868259156425,-13.678226903369495,4.298591971564948,1.712389872108318,14.058162853737866,3
red,0.979804785770466,16.54733117997538,1.5797593593971682,5.897681621598965,13.758057152771737,3
red,-16.002388591686177,-4.646710066752007,3.530687147224694,5.651657425885744,14.14761082424819,3
green,-9.048351637723652,-2.254278514660833,3.6854259418077606,5.121234403568418,7.716718375518856,3
red,-5.008814526058801,-21.916841123587087,4.601817970214519,5.260970876424589,20.771269134528822,3
green,-3.506191235565267,-9.927728934742271,4.601342085198737,5.364498456721321,8.434539149189504,3
red,-13.461554562477685,6.221557034988855,2.7058359590855945,0.013972777816240026,11.82997478304502,3
red,-9.640233991164134,7.61104447957335,2.700015290190551,4.310587775330559,13.141462244399602,3
green,-5.180547588555142,6.455626346634912,2.4688136486379757,3.7936966762598465,10.458995648351035,3
green,10.830431527429816,-1.701300780131909,5.863997109104773,1.8838523186440777,11.509093541685822,3
green,-11.495565894761343,0.7575177652502443,3.2875124801316016,5.344158167445672,9.491532510181209,3
red,17.422731973331317,11.498356098599446,0.6154858691276873,6.057686027731033,17.940128164038352,3
red,-14.422650676511754,1.2338062672709516,2.8554019794079513,1.8450409838102084,14.99678982396198,3
green,-7.153725653252106,14.155937109939133,2.089539074304818,6.0112636433800795,12.950593820821389,3
red,9.55812617291951,14.837823623691332,1.0094305540754642,6.219001244084992,14.655023134794375,3
green,4.895820501717566,1.8606485707154534,0.39520592526227855,3.1975076384447845,8.230095388833519,3
green,-1.0507824482954486,-8.215562105239751,4.215733719901656,1.6491953721200285,7.95860883635434,3
green,-9.322329771378513,-5.860170767713958,3.4272914010407796,1.6265680419262207,10.763237062190502,3
red,11.224996036715371,4.886571520204587,0.6557240740811399,4.573532904261901,12.291742734163133,3
green,3.1161999965417175,-0.2421255999110643,6.063421568550696,2.9933750956249803,6.061142978691754,3
green,5.851607720284134,5.401008052609243,1.0885761764453357,4.246028111144687,8.8477012504402,3
red,5.340205676235048,-10.221566252166042,5.065551356564948,2.627464433209611,14.049893283827558,3
green,5.41176400333088,3.2683160077343985,0.06646577170107894,1.827538447239101,6.378678302019734,3
green,-10.86333202190577,-1.6844340306955645,3.5433807113148355,5.164962810574149,9.3450887375997,3
red,7.293145591796936,0.9087158980667775,0.2874771600768122,3.5518111840612105,10.002603980568988,3
green,-5.9842160895901415,9.6940776855214,2.0190092116324445,2.7329363372614868,14.082786328393345,3
green,7.309286703334417,4.503903688108433,0.2449112269755181,2.0949670821402,9.684717446506664,3
green,-8.412541679210236,-2.328297296528395,3.2544916261677206,2.6689495374128644,11.29239347186476,3
red,8.37453290460944,17.458938219038625,1.125491531009386,6.270617222340268,16.363756848876033,3
red,17.11177026002852,-3.397717634901062,6.258571130045262,4.58460137241061,17.572530762406867,3
green,3.412641902747299,-2.2633918277031633,5.928098356710092,3.4587894610756362,6.837006699749321,3
red,-5.054989474539891,7.726914966040368,2.131093958923639,3.0829966628281387,12.226712774207183,3
red,-11.142666017285933,-6.332736181549772,3.4544321858900178,2.0957224989003325,14.054260374929408,3
green,4.240412729213176,7.465413370374412,1.3999397784641265,4.465936734483588,8.809590486099912,3
green,-10.34872495731754,4.170543022660676,2.9696599510053496,4.035471205762137,12.788848139286312,3
green,-6.06646967748518,4.561280776771015,2.2928084929215746,2.6032210580896016,10.00807862400406,3
green,-3.3916744925568514,-1.665346847160118,3.7911394327143837,3.3857303612616234,6.619269780485291,3
red,-2.968539539855457,-11.62979963832884,4.627990798567955,3.861348893066327,14.094545706481693,3
red,-1.9801889526188412,-18.46766811424291,4.717359933495912,3.903987502254434,20.627148770736532,3
green,-8.637580638948164,-1.87748205220496,3.595664363907983,3.9176685666496622,10.726842489747126,3
red,12.262117542861075,3.165332562907974,0.13358349552896379,2.616460021612024,15.170226278964957,3
green,5.100480997643363,9.114505829839636,1.079007185390689,6.219102710500622,7.44896458114134,3
green,-14.1064026962105,5.432586253263677,2.5769022578079563,1.7344795588124002,15.312576535016989,3
red,13.243653779967303,6.191435394174739,0.30316896779113356,2.431709970128578,16.763423809294327,3
green,-6.02788527246854,-8.64614026619246,3.9282563346027524,0.6595370764416134,8.00760969841718,3
green,0.17974083554498893,8.865338165311703,1.559720227163217,3.1687754841545877,11.865676866629903,3
red,-7.458838999372902,25.629607791094607,1.8503997392769231,0.03202444397466199,23.694268458827384,3
green,5.2400280959057755,-2.714160361126162,6.246347535603776,4.138465429257358,6.965227474905372,3
green,10.97198908727426,-6.21888656626595,5.7755938138909215,6.249312594890248,9.613174890847638,3
red,-25.420789413298976,-6.937346803203388,3.4060620286214704,0.01707522387170816,23.350782517005044,3
green,-5.330636011292532,2.7578514163753556,2.392574480591916,2.5751097629357487,8.313190111181138,3
green,-8.832950728508461,8.432264174214152,2.400494053909569,3.2275643569341383,15.19784068449095,3
green,1.618905733308575,12.650307429764922,1.2136399490878305,1.8218570800940073,13.16328972416527,3
red,-6.677036067442403,11.738197316973071,2.0289158717153155,0.2689561726632919,10.588676948470976,3
red,7.529477633780095,16.564099233178826,1.2074344842047122,3.5352366590011943,20.92925233477553,3
red,7.207311192092206,-11.605861102488596,5.424033477368032,5.497684032390065,11.374839217433863,3
green,-14.973324669930943,-0.285268558756989,2.9604213704864417,1.6905329316424464,15.035213012469193,3
green,-9.975084666467362,0.9986994843389398,2.8306518051092597,0.7759176404166431,7.66096146520702,3
green,15.844619281136673,2.1195426251026195,0.20213315752716401,5.906124462201802,13.15829753173323,3
red,-0.9850682299528937,12.8246430979183,1.4259041163129507,1.9126126781925707,13.553626662384518,3
green,9.866662401781108,-2.3955803170883048,0.027281059879878906,5.190332158877082,8.417783673892837,3
red,5.784258485679262,21.580192695702404,1.443215632601657,4.637069542778023,22.366506317136437,3
green,6.8015653699945595,5.036570442423148,0.28287843945462354,1.367036834896765,7.3299982141439415,3
green,-13.108765005957528,-5.063753078297777,3.720036272857357,4.491164310639908,14.402896042313897,3
green,-10.454012423195357,-2.710857243139689,3.656010874470245,5.094484671486863,9.316266289351143,3
green,-12.5680738863937,-5.225370355823667,3.6789832169628602,5.577920061040822,11.187098590139357,3
red,16.27438522616373,8.208251669502205,0.6322820246182679,4.664165105917981,18.12382364868533,3
red,12.437868742819543,-1.802630911572586,5.899206277992165,1.481390399869314,11.939588212548301,3
green,2.0012082872417833,7.1059434962487,0.8844281262869753,1.7437862374943989,7.281436656411609,3
red,10.30177092659551,-18.078120293748114,5.326445250555085,5.554991603487175,18.4721833490866,3
red,14.32811762952827,15.94741270631463,0.8524217884736645,6.185923280940474,18.450830830336812,3
red,-5.637150807853053,-11.924100117857483,4.090457264191274,2.2332613740375375,14.820792954137787,3
green,12.662952130773006,7.379305134806323,0.6399190932034253,5.703943145877503,12.05328731339301,3
green,-4.876647078851494,0.9830935725183216,3.1297358022494297,3.45510469331291,7.741729374972504,3
green,-11.676354637129839,5.789634657735853,2.450857258225673,1.6959564584386062,13.062975059377141,3
red,9.136253415804951,20.085127451911454,1.25745547140831,5.297838869178713,20.265586699267857,3
green,-16.35505572695984,13.119306302610385,2.4741668473729783,6.222846343090397,17.97141570399892,3
red,-9.842902854144587,8.293819233507968,2.3475877526144404,0.41359215203424826,10.067647627424812,3
red,10.011990875531108,9.94339033718966,0.6084988114860328,2.1943622827295473,15.650714049568666,3
green,-2.7816067890437166,-3.744383489420427,3.942605842423262,2.93729132434966,7.562248381592838,3
green,-6.816364338030563,-7.940037216333964,4.213318676415495,3.9573727518798303,12.289852048475328,3
green,4.9098479255525636,12.058497130315555,1.4076759470656384,4.4363115184915385,13.513525241981768,3
green,5.13893347906886,-8.496510333284938,5.5284158696190895,5.187067507965222,8.193328688303449,3
green,10.16467649094793,-0.9366139538572265,0.1947191589533236,4.989331881485354,8.971109587629458,3
green,0.17956832312078141,7.394924428339407,1.7664388223527805,3.7095337104624675,9.74797452968508,3
red,-9.058521976870816,-10.297382416776923,4.184247135046831,5.210750723525233,12.025204481808231,3
red,-8.590781709476664,11.995218589522485,1.9996750387587185,1.2270632045966128,13.470318402360913,3
red,6.84844391261198,11.904427059615198,1.2198687984173564,5.389218051010083,11.65421264817033,3
green,-3.9621267663585726,-8.968666947597981,4.017242676318142,2.02055465443568,10.729554702232534,3
red,16.796875650046832,-0.6550010977354628,6.0647823109490195,1.565120993561196,16.522754861790894,3
red,10.789613379118354,-1.6962327879953774,0.03556432348800816,3.9071443356307562,12.885478539708293,3
red,-5.502661017783538,10.579937672770557,1.7964867069262158,1.5162721573069147,11.379518918032534,3
green,-2.8717292939771153,11.122672453457755,1.5764632026732261,1.2117079388941119,10.084504769981502,3
green,10.541870798372075,0.5809138876897677,6.050304088147445,1.5352565597184926,10.016637001079504,3
green,4.784651074579522,-10.009289695628262,5.087931054312917,0.26303173909651334,8.169812649402031,3
red,9.342211916993493,-16.728091879043255,5.208391878641647,0.08519213114396351,16.1691893903107,3
red,1.5508614603103623,10.493050431276728,1.6467882041896618,4.037860770717175,12.218614829780996,3
green,-2.0849311360720137,-4.867037293656234,4.563876639532256,3.605307000731172,7.805155452856654,3
green,-9.470115427577928,-5.451598137352261,3.9391292707214753,4.5694016318320925,10.943478538807806,3
red,-1.6011898148921846,8.51743076201583,1.7358867448142707,3.081672898642599,11.659381528278413,3
red,8.842946188597903,-8.494590055283897,5.764273486026025,4.790614490147806,11.657186610237346,3
red,-2.3415972185559752,7.48818503398693,1.9136001344291667,3.245661466474497,10.823340032781715,3
red,-9.409128114445501,9.391125124937169,2.1955679945207787,2.347953399270529,15.224389841088152,3
red,-10.997089527423007,-5.765357567996434,3.850387522978192,5.096438020298233,10.977156168924822,3
red,13.659897361904493,6.100872097147139,0.5664142058920174,5.4687905275337165,12.741500002096327,3
red,7.889467068483346,-7.906419253971434,5.650179314244445,3.7470414050199596,13.504854495671742,3
red,-10.017793833320992,6.987132220884566,2.732023939416275,5.344682899697492,10.198630526169476,3
green,7.230728135000803,-6.614418725876572,5.831355693059987,4.33931649124141,10.486494223711675,3
green,9.68691401061771,5.01815580752754,0.29635670211448406,0.716591318338223,8.467974170658167,3
red,-11.698659247800105,-6.7906632834122505,3.443892006532673,1.561067264156851,13.160680136528066,3
red,-23.785821389588932,-12.113500056072398,3.6345403994969145,6.0870124353008785,23.743871555468527,3
green,15.131585815739252,1.5705719532594142,0.17735782222307822,5.899247773575329,12.38972533606453,3
green,2.542027776261381,-3.9993238842067043,5.27968823030373,3.1433357638353736,7.738821182996023,3
red,8.60772180339655,19.59786834912946,1.173715283991448,6.163251319595218,18.42343069541444,3
red,-7.844077883730567,11.356263532014506,1.9983115972761627,0.9439642815464273,11.826680477737984,3
red,3.1525050615653574,17.30360875393246,1.2425026192761504,2.0964212064293166,18.901207959064596,3
red,0.5319626778776323,-10.752060726550662,4.9763033632104925,4.010697065984644,12.455085190016707,3
green,-7.425422941328465,-8.767753059598054,4.251922569693842,4.306233308177395,12.339398132016916,3
green,7.646854022443524,-8.543533106632777,5.177839045110895,1.5987552287605977,11.150634406034456,3
green,-5.1261869507443425,8.808464852292111,2.0427686740038444,2.953470615225773,13.12312557981659,3
green,-8.939591830592732,-14.22598375127233,3.996190930306617,1.0461254680204024,15.097013008010794,3
green,-2.2971697995524143,14.520892163469675,1.697153028557329,0.15020496011993212,11.728395655373209,3
green,-4.308414393578648,-9.193525466029921,4.5494351759857645,4.309536724844067,10.946834232051845,3
red,-12.912893995556846,13.16227667291042,2.1841013781305434,1.466398259771859,17.883145707163397,3
red,13.517069684983662,2.838191138733201,0.13929137732153807,0.31658646735344026,10.929299273911683,3
green,-3.402875110364532,10.951217621009707,1.6357538060158259,1.1083080145764062,9.810479163391287,3
green,8.358584963322192,-7.450869377762338,5.284148335214098,1.5291307245804473,10.663784058012803,3
green,-1.0223703876025179,4.244921185057164,1.6577997917160612,2.9233147033601887,7.246518136012338,3
red,5.382945556892466,4.457440653795034,0.9712987059286706,3.840111008755168,9.0147433961349,3
green,7.766806336642234,-4.191044256607495,5.508121707124053,0.9503909088908468,6.737060406112102,3
red,16.577670344849192,8.999013686190835,0.3758551678105781,0.8662387318298674,16.780611134087152,3
green,7.832789624080726,-6.739252420882558,5.8648349493178715,4.839063587460019,9.516130093897313,3
red,-6.674576977140767,13.541490331661128,1.8857788406535518,2.342080591525207,17.034226202128252,3
green,-1.0750074774467162,-12.495601915369113,4.413267665785528,1.086450703062154,10.860640435320859,3
green,-16.219709906216337,2.458207550976811,3.153729630461007,5.196777266183016,14.791679501115036,3
red,-14.612937373136331,1.5990001623923362,2.958165792303087,0.3729969966768018,11.865736141079413,3
red,7.361040279250636,-10.063447062663634,5.446094129199816,5.845433503757987,9.686129741484818,3
red,-9.530780422188835,-24.644208242512406,4.456673794646314,4.8039901845738635,25.979115174916984,3
red,-0.411612544012009,-10.80272943876763,4.575376678207408,0.3638859400837953,7.954148705533539,3
green,6.573215733046457,1.0291917227772767,6.1068283866691555,2.334682071317998,8.365893695152202,3
green,-2.422225940586039,3.475021958509278,1.824560070957698,2.6286415142722634,6.58572961908793,3
red,9.12927180911476,-16.857508447851785,5.2487498284368606,6.024616421036143,16.25516625598713,3
green,-7.031531368156041,-8.108587693089294,3.727397486468929,1.2742993454699136,9.465626776695032,3
red,-22.679580303391162,6.92036453928098,2.9521809574089897,5.281922614788364,21.95921599450117,3
red,11.387141225407332,-9.06575308714246,5.7933731044520504,5.2054837751989025,12.893268136033116,3
red,5.9494111024594885,7.928448537674804,0.9108644615944853,3.088099957779805,12.906816731404465,3
green,-7.902489187999523,6.532687738051605,2.203607810495748,2.1511600502407244,11.58637860308399,3
green,-3.23676185458578,-7.571770551321099,3.9810060790821327,2.059932661927227,9.206724044525272,3
red,-1.225532715796277,-9.443903381967342,4.838482890889652,4.070817267294935,11.010168377951903,3
green,-1.5555993872394667,-9.422070913442191,4.293282129831098,0.9347186211924438,7.457525375743991,3
red,-13.979391267068369,10.177338391770649,2.6316126555694166,5.5271445052899,14.986067124498259,3
red,-18.017345326300983,3.7873370283404975,2.881000010347518,0.3337482931108623,15.550390174769065,3
green,-12.291151218991924,-2.7520735341234785,3.178247098041029,0.8735296381413116,10.457374210566758,3
red,-4.213440457847061,-13.6060478241644,4.592992548050049,4.165722905793682,15.570584002422432,3
green,1.7961584843529619,-3.1914527325802444,5.586928379156927,3.5885493124794237,6.130238595648256,3
red,12.026047011728197,1.19964420303529,0.3501244349201596,4.678221261797185,11.810405989616802,3
red,14.144173613010434,-10.62659493668044,5.5622463918754095,0.4682136904980591,14.962293589304803,3
green,-6.993809265905873,1.5202263910351168,3.0962445816182647,3.553697472734751,9.804374380844758,3
green,-4.034078638010984,11.483709943825504,1.7694824442720876,2.543967012668891,14.534062376374463,3
red,12.815274007879768,-12.21221266239515,5.352079635097624,1.6465478197967371,17.67469984796356,3
green,-4.306833352753222,-9.904101347691793,4.037194828505268,1.2312277098319626,9.423739254271359,3
red,6.327096453907357,13.055797685549722,1.006312403405086,0.5779992544385759,11.90258090496569,3
red,7.03462148495106,12.214832192722303,0.8650109666898835,2.1135551160771664,15.409117603419357,3
green,-10.752243041493163,1.1641999689498206,3.2792846487628804,5.214984744758126,9.045576902951986,3
green,9.356370309775269,4.083676525454863,0.3409299147167341,0.24243696045282193,7.2710218479598945,3
red,-15.945491750166614,4.670185994841462,2.898095562933112,3.3729828137352746,19.521130208576476,3
green,-7.212085064424935,-10.17672352267696,4.279288009535136,5.422360989392741,10.30847728124196,3
red,-16.19023763176358,-12.900470649780388,3.718905637910891,0.717939561224579,18.347579087765197,3
red,14.975728811743833,-3.315774772733126,5.87320755056462,1.3515182301385396,14.403741432083004,3
red,3.075026498898498,12.228057572282559,1.5645109396588925,4.747904334889848,12.14061996998397,3
green,0.404947769210946,8.281758862749111,1.1610291533277775,1.7903347309757167,8.41080877472232,3
green,11.936983950235149,5.339084050967707,0.4780442909491796,6.030167725736301,10.150531302137185,3
red,-8.555274964136252,13.168712368644265,2.0147520211483094,0.7613803690858064,13.395099718588556,3
red,-14.110884430981375,-18.573532706810283,3.938099430475632,1.3101154341849715,22.37178479896718,3
red,9.385066577801151,9.383280413572862,0.5625953957919091,1.3562683155363233,12.304807114080141,3
green,3.911259955995669,-4.933352671672942,5.377917050186914,3.1314787279146055,9.295480164782763,3
red,4.350937812624865,-12.538821296399357,4.819056565276359,1.6471565192186697,13.159638170866856,3
green,10.233991016815684,1.938189176472912,0.3736449582248569,5.583878330524748,7.939472777034565,3
green,-5.605623631295526,8.078240655316797,1.8764223082954805,1.3324493612915678,8.682272502768642,3
green,-2.0656388558986327,12.66736747071649,1.5199066499738356,2.016188992510975,13.83833078144475,3
red,-11.439587526269047,-8.13659307485952,3.963873402841693,4.388915329283327,14.700499586201591,3
red,-10.310393605004629,7.2130741612707885,2.2975082380519862,1.3295557281362949,11.524451765950666,3
green,-10.560925844081158,-7.24042507126829,3.519205662482451,1.2391023801896313,11.50950982779761,3
red,1.925002024483652,6.850641848977554,1.0824092919943085,2.612448580958055,9.542672248302495,3
red,15.923828413272792,-15.006060243030621,5.652291985750974,5.144320608137304,20.45419819926861,3
red,3.441197390078543,-4.156948001559434,5.077362094123238,2.526614506668656,7.561748514318744,3
red,16.569906925226775,-7.64339079834097,5.800412667076666,2.8290201307299268,21.079131193330532,3
green,-4.787612954224824,6.153371327740951,2.6269471418777113,4.726069801382723,7.155270433322079,3
green,-7.447690730521448,2.7535100414892986,2.4274567492989387,1.2010513117606212,6.347236874415889,3
red,8.039597631705446,-7.747797108137678,5.29745448410714,2.2010313836507325,12.66705573927113,3
red,-4.234269257571427,11.150579599940546,2.0996860929644954,5.566541521974974,9.501514669073615,3
red,-4.31399795531092,17.436555225233228,1.9810489416080064,4.679627566834221,17.80853748847789,3
green,4.169911221831236,-7.953269964557041,4.9029385535758285,2.101008571513005,10.116242630406507,3
green,-3.8560424413748975,4.7526232035597324,2.185094105619827,3.0039132008835288,9.077916799975602,3
green,7.79263146958903,4.563156925029826,0.8034867000684531,4.092161163595065,10.437789723532322,3
red,13.045300876861084,0.44956889574846093,6.179076426017903,2.4969183810210964,15.325834966425697,3
red,-12.322714547604242,-12.290562347458554,4.098072626319639,4.613840277885915,17.441430964018195,3
red,3.308245527754302,-18.685115112777314,4.8253506941358975,0.4045967043900719,16.18115467202737,3
green,7.9022183950534775,-9.257165980847637,5.372230218283923,0.1907876423417754,9.212416778701074,3
green,-10.189911414640228,-5.325011531030084,3.6482956649769007,6.1866302834925335,8.507728143891587,3
green,-0.8809923735319831,15.125174750790539,1.4936152317662632,0.7498507180859619,12.816847051073488,3
green,-1.8009032533964069,-9.934569502574885,4.283170470885416,2.15839183806123,11.445965921596507,3
green,0.6485572539469899,7.017934142113078,1.1605750208816383,2.316373116974209,8.729513959201434,3
green,-8.892013285280125,6.18880175327101,2.805640607341745,4.46877108240679,11.158818559717092,3
red,10.25340236785255,10.310866618164255,0.7407508100178357,0.23194079812628865,11.605163530899762,3
red,-12.339818720244358,4.1014391241816,3.0531740378375614,4.65927113243194,12.813064558301841,3
red,-17.091490555830763,-1.2211210303951399,3.3450760148571925,5.431104732748109,15.010379876289305,3
red,10.537185698545551,-3.6344246154100883,5.715445135875212,2.09184617658602,12.331799245415109,3
red,13.653316567386765,-14.675272182972092,5.56226534765421,3.876618955315689,22.168589730145143,3
red,1.6034257447947207,11.906978518161113,1.1852342471007606,1.6426316151541742,11.851190731796493,3
red,-5.0006128019198,21.069157602208165,1.6663334317654905,1.7170239308299426,21.887216821277644,3
red,-11.440195160767923,-11.236205735315048,4.099773098454291,4.972827679840396,14.998572809431584,3
green,-10.317755081617443,-3.5110837891722473,3.1921076949767246,1.668730591123215,10.77521410451864,3
red,-8.079492697445781,-13.035473067369008,4.34665370232727,4.432391734317429,15.891897356134024,3
green,-3.119644557246291,-8.387204890157332,4.021138579670422,1.3761068727909354,7.870308782538122,3
green,-7.2821314668532695,0.41716593673249097,3.186912466907465,3.393119613676397,10.161355552385247,3
red,-13.907041356998498,-3.7500617121204236,3.3925010007477763,3.08164283444691,17.39726508789644,3
red,-2.204506341246952,16.424835546587317,1.873261896869881,5.090481707782653,15.228450534123965,3
red,-9.962106780513682,-6.733673710881687,3.6174806559601644,2.6479348752471923,14.581880522516457,3
red,12.400135073046291,2.1161283922764667,6.239222786957766,1.0894011613156376,10.90610504789808,3
red,20.709575878108584,-1.8209924336664305,0.05651077423884536,4.802689843883145,20.30313149447532,3
red,-2.4255112116087814,-20.748756337669963,4.4575323004363065,1.2914831765666186,19.862961067259413,3
green,2.371464015855687,-10.773485031686004,5.074263184672825,5.722131657216091,8.375218719996756,3
green,-1.463712607051411,7.745611282684634,1.3796114853009194,1.817889904777949,8.06010706633128,3
red,-13.599220361021201,-2.8761812271415366,3.271977831529092,0.36957261827567056,11.060292983135055,3
green,4.664525059149794,-1.2681315001862445,6.248978281405868,3.5198344067257104,7.493112953039593,3
