x1,x2,c,a1,a2,a1_noise,a2_noise
-1.9943951023931954,0.45782003494524626,2.0,-0.7776086608982741,-3.122470047451345,-0.8042206473832261,-3.152813766181881
-1.9943951023931954,0.47360693270197884,2.0,-0.7571041043205549,-3.1216059931304443,-0.8240901835553383,-3.0722602429109602
-1.9943951023931954,0.4893938304587115,2.0,-0.7366157429961431,-3.1204183565872516,-0.8427705558326827,-3.0427013860088885
-1.9943951023931954,0.5051807282154441,2.0,-0.7161486830542136,-3.118907433805691,-0.5804345510352624,-2.9015100565511727
-1.9943951023931954,0.5209676259721767,2.0,-0.6957080253151894,-3.1170736013393965,-0.7299310095363609,-3.2624993760266614
-1.9943951023931954,0.5367545237289094,2.0,-0.6752988640195106,-3.114917316217864,-0.6511021532083433,-3.1587109460168312
-1.9943951023931954,0.552541421485642,2.0,-0.6549262855580444,-3.1124391158325517,-0.5730241379182256,-3.0513128109092214
-1.9943951023931954,0.5683283192423747,2.0,-0.6345953672044472,-3.1096396178029497,-0.5731066679291054,-3.1385160494282274
-1.9943951023931954,0.5841152169991073,2.0,-0.6143111758498048,-3.1065195198226583,-0.5196957781830711,-3.0702149324255554
-1.9943951023931954,0.5999021147558399,2.0,-0.594078766739854,-3.1030795994855063,-0.5448125975963424,-3.170621953795237
-1.9943951023931954,0.6156890125125726,2.0,-0.5739031822151112,-3.099320714091758,-0.4440130811234722,-3.12004492067495
-1.9943951023931954,0.6314759102693052,2.0,-0.5537894504542153,-3.0952438004344573,-0.3901075296142346,-3.1798619637104117
-1.9943951023931954,0.6472628080260378,2.0,-0.5337425842207981,-3.0908498745659587,-0.4465309718104633,-3.1097598136034503
-1.9943951023931954,0.6630497057827704,2.0,-0.513767579614202,-3.0861400315447067,-0.7117043426067402,-3.031976148350159
-1.9943951023931954,0.678836603539503,2.0,-0.49386941482434465,-3.081115445162322,-0.3225291349158471,-3.0848385496701867
-1.9943951023931954,0.6946235012962356,2.0,-0.4740530488910501,-3.0757773676510705,-0.4360196940699701,-3.2634441612401055
-1.9943951023931954,0.7104103990529683,2.0,-0.45432342046815305,-3.0701271293717785,-0.4451316879372405,-3.1355367800671066
-1.9943951023931954,0.7261972968097009,2.0,-0.4346854465926815,-3.06416613848228,-0.36898178997209563,-3.2419665588829494
-1.9943951023931954,0.7419841945664336,2.0,-0.41514402145942975,-3.057895880586477,-0.48394787686709734,-3.133154907151655
-1.9943951023931954,0.7577710923231662,2.0,-0.39570401520122067,-3.051317918364089,-0.46638758781939443,-3.1265365087632837
-1.9943951023931954,0.7735579900798988,2.0,-0.3763702726751673,-3.0444338911812077,-0.369741959371479,-2.9116279296215253
-1.9943951023931954,0.7893448878366315,2.0,-0.357147612255233,-3.0372455146817288,-0.44590963196263683,-3.0906590568706838
-1.9943951023931954,0.8051317855933641,2.0,-0.3380408246313912,-3.0297545803597776,-0.22182879633508934,-3.0825649347487802
-1.9943951023931954,0.8209186833500968,2.0,-0.3190546716156861,-3.0219629551132328,-0.2690419651213977,-2.999489626086495
-1.9943951023931954,0.8367055811068294,2.0,-0.3001938849554876,-3.013872580778454,-0.19862357855110174,-2.9319411067475527
-1.9943951023931954,0.8524924788635619,2.0,-0.28146316515424197,-3.005485473646338,-0.16138424185056643,-3.0699855742737014
-1.9943951023931954,0.8682793766202946,2.0,-0.26286718030000733,-2.996803723959815,-0.3166554531734932,-2.9023760438182236
-1.9943951023931954,0.8840662743770272,2.0,-0.24441056490206792,-2.987829495392917,-0.2360184870932059,-2.999432650096489
-1.9943951023931954,0.8998531721337598,2.0,-0.2260979187359189,-2.9785650245115454,-0.3625840593412616,-3.1068198010498445
-1.9943951023931954,0.9156400698904925,2.0,-0.20793380569690278,-2.9690126202160694,-0.0805260996252814,-3.028134193443671
-1.9943951023931954,0.9314269676472251,2.0,-0.18992275266279457,-2.9591746631659035,-0.17339212885708435,-2.9631738542578443
-1.9943951023931954,0.9472138654039577,2.0,-0.1720692483656061,-2.9490536051861937,-0.3397125280395358,-3.081717325236919
-1.9943951023931954,0.9630007631606904,2.0,-0.15437774227290102,-2.9386519686567745,-0.16383141618795988,-2.880963418860287
-1.9943951023931954,0.978787660917423,2.0,-0.13685264347889536,-2.9279723458835347,0.04488837720389535,-3.040833438805192
-1.9943951023931954,0.9945745586741557,2.0,-0.11949831960561574,-2.9170173984523644,-0.08637622482462629,-3.0685579081243293
-1.9943951023931954,1.0103614564308883,2.0,-0.10231909571440012,-2.905789856565831,-0.1509399073389857,-2.9723583528880333
-1.9943951023931954,1.0261483541876208,2.0,-0.08531925322799905,-2.8942925183627555,-0.24224864292272646,-2.8674677619663407
-1.9943951023931954,1.0419352519443534,2.0,-0.06850302886355608,-2.8825282492208544,-0.09934268431826482,-2.858106283074785
-1.9943951023931954,1.0577221497010862,2.0,-0.05187461357672973,-2.870499981042632,-0.1963481055969369,-2.7738163282638815
-1.9943951023931954,1.0735090474578188,2.0,-0.03543815151721963,-2.8582107115246886,-0.20371916275588325,-2.8130131309245843
-1.9943951023931954,1.0892959452145514,2.0,-0.019197738995955782,-2.8456635034106283,0.013452321194060354,-2.9299815574794077
-1.9943951023931954,1.105082842971284,2.0,-0.00315742346421366,-2.8328614837277613,0.11942649935825399,-2.8853273621904663
-1.9943951023931954,1.1208697407280166,3.0,0.01267879749509604,-2.8198078430077826,0.1278393565858702,-2.628515668648058
-1.9943951023931954,1.1366566384847494,3.0,0.028306977163709113,-2.8065058344916247,0.2379496968208573,-2.971872003645036
-1.9943951023931954,1.152443536241482,3.0,0.04372322067161172,-2.7929587733186834,0.03009745557256946,-2.741045282409018
-1.9943951023931954,1.1682304339982146,3.0,0.05892368596772535,-2.779170035700612,0.0649487285247071,-3.023137658843116
-1.9943951023931954,1.1840173317549472,3.0,0.07390458477742512,-2.765143058079902,0.15065007361120375,-2.8640074067592827
-1.9943951023931954,1.1998042295116798,3.0,0.088662183546658,-2.750881336273447,0.10391964786474256,-2.6777262818191567
-1.9943951023931954,1.2155911272684123,3.0,0.10319280437242218,-2.736388424601315,0.18114826751760055,-2.735528192112836
-1.9943951023931954,1.2313780250251452,3.0,0.11749282591937804,-2.721667935000932,0.23068298388117275,-2.731927984944484
-1.9943951023931954,1.2471649227818777,3.0,0.1315586843223605,-2.706723536126918,0.22792511683592642,-2.8243507263253913
-1.9943951023931954,1.2629518205386103,3.0,0.14538687407456907,-2.6915589524367776,-0.04243487597324341,-2.6608923179974715
-1.9943951023931954,1.278738718295343,3.0,0.1589739489012143,-2.6761779632626865,0.3209417222937674,-2.6419032348457643
-1.9943951023931954,1.2945256160520755,3.0,0.17231652261840036,-2.660584401869604,0.10874156782454071,-2.76880536701572
-1.9943951023931954,1.3103125138088083,3.0,0.18541126997703428,-2.6447821544999437,0.24094132635881177,-2.6129695457613322
-1.9943951023931954,1.326099411565541,3.0,0.1982549274915466,-2.6287751594050404,0.2945446376606865,-2.765781957705712
-1.9943951023931954,1.3418863093222735,3.0,0.21084429425322204,-2.6125674058636514,0.0664758238240204,-2.506537794890364
-1.9943951023931954,1.357673207079006,3.0,0.22317623272793097,-2.596162933187751,0.36986984364224146,-2.7606012434452687
-1.9943951023931954,1.3734601048357387,3.0,0.23524766953807053,-2.5795658297158446,0.2574600553138504,-2.6373376155141006
-1.9943951023931954,1.3892470025924712,3.0,0.24705559622851347,-2.5627802317940698,0.3777374014483855,-2.70674664502943
-1.9943951023931954,1.405033900349204,3.0,0.25859707001638,-2.5458103227453335,0.38958922912430544,-2.5615100289504613
-1.9943951023931954,1.4208207981059366,3.0,0.26986921452443746,-2.52866033182674,0.12875716804469292,-2.599816099061366
-1.9943951023931954,1.4366076958626692,3.0,0.28086922049795837,-2.5113345331755705,0.2795791686729691,-2.4783477509010083
-1.9943951023931954,1.4523945936194018,3.0,0.2915943465048423,-2.4938372447440784,0.15550009336220386,-2.586058237875785
-1.9943951023931954,1.4681814913761344,3.0,0.3020419196188393,-2.476172827223366,0.0637844759107827,-2.5836935340462377
-1.9943951023931954,1.4839683891328672,3.0,0.31220933608569923,-2.4583456829566077,0.36619423292791076,-2.4798188185575647
-1.9943951023931954,1.4997552868895998,3.0,0.32209406197208224,-2.4403602548418966,0.3850450569187052,-2.417349851202871
-1.9943951023931954,1.5155421846463324,3.0,0.33169363379706684,-2.422221025224977,0.4270672005666265,-2.417880279625559
-1.9943951023931954,1.531329082403065,3.0,0.3410056591461026,-2.403932514782153,0.2508775410213014,-2.2833489560068276
-1.9943951023931954,1.5471159801597976,3.0,0.3500278172672484,-2.3854992813936398,0.3148461636987875,-2.4060199442358026
-1.9943951023931954,1.5629028779165304,3.0,0.3587578596495544,-2.366925919007644,0.3026534805845284,-2.344090731253228
-1.9943951023931954,1.578689775673263,3.0,0.3671936105834357,-2.3482170564954576,0.4775642735922979,-2.313238649103533
-1.9943951023931954,1.5944766734299956,3.0,0.3753329677029069,-2.329377356497844,0.29914543470384936,-2.2889401361995763
-1.9943951023931954,1.6102635711867281,3.0,0.3831739025095351,-2.310411514263011,0.5259821328633287,-2.1898634031696225
-1.9943951023931954,1.6260504689434607,3.0,0.39071446087798334,-2.2913242564764564,0.5423068801134215,-2.4114723557428763
-1.9943951023931954,1.6418373667001935,3.0,0.3979527635430209,-2.2721203400829784,0.3663667056406739,-2.2534099101284126
-1.9943951023931954,1.6576242644569261,3.0,0.40488700656787513,-2.252804551101147,0.6171302163411045,-2.1578510823144814
-1.9943951023931954,1.6734111622136587,3.0,0.4115154617938097,-2.233381703430526,0.3515866521989109,-2.2426135812427033
-1.9943951023931954,1.6891980599703913,3.0,0.41783647727081874,-2.213856637651949,0.5147834533195704,-2.149466103463416
-1.9943951023931954,1.7049849577271239,3.0,0.42384847766932765,-2.1942342198211433,0.3526513972673794,-2.270771475312872
-1.9943951023931954,1.7207718554838565,3.0,0.4295499646727974,-2.174519340256012,0.5021007793545746,-2.1104384201739097
-1.9943951023931954,1.7365587532405893,3.0,0.4349395173511368,-2.1547169123178582,0.48992924322458287,-2.2819948646342554
-1.9943951023931954,1.7523456509973219,3.0,0.4400157925148276,-2.1348318711868757,0.4891747763780068,-2.154281086124017
-1.9943951023931954,1.7681325487540545,3.0,0.44477752504967727,-2.114869172632198,0.4192502034777843,-1.9915643784658539
-1.9943951023931954,1.783919446510787,3.0,0.4492235282321093,-2.094833791776817,0.49411317745389044,-2.04954529575424
-1.9943951023931954,1.7997063442675196,3.0,0.45335269402492195,-2.074730721857677,0.534634582299184,-2.0363067110798356
-1.9943951023931954,1.8154932420242524,3.0,0.45716399335343305,-2.054564972981256,0.5040840764198194,-1.8865073919977786
-1.9943951023931954,1.831280139780985,3.0,0.46065647636194695,-2.0343415708749433,0.39195247869016275,-1.9739773673120673
-1.9943951023931954,1.8470670375377176,3.0,0.46382927265047913,-2.014065555634521,0.4786683990416125,-2.028541740134871
-1.9943951023931954,1.8628539352944502,3.0,0.466681591491678,-1.9937419804680667,0.41952469550422744,-2.1094713127151836
-1.9943951023931954,1.8786408330511828,3.0,0.4692127220278903,-1.9733759104365898,0.3729416444437963,-1.9334738940024134
-1.9943951023931954,1.8944277308079154,3.0,0.4714220334483221,-1.9529724211917103,0.45015942055697394,-2.0279251687165942
-1.9943951023931954,1.9102146285646482,3.0,0.4733089751462498,-1.9325365977107003,0.6322854879670622,-1.9378175649684903
-1.9943951023931954,1.9260015263213808,3.0,0.47487307685624325,-1.9120735330292025,0.5614327351503094,-1.854326805683308
-1.9943951023931954,1.9417884240781134,3.0,0.47611394877136504,-1.8915883269719367,0.6564212982653073,-2.0930151508002366
-1.9943951023931954,1.957575321834846,3.0,0.47703128164031994,-1.8710860848817188,0.64132007465596,-1.7844606781152617
-1.9943951023931954,1.9733622195915785,3.0,0.47762484684452544,-1.8505719163471006,0.5446255613261629,-1.8707172278106228
-1.9943951023931954,1.9891491173483113,3.0,0.4778944964550882,-1.8300509339289535,0.5474490368506264,-1.8243767216464437
-1.9943951023931954,2.0049360151050437,3.0,0.4778401632696727,-1.809528251886313,0.5029796832813322,-1.8329960454581
-1.9943951023931954,2.0207229128617765,3.0,0.47746186082924735,-1.7890089849017945,0.552707960411668,-1.9312096430110668
-1.9943951023931954,2.0365098106185093,3.0,0.47675968341471164,-1.7684982468069113,0.576252266010902,-1.792029235677428
-1.9943951023931954,2.0522967083752417,3.0,0.4757338060233982,-1.748001149307598,0.4961408106926787,-1.6529030369485216
-1.9943951023931954,2.0680836061319745,3.0,0.4743844843254599,-1.7275228007102659,0.5090112714209806,-1.686148605431482
-1.9943951023931954,2.083870503888707,3.0,0.4727120546001522,-1.7070683046487085,0.3808377911339026,-1.6191783285375962
-1.9943951023931954,2.0996574016454397,3.0,0.4707169336520245,-1.6866427588121655,0.3223375001780442,-1.8140965846203116
-1.9943951023931954,2.1154442994021725,3.0,0.4683996187070443,-1.6662512536748748,0.48663594611915584,-1.678784794466312
-1.9943951023931954,2.131231197158905,3.0,0.4657606872886775,-1.645898871227419,0.5395487517285499,-1.6669432400755333
-1.9943951023931954,2.1470180949156377,3.0,0.4628007970739576,-1.6255906837101837,0.6192931303129521,-1.89613056463946
-1.9943951023931954,2.16280499267237,3.0,0.45952068572958016,-1.6053317523492545,0.49400111265130514,-1.5545018126924692
-1.9943951023931954,2.178591890429103,3.0,0.45592117072805793,-1.5851271260950475,0.466700077516324,-1.8082312815115151
-1.9943951023931954,2.1943787881858356,3.0,0.4520031491439922,-1.564981840364009,0.34086905697332603,-1.5181022592432185
-1.9943951023931954,2.210165685942568,3.0,0.4477675974305022,-1.544900915783684,0.37946762106206144,-1.6287549402681876
-1.9943951023931954,2.225952583699301,3.0,0.4432155711758712,-1.5248893569414665,0.3101695270664403,-1.5934945736472144
-1.9943951023931954,2.241739481456033,3.0,0.4383482048404743,-1.5049521511373574,0.4020697394605288,-1.460966708244327
-1.9943951023931954,2.257526379212766,3.0,0.4331667114740445,-1.4850942671410192,0.3998060842296558,-1.5053945997937046
-1.9943951023931954,2.273313276969499,3.0,0.4276723824133575,-1.4653206539534585,0.4669156540144425,-1.37014804610413
-1.9943951023931954,2.289100174726231,3.0,0.42186658696040236,-1.44563623957363,0.34872117148232545,-1.4747420245377922
-1.9943951023931954,2.304887072482964,3.0,0.4157507720411222,-1.4260459297702734,0.4155147801961792,-1.4739565744657694
-1.9943951023931954,2.3206739702396963,3.0,0.40932646184481114,-1.4065546068592976,0.4633579985480996,-1.4610384761486057
-1.9943951023931954,2.336460867996429,3.0,0.4025952574442535,-1.3871671284870004,0.5641088852848939,-1.4188174491761434
-1.9943951023931954,2.3522477657531615,3.0,0.39555883639670397,-1.3678883264194455,0.2423650004024546,-1.5093417378743008
-1.9943951023931954,2.3680346635098943,3.0,0.3882189523258037,-1.348723005338281,0.28261485779715645,-1.5370041743488922
-1.9943951023931954,2.383821561266627,3.0,0.3805774344845414,-1.3296759416433162,0.3643863399163032,-1.3333572319474707
-1.9943951023931954,2.3996084590233595,3.0,0.3726361872993653,-1.3107518822621398,0.36747664608139413,-1.2722999295818433
-1.9943951023931954,2.4153953567800923,3.0,0.3643971898955596,-1.2919555434670853,0.4964516005097962,-1.240286084615849
-1.9943951023931954,2.4311822545368247,3.0,0.35586249560400574,-1.2732916096998415,0.33132972924094306,-1.396816332284528
-1.9943951023931954,2.4469691522935575,3.0,0.34703423144944745,-1.2547647324039848,0.48878321324814766,-1.2918316026684038
-1.9943951023931954,2.4627560500502903,3.0,0.33791459762039455,-1.2363795288657486,0.2549243551796526,-1.1204362612479937
-1.9943951023931954,2.4785429478070227,3.0,0.3285058669207874,-1.2181405810632948,0.27440177347075606,-1.4737859243472595
-1.9943951023931954,2.4943298455637555,3.0,0.3188103842035672,-1.200052434524789,0.29480132204612286,-1.2191030719419538
-1.9943951023931954,2.510116743320488,3.0,0.3088305657862902,-1.1821195971955616,0.2669073587455509,-1.1118595363693016
-1.9943951023931954,2.5259036410772207,3.0,0.29856889884892923,-1.1643465383146303,0.2833474276351022,-1.0626751729087296
-1.9943951023931954,2.5416905388339535,3.0,0.28802794081401806,-1.1467376873008752,0.17515013774811755,-1.14922905808624
-1.9943951023931954,2.557477436590686,3.0,0.2772103187092869,-1.1292974326491336,0.29101586882937863,-1.1243127515445293
-1.9943951023931954,2.5732643343474186,3.0,0.26611872851295204,-1.1120301208364936,0.3243889046273707,-1.203683876846514
-1.9943951023931954,2.589051232104151,3.0,0.25475593448182243,-1.094940055239063,0.23632116759117736,-1.1009733477017425
-1.9943951023931954,2.604838129860884,3.0,0.2431247684623874,-1.0780314950594756,0.22819988536758384,-1.002970486548202
-1.9943951023931954,2.6206250276176166,3.0,0.2312281291850633,-1.0613086542654115,0.14573474047267565,-1.1053928375054873
-1.9943951023931954,2.636411925374349,3.0,0.21906898154176746,-1.0447757005393865,0.1280129965571008,-1.174959758381007
-1.9943951023931954,2.652198823131082,3.0,0.20665035584700475,-1.0284367542400759,0.19825734560419844,-0.9717953145038196
-1.9943951023931954,2.667985720887814,3.0,0.1939753470826513,-1.0122958873754393,0.27219757486216184,-0.9833150633388846
-1.9943951023931954,2.683772618644547,3.0,0.18104711412661856,-0.9963571225878867,0.13916498466253172,-0.8589451318241849
-1.9943951023931954,2.69955951640128,3.0,0.16786887896559544,-0.9806244321517548,0.006375850041456271,-1.0000863584063382
-1.9943951023931954,2.715346414158012,3.0,0.15444392589206213,-0.9651017369833317,0.03419877638932782,-0.9813082071071338
-1.9943951023931954,2.731133311914745,3.0,0.14077560068577377,-0.9497929056636808,0.1257567694839145,-0.9065131638666526
-1.9943951023931954,2.7469202096714773,3.0,0.12686730977992455,-0.9347017534745129,0.16528511017450603,-0.8588514080620842
-1.9943951023931954,2.76270710742821,3.0,0.11272251941219047,-0.9198320414473337,0.23503749092563136,-0.8777380411375558
-1.9943951023931954,2.7784940051849425,3.0,0.09834475476087301,-0.9051874754261202,0.21442576003203395,-0.8682674918447961
-1.9943951023931954,2.7942809029416753,3.0,0.08373759906634781,-0.8907717051437426,0.26152234178582745,-0.859120282749039
-1.9943951023931954,2.810067800698408,3.0,0.06890469273804867,-0.876588323312378,0.006613500682141782,-0.8410784355575288
-1.9943951023931954,2.8258546984551405,3.0,0.05384973244720037,-0.8626408647281291,0.10921833445814774,-0.7504505060960944
-1.9943951023931954,2.8416415962118733,3.0,0.03857647020552912,-0.8489328053900784,-0.010767419661369994,-1.0168532666948231
-1.9943951023931954,2.8574284939686057,3.0,0.023088712430185176,-0.8354675616339992,0.05804467483488276,-0.5824937658198022
-1.9943951023931954,2.8732153917253385,3.0,0.0073903189951016746,-0.8222484892809288,-0.0944271452872933,-0.7192857653010045
-1.9943951023931954,2.8890022894820713,2.0,-0.008514797730965196,-0.8092788828008322,0.03385346700076016,-0.7985289672321808
-1.9943951023931954,2.9047891872388036,2.0,-0.024622673859481248,-0.796561974491548,0.08537984086504576,-0.8016182291187514
-1.9943951023931954,2.9205760849955364,2.0,-0.04092929497001929,-0.7841009336732321,-0.1755114579470221,-0.864795060757624
-1.9943951023931954,2.936362982752269,2.0,-0.05743059711073484,-0.7718988658984991,-0.13711066420692605,-0.6129181742022107
-1.9943951023931954,2.9521498805090016,2.0,-0.07412246781119025,-0.7599588121784504,-0.20739675369868002,-0.7502242847359862
-1.9943951023931954,2.9679367782657344,2.0,-0.09100074710726724,-0.7482837482247924,-0.17687682179335984,-0.7095077439152229
-1.9943951023931954,2.983723676022467,2.0,-0.10806122857791667,-0.7368765837082272,-0.04104152508757286,-0.6951942779861705
-1.9943951023931954,2.9995105737791996,2.0,-0.12529966039348928,-0.725740161533299,-0.24410435995787105,-0.6883219703624867
-1.9943951023931954,3.015297471535932,2.0,-0.14271174637537754,-0.7148772571298863,-0.07162825901809022,-0.7256676367843803
-1.9943951023931954,3.031084369292665,2.0,-0.16029314706671682,-0.7042905777615027,-0.1420204278133276,-0.6464305940149988
-1.9943951023931954,3.0468712670493976,2.0,-0.17803948081386578,-0.6939827618505938,-0.12433787274818746,-0.6375063204937468
-1.9943951023931954,3.06265816480613,2.0,-0.1959463248584078,-0.6839563783209852,-0.21738266731304148,-0.7700938257089762
-1.9943951023931954,3.0784450625628628,2.0,-0.21400921643939663,-0.6742139259576516,-0.21139095127489216,-0.7102087975255753
-1.9943951023931954,3.094231960319595,2.0,-0.23222365390556643,-0.6647578327839703,-0.3117350145347996,-0.8254942749252383
-1.9943951023931954,3.110018858076328,2.0,-0.2505850978372417,-0.6555904554566032,-0.1258452378384557,-0.6880942463591705
-1.9943951023931954,3.1258057558330608,2.0,-0.26908897217765226,-0.6467140786781718,-0.26133067356168854,-0.6627221888340304
-1.9943951023931954,3.141592653589793,2.0,-0.2877306653733842,-0.6381309146278602,-0.13063846116809444,-0.5785038325526091
-0.9471975511965978,0.0,3.0,1.9270691800858157,-2.6788811797396654,1.9372767210798643,-2.5118619531595248
-0.9471975511965978,0.01578689775673263,3.0,1.9436340690833438,-2.6667655748097436,1.960313776805764,-2.7036736765241014
-0.9471975511965978,0.03157379551346526,3.0,1.9600056340504983,-2.6543899822645516,1.995054215539389,-2.5705605835275254
-0.9471975511965978,0.04736069327019789,3.0,1.976179794850065,-2.641757486361203,1.7191596562454878,-2.6476077972596994
-0.9471975511965978,0.06314759102693052,3.0,1.9921525205420867,-2.6288712353825123,1.9007363255531138,-2.639107207982518
-0.9471975511965978,0.07893448878366315,3.0,2.0079198303884573,-2.61573444085238,2.1783169692793285,-2.6914993927249045
-0.9471975511965978,0.09472138654039577,3.0,2.023477794845007,-2.6023503767354117,1.9059644555161208,-2.4386868896646714
-0.9471975511965978,0.1105082842971284,3.0,2.0388225365408243,-2.5887223786209783,2.161507550248083,-2.629567680070103
-0.9471975511965978,0.12629518205386103,3.0,2.053950231244582,-2.5748538428919163,2.1642931580745124,-2.6088630169237756
-0.9471975511965978,0.14208207981059368,3.0,2.068857108817612,-2.5607482258780787,2.0801111004917265,-2.469550055946393
-0.9471975511965978,0.1578689775673263,3.0,2.083539454153506,-2.5464090429949455,2.1843873946353924,-2.47499429837773
-0.9471975511965978,0.1736558753240589,3.0,2.097993608103994,-2.531839867867508,2.0769492201869975,-2.585831948973148
-0.9471975511965978,0.18944277308079155,3.0,2.1122159683908857,-2.517044331439645,2.1221345951654706,-2.3406531653685176
-0.9471975511965978,0.2052296708375242,3.0,2.1262029905038307,-2.502026121069219,2.25315376774296,-2.693083667412574
-0.9471975511965978,0.2210165685942568,3.0,2.139951188583684,-2.4867889796091065,2.2065500738424753,-2.421962935454617
-0.9471975511965978,0.23680346635098942,3.0,2.153457136291258,-2.4713367044744006,2.331916005260414,-2.4843154472384192
-0.9471975511965978,0.25259036410772207,3.0,2.1667174676612357,-2.455673146696017,2.1972081226162246,-2.4203185587202616
-0.9471975511965978,0.2683772618644547,3.0,2.1797288779410415,-2.4398022099609364,2.249657330492675,-2.3167244601695933
-0.9471975511965978,0.28416415962118735,3.0,2.192488124414453,-2.4237278496393215,2.1560889526749065,-2.6598266100891195
-0.9471975511965978,0.29995105737791994,3.0,2.204992027209756,-2.407454071798759,2.1541172185718196,-2.314871103651022
-0.9471975511965978,0.3157379551346526,3.0,2.217237470092233,-2.390984932205861,2.1797345390188356,-2.30521034829486
-0.9471975511965978,0.3315248528913852,3.0,2.229221401240796,-2.3743245353154845,2.2236762461739996,-2.2894142455455344
-0.9471975511965978,0.3473117506481178,3.0,2.2409408340085637,-2.357477033247814,2.270847171850953,-2.3076629458919533
-0.9471975511965978,0.36309864840485045,3.0,2.2523928476671955,-2.340446624753569,2.2549437590892945,-2.238657970906136
-0.9471975511965978,0.3788855461615831,3.0,2.2635745881348006,-2.3232375541675814,2.2385993347163664,-2.2585894966329563
-0.9471975511965978,0.39467244391831574,3.0,2.2744832686872325,-2.3058541103510253,2.340155199084628,-2.293281000219788
-0.9471975511965978,0.4104593416750484,3.0,2.285116170652601,-2.2883006256225373,2.1993227690341803,-2.321422827218698
-0.9471975511965978,0.42624623943178097,3.0,2.2954706440888195,-2.270581474678516,2.338329779249721,-2.200408514108857
-0.9471975511965978,0.4420331371885136,3.0,2.30554410844403,-2.2527010735028528,2.3359105233312487,-2.309159224711631
-0.9471975511965978,0.45782003494524626,3.0,2.315334053199729,-2.2346638782663772,2.3308609176805613,-2.2983136645051254
-0.9471975511965978,0.47360693270197884,3.0,2.3248380384964396,-2.2164743842162866,2.323151822684507,-2.167714614707402
-0.9471975511965978,0.4893938304587115,3.0,2.3340536957417775,-2.198137124555835,2.3226978067181654,-2.178320744907363
-0.9471975511965978,0.5051807282154441,3.0,2.3429787282007544,-2.179656669314565,2.4378181102623446,-2.13028612875544
-0.9471975511965978,0.5209676259721767,3.0,2.3516109115681703,-2.16103762420936,2.248357922644716,-2.122010753582465
-0.9471975511965978,0.5367545237289094,3.0,2.3599480945229603,-2.1422846294966016,2.558192358252129,-2.152146648914003
-0.9471975511965978,0.552541421485642,3.0,2.367988199264344,-2.123402358815724,2.4192688172807633,-2.061123902543927
-0.9471975511965978,0.5683283192423747,3.0,2.3757292220296633,-2.1043955180244405,2.3068723487846277,-2.1797412488157124
-0.9471975511965978,0.5841152169991073,3.0,2.383169233593756,-2.0852688440259497,2.384873028991881,-2.260806763503457
-0.9471975511965978,0.5999021147558399,3.0,2.3903063797497626,-2.0660271035883966,2.3245242889141857,-2.12421652496375
-0.9471975511965978,0.6156890125125726,3.0,2.397138881771234,-2.046675092156895,2.326217364455296,-2.111572790098967
-0.9471975511965978,0.6314759102693052,3.0,2.4036650368554238,-2.027217632658403,2.27189112490937,-2.0551709145783152
-0.9471975511965978,0.6472628080260378,3.0,2.409883218547667,-2.0076595742997463,2.431505705477916,-1.8499557533066295
-0.9471975511965978,0.6630497057827704,3.0,2.4157918771467237,-1.9880057913590967,2.3027356805486328,-2.0063027732811354
-0.9471975511965978,0.678836603539503,3.0,2.421389540090998,-1.9682611819711988,2.320336552296636,-1.9896675760390177
-0.9471975511965978,0.6946235012962356,3.0,2.4266748123255306,-1.9484306669066513,2.3626078937963464,-1.822497958209601
-0.9471975511965978,0.7104103990529683,3.0,2.4316463766496774,-1.9285191883455486,2.3494830929277373,-1.9400074840188948
-0.9471975511965978,0.7261972968097009,3.0,2.4363029940453798,-1.9085317086457865,2.2377453034371726,-2.0205919253111837
-0.9471975511965978,0.7419841945664336,3.0,2.44064350398596,-1.8884732091063368,2.323730349653917,-1.8426688059718273
-0.9471975511965978,0.7577710923231662,3.0,2.4446668247253425,-1.8683486887258054,2.22405507507375,-1.8320000455159178
-0.9471975511965978,0.7735579900798988,3.0,2.4483719535676514,-1.8481631629565751,2.6260768380776995,-1.7925475103977162
-0.9471975511965978,0.7893448878366315,3.0,2.451757967117103,-1.8279216624548509,2.4921016205232727,-1.7910418846910128
-0.9471975511965978,0.8051317855933641,3.0,2.4548240215081334,-1.8076292318269145,2.367027754741451,-1.8020125486836949
-0.9471975511965978,0.8209186833500968,3.0,2.4575693526157094,-1.7872909283719025,2.4498253113284125,-1.67258111170873
-0.9471975511965978,0.8367055811068294,3.0,2.459993276245765,-1.7669118208214227,2.6177949574057795,-1.9247915078347868
-0.9471975511965978,0.8524924788635619,3.0,2.4620951883057134,-1.7464969880763177,2.201943051320962,-1.7994026929193314
-0.9471975511965978,0.8682793766202946,3.0,2.4638745649550042,-1.7260515179408982,2.584411388735687,-1.7195878893555359
-0.9471975511965978,0.8840662743770272,3.0,2.4653309627356723,-1.705580505854955,2.406687033529099,-1.7559824445605916
-0.9471975511965978,0.8998531721337598,3.0,2.4664640186828577,-1.685089053623868,2.371613254109511,-1.8165810988911202
-0.9471975511965978,0.9156400698904925,3.0,2.467273450415264,-1.66458226814713,2.4030635267451914,-1.5895319870221147
-0.9471975511965978,0.9314269676472251,3.0,2.4677590562055345,-1.6440652601456007,2.4025718067834876,-1.4863575283172459
