c,x1,x2,a1,a2,r1,r2
red,4.735940980485522,3.771936495959283,0.5756819592092275,0.6257449025827222,5.215549281776037,1.0
red,4.916681364144124,-0.17478730172553347,6.046853469753813,1.7647328301397123,5.0136616265616905,1.0
red,-2.258146389276546,-3.3754069908363475,4.039547242077928,2.7972283339511446,4.98834161838923,1.0
red,4.922442795316201,-2.737632781112382,5.774083502568429,0.00871163139772,4.632532990561892,1.0
red,2.4686516145450192,6.461854744633756,1.1760436891920765,0.20779959791012312,5.935791087260461,1.0
red,4.518522505537472,3.075880843539536,0.4287942745599353,1.1648465147950255,4.993431738659162,1.0
red,-0.19797948463494075,4.75233706045931,1.4194658793087913,1.9930971606785959,5.078038557851333,1.0
red,4.730823249015142,-0.24306743652533225,6.033293268220704,1.9349880236596277,5.0001842869917645,1.0
red,4.4377779268612985,1.1905571010525797,0.07955585557795992,2.1550706758013267,5.069951848287037,1.0
red,-0.6106770346712455,-5.397031026222749,4.460741171265615,0.8517269315530893,4.720417025797018,1.0
red,-1.1447187597439052,4.081530062527996,1.706730458633762,2.521578387855416,5.012876400127575,1.0
red,4.205015426919217,1.5071270520012974,0.18331124330114926,2.344454857002407,5.108048186824615,1.0
red,3.8204241287949166,4.268302705311726,0.6909653070002089,1.0247841139488032,5.144964458522329,1.0
red,-3.9848968709787247,0.994969023899555,2.748633694389635,2.489591622627529,4.857036477416695,1.0
red,-2.2348801126500804,5.646774305228446,1.8638699687731717,0.5331565806753806,5.19043959272753,1.0
red,-4.180008947493372,-4.330631737559678,3.8903725745785493,0.33286471405574125,5.064888104349971,1.0
red,-2.6346389292913908,2.9624726796120227,2.1639581723223653,2.5846378762763793,4.778009230881788,1.0
red,-4.291641474419343,-3.5118303014090677,3.6678504460779537,1.0778843567276206,5.001754311592711,1.0
red,2.7784682224191037,-3.406295029732968,5.218633665551478,2.2496877801826556,4.954248774576953,1.0
red,3.168159684447628,-4.567977708585358,5.257645179659144,0.34652982263556337,4.6081639222522774,1.0
red,0.06034700566750617,6.0019472233858115,1.5174696462738637,0.2626608183023578,5.0309293394585,1.0
red,0.547976960361745,6.363729985432732,1.410971285006074,0.49129236998032355,5.488109309871619,1.0
red,4.789838181703813,-2.194126414499852,5.681617905931679,1.1238992741142222,4.758544508065776,1.0
red,-4.454445234839306,-4.294108144780914,3.8569681937323876,0.32543369192698707,5.231421926722556,1.0
red,-0.2522192888454807,5.96322733157854,1.6088456279472958,0.025197513712049095,4.968823115963571,1.0
red,1.6731552817899926,-4.778683506289432,4.853858745867598,1.3842665023283276,4.7814057451419485,1.0
red,-1.1005366886748005,-5.61483402984441,4.410255553148237,0.6688068685851812,4.903414746240739,1.0
red,5.087944463722616,-1.2853941953733758,5.85440411117644,1.241733814460602,4.838611823848777,1.0
red,1.724592113381615,4.093861326791287,1.065693060369857,2.6502867587767343,5.298882254310586,1.0
red,-3.0138772936491813,-4.383736763253994,3.921866344589879,1.6664392305805957,5.321367804476434,1.0
red,-5.099981935216846,0.17451722850685614,2.91216770879624,1.4284165214969544,4.864137856452123,1.0
red,-5.658354368621088,-1.0621225932298963,3.1531073996816796,1.492024541772332,5.59151870842664,1.0
red,4.276150155786354,0.19467242129905987,6.195726653371038,2.538201432625828,5.066218361065079,1.0
red,2.792541521811644,-3.0112620260278167,5.420888374273053,2.979814997273965,5.090604614169477,1.0
red,-0.4635107144722478,-4.573509826790118,4.3968991818484335,1.778803176416063,4.69811125868008,1.0
red,1.049696084591633,-5.243041300240952,4.7274729486122675,1.814322319107675,5.49940390108788,1.0
red,-1.8809019744243294,5.899982681483873,1.8396541820828745,0.24866998810308694,5.218409605439329,1.0
red,3.0863541851411975,4.130376776188317,0.7423460231642776,1.2770938890560197,4.777000065754107,1.0
red,5.728910524301141,-1.1336176687886268,5.917215845839475,1.4408687162332285,5.625634524404336,1.0
red,5.695849356851832,-0.42465125857326547,6.036832723848209,1.3568786150190337,5.415151368115751,1.0
red,1.825233727191079,5.658134686467417,1.174162294041563,0.5262482595881937,5.059293283583618,1.0
red,-4.994858014442085,3.4513665487390495,2.436908652812633,0.6514340832876051,5.245720653000408,1.0
red,3.9307857030350934,-1.6269860460168042,5.847050216120664,2.9546726011530864,5.232713691585096,1.0
red,5.886375588562238,1.4467219058354839,0.17554131925574515,0.40768531260302227,5.130530806918182,1.0
red,0.925905690938747,4.34033237262023,1.2361720250412356,2.5581765480898593,5.238256825384551,1.0
red,0.5923511567245066,5.254160919752858,1.3516024190876352,0.5995874478325037,4.431678907907278,1.0
red,-3.149505954918485,-5.1311979545795126,4.019531163226296,1.0239906235463714,5.439815492117882,1.0
red,1.7713442188419992,-4.857567423662482,4.868953878484457,1.4462743119014383,4.950151453015732,1.0
red,2.2146736112061536,3.82344018338032,0.9091963386342504,2.496033465407955,5.176148192275084,1.0
red,4.485328886553797,0.22739703477269518,6.233229030538778,2.6736058269931977,5.360856225473339,1.0
red,4.990041048654467,1.1422431705824414,0.090396205473584,0.7575076305190255,4.346230010794316,1.0
red,-0.3570510626087978,-6.167228736387205,4.564323010450659,0.590383272943885,5.32169521022264,1.0
red,3.5040065058346945,2.719366738761278,0.43301260347940596,1.6328016698338312,4.383638534826238,1.0
red,2.534051475011422,-3.1071145394124793,5.237103124698542,2.4515360913703,4.729788355408877,1.0
red,3.797255641445477,-1.1199396638911994,5.912768055237609,2.8046088894837635,4.888891371819404,1.0
red,0.8443456406460432,-5.107784878885361,4.729921968701315,0.8551444838643149,4.465693482185635,1.0
red,4.239408498405469,3.167061937469207,0.4527391192564234,1.6845072300927246,5.311132821476359,1.0
red,-5.784269948737217,1.6024898322014738,2.7900730703818537,0.5088456713939558,5.109034773214348,1.0
red,3.3831477715186646,4.385293804127123,0.7525685113658892,1.0941687003471514,5.008112794277176,1.0
red,-1.2475356541825406,-5.211445935972285,4.34477618372857,0.787724464421166,4.606148837647228,1.0
red,5.490349474443923,-1.7902321056278065,5.815875001242867,1.0655179610378538,5.224116244775106,1.0
red,4.022338635066129,3.1571547463316274,0.4702527879743559,1.4433446864622108,4.889165686644372,1.0
red,2.4493964051848307,-4.177679024119444,5.063450641116155,2.099779587728452,5.2698654045390905,1.0
red,-4.282019780632623,-1.6848227013625294,3.324410671713048,2.0693634243699166,4.995131708513336,1.0
red,-3.207023154700825,4.690356817513744,2.085065251996674,0.506390171856448,4.786699939496941,1.0
red,2.026152674840456,3.212543430475332,0.9532502258813398,2.9318040683427538,4.770483248077363,1.0
red,4.41465664632227,-3.4441785624858157,5.511531275556809,0.6557988739357002,4.773381138818761,1.0
red,4.5177009549954,3.8617724537447913,0.6586686528502068,0.2929681399302741,4.978896293488474,1.0
red,-5.618627686628581,-2.366091599905891,3.4485823085277643,0.5914625537308242,5.24082737226904,1.0
red,-4.8847270461685754,2.8048486195293596,2.5023333277524724,0.725135323430865,4.845144750667995,1.0
red,-4.351370670683905,-1.8435840143522846,3.3711904378735644,2.2060955346577846,5.250174119459714,1.0
red,1.6829690476367787,-4.34131251853532,4.913873937492026,2.2467341950677273,5.215922386025203,1.0
red,-3.910454545816598,-1.0029606426805933,3.3743451464794463,3.067581503304187,5.033611907860683,1.0
red,-0.015940906575557023,-5.202146400485638,4.519051202331556,1.3909620744793532,4.92941838810469,1.0
red,-5.649280525266578,-1.2363483867889498,3.234792186651782,0.782753574006215,5.030849060514497,1.0
red,-4.566251345287114,-3.0022391782821107,3.5418805607960024,1.4003894701902895,5.205623640141455,1.0
red,3.3210124760159707,3.726875148583795,0.6415018235467652,1.5192740924700066,4.839448771248348,1.0
red,-2.3062791116338355,3.518321475972279,2.1158117531515668,2.992909593468722,5.193198832250898,1.0
red,-4.8012028275430545,-3.550560670149566,3.6268800665168617,1.1221489129563988,5.469316940764335,1.0
red,-1.5684202972495636,5.9281383152006235,1.7952916797271243,0.2109349950641074,5.150698384359509,1.0
red,-2.6044562810856102,2.6920072695331276,2.273760927914043,2.8923396554744207,4.706642224143318,1.0
red,-4.331865391617488,-0.9938840983649262,3.140464301996349,1.6203729308945742,4.380297481571158,1.0
red,-0.3952483702187676,-6.013666631363269,4.545985690027292,0.6513911999869315,5.200825619614496,1.0
red,-4.862658146072835,-3.636311171612661,3.7513142117403007,0.19781398831494837,5.0882394407016385,1.0
red,3.995178138936626,-3.322586951024704,5.414923451763946,1.1249469295041217,4.686097838466016,1.0
red,-0.18777259675702873,4.975064759786292,1.4108495568539317,1.7822217557192137,5.091509926893711,1.0
red,-3.4492976814071667,3.9549746859986064,2.0967442565086643,1.6402116216819203,5.221474662931272,1.0
red,-1.398357065919362,4.752929693946135,1.6588755921637388,1.7955775218427346,5.080405236708752,1.0
red,2.0391270849984,5.328228434027664,1.0556311387695012,1.0171873638913453,5.115558594766683,1.0
red,-0.9358240385657862,-5.487073026796636,4.36414103872845,1.45091778012359,5.357454948960525,1.0
red,5.015257349901177,2.7320044743291594,0.39790256492547926,0.6128835296689269,4.864063835897051,1.0
red,4.833281997735967,2.885315565617835,0.4795204016659739,0.3363526596756506,4.675352859035162,1.0
red,4.7934849273518685,-0.6767038720354528,6.020693357972309,2.5101284218203688,5.612051051649394,1.0
red,-5.099567984440793,0.7647475441839807,2.797580934949708,1.5634305372499833,5.051338329299288,1.0
red,-4.184142524838293,-2.745176328737138,3.5236531349468874,1.730606264477713,5.065082493177478,1.0
red,-0.09438285719496398,-5.202736066075309,4.5008724518141445,1.5728258437462244,5.108630617651969,1.0
red,-1.7740128124572512,5.578830488391303,1.8398992652907862,0.22893462745518942,4.8757894977553,1.0
red,-2.461685234912558,4.571854139125536,1.8724521519343138,1.695581513864719,5.221248341516598,1.0
red,5.088950411698324,-1.0210547921499338,5.93392917884965,0.8979039254545298,4.5078712339516605,1.0
red,-2.5113710937311873,-5.512710493474767,4.24289413257959,0.2573459204021078,5.085383838860814,1.0
red,4.956743158217033,-1.2794126151980465,5.834129519188485,1.610070604030319,5.059995308732503,1.0
red,2.936081613293397,2.505135888260961,0.6289293351626231,2.838407378020659,4.802395263769249,1.0
red,2.1625202667080896,-5.5758101369941375,4.995392301374714,0.5462706000854609,5.103406552685361,1.0
red,3.8860269034850736,-3.5324443285417253,5.35549662181713,1.4394325918101905,5.026195677524689,1.0
red,-2.2104642357549844,-4.280128747799482,4.027767751679388,1.6775139778907862,4.820006450408217,1.0
red,2.887051761056321,5.315936869745369,1.0345642704356022,0.23628287981618012,5.0725725387850895,1.0
red,3.8068023665049195,1.563437004002771,0.22044069513612966,2.375659985631951,4.77727901234333,1.0
red,-4.934304319543849,0.8182717542301691,2.807223498542722,2.132491894273318,5.462187306016993,1.0
red,3.726456449826608,-2.18508375503074,5.60906460368227,2.4741447602170856,5.060673285575321,1.0
red,4.075371378815685,2.7954122547181552,0.44015105807877236,2.2266042256900733,5.4877949582111105,1.0
red,4.564623824699324,-1.9317208393546352,5.699445227546483,2.012688613259425,5.301070620527338,1.0
red,0.11825294845596784,-5.232816764283622,4.608208988584526,0.7231919123131432,4.442450804146933,1.0
red,-0.30084053388135373,5.7843804021107,1.5005426786278024,0.7840291149130222,5.040919705064447,1.0
red,3.4614696023058027,1.1667363232795267,0.28262202639780953,2.985830547281107,4.637411256652429,1.0
red,3.9714401876993937,1.905000972455204,0.43446578103653644,3.0852278154786266,5.402749811690405,1.0
red,-3.1726330427360336,-4.809578158672916,3.963819321923099,1.2496901014131747,5.367451064947255,1.0
red,3.644409264854331,2.2594028467897314,0.4551638764958359,2.7001394505681757,5.170755021961634,1.0
red,-0.5307470095318354,4.976651617287371,1.478733098667486,1.7382097879572864,5.073415604015682,1.0
red,-2.086388970886374,4.073669882137931,1.8259874121739306,1.70871945591105,4.605898478975473,1.0
red,5.186796903206702,1.7999995365833859,0.24534691995702482,0.5078036032626294,4.594860934596914,1.0
red,2.162319215132438,-5.662928132917594,4.985005675828137,0.5916206010221675,5.205965896478857,1.0
red,-5.429567693621,-1.2584154640869802,3.212804681787089,1.052980108050799,5.010361194502946,1.0
red,-4.99024701998284,0.7136504037996352,2.8213338968692203,2.036231430643758,5.409990367805201,1.0
red,-4.67993557130681,4.115812681969329,2.4135495170417145,0.04172535465996598,5.233042629201106,1.0
red,0.13851310294270502,4.395958258099481,1.4318296380352924,2.6503186050400975,5.25449907668893,1.0
red,3.132608929078178,-4.075849863957665,5.175847778482401,1.370803226681964,4.847648721219751,1.0
red,-4.505568232273123,3.305589574433792,2.3528281990147417,1.0493534019315907,5.022303204547967,1.0
red,-3.342026141447186,4.556133255175048,2.1721710149441735,0.17889597701374524,4.663598155303352,1.0
red,-4.391960741230556,-3.756459443640244,3.699155047402597,1.0424910098340339,5.210331873599099,1.0
red,-4.845552411795546,-1.5907340169998583,3.2630143561411815,1.6964851050963732,5.127910211011832,1.0
red,-0.3366424388715017,4.90328063859572,1.4494043501331826,1.952790133597951,5.199203490147981,1.0
red,4.4949675880291595,-4.664083922145953,5.392164966045557,0.5990598688144075,5.627076438049577,1.0
red,1.4140861797221298,5.783278710458176,1.2141655798080095,0.7669503899080751,5.193039657387,1.0
red,-4.174257760220149,-1.4363018665746328,3.2595318721638606,1.9328934008362726,4.66850013173058,1.0
red,4.1990095764627275,0.221576387922539,6.272512347125065,2.8719585499615636,5.16027401665744,1.0
red,5.48223830383258,0.7700817628190829,0.09426576793822516,0.25334174533957604,4.562303289322509,1.0
red,-2.1842605721400714,4.836073927207278,1.8200231076393418,1.1782396776874036,4.842862134679531,1.0
red,-3.2164043000109173,-2.54141459812732,3.806472914279092,3.1259310152277116,5.099121132458924,1.0
red,-5.591516588207464,-0.9924640836557156,3.204205086009786,0.6953439614253057,4.874826518520438,1.0
red,-5.928224966248822,0.9585871839640474,2.9467750946969504,0.2086884074469892,5.0233478144154615,1.0
red,0.8281974623810553,6.148856782956645,1.426487493209188,0.06471412494055459,5.206137771909827,1.0
red,-3.828727597368581,-1.6299906868642693,3.344809991475107,2.173634562882357,4.645891129237544,1.0
red,4.460684234541611,2.162385454354987,0.24848486714836504,1.6170813721355963,4.901755671581939,1.0
red,0.7634511372718246,-5.058751497582502,4.682284955793597,1.1564284472234083,4.630868551382652,1.0
red,-4.527084272442889,3.45517778178765,2.3145154824797887,1.448043379073437,5.48538340174672,1.0
red,-2.869856049446792,5.145759200248753,1.9606186209159908,0.7740505781889658,5.135236158862416,1.0
red,5.714873399672628,0.10983450729632904,6.171682496994539,0.8406207099608242,5.000162049406352,1.0
red,-0.24075618618826655,-3.8786961112092966,4.5609654643117485,2.7871341264969764,4.808465096051855,1.0
red,3.284475539817413,-4.422493512092523,5.288054479029023,0.35494850187972815,4.560102698942276,1.0
red,4.134307292456828,-4.29657609544201,5.402866772760126,0.46765787968521927,5.052947016037497,1.0
red,0.24827325335636652,4.6708478940473155,1.3811642974604812,2.4514843804184188,5.405092687854389,1.0
red,-4.388656502154566,-0.6402579158877071,3.065243768288537,1.8031099282844572,4.55726572725608,1.0
red,-4.433178785034445,-3.665577852226062,3.6577814481719324,1.5564526789310302,5.650437586151882,1.0
red,-3.25036017012057,-4.88966344015867,3.985243571171268,0.9650736136254223,5.24423258746954,1.0
red,-4.377378466771973,2.5311639702376176,2.418255442344923,1.5644057903428608,4.950248905265165,1.0
red,-4.0833639763187,0.6216798854293908,2.7730646345266754,2.041911894669192,4.4870375417321195,1.0
red,2.7103801785490953,2.528899261415781,0.6778156950818264,2.8679803347879367,4.659891586449716,1.0
red,2.511185515507829,-5.493882967333015,5.136760835877033,0.026342533115687978,5.040885743567038,1.0
red,2.4717611532516983,5.389710101627008,1.033623163148235,0.6871416103077556,5.122376882822738,1.0
red,-4.381674736936242,2.349695925670309,2.453432702200359,1.3168691460261375,4.6256001669080735,1.0
red,0.49764789962607026,-4.067339570633641,4.8087048033960675,3.037205515817731,5.090902231205981,1.0
red,-3.9661779015001923,1.3443657869134937,2.781872726247828,3.003330203994813,5.176014455928604,1.0
red,1.6578060679998525,3.6437455944179673,0.9417245978056935,2.208440074974483,4.516985829864626,1.0
red,-4.811603608972549,-1.071867444415042,3.1843589759209356,2.0960923714459945,5.35449918226948,1.0
red,3.1684639550582108,5.329959924540673,0.9724718973774369,0.39423993059403506,5.265418582376766,1.0
red,1.6112684566855915,4.517742976329649,1.0226372251927294,1.7757105769871697,4.89896966042536,1.0
red,0.11032770365582123,5.488113788082673,1.3809939408934273,1.1865139017498678,5.035476665414629,1.0
red,-4.020493594889191,-2.130688146052846,3.420760041118723,1.9179926299241905,4.7922262978314,1.0
red,-2.399253998933672,5.156263710112783,1.8618134084597477,0.959494927107939,5.053932276717296,1.0
red,5.309095994233875,2.6775155342417043,0.4439675619775454,0.13798670310228792,4.95397055561193,1.0
red,-3.0876419486529723,3.028586664744701,2.221673824537516,2.47105583620745,5.06364283703841,1.0
red,3.641840661502166,3.400600781633668,0.5708672572488346,2.036592436731611,5.351053317257274,1.0
red,3.9898527939952317,0.09766610345053184,6.250979247541817,2.9135300887654436,4.958745137158047,1.0
red,-3.899480047844339,-3.70290727216264,3.7862730716756,0.6640842807837245,4.554577461629379,1.0
red,5.592275296980198,-0.2134338722571818,6.102478988334492,0.9191889309984319,4.9331102899349215,1.0
red,5.757469370615448,-0.279997892376447,6.185687788593486,0.2856507842476175,4.79790385569779,1.0
red,0.19875933430258352,5.087309936767413,1.3636697156653788,2.1223945609611863,5.543496785264794,1.0
red,-2.387931096813498,3.230064872063607,2.1304074734589062,2.827474041004315,4.9560742454218385,1.0
red,0.16073352570584065,5.894657015210438,1.3900581374533931,1.123184562455212,5.394719486732068,1.0
red,5.945568380932126,0.10249932990295138,6.252971272785979,0.28594564559177793,4.9803629733196475,1.0
red,-5.351829219347495,1.3698927171799318,2.807780376044897,0.47713636999814163,4.6169368621228575,1.0
red,-5.4899672401515005,1.762451722149767,2.810093732823444,0.12056445093080864,4.771936958110749,1.0
red,-3.7334422462465686,2.3174123932847617,2.356674301261452,1.5315835201345358,4.23987752414859,1.0
red,-1.5608112208039513,-3.6462441892932484,4.22278281687252,2.797539458793913,4.893287612609525,1.0
red,4.222187953542967,3.9231244543927284,0.5998399689727053,1.02512646828833,5.180757279515671,1.0
red,-4.089327106012437,-0.9563777825502577,3.166988051449572,2.1213586350024274,4.635460031284167,1.0
red,-5.468387000499938,0.8008533731477954,2.8394178428321175,1.0407994129474485,4.953423779996314,1.0
red,-4.42826802551605,-3.2817903852896166,3.612727297864322,1.1537064332116658,5.030320527697755,1.0
red,1.0368525574939864,3.563453975069261,1.1251586065511219,2.4976185296457407,4.4620668903688205,1.0
red,5.561665699789322,1.98649598526624,0.2958072020125139,0.28267347161471984,4.938881095679932,1.0
red,3.462522748391797,4.928731539243444,0.9114987792737366,0.28618646028392575,5.0574630632513315,1.0
red,-1.2828606459059524,5.50364299637448,1.725970065489114,0.4299760261876659,4.726807660039397,1.0
red,5.546232202117835,-1.1988790263964628,5.992619934262428,0.4559745020002008,4.759384769549042,1.0
red,-1.5041193527250525,-5.1960719629720185,4.2514309540611945,1.3020940070827056,5.057302447164572,1.0
red,4.390001727433167,3.3067376880624804,0.5326777941167347,0.6676764166701625,4.675805789269276,1.0
red,-3.8043255208642917,3.64014474000506,2.196803247993321,1.8879892581145536,5.490783693076633,1.0
red,3.8646366785469937,3.0528217256746135,0.4641340528581139,1.5542428617066502,4.805833747625375,1.0
red,-3.126563850843666,2.1631813451729056,2.4928183604845153,2.975403933064573,4.784562793856467,1.0
red,-3.209652123130536,-2.690550448643223,3.6234730227827203,2.0294194093364433,4.533792490162801,1.0
red,-1.3506525552196567,3.5643135752734905,1.837228731169454,2.7684501462668067,4.7253531552630195,1.0
red,-2.2420515520301354,-5.7046237999306655,4.182622965166178,1.246900421498998,5.737381250131224,1.0
red,-3.3307389069280813,5.139689793332621,2.0449170165321244,0.6646483384966559,5.306289964537526,1.0
red,-2.474334517094703,2.982221099211306,2.1526406689221957,2.699029076551451,4.754964272213055,1.0
red,-3.8220126851977465,0.8753606252213959,2.8549342441152663,2.898167783055308,4.884077010212096,1.0
red,-2.77055903847883,4.191217550688179,1.9641659086048502,1.8804280095896688,5.2377747326088455,1.0
red,4.346231152429467,-2.4364843781701957,5.576175408470225,1.3280218885519781,4.646726443801036,1.0
red,-3.49803405337001,-1.0405979119718949,3.404308419972625,3.045003114238276,4.643596754114878,1.0
red,-4.801504404249124,-0.16453831444375722,2.9675187909184837,1.4580725957824816,4.58795846994504,1.0
red,3.636262623393068,2.0837811456964723,0.3486343438567232,2.343221068187909,4.827229549341765,1.0
red,-5.00056219984559,2.3331471242861532,2.577007261655354,0.7818051421690049,4.763271427323851,1.0
red,3.3249499177708914,3.4898510200827504,0.6045074850484479,1.7627743002222238,4.909991202003937,1.0
red,-4.3548312643509925,-1.7069800806623472,3.3042689662701434,1.3661651983308434,4.3705920967398635,1.0
red,-4.468396844242585,-2.2213640917198765,3.4289221088238904,2.098454484910998,5.418239521235867,1.0
red,4.958247951436007,2.5610478630731937,0.34575633972944375,0.8169941060520519,4.848360467450075,1.0
red,-6.196496122323199,1.006578412614284,2.89881494485879,0.53818333453316,5.398117398211782,1.0
red,1.7489107973269378,-3.7758398202638035,5.0868589205860095,2.892432355864443,5.123015414483211,1.0
red,-1.822800542573563,-3.547687992617009,4.213146294464077,3.0432596604333644,4.9825309473402015,1.0
red,3.576769685392774,3.303228561776139,0.5393527023081366,1.6436590688140469,4.838288808861594,1.0
red,-1.112403867025128,-5.017623431293694,4.3017461724208355,1.3867194350296466,4.861511483159252,1.0
red,-2.5921473480349597,2.7301952024447256,2.2341140510831883,2.771805539258242,4.679746233107661,1.0
red,-4.092959686860612,2.5109439277111636,2.509095563932158,2.7361939515541907,5.704508803886769,1.0
red,0.07012575671971932,-3.9209442745832965,4.534597402452298,2.2744792267992002,4.493765081555319,1.0
red,3.8183133837195355,3.624171651932563,0.5703067357936026,1.423172605489994,5.023576460392339,1.0
red,-1.0601962152539075,-4.994870962408779,4.311211544214179,1.3444432018440882,4.787871563854676,1.0
red,0.9692043103526995,-5.971604505702501,4.806970439232624,0.4125111589392404,5.120329647355055,1.0
red,-4.791076378736131,-2.870241506181937,3.5163073771738276,1.1617828336116902,5.111457794094931,1.0
red,-0.016542373579808256,-4.445997862046052,4.598850624881434,2.632630076103044,5.292496692010083,1.0
red,4.587322946590374,3.431721363433962,0.6386483182694359,0.020785901841910173,4.729073788397253,1.0
red,4.7113287637088,2.265080089423304,0.2596532041397719,1.3681655759269478,4.933702597259429,1.0
red,3.0263641020978413,-3.8120777177141174,5.205327152954913,1.0394523443271564,4.283667992625732,1.0
red,2.030345224422223,-5.350167582362954,5.005466017704288,0.40945549453960944,4.791261343616009,1.0
red,-1.8222329454788475,-3.0047481950245247,4.084062904251058,2.845321686373972,4.458403651172889,1.0
red,5.3937514203680585,2.1976751129133083,0.3184533330599152,0.4097770304914582,4.893436059141458,1.0
red,4.937651221354894,2.302303018765206,0.2630291097413037,1.2205763184794476,5.023339367562601,1.0
red,4.004502119205589,2.250625776016608,0.3312122150211964,2.1694781042103983,5.0822868742883,1.0
red,4.271371717625402,-2.924352617730292,5.50212445065295,1.9460665799804606,5.458752814420283,1.0
red,-5.583274016661902,2.754679156988567,2.634733280388543,0.3067560313799947,5.265204296258348,1.0
red,1.3165747294783787,3.7437419478796463,1.0836403329478046,2.511665692203358,4.732602455381545,1.0
red,-1.9661865136993224,4.051973096027523,1.893649645309939,2.5240703614603874,5.281758796162973,1.0
red,-3.313522721961829,3.7439551128824973,2.127675677701922,0.986407428362163,4.377914076822151,1.0
red,1.2584288758213351,-3.4582691336288667,4.943671539698193,2.6946668589038305,4.556431279475022,1.0
red,-1.2887143012360367,-4.099565092931451,4.214751497436343,2.172236850784043,4.783339901739791,1.0
red,-1.8087564767696116,-4.339743802165973,4.154211920949753,2.2716710398840414,5.283943992265121,1.0
red,-6.326101949056991,-1.377580640903052,3.3031438665678032,0.3491437194135339,5.52564657152744,1.0
red,3.7668769547399363,-1.399765534866276,5.844486914199531,2.80231178149653,4.947734393539646,1.0
red,4.468448886519128,-0.5874593294522646,6.0110624973642155,2.4533604128657385,5.2342866168714925,1.0
red,-0.7400965756763288,4.539211208345597,1.524867980996674,1.8955752235415733,4.819544301416376,1.0
red,-3.2282487425256567,4.131754130480312,2.0441680790100105,1.7149107946985607,5.292752734595596,1.0
red,1.0937390502721258,5.6679569017036595,1.2491184732968301,0.8546440885564999,5.066534530719486,1.0
red,-0.07725990779066519,4.163735996525152,1.5631893153321839,3.032445112423412,5.157077133379339,1.0
red,-5.463970511236308,-0.4737511563789901,3.077865394564518,0.9627361172425681,4.851432356992147,1.0
red,-5.088197571757858,-3.005548573443971,3.5463428556267678,0.8618151650095767,5.209566903617858,1.0
red,2.703084410650136,3.6196481575675485,0.7512378225864738,2.21358661941953,5.045534643933756,1.0
red,0.5155207091469438,-4.231525872592085,4.724157462410275,2.6571812934232386,5.122248829590933,1.0
red,-4.160007971417703,0.5052749713618959,2.8719564118433705,2.47141131883286,4.928002591846774,1.0
red,4.88618814144073,2.6650233740717466,0.3230113118290244,1.3522209015533482,5.2625954207869485,1.0
red,4.979388559512532,0.21318943904815435,6.127475419946789,1.7564221469605965,5.070646284196434,1.0
red,-2.495225720405891,-3.266242261860429,4.054531729876775,3.1190186299974787,5.1099739713961805,1.0
red,0.25483650661029633,4.15135696033044,1.2970415899327035,2.0720828389462356,4.546219982176622,1.0
red,4.599251181194302,0.612812090681499,6.198632760815982,1.6146617882037078,4.5749189329500926,1.0
red,0.9162777780494822,-4.266048525722925,4.732046903143974,2.158448743557441,4.837644026252868,1.0
red,-4.309358095686011,-3.122910687905742,3.632302677058935,0.809015190640507,4.582314587750606,1.0
red,-0.0032508418522874116,-5.757519272644552,4.586612839259742,0.8023992282736746,5.017462539734083,1.0
red,-2.397897876942804,4.901554803255323,1.9398303349301262,0.4874786871735968,4.553003873933615,1.0
red,-4.773907949628576,-1.8392495164484504,3.352434536595226,2.2152623703209904,5.653885806445948,1.0
red,4.799208698775195,3.48819717538941,0.5365135780894358,0.5764030237748557,5.0694379835804035,1.0
red,-3.0989440993026554,4.645291047687309,2.0120383653065894,0.958450441473014,4.949029334042165,1.0
red,2.3467843149913032,-3.4272665710317196,5.17997218336797,2.5590986589867684,4.95224442710271,1.0
red,-4.36084835364997,-3.3776743223950567,3.6716850601520115,0.7883934203393622,4.765177692822226,1.0
red,-4.324530960536748,-0.8679406904383892,3.1251295048417798,1.9218373123778811,4.653532027283663,1.0
red,-2.3424667040449902,4.144856861638298,1.9113482135324955,2.173991351480087,5.256497316336076,1.0
red,-3.523571341156482,1.9160744697749714,2.5401384282119057,2.714797578050562,4.899725299920876,1.0
red,3.8372541010855814,-3.189135890123903,5.400611601445184,1.2173196402460542,4.554341875642992,1.0
red,-1.647545596531602,4.7675728810934626,1.7139015382469063,1.8858942826196181,5.263716387739762,1.0
red,-6.122556989226351,1.0951379816316964,2.8179237292764983,1.1408513905173516,5.736127390042642,1.0
red,-3.531695210780032,-2.648845529539894,3.6706978619956194,2.6133948750085465,5.249518882419529,1.0
red,3.1017412266974005,-2.9097433737894836,5.395506824748622,2.5362242157224797,5.03697753884306,1.0
red,2.8174091934587158,-3.1162485869909418,5.337916497184767,2.664381574708025,5.0641433197413095,1.0
red,4.371971883745972,-2.8437798464683044,5.514580439837947,1.4683998502581044,5.017515799879265,1.0
red,0.795159652175275,4.964391077035017,1.211785295178232,1.5923722083625227,4.948837452519177,1.0
red,-2.28121327258022,-3.426005076752311,3.9509420291499895,2.3483821642654217,4.755402840744297,1.0
red,-3.5351849655803873,-4.808890390511682,3.964571276383094,0.7454895426337512,5.195069187828515,1.0
red,-4.498624508218116,3.3491099086303273,2.3747094296430733,0.7894318602481457,4.8590349599358005,1.0
red,-3.627199659430013,1.0671816816044601,2.721748704144935,2.6133549433785572,4.610885702805905,1.0
