color,x1,x2,a1,a2,r1,r2
red,1.4392680773934794,-9.650511914771167,4.650655323178219,2.3975019079176847,11.750445774235406,3
red,14.933558733119561,8.046924118521204,0.3293274893269874,1.951805594616059,17.849032146512137,3
green,3.17143558752578,-14.741975637827087,4.951112536740741,6.147963614492071,12.101213434417907,3
green,-8.248591282198056,-3.9082092855979544,3.6684423701736733,6.02386915046072,6.19544482433552,3
red,10.834906060389962,-9.671579647789223,5.751357016726922,4.385632836676164,15.205875502132335,3
red,-11.357443944795833,7.41511939682643,2.3410293015447046,1.4836749848902009,12.9693733945507,3
red,11.102325252299439,0.9246704395299976,6.259041377704349,2.732827828109667,13.829603890547748,3
green,-2.3790609465677717,-14.15155581342586,4.338978281746143,1.3830373763639499,13.48424395210858,3
green,-9.21391826820035,0.823709500597309,3.360931790553792,4.353422974367538,9.867858667354595,3
red,6.067199791520872,2.594704462551258,0.6077710508112274,3.602601646245004,9.149193049703529,3
green,6.475641295946316,-0.1222017368710906,6.134365679400205,2.8580422099975324,9.302388175497779,3
green,10.94878896666646,2.777826324723674,0.5055484271507158,5.005539611594022,10.057550603764936,3
red,8.22548039692178,-6.575490217384685,5.379214566796196,2.216191668913663,12.058906610695693,3
green,4.838926226806941,9.912394724682517,1.3915692263898611,4.650959647326147,10.800418891725123,3
green,11.55077155238442,3.034296765646529,0.03272527675382466,1.0863060402495683,10.246595365138159,3
red,2.646171690124502,-19.950543822055426,4.926449056347353,5.699903483405234,17.553347293258653,3
green,6.5339626592616575,-14.281490581858588,5.007440638307156,0.7747941634069704,13.420657405858183,3
green,5.22330656084719,5.65569067529555,0.8017937065407532,3.0816962683951914,10.691211621488796,3
green,-9.499306546944622,-1.6192140684007128,3.0415762924421865,1.0221059669674455,7.725445189646308,3
green,14.440642325467394,4.580396809400565,0.407006311389002,3.6691515249712188,17.66630721740205,3
green,7.607539420882389,-3.7323664153030647,5.774819480235845,2.993519745333896,11.429400854925735,3
green,-4.859519397004176,-9.219150078024962,4.169166624593964,0.20318621266877843,7.465616367528497,3
red,-15.797094682778324,-0.7579851950918273,3.3746027526386806,4.957730130988416,14.816552556030047,3
red,-12.545001094386691,-21.716893617758366,4.146102518640084,0.36271422822864735,22.25247248396206,3
red,-7.389137987888233,-9.582331794893125,4.305807106573241,4.755482719534621,11.594117787693198,3
red,16.236161404465317,15.550094837070185,0.6865203548210611,2.524486408645191,24.86105252340717,3
green,2.301851262904334,-6.166753349963375,4.691790653663096,2.1983614778260794,7.8795609812279155,3
red,-1.1884786905865679,10.118606810163246,1.6004796537955888,2.8412141556655754,13.01509590772802,3
red,-7.629746843795562,-13.01365051223171,4.20555121909584,6.1650629157818,12.102123259046092,3
green,0.9112606155230489,12.19763141926849,1.281638681801984,1.0516061322402483,10.462549264396323,3
red,-3.8803815062363487,18.99640308284736,1.8827884717343268,5.489896380074186,17.16591966478778,3
green,-3.8976542106122323,-8.550724358388063,4.053305375166842,2.3401431874483665,11.233700638575161,3
red,-10.488646746364772,16.440018897602254,2.287223998167122,4.988958161177166,18.46701558178794,3
red,17.739322346108423,-7.6924267512426505,5.743654773107377,2.1482519977098473,20.80898816546685,3
red,-1.833317346043976,10.882560198477123,1.6319332862050375,2.742777615027412,13.738807525811733,3
red,-4.949531227617356,-8.97590876044133,4.039587117791719,2.5299328505351295,12.560402369805075,3
red,-4.116815278505553,11.10547523552566,1.7336529804076424,0.8539912554428477,9.655082134413309,3
green,10.14696338754927,-1.8824127420270722,6.072545019613582,0.0937313718038941,7.329442498010275,3
green,11.380835350972024,-7.053508910463477,5.91235704754339,4.09708363628291,14.894978940580557,3
green,4.530030536534863,10.747018730060274,1.3181019218355825,3.743750073134232,14.010634393514092,3
green,2.4754865970354434,5.061752842916928,1.3777831173365078,3.649324043437174,8.064149359308217,3
green,12.580875480208519,-4.31541006632943,6.179282892078975,4.804419885122987,12.684898853781831,3
red,8.537271749062134,-2.958360122547851,5.720662329342334,2.3889989542034025,10.989296906730612,3
red,5.499265584860305,-16.141123482377292,5.189185236088734,4.139980711489846,18.489680650117222,3
red,11.225356064977468,17.771149477611697,0.867172031487967,1.3676586657027077,20.207954763052705,3
red,-10.457237511824754,-9.994986526123153,3.7030655423215415,1.8390691477885863,14.968622108032289,3
red,2.8198847507331775,18.250711475515345,1.3373268708503618,0.5155343063998948,15.797865966623169,3
green,-0.4152914473123701,7.7774827733126815,1.893038206444689,3.902697419503655,9.680902382570906,3
green,-2.388029860088329,-6.197000542760714,4.7076241813422595,4.046161018894421,8.062383548312734,3
red,5.124710240854051,-3.2294031612815686,5.708785740410416,3.117167331115616,9.056029413202646,3
green,0.6145875296818607,10.652040714824878,1.4230977446160922,0.32561733271130217,7.7841490814972705,3
green,-4.40338116289036,-0.2551847410886521,3.004060616320268,2.8520736872962384,7.201960063308958,3
red,5.188167527713263,-16.22041760132985,5.173807605005012,4.174279182027233,18.371526861507938,3
red,3.3801954833699543,-19.503854619070104,4.962821146578314,3.687954154363519,22.296390978317184,3
green,7.578396457632336,-11.932406869296667,5.408686685931862,5.623369650828937,11.645133720429858,3
green,11.429508328558718,0.2773621078645039,6.223472484017843,2.8162324031355928,14.235192401031481,3
green,5.741283801906286,-1.7808807126842598,5.818588455539358,2.808697391504779,8.765967070576849,3
green,0.8179863946760504,-11.36772614183193,4.968026086747056,5.515664121479608,9.046237641644645,3
green,7.14103860305843,-0.05629939611164092,0.34578352605547524,4.11079718693823,8.397146586558236,3
green,5.993867407754588,-0.22004841692531674,5.799563482546914,2.0982543734987718,6.918805975841153,3
green,3.492729262517925,-13.704650571786516,4.89266679747581,0.3323663219364118,11.27298962412509,3
red,5.524908988799195,18.8081191197172,1.2024968841348136,0.5692742390378308,17.009117087925667,3
red,-17.233619970596223,-16.677643421081875,3.878149235351465,0.2623439652551304,21.07212865609376,3
green,3.702130578888362,1.6396675664944205,0.1527421495703005,2.7814216970328354,6.716012234603561,3
green,-7.102077923764868,0.8655801028069745,2.6148479709337713,1.9168837724618315,7.592183905761946,3
red,13.792699911380524,0.9654650973670584,0.25184193939171495,5.296886277469194,11.94285214687077,3
red,-13.249042842329871,0.36168197910587985,3.0209573645899024,0.42441924686499805,10.462445633985208,3
green,-8.648585882153235,-6.36725231094009,3.5258343980232296,1.0908031684750878,9.019441578393804,3
red,-14.417383241182337,-7.667427342389631,3.749365332155482,5.580612846665209,13.924409908806057,3
red,19.747728571108247,15.060627439328282,0.5316635897110719,1.4298855029748356,24.235769661360113,3
red,-14.551771802665423,-6.405919614912781,3.3817189261751417,1.1692229759528308,14.48514024157734,3
red,-9.952988259266936,11.860495533772202,2.2585513506807415,0.053797382359256636,12.486824076899222,3
green,8.749528281477517,13.497724372835942,1.162497673442306,5.1850744177313,14.49632955373366,3
green,-6.446282527881383,4.2714397461268705,2.9538858996539217,4.646514210388798,7.327611481529758,3
red,-11.78992271563933,-0.13603081780238258,3.2693678529762598,3.6148791810754615,14.381368757783713,3
red,5.95343594815469,16.60235368187457,1.296347382538412,5.860324005803198,14.858729642495739,3
red,-21.796886281235242,-8.416669134405087,3.6271084003879426,4.283145732724427,24.454225444393416,3
red,-23.919640759981682,0.8122964703534546,3.0578572258918775,0.4082935463540579,21.150371456469685,3
green,7.860643869687912,1.375186957788374,6.097760256875155,1.2043650050883807,6.39750323795896,3
red,12.48248504313527,19.794068729768025,1.055521514380432,5.904992940403519,20.58699732688191,3
red,10.600952180243814,12.438455954322343,1.0376531450766309,5.072161373969307,15.04384424865416,3
red,2.236731245399362,14.5114885480006,1.2922630373319264,2.481594899004144,16.93717258044436,3
green,-8.956571218694817,-3.0104203196633184,3.3099248332594233,0.5110578730897665,6.717653158300749,3
red,-3.7953241842530216,10.952782745487273,1.8648185958481014,2.9882292220283064,14.547444016328251,3
green,8.330258082904175,11.231054914056962,0.957098080779291,3.2559344001349952,16.959417414914466,3
red,8.847423601178695,10.526498749402755,0.652094209726104,1.5302697197228876,13.298544881870356,3
green,6.187384702825384,4.981247699813781,0.6825744592053974,3.1541768799779484,10.943006942092165,3
red,2.476976781157722,13.624688908414534,1.3131550992473164,0.36696573464681836,11.005861786834924,3
red,-6.900921420279621,-15.80466145419589,4.290488883483454,3.0828496245141785,20.23950626737524,3
green,0.2566127586392617,4.027546306813697,1.7245587436476706,3.4359703280301206,6.811675215145874,3
red,3.515830677499139,-18.93467685658989,4.986235674024689,5.6661699647242125,16.733110783488733,3
green,-3.964752816715853,9.06589291151829,2.213058495802212,5.43219603263882,7.6566494102517275,3
green,-14.863565476864046,-3.0507678700464336,3.460222611041765,5.6566449133904975,12.640933812785889,3
red,15.221428927126942,-14.216543436830838,5.669023335005181,5.033291276630106,19.686167595606932,3
green,-9.574663961591625,0.09660673881729398,2.815773783602656,1.7046144904353118,9.50211044579888,3
green,7.303820678747738,-0.7998482837739207,5.754489019291672,1.6368149091484896,6.907958325196531,3
green,-2.6566940391780287,6.256881762619772,2.384930813417644,4.2814820696948654,7.480188162966738,3
green,12.05651878711569,8.488770672382024,0.6138393756135689,6.281320228725626,11.745134633475045,3
red,13.057846509025586,-3.3484717557963144,5.812123043780808,1.7672336690461683,13.74085002203368,3
red,0.133460015267036,11.229127241368523,1.7089825939248429,3.735562196332453,13.589878366124793,3
green,-4.1154127232874576,-6.125471481559627,4.021459369205632,2.8951313083372052,10.252526951520395,3
red,12.115710130744489,-11.100069440211055,5.484612404574184,2.824865401973191,19.255928597405248,3
green,4.8885679796038355,-0.5442624716570603,6.247059049281972,3.264347412737322,7.882461438150846,3
red,-15.771761074797528,-1.3330917742735853,3.3881719729539395,5.262798864932944,14.050995347501756,3
red,9.687746994483986,4.340641104566165,0.1795528522664708,2.1314467831725605,11.902408416773758,3
red,8.02128379715987,9.37431218648221,0.7886207628433887,2.8309222930748508,15.159949751470199,3
green,1.721059192086344,10.462575079882823,1.144282337796243,1.9722448628389928,11.409526857897493,3
red,14.30807776544055,-2.4158797112844907,5.962681512728816,0.8305113944077719,12.317080258951746,3
red,0.23569572257599314,-11.964752202750864,4.778661192945526,3.328401276846757,14.90190169037123,3
red,9.814083123240893,24.425925769698853,1.157602344354984,0.27676752286537637,23.425194997562432,3
red,12.495054593915615,2.8326537375875183,0.13320536792042262,2.7488866623483563,15.532204830925512,3
green,10.984578987145726,-1.1350893743628738,6.114605548010916,0.24374668515793513,8.107988517140242,3
red,-11.669972130547585,11.470161145232249,2.5174736605032866,5.305237098461341,14.496715149055893,3
green,-11.626575477622731,5.474011388307603,2.465944121091014,1.5780270464374395,12.517392372753246,3
green,1.2403860160912303,12.9989903221733,1.3542242170249115,0.5554012047616074,10.412802153498493,3
red,-3.0289067979072666,22.300808244781518,1.6709753307945612,0.2641901709917078,19.596010937629444,3
green,10.50816821886937,-8.400261350201706,5.53539413091939,0.3351611136160953,10.583793779749723,3
red,-22.869129970169773,18.205798913150936,2.3788934731240134,2.067550145288555,30.54144413976898,3
red,-3.7623392626571723,-11.762111184309433,4.530359140358657,3.6927137655463285,14.804676846957392,3
green,-3.8422089627459277,-10.477864923805335,4.24475495298051,0.44577311282968474,8.378074358952087,3
green,-7.445167707998403,5.3043447853656485,2.850791687766368,4.524074451783309,9.215049207369029,3
red,-16.83325419248825,3.5270613010089593,3.0853881802199683,5.25059709884237,15.467011052636705,3
red,-5.534314405579713,15.459038430121273,1.993027827498927,5.8398756762366215,13.65930981890602,3
red,-9.6457470177519,10.166630473639705,2.115110368631495,1.6633158301154656,13.96940977450932,3
green,4.729041664407989,4.359507946762745,0.3196307823319367,2.056696666949464,7.260364250393997,3
green,5.970781889414015,-15.04542206479272,4.986512440614518,0.5923777194197468,13.61113243040915,3
green,2.613314379360212,-5.330158212140576,5.564369976466512,4.0103357908524115,7.4139797245682395,3
green,4.523530413196438,8.935201488738237,0.8597372671469573,0.9295713239505261,7.927632740244892,3
green,-10.716959200205332,-4.253071213922,3.3239662597088606,0.8424678340388329,9.313714859945193,3
red,4.33468021198424,-16.601544312330155,4.8615841285321135,2.4902202451666846,19.447192472771818,3
red,12.62614653318845,0.8130483744274468,0.1066198388861559,3.32095858545843,15.592842776558294,3
green,-13.256320452979475,4.428701663227537,2.9927826561040547,5.347871513286654,11.985722071169082,3
green,7.041229497672901,14.31309083438585,1.2733555409767177,5.275217854371848,14.147459220894483,3
red,18.377786375120497,15.456914221793307,0.6790276156386467,2.9787414725864663,26.969110616407097,3
green,3.0108324233783996,-13.573484599355854,5.0250623307285,5.831147107015335,11.14283572829401,3
green,-4.342311034953303,-16.089991756797332,4.56964578410619,5.549334670699548,14.316277665418587,3
green,0.44799739929454807,6.516565230610306,1.9102416622653366,4.184897114629786,7.5056628096465285,3
green,0.33636803202177035,6.508549026460983,1.8778091529809988,4.008814913753396,8.043399936476613,3
green,2.689290357802838,-16.22518634016929,4.946361537922731,5.891337245142032,13.633979986550422,3
red,-24.253336147495435,10.286458928441116,2.763822186083847,6.076608087684709,23.401151213497045,3
red,-8.584284446490338,12.20691954420391,2.281140597622511,5.777964645414977,12.227086820303525,3
green,-8.235039799237768,8.23709999764305,2.478891494805618,3.637308239294783,14.198704640005962,3
red,4.382097987205282,12.380183695759284,1.0329319083804374,2.1069495493460066,14.40962078216695,3
red,12.654503386764866,-6.09363206138217,5.656377638486252,2.164039133803382,15.500387261864669,3
red,7.01158053680859,-21.76355913165656,4.961440469401844,0.49718614222508006,20.183544281921666,3
green,14.585172161141362,-16.041219147928825,5.460742624706301,6.2075074503784196,18.687989570161402,3
red,9.349841896679356,17.48014130799952,1.02474414086162,0.3709646147799561,16.997805443525312,3
green,-9.154157704128757,6.261515791539199,2.4333111169466015,2.73023990962075,13.775451622496306,3
red,19.503139172825126,-13.456947213929316,5.803322431197465,4.923613840087736,22.883948324634,3
red,8.726807005468272,-4.652127407356776,5.941384800431425,3.6490723664192006,12.40321956832723,3
red,0.06172916372083548,-10.52499449621298,4.516749484986599,0.7784575066484097,8.176222771563868,3
green,-0.06380654104562655,5.800240994936653,1.7203027303702934,3.4118199538299274,8.636172398503177,3
green,-1.0530257040795394,-10.568049911427568,4.899446400405997,4.716008969232065,10.177008332838325,3
green,0.49558567515872043,8.802968317070668,1.518987731206045,3.154611450565489,11.816566684417133,3
red,-6.534426977139839,3.618581805014373,2.7578754545457937,3.4494819277827404,10.272854019433451,3
green,0.09739281024308566,10.154142736596686,1.3053012209709323,1.028989653380982,8.276869450223002,3
red,18.313378835840393,2.859216578788943,0.14507541764082288,0.06059349561853817,15.539851091576493,3
red,14.064491497549271,9.544605991078111,0.7032278227689311,5.6334039872390775,14.511501504666533,3
red,-5.121529096704511,-14.899267762007433,4.197679649515494,1.2830724054741065,14.638781333281214,3
green,11.040186989176108,6.761865532337643,0.4127266846101241,0.6293103054044443,10.40008946034009,3
green,8.162306538150956,0.07357757075532056,5.922794068096749,1.7586720350556964,8.172322020442433,3
green,6.385208009819444,9.233990419271716,1.0939378391558774,3.640184975045268,13.769376651974252,3
red,19.83499010182896,2.37711657459088,0.2612134859286797,5.054675949595708,18.76910457288087,3
green,-1.907680045550057,9.400208348629091,1.4552057992450682,1.6888852207054657,9.470904204040856,3
green,-9.296979209294658,7.209275078301785,2.225487765844011,1.4703051475597222,11.078754623391744,3
red,-10.84632927058709,-11.522105757549536,3.944293637277864,0.06808985715721429,12.82972379422008,3
red,1.208556756218433,10.701227035970295,1.2373224271993162,0.9058380707766949,8.656221584783212,3
green,-5.965745726451148,-13.795480144607048,4.379069678669636,5.8992288886644095,12.206509824133935,3
green,5.542143434630509,-9.063257442212407,4.97999689841679,1.3849185295550133,9.65171636188395,3
green,-6.189160879503811,-12.639410967945949,4.114808141658195,0.7274568692693827,11.690682135227107,3
red,-1.0723339739754367,12.907461110310042,1.7117473453619232,6.029953439099501,10.025778986247403,3
red,-13.416937605499925,-5.766767888392498,3.3479139261194497,1.8350543286125396,15.097342712833983,3
red,-7.408768640945862,-7.568095403675505,3.6522424171752137,1.6815511839106676,10.494059303560638,3
green,1.9554588103746706,5.402158594646396,1.0516699907075744,2.808008334243674,8.495210225535443,3
green,-1.8202289512251988,6.576496677023238,1.4464140318802037,2.078178163273329,7.757540728669325,3
green,-5.289338881921841,-10.829770375435434,4.433396776275502,5.506647858114236,9.72760235101911,3
red,-1.5273302548432701,11.194383348793377,1.8029871988771002,3.513291920980907,14.040566225901951,3
green,-5.760188103324127,0.40202171988731994,3.297664772370256,3.5870067358409434,8.334982668292021,3
green,-2.3146369103959383,-15.647492199677844,4.377806662753565,1.3915884418964388,15.005117944476211,3
green,1.8404381407328465,9.263126380438177,1.1110698624797322,2.1797597311703494,10.834032520407632,3
green,-6.757284916998753,-7.316349049963439,3.6779745996535014,1.2383020265454325,8.567977933482737,3
red,-21.464582390615423,-5.448771543489594,3.2708532242731505,1.0734189513350796,20.55649831958989,3
red,3.667037949222025,-17.01780742050199,5.089943046404704,5.013734538540347,16.280657667848114,3
green,0.9594801840657476,6.71770726918668,0.9727138718756275,1.6543520693989293,6.342245740966029,3
green,-8.043061545121464,1.2974000455163508,2.6069264922855284,1.680275501980078,7.909439087879184,3
green,-2.992817844002785,9.947623245058693,1.8731771565498108,6.248075816111643,7.389393161150503,3
red,17.390429394374763,0.8942097613943142,0.08002267979160574,3.3086336520726856,20.36450207178318,3
red,3.790338182661608,7.447697850827792,1.1177038547777765,3.1908355528847827,11.351784475840656,3
red,11.993619676231507,4.46947809893662,0.23613754965181383,2.602703700360791,15.281251440103427,3
green,8.978752082280412,-3.748851829696834,5.924615602874715,6.163075699215981,6.744918740314238,3
green,9.553848766764995,11.710040998269958,0.8960844138133787,6.234654061676028,12.115775793401362,3
red,11.080322043230561,10.667389286854917,0.5751591046381823,1.3448146678509958,14.428094246632407,3
red,4.26504467396987,16.916793117645962,1.3993669106346533,5.828820519729927,14.700783729975148,3
green,20.077555463353878,2.7388976509279965,0.004194294980357039,1.086252521349644,18.69145239014543,3
green,9.77028855574924,-3.67807228240929,6.212919784181973,4.81875126592453,9.685922827838734,3
red,-11.750572156256123,2.4959274943075105,3.1133628088590837,3.9469622317207933,13.894874950774472,3
red,0.21323324989965964,-8.839000926320738,4.614703828791217,2.7753664804995917,11.577121381045226,3
green,7.919452709279341,-1.2785490230799208,0.2161262321089295,4.9004392070752685,6.900197251841409,3
green,0.21949462360147343,-9.714478727297417,4.507318185374017,0.8198437318675663,7.419223610384547,3
green,5.527703943581189,10.143129185100243,1.1903440778289371,5.810475595804475,8.799509334198623,3
red,-9.464796790347753,-11.675457718482388,4.200845668629256,5.274874397410131,13.214253277666224,3
green,8.992493347730122,8.985170442679497,0.5493385569562964,1.424591546269204,11.923741093118538,3
green,-3.975778954520108,5.398064180745926,2.3612061649496376,3.4952216913692604,9.437550970019894,3
red,2.625447936645598,-7.3752523837824855,4.699488552772038,2.005985637751186,8.605516454847145,3
green,-0.6952294927850662,11.296330520061467,1.788554350255781,5.655564895303734,8.751476084531244,3
red,14.90102634675265,4.359755043467185,0.3406066709787635,3.435305771096648,18.372936579178237,3
green,10.984147663562258,4.918679033387952,0.19452804845073793,1.1217876950143622,10.425555716639593,3
red,14.523574680614733,-5.647068635053329,5.998510972312302,3.6049716591286707,18.208639083163497,3
red,-2.835648371555987,-7.335277118116524,4.553770793646559,3.7205344568364684,10.2022216249448,3
green,-9.473139969863944,5.904997985588587,2.4221903624751095,2.4979050669765726,13.416368471518897,3
green,-9.662184368069656,8.08242715400787,2.208908698056311,1.3813616098416917,11.682641969658466,3
green,7.189232663877217,-6.986499977936982,5.801089733892485,5.022365809991285,8.693931553133366,3
green,7.110357525504503,3.1577484174090378,0.11075884873364988,2.240254787382569,9.27750706047538,3
green,5.5103292787446385,7.906148051309685,0.6458819445613575,1.6160915262133233,9.294952525225662,3
red,-6.344246926452875,14.636024167382768,1.8462446671131802,2.3547380748691444,17.928021889850903,3
green,2.17337648467591,-3.733909316836758,4.976208188458209,2.7573791425346768,6.952751001797117,3
red,-9.489413530769125,26.18967159091801,1.9639412185643015,5.846915750161936,25.10797758481679,3
red,2.5498215548893257,-10.279970361067225,4.706006023386703,1.058855217327594,8.793874400732314,3
green,-2.3042034141477883,6.967010242712931,2.2158104457772687,4.040191458050441,8.820707469721043,3
red,-11.182036452277979,-0.766258710752606,2.9483368567413715,1.3113041554250007,10.05694012226005,3
green,0.07016653367789871,-11.950941930463417,4.556943823793716,0.6943092216270831,9.49049512785886,3
green,7.119327030060896,-15.407833214282242,5.122942210114613,0.12639943676832624,13.992819996907173,3
red,-14.010125814184853,-11.220370027182264,3.892874290033679,5.811574991225314,15.225046569568347,3
green,-7.088951446433859,4.681377840489752,2.2851033848507867,2.2734984429455407,10.119778492261727,3
green,-8.454278253494724,3.1817616440237138,2.4795875712913458,1.1100713114404288,7.29044220033188,3
green,-9.54491765770901,-0.39447891331275375,2.8719200430087546,1.3439469450200692,8.420125173678287,3
green,-8.609641512198767,-2.718772903124954,3.7575806204291164,5.119100165421868,7.411255031029097,3
red,-18.476271766337927,-8.099642446775313,3.6045963185367325,5.941465054152711,17.3220628614462,3
green,5.147242409869223,5.671581716774407,1.1989670557150116,4.2888343095184425,8.38711865946831,3
red,-2.2464509840033196,17.629695119736823,1.6768479960761073,3.01872573253975,20.745825397543463,3
green,0.6647147384249803,9.637414900865085,1.6220046096207061,3.5375746684244715,12.358612292511435,3
red,-17.536909364642028,4.621831292150146,2.8893144701893143,6.250468361411989,15.137064765203265,3
red,13.49079806650992,12.113578578997917,0.83360232635484,5.620752916936711,15.6715769372647,3
green,-2.1158784969544175,10.291854912270896,1.7901268593470345,3.19964994033455,13.500606662961616,3
green,9.63737883839974,12.793496815498369,0.9948836300148384,5.902208400433573,13.193465190844375,3
green,-2.3378772016803375,-5.4885054461251706,4.717557384020369,4.050345277555907,7.3205393408855866,3
red,-15.986840137430923,14.491758555498787,2.4706784447305505,5.793264850765711,18.88419934199728,3
red,13.363746499952226,17.13583393202779,0.7712749894528077,1.4330389298788915,21.114673957282797,3
green,-11.521107840503166,-9.500631486594882,4.012598297354988,4.257120471092891,16.00713201445562,3
red,-13.32147128669697,-0.17630387283148674,3.2163713559565337,3.4182493490708032,16.18333628694625,3
red,1.3435625813274932,-16.025522103059764,4.6136052578386675,1.335734541533323,15.116179770115501,3
red,-3.0093133456335734,-14.7903444045816,4.316874243024395,1.3415038493503826,14.126077928148623,3
green,8.96318943423234,2.991253432003029,0.6436317287091478,4.808752315272269,8.676270838723655,3
red,11.08611931428385,11.274994714937158,0.9201144323552726,5.557337009292996,13.442560984035161,3
green,-4.521163693341157,6.179898744792618,1.8008424424666372,1.639598839937154,7.25426619161819,3
red,-0.3817514862726865,-11.178777874298685,4.456200456200023,2.1782233570676675,12.622937955709125,3
green,-1.5483575806657384,6.4931342637367875,2.182834063106343,4.10489577132371,7.916514673204586,3
red,16.65215913530902,1.0637108946427483,0.16090085842983945,5.71360762244708,14.081097256632876,3
red,-7.2853928940222525,-15.319952633023568,4.2780874393670665,3.1958744192520117,19.95881820873761,3
red,15.935869409790573,-6.678311484940397,5.8979126330049745,6.216510537724434,14.284160649207905,3
green,6.827867919665083,7.040313078455658,0.6429711767190589,0.5393218568803305,7.111495670575967,3
green,-8.529485292957395,4.1201005817480745,2.4402702360668975,2.2384909422478203,11.032376573582681,3
red,-6.975444029591987,4.826880848708374,2.3625956667153227,2.631103688623801,10.972575090333446,3
red,3.4059249171080266,13.887283362639636,1.539051523635475,4.868680655510556,13.521420394025137,3
red,17.373428840614878,12.04517752148777,0.4657418684527844,1.4074576635412173,20.44443936063718,3
green,-9.759059121696994,2.1763157416165773,3.140343879316921,5.477398552099001,7.68413752858703,3
green,-9.999546812268386,7.4497733349624164,2.478114534026466,3.045113631371949,15.452264669741647,3
red,19.01364933327052,-15.4601540499748,5.610258724448919,6.203407331612657,21.514195669598188,3
red,-19.05072871784917,-9.61655027834228,3.5959661976044797,3.04830316941677,24.325422790934397,3
green,-9.668932237683405,3.4552472789678763,2.8253306841817762,6.1908242279264485,7.276822385065597,3
green,-6.5185937108516185,-10.987297776061368,4.239970627036094,3.413235467403386,15.64008609852514,3
red,-4.60841352756646,-8.110580570725984,4.520686951812101,4.593111536105721,9.197031414011681,3
green,-2.2567916350053063,9.682361811406123,2.101790089993653,4.881874254218394,8.985934699191258,3
green,-8.188534831434259,-1.3903005256015302,3.590320824208756,4.015064778554402,9.907512999460398,3
green,-6.458775034634799,-12.734105361403566,4.449673829312576,4.496054544975469,14.618497191889457,3
red,9.320067647761793,9.781242074029976,0.5866930549947148,1.667788468833064,13.467043461035592,3
red,-3.1368742619168883,-13.286951103464114,4.367422853994677,0.5394948078037499,10.991051258271096,3
green,1.6581712222637355,-6.856830608077513,4.701430294793905,2.5256388094331674,9.286916111599147,3
green,5.112136047255362,0.5239708189850729,0.4564136923792597,3.7779229992379304,7.232628135379727,3
green,-2.559498980474705,7.846624933225986,1.5691137437489384,2.111073812255816,9.38542917907133,3
red,12.222198438052272,4.07125432786415,0.3963844183201454,3.46846017754442,15.687536236081156,3
red,-21.622730121246743,-6.698979775963892,3.3188348031239756,1.954719624886912,23.588799429173676,3
red,6.663938026711591,1.9555198561419065,0.5064170202089359,3.6737749330721674,9.361158673496401,3
green,6.690227777726221,15.00979534207319,1.1884460071668945,6.079465036666332,13.484118332897387,3
red,14.335680259000565,7.634862213995981,0.4913749187189047,6.272323802687424,13.242153062013912,3
green,9.69994156187681,5.839597696425792,0.35583885214997085,0.7728517668784148,8.97889735364352,3
red,5.454898833758364,22.243050469683038,1.459715845211405,4.884669849206017,22.1963622023661,3
green,5.6371149729221655,7.350388401100525,1.2142880429895864,5.149965928862868,7.584343453376384,3
green,1.5954194515218258,8.862414691428219,1.054721593628762,1.4731127386571572,8.202905830440871,3
green,10.252233364909495,9.663017496015883,0.571738891904975,2.1071129686145382,15.383264158779411,3
red,-0.32583833425641284,8.88358564127122,1.3688247185823919,2.3656006110873413,10.778824801272252,3
red,9.43899325903679,10.612924216117072,0.7444410376329879,0.4892760001799249,11.484947212058511,3
green,17.370924083519167,5.659001257766029,0.4579436051527416,5.2321279936986125,16.592994676998153,3
green,13.091598673272223,-0.03262696880879101,0.023972488762606138,6.167451874252801,10.107123962890698,3
green,-6.9183859662762766,0.3858197030672663,2.7082529810615346,2.12249835822884,8.013328741949849,3
green,-13.652278394383108,-4.843775954082978,3.6026328483723304,5.666261477034411,11.934759852893166,3
red,-15.785110439058013,8.419654878292112,2.620532673131231,0.1862497079641127,14.93348525852181,3
red,-19.36029899912462,6.67870108902734,2.7301906878538147,2.570900634099682,22.940255891617415,3
green,-2.4932212513174274,-7.027667489238775,4.727677829127971,4.190321844502373,8.484748078298553,3
red,-1.0486952078750273,23.177161994392026,1.5455266614084475,0.5759825379914201,20.62729239630223,3
red,-4.993334545924913,-16.803030302577515,4.389973640847924,0.19732417708483446,14.577614101216259,3
green,-1.4933647851339866,7.804319266767953,1.902402318826025,3.5273497208673192,10.644869795953152,3
red,4.427142479332234,16.352022890795325,1.3039105177352206,0.01403088548529398,13.940970353464916,3
red,10.498880141071247,11.513765566121029,0.6382989235888059,1.494516659781982,15.063392124816906,3
red,11.043309204881151,-15.178467688460284,5.183811588880332,1.7619189354801787,19.10809615795041,3
red,10.707643436722076,7.051504033071012,0.8184023690042944,4.678249089865877,12.567864983497543,3
red,30.534671822310987,2.7961188795079983,0.18189052778723114,5.1035502271284265,29.392957017843727,3
red,0.5406076481441726,-14.308091312835028,4.930614055896141,5.2544933213822995,12.537970648355028,3
green,-12.693913132236043,5.681150496183406,2.930722760952484,4.9734656285903025,12.827495330246798,3
red,-6.218884380917336,-8.813613449316058,4.357384578326403,4.316136900988539,11.583580836431514,3
green,-3.036229960132246,3.65729395629505,2.5692916147501155,3.63852947660871,7.170241973657147,3
