color,x1,x2
green,13.847776388542703,2.7646515818421404
green,4.027944650392716,-5.977206558138928
green,1.263879826504465,5.052764023286741
green,5.3891995122563365,-9.040210830990157
red,-10.486711806945523,16.811512624060736
green,-12.502941218494737,5.785898954311818
red,-4.092246562547981,-19.322920351506944
red,-0.25832840028375936,-12.62308268844517
red,9.647758833572729,-1.4530120801805588
green,-9.690003995329798,-1.6285584716778643
green,4.650651474565104,-6.1870752248504655
red,-1.7376898840465669,16.951981788839326
red,-11.544971877334072,15.068577530146008
green,-1.2307925384232372,12.957422477616191
red,-11.135338262714587,-13.416800319624379
red,13.957328887137916,-0.8160106184071881
red,12.664566635450747,5.346519419797737
red,-18.078354048536504,-1.7636924792111262
green,-2.741848538419438,4.302383960375939
green,8.886869270899977,-5.319663398675284
green,6.602466274220081,4.0013072059379455
red,16.325268485610493,1.5831977325771585
red,-6.982628408323626,21.75427716469748
green,-5.446728047174858,-3.1541639393849605
green,-5.59808190375153,4.84722435254917
green,5.706622330179368,-3.9582118818464065
green,-4.426516181290848,2.2006703495723827
green,-1.460134890597982,-7.101998715986976
red,10.671865165008859,1.42059509596152
green,-9.079568431319581,7.00841128881784
green,-3.0563000673649965,1.0333434813304667
green,12.471574810185631,4.530971372530916
red,10.007869780242515,13.166234820514678
green,-2.9354737480406756,-6.317536366866449
green,3.3019045799511852,3.248374515190669
red,7.648267548878656,5.038997864365868
red,-12.9076132121238,-9.034132548670994
red,-15.327955845198524,-8.14469020110181
red,3.746879716859427,-13.399703847271876
green,2.515945018613077,10.192291961894723
green,0.6814295718926116,-2.514953288784504
red,-9.384822985763913,-9.421232677539429
red,-19.477147717225304,-0.6581121075697407
red,-9.70303322065124,7.217421150222975
green,2.9818203999961685,8.622726093815462
red,-5.93260890051562,18.657861642439588
green,3.650234406490791,-2.8435473105103717
red,3.6219351421313846,-7.713013426787254
red,-8.540421753161509,-15.250019119019171
green,-3.0913242248703465,6.635588021132272
red,6.602579134581028,-10.942961047814668
green,8.377705618898151,0.5241683651766411
red,3.648842469760447,16.468986989342493
red,-9.229487526096968,-7.867259449877211
green,-5.437599664845944,1.7661996578593808
green,-2.227845244903255,6.6820528781478945
red,-7.661409106194312,11.686432885980404
green,-5.371789114907764,-3.963655796446469
green,-0.34999241700891903,-5.454064826312078
green,4.258887902424227,-5.59888151397664
green,1.2124049588022725,-9.992203718220097
green,0.05538637118821299,6.3060804374846215
red,9.641066399632765,-5.3315257837502354
green,13.092091237462641,3.679657813230153
green,-3.367806443151241,2.026307496719517
red,11.108591047720205,-6.988923492485437
green,5.073206607101477,18.993702538457086
green,-6.703518561065322,-1.9171697264911614
red,-7.285343156708141,-13.656753168883283
green,4.032651929138007,-2.943214085139319
green,7.423081638455065,-1.2030763179477817
green,-2.8835679893224135,2.9902099219045626
green,-2.402794118239058,-4.058041643528814
green,-2.219653685752591,-4.1504287980806165
red,-12.582535569289565,-4.396260466797965
red,-2.436075237704837,5.7736325557241335
green,9.38151382962776,-1.624137376352863
green,8.516595295468505,10.110093291324006
red,10.059833597669387,-4.98016797908158
green,0.5954977336524239,2.196001212344504
red,8.467890154145262,10.111652929722316
green,-6.1377813769491665,1.2732697995304079
red,6.360971507079992,3.7316749267379556
red,-15.931772281222734,-10.987857061917364
red,-4.549111312951181,14.061206347939383
red,-5.6367925645732715,-9.672539606171059
red,12.899736722112872,0.7984895287661156
green,-14.631242599076499,7.1929439425350115
green,7.1616049931346835,-2.150601558733968
red,-6.023312841185972,-9.19126396653822
red,10.1634278934966,-10.3895697161639
red,-5.370166958964751,-1.3074087629103066
green,-4.299526096786789,-4.850508775741568
green,7.31416800659814,1.257358144650233
green,1.329031138721502,-5.046303680075523
red,1.6793935097800197,-22.449979042267383
green,-2.6755699323723148,12.031704946374576
red,7.534576201763479,12.591686104223653
red,-11.465535376116183,0.9514995065377687
red,12.36699248190966,14.809865531209516
green,-6.867173384520931,-4.507191316099241
red,10.854526409355056,-5.634563613360065
green,-3.0565573443117344,1.3709161325826031
red,8.560907573685224,11.880056837824398
green,8.865684922124757,0.9885633539989133
green,-5.727399241549225,11.215335092531758
red,12.841583961103355,6.049848117419291
red,-9.172068301381158,1.4606383355930674e-05
red,-6.205688344600341,12.927953072788547
red,-18.832179842358183,4.8850285008063405
red,0.9575686816871092,-17.137171597049676
red,-11.262671412744295,-6.170620921057584
red,-2.8475145822784365,-17.115934937295936
red,-13.258162843132276,8.74590009157441
green,9.026295222147436,2.121840324523052
green,5.709815760650443,0.7912752248262129
green,3.4546349693997964,4.7101902578809565
green,-6.304649276869615,-0.18203484873398845
red,-7.040813019680916,2.3614288743435914
green,6.9028917094137565,4.973888889635842
red,-8.883512087277866,10.310260436683116
red,7.052500303586049,6.694070728722341
red,19.519776346314014,6.0477421682732855
red,-1.8590323709048777,7.210292013490217
green,-2.4425597363570875,-3.9833423978400093
red,-4.143989540069047,8.754476627212334
red,-6.843934121309585,-3.084275077570105
green,-3.0064659790510873,9.420111664065818
red,-17.01867748115294,-3.3767730098857895
green,-4.870717204000817,-3.4959689759852814
green,0.06321925924798533,-11.105015618257015
red,-11.684195474116285,-5.067486713547375
green,-11.054756492642275,-2.4376411513566962
green,-2.862257284220447,9.002273525861819
red,8.731746517753683,3.2791307946191446
green,1.7384685629449732,-3.6505426795663847
red,-7.887562330715756,10.698130567504734
red,-11.156806872441438,-14.663808736647605
red,12.09938184975026,-12.779819609416686
green,5.477421885635796,2.618063766659325
green,3.6682309304255347,-5.832680415219031
green,-0.9490512354425966,-11.105659640682546
red,9.43032714357497,-11.022006300842321
red,1.7113883753827475,-8.71823174967084
red,-2.4559476508335956,4.600759899446944
green,-4.656618674510358,-3.8252412242375766
red,-10.495067760666931,-5.151415843683222
green,-10.167727586327251,5.412794210086428
red,18.821017147833878,6.984327504666353
green,0.9360107409917928,-4.271768269481234
green,5.747915080423862,-1.949677005812677
green,7.069922092246149,-1.5017348004829258
red,-12.820514623907657,-4.769224166252878
red,12.522638414659554,-6.04212267675905
red,7.5651414216627435,23.816080782119883
green,-7.584609147284682,-2.6636063635738623
green,5.676434928791878,-3.6946843875723125
green,-6.950880291924406,-1.165065841632073
red,24.493418889556626,3.6769766745375003
red,1.081454531306429,8.711838687197611
green,12.337167022411771,-0.1900307520961556
green,4.133091374912283,-7.801456360402545
red,-4.344285102563858,-14.758912660531387
red,7.40450613179414,13.150136000015767
red,8.69775385695994,-2.741310299765332
green,-5.0485887965312,6.260783633141943
red,15.422090266721938,21.764468906524524
red,-10.412623881280064,12.096822834838123
red,-1.9747405934583027,-19.75743178427484
red,26.634902803885254,12.450255400094727
red,-16.836178051504156,0.5533221284276721
green,12.449031383467267,-4.7009939952320865
red,-11.787810004431467,6.1630906351041315
green,3.782181711776954,7.792445126476114
green,1.5236230350865496,4.4999047943862625
green,-0.15932447329389943,-5.270368822952467
red,-2.454103585309645,12.573220017302788
red,4.783859735462603,10.747302186792075
red,-13.135310013218671,10.970447424108679
green,-8.811284336010527,-6.75978677960029
red,-5.452726963194553,8.026792191890664
green,-6.227890408758258,4.136335873254943
green,-3.9221390430561405,-5.986650263492716
green,-9.307145470087042,0.9763665365211963
red,-8.630121860768675,-1.138775541928987
green,8.062690525672668,-1.4446145459892499
green,-9.142526671940479,-1.8730679123417788
green,-6.7577000177431525,-5.053116192914758
red,7.891313717183422,-8.12658530564298
red,12.293977226393803,-0.4516963146935915
red,11.412866859008549,8.474934238887347
green,7.593990722041894,0.8932242312188181
red,6.327504971923683,3.6988504813563248
red,4.513007093746831,4.602150887373223
green,-3.167657083834572,2.669172918441863
green,-6.591094482439913,-12.683292315446195
green,-3.7029284791109767,7.996539421545198
red,-1.7793526366630208,17.768875002991415
red,-10.97442686910246,-9.202360050713331
red,6.333202275881664,-21.498826285762703
green,6.937025440820673,2.9884486087989095
red,1.0901329896007346,4.920019863541665
green,3.9530602904919525,5.640127838847796
red,15.553043549031694,-4.8145274219759555
red,12.268029050139837,15.196968613048336
red,7.67923872564919,8.087264547832758
red,5.506417322486759,-19.778782994938116
red,-4.52938985782842,-7.028194833334149
green,-0.5557481362191878,-7.198982101772308
red,10.304140323335426,-12.356690470447122
red,-11.40595821329091,2.444241310499692
green,-6.644216709126796,3.392365164689769
green,2.504511758091898,8.03629050877057
green,3.7446400673010625,11.958746307712001
green,0.9062654897707176,2.9271695051377526
red,15.36625681759524,5.6837706736557605
red,14.04561449861405,8.288039160092563
red,9.195875759960474,-11.018441190221573
red,-8.920491105973454,-10.353068680467604
red,11.848056775014498,7.618056381985987
green,13.722582045838669,-2.340485297077765
green,-6.501319603313163,4.748541863420143
green,-4.562865735605705,3.689393645027832
green,-4.581000307858805,1.8692920732779126
red,-7.690030546273325,-3.8131759046020672
green,14.408307497023896,-4.500488235462368
green,-6.859744280306631,-11.14317124450547
green,0.784848680858186,2.3902726529354816
green,-3.069175792404422,9.731676793542004
green,-4.9457689050935425,8.262266382901041
red,-14.901884170317151,-7.621322335545388
red,-14.888627227087323,-1.9908243720016912
green,9.092357188451626,4.009583911639647
green,-4.4274820195294975,-2.1585515948647744
green,-12.423253849803979,2.763441874739602
green,0.4834153286900127,5.442394299264933
red,9.634762891397495,6.944033381260054
red,10.468483701214051,8.28458630190756
red,-0.20737227158079918,16.23754389277465
red,-14.410198872156798,4.697230878722028
green,-3.431067914702292,6.839718705511119
green,0.22662750939391252,4.674752241862752
red,6.17631046491876,-4.303786176973005
red,0.07663656639095096,5.364569977689193
red,9.939228710940332,-12.513088727794987
red,-14.905572455487084,23.869374209521514
red,11.624241495009915,-0.7295372555098572
red,11.12930709009553,2.0159763761514746
red,11.59638062600696,-15.115773556484651
green,10.409715061971289,1.5217410966571383
green,-2.9226695621132395,-1.0628197933979728
green,-1.3883000218948278,-17.006314941077378
green,-8.59349448340341,2.692631385502814
green,1.7461383090865858,8.919127245710778
red,7.362093556691163,6.766860514193784
red,12.725115445117899,-4.945586309393396
red,-0.4705865137470331,-9.958565293263998
red,8.553171725596023,13.736814005205277
green,4.898751541697999,5.868534251021499
green,0.6457849839658993,2.590589344403904
green,4.102364582371427,6.61252128012006
green,-10.343086664685718,2.773683894753242
red,-18.564816589628055,-1.43409812546944
green,-0.671553174996824,-6.754851635306077
red,10.300312068048376,-11.054750246509496
red,12.880211256520349,3.0386433241825594
red,16.524987656318203,-12.22524200682249
green,0.8225284756292743,-5.163825242402343
green,-7.36438861595209,4.014548738794548
red,7.094683300815085,4.840878004225873
red,3.064716907211256,-9.260840306420864
red,8.527304841226567,-0.014062230674170006
red,-18.043619986051578,12.613045916533025
red,-1.0904791572137065,10.210798459669684
red,8.92432299080246,-0.3116577325791392
green,8.059700033428195,13.343046856664017
red,10.850233413513278,14.474818935473378
green,4.915078150047069,-0.05792549408588199
green,-5.336295644786436,-8.81361009546581
green,4.088808960579451,10.393637432815174
green,2.8829340105298105,8.726292416558236
red,-6.552092434654115,17.498683198722645
red,16.98369053872967,-3.2897727705703845
green,-4.944190026134332,2.394993605853573
red,17.55753135015133,-2.476928303051088
green,-12.726725210209036,2.1055214902861468
green,9.144275578333712,3.1072362661670967
red,-9.874840180114843,8.782659659374437
green,-7.079476233251428,-8.544230887888753
red,1.337775724016313,12.368973884702676
green,4.729403037013105,3.2733482509159746
green,5.92054069325197,-2.0567821377793702
red,8.931127020343068,13.112248839873807
red,12.090856865809487,4.518165979434574
red,-8.244669310864314,15.141161488274362
red,10.519381824744034,7.377169695621347
green,-4.465060611691065,-7.255061188564327
green,8.766929945812777,-1.96174154489452
red,6.282889298387783,-5.292895791643116
red,-17.70304570193605,0.6275472681766261
green,-1.9372792168730555,2.5304842409193546
red,5.891334343830666,2.1301838547138203
green,3.6404356727392537,-0.1394719665642994
green,-11.873246301757382,1.0713161093247259
red,11.634180868581979,5.299906840939968
red,-14.309686080921173,-0.7641319661974666
red,15.16176149140139,-2.4092587342820413
green,13.714665138844266,-8.937397219187755
green,5.280991569806925,6.135949654482971
red,0.4151855985378579,-18.282170395115546
green,2.6990170657829435,-5.7363409568216515
red,-7.307048495218485,-15.66666991254775
green,5.960852806188456,-0.8798642035228132
green,-4.714607508033375,6.23980013280441
green,-7.206233180910702,3.499924490611286
red,-6.085379296010155,7.708083800409543
red,12.330038414773384,10.345679339699116
green,6.56288457170854,6.008601054046183
red,6.898290880773714,-7.300480407974358
red,-15.665021943786023,-16.75997186390526
green,7.939445729143889,0.8809393810974693
red,-4.926669639324602,-15.873990347084852
green,-5.4126724390719705,2.2918583452997887
red,-12.772423839382087,-0.0613089572083092
green,5.4039293811619435,-1.403288410746469
green,-4.619868788814869,3.910653695499504
red,3.5571238677124786,-14.553681398492268
red,-11.478026325459288,-6.513200528742108
red,-12.404820896051463,-6.534737172541303
green,4.583630252961408,-6.0745143203207945
red,-6.531327200138803,-12.847171862017916
green,6.964269960152573,1.85808070657923
green,-4.729565600479931,-9.686762480030515
green,3.4916509309087034,6.528137899844801
red,11.284925350290699,-3.2192454104296053
green,10.016432833475147,-2.0269517809793296
green,-0.9717443421847823,7.420341788433612
green,6.142322788265726,1.8918319895422941
red,11.16371965602873,-5.493100118866747
red,14.631345577966528,12.098248027692971
green,11.295220439280703,-6.1932400097301175
green,-8.138267055804931,4.216518326494773
green,-6.286103661882214,-5.148779209568531
green,4.229178815890596,1.977833926881696
red,7.8117361082699155,10.852330543200916
green,9.01288525199978,-2.260417716622069
red,-12.008772070285046,-5.153611342004817
green,-9.325847137033401,-8.434005261400353
red,23.12216820623506,-2.7348628843344898
red,-3.178713949513228,-5.689945546833544
red,-5.367451506944447,-7.220186999346561
red,-7.609255104412053,-23.417246497222287
green,8.728026556004808,5.502059378646339
green,-10.85780212691132,5.68822574172079
red,3.4963297930594797,17.316662507814254
green,-0.14755451914329532,-8.104083404822944
red,16.13123893833145,-8.70128837902281
red,-10.311538346300987,1.4696119178879168
red,5.531788930744068,-4.428707817377774
green,3.471418330645391,1.5408850797018712
green,-5.644843048098271,5.599690636978704
green,3.8730156039695416,-5.328736528634224
green,0.4867726988826473,5.307221434032522
green,0.9398532417260752,-5.760654181573143
green,-4.716814484659095,1.3584644400874415
red,-8.471162061728492,-2.6534842753342827
green,-0.18966636266839076,6.332616755106487
red,10.109423102654691,-1.8378782231890782
red,-6.459174046197553,-6.019760382018644
red,-9.978297200143327,3.232146488056614
green,-6.239217767897849,-1.3849376731087624
green,-0.6580076998448081,6.191760984210265
green,1.1871156842307775,-7.865830160652572
green,3.073858482258717,-5.853643990386419
red,-20.11221015400698,5.830791252564125
red,9.60040338162907,8.639807268487223
green,-4.948216894220047,-4.866015950523218
red,-12.52014093721332,-0.7307629217271352
green,1.18141144192244,-5.136300679705424
green,6.160292358877877,6.19075665120642
red,8.220427261578289,-0.011133785754508851
green,5.146954521394664,4.340067843418409
red,-14.022342285087669,-6.26587428589373
green,-10.547778653420558,-1.326638092920204
green,-2.7759150502264704,-4.342092548896794
red,14.962386005531577,1.4186242900591632
green,3.193927626711451,3.274526806618332
red,-7.572334394068,15.379768067783665
green,16.076271340348754,-12.14669006553057
red,-15.31433281878202,4.479796510861133
green,8.94948447222278,4.65376318164363
green,-1.9657501388876364,11.677425534403598
green,3.483578036074074,-3.5174850460284577
red,9.160821046058512,-7.694947669628309
green,0.05996903145948895,5.2168176913280355
green,-4.937653180485609,-2.704337886778517
green,-2.2874317697790456,-3.403293798115379
red,3.4681834679549066,-12.396747026744263
green,5.484178671615027,-5.228739371216905
green,5.979868238318458,-4.130174317561868
green,3.251122962430733,7.259319756142662
green,-12.650215924369327,2.4299224096424568
red,0.05226003120645939,9.051076203834633
green,2.4779234679008004,2.502277117308806
red,-2.1762198753381723,-15.14189585138289
green,5.334719500804313,2.8149570920206783
green,4.321477351202959,2.085837439968733
green,3.7067846953301853,0.6098701202998976
red,6.050467636509589,-3.404754994150129
green,-6.527579441653508,-2.7038589550519667
red,-3.0694425155404836,-12.481546972676616
green,5.979311972972399,-1.5110089021283626
red,-0.011554353212164692,16.356989289032704
green,-2.8179500256963395,2.410452564424337
green,7.6441669233097755,10.585994533772181
green,-1.7317789735011526,7.228525857429017
red,-11.246114111465403,0.25615846971532363
green,5.304700347751661,-9.034129628764402
green,-2.1500359242236624,-5.737854075985623
red,10.021427976750342,1.2272040445143977
red,4.47599560260741,7.275029817567725
red,14.187516346761937,-23.287196052538338
red,-10.064886516668695,-8.737874155852177
green,-3.002024828448649,-8.425963524323352
red,12.390602548829422,-4.7099494215453825
green,3.5707302240142096,-10.249243262792799
green,4.156393247544764,-3.4839612842990966
green,6.374871397313484,-3.742497600724544
green,-1.5965539564393458,-3.3759836872549442
red,15.673909713666395,-7.673333425944474
red,-2.8511741002795254,13.3483695948939
green,-10.295639822562944,-2.7276658974191714
green,13.048963048061648,3.2102428154149876
green,5.034327290968763,8.311532581907858
green,-6.839025695268944,-7.936535254793602
red,11.539756652915782,2.260922357067919
green,5.4581397150397155,-2.6688057578784656
red,-8.187055264255143,-11.643118390480383
green,4.189709350996202,4.692391851323159
green,6.314827967591391,2.1388697920688116
green,-1.6837992962604553,7.955666620760849
red,11.36901392093368,-9.277002198179167
red,7.573938842077732,-18.61979235841144
red,-16.56911923056824,-0.7814906550972275
red,4.803403131597034,-8.890101789657315
red,-11.566268188882795,0.13346838463138344
red,2.8722932767039033,-9.48398208658607
red,-10.475842188754644,19.018787936868982
green,6.557961243811696,-7.803205006214937
red,-15.49686290739625,5.5309259183076165
red,-4.559356552363392,-9.764011269411347
green,12.302983723695576,1.613236865421687
green,-6.913423698097481,-6.719347084006676
green,6.265805387002657,-5.758523369859114
red,-1.3564339543527364,17.093339764473892
green,6.3071829329077245,-1.0062603806031392
red,-13.084335823403874,5.884712155327343
green,-4.873975434575462,-2.5965654524465602
red,-16.08934224195715,17.237322977110367
red,16.0310663171276,-5.356249406010251
red,-12.96763659077328,1.3871305603031467
green,4.993755920588344,6.825150403543705
red,15.82323471342147,4.229094067936437
red,-5.395608100930298,12.777779486915776
green,-0.40947417867368163,-6.640925251422276
green,8.556370050349603,-1.4199895730942669
red,-29.706107815971794,-0.3861369139629083
green,1.3744570475793523,-6.560451602666138
green,-8.022397323106047,-2.5712509145467095
red,-2.2854467302592885,8.61103519208408
green,3.1792668523592447,5.911133072755056
red,9.260434396661017,5.109784124900712
green,3.188009901984652,6.497849911771926
green,-6.767820536948477,10.21216124437028
red,-22.42124752969208,-8.384381342710578
green,-6.706872589243822,4.169944839694386
green,-11.532808844552392,-5.0216852116047175
red,14.27075758763703,-0.46562455742589104
red,-3.145471434935221,17.84785781553491
green,0.8093552840680793,-6.192893535453147
green,2.0061970727424314,-9.844506276666968
green,8.885903798209247,-9.965925635756122
red,-7.677200252822855,-10.664929167432328
green,-0.7639944603227234,-5.199456158148969
green,4.078553913895507,-0.39224425449910094
green,13.11290397080846,-3.121870426518945
green,8.067394706961117,7.328355834327312
green,5.62451859155308,3.6126340728682336
green,0.5921618247486006,-3.9197307082919375
red,-4.08947174061064,7.37637577133855
red,2.0366116550938824,14.589255613069263
red,17.322251623132995,-10.071574237153683
green,7.956281415791892,-14.043567953845589
green,8.736225621351869,9.902339303375134
red,-3.970101555663878,-17.52082056565272
green,0.5186987581467721,-9.172649945762418
red,1.9771697139561004,-14.782400809585889
red,16.163947083589573,-6.500805734074323
green,-5.147628855671085,3.44418016861245
red,10.914555516624157,-2.032199838818995
red,13.695358135071666,2.593184410680007
green,0.7399419174018415,-9.151975543014835
red,7.579749726430828,-16.185154864763746
green,-4.544157598017174,2.8525139056706257
red,7.864012011554527,-13.659826173539596
red,11.315115344063216,5.403066669182773
green,5.757075420252595,-3.3326274957251503
green,-2.158721511816399,7.04574940345549
green,6.019638128711475,1.3473308608210466
red,11.59112609808873,-2.0826554761261367
red,6.0064194222983,6.699039967394443
red,12.620338399553102,15.040133534372108
red,4.115899562784018,11.02281478026387
red,-15.933375694070548,-4.326340531530917
red,9.806800395940485,-7.863593839522012
red,2.0750100464430012,11.79223492849067
green,0.8798512442240912,-9.86456418462702
green,-8.837632240938543,-2.2671680413460726
red,15.502601605367808,8.12797754984655
red,-26.214365991307204,13.16632592361606
green,-6.634089382302217,8.8323301797761
red,-5.892181921956537,-9.381948624126544
red,4.167115676810141,20.218806147984235
red,-16.96804022935303,-4.664380333935924
green,-9.891627164146875,-3.3350629975288846
green,8.94105172624851,2.6382444808478285
green,0.7314101097674317,10.336945849697521
green,11.758552698926508,0.9279114570198816
green,11.614972458159354,-1.142404714184818
red,13.42946199439663,7.912917875994426
green,-2.8069769544917555,-4.883375150429633
green,6.8048899533444915,-2.744181667363007
red,6.997053621741485,-9.704174214423972
green,1.9113797933328507,-3.3535697149316643
green,2.2934777654408656,-1.9816727382903545
red,-19.55083729916262,4.893570429083672
red,-6.135147633469673,-5.936095449042711
green,-2.1488330386323624,-2.893942922552931
red,-8.176782822883812,2.8138332654988867
red,9.192840044735865,-7.412000584836616
green,-6.496907376280217,-0.6796092000269012
red,12.133445844494428,2.0687578142554472
red,-1.93406256746527,14.56599480051625
red,12.99187507738285,5.132959445872498
green,-3.5464246952786453,2.4023629288078734
red,10.027861685309283,-8.12922321119868
red,2.2338479879870583,-8.699232974476612
green,-8.425250946544557,3.7254145764218403
green,7.151708214805002,-3.9724862080194816
red,-11.564339960124185,-3.0192425634316993
red,7.883947164177899,9.652372672754302
green,2.756326033877645,-5.8376246777949765
red,1.7609679725428466,23.319816968291548
red,-0.20291145263949928,-11.649696324126381
green,-3.4364584406580727,-7.5012255858541295
red,-19.42626746444356,1.8554500279285844
green,8.419333408780387,9.400744193567133
red,17.352251256440333,7.173807750398679
red,6.570194424892447,6.293044178716165
red,-0.09424060429922398,-11.65552813179183
red,-7.540696357895146,-0.26752033699321176
red,-10.292832061996048,-14.225677559647702
green,-9.6768506881079,-0.448127036730249
green,-7.865251215870143,11.882842151107008
green,6.602259973947961,-8.903942150071122
green,-1.9148302414841827,6.486670467830761
green,11.305425886051216,-4.202048862707348
red,14.23285637501657,-8.817883254029804
green,-4.199050106886979,-1.0903236093917221
red,-27.230399351102825,1.586240771339917
green,-6.750499535740371,11.263960624201307
green,4.71520560111229,8.242573354964073
green,-2.03347690346131,6.158653019863703
green,-4.433334523394122,3.3450248832848875
red,9.426881685321371,2.931647385481083
green,8.802486252261762,1.6522832242306913
red,11.946553765113743,-1.1146080413298618
green,-0.8882369209291533,9.128541284333801
green,-7.861253541412566,-1.3448126145484824
red,-14.519232481899737,-5.342477516158425
green,-0.26134003672155803,8.97550559486562
green,6.349968322526439,-1.7272286121713512
red,9.124820339787309,4.556182444107927
red,-13.480735639807522,5.444112744608754
red,16.014336078821092,-2.960934630207473
red,-15.73462255025997,10.361275997896115
green,-2.272495818562348,-2.8159314938165556
green,4.577133386366085,3.1515014425846175
red,-2.1066567740132847,-14.240794505672623
green,3.052500341278858,3.3305022834300075
green,-2.0794277547540183,-1.9232340160669539
green,-6.301946866209886,4.659065160094363
green,0.02116978501359079,-5.185870439789973
green,-7.0923961594196525,3.8515912443287728
red,-6.544680550869511,-12.842030528022157
green,-4.234190671815837,3.883043225652781
green,2.2761217255882187,-8.161215049900246
red,18.30230054795446,-3.443582568338439
red,10.721450528982938,0.8819468114517726
green,-0.2820742778443779,6.393576817223131
green,9.415669364120626,0.5550589680427687
red,-13.88477202262923,-6.724061521743971
green,-6.281484029550163,-2.5145116087287627
green,2.775979171048085,5.914045457334321
green,4.4755380934108,6.604227476063248
red,17.378355587920844,-9.97176259376527
red,-8.004500989674781,-6.553263450810099
red,5.310873415585432,6.148417333321486
green,13.015445471860795,-0.49126157443485086
red,-9.443778099627837,7.882958967804726
red,3.6121597715347105,-13.332024129988461
red,-14.529039700625226,-5.83141766637825
red,9.122150980459104,-14.544919247508165
green,-5.488672399908027,2.845177880489206
green,-9.991998175042738,-7.881119793739627
green,-4.803345466341684,2.3348161688660447
red,16.04225422032958,1.9974641393225951
green,-7.892145079162938,8.740447717625287
green,-0.7847109177536198,-7.100575358203716
red,1.0641566459927565,22.4909504852055
red,5.612998763641004,6.869442228584553
green,3.6945388637959558,2.6358965520735347
red,-7.776406756663748,9.62584260690982
green,-1.84112718619265,-10.532932345366554
green,3.113125112302697,-1.6394583356449597
green,3.1980293890224103,10.358280768215412
green,3.7923076268340363,7.173899422231518
red,-2.4916684542591563,-15.414372826711404
green,-2.4018263364142873,-7.956139849362734
green,-1.6084169223676046,-4.1098017038173165
red,10.319142615203688,-5.971892272149086
green,5.031627270384055,-4.821532800877717
red,-12.596190696553425,19.955134724239795
green,1.4779037699753097,-9.210395301195472
green,-3.1164788257344993,4.663808864195715
red,16.137214541391895,-7.960339286714949
green,8.746512981871044,-7.188836701632394
green,-6.7291090719328475,-2.8604788266432335
green,2.242286832699678,6.3692183901590225
green,-5.296704256798581,4.134158058495392
red,5.808191035060361,-14.927510755289902
green,-5.336079146501444,-2.417093482320113
red,4.772542579315612,12.387331240495104
green,8.602591188084851,-13.283705439237105
red,6.045619628884052,-8.828311976470525
red,-16.329878357421673,-3.9886536304622666
green,-2.2935875733198405,12.93965433416717
red,4.432209700207165,8.307347274747306
red,11.953865399557179,-4.854963753240476
green,-8.813000935400908,-1.0706493960018055
green,-6.475412052620193,-3.0308207828529743
green,1.0448539611204382,-11.892308579645613
green,8.060607960031547,-1.2758584935398336
red,9.481730845582646,-2.2930431508885842
green,-0.9399514197569879,8.93884284094741
green,-7.408626673827117,1.7025514901356162
green,-5.244080564192589,-4.493282073858752
red,-6.7875474054391685,-5.685532506359736
green,-2.212683358209539,-8.39330918822783
red,-8.057627832519017,-8.938736477020043
red,17.833326473029718,3.236344059314122
red,18.41592956417385,-2.916612126201505
red,11.402537592188112,0.14968968997740317
green,3.8086098682877862,2.2951593527507494
red,-11.423646518329962,3.8851233117643007
green,-3.480570649954415,-3.2961048245073457
red,-10.736152878168603,13.010712271626813
green,10.377287674457328,-0.4416483122065129
red,7.763346210463974,-3.051392580566326
green,-7.257871543025201,3.7611406664561544
green,3.37554286964573,9.54253108081305
green,4.378343208345021,0.15830471694635162
green,-8.249959485011614,-1.4400496405502015
green,2.3852721908064485,-7.395054870579392
red,-1.6570083561981885,17.25680155321377
red,8.723071911821565,7.080864165864908
green,7.6655779491903155,10.723857846186151
red,-8.97211487694583,-3.1268976905225587
green,-10.641675436787954,-6.784964273697181
red,7.324269753361025,-6.203059243799006
red,15.779854518707685,1.4307102507443314
red,-12.395289740262653,-11.745962261116452
red,0.997323490377976,-14.166364172885201
green,1.5612195351641383,-4.829063997805711
red,-7.022315933063867,-12.020176468526016
green,-3.052535999585144,-0.5819752255867741
red,8.055048311653051,1.499055273541411
green,-3.8350408214690286,1.8392315213614234
red,5.816957521308728,-11.386805416633266
green,6.544466815053017,-5.925052867147587
green,2.9494630235523047,5.6827832906457685
red,0.014371260210963244,-15.180282954067613
green,5.404974247121887,4.57863928349942
green,-0.2741082575995313,-8.957162337609127
red,0.07384931405331074,-9.020455954790563
green,-7.181486602142937,-3.807438197096179
green,-1.131922160354745,-6.317813004825907
green,-0.5415141956635533,-3.5978805329348233
red,8.350657925835277,0.3592461167250156
red,13.68215777448776,-7.354859208219178
green,-16.511281467509136,-7.045595999908588
green,-12.296990271294458,-1.0243824467822655
red,-18.194327909174103,12.35751728223831
green,9.546156040372967,-2.2694252100326584
green,0.7003627895922588,3.702120072926801
red,-12.649860701602572,-10.344886570234058
red,8.26979295060326,20.122147931304898
red,2.283559920197596,-14.627234107412134
red,2.2538042730601795,-20.035232432233894
green,-7.515554710713046,-5.9714262701335725
red,0.612849815816062,4.7146080827855155
red,17.059920824268545,0.005235583640277763
green,2.6032796397971802,6.3308461008268795
green,4.184241481533013,-3.541364329149769
green,-0.13079097797370776,-9.142836123865573
red,-7.672826043438667,14.86468214798709
red,11.469804981917225,0.8609586824452655
