color,x1,x2
green,-8.421603960759056,1.3557365952998839
red,1.0912631218290676,-13.59385650509685
green,-3.034523673273952,8.11252279406838
red,5.359331117147242,-12.746221188471988
red,-4.517983365505065,-11.256282718494013
red,3.5904200671040365,13.02137018168495
green,-8.393983598931817,8.394763122785461
green,12.721397191757713,-0.025260999970066367
red,-4.026223882419435,11.5673269202986
red,10.70999248512978,-11.09311275873531
green,5.803795349780715,-9.351640652547424
red,-11.774540902225548,9.945505863348526
red,-4.388153971414244,-13.772438445297968
red,7.1046470863090505,3.7717059322449495
red,9.049063599287033,8.55752877867605
green,4.958573988279548,0.46844738041288764
green,-3.370953298912536,-8.617686337772238
green,-5.623264324484439,-5.8985504748363855
red,12.52285236580351,4.549576172320397
red,-1.680653929159584,-13.908223539754788
green,1.9776491758259664,-13.407293224956707
green,-4.057307420325808,-2.5356589123650988
green,-4.669197310078813,5.826022291029066
green,17.061876287959173,-5.3719474897120385
green,-11.834316218914768,-6.01400926721432
red,-5.8476679625775,6.625764273514765
green,0.8006754195743513,9.488800628303519
green,-9.464318855494698,-4.018408087964252
green,2.2864077825846367,-5.02559514678821
red,13.90683954475759,12.788445995524297
green,-12.899426277935657,-0.7582368933512389
green,1.0677480142394278,8.831922422074369
red,-2.0374793077797633,12.213309314257911
red,-10.068524806135127,12.221007141867712
red,-2.5776880398830064,-14.66290746939859
red,-1.2956849915658084,-8.4366298578762
green,8.63243938569888,-0.6718745508209871
green,-3.0696453344781194,5.989846941539537
red,8.353074649161254,18.63798779733685
red,-6.010932172639024,8.58761290935244
red,-17.085577320138814,7.422285678918049
green,-9.91273279183385,-2.1204748829196403
red,4.617663555695713,15.518537540811671
green,4.0166317552968085,-8.94851502619253
red,8.196634452131134,-9.19397177692857
red,-5.244007226078563,11.409445699255967
green,7.276870170931694,-1.5159818137130636
red,11.120022026175057,3.2982478703780935
green,4.758830749606006,4.784920680118619
red,5.987213225285633,5.422131620142804
red,15.66523055724074,-5.506162240953818
green,-12.445504516329281,1.7467150963319666
green,-2.2569431121839916,-5.620210348709299
red,8.377060623265695,1.845697002266477
green,10.867554401977745,2.5518405493096696
green,9.460847699025749,10.926125785603777
green,-1.4730203634550993,12.980423657833734
green,6.380276644188405,0.8278176463266729
green,-8.973972971479977,1.9685275747811126
red,-14.77264065169342,-7.679909374159309
green,-4.669357511671719,-0.5229204105346368
green,4.367709188040051,-13.23901535313553
red,-0.7304354855995029,-22.15345417935376
green,-2.2789610063371724,26.136728796029136
green,-9.99918099499045,-1.7589151208923202
red,-0.8910642417880592,7.697519706672073
green,11.489278385519292,1.2945488063830135
green,12.862587908677304,-3.171443769766009
green,-1.1601244529305539,9.636115275012255
green,8.057281037500832,4.155637568407577
green,5.012074214144213,2.8273896842885073
red,-9.728730944539137,-5.9526680613691845
red,15.945753176652715,-1.6393133678653231
green,-0.9362008745684516,10.935439200476111
green,-5.406361210801929,12.978005233483946
red,-8.503666258297851,13.869970903941837
green,-8.111274888852762,1.3948341212124638
red,-17.57273292736346,-6.649026335270893
green,5.1685100175229906,-1.0245500346514547
red,7.860517363731472,-7.552631220048235
red,-17.381089458647576,13.207548509393567
red,7.0976263868633325,9.614604655942014
red,4.686055800930228,18.33660510664116
red,0.9051731518310475,-10.89316938525773
green,7.85585139557169,-4.018819742358216
green,11.316578683277736,-6.562045033878861
red,16.237781994107074,0.758432407568149
red,7.633900518019001,4.075139127629276
red,-2.6467626375524542,12.260845742909895
green,6.261248324525089,6.315010345560344
green,7.313178848060232,-10.65081436010338
green,2.288691513843,2.064317038040485
red,2.65661444168885,-7.959228072774998
green,3.7076129023564874,-13.516659827944302
red,9.011930489449334,5.802948168012216
red,-8.74062301349121,-0.4981843284573182
red,14.313377822012333,-0.504743174825161
green,-11.020601325197894,-2.614400013920557
red,11.245995338829097,-3.3878656178462956
green,-1.5250469841239966,-2.3023846745994554
red,9.23449082747429,6.304828386458503
green,6.388775727994761,-0.13514270286172336
green,-6.929222125460988,-2.7159375136348047
red,10.541550875609635,0.26754330715854474
red,-4.7212193233261655,-5.292879988260644
red,-9.906946997588948,2.7573468634185643
red,13.21115479581995,1.992355719124864
red,12.909983608695828,-8.114545778094778
red,8.25340283061786,2.5744452050132214
red,-2.3226679490324216,11.496885699988896
red,14.487459268843471,13.583341322984241
green,0.5814578793573681,-11.540921193770341
green,0.8507343536527918,-17.577102365695463
green,-2.6917514079957514,4.426791508695085
green,0.7979182742271796,-14.407432735874314
red,8.973736029883618,-7.4354782161234265
green,-5.848649048247163,0.9096537439101403
red,-13.845093217014105,8.960447472054598
red,11.677149296309675,13.968235724165238
red,-1.2139142572458592,-17.719045699618917
red,-14.835493244455877,-6.571381392569685
green,-13.456036183095433,-3.712134053414905
red,10.64262795777054,-0.8566696223590428
red,-9.51005442278376,-6.322891800059299
green,5.735788430756028,1.958119512054262
red,5.110767838441674,-0.4251445588389877
green,-8.977852309941383,-2.285872124429045
green,-2.9875611529789614,4.060102496369726
red,6.650305501655513,-2.2544094715364853
green,-2.1421556247780194,1.2920331957958442
green,3.7154451461203446,-6.125783995983035
red,11.711144007915696,9.86874060435213
green,2.4930537717950436,4.81337667417764
red,7.77814584477089,-5.494538486027697
red,-8.687593671920595,13.128781054407536
red,-15.429254959686402,-3.4708453951148828
green,-0.8951709103121291,9.074223555816394
green,9.830456749413752,3.3631013957237412
green,-7.134074400666069,-0.8566455544654019
red,5.1820231703143484,7.4287638208317075
red,4.6310726905670485,16.074002981534907
red,5.337765690224421,-15.66607737544721
green,-1.0813093360193755,-10.647573433880039
red,-6.218508949527157,6.74756925205322
green,-4.030874325333143,-14.721687504569758
red,7.933574453191813,13.14165606683349
green,1.8335492283591375,8.954348466386607
green,4.272960929036433,-3.845831012648317
green,-5.209811285699068,8.409484741245793
red,12.108176265277978,-3.027991664301883
red,-2.3677942488509522,-12.845988599147962
red,-5.6723408387330325,11.362073229728853
green,1.020151426108451,-6.612695687715021
green,10.374840930230006,1.9839328532420222
green,9.656318013891198,4.689198926621566
red,-10.707100960630125,11.022558062322918
red,-19.593430817988416,-5.072033145885768
green,5.8279828535785425,19.94054960002237
green,-0.998083585822889,5.387254332789996
red,-8.992801641455875,8.868910139526209
red,7.31456671700022,10.609946557061807
red,-12.991382931401375,10.475097058620479
green,13.060065543395446,-4.031974358489194
red,-8.36033183118968,-6.882254271373461
red,-4.234204414114133,10.654668870586276
red,14.950590326576837,-11.702189623798766
red,-14.831063430195442,-1.973714196167196
red,-2.182652882358412,7.3979193508251875
green,-1.5043812973051491,-6.621051812386833
red,-14.358500589902231,-1.2118361548788903
green,-3.3861159475158127,31.03934342947633
green,4.1181550292080145,-10.311331122213971
green,8.95530305686103,-3.7655918607810808
red,-3.7854952172315115,6.108355439020577
red,-13.775815231304259,4.843303002469946
red,-3.150818806595327,-9.921910170532612
green,5.345007108720604,-0.9389619394667035
red,14.42478372535131,-2.2557898129871767
green,8.057058760349527,-3.887017015939293
green,-6.451309464404961,7.85884817908835
green,-4.952377066233209,4.456231327801179
red,0.18774644292729736,-20.947591276920267
green,1.5491539905618716,3.5073904719304143
green,-11.492272737681747,7.906466718545232
green,-8.795555156832426,-2.7925321144948274
red,8.68319679059675,14.446000937572093
red,-3.1647088409057247,-16.880600540346546
red,-12.6726693036004,-4.403142557595058
green,-4.616520710358477,6.394611284884115
red,-5.155551373949737,-12.772055128796142
red,-6.808584043466963,8.520181543983364
green,-4.3154091472473,5.880672270853467
green,-8.446281106613057,1.9191444790566927
green,11.036099956424174,2.4044624143028197
red,-8.09328400751167,-8.850440261786686
red,-3.7769861546865573,16.123656720086704
red,-1.307233143299078,-11.39546985021332
green,-11.356909935332615,0.2354164943530206
red,-11.606926612310554,-19.860001278496345
green,-4.23284552346058,-2.0082164704806655
red,-18.739610845927476,11.001748792386648
red,8.061939116713019,-7.481936738418771
red,-15.854025659591086,-12.764012681486625
red,3.2328302477291695,8.37225826416857
red,-14.296672821543973,6.357190464805477
green,9.508294724444246,-6.393553119857674
red,10.133520716907208,-6.191812726824198
red,6.106847870962195,-18.831061909872876
green,-4.2100644783429395,-0.39254902525318913
green,7.907627845381044,-6.819057381918551
green,-3.336572849498061,11.530978936119658
green,11.432905671196881,-0.6761311821609386
red,11.575337537245842,10.092036184204249
red,7.727715143722978,19.688866307390533
red,9.576204770282832,12.35800426832419
red,5.855781805423575,-6.1894661576868355
red,0.8557970148731553,-14.802135215016097
green,-9.085391883746574,1.838512499464945
green,1.6920712808620075,12.30403990811733
green,-0.5222856564885947,-8.07331328129467
green,9.669221218456828,6.2596086371447885
red,12.227192021841123,3.216129826944983
green,0.3592684616045081,-10.786150150407467
green,-6.994258517898093,-0.34816782739960694
green,5.630790360779248,2.0574042294659356
green,-6.8698881737166335,-2.7493119399750228
green,-20.317964917653295,1.276531379604607
red,-8.583386580778862,5.977303069825377
red,0.354274053290859,14.368730473827794
green,14.282704781743234,-0.7648125395124398
green,5.013083755804993,-7.403946551433637
green,-9.847296609826447,-6.789872927828538
green,4.256651692081548,-5.141558717058552
red,-11.425725198496687,-14.536155194078857
red,-17.309765124121224,3.758973161296752
red,2.1034924593227506,8.886613505991896
red,-11.714009013753856,-20.834389515795124
green,-1.2310992630426658,12.524233292945448
green,3.1090825186202213,5.37558614265194
red,4.671437783746428,-7.279050098937756
red,3.6110988098136905,7.128216252272715
red,-7.484857856593548,5.0239696508749265
red,14.485247205523898,-10.918952566292766
red,9.845089613248312,-5.899465174841442
red,3.4692851201908126,-13.378417950982907
red,-6.95353246687156,14.353585308553109
green,-1.3213985825332624,-5.459346618566072
green,-10.541731107081755,1.8911064170422203
green,5.429068891216578,-0.05398007131435012
green,0.7835840984984898,-9.736488575699473
green,6.988969357218849,2.9754278661121614
red,3.912094556473362,-4.129581456851062
red,9.502740315719958,2.2117980928863106
red,3.9644609506291255,7.942026588959662
red,-9.64701736164494,3.565390497060305
green,-5.9817436077876165,1.427178565258575
green,2.348063777709237,-6.942776021094502
green,11.458525911381916,-7.8896126610660655
green,-1.3779883296961257,13.780424218880395
red,-11.067099893584984,0.45687408778140726
green,-5.849145798253655,8.26001616647305
red,-17.074190220239206,-16.83846854332607
red,-12.254830494131431,-16.288227605536246
red,-13.08005538619821,7.465670563400367
green,-3.6985958149577636,-7.726784421289588
green,12.643615369332942,0.9436821552085608
red,7.14007668182049,-13.280188505058328
red,0.4243287119579475,9.352358016464144
red,2.2390787497343476,11.088016692462158
red,12.94477777685745,4.411902521160572
red,-12.596851229990719,3.9434202561375873
red,1.784450904073506,13.743407142918132
green,13.414296640864816,-3.7085684254702818
red,-8.560184753235792,-1.1003099001660472
green,1.422910490171145,10.357196187994099
green,-3.034991502708433,-11.008239523189774
green,-0.4602221059702859,-7.738977054468661
green,4.469378634758711,-4.106513501649338
red,4.483680879993171,-14.041795313497687
red,-13.445620036900436,0.3951518131070119
green,-7.847449210790799,-0.9842759131912523
red,-0.3504568584023977,-12.697214387356869
green,-7.195098357888481,6.517787401443455
green,3.433645191324851,1.098940975675867
red,-8.279726562526296,3.06009540326371
green,-9.371306565839943,-8.494772311365256
red,9.955118987589334,-12.869727634696536
green,5.292595696958895,5.707807531951119
green,-9.972707633203088,6.984397274351016
red,0.4921056234398572,10.586658397272544
red,-8.466837233977422,3.931383727000581
red,0.3928952929306001,-19.912040146413283
red,11.27089591197632,-4.669301716092453
green,6.074941211041377,5.8229602789298
green,9.387364676751966,6.139756857554867
red,-4.477865960942461,-12.498881252504589
red,4.962306502238859,5.649212388647103
green,8.963748432139027,5.037369716066317
red,6.3872740454573895,-6.648028340013777
green,0.9006069683192064,9.763504057875032
green,1.8654167273828932,8.500873906786063
red,-13.035996746609541,16.055294206941674
red,8.910755770715518,14.596357442954972
red,13.16361850694818,9.110099938774157
green,3.866279429601267,8.301606417667521
green,-7.879258205353549,-0.49027275457671315
red,0.5280366820902179,9.477461309726337
green,7.8951003375022815,-12.653245267682333
red,-4.510376229918747,-13.307810782219013
green,3.77659361216934,6.43681180939974
green,-1.8634490370516825,-7.073857407239913
green,-10.981687568173943,-0.35991389988833555
red,-5.324787317818909,12.295713265188486
red,-12.550953050014197,3.1142417824615025
green,-3.1407965768534547,3.910085625626916
red,8.523288233089511,-6.691748901615589
red,-15.159253685288466,-3.93550391810541
green,-4.0492729004268675,-0.5113401985096344
red,11.626177884638333,2.553742869844463
green,-2.8533299294124683,6.549320280860646
red,9.41560200962896,7.652983090200349
green,-13.471418329623914,6.99117031332348
green,-9.586402607865528,13.677373305054749
red,4.3181260759207465,17.823768471164083
red,6.371596854102851,10.96892738799314
red,-3.699732340490183,-4.838941428456653
green,2.08955729349327,2.7878243354412424
red,-18.379016454944356,-10.82996285573385
green,4.529925312342434,5.340344110521663
green,2.6765653601990387,7.262920001652774
green,-3.7650960277118575,7.311447433946444
red,-3.512722968524109,11.284579435726114
green,19.57497300500047,-19.675458279280367
green,4.444337220692682,5.326057723659552
green,-2.4721336937778884,12.034983146096993
red,3.370182488295172,-14.910065388145973
red,-0.8486591078115602,10.835495017378392
green,-8.262611955754952,-1.7194465288871605
green,11.609311338470693,-10.48314436041462
green,-6.682648440926927,0.3150977207097436
green,20.164993626826234,-12.305245285131896
red,3.226373559146478,-12.137395886266887
green,-5.3595815406487,10.047780572616201
red,-15.195908730727995,-0.6607174581660872
green,1.6229955113401007,9.337840334793734
red,10.324360384208251,7.7984819517957105
red,5.288221016141016,-9.1191868541234
red,-9.66809109257104,10.858486076114758
red,3.9833934502059165,11.110332697232982
green,-6.106081923413548,-5.1675761560163505
green,-4.7123836582710705,-5.376458726852584
red,7.810736815301186,10.31348556546217
green,-6.110701848161599,8.123992134332033
red,4.403064133103525,-9.783590965872245
red,-6.409547650700405,-11.094437354115211
red,-1.4431604590456726,14.74366842006035
green,-3.928644358525091,6.848793617528202
green,7.6230000306629195,0.2054370194537627
green,7.223550886507773,-6.49048725476041
green,5.705261812013871,7.4213600887126985
green,-6.753859710825623,3.055959312911641
green,3.6490559098122852,10.86410526488614
red,-0.41507739392111587,9.34590780091834
green,5.056576771006845,10.278024431496862
red,-4.728842545531361,-10.546864639899685
red,-0.46073256782589916,-10.139082046661786
red,4.373750306651833,5.832514093169248
green,3.4711486230493467,-2.6089869062377016
green,21.279609518587645,4.574076277181233
green,8.353311095907715,3.9817356246225977
green,-1.6638239315015564,-4.7954484736218905
red,-6.6609878597196905,-19.52634685328019
red,-1.2447515952904316,8.758680948889328
green,-0.23277571139204878,13.954443199748736
red,-8.131678561215265,-5.007553922258323
green,5.01538135605858,0.2198403333075255
green,-8.69711003593076,-0.4697841541081048
red,16.70333112461005,-5.957541438445088
green,-1.8754673150226477,10.4515173208292
red,-7.622738606654355,2.0417048893115206
green,-5.149552003998956,4.956744248213875
green,9.35447916077853,2.841929949987317
red,9.026235203173783,-5.217107884727959
green,5.844989761446126,-4.694026791297104
red,5.531333578692751,11.980954712289455
green,-2.9979143075154724,-3.694301174355969
red,26.85462063220187,-6.6042463723594205
green,3.7700606860372226,-3.090074238519888
green,12.174336712388165,-2.310816144655707
green,9.808458665785619,-4.398657161112081
red,-6.568816314172362,19.575545836189804
green,4.208563841569911,-3.145556552687954
green,1.8135736459993188,-7.848167312486329
green,2.589665190824266,5.77553838913022
red,-9.468110706642907,14.681845298608712
green,17.28567139125274,-16.50085505316517
green,-10.300767493750884,5.1607012604267855
green,4.049384938418485,7.307873270469948
green,4.849513347674836,2.4762190766784933
red,9.735483037566974,4.952584349919825
green,20.09283230121855,-2.952136372893319
red,9.911846094703595,4.97862510580673
green,-7.139605947236565,-3.080203802311953
green,6.933388960332082,-3.6378366133507796
green,2.087221706816371,7.317085707329199
red,3.048952617406334,-11.162775654797029
green,-9.461743990184305,-1.0523576299764885
red,18.76166668986214,-4.398676172126527
green,3.229232803355459,-5.592448689316544
red,-4.9356518400698075,11.925588802641727
green,-4.714521080239463,-0.6642777169159835
green,5.390244602027637,3.0085034485154347
green,7.306208086114264,-4.760149617226111
red,-13.196651298121083,-13.4593742499472
green,6.128036912237573,-10.864699930099931
green,-8.674590401930068,0.7412663071613315
red,-0.06439572951565664,-8.586717897192745
red,-11.4595732455645,-1.5115630901243016
red,6.424085283060894,-6.399319043440887
red,18.27747013925364,3.808691334226112
green,-5.9058323479046075,1.459899369627588
red,-5.813943901381133,-9.957786625055437
green,7.1274418357651115,-12.283875248441001
green,6.141826126079266,-3.988128761114307
green,-6.8375757820349286,-3.110478733625569
green,2.613481498395001,15.84166727188303
red,-12.835164983941567,-3.634689610995223
red,1.3175630319166454,-17.24093262021594
green,-7.626861039951222,11.07032212079268
green,-7.332668263211302,-6.457998619141101
green,-9.494899164769508,-0.2706226564385375
green,7.413755474790657,-2.1306593125143403
red,-1.4069553936318768,-22.502565695219666
green,5.119567540426058,2.2180093410113813
red,-5.998699803039956,6.428982170374286
green,4.476451161410502,1.4604413668349892
green,0.7749458282454029,8.955044714915038
green,9.576226061766773,4.754687766068829
red,-7.873827870771999,6.476479861034112
red,-5.522098064994497,-5.435628931559596
red,6.74249987933979,-10.246367483059412
red,-4.136897680738361,-11.828467230583913
red,7.34502319803805,-7.142144576262869
red,11.852427061660304,9.060049523557014
red,-5.388373789249832,-6.266658185060198
green,4.796945957234866,0.2654606935853254
red,-7.692712467205358,14.464198709543824
red,-10.592095554287573,6.8340495881646435
green,9.933051217917527,-13.384476131180007
green,1.109385959715003,-7.480491251172327
green,4.619203510901245,8.476101832356242
red,13.443717595451357,-0.839758191575228
green,10.84738067937684,-6.346010638158688
red,10.66721689022999,0.2677582571146482
green,1.086736822097477,-13.698646404667821
red,5.0194650455215175,5.031734120466593
red,9.64776678047889,-8.51174384833562
red,13.023567024941336,-0.8770143750082309
green,-4.330172602203595,-7.645840762119557
red,-7.3047001864328065,12.518421711057655
red,-3.6369582517169126,10.464495117752499
green,-8.204968747848547,-3.9844726017764307
green,-5.703422340682597,-2.9411482818053103
red,4.644236396963306,5.7715498639483584
green,-9.67348100077542,-3.9477818646078298
green,-2.267039847391623,2.062619066865449
red,5.955104386471662,-18.261186106398828
green,-0.5664075841107226,-10.230730381109769
red,9.538657485328574,3.534572779240082
green,-10.091082228714365,8.223435876024011
green,4.80211260292321,9.43950210352512
red,10.469071327177344,-3.4149336357780733
green,0.5042964298111712,10.30590057910552
green,-10.030045145911853,5.27911756648191
red,14.383304276485058,-0.032159280208521324
red,0.9560432502713195,12.61642328154994
green,-8.10411195956367,5.372058398883194
green,-12.063444009092208,-2.2207557658338524
green,-10.047916159942229,6.906696244543641
red,4.583212651697664,-8.313305819233609
green,-5.087877263571466,-11.947733274541584
green,-3.3887011254050345,9.72293921531881
green,3.5563327930354385,-5.31622815928613
green,5.776216630088843,-6.2342158239533205
green,10.180370991100673,-1.415549180554165
green,1.0660736520404557,3.375741015157054
red,-13.35435446961098,2.160958694769044
red,12.233284657077599,25.719804432509896
red,4.563015766039321,16.091338173548795
green,-3.845967916476244,-7.5801185094551675
green,9.951534126780803,-4.789162097956761
red,-11.466606152648755,-17.015363189927115
green,-4.751606380302502,6.258285488179508
red,11.882959698107555,4.902788460114637
red,-6.847107930587389,-5.8252941724305884
green,-4.6225022185969165,-11.71829120140314
red,12.270204072032284,1.0305396211655347
red,17.376092952168857,0.9289842835731041
green,10.652921336096945,-0.9950449886135186
red,9.898911264727719,10.576075236245543
green,-0.6480784644315165,7.161321675707969
red,14.910313651714459,-7.6288994840562525
red,0.4802032902705121,12.275817194235318
green,8.133032463168854,0.30799917833374024
green,10.149492446740606,-1.44806727641376
green,-4.641776563673068,10.597041899996213
red,-14.25512177045387,-3.916775010787948
red,-4.586626367846932,16.128940035241524
red,10.766413891142527,16.10473117672619
red,8.977442445485329,-11.597913564280205
red,-20.538973288325938,-0.1424796689993033
red,13.389398213381886,2.2304761715040713
red,-2.4667899378687457,-7.957496252237352
green,3.347700411700223,8.994161828554562
green,1.3431432698765624,7.411485708755846
red,-5.4272952136172865,5.26615660525694
red,12.909114065385157,7.650172492512198
green,1.1427930021322907,8.116325698515565
red,7.840925830963056,-9.114790119608386
red,9.023746205178995,-2.020037596694415
red,-21.044881304261054,-4.937723689500384
green,-2.8653549588974556,-6.569962425591125
green,11.383762790579832,-1.264828862729201
green,-8.180826858258232,2.435075585492856
green,-7.010828689257709,-13.793362558538766
green,-11.802797745609505,3.476640282094391
red,14.592111666519578,2.7110041358292976
green,3.62714742566884,-5.071163667198785
green,-7.573346349219592,0.38587958050199833
red,-13.250011380893618,-11.293872210806692
green,8.325213305720634,-0.7159184674406971
green,4.401623779984859,-6.260101833917705
red,3.8086695794654166,7.180381049601496
red,15.374627435500287,4.961327512228611
green,-9.110208239611836,-12.803201223772454
red,12.793026711993926,-0.9139453554308669
red,-3.2811144047102054,12.839089742496663
green,-5.618305790728245,5.507036504776982
red,-12.768123629832385,-5.717878080457333
red,-8.158177266742758,0.9734429597615271
red,-16.610370871535395,-3.751301437039646
green,8.90631852296245,-7.165484508345924
red,11.277297751990602,7.756941638218434
red,-10.60993386686371,9.314086958151426
green,-14.785736291978125,-5.602953081333542
green,6.263220572440305,7.889241220649757
red,-2.4838176864315025,16.37758072388393
red,-3.1693355793805753,-10.163636454010913
green,11.537838789630474,-0.8503777308639828
red,-8.141919057728137,1.974534018280352
red,6.184666802396912,-13.540833854842694
green,-6.497666384971187,4.620623727490905
red,11.019293125754178,8.839352063989153
green,-11.123119303277951,-4.163611057686017
red,-5.433079439753749,3.489386092279651
red,-6.422582409581333,11.850103856975728
red,17.218022042213757,-1.4710935454358387
red,14.467351847934747,-1.5572778579479605
red,12.174778503541992,-4.876123657156233
green,6.584544386525853,6.078385825343799
green,3.2151433341872346,-7.735221544616357
green,-4.40661009799955,9.295756805871147
green,-7.963613155598114,-1.4399123939386027
green,3.64678184571431,-9.815976584015548
red,4.268712449023527,-16.7786594596528
green,-7.173952511116433,-4.341808674133782
red,-17.155520613156323,-3.9689400795268424
green,12.887287408031147,-0.9166752169929993
green,-7.765698355292766,0.11091804620436996
green,-2.321304776105496,-11.419683914178965
green,-2.4429450559155947,16.418430880868573
red,8.2573306612484,8.651947171386459
green,12.36771391677507,-2.3896612787387754
red,9.09241678066249,-22.88449365775066
green,12.77820942283218,-3.6101384219987427
green,17.907675984434942,-5.688580467078739
red,-3.530615630733652,-6.569962081662791
green,6.388958398165511,9.105822852064914
green,-3.6109687803865986,8.574528034460206
red,-20.013442270990364,-9.475923677577567
red,8.611766013739706,11.71935212821137
red,-4.401794337046555,10.924273741830474
red,-7.142943756759007,-11.795031380404138
green,2.9808512651792496,7.29306705899806
green,5.736070375533355,2.072309199747888
red,10.533398140293217,13.251275888537979
green,-5.257466903027587,-1.0417384762538138
green,-0.7386212243577717,-10.821321579524994
green,13.9403792044736,-4.972529999941603
green,3.9281151448505445,-10.977849363853387
green,-3.959730600399518,-8.710431662885243
red,8.631382694907991,7.523366546409865
green,10.105952164414838,-0.6076398551958886
green,-6.946339899794024,-11.086776423655795
red,-6.498215305727886,-12.38088319260049
red,23.65421648178642,8.52939956420102
green,-10.005075818626956,1.866060365055208
green,-9.038381882286394,-4.714767490453255
red,8.874150496477862,8.195138402465078
green,-1.2329482395853824,8.972738499298924
green,8.907337747959552,9.359839041431481
green,-12.499746406549882,-5.361047505408734
red,-11.457761693638071,-16.636709177252353
red,-14.389171143835298,-2.8578962074909984
red,-15.874312647291639,3.517917491496935
green,0.21162391616829357,-14.98508705795776
red,-10.500926930275895,10.094342981568463
red,-26.917972889905975,11.4936330263212
red,-9.381347861364373,-0.7318209334913266
red,7.790777078929644,8.825347560578752
green,1.4071191303742403,-7.322469510388608
green,-7.0691262017483645,5.479468804394949
green,-3.421363842265866,5.724048186583674
red,-4.834313737086003,-8.237953227468454
green,-3.4590089792729573,8.589510708457574
green,6.548768597693916,1.4063370159934458
red,-15.963921342679171,5.659744947053511
red,-9.686636294812851,-6.966148386174536
green,8.497045013433262,5.159368486197228
red,3.9039346335661427,-9.843074870064441
green,1.0463441698646796,7.86109093737795
green,-11.751902434424498,-7.329892299396642
green,-4.836588836691963,-2.8654320094465406
green,-6.7056664463443,5.986720424671767
red,-16.748072591703053,-5.0479923149489805
green,-6.725294122620966,-1.0555426819177565
green,9.849929780030894,12.458858939836363
red,8.438223349396415,5.373786635635976
green,-4.283414546113484,-0.0973858075278089
red,-5.746807018193398,-12.73218280588207
green,-11.104437654860964,-11.624216213121855
green,8.433083488783332,-2.2654298609729246
red,11.445420255895407,-9.304911726315982
green,-8.721895834024965,-8.849345625521265
green,10.122871859045244,-3.0277734699075824
green,4.879826225278985,-7.491385717753989
green,1.6653880817155662,9.257355823771336
red,1.255640060065433,-12.877891008594686
green,2.9242733829760224,-10.095149720233865
red,-1.1717767608991874,-11.035622318291079
green,3.3737747325996823,-5.779760874200357
red,-0.33729442596436376,7.281933702141347
red,8.638692238474313,-20.51727131217689
green,8.794175879490908,-4.869733556029584
red,-7.348577272393047,-9.42370629533189
red,-16.47418046419176,15.460019664862468
green,14.106912464437093,3.1326304745269447
green,-4.211524071356616,-5.956752566411952
green,3.1840504630478694,8.534043752387067
green,5.882078916995866,11.51523193231743
red,13.31929519575471,0.5189924879053265
green,0.2986643478858625,13.182443563790782
green,2.8428960112919337,6.686425453441595
green,7.814832744262139,1.8088811232494633
red,-16.066522788036668,2.847698672492315
green,1.6455841864848946,7.891722793140274
red,5.505778004074311,11.257213934587888
red,13.723709747817091,-7.60572305252714
red,-15.91775515657833,-2.3324688196452774
red,11.910311717267458,6.646630514284872
green,8.065946299647038,4.8662383536502105
red,-1.989296812029436,23.13144685908979
green,2.653586483805138,2.763116504352009
red,3.717791154897302,-9.198140321023786
green,3.69241634447918,-11.458668404957722
red,13.563087134908649,6.873340872034237
green,10.453508830681331,7.004530518376097
green,-1.5939914447959869,13.80813177469431
green,-18.883720183432906,-3.2529702853896243
green,-11.74847965657242,-6.828860919326706
green,0.37254334133622335,-2.9281196020594416
red,-14.8578845050249,-20.348050161696165
red,-4.9705173272507315,12.722817304783074
green,-3.5255848069422386,11.481960053627132
red,-7.343895594306063,-6.175388993587353
green,10.58632228043486,-7.4452275057626895
red,3.691612139515824,20.926523647122032
red,15.168056755868744,23.45119950353965
red,-18.063948833454464,-2.7946044562068333
red,9.404428215862966,-7.5691790957380505
green,1.3597642588560355,-5.163518147409684
red,10.56762765589011,5.026512103418073
green,5.760530092235378,9.206308882729916
red,15.309639535469442,-15.081463471091455
green,-2.244997327412133,-5.70352434453665
red,0.18005337970781599,5.328665412695397
green,-7.5589797428369465,-2.280272187879327
green,3.9136397561517002,-2.0601083406645646
red,10.50959509176032,-5.358688650533776
green,-12.168261573383779,-1.0410516226337054
green,7.4388193713181465,-2.6006696838304224
red,13.234807896975854,-2.3026511680635227
green,-7.477678870830785,-2.8219435451790447
green,5.9821549046001605,5.639546899069781
green,6.4651083967578735,-1.369399804333013
red,-0.7575300348917475,5.238681580914413
red,12.313913832669545,-3.4078204537791135
green,-6.433398245141099,-12.534015432082528
green,3.234253537567136,6.375496967555441
red,-17.492894903659607,-7.213471618135731
green,-8.06360496031558,1.9837141086969576
green,-11.291071345548511,-14.068928073542496
red,-8.66921178205209,2.809143711403337
red,-3.920280413894557,-4.9830973770657305
red,-4.425752122697698,7.767543466957427
red,-3.725501260270747,3.7420423710349477
green,-0.6555139932763309,-5.322494033513388
red,-2.0163964033566177,14.035226549092348
red,-15.94291472297742,10.53175205800357
green,5.798469693909337,0.800966778988405
green,-7.298802649678813,6.861614549520081
green,-6.588079260811744,-6.148809645938455
red,7.438483632483161,10.889784783373162
red,-17.774215207893896,-3.9465374108016533
red,-4.261717695180051,-9.057282304516674
red,13.12962008058242,-4.4801652032904515
red,-12.341854885513285,1.0980143677686534
red,-11.436483367379013,10.967379878098777
green,-8.612624073669705,-2.9572779660504978
