color,x1,x2,a1,a2,r1,r2
red,0.37173349591382887,-11.908078644457774,4.84739487512033,5.859111419150912,9.115494839011863,3
red,-7.452209189583038,16.445288063362465,2.079176967611085,5.761430881872808,15.39214034865094,3
green,-3.7518074960986016,-14.574012654577059,4.451541160313229,0.04459631240008343,12.051571281616136,3
green,-5.9493053334303925,-1.2831320454485562,3.459918182343442,3.3577128596592316,8.982217847790043,3
green,-7.113158955865692,-10.46992664496266,4.324060637387147,5.221738710890062,10.92088069149765,3
green,-3.9757565763953924,-6.008155220667442,3.8498787842344524,2.4222371255877175,9.184694644936098,3
green,3.63334656958602,10.884031018984992,1.267182598396141,6.212071884671541,8.480067004516666,3
red,4.105198875453627,-14.816473094786184,5.07852617109274,5.770571443029643,12.68970758797462,3
green,10.581908385180128,7.976404897841702,0.7307943635305143,5.899353170148882,10.421992027518401,3
green,4.994047450630776,1.0039777339945748,0.13099639030621676,3.0269942790725066,8.062723636039436,3
green,9.50482659887644,9.406181348997036,0.9681812563907025,5.298558163315834,11.477144456312239,3
green,9.948613809721255,-5.996699643273544,5.555906932649258,0.7917600565760473,9.310539694016995,3
red,13.366220971718835,-1.631910660054817,6.08671073602441,2.798662128001149,16.252956719957204,3
red,19.186949250914793,10.024354174302825,0.3653861284892412,0.9892951156709537,19.85430386713983,3
red,-15.889160531282023,11.47480294238188,2.3628727845104405,1.4983631484395654,19.15254869844373,3
red,-2.5868213181218236,-10.556014107019402,4.592080956464042,3.5902288252820607,13.493295820701086,3
green,5.684825771048651,0.8858798955970271,6.189370008192197,2.650591899674462,8.22242423533033,3
green,-9.40307631146647,-11.411768417384502,4.167829959287093,5.493112890499831,12.520919461787255,3
red,0.6953214387518343,-14.559478602836808,4.554027966891779,1.4631955365897518,13.945464993999426,3
green,1.7390056274751278,-11.288839441285843,4.688606863436823,0.7328450891885013,9.014471576577558,3
red,19.572572387101886,-6.068954912207773,6.123189186632965,5.004111773688647,19.42665336434714,3
green,2.8323210163870627,3.4231486861951725,0.3807381065339066,2.3542165212178334,6.018682489871535,3
green,-13.017017208578824,-7.641793839055531,3.7865203639550393,5.6733608617940545,12.537008462046629,3
red,-15.897288779223517,-5.3918010118377415,3.6482400791810075,4.727134440872321,16.47234069582143,3
green,10.576597519927116,11.528165644424273,0.9620844864858394,5.514787975840582,13.348277528724008,3
green,1.9701647873196686,-11.080695644599093,5.0881989313404,5.4430321824725825,9.028436605253866,3
red,-5.888898696604048,-9.985554012789615,4.433290920275276,4.466982767666981,11.950332382650567,3
green,4.5872121266022345,9.21915543423945,1.3656347122781352,4.19871379718574,11.434487858424996,3
red,-15.808910962806575,7.493195038230903,2.642101757931154,2.803732768031761,20.29696079027162,3
red,13.04644275786704,4.757316681250644,0.521329217125012,4.053607865406902,15.519088778355846,3
red,-8.632404364374077,12.830120830561398,2.0810509549446703,0.4358657779206575,12.692369328067148,3
green,4.9114743898491735,7.512464422104222,0.6523651555856943,1.4820151419089933,8.19748391620658,3
red,5.127833607591063,19.320280871296823,1.346729419654132,6.045368331840054,17.061133768190533,3
green,8.005606844462793,8.5454333398737,1.024406726612532,5.356011340804583,9.660739485050552,3
red,-11.031518068348955,-2.5671267470247074,3.2229075984524145,2.5541889767474792,13.700730211126867,3
red,5.6562500484278395,11.114851025356637,1.3038439857570128,4.141265438210359,13.834967293507944,3
red,7.325621927689024,15.768499263028549,1.208267508868921,5.850716509377523,14.617749820761011,3
red,12.47118208127922,-0.5328179774689588,6.008764956549576,1.2715447761021812,11.264513365528536,3
red,7.693233512369281,20.106835381340098,1.2319128625272104,6.091516983501627,18.575718890000324,3
red,-13.394338898206842,-2.991200756789392,3.282444351348451,2.7728978147084877,16.48001147256975,3
green,-4.667399185574809,-8.013819957999313,4.46224454574325,5.274521061987852,7.3208152422413475,3
red,3.92642247194585,-18.050443697120958,4.894921492954267,0.19614398408225808,15.52082471923975,3
green,-4.76467787381055,9.390997261432311,1.764569140350159,1.2720877955628624,9.249881680587482,3
red,11.986474718964972,11.630286478881692,0.9397779087953276,4.361027530872412,17.494766474639533,3
green,3.9863326577465656,9.55614597037934,1.086932474230768,0.31057877850263305,7.4571223212013305,3
red,-0.1407621191259103,-16.433125716055812,4.612776794294269,0.5213560547055941,13.764228233707723,3
green,6.020701802337438,6.949954698169024,1.1828230240728417,4.905960750056962,8.134032972863661,3
red,-8.776273881179334,-12.164664993659198,4.11895917226575,3.2999870276435574,17.95504831391188,3
red,-15.767210790144949,-9.632042677158687,3.7417152741437323,3.4657152625647667,21.29557555798992,3
green,-3.3148783739547745,2.9493981848781106,2.1826339386012514,2.7948580987521487,7.139797288993595,3
green,3.294010434196007,7.433261258953775,1.1245696778476313,3.0626887807811864,11.117655806005311,3
green,13.247327948642544,-2.8225831924460967,6.280697037257215,5.089124574625061,12.150649399089975,3
green,5.1200022452117855,1.3835472826951523,6.163255436482316,2.418028720985406,7.166047118067375,3
green,8.764427045179158,8.27143888925206,0.5572998496046102,0.9186678888552299,9.99234632004128,3
green,-11.556546274979471,7.111309788688791,2.504152825565443,0.39808355738200246,10.753903404493,3
red,12.715138195180447,-16.89149086987022,5.48835519984324,4.305897125509526,22.148138764012966,3
green,-5.642624317239681,1.0519047502677434,3.327414134330799,3.905983842740681,7.5165534719558975,3
red,14.228314970231061,-7.1534436201996865,5.642470079518756,1.1771547371396756,14.531835354833044,3
red,5.937366223239921,-8.326609240074491,5.416645525612778,3.434559675452105,13.062076584663526,3
red,-2.4574042698022702,33.61605202201206,1.7069771960212914,5.494125411689621,31.524904367309688,3
green,8.665706356483387,-5.4199392315790735,5.822643790853156,5.941962769154714,7.344605933329795,3
red,0.5810487960340356,13.75309417352004,1.3767397508793058,2.37455493886853,15.766908083290518,3
red,-14.966888403690369,4.739430736474388,2.7966009183956873,0.2018547653078989,12.748746755383527,3
red,-19.459578468604978,4.8331888764255915,2.9752873886075113,5.742110525188346,17.419715010699313,3
red,10.673228536407002,4.712941792303163,0.15876967491998215,1.7210699151399345,11.733244939209843,3
green,-19.731465778505985,-3.3561146999485647,3.3114614043598634,6.273900748545753,17.014960600495368,3
green,2.637410781560899,6.959953046390111,0.8640054058983078,2.1478917518653486,8.642196817239425,3
green,-13.327555133005273,7.849063598296846,2.721017583893583,5.671149698921753,12.915334096214423,3
green,3.7051627264672073,12.272277256189561,1.1236403270572546,0.7144894137309169,10.401512564116999,3
green,7.956705230725168,-3.1550359288343706,6.237703856221825,5.088758362147013,6.989284107735258,3
red,-6.490341225235937,9.833686981653713,2.055426975893691,2.7439905127167936,14.491015963637475,3
green,-9.129567763134157,-1.5861464026326213,3.577451733453072,4.07814069200798,10.723393880932239,3
green,5.071413989156134,7.955398622252103,1.2856612629849271,4.209719030061107,10.506012759205182,3
green,5.756052874804308,15.943711244084225,1.396480911999997,4.458251718425091,17.45461878479239,3
green,-5.410368684109876,-12.215037437511413,4.119949091615362,0.8906157975284057,11.267638012120315,3
red,-16.021043498534105,9.22854544429173,2.6008407107036415,3.0295275867347495,21.467050249749136,3
green,6.44779596409409,10.478594405529615,1.2622349202016663,4.8737070151557385,11.459967871809107,3
green,-7.499539076905993,7.447933964505584,2.603962527468945,4.16182346267404,11.8251482569711,3
green,-1.8988509664457043,-3.8667830576830324,4.479728927005451,3.465963610922924,7.043964489684949,3
red,-0.6749543623100773,14.835417188644062,1.5785646222452046,0.18766264029400714,11.892883800685935,3
green,13.093238008124674,1.9019635484330202,0.36498865036794914,4.975436364989245,12.129569212482846,3
green,-6.112703249425368,-18.43727290592235,4.303259989814478,0.6131463285049761,16.893773817545473,3
green,-2.4467806388146562,11.097392004992585,1.8405296191242277,6.082214958697854,8.408516865437532,3
red,2.454133483143799,-14.723302787369768,5.068330741081619,5.050275738322248,13.661145042158488,3
green,-8.776466676504521,5.1837159974048985,2.6228405542604625,3.1917452673196833,13.188119752775448,3
red,16.910939441409532,-3.0638965295531584,6.272209981559179,4.998421341838787,16.09710345457646,3
red,8.152173797273274,-0.15564106417413726,0.32783250748419,4.320252928209217,8.81438371636199,3
red,-1.5989299056817288,-13.311981035029753,4.39273101309513,1.0938836091972786,11.762970409129473,3
green,6.18977278636126,8.309352924455679,0.7333479516131347,2.398303346563501,12.369309013330046,3
red,4.747216465113213,13.299888043304069,1.2559221092770343,6.151173067288116,11.142304592377766,3
green,9.979798598065535,-3.0030639277394204,5.760353238137692,0.9170271329340757,8.321571802952725,3
red,13.74301392924587,0.9821786770993433,6.141274136629243,1.3336727086131415,12.761224354350595,3
green,-9.013001295737796,-5.025536569030141,3.358516222871461,1.717159529101753,10.320925673907546,3
green,-8.73412956687129,-13.985152815443858,4.180884361668779,6.135614192228016,13.51517140355454,3
green,12.859738109554018,2.577309402445519,6.271417400649371,1.9995453113572914,14.07571889112565,3
green,-2.814095133893768,-7.181565035356378,4.105850872674071,2.505758002144683,9.918400521796306,3
red,-7.295565700647792,11.153118094102858,2.0607165243200156,2.7339892884580252,16.028370323725778,3
green,10.174789678770958,7.384578024355062,0.542102765144369,0.36692994794882405,9.725674199857599,3
red,10.20116113207078,2.6982834875134483,0.5216078715275781,5.128899730363046,8.975372758823877,3
green,2.8946717681916354,-5.687633317624306,5.079638419485414,2.9199463376715875,9.27431460959612,3
green,12.725745305815401,3.7983514494213466,0.36046055328423726,5.966523430791498,10.396776548122904,3
red,6.292302256723286,-8.798045791551376,5.284530258926982,2.9651264467629717,13.75717437827954,3
red,-2.328831077290676,-17.322331806562033,4.437175688792409,2.176566667118687,19.01149647570971,3
green,4.711319289183146,4.145313609806346,0.5101164865401244,2.6870604815997616,8.83097885594912,3
red,12.480096766283268,-3.3594087602360068,5.8638347119955885,2.4059637578146438,14.990809049455294,3
green,0.24411092128205647,-11.724432533850692,4.495890478218443,1.1654956040423265,10.215409472199301,3
red,6.989955173046754,10.834605298205867,0.9488735698632792,2.9296509558203567,15.81114488142768,3
green,-9.91297576028817,-3.80701675332583,3.380980664937323,0.46602114859113036,7.852875108999036,3
red,-4.471346937362801,11.790811594984778,1.842900793655509,2.7525360485516064,15.334514380511663,3
green,7.579686810590137,3.825247883249933,0.7263486044751711,3.9522560497803196,10.274177303952914,3
green,-3.760631404695856,-5.953153094840242,4.365328922294541,3.669637677921767,9.468708912604672,3
red,-16.182902657067775,-10.774569711366897,3.704371863286596,2.9813542768296313,22.39732289653176,3
green,-5.112606223275492,-13.35196796999627,4.550790876435291,4.450518209283388,14.777271045008272,3
red,10.422840666591913,14.992356629827833,0.8245435491648928,2.1410153930074487,19.70339203912637,3
green,6.809274101212511,5.200833340604074,1.0034826310255913,4.8991711123044785,7.48810560156806,3
green,-2.6241890806101864,-5.445800438336887,4.031747193302974,2.6607573216650406,8.543514957418767,3
red,15.680478993663646,-18.748882903673373,5.328343245082061,0.7149874241559785,22.097159208085294,3
green,-4.438439107359988,8.277071052814128,1.8787175620365508,0.611007708201978,6.775748082713793,3
green,-14.61156254629455,8.359485034964901,2.456252099219805,1.1821348336440287,15.466498180292607,3
green,7.915475605782458,-8.154011814220812,5.597341513595128,3.5887411628258743,13.994868084956153,3
green,10.611993407980986,-4.597890300573508,6.015329971277033,5.710639143130377,8.92890008404867,3
red,-15.774350579035017,-13.039332159744884,3.733434531191702,0.7392355971698086,18.148931740258313,3
green,-4.804841837116957,15.563164526551121,1.8811892530717262,6.223728556057293,13.292314839603744,3
red,-8.99334648862268,13.207375734566611,2.1209667490212296,2.88512300277243,18.86232357852534,3
green,9.573758254031798,-2.8466617766078213,5.72364471933099,2.044848016172979,10.994235074501109,3
red,-11.606615359196073,-5.334540864653307,3.5268453462627374,2.946405918744132,15.703610330488486,3
red,11.625917504307106,-3.4915024101241108,6.0485613229285295,3.3747253628425673,15.037925890493197,3
red,17.0376570040592,7.143966751559696,0.2361158868393145,1.7339421915242872,18.72337217667188,3
green,-12.164354612284235,0.2814879019193157,3.3276650670074464,5.281561808412762,10.285496800120256,3
red,18.57170271985792,5.009385934809766,0.18285179418195602,0.542524041699441,16.603751158357838,3
green,-5.464567291108557,-10.133335163708114,4.077695606059509,2.5758997791663947,13.93266563013523,3
green,3.056488684300818,-11.864421126152534,4.943090227195903,0.08764197995620816,9.260500321325006,3
green,-2.8339992618551477,-7.730704157318343,4.604200374550234,3.863603942637182,10.242947837129094,3
red,21.956290828667374,-17.296858867635677,5.541258372735892,2.3729925923219146,30.029780167249946,3
green,6.220321029073838,-8.564814943042718,5.619154088104316,4.468683397619664,10.900957700248583,3
red,18.50943605582953,-15.680620504168164,5.534944785029607,0.3757019165759832,21.442890450257913,3
green,-0.4475280918553435,11.514970307912005,1.5960738639706973,0.05213896325752606,8.526679723167458,3
red,-0.32988110139980886,8.631413103729942,1.9031140107434625,4.129140680022574,9.919010968212845,3
red,-23.992847535054246,-3.0811285186366497,3.3882109654367905,5.008571204903085,23.143479644386204,3
red,12.680583664962128,8.653099380301544,0.4678122648396905,2.4095061625205587,17.451469827462283,3
red,-0.9535570000848081,-15.424285432904231,4.517171271813205,2.3862749599622464,17.500440730223733,3
green,8.095221520482859,-1.0451901749631478,0.2439084935873079,4.569036858876934,8.031789469628883,3
green,-10.643779852035408,-5.118411126524144,3.333699060321093,1.6435246059357165,11.643214762462247,3
green,3.6702551959381555,-4.623234966826022,5.733817152319262,3.8832484172306305,7.756262341125013,3
green,1.4407772414600215,6.3805794334556944,0.8955830848173607,1.87346164948124,6.7752863363432585,3
red,13.43202136915812,2.685577839485804,0.40265473477018754,4.338466015827694,14.505967978798541,3
red,-10.984784468537438,13.106542277805175,2.2711735247578577,6.267087863884641,14.101400593316587,3
green,12.330737059382807,8.181626993660624,0.5255388397283406,0.3017143691368009,11.906816984987714,3
green,5.346762270111984,-5.229923660675693,5.920537500010653,4.644081831384208,7.0590962167928755,3
green,9.455303325001584,-1.578721566894349,6.017888279047204,0.32420026957810294,6.6947233549410425,3
red,-12.992972657231562,5.118798733547735,2.778895692688029,6.224512054584219,10.968990312926437,3
red,-11.602192011319868,-0.8653399713439558,3.0051104116299876,2.194093578939649,13.127709755215463,3
red,10.385516222181248,-23.681055990212716,5.040935969611144,2.323808591480667,27.81700165747278,3
red,-3.5065660296921335,18.092780637470554,1.9249795680439168,4.808674501649622,17.897515353329663,3
green,-7.13664558393082,0.8558343753168631,3.446802214726758,4.550541097378908,7.033072738580104,3
red,7.578652507367803,15.335823482129989,0.9357266513567031,1.5237493390966157,16.70062602841019,3
red,2.999143339859972,-15.65455409975403,4.747253004449139,0.9565652944129892,14.020591192788828,3
green,-10.2963402606732,-6.608074521496965,3.79801758213625,5.9259838652053265,9.378741614815008,3
green,-8.74472041414769,1.9695943385137458,3.2587565149429034,4.592077339980204,8.814595164252962,3
green,-12.45186713869397,10.87376705416639,2.3673116553534443,0.3160545025781794,13.653692664555969,3
red,5.156665682731667,-19.780666170945537,4.82825494128254,1.2379099182387083,19.263866753418185,3
green,-7.561049514310849,4.357905559869393,2.2680826111963333,1.6089007603153191,8.31025244263285,3
red,-9.551155647092658,-10.571228852377978,3.7658001429088754,1.6252027950706034,14.091601405245404,3
green,-6.603088816676239,-1.739328652654213,3.0812799184696993,2.350116217646168,8.59462986651803,3
red,-13.695341112354255,6.518627573129859,2.498247389956515,1.5738998290074864,14.877227639233455,3
green,11.372203629309784,-5.140325286880827,6.075083521657932,5.1785578033989585,10.840451725805817,3
green,-10.988416411214377,-3.9772054069883653,3.2399324389228226,1.285970747934318,10.482843551936604,3
green,-4.843568062855901,8.941314671687051,2.3251960794627315,5.238667433569237,8.325549571851067,3
red,-18.9883413281527,1.5634530583519046,3.11990625072371,5.88930302979836,16.247501119716464,3
green,-3.1129107621764196,11.265895575108994,2.089603391942726,4.992775291232722,10.496770208798791,3
red,4.544648317954638,16.178897162091626,1.1929627915482812,0.6205397725336033,14.27359704374894,3
red,10.807624784190399,16.811270818531934,0.8586984972302655,1.206928021094032,18.720288034570075,3
red,0.8173688699254504,-14.365922610647203,4.976559978197157,4.871596761233064,13.605372885404037,3
red,5.73844795161466,16.19323604869805,1.3318735528457717,3.761635401306581,19.532842199327572,3
green,8.923491070319162,-0.2591721036181842,6.079431964540682,0.5436641252013354,6.223885100224539,3
red,8.475821181575837,2.260402844382437,0.11823340695716614,2.713712147680429,11.412822509380995,3
green,-12.502996324023577,-5.802040036368972,3.734363728275389,3.951541148814396,15.67991579571555,3
green,11.201427108963316,6.221157603266683,0.6921685418785066,5.378119226817687,10.741066479885323,3
green,-4.31887381517922,-6.826624403703626,4.528792618112599,4.716511993296572,7.488005971796908,3
red,13.250546400221184,-6.221686478604954,5.858158711520124,6.215021724038758,11.644063788594405,3
red,1.3925672009034389,-12.682816342691995,5.053605745386075,4.925996133966072,11.781669994214106,3
red,-11.8161042707326,-4.43269994967479,3.529051849496552,3.2620337857094484,15.593306804249403,3
green,-5.697480932686797,10.199583018194865,1.8745550863630234,0.9194788197228243,9.61809902909632,3
green,-2.128058910902438,7.263612015328388,1.4482578821917744,1.5648894836975407,6.931308876542564,3
green,-15.059070538638924,7.557026025153047,2.5714805381443715,0.6293953095825059,14.330910888557545,3
red,9.0124043666626,14.817337051537418,0.9636739191204166,0.35812671881188163,14.501346505971537,3
red,17.91224694882065,-3.850815744664963,6.177471425576931,3.8444800988387717,20.507515094808397,3
red,-1.0992967933180795,7.248622717017381,1.5622194691477773,2.7440628000747576,10.004988018958318,3
red,-2.055280023889344,-9.072682113598024,4.755104897942414,4.091930148969499,10.720865260391612,3
red,-14.408185537399671,11.09474206312142,2.6389180008337267,4.327787368488588,19.096546772917495,3
red,-12.848477858491334,3.345723677079096,2.756926630411985,2.530961068313221,15.622899582789113,3
green,3.635831382617185,-1.222904943877334,5.878761021855381,3.0392777073632073,6.808037038837,3
red,19.84131538177615,-0.35304663602404074,0.10216953404033648,5.3697303064327135,17.86879656492201,3
green,0.9642524730309274,-8.187393490773744,4.830874112843874,3.1450340784141444,11.24395508871616,3
green,0.7002291069075666,6.896422722507776,1.536022301437049,3.295546001010074,9.881116045541432,3
red,-10.679539191395786,-8.043745759622109,3.6891718684200807,0.45101806261856375,10.605794245578693,3
green,-7.204944856070769,-7.108717689458274,3.939523893372593,6.218177833247749,7.125976905267405,3
red,14.93938629041021,-15.466540174640805,5.355074766005303,2.0301780123655235,22.664860557087017,3
green,0.19440713189910275,6.693028809759523,1.2432856771531735,2.4256500206592504,8.663230956094893,3
green,-8.218843367683998,7.47969077201191,2.2739637636569157,0.4978719787801492,8.38429807819281,3
red,-1.5252888880963158,11.018849085065156,1.5862459307577774,0.4685864883710791,8.364475565042952,3
green,3.161670946208522,-4.456672338544914,4.843067963342948,2.123086210603639,6.4045763025695415,3
red,21.599751865946214,4.178939770780129,0.05662556246301885,1.387596174799047,21.2551088826094,3
red,15.513275636473931,-8.79899072391951,5.689397792859522,0.4805864345223322,15.120730024200128,3
green,-9.640503781457328,2.807871547253233,3.1610097116968965,4.772837084184826,9.402935424004358,3
green,-0.22365594779288922,-7.472097399035725,4.660961970004606,3.0879876468457352,10.469406383202815,3
red,6.692141021914621,12.221265112711261,0.8537818266888886,1.476621812479241,13.32758367469136,3
red,-20.09798790280215,7.573560582665803,2.678973441279359,0.8193584093910296,19.31738130477811,3
red,-23.27171511342178,-7.022339212417418,3.456670555213959,6.10387967318823,21.3503539058841,3
green,-0.7904472739777908,-13.006802784816623,4.575939872857027,0.33494944736429677,10.16014853785522,3
red,18.384962207052446,11.242115639370684,0.4635557948783834,0.6582584148287028,19.098292166650506,3
green,11.826408450140594,-1.5103491421220205,6.069930561584718,0.3493386841137526,9.059363343555946,3
red,15.371145494990252,-11.251438096587048,5.571383990856289,2.6099010931936553,21.574101194592096,3
red,19.276509897042146,-4.959392232903603,5.880084997022287,1.5576977733209294,19.637619580835576,3
green,11.768252080710043,5.05947218457731,0.2216430990582794,0.899290509347049,10.726113244859242,3
red,-14.773624647949841,-0.42455606506251664,3.302837212068504,5.574368304919115,12.372748410821451,3
green,-11.643462992934875,-9.084827711118397,3.74647970683959,0.2878225040476753,11.867189326738224,3
green,-10.646777827486881,-6.131244725536252,3.704764310958218,6.115862231469278,9.317744224841384,3
red,-13.20409803850919,1.3438353527293945,2.818554533298176,1.8061415144807158,13.647255856629558,3
red,12.23738338465086,10.507890168733395,0.8540646340868844,4.0275552624882165,17.859158864109403,3
red,11.935780180507388,-15.314566125425326,5.515412339162904,5.1411922066848765,17.9764565130055,3
green,9.266092411596539,8.830752513067662,0.5930154346218347,2.345208664605175,14.717071922072973,3
green,4.751637504388254,1.8781915858969307,0.1581780908558364,2.7639217910041634,7.776747179425334,3
green,2.890126214109201,-9.744255361698837,4.930436527188081,0.24023009866236872,7.224881052032994,3
green,-6.056015537198087,-6.060659135173561,3.588381840502521,1.889312340432873,9.019665894460577,3
green,-1.9549115984046983,-9.174281785584775,4.768939658917254,4.109041108387277,10.751330715766379,3
red,10.678952807500115,-1.9960945298865433,0.05153001765876297,5.2713069745492485,8.97115707665732,3
red,9.115182362055558,12.235714235156385,1.1154712600399035,4.350606958489293,16.05938163156752,3
red,-2.4070904692460546,7.821487457763371,2.063252396168259,3.695039061400862,10.582300014618163,3
green,12.201036586972805,-4.3278765253470795,6.12802889407931,5.361202073241018,10.910553582864967,3
red,2.3035913982680665,-15.69572134675672,4.68634568735323,1.128670390315609,14.346826650459422,3
green,-4.920762921190779,3.6846710858585836,2.8097069470492313,3.8189819608321045,8.190433085601972,3
red,-15.140461125108239,-13.51224242126689,3.9082595582657498,6.023048026883747,17.37946724211494,3
red,-19.932834641633445,11.20473254528292,2.757263230904389,4.952717340701055,21.96574608433734,3
red,3.623388329123652,13.868067080534201,1.2637284342858164,0.24852739076660385,11.40676985391978,3
green,-5.553670359034229,-11.222326814386639,4.129975482175342,2.604600004581549,15.004686773693805,3
green,-6.068056991420453,-11.607713275161379,4.403441937747741,5.4344330868347885,10.920404578361712,3
green,0.09926147104035943,-7.676134749670242,4.494185784815461,2.515230153671325,9.903125975859664,3
green,11.517578921735801,-1.2563288982758922,0.02637356276891187,5.736484058106121,8.917711228226167,3
green,5.615902512775541,3.427730766307789,0.6352880324961212,3.3339588520912176,9.498955877538194,3
green,7.586527597744109,1.597870884409386,0.45499594369216334,3.8268674292958904,9.83962934193774,3
green,-1.5593414022101308,-7.157680254507554,4.246674320848201,2.4893270076100067,9.479765508051514,3
green,6.559919762144437,-9.411611744450802,5.213844111234271,0.4217626658197801,8.669152213854655,3
red,0.4049424956133807,-13.693524295677385,4.601130351662833,2.445870262126002,15.86667138181186,3
red,-10.700016633504433,15.245690037532981,2.228038678872588,5.9982966074768385,15.727654250727948,3
green,-11.428646665215844,-9.250994828562138,4.012053901141869,5.100727337218031,13.303065573526439,3
red,12.918906150226354,-17.0258218310099,5.350525981045674,0.07817001127591834,18.380213125017416,3
green,-9.14931733829303,4.642324313843636,2.378132750401048,1.4346277142310881,9.412482027341749,3
red,26.88378458756007,-7.859738413181756,5.904900880835852,1.0653314843095962,26.43325941509463,3
green,3.1988099395063774,11.546023881401803,1.404607498453122,5.85533842680967,9.186526432884445,3
red,22.120792818964162,0.9761521361641818,6.245249180815308,0.6495254752409764,19.678741958198994,3
green,1.3383960127683399,5.574907615735676,1.804563838856205,4.185672750384907,6.621333768084082,3
green,0.36305983194454505,-14.46414342647181,4.905677296250094,5.3435238585727065,12.494345594872494,3
green,2.723707004024973,-13.177679696156671,4.725975673057871,1.0124644430185794,11.624152039620864,3
green,-8.588161278741474,3.3938487353360594,2.8205242876139915,3.312477349106183,12.176632607405532,3
red,-11.164509601087968,-15.430545526445313,4.244203690440977,4.724591091084288,18.771620166002677,3
green,3.157564719975878,6.318083975492047,0.6764876530723254,1.7538552847285425,6.963796740987294,3
green,-3.466756841463393,8.224122445251094,1.7091912092768682,0.8731471228526237,6.696486728548005,3
green,9.206556702494238,-6.749404435091224,5.861703024534093,5.360214274152647,9.35174229973848,3
red,-8.333751871089307,-24.68748094253115,4.3275867039658085,2.6014566125168264,28.583357040277694,3
green,9.551699584995712,-3.41607034801717,5.687068394726256,2.134547497690225,11.42521885887366,3
green,1.206690542521406,-5.751758127594767,5.120653516789777,3.544408909206612,8.517986807928088,3
green,-12.067668887593737,6.833402918941182,2.4202575456005104,1.2406353637410192,12.602020945512216,3
red,2.809168061814754,-15.849577507295084,4.708397745320016,1.8634963608787185,16.703854657905357,3
green,-5.871288543449658,3.8905507154377066,2.639909564556993,3.3387410909720687,9.960656105166846,3
green,4.281725223062553,-4.179959327246067,5.453320850042921,3.028734434264824,8.955116334482216,3
green,13.448504841244347,-1.1926758624573566,0.13432018466700651,4.6056039043669985,13.487396343458652,3
green,11.70010685445424,-1.8630790160188873,5.9715438179029805,0.6494170180719132,9.318481284561514,3
green,-1.0275193290943054,-9.10547504030774,4.274137577059257,1.3599402162771592,8.053106218390813,3
green,-0.3785731836744646,11.824041160017456,1.3907369434868935,0.9791056891642727,9.89178953897851,3
green,9.080756807855586,-2.065776975236536,0.10388144063450706,4.662498098733377,8.96720445244696,3
red,-1.889000517003814,-17.115775300160454,4.65673305079899,5.966599026024106,14.343442009903523,3
red,1.3637068919786561,21.379097706261415,1.423978607297918,0.634585141046056,18.93263802957529,3
green,3.2144583169606387,-3.44313332773298,5.637506865065222,3.4169707618391993,7.52620113114116,3
green,10.192901189500486,-12.532383100129621,5.5670375208868546,4.311554925861857,17.086779602752607,3
green,5.304904296515924,5.142141685476904,1.1872551078594897,4.656132160818535,6.92235335173574,3
green,-2.7514057981625037,6.361427259761262,2.4177785782903753,4.51958592944086,6.849258364334397,3
green,-6.975896742451224,-4.891366031097164,4.052870996190761,4.136330864411726,9.774136629563994,3
red,7.020556863123779,15.671505459485092,1.3139908446789772,5.070303565399903,15.889779461553763,3
red,-11.870411175528002,13.972869168486696,2.4382815534852935,4.596935332481596,18.43611901055928,3
red,-5.020417660573143,-8.670996967249197,4.312099643146913,3.5693849193579603,12.671571951879292,3
red,-8.047628104394347,13.833565572899833,2.1796666895044665,5.83108778255014,13.251771193626599,3
green,-18.642018501453922,1.2530600204183462,3.2232751028449855,5.106586555875992,17.32542156554377,3
red,17.893149607290557,3.1849571675375077,0.2312655347887688,5.9429536701085315,15.318772528745853,3
green,-6.553175086766548,-11.687352350297134,4.098654469509555,0.4756660851716586,10.661614775671325,3
red,-13.473677262669858,-9.781125828253817,3.7829118743636516,3.2159885516574347,19.639845160028116,3
red,-12.11313600577788,4.774950680782386,2.7350684287675406,3.006525355929311,15.986708677348112,3
red,-11.235657131384627,-7.816145354584757,3.5536814472544846,2.0502983018330476,14.80964465140328,3
red,-13.914079783940904,-21.636830242686553,4.247503304789956,4.290686967971916,26.806485210356723,3
green,-6.58923985048308,-6.145607623980016,3.5791030986954984,1.181019331171708,7.4324542010487935,3
green,-6.853965796551195,2.6947243722338747,2.5004664123394047,2.4385030946303,9.39317847472571,3
green,-2.982336234294314,10.770422489524595,1.7282298540991579,0.43227894142681944,8.380766270165015,3
green,0.1796564630469395,10.300523006536274,1.778041036528225,4.0127854127905,11.974884366179538,3
green,-5.1402242515162335,-9.118626617978988,4.418026358915957,5.423177754954318,8.260447245775746,3
green,-9.365614914099513,-1.8975184437723274,3.3521801681981116,6.249132933887201,6.557098246188615,3
red,12.241055735877106,4.23312669315831,0.565527593454991,4.613875025062722,12.89862982137877,3
green,10.712347599979717,-5.528562791005754,6.031425715946983,5.17419957788037,10.415149670239893,3
green,1.1310950155704167,5.792165310750598,1.169907617504808,2.7231915141039558,8.515544892204531,3
green,-4.228037422357551,-10.71680293073079,4.2142052196453434,2.6535508264030323,14.08424043617533,3
red,11.962034507915783,-5.5951091960789325,5.962390044199161,3.679798745365692,15.691937018527227,3
red,5.034286680729522,8.387851880614422,0.9038753166285473,2.718085480525084,12.439603263743585,3
