color,x1,x2,a1,a2,r1,r2
red,-2.1085829253799826,-4.808547630815368,3.7925361150580414,2.127129984986093,6.175310882757483,3.0
red,-2.7817388750561958,1.0689311058946518,2.689810148815523,3.0572467368745038,5.958646084571793,3.0
red,8.135639011427154,-0.12435423084535246,5.9415962847244685,1.0539498413688417,6.2248245226135595,3.0
red,1.1619040739100233,-8.405414257772234,4.636975237298242,0.6401240089995452,5.88791822499663,3.0
red,3.5962711691727227,1.9003786646113932,0.0043326461169411684,2.4622781726061445,5.9384818141885045,3.0
red,-2.828619861350848,-2.3888612694252838,3.453704095506275,2.6542388535072403,6.076231757571425,3.0
red,-0.9259161276659342,4.870595905537999,1.2265296531626986,2.147102351876879,5.907093276735291,3.0
red,5.05332256327691,2.730427007890849,0.009220466639412832,2.034118826969436,6.419051567123923,3.0
red,-2.916223434691127,-2.8215732411733545,3.454872916129085,2.5041127145731314,6.0546338515205,3.0
red,-2.019963067010725,-5.1883341322533045,3.812386107185195,1.929985567874585,5.861949565315723,3.0
red,-4.16105136499757,-4.940857511909121,3.529567601576097,1.5899139018888777,5.778337813272696,3.0
red,2.365966581652464,-7.753504704913256,4.754619466954637,0.7461817978682106,5.643619611198412,3.0
red,-4.801168289126293,7.181201612502333,2.105500179791168,0.1578471944471967,5.662751891052975,3.0
red,-2.4802914056350525,3.0337779604656223,1.7764078254580475,2.4944809865392767,5.869751519009254,3.0
red,-7.134173651287877,-3.6084263604489677,3.26344743377202,1.1309772345558393,6.242562257784525,3.0
red,2.491470284924607,1.9548152121693412,0.34251105662280845,2.8001643964206937,5.830114893817529,3.0
red,6.778441270379082,-5.031573630946822,5.3670322853084675,0.8806691839332308,6.208698795953453,3.0
red,4.69513753349773,-6.183189744885611,5.012941147704529,1.0858861654640821,5.8976148053580655,3.0
red,5.410918129347009,6.957759867999539,0.8228640240900984,0.25799105789302446,5.8800949268298535,3.0
red,-6.338333492768626,-6.688864041860025,3.757874538890866,0.6413138123264736,6.634556302752558,3.0
red,3.8772407281611234,-1.4038523419709312,5.632658026779162,2.7187933535205717,6.671384135215705,3.0
red,4.373618964567225,-6.097746800127979,4.972419348563826,1.0892189955472118,5.627721464093872,3.0
red,3.6863801561037,4.378504856398067,0.3884783106504552,2.054440927964347,6.465214148357838,3.0
red,2.9358187193542116,7.876486331335489,0.9617417636530399,0.774534367970652,5.9955284276438725,3.0
red,0.3090934806150689,7.696388256080361,1.1469657278576681,1.2911196011979398,6.314395396109743,3.0
red,4.173614208001006,6.372675951247456,0.6395774668288408,1.0634119809623188,5.694585666683936,3.0
red,-4.859815826298469,-1.1341504571119958,2.9258150752118426,2.34336020464802,6.598208846169575,3.0
red,1.5463709327472237,9.073832500082398,1.303716441421034,0.30580543671179583,6.299423546558822,3.0
red,-7.2572092455810076,3.313002054236818,2.431523938736227,0.8323600579772161,5.643568045840426,3.0
red,0.10343313626875261,6.9498990978082755,1.1200936560660915,1.3610618917901822,5.67634560644808,3.0
red,1.9186437645056147,7.515996870795949,0.9766491451012013,1.0603869468489164,5.836409703494644,3.0
red,-8.249961899686415,1.8088670656158268,2.6738793598149995,0.7776720380559603,6.041803635920974,3.0
red,9.0634509591619,-0.2500938432661728,6.029875786046567,0.7428962350406605,6.627359210962807,3.0
red,-0.6016095319690828,5.049982870533079,1.1786650090735442,2.1649659866527915,6.116224648147557,3.0
red,-6.015608843339566,6.68272469968649,2.2697220274349883,0.10201555417220572,6.001865588622177,3.0
red,-6.809992794982681,-4.092600452758655,3.3599397655592766,0.9974514771679088,5.9074906461291,3.0
red,-5.617446576439575,4.830897538728285,2.029397833045224,1.3097969713233746,6.044407285048167,3.0
red,1.2528791343713301,7.058442119219366,1.0021493257388228,1.1556764443702423,5.4124244541642685,3.0
red,-6.652890798268614,0.18412509168992885,2.648480487886921,1.6636128628583344,6.225500676004314,3.0
red,2.8768269965766113,2.8341182912993363,0.3022994957644301,2.477461530901219,5.952496480231499,3.0
red,-0.9730657575176078,-5.103960812049062,3.9588068971637123,1.9536459921089941,5.508546588777743,3.0
red,-2.4022610562403433,-8.107714263605907,4.097468478696961,1.1314386113313641,6.732311776181945,3.0
red,-8.697393478918526,1.1824027248742406,2.8958259752707214,0.32896931549377234,5.88459731868678,3.0
red,-5.598906435753371,-7.434648225308262,3.977299948488168,0.28135189748163103,6.387688444994769,3.0
red,-1.6477734765985272,2.847547827581459,1.7119335544288796,2.7188363152432853,5.786909197399662,3.0
red,-4.5845735277489075,1.9474595147528344,2.192966920078865,2.0994143433903094,5.767448152911048,3.0
red,-0.5670015248722116,2.9393270400649527,1.7238455010216542,3.104161789392465,5.989308081218626,3.0
red,4.604532110823737,-5.871079156234101,4.964276267762275,1.5189501863408639,6.677938669787314,3.0
red,0.7139840630524485,-3.8091341804393597,4.415720289709895,2.4996150987198207,5.8367509796187145,3.0
red,6.954865023907702,4.2837767943395,0.2772937604223958,0.8311964987909456,5.839910926380789,3.0
red,4.324586637635269,5.4530530807757565,0.454864301960486,1.5405132870430454,6.189776879940429,3.0
red,1.297227179196268,4.5601069801440195,0.848753472997481,2.3936715631730534,6.478840126362948,3.0
red,8.098887419230966,2.7849425537353474,0.11359464207661973,0.6640698876629705,5.9998940984522955,3.0
red,5.078184307971366,6.906535637985179,0.7653369131656074,0.5092534436469736,5.82751112083405,3.0
red,0.5551426177525816,2.207087853565736,1.1401403421798568,3.0021638023078085,5.208203597678003,3.0
red,-3.46336451796421,-7.647710274485221,4.0915070717499855,0.5752342748730014,5.718012420994596,3.0
red,0.9109473827831247,9.359157834318417,1.4540861160106346,0.06173283850784205,6.407278595237578,3.0
red,-1.1066134630718727,-6.4848363648748535,4.07050677860532,1.6215722862735766,6.008957735637179,3.0
red,4.660282338768421,-5.176900719714495,5.000343706796134,1.536212352971986,6.183501275305221,3.0
red,0.7221578119330809,3.079251387511,1.0593829185470303,2.8448372224476883,5.907574745680842,3.0
red,4.964003284655053,-7.386180255451817,5.162591246700077,0.43172209801029787,6.085549505484297,3.0
red,-5.820883939223092,-7.013251788720408,3.8983822301417907,0.3762753578793037,6.257154174258919,3.0
red,-7.185978704787641,-4.923037380836028,3.533789211400644,0.6445937374256024,6.124006868570415,3.0
red,-4.018196730666467,0.20050517697731118,2.7193822776020955,2.631921899266445,6.366218545490653,3.0
red,-3.488054132286187,-4.802978014853254,3.570513287686847,1.80620662653061,5.8693232283385335,3.0
red,1.6696390525072218,4.7192456468895445,0.687351821006301,2.1008972467927833,5.801699866513622,3.0
red,1.9709563316233654,-2.1966182506282,5.2808932746582835,2.981462260242565,5.873833554010919,3.0
red,-8.425430639615103,-2.169559178777808,3.2187280800678324,0.5289391209314526,5.97753322582127,3.0
red,-3.866734290213311,-1.0379489978373881,2.969815001314987,2.545745760236846,6.115425129429298,3.0
red,-6.882495508991505,-5.42892358095772,3.546201224027449,0.8639377930934017,6.515579001998857,3.0
red,-2.0685397806978068,-3.461266806311657,3.8470388117402528,2.6956397821715545,6.525619717712559,3.0
red,-2.001907513703132,-8.444212430125518,4.352644390323916,0.3750298585861255,5.816922921940894,3.0
red,-1.5701113054953755,-8.98452779900347,4.402387926606058,0.42814344344148714,6.306027753133511,3.0
red,-0.8410787947960836,6.0253478877541315,1.2070553826742179,1.787701396067623,5.977515778900172,3.0
red,2.7365124635480336,2.4824394644511516,0.5834082042952052,2.9523476679899683,6.597810985018558,3.0
red,8.004166480757721,3.2452288803236584,0.36340925101947746,0.06274120183888751,5.640878713488307,3.0
red,-1.7994448849535885,-5.413940896036463,3.8959785553616535,2.0119628565672723,6.299915680188205,3.0
red,0.7585192266919938,2.6041270665611633,1.0363879779806555,2.9151264226644744,5.550769854452023,3.0
red,-3.3656302122693544,-2.933546674056946,3.4351146761763873,2.4837139785806617,6.4443077019054735,3.0
red,4.500420709623326,1.221595099677605,6.03965855969744,2.2830247414454945,6.033636544799271,3.0
red,8.699461954960956,-1.1563277206787346,5.982078195256653,0.5142949042954877,6.039083744887427,3.0
red,-7.560578022757932,4.328837055176817,2.4779455180165693,0.4287582795210041,5.893941349856875,3.0
red,5.484672840578398,6.892995705668774,0.7278975781966485,0.5225120965092869,6.080934132852077,3.0
red,-5.283799113839682,-1.1210151990869874,2.828805583553177,2.027517596874207,6.005501322673197,3.0
red,7.527163667199128,4.087764235249175,0.28692252901457327,0.639528716325506,5.969162020620107,3.0
red,6.789462492975916,5.470824034472997,0.5882071797232635,0.2644405945344432,5.788285432622427,3.0
red,9.03358041607025,0.6222744615769815,6.16006010601734,0.6134261101122762,6.4357274295081455,3.0
red,-4.375866142713754,-5.991964563570371,3.6802166931768387,1.3105374590368821,6.057928488958439,3.0
red,1.5876451325055971,-2.861969720356888,5.204777735458926,3.1262262736137867,6.272162095570503,3.0
red,-4.195716609048697,-3.1723916133556673,3.2419498077595743,1.9934054374884673,5.722867917564553,3.0
red,-4.075523317921357,-0.40285255642534956,2.8305923777749538,2.566919197588482,6.274844297669556,3.0
red,7.366021524780422,5.116000734708971,0.5566576778901029,0.15116451570906156,5.991199287070934,3.0
red,-3.5223199150109283,1.2931231567289019,2.3402997568468615,2.567110341327238,5.897970013526786,3.0
red,-7.949224425258767,-2.1800014928979756,3.3622631010391872,0.1294215034328796,5.258720018126521,3.0
red,6.164879228868633,-5.9760634060301765,5.502152025339969,0.0320186496275857,5.586981512147733,3.0
red,3.296806918607509,-5.639476610536462,4.767575982564057,1.6842298129079971,6.152310676083018,3.0
red,4.399233648246676,-3.519415083663121,5.1298189875397755,2.096659025148039,6.50659871870377,3.0
red,2.046690947068079,2.577950637007688,0.6886099166853579,2.9095444522180935,6.138099970712491,3.0
red,5.788301955553547,2.652434775043263,6.222367750725173,1.5917042110480832,5.679104348293338,3.0
red,2.7743116918701416,-7.111550057831078,4.720284990778407,1.1337937219552285,5.8635571610609984,3.0
red,0.5597979416339949,-6.603513991204249,4.328697691276483,1.4937186851082478,5.68280468929896,3.0
red,8.934694666346312,-0.968528709623058,6.017180448633255,0.49090719832125723,6.2293401631855625,3.0
red,7.021844012520073,4.428473434623536,0.3562626068369878,0.6030046689772995,5.654550721538734,3.0
red,-3.0698869921031147,1.6775306167163944,2.2855630766671817,2.7231559761578334,6.020255023962346,3.0
red,6.117919666208023,-6.1371496581164156,5.3229080889966465,0.5214202871611539,5.934498749376939,3.0
red,7.189079580097982,4.506424410320188,0.4825684909930432,0.22033947911625257,5.531892126867629,3.0
red,-2.264587276789335,-3.5047287334120556,3.5982609104348637,2.3440171409032726,5.673305051720218,3.0
red,3.5033786695645306,-8.417213857557606,4.90814886667297,0.6431744205125965,6.53730745351135,3.0
red,-6.730485204610852,0.38776152825414467,2.6229493926802374,1.5881391067423165,6.089616043230873,3.0
red,2.441250915072674,-5.766971251515753,4.621452387492793,1.7444692574702865,6.039853153246598,3.0
red,2.3683086877187987,-5.332748241105244,4.60329668480166,1.7796006764189563,5.665065876794828,3.0
red,1.7022134655038097,8.961615785266376,1.380739536920608,0.007139410433075091,6.121898063562792,3.0
red,-6.4258344192178685,0.33155940190380084,2.609478139004977,1.7013421967611377,6.096119058115295,3.0
red,-0.21666943942999084,-2.6506567554632636,4.514286253283341,3.0383283170440283,5.62547606351608,3.0
red,-2.0126461872548917,2.8153463763941042,1.7770960733206445,2.658607429034299,5.824755417035422,3.0
red,1.5523424106779231,2.6723748143754555,0.6276471759719916,2.711285446498379,5.552327289109142,3.0
red,-2.2003092337940897,-4.822350791778372,3.7479743872821136,2.0151638480754426,5.845936924335699,3.0
red,8.116008394811912,-0.6550332048859635,6.0159265089565075,0.528056421971053,5.409500245288988,3.0
red,-5.2702787794548,6.9476244211305485,2.0686424277759716,0.4529307691215318,5.923507264548,3.0
red,-4.200563209402094,1.391963750757664,2.398021816464106,2.490199688608334,6.419819052370064,3.0
red,3.048306138683214,-2.10695266189886,5.314947881743839,2.68698032427212,6.158822455089962,3.0
red,1.005929432670356,4.497771045033227,0.8072380764819796,2.2233933331802525,5.766451971477909,3.0
red,-4.800777083327407,0.7840262817663426,2.4424846307183254,2.1628658922866397,5.8533811087109475,3.0
red,-2.219649296984782,-2.969332583395819,3.646719634691746,2.608587357276804,5.963210894135927,3.0
red,1.173051874113441,-7.464119462147702,4.461175641512361,1.4962041083392925,6.714666401674823,3.0
red,6.431540219944018,3.28134586113674,0.05424098099243436,1.3510189586680046,5.945940575705261,3.0
red,-0.0937615229508113,-3.8029910868124035,4.320489468061515,2.66889141282121,6.221504904719342,3.0
red,-3.084638410355285,8.609977409726238,1.7805880616738288,0.42023474488539847,6.324613205261454,3.0
red,4.700372552748888,-8.136610786380892,5.1771563485205805,0.18601580276296834,6.432056930917847,3.0
red,5.301077199223461,6.460068010663797,0.5965791651030256,0.9086057586917152,6.170212270019989,3.0
red,-3.5857926805783444,1.9045848911497818,2.2967896874040963,2.6495857422785853,6.449016295344384,3.0
red,4.690329129080095,-8.311823096872892,5.219686463167171,0.020537516681371576,6.544310934187326,3.0
red,-6.2159623584400805,5.613706633075026,2.2458857874967517,0.46456999340096,5.585075344118609,3.0
red,-4.26269566884394,-2.8552087269643174,3.306155017103063,2.357608898815448,6.797167968662894,3.0
red,7.906105618854007,3.3444021302624827,0.312242673307856,0.2540523892636037,5.64749531159317,3.0
red,4.4910278707408775,4.202138315378408,0.24265157227800038,1.5770517572085412,5.387904826629454,3.0
red,2.6797600811555395,-1.3977919504737049,5.435440099000172,2.7717616167093353,5.618347693765632,3.0
red,-4.941485483955685,1.8920384231094545,2.2699101225151237,2.11625097441349,6.18465260361927,3.0
red,1.8158290131781003,5.80182600544499,0.7789418748483297,1.8848760411021535,6.2950101764128625,3.0
red,2.882856835559288,4.258891255857591,0.48651592000199506,2.2048806393827642,6.316911101145556,3.0
red,-2.4975343086342137,-4.043917622776322,3.630345878259871,2.2155211454477275,5.906778142207749,3.0
red,-5.943190723853868,0.04800886633464119,2.6335459580622897,1.889158326742199,6.154933169376979,3.0
red,1.839989986916529,6.245487025532478,0.8065255564302962,1.635722857070034,5.976472685598429,3.0
red,-2.6911617884371353,-7.161126888109909,4.004500533212529,1.0564291235365806,5.71449466805882,3.0
red,3.7594595719170862,2.122551653535734,0.02886731304485729,2.4059654506053723,6.0433871541700555,3.0
red,2.835720197967365,6.6405933850796846,0.7484864995521234,1.3637048384824877,5.980071594145527,3.0
red,-0.9516612934384625,2.682204878836842,1.8212100368819544,3.0557152173576436,5.823317489179071,3.0
red,0.6257914000648164,-6.538344227222494,4.336071523331926,1.671402613034533,6.152151599074958,3.0
red,-8.83699649860574,1.6265005728033626,2.779078979494982,0.567680746333282,6.310013724633621,3.0
red,-1.0471219572767745,-8.883824466766297,4.395274323185657,0.6332484147758993,6.349060834037637,3.0
red,-1.7733074598422156,3.436427478138277,1.5770469636828015,2.5180300018708244,5.8828543859847375,3.0
red,1.8028951279527243,5.422203081813002,0.7308497621236169,1.9050404842951973,5.945949637573891,3.0
red,1.7785441181106671,-2.931529042931648,4.721397547147796,2.517918995599958,5.382647342561918,3.0
red,-2.7132902276925916,2.7395162400410404,2.2095145071171634,2.958848835252428,6.767069512781138,3.0
red,1.7808369347556283,2.8964622671939013,0.6092768005077646,2.672529941160431,5.793945637081816,3.0
red,4.358939410555473,6.200660866315722,0.5694063612959964,1.2779559673154532,6.1481483295087225,3.0
red,3.3819040128170963,-8.605199521520753,5.054245310326908,0.10064617432775955,6.256170462000555,3.0
red,4.406217758002182,2.786762797569198,0.0287873205319231,2.052383617177227,5.874164035356058,3.0
red,-0.4330149768379745,-2.8919996915407373,4.549371589262207,3.1275632476034136,5.923639255476001,3.0
red,8.807284716457527,-1.4473856429627434,5.953620745686501,0.5162314670213426,6.192668573777468,3.0
red,3.4148169757624713,3.218791051073529,0.2844220860928015,2.351495185375217,6.292153227181511,3.0
red,2.4135747603795794,-3.5080827321346346,4.902475300122059,2.536193386109918,6.367749379663081,3.0
red,-8.361407689974737,3.9124541451686494,2.5615144522999453,0.4520176880316897,6.439318377928193,3.0
red,1.6463492602066125,7.525821433492515,0.9658460734123283,1.3481077491854685,6.463972680794111,3.0
red,3.5869159269365776,0.8056860143486647,0.04171681741237293,2.9213518899916084,6.544930783832735,3.0
red,-2.9076136991865815,-1.7664275012902926,3.6669313873011085,3.118241850985493,6.4005902516415585,3.0
red,-1.1588714299287837,-4.341170658589996,3.8963191184166535,2.231634527069758,5.659616863140053,3.0
red,-4.391180352070694,4.451925672527941,1.8551075980242389,1.7211657490451462,5.954324048006462,3.0
red,0.7123092029882325,-8.73419404893614,4.589759540847978,0.6332680942790574,6.163179227631366,3.0
red,-5.962303754082406,0.5240699506612461,2.5413788051229997,1.7790959480018091,5.8365759586599975,3.0
red,3.630549257034009,-7.963844912144001,4.874605795436772,0.8719087171416596,6.515550168840947,3.0
red,2.3485891341571112,-8.16226335530914,4.795305450137893,0.5881664247165266,5.832856493092248,3.0
red,-3.2164759386350443,-0.16741129311712277,2.7922359206937717,2.7087800242305553,5.688243743040038,3.0
red,-3.7066160644911426,0.6955715174904249,2.6033842020027276,2.6923802896728577,6.241523032939236,3.0
red,-3.8911030234835313,-4.803412628734151,3.5300128822951726,1.7076893700505396,5.829827726445617,3.0
red,-0.13788528709814019,-3.5545367028610406,4.275624875551407,2.6640998133036233,5.9436318081891715,3.0
red,8.45858110432583,-0.3420335742884062,6.0360492121198694,0.6177326041245693,5.839673553415037,3.0
red,-0.24082902882479784,-7.578663337220299,4.282864720171034,1.3656487290552237,6.379403080637822,3.0
red,8.062701193676665,3.225994624399266,0.19989532721080225,0.5471523485300268,5.98069835315032,3.0
red,1.8436069199073486,-8.630241174153731,4.776272837647051,0.4440822644145838,6.021317151987608,3.0
red,-6.315376554066966,-3.5282407711244432,3.2391562731619112,1.3070855218487298,5.847030954659125,3.0
red,6.856686859032413,-5.694343696376339,5.453481756612971,0.41667708337801546,6.086490383417299,3.0
red,3.6825854079351426,-5.481395454308716,4.834115560599179,1.6534797955679912,6.1357658577774075,3.0
red,-7.541103459107362,2.283143711848844,2.5126016725490232,1.0421367142019993,5.9280096148199934,3.0
red,-3.3876746188561837,8.418333599569422,1.7585951910459428,0.6254696057068918,6.470722357403546,3.0
red,-3.265356239898252,-2.193724416387341,3.224396257745232,2.4487704590054107,5.743948605365403,3.0
red,0.7306450951454825,-8.964473658689727,4.787433920523403,0.01882829217555543,5.9945542043471525,3.0
red,6.760757441282449,-2.666063898286742,5.516921036313529,1.1743535609245779,5.561527391610896,3.0
red,3.2346525114644775,8.083222839253603,0.9582850718737707,0.7300067703093444,6.237917731022736,3.0
red,3.3842433757987926,6.737361018362883,0.7155078499732321,1.2696884285393122,6.08427110616541,3.0
red,3.88321638032943,-1.4341764746098473,5.358313000409953,2.299739869991697,5.480948872711123,3.0
red,-5.541813139212075,-7.398638536873287,4.01108310346009,0.18090943068116225,6.277186504185257,3.0
red,4.751785302822317,-1.533764902803405,5.416008777758226,2.0720497318154734,5.685398887955119,3.0
red,7.358793812335016,-3.5562474531242296,5.560164139352255,0.824417579427523,5.833746345773401,3.0
red,-1.4479354204976924,3.0370415145423744,1.7900674178747926,2.8879984207341263,6.183326536420828,3.0
red,6.792026882684829,5.287816441742429,0.5106715615696468,0.4457799045107304,5.803142379348822,3.0
red,-5.9126647464172795,4.931855779555299,2.1013402693303136,1.0513822920464775,5.756592257984592,3.0
red,0.25961478676362626,-8.863792202482026,4.58234817140304,0.48809460531395005,6.105602284021472,3.0
red,-6.26782906421299,5.637941994141093,2.1270863767429757,0.8977135124575375,6.227314509295013,3.0
red,-6.34401405557268,1.2547923632534754,2.477636820632942,1.8005144365885533,6.452654732163278,3.0
red,3.802693418240499,4.56488289470718,0.3838098766948756,1.9297233661789144,6.289184193036017,3.0
red,2.7537783436535395,8.780209493543568,1.2205941045125177,0.14239714244484122,6.222431919221618,3.0
red,0.8185015664629829,-9.351117605450693,4.771912273413028,0.08703360883778805,6.394603133781434,3.0
red,3.7428750339458077,-1.137926883722562,5.5288955250250025,2.5254232169049056,5.955164509704979,3.0
red,-3.397842740802191,8.733124279439654,1.8249487011453382,0.3729047901438539,6.513071979447884,3.0
red,-4.625411641128656,6.96881061990947,2.028459286931527,0.3647727153052645,5.492769834689317,3.0
red,-7.520531747149159,-1.2282000279619112,2.8996865044664655,1.5075926510074504,6.817852596375679,3.0
red,1.573131661587872,-8.436252875167748,4.71489298645367,0.5437328590872997,5.872815015860725,3.0
red,-8.01742835609362,-2.8190200234404355,3.3504731547146447,0.3737086834956196,5.634785154266073,3.0
red,-4.016298208758897,8.279599745596357,1.8727792771865355,0.47502655030992236,6.431597959438074,3.0
red,5.3860963975364555,-7.103716750505995,5.318522545109232,0.12689187228262516,5.930785314718468,3.0
red,0.5156976420175137,-9.293488317033088,4.644418768923145,0.39185158910003537,6.464393196315793,3.0
red,1.8177983446279693,-2.125829707723871,5.2534121929944915,2.986520670967596,5.722414949747559,3.0
red,2.7213731824356735,-4.580583461901324,4.7041001993124025,1.974152367352044,5.735391287257858,3.0
red,3.0187668281113194,7.409556620852612,0.8633779867335579,0.9978280188335145,5.96700672638383,3.0
red,-2.759315671786453,-1.0304153015759927,3.3837010538301704,3.028412252329952,5.9066871819772695,3.0
red,7.525911984836743,4.946612116045349,0.5723495691604228,0.027395136916668054,6.00676667305403,3.0
red,-2.0306002057289936,-4.355204176855917,3.786587558729502,2.288744849283119,6.214505508987821,3.0
red,2.4491011563615976,3.1217175428032125,0.5415063010861566,2.651255577109894,6.354257444825291,3.0
red,4.937604087877936,-4.334874519998334,5.09580151727463,1.7393610400227426,6.370532480173532,3.0
red,0.7530534137219171,4.920585033906544,0.9663292874271272,2.3296534961446773,6.540938447859521,3.0
red,-3.4657359835979458,-5.699258419871292,3.6998275039607966,1.6044934130152253,6.059518907453923,3.0
red,-2.8596612390240708,-8.525634377330453,4.369361278670869,0.05818353068946794,5.995831270207709,3.0
red,3.7184737664842564,-1.3086161860126206,5.542954914814939,2.6018343917369284,6.201503746539796,3.0
red,-7.10948240070832,3.3204248415830975,2.348283290604532,1.1493782817380944,6.126466810843712,3.0
red,6.208342183578145,1.6621353347681913,6.07855148567927,1.8436166471039555,6.549393276526791,3.0
red,-3.9284970658261393,0.5237735804605919,2.615263755360525,2.6100292130668348,6.245974080557719,3.0
red,0.4285494170148394,6.950753531645668,1.0638938918153327,1.5841496775123947,6.324820907477724,3.0
red,0.3234459505233689,-3.3523215068589822,4.282529461224201,2.5427433742850027,5.390502293691757,3.0
red,4.062223347829137,8.022860099323339,1.0277188843359257,0.2246303029109078,6.0431684240950485,3.0
red,7.999892895583813,-1.8119158930976236,5.814767999541704,0.7274961820348106,5.715684761088613,3.0
red,-5.635793719031725,4.719117934340938,2.0467584085069834,1.2501732124143385,5.83141073009202,3.0
red,2.251850642622124,-3.7806625845557607,4.887948519577629,2.595947025826979,6.680233322139672,3.0
red,-3.768928220059383,-1.620076472821107,3.0268477411368506,2.393402659993168,5.7574202806835055,3.0
red,5.2041102438216456,-3.6446494219710632,5.188968621192021,1.7494417696607552,6.158960633925888,3.0
red,2.823299057537081,3.8366006227290645,0.4475779453985705,2.300152438773153,6.204784221180324,3.0
red,-7.30005415782088,5.568637070672124,2.259387946311748,0.7745036476162502,6.79429426328635,3.0
red,-1.9900762665248521,-2.2134730232192266,3.6809030329791668,2.8448198274648577,5.71318312908498,3.0
red,-3.5145779938602604,6.525672592637404,1.6662933803427105,1.2826636525338555,5.978573963153757,3.0
red,3.9731250532208113,-0.3704873720421218,5.648404790746142,2.385730351968052,5.601908070728581,3.0
red,-6.236425914642929,-0.2102179767764336,2.6828004803921375,1.7529328268010596,6.041800133486234,3.0
red,-2.458042621938651,-1.764691155515578,3.4191406545275203,2.7933791600716567,5.667447562106908,3.0
red,3.488183667199589,-0.6179932910401945,6.056386431725706,3.080827220452365,6.532280163115504,3.0
red,-6.391376615192113,6.310330504298353,2.2355433719409086,0.38903537756039364,6.133448652062398,3.0
red,-2.628852425084882,7.952285711141872,1.6607283137110207,0.6875890049664205,5.8379132700740035,3.0
red,-5.088650888238099,3.255552920780229,2.065546201603058,1.7830372339885339,5.913274718109218,3.0
red,7.044200294384009,-2.114792897851499,5.593947757603441,1.2507900862505525,5.837411466178275,3.0
red,-4.004197170879921,-7.409208812139822,3.921776221500343,0.9554716703852025,6.326160892725174,3.0
red,2.616452483229469,-2.095801342972303,5.285079475611804,2.7792909294494055,5.984501589472561,3.0
red,3.3316412775714244,6.4566112216602285,0.6784412101900332,1.3637629026907145,6.029224279808922,3.0
red,-6.525989998549777,3.9707989018750474,2.2105414289820073,1.2695823016233374,6.191483024086207,3.0
red,1.6016501478672227,5.851031369241744,0.8127713408600736,1.8781568621504001,6.257738947218429,3.0
red,-5.835536229797197,-3.86174192155151,3.2996252254633847,1.305760103074173,5.5847298336557065,3.0
red,3.387359249737345,5.562717085619335,0.5507046117686929,1.717581665549513,6.23623695230132,3.0
red,-1.7420589981773036,9.288070133577515,1.6914627895642569,0.20522116895144646,6.493183690442828,3.0
red,-7.200806380697144,-4.945684363734998,3.6378189611670826,0.31196366483150806,5.831778503164569,3.0
red,6.357435025728482,-1.4403021472877975,5.590393230367759,1.7496313430658539,6.345382191530227,3.0
red,-1.7070604850224078,-5.733268058853067,3.9157218170874515,1.8217017357727083,5.97353437741253,3.0
red,2.8823367321434494,-8.014291816512564,4.942347568687049,0.3326710440829078,5.624793737881217,3.0
red,2.087097893594776,-5.402473974240092,4.569826193409511,1.9055132374842727,6.036636333444518,3.0
red,-4.4873043665486145,-4.1221332309610235,3.385523309046613,1.8075210046669852,6.053595172014963,3.0
red,-2.156566821641201,2.494588495921233,2.005058157182203,2.8345157075263105,6.030062349877596,3.0
red,6.6151805628525935,3.4061756475922467,0.07248078945662806,1.3367080095008974,6.148609258491959,3.0
red,3.2641708640816365,-4.412950982809919,4.836317872710557,2.0266599804572807,6.103310673511971,3.0
red,-3.068786435308858,5.84077043451421,1.5855732850681967,1.4616419276260249,5.558665119227347,3.0
red,7.5607787896376895,3.466582902080039,0.11304720905205538,1.0428630017138507,6.392324077157696,3.0
red,1.85965604772344,-6.31844018252483,4.5304703440808485,1.4342625883758078,5.46940276526526,3.0
red,-4.4162327158552195,-7.303772682610059,3.9348471265117686,0.7193241289450073,6.046326732966931,3.0
red,3.760346334413639,-7.875254888931373,4.885570401539747,0.8984335424084189,6.536916220327037,3.0
red,-6.883857723753235,-3.6256308251449387,3.283919734187072,1.056905638589459,5.853829863187166,3.0
red,-6.058047581211193,-6.26360342307407,3.6569835265467794,0.9638040979210899,6.647082800304887,3.0
red,3.28649684279952,-1.3077187216713329,5.712392536496984,2.9145531033588576,6.395068706911806,3.0
red,-0.7814930990646625,-4.161496251185458,4.046694871717346,2.43158157779807,6.030686231268338,3.0
red,1.2365100241847937,-1.9921205939177895,5.2076928359789045,3.094555760976452,5.337110064904851,3.0
red,-3.5768035832111797,5.102459718464033,1.6963842129293307,1.8170335726780846,6.241566386999301,3.0
red,0.11716222065958615,7.353365467367923,1.150118898317854,1.3067330586602488,5.977075151198501,3.0
red,-3.544902457662273,-0.5019309559589261,3.0010047287705452,2.803979010716075,6.270237877018767,3.0
red,-5.93441929001996,-5.839723030742994,3.854016442810914,0.18106522077819137,5.357342557578452,3.0
red,-3.896169074845847,-3.228178366275511,3.3136975787311664,2.1484477371649024,6.029629359294013,3.0
red,8.215682502373685,2.2593362521658786,0.10920417188864297,0.4669419348245165,5.734134517852669,3.0
red,-1.3177235266989547,8.75246755349708,1.471293454165959,0.8137800093092202,6.518006854662626,3.0
red,-1.985252832463929,-5.514858801558901,3.842542935709699,1.7805586379329335,5.698647629607748,3.0
red,-7.714063554831268,-1.1481573816727597,2.9244556993263924,1.1881804706501644,6.165525558425666,3.0
