color,x1,x2
green,-4.719760279114302,-5.746776353208072
green,-1.9357577192414337,7.345554961152424
green,4.867590228644208,6.723470018056794
red,12.802633154880551,-12.257816053081218
green,9.113380782031971,-10.510674752390987
red,-18.024559590888398,0.9998156641293401
red,-3.480147755426919,-11.81382077413462
red,4.643399087942436,-12.648902889270463
green,8.069074997469185,-0.5457326964881155
green,-1.628666997446142,7.58653594812696
red,14.943703569732667,-1.237147967802745
red,1.669158209476404,16.805335854270332
green,0.20366859936611492,9.73083312618137
red,-12.940929603674045,-4.46958501965865
red,12.174298331151459,5.693099260121603
red,-2.476811019027407,14.597701149768618
red,12.611460278730778,17.479394306374495
green,-2.1817133059220226,-4.4299799893847
green,-2.475088875481451,-10.060961018236629
green,3.861235488551107,-2.927399371758319
red,-0.9100639874442074,-14.454776965385696
red,-22.154591936856008,-11.863580930970755
green,-4.459045763455078,5.862235370710369
green,-9.469931868919797,2.464366239389977
green,4.161573204389354,8.041392935526686
green,-2.849472729255371,-2.4379614185996803
green,3.887398114433594,0.8045110774235192
red,-8.85980290890346,-0.7236366871248032
green,-7.371625186017885,-4.078805395366436
green,-5.5233037222129555,-2.406202422449398
green,11.595224370461068,2.3550633602657056
red,-18.492047532808158,7.959587891285439
green,2.5585413771579204,-6.392283420251138
green,-7.01221828872363,-4.46446620047537
red,4.823292991089275,4.05412009131407
red,16.297582171375666,1.6431906755818955
red,14.15320846865045,10.020439839707475
red,-9.485678958247302,13.447381654686271
green,-3.2531236655815188,-9.740670763623363
green,-3.76008324244752,-2.9970381767766563
red,-5.794134360835452,11.546011706372045
red,13.409893967576714,10.833290871062971
red,11.381056707324918,-8.869308806309839
green,-6.432312056602155,-1.1367323325639505
red,-16.721290018752683,-10.251000988596074
green,1.565305428322621,6.904002289223337
red,-4.798658976314072,11.095728195095592
red,-10.089215790418182,-18.134035324092345
green,5.14574501969467,-8.648613400249134
red,6.846790024660797,-12.389549907460388
green,7.4954541575835885,0.7468524726821251
red,15.95324398394559,-7.1488773969163315
red,-11.1077867551484,-1.0163422237970174
green,4.356390682844706,-1.9132455604812901
green,-4.48299938122169,-1.9743552020592077
red,5.705187379478049,8.563531002438614
green,2.7683532756076836,1.8088359516055226
green,-5.076147624156442,-4.574289436811056
green,-6.073471989672985,-6.538385582142032
green,1.9589074588013122,-5.770655937019464
green,-5.228063476674961,1.3947049166991714
red,6.205390409125825,-4.242741323336932
green,7.400870454535581,-12.895831834255489
green,-7.170520683027365,-1.6247221520262782
red,0.35818356314050426,-9.893128864732024
green,11.289655726374122,10.964999106272671
green,3.193604586797764,-2.379374674648992
red,-14.753917343704686,3.636596416450558
green,-3.513166433064813,3.554508821670341
green,-4.477618814884502,-2.279293014590174
green,-4.191714503581671,-0.5742346064144532
green,-8.430698016438411,1.4785147784372463
green,4.115295694400595,1.8428837754932836
red,12.583389790524265,-9.357674464652117
red,7.487543311824503,-1.7238995013101515
green,1.485732250601471,8.176454142130945
green,-14.706205332042087,0.2314659717533628
red,-13.027949943581342,3.5407178822143397
green,-1.583051329352727,1.6449913935621274
red,-2.8312571267712636,-8.838288208174673
green,-5.450645879800131,-4.088057451669238
red,-0.3022842142745926,-6.595384696594127
red,5.797836712309387,22.34586669971122
red,5.527164935648436,14.062609272600069
red,6.564144918269363,-7.842397976252237
red,9.844328384570662,5.744846774504539
green,-1.7849331615484076,16.908467505651053
green,-0.48021442153920446,-4.25917188611427
red,-1.3331767238084693,14.329077969278913
red,-9.680292441483775,-10.72772673204729
red,-6.722460518421391,-0.44817367445657585
green,-4.772688623967841,4.496407951953393
green,-6.727668808246211,3.155503883418858
green,3.813597473138902,-5.455940528284673
red,-14.039406741918887,20.14279471098619
green,-8.408488046354874,2.7894373139762876
red,-11.566099745020075,9.121039510740328
red,-2.5113230719112916,11.236018898585288
red,6.414405748500527,-18.118367006257582
green,3.3653851902959606,5.964814733695021
red,-9.690457755173378,-11.551662383742345
green,-3.587511857352406,2.840019078753477
red,-12.925876946251014,2.066515489184396
green,-10.426768747220784,-5.730271863531307
green,10.530653412872246,2.3333877481966905
red,-13.71262433104437,-10.996221789163853
red,-2.183547368429741,9.887022302165718
red,-7.887735902521154,-12.455731507040625
red,2.20256749230906,-16.400210722127035
red,-15.589737054339489,7.502351048023436
red,-12.196850234805675,-0.6135000408422038
red,12.085033181592262,8.642244803173163
red,-6.566155737254667,15.46152031364334
green,5.716706720426324,1.9582671167179488
green,-5.3580485118136725,-2.5576454481532975
green,4.3480307519536465,3.8169737746168395
green,-2.814587017513879,-0.9176249861894707
red,10.641346483690633,3.2091368755981056
green,-0.2370233868109517,-7.49340778721006
red,10.362113273043004,-8.871347578755108
red,7.361351171406776,0.5396828973969102
red,-21.384418694375462,-0.3741896133896876
red,-1.0127870942927333,-7.6318932396792984
green,1.7357615330871135,-2.6552653200202707
red,2.7219810759888623,9.082607779010136
red,3.4619785524345406,6.6556616391418855
green,-10.39054521006976,-4.525829491702004
red,17.443628787806865,-1.2884025200047504
green,-0.23814868278003654,5.334779954522922
green,5.998083408405146,7.226998887355794
red,-11.915217665204082,-2.071729845260533
green,-7.132763070308238,-2.707913775924663
green,-4.463716755670936,8.187017605070354
red,-2.3617395331339788,-9.977518837999899
green,-4.782211065427753,-4.408863844581962
red,0.1350320719477498,12.841794700076793
red,-21.882468973804396,1.6326541669238401
red,14.563314233118454,5.030744848755795
green,6.114146453142255,3.9986653261817446
green,-3.821547354797832,-9.999262572077626
green,-11.399341570696974,-0.5269497043032065
red,-16.541121778532133,3.86145488961634
red,8.465267155129883,4.33920760511837
red,1.9929181869112322,3.994006113184978
green,-2.5362600623040272,4.067749371313017
red,11.028439598615062,-4.148640298315064
green,12.19328871705821,7.826554900403275
red,-4.5096721631985,-18.704692124982728
green,4.24110333183092,1.498426210525027
green,-2.327593721617212,-2.362438515769048
green,-4.403698413604623,-2.8142579660118576
red,-7.714914579519144,-13.862585252830401
red,-12.023617467081522,-4.443862538246769
red,-21.393167046487253,9.505041094845112
green,-7.228091656586726,0.10485859860390567
green,3.9352021993966186,5.817580070844732
green,-0.7396543563950531,-8.09693011061
red,5.9786717088610315,22.61385870390499
red,-7.945879787567529,5.331931334821484
green,1.5093674031464794,-11.181509971958906
green,4.1085215480186,4.164180477780758
red,-9.306667217601811,7.292515623984491
red,-9.190611113517487,6.432826470077583
red,-4.163433427944092,-10.211705380451606
green,-6.428285489666645,-2.7818060713081754
red,24.456262112838072,-8.209299283616588
red,5.766854709722082,14.286677052236264
red,-16.451355404290773,-3.500724263763083
red,-1.641666868686104,-26.80078200315549
red,18.057403748426065,0.08913875924520687
green,-8.831640869405271,-3.5097926800502792
red,-9.685370205748727,7.341428594299276
green,-8.651584743399273,-0.023420569562548454
green,-3.8563584675229547,-3.3155299836897383
green,2.174393194941839,4.921364602572871
red,14.044360238577713,-7.013056812079617
red,10.729598175874605,9.21171371010437
red,-15.749672950207605,-1.1985900713363498
green,10.685794977449063,-3.301998292834233
red,1.8903565173028958,-12.142057567789175
green,3.0853956929365216,-2.317215025899223
green,-5.38463578746267,-3.5016507642825965
green,3.064679352257875,-9.956259283032264
red,-5.085115427837093,2.761581208191562
green,-3.3776262109646717,5.440163078454647
green,7.958767577753316,-10.594668753647664
green,5.855182903991477,6.196188345220332
red,7.68913701850197,2.9280908204849347
red,5.154695542469445,9.8181910534493
red,-9.350059133780459,-10.436851067823975
green,2.415936685608302,-5.888140543609522
red,-5.914653306655405,8.599368991248816
red,2.9729168767562397,-1.9085267730454207
green,-5.15932116554845,-3.581106709601002
green,12.603946559614117,4.721428148381091
green,0.938247849823965,8.483598008231299
red,-3.914477834208813,-14.570496563845868
red,12.791537019615399,8.980839598330313
red,10.068297020494807,-16.11070068381738
green,6.160875942754476,1.2755709607163586
red,2.9677302608842924,-6.543762439291331
green,-3.1923398011361996,-5.42051185089948
red,-9.795900642545982,8.506042389578162
red,19.763863913261865,-0.16380625675408278
red,-5.909191235667976,-11.400215193298068
red,-19.94934096055905,-10.774654179297357
red,-9.103183186238757,-1.1026624012631143
green,4.458134466027535,2.10203401654556
red,-14.499227954983086,-2.8910148080656173
red,7.603295141639292,8.499865119664605
green,-0.8409356053437833,3.4615738464384775
green,7.978749908671755,1.2314332957382685
green,-9.35226514644309,4.995050079155475
green,-0.43643379587560316,-5.930563246514291
red,10.373665037211145,7.343144281376699
red,16.005731770209213,-4.967663029581024
red,-11.964230817089936,-11.040268651376474
red,12.738847106228054,9.977407968121852
red,10.668350453031309,-8.058003112832399
green,4.3805145036457205,-13.417474457851156
green,8.083596903409193,-8.370113298958724
green,-3.1663103493266673,-7.976751967113023
green,6.19513289602855,-3.0298092516290716
red,4.936134373975488,-8.865440562065764
green,3.6629546109297597,-13.941243917048748
green,13.591752504352588,-7.189110666751097
green,0.1929330323932854,6.109274396024482
green,9.976336605757933,2.833589441853241
green,-6.776246795003963,-2.5788681747401117
red,-6.410244247974796,-11.61948184384684
red,14.507120423137106,-10.468495622270943
green,5.99709885495498,-11.101204294703738
green,-4.989252895646436,2.1781843490143347
green,-10.175675727254092,5.634375364339251
green,1.60028061212398,2.8053473273924983
red,-10.619033978691313,-9.113719885362457
red,6.1768239931016735,9.110658029318097
red,-4.349159225800113,13.8233925301055
red,7.333440343661293,12.424386194148045
green,-1.9032105973623077,-3.9303036777888796
green,-6.451032594763707,-3.936836350500411
red,3.555318590219096,-3.814529092047826
red,-4.822866424730869,-1.2207771127500069
red,-11.273116945104107,11.027398402500234
red,-5.896094264560522,-27.811594221142883
red,10.570831985195234,-4.615305830296548
red,-9.469963364018025,1.9029780429631928
red,0.07096804891975972,17.163496708931206
green,3.408263342009991,-8.993645283311439
green,-1.6167845563303562,-4.9033664589404555
green,-1.6250505094000285,16.358008630824337
green,-8.865122071340819,-1.9352291129454602
green,0.6002115001534366,-8.85042927147161
red,12.586061231897398,-3.5419654910329275
red,-8.433342614511703,12.078163810991397
red,11.79775323817122,7.021536685856019
red,-2.455539900466589,-18.751602564812195
green,7.320969299704241,1.8464740887059836
green,3.9082181257651545,-1.5047637634601632
green,-7.164206693263318,4.143407994356329
green,7.222906789214026,8.022730140328287
red,-0.7437681466886001,-21.489701781360612
green,-2.4332427679133177,4.163196401501855
red,8.173203270893367,16.905413948197694
red,14.715416362456864,-7.834564051728213
red,-12.946147272975479,15.85877961255769
green,-3.9983748880838696,-3.983095611684888
green,8.545036014652704,-1.7356373004320624
red,-9.955010699085896,-3.1865513991363645
red,-6.11440301328774,-11.198398577484339
red,1.661609221297863,4.722039042247342
red,-21.34385478698,-1.4044360907298579
red,6.022627065141071,-11.784065056506531
red,-7.1983031140311,6.106430464583529
green,6.11152183216028,-10.633771757084348
red,-4.064144227275597,17.525093018426414
green,0.9158735574053627,-4.740711037202006
green,2.080315703346802,-7.2090419812018425
green,-10.443152171590427,4.012545078007122
green,-5.526025453686257,7.3297222673472735
red,-18.391384270771656,8.80463349734094
red,-6.9344333626106955,15.882863988238281
green,-4.417127516218122,-3.9032914934389034
red,13.967328458460507,-9.833967324179719
green,-11.447536142816977,-1.605910464337559
green,1.160166670178259,8.02214277902863
red,10.478153864691325,-7.967326318764142
green,-11.798607382610943,-5.464510000133007
red,6.933102051347676,10.32138320767655
green,-3.712106605747275,-1.1800440322978358
green,-5.337645576751549,3.6086576680943754
red,17.278320088110892,1.0298094031213292
red,-12.570700793759583,11.166534872803615
red,4.138408445814566,14.067851156565865
red,-9.987444920299014,-5.072673700732814
green,1.5727186065606988,6.076581405966618
green,8.806743255548641,-6.572218393576188
red,-8.10099673699389,4.013408070438208
red,-0.6478257095146414,14.595581733247297
green,2.581494836952821,-0.7330917264727744
red,-9.565799310987204,-2.9359027122144714
green,-5.606254782535524,2.3448063966206956
green,11.682533100103129,6.412927275803192
red,7.558678960694334,-9.988298216426847
red,3.8203072529195117,-13.55699582079445
red,2.4277304214475324,16.197402448711568
green,-12.6787995338037,-4.5188762779838525
green,3.3709271020046727,6.466575607237555
red,5.471396167906297,-13.953474494323622
green,-6.299406508050269,-3.4969804949979864
red,13.57170885180112,4.680002339555334
green,0.9971497454741746,-4.048275548874588
green,6.540478417563344,3.46429162559371
green,9.467697229704365,1.5472764183051892
red,7.215857431708272,8.546159552170776
red,-1.1972426486989534,-17.131228463386726
green,-5.434250066807907,-1.6414584564417412
red,-11.856016523485197,-6.260571230732601
red,-8.466980178865061,20.86882058637007
green,0.4139803765197998,-8.345321726968738
red,12.483554169202643,-9.93950189117815
green,-4.005443813836248,4.441626378596013
red,5.791300890006203,-7.732595735210198
green,-5.832124550239213,-2.9804771476630134
green,5.479597637377879,5.027594349398702
red,-8.931256320699578,-6.550614656031771
red,13.471772278880046,-9.363522055831496
red,14.40800958645832,6.347503742560367
green,-8.358875399854762,4.981912426399525
red,15.224649590125452,0.2333481525544494
green,7.234820858138746,-6.01279718615646
green,4.608619797542295,10.486339341971036
green,1.2526272968657288,7.8839905612044
red,9.419969589582408,-7.406384672438289
green,5.160463707433012,-5.338263592394295
green,5.355601575223461,-2.7761036024795924
green,7.552928462154232,0.2970262894913207
red,-4.352834869796405,10.566217371235682
red,18.602573150480982,3.3056214466053815
green,14.202939719235859,-1.9281142555679511
green,9.507183370141268,-1.1958518214996234
green,-2.070339698333146,7.975755209015886
green,2.7259908203367975,4.347365409815267
red,-7.840101096718986,-5.165899162757559
green,4.525598996521179,-4.12189927174695
red,-9.014355047078528,-4.263800754063282
green,12.486578906924978,-9.809369929858965
red,-21.30221437974026,16.153944849614927
red,2.497290876059342,7.163688172026492
red,-5.062795579172489,11.330753059219473
red,-9.206618241759264,-21.23091740628408
green,-5.873495746844426,-9.681487546365544
green,-9.43871329753051,-1.2722448019775092
red,-3.2729012699193447,15.620286685370514
green,-1.320649653568087,-11.10986202486128
red,3.053259987926424,-18.632970126711804
red,-10.509179431760257,5.252388260856398
red,-5.949401301935447,-1.9224084666097054
green,-1.6775550945347382,-4.542840665769939
green,3.601031761276288,3.9813879563414596
green,-4.732925111576716,0.9529206287006776
green,-2.9418928396671373,1.5092180074924757
green,6.833012483221688,-0.2543244107126772
green,4.417643018799596,1.4567691933051854
red,-7.750004150543326,-0.026446159330445695
green,4.947888931721373,1.6529891337508111
red,-6.578254147290032,11.151348875312582
red,-11.793314843362877,-5.027275020181271
red,-3.9303338243593666,13.386564255912946
green,3.2538702672784607,-2.7198174412719487
green,-5.280495090821846,3.6839498141842384
green,-4.768589005307848,-5.723899658934849
green,-3.113319222945565,7.338814372287464
red,-14.637150663955149,15.085971651282135
red,3.6030515455872916,13.777489368977113
green,-7.217859240386406,-5.194443078918097
red,4.860514867809797,-10.439616023645677
green,3.058168412821738,5.906071381646105
green,-8.044252670250414,-3.384922223914429
red,-1.7384037227473688,-5.785460736422929
green,-2.4517968152858516,-9.893534904190147
red,11.036236812926164,14.261612792210942
green,11.9921476585827,0.5895213463129505
green,-2.252484792111642,-1.221530953364341
red,5.389324232872162,14.653021691890576
green,-1.7218354387676573,-5.635584176366303
red,10.123522941058116,-13.795993068595784
green,7.0980960693304755,-16.793409838536444
red,15.577249083023894,-4.635369242055768
green,-5.254401208347859,9.107686520550196
green,14.462705702905636,4.955508642971481
green,-5.9339377107725735,-2.0726842896436652
red,5.631219560723786,9.34454782741903
green,3.5632458865711674,-0.48463875719609084
green,6.602078903109167,0.16136662276351954
green,6.771206741888891,1.0560023049630771
red,-0.6808985117847461,-13.132873915252906
green,-7.038882127053481,-2.6827202642916617
green,-1.0186376914535593,4.39951121610876
green,4.66801763847545,-2.4196954733872706
green,7.9836640132743755,-7.871229653159308
red,-5.533586494541397,-8.03838728477177
green,-3.321849775699414,3.711831895839692
red,3.2858418538822542,-14.254145303733015
green,5.4413925376205245,3.650840595850872
green,-1.2924744672504562,6.364647166531135
green,-7.566265663418818,-1.3319989688591902
red,-9.874956397293815,1.8458704406169033
green,2.069159761837442,-6.508872701000723
red,10.427735136015814,-1.433819036208725
green,4.591963949137008,-6.496281665778358
red,12.278508838503814,-10.73730248131515
green,2.341977604283003,6.495765186615383
green,2.2432224841449706,-14.660469355062585
green,-3.6914720059732584,-4.618972047605707
red,-8.059335826226546,-4.708373940778925
green,-7.521295163723233,4.5993045616508255
green,1.3978163793925487,6.642670733430167
red,-6.959185730534424,6.05840287183304
red,-6.015888779717531,-1.8856137576201757
red,27.447809081235548,1.239645655002284
red,4.185775557772038,11.521344426838368
green,2.3478865411134846,-5.17469314597825
red,13.489847033856442,-3.0535235421463485
green,7.467071153904935,-2.876840095145217
green,-3.538662969861387,3.495458077497812
green,9.18406098260735,5.6089000586800015
green,-6.816299275095755,1.1974547793750578
red,-6.388717503143898,15.009355833900742
red,-0.37139857164241274,-9.884126609863026
green,2.3995305209892557,-6.43399829468542
green,-10.451008235723876,2.3288921181801348
green,-7.797999740478184,0.9400034293459848
green,-1.2054377958623026,12.370436242473035
red,9.502687373113966,0.5581744479119652
green,4.518524028102329,4.39461241046364
red,-14.324764380729032,-2.2062678251380516
green,-4.195043058241612,-6.211169223788792
green,3.006083390556313,-7.118963335813947
green,-7.329119020471107,-6.191736911387329
red,-13.39594628691894,-2.6134078735168433
red,2.9271750074027594,-18.55943721704527
red,15.4021058590418,-3.6285446731810582
red,-11.748732221937189,-2.5344507906803773
red,-4.371628585370308,6.51824319636108
red,9.096031299761309,-6.230895438314206
red,-9.231392469119717,-20.55164429569072
green,-10.05378584452835,4.000900797050286
red,17.295961772657233,-7.624525253969611
red,9.89435515356266,-2.5520526748636847
green,3.4363135083151444,-15.601932722339638
green,7.56664661631269,0.7507469401866158
green,3.7148768778443175,6.121100915384419
red,14.887308680189841,9.598745813378658
green,-6.307989722071636,0.417033395644109
red,-12.046342626142726,-9.066602403373318
green,7.188355994580185,1.0086925708274006
red,-7.655056184415203,-25.01510357059249
red,-0.576383508017513,-14.749142080369863
red,10.96050045359665,9.956286585001315
green,0.7579398092962787,-8.62659206066424
red,-11.40887767938949,-12.13996301031768
red,-5.438764142036247,-12.01258558553694
green,1.83958672248722,-9.081796098758497
green,4.247686148550701,-10.389781785040936
red,28.011228449236135,-2.1785912420993276
green,2.9946125485561508,9.800341674784729
green,-4.080392733412655,-2.220070052857211
red,-9.88244921704809,4.357199539446274
green,0.7557354887222396,7.1918865148954545
red,-0.30374189000771756,8.689568332498805
green,2.6688723797320235,6.3196710465633315
green,10.094436018799454,-2.7725491356472802
red,15.785317502842265,-20.361728829584706
green,-0.5132104291488926,6.780676789935588
green,5.917241520354656,8.234030092105316
red,-12.960930157865977,5.119967306322316
red,-5.745437694061945,-18.171048774811922
green,-7.33168794991315,1.9629252441758078
green,6.777185042746549,12.086965407887485
green,-2.5567309661943005,11.600481705820593
red,-4.651927290938335,11.792446510000481
green,-5.032992151265749,-2.947196575254913
green,-6.20859209118211,0.10689811548232209
green,-0.5688334055681579,9.540967583291724
green,-11.783421793547308,0.7826722431787851
green,3.9151200802950443,4.633188622430531
green,-3.2363482928599754,2.4094007842508596
red,-8.863635069535281,-7.278129855894258
red,13.804941475428413,1.9437148778061828
red,-13.220427299468884,-12.242537489816865
green,3.555368925500644,11.671546372850488
green,-12.418189164025323,-5.018460063740001
red,6.047222639583666,15.174992380532561
green,4.56893253613415,4.736100163048932
red,-12.261401308872019,0.24811580755913076
red,17.39391721527691,-6.31939871959824
green,4.406571130907643,2.4859782603494436
red,2.349255330289973,-11.749174352853682
red,6.390291594766116,14.553561225868783
green,-7.342743847367887,0.5938286612364643
red,-12.22937270163849,-7.27092134386955
green,1.4678661079393835,6.420642011649303
red,-14.075971928639735,3.3131318333268833
red,1.3505472419682876,12.274242234770345
green,-3.3134006528120548,5.134948034832801
green,4.138549167270569,3.8536844539261583
green,2.6207252070439866,1.9650025536944398
red,-6.651473331359329,8.573622921662336
red,0.5459710386878313,-8.636110403071186
red,5.5607211874913345,-17.874617583544218
red,0.07874272944806215,13.304306325293181
red,2.20381745504542,12.865532682010656
red,15.084785110658288,-0.7114000908346155
red,-12.757344946315346,0.9666579324871036
green,-12.61535318937268,0.3725285962425289
green,6.726085906781725,-1.8926842235686285
red,-6.112684189633706,-15.345105802700457
red,24.84867509145138,16.2668287418804
green,13.689754874310372,3.3099115560382297
red,-10.7583036372451,-7.973216387409382
red,-19.937973851712297,5.829914723407379
red,9.053844476732621,-17.51875875685824
green,-11.42228372899105,-0.7557650436886738
green,-3.6663420392250194,8.782974625678138
green,-9.206912635980327,3.4382678221425444
green,0.27380898514383967,11.351119883679536
green,-11.292026504292263,5.7238835855629
red,10.003405868133301,11.262298982469853
green,3.787687811937757,2.765159499636001
green,5.68024323216228,-5.535995754167945
red,-4.2082650197980564,-11.880428049498747
green,-5.315564264747649,-3.5927879583441076
green,-2.299990867462106,3.661937836632622
red,-18.40819741020686,1.3676471703785835
red,-6.736191899406775,2.4271081695375054
green,-3.133015897553033,1.8311543205458378
red,8.329622312927818,1.7444177870350372
red,-9.262520057970203,7.472678784416499
green,-1.5070366473350345,-6.390392902304366
red,5.81196049369813,11.367875824773574
red,2.089108682981786,-13.13304016006947
red,4.011208503438318,17.07340495437818
green,-6.423979569967221,-3.407046083516205
red,-12.54846826725474,4.9539017264119725
red,-9.242581041472432,-0.669630879680073
green,-3.2629691074787415,8.395252013113886
green,-4.973751132891521,8.977598677813164
red,-2.474873120761227,10.386569044740485
red,5.7116318007734455,9.137008532902554
green,-6.521961450753121,-1.6702441980059826
red,-10.249165895046529,18.87620036907553
red,1.2870974725393116,8.175283486633688
green,-5.1266968878473635,3.805103294511193
red,16.293221451713816,3.154314613050294
green,0.37930360624215087,-10.731602182810427
red,-17.510081222286512,6.031907669115327
red,3.325579247704126,-8.932357892187621
red,-0.9475489700759274,14.790272747586132
red,-5.372576675419932,8.29842227879483
red,-2.342712127242282,15.732180395533511
green,-11.33013727989848,-2.3085152916066884
green,4.865856269557082,11.774307557774778
green,-4.426535487979959,9.515311918790859
green,-3.00432587180425,0.10785399539542317
green,10.001210486866762,-9.377525924190177
red,-9.101101245946085,13.093625547593756
green,-3.949401231823967,-3.9518572316268727
red,5.935780221695621,27.494203719595014
green,-7.581655114062537,8.212972688194064
green,6.70465630728583,4.4295344473694005
green,-2.115621669675014,-6.794611260232998
green,-0.430651604004046,-4.775757260633106
red,9.776308783212759,0.8528476899331741
green,-7.159906056291735,-5.633912442708414
red,2.337318753102287,8.074910588909756
green,-8.060361727969791,4.072999046852257
green,1.4809161163530546,-5.241026469705666
red,-8.107021502287447,16.90625326365708
green,0.39728744048592923,9.377556905425095
green,4.098355772527661,-8.314111758664923
red,2.7133501524712402,-8.015628132143013
red,-1.2613045086972867,13.918702054454448
red,11.005360403849751,14.136938153644342
red,1.4911177207526072,17.799455052691556
green,-1.1361200312548627,5.364242227717404
green,4.3155334677461825,1.0148037890749562
red,10.869206571008137,1.8044979230928797
green,5.037451559996809,-2.0331070450894266
green,-2.0582509002151843,5.8875301474578565
green,-6.522162105788979,4.098119241543781
green,-4.591129643763604,0.04018108319949221
green,4.77657236644424,5.755212591439639
red,-12.769911464646276,-13.052172287210333
green,2.342020543632794,-2.6504237387775262
green,2.1825192319653883,9.334462143385895
red,14.354848496709513,4.5006368821415315
red,-0.7842229670395251,14.47067415242018
green,-0.036833609021492464,-6.441272537153478
green,-4.489106354386375,-5.307093269641565
red,7.369958980220061,-12.799868401926886
green,2.8917585463625475,2.1520047923710273
green,-0.19728815023074597,-3.8858029242375913
green,0.4974501248444565,9.75285508576877
red,0.5784909049877198,-17.853400303953624
red,9.158355418344241,-6.126956947008767
red,-5.875386520988078,-6.634675906903872
green,-12.30404591088718,-3.3341753385702897
red,7.476785558245197,-4.071425785206392
red,10.223996981814865,6.423123834803294
red,1.7278827919728121,12.670896321451613
red,2.943605919917377,-15.5748075410855
green,-5.06894697306276,2.3532409428882133
green,-9.538242865129543,-0.40765217208694693
green,4.129616838377791,2.566499148127879
red,-11.881751122139029,8.636521636096235
green,-10.580876343931894,2.3415660708981196
green,-4.27767107665702,5.413895025908029
red,9.206154672597036,-18.455986251049765
red,-1.8303119965991863,-5.547783186745791
green,-6.580756236889104,-2.6363410780898837
red,10.728574183755919,-2.987227370932744
green,12.069151775570727,-2.2638719012819344
green,3.6318293067447494,0.11291977067984171
green,-10.943546569887094,6.038525849367078
green,7.314068404502912,3.3356073386847607
red,-5.790592350208026,18.200296366700016
green,-7.1125526340342775,1.8052612798222056
green,3.009204391416886,0.13156834771075634
red,6.864878301371086,-10.988856566733752
green,1.1204652065350147,-3.8558777227149323
red,-20.786374465118648,12.004375711024377
green,-6.378179490316903,0.8734213590667608
green,4.033924272361875,6.7377701041947775
red,-19.26740895040416,3.5439045367531006
green,11.034276502423458,3.4478559636404533
green,10.779431044263628,2.4086061166456347
green,-3.0399318731113065,-4.056564879436333
green,0.5188418568497448,5.827036946228917
red,-13.391369187915355,-3.1824284899805155
green,-0.9647041129164934,-8.712682060007758
red,8.643047718730289,6.7686138812838745
green,-5.9737225049329,12.293737191896863
red,-10.163433436350072,6.137804693093128
red,10.295478951125558,12.206880126357268
green,9.51765147947978,1.1258455430179195
red,-12.761083368085322,0.142625989769668
red,-7.752844651792592,6.610973942016013
green,9.853980251065721,0.05696891618381095
green,-1.4311992133418212,8.931991385976923
green,2.3350072655322913,-9.069698829774
green,-5.470178532162422,-3.994610327261358
red,-0.25066052007977,-10.970846067148862
green,-4.954844140206225,1.675253643664057
green,-6.884556558528762,5.395348116288505
green,-2.4510560164780553,-2.1037231134268564
red,3.353004142237463,-7.183175199444486
green,-6.3753113312639496,-8.300488884222172
red,7.560633908628912,6.066367949748953
red,7.613804973018552,-16.30400793695655
red,-12.450513364212554,-8.19985359483059
red,0.8606176193096857,7.81762228901552
green,2.529140016710041,4.000280300467184
red,-4.090211398868563,-9.598246882588956
green,4.367429274949108,-2.9883348092485353
red,-3.9104819806425097,12.556309153580898
green,-2.1832029684079433,8.44500845552041
red,-6.656875916998221,-2.5985554305793577
green,-6.696363867384447,-5.931583111565345
green,8.381432342478583,3.5401760452812767
green,2.0571963553877683,-3.684513631442514
green,-5.311954318358936,7.607635919401642
green,6.398410846523579,-3.41607937895668
red,-0.868437607868775,13.659048004813798
red,-4.635919807336191,8.142543030224093
green,-7.03053133350692,7.207512474247267
red,6.739551437536173,-8.833043947947303
green,-13.30304971154576,-0.08441913369159182
red,-9.84987654855092,-5.07348629961276
red,12.40632670872899,-14.2910291749687
red,-0.4509233446712808,17.660119799032103
red,-12.090828295970049,-7.275896331343609
green,3.907307094161083,5.149683658375476
red,17.24927224903281,0.7698995232651618
green,-4.692437066532596,1.4209649816136845
red,12.004211942518204,-1.4991506387562448
green,3.3826582611693663,-3.984535165184795
red,-9.873838199217406,12.177127225674463
green,-7.422393171660952,-4.28608660560876
green,-8.25758162234904,0.9527636518067507
red,0.7546072327544948,14.367771684499257
green,0.9531330107256075,6.134941485369396
green,-3.8331100563550806,-4.043878343748425
red,10.15855427067256,-0.31466124324029754
green,6.711524037083913,-2.284012378465114
green,3.627912914859892,-2.8756490604937532
green,4.78426709302161,-2.9747602715441626
red,9.750248057563553,-1.0379976763919363
red,-14.261041925513288,7.226458667803842
green,1.4937691928362151,14.460141764674415
green,8.483572517319413,-10.5126092858
red,-19.033326561407186,10.41664503328688
green,-8.36915991926477,-0.5875620730861986
green,2.4522222319511675,2.99400822251424
red,5.104182512205085,-14.652569273218038
red,9.638867369471662,18.196237722333077
red,-1.471604440959517,-15.306601593465075
red,-15.053176341285374,-11.329704299575564
green,-3.061006742629103,-5.864804634378924
red,3.858958765496377,6.52658388369583
red,-11.921043853703173,7.056096890324479
green,4.615026483064991,6.474586048698994
green,3.9851553933746664,-1.593283379637218
green,-11.421364175476132,-3.1087108870379545
red,-10.736519060265497,-10.712281344074317
red,-2.795361866246662,-8.938785653438956
