color,x1,x2,a1,a2,r1,r2
green,-1.6052213636353685,1.1224599012183223,1.5085649943915838,2.5504537126742903,3.511375940663442,3.0
green,1.3997168205518045,6.594919426015764,1.141216621070955,0.5136849571911692,3.9658580984333986,3.0
green,-1.1150806926125552,-0.7067285682363194,2.867894897321567,2.8081755147638217,3.717339663925256,3.0
green,0.7533336257044061,2.2355365868628443,0.3600165399174303,2.4868661903597795,3.8722382779795916,3.0
green,-0.7675594900696754,4.786516198649689,1.0653839419317852,1.6561657687655913,4.072250837173504,3.0
green,5.665471610105294,0.8420530376641584,5.895534215070211,1.3410969616282447,4.243728050916351,3.0
green,-6.6112204526880785,0.7555270402808845,2.761442604213634,0.623470648487187,3.984013356769856,3.0
green,4.377796874756899,4.589526064786424,0.47942237960650524,0.7535873926066714,3.8135298579080223,3.0
green,-3.383194411247457,2.650413698355017,1.7542901926812358,1.8959678126054738,4.18165049461653,3.0
green,-3.927121142028658,-5.348833732722973,3.6674824520265785,1.0863075015904093,4.684233337645255,3.0
green,-5.111132569818316,-4.58878471499648,3.653302929942479,0.5229197589359958,4.104331228969814,3.0
green,-3.963267676097137,4.414060907356637,1.806781049791106,1.2240147277117686,4.19871917877334,3.0
green,1.8941475457771197,-6.350421984613327,4.680936054136338,0.7720968239260414,4.138366131119284,3.0
green,4.489798014679596,4.614494832558055,0.4058428468454903,0.9655683272584938,4.24001439102947,3.0
green,-2.8608881039108796,-2.9034989988907522,3.1996477950274516,1.9962042256930035,4.262613740937658,3.0
green,3.5305275164151153,-5.09123250751882,4.857967394544822,1.1635322035835929,4.3612372457936806,3.0
green,2.2632930952484838,0.24136978148559107,5.496447975658138,2.509304156843696,3.847374065471542,3.0
green,0.5625217080116196,-1.0427047422579858,4.632130551499685,2.9251373514633405,3.924244266108536,3.0
green,6.981129534752421,2.043394533286099,0.15457384028598342,0.3201840022329167,4.364961630780742,3.0
green,-6.262004521960118,-1.0897897322199654,3.1562300436018838,0.3391358502020486,3.4481573255804108,3.0
green,-5.80527062107884,3.507677872887412,2.3312847849626923,0.6385764531670064,4.1339056415809905,3.0
green,-4.443713025217894,-3.145339732901989,3.207011333452916,1.251232068350859,3.6973662619441288,3.0
green,-2.828266035514026,-5.410599102502822,3.82787748748126,0.9236867469668524,3.80783439464902,3.0
green,1.8093921530114923,-5.623133423679478,4.538179985091078,1.1652475550553896,4.040831744576416,3.0
green,-0.8904802626347252,3.6692106044218247,1.0260624176385877,2.049377982997969,4.058271669844961,3.0
green,3.2023893759755118,-4.658364006836331,4.836795399188562,1.048216345758519,3.52238043517078,3.0
green,-4.134842469168987,-3.5860395978601716,3.2862227949939404,1.3929079509941635,4.077659863658629,3.0
green,-2.2605375211967966,-5.432060665613044,3.850902613546455,1.0826410708247165,3.8462867549931614,3.0
green,-4.161907717761838,4.438469470202945,1.944509798634136,0.8502166541039948,3.6720655458899545,3.0
green,0.521828187678093,-1.145599618184126,4.474877500810973,2.8797023099270884,3.888367276698857,3.0
green,0.9267875990694028,-2.2659916171459096,4.284925635461779,2.505241828625801,4.090694854028333,3.0
green,-1.6322792225590341,6.938465130742248,1.7226292899148619,0.18914444635777428,4.159027871080954,3.0
green,0.5284276081916832,6.853189024114499,1.1487842359058673,0.8867033425780959,4.572466991813414,3.0
green,0.07511579465520768,1.5784838424765448,0.8814545246143548,2.8207854916577375,4.112779905662194,3.0
green,-3.1822387746078564,5.082723338795692,1.644146057967519,1.2047040236224758,4.22835530506681,3.0
green,0.6091390789923541,-1.0765390112986144,5.178050545356896,3.121291357568805,4.234808003551449,3.0
green,4.752332187134595,-4.644605097942659,5.185107231815122,0.7830984124412637,4.172831719675427,3.0
green,-0.42985852678392245,0.9145588844278607,1.4565292294513572,2.963542735936314,3.8121556616156993,3.0
green,7.038624616042689,1.0423953658477076,0.07976073664875509,0.16010667802974604,4.137670658523968,3.0
green,-5.8630221962267495,2.089196597370722,2.4319623349930093,0.8406355451456655,3.807959807266062,3.0
green,-1.3281655623886774,2.1809596076899926,1.1846456735099449,2.3884650400640672,3.7088055364116057,3.0
green,-1.170978589789361,6.470060553710633,1.4897367455489312,0.5988261905080066,3.8760073117990252,3.0
green,-6.351877413147127,-1.171411637836571,2.9921169236361727,0.7773922456256144,3.968367857781636,3.0
green,1.2896712087341315,-6.937926465838187,4.653302231424901,0.6012906283611932,4.375842293382123,3.0
green,6.296814151920937,-3.018659165066648,5.673260507008549,0.3870892053523739,4.112512657879752,3.0
green,-1.3733475798317154,1.2412743257560983,1.6197461586419455,2.689344373598322,4.005386522033351,3.0
green,-1.068349234520075,-1.722816146821104,3.27319473895441,2.5917233752183284,3.8429619894004174,3.0
green,0.7798211697295125,-1.2306880481885591,4.676882810875323,2.8636902165550358,4.087128718703819,3.0
green,-2.595932783326643,-5.7339507471866655,3.9465361874841554,0.7769729866353838,3.7932414797478198,3.0
green,3.5402073795532596,-5.596246623190906,5.1277705278497105,0.3330753097263945,3.713843287372324,3.0
green,0.3978005687745543,2.6794039544954122,0.5412405234891458,2.3701592895077117,3.872107229255685,3.0
green,0.17287729806580976,0.9928054991804918,1.2350909571420317,3.086952751847928,3.9898599913348782,3.0
green,5.8529400208525715,3.0958900501426414,0.35479834025985874,0.29413926586852396,3.6927588405599634,3.0
green,-2.5670335273164073,2.8125184391193203,1.5524917491782897,2.080899386694759,4.229863001729412,3.0
green,-1.8878860698035238,2.547359924343595,1.3768231296997455,2.245056238962474,4.008637882802395,3.0
green,-4.672171467515277,-3.3812993435080756,3.329724284997563,0.9543591517554166,3.487720976758566,3.0
green,-5.753652631549189,-0.5392208069087396,2.6983048751370884,1.3972051740114533,4.448101218890146,3.0
green,-0.4958872894796591,-2.0848895771085196,3.772099051125456,2.659210058876895,4.287373805907463,3.0
green,1.8456404267639472,-0.5093816302683045,5.320015447853157,2.721160711467668,4.21065700844888,3.0
green,0.18189677985554065,-6.145681720953606,4.272409377307852,1.1873549317601584,4.360552984353005,3.0
green,5.297997174698169,1.5895817889405226,6.003786233674619,1.4851796440571492,4.397639738243784,3.0
green,-0.14827336864662932,5.679991390557885,1.0530974333618681,1.3700740438127617,4.264177472077499,3.0
green,5.073293233835192,1.9998983665758,6.089423570931802,1.3693666912007867,3.9930615355953023,3.0
green,-6.852449763903078,1.5535014766555093,2.8448564047350673,0.17355453969972337,4.052282963357077,3.0
green,-4.792878620678969,-1.0274020147966376,2.6998456951831202,1.4491380404123626,3.5294824354781382,3.0
green,-1.5782122555822073,5.085368984027559,1.2735395798493891,1.602485782368328,4.495139568306376,3.0
green,-4.119761145521311,-4.24175887121505,3.4245470047048063,1.3435522551030163,4.464330570954498,3.0
green,1.9401109174685087,-1.624722745018437,4.804173125128548,2.505143749678087,4.208339636427919,3.0
green,-4.836559123325262,-0.9224020171323248,2.676398692600081,1.6338177584066962,4.097753265439281,3.0
green,4.959744888674081,-3.908158778540243,5.453173149813936,0.3478051044167289,3.410782913809392,3.0
green,6.785841482632623,-1.014505999725291,6.070877364311802,0.14657825588514195,3.879423673552361,3.0
green,-1.39026227148486,2.3365301292032066,1.2713168316633807,2.403915667273138,4.042471206752134,3.0
green,-0.8925442833902231,-5.499611396687993,3.997812736125083,1.353851533734022,4.09338774434826,3.0
green,-0.017869946287103478,-2.100329784017701,3.879469358066607,2.60174745360719,3.9995172304392015,3.0
green,3.9863584693978407,5.707018214557813,0.8482724646999218,0.2642698558020624,4.021306536373322,3.0
green,3.637122036671747,-3.155625084304297,4.896244028402271,1.5977756555905551,3.848311311431089,3.0
green,-5.843596835377792,-2.437833000659113,3.330455937370618,0.44722397044799717,3.4924191990997127,3.0
green,5.308842213169842,-3.810446998301749,5.323377121834763,0.8049598582812496,4.087207550165993,3.0
green,1.7760376339947976,5.813577144546452,0.85374152424695,0.9742343515153539,3.8637012381365854,3.0
green,0.7328737281074722,4.7983850580837135,0.7534723426540122,1.6060831178925683,3.9232727320907603,3.0
green,0.8779764897584291,-1.630834397780471,4.54904131422657,2.754857858902663,4.244783475865961,3.0
green,4.054636961709894,2.2339244390427764,6.09705694362089,1.7613945856995314,4.139544541676593,3.0
green,0.7151020795333314,-1.997721266143938,4.198119671565896,2.576973630038048,3.9219404798727906,3.0
green,0.9357502309545107,-0.420363096335697,5.785117560470001,3.1156754479985516,4.021875521343099,3.0
green,-2.079752757751507,0.6731607731629667,1.8914008822061263,2.513981295941981,3.722571338564578,3.0
green,3.376078549830373,4.438515035778418,0.40013045740604314,1.17911446246996,3.693144861915515,3.0
green,2.763494468654369,1.4793952256648526,5.8656452384437845,2.172608891874007,3.6245789926522054,3.0
green,-1.376653200323198,0.5441501336104482,2.208556715546482,2.8778590825876353,4.15311342047811,3.0
green,-0.8973124532498904,-3.3261261051413347,3.6105583562739345,2.1183050126257053,3.8654092412211654,3.0
green,4.18640862973576,1.9073559210786166,6.0138931767873505,1.7491632769708871,4.060345822448733,3.0
green,-3.54598965867145,-1.8156832121546693,2.8219422623133923,1.9009441308524864,3.7683666687699744,3.0
green,3.2240880121106272,2.5312223841324064,6.196095430654782,1.9360870407766864,4.063366194973027,3.0
green,-0.1930439840193689,0.5240808227929552,1.7617535911556792,3.111566446106148,3.5498418715577555,3.0
green,0.17468616184039365,1.3083915537354711,1.0778252991783028,2.9858627374108715,4.198967462874349,3.0
green,3.7797605998513863,5.564175963629117,0.7582722463751369,0.5008490140025563,3.9389820799783686,3.0
green,-4.1722599369344735,-5.840439016703251,4.051628420740763,0.09690937669710196,4.185841753535228,3.0
green,-3.062541135399212,-1.578906089474211,2.87889666659195,2.257492137139297,4.449413599974481,3.0
green,5.432044284054736,-4.505883235737465,5.440090342564672,0.3607847378168167,4.170858078260671,3.0
green,-1.8631667770681553,-6.381897169190347,4.092493094789319,0.8188399800244975,4.227675505628106,3.0
green,-0.9316041350864559,-0.08738232133167245,2.969255405756398,3.0595525073569227,3.8927289479370093,3.0
green,4.173581761789055,-4.780011726404039,5.164232454563204,0.5894313443039358,3.6288258602073005,3.0
green,4.185232502858735,5.330412135351968,0.8736819185209499,0.07117941678543876,3.7813653007017485,3.0
green,-0.7933750247381144,-1.238890168316043,3.684911982378213,2.92308207622648,4.248272796970757,3.0
green,-1.0260031518495656,-1.2795473568917326,3.2958905970959202,2.763780594234155,3.9988848432652775,3.0
green,0.6084883128919851,1.7200460135530546,0.762778676000877,2.8636861478767264,4.513219683972001,3.0
green,2.2154589859904763,-1.6127150890025224,4.8703800942749815,2.4409487016571925,4.23447931141406,3.0
green,3.1318446551720447,-1.3427224773323858,5.099933961386418,2.218646607999497,4.237142745332906,3.0
green,-1.0016259653391058,-2.2935492808279276,3.5094797163753557,2.5064583391147153,4.174445346571643,3.0
green,-7.036299941066548,-1.4816883632752997,3.2441516194392976,0.25389621777683946,4.247198043524683,3.0
green,-5.301603110901516,3.3625814300508448,2.1946391400681544,0.8939794555478703,3.947236439064468,3.0
green,-4.379937785682316,0.09708978860404294,2.376365609383735,1.7259515463382558,3.6897756170486025,3.0
green,0.155401457522633,5.766668281685169,1.0151922332856251,1.3247391921056468,4.250479617421445,3.0
green,-1.6248412415756022,-0.2120639443142922,2.3360785661170698,2.6864692550625335,3.667276098741242,3.0
green,5.100094245964679,-4.411005471787157,5.340725732337105,0.5364327926495842,3.9877547602431287,3.0
green,0.3813108664548923,1.3481062015391805,0.2715889151481239,2.731384323508633,3.480093800627622,3.0
green,-1.003774922524813,0.7190964010480592,1.9523579685843835,2.9184734998208,3.966794011216878,3.0
green,5.500121827827447,-4.8748270276032155,5.537076760255179,0.05123800540209852,4.35183965136249,3.0
green,-0.3282339964107477,3.4739004689376114,0.9013302390264486,2.2069417921325747,4.302676443483874,3.0
