,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
2167,14.141414141414138,-23.03030303030303,27.025440821318213,5.263064531296941,0.09406881761322153,0.09406881761322151,0.2165255011285921,0.2165255011285921,0.7834744988714079,0.7834744988714079,0.14862110241515958,0.2755645071407573,0.06347170236279887,0.7244354928592427,0.8513788975848404,0.06347170236279887,blue,1
2168,14.949494949494948,-23.03030303030303,27.456916376617386,5.288147297907925,0.09672626964570556,0.09672626964570556,0.20499818730915578,0.20499818730915578,0.7950018126908442,0.7950018126908442,0.1378294149476153,0.26287831315237176,0.06252444910237823,0.7371216868476282,0.8621705850523846,0.0625244491023782,blue,1
2169,15.757575757575758,-23.03030303030303,27.905125898718396,5.312439193786443,0.09904472507035743,0.09904472507035743,0.19673143493901624,0.19673143493901624,0.8032685650609838,0.8032685650609838,0.1287442413754135,0.25216967527811723,0.06171271695135187,0.7478303247218827,0.8712557586245865,0.06171271695135189,blue,1
2170,16.565656565656568,-23.03030303030303,28.369276252997107,5.335949712543715,0.10122201202707846,0.10122201202707846,0.19257524586053057,0.19257524586053057,0.8074247541394695,0.8074247541394695,0.12247335896543889,0.2511210696660612,0.06432385535031115,0.7488789303339387,0.8775266410345609,0.0643238553503111,blue,1
2171,17.37373737373737,-23.03030303030303,28.84859802484661,5.358691202300067,0.10303210850510668,0.10303210850510666,0.19137359864633088,0.19137359864633088,0.8086264013536691,0.8086264013536691,0.1171041623647122,0.2526444977844054,0.06777016770984659,0.7473555022155945,0.8828958376352878,0.06777016770984662,blue,1
2172,18.18181818181818,-23.03030303030303,29.34234772584292,5.380678399215274,0.10614218500388761,0.10614218500388761,0.19207091004099933,0.19207091004099933,0.8079290899590007,0.8079290899590007,0.11521091962087088,0.255593297763806,0.07019118907146757,0.744406702236194,0.8847890803791292,0.0701911890714676,blue,1
2173,18.98989898989899,-23.03030303030303,29.849809401638595,5.401927996672125,0.10937185562225263,0.10937185562225263,0.19447446739356392,0.19447446739356392,0.8055255326064361,0.8055255326064361,0.11130042824365735,0.2610966971154569,0.07489813443589978,0.738903302884543,0.8886995717563426,0.07489813443589982,blue,1
2174,19.7979797979798,-23.03030303030303,30.370295713884666,5.422458252953798,0.11304969956457625,0.11304969956457625,0.19437055328497654,0.19437055328497654,0.8056294467150235,0.8056294467150235,0.1112360700926052,0.26066758945504614,0.07471575968122048,0.7393324105449538,0.8887639299073948,0.07471575968122052,blue,1
2175,20.606060606060602,-23.03030303030303,30.903148567229,5.442288638536421,0.11693946907002456,0.11693946907002457,0.1931815302992211,0.1931815302992211,0.8068184697007789,0.8068184697007789,0.11186810699292683,0.2551465780264918,0.0716392355167825,0.7448534219735082,0.888131893007073,0.07163923551678236,blue,1
2176,21.41414141414141,-23.03030303030303,31.44773934915563,5.461439522763117,0.11792440304164546,0.11792440304164549,0.19215833045837763,0.19215833045837763,0.8078416695416224,0.8078416695416224,0.11143548414212828,0.2560717385562603,0.07231812720706601,0.7439282614437397,0.8885645158578717,0.07231812720706599,blue,1
2177,22.22222222222222,-23.03030303030303,32.00346884575814,5.479931898642586,0.11607309573768104,0.11607309573768104,0.191904198636888,0.191904198636888,0.808095801363112,0.808095801363112,0.11126001996624534,0.254332529527015,0.07153625478038483,0.7456674704729849,0.8887399800337548,0.07153625478038494,blue,1
2178,23.03030303030303,-23.03030303030303,32.569766891016734,5.497787143782138,0.11255830143895572,0.11255830143895572,0.1915374425352208,0.1915374425352208,0.8084625574647792,0.8084625574647792,0.11122069861053824,0.25391449207632666,0.07134689673289421,0.7460855079236732,0.8887793013894618,0.0713468967328943,blue,1
2179,23.838383838383834,-23.03030303030303,33.14609180120191,5.515026814976667,0.10569914427721545,0.10569914427721545,0.18961987701395183,0.18961987701395183,0.8103801229860482,0.8103801229860482,0.11112139119360306,0.2486596373590467,0.06876912308272182,0.7513403626409534,0.8888786088063968,0.0687691230827217,blue,1
2180,24.64646464646465,-23.03030303030303,33.73192963998675,5.531672473686256,0.10137378317028334,0.10137378317028335,0.1886469213665794,0.1886469213665794,0.8113530786334205,0.8113530786334205,0.11097440658916238,0.24759996305589652,0.06831277823336707,0.7524000369441035,0.8890255934108376,0.06831277823336707,blue,1
2181,25.454545454545453,-23.03030303030303,34.326793353954656,5.5477455395040804,0.10045372858846621,0.10045372858846621,0.18856700030789672,0.18856700030789672,0.8114329996921033,0.8114329996921033,0.11306627674062948,0.24794597172281063,0.06743984749109058,0.7520540282771893,0.8869337232593706,0.06743984749109067,blue,1
2182,26.262626262626256,-23.03030303030303,34.930221812607655,5.563267168705602,0.09883967588440062,0.09883967588440065,0.18606796924210456,0.18606796924210456,0.8139320307578954,0.8139320307578954,0.10959789496423171,0.24731271006255065,0.06885740754915948,0.7526872899374493,0.8904021050357683,0.06885740754915953,blue,1
2183,27.070707070707073,-23.03030303030303,35.54177878181697,5.578258155047599,0.1039507255232881,0.10395072552328811,0.1851128354302525,0.1851128354302525,0.8148871645697475,0.8148871645697475,0.10703719306477257,0.2445678733336832,0.06876534013445532,0.7554321266663169,0.8929628069352276,0.06876534013445534,blue,1
2184,27.878787878787875,-23.03030303030303,36.16105185497284,5.592738850124894,0.10496087155056792,0.10496087155056792,0.18763443971462357,0.18763443971462357,0.8123655602853764,0.8123655602853764,0.10913914536827514,0.24620280957339302,0.06853183210255895,0.753797190426607,0.8908608546317249,0.06853183210255898,blue,1
2185,28.686868686868692,-23.03030303030303,36.7876513619072,5.606729100772004,0.10834852543241234,0.10834852543241233,0.1918578882243444,0.1918578882243444,0.8081421117756556,0.8081421117756556,0.11087221011602741,0.25517313278495,0.0721504613344613,0.7448268672150499,0.8891277898839727,0.0721504613344614,blue,1
2186,29.494949494949495,-23.03030303030303,37.421209271978455,5.620248201199479,0.11051933820916517,0.11051933820916518,0.19613374374888604,0.19613374374888604,0.803866256251114,0.803866256251114,0.11229933452648173,0.25904462180344456,0.07337264363848142,0.7409553781965554,0.8877006654735182,0.0733726436384814,blue,1
2187,30.303030303030297,-23.03030303030303,38.06137810450323,5.633314857767639,0.11032480925842707,0.11032480925842707,0.20036282503839586,0.20036282503839586,0.7996371749616041,0.7996371749616041,0.11475613518088988,0.2655202396648058,0.07538205224195796,0.7344797603351941,0.88524386481911,0.07538205224195793,blue,1
2188,31.111111111111114,-23.03030303030303,38.70782985696158,5.645947164513969,0.10851729060723482,0.10851729060723483,0.20414030744609424,0.20414030744609424,0.7958596925539058,0.7958596925539058,0.11527674739561206,0.27216999252669455,0.07844662256554125,0.7278300074733054,0.884723252604388,0.0784466225655413,blue,1
2189,31.919191919191917,-23.03030303030303,39.36025495905472,5.658162587758088,0.1079374174363072,0.10793741743630722,0.2070233115071816,0.2070233115071816,0.7929766884928184,0.7929766884928184,0.11348897235666562,0.2750088524202697,0.08075994003180204,0.7249911475797303,0.8865110276433344,0.08075994003180209,blue,1
2190,32.72727272727272,-23.03030303030303,40.018361258713156,5.6699779583050764,0.10896122093060084,0.10896122093060086,0.209248564966712,0.209248564966712,0.790751435033288,0.790751435033288,0.10977479909122446,0.28063496525117515,0.08543008307997535,0.719365034748825,0.8902252009087755,0.0854300830799753,blue,1
2191,33.535353535353536,-23.03030303030303,40.68187304449899,5.681409469951418,0.1078373893020134,0.1078373893020134,0.21192973219413333,0.21192973219413333,0.7880702678058666,0.7880702678058666,0.10824958907940277,0.29049153851760273,0.09112097471909998,0.7095084614823973,0.8917504109205971,0.09112097471909991,blue,1
2192,34.34343434343434,-23.03030303030303,41.3505301074771,5.692472683166088,0.10726963730664939,0.1072696373066494,0.2106438305681381,0.2106438305681381,0.7893561694318619,0.7893561694318619,0.10374783686817957,0.2917694023856351,0.09401078275872776,0.7082305976143648,0.8962521631318205,0.09401078275872787,blue,1
2193,35.151515151515156,-23.03030303030303,42.02408684450841,5.703182532971906,0.1099643015505543,0.10996430155055428,0.2081328091228129,0.2081328091228129,0.791867190877187,0.791867190877187,0.09874616339367584,0.29315252814384707,0.09720318237508561,0.7068474718561528,0.9012538366063243,0.09720318237508574,blue,1
2194,35.95959595959596,-23.03030303030303,42.70231140400921,5.71355334018918,0.1132425634754685,0.11324256347546852,0.2060078604979578,0.2060078604979578,0.7939921395020422,0.7939921395020422,0.09399671497351947,0.29014034143427736,0.09807181323037895,0.7098596585657228,0.9060032850264808,0.098071813230379,blue,1
2195,36.76767676767676,-23.03030303030303,43.384984874492496,5.723598825325493,0.11609504085767146,0.11609504085767147,0.20493521466827988,0.20493521466827988,0.7950647853317201,0.7950647853317201,0.09162618144208493,0.290736807861348,0.09955531320963153,0.7092631921386521,0.9083738185579151,0.09955531320963151,blue,1
2196,37.57575757575758,-23.03030303030303,44.071900515631135,5.733332124503002,0.12049492934659362,0.12049492934659362,0.20534583078719248,0.20534583078719248,0.7946541692128075,0.7946541692128075,0.09017679958955686,0.2908194467463421,0.1003213235783926,0.7091805532536579,0.9098232004104431,0.10032132357839257,blue,1
2197,38.38383838383838,-23.03030303030303,44.76286303113564,5.742765806909002,0.12610521922166817,0.12610521922166817,0.2060464252894833,0.2060464252894833,0.7939535747105166,0.7939535747105166,0.08968298745361535,0.2896609189072333,0.09998896572680896,0.7103390810927667,0.9103170125463846,0.09998896572680899,blue,1
2198,39.1919191919192,-23.03030303030303,45.45768788239795,5.751911893337772,0.12968958021923963,0.12968958021923963,0.2062154112246251,0.2062154112246251,0.7937845887753748,0.7937845887753748,0.08985047032683316,0.2870509897832275,0.09860025972819718,0.7129490102167725,0.9101495296731669,0.09860025972819719,blue,1
2199,40.0,-23.03030303030303,46.15620064159944,5.760781875463057,0.13098391409130708,0.13098391409130708,0.2073269365642138,0.2073269365642138,0.7926730634357863,0.7926730634357863,0.09080361494844938,0.2851784385397533,0.09718741179565195,0.7148215614602469,0.9091963850515505,0.09718741179565182,blue,1
2200,-40.0,-22.22222222222222,45.75835618216445,3.64869115798213,0.19285898712358535,0.19285898712358532,0.3553589166436525,0.3553589166436525,0.6446410833563475,0.6446410833563475,0.2078897718427508,0.4714220387336133,0.13176613344543125,0.5285779612663866,0.7921102281572492,0.1317661334454313,blue,1
2201,-39.19191919191919,-22.22222222222222,45.05367565959243,3.6574017390663154,0.19274671383331618,0.19274671383331618,0.3546253240816159,0.3546253240816159,0.6453746759183842,0.6453746759183842,0.21196063189918019,0.4662744016355059,0.12715688486816284,0.5337255983644942,0.7880393681008198,0.1271568848681628,blue,1
2202,-38.38383838383838,-22.22222222222222,44.35252202040434,3.6663884252399006,0.19102102497029758,0.19102102497029758,0.35418082250116484,0.35418082250116484,0.6458191774988351,0.6458191774988351,0.21576023433619038,0.4650829380075787,0.12466135183569417,0.5349170619924213,0.7842397656638097,0.12466135183569421,blue,1
2203,-37.57575757575758,-22.22222222222222,43.655065203088746,3.675663032826401,0.188693570347256,0.188693570347256,0.3534180052490544,0.3534180052490544,0.6465819947509456,0.6465819947509456,0.21848736731021295,0.46349152714411146,0.12250207991694925,0.5365084728558885,0.781512632689787,0.12250207991694922,blue,1
2204,-36.76767676767677,-22.22222222222222,42.96148525582169,3.6852379491229983,0.1860441509245387,0.1860441509245387,0.35238925077005534,0.35238925077005534,0.6476107492299447,0.6476107492299447,0.21787751770367525,0.461201152713109,0.12166181750471688,0.5387988472868911,0.7821224822963249,0.12166181750471688,blue,1
2205,-35.95959595959596,-22.22222222222222,42.27197300897153,3.6951261561378526,0.18255591566881615,0.18255591566881615,0.3508434907133595,0.3508434907133595,0.6491565092866405,0.6491565092866405,0.21903768706134866,0.45941109428896476,0.12018670361380805,0.5405889057110354,0.7809623129386511,0.1201867036138079,blue,1
2206,-35.15151515151515,-22.22222222222222,41.58673079169636,3.7053412540085637,0.17888429180421972,0.17888429180421975,0.3483602365229041,0.3483602365229041,0.6516397634770958,0.6516397634770958,0.21930253666083713,0.45564769256432214,0.1181725779517425,0.544352307435678,0.7806974633391629,0.11817257795174246,blue,1
2207,-34.343434343434346,-22.22222222222222,40.90597319457896,3.7158974837644947,0.17679123798894997,0.17679123798894997,0.34475578097336174,0.34475578097336174,0.6552442190266383,0.6552442190266383,0.21771894406349154,0.45133858793313053,0.1168098219348195,0.5486614120668695,0.7822810559365084,0.11680982193481948,blue,1
2208,-33.535353535353536,-22.22222222222222,40.22992788006183,3.7268097490213528,0.1733555478391535,0.1733555478391535,0.3398875235825143,0.3398875235825143,0.6601124764174857,0.6601124764174857,0.21499508442665913,0.4418470001559337,0.11342595786463729,0.5581529998440663,0.785004915573341,0.11342595786463733,blue,1
2209,-32.72727272727273,-22.22222222222222,39.5588364421796,3.738093636109619,0.16653032362433318,0.16653032362433318,0.33268415729683415,0.33268415729683415,0.6673158427031658,0.6673158427031658,0.20659658646847207,0.4308727337169804,0.11213807362425418,0.5691272662830196,0.7934034135315279,0.11213807362425415,blue,1
2210,-31.919191919191917,-22.22222222222222,38.892955316715565,3.749765432037522,0.1584634446189209,0.15846344461892087,0.32309852281421153,0.32309852281421153,0.6769014771857885,0.6769014771857885,0.2013330480341094,0.4170115932502373,0.10783927260806395,0.5829884067497627,0.7986669519658907,0.10783927260806397,blue,1
2211,-31.11111111111111,-22.22222222222222,38.232556742411674,3.7618421395726145,0.15374369800813747,0.15374369800813747,0.31000850660731816,0.31000850660731816,0.6899914933926818,0.6899914933926818,0.19646600012142998,0.40103398908902327,0.10228399448379664,0.5989660109109767,0.8035339998785701,0.10228399448379671,blue,1
2212,-30.303030303030305,-22.22222222222222,37.57792977320864,3.7743414885919764,0.14644175402677378,0.14644175402677378,0.2941509119495748,0.2941509119495748,0.7058490880504251,0.7058490880504251,0.18881502660209637,0.3807628599712052,0.0959739166845544,0.6192371400287948,0.8111849733979036,0.0959739166845544,blue,1
2213,-29.494949494949495,-22.22222222222222,36.92938134065407,3.787281942698078,0.1358082041694274,0.1358082041694274,0.27600021098964767,0.27600021098964767,0.7239997890103523,0.7239997890103523,0.17801118510850383,0.359350133026027,0.09066947395876157,0.640649866973973,0.8219888148914961,0.09066947395876157,blue,1
2214,-28.686868686868685,-22.22222222222222,36.28723736455387,3.800682699924001,0.1244611618168612,0.1244611618168612,0.2566410707153248,0.2566410707153248,0.7433589292846752,0.7433589292846752,0.16352619134090168,0.3400905186405401,0.0882821636498192,0.6599094813594599,0.8364738086590983,0.08828216364981917,blue,1
2215,-27.87878787878788,-22.22222222222222,35.651843908615405,3.8145636861570513,0.11775499551032152,0.11775499551032154,0.23778664911689595,0.23778664911689595,0.762213350883104,0.762213350883104,0.15063314316376458,0.31303129277567104,0.08119907480595323,0.686968707224329,0.8493668568362354,0.08119907480595318,blue,1
2216,-27.070707070707073,-22.22222222222222,35.02356837619286,3.828945539693402,0.11761042169155189,0.1176104216915519,0.22312743150347117,0.22312743150347117,0.7768725684965289,0.7768725684965289,0.13885856804236388,0.29132868896916636,0.07623506046340124,0.7086713110308338,0.8611414319576361,0.07623506046340117,blue,1
2217,-26.262626262626263,-22.22222222222222,34.40280073924526,3.8438495850988,0.11794927929064591,0.11794927929064589,0.2128657505646735,0.2128657505646735,0.7871342494353265,0.7871342494353265,0.12743057369035832,0.28090927884412964,0.07673935257688566,0.7190907211558704,0.8725694263096417,0.07673935257688569,blue,1
2218,-25.454545454545453,-22.22222222222222,33.78995479120012,3.8592977942932727,0.11769422316138817,0.11769422316138815,0.20623314193048178,0.20623314193048178,0.7937668580695182,0.7937668580695182,0.1217052876121281,0.27192485788340165,0.07510978513563678,0.7280751421165983,0.8782947123878719,0.07510978513563682,blue,1
2219,-24.646464646464647,-22.22222222222222,33.18546941152496,3.8753127325048116,0.11633982558504719,0.11633982558504719,0.2028609553287179,0.2028609553287179,0.797139044671282,0.797139044671282,0.11982202287111605,0.2677643144355866,0.07397114578223529,0.7322356855644134,0.880177977128884,0.07397114578223529,blue,1
2220,-23.838383838383837,-22.22222222222222,32.5898098263851,3.891917486454016,0.11413128092416357,0.11413128092416355,0.20180067888830436,0.20180067888830436,0.7981993211116957,0.7981993211116957,0.12035100451924961,0.26528981124898915,0.07246940336486976,0.7347101887510108,0.8796489954807505,0.07246940336486984,blue,1
2221,-23.03030303030303,-22.22222222222222,32.00346884575814,3.909135571847689,0.11242022719667334,0.11242022719667334,0.20301676335890018,0.20301676335890018,0.7969832366410998,0.7969832366410998,0.12132496881222418,0.26894996905992447,0.07381250012385014,0.7310500309400755,0.8786750311877758,0.07381250012385016,blue,1
2222,-22.22222222222222,-22.22222222222222,31.426968052735443,3.9269908169872414,0.11304766816464279,0.11304766816464278,0.20596327480428328,0.20596327480428328,0.7940367251957167,0.7940367251957167,0.12323717640569527,0.27050733760683604,0.07363508060057039,0.7294926623931639,0.8767628235943048,0.07363508060057045,blue,1
2223,-21.414141414141415,-22.22222222222222,30.860858915439696,3.9455072190552505,0.11421025949655368,0.1142102594965537,0.2099936009867755,0.2099936009867755,0.7900063990132246,0.7900063990132246,0.1306525845759086,0.27347748318676746,0.07141244930542943,0.7265225168132325,0.8693474154240914,0.07141244930542945,blue,1
2224,-20.606060606060606,-22.22222222222222,30.30572378601887,3.9647087694541057,0.11538325063088155,0.11538325063088152,0.2155835619879186,0.2155835619879186,0.7844164380120814,0.7844164380120814,0.1377067502894691,0.27981014151299094,0.07105169561176092,0.720189858487009,0.8622932497105309,0.07105169561176095,blue,1
2225,-19.7979797979798,-22.22222222222222,29.762176744570336,3.9846192444647155,0.11604902675892187,0.11604902675892187,0.2235520277785513,0.2235520277785513,0.7764479722214487,0.7764479722214487,0.14680010435859653,0.2868843221116122,0.07004210887650783,0.7131156778883878,0.8531998956414035,0.07004210887650786,blue,1
2226,-18.98989898989899,-22.22222222222222,29.23086423868432,4.0052619575085195,0.1156532747780589,0.1156532747780589,0.23487514787612473,0.23487514787612473,0.7651248521238753,0.7651248521238753,0.15701231163617554,0.3004837710604409,0.07173572971213267,0.6995162289395591,0.8429876883638244,0.07173572971213266,blue,1
2227,-18.181818181818183,-22.22222222222222,28.712465461721003,4.026659469478403,0.1193907088611704,0.11939070886117041,0.25012676494775676,0.25012676494775676,0.7498732350522432,0.7498732350522432,0.1694790007338305,0.3173577825259364,0.07393939089605295,0.6826422174740636,0.8305209992661695,0.07393939089605295,blue,1
2228,-17.373737373737374,-22.22222222222222,28.207692405183128,4.0488332540071585,0.12000487945369802,0.12000487945369802,0.26980249442932075,0.26980249442932075,0.7301975055706793,0.7301975055706793,0.18450135507033136,0.3403916146295759,0.07794512977962227,0.6596083853704241,0.8154986449296686,0.07794512977962226,blue,1
2229,-16.565656565656568,-22.22222222222222,27.717289512957567,4.07180331522618,0.12125191815715189,0.12125191815715186,0.27921157221447396,0.27921157221447396,0.7207884277855261,0.7207884277855261,0.19820530088909225,0.3490592413113091,0.07542697021110843,0.6509407586886911,0.8017946991109077,0.07542697021110834,blue,1
2230,-15.757575757575758,-22.22222222222222,27.242032858242542,4.095587756596671,0.11387549989002525,0.11387549989002525,0.2753417049057059,0.2753417049057059,0.7246582950942941,0.7246582950942941,0.1965568477388176,0.3429444251950472,0.0731937887281148,0.6570555748049528,0.8034431522611823,0.07319378872811477,blue,1
2231,-14.949494949494952,-22.22222222222222,26.782728758265133,4.1202023008350475,0.11037224910127985,0.11037224910127985,0.2732394684966872,0.2732394684966872,0.7267605315033129,0.7267605315033129,0.19731154753521085,0.3412116402272325,0.07195004634601082,0.6587883597727675,0.8026884524647891,0.07195004634601082,blue,1
2232,-14.141414141414142,-22.22222222222222,26.340211738192522,4.145659762861183,0.107547724465714,0.10754772446571399,0.2738061191528397,0.2738061191528397,0.7261938808471603,0.7261938808471603,0.19869402477983028,0.33976999883548104,0.07053798702782538,0.660230001164519,0.8013059752201698,0.07053798702782538,blue,1
2233,-13.333333333333332,-22.22222222222222,25.915341754868,4.171969480114106,0.10294741529820532,0.10294741529820532,0.2755593264638272,0.2755593264638272,0.7244406735361728,0.7244406735361728,0.2063478116469611,0.3408812578579447,0.06726672310549181,0.6591187421420553,0.7936521883530391,0.06726672310549187,blue,1
2234,-12.525252525252526,-22.22222222222222,25.509000594205407,4.199136707518429,0.09703283201126334,0.09703283201126332,0.2746230921861561,0.2746230921861561,0.7253769078138439,0.7253769078138439,0.20750020068866093,0.3353801378979212,0.06393996860463014,0.6646198621020788,0.7924997993113392,0.06393996860463019,blue,1
2235,-11.717171717171716,-22.22222222222222,25.122087364379496,4.227161987817354,0.09328098164397716,0.09328098164397715,0.26956387901549694,0.26956387901549694,0.7304361209845031,0.7304361209845031,0.20367213965031006,0.330993913633922,0.06366088699180597,0.6690060863660781,0.7963278603496899,0.06366088699180594,blue,1
2236,-10.90909090909091,-22.22222222222222,24.75551302147942,4.256040511827581,0.09497317634987956,0.09497317634987956,0.2624023032585545,0.2624023032585545,0.7375976967414455,0.7375976967414455,0.19582683814579857,0.32079890264630284,0.062486032250252135,0.6792010973536972,0.8041731618542014,0.06248603225025212,blue,1
2237,-10.1010101010101,-22.22222222222222,24.41019388604964,4.285761487257814,0.10021539035757096,0.10021539035757096,0.2573519195088031,0.2573519195088031,0.7426480804911969,0.7426480804911969,0.189228109672966,0.3169688760961103,0.06387038321157215,0.6830311239038896,0.810771890327034,0.06387038321157218,blue,1
2238,-9.292929292929294,-22.22222222222222,24.087044138648697,4.316307538820382,0.10308435567061962,0.10308435567061962,0.25092866400311825,0.25092866400311825,0.7490713359968817,0.7490713359968817,0.1828229367957918,0.31297372110703725,0.06507539215562272,0.6870262788929626,0.8171770632042082,0.0650753921556228,blue,1
2239,-8.484848484848484,-22.22222222222222,23.786967320460647,4.347654166120276,0.10270576240054137,0.1027057624005414,0.24595875594405125,0.24595875594405125,0.7540412440559487,0.7540412440559487,0.17952272794679658,0.30770687255488804,0.06409207230404573,0.692293127445112,0.8204772720532035,0.06409207230404579,blue,1
2240,-7.676767676767675,-22.22222222222222,23.510846910668533,4.3797692888107775,0.09973611310432401,0.09973611310432401,0.2408132063261743,0.2408132063261743,0.7591867936738257,0.7591867936738257,0.17525600177906075,0.29568680162423433,0.06021539992258679,0.7043131983757658,0.8247439982209392,0.06021539992258673,blue,1
2241,-6.868686868686872,-22.22222222222222,23.259536104443242,4.41261291028471,0.0974535679706518,0.09745356797065181,0.23563878533580762,0.23563878533580762,0.7643612146641924,0.7643612146641924,0.16879868393297398,0.287234478104583,0.05921789708580452,0.712765521895417,0.831201316067026,0.059217897085804494,blue,1
2242,-6.060606060606062,-22.22222222222222,23.033846971699756,4.446136931233765,0.09555719974494757,0.09555719974494756,0.22882966716320122,0.22882966716320122,0.7711703328367988,0.7711703328367988,0.16558620551594355,0.2833715813601948,0.058892687922125625,0.7166284186398052,0.8344137944840565,0.05889268792212565,blue,1
2243,-5.252525252525253,-22.22222222222222,22.83453923385017,4.480285142309534,0.09378142030861286,0.09378142030861285,0.22137463409658306,0.22137463409658306,0.7786253659034169,0.7786253659034169,0.16317673219693699,0.2732297155724349,0.055026491687748966,0.726770284427565,0.836823267803063,0.055026491687749035,blue,1
2244,-4.444444444444443,-22.22222222222222,22.662308949301266,4.514993420534809,0.09260121385657717,0.09260121385657716,0.21458768042903764,0.21458768042903764,0.7854123195709624,0.7854123195709624,0.1554536376589356,0.26428087893193564,0.054413620636500015,0.7357191210680644,0.8445463623410645,0.05441362063650007,blue,1
2245,-3.6363636363636402,-22.22222222222222,22.51777744338226,4.550190146921307,0.0942462704452165,0.09424627044521651,0.20706990239559234,0.20706990239559234,0.7929300976044077,0.7929300976044077,0.144090686644412,0.2581510059527846,0.05703015965418631,0.7418489940472154,0.855909313355588,0.057030159654186285,blue,1
2246,-2.8282828282828305,-22.22222222222222,22.401480849501596,4.585796853104718,0.09474258264441733,0.09474258264441733,0.2006728149640584,0.2006728149640584,0.7993271850359416,0.7993271850359416,0.13685635170684907,0.2513576681839046,0.05725065823852776,0.7486423318160953,0.8631436482931508,0.05725065823852776,blue,1
2247,-2.0202020202020208,-22.22222222222222,22.313860640782345,4.621729093183944,0.09560876355566895,0.09560876355566895,0.19589917461856496,0.19589917461856496,0.804100825381435,0.804100825381435,0.1362854662583456,0.24796534053509117,0.05583993713837279,0.752034659464909,0.8637145337416544,0.05583993713837271,blue,1
2248,-1.212121212121211,-22.22222222222222,22.255255521487534,4.657897524143959,0.09903220323222482,0.09903220323222481,0.19415918175426805,0.19415918175426805,0.805840818245732,0.805840818245732,0.134160338051033,0.24730533022802528,0.05657249608849614,0.7526946697719747,0.865839661948967,0.05657249608849613,blue,1
2249,-0.4040404040404013,-22.22222222222222,22.225895013293037,4.694209165311712,0.10317240831056007,0.10317240831056007,0.19653013189479315,0.19653013189479315,0.8034698681052068,0.8034698681052068,0.13456384306631153,0.2464643481663576,0.05595025255002303,0.7535356518336422,0.8654361569336885,0.055950252550023116,blue,1
2250,0.4040404040404013,-22.22222222222222,22.225895013293037,4.730568795457668,0.10550565567590856,0.10550565567590854,0.19744307020249444,0.19744307020249444,0.8025569297975056,0.8025569297975056,0.1285746540762699,0.24788868731362262,0.05965701661867637,0.7521113126863774,0.8714253459237301,0.05965701661867634,blue,1
2251,1.212121212121211,-22.22222222222222,22.255255521487534,4.766880436625421,0.09881304824938449,0.09881304824938449,0.19238615482353924,0.19238615482353924,0.8076138451764607,0.8076138451764607,0.12193682113248588,0.23887926768332643,0.05847122327542027,0.7611207323166735,0.8780631788675142,0.058471223275420314,blue,1
2252,2.0202020202020208,-22.22222222222222,22.313860640782345,4.803048867585435,0.09199754039150557,0.09199754039150557,0.1831614888029205,0.1831614888029205,0.8168385111970795,0.8168385111970795,0.11617208278600635,0.2334704647512882,0.05864919098264092,0.7665295352487117,0.8838279172139937,0.058649190982640986,blue,1
2253,2.8282828282828305,-22.22222222222222,22.401480849501596,4.838981107664662,0.09446633024539601,0.09446633024539601,0.17348031416970705,0.17348031416970705,0.8265196858302929,0.8265196858302929,0.10691384351605146,0.22913203873539484,0.06110909760967169,0.7708679612646052,0.8930861564839485,0.06110909760967165,blue,1
2254,3.636363636363633,-22.22222222222222,22.51777744338226,4.874587813848072,0.10042930246858205,0.10042930246858203,0.17079041114633686,0.17079041114633686,0.8292095888536631,0.8292095888536631,0.09909512512950763,0.2299649206973624,0.06543489778392739,0.7700350793026375,0.9009048748704922,0.06543489778392736,blue,1
2255,4.444444444444443,-22.22222222222222,22.662308949301266,4.90978454023457,0.10176631860798892,0.10176631860798889,0.17447002653736615,0.17447002653736615,0.8255299734626339,0.8255299734626339,0.0983709307925834,0.24001356169553856,0.07082131545147757,0.7599864383044614,0.9016290692074166,0.07082131545147757,blue,1
2256,5.252525252525253,-22.22222222222222,22.83453923385017,4.944492818459845,0.09966519524600453,0.09966519524600452,0.1846263341077588,0.1846263341077588,0.8153736658922411,0.8153736658922411,0.10880673863986312,0.24700086294128076,0.06909706215070882,0.7529991370587193,0.8911932613601369,0.06909706215070877,blue,1
2257,6.060606060606062,-22.22222222222222,23.033846971699756,4.9786410295356145,0.09850741321330615,0.09850741321330614,0.2028014657069546,0.2028014657069546,0.7971985342930454,0.7971985342930454,0.12837408700959446,0.2688211642522846,0.07022353862134506,0.7311788357477154,0.8716259129904055,0.07022353862134506,blue,1
2258,6.868686868686865,-22.22222222222222,23.25953610444324,5.012165050484669,0.09738521404593446,0.09738521404593446,0.2231265136669486,0.2231265136669486,0.7768734863330514,0.7768734863330514,0.1461214308001105,0.294831052053818,0.07435481062685374,0.705168947946182,0.8538785691998895,0.07435481062685373,blue,1
2259,7.676767676767675,-22.22222222222222,23.510846910668533,5.045008671958602,0.09749768049981931,0.0974976804998193,0.24435917082076536,0.24435917082076536,0.7556408291792347,0.7556408291792347,0.16735455678558858,0.31368414922818416,0.07316479622129779,0.6863158507718158,0.8326454432144115,0.07316479622129785,blue,1
