,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
223,21.911966875781484,0.0,21.911966875781484,0.0,0.1279134119647904,0.12791341196479036,0.3126600302315026,0.3126600302315026,0.6873399697684974,0.6873399697684974,0.2214424046862089,0.38911727022094394,0.08383743276736752,0.610882729779056,0.7785575953137911,0.08383743276736755,c1,1
224,22.217407810628846,0.0,22.217407810628846,0.0,0.12942563295616308,0.12942563295616305,0.31217634101006064,0.31217634101006064,0.6878236589899394,0.6878236589899394,0.22094184477613038,0.3872805944528968,0.08316937483838321,0.6127194055471032,0.7790581552238696,0.08316937483838316,c1,1
225,22.527106426459802,0.0,22.527106426459802,0.0,0.1309978866566298,0.1309978866566298,0.3112172676105837,0.3112172676105837,0.6887827323894162,0.6887827323894162,0.2208389723724459,0.3867777480557641,0.0829693878416591,0.6132222519442361,0.7791610276275539,0.08296938784165891,c1,1
226,22.841122073038246,0.0,22.841122073038246,0.0,0.132584358340576,0.132584358340576,0.310649575273321,0.310649575273321,0.689350424726679,0.689350424726679,0.22078507349266813,0.3858450454241993,0.08252998596576558,0.6141549545758007,0.7792149265073319,0.0825299859657656,c1,1
227,23.159514927431534,0.0,23.159514927431534,0.0,0.13411731924124487,0.13411731924124487,0.310169583424678,0.310169583424678,0.689830416575322,0.689830416575322,0.22065819929316557,0.38514751638926886,0.08224465854805164,0.6148524836107311,0.7793418007068345,0.08224465854805169,c1,1
228,23.482346005542762,0.0,23.482346005542762,0.0,0.13554750624488204,0.13554750624488204,0.30976943831436243,0.30976943831436243,0.6902305616856376,0.6902305616856376,0.21995066167468127,0.3849687849547276,0.08250906164002315,0.6150312150452724,0.7800493383253186,0.08250906164002314,c1,1
229,23.809677173803582,0.0,23.809677173803582,0.0,0.13687005498257115,0.13687005498257113,0.30945157163895587,0.30945157163895587,0.6905484283610441,0.6905484283610441,0.21768108767821512,0.38393354985595674,0.08312623108887081,0.6160664501440434,0.7823189123217849,0.08312623108887074,c1,1
230,24.14157116103019,0.0,24.14157116103019,0.0,0.13807153642723732,0.1380715364272373,0.3092260491623986,0.3092260491623986,0.6907739508376014,0.6907739508376014,0.21700150128737952,0.38606240666761016,0.08453045269011532,0.6139375933323898,0.7829984987126204,0.08453045269011528,c1,1
231,24.478091570444416,0.0,24.478091570444416,0.0,0.13909790683314588,0.1390979068331459,0.3091039352102071,0.3091039352102071,0.6908960647897928,0.6908960647897928,0.21684621911815688,0.385926946643927,0.08454036376288507,0.614073053356073,0.7831537808818432,0.0845403637628851,c1,1
232,24.819302891862552,0.0,24.819302891862552,0.0,0.13990529604498955,0.13990529604498955,0.3090824742461301,0.3090824742461301,0.6909175257538699,0.6909175257538699,0.2154745139658876,0.3852293581650358,0.08487742209957409,0.6147706418349642,0.7845254860341124,0.0848774220995741,c1,1
233,25.165270514053915,0.0,25.165270514053915,0.0,0.14048286861818904,0.140482868618189,0.3091310003486753,0.3091310003486753,0.6908689996513248,0.6908689996513248,0.21264314491505928,0.3857727577032689,0.08656480639410481,0.6142272422967311,0.7873568550849407,0.0865648063941048,c1,1
234,25.51606073727185,0.0,25.51606073727185,0.0,0.14083599486082626,0.14083599486082624,0.3091990635058264,0.3091990635058264,0.6908009364941736,0.6908009364941736,0.2128870626329067,0.38763226474999907,0.08737260105854619,0.6123677352500009,0.7871129373670933,0.08737260105854622,c1,1
235,25.871740785959226,0.0,25.871740785959226,0.0,0.14098381574786856,0.14098381574786856,0.3092465980593235,0.3092465980593235,0.6907534019406766,0.6907534019406766,0.2143878964355711,0.39012673790949803,0.08786942073696347,0.6098732620905021,0.7856121035644289,0.08786942073696341,c1,1
236,26.232378821631237,0.0,26.232378821631237,0.0,0.14096775717673457,0.14096775717673457,0.3092590176897901,0.3092590176897901,0.6907409823102099,0.6907409823102099,0.21223111498008143,0.3858352871522591,0.08680208608608884,0.6141647128477408,0.7877688850199185,0.08680208608608886,c1,1
237,26.598043955937584,0.0,26.598043955937584,0.0,0.14085088388570227,0.14085088388570227,0.3092271261823996,0.3092271261823996,0.6907728738176004,0.6907728738176004,0.212070124200258,0.385220502058072,0.086575188928907,0.6147794979419279,0.787929875799742,0.08657518892890709,c1,1
238,26.968806263906927,0.0,26.968806263906927,0.0,0.1407015092154878,0.1407015092154878,0.3091395335965447,0.3091395335965447,0.6908604664034553,0.6908604664034553,0.2126099287011239,0.3861926208922584,0.08679134609556725,0.6138073791077415,0.7873900712988761,0.08679134609556727,c1,1
239,27.344736797375813,0.0,27.344736797375813,0.0,0.14057508751281642,0.14057508751281642,0.3089930636997967,0.3089930636997967,0.6910069363002033,0.6910069363002033,0.2116418685507555,0.3872782339528384,0.08781818270104144,0.6127217660471617,0.7883581314492443,0.0878181827010413,c1,1
240,27.725907598604824,0.0,27.725907598604824,0.0,0.1405143614310641,0.1405143614310641,0.308784869775492,0.308784869775492,0.691215130224508,0.691215130224508,0.21074569422594736,0.3876393366436641,0.08844682120885838,0.6123606633563359,0.7892543057740526,0.08844682120885838,c1,1
241,28.11239171408464,0.0,28.11239171408464,0.0,0.14056032658685377,0.1405603265868538,0.30852390697975773,0.30852390697975773,0.6914760930202423,0.6914760930202423,0.20865497805346908,0.3893319706812973,0.09033849631391412,0.6106680293187027,0.7913450219465309,0.09033849631391411,c1,1
242,28.504263208534347,0.0,28.504263208534347,0.0,0.1407280812036452,0.1407280812036452,0.30824845348966484,0.30824845348966484,0.6917515465103351,0.6917515465103351,0.21033074202770832,0.38916752076235217,0.08941838936732192,0.6108324792376478,0.7896692579722917,0.08941838936732194,c1,1
243,28.901597179095102,0.0,28.901597179095102,0.0,0.14094271030392172,0.14094271030392175,0.3080100734816529,0.3080100734816529,0.6919899265183471,0.6919899265183471,0.21088613717979765,0.38956741927734106,0.08934064104877171,0.6104325807226589,0.7891138628202023,0.08934064104877171,c1,1
244,29.30446976972143,0.0,29.30446976972143,0.0,0.14105064210934776,0.14105064210934773,0.30781564350323826,0.30781564350323826,0.6921843564967618,0.6921843564967618,0.21048188141598145,0.38924253696333877,0.08938032777367866,0.6107574630366612,0.7895181185840185,0.08938032777367866,c1,1
245,29.712958185773342,0.0,29.712958185773342,0.0,0.14093537385377533,0.1409353738537753,0.30763177631906513,0.30763177631906513,0.6923682236809349,0.6923682236809349,0.21118822181483243,0.3896810829057127,0.08924643054544013,0.6103189170942874,0.7888117781851676,0.08924643054544007,c1,1
246,30.12714070881164,0.0,30.12714070881164,0.0,0.14058235864567417,0.1405823586456742,0.3074352176018356,0.3074352176018356,0.6925647823981644,0.6925647823981644,0.21087281442380085,0.3900367119760638,0.08958194877613149,0.6099632880239363,0.7891271855761992,0.08958194877613146,c1,1
247,30.547096711599696,0.0,30.547096711599696,0.0,0.14005159970482245,0.14005159970482245,0.30721942340319924,0.30721942340319924,0.6927805765968007,0.6927805765968007,0.21110466666365316,0.3900993227316213,0.08949732803398407,0.6099006772683787,0.7888953333363469,0.08949732803398408,c1,1
248,30.972906673314085,0.0,30.972906673314085,0.0,0.13943676788155773,0.13943676788155773,0.30698502141024836,0.30698502141024836,0.6930149785897517,0.6930149785897517,0.21106349610829578,0.38766822267080503,0.08830236328125463,0.612331777329195,0.7889365038917043,0.08830236328125468,c1,1
249,31.40465219496752,0.0,31.40465219496752,0.0,0.13884312996401432,0.13884312996401432,0.30673782855732173,0.30673782855732173,0.6932621714426783,0.6932621714426783,0.21120915406167032,0.38686804682785925,0.08782944638309446,0.6131319531721408,0.7887908459383297,0.08782944638309448,c1,1
250,31.84241601504653,0.0,31.84241601504653,0.0,0.1383744403650525,0.1383744403650525,0.3064833411528742,0.3064833411528742,0.6935166588471259,0.6935166588471259,0.2112568485363669,0.3875261573757955,0.0881346544197143,0.6124738426242045,0.788743151463633,0.0881346544197143,c1,1
251,32.28628202536732,0.0,32.28628202536732,0.0,0.13811997143529786,0.13811997143529786,0.306232805576984,0.306232805576984,0.693767194423016,0.693767194423016,0.21099328825875724,0.3875777345513816,0.08829222314631219,0.6124222654486183,0.7890067117412427,0.08829222314631219,c1,1
252,32.73633528715246,0.0,32.73633528715246,0.0,0.1381411925349795,0.1381411925349795,0.3060010791916648,0.3060010791916648,0.6939989208083353,0.6939989208083353,0.21068704044315278,0.3873434189989817,0.08832818927791447,0.6126565810010182,0.7893129595568471,0.08832818927791447,c1,1
253,33.1926620473319,0.0,33.1926620473319,0.0,0.1384630117354111,0.1384630117354111,0.305802468962866,0.305802468962866,0.694197531037134,0.694197531037134,0.20962269881484555,0.38693883598758616,0.0886580685863703,0.613061164012414,0.7903773011851544,0.08865806858637021,c1,1
254,33.655349755070944,0.0,33.655349755070944,0.0,0.1390757533309295,0.1390757533309295,0.3056499163142341,0.3056499163142341,0.6943500836857659,0.6943500836857659,0.21014461816526941,0.3869136377796403,0.08838450980718543,0.6130863622203597,0.7898553818347306,0.08838450980718543,c1,1
255,34.124487078528915,0.0,34.124487078528915,0.0,0.13994710865955096,0.13994710865955098,0.3055521226391145,0.3055521226391145,0.6944478773608855,0.6944478773608855,0.2107741873104485,0.3898988210601873,0.0895623168748694,0.6101011789398126,0.7892258126895516,0.08956231687486949,c1,1
256,34.600163921851106,0.0,34.600163921851106,0.0,0.14103544449225922,0.14103544449225922,0.3055145881968554,0.3055145881968554,0.6944854118031446,0.6944854118031446,0.21100891826997042,0.39192067644334777,0.09045587908668867,0.6080793235566522,0.7889910817300296,0.09045587908668873,c1,1
257,35.0824714423979,0.0,35.0824714423979,0.0,0.14229804524852085,0.14229804524852085,0.3055398311063395,0.3055398311063395,0.6944601688936606,0.6944601688936606,0.21066876678333937,0.3914339273299656,0.09038258027331313,0.6085660726700344,0.7893312332166605,0.09038258027331308,c1,1
258,35.57150206821386,0.0,35.57150206821386,0.0,0.14369601302050097,0.14369601302050095,0.3056244148196393,0.3056244148196393,0.6943755851803607,0.6943755851803607,0.209730670188277,0.39124047152824737,0.09075490066998518,0.6087595284717526,0.7902693298117229,0.09075490066998515,c1,1
259,36.06734951574028,0.0,36.06734951574028,0.0,0.1452006514293325,0.1452006514293325,0.305755086376846,0.305755086376846,0.694244913623154,0.694244913623154,0.20831511657099294,0.39077182273609723,0.09122835308255214,0.6092281772639029,0.791684883429007,0.09122835308255206,c1,1
260,36.570108807774915,0.0,36.570108807774915,0.0,0.14679865723409602,0.14679865723409605,0.3059089538959403,0.3059089538959403,0.6940910461040597,0.6940910461040597,0.20658885894337733,0.393424747725273,0.09341794439094785,0.606575252274727,0.7934111410566227,0.09341794439094786,c1,1
261,37.07987629168171,0.0,37.07987629168171,0.0,0.1484635120441418,0.1484635120441418,0.30606858922393326,0.30606858922393326,0.6939314107760668,0.6939314107760668,0.2071407119176441,0.3933349060822241,0.09309709708229,0.6066650939177758,0.792859288082356,0.09309709708229008,c1,1
262,37.59674965785467,0.0,37.59674965785467,0.0,0.14998581705230293,0.1499858170523029,0.3062385368102756,0.3062385368102756,0.6937614631897244,0.6937614631897244,0.20660446051803097,0.3923891347557405,0.09289233711885476,0.6076108652442596,0.793395539481969,0.0928923371188547,c1,1
263,38.12082795843888,0.0,38.12082795843888,0.0,0.15072446165453182,0.15072446165453182,0.30637227976248127,0.30637227976248127,0.6936277202375187,0.6936277202375187,0.20782659731799383,0.39202129297329463,0.0920973478276504,0.6079787070267054,0.7921734026820061,0.09209734782765033,c1,1
264,38.652211626312635,0.0,38.652211626312635,0.0,0.15057114345853193,0.1505711434585319,0.3064893200632017,0.3064893200632017,0.6935106799367983,0.6935106799367983,0.20683942705060113,0.39104393535769066,0.09210225415354477,0.6089560646423093,0.7931605729493988,0.09210225415354473,c1,1
265,39.19100249433404,0.0,39.19100249433404,0.0,0.15094108745048357,0.15094108745048354,0.3066209120440898,0.3066209120440898,0.6933790879559102,0.6933790879559102,0.20547146176008388,0.39194284932671386,0.09323569378331499,0.6080571506732861,0.794528538239916,0.09323569378331492,c1,1
266,39.737303814856084,0.0,39.737303814856084,0.0,0.15209437579216845,0.15209437579216845,0.30659120964299985,0.30659120964299985,0.6934087903570001,0.6934087903570001,0.20425610874526992,0.3938630274844339,0.094803459369582,0.6061369725155661,0.7957438912547301,0.09480345936958201,c1,1
267,40.29122027951348,0.0,40.29122027951348,0.0,0.1534146023709828,0.1534146023709828,0.30707123310603857,0.30707123310603857,0.6929287668939614,0.6929287668939614,0.20428846784506213,0.39604230813709423,0.09587692014601605,0.6039576918629057,0.7957115321549378,0.09587692014601606,c1,1
268,40.852858039285636,0.0,40.852858039285636,0.0,0.15491694658825492,0.15491694658825494,0.3076080376536332,0.3076080376536332,0.6923919623463668,0.6923919623463668,0.20144591717627747,0.39929306982867446,0.0989235763261985,0.6007069301713256,0.7985540828237225,0.09892357632619847,c1,1
269,41.42232472483896,0.0,41.42232472483896,0.0,0.15729257728951168,0.15729257728951168,0.30835329536958533,0.30835329536958533,0.6916467046304147,0.6916467046304147,0.2002873677473833,0.401501508728143,0.10060707049037985,0.598498491271857,0.7997126322526168,0.10060707049037992,c1,1
270,41.99972946715306,0.0,41.99972946715306,0.0,0.1603191668652906,0.1603191668652906,0.30939139294069873,0.30939139294069873,0.6906086070593013,0.6906086070593013,0.20085539343489667,0.40299748229463705,0.1010710444298702,0.5970025177053631,0.7991446065651034,0.1010710444298702,c1,1
271,42.58518291843414,0.0,42.58518291843414,0.0,0.16217511671338963,0.16217511671338963,0.31005059631076504,0.31005059631076504,0.689949403689235,0.689949403689235,0.20084758640716985,0.407412887533251,0.10328265056304058,0.5925871124667489,0.7991524135928303,0.1032826505630407,c1,1
272,43.178797273320235,0.0,43.178797273320235,0.0,0.1630515423961463,0.1630515423961463,0.31066353767991606,0.31066353767991606,0.6893364623200839,0.6893364623200839,0.1991099979635108,0.4101544782608387,0.10552224014866393,0.5898455217391614,0.8008900020364892,0.1055222401486639,c1,1
273,43.78068629038169,0.0,43.78068629038169,0.0,0.16383819764135285,0.16383819764135285,0.31126332586526245,0.31126332586526245,0.6887366741347376,0.6887366741347376,0.19685398334680115,0.4114087546350905,0.10727738564414468,0.5885912453649094,0.8031460166531988,0.10727738564414474,c1,1
274,44.39096531392171,0.0,44.39096531392171,0.0,0.16489670926600067,0.16489670926600067,0.3118758240207988,0.3118758240207988,0.6881241759792012,0.6881241759792012,0.19659149562894085,0.41403389814347163,0.10872120125726539,0.5859661018565283,0.8034085043710592,0.10872120125726542,c1,1
275,45.009751296080466,0.0,45.009751296080466,0.0,0.16635554535371055,0.16635554535371058,0.31250395305699424,0.31250395305699424,0.6874960469430058,0.6874960469430058,0.1970556439076601,0.4162169874369613,0.1095806717646506,0.5837830125630386,0.8029443560923399,0.1095806717646507,c1,1
276,45.637162819247585,0.0,45.637162819247585,0.0,0.16819421036571414,0.16819421036571414,0.3131872929064312,0.3131872929064312,0.6868127070935688,0.6868127070935688,0.196535651247651,0.4167378695193899,0.11010110913586946,0.5832621304806102,0.803464348752349,0.1101011091358694,c1,1
277,46.27332011878691,0.0,46.27332011878691,0.0,0.17023915159742894,0.17023915159742894,0.3138780680540065,0.3138780680540065,0.6861219319459936,0.6861219319459936,0.19722187464793528,0.4160663245955337,0.10942222497379922,0.5839336754044662,0.8027781253520647,0.10942222497379928,c1,1
278,46.918345106077965,0.0,46.918345106077965,0.0,0.17227590197833778,0.17227590197833778,0.3145713713840403,0.3145713713840403,0.6854286286159597,0.6854286286159597,0.19564592618801596,0.4159297152499766,0.1101418945309803,0.5840702847500234,0.804354073811984,0.11014189453098028,c1,1
279,47.57236139187889,0.0,47.57236139187889,0.0,0.17420061935719655,0.17420061935719658,0.3152621011581386,0.3152621011581386,0.6847378988418614,0.6847378988418614,0.19555101064319125,0.41648040778607814,0.11046469857144345,0.5835195922139219,0.8044489893568088,0.11046469857144342,c1,1
280,48.23549431001467,0.0,48.23549431001467,0.0,0.17603269182320122,0.1760326918232012,0.31595995003850635,0.31595995003850635,0.6840400499614936,0.6840400499614936,0.19490176461185704,0.4187131399344165,0.11190568766127973,0.5812868600655834,0.805098235388143,0.11190568766127978,c1,1
281,48.90787094139592,0.0,48.90787094139592,0.0,0.1778275732386742,0.1778275732386742,0.31667784240807645,0.31667784240807645,0.6833221575919235,0.6833221575919235,0.19543915637462317,0.42124419866891327,0.11290252114714505,0.5787558013310867,0.8045608436253768,0.11290252114714505,c1,1
282,49.58962013837214,0.0,49.58962013837214,0.0,0.1796132265682937,0.17961322656829368,0.3174216848106762,0.3174216848106762,0.6825783151893239,0.6825783151893239,0.1930560601428549,0.42148988314375524,0.11421691150045017,0.5785101168562449,0.8069439398571452,0.11421691150045016,c1,1
283,50.2808725494248,0.0,50.2808725494248,0.0,0.1813775150254195,0.1813775150254195,0.31819048523911425,0.31819048523911425,0.6818095147608858,0.6818095147608858,0.19144983064363214,0.4234002644928466,0.11597521692460724,0.5765997355071533,0.8085501693563679,0.11597521692460733,c1,1
284,50.98176064420424,0.0,50.98176064420424,0.0,0.1830831211755621,0.18308312117556214,0.318982267894301,0.318982267894301,0.681017732105699,0.681017732105699,0.1898461323504324,0.4251159798472887,0.11763492374842816,0.5748840201527113,0.8101538676495675,0.1176349237484281,c1,1
285,51.69241873891601,0.0,51.69241873891601,0.0,0.1846885464776636,0.18468854647766364,0.31979498652337096,0.31979498652337096,0.6802050134766291,0.6802050134766291,0.18966509318843686,0.42666088744223896,0.11849789712690105,0.573339112557761,0.8103349068115633,0.11849789712690112,c1,1
286,52.41298302206059,0.0,52.41298302206059,0.0,0.18616370043642363,0.18616370043642363,0.32062166583361557,0.32062166583361557,0.6793783341663844,0.6793783341663844,0.18989201177922654,0.4292678327991412,0.11968791050995733,0.5707321672008587,0.8101079882207735,0.11968791050995736,c1,1
287,53.143591580532416,0.0,53.143591580532416,0.0,0.18749627700604013,0.1874962770060401,0.32144933029658385,0.32144933029658385,0.6785506697034162,0.6785506697034162,0.18811840522667533,0.4304045908775737,0.12114309282544919,0.5695954091224263,0.8118815947733246,0.1211430928254491,c1,1
288,53.884384426082235,0.0,53.884384426082235,0.0,0.18869012756373665,0.18869012756373665,0.32226558663587884,0.32226558663587884,0.6777344133641212,0.6777344133641212,0.18614372582908817,0.4307908216326933,0.12232354790180255,0.5692091783673068,0.8138562741709118,0.1223235479018025,c1,1
289,54.63550352214879,0.0,54.63550352214879,0.0,0.18975909681291137,0.18975909681291137,0.32306561510714843,0.32306561510714843,0.6769343848928515,0.6769343848928515,0.1848689825121278,0.43345981825769814,0.12429541787278517,0.5665401817423018,0.8151310174878722,0.1242954178727852,c1,1
290,55.397092811064034,0.0,55.397092811064034,0.0,0.1907199554865273,0.1907199554865273,0.3238521958791062,0.3238521958791062,0.6761478041208938,0.6761478041208938,0.18423758946363897,0.4354110633167758,0.1255867369265684,0.5645889366832242,0.8157624105363611,0.12558673692656847,c1,1
291,56.169298241638096,0.0,56.169298241638096,0.0,0.19158726122932274,0.19158726122932274,0.324629572125562,0.324629572125562,0.675370427874438,0.675370427874438,0.18371787331736028,0.4373310887795474,0.12680660773109356,0.5626689112204526,0.8162821266826398,0.1268066077310936,c1,1
292,56.95226779712825,0.0,56.95226779712825,0.0,0.19237183702401303,0.19237183702401303,0.32539760756429265,0.32539760756429265,0.6746023924357074,0.6746023924357074,0.18288523020241143,0.44005115821293306,0.1285829640052608,0.559948841787067,0.8171147697975886,0.12858296400526076,c1,1
293,57.7461515235982,0.0,57.7461515235982,0.0,0.1930830461064753,0.1930830461064753,0.3261541971418813,0.3261541971418813,0.6738458028581187,0.6738458028581187,0.18212164852549648,0.4431120019291137,0.1304951767018086,0.5568879980708864,0.8178783514745035,0.13049517670180855,c1,1
294,58.55110155867241,0.0,58.55110155867241,0.0,0.19373313950022628,0.19373313950022628,0.3269041604392031,0.3269041604392031,0.6730958395607969,0.6730958395607969,0.1805105139726745,0.44729834795769385,0.1333939169925097,0.5527016520423063,0.8194894860273254,0.13339391699250958,c1,1
295,59.36727216069123,0.0,59.36727216069123,0.0,0.1943402443216605,0.1943402443216605,0.32765537033538883,0.32765537033538883,0.6723446296646112,0.6723446296646112,0.18020783954515635,0.4482229933759425,0.13400757691539308,0.5517770066240576,0.8197921604548436,0.134007576915393,c1,1
296,60.19481973827274,0.0,60.19481973827274,0.0,0.19492653910128982,0.19492653910128985,0.3284053476992777,0.3284053476992777,0.6715946523007222,0.6715946523007222,0.17861607611490926,0.4516769833328826,0.13653045360898666,0.5483230166671174,0.8213839238850907,0.1365304536089867,c1,1
297,61.03390288028621,0.0,61.03390288028621,0.0,0.1955117763174636,0.1955117763174636,0.32914421574562197,0.32914421574562197,0.6708557842543781,0.6708557842543781,0.17921649494814496,0.4518833529317229,0.13633342899178896,0.5481166470682772,0.8207835050518553,0.13633342899178902,c1,1
298,61.88468238624386,0.0,61.88468238624386,0.0,0.19610862553860334,0.19610862553860334,0.32986592321576613,0.32986592321576613,0.6701340767842339,0.6701340767842339,0.17781539884026626,0.4526369095407611,0.1374107553502474,0.547363090459239,0.8221846011597338,0.13741075535024738,c1,1
299,62.747321297115775,0.0,62.747321297115775,0.0,0.19672789677891508,0.1967278967789151,0.33056997575266867,0.33056997575266867,0.6694300242473313,0.6694300242473313,0.17906997562839166,0.45590959247439444,0.1384198084230014,0.5440904075256056,0.8209300243716084,0.13841980842300144,c1,1
300,63.62198492657489,0.0,63.62198492657489,0.0,0.19739238956102187,0.19739238956102187,0.33125935489530534,0.33125935489530534,0.6687406451046947,0.6687406451046947,0.17972000540898625,0.4602920714617271,0.14028603302637044,0.539707928538273,0.8202799945910138,0.14028603302637038,c1,1
301,64.50884089267693,0.0,64.50884089267693,0.0,0.19814638840449783,0.19814638840449783,0.33193773487710243,0.33193773487710243,0.6680622651228976,0.6680622651228976,0.17734008692864184,0.46361860049911285,0.1431392567852355,0.5363813995008871,0.8226599130713581,0.14313925678523548,c1,1
302,65.40805914998256,0.0,65.40805914998256,0.0,0.19904866551884595,0.19904866551884592,0.33260657526628173,0.33260657526628173,0.6673934247337183,0.6673934247337183,0.1771281780068716,0.4631886347958506,0.14303022839448948,0.5368113652041494,0.8228718219931284,0.14303022839448948,c1,1
303,66.31981202212673,0.0,66.31981202212673,0.0,0.2001514818464573,0.2001514818464573,0.33326352035260215,0.33326352035260215,0.6667364796473979,0.6667364796473979,0.17542709015239677,0.46122439739664595,0.1428986536221246,0.5387756026033541,0.8245729098476033,0.14289865362212462,c1,1
304,67.24427423484249,0.0,67.24427423484249,0.0,0.20148204383913715,0.20148204383913715,0.333902708920995,0.333902708920995,0.6660972910790051,0.6660972910790051,0.1753632551229205,0.46332750665845823,0.14398212576776886,0.5366724933415418,0.8246367448770795,0.14398212576776886,c1,1
305,68.18162294944479,0.0,68.18162294944479,0.0,0.20303949490442846,0.20303949490442846,0.334517835078441,0.334517835078441,0.665482164921559,0.665482164921559,0.17544665539549167,0.4674898522295822,0.14602159841704526,0.5325101477704177,0.8245533446045084,0.14602159841704532,c1,1
306,69.13203779678132,0.0,69.13203779678132,0.0,0.20480346539274907,0.20480346539274905,0.33510687726233723,0.33510687726233723,0.6648931227376628,0.6648931227376628,0.17514463582044804,0.4668767644012051,0.14586606429037854,0.5331232355987949,0.8248553641795519,0.14586606429037846,c1,1
307,70.09570091165621,0.0,70.09570091165621,0.0,0.2067437942149567,0.2067437942149567,0.33567421025258026,0.33567421025258026,0.6643257897474197,0.6643257897474197,0.175062449622271,0.4678080988773935,0.14637282462756124,0.5321919011226065,0.824937550377729,0.14637282462756124,c1,1
308,71.07279696773419,0.0,71.07279696773419,0.0,0.20882967650141712,0.20882967650141715,0.3362283615283786,0.3362283615283786,0.6637716384716215,0.6637716384716215,0.17452461059579033,0.46842012657090026,0.14694775798755497,0.5315798734290997,0.8254753894042097,0.146947757987555,c1,1
309,72.06351321293053,0.0,72.06351321293053,0.0,0.21103956516641617,0.21103956516641617,0.3367785382490798,0.3367785382490798,0.6632214617509202,0.6632214617509202,0.17467430894646147,0.4687156521283864,0.14702067159096247,0.5312843478716136,0.8253256910535384,0.14702067159096238,c1,1
310,73.06803950529503,0.0,73.06803950529503,0.0,0.2133663447791249,0.2133663447791249,0.33733362163604064,0.33733362163604064,0.6626663783639594,0.6626663783639594,0.17369649823556932,0.46909553682965555,0.1476995192970431,0.5309044631703445,0.8263035017644307,0.1476995192970431,c1,1
311,74.08656834939563,0.0,74.08656834939563,0.0,0.215810374910957,0.21581037491095698,0.3379035356577314,0.3379035356577314,0.6620964643422687,0.6620964643422687,0.17344685374275645,0.4723479130145747,0.1494505296359091,0.5276520869854254,0.8265531462572436,0.1494505296359091,c1,1
312,75.11929493320964,0.0,75.11929493320964,0.0,0.21836136681529345,0.2183613668152935,0.33849960097230397,0.33849960097230397,0.661500399027696,0.661500399027696,0.17533288090481192,0.47519776474854464,0.14993244192186636,0.5248022352514553,0.8246671190951881,0.1499324419218664,c1,1
313,76.16641716552891,0.0,76.16641716552891,0.0,0.22098063892879227,0.22098063892879227,0.3391333088334875,0.3391333088334875,0.6608666911665125,0.6608666911665125,0.1756450515546349,0.47633911432228915,0.15034703138382713,0.5236608856777109,0.8243549484453652,0.15034703138382716,c1,1
314,77.22813571388642,0.0,77.22813571388642,0.0,0.2235981462298943,0.2235981462298943,0.3398170054053637,0.3398170054053637,0.6601829945946364,0.6601829945946364,0.1762072237766234,0.47875445218967816,0.15127361420652738,0.5212455478103218,0.8237927762233764,0.1512736142065273,c1,1
315,78.30465404301187,0.0,78.30465404301187,0.0,0.2261290081762352,0.2261290081762352,0.34056792121696483,0.34056792121696483,0.6594320787830352,0.6594320787830352,0.17388636714565614,0.4802368881145337,0.15317526048443877,0.5197631118854663,0.8261136328543438,0.15317526048443875,c1,1
316,79.3961784538228,0.0,79.3961784538228,0.0,0.22849892814324943,0.22849892814324946,0.3414055831450018,0.3414055831450018,0.6585944168549982,0.6585944168549982,0.17320869225777863,0.48117753445761635,0.15398442109991886,0.5188224655423836,0.8267913077422213,0.15398442109991883,c1,1
317,80.50291812295981,0.0,80.50291812295981,0.0,0.2306619980596501,0.2306619980596501,0.34231777149124104,0.34231777149124104,0.657682228508759,0.657682228508759,0.17327775519139665,0.48101558730786215,0.15386891605823275,0.5189844126921378,0.8267222448086035,0.15386891605823283,c1,1
318,81.62508514287228,0.0,81.62508514287228,0.0,0.23260291434995825,0.23260291434995825,0.3432359176272665,0.3432359176272665,0.6567640823727335,0.6567640823727335,0.1728557900995825,0.48342768610760467,0.15528594800401108,0.5165723138923953,0.8271442099004175,0.15528594800401108,c1,1
319,82.76289456246347,0.0,82.76289456246347,0.0,0.23432766566986718,0.23432766566986718,0.3441084795737788,0.3441084795737788,0.6558915204262211,0.6558915204262211,0.174272286601382,0.48446271832383314,0.15509521586122557,0.5155372816761667,0.8257277133986178,0.15509521586122554,c1,1
320,83.91656442830157,0.0,83.91656442830157,0.0,0.23585136019419847,0.23585136019419847,0.34493288759058294,0.34493288759058294,0.6550671124094171,0.6550671124094171,0.17329903321232323,0.485850034236644,0.15627550051216038,0.5141499657633559,0.8267009667876767,0.15627550051216038,c1,1
321,85.08631582640582,0.0,85.08631582640582,0.0,0.23718903236359934,0.23718903236359934,0.34570633165805814,0.34570633165805814,0.6542936683419419,0.6542936683419419,0.17367074219257714,0.48690354296114274,0.15661640038428282,0.5130964570388573,0.8263292578074227,0.1566164003842827,c1,1
322,86.2723729246145,0.0,86.2723729246145,0.0,0.23835084877390372,0.23835084877390375,0.34641556856341754,0.34641556856341754,0.6535844314365825,0.6535844314365825,0.17331873272839365,0.4876130208917104,0.15714714408165836,0.5123869791082898,0.8266812672716064,0.1571471440816583,c1,1
