,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
594,13.776118709934247,9.113258934137237,16.517655254630803,0.5844351421144425,0.1309596504720381,0.4006388797869601,0.1309596504720381,0.5993611202130397,1.0,c1,0.40792006775685874,0.40792006775685874,0.5920799322431413,0.5920799322431413,0.3146046588439606,0.4895744621782574,0.0874849016671484,0.5104255378217425,0.6853953411560394,0.08748490166714845,c1,1
595,-1.8435295292688607,6.729149740559714,6.977109527315816,1.8381970137922263,0.11530712566464928,0.5628690732281835,0.11530712566464928,0.4371309267718166,0.0,c0,0.5642265551508224,0.5642265551508224,0.4357734448491775,0.4357734448491775,0.48195545104279236,0.6544934056107002,0.08626897728395394,0.34550659438929976,0.5180445489572076,0.08626897728395394,c0,0
596,3.416280334264849,-8.997041223481377,9.6238101653819,5.075283899685958,0.11360300239886795,0.5410931830079941,0.11360300239886795,0.45890681699200586,1.0,c1,0.5615675480608588,0.5615675480608588,0.43843245193914115,0.43843245193914115,0.4824510958938305,0.6417317554282759,0.07964032976722268,0.3582682445717241,0.5175489041061696,0.07964032976722274,c0,0
597,-4.415244135829654,16.376257288732067,16.961019532024846,1.834146982007502,0.11814470299284328,0.38056647428915097,0.1181447029928433,0.619433525710849,0.0,c0,0.3770791046221756,0.3770791046221756,0.6229208953778244,0.6229208953778244,0.291755458836826,0.4526257453119191,0.08043514323754655,0.5473742546880809,0.7082445411631741,0.08043514323754664,c1,1
598,13.75441702955553,22.49339343505423,26.36544587233578,1.0219733099872736,0.11221936235779412,0.14248448776863054,0.1122193623577941,0.8575155122313692,1.0,c1,0.14633078430368657,0.14633078430368657,0.8536692156963134,0.8536692156963134,0.06756672676760088,0.19545198822516896,0.06394263072878403,0.8045480117748313,0.9324332732323991,0.06394263072878392,c1,1
599,-5.9142141501524295,1.6998170965592885,6.153641781548425,2.861723961595932,0.1115347191139469,0.7934471065718456,0.1115347191139469,0.2065528934281542,0.0,c0,0.7872993553823326,0.7872993553823326,0.21270064461766738,0.21270064461766738,0.7236562705087171,0.8749191085276598,0.07563141900947135,0.12508089147234017,0.27634372949128283,0.07563141900947133,c0,0
600,-19.27153014579884,9.559592788002242,21.51226832374629,2.681112106085348,0.16766362227481568,0.28984619658217986,0.16766362227481568,0.7101538034178201,1.0,c1,0.29135324465098883,0.29135324465098883,0.7086467553490112,0.7086467553490112,0.1666135881051228,0.3892892163246261,0.11133781410975165,0.6107107836753738,0.833386411894877,0.11133781410975163,c1,1
601,15.321456527617604,26.08795187063025,30.254392456831724,1.0397673339370728,0.11509683837693377,0.1704906479313126,0.11509683837693377,0.8295093520686874,1.0,c1,0.1776222380878306,0.1776222380878306,0.8223777619121694,0.8223777619121694,0.08627545985838471,0.23856934642093933,0.0761469432812773,0.7614306535790607,0.9137245401416154,0.07614694328127736,c1,1
602,-10.538044587560746,-25.596098998989014,27.680510611176675,4.32183289955715,0.13122493711492209,0.23191364622296773,0.13122493711492209,0.7680863537770323,1.0,c1,0.24598060456274784,0.24598060456274784,0.7540193954372522,0.7540193954372522,0.12988755345089023,0.34000445383271694,0.10505845019091335,0.6599955461672831,0.8701124465491098,0.10505845019091337,c1,1
603,-8.91933455320111,-0.23247883699700167,8.922363772094183,3.1676513479030843,0.12171489022639187,0.5631374765131127,0.12171489022639186,0.43686252348688726,0.0,c0,0.5572669074414243,0.5572669074414243,0.4427330925585757,0.4427330925585757,0.47777575730742616,0.6386487170691462,0.08043647988086,0.36135128293085383,0.5222242426925738,0.08043647988086,c0,0
604,-3.819514630300335,17.672061186421413,18.080111686261798,1.783655122911899,0.13505636323030845,0.37068408182730184,0.13505636323030845,0.6293159181726982,1.0,c1,0.3724074319636548,0.3724074319636548,0.6275925680363452,0.6275925680363452,0.27621031906381044,0.4595159723341469,0.09165282663516824,0.540484027665853,0.7237896809361895,0.09165282663516822,c1,1
605,-28.877023299782635,20.75071309487326,35.559451185330936,2.5184994490771455,0.17254471447230274,0.2759080737951797,0.17254471447230277,0.7240919262048203,0.0,c0,0.28629473169447217,0.28629473169447217,0.7137052683055278,0.7137052683055278,0.15312284184016783,0.3979447850111635,0.12241097158549782,0.6020552149888365,0.8468771581598321,0.1224109715854978,c1,1
606,7.076302139485797,2.3996751463974877,7.472114344516489,0.32694435732792454,0.1419712795610437,0.7701712113235922,0.1419712795610437,0.22982878867640794,0.0,c0,0.7787176263230826,0.7787176263230826,0.2212823736769174,0.2212823736769174,0.6782673773628454,0.8911965217541951,0.10646457219567484,0.10880347824580495,0.32173262263715463,0.10646457219567484,c0,0
607,-5.260121688622144,24.772372559412872,25.324678130263866,1.7800269319056825,0.14544753930728233,0.3525692278847059,0.14544753930728233,0.6474307721152941,1.0,c1,0.3648147586707026,0.3648147586707026,0.6351852413292974,0.6351852413292974,0.258496973038852,0.46564257757914185,0.10357280227014493,0.5343574224208583,0.741503026961148,0.10357280227014487,c1,1
608,-4.174472010531534,0.05210906042857925,4.174797231110744,3.1291105111764708,0.05530627219406937,0.935100001811135,0.05530627219406937,0.06489999818886504,0.0,c0,0.9373656952718646,0.9373656952718646,0.0626343047281354,0.0626343047281354,0.9163315275015288,0.9701653714141499,0.02691692195631057,0.029834628585850134,0.08366847249847127,0.02691692195631057,c0,0
609,7.502963598153781,-8.980181840975895,11.702056599256984,5.408406004411269,0.14620183408469506,0.5087357884127188,0.14620183408469506,0.4912642115872811,0.0,c0,0.5259085377359133,0.5259085377359133,0.4740914622640867,0.4740914622640867,0.43045248729777036,0.6317257266337774,0.1006366196680035,0.36827427336622254,0.5695475127022298,0.10063661966800364,c0,0
610,-4.232295008211603,6.748166825276413,7.9655556327411325,2.130959592012688,0.13477289540972134,0.6440999712546476,0.13477289540972134,0.35590002874535254,0.0,c0,0.6332919094617742,0.6332919094617742,0.3667080905382259,0.3667080905382259,0.5417464908456556,0.7249273015878311,0.09159040537108776,0.27507269841216886,0.45825350915434426,0.0915904053710877,c0,0
611,15.999399829233985,-21.273841650189766,26.61873651120656,5.357213025130642,0.08630186096930843,0.13496250336108673,0.08630186096930842,0.8650374966389132,1.0,c1,0.1320452698578852,0.1320452698578852,0.8679547301421148,0.8679547301421148,0.06698063335052758,0.17541772634746883,0.054218546498470625,0.8245822736525311,0.9330193666494725,0.05421854649847069,c1,1
612,-5.926481948305688,10.087050031001981,11.69922076941581,2.1019990074582227,0.11657263212830929,0.40191989106626835,0.11657263212830928,0.5980801089337316,1.0,c1,0.4093598180384954,0.4093598180384954,0.5906401819615046,0.5906401819615046,0.3249915883419945,0.4939306502574826,0.08446953095774407,0.5060693497425174,0.6750084116580055,0.08446953095774407,c1,1
613,-4.929079769133327,-13.463997176782481,14.337888524705654,4.36144965622799,0.14932455496997926,0.44944315330551615,0.14932455496997923,0.5505568466944838,0.0,c0,0.4515654227659607,0.4515654227659607,0.5484345772340393,0.5484345772340393,0.3492640834280362,0.5532968870745708,0.1020164018232673,0.44670311292542936,0.6507359165719638,0.10201640182326724,c1,1
614,7.525359895761081,-0.6865525852186042,7.556612734089234,6.192205305235992,0.14378212769765347,0.5772256739775687,0.14378212769765347,0.42277432602243126,0.0,c0,0.5942333926020147,0.5942333926020147,0.4057666073979853,0.4057666073979853,0.5013238972233699,0.697064895585533,0.09787049918108154,0.30293510441446714,0.49867610277663005,0.09787049918108146,c0,0
615,8.818630412040989,-5.81035892817761,10.560706094690236,5.700597629731168,0.16048279604088803,0.47653560989768223,0.160482796040888,0.5234643901023178,0.0,c0,0.49513048923372843,0.49513048923372843,0.5048695107662716,0.5048695107662716,0.3846679060893456,0.6083894837110747,0.11186078881086456,0.3916105162889254,0.6153320939106544,0.11186078881086448,c1,1
616,-12.042601727324168,8.34516469237258,14.651485593815153,2.535600241942124,0.14070959216368603,0.39956928391526786,0.14070959216368603,0.6004307160847322,1.0,c1,0.3838867065317068,0.3838867065317068,0.6161132934682931,0.6161132934682931,0.2834172472472055,0.46781078085613115,0.09219676680446282,0.5321892191438689,0.7165827527527945,0.09219676680446282,c1,1
617,4.309002856099569,-14.088012317225083,14.732263799707086,5.0092160308417295,0.13382676023984785,0.32213158282636667,0.13382676023984785,0.6778684171736331,0.0,c0,0.31359898590631796,0.31359898590631796,0.686401014093682,0.686401014093682,0.21668054466968104,0.39155906733954454,0.08743926133493175,0.6084409326604555,0.7833194553303191,0.0874392613349318,c1,1
618,-4.001075646360852,-7.48929032154576,8.491058582314746,4.221726329953414,0.11317949807380086,0.6629677094078866,0.11317949807380084,0.3370322905921133,1.0,c1,0.6603384675863914,0.6603384675863914,0.33966153241360864,0.33966153241360864,0.5817556483006799,0.7453306880742302,0.08178751988677513,0.2546693119257697,0.41824435169932,0.08178751988677516,c0,0
619,-3.8881539252945254,-12.715871109545796,13.29703421900405,4.415645467043396,0.14836387849531915,0.5565880251725958,0.14836387849531915,0.44341197482740424,0.0,c0,0.5739064104794004,0.5739064104794004,0.4260935895205996,0.4260935895205996,0.4629298118246585,0.6885932670333503,0.11283172760434593,0.3114067329666497,0.5370701881753415,0.11283172760434587,c0,0
620,-2.346190465049605,-9.484569036588107,9.770448275698282,4.46988787202199,0.10311518597408138,0.6399172136903144,0.10311518597408138,0.3600827863096856,1.0,c1,0.6177200868538915,0.6177200868538915,0.38227991314610854,0.38227991314610854,0.5360171890374819,0.7077469568925765,0.08586488392754732,0.2922530431074236,0.4639828109625182,0.08586488392754729,c0,0
621,6.273646025990195,-14.336705594622883,15.64927352199819,5.1248777133589805,0.12425173451176642,0.3142093790738865,0.12425173451176642,0.6857906209261135,1.0,c1,0.3136658036058493,0.3136658036058493,0.6863341963941507,0.6863341963941507,0.22403668530564244,0.39593308379548997,0.08594819924492376,0.60406691620451,0.7759633146943574,0.0859481992449237,c1,1
622,10.900781607673455,13.624401553637894,17.44853453310514,0.8959989798612114,0.10424483579217232,0.24890284169164253,0.10424483579217232,0.7510971583083574,1.0,c1,0.24994441544475393,0.24994441544475393,0.7500555845552461,0.7500555845552461,0.16929160359489523,0.31824126300900485,0.07447482970705481,0.6817587369909951,0.8307083964051049,0.07447482970705488,c1,1
623,2.4307095673467294,16.41756851300018,16.596532917445312,1.4238087351785536,0.1583763972692961,0.3888183822870051,0.1583763972692961,0.611181617712995,1.0,c1,0.38243935794804185,0.38243935794804185,0.6175606420519582,0.6175606420519582,0.27413554415770175,0.4758137244997219,0.10083909017101009,0.5241862755002782,0.7258644558422983,0.10083909017101006,c1,1
624,9.015583461922363,6.946991944144517,11.381627398175397,0.6565262821512081,0.12089752688568214,0.527227665002494,0.12089752688568216,0.4727723349975061,0.0,c0,0.5131501482747484,0.5131501482747484,0.48684985172525164,0.48684985172525164,0.4275549684418992,0.5923138768739025,0.08237945421600162,0.4076861231260974,0.5724450315581009,0.08237945421600174,c0,0
625,-5.888642281077585,-15.039627584586789,16.151362351131823,4.339195386673778,0.12400376040756446,0.29012060727792427,0.12400376040756447,0.7098793927220756,1.0,c1,0.27711611185795515,0.27711611185795515,0.7228838881420449,0.7228838881420449,0.18287409571930918,0.3654294807854186,0.0912776925330547,0.6345705192145814,0.8171259042806909,0.09127769253305473,c1,1
626,9.624384668183584,7.246585348517581,12.047480211833381,0.6453801316949207,0.10945425881654798,0.4738615847227407,0.10945425881654798,0.5261384152772594,0.0,c0,0.46313627283314895,0.46313627283314895,0.536863727166851,0.536863727166851,0.3811633333575374,0.5408990767233811,0.07986787168292186,0.45910092327661894,0.6188366666424625,0.07986787168292178,c1,1
627,-3.208647808500398,11.623853024847435,12.058581172851524,1.8401291137009086,0.11874275540896258,0.456898697438926,0.11874275540896259,0.543101302561074,0.0,c0,0.4571022989388912,0.4571022989388912,0.5428977010611088,0.5428977010611088,0.3642263565693066,0.5419369038187476,0.08885527362472051,0.4580630961812525,0.6357736434306934,0.08885527362472045,c1,1
628,2.7765121551301317,-13.58297796425609,13.863849037156019,4.914022410888701,0.11898630304889449,0.3084793597125158,0.1189863030488945,0.6915206402874842,1.0,c1,0.316233178272144,0.316233178272144,0.6837668217278561,0.6837668217278561,0.22146437126170218,0.3987674769354191,0.08865155283685845,0.6012325230645809,0.7785356287382978,0.0886515528368585,c1,1
629,4.195569324384757,6.125571383170696,7.42464993962935,0.970258252715824,0.09605802614913526,0.7625114515364066,0.09605802614913526,0.23748854846359344,0.0,c0,0.749814712429795,0.749814712429795,0.250185287570205,0.250185287570205,0.6875435448139718,0.827519177560835,0.0699878163734316,0.1724808224391649,0.3124564551860281,0.0699878163734316,c0,0
630,23.097944676177853,-26.02286658632955,34.79518118409042,5.4383118981306735,0.11852943894971554,0.17529344393171015,0.11852943894971554,0.8247065560682897,1.0,c1,0.1705684722008827,0.1705684722008827,0.8294315277991173,0.8294315277991173,0.08421342900584344,0.225435056272403,0.07061081363327978,0.774564943727597,0.9157865709941566,0.07061081363327981,c1,1
631,3.7748327757071283,-0.6108094599645176,3.8239313122668572,6.122764751567404,0.096055260943874,0.8451254793695526,0.096055260943874,0.1548745206304475,0.0,c0,0.8607299566922453,0.8607299566922453,0.1392700433077547,0.1392700433077547,0.8252395415125573,0.9192589698276652,0.04700971415755395,0.08074103017233486,0.1747604584874427,0.04700971415755392,c0,0
632,19.589666899791315,-3.5928913079486544,19.916423303281952,6.101793804694602,0.145683199025856,0.2652097273280636,0.145683199025856,0.7347902726719364,1.0,c1,0.27776802030116365,0.27776802030116365,0.7222319796988363,0.7222319796988363,0.16461736881422115,0.3586972554113639,0.09703994329857137,0.6413027445886361,0.8353826311857788,0.09703994329857135,c1,1
633,-11.019841600277665,-2.907551199269111,11.396962879275403,3.3995606529016036,0.1428710726118346,0.5698170071375577,0.1428710726118346,0.4301829928624424,0.0,c0,0.5802263246407432,0.5802263246407432,0.4197736753592568,0.4197736753592568,0.4829258270835421,0.6729114257747812,0.09499279934561958,0.32708857422521864,0.5170741729164579,0.0949927993456196,c0,0
634,-3.903142232385304,-2.8279227498668047,4.819923896229479,3.7685891965819334,0.08946021527196406,0.8476383667461141,0.08946021527196407,0.15236163325388594,0.0,c0,0.8524651276035646,0.8524651276035646,0.14753487239643537,0.14753487239643537,0.8029356979223894,0.919019258081146,0.058041780079378325,0.080980741918854,0.19706430207761055,0.058041780079378276,c0,0
635,-0.22471717751541964,-12.39581017725666,12.397846900185947,4.694262487480393,0.1202357426579648,0.41826307082208564,0.12023574265796481,0.5817369291779144,1.0,c1,0.42318615316609137,0.42318615316609137,0.5768138468339086,0.5768138468339086,0.3286816659818831,0.5142446941299489,0.0927815140740329,0.4857553058700511,0.6713183340181168,0.09278151407403284,c1,1
636,2.3687587405841115,-11.416429908466597,11.65958360431556,4.916972932232576,0.10974773357373627,0.4845230307640946,0.10974773357373625,0.5154769692359055,1.0,c1,0.5066900074508841,0.5066900074508841,0.4933099925491159,0.4933099925491159,0.41997832686858555,0.589613113322117,0.08481739322676571,0.4103868866778829,0.5800216731314145,0.08481739322676579,c0,0
637,1.5000080773889068,-6.782491299233184,6.946381248996186,4.930044381460514,0.1506727346595922,0.6007631241521754,0.15067273465959216,0.39923687584782463,0.0,c0,0.6112775285178748,0.6112775285178748,0.3887224714821252,0.3887224714821252,0.5216706686848352,0.7179270052681632,0.09812816829166399,0.2820729947318367,0.4783293313151648,0.09812816829166404,c0,0
638,-2.0330605198852187,-8.791859388594151,9.023864282353047,4.485139870024489,0.10104858634520257,0.6362546361690866,0.10104858634520258,0.3637453638309134,0.0,c0,0.627929823757702,0.627929823757702,0.372070176242298,0.372070176242298,0.5537345656524262,0.7110318224926854,0.0786486284201296,0.28896817750731457,0.44626543434757393,0.07864862842012968,c0,0
639,14.47943948864744,-3.8845067146254966,14.99144957371946,6.02107970109062,0.10257049477289217,0.17373641482295865,0.10257049477289219,0.8262635851770412,1.0,c1,0.18262494011834518,0.18262494011834518,0.8173750598816548,0.8173750598816548,0.09176242521260022,0.2586891317370112,0.08346335326220548,0.7413108682629888,0.9082375747873997,0.0834633532622055,c1,1
640,15.088908425878913,-15.503964448366151,21.634418667964276,5.484220893853818,0.10245255898371311,0.13517387537428086,0.10245255898371312,0.8648261246257194,1.0,c1,0.13118635311838736,0.13118635311838736,0.8688136468816127,0.8688136468816127,0.05279330684922367,0.17993529472006092,0.06357099393541862,0.820064705279939,0.9472066931507764,0.06357099393541871,c1,1
641,0.9696822829989132,7.140152647361819,7.205696604603192,1.435815186925533,0.1455565027502326,0.6248842452913901,0.1455565027502326,0.3751157547086099,1.0,c1,0.6192090860593636,0.6192090860593636,0.3807909139406363,0.3807909139406363,0.507648847423091,0.7333816544225655,0.11286640349973726,0.2666183455774345,0.4923511525769089,0.1128664034997372,c0,0
642,-4.146241856306197,16.767207358131053,17.272248380611877,1.813215987567217,0.12132551101759223,0.38518705864328207,0.12132551101759226,0.6148129413567179,1.0,c1,0.37695706820866376,0.37695706820866376,0.6230429317913363,0.6230429317913363,0.29199362773421844,0.45564096610271826,0.08182366918424991,0.5443590338972818,0.7080063722657817,0.08182366918424994,c1,1
643,16.31378635261552,8.485428306506353,18.38864102383979,0.47962830387844,0.15070164012423148,0.4155146394601179,0.15070164012423148,0.5844853605398821,1.0,c1,0.4251093876324901,0.4251093876324901,0.5748906123675099,0.5748906123675099,0.3078882850233721,0.5347107300138709,0.1134112224952494,0.4652892699861291,0.6921117149766278,0.11341122249524938,c1,1
644,4.13881850859949,27.02340098596777,27.338507996881056,1.4188204509769615,0.12922243070217512,0.20622302623152744,0.12922243070217515,0.7937769737684727,1.0,c1,0.19873819068244566,0.19873819068244566,0.8012618093175543,0.8012618093175543,0.10727771702863573,0.264659143112439,0.07869071304190163,0.735340856887561,0.8927222829713642,0.07869071304190162,c1,1
645,-7.013658328958747,-1.9186996332554767,7.27136929594606,3.408625354321551,0.13294596522330676,0.606145938864276,0.13294596522330676,0.39385406113572397,0.0,c0,0.6132619544359176,0.6132619544359176,0.3867380455640825,0.3867380455640825,0.5235260325156615,0.6997494267631779,0.08811169712375816,0.3002505732368222,0.47647396748433835,0.08811169712375808,c0,0
646,11.681261688979193,9.781654757774778,15.235899856808949,0.6971217171248963,0.13144977049245063,0.38796716639905376,0.13144977049245063,0.6120328336009462,0.0,c0,0.4017554877479112,0.4017554877479112,0.5982445122520887,0.5982445122520887,0.31488560049162595,0.48342535585717805,0.08426987768277605,0.5165746441428218,0.6851143995083742,0.08426987768277616,c1,1
647,12.756720981770863,-18.798459224231024,22.718186534400793,5.308610837233376,0.10387112555482979,0.19522924117192095,0.1038711255548298,0.8047707588280791,1.0,c1,0.2065802716073589,0.2065802716073589,0.7934197283926411,0.7934197283926411,0.130081140023211,0.26272649988769964,0.06632267993224432,0.7372735001123005,0.8699188599767891,0.06632267993224428,c1,1
648,-9.030929523637823,10.885242618085194,14.143768766332808,2.263356237314491,0.10964829391234018,0.3793037570739968,0.1096482939123402,0.6206962429260032,1.0,c1,0.3875689995802857,0.3875689995802857,0.6124310004197143,0.6124310004197143,0.31411753393173,0.4634316164060173,0.07465704123714367,0.5365683835939827,0.68588246606827,0.07465704123714362,c1,1
649,2.208802028159855,9.50073699304751,9.754117582368204,1.3423667599542515,0.14577241694071238,0.36172099196404345,0.14577241694071238,0.6382790080359565,0.0,c0,0.37063549349951724,0.37063549349951724,0.6293645065004828,0.6293645065004828,0.2831275790811265,0.45467312254741843,0.08577277173314596,0.5453268774525816,0.7168724209188735,0.08577277173314596,c1,1
650,-1.1251938740603478,-1.761019344727319,2.0897967333515406,4.143824841595746,0.035585939670396735,0.9481414693717188,0.03558593967039672,0.05185853062828112,0.0,c0,0.9517570999872058,0.9517570999872058,0.048242900012794174,0.048242900012794174,0.9397223975824514,0.9732926998462315,0.016785151131890053,0.026707300153768473,0.06027760241754865,0.016785151131890087,c0,0
651,-21.333229708432814,5.419068040199062,22.010747107198956,2.8928340091054747,0.1339641598833975,0.35186048317291535,0.13396415988339752,0.6481395168270845,1.0,c1,0.36235635963930607,0.36235635963930607,0.6376436403606939,0.6376436403606939,0.2685601676843557,0.4471420109792515,0.0892909216474479,0.5528579890207485,0.7314398323156442,0.0892909216474479,c1,1
652,4.566637881839837,4.308533360393309,6.278347016649899,0.7563247192854294,0.09542157618907522,0.8447252895175781,0.09542157618907522,0.15527471048242197,0.0,c0,0.847179205666402,0.847179205666402,0.15282079433359796,0.15282079433359796,0.7935363104474835,0.9120122421497951,0.059237965851155816,0.0879877578502049,0.20646368955251657,0.05923796585115583,c0,0
653,-12.244285199526768,7.5733308242957476,14.397147627970561,2.5876669533862393,0.1389066334816807,0.4185361795123122,0.13890663348168067,0.5814638204876877,1.0,c1,0.39828396225208773,0.39828396225208773,0.6017160377479123,0.6017160377479123,0.29256165942522006,0.4867722777493421,0.09710530916206103,0.5132277222506578,0.70743834057478,0.09710530916206106,c1,1
654,14.286288027603437,20.986176317029393,25.38735161487095,0.973108668858693,0.10174197107561671,0.12957510688681456,0.10174197107561671,0.8704248931131854,1.0,c1,0.146312113734754,0.146312113734754,0.853687886265246,0.853687886265246,0.06932353833100763,0.19468827446316037,0.06268236806607637,0.8053117255368397,0.9306764616689924,0.06268236806607635,c1,1
655,15.64706324758382,-11.097548316455272,19.182965540029194,5.666283811654688,0.08720503218459649,0.13483238724245508,0.08720503218459649,0.8651676127575451,0.0,c0,0.14120104623532417,0.14120104623532417,0.8587989537646759,0.8587989537646759,0.06752036340400538,0.18944027617147188,0.06095995638373325,0.8105597238285283,0.9324796365959946,0.060959956383733194,c1,1
656,14.7177738118724,10.195262069728342,17.90408430073648,0.6058217593551705,0.15960230346739707,0.3839838204768143,0.15960230346739707,0.6160161795231857,1.0,c1,0.39661174851489356,0.39661174851489356,0.6033882514851064,0.6033882514851064,0.27720297034721825,0.5005873179899278,0.1116921738213548,0.4994126820100722,0.7227970296527818,0.1116921738213548,c1,1
657,-12.15143685846953,3.2556101049227357,12.58000059144064,2.8798207223601135,0.1115660313686676,0.43200488018363037,0.11156603136866758,0.5679951198163696,0.0,c0,0.44675188648873554,0.44675188648873554,0.5532481135112645,0.5532481135112645,0.3700051472569768,0.5190862626766582,0.07454055770984072,0.4809137373233417,0.6299948527430231,0.07454055770984072,c1,1
658,-20.62031576696488,-15.65741867342944,25.89116030316906,3.7910319428404198,0.11791159260322039,0.22731977023157882,0.11791159260322041,0.7726802297684212,1.0,c1,0.22715287891723573,0.22715287891723573,0.7728471210827642,0.7728471210827642,0.1370596057961506,0.3061375333358227,0.08453896376983606,0.6938624666641773,0.8629403942038494,0.08453896376983605,c1,1
659,-17.81621634719908,-18.49420088153688,25.679817584571026,3.94566054902925,0.12704017003569273,0.24300240547900154,0.12704017003569273,0.7569975945209984,1.0,c1,0.2513800508393037,0.2513800508393037,0.7486199491606963,0.7486199491606963,0.1583212954840054,0.32899770745103196,0.08533820598351329,0.671002292548968,0.8416787045159947,0.08533820598351333,c1,1
660,-19.865606938343507,12.202589415055927,23.314062869032426,2.5907559195672256,0.1789110058341317,0.38071231254127363,0.1789110058341317,0.6192876874587262,1.0,c1,0.3995636950517494,0.3995636950517494,0.6004363049482506,0.6004363049482506,0.27695814102627997,0.48058920388889426,0.10181553143130714,0.5194107961111056,0.7230418589737201,0.10181553143130723,c1,1
661,-0.7441425748780659,4.165381670901483,4.231329889766123,1.7475806596943415,0.11622487008229876,0.7314707726770964,0.11622487008229876,0.2685292273229036,0.0,c0,0.7467908376426219,0.7467908376426219,0.25320916235737806,0.25320916235737806,0.6755812224775651,0.8279608661483144,0.07618982183537465,0.17203913385168554,0.32441877752243486,0.07618982183537466,c0,0
662,-15.500366933640407,9.063223977691983,17.955595338147486,2.612491457451308,0.12368058551735163,0.2850002923807613,0.12368058551735162,0.7149997076192388,1.0,c1,0.29087517365083937,0.29087517365083937,0.7091248263491606,0.7091248263491606,0.2016380421640247,0.3708530311030847,0.08460749446953,0.6291469688969152,0.7983619578359752,0.08460749446952998,c1,1
663,-11.052608214092746,-9.292003459505398,14.439580209469067,3.840666764255044,0.13788361546722477,0.4439814831690614,0.13788361546722477,0.5560185168309386,0.0,c0,0.44244264480505274,0.44244264480505274,0.5575573551949473,0.5575573551949473,0.3428176630621175,0.5349640214532217,0.09607317919555214,0.46503597854677825,0.6571823369378824,0.09607317919555208,c1,1
664,-4.405518069758213,7.507103759850067,8.704320554995729,2.1014880400448335,0.13018512652288455,0.5926284192458238,0.13018512652288458,0.4073715807541761,0.0,c0,0.5823177662994917,0.5823177662994917,0.4176822337005082,0.4176822337005082,0.49440228215128007,0.6709873805626372,0.08829254920567856,0.3290126194373628,0.50559771784872,0.08829254920567858,c0,0
665,-21.72372867406655,13.973036901535728,25.82955957340621,2.570001716660647,0.1414751843341763,0.34711315001315646,0.1414751843341763,0.6528868499868437,1.0,c1,0.3591636586428467,0.3591636586428467,0.6408363413571533,0.6408363413571533,0.25019043147432074,0.43463963883248125,0.09222460367908025,0.5653603611675188,0.7498095685256791,0.0922246036790802,c1,1
666,-3.6181680470911983,8.430844593652155,9.174436254032479,1.9761839244359054,0.13706657440845255,0.5330762901704698,0.13706657440845257,0.46692370982953024,0.0,c0,0.5235306128729035,0.5235306128729035,0.4764693871270966,0.4764693871270966,0.427426531958484,0.6095236054534512,0.09104853674748359,0.39047639454654887,0.5725734680415159,0.0910485367474835,c0,0
667,-8.346232337423578,6.30688978949166,10.461187936704377,2.4944808161256047,0.12302924432490973,0.4901893070121714,0.12302924432490973,0.5098106929878287,1.0,c1,0.4952580485657546,0.4952580485657546,0.5047419514342454,0.5047419514342454,0.41555390626889654,0.579687339522683,0.08206671662689324,0.42031266047731697,0.5844460937311035,0.08206671662689324,c1,1
668,-13.439837665252663,-6.8922141447202065,15.10403430494732,3.6154433833440582,0.19190077977501074,0.46991136072054035,0.19190077977501072,0.5300886392794597,0.0,c0,0.4683106805241941,0.4683106805241941,0.5316893194758059,0.5316893194758059,0.3536545194819492,0.5649813110328641,0.10566339577545744,0.435018688967136,0.6463454805180509,0.10566339577545741,c1,1
669,-3.7475935550288546,12.344355861484505,12.900681342032314,1.865541252586851,0.1239449381558643,0.4386607588001212,0.1239449381558643,0.5613392411998788,0.0,c0,0.4419555758329662,0.4419555758329662,0.5580444241670338,0.5580444241670338,0.3528986491503792,0.5265051488434564,0.08680324984653862,0.47349485115654344,0.6471013508496208,0.0868032498465387,c1,1
670,20.754969000126366,-6.69766955341321,21.808886162363375,5.971033292217027,0.11922958675916233,0.2413444678371569,0.11922958675916234,0.7586555321628429,1.0,c1,0.23899668611532898,0.23899668611532898,0.761003313884671,0.761003313884671,0.15354533266963696,0.3074325694042422,0.07694361836730261,0.6925674305957579,0.8464546673303631,0.07694361836730262,c1,1
671,-11.693345469440308,-20.600011078790434,23.687439387024693,4.196105172439333,0.12825479415770621,0.33926046842069824,0.12825479415770621,0.6607395315793018,1.0,c1,0.34426300817081346,0.34426300817081346,0.6557369918291865,0.6557369918291865,0.24237101409573997,0.43010082938523436,0.0938649076447472,0.5698991706147657,0.75762898590426,0.09386490764474714,c1,1
672,5.467947631264405,-7.943236946884412,9.643311904765895,5.315272118759257,0.12428565746047586,0.6067491680784003,0.12428565746047587,0.3932508319215997,1.0,c1,0.622847082104858,0.622847082104858,0.3771529178951421,0.3771529178951421,0.5455160641572195,0.7185771994888539,0.08653056766581718,0.28142280051114615,0.4544839358427805,0.08653056766581718,c0,0
673,-2.9393451196330878,-3.3784138146574962,4.478105585555064,3.996376789758361,0.062431254474030265,0.8783802673591758,0.06243125447403026,0.12161973264082439,0.0,c0,0.8763964729248702,0.8763964729248702,0.12360352707512981,0.12360352707512981,0.8458949101326438,0.9212574742435795,0.037681282055467835,0.07874252575642038,0.15410508986735613,0.03768128205546788,c0,0
