,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
475,4.2450994503770385,-15.222326185111754,15.80316689241528,4.9843525355064235,0.0957051550373763,0.09570515503737628,1.0,c1,0.29988167266354654,0.29988167266354654,0.7001183273364535,0.7001183273364535,0.23171487649650907,0.3650935099694621,0.06668931673647652,0.634906490030538,0.7682851235034909,0.06668931673647643,c1,1
476,4.8094805388177075,-6.954915625907898,8.455882828940105,5.317402648987386,0.10726604953189509,0.10726604953189506,0.0,c0,0.6712239749091633,0.6712239749091633,0.32877602509083664,0.32877602509083664,0.6022932261250193,0.7475649602726255,0.0726358670738031,0.25243503972737447,0.39770677387498066,0.0726358670738031,c0,0
477,-1.3197552194759825,-6.702601850454363,6.831297490597841,4.517974104013992,0.08019875023039467,0.08019875023039466,0.0,c0,0.7778699749401566,0.7778699749401566,0.22213002505984333,0.22213002505984333,0.7196271395983512,0.845909494019391,0.06314117721051987,0.15409050598060886,0.2803728604016488,0.06314117721051998,c0,0
478,-9.171088542144934,2.1180318393660094,9.4124876584477,2.914625398302157,0.11250677496705107,0.11250677496705105,1.0,c1,0.5722401586092779,0.5722401586092779,0.4277598413907221,0.4277598413907221,0.48759596437726427,0.648002637002857,0.08020333631279636,0.35199736299714307,0.5124040356227355,0.08020333631279622,c0,0
479,3.7471281541717003,8.657963738019008,9.434050322774322,1.1623413532334217,0.12475906692351951,0.12475906692351953,0.0,c0,0.5490757163451256,0.5490757163451256,0.45092428365487436,0.45092428365487436,0.4640118513508417,0.638414303440594,0.08720122604487615,0.36158569655940603,0.5359881486491582,0.0872012260448761,c0,0
480,-5.7317318286256,0.7229309081693549,5.777142793221087,3.0161273330537908,0.07924633239521382,0.07924633239521385,0.0,c0,0.8293887592207727,0.8293887592207727,0.17061124077922724,0.17061124077922724,0.7787997066161774,0.8873847049237786,0.05429249915380063,0.11261529507622123,0.22120029338382266,0.054292499153800716,c0,0
481,10.699961817248713,-9.91858438476739,14.58997940671377,5.535665842085888,0.10300615731779691,0.10300615731779689,0.0,c0,0.284219899149377,0.284219899149377,0.7157801008506229,0.7157801008506229,0.20906373356075317,0.35022310180198635,0.07057968412061659,0.6497768981980137,0.7909362664392467,0.07057968412061655,c1,1
482,-8.659499869361033,-7.436830740033869,11.414612978256269,3.851176910741929,0.09102914022880404,0.09102914022880405,0.0,c0,0.5949083577362626,0.5949083577362626,0.40509164226373734,0.40509164226373734,0.5375897923120103,0.6544395289028163,0.058424868295403,0.3455604710971836,0.4624102076879898,0.05842486829540311,c0,0
483,-0.49195445375956404,8.877705971829862,8.891326251287682,1.626154301059358,0.09791296680522381,0.09791296680522381,1.0,c1,0.49392093049140595,0.49392093049140595,0.506079069508594,0.506079069508594,0.4237982354443507,0.5662848383628721,0.07124330145926072,0.4337151616371277,0.5762017645556493,0.0712433014592608,c1,1
484,2.939808518699873,-11.242701250157683,11.620705896240446,4.968148403248092,0.10988454479839667,0.10988454479839668,1.0,c1,0.45867187651034147,0.45867187651034147,0.5413281234896585,0.5413281234896585,0.384667523855977,0.53014629840656,0.0727393872752915,0.46985370159344003,0.6153324761440231,0.07273938727529153,c1,1
485,9.471693134094394,-3.30238922870033,10.030889563956272,5.947705813794532,0.1310189488961105,0.13101894889611046,0.0,c0,0.5682266120494479,0.5682266120494479,0.4317733879505521,0.4317733879505521,0.4740978784531797,0.6740149682994789,0.09995854492314962,0.3259850317005211,0.5259021215468204,0.09995854492314962,c0,0
486,0.9938849131610787,0.7245154448225124,1.2299308315493063,0.6299075744989896,0.023113336462087134,0.02311333646208713,0.0,c0,0.9556289983129646,0.9556289983129646,0.0443710016870355,0.0443710016870355,0.9415473751323455,0.9741995950500082,0.016326109958831325,0.02580040494999186,0.05845262486765437,0.016326109958831256,c0,0
487,-16.913712500190417,-16.25380215793537,23.457616143342488,3.907097156220545,0.09296257581635692,0.09296257581635692,1.0,c1,0.2904325875033356,0.2904325875033356,0.7095674124966644,0.7095674124966644,0.22025146591696107,0.3529814277599387,0.0663649809214888,0.6470185722400613,0.7797485340830388,0.06636498092148874,c1,1
488,-13.870692271711036,15.074961481521672,20.485374484394136,2.3146139785175945,0.10244068054759484,0.10244068054759484,1.0,c1,0.3431056363972606,0.3431056363972606,0.6568943636027393,0.6568943636027393,0.26848050030923903,0.4141079214237551,0.07281371055725802,0.5858920785762449,0.731519499690761,0.07281371055725805,c1,1
489,-3.4125254803177705,2.218440374554256,4.070234372769025,2.5651558794656633,0.06638285184177607,0.06638285184177604,0.0,c0,0.8734508478095413,0.8734508478095413,0.12654915219045867,0.12654915219045867,0.8295685035181578,0.9213575833098437,0.04589453989584297,0.07864241669015623,0.17043149648184208,0.045894539895842926,c0,0
490,-5.0343214798173594,-4.9399150840019805,7.0531662251290195,3.91752607488119,0.08624523119661219,0.08624523119661218,0.0,c0,0.725486193769118,0.725486193769118,0.2745138062308819,0.2745138062308819,0.6591987563632193,0.794680165699347,0.06774070466806381,0.20531983430065315,0.34080124363678066,0.06774070466806376,c0,0
491,0.41861896370282453,-10.104245335598701,10.112913311145297,4.75379530851226,0.09770679653778241,0.09770679653778241,0.0,c0,0.5178551719655734,0.5178551719655734,0.48214482803442654,0.48214482803442654,0.4571529354903594,0.5872631752402616,0.0650551198749511,0.4127368247597383,0.5428470645096406,0.06505511987495116,c0,0
492,-24.65942550966782,21.02797989025574,32.40776457474128,2.435512342907141,0.1599660333696708,0.1599660333696708,1.0,c1,0.3771083472145096,0.3771083472145096,0.6228916527854904,0.6228916527854904,0.26909025436245626,0.4643008082947583,0.09760527696615101,0.5356991917052418,0.7309097456375436,0.0976052769661509,c1,1
493,2.9086184675965905,4.558045435125722,5.407017623303476,1.0028119813153955,0.09008703008327898,0.090087030083279,0.0,c0,0.8579969315250675,0.8579969315250675,0.14200306847493246,0.14200306847493246,0.8074290899531202,0.9248129252241337,0.05869191763550674,0.07518707477586639,0.19257091004687965,0.05869191763550663,c0,0
494,3.786003363119058,7.88782652382023,8.749378762828293,1.123292154482214,0.13009384777990818,0.13009384777990818,0.0,c0,0.5981056658639989,0.5981056658639989,0.40189433413600106,0.40189433413600106,0.5177555734479544,0.6894692002790409,0.08585681341554324,0.3105307997209592,0.4822444265520456,0.08585681341554319,c0,0
495,-6.958043665685334,-3.857262261118535,7.9556799712301824,3.647777238537782,0.08026209269601657,0.08026209269601657,0.0,c0,0.6189770357071809,0.6189770357071809,0.38102296429281907,0.38102296429281907,0.5506808339583857,0.6934730959584391,0.07139613100002667,0.306526904041561,0.4493191660416142,0.07139613100002659,c0,0
496,3.93569414030988,2.3468270574015677,4.582279520437576,0.5376893425524641,0.07732135636587757,0.07732135636587757,0.0,c0,0.8916751588137247,0.8916751588137247,0.1083248411862753,0.1083248411862753,0.8511082282792944,0.9431791393668869,0.04603545554379623,0.056820860633113174,0.14889177172070553,0.04603545554379618,c0,0
497,13.56092095239432,19.44308439857766,23.705107213579552,0.9617719984341055,0.07865948902486179,0.07865948902486179,1.0,c1,0.15888431532771516,0.15888431532771516,0.8411156846722848,0.8411156846722848,0.09352285790019926,0.21060143514638968,0.05853928862309521,0.7893985648536104,0.9064771420998007,0.058539288623095154,c1,1
498,-2.5149604194196806,14.203445501817558,14.42438525672235,1.7460467933165487,0.08425195782775427,0.08425195782775427,1.0,c1,0.38759933342732555,0.38759933342732555,0.6124006665726744,0.6124006665726744,0.3266739184521794,0.44479806121561133,0.05906207138171596,0.5552019387843887,0.6733260815478206,0.05906207138171593,c1,1
499,-8.273774821146498,2.9653769923460347,8.789130246945541,2.7974482170293267,0.11050930435225872,0.11050930435225872,0.0,c0,0.600775504460891,0.600775504460891,0.39922449553910894,0.39922449553910894,0.521063955022989,0.6832272220659548,0.0810816335214829,0.31677277793404535,0.47893604497701103,0.08108163352148284,c0,0
500,6.671771473388117,2.8038064351414254,7.236979005003118,0.39783978129076736,0.09783988428325752,0.0978398842832575,0.0,c0,0.785241557599064,0.785241557599064,0.21475844240093603,0.21475844240093603,0.7173743528641976,0.8568788273805731,0.06975223725818774,0.14312117261942686,0.2826256471358024,0.06975223725818777,c0,0
501,11.615229137251514,4.663049575066021,12.516292552125007,0.38176434049781544,0.12044006880430128,0.12044006880430129,1.0,c1,0.4310345891760758,0.4310345891760758,0.5689654108239243,0.5689654108239243,0.3447675851884735,0.5067190121423569,0.08097571347694171,0.49328098785764307,0.6552324148115266,0.08097571347694177,c1,1
502,30.10096631769465,-5.581106568244661,30.613998820557427,6.099854362876924,0.11404483808772697,0.11404483808772699,1.0,c1,0.23330668728824522,0.23330668728824522,0.7666933127117548,0.7666933127117548,0.14579757379817337,0.3007124049588018,0.07745741558031422,0.6992875950411981,0.8542024262018266,0.07745741558031427,c1,1
503,-1.9479744514253114,28.13963302535902,28.206976996219957,1.6399113614332654,0.10975344594408783,0.10975344594408783,1.0,c1,0.25220427180860444,0.25220427180860444,0.7477957281913956,0.7477957281913956,0.17174773750588793,0.31606900555343453,0.0721606340237733,0.6839309944465655,0.8282522624941121,0.07216063402377332,c1,1
504,-7.251909660370858,-2.1575758659212694,7.566064190805289,3.4307711108812335,0.08549945773629496,0.08549945773629496,0.0,c0,0.6187207348464332,0.6187207348464332,0.38127926515356675,0.38127926515356675,0.5524948963310856,0.6915485587569248,0.06952683121291958,0.3084514412430752,0.44750510366891444,0.06952683121291961,c0,0
505,-18.649602351022423,22.75211584942443,29.418811047982402,2.257426496337097,0.15798245343002087,0.15798245343002087,0.0,c0,0.39955418918210345,0.39955418918210345,0.6004458108178966,0.6004458108178966,0.2888342732983513,0.4832636626274823,0.0972146946645655,0.5167363373725178,0.7111657267016487,0.09721469466456545,c1,1
506,-8.6586272180168,6.216069798496852,10.658862464651941,2.5189508640648093,0.09970198384767792,0.09970198384767792,1.0,c1,0.4953252668138401,0.4953252668138401,0.5046747331861599,0.5046747331861599,0.42748841451144126,0.5657129736083093,0.06911227954843402,0.4342870263916909,0.5725115854885587,0.06911227954843391,c1,1
507,-4.686146860906681,-1.9005327388558748,5.056876218917026,3.5268864108064286,0.08187638722686226,0.08187638722686226,0.0,c0,0.8578956779546015,0.8578956779546015,0.14210432204539844,0.14210432204539844,0.8144527923194713,0.9149967321206842,0.05027196990060645,0.08500326787931559,0.18554720768052863,0.05027196990060652,c0,0
508,12.138905822606914,-1.5204687700254225,12.23375902373194,6.158578422690704,0.10229427834725184,0.10229427834725184,1.0,c1,0.3209608797974395,0.3209608797974395,0.6790391202025605,0.6790391202025605,0.2539625034281606,0.384678878681287,0.06535818762656317,0.615321121318713,0.7460374965718394,0.0653581876265632,c1,1
509,-2.79439689631299,-26.31790917215441,26.46584586231645,4.606606788002092,0.10780249116961829,0.10780249116961829,1.0,c1,0.25480792734788454,0.25480792734788454,0.7451920726521155,0.7451920726521155,0.1767627026040609,0.3141503674456015,0.06869383242077029,0.6858496325543986,0.8232372973959391,0.06869383242077026,c1,1
510,1.313396733182365,0.04539176906104351,1.3141808823113352,0.03454684205963327,0.023820413652546474,0.02382041365254646,0.0,c0,0.9556649283681431,0.9556649283681431,0.044335071631856855,0.044335071631856855,0.9431995651194126,0.9735997817018768,0.015200108291232084,0.026400218298123255,0.05680043488058737,0.015200108291232058,c0,0
511,0.6603568022930267,4.72969871818707,4.775575470155935,1.4320738740400465,0.11668661092387816,0.11668661092387816,0.0,c0,0.8157359929752338,0.8157359929752338,0.18426400702476617,0.18426400702476617,0.743219644473176,0.9004446216275349,0.07861248857717945,0.09955537837246511,0.256780355526824,0.07861248857717944,c0,0
512,-6.607166045106437,-7.244677932758996,9.805100789742683,3.972981974536121,0.08547635012578574,0.08547635012578572,1.0,c1,0.6543288033326008,0.6543288033326008,0.3456711966673992,0.3456711966673992,0.5943583250073645,0.7150806388893014,0.06036115694096844,0.28491936111069865,0.40564167499263537,0.06036115694096836,c0,0
513,5.826200425591637,10.41850678851344,11.936913131185332,1.0609046913911075,0.12427458250893586,0.12427458250893586,1.0,c1,0.46618095788009783,0.46618095788009783,0.5338190421199022,0.5338190421199022,0.3740098318233023,0.5411025834655545,0.08354637582112612,0.45889741653444543,0.6259901681766977,0.08354637582112615,c1,1
514,-12.84622503704326,3.1216023997368745,13.220056703524389,2.903215225082401,0.08670690594545667,0.08670690594545667,1.0,c1,0.4118859587802044,0.4118859587802044,0.5881140412197956,0.5881140412197956,0.3579095907975087,0.47041788407333124,0.056254146637911256,0.5295821159266686,0.6420904092024913,0.05625414663791134,c1,1
515,-5.239560212443485,21.504889821366188,22.13398467174223,1.8097849865485431,0.10777433303069364,0.10777433303069364,1.0,c1,0.35128113801717364,0.35128113801717364,0.6487188619828264,0.6487188619828264,0.2762042106438086,0.41842525877405473,0.07111052406512305,0.5815747412259452,0.7237957893561914,0.07111052406512308,c1,1
516,1.2545370994834606,1.202571459233195,1.7378266451354205,0.7642522134817998,0.02833634113575564,0.028336341135755637,0.0,c0,0.9500815414911742,0.9500815414911742,0.04991845850882581,0.04991845850882581,0.9353962718151527,0.9727293010000254,0.018666514592436345,0.027270698999974453,0.06460372818484732,0.018666514592436432,c0,0
517,-0.8057901274673549,-4.356617886654878,4.4305098058626475,4.529498091707349,0.05409114335627164,0.05409114335627164,0.0,c0,0.892007543900167,0.892007543900167,0.10799245609983298,0.10799245609983298,0.8600030369882701,0.934442743440255,0.03721985322599247,0.06555725655974506,0.13999696301172995,0.037219853225992444,c0,0
518,-15.315754155428447,-2.375519362638375,15.498884398297626,3.295469532171385,0.10806455202608632,0.10806455202608634,1.0,c1,0.4156968356777729,0.4156968356777729,0.5843031643222272,0.5843031643222272,0.3518459537484389,0.4894116385017792,0.06878284237667015,0.5105883614982208,0.6481540462515611,0.06878284237667015,c1,1
519,9.729542940763247,-10.434218088978986,14.266636357759042,5.462853756318841,0.11724967714427223,0.11724967714427223,1.0,c1,0.31035876234000453,0.31035876234000453,0.6896412376599954,0.6896412376599954,0.2207193985734356,0.38598563441610656,0.08263311792133549,0.6140143655838934,0.7792806014265644,0.08263311792133549,c1,1
520,4.432605503794665,14.882368233242548,15.528453747302006,1.2813198325510857,0.08619481536143982,0.08619481536143983,1.0,c1,0.2910290415725106,0.2910290415725106,0.7089709584274894,0.7089709584274894,0.2281220594984733,0.35262935968338527,0.06225365009245598,0.6473706403166146,0.7718779405015268,0.06225365009245609,c1,1
521,7.8133947807845034,-0.5483659476866011,7.832614072771155,6.213117396099737,0.130334733805286,0.130334733805286,0.0,c0,0.6127330927885554,0.6127330927885554,0.3872669072114447,0.3872669072114447,0.5314449665318193,0.7069620326581245,0.08775853306315262,0.2930379673418755,0.46855503346818067,0.0877585330631526,c0,0
522,14.530355772382242,-19.07333330692248,23.977557888762572,5.363409050588693,0.0776345550342365,0.07763455503423651,0.0,c0,0.18443594882481826,0.18443594882481826,0.8155640511751817,0.8155640511751817,0.13130049351210843,0.2293369161091895,0.04901821129854053,0.7706630838908104,0.8686995064878916,0.049018211298540615,c1,1
523,-2.6816725666775696,5.229744864863836,5.8772101465270685,2.044610134404778,0.11230163274903614,0.11230163274903614,0.0,c0,0.6115681215743339,0.6115681215743339,0.3884318784256661,0.3884318784256661,0.5408861852148243,0.6850015527979307,0.0720576837915532,0.3149984472020695,0.45911381478517577,0.07205768379155314,c0,0
524,5.369759844076683,15.747792995745504,16.638128050351987,1.2421752290970565,0.08269538343167353,0.08269538343167353,1.0,c1,0.2617448387152535,0.2617448387152535,0.7382551612847464,0.7382551612847464,0.19956782732888984,0.3188318684320882,0.05963202055159919,0.6811681315679119,0.8004321726711101,0.05963202055159911,c1,1
525,-1.1277488336811121,-5.346929158674603,5.464564837180889,4.504520367362926,0.08342079577692382,0.08342079577692381,0.0,c0,0.8402055994348819,0.8402055994348819,0.159794400565118,0.159794400565118,0.7978689064758405,0.9024133063889482,0.052272199956553855,0.09758669361105181,0.2021310935241594,0.05227219995655379,c0,0
526,-31.485017818767943,-4.299140832460873,31.777176698779694,3.277299010724687,0.10013182769789404,0.10013182769789404,1.0,c1,0.2570140078190753,0.2570140078190753,0.7429859921809246,0.7429859921809246,0.17607623536262815,0.3269523678453116,0.07543806624134174,0.6730476321546883,0.8239237646373718,0.07543806624134175,c1,1
527,4.0870774533014345,-1.4741291667326621,4.344796762737801,5.937027425736258,0.051324964826534855,0.051324964826534834,0.0,c0,0.8923033423788602,0.8923033423788602,0.10769665762113975,0.10769665762113975,0.8610999081232817,0.9337996781661967,0.03634988502145747,0.06620032183380327,0.13890009187671837,0.03634988502145755,c0,0
528,8.440526912603097,-22.52776528712308,24.057071795920734,5.070872215146195,0.11166817766911026,0.11166817766911026,1.0,c1,0.25829228963261636,0.25829228963261636,0.7417077103673836,0.7417077103673836,0.17876485576649329,0.3117537242287103,0.0664944342311085,0.6882462757712896,0.8212351442335067,0.06649443423110857,c1,1
529,-10.669412296224229,-8.829819322467028,13.84926236354243,3.8329274056941087,0.08776786385772009,0.08776786385772009,1.0,c1,0.5104759388089191,0.5104759388089191,0.48952406119108094,0.48952406119108094,0.443707568491825,0.5754202456856594,0.0658563385969172,0.42457975431434053,0.556292431508175,0.06585633859691722,c0,0
530,-10.964427435849146,-0.5823275758024488,10.979880436577687,3.1946534242295948,0.09756229233696836,0.09756229233696836,0.0,c0,0.5132558564699446,0.5132558564699446,0.48674414353005535,0.48674414353005535,0.44507312943647676,0.5703557815976141,0.06264132608056869,0.42964421840238587,0.5549268705635233,0.06264132608056872,c0,0
531,-34.040761463751075,14.956537129984627,37.18160087936786,2.727612540436724,0.16579755698284016,0.16579755698284013,0.0,c0,0.3311081087860106,0.3311081087860106,0.6688918912139894,0.6688918912139894,0.21434552383464162,0.4229841490853981,0.10431931262537825,0.5770158509146018,0.7856544761653582,0.10431931262537819,c1,1
532,-9.042919928289253,2.7025245741046935,9.438116332356296,2.8511863705360914,0.10578168668740173,0.10578168668740173,0.0,c0,0.5667660505086402,0.5667660505086402,0.43323394949135985,0.43323394949135985,0.487709082951911,0.6397443354952037,0.07601762627164635,0.36025566450479635,0.5122909170480889,0.0760176262716463,c0,0
533,1.4635852790694854,5.504139759502435,5.695404846123269,1.3109039822196178,0.10666495442277303,0.10666495442277303,0.0,c0,0.7722868009037772,0.7722868009037772,0.22771319909622276,0.22771319909622276,0.6949277161872827,0.8542502214784675,0.07966125264559243,0.14574977852153248,0.30507228381271734,0.07966125264559243,c0,0
534,0.4211855955617111,9.566986993610591,9.576253831317489,1.5267998418943958,0.10117581079003467,0.10117581079003467,1.0,c1,0.4741061992171458,0.4741061992171458,0.5258938007828542,0.5258938007828542,0.4034412349906602,0.544184112653277,0.07037143883130842,0.4558158873467229,0.5965587650093398,0.07037143883130845,c1,1
535,6.32820711385224,-3.451444277082274,7.208236460717287,5.783875738670889,0.08345444809110644,0.08345444809110647,0.0,c0,0.7611402333817676,0.7611402333817676,0.23885976661823244,0.23885976661823244,0.6942759966930839,0.8284568743526488,0.06709043882978244,0.17154312564735125,0.3057240033069162,0.06709043882978247,c0,0
536,-10.085259520875224,-28.759454395933343,30.476526651755677,4.375111779316714,0.14480877024122862,0.14480877024122862,0.0,c0,0.31710467080114796,0.31710467080114796,0.682895329198852,0.682895329198852,0.22192426185104047,0.402007349125307,0.09004154363713326,0.5979926508746931,0.7780757381489595,0.09004154363713318,c1,1
537,3.061676976820411,-3.1520930687388784,4.394264059473879,5.483237247210704,0.051503883743269245,0.051503883743269245,0.0,c0,0.9001129669953852,0.9001129669953852,0.09988703300461481,0.09988703300461481,0.8723493523132307,0.9398484771851857,0.03374956243597749,0.060151522814814284,0.1276506476867692,0.03374956243597746,c0,0
538,-17.464659520925142,7.142947666189255,18.868917126951395,2.7533566250153023,0.0720423034816154,0.0720423034816154,1.0,c1,0.353865639680587,0.353865639680587,0.6461343603194131,0.6461343603194131,0.2981917172388395,0.40907979563527924,0.05544403919821986,0.5909202043647207,0.7018082827611605,0.055444039198219885,c1,1
539,8.657988734536813,7.153969035253357,11.23120838933773,0.6905643522207916,0.10637068928836473,0.10637068928836471,1.0,c1,0.5231114200047797,0.5231114200047797,0.4768885799952202,0.4768885799952202,0.4511847841329549,0.5951859515836261,0.0720005837253356,0.4048140484163739,0.5488152158670451,0.07200058372533558,c0,0
540,-7.7598967544672295,-15.432771091324879,17.273865265111453,4.246488393223251,0.09839581833260727,0.09839581833260727,1.0,c1,0.3770522490731282,0.3770522490731282,0.6229477509268718,0.6229477509268718,0.31117816813851723,0.4424058846926757,0.06561385827707925,0.5575941153073243,0.6888218318614827,0.06561385827707922,c1,1
541,23.071101831749125,-4.7122087295854405,23.547412826935343,6.0817092242256985,0.09638824939966105,0.09638824939966105,1.0,c1,0.2488077014688206,0.2488077014688206,0.7511922985311794,0.7511922985311794,0.17984974607141246,0.3092113000479947,0.06468077698829111,0.6907886999520052,0.8201502539285876,0.06468077698829122,c1,1
542,9.853557978604192,-16.89757306021654,19.560689664811672,5.240315070747907,0.09640594625711733,0.09640594625711733,0.0,c0,0.228863548048412,0.228863548048412,0.771136451951588,0.771136451951588,0.16083649376820572,0.280873392497589,0.06001844936469165,0.719126607502411,0.8391635062317944,0.060018449364691695,c1,1
543,-11.74637985395703,-4.800494134578505,12.689451667017382,3.5295581258784923,0.09889894360614551,0.09889894360614551,1.0,c1,0.47268820965209113,0.47268820965209113,0.5273117903479089,0.5273117903479089,0.4088907474944435,0.5360720077065847,0.0635906301060706,0.46392799229341525,0.5911092525055566,0.06359063010607066,c1,1
544,-19.743173941809466,5.343064210150597,20.453392199103224,2.87729517951539,0.08688475948461756,0.08688475948461756,1.0,c1,0.32904990033528647,0.32904990033528647,0.6709500996647135,0.6709500996647135,0.26078351525964943,0.3928551230333063,0.06603580388682842,0.6071448769666937,0.7392164847403506,0.06603580388682845,c1,1
545,-5.146875840116526,-1.1598761629803693,5.275949547429852,3.363245326393073,0.08546766297623579,0.08546766297623579,0.0,c0,0.8663921139641075,0.8663921139641075,0.13360788603589244,0.13360788603589244,0.8215571930602239,0.9279874980613416,0.05321515250055886,0.07201250193865832,0.17844280693977602,0.053215152500558846,c0,0
546,28.818132206146718,3.1579420722751523,28.990642317527154,0.10914628279376186,0.1208161300634449,0.1208161300634449,1.0,c1,0.24702839310114968,0.24702839310114968,0.7529716068988503,0.7529716068988503,0.1581717958549106,0.31470401513180346,0.07826610963844643,0.6852959848681964,0.8418282041450895,0.07826610963844655,c1,1
547,-1.7737656790693568,-18.024718578248347,18.111784133797958,4.614297407604727,0.08108700306515357,0.08108700306515355,1.0,c1,0.24567450974737925,0.24567450974737925,0.7543254902526207,0.7543254902526207,0.18376319822727133,0.29711374470525687,0.05667527323899277,0.702886255294743,0.8162368017727286,0.056675273238992796,c1,1
548,1.1507359766235246,0.9400015495917269,1.4858654720837092,0.6849431365136903,0.025124519149373144,0.02512451914937314,0.0,c0,0.9530744581554128,0.9530744581554128,0.04692554184458722,0.04692554184458722,0.9387771813561895,0.9732112189718907,0.017217018807850593,0.026788781028109273,0.061222818643810566,0.017217018807850648,c0,0
549,-18.153119953025275,-5.1505116016013535,18.869645830994138,3.4180530962849036,0.10115005157209309,0.10115005157209309,0.0,c0,0.38037623233561013,0.38037623233561013,0.6196237676643899,0.6196237676643899,0.3169494243414047,0.44203990937507354,0.06254524251683441,0.5579600906249264,0.6830505756585953,0.06254524251683447,c1,1
550,8.808427810144089,3.5344545162196273,9.491088937194988,0.3815906229099454,0.10623651089653584,0.10623651089653584,1.0,c1,0.6384257668470168,0.6384257668470168,0.3615742331529832,0.3615742331529832,0.556215624690315,0.7161753397734154,0.07997985754155018,0.2838246602265847,0.44378437530968495,0.07997985754155013,c0,0
551,-4.907550003026169,13.462079348131535,14.328699431825337,1.9203706822552828,0.09060058377310529,0.09060058377310529,1.0,c1,0.41323565751299246,0.41323565751299246,0.5867643424870076,0.5867643424870076,0.3489722253514418,0.4739414228322166,0.06248459874038739,0.5260585771677833,0.6510277746485582,0.062484598740387476,c1,1
552,12.479468484038112,-6.171221642186988,13.921965026572131,5.823939356276402,0.14170392492882344,0.14170392492882344,1.0,c1,0.357731674254282,0.357731674254282,0.642268325745718,0.642268325745718,0.25797020398633075,0.44450446451893105,0.09326713026630015,0.555495535481069,0.7420297960136693,0.09326713026630012,c1,1
553,-23.43552047050273,-7.802408813671859,24.700226780720392,3.462980970100466,0.11465509529726754,0.11465509529726756,1.0,c1,0.32496105665851943,0.32496105665851943,0.6750389433414806,0.6750389433414806,0.25262306543939006,0.39100937609481085,0.06919315532771039,0.6089906239051891,0.74737693456061,0.06919315532771048,c1,1
554,5.509364812892685,-24.184216950049358,24.803819264955845,4.936374769005642,0.0981745553199104,0.0981745553199104,1.0,c1,0.2214551740747916,0.2214551740747916,0.7785448259252084,0.7785448259252084,0.15646040463859184,0.2763372119412915,0.059938403651349836,0.7236627880587084,0.8435395953614082,0.05993840365134989,c1,1
555,-18.221298659244876,18.99752587242459,26.323406202519475,2.3353417440643405,0.14973546819560005,0.14973546819560005,1.0,c1,0.40264072051125116,0.40264072051125116,0.5973592794887489,0.5973592794887489,0.2998327333814127,0.48893646437859445,0.09455186549859088,0.5110635356214055,0.7001672666185873,0.0945518654985909,c1,1
556,-12.451278230160163,14.979153195943855,19.47843320270949,2.2642981941122806,0.10541180414599528,0.10541180414599527,1.0,c1,0.3384805706495582,0.3384805706495582,0.6615194293504418,0.6615194293504418,0.26321877108050606,0.4067410990725354,0.07176116399601468,0.5932589009274647,0.7367812289194938,0.07176116399601457,c1,1
557,22.09505006812411,3.9148242295594606,22.439186399271634,0.17536112257498354,0.09509101397743147,0.09509101397743147,1.0,c1,0.2991068261328444,0.2991068261328444,0.7008931738671556,0.7008931738671556,0.22803228145378712,0.3608989937920989,0.06643335616915588,0.6391010062079012,0.7719677185462128,0.0664333561691558,c1,1
558,10.744624437259484,9.009308240333468,14.02193243697509,0.6977764754905731,0.09770370788862708,0.09770370788862706,1.0,c1,0.4153688546956203,0.4153688546956203,0.5846311453043798,0.5846311453043798,0.3472694264587908,0.48390699523222663,0.06831878438671793,0.5160930047677733,0.6527305735412092,0.06831878438671796,c1,1
559,-8.929452837639772,0.022730359266707835,8.929481768213952,3.1390471101411648,0.09394142617675055,0.09394142617675055,0.0,c0,0.5698407210083971,0.5698407210083971,0.4301592789916029,0.4301592789916029,0.49911863546317176,0.6390905749717068,0.06998596975426755,0.36090942502829304,0.5008813645368282,0.06998596975426757,c0,0
560,-6.743908872619207,-4.119707820730208,7.902676724400266,3.6899725562551002,0.07766845759466205,0.07766845759466205,0.0,c0,0.6305215056667277,0.6305215056667277,0.3694784943332723,0.3694784943332723,0.5658861102693373,0.699872124442194,0.06699300708642836,0.30012787555780607,0.4341138897306627,0.06699300708642833,c0,0
561,12.37143717209744,5.9503499436622915,13.728041453725151,0.44831196433859954,0.09828828887981897,0.09828828887981894,1.0,c1,0.40163083454343895,0.40163083454343895,0.598369165456561,0.598369165456561,0.3330724501210251,0.46884463389760417,0.06788609188828953,0.5311553661023958,0.6669275498789751,0.06788609188828965,c1,1
562,6.098460213279319,5.300787192831123,8.080195655838619,0.7155361072849067,0.12005638770161356,0.12005638770161359,0.0,c0,0.7545620975214424,0.7545620975214424,0.2454379024785576,0.2454379024785576,0.6825262876590444,0.8445082315840808,0.0809909719625182,0.15549176841591916,0.31747371234095556,0.0809909719625182,c0,0
563,-12.278968652039788,-8.845104031121261,15.133041217122663,3.7658434375993215,0.09564407419950653,0.09564407419950653,0.0,c0,0.4501392300251208,0.4501392300251208,0.5498607699748792,0.5498607699748792,0.37829960307570065,0.5201968466689321,0.07094862179661571,0.47980315333106793,0.6217003969242993,0.07094862179661571,c1,1
