,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
1538,-11.629058518754718,-34.88717555626417,36.77431196264884,4.3906384259880475,0.33089136617915993,0.12692581589080917,0.6691086338208401,0.12692581589080917,0.23092829488654715,0.4202385398992937,0.09465512250637328,0.5797614601007063,0.7690717051134528,0.09465512250637326,Est_prob_c1,1
1539,-10.617836038863004,-34.88717555626417,36.46715591380515,4.41694814324097,0.32461179002240526,0.12217051452642173,0.6753882099775947,0.12217051452642173,0.22902274495886266,0.4073536333404473,0.08916544419079231,0.5926463666595527,0.7709772550411373,0.08916544419079231,Est_prob_c1,1
1540,-9.60661355897129,-34.88717555626417,36.18566072859534,4.443685955749519,0.3144790439130224,0.11405060087968061,0.6855209560869776,0.11405060087968061,0.2281288550071477,0.38626459695033954,0.07906787097159593,0.6137354030496605,0.7718711449928523,0.0790678709715959,Est_prob_c1,1
1541,-8.595391079079576,-34.88717555626417,35.930429528408325,4.470823273289364,0.2992825054002447,0.1033746623606145,0.7007174945997553,0.1033746623606145,0.22412086048103905,0.36086026051394204,0.0683697000164515,0.6391397394860578,0.775879139518961,0.0683697000164516,Est_prob_c1,1
1542,-7.584168599187855,-34.88717555626417,35.70202559567878,4.498328296820868,0.2845954013495209,0.09499102937478876,0.7154045986504791,0.09499102937478876,0.2125608093316403,0.34067246656502703,0.06405582861669337,0.6593275334349731,0.7874391906683598,0.06405582861669334,Est_prob_c1,1
1543,-6.572946119296141,-34.88717555626417,35.500966733044976,4.526166139973548,0.27681142524779695,0.08856723700204154,0.7231885747522031,0.08856723700204154,0.21297577063531672,0.33370480868231767,0.06036451902350047,0.6662951913176823,0.7870242293646832,0.06036451902350043,Est_prob_c1,1
1544,-5.561723639404427,-34.88717555626417,35.327719826429586,4.554299009263004,0.27649549753960684,0.0863673160574939,0.7235045024603932,0.08636731605749388,0.21186193790468277,0.33261484668779606,0.060376454391556644,0.6673851533122039,0.7881380620953171,0.06037645439155659,Est_prob_c1,1
1545,-4.550501159512713,-34.88717555626417,35.18269573378826,4.582686443228778,0.2790241402016841,0.09381535114889009,0.7209758597983159,0.09381535114889009,0.2083793202906371,0.33886959910563724,0.06524513940750007,0.6611304008943629,0.7916206797093629,0.06524513940749999,Est_prob_c1,1
1546,-3.539278679620999,-34.88717555626417,35.06624462165311,4.611285608648391,0.28281771756857166,0.10187991932440676,0.7171822824314283,0.10187991932440676,0.20790891969857206,0.3481800810079304,0.07013558065467917,0.6518199189920697,0.7920910803014278,0.07013558065467906,Est_prob_c1,1
1547,-2.528056199729285,-34.88717555626417,34.97865186714013,4.640051649846095,0.2894492183267156,0.10632698207892247,0.7105507816732843,0.10632698207892247,0.2129351610584539,0.35652837960082767,0.07179660927118689,0.6434716203991723,0.787064838941546,0.07179660927118686,Est_prob_c1,1
1548,-1.5168337198375639,-34.88717555626417,34.920134633578265,4.668938084993159,0.30069215958467715,0.10795168145758126,0.6993078404153229,0.10795168145758126,0.224041466881947,0.365496071810358,0.07072730246420549,0.6345039281896422,0.775958533118053,0.07072730246420539,Est_prob_c1,1
1549,-0.5056112399458499,-34.88717555626417,34.89083921346054,4.69789724131919,0.31698197069704265,0.10853493393472181,0.6830180293029573,0.10853493393472181,0.2389805084298201,0.3838618850734906,0.07244068832183526,0.6161381149265093,0.7610194915701798,0.07244068832183526,Est_prob_c1,1
1550,0.5056112399458641,-34.88717555626417,34.89083921346054,4.72688071945019,0.33454804580511094,0.10829611826644545,0.6654519541948891,0.10829611826644545,0.25455050198548534,0.39792128891054435,0.0716853934625295,0.6020787110894558,0.7454494980145148,0.0716853934625295,Est_prob_c1,1
1551,1.516833719837578,-34.88717555626417,34.920134633578265,4.75583987577622,0.3452572801107676,0.10696354732456424,0.6547427198892324,0.10696354732456424,0.26773076029179443,0.4114298689881214,0.07184955434816348,0.5885701310118785,0.7322692397082056,0.07184955434816354,Est_prob_c1,1
1552,2.528056199729292,-34.88717555626417,34.97865186714013,4.7847263109232845,0.3466430613851044,0.10278854757603081,0.6533569386148955,0.10278854757603081,0.2707271198532823,0.41493950210529384,0.07210619112600578,0.5850604978947062,0.7292728801467177,0.07210619112600575,Est_prob_c1,1
1553,3.539278679621006,-34.88717555626417,35.06624462165311,4.8134923521209885,0.3393362587394461,0.10082905246436609,0.6606637412605538,0.1008290524643661,0.2664901093669868,0.4027852660723823,0.06814757835269775,0.5972147339276178,0.7335098906330131,0.06814757835269764,Est_prob_c1,1
1554,4.55050115951272,-34.88717555626417,35.18269573378826,4.842091517540602,0.3263568968969386,0.1020267684100232,0.6736431031030614,0.10202676841002319,0.2566830462501441,0.3907582445591192,0.06703759915448756,0.6092417554408809,0.7433169537498558,0.06703759915448748,Est_prob_c1,1
1555,5.561723639404441,-34.88717555626417,35.327719826429586,4.870478951506375,0.3139217806834297,0.10848284693169404,0.6860782193165703,0.10848284693169404,0.23848197248771386,0.38164056108374433,0.07157929429801524,0.6183594389162558,0.7615180275122863,0.07157929429801524,Est_prob_c1,1
1556,6.572946119296155,-34.88717555626417,35.500966733044976,4.898611820795831,0.30439270063414386,0.11467053350575482,0.6956072993658561,0.11467053350575482,0.22846358925149762,0.3786966135732357,0.07511651216086904,0.6213033864267643,0.7715364107485023,0.07511651216086901,Est_prob_c1,1
1557,7.584168599187869,-34.88717555626417,35.70202559567878,4.926449663948511,0.295581043798218,0.11561447752763288,0.704418956201782,0.11561447752763288,0.21779596864478618,0.3650644494957947,0.07363424042550426,0.6349355505042054,0.7822040313552139,0.07363424042550426,Est_prob_c1,1
1558,8.595391079079583,-34.88717555626417,35.930429528408325,4.9539546874800156,0.28681884851361295,0.112887613976175,0.713181151486387,0.112887613976175,0.2105084088313764,0.3545664073832303,0.07202899927592696,0.6454335926167697,0.7894915911686237,0.07202899927592699,Est_prob_c1,1
1559,9.606613558971297,-34.88717555626417,36.185660728595344,4.98109200501986,0.27948298558573764,0.10971842798756277,0.7205170144142623,0.10971842798756277,0.20455291813632784,0.3487024029929976,0.07207474242833488,0.6512975970070023,0.7954470818636721,0.07207474242833489,Est_prob_c1,1
1560,10.617836038863011,-34.88717555626417,36.46715591380515,5.0078298175284095,0.2752459833231268,0.10809247909477887,0.7247540166768732,0.10809247909477886,0.2000523511410911,0.34249490383964276,0.07122127634927583,0.6575050961603573,0.799947648858909,0.07122127634927583,Est_prob_c1,1
1561,11.629058518754732,-34.88717555626417,36.774311962648845,5.034139534781332,0.2745163525667274,0.10802473552726088,0.7254836474332725,0.10802473552726088,0.2015802764576679,0.3427696362782258,0.07059467991027896,0.6572303637217741,0.7984197235423321,0.07059467991027901,Est_prob_c1,1
1562,12.640280998646446,-34.88717555626417,37.10649164254603,5.059995840140592,0.27692085662199273,0.10948706799224238,0.7230791433780073,0.10948706799224238,0.19881194922515805,0.3453033648941705,0.07324570783450624,0.6546966351058294,0.8011880507748419,0.07324570783450624,Est_prob_c1,1
1563,13.65150347853816,-34.88717555626417,37.463029315821956,5.085376702184751,0.28083603036050464,0.11341579897822862,0.7191639696394954,0.11341579897822862,0.1974457274475386,0.35533466883233733,0.07894447069239936,0.6446653311676627,0.8025542725524614,0.07894447069239935,Est_prob_c1,1
1564,14.662725958429874,-34.88717555626417,37.84323652683012,5.110263338001859,0.28642023483165824,0.11760362807477868,0.7135797651683418,0.11760362807477868,0.19721445536253224,0.36590604452680126,0.08434579458213451,0.6340939554731989,0.8027855446374677,0.08434579458213437,Est_prob_c1,1
1565,15.673948438321588,-34.88717555626417,38.24640738606386,5.134640133835962,0.2919986980186034,0.12463270256891928,0.7080013019813967,0.12463270256891928,0.19290800764156163,0.3783770418131363,0.09273451708578734,0.6216229581868637,0.8070919923584384,0.09273451708578734,Est_prob_c1,1
1566,16.685170918213302,-34.88717555626417,38.67182368163657,5.1584945293280935,0.2919830380653219,0.13171204632190045,0.7080169619346781,0.13171204632190045,0.18532019544045172,0.38047580929305247,0.09757780692630037,0.6195241907069475,0.8146798045595482,0.09757780692630036,Est_prob_c1,1
1567,17.696393398105016,-34.88717555626417,39.11875966328803,5.181816871829158,0.2854358584120814,0.13538091841253705,0.7145641415879186,0.13538091841253705,0.17963876782156732,0.3759618543477843,0.09816154326310848,0.6240381456522157,0.8203612321784326,0.09816154326310844,Est_prob_c1,1
1568,18.70761587799673,-34.88717555626417,39.58648645854127,5.204600247224256,0.27331793644026825,0.1363709154311757,0.7266820635597318,0.1363709154311757,0.16966086508183686,0.35566731693849996,0.09300322592833155,0.6443326830615,0.8303391349181631,0.09300322592833155,Est_prob_c1,1
1569,19.718838357888444,-34.88717555626417,40.0742760942494,5.2268402934437175,0.2586001371089702,0.13499103674708926,0.7413998628910298,0.13499103674708926,0.15317050778747687,0.33852820492213664,0.09267884856732989,0.6614717950778634,0.8468294922125231,0.09267884856732989,Est_prob_c1,1
1570,20.730060837780158,-34.88717555626417,40.58140510913419,5.248535002396924,0.24307425406990266,0.13094653431259665,0.7569257459300973,0.13094653431259665,0.14306016267133612,0.31666014894850647,0.08679999313858518,0.6833398510514938,0.856939837328664,0.08679999313858511,Est_prob_c1,1
1571,21.741283317671886,-34.88717555626417,41.10715775376442,5.269684515502195,0.22684240869178646,0.12440598288480167,0.7731575913082135,0.12440598288480167,0.13345454908736437,0.2971852660103633,0.08186535846149948,0.7028147339896367,0.8665454509126358,0.08186535846149956,Est_prob_c1,1
1572,22.7525057975636,-34.88717555626417,41.65082878361199,5.290290917346935,0.2111639866822686,0.11789891681293524,0.7888360133177315,0.11789891681293524,0.1235661901433157,0.27421675141913504,0.07532528063790966,0.725783248580865,0.8764338098566843,0.07532528063790966,Est_prob_c1,1
1573,23.763728277455314,-34.88717555626417,42.211725858324314,5.310358031338464,0.19811173431840634,0.11308634088303368,0.8018882656815937,0.11308634088303368,0.11438277588415169,0.2571866998414864,0.07140196197866736,0.7428133001585135,0.8856172241158484,0.07140196197866744,Est_prob_c1,1
1574,24.77495075734703,-34.88717555626417,42.789171566210136,5.3298912205317635,0.1880858452243389,0.1096797665218603,0.8119141547756611,0.10967976652186029,0.10621170129501692,0.24470438729635985,0.06924634300067146,0.7552956127036401,0.893788298704983,0.06924634300067145,Est_prob_c1,1
1575,25.786173237238742,-34.88717555626417,43.382505097267995,5.348897196172641,0.1814825228553618,0.10700172449741678,0.8185174771446382,0.10700172449741678,0.10361340268517032,0.23676239312130137,0.06657449521806552,0.7632376068786986,0.8963865973148297,0.06657449521806558,Est_prob_c1,1
1576,26.797395717130456,-34.88717555626417,43.991083591042376,5.367383835893005,0.17702203975771538,0.1052644318987186,0.8229779602422846,0.1052644318987186,0.10080348671165104,0.23192666884508711,0.06556159106671804,0.768073331154913,0.8991965132883489,0.06556159106671794,Est_prob_c1,1
1577,27.80861819702217,-34.88717555626417,44.61428318735322,5.385360012951947,0.1743934088692574,0.10553828997679385,0.8256065911307426,0.10553828997679385,0.09854488171558663,0.22822504099952567,0.06484007964196953,0.7717749590004743,0.9014551182844133,0.06484007964196947,Est_prob_c1,1
1578,28.819840676913884,-34.88717555626417,45.251499808694696,5.402835437439382,0.17298379316895388,0.10463274812641092,0.8270162068310462,0.10463274812641092,0.09800646033603322,0.22997461950220516,0.06598407958308597,0.7700253804977949,0.9019935396639669,0.065984079583086,Est_prob_c1,1
1579,29.831063156805598,-34.88717555626417,45.902149703025025,5.419820509950596,0.17401707767539062,0.10611269701282051,0.8259829223246093,0.10611269701282051,0.09628734029735467,0.23528660616945446,0.0694996329360499,0.7647133938305456,0.9037126597026454,0.06949963293604988,Est_prob_c1,1
1580,30.842285636697312,-34.88717555626417,46.56566977494494,5.436326187899372,0.17692162076280485,0.10914166990429282,0.8230783792371952,0.10914166990429283,0.09483359378660561,0.2404990904911823,0.07283274835228834,0.7595009095088178,0.9051664062133944,0.07283274835228831,Est_prob_c1,1
1581,31.853508116589026,-34.88717555626417,47.241517732045814,5.452363864360561,0.181202441842855,0.1139386322204073,0.818797558157145,0.1139386322204073,0.0943281422057208,0.248473126913545,0.0770724923539121,0.7515268730864552,0.9056718577942792,0.077072492353912,Est_prob_c1,1
1582,32.86473059648074,-34.88717555626417,47.92917207163977,5.467945259115028,0.18464948413299076,0.11835411529569627,0.8153505158670092,0.11835411529569627,0.0948283266739027,0.25234625845607406,0.07875896589108568,0.7476537415439259,0.9051716733260972,0.07875896589108561,Est_prob_c1,1
1583,33.875953076372454,-34.88717555626417,48.62813193128217,5.483082321404287,0.1886797292196205,0.12368275702864473,0.8113202707803795,0.12368275702864473,0.09463393385632093,0.25790889404294975,0.08163748009331441,0.7420911059570501,0.9053660661436792,0.08163748009331456,Est_prob_c1,1
1584,34.88717555626418,-34.88717555626417,49.337916824559926,5.497787143782138,0.1931530914458813,0.13068834963031645,0.8068469085541187,0.13068834963031645,0.09357726822185353,0.2636823337650307,0.08505253277158858,0.7363176662349693,0.9064227317781464,0.08505253277158853,Est_prob_c1,1
1585,35.898398036155896,-34.88717555626417,50.05806628162815,5.512071886369535,0.1988079312266233,0.13950991602638507,0.8011920687733767,0.13950991602638507,0.09387336476436853,0.2760860710974975,0.09110635316656449,0.7239139289025025,0.9061266352356314,0.09110635316656446,Est_prob_c1,1
1586,36.90962051604761,-34.88717555626417,50.78813941199499,5.525948710770031,0.20116150726781376,0.1449553320093188,0.7988384927321862,0.1449553320093188,0.09429733124826462,0.2808800342703108,0.09329135151102308,0.7191199657296893,0.9057026687517354,0.09329135151102308,Est_prob_c1,1
1587,37.920842995939324,-34.88717555626417,51.52771440512645,5.539429722880726,0.20291298905880287,0.1440224773034618,0.7970870109411972,0.14402247730346182,0.09464778974342875,0.2880505277497461,0.09670136900315868,0.7119494722502537,0.9053522102565713,0.09670136900315879,Est_prob_c1,1
1588,38.93206547583104,-34.88717555626417,52.276387982606366,5.552526923832019,0.20515084286167753,0.14600401381040246,0.7948491571383225,0.14600401381040246,0.0952688255468673,0.2916493372353688,0.09819025584425074,0.7083506627646312,0.9047311744531326,0.09819025584425067,Est_prob_c1,1
1589,39.94328795572275,-34.88717555626417,53.03377481386161,5.565252168304043,0.20789454845025893,0.14864950611002248,0.7921054515497411,0.14864950611002248,0.09722071921360036,0.29899156022019235,0.10088542050329599,0.7010084397798076,0.9027792807863997,0.10088542050329602,Est_prob_c1,1
1590,40.954510435614466,-34.88717555626417,53.799506905867176,5.577617129494375,0.2120815483978147,0.15106139122690315,0.7879184516021853,0.15106139122690315,0.09611549286954003,0.30311799735430917,0.10350125224238457,0.6968820026456908,0.9038845071304601,0.10350125224238466,Est_prob_c1,1
1591,41.96573291550618,-34.88717555626417,54.573232975783974,5.589633270046876,0.21460097265487482,0.1511238474860695,0.7853990273451251,0.1511238474860695,0.09875965073484022,0.3017463080998978,0.10149332868252878,0.6982536919001022,0.9012403492651598,0.1014933286825288,Est_prob_c1,1
1592,42.976955395397894,-34.88717555626417,55.35461781415907,5.601311818292682,0.21892420546048275,0.15620820693005552,0.7810757945395173,0.15620820693005552,0.0967168581535045,0.30512445688799616,0.10420379936724583,0.694875543112004,0.9032831418464954,0.10420379936724572,Est_prob_c1,1
1593,43.98817787528961,-34.88717555626417,56.14334164512933,5.612663749199037,0.2240401822425794,0.16269547283951313,0.7759598177574206,0.16269547283951313,0.09697676691423367,0.3138645584678268,0.10844389577679656,0.6861354415321732,0.9030232330857664,0.10844389577679658,Est_prob_c1,1
1594,44.99940035518132,-34.88717555626417,56.939099489010964,5.623699769467937,0.2295889730764232,0.16970715943851628,0.7704110269235768,0.16970715943851628,0.09774115133217043,0.322610942394441,0.11243489553113528,0.677389057605559,0.9022588486678296,0.11243489553113528,Est_prob_c1,1
1595,46.010622835073036,-34.88717555626417,57.74160053172184,5.6344303062732255,0.23544103961213902,0.17639180456239098,0.764558960387861,0.17639180456239098,0.09642352459768853,0.3253995403994706,0.11448800790089103,0.6746004596005294,0.9035764754023113,0.11448800790089098,Est_prob_c1,1
1596,47.021845314964764,-34.88717555626417,58.55056750466275,5.644865499170541,0.24149460335153392,0.1823742900767311,0.7585053966484661,0.1823742900767311,0.09829984376873464,0.3343716161903809,0.11803588621082314,0.6656283838096191,0.9017001562312653,0.11803588621082312,Est_prob_c1,1
1597,48.03306779485648,-34.88717555626417,59.365736077967355,5.655015194758707,0.24736485362961647,0.1875293967506668,0.7526351463703835,0.18752939675066682,0.09893429709087427,0.3387583672220856,0.11991203506560566,0.6612416327779144,0.9010657029091258,0.11991203506560572,Est_prob_c1,1
1598,49.04429027474819,-34.88717555626417,60.18685426941133,5.664888943713244,0.25328275858060767,0.1922608828042275,0.7467172414193923,0.1922608828042275,0.10005589305858752,0.3456193807195077,0.12278174383046009,0.6543806192804922,0.8999441069414125,0.12278174383046014,Est_prob_c1,1
1599,50.05551275463989,-34.88717555626417,61.0136818707371,5.674495999852175,0.2593604192371736,0.19727579585242244,0.7406395807628264,0.19727579585242244,0.1015542251514155,0.3625302279513187,0.1304880013999516,0.6374697720486813,0.8984457748485846,0.13048800139995165,Est_prob_c1,1
1600,-50.05551275463989,-33.875953076372454,60.44116605396115,3.736555701573687,0.3637806323536974,0.22628302317904084,0.6362193676463026,0.22628302317904084,0.19160801161400556,0.5127778899368309,0.1605849391614127,0.4872221100631692,0.8083919883859942,0.16058493916141253,Est_prob_c1,1
1601,-49.04429027474818,-33.875953076372454,59.60639735285422,3.74606435623312,0.36205446343467496,0.22330858354060523,0.637945536565325,0.22330858354060523,0.1918419112298936,0.5042688916054421,0.15621349018777425,0.49573110839455803,0.8081580887701063,0.15621349018777414,Est_prob_c1,1
1602,-48.033067794856464,-33.875953076372454,58.7771707265488,3.7558422115710597,0.3604287593519166,0.22041983128159132,0.6395712406480835,0.22041983128159132,0.19212533648436855,0.5019567411327293,0.15491570232418034,0.4980432588672707,0.8078746635156315,0.15491570232418042,Est_prob_c1,1
1603,-47.02184531496475,-33.875953076372454,57.9537240706502,3.7658989124496607,0.3587876156308626,0.21773615024069207,0.6412123843691374,0.2177361502406921,0.19245278369706184,0.49934737658272227,0.15344729644283023,0.5006526234172777,0.807547216302938,0.15344729644283017,Est_prob_c1,1
1604,-46.01062283507303,-33.875953076372454,57.136307287957735,3.7762444358668197,0.35670956749408717,0.2149645011250855,0.6432904325059128,0.2149645011250855,0.1918440089803895,0.4921533714297444,0.15015468122467746,0.5078466285702556,0.8081559910196104,0.1501546812246774,Est_prob_c1,1
1605,-44.999400355181315,-33.875953076372454,56.32518290390614,3.786889092590611,0.354028778467947,0.21169773461027802,0.645971221532053,0.21169773461027802,0.19213676101112687,0.4864449650333314,0.14715410201110227,0.5135550349666685,0.8078632389888731,0.1471541020111023,Est_prob_c1,1
1606,-43.9881778752896,-33.875953076372454,55.52062670414218,3.7978435268592214,0.35172278992121747,0.2083362365833649,0.6482772100787826,0.2083362365833649,0.19523717606685098,0.4865491883608186,0.14565600614698382,0.5134508116391812,0.804762823933149,0.14565600614698393,Est_prob_c1,1
1607,-42.97695539539789,-33.875953076372454,54.722928392864794,3.809118713790025,0.34911134617947165,0.20519675633117973,0.6508886538205284,0.20519675633117973,0.1976783622661051,0.485290142749027,0.14380589024146095,0.514709857250973,0.8023216377338949,0.14380589024146095,Est_prob_c1,1
1608,-41.96573291550617,-33.875953076372454,53.932392270028096,3.8207259540961624,0.3463167858095093,0.20187886173873118,0.6536832141904907,0.20187886173873118,0.19749022518578904,0.4795383795557702,0.1410240771849906,0.5204616204442298,0.8025097748142108,0.1410240771849905,Est_prob_c1,1
1609,-40.95451043561445,-33.875953076372454,53.14933792488333,3.832676865660061,0.3432946257763056,0.1985910317810163,0.6567053742236943,0.1985910317810163,0.19869352299222967,0.4728046534968886,0.13705556525232948,0.5271953465031114,0.8013064770077704,0.13705556525232948,Est_prob_c1,1
1610,-39.94328795572274,-33.875953076372454,52.37410094260687,3.8449833714610557,0.33923160862618834,0.19503543803552703,0.6607683913738116,0.19503543803552703,0.19290656311803345,0.46303791997899796,0.13506567843048226,0.536962080021002,0.8070934368819666,0.13506567843048228,Est_prob_c1,1
1611,-38.932065475831024,-33.875953076372454,51.607033619914475,3.857657683299033,0.3345708442623422,0.19175691876167814,0.6654291557376578,0.19175691876167814,0.19283338501404299,0.453589454344317,0.13037803466513703,0.5464105456556829,0.8071666149859569,0.13037803466513698,Est_prob_c1,1
1612,-37.92084299593931,-33.875953076372454,50.84850568458495,3.8707122806984797,0.32953296630741774,0.1893358191592767,0.6704670336925822,0.1893358191592767,0.18871535222108626,0.44502938647757506,0.1281570171282444,0.5549706135224249,0.8112846477789136,0.12815701712824434,Est_prob_c1,1
1613,-36.909620516047596,-33.875953076372454,50.09890501269693,3.884159884318514,0.32389279909215357,0.18710986711513353,0.6761072009078464,0.18710986711513353,0.1878343552498066,0.43618053908505705,0.12417309191762523,0.563819460914943,0.8121656447501934,0.12417309191762521,Est_prob_c1,1
1614,-35.89839803615588,-33.875953076372454,49.35863833610961,3.89801342313568,0.31760419378429827,0.1841796626176538,0.6823958062157017,0.1841796626176538,0.18438038861653874,0.42924877955925783,0.12243419547135954,0.5707512204407422,0.8156196113834613,0.12243419547135953,Est_prob_c1,1
1615,-34.88717555626417,-33.875953076372454,48.62813193128217,3.91228599460939,0.3113319197789802,0.18219091383087635,0.6886680802210198,0.18219091383087635,0.18089226060110009,0.42340717058997035,0.12125745499443513,0.5765928294100295,0.8191077393988999,0.12125745499443519,Est_prob_c1,1
1616,-33.875953076372454,-33.875953076372454,47.907832278920495,3.9269908169872414,0.3052224288432569,0.17952326170219396,0.6947775711567431,0.17952326170219396,0.18037018072661212,0.4155813101393858,0.11760556470638685,0.5844186898606142,0.819629819273388,0.11760556470638689,Est_prob_c1,1
1617,-32.86473059648074,-33.875953076372454,47.1982066821595,3.9421411728620113,0.299271359804946,0.17501522009954285,0.700728640195054,0.17501522009954282,0.1789360503238852,0.4069232900964263,0.11399361988627055,0.5930767099035736,0.8210639496761147,0.11399361988627055,Est_prob_c1,1
1618,-31.85350811658902,-33.875953076372454,46.49974382903836,3.957750343057711,0.29363671048296464,0.17155964125394604,0.7063632895170354,0.17155964125394604,0.17694263186753684,0.3916123395221428,0.10733485382730298,0.6083876604778572,0.8230573681324631,0.10733485382730296,Est_prob_c1,1
1619,-30.842285636697305,-33.875953076372454,45.81295428291231,3.973831529903211,0.288472199714851,0.16958442920302974,0.711527800285149,0.16958442920302974,0.17427286933202177,0.3809001168247748,0.10331362374637652,0.6190998831752252,0.8257271306679783,0.10331362374637654,Est_prob_c1,1
1620,-29.83106315680559,-33.875953076372454,45.1383708821875,3.9903977689540735,0.28531677360157304,0.16931067912160958,0.714683226398427,0.16931067912160958,0.16933995188291412,0.38068477910590276,0.10567241361149432,0.6193152208940971,0.830660048117086,0.10567241361149449,Est_prob_c1,1
1621,-28.819840676913874,-33.875953076372454,44.476549028395716,4.007461828252702,0.2843092778752445,0.16944630678885483,0.7156907221247555,0.16944630678885483,0.1661088421687919,0.3778935607461231,0.10589235928866561,0.6221064392538769,0.833891157831208,0.10589235928866558,Est_prob_c1,1
1622,-27.80861819702216,-33.875953076372454,43.82806683918811,4.025036094281081,0.2823303678238867,0.16840317650728237,0.7176696321761133,0.16840317650728237,0.16356601149464617,0.3764940642529961,0.10646402637917496,0.623505935747004,0.8364339885053538,0.1064640263791749,Est_prob_c1,1
1623,-26.797395717130446,-33.875953076372454,43.193525140384985,4.043132443867232,0.28051095144554844,0.17062917048066298,0.7194890485544515,0.17062917048066298,0.16084813346754234,0.37655973741790116,0.10785580197517941,0.6234402625820987,0.8391518665324577,0.10785580197517947,Est_prob_c1,1
1624,-25.786173237238728,-33.875953076372454,42.57354726885552,4.061762101464972,0.2808165844294607,0.16357209472096096,0.7191834155705392,0.16357209472096096,0.1640525131148537,0.3771173044640423,0.1065323956745943,0.6228826955359577,0.8359474868851464,0.10653239567459438,Est_prob_c1,1
1625,-24.774950757347014,-33.875953076372454,41.96877865582412,4.080935481445591,0.28526392377923865,0.16006049737893846,0.7147360762207614,0.16006049737893846,0.17278147762340734,0.3754676664572817,0.10134309441693717,0.6245323335427183,0.8272185223765925,0.10134309441693712,Est_prob_c1,1
1626,-23.7637282774553,-33.875953076372454,41.37988615834168,4.100662015328815,0.29290092270408696,0.1605349788182242,0.707099077295913,0.1605349788182242,0.18016871020356495,0.3805250555928501,0.10017817269464258,0.6194749444071499,0.819831289796435,0.10017817269464258,Est_prob_c1,1
1627,-22.752505797563586,-33.875953076372454,40.80755710528079,4.120949964247135,0.29752229803462354,0.15553185532803704,0.7024777019653764,0.15553185532803704,0.18924979185249935,0.38496582486572606,0.09785801650661335,0.6150341751342739,0.8107502081475005,0.0978580165066133,Est_prob_c1,1
1628,-21.74128331767187,-33.875953076372454,40.252498023499925,4.1418062173889005,0.2989756839000568,0.14745011685426979,0.7010243160999432,0.14745011685426979,0.1969243006000178,0.39006077129761624,0.09656823534879921,0.6099392287023837,0.8030756993999824,0.09656823534879933,Est_prob_c1,1
1629,-20.730060837780155,-33.875953076372454,39.71543300998561,4.16323607770568,0.3176896427268388,0.14090591300963864,0.6823103572731611,0.14090591300963864,0.2230504389714887,0.4060398958923857,0.0914947284604485,0.5939601041076142,0.7769495610285113,0.09149472846044854,Est_prob_c1,1
1630,-19.71883835788844,-33.875953076372454,39.19710171705455,4.18524303679828,0.33538298826531765,0.13607660223860854,0.6646170117346824,0.1360766022386085,0.24365704942227778,0.4246666580162992,0.09050480429701072,0.5753333419837009,0.7563429505777222,0.09050480429701063,Est_prob_c1,1
1631,-18.707615877996723,-33.875953076372454,38.69825692032218,4.207828541608444,0.34755586680072875,0.13273387483734408,0.6524441331992712,0.13273387483734408,0.25383072623478925,0.435161980791261,0.09066562727823588,0.564838019208739,0.7461692737652108,0.0906656272782359,Est_prob_c1,1
1632,-17.69639339810501,-33.875953076372454,38.21966164336209,4.230991756327386,0.3541337854391914,0.13239404553575013,0.6458662145608086,0.13239404553575013,0.25688231909093645,0.4458841238771937,0.09450090239312864,0.5541158761228062,0.7431176809090636,0.0945009023931287,Est_prob_c1,1
1633,-16.685170918213295,-33.875953076372454,37.76208581901401,4.254729323767797,0.3559332795709693,0.13252719731221538,0.6440667204290307,0.13252719731221538,0.25584470001509185,0.44778506767321724,0.0959701838290627,0.5522149323267829,0.7441552999849081,0.09597018382906264,Est_prob_c1,1
1634,-15.673948438321581,-33.875953076372454,37.326302475329,4.279035131302659,0.35226272091943583,0.13071776927974704,0.6477372790805641,0.13071776927974704,0.2502269952502031,0.439321987299616,0.09454749602470647,0.5606780127003839,0.7497730047497969,0.09454749602470652,Est_prob_c1,1
1635,-14.662725958429867,-33.875953076372454,36.913083444283025,4.303900087312062,0.3438360323342935,0.1292900949738034,0.6561639676657065,0.1292900949738034,0.2436351730260779,0.43045102343966524,0.09340792520679367,0.5695489765603349,0.756364826973922,0.09340792520679359,Est_prob_c1,1
1636,-13.651503478538146,-33.875953076372454,36.52319460366422,4.329311914847683,0.33531853159867064,0.12636697046731868,0.6646814684013294,0.12636697046731868,0.2357171001024193,0.4197978328838252,0.09204036639070295,0.5802021671161749,0.7642828998975807,0.0920403663907029,Est_prob_c1,1
1637,-12.640280998646432,-33.875953076372454,36.157390676835774,4.355254969863896,0.32868916876576965,0.12349216009517322,0.6713108312342303,0.12349216009517322,0.2314684076746164,0.41603746436528954,0.09228452834533657,0.5839625356347106,0.7685315923253836,0.09228452834533651,Est_prob_c1,1
1638,-11.629058518754718,-33.875953076372454,35.816409631134306,4.381710091808211,0.322497238066367,0.12013878227849478,0.677502761933633,0.12013878227849478,0.2287880098878291,0.40256385563693253,0.08688792287455172,0.5974361443630675,0.7712119901121709,0.08688792287455172,Est_prob_c1,1
