,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
2553,2.8282828282828305,-19.7979797979798,19.99897966992256,4.854286034988854,0.07401907663065808,0.07401907663065808,0.26993151888898814,0.26993151888898814,0.7300684811110119,0.7300684811110119,0.2079180623827685,0.326778871329389,0.059430404473310244,0.6732211286706111,0.7920819376172314,0.05943040447331016,blue,1
2554,3.636363636363633,-19.7979797979798,20.12916154679782,4.8940378103847015,0.06984197989715889,0.06984197989715889,0.2328977875656985,0.2328977875656985,0.7671022124343015,0.7671022124343015,0.17771652817301178,0.2817719851542161,0.05202772849060215,0.7182280148457838,0.822283471826988,0.05202772849060211,blue,1
2555,4.444444444444443,-19.7979797979798,20.290714391094497,4.9332177501140375,0.09683260870328261,0.09683260870328261,0.22663418586018397,0.22663418586018397,0.773365814139816,0.773365814139816,0.15575424420964332,0.2894565984616332,0.06685117712599493,0.7105434015383667,0.8442457557903567,0.06685117712599498,blue,1
2556,5.252525252525253,-19.7979797979798,20.482895928301538,4.971720724785374,0.10370363933002999,0.10370363933002999,0.2299782636369732,0.2299782636369732,0.7700217363630267,0.7700217363630267,0.1576788699246175,0.2864282730245719,0.06437470154997721,0.7135717269754281,0.8423211300753826,0.06437470154997721,blue,1
2557,6.060606060606062,-19.7979797979798,20.70485329344478,5.009453192725733,0.10269091885784039,0.10269091885784039,0.2316256973074557,0.2316256973074557,0.7683743026925444,0.7683743026925444,0.1656046839214855,0.27830058603210417,0.056347951055309334,0.7216994139678958,0.8343953160785145,0.05634795105530932,blue,1
2558,6.868686868686865,-19.7979797979798,20.955640371539296,5.046334052229583,0.1012301043513016,0.10123010435130159,0.23695490933016997,0.23695490933016997,0.7630450906698301,0.7630450906698301,0.17215554027449126,0.2799987434389203,0.05392160158221451,0.7200012565610797,0.8278444597255086,0.05392160158221443,blue,1
2559,7.676767676767675,-19.7979797979798,21.234235706619657,5.082295047841248,0.09711589944039384,0.09711589944039382,0.23180333183947777,0.23180333183947777,0.7681966681605222,0.7681966681605222,0.17464120423188753,0.26923869742226114,0.047298746595186805,0.7307613025777389,0.8253587957681124,0.04729874659518679,blue,1
2560,8.484848484848484,-19.7979797979798,21.539560299413075,5.117280766669773,0.07706853259709771,0.07706853259709774,0.204552753978828,0.204552753978828,0.795447246021172,0.795447246021172,0.1603723112349723,0.23686691079887587,0.03824729978195178,0.7631330892011242,0.8396276887650278,0.038247299781951793,blue,1
2561,9.292929292929294,-19.7979797979798,21.87049471147371,5.151248279348196,0.06895915766656943,0.06895915766656943,0.17343442543812568,0.17343442543812568,0.8265655745618743,0.8265655745618743,0.13148114416540124,0.21175880869764738,0.04013883226612307,0.7882411913023527,0.8685188558345988,0.040138832266123026,blue,1
2562,10.101010101010097,-19.7979797979798,22.225895013293037,5.184166491565439,0.0785281940350292,0.0785281940350292,0.1646804663622705,0.1646804663622705,0.8353195336377295,0.8353195336377295,0.1108367356817935,0.21143202800703395,0.050297646162620224,0.7885679719929659,0.8891632643182066,0.050297646162620335,blue,1
2563,10.909090909090907,-19.7979797979798,22.604607241534325,5.216015276508786,0.08061733670006,0.08061733670006,0.17349481080394352,0.17349481080394352,0.8265051891960565,0.8265051891960565,0.12022981240597354,0.2191172441437003,0.049443715868863376,0.7808827558562997,0.8797701875940265,0.04944371586886337,blue,1
2564,11.717171717171716,-19.7979797979798,23.005480154322036,5.246784457139103,0.07808224486524022,0.07808224486524022,0.20127332299536266,0.20127332299536266,0.7987266770046374,0.7987266770046374,0.1535836721233437,0.23999363322828465,0.043204980552470476,0.7600063667717154,0.8464163278766563,0.04320498055247046,blue,1
2565,12.525252525252526,-19.7979797979798,23.427376184766423,5.276472701434347,0.0865343230219836,0.0865343230219836,0.2284685954768149,0.2284685954768149,0.7715314045231851,0.7715314045231851,0.17202612979254153,0.2736020719408347,0.05078797107414658,0.7263979280591653,0.8279738702074583,0.05078797107414651,blue,1
2566,13.333333333333336,-19.7979797979798,23.869180586249588,5.305086385119752,0.09624544031218274,0.09624544031218274,0.24133022457424222,0.24133022457424222,0.7586697754257578,0.7586697754257578,0.17426077954693003,0.29263740001479843,0.0591883102339342,0.7073625999852016,0.8257392204530699,0.05918831023393417,blue,1
2567,14.141414141414138,-19.7979797979798,24.329808836080154,5.332638466367511,0.09212172852839462,0.0921217285283946,0.2357061381269872,0.2357061381269872,0.7642938618730127,0.7642938618730127,0.17311721579963624,0.2836266588098656,0.05525472150511468,0.7163733411901343,0.8268827842003639,0.05525472150511479,blue,1
2568,14.949494949494948,-19.7979797979798,24.80821241698384,5.359147406647979,0.08201076723448436,0.08201076723448435,0.22081387909782108,0.22081387909782108,0.7791861209021789,0.7791861209021789,0.16557272550494695,0.2650080401097573,0.04971765730240518,0.7349919598902428,0.834427274495053,0.04971765730240513,blue,1
2569,15.757575757575758,-19.7979797979798,25.30338313026453,5.384636162191653,0.0738317101751908,0.0738317101751908,0.20899820898214613,0.20899820898214613,0.7910017910178538,0.7910017910178538,0.1567884041660297,0.25280016933542115,0.04800588258469572,0.7471998306645788,0.8432115958339702,0.04800588258469568,blue,1
2570,16.565656565656568,-19.7979797979798,25.81435611307198,5.4091312619147,0.07085417574752735,0.07085417574752735,0.20203327205444813,0.20203327205444813,0.7979667279455519,0.7979667279455519,0.15264186178009737,0.24403448026601657,0.0456963092429596,0.7559655197339835,0.8473581382199027,0.04569630924295959,blue,1
2571,17.37373737373737,-19.7979797979798,26.34021173819252,5.432661980447752,0.07142851431477376,0.07142851431477376,0.199950622948794,0.199950622948794,0.8000493770512059,0.8000493770512059,0.15270780842360443,0.23963109385514164,0.043461642715768606,0.7603689061448583,0.8472921915763957,0.04346164271576869,blue,1
2572,18.18181818181818,-19.7979797979798,26.88007657128064,5.455259609162353,0.06607090293957663,0.06607090293957663,0.1989745567406996,0.1989745567406996,0.8010254432593004,0.8010254432593004,0.15242080735230407,0.2363739324492839,0.041976562548489915,0.763626067550716,0.8475791926476961,0.041976562548490026,blue,1
2573,18.98989898989899,-19.7979797979798,27.43312355033205,5.476956823745921,0.058566773836129855,0.05856677383612986,0.1957526241178897,0.1957526241178897,0.8042473758821103,0.8042473758821103,0.15076385779787108,0.23327757043505823,0.04125685631859358,0.7667224295649419,0.849236142202129,0.04125685631859355,blue,1
2574,19.7979797979798,-19.7979797979798,27.998571537891582,5.497787143782138,0.06170593043392791,0.061705930433927886,0.19327172083607033,0.19327172083607033,0.8067282791639296,0.8067282791639296,0.14534524757295597,0.22946343939462374,0.042059095910833885,0.7705365606053762,0.854654752427044,0.0420590959108339,blue,1
2575,20.606060606060602,-19.7979797979798,28.57568437993846,5.5177844777552885,0.0627104217194017,0.06271042171940168,0.19496743438644912,0.19496743438644912,0.8050325656135509,0.8050325656135509,0.14597429666714506,0.23181837833732544,0.042922040835090186,0.7681816216626746,0.8540257033328551,0.04292204083509027,blue,1
2576,21.41414141414141,-19.7979797979798,29.163769588070444,5.536982745709192,0.06521875813761394,0.06521875813761392,0.19591695121441466,0.19591695121441466,0.8040830487855853,0.8040830487855853,0.14531545735068396,0.23365487297698143,0.04416970781314873,0.7663451270230185,0.854684542649316,0.04416970781314877,blue,1
2577,22.22222222222222,-19.7979797979798,29.762176744570336,5.555415571259612,0.06639116914591338,0.06639116914591338,0.1920718344277398,0.1920718344277398,0.8079281655722602,0.8079281655722602,0.14051148977731734,0.23009533533254964,0.04479192277761615,0.7699046646674503,0.8594885102226827,0.04479192277761618,blue,1
2578,23.03030303030303,-19.7979797979798,30.370295713884666,5.573116034610478,0.06387285777973735,0.06387285777973736,0.18168602481939514,0.18168602481939514,0.8183139751806049,0.8183139751806049,0.13219347786678526,0.22191158781607684,0.04485905497464579,0.7780884121839232,0.8678065221332147,0.04485905497464576,blue,1
2579,23.838383838383834,-19.7979797979798,30.98755472939638,5.590116478513737,0.06358473850774062,0.06358473850774063,0.16334030335249075,0.16334030335249075,0.8366596966475093,0.8366596966475093,0.11230290380981268,0.20595741722685051,0.046827256708518915,0.7940425827731495,0.8876970961901873,0.046827256708518894,blue,1
2580,24.64646464646465,-19.7979797979798,31.61341841134312,5.606448359622726,0.07074684466076175,0.07074684466076175,0.15242870323822602,0.15242870323822602,0.847571296761774,0.847571296761774,0.09936336726835784,0.1977891181100611,0.049212875420851634,0.8022108818899389,0.9006366327316422,0.04921287542085162,blue,1
2581,25.454545454545453,-19.7979797979798,32.24738576037966,5.6221421383289,0.07714355872120547,0.07714355872120547,0.15363540127782502,0.15363540127782502,0.846364598722175,0.846364598722175,0.09862522509279578,0.19821495997500674,0.04979486744110548,0.8017850400249933,0.9013747749072042,0.04979486744110545,blue,1
2582,26.262626262626256,-19.7979797979798,32.88898816156561,5.637227200873475,0.08997214929320155,0.08997214929320155,0.16353482710915904,0.16353482710915904,0.836465172890841,0.836465172890841,0.09750802259856632,0.21275489043711426,0.05762343391927397,0.7872451095628856,0.9024919774014337,0.05762343391927405,blue,1
2583,27.070707070707073,-19.7979797979798,33.53778742536911,5.651731808240488,0.09965350118813195,0.09965350118813193,0.1681964619778912,0.1681964619778912,0.8318035380221088,0.8318035380221088,0.09619051999444603,0.21891421596336746,0.06136184798446072,0.7810857840366325,0.903809480005554,0.061361847984460705,blue,1
2584,27.878787878787875,-19.7979797979798,34.193373885471814,5.6656830670325125,0.10198737592109701,0.10198737592109701,0.17293779454447186,0.17293779454447186,0.8270622054555281,0.8270622054555281,0.10003800609673534,0.22075606797446654,0.0603590309388656,0.7792439320255333,0.8999619939032648,0.06035903093886574,blue,1
2585,28.686868686868692,-19.7979797979798,34.855364567579315,5.679106918183628,0.10357073186228516,0.10357073186228516,0.17887561593368503,0.17887561593368503,0.8211243840663149,0.8211243840663149,0.10526298257803354,0.22741924425509513,0.061078130838530795,0.7725807557449048,0.8947370174219665,0.061078130838530864,blue,1
2586,29.494949494949495,-19.7979797979798,35.52340143892245,5.692028139963542,0.10872987820392457,0.10872987820392457,0.18839555926314389,0.18839555926314389,0.8116044407368561,0.8116044407368561,0.11040108225998956,0.2408704338552185,0.06523467579761447,0.7591295661447816,0.8895989177400104,0.06523467579761444,blue,1
2587,30.303030303030297,-19.7979797979798,36.19714974452531,5.704470362266387,0.1140285915516511,0.1140285915516511,0.20680443858141903,0.20680443858141903,0.7931955614185809,0.7931955614185809,0.12387599604929916,0.26846671872804173,0.07229536133937128,0.731533281271958,0.8761240039507008,0.07229536133937137,blue,1
2588,31.111111111111114,-19.7979797979798,36.876296433469534,5.71645608965608,0.1188251500218718,0.11882515002187179,0.23149811008725799,0.23149811008725799,0.768501889912742,0.768501889912742,0.1431601723548516,0.29683367701243574,0.07683675232879207,0.7031663229875642,0.8568398276451484,0.07683675232879211,blue,1
2589,31.919191919191917,-19.7979797979798,37.56054867617648,5.728006731058982,0.12562543240977533,0.1256254324097753,0.2591505464018,0.2591505464018,0.7408494535982,0.7408494535982,0.1639189649546606,0.33841774210816533,0.08724938857675237,0.6615822578918346,0.8360810350453394,0.0872493885767524,blue,1
2590,32.72727272727272,-19.7979797979798,38.249632472044816,5.739142634357542,0.1300970946036715,0.1300970946036715,0.2848804157639625,0.2848804157639625,0.7151195842360375,0.7151195842360375,0.18464497292012444,0.3695610409032729,0.09245803399157423,0.6304389590967271,0.8153550270798755,0.0924580339915742,blue,1
2591,33.535353535353536,-19.7979797979798,38.94329134552401,5.7498831244502115,0.13545223322824226,0.13545223322824226,0.306009472612053,0.306009472612053,0.693990527387947,0.693990527387947,0.2015183554126257,0.39177615620387174,0.09512890039562302,0.6082238437961281,0.7984816445873744,0.0951289003956231,blue,1
2592,34.34343434343434,-19.7979797979798,39.64128512779324,5.760246543608414,0.14426200457712193,0.14426200457712196,0.32036097122443313,0.32036097122443313,0.6796390287755668,0.6796390287755668,0.2101104723799756,0.4106817345747137,0.10028563109736904,0.5893182654252863,0.7898895276200244,0.10028563109736904,blue,1
2593,35.151515151515156,-19.7979797979798,40.343388820578966,5.77025029318593,0.15125600797860336,0.1512560079786034,0.32955640662559743,0.32955640662559743,0.6704435933744025,0.6704435933744025,0.21802439067914112,0.4258266970099619,0.10390115316541039,0.574173302990038,0.7819756093208587,0.10390115316541038,blue,1
2594,35.95959595959596,-19.7979797979798,41.04939153822632,5.779910875924854,0.15336123445670488,0.1533612344567049,0.3414611607390079,0.3414611607390079,0.6585388392609921,0.6585388392609921,0.22518469277908548,0.4366502267817267,0.10573276700132062,0.5633497732182733,0.7748153072209145,0.10573276700132062,blue,1
2595,36.76767676767676,-19.7979797979798,41.75909552389244,5.789243938260005,0.1545090343118102,0.1545090343118102,0.3386891239766074,0.3386891239766074,0.6613108760233926,0.6613108760233926,0.22170408392359708,0.43525819137965305,0.10677705372802798,0.5647418086203468,0.7782959160764029,0.10677705372802804,blue,1
2596,37.57575757575758,-19.7979797979798,42.472315235613415,5.798264312154719,0.1533092972587646,0.1533092972587646,0.34152670414429037,0.34152670414429037,0.6584732958557096,0.6584732958557096,0.22645001470709558,0.43916145879278545,0.10635572204284494,0.5608385412072147,0.7735499852929043,0.10635572204284482,blue,1
2597,38.38383838383838,-19.7979797979798,43.18887649798083,5.806986056109213,0.15202615782216597,0.15202615782216597,0.34629666315874436,0.34629666315874436,0.6537033368412556,0.6537033368412556,0.2275451478375908,0.4448466610723285,0.10865075661736885,0.5551533389276714,0.7724548521624092,0.1086507566173689,blue,1
2598,39.1919191919192,-19.7979797979798,43.90861571522314,5.815422495071669,0.15223518794216215,0.15223518794216215,0.34966599395894904,0.34966599395894904,0.650334006041051,0.650334006041051,0.22686797382053348,0.4470578192386716,0.11009492270906907,0.5529421807613284,0.7731320261794665,0.11009492270906907,blue,1
2599,40.0,-19.7979797979798,44.63137914159965,5.823586259054808,0.1519725854912486,0.1519725854912486,0.35435543475404413,0.35435543475404413,0.6456445652459559,0.6456445652459559,0.22785181155007428,0.450412963438786,0.11128057594435586,0.5495870365612139,0.7721481884499257,0.11128057594435592,blue,1
2600,-40.0,-18.98989898989899,44.278846683789844,3.5848349319040613,0.13259434578287063,0.13259434578287063,0.3847371483392973,0.3847371483392973,0.6152628516607027,0.6152628516607027,0.26443084979082176,0.49172308416494315,0.11364611718706069,0.5082769158350569,0.7355691502091781,0.11364611718706064,blue,1
2601,-39.19191919191919,-18.98989898989899,43.55023299125379,3.5927927727217384,0.13455064859401417,0.13455064859401417,0.38435585539813993,0.38435585539813993,0.6156441446018601,0.6156441446018601,0.2629504137371488,0.49066629492650965,0.11385794059468043,0.5093337050734903,0.7370495862628512,0.11385794059468046,blue,1
2602,-38.38383838383838,-18.98989898989899,42.82447095672276,3.6010208783475957,0.13496172791121383,0.13496172791121383,0.3836704649340817,0.3836704649340817,0.6163295350659183,0.6163295350659183,0.2629086016981975,0.49068704860961976,0.11388922345571112,0.5093129513903802,0.7370913983018026,0.11388922345571117,blue,1
2603,-37.57575757575758,-18.98989898989899,42.10170805369623,3.6095320817326106,0.13408719181091674,0.13408719181091674,0.38254186099917187,0.38254186099917187,0.6174581390008281,0.6174581390008281,0.262505425769349,0.4879712000344583,0.11273288713255467,0.5120287999655417,0.7374945742306511,0.1127328871325547,blue,1
2604,-36.76767676767677,-18.98989898989899,41.38210142729493,3.6183399499103763,0.13178292462592145,0.13178292462592145,0.38082972887283334,0.38082972887283334,0.6191702711271666,0.6191702711271666,0.263080132390341,0.48363220452859534,0.11027603606912717,0.5163677954714048,0.736919867609659,0.11027603606912711,blue,1
2605,-35.95959595959596,-18.98989898989899,40.665818634621836,3.627458827917318,0.12772686166824193,0.12772686166824193,0.3784345246515228,0.3784345246515228,0.6215654753484772,0.6215654753484772,0.26337691805299673,0.47955401753511756,0.10808854974106041,0.5204459824648826,0.7366230819470033,0.10808854974106036,blue,1
2606,-35.15151515151515,-18.98989898989899,39.95303844632803,3.6369038846662134,0.12279752475660223,0.12279752475660222,0.3750482426657959,0.3750482426657959,0.6249517573342042,0.6249517573342042,0.26338963136524324,0.47015921150002904,0.1033847900673929,0.529840788499971,0.7366103686347567,0.10338479006739287,blue,1
2607,-34.343434343434346,-18.98989898989899,39.243951714224096,3.6466911606487904,0.11757359210886154,0.11757359210886156,0.37148775737573964,0.37148775737573964,0.6285122426242604,0.6285122426242604,0.26630410908461677,0.46220256891019496,0.0979492299127891,0.537797431089805,0.7336958909153832,0.0979492299127891,blue,1
2608,-33.535353535353536,-18.98989898989899,38.53876231001348,3.656837617275836,0.11360620264562622,0.11360620264562621,0.36788053227504497,0.36788053227504497,0.6321194677249551,0.6321194677249551,0.2678205480331821,0.45441459746160434,0.09329702471421111,0.5455854025383957,0.7321794519668179,0.09329702471421109,blue,1
2609,-32.72727272727273,-18.98989898989899,37.83768814042232,3.667361187578984,0.11090058896241363,0.11090058896241362,0.3633553500858809,0.3633553500858809,0.6366446499141192,0.6366446499141192,0.273579200148078,0.44532174440929795,0.08587127213060997,0.554678255590702,0.7264207998519219,0.08587127213060991,blue,1
2610,-31.919191919191917,-18.98989898989899,37.14096224414189,3.6782808278937185,0.10505498621563046,0.10505498621563046,0.356835481389604,0.356835481389604,0.6431645186103959,0.6431645186103959,0.27298399922782635,0.43388873389153154,0.0804523673318526,0.5661112661084684,0.7270160007721738,0.08045236733185268,blue,1
2611,-31.11111111111111,-18.98989898989899,36.448833976061124,3.6896165700140706,0.09463710527021812,0.09463710527021814,0.3476027473920506,0.3476027473920506,0.6523972526079495,0.6523972526079495,0.2666953703957131,0.4170643517624815,0.0751844906833842,0.5829356482375185,0.7333046296042869,0.07518449068338418,blue,1
2612,-30.303030303030305,-18.98989898989899,35.76157028421626,3.7013895731512174,0.08600486882478914,0.08600486882478914,0.33436189263448235,0.33436189263448235,0.6656381073655177,0.6656381073655177,0.26468077591861405,0.3960106218541506,0.06566492296776827,0.6039893781458493,0.7353192240813858,0.06566492296776827,blue,1
2613,-29.494949494949495,-18.98989898989899,35.07945708468402,3.713622174835433,0.08292117877252313,0.08292117877252311,0.3164103690737857,0.3164103690737857,0.6835896309262143,0.6835896309262143,0.25003973031618243,0.3730667871086929,0.061513528396255235,0.6269332128913071,0.7499602696838176,0.061513528396255235,blue,1
2614,-28.686868686868685,-18.98989898989899,34.40280073924525,3.7263379396673546,0.08763166943919196,0.08763166943919194,0.2965244370139677,0.2965244370139677,0.7034755629860323,0.7034755629860323,0.23032177946775442,0.3541553712153567,0.061916795873801125,0.6458446287846433,0.7696782205322455,0.06191679587380111,blue,1
2615,-27.87878787878788,-18.98989898989899,33.73192963998675,3.7395617045435676,0.09751247559382983,0.09751247559382982,0.28055298701788356,0.28055298701788356,0.7194470129821164,0.7194470129821164,0.20718244584424925,0.34393006518273816,0.06837380966924446,0.656069934817262,0.7928175541557508,0.06837380966924445,blue,1
2616,-27.070707070707073,-18.98989898989899,33.067195904016366,3.7533196186456674,0.1038787594794093,0.10387875947940929,0.27127787649872076,0.27127787649872076,0.7287221235012792,0.7287221235012792,0.19429705232533923,0.3386734159576187,0.07218818181613973,0.6613265840423813,0.8057029476746608,0.07218818181613973,blue,1
2617,-26.262626262626263,-18.98989898989899,32.408977180049256,3.7676391760833248,0.10359995916718899,0.10359995916718898,0.26555402328959593,0.26555402328959593,0.734445976710404,0.734445976710404,0.18890867407196865,0.331283397934006,0.07118736193101868,0.668716602065994,0.8110913259280312,0.0711873619310186,blue,1
2618,-25.454545454545453,-18.98989898989899,31.757678566672457,3.7825492386125976,0.0959128366055848,0.0959128366055848,0.26027600934009054,0.26027600934009054,0.7397239906599095,0.7397239906599095,0.19122622631058034,0.31523205963710804,0.06200291666326385,0.684767940362892,0.8087737736894197,0.06200291666326385,blue,1
2619,-24.646464646464647,-18.98989898989899,31.11373463948033,3.7980800453032497,0.08677278665231102,0.08677278665231102,0.25377935763180237,0.25377935763180237,0.7462206423681976,0.7462206423681976,0.1895241878379259,0.30431600256193725,0.05739590736200567,0.6956839974380628,0.8104758121620741,0.05739590736200567,blue,1
2620,-23.838383838383837,-18.98989898989899,30.477611580842193,3.814263205396864,0.08462964257800248,0.08462964257800248,0.24044294137159888,0.24044294137159888,0.7595570586284011,0.7595570586284011,0.1773612620283517,0.2932830997361157,0.05796091885388201,0.7067169002638842,0.8226387379716482,0.05796091885388199,blue,1
2621,-23.03030303030303,-18.98989898989899,29.849809401638595,3.8311316698772284,0.07728977880854922,0.0772897788085492,0.2185908246159878,0.2185908246159878,0.7814091753840122,0.7814091753840122,0.16332875416958742,0.262783875526781,0.049727560678596794,0.7372161244732189,0.8366712458304126,0.04972756067859685,blue,1
2622,-22.22222222222222,-18.98989898989899,29.23086423868432,3.8487196764659632,0.06847375103738852,0.06847375103738851,0.1935617702617821,0.1935617702617821,0.8064382297382179,0.8064382297382179,0.14813356611810896,0.22939499386518064,0.04063071387353584,0.7706050061348193,0.8518664338818911,0.040630713873535895,blue,1
2623,-21.414141414141415,-18.98989898989899,28.62135070452499,3.8670626618660338,0.06368765202988183,0.06368765202988183,0.17388269466031173,0.17388269466031173,0.8261173053396883,0.8261173053396883,0.1315980100092667,0.2071837995839957,0.03779289478736449,0.7928162004160043,0.8684019899907334,0.03779289478736453,blue,1
2624,-20.606060606060606,-18.98989898989899,28.021884257615678,3.886197134119376,0.061975827105442215,0.06197582710544222,0.16246835261337184,0.16246835261337184,0.8375316473866281,0.8375316473866281,0.1215775309746907,0.19564215977156388,0.037032314398436586,0.804357840228436,0.8784224690253093,0.03703231439843663,blue,1
2625,-19.7979797979798,-18.98989898989899,27.43312355033205,3.906160496951024,0.05928791975946971,0.05928791975946972,0.15663126920711207,0.15663126920711207,0.8433687307928879,0.8433687307928879,0.11771345771290133,0.18846111744593305,0.03537382986651586,0.811538882554067,0.8822865422870987,0.03537382986651583,blue,1
2626,-18.98989898989899,-18.98989898989899,26.855772699610288,3.9269908169872414,0.05366166674520458,0.05366166674520459,0.15418655249042063,0.15418655249042063,0.8458134475095793,0.8458134475095793,0.11823721022065148,0.18538388825531305,0.03357333901733078,0.8146161117446871,0.8817627897793485,0.03357333901733073,blue,1
2627,-18.181818181818183,-18.98989898989899,26.290583410096875,3.948726523829034,0.04925162684793227,0.04925162684793227,0.15411503903871013,0.15411503903871013,0.8458849609612898,0.8458849609612898,0.11801361988420007,0.1833644220690023,0.032675401092401114,0.8166355779309977,0.8819863801157999,0.03267540109240108,blue,1
2628,-17.373737373737374,-18.98989898989899,25.738356862437147,3.9714060322341522,0.05211745516719447,0.05211745516719445,0.15746457758994356,0.15746457758994356,0.8425354224100564,0.8425354224100564,0.12239154084974138,0.18844627434580624,0.03302736674803243,0.8115537256541937,0.8776084591502584,0.03302736674803236,blue,1
2629,-16.565656565656568,-18.98989898989899,25.199945259818467,3.995067275245241,0.05447854820562049,0.05447854820562047,0.1640172550217704,0.1640172550217704,0.8359827449782296,0.8359827449782296,0.12710114164316974,0.195320314709545,0.03410958653318763,0.804679685290455,0.8728988583568302,0.03410958653318763,blue,1
2630,-15.757575757575758,-18.98989898989899,24.676252904408035,4.0197471371753855,0.052308542173307465,0.05230854217330746,0.18040681249835175,0.18040681249835175,0.8195931875016482,0.8195931875016482,0.1429388996041953,0.20969038502669815,0.03337574271125142,0.7903096149733018,0.8570611003958047,0.03337574271125149,blue,1
2631,-14.949494949494952,-18.98989898989899,24.168236652506152,4.0454807761453795,0.05734754960887247,0.05734754960887246,0.21891284354887966,0.21891284354887966,0.7810871564511204,0.7810871564511204,0.1768585208099924,0.25550828113342905,0.039324880161718326,0.744491718866571,0.8231414791900077,0.03932488016171837,blue,1
2632,-14.141414141414142,-18.98989898989899,23.676905574114926,4.072300827622944,0.06731270488945297,0.06731270488945298,0.26129670504745584,0.26129670504745584,0.7387032949525442,0.7387032949525442,0.20969187319566446,0.3031287498407179,0.04671843832252673,0.6968712501592821,0.7903081268043355,0.0467184383225267,blue,1
2633,-13.333333333333332,-18.98989898989899,23.203319620785823,4.100236483439606,0.08290771840131828,0.08290771840131828,0.2866741914786625,0.2866741914786625,0.7133258085213375,0.7133258085213375,0.2237332691874028,0.33170040400385625,0.053983567408226726,0.6682995959961437,0.7762667308125971,0.053983567408226685,blue,1
2634,-12.525252525252526,-18.98989898989899,22.748587087287675,4.129312445365545,0.09081563783861998,0.09081563783861997,0.2948694454057558,0.2948694454057558,0.7051305545942442,0.7051305545942442,0.22934271661050423,0.3429803346065556,0.056818808998025674,0.6570196653934445,0.7706572833894958,0.05681880899802566,blue,1
2635,-11.717171717171716,-18.98989898989899,22.313860640782345,4.159547758792151,0.08311807025468483,0.08311807025468483,0.2930364971956035,0.2930364971956035,0.7069635028043966,0.7069635028043966,0.23235219338115437,0.3455256420304797,0.05658672432466266,0.6544743579695202,0.7676478066188456,0.05658672432466266,blue,1
2636,-10.90909090909091,-18.98989898989899,21.900331689483075,4.190954540612946,0.07199225954679407,0.07199225954679409,0.2834783883835107,0.2834783883835107,0.7165216116164893,0.7165216116164893,0.2337200924103187,0.3301261123206101,0.048203009955145704,0.6698738876793899,0.7662799075896813,0.048203009955145704,blue,1
2637,-10.1010101010101,-18.98989898989899,21.50922287548471,4.223536626056942,0.06767733553236817,0.06767733553236818,0.28206815195039203,0.28206815195039203,0.717931848049608,0.717931848049608,0.2402845974923088,0.32136936230263025,0.040542382405160726,0.6786306376973698,0.7597154025076911,0.04054238240516067,blue,1
2638,-9.292929292929294,-18.98989898989899,21.141778508203846,4.257288171816495,0.07242714737619031,0.0724271473761903,0.2994077706343877,0.2994077706343877,0.7005922293656123,0.7005922293656123,0.25329157799952456,0.3413706209973274,0.04403952149890142,0.6586293790026725,0.7467084220004756,0.04403952149890156,blue,1
2639,-8.484848484848484,-18.98989898989899,20.799252810074748,4.292192266775414,0.0776281343458207,0.07762813434582072,0.30867832817390845,0.30867832817390845,0.6913216718260916,0.6913216718260916,0.25595336617742215,0.35251930772405815,0.048282970773318,0.6474806922759418,0.744046633822578,0.04828297077331806,blue,1
2640,-7.676767676767675,-18.98989898989899,20.482895928301534,4.32821961599209,0.074312654534083,0.07431265453408302,0.3046617161078851,0.3046617161078851,0.6953382838921149,0.6953382838921149,0.25528746186808143,0.35281425305504055,0.04876339559347956,0.6471857469449595,0.7447125381319184,0.048763395593479475,blue,1
2641,-6.868686868686872,-18.98989898989899,20.19393777713099,4.365327376845199,0.07535700413295764,0.07535700413295765,0.2915425016773507,0.2915425016773507,0.7084574983226493,0.7084574983226493,0.2388626496360537,0.3413496912261929,0.05124352079506961,0.6586503087738071,0.7611373503639463,0.05124352079506955,blue,1
2642,-6.060606060606062,-18.98989898989899,19.9335699127984,4.403458236460948,0.07297448264483386,0.07297448264483386,0.276686941244326,0.276686941244326,0.723313058755674,0.723313058755674,0.22282804091017008,0.32568453820358334,0.05142824864670663,0.6743154617964168,0.7771719590898298,0.05142824864670653,blue,1
2643,-5.252525252525253,-18.98989898989899,19.7029258024026,4.442539824446221,0.06705720830292232,0.06705720830292232,0.2640802939012375,0.2640802939012375,0.7359197060987626,0.7359197060987626,0.21549308633679515,0.3113362790561465,0.04792159635967569,0.6886637209438535,0.7845069136632048,0.04792159635967563,blue,1
2644,-4.444444444444443,-18.98989898989899,19.503060018015628,4.482484552252785,0.06589340952288876,0.06589340952288876,0.252294544689296,0.252294544689296,0.747705455310704,0.747705455310704,0.2046430573684921,0.29649584724260236,0.04592639493705514,0.7035041527573975,0.7953569426315079,0.04592639493705519,blue,1
2645,-3.6363636363636402,-18.98989898989899,19.33492705293802,4.523189958284721,0.06389868820931183,0.06389868820931183,0.2506231078805651,0.2506231078805651,0.7493768921194349,0.7493768921194349,0.20556319458236527,0.2934457010770136,0.043941253247324175,0.7065542989229865,0.7944368054176347,0.04394125324732412,blue,1
