,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
311,74.08656834939563,0.0,74.08656834939563,0.0,0.2656079216011851,0.2656079216011851,0.39873236501554393,0.39873236501554393,0.601267634984456,0.601267634984456,0.1824936968773243,0.5871363120705515,0.2023213075966136,0.41286368792944844,0.8175063031226756,0.20232130759661357,c1,1
312,75.11929493320964,0.0,75.11929493320964,0.0,0.2652505996320122,0.2652505996320122,0.3990452828615387,0.3990452828615387,0.6009547171384613,0.6009547171384613,0.18142211338529263,0.5886949882070192,0.20363643741086326,0.4113050117929809,0.8185778866147074,0.20363643741086326,c1,1
313,76.16641716552891,0.0,76.16641716552891,0.0,0.26479875660558067,0.26479875660558067,0.3992712091906214,0.3992712091906214,0.6007287908093786,0.6007287908093786,0.18351980973370494,0.5865009716667211,0.20149058096650807,0.4134990283332789,0.816480190266295,0.20149058096650807,c1,1
314,77.22813571388642,0.0,77.22813571388642,0.0,0.2642809158441877,0.2642809158441877,0.39946213028367944,0.39946213028367944,0.6005378697163205,0.6005378697163205,0.18240604382469122,0.5885475270158107,0.20307074159555974,0.4114524729841893,0.8175939561753087,0.2030707415955597,c1,1
315,78.30465404301187,0.0,78.30465404301187,0.0,0.2637440752236462,0.2637440752236462,0.3996199904157331,0.3996199904157331,0.6003800095842668,0.6003800095842668,0.18112684210687463,0.5904143447463551,0.20464375131974025,0.40958565525364493,0.8188731578931254,0.20464375131974025,c1,1
316,79.3961784538228,0.0,79.3961784538228,0.0,0.2632506190296782,0.2632506190296782,0.3997330083686372,0.3997330083686372,0.6002669916313628,0.6002669916313628,0.18114285221519336,0.5897464321272774,0.20430178995604203,0.41025356787272255,0.8188571477848066,0.204301789956042,c1,1
317,80.50291812295981,0.0,80.50291812295981,0.0,0.2628287255512365,0.2628287255512365,0.3998300225918828,0.3998300225918828,0.6001699774081172,0.6001699774081172,0.18166444893544137,0.5914913127325256,0.20491343189854214,0.40850868726747436,0.8183355510645586,0.2049134318985421,c1,1
318,81.62508514287228,0.0,81.62508514287228,0.0,0.26244498261058324,0.26244498261058324,0.3999422457199337,0.3999422457199337,0.6000577542800662,0.6000577542800662,0.18118393456901727,0.5939112047089513,0.20636363506996702,0.4060887952910486,0.8188160654309826,0.20636363506996702,c1,1
319,82.76289456246347,0.0,82.76289456246347,0.0,0.2620670633823481,0.2620670633823481,0.40007381770970124,0.40007381770970124,0.5999261822902987,0.5999261822902987,0.18087727644974966,0.5935304993757444,0.20632661146299738,0.40646950062425563,0.8191227235502504,0.20632661146299738,c1,1
320,83.91656442830157,0.0,83.91656442830157,0.0,0.2617333341527363,0.2617333341527363,0.40018022533648506,0.40018022533648506,0.5998197746635149,0.5998197746635149,0.17911616909033054,0.593132902472578,0.2070083666911237,0.40686709752742206,0.8208838309096694,0.20700836669112369,c1,1
321,85.08631582640582,0.0,85.08631582640582,0.0,0.2615460404085467,0.2615460404085466,0.40026753872060344,0.40026753872060344,0.5997324612793965,0.5997324612793965,0.17907589400718546,0.5927227429837367,0.20682342448827562,0.40727725701626327,0.8209241059928144,0.20682342448827556,c1,1
322,86.2723729246145,0.0,86.2723729246145,0.0,0.26158830927857546,0.26158830927857546,0.4003719107709018,0.4003719107709018,0.5996280892290982,0.5996280892290982,0.1808163199226534,0.5919601955358518,0.2055719378065992,0.40803980446414845,0.8191836800773465,0.20557193780659905,c1,1
323,87.4749630155442,0.0,87.4749630155442,0.0,0.2618639790975854,0.2618639790975854,0.40050506325801355,0.40050506325801355,0.5994949367419864,0.5994949367419864,0.18008075323576372,0.5937310721840068,0.20682515947412153,0.40626892781599316,0.8199192467642362,0.20682515947412153,c1,1
324,88.69431656014709,0.0,88.69431656014709,0.0,0.26231696617806866,0.26231696617806866,0.4006572368263629,0.4006572368263629,0.5993427631736371,0.5993427631736371,0.1783614196837081,0.5968202751956576,0.20922942775597475,0.4031797248043424,0.821638580316292,0.2092294277559748,c1,1
325,89.93066723187623,0.0,89.93066723187623,0.0,0.2628630060933531,0.26286300609335317,0.40080188386419924,0.40080188386419924,0.5991981161358008,0.5991981161358008,0.18008072286597504,0.596022225508486,0.2079707513212555,0.40397777449151423,0.8199192771340249,0.20797075132125534,c1,1
326,91.18425196146572,0.0,91.18425196146572,0.0,0.26341927470805193,0.26341927470805193,0.40102850696158054,0.40102850696158054,0.5989714930384195,0.5989714930384195,0.18152761693836747,0.5945577619146475,0.20651507248814,0.4054422380853527,0.8184723830616324,0.20651507248813986,c1,1
327,92.45531098233575,0.0,92.45531098233575,0.0,0.26393180575807523,0.2639318057580753,0.40132679405780247,0.40132679405780247,0.5986732059421975,0.5986732059421975,0.1827401954723586,0.5980776592253655,0.20766873187650345,0.4019223407746345,0.8172598045276415,0.20766873187650348,c1,1
328,93.74408787662996,0.0,93.74408787662996,0.0,0.2643833364565694,0.2643833364565695,0.40151303600278054,0.40151303600278054,0.5984869639972195,0.5984869639972195,0.18215755935988326,0.6012332522354076,0.20953784643776216,0.3987667477645925,0.8178424406401168,0.20953784643776216,c1,1
329,95.05082962189512,0.0,95.05082962189512,0.0,0.26476210112558257,0.26476210112558257,0.4016573434600575,0.4016573434600575,0.5983426565399426,0.5983426565399426,0.18112093497213638,0.6028606294476415,0.21086984723775257,0.39713937055235843,0.8188790650278637,0.21086984723775262,c1,1
330,96.37578663841089,0.0,96.37578663841089,0.0,0.26500188228980476,0.26500188228980476,0.40184969763270656,0.40184969763270656,0.5981503023672934,0.5981503023672934,0.18001677944039363,0.6028344988254931,0.21140885969254974,0.3971655011745067,0.8199832205596065,0.21140885969254988,c1,1
331,97.71921283717997,0.0,97.71921283717997,0.0,0.26504265628948126,0.26504265628948126,0.4021105127042917,0.4021105127042917,0.5978894872957082,0.5978894872957082,0.18058457238457923,0.6019772439198339,0.2106963357676273,0.39802275608016624,0.8194154276154207,0.21069633576762725,c1,1
332,99.08136566858671,0.0,99.08136566858671,0.0,0.2648992273320814,0.26489922733208143,0.40242473108306476,0.40242473108306476,0.5975752689169352,0.5975752689169352,0.18033711614705045,0.6001776339708425,0.209920258911896,0.3998223660291576,0.8196628838529495,0.20992025891189595,c1,1
333,100.46250617173413,0.0,100.46250617173413,0.0,0.2646111381732588,0.2646111381732588,0.4027278457109604,0.4027278457109604,0.5972721542890397,0.5972721542890397,0.1799321244473308,0.6022799737159206,0.21117392463429488,0.39772002628407943,0.8200678755526691,0.21117392463429485,c1,1
334,101.86289902446876,0.0,101.86289902446876,0.0,0.2642137194267781,0.2642137194267781,0.40305024244734783,0.40305024244734783,0.5969497575526521,0.5969497575526521,0.17991320305423028,0.6003540187046497,0.21022040782520968,0.39964598129535034,0.8200867969457698,0.21022040782520973,c1,1
335,103.28281259410285,0.0,103.28281259410285,0.0,0.2637980279816947,0.2637980279816947,0.4033704589806381,0.4033704589806381,0.5966295410193619,0.5966295410193619,0.17990066573213306,0.6003461863100348,0.21022276028895087,0.39965381368996533,0.820099334267867,0.21022276028895082,c1,1
336,104.72251898884343,0.0,104.72251898884343,0.0,0.26363710739407,0.26363710739407,0.4036985108147617,0.4036985108147617,0.5963014891852383,0.5963014891852383,0.17892711736688055,0.6034032039888135,0.2122380433109665,0.39659679601118647,0.8210728826331193,0.2122380433109664,c1,1
337,106.18229410993847,0.0,106.18229410993847,0.0,0.2640643328193148,0.2640643328193148,0.4040433634457292,0.4040433634457292,0.5959566365542708,0.5959566365542708,0.17864399663024932,0.6054091438936561,0.21338257363170338,0.3945908561063439,0.8213560033697507,0.21338257363170338,c1,1
338,107.66241770454933,0.0,107.66241770454933,0.0,0.26495621857367313,0.26495621857367313,0.40443644563672915,0.40443644563672915,0.5955635543632708,0.5955635543632708,0.17849574480235236,0.6059242114803696,0.2137142333390086,0.3940757885196304,0.8215042551976476,0.2137142333390086,c1,1
339,109.16317341936147,0.0,109.16317341936147,0.0,0.2658227809579588,0.2658227809579588,0.4048931168721957,0.4048931168721957,0.5951068831278042,0.5951068831278042,0.179064222509081,0.6066678511289519,0.21380181430993547,0.39333214887104806,0.820935777490919,0.21380181430993545,c1,1
340,110.6848488549412,0.0,110.6848488549412,0.0,0.2664299313546228,0.2664299313546228,0.4053275414467515,0.4053275414467515,0.5946724585532485,0.5946724585532485,0.17906422186573417,0.61091017704211,0.21592297758818793,0.38908982295788985,0.8209357781342659,0.21592297758818801,c1,1
341,112.22773562085082,0.0,112.22773562085082,0.0,0.26683851410078574,0.26683851410078574,0.40566014594719374,0.40566014594719374,0.5943398540528062,0.5943398540528062,0.1792993678170312,0.6118747574341155,0.21628769480854212,0.38812524256588465,0.8207006321829687,0.21628769480854204,c1,1
342,113.7921293915315,0.0,113.7921293915315,0.0,0.267171362995008,0.267171362995008,0.4059007889209071,0.4059007889209071,0.5940992110790929,0.5940992110790929,0.17841758852793824,0.6121575884019799,0.21686999993702083,0.3878424115980202,0.8215824114720617,0.21686999993702075,c1,1
343,115.37832996296608,0.0,115.37832996296608,0.0,0.2675188922906364,0.2675188922906364,0.4061180411482004,0.4061180411482004,0.5938819588517996,0.5938819588517996,0.17791303512817,0.6141621979941051,0.21812458143296753,0.3858378020058949,0.8220869648718299,0.21812458143296748,c1,1
344,116.9866413101307,0.0,116.9866413101307,0.0,0.2679191172620281,0.2679191172620281,0.4063342960224763,0.4063342960224763,0.5936657039775237,0.5936657039775237,0.17766368120075166,0.6152823886941429,0.2188093537466956,0.38471761130585713,0.8223363187992483,0.21880935374669558,c1,1
345,118.61737164524791,0.0,118.61737164524791,0.0,0.2683427752254907,0.2683427752254907,0.4064439996899441,0.4064439996899441,0.593556000310056,0.593556000310056,0.17766368165979193,0.6176612911699599,0.219998804755084,0.38233870883004006,0.8223363183402079,0.21999880475508393,c1,1
346,120.2708334768512,0.0,120.2708334768512,0.0,0.2687293953656577,0.2687293953656577,0.40647018757263215,0.40647018757263215,0.5935298124273679,0.5935298124273679,0.17684348358619506,0.6160252662056436,0.21959089130972426,0.3839747337943564,0.8231565164138048,0.2195908913097242,c1,1
347,121.94734366967383,0.0,121.94734366967383,0.0,0.26905004691351503,0.26905004691351503,0.4064323124533987,0.4064323124533987,0.5935676875466013,0.5935676875466013,0.17524732895398182,0.616022124392781,0.2203873977193996,0.38397787560721897,0.8247526710460181,0.22038739771939958,c1,1
348,123.6472235053715,0.0,123.6472235053715,0.0,0.26930219271137573,0.26930219271137573,0.4063398977492237,0.4063398977492237,0.5936601022507764,0.5936601022507764,0.17512429404935992,0.6193002896789169,0.2220879978147785,0.3806997103210831,0.8248757059506402,0.22208799781477856,c1,1
349,125.37079874409197,0.0,125.37079874409197,0.0,0.26949841426888765,0.26949841426888765,0.40621656748891494,0.40621656748891494,0.5937834325110851,0.5937834325110851,0.17449952229824994,0.6191621607560384,0.2223313192288942,0.38083783924396175,0.8255004777017502,0.2223313192288942,c1,1
350,127.11839968690289,0.0,127.11839968690289,0.0,0.26966022096802716,0.26966022096802716,0.4061235295263753,0.4061235295263753,0.5938764704736247,0.5938764704736247,0.17541244252522728,0.6194392456663703,0.22201340157057153,0.3805607543336298,0.8245875574747727,0.22201340157057148,c1,1
351,128.8903612390893,0.0,128.8903612390893,0.0,0.2698019398010583,0.2698019398010583,0.4060143364329215,0.4060143364329215,0.5939856635670785,0.5939856635670785,0.17362516292580682,0.6185303013229763,0.22245256919858472,0.38146969867702385,0.8263748370741932,0.2224525691985847,c1,1
352,130.68702297433464,0.0,130.68702297433464,0.0,0.26992856135635074,0.26992856135635074,0.4059527690491564,0.4059527690491564,0.5940472309508436,0.5940472309508436,0.17308428302915174,0.616052118644721,0.22148391780778462,0.3839478813552791,0.8269157169708483,0.22148391780778462,c1,1
353,132.50872919979525,0.0,132.50872919979525,0.0,0.27003859046000067,0.27003859046000067,0.4059806228803186,0.4059806228803186,0.5940193771196813,0.5940193771196813,0.1726783725822225,0.619746966965641,0.22353429719170925,0.38025303303435887,0.8273216274177775,0.2235342971917093,c1,1
354,134.35582902208262,0.0,134.35582902208262,0.0,0.2701220997204161,0.2701220997204162,0.4060773442944761,0.4060773442944761,0.5939226557055239,0.5939226557055239,0.17195777299353995,0.6209001736382198,0.22447120032233991,0.37909982636178025,0.82804222700646,0.2244712003223399,c1,1
355,136.22867641416468,0.0,136.22867641416468,0.0,0.2701436718151805,0.27014367181518056,0.40622196267210264,0.40622196267210264,0.5937780373278974,0.5937780373278974,0.17189536346964443,0.6212230708787779,0.22466385370456676,0.3787769291212222,0.8281046365303555,0.22466385370456665,c1,1
356,138.12763028320094,0.0,138.12763028320094,0.0,0.2699759307284238,0.2699759307284238,0.4063746919112438,0.4063746919112438,0.5936253080887562,0.5936253080887562,0.17211489743234107,0.6213642875985744,0.22462469508311667,0.3786357124014256,0.827885102567659,0.22462469508311672,c1,1
357,140.05305453932198,0.0,140.05305453932198,0.0,0.2692921936822571,0.2692921936822571,0.4064683741472317,0.4064683741472317,0.5935316258527683,0.5935316258527683,0.17253835955436775,0.6194335418405164,0.2234475911430743,0.38056645815948364,0.8274616404456322,0.22344759114307428,c1,1
358,142.00531816536832,0.0,142.00531816536832,0.0,0.2683490891447379,0.2683490891447379,0.40644913547865946,0.40644913547865946,0.5935508645213405,0.5935508645213405,0.17204665109951978,0.618936356072278,0.22344485248637913,0.38106364392772196,0.8279533489004802,0.22344485248637913,c1,1
359,143.9847952876008,0.0,143.9847952876008,0.0,0.2687453520099668,0.26874535200996674,0.40645323319099647,0.40645323319099647,0.5935467668090035,0.5935467668090035,0.17204665109951978,0.6213671670420358,0.224660257971258,0.3786328329579642,0.8279533489004802,0.22466025797125802,c1,1
360,145.99186524739787,0.0,145.99186524739787,0.0,0.2693610062628749,0.26936100626287485,0.4065070619435628,0.4065070619435628,0.5934929380564372,0.5934929380564372,0.17092722031444926,0.622610424876834,0.22584160228119238,0.37738957512316595,0.8290727796855507,0.22584160228119238,c1,1
361,148.02691267395085,0.0,148.02691267395085,0.0,0.26950614388505467,0.2695061438850547,0.4065313674849722,0.4065313674849722,0.5934686325150278,0.5934686325150278,0.17127857016359727,0.6226874163192029,0.2257044230778028,0.3773125836807971,0.8287214298364027,0.2257044230778028,c1,1
362,150.09032755797367,0.0,150.09032755797367,0.0,0.26952324139135037,0.26952324139135037,0.4064958273699387,0.4064958273699387,0.5935041726300613,0.5935041726300613,0.17125878947907738,0.621368136018031,0.2250546732694768,0.3786318639819689,0.8287412105209225,0.2250546732694768,c1,1
363,152.1825053264387,0.0,152.1825053264387,0.0,0.26956450862508935,0.2695645086250894,0.4065028298558536,0.4065028298558536,0.5934971701441464,0.5934971701441464,0.17173449505045288,0.6227899637118959,0.22552773433072149,0.3772100362881042,0.8282655049495471,0.22552773433072146,c1,1
364,154.30384691835647,0.0,154.30384691835647,0.0,0.2696497368727079,0.26964973687270793,0.40670442215426394,0.40670442215426394,0.593295577845736,0.593295577845736,0.17204665109951978,0.6228227111941408,0.2253880300473105,0.3771772888058592,0.8279533489004802,0.2253880300473105,c1,1
365,156.45475886160958,0.0,156.45475886160958,0.0,0.26974351609423464,0.26974351609423464,0.40678442269183607,0.40678442269183607,0.5932155773081639,0.5932155773081639,0.17279365146922251,0.6227201477524048,0.22496324814159113,0.37727985224759525,0.8272063485307775,0.2249632481415911,c1,1
366,158.63565335085897,0.0,158.63565335085897,0.0,0.269779568448011,0.269779568448011,0.40669889756316047,0.40669889756316047,0.5933011024368395,0.5933011024368395,0.17204665109951978,0.6218013312705366,0.22487734008550841,0.3781986687294635,0.8279533489004802,0.22487734008550836,c1,1
367,160.84694832653568,0.0,160.84694832653568,0.0,0.2696709374329363,0.2696709374329363,0.4067714724538606,0.4067714724538606,0.5932285275461394,0.5932285275461394,0.17278631696258365,0.621469980810386,0.22434183192390117,0.37853001918961415,0.8272136830374163,0.22434183192390106,c1,1
368,163.08906755493325,0.0,163.08906755493325,0.0,0.2693549571246321,0.2693549571246321,0.4069733862208388,0.4069733862208388,0.5930266137791612,0.5930266137791612,0.172783738634725,0.6228858313451854,0.2250510463552302,0.3771141686548147,0.8272162613652749,0.22505104635523013,c1,1
369,165.36244070941805,0.0,165.36244070941805,0.0,0.2689668746650238,0.2689668746650238,0.4071253319443378,0.4071253319443378,0.5928746680556622,0.5928746680556622,0.1727817081008141,0.6193871520924312,0.22330272199580856,0.3806128479075688,0.8272182918991858,0.22330272199580853,c1,1
370,167.66750345276992,0.0,167.66750345276992,0.0,0.2690087819588281,0.2690087819588281,0.4071933234833795,0.4071933234833795,0.5928066765166204,0.5928066765166204,0.17304170153006673,0.6194082543181689,0.2231832763940511,0.38059174568183113,0.8269582984699333,0.22318327639405108,c1,1
371,170.0046975206718,0.0,170.0046975206718,0.0,0.2698350272372315,0.2698350272372315,0.4071641547798773,0.4071641547798773,0.5928358452201228,0.5928358452201228,0.17303799564679742,0.6195675602840854,0.223264782318644,0.38043243971591456,0.8269620043532026,0.223264782318644,c1,1
372,172.37447080636198,0.0,172.37447080636198,0.0,0.2710384442944295,0.2710384442944295,0.4070220960721378,0.4070220960721378,0.5929779039278622,0.5929779039278622,0.17303513387469402,0.622767685429898,0.224866275777602,0.37723231457010203,0.826964866125306,0.22486627577760196,c1,1
373,174.77727744646808,0.0,174.77727744646808,0.0,0.2719888055252124,0.27198880552521243,0.40703744638321704,0.40703744638321704,0.592962553616783,0.592962553616783,0.1738360901943774,0.6222486280205514,0.22420626891308698,0.3777513719794486,0.8261639098056226,0.224206268913087,c1,1
374,177.21357790803586,0.0,177.21357790803586,0.0,0.27252194828139564,0.27252194828139564,0.40726712742968685,0.40726712742968685,0.5927328725703132,0.5927328725703132,0.1738360901943774,0.623411844383525,0.22478787709457382,0.37658815561647496,0.8261639098056226,0.22478787709457382,c1,1
375,179.6838390767721,0.0,179.6838390767721,0.0,0.27282967592893526,0.2728296759289353,0.4074537422090521,0.4074537422090521,0.5925462577909478,0.5925462577909478,0.17297494207460826,0.6234120298681252,0.22521854389675844,0.37658797013187495,0.8270250579253918,0.22521854389675844,c1,1
376,182.18853434651672,0.0,182.18853434651672,0.0,0.273042520046102,0.273042520046102,0.4077252029927401,0.4077252029927401,0.5922747970072598,0.5922747970072598,0.17277590395433365,0.6234121475471093,0.22531812179638783,0.37658785245289067,0.8272240960456664,0.22531812179638785,c1,1
377,184.7281437099634,0.0,184.7281437099634,0.0,0.273209016833333,0.27320901683333304,0.4081660858353479,0.4081660858353479,0.591833914164652,0.591833914164652,0.1730283498084752,0.6237959232761323,0.22538378673382856,0.3762040767238676,0.8269716501915247,0.22538378673382858,c1,1
378,187.30315385064367,0.0,187.30315385064367,0.0,0.2733425443998956,0.2733425443998956,0.4086599296300422,0.4086599296300422,0.5913400703699578,0.5913400703699578,0.1727754946489553,0.6294520034237703,0.22833825438740749,0.37054799657622983,0.8272245053510446,0.2283382543874074,c1,1
379,189.91405823619354,0.0,189.91405823619354,0.0,0.2734402985934974,0.27344029859349733,0.4089950350795856,0.4089950350795856,0.5910049649204143,0.5910049649204143,0.17277536716620956,0.6294661893365496,0.22834541108517004,0.37053381066345037,0.8272246328337904,0.22834541108517004,c1,1
380,192.56135721291986,0.0,192.56135721291986,0.0,0.27348909556423934,0.27348909556423934,0.40923273433150303,0.40923273433150303,0.590767265668497,0.590767265668497,0.1738360901943774,0.6305719152188787,0.22836791251225064,0.3694280847811214,0.8261639098056226,0.2283679125122506,c1,1
381,195.2455581016861,0.0,195.2455581016861,0.0,0.27355665180605776,0.27355665180605776,0.4093701730268024,0.4093701730268024,0.5906298269731975,0.5906298269731975,0.17376338201462857,0.6305719152188787,0.22840426660212504,0.3694280847811214,0.8262366179853715,0.22840426660212507,c1,1
382,197.96717529513327,0.0,197.96717529513327,0.0,0.27482511465319914,0.27482511465319914,0.4093485797208183,0.4093485797208183,0.5906514202791817,0.5906514202791817,0.1734260737916049,0.6310191256557004,0.22879652593204775,0.36898087434429966,0.8265739262083951,0.22879652593204772,c1,1
383,200.72673035625704,0.0,200.72673035625704,0.0,0.2768533094393255,0.2768533094393255,0.4092939070168623,0.4092939070168623,0.5907060929831377,0.5907060929831377,0.17302672251873322,0.6311963245170301,0.22908480099914846,0.3688036754829698,0.8269732774812669,0.22908480099914857,c1,1
384,203.52475211835778,0.0,203.52475211835778,0.0,0.27687627243393376,0.27687627243393376,0.4091609269823545,0.4091609269823545,0.5908390730176455,0.5908390730176455,0.17277510241516866,0.6318591592801629,0.2295420284324971,0.36814084071983705,0.8272248975848313,0.22954202843249713,c1,1
385,206.36177678638586,0.0,206.36177678638586,0.0,0.27720077196577286,0.27720077196577286,0.40904078065412897,0.40904078065412897,0.590959219345871,0.590959219345871,0.17273450733539986,0.6317645016684643,0.22951499716653223,0.36823549833153585,0.8272654926646001,0.22951499716653215,c1,1
386,209.23834803969768,0.0,209.23834803969768,0.0,0.27816948056363894,0.278169480563639,0.4088906200385227,0.4088906200385227,0.5911093799614773,0.5911093799614773,0.17237459134236066,0.6328913212171272,0.23025836493738328,0.3671086787828729,0.8276254086576394,0.23025836493738328,c1,1
387,212.15501713624502,0.0,212.15501713624502,0.0,0.2791380720079427,0.2791380720079427,0.40880876608463074,0.40880876608463074,0.5911912339153692,0.5911912339153692,0.17179640790281048,0.6328913212169346,0.23054745665706206,0.3671086787830654,0.8282035920971895,0.23054745665706206,c1,1
388,215.11234301821673,0.0,215.11234301821673,0.0,0.2797221938516325,0.2797221938516325,0.40840659806627017,0.40840659806627017,0.5915934019337298,0.5915934019337298,0.17068754930665758,0.6328913212168417,0.23110188595509204,0.36710867878315845,0.8293124506933425,0.231101885955092,c1,1
389,218.11089241915198,0.0,218.11089241915198,0.0,0.2799728091855317,0.2799728091855317,0.40825761083221535,0.40825761083221535,0.5917423891677847,0.5917423891677847,0.17068751163253043,0.6317645016684645,0.23053849501796705,0.36823549833153546,0.8293124883674697,0.23053849501796714,c1,1
390,221.15123997254886,0.0,221.15123997254886,0.0,0.27999655509022614,0.27999655509022614,0.4078563687091106,0.4078563687091106,0.5921436312908894,0.5921436312908894,0.16967476077769617,0.6317645016684645,0.2310448704453842,0.36823549833153546,0.8303252392223038,0.2310448704453842,c1,1
391,224.2339683219845,0.0,224.2339683219845,0.0,0.279876740800825,0.279876740800825,0.4075232624099826,0.4075232624099826,0.5924767375900174,0.5924767375900174,0.16955903083953436,0.6305719152188787,0.23050644218967214,0.3694280847811214,0.8304409691604656,0.23050644218967212,c1,1
392,227.35966823277175,0.0,227.35966823277175,0.0,0.2796780880616211,0.27967808806162114,0.40735610631377683,0.40735610631377683,0.5926438936862232,0.5926438936862232,0.1675347956664729,0.6305719152188787,0.2315185597762029,0.3694280847811214,0.8324652043335271,0.23151855977620286,c1,1
393,230.52893870517084,0.0,230.52893870517084,0.0,0.27944713905064394,0.27944713905064394,0.40723731185135503,0.40723731185135503,0.592762688148645,0.592762688148645,0.16838345503626795,0.6305719152188787,0.23109423009130536,0.3694280847811214,0.831616544963732,0.23109423009130534,c1,1
394,233.7423870891815,0.0,233.7423870891815,0.0,0.2792190888869779,0.27921908888697794,0.4073661431958014,0.4073661431958014,0.5926338568041986,0.5926338568041986,0.16955903083953433,0.6310191256557004,0.23073004740808303,0.36898087434429966,0.8304409691604657,0.23073004740808303,c1,1
395,237.0006292009328,0.0,237.0006292009328,0.0,0.27901708038190626,0.27901708038190626,0.4077041811774748,0.4077041811774748,0.5922958188225252,0.5922958188225252,0.16967476077769617,0.6305719152188787,0.23044857722059126,0.3694280847811214,0.8303252392223038,0.23044857722059123,c1,1
396,240.30428944069695,0.0,240.30428944069695,0.0,0.2788458034608539,0.2788458034608539,0.40798496580581173,0.40798496580581173,0.5920150341941882,0.5920150341941882,0.1686118216618795,0.6305719152188787,0.2309800467784996,0.3694280847811214,0.8313881783381205,0.23098004677849956,c1,1
397,243.6540009125466,0.0,243.6540009125466,0.0,0.27868259739669093,0.27868259739669093,0.40832450361614,0.40832450361614,0.5916754963838601,0.5916754963838601,0.16836643065951576,0.6317645016684645,0.2316990355044744,0.36823549833153546,0.8316335693404843,0.2316990355044744,c1,1
398,247.05040554568254,0.0,247.05040554568254,0.0,0.278463255016289,0.27846325501628905,0.4086216207038447,0.4086216207038447,0.5913783792961553,0.5913783792961553,0.16955903083953433,0.6317645016684645,0.2311027354144651,0.36823549833153546,0.8304409691604657,0.23110273541446513,c1,1
399,250.49415421745024,0.0,250.49415421745024,0.0,0.2780759425485729,0.2780759425485729,0.40925772952036593,0.40925772952036593,0.590742270479634,0.590742270479634,0.16792671372955495,0.6317645016684645,0.2319188939694548,0.36823549833153546,0.8320732862704451,0.2319188939694548,c1,1
400,253.98590687807265,0.0,253.98590687807265,0.0,0.2774682859910515,0.2774682859910515,0.4093690190321661,0.4093690190321661,0.590630980967834,0.590630980967834,0.16772218720036675,0.634022024359643,0.23314991857963815,0.365977975640357,0.8322778127996333,0.23314991857963815,c1,1
401,257.52633267712014,0.0,257.52633267712014,0.0,0.2768721588482371,0.2768721588482371,0.40992364981457197,0.40992364981457197,0.590076350185428,0.590076350185428,0.1675347956664729,0.6359383412383971,0.2342017727859621,0.364061658761603,0.8324652043335271,0.23420177278596205,c1,1
402,261.11611009174595,0.0,261.11611009174595,0.0,0.27531681833085114,0.27531681833085114,0.41022521667895867,0.41022521667895867,0.5897747833210413,0.5897747833210413,0.16667918007606408,0.6359383412383971,0.2346295805811665,0.364061658761603,0.8333208199239359,0.23462958058116645,c1,1
403,264.75592705670664,0.0,264.75592705670664,0.0,0.2747037677653113,0.2747037677653113,0.4106825716369823,0.4106825716369823,0.5893174283630177,0.5893174283630177,0.16955903083953433,0.6367923166023104,0.23361664288138803,0.3632076833976897,0.8304409691604657,0.233616642881388,c1,1
404,268.44648109619624,0.0,268.44648109619624,0.0,0.27543394418168454,0.27543394418168454,0.4114948958347581,0.4114948958347581,0.5885051041652418,0.5885051041652418,0.16995082334854622,0.6384122522567623,0.23423071445410806,0.36158774774323754,0.8300491766514537,0.2342307144541081,c1,1
405,272.188479457518,0.0,272.188479457518,0.0,0.27553047117278595,0.27553047117278595,0.4118741398632776,0.4118741398632776,0.5881258601367224,0.5881258601367224,0.16737107248778538,0.6384122520540781,0.23552058978314638,0.36158774794592174,0.8326289275122147,0.2355205897831465,c1,1
406,275.982639246618,0.0,275.982639246618,0.0,0.2756108042984888,0.2756108042984888,0.4122362502402144,0.4122362502402144,0.5877637497597856,0.5877637497597856,0.16955903083953433,0.6384122519103028,0.23442661053538424,0.3615877480896971,0.8304409691604657,0.2344266105353843,c1,1
407,279.82968756551156,0.0,279.82968756551156,0.0,0.2756928017933381,0.2756928017933381,0.4121075001141986,0.4121075001141986,0.5878924998858014,0.5878924998858014,0.16807050162696238,0.6384122518094186,0.23517087509122814,0.36158774819058126,0.8319294983730375,0.23517087509122814,c1,1
408,283.73036165162114,0.0,283.73036165162114,0.0,0.275657829248747,0.27565782924874704,0.41246026098286387,0.41246026098286387,0.5875397390171361,0.5875397390171361,0.16967476077769617,0.6384122517394183,0.23436874548086106,0.3615877482605816,0.8303252392223038,0.23436874548086112,c1,1
409,287.6854090190594,0.0,287.6854090190594,0.0,0.2752436179599421,0.2752436179599421,0.4132271952906886,0.4132271952906886,0.5867728047093115,0.5867728047093115,0.17068744685182188,0.6389787513204572,0.23414565223431766,0.3610212486795427,0.8293125531481782,0.23414565223431774,c1,1
410,291.6955876018796,0.0,291.6955876018796,0.0,0.2744284704046477,0.27442847040464774,0.4142783347830108,0.4142783347830108,0.5857216652169892,0.5857216652169892,0.17204999783091884,0.640831182762917,0.23439059246599905,0.3591688172370831,0.8279500021690812,0.23439059246599905,c1,1
