,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
2111,-38.932065475831024,-28.819840676913874,48.43850677773927,3.77883079625541,0.19100637851688707,0.34211221297792155,0.19100637851688704,0.6578877870220785,0.34954394837618485,0.34954394837618485,0.6504560516238151,0.6504560516238151,0.19934245505195,0.48109871324927633,0.14087812909866315,0.5189012867507237,0.8006575449480501,0.1408781290986632,c1,1
2112,-37.92084299593931,-28.819840676913874,47.62954492922832,3.7914631030017407,0.18957806698073734,0.3399198773094878,0.18957806698073734,0.6600801226905123,0.3496417265550309,0.3496417265550309,0.6503582734449691,0.6503582734449691,0.19882263985133183,0.48008142222922656,0.14062939118894735,0.5199185777707733,0.8011773601486681,0.1406293911889474,c1,1
2113,-36.909620516047596,-28.819840676913874,46.82844545018916,3.8045297595699,0.18902501867971658,0.33600168225706817,0.18902501867971658,0.6639983177429319,0.35002629818901787,0.35002629818901787,0.6499737018109821,0.6499737018109821,0.20049724165126248,0.4774658458918019,0.13848430212026971,0.5225341541081981,0.7995027583487375,0.1384843021202697,c1,1
2114,-35.89839803615588,-28.819840676913874,46.035618798979776,3.8180488599973756,0.18993003471789105,0.333650799342336,0.18993003471789105,0.6663492006576641,0.34984328050728514,0.34984328050728514,0.6501567194927148,0.6501567194927148,0.19926429523880101,0.47624039509308014,0.13848804992713956,0.5237596049069198,0.800735704761199,0.13848804992713964,c1,1
2115,-34.88717555626417,-28.819840676913874,45.25149980869469,3.832039110644485,0.19317548818370914,0.33457141935129614,0.19317548818370917,0.6654285806487039,0.35226736950842846,0.35226736950842846,0.6477326304915716,0.6477326304915716,0.20321603862248697,0.4787679849883833,0.13777597318294815,0.5212320150116168,0.796783961377513,0.1377759731829481,c1,1
2116,-33.875953076372454,-28.819840676913874,44.476549028395716,3.8465198057217806,0.1925600087174141,0.334570410837554,0.1925600087174141,0.6654295891624458,0.35382140197310846,0.35382140197310846,0.6461785980268915,0.6461785980268915,0.20852973682398881,0.4757710292675722,0.1336206462217917,0.5242289707324277,0.7914702631760111,0.1336206462217917,c1,1
2117,-32.86473059648074,-28.819840676913874,43.711254086584574,3.8615107920637763,0.189837587370641,0.33813288773990946,0.189837587370641,0.6618671122600904,0.35522826389657336,0.35522826389657336,0.6447717361034266,0.6447717361034266,0.21020869106962303,0.4799881950618219,0.13488975199609943,0.520011804938178,0.789791308930377,0.13488975199609948,c1,1
2118,-31.85350811658902,-28.819840676913874,42.95613106386912,3.877032421265299,0.18954569274606356,0.3430447876086452,0.18954569274606353,0.6569552123913549,0.35790031673331446,0.35790031673331446,0.6420996832666855,0.6420996832666855,0.21135751281456333,0.4802962220155972,0.13446935460051693,0.5197037779844027,0.7886424871854367,0.134469354600517,c1,1
2119,-30.842285636697305,-28.819840676913874,42.2117258583243,3.893105487083124,0.17819948622172013,0.3354287056512708,0.17819948622172013,0.6645712943487291,0.355859660228159,0.355859660228159,0.644140339771841,0.644140339771841,0.21430944420342138,0.47458650421721693,0.1301385300068978,0.5254134957827831,0.7856905557965785,0.13013853000689773,c1,1
2120,-29.83106315680559,-28.819840676913874,41.47861552303817,3.9097511457927117,0.17285006296318015,0.33106680321831944,0.17285006296318015,0.6689331967816807,0.35359187333646463,0.35359187333646463,0.6464081266635353,0.6464081266635353,0.21332898282285867,0.4687865558959856,0.12772878653656347,0.5312134441040144,0.7866710171771414,0.1277287865365635,c1,1
2121,-28.819840676913874,-28.819840676913874,40.7574095507234,3.9269908169872414,0.17054325456706135,0.32906668025658226,0.17054325456706132,0.6709333197434176,0.35111123432390245,0.35111123432390245,0.6488887656760975,0.6488887656760975,0.21590899173827732,0.469129576547413,0.12661029240456784,0.5308704234525871,0.7840910082617225,0.12661029240456773,c1,1
2122,-27.80861819702216,-28.819840676913874,40.04875107503918,3.944846062126794,0.1697804143658481,0.32824488039075317,0.1697804143658481,0.6717551196092466,0.3500884450323287,0.3500884450323287,0.6499115549676713,0.6499115549676713,0.21977680466554828,0.46499768698820615,0.12261044116132894,0.5350023130117938,0.7802231953344516,0.12261044116132891,c1,1
2123,-26.797395717130446,-28.819840676913874,39.35331795240626,3.963338438006262,0.1682808675935455,0.32847224261471886,0.1682808675935455,0.6715277573852814,0.3488865168593947,0.3488865168593947,0.6511134831406054,0.6511134831406054,0.2215942243830633,0.4635028792293537,0.12095432742314519,0.5364971207706464,0.7784057756169368,0.12095432742314521,c1,1
2124,-25.786173237238728,-28.819840676913874,38.67182368163656,3.9824893222329583,0.1664796218547037,0.3284389021764659,0.1664796218547037,0.6715610978235341,0.3475121490842399,0.3475121490842399,0.6524878509157601,0.6524878509157601,0.22445231254480097,0.46192472150189556,0.1187362044785473,0.5380752784981044,0.775547687455199,0.11873620447854727,c1,1
2125,-24.774950757347014,-28.819840676913874,38.00501811171347,4.002319707815581,0.16497339421888985,0.3245419569347623,0.16497339421888985,0.6754580430652378,0.34643005787411557,0.34643005787411557,0.6535699421258845,0.6535699421258845,0.2226762796498679,0.4618181680614982,0.11957094420581517,0.5381818319385017,0.7773237203501321,0.11957094420581521,c1,1
2126,-23.7637282774553,-28.819840676913874,37.35368788068225,4.022849964097254,0.16696100734389815,0.32374250801615445,0.16696100734389815,0.6762574919838454,0.34431309609611105,0.34431309609611105,0.655686903903889,0.655686903903889,0.21944157752218083,0.4602477868982539,0.12040310468803654,0.539752213101746,0.7805584224778193,0.12040310468803661,c1,1
2127,-22.752505797563586,-28.819840676913874,36.71865652105023,4.0440995615541055,0.16016783216296723,0.3243167187360054,0.16016783216296723,0.6756832812639947,0.3449790502670698,0.3449790502670698,0.6550209497329302,0.6550209497329302,0.22226318157783873,0.45317140748163637,0.11545411295189882,0.5468285925183636,0.7777368184221612,0.11545411295189884,c1,1
2128,-21.74128331767187,-28.819840676913874,36.100784159654715,4.066086758469313,0.15586230066574525,0.3143610106813156,0.15586230066574525,0.6856389893186843,0.34493763284685036,0.34493763284685036,0.6550623671531496,0.6550623671531496,0.22541501097687391,0.44903395843224336,0.11180947372768472,0.5509660415677566,0.774584989023126,0.11180947372768468,c1,1
2129,-20.730060837780155,-28.819840676913874,35.500966733044976,4.088828248225664,0.1532790692911515,0.322086528593102,0.1532790692911515,0.677913471406898,0.34781601740765106,0.34781601740765106,0.652183982592349,0.652183982592349,0.22697578715857977,0.4538222671071785,0.11342323997429936,0.5461777328928215,0.7730242128414203,0.11342323997429943,c1,1
2130,-19.71883835788844,-28.819840676913874,34.920134633578265,4.112338766982936,0.15017077979122923,0.32682466472057387,0.15017077979122923,0.673175335279426,0.35016992024552035,0.35016992024552035,0.6498300797544797,0.6498300797544797,0.23085188722803182,0.45632790520266114,0.11273800898731466,0.5436720947973389,0.7691481127719683,0.11273800898731468,c1,1
2131,-18.707615877996723,-28.819840676913874,34.35925069732131,4.136630662861454,0.14760159657213204,0.3316061343585476,0.14760159657213204,0.6683938656414524,0.3552517762959229,0.3552517762959229,0.6447482237040771,0.6447482237040771,0.23861940893575634,0.46361315419578225,0.11249687263001296,0.5363868458042178,0.7613805910642435,0.11249687263001285,c1,1
2132,-17.69639339810501,-28.819840676913874,33.81930744328148,4.161713429472439,0.14590497894021598,0.3353593288250082,0.14590497894021598,0.6646406711749918,0.3609096677252862,0.3609096677252862,0.6390903322747138,0.6390903322747138,0.24276638109285795,0.46588397260705156,0.1115587957570968,0.5341160273929484,0.757233618907142,0.11155879575709682,c1,1
2133,-16.685170918213295,-28.819840676913874,33.30132347539194,4.187593208734582,0.14383295558518794,0.345000699484848,0.14383295558518797,0.6549993005151518,0.36853711664943306,0.36853711664943306,0.6314628833505669,0.6314628833505669,0.250560359799835,0.47153722023596356,0.11048843021806429,0.5284627797640364,0.7494396402001648,0.1104884302180642,c1,1
2134,-15.673948438321581,-28.819840676913874,32.8063389650516,4.214272270384376,0.14763381901925587,0.35148670081103006,0.14763381901925587,0.6485132991889698,0.3740993235459555,0.3740993235459555,0.6259006764540446,0.6259006764540446,0.25951337155624044,0.4756675217582184,0.10807707510098899,0.5243324782417815,0.7404866284437596,0.10807707510098902,c1,1
2135,-14.662725958429867,-28.819840676913874,32.335410143907446,4.24174847837855,0.15054039633090255,0.35906244114081853,0.15054039633090255,0.6409375588591816,0.38190753857592075,0.38190753857592075,0.6180924614240793,0.6180924614240793,0.2704628875377153,0.48408529260977473,0.10681120253602971,0.5159147073902253,0.7295371124622847,0.10681120253602971,c1,1
2136,-13.651503478538146,-28.819840676913874,31.889602754929992,4.270014757407945,0.15660330911031892,0.3646005899323797,0.15660330911031897,0.6353994100676202,0.38551870831678875,0.38551870831678875,0.6144812916832113,0.6144812916832113,0.2681245914448567,0.48857920085736933,0.11022730470625633,0.5114207991426306,0.7318754085551433,0.11022730470625636,c1,1
2137,-12.640280998646432,-28.819840676913874,31.469984435449625,4.299058575845362,0.16259302616121257,0.3892815820428257,0.16259302616121257,0.6107184179571743,0.40533581727492807,0.40533581727492807,0.5946641827250719,0.5946641827250719,0.2947515018567637,0.5063887580240554,0.10581862808364584,0.49361124197594475,0.7052484981432363,0.10581862808364578,c1,1
2138,-11.629058518754718,-28.819840676913874,31.077616039125672,4.328861464427698,0.1690636411002286,0.4231770859928733,0.1690636411002286,0.5768229140071267,0.43487949413570653,0.43487949413570653,0.5651205058642935,0.5651205058642935,0.3276568797794989,0.5376534706690997,0.10499829544480041,0.4623465293309002,0.672343120220501,0.10499829544480041,c1,1
2139,-10.617836038863004,-28.819840676913874,30.71354194473307,4.359398592557779,0.1782513639508041,0.4693114808101288,0.1782513639508041,0.5306885191898711,0.46459784928901604,0.46459784928901604,0.535402150710984,0.535402150710984,0.3438846880693279,0.5772037415313134,0.11665952673099272,0.42279625846868674,0.6561153119306722,0.11665952673099272,c1,1
2140,-9.60661355897129,-28.819840676913874,30.37877944740556,4.3906384259880475,0.1712408085383293,0.4844267151166561,0.17124080853832932,0.5155732848833439,0.47376595110726066,0.47376595110726066,0.5262340488927393,0.5262340488927393,0.35748230992925906,0.5854922931716903,0.1140049916212156,0.41450770682830973,0.6425176900707409,0.11400499162121558,c1,1
2141,-8.595391079079576,-28.819840676913874,30.07430738096923,4.42254249047307,0.15694665391850696,0.48215120224994423,0.15694665391850696,0.5178487977500558,0.4762106484251228,0.4762106484251228,0.5237893515748772,0.5237893515748772,0.3709520219090607,0.5850803771093745,0.10706417760015693,0.4149196228906254,0.6290479780909393,0.10706417760015693,c1,1
2142,-7.584168599187855,-28.819840676913874,29.80105417571007,4.455065265413602,0.1527353982484968,0.4770796941288251,0.15273539824849683,0.5229203058711749,0.47389984811058433,0.47389984811058433,0.5261001518894156,0.5261001518894156,0.3670501130135101,0.5843480093553103,0.1086489481709001,0.4156519906446897,0.63294988698649,0.10864894817090015,c1,1
2143,-6.572946119296141,-28.819840676913874,29.559885610906374,4.488154229275594,0.14626441788031633,0.47321316865314134,0.14626441788031633,0.5267868313468587,0.46326560883257684,0.46326560883257684,0.5367343911674232,0.5367343911674232,0.35776420344109194,0.5723593337349272,0.10729756514691763,0.4276406662650728,0.6422357965589081,0.10729756514691763,c1,1
2144,-5.561723639404427,-28.819840676913874,29.351592571508103,4.521750074470594,0.14817777531255436,0.4625253559978124,0.14817777531255436,0.5374746440021876,0.4460676396480463,0.4460676396480463,0.5539323603519537,0.5539323603519537,0.3426336881221869,0.5471225902659377,0.10224445107187538,0.4528774097340622,0.6573663118778132,0.10224445107187552,c1,1
2145,-4.550501159512713,-28.819840676913874,29.176879158769296,4.5557871034026745,0.15884222049281854,0.44515860745176794,0.15884222049281851,0.5548413925482321,0.427720238958314,0.427720238958314,0.572279761041686,0.572279761041686,0.31807317350105246,0.5340381508685251,0.10798248868373633,0.46596184913147487,0.6819268264989474,0.10798248868373628,c1,1
2146,-3.539278679620999,-28.819840676913874,29.03635153070577,4.590193809693335,0.14386588224535246,0.4427370758649796,0.14386588224535246,0.5572629241350203,0.42629861670609775,0.42629861670609775,0.5737013832939022,0.5737013832939022,0.3167463537394568,0.5296613437550399,0.10645749500779156,0.4703386562449602,0.6832536462605432,0.1064574950077915,c1,1
2147,-2.528056199729285,-28.819840676913874,28.930507855751326,4.624893639582298,0.13927429695828406,0.4344257806330655,0.13927429695828406,0.5655742193669344,0.4290254617305056,0.4290254617305056,0.5709745382694944,0.5709745382694944,0.32359224045916424,0.5285337818256274,0.10247077068323157,0.47146621817437273,0.6764077595408359,0.10247077068323157,c1,1
2148,-1.5168337198375639,-28.819840676913874,28.859729748844423,4.659805918773748,0.1406937244950653,0.4376956632194313,0.1406937244950653,0.5623043367805687,0.43281915237937924,0.43281915237937924,0.5671808476206208,0.5671808476206208,0.3290591640439393,0.5298122718817234,0.10037655391889205,0.4701877281182767,0.6709408359560608,0.10037655391889205,c1,1
2149,-0.5056112399458499,-28.819840676913874,28.824275522008513,4.694846920327287,0.1421553814587709,0.43866360559747863,0.1421553814587709,0.5613363944025216,0.4335276516904329,0.4335276516904329,0.566472348309567,0.566472348309567,0.33280506646362995,0.526076121908098,0.09663552772223405,0.4739238780919019,0.6671949335363702,0.09663552772223413,c1,1
2150,0.5056112399458641,-28.819840676913874,28.824275522008513,4.729931040442092,0.14479092116599282,0.4367537134194926,0.14479092116599285,0.5632462865805073,0.43290853934302453,0.43290853934302453,0.5670914606569755,0.5670914606569755,0.33019329598231406,0.5313368482263677,0.10057177612202683,0.4686631517736322,0.6698067040176858,0.10057177612202681,c1,1
2151,1.516833719837578,-28.819840676913874,28.859729748844423,4.764972041995632,0.1411657066728362,0.4267659149843588,0.1411657066728362,0.5732340850156412,0.43015108607871444,0.43015108607871444,0.5698489139212856,0.5698489139212856,0.32690162198705736,0.524584746169855,0.0988415620913988,0.47541525383014505,0.6730983780129427,0.09884156209139883,c1,1
2152,2.528056199729292,-28.819840676913874,28.930507855751326,4.799884321187081,0.14056124448249702,0.41932962883752656,0.14056124448249702,0.5806703711624733,0.4239274359194091,0.4239274359194091,0.5760725640805908,0.5760725640805908,0.3140809941589521,0.5220695603109544,0.10399428307600117,0.4779304396890456,0.6859190058410479,0.10399428307600117,c1,1
2153,3.539278679621006,-28.819840676913874,29.036351530705772,4.8345841510760446,0.13860745030441557,0.4065974990136744,0.13860745030441554,0.5934025009863256,0.41396750410272276,0.41396750410272276,0.5860324958972772,0.5860324958972772,0.3068046281972829,0.5139754794138416,0.10358542560827935,0.48602452058615836,0.6931953718027171,0.10358542560827935,c1,1
2154,4.55050115951272,-28.819840676913874,29.176879158769296,4.868990857366705,0.1413980496379208,0.384842680543963,0.1413980496379208,0.615157319456037,0.3988461203911961,0.3988461203911961,0.6011538796088038,0.6011538796088038,0.29088295476161846,0.4967735678366046,0.10294530653749306,0.5032264321633955,0.7091170452383815,0.10294530653749301,c1,1
2155,5.561723639404441,-28.819840676913874,29.351592571508103,4.903027886298785,0.14122437520362216,0.36074480696297667,0.14122437520362216,0.6392551930370233,0.37475870360558844,0.37475870360558844,0.6252412963944116,0.6252412963944116,0.2709121657396237,0.47150760000171876,0.10029771713104754,0.5284923999982813,0.7290878342603764,0.10029771713104751,c1,1
2156,6.572946119296155,-28.819840676913874,29.559885610906377,4.9366237314937855,0.1377836120925143,0.33922971972456656,0.13778361209251427,0.6607702802754335,0.35516383495588155,0.35516383495588155,0.6448361650441184,0.6448361650441184,0.2501237124162412,0.45209151920924323,0.10098390339650101,0.5479084807907567,0.7498762875837589,0.1009839033965011,c1,1
2157,7.584168599187869,-28.819840676913874,29.801054175710075,4.969712695355779,0.14142285231790014,0.3141852227222232,0.1414228523179001,0.6858147772777768,0.3338074586621769,0.3338074586621769,0.6661925413378231,0.6661925413378231,0.23037108866199082,0.42549767580799436,0.09756329357300177,0.5745023241920055,0.7696289113380091,0.09756329357300181,c1,1
2158,8.595391079079583,-28.819840676913874,30.074307380969234,5.002235470296309,0.1327476376279603,0.302291302215864,0.1327476376279603,0.697708697784136,0.3182265885501668,0.3182265885501668,0.6817734114498332,0.6817734114498332,0.21672980783350948,0.4073551834340507,0.0953126878002706,0.5926448165659493,0.7832701921664904,0.09531268780027058,c1,1
2159,9.606613558971297,-28.819840676913874,30.378779447405563,5.034139534781332,0.13328785269364832,0.2902930754157791,0.13328785269364832,0.7097069245842209,0.30696077052458526,0.30696077052458526,0.6930392294754147,0.6930392294754147,0.20483797372666465,0.3978694765601301,0.09651575141673273,0.60213052343987,0.7951620262733353,0.09651575141673269,c1,1
2160,10.617836038863011,-28.819840676913874,30.71354194473307,5.0653793682116,0.12934958640412725,0.2880153267530103,0.12934958640412725,0.7119846732469897,0.29957669303812234,0.29957669303812234,0.7004233069618776,0.7004233069618776,0.2001096866847581,0.3827098663334166,0.09130008982432924,0.6172901336665835,0.7998903133152419,0.09130008982432919,c1,1
2161,11.629058518754732,-28.819840676913874,31.077616039125676,5.095916496341681,0.1273810276335915,0.2877037006093499,0.12738102763359146,0.7122962993906501,0.2945285524686866,0.2945285524686866,0.7054714475313134,0.7054714475313134,0.19698981272836186,0.3791727216453648,0.09109145445850148,0.6208272783546352,0.8030101872716381,0.09109145445850142,c1,1
2162,12.640280998646446,-28.819840676913874,31.46998443544963,5.125719384924018,0.13084264185773017,0.2858599606317664,0.13084264185773017,0.7141400393682338,0.28638145583896313,0.28638145583896313,0.7136185441610369,0.7136185441610369,0.19122507239768002,0.3724106569739759,0.09059279228814794,0.6275893430260241,0.80877492760232,0.09059279228814793,c1,1
2163,13.65150347853816,-28.819840676913874,31.88960275493,5.154763203361435,0.1334514750295619,0.2806286629246854,0.13345147502956187,0.7193713370753144,0.2785700714542536,0.2785700714542536,0.7214299285457464,0.7214299285457464,0.1805655729694779,0.3651401038087126,0.09228726541961735,0.6348598961912874,0.819434427030522,0.09228726541961735,c1,1
2164,14.662725958429874,-28.819840676913874,32.33541014390745,5.183029482390829,0.133775258000397,0.2678162569119893,0.133775258000397,0.7321837430880106,0.2689172010099265,0.2689172010099265,0.7310827989900734,0.7310827989900734,0.16830819343287076,0.35272875140805793,0.09221027898759358,0.647271248591942,0.8316918065671292,0.0922102789875936,c1,1
2165,15.673948438321588,-28.819840676913874,32.80633896505161,5.210505690385004,0.1330182630724471,0.2563095650096355,0.13301826307244707,0.7436904349903645,0.2580793060132338,0.2580793060132338,0.7419206939867662,0.7419206939867662,0.15526966936465184,0.3474013902871944,0.09606586046127129,0.6525986097128056,0.8447303306353482,0.0960658604612713,c1,1
2166,16.685170918213302,-28.819840676913874,33.30132347539194,5.237184752034797,0.13143441907699754,0.24221356539646952,0.13143441907699752,0.7577864346035303,0.2475848491202689,0.2475848491202689,0.7524151508797311,0.7524151508797311,0.14368995744584329,0.3319628862747458,0.09413646441445125,0.6680371137252543,0.8563100425541568,0.09413646441445123,c1,1
2167,17.696393398105016,-28.819840676913874,33.81930744328148,5.263064531296941,0.13683031516302926,0.2288616663441071,0.1368303151630293,0.771138333655893,0.24053260783898944,0.24053260783898944,0.7594673921610106,0.7594673921610106,0.13291663774182433,0.32834992519159334,0.0977166437248845,0.6716500748084067,0.8670833622581757,0.09771664372488453,c1,1
2168,18.70761587799673,-28.819840676913874,34.35925069732131,5.288147297907925,0.141347833346227,0.22611592632965563,0.14134783334622697,0.7738840736703445,0.2378321606233857,0.2378321606233857,0.7621678393766143,0.7621678393766143,0.12849860631618526,0.325583226935417,0.09854231030961588,0.674416773064583,0.8715013936838146,0.0985423103096158,c1,1
2169,19.718838357888444,-28.819840676913874,34.920134633578265,5.312439193786443,0.14596508749531262,0.23416302404851635,0.1459650874953126,0.7658369759514837,0.2405094981479122,0.2405094981479122,0.7594905018520878,0.7594905018520878,0.1269227639715842,0.32901942927688227,0.10104833265264904,0.6709805707231178,0.8730772360284158,0.10104833265264901,c1,1
2170,20.730060837780158,-28.819840676913874,35.500966733044976,5.335949712543715,0.1458909962147781,0.23959019969789758,0.1458909962147781,0.7604098003021026,0.2444651154516359,0.2444651154516359,0.755534884548364,0.755534884548364,0.12641910631232348,0.3333994339879536,0.10349016383781505,0.6666005660120463,0.8735808936876766,0.10349016383781512,c1,1
2171,21.741283317671886,-28.819840676913874,36.10078415965472,5.358691202300067,0.1466929213230874,0.2446751546021246,0.1466929213230874,0.7553248453978754,0.25002742971734754,0.25002742971734754,0.7499725702826524,0.7499725702826524,0.13490224132650802,0.33963324919868526,0.10236550393608862,0.6603667508013147,0.8650977586734918,0.10236550393608856,c1,1
2172,22.7525057975636,-28.819840676913874,36.71865652105023,5.380678399215274,0.1453525528939273,0.25739693940477504,0.14535255289392732,0.742603060595225,0.2573259195636738,0.2573259195636738,0.7426740804363262,0.7426740804363262,0.1448521556577539,0.3453539322902824,0.10025088831626425,0.6546460677097176,0.8551478443422462,0.10025088831626433,c1,1
2173,23.763728277455314,-28.819840676913874,37.353687880682266,5.401927996672125,0.14477231640382424,0.27048850097599575,0.14477231640382424,0.7295114990240041,0.26543385452189644,0.26543385452189644,0.7345661454781035,0.7345661454781035,0.14982937893701567,0.3570272495059578,0.10359893528447107,0.6429727504940422,0.8501706210629842,0.103598935284471,c1,1
2174,24.77495075734703,-28.819840676913874,38.00501811171348,5.422458252953798,0.14769535340975126,0.2825451632057273,0.1476953534097513,0.7174548367942728,0.27342272522388533,0.27342272522388533,0.7265772747761147,0.7265772747761147,0.15260871672821566,0.36685438335166476,0.10712283331172455,0.6331456166483352,0.8473912832717844,0.10712283331172456,c1,1
2175,25.786173237238742,-28.819840676913874,38.671823681636575,5.4422886385364215,0.15008437235722508,0.2913337051449707,0.15008437235722505,0.7086662948550293,0.2800794069485205,0.2800794069485205,0.7199205930514795,0.7199205930514795,0.15621697165304005,0.37506284094852677,0.10942293464774336,0.6249371590514732,0.8437830283469598,0.10942293464774333,c1,1
2176,26.797395717130456,-28.819840676913874,39.353317952406265,5.461439522763118,0.15225406255784799,0.29775977749331417,0.15225406255784799,0.7022402225066859,0.285290993516494,0.285290993516494,0.714709006483506,0.714709006483506,0.1583195986845411,0.38365963123328817,0.11267001627437354,0.6163403687667119,0.8416804013154588,0.11267001627437345,c1,1
2177,27.80861819702217,-28.819840676913874,40.048751075039185,5.479931898642586,0.15439654805466785,0.30135634976314263,0.15439654805466788,0.6986436502368574,0.2889973489332444,0.2889973489332444,0.7110026510667555,0.7110026510667555,0.15826102691001193,0.39325120639974354,0.1174950897448658,0.6067487936002566,0.8417389730899881,0.11749508974486578,c1,1
2178,28.819840676913884,-28.819840676913874,40.75740955072341,5.497787143782138,0.15725211544247295,0.30413200481128067,0.15725211544247297,0.6958679951887194,0.2923816815060598,0.2923816815060598,0.7076183184939402,0.7076183184939402,0.15870393696875668,0.3966490700870396,0.11897256655914146,0.6033509299129602,0.8412960630312432,0.11897256655914146,c1,1
2179,29.831063156805598,-28.819840676913874,41.47861552303818,5.515026814976668,0.15934754661528014,0.30737737134123866,0.1593475466152801,0.6926226286587613,0.2950858359118483,0.2950858359118483,0.7049141640881518,0.7049141640881518,0.15784143468968936,0.3987176206189416,0.12043809296462613,0.6012823793810582,0.8421585653103107,0.12043809296462626,c1,1
2180,30.842285636697312,-28.819840676913874,42.21172585832431,5.531672473686256,0.1608146068690071,0.31135307235138926,0.1608146068690071,0.6886469276486108,0.2973663956459826,0.2973663956459826,0.7026336043540173,0.7026336043540173,0.15876913483196378,0.40725523628822774,0.12424305072813198,0.5927447637117723,0.8412308651680361,0.12424305072813191,c1,1
2181,31.853508116589026,-28.819840676913874,42.95613106386913,5.5477455395040804,0.1635136197836287,0.3150335911282699,0.1635136197836287,0.6849664088717301,0.29891866018147123,0.29891866018147123,0.7010813398185287,0.7010813398185287,0.15687198836422364,0.41043300955566786,0.1267805105957221,0.5895669904443321,0.8431280116357766,0.1267805105957222,c1,1
2182,32.86473059648074,-28.819840676913874,43.711254086584574,5.563267168705603,0.16677851705653945,0.3169704570265811,0.16677851705653943,0.6830295429734189,0.29970843809374853,0.29970843809374853,0.7002915619062514,0.7002915619062514,0.1529082003073006,0.41528495504081037,0.13118837736675487,0.5847150449591897,0.8470917996926994,0.13118837736675487,c1,1
2183,33.875953076372454,-28.819840676913874,44.476549028395716,5.578258155047599,0.17009773386632202,0.31765565638787757,0.170097733866322,0.6823443436121224,0.30006068121938145,0.30006068121938145,0.6999393187806185,0.6999393187806185,0.14906455560282045,0.4175421419441656,0.13423879317067258,0.5824578580558344,0.8509354443971796,0.1342387931706726,c1,1
2184,34.88717555626418,-28.819840676913874,45.2514998086947,5.592738850124895,0.17309657133559253,0.31815787425394265,0.17309657133559253,0.6818421257460574,0.30022562949295445,0.30022562949295445,0.6997743705070455,0.6997743705070455,0.1461843146112506,0.41831364741504273,0.13606466640189607,0.5816863525849573,0.8538156853887495,0.13606466640189613,c1,1
2185,35.898398036155896,-28.819840676913874,46.03561879897978,5.606729100772004,0.175612822780585,0.31859481022597425,0.175612822780585,0.681405189774026,0.3002519941997309,0.3002519941997309,0.6997480058002691,0.6997480058002691,0.14167362268536451,0.417458667526662,0.13789252242064876,0.5825413324733381,0.8583263773146356,0.13789252242064876,c1,1
2186,36.90962051604761,-28.819840676913874,46.828445450189164,5.620248201199479,0.17788003316691445,0.3188923916971057,0.17788003316691445,0.6811076083028942,0.30014686333916163,0.30014686333916163,0.6998531366608384,0.6998531366608384,0.13670828571986487,0.41957789584200306,0.1414348050610691,0.5804221041579969,0.8632917142801352,0.14143480506106915,c1,1
2187,37.920842995939324,-28.819840676913874,47.629544929228324,5.633314857767639,0.18006687932750878,0.31901190432977033,0.18006687932750878,0.6809880956702296,0.30021593948595315,0.30021593948595315,0.6997840605140468,0.6997840605140468,0.13228557971350954,0.4224407828147656,0.14507760155062804,0.5775592171852344,0.8677144202864905,0.14507760155062804,c1,1
2188,38.93206547583104,-28.819840676913874,48.438506777739285,5.645947164513969,0.18222367200256998,0.3189765493849649,0.18222367200257,0.6810234506150352,0.29967997817328734,0.29967997817328734,0.7003200218267127,0.7003200218267127,0.1281705116442085,0.4246674768166407,0.1482484825862161,0.5753325231833593,0.8718294883557914,0.1482484825862161,c1,1
2189,39.94328795572275,-28.819840676913874,49.25494360322105,5.658162587758088,0.1843172203276338,0.3188969422347063,0.18431722032763379,0.6811030577652936,0.2986853687677987,0.2986853687677987,0.7013146312322013,0.7013146312322013,0.12487987418564844,0.4267142414046752,0.15091718360951337,0.5732857585953248,0.8751201258143515,0.15091718360951334,c1,1
2190,40.954510435614466,-28.819840676913874,50.07848981013259,5.669977958305077,0.1862595934951417,0.3190037053844514,0.1862595934951417,0.6809962946155487,0.29950585133205265,0.29950585133205265,0.7004941486679473,0.7004941486679473,0.12236455188109255,0.43066824241219825,0.15415184526555287,0.5693317575878016,0.8776354481189075,0.15415184526555292,c1,1
2191,41.96573291550618,-28.819840676913874,50.908800376539006,5.681409469951419,0.1881941373393663,0.3196256250475434,0.1881941373393663,0.6803743749524567,0.2993693705892983,0.2993693705892983,0.7006306294107016,0.7006306294107016,0.12045943523657676,0.42714791511687333,0.15334423994014829,0.5728520848831266,0.8795405647634231,0.15334423994014829,c1,1
2192,42.976955395397894,-28.819840676913874,51.74554968014853,5.692472683166088,0.19098809845344786,0.32064194499429827,0.19098809845344783,0.6793580550057017,0.29925048890361927,0.29925048890361927,0.7007495110963807,0.7007495110963807,0.1172000589055384,0.42858792647009847,0.15569393378228003,0.5714120735299015,0.8827999410944616,0.15569393378228003,c1,1
2193,43.98817787528961,-28.819840676913874,52.588430376184625,5.703182532971906,0.1945011602053083,0.32120671682565044,0.19450116020530828,0.6787932831743495,0.2989695197708829,0.2989695197708829,0.7010304802291172,0.7010304802291172,0.11337183280648064,0.4325591993532117,0.15959368327336554,0.5674408006467884,0.8866281671935194,0.15959368327336554,c1,1
