,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
2400,-50.05551275463989,-25.786173237238728,56.307025204238975,3.617287872444785,0.19056258138752452,0.19056258138752452,0.34926962142739876,0.34926962142739876,0.6507303785726013,0.6507303785726013,0.20885726371205693,0.4665503470004474,0.12884654164419523,0.5334496529995526,0.7911427362879432,0.1288465416441953,blue,1
2401,-49.04429027474818,-25.786173237238728,55.41000937352967,3.625645593277137,0.18741437428397076,0.18741437428397073,0.3494760340140719,0.3494760340140719,0.6505239659859281,0.6505239659859281,0.21163395384671901,0.4696882742885451,0.12902716022091304,0.5303117257114549,0.7883660461532811,0.1290271602209131,blue,1
2402,-48.033067794856464,-25.786173237238728,54.51699122297712,3.634277741763244,0.18426245456020218,0.18426245456020215,0.3495929963240286,0.3495929963240286,0.6504070036759714,0.6504070036759714,0.21446666516672735,0.46705573964080427,0.12629453723703846,0.5329442603591958,0.7855333348332726,0.12629453723703837,blue,1
2403,-47.02184531496475,-25.786173237238728,53.62817046147816,3.6431967077789134,0.18121377983765055,0.18121377983765052,0.3497306901145974,0.3497306901145974,0.6502693098854025,0.6502693098854025,0.2144794943852247,0.46717363445505383,0.12634707003491458,0.5328263655449462,0.7855205056147753,0.12634707003491452,blue,1
2404,-46.01062283507303,-25.786173237238728,52.74375928858532,3.652415535547616,0.17846742700454177,0.17846742700454177,0.3500005504992177,0.3500005504992177,0.6499994495007823,0.6499994495007823,0.2155652131040824,0.4650402158427135,0.12473750136931555,0.5349597841572864,0.7844347868959176,0.1247375013693156,blue,1
2405,-44.999400355181315,-25.786173237238728,51.863983288470806,3.661947957089787,0.17624104842866706,0.17624104842866709,0.35031724317692936,0.35031724317692936,0.6496827568230706,0.6496827568230706,0.21746315957122184,0.4654668372238858,0.12400183882633199,0.5345331627761143,0.7825368404287782,0.12400183882633198,blue,1
2406,-43.9881778752896,-25.786173237238728,50.98908239034121,3.671808426366423,0.1742077153310085,0.1742077153310085,0.3506549920107325,0.3506549920107325,0.6493450079892674,0.6493450079892674,0.21908315453573407,0.4631668433387456,0.12204184440150576,0.5368331566612544,0.7809168454642659,0.12204184440150573,blue,1
2407,-42.97695539539789,-25.786173237238728,50.11931189949545,3.682012153860377,0.17188174428554906,0.17188174428554906,0.35105191679638564,0.35105191679638564,0.6489480832036144,0.6489480832036144,0.21897677112417216,0.46419907355790824,0.12261115121686804,0.5358009264420918,0.7810232288758279,0.12261115121686805,blue,1
2408,-41.96573291550617,-25.786173237238728,49.25494360322104,3.6925751412634304,0.16907472382081432,0.16907472382081432,0.3514625471804504,0.3514625471804504,0.6485374528195496,0.6485374528195496,0.2185529000231967,0.4629588046515548,0.12220295231417906,0.5370411953484452,0.7814470999768033,0.12220295231417905,blue,1
2409,-40.95451043561445,-25.786173237238728,48.396266955641735,3.7035142158466083,0.1658935287071282,0.16589352870712817,0.3516670555363437,0.3516670555363437,0.6483329444636563,0.6483329444636563,0.21989607217455936,0.46577059805164645,0.12293726293854354,0.5342294019483534,0.7801039278254406,0.12293726293854357,blue,1
2410,-39.94328795572274,-25.786173237238728,47.543590345436385,3.7148470639827655,0.16291968713001,0.16291968713001,0.3517647950754455,0.3517647950754455,0.6482352049245544,0.6482352049245544,0.22062163303191457,0.4660778360886273,0.12272810152835636,0.5339221639113727,0.7793783669680853,0.12272810152835628,blue,1
2411,-38.932065475831024,-25.786173237238728,46.69724245001284,3.726592263161363,0.16087290579451843,0.1608729057945184,0.35193658086342244,0.35193658086342244,0.6480634191365775,0.6480634191365775,0.22173859856948405,0.4633033127717746,0.12078235710114528,0.5366966872282254,0.778261401430516,0.12078235710114532,blue,1
2412,-37.92084299593931,-25.786173237238728,45.85757367920338,3.7387693116824705,0.15971591393828047,0.15971591393828047,0.3521895736178706,0.3521895736178706,0.6478104263821294,0.6478104263821294,0.22490755659435768,0.46117807659041415,0.11813525999802824,0.5388219234095858,0.7750924434056423,0.11813525999802826,blue,1
2413,-36.909620516047596,-25.786173237238728,45.02495771080222,3.751398655037061,0.1588878424743017,0.1588878424743017,0.35186378228107784,0.35186378228107784,0.6481362177189222,0.6481362177189222,0.2250494100155181,0.4604742082056499,0.1177123990950659,0.5395257917943501,0.774950589984482,0.11771239909506592,blue,1
2414,-35.89839803615588,-25.786173237238728,44.199793119234926,3.7645017077700382,0.1579901799251505,0.15799017992515046,0.351560809113102,0.351560809113102,0.648439190886898,0.648439190886898,0.2276078973241989,0.4569797115989592,0.11468590713738017,0.5430202884010407,0.772392102675801,0.1146859071373802,blue,1
2415,-34.88717555626417,-25.786173237238728,43.38250509726799,3.7781008693777443,0.15686349209671718,0.15686349209671718,0.35108801786204746,0.35108801786204746,0.6489119821379525,0.6489119821379525,0.226531607025898,0.4532583237340026,0.1133633583540523,0.5467416762659973,0.773468392974102,0.11336335835405231,blue,1
2416,-33.875953076372454,-25.786173237238728,42.57354726885552,3.7922195325095105,0.15544130288688607,0.15544130288688607,0.35042690488883743,0.35042690488883743,0.6495730951111626,0.6495730951111626,0.2244997401001793,0.4495193268835022,0.11250979339166145,0.5504806731164977,0.7755002598998206,0.11250979339166145,blue,1
2417,-32.86473059648074,-25.786173237238728,41.77340358888828,3.806882081420328,0.15370791741893022,0.15370791741893022,0.3495843927288575,0.3495843927288575,0.6504156072711424,0.6504156072711424,0.22369253718411564,0.4496225781808086,0.11296502049834647,0.5503774218191914,0.7763074628158844,0.1129650204983465,blue,1
2418,-31.85350811658902,-25.786173237238728,40.982590322653955,3.8221138782570074,0.1518718446227754,0.1518718446227754,0.3485172086983757,0.3485172086983757,0.6514827913016242,0.6514827913016242,0.22451996798865598,0.4492952543380593,0.11238764317470165,0.5507047456619407,0.7754800320113441,0.11238764317470168,blue,1
2419,-30.842285636697305,-25.786173237238728,40.20165809411985,3.8379412343527437,0.15008467805974346,0.1500846780597435,0.34753192831481755,0.34753192831481755,0.6524680716851825,0.6524680716851825,0.22628931396666532,0.4485536445147066,0.11113216527402063,0.5514463554852933,0.7737106860333347,0.1111321652740207,blue,1
2420,-29.83106315680559,-25.786173237238728,39.43119398758058,3.854391363256747,0.1480364233379442,0.1480364233379442,0.3458227913083788,0.3458227913083788,0.6541772086916212,0.6541772086916212,0.22774571213354228,0.443864867733454,0.10805957779995587,0.5561351322665459,0.7722542878664578,0.10805957779995595,blue,1
2421,-28.819840676913874,-25.786173237238728,38.67182368163656,3.8714923117415245,0.14588143202298853,0.14588143202298856,0.3443818617524362,0.3443818617524362,0.6556181382475638,0.6556181382475638,0.22894120378598437,0.44196389485236187,0.10651134553318875,0.5580361051476379,0.7710587962140156,0.10651134553318886,blue,1
2422,-27.80861819702216,-25.786173237238728,37.92421358774152,3.889272864520377,0.14361611601856566,0.14361611601856566,0.34315431683464903,0.34315431683464903,0.656845683165351,0.656845683165351,0.2264156937325126,0.4379358025703845,0.10576005441893595,0.5620641974296154,0.7735843062674874,0.10576005441893599,blue,1
2423,-26.797395717130446,-25.786173237238728,37.18907295754182,3.9077624178875343,0.14241716158900117,0.14241716158900117,0.3420213025386028,0.3420213025386028,0.6579786974613973,0.6579786974613973,0.22822449047792334,0.43811005971693406,0.10494278461950536,0.5618899402830659,0.7717755095220766,0.10494278461950535,blue,1
2424,-25.786173237238728,-25.786173237238728,36.46715591380514,3.9269908169872414,0.1428296006013913,0.14282960060139127,0.340780458696816,0.340780458696816,0.659219541303184,0.659219541303184,0.22909261438726575,0.436083715582799,0.10349555059776663,0.563916284417201,0.7709073856127342,0.1034955505977666,blue,1
2425,-24.774950757347014,-25.786173237238728,35.759263348814336,3.946988150960392,0.13838677878542371,0.13838677878542371,0.3385176450768864,0.3385176450768864,0.6614823549231136,0.6614823549231136,0.22747891481294227,0.43428441342313,0.10340274930509387,0.5657155865768699,0.7725210851870576,0.10340274930509386,blue,1
2426,-23.7637282774553,-25.786173237238728,35.066244621653105,3.9677844998551066,0.13717675523318099,0.13717675523318099,0.3354564096035648,0.3354564096035648,0.6645435903964352,0.6645435903964352,0.22662993444094312,0.4311817042038919,0.10227588488147439,0.5688182957961081,0.773370065559057,0.10227588488147443,blue,1
2427,-22.752505797563586,-25.786173237238728,34.388998971895816,3.989409626983199,0.13610597170980035,0.13610597170980035,0.3335375156894665,0.3335375156894665,0.6664624843105335,0.6664624843105335,0.22597277831914242,0.42835901607300725,0.10119311887693241,0.5716409839269927,0.7740272216808575,0.10119311887693239,blue,1
2428,-21.74128331767187,-25.786173237238728,33.72847655202001,4.011892610436964,0.13542717394481327,0.13542717394481327,0.3318894062719229,0.3318894062719229,0.668110593728077,0.668110593728077,0.22574585222480054,0.42338250888112916,0.09881832832816431,0.576617491118871,0.7742541477751994,0.09881832832816423,blue,1
2429,-20.730060837780155,-25.786173237238728,33.08567896475684,4.035261407847697,0.13095203697781663,0.13095203697781663,0.33133645463319383,0.33133645463319383,0.6686635453668062,0.6686635453668062,0.2266903023672922,0.4201578903561874,0.09673379399444759,0.5798421096438126,0.7733096976327078,0.09673379399444765,blue,1
2430,-19.71883835788844,-25.786173237238728,32.46165917517802,4.059542349283915,0.1276658969035975,0.1276658969035975,0.33020617079834996,0.33020617079834996,0.66979382920165,0.66979382920165,0.22843523461730286,0.4180327910465467,0.09479877821462193,0.5819672089534532,0.7715647653826971,0.09479877821462196,blue,1
2431,-18.707615877996723,-25.786173237238728,31.85752065148137,4.084759554583195,0.12621784834230135,0.12621784834230135,0.329056870499421,0.329056870499421,0.670943129500579,0.670943129500579,0.22815525894426875,0.41716839846437964,0.09450656976005545,0.5828316015356203,0.7718447410557311,0.09450656976005539,blue,1
2432,-17.69639339810501,-25.786173237238728,31.274415574417716,4.110934273524417,0.12348434140760137,0.12348434140760138,0.3290848448787798,0.3290848448787798,0.6709151551212201,0.6709151551212201,0.2318289403405671,0.4192504088807735,0.09371073427010318,0.5807495911192265,0.7681710596594328,0.09371073427010312,blue,1
2433,-16.685170918213295,-25.786173237238728,30.71354194473307,4.138084150209988,0.12273746508480546,0.12273746508480544,0.33072335515868123,0.33072335515868123,0.6692766448413188,0.6692766448413188,0.23348153710828004,0.4168739538190754,0.09169620835539767,0.5831260461809247,0.76651846289172,0.09169620835539766,blue,1
2434,-15.673948438321581,-25.786173237238728,30.176139412921103,4.166222416950902,0.1252101259947747,0.1252101259947747,0.3341798791994739,0.3341798791994739,0.6658201208005261,0.6658201208005261,0.2363377847685272,0.4192033560235778,0.09143278562752528,0.5807966439764223,0.7636622152314728,0.09143278562752527,blue,1
2435,-14.662725958429867,-25.786173237238728,29.663483658412407,4.195357027893149,0.1279258838218451,0.1279258838218451,0.3399671850867409,0.3399671850867409,0.6600328149132592,0.6600328149132592,0.24080273998564358,0.42720255458205153,0.09319990729820397,0.5727974454179485,0.7591972600143564,0.09319990729820393,blue,1
2436,-13.651503478538146,-25.786173237238728,29.176879158769296,4.225489748573421,0.130541144118734,0.130541144118734,0.3484010139217316,0.3484010139217316,0.6515989860782684,0.6515989860782684,0.24755975881119208,0.4331228312116401,0.092781536200224,0.5668771687883599,0.7524402411888079,0.092781536200224,blue,1
2437,-12.640280998646432,-25.786173237238728,28.717650216297795,4.256615224407984,0.13306407952765936,0.13306407952765936,0.35836968548723447,0.35836968548723447,0.6416303145127655,0.6416303145127655,0.2545890469483456,0.4468087812359935,0.09610986714382394,0.5531912187640065,0.7454109530516544,0.09610986714382397,blue,1
2438,-11.629058518754718,-25.786173237238728,28.287130152306162,4.288720058507174,0.13589755354411895,0.13589755354411895,0.3692865852295639,0.3692865852295639,0.6307134147704361,0.6307134147704361,0.26271702467249103,0.46342541367814655,0.10035419450282776,0.5365745863218534,0.7372829753275091,0.10035419450282784,blue,1
2439,-10.617836038863004,-25.786173237238728,27.88664863996864,4.321781936687003,0.13555308552573006,0.13555308552573003,0.3811433581501101,0.3811433581501101,0.6188566418498899,0.6188566418498899,0.2725655727277292,0.4747783839359525,0.10110640560411166,0.5252216160640476,0.7274344272722708,0.1011064056041116,blue,1
2440,-9.60661355897129,-25.786173237238728,27.517517226165186,4.355768844433258,0.13767899974605252,0.13767899974605255,0.38247767161653234,0.38247767161653234,0.6175223283834677,0.6175223283834677,0.2741796455411108,0.47988086809207287,0.10285061127548104,0.5201191319079271,0.7258203544588893,0.10285061127548106,blue,1
2441,-8.595391079079576,-25.786173237238728,27.181013189783926,4.3906384259880475,0.14279967799565965,0.14279967799565965,0.3789343354313752,0.3789343354313752,0.6210656645686248,0.6210656645686248,0.2730307952572374,0.4772720710117728,0.10212063787726772,0.5227279289882272,0.7269692047427626,0.10212063787726772,blue,1
2442,-7.584168599187855,-25.786173237238728,26.878361995512186,4.426337538667372,0.15121623139233656,0.15121623139233656,0.3739951670705838,0.3739951670705838,0.6260048329294162,0.6260048329294162,0.2607264164607477,0.4743611110811426,0.10681734731019746,0.5256388889188575,0.7392735835392523,0.10681734731019743,blue,1
2443,-6.572946119296141,-25.786173237238728,26.610718722125057,4.462802054947705,0.15291195627405643,0.15291195627405643,0.35688173585951405,0.35688173585951405,0.6431182641404859,0.6431182641404859,0.24313027163879503,0.45956930636235155,0.10821951736177826,0.5404306936376484,0.7568697283612051,0.10821951736177837,blue,1
2444,-5.561723639404427,-25.786173237238728,26.379148963944928,4.499956959875948,0.14675858960966873,0.14675858960966873,0.32922986051072356,0.32922986051072356,0.6707701394892764,0.6707701394892764,0.21790109982918068,0.4274530617178625,0.10477598094434092,0.5725469382821374,0.7820989001708194,0.10477598094434099,blue,1
2445,-4.550501159512713,-25.786173237238728,26.18460981232322,4.53771678137645,0.1458645124801698,0.1458645124801698,0.31036685112367635,0.31036685112367635,0.6896331488763237,0.6896331488763237,0.19619106590143187,0.4134368873677237,0.10862291073314592,0.5865631126322763,0.803808934098568,0.10862291073314584,blue,1
2446,-3.539278679620999,-25.786173237238728,26.0279316080419,4.575986375983742,0.15109593725523449,0.15109593725523449,0.3062447494172227,0.3062447494172227,0.6937552505827773,0.6937552505827773,0.19168551478423335,0.4155301448270824,0.11192231502142452,0.5844698551729176,0.8083144852157667,0.11192231502142452,blue,1
2447,-2.528056199729285,-25.786173237238728,25.90980120282432,4.614662073025971,0.1452902588996793,0.1452902588996793,0.3122244600292499,0.3122244600292499,0.6877755399707501,0.6877755399707501,0.19975529216670204,0.4170376954858607,0.10864120165957934,0.5829623045141392,0.8002447078332979,0.10864120165957936,blue,1
2448,-1.5168337198375639,-25.786173237238728,25.83074746797938,4.653633157668967,0.14478017935992593,0.14478017935992593,0.32560000214005846,0.32560000214005846,0.6743999978599415,0.6743999978599415,0.21450745919253023,0.4276663298323858,0.10657943531992778,0.5723336701676143,0.7854925408074699,0.1065794353199278,blue,1
2449,-0.5056112399458499,-25.786173237238728,25.791129733822178,4.6927836495274855,0.1439854897253552,0.1439854897253552,0.3386427999159128,0.3386427999159128,0.6613572000840873,0.6613572000840873,0.23308207928484456,0.4352437555972005,0.10108083815617798,0.5647562444027995,0.7669179207151554,0.10108083815617797,blue,1
2450,0.5056112399458641,-25.786173237238728,25.791129733822178,4.731994311241895,0.13985499006305713,0.13985499006305713,0.34745336362779944,0.34745336362779944,0.6525466363722006,0.6525466363722006,0.24305536431666297,0.4363160852540449,0.09663036046869097,0.5636839147459549,0.756944635683337,0.09663036046869106,blue,1
2451,1.516833719837578,-25.786173237238728,25.83074746797938,4.7711448031004124,0.1327707838312589,0.13277078383125887,0.3519703417046394,0.3519703417046394,0.6480296582953606,0.6480296582953606,0.2543657986302496,0.4387581441478287,0.09219617275878955,0.5612418558521715,0.7456342013697503,0.09219617275878944,blue,1
2452,2.528056199729292,-25.786173237238728,25.90980120282432,4.810115887743408,0.12666419659191344,0.12666419659191344,0.3511978434299714,0.3511978434299714,0.6488021565700286,0.6488021565700286,0.2586255342228759,0.4340319260532128,0.08770319591516845,0.5659680739467872,0.7413744657771241,0.08770319591516845,blue,1
2453,3.539278679621006,-25.786173237238728,26.0279316080419,4.848791584785637,0.12281962636424461,0.12281962636424461,0.34608464530051,0.34608464530051,0.65391535469949,0.65391535469949,0.2552081577209304,0.4253486084710283,0.08507022537504894,0.5746513915289717,0.7447918422790696,0.08507022537504894,blue,1
2454,4.55050115951272,-25.786173237238728,26.18460981232322,4.88706117939293,0.12047542295815546,0.12047542295815544,0.33763930103125833,0.33763930103125833,0.6623606989687416,0.6623606989687416,0.24807762331864788,0.4132769866477257,0.08259968166453892,0.5867230133522743,0.7519223766813521,0.0825996816645389,blue,1
2455,5.561723639404441,-25.786173237238728,26.37914896394493,4.9248210008934326,0.1167784438903151,0.1167784438903151,0.32399230957557185,0.32399230957557185,0.6760076904244282,0.6760076904244282,0.24114574425261165,0.39906816684421875,0.07896121129580355,0.6009318331557812,0.7588542557473883,0.07896121129580352,blue,1
2456,6.572946119296155,-25.786173237238728,26.61071872212506,4.961975905821674,0.11461943414722424,0.11461943414722424,0.3076479871420413,0.3076479871420413,0.6923520128579587,0.6923520128579587,0.22651646079283985,0.38097790776869345,0.0772307234879268,0.6190220922313064,0.7734835392071602,0.07723072348792687,blue,1
2457,7.584168599187869,-25.786173237238728,26.878361995512194,4.998440422102008,0.11542757484053538,0.11542757484053538,0.2911583595992063,0.2911583595992063,0.7088416404007938,0.7088416404007938,0.20645091863467535,0.3636461779735096,0.07859762966941714,0.6363538220264904,0.7935490813653246,0.07859762966941714,blue,1
2458,8.595391079079583,-25.786173237238728,27.181013189783926,5.034139534781332,0.11695734047260159,0.11695734047260159,0.276426810733519,0.276426810733519,0.723573189266481,0.723573189266481,0.18835171120914534,0.35120148085099306,0.08142488482092386,0.6487985191490069,0.8116482887908547,0.08142488482092392,blue,1
2459,9.606613558971297,-25.786173237238728,27.517517226165193,5.0690091163361215,0.11632189983670035,0.11632189983670035,0.26628511734343063,0.26628511734343063,0.7337148826565694,0.7337148826565694,0.17725722153143486,0.33904418326722,0.08089348086789258,0.66095581673278,0.822742778468565,0.0808934808678925,blue,1
2460,10.617836038863011,-25.786173237238728,27.886648639968644,5.102996024082376,0.11680450469824205,0.11680450469824206,0.2593615730983411,0.2593615730983411,0.7406384269016589,0.7406384269016589,0.17448619395893605,0.3332969331877855,0.07940536961442474,0.6667030668122146,0.825513806041064,0.07940536961442468,blue,1
2461,11.629058518754732,-25.786173237238728,28.28713015230617,5.136057902262206,0.11829710887348585,0.11829710887348585,0.25558195859289073,0.25558195859289073,0.7444180414071092,0.7444180414071092,0.17446456361652804,0.3278172388938596,0.07667633763866578,0.6721827611061404,0.8255354363834718,0.07667633763866571,blue,1
2462,12.640280998646446,-25.786173237238728,28.717650216297805,5.168162736361396,0.11969561539965812,0.11969561539965812,0.25232277233408684,0.25232277233408684,0.7476772276659132,0.7476772276659132,0.17194693983505902,0.3220393983752372,0.0750462292700891,0.6779606016247628,0.8280530601649411,0.07504622927008914,blue,1
2463,13.65150347853816,-25.786173237238728,29.1768791587693,5.199288212195959,0.12270768875994954,0.12270768875994954,0.24956304871488072,0.24956304871488072,0.7504369512851192,0.7504369512851192,0.1684597374034207,0.31947929825699806,0.07550978042678867,0.680520701743002,0.8315402625965792,0.07550978042678858,blue,1
2464,14.662725958429874,-25.786173237238728,29.66348365841241,5.2294209328762316,0.12677760557173426,0.12677760557173426,0.24609698301682062,0.24609698301682062,0.7539030169831794,0.7539030169831794,0.16425053470631265,0.3151579991332649,0.07545373221347614,0.6848420008667351,0.8357494652936874,0.07545373221347618,blue,1
2465,15.673948438321588,-25.786173237238728,30.176139412921106,5.258555543818478,0.13127567701712983,0.13127567701712983,0.24201917119483582,0.24201917119483582,0.7579808288051642,0.7579808288051642,0.16290469587423825,0.31521247496951926,0.0761538895476405,0.6847875250304807,0.8370953041257618,0.07615388954764057,blue,1
2466,16.685170918213302,-25.786173237238728,30.713541944733073,5.286693810559392,0.1368624722549494,0.1368624722549494,0.2353276093214043,0.2353276093214043,0.7646723906785957,0.7646723906785957,0.15280765319137207,0.30835758176296246,0.0777749642857952,0.6916424182370374,0.8471923468086278,0.07777496428579517,blue,1
2467,17.696393398105016,-25.786173237238728,31.27441557441772,5.313843687244963,0.1431576983857479,0.1431576983857479,0.23181195633513976,0.23181195633513976,0.7681880436648603,0.7681880436648603,0.14699108204243197,0.3085950999935658,0.08080200897556693,0.6914049000064343,0.8530089179575682,0.08080200897556694,blue,1
2468,18.70761587799673,-25.786173237238728,31.857520651481373,5.340018406186184,0.14408465508783835,0.14408465508783835,0.23311631203881558,0.23311631203881558,0.7668836879611844,0.7668836879611844,0.14652516097406904,0.31072308220355677,0.08209896061474387,0.6892769177964433,0.853474839025931,0.08209896061474387,blue,1
2469,19.718838357888444,-25.786173237238728,32.46165917517802,5.365235611485464,0.14272418780965543,0.14272418780965543,0.23832244759351895,0.23832244759351895,0.761677552406481,0.761677552406481,0.15382963875334585,0.3140766598869765,0.08012351056681531,0.6859233401130236,0.8461703612466541,0.08012351056681527,blue,1
2470,20.730060837780158,-25.786173237238728,33.085678964756845,5.389516552921682,0.1425015552585751,0.14250155525857514,0.2433851463289061,0.2433851463289061,0.7566148536710939,0.7566148536710939,0.1579562989590398,0.31972683907385224,0.08088527005740623,0.6802731609261478,0.8420437010409603,0.08088527005740626,blue,1
2471,21.741283317671886,-25.786173237238728,33.72847655202003,5.412885350332417,0.1371304550091273,0.1371304550091273,0.24666579465160662,0.24666579465160662,0.7533342053483933,0.7533342053483933,0.1600575727798175,0.3223117931853677,0.08112711020277509,0.6776882068146324,0.8399424272201825,0.08112711020277508,blue,1
2472,22.7525057975636,-25.786173237238728,34.38899897189582,5.435368333786181,0.13036826825732722,0.13036826825732722,0.24967519737085886,0.24967519737085886,0.7503248026291411,0.7503248026291411,0.1633512345186985,0.3246193613352677,0.08063406340828459,0.6753806386647323,0.8366487654813014,0.08063406340828455,blue,1
2473,23.763728277455314,-25.786173237238728,35.06624462165312,5.456993460914273,0.12580209212740845,0.12580209212740845,0.25323183511568886,0.25323183511568886,0.7467681648843111,0.7467681648843111,0.16471199316752066,0.330929745902543,0.08310887636751116,0.6690702540974569,0.8352880068324793,0.08310887636751119,blue,1
2474,24.77495075734703,-25.786173237238728,35.75926334881435,5.477789809808987,0.12523558596313336,0.12523558596313336,0.25656938884900327,0.25656938884900327,0.7434306111509967,0.7434306111509967,0.1633070586001359,0.3342942159746861,0.08549357868727511,0.6657057840253138,0.8366929413998639,0.08549357868727508,blue,1
2475,25.786173237238742,-25.786173237238728,36.46715591380516,5.497787143782138,0.12575702537539254,0.12575702537539254,0.25960660321422546,0.25960660321422546,0.7403933967857745,0.7403933967857745,0.16373044826809813,0.33864408919292255,0.08745682046241221,0.6613559108070775,0.8362695517319018,0.08745682046241215,blue,1
2476,26.797395717130456,-25.786173237238728,37.189072957541825,5.517015542881845,0.12720217389102703,0.12720217389102703,0.26235553880889034,0.26235553880889034,0.7376444611911097,0.7376444611911097,0.16662718399445092,0.3423030043890711,0.08783791019731008,0.6576969956109289,0.833372816005549,0.08783791019731008,blue,1
2477,27.80861819702217,-25.786173237238728,37.924213587741534,5.535505096249002,0.12969618211910672,0.12969618211910672,0.2647765698149858,0.2647765698149858,0.7352234301850142,0.7352234301850142,0.16416436874281193,0.3471806706194085,0.09150815093829828,0.6528193293805915,0.8358356312571881,0.09150815093829828,blue,1
2478,28.819840676913884,-25.786173237238728,38.67182368163657,5.553285649027855,0.13340103196092565,0.13340103196092565,0.2672631158296478,0.2672631158296478,0.7327368841703522,0.7327368841703522,0.16528912729196588,0.3515090791765944,0.09310997594231427,0.6484909208234055,0.8347108727080342,0.09310997594231435,blue,1
2479,29.831063156805598,-25.786173237238728,39.431193987580585,5.570386597512632,0.13717902789946734,0.13717902789946734,0.2701310605544104,0.2701310605544104,0.7298689394455896,0.7298689394455896,0.16429386248301503,0.3559781572601297,0.09584214738855734,0.6440218427398703,0.835706137516985,0.09584214738855734,blue,1
2480,30.842285636697312,-25.786173237238728,40.20165809411985,5.586836726416636,0.14006096763145176,0.14006096763145176,0.27317415020834745,0.27317415020834745,0.7268258497916525,0.7268258497916525,0.16454764051436643,0.36150515101479624,0.0984787552502149,0.6384948489852038,0.8354523594856335,0.09847875525021482,blue,1
2481,31.853508116589026,-25.786173237238728,40.982590322653955,5.602664082512372,0.14193014516601438,0.14193014516601438,0.27572345752623123,0.27572345752623123,0.7242765424737687,0.7242765424737687,0.16647858691951448,0.36516921627248516,0.09934531467648534,0.6348307837275147,0.8335214130804856,0.09934531467648544,blue,1
2482,32.86473059648074,-25.786173237238728,41.77340358888828,5.617895879349051,0.14292501460524468,0.14292501460524468,0.27780922060948904,0.27780922060948904,0.722190779390511,0.722190779390511,0.16691652492436457,0.36779182429938895,0.10043764968751219,0.6322081757006112,0.8330834750756354,0.10043764968751212,blue,1
2483,33.875953076372454,-25.786173237238728,42.57354726885552,5.632558428259869,0.14376227867439195,0.14376227867439195,0.2798464780448667,0.2798464780448667,0.7201535219551333,0.7201535219551333,0.16795629412391916,0.3706792067250172,0.10136145630054902,0.6293207932749827,0.8320437058760808,0.10136145630054905,blue,1
2484,34.88717555626418,-25.786173237238728,43.382505097268,5.646677091391636,0.1449390290527975,0.1449390290527975,0.28166658499646413,0.28166658499646413,0.7183334150035359,0.7183334150035359,0.17002224367194643,0.3749006557557038,0.10243920604187869,0.6250993442442961,0.8299777563280535,0.10243920604187867,blue,1
2485,35.898398036155896,-25.786173237238728,44.19979311923494,5.660276252999342,0.14626336352465774,0.14626336352465777,0.283307902311623,0.283307902311623,0.716692097688377,0.716692097688377,0.16986887898780256,0.3773867035511339,0.10375891228166567,0.6226132964488661,0.8301311210121974,0.10375891228166567,blue,1
2486,36.90962051604761,-25.786173237238728,45.024957710802234,5.673379305732318,0.147556466906826,0.14755646690682597,0.28484515774537,0.28484515774537,0.71515484225463,0.71515484225463,0.16999192273805422,0.38171232282466994,0.10586020004330786,0.6182876771753302,0.8300080772619458,0.10586020004330782,blue,1
2487,37.920842995939324,-25.786173237238728,45.857573679203384,5.686008649086909,0.14878820622230216,0.14878820622230216,0.28633287216245606,0.28633287216245606,0.7136671278375439,0.7136671278375439,0.17245963156109786,0.384944599503678,0.10624248397129006,0.615055400496322,0.8275403684389021,0.10624248397129005,blue,1
2488,38.93206547583104,-25.786173237238728,46.69724245001285,5.698185697608016,0.14999601105692412,0.14999601105692414,0.2878373234440177,0.2878373234440177,0.7121626765559823,0.7121626765559823,0.17285867787446624,0.38469168113901514,0.10591650163227445,0.6153083188609849,0.8271413221255337,0.1059165016322744,blue,1
2489,39.94328795572275,-25.786173237238728,47.5435903454364,5.709930896786614,0.1512459733160164,0.15124597331601644,0.28943187386749436,0.28943187386749436,0.7105681261325056,0.7105681261325056,0.17281180421732534,0.3891178873433548,0.10815304156301472,0.6108821126566452,0.8271881957826748,0.1081530415630148,blue,1
2490,40.954510435614466,-25.786173237238728,48.39626695564174,5.721263744922771,0.15258903752226607,0.15258903752226607,0.2910602062500424,0.2910602062500424,0.7089397937499575,0.7089397937499575,0.1736238709193713,0.3899005527759163,0.1081383409282725,0.6100994472240837,0.8263761290806287,0.10813834092827251,blue,1
2491,41.96573291550618,-25.786173237238728,49.254943603221044,5.7322028195059485,0.15400712173808334,0.15400712173808334,0.2925408572246386,0.2925408572246386,0.7074591427753615,0.7074591427753615,0.17346044020398454,0.39122323219478816,0.10888139599540181,0.6087767678052117,0.8265395597960155,0.10888139599540186,blue,1
2492,42.976955395397894,-25.786173237238728,50.11931189949546,5.742765806909002,0.15541269965307292,0.15541269965307292,0.29396262781628546,0.29396262781628546,0.7060373721837145,0.7060373721837145,0.17361360977773768,0.3952617899537973,0.1108240900880298,0.6047382100462027,0.8263863902222623,0.11082409008802985,blue,1
