,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
675,3.4840675971091217,10.722857486028486,11.274679582449467,1.2566370614359172,0.12121066020194256,0.44322778948882685,0.12121066020194256,0.5567722105111731,0.45666439445385626,0.45666439445385626,0.5433356055461438,0.5433356055461438,0.36428591692572,0.5361318098517489,0.08592294646301446,0.4638681901482511,0.6357140830742799,0.0859229464630144,c1,1
676,3.53263360991688,10.872328304113164,11.431842501291497,1.2566370614359172,0.12056506574949802,0.43759706372936125,0.12056506574949805,0.5624029362706388,0.4502750157182599,0.4502750157182599,0.5497249842817401,0.5497249842817401,0.35974976449571333,0.5296001358584692,0.08492518568137794,0.4703998641415308,0.6402502355042867,0.08492518568137797,c1,1
677,3.581876606604631,11.023882664340233,11.591196185988856,1.2566370614359172,0.11969374477669008,0.43187247514569327,0.11969374477669009,0.5681275248543067,0.44374295378003553,0.44374295378003553,0.5562570462199645,0.5562570462199645,0.3549504503814408,0.5237265099609658,0.08438802978976251,0.47627349003903435,0.6450495496185591,0.08438802978976237,c1,1
678,3.6318060239605137,11.177549610157186,11.752771174629451,1.2566370614359172,0.11846898944135356,0.42600190607517535,0.11846898944135356,0.5739980939248247,0.4370126739243387,0.4370126739243387,0.5629873260756613,0.5629873260756613,0.34861266616308184,0.513560350539932,0.08247384218842507,0.486439649460068,0.6513873338369183,0.08247384218842513,c1,1
679,3.682431430316383,11.333358589861453,11.916598430985596,1.2566370614359172,0.11682533155884696,0.4198860255789101,0.11682533155884695,0.5801139744210899,0.4300186639199033,0.4300186639199033,0.5699813360800967,0.5699813360800967,0.34456981193534025,0.5056274875659375,0.0805288378152986,0.49437251243406244,0.6554301880646598,0.08052883781529868,c1,1
680,3.7337625273814425,11.49133946224373,12.082709350447766,1.2566370614359172,0.11483497083730917,0.4133622504335721,0.11483497083730917,0.5866377495664279,0.42269798099224,0.42269798099224,0.57730201900776,0.57730201900776,0.33727917116629536,0.4971883663505612,0.07995459759213291,0.5028116336494388,0.6627208288337045,0.07995459759213286,c1,1
681,3.785809152101468,11.65152250231009,12.25113576604119,1.2566370614359172,0.11270981501867552,0.40623987322169797,0.11270981501867552,0.593760126778302,0.4150035831886363,0.4150035831886363,0.5849964168113637,0.5849964168113637,0.3324395442103651,0.48601300628364014,0.07678673103663752,0.51398699371636,0.6675604557896349,0.07678673103663741,c1,1
682,3.8385812785439186,11.813938407083754,12.421909954526177,1.2566370614359172,0.11066722382105111,0.39842326309665954,0.11066722382105111,0.6015767369033405,0.4069248141362765,0.4069248141362765,0.5930751858637235,0.5930751858637235,0.32458981561870953,0.47448022323924044,0.07494520381026545,0.5255197767607596,0.6754101843812904,0.07494520381026543,c1,1
683,3.8920890198093487,11.9786183014878,12.595064642583576,1.2566370614359172,0.10877690038851605,0.3900277680033788,0.10877690038851605,0.6099722319966212,0.3985097805539951,0.3985097805539951,0.6014902194460049,0.6014902194460049,0.317601473976667,0.46273079330995154,0.07256465966664227,0.5372692066900485,0.682398526023333,0.07256465966664222,c1,1
684,3.946342629969451,12.14559374430987,12.77063301308644,1.2566370614359172,0.10691729719032159,0.3813373498671821,0.10691729719032157,0.6186626501328178,0.3898630688408895,0.3898630688408895,0.6101369311591105,0.6101369311591105,0.3136493725304225,0.45052188304585256,0.06843625525771502,0.5494781169541474,0.6863506274695774,0.06843625525771502,c1,1
685,4.001352506032109,12.314896734249967,12.948648711459043,1.2566370614359172,0.10488632165497945,0.37267464201672273,0.10488632165497944,0.6273253579832773,0.3811020787151301,0.3811020787151301,0.61889792128487,0.61889792128487,0.30710444690427235,0.4423433444658812,0.06761944878080442,0.5576566555341189,0.6928955530957277,0.06761944878080439,c1,1
686,4.057129189933868,12.486559716052637,13.129145852124653,1.2566370614359172,0.10264445637901469,0.36431399618983157,0.10264445637901469,0.6356860038101684,0.37239548558482183,0.37239548558482183,0.6276045144151782,0.6276045144151782,0.2995114338203867,0.43355360650078134,0.06702108634019732,0.5664463934992188,0.7004885661796133,0.06702108634019727,c1,1
687,4.1136833705601425,12.660615586724555,13.312159025043076,1.2566370614359172,0.10053462044505157,0.35633243672254017,0.10053462044505158,0.6436675632774598,0.3638365884182227,0.3638365884182227,0.6361634115817772,0.6361634115817772,0.2921853352479633,0.4275177935982963,0.06766622917516649,0.5724822064017037,0.7078146647520367,0.06766622917516651,c1,1
688,4.171025885793619,12.837097701838848,13.497723302339423,1.2566370614359172,0.09888719775281428,0.3485413667903465,0.0988871977528143,0.6514586332096536,0.3554913167978504,0.3554913167978504,0.6445086832021496,0.6445086832021496,0.28587095920403593,0.41776865829792237,0.06594884954694322,0.5822313417020777,0.7141290407959641,0.06594884954694319,c1,1
689,4.229167724591186,13.016039881927217,13.685874245025184,1.2566370614359172,0.09756405805802472,0.3407824447010799,0.09756405805802473,0.6592175552989202,0.34741248039267353,0.34741248039267353,0.6525875196073264,0.6525875196073264,0.2784640907583058,0.409841386517918,0.0656886478798061,0.590158613482082,0.7215359092416942,0.0656886478798061,c1,1
690,4.2881200290898365,13.197476418961257,13.876647909813085,1.2566370614359172,0.09630788032037899,0.3330455332012924,0.09630788032037899,0.6669544667987077,0.33961301098297597,0.33961301098297597,0.660386989017024,0.660386989017024,0.2723810712196333,0.4021807938702393,0.06489986132530301,0.5978192061297607,0.7276189287803668,0.06489986132530307,c1,1
691,4.347894096741905,13.381442082924028,14.07008085602685,1.2566370614359172,0.09495337146319512,0.3254184118865777,0.09495337146319514,0.6745815881134223,0.33208314288279356,0.33208314288279356,0.6679168571172065,0.6679168571172065,0.26680343667489637,0.39576189131763045,0.06447922732136704,0.6042381086823696,0.7331965633251036,0.06447922732136702,c1,1
692,4.408501382480092,13.567972128473322,14.266210152607377,1.2566370614359172,0.09358121640403075,0.31807525533583464,0.09358121640403073,0.6819247446641654,0.3248564010931727,0.3248564010931727,0.6751435989068273,0.6751435989068273,0.2606226319291832,0.3876227962438233,0.06350008215732003,0.6123772037561768,0.7393773680708169,0.06350008215732006,c1,1
693,4.469953500912638,13.757102301697714,14.465073385216463,1.2566370614359172,0.09250336125322339,0.31131714690520423,0.09250336125322339,0.6886828530947956,0.3179967802933405,0.3179967802933405,0.6820032197066594,0.6820032197066594,0.25391467023444536,0.3810411645142963,0.06356324713992548,0.6189588354857036,0.7460853297655546,0.0635632471399255,c1,1
694,4.5322622285491345,13.948868846966894,14.666708663439685,1.2566370614359172,0.09163119768947382,0.30537052416122745,0.09163119768947382,0.6946294758387725,0.3115070841562307,0.3115070841562307,0.6884929158437694,0.6884929158437694,0.24711947187565333,0.372514307197534,0.06269741766094032,0.6274856928024661,0.7528805281243467,0.06269741766094028,c1,1
695,4.5954395060573185,14.143308513877386,14.871154628089538,1.2566370614359172,0.09071577879347079,0.30008769900391796,0.0907157787934708,0.699912300996082,0.30533251906604875,0.30533251906604875,0.6946674809339513,0.6946674809339513,0.24023489888074043,0.3655142593237984,0.06263968022152898,0.6344857406762016,0.7597651011192597,0.06263968022152905,c1,1
696,4.6594974405513705,14.34045856429518,15.078450458610517,1.2566370614359172,0.0897024337568387,0.29522662552368323,0.08970243375683871,0.7047733744763168,0.2994179588811568,0.2994179588811568,0.7005820411188433,0.7005820411188433,0.23358797096169953,0.3612268711812722,0.06381945010978635,0.6387731288187276,0.7664120290383005,0.06381945010978646,c1,1
697,4.724448307912066,14.540356779496447,15.288635880587302,1.2566370614359172,0.08849479643999102,0.2905967089018193,0.08849479643999102,0.7094032910981808,0.2937137475958267,0.2937137475958267,0.7062862524041733,0.7062862524041733,0.22852742964572065,0.3540873451118348,0.06277995773305708,0.6459126548881651,0.7714725703542793,0.06277995773305711,c1,1
698,4.790304555139312,14.743041467407886,15.501751173357704,1.2566370614359172,0.08709162808745255,0.28609012722288263,0.08709162808745256,0.7139098727771173,0.2881882772995825,0.2881882772995825,0.7118117227004175,0.7118117227004175,0.2221953334643514,0.34893980246495815,0.06337223450030337,0.6510601975350419,0.7778046665356486,0.06337223450030338,c1,1
699,4.857078802737434,14.94855146994789,15.717837177731628,1.2566370614359172,0.08562989160665704,0.28166277748535135,0.08562989160665704,0.7183372225146485,0.2828268559097971,0.2828268559097971,0.7171731440902028,0.7171731440902028,0.2187706834367914,0.3415904264222205,0.06140987149271454,0.6584095735777795,0.7812293165632086,0.06140987149271454,c1,1
700,4.924783847133752,15.156926170470157,15.936935303817753,1.2566370614359172,0.0842840569257395,0.27729560922582874,0.08428405692573951,0.722704390774171,0.2776245327635284,0.2776245327635284,0.7223754672364716,0.7223754672364716,0.21369258364422938,0.3347891326762457,0.060548274516008166,0.6652108673237545,0.7863074163557706,0.06054827451600808,c1,1
701,4.993432663130834,15.368205501310948,16.159087538959184,1.2566370614359172,0.08319211389726018,0.272994173602697,0.08319211389726018,0.727005826397303,0.27258370065214493,0.27258370065214493,0.727416299347855,0.727416299347855,0.20879538259181593,0.3292198157336076,0.06021221657089583,0.6707801842663923,0.791204617408184,0.06021221657089587,c1,1
702,5.063038406392964,15.582429951441656,16.384336455779838,1.2566370614359172,0.08242129657091232,0.2687913597857101,0.08242129657091232,0.7312086402142901,0.26770982953009076,0.26770982953009076,0.7322901704699092,0.7322901704699092,0.2044751134744168,0.32521889513576063,0.06037189083067192,0.6747811048642395,0.7955248865255833,0.060371890830671904,c1,1
703,5.133614415967259,15.799640574227984,16.61272522034293,1.2566370614359172,0.08197319325331096,0.2647211979729845,0.08197319325331096,0.7352788020270157,0.26300877722994237,0.26300877722994237,0.7369912227700577,0.7369912227700577,0.2019519946003595,0.32141563574661625,0.05973182057312837,0.6785843642533838,0.7980480053996406,0.059731820573128425,c1,1
704,5.205174216839901,16.019878995297255,16.844297600423147,1.2566370614359172,0.081817287445708,0.26077652742232804,0.081817287445708,0.739223472577672,0.25849092640983307,0.25849092640983307,0.7415090735901669,0.7415090735901669,0.19746620966470016,0.31802259396204285,0.06027819214867135,0.6819774060379571,0.8025337903352998,0.06027819214867136,c1,1
705,5.2777315225280645,16.243187420515508,17.079097973894278,1.2566370614359172,0.08193566163128793,0.2569183593342696,0.08193566163128795,0.7430816406657305,0.254182936332626,0.254182936332626,0.745817063667374,0.745817063667374,0.19195022575980858,0.3143547050392008,0.06120223963969612,0.6856452949607993,0.8080497742401914,0.061202239639696066,c1,1
706,5.351300237707898,16.469608644075613,17.31717133723354,1.2566370614359172,0.08234661199222973,0.2531278134589583,0.08234661199222972,0.7468721865410417,0.25014046479620294,0.25014046479620294,0.749859535203797,0.749859535203797,0.18697532694419516,0.3120068799708513,0.06251577651332807,0.6879931200291487,0.813024673055805,0.06251577651332813,c1,1
707,5.425894460879208,16.699186056698334,17.55856331414469,1.2566370614359172,0.08305289639506583,0.24941538443237693,0.08305289639506583,0.7505846155676231,0.2464079223062437,0.2464079223062437,0.7535920776937562,0.7535920776937562,0.18206601160528843,0.3081203501489713,0.06302716927184145,0.6918796498510288,0.8179339883947115,0.06302716927184138,c1,1
708,5.501528487067233,16.9319636539475,17.803320164301134,1.2566370614359172,0.08397427391852239,0.2457727201107948,0.08397427391852239,0.7542272798892051,0.24294124454840427,0.24294124454840427,0.7570587554515957,0.7570587554515957,0.17611729469308485,0.3060384627933521,0.06496058405013364,0.6939615372066479,0.8238827053069152,0.06496058405013366,c1,1
709,5.578216810562122,17.16798604466129,18.051488792211092,1.2566370614359172,0.08496051287767681,0.24213013341155648,0.08496051287767684,0.7578698665884436,0.239582522329775,0.239582522329775,0.7604174776702249,0.7604174776702249,0.17259355485873776,0.30220227976943487,0.06480436245534855,0.6977977202305652,0.8274064451412623,0.06480436245534854,c1,1
710,5.6559741276965525,17.407298459500844,18.30311675620612,1.2566370614359172,0.08584269896882932,0.2383671615730682,0.0858426989688293,0.7616328384269317,0.23617521548960466,0.23617521548960466,0.7638247845103954,0.7638247845103954,0.16847917779680327,0.2960484082020054,0.06378461520260106,0.7039515917979947,0.8315208222031968,0.06378461520260104,c1,1
711,5.734815339662127,17.649946759618235,18.558252277555187,1.2566370614359172,0.0865054690250874,0.23435833627324018,0.0865054690250874,0.7656416637267597,0.2326092507201765,0.2326092507201765,0.7673907492798235,0.7673907492798235,0.16409029422425558,0.2915345548524479,0.06372213031409615,0.708465445147552,0.8359097057757444,0.06372213031409618,c1,1
712,5.814755555364962,17.895977445445087,18.816944249705557,1.2566370614359172,0.08693323980567248,0.23002376852362383,0.0869332398056725,0.7699762314763763,0.22879197148129887,0.22879197148129887,0.7712080285187011,0.7712080285187011,0.1613835566163579,0.28924560902858076,0.06393102620611144,0.7107543909714193,0.838616443383642,0.06393102620611135,c1,1
713,5.895810094321142,18.145437665603854,19.079242247652658,1.2566370614359172,0.08709441572385417,0.22534367532105695,0.08709441572385417,0.774656324678943,0.22461705813724508,0.22461705813724508,0.7753829418627549,0.7753829418627549,0.15705591119739756,0.28399153060720445,0.06346780970490344,0.7160084693927955,0.8429440888026025,0.06346780970490351,c1,1
714,5.977994489592489,18.39837522594318,19.34519653744045,1.2566370614359172,0.08679674171052408,0.2203016933669078,0.08679674171052408,0.7796983066330921,0.21996488435002537,0.21996488435002537,0.7800351156499746,0.7800351156499746,0.15288298950592524,0.2777253634381604,0.06242118696611758,0.7222746365618397,0.8471170104940746,0.06242118696611748,c1,1
715,6.061324490763294,18.654838598699364,19.614858085794314,1.2566370614359172,0.08586871997176301,0.2148454661029936,0.085868719971763,0.7851545338970064,0.21473796470153245,0.21473796470153245,0.7852620352984676,0.7852620352984676,0.14702626315200615,0.27113238067051304,0.062053058759253446,0.728867619329487,0.8529737368479938,0.06205305875925343,c1,1
716,6.145816066958498,18.914876931785333,19.888278569888097,1.2566370614359172,0.084450614588528,0.20900195159457013,0.084450614588528,0.7909980484054299,0.20898031710676573,0.20898031710676573,0.7910196828932342,0.7910196828932342,0.14417615733237135,0.26486106576933277,0.06034245421848071,0.7351389342306673,0.8558238426676287,0.06034245421848067,c1,1
717,6.231485409903998,19.178540058209318,20.165510387247476,1.2566370614359172,0.08284955443382316,0.20294997217081243,0.08284955443382315,0.7970500278291877,0.2030115089278857,0.2030115089278857,0.7969884910721143,0.7969884910721143,0.14027849997696884,0.2600992485494794,0.059910374286255286,0.7399007514505207,0.8597215000230312,0.05991037428625523,c1,1
718,6.318348937029552,19.44587850562461,20.446606665791165,1.2566370614359172,0.08125135704270711,0.1969029068433321,0.08125135704270711,0.8030970931566679,0.19724099393696715,0.19724099393696715,0.8027590060630329,0.8027590060630329,0.136474992697783,0.2535346489827051,0.05852982814246106,0.7464653510172949,0.8635250073022169,0.05852982814246099,c1,1
719,6.406423294615004,19.71694350601264,20.731621274012312,1.2566370614359172,0.07968765076038271,0.191083055160962,0.0796876507603827,0.8089169448390382,0.19197739817902496,0.19197739817902496,0.8080226018209751,0.8080226018209751,0.13214893454312696,0.2465419997103755,0.05719653258362427,0.7534580002896245,0.867851065456873,0.05719653258362423,c1,1
720,6.495725360980292,19.99178700550082,21.020608831301583,1.2566370614359172,0.07820392925815646,0.18572853198799455,0.07820392925815646,0.8142714680120055,0.18734723009258267,0.18734723009258267,0.8126527699074173,0.8126527699074173,0.12781175549777712,0.23974544860608765,0.055966846554155264,0.7602545513939123,0.8721882445022229,0.05596684655415529,c1,1
721,6.586272249719997,20.27046167431745,21.313624718414374,1.2566370614359172,0.07689265079063488,0.18107469386768968,0.07689265079063488,0.8189253061323103,0.18338712893009299,0.18338712893009299,0.816612871069907,0.816612871069907,0.12615834013220348,0.235960143127384,0.05490090149759026,0.7640398568726161,0.8738416598677965,0.05490090149759019,c1,1
722,6.67808131298292,20.55302091688523,21.610725088083775,1.2566370614359172,0.07570217527839118,0.17735634028426925,0.07570217527839115,0.8226436597157308,0.1800998460388479,0.1800998460388479,0.8199001539611521,0.8199001539611521,0.12215746078676186,0.23457351206031352,0.05620802563677583,0.7654264879396865,0.8778425392132382,0.05620802563677585,c1,1
723,6.771170144797402,20.839518882055536,21.91196687578148,1.2566370614359172,0.07474084492882442,0.1743177360211572,0.07474084492882441,0.8256822639788427,0.17743686109658668,0.17743686109658668,0.8225631389034133,0.8225631389034133,0.1205278546371041,0.23259337260919427,0.05603275898604509,0.7674066273908058,0.8794721453628959,0.05603275898604504,c1,1
724,6.8655565844430075,21.130010473485402,22.217407810628842,1.2566370614359172,0.07381147977779168,0.17147270412077043,0.07381147977779168,0.8285272958792298,0.17545218178372227,0.17545218178372227,0.8245478182162778,0.8245478182162778,0.11795673798881283,0.22913665405946335,0.05558995803532526,0.7708633459405366,0.8820432620111872,0.05558995803532529,c1,1
725,6.961258719869171,21.424551360159025,22.527106426459802,1.2566370614359172,0.07300898169828021,0.16879274727923874,0.07300898169828021,0.8312072527207615,0.17274750725120297,0.17274750725120297,0.8272524927487971,0.8272524927487971,0.11653612850674407,0.22477875206473205,0.05412131177899399,0.7752212479352679,0.8834638714932559,0.054121311778993986,c1,1
726,7.058294891161548,21.72319798705609,22.841122073038242,1.2566370614359172,0.07198610292132318,0.16666781188244947,0.07198610292132317,0.8333321881175507,0.1702098102422027,0.1702098102422027,0.8297901897577973,0.8297901897577973,0.1149181179886246,0.21986083594169897,0.05247135897653719,0.7801391640583011,0.8850818820113754,0.05247135897653715,c1,1
727,7.156683694056622,22.02600758596864,23.15951492743153,1.2566370614359172,0.07070797816644239,0.165134080835759,0.07070797816644238,0.834865919164241,0.16849163864476255,0.16849163864476255,0.8315083613552374,0.8315083613552374,0.11287508190821964,0.21616910034341075,0.05164700921759555,0.783830899656589,0.8871249180917804,0.051647009217595685,c1,1
728,7.256443983505378,22.333038186468915,23.482346005542762,1.2566370614359172,0.06945808844384477,0.16404610206645048,0.06945808844384475,0.8359538979335494,0.16726151311082912,0.16726151311082912,0.8327384868891708,0.8327384868891708,0.11276416002616553,0.21365966398766764,0.050447751980751056,0.7863403360123323,0.8872358399738345,0.05044775198075108,c1,1
729,7.3575948772865765,22.64434862702987,23.809677173803582,1.2566370614359172,0.06839628355329877,0.1633586224375677,0.06839628355329877,0.8366413775624321,0.1664505232723905,0.1664505232723905,0.8335494767276095,0.8335494767276095,0.11166320405277154,0.21295268175830917,0.050644738852768816,0.7870473182416908,0.8883367959472286,0.05064473885276888,c1,1
730,7.460155759670459,22.959998566300918,24.14157116103019,1.2566370614359172,0.06760955631797587,0.16307516315284087,0.06760955631797587,0.8369248368471592,0.166058446537926,0.166058446537926,0.833941553462074,0.833941553462074,0.11063266599419216,0.21290283267257468,0.051135083339191256,0.7870971673274253,0.8893673340058078,0.051135083339191256,c1,1
731,7.564146285133471,23.28004849454063,24.478091570444413,1.2566370614359172,0.0671275149192344,0.16322069739503356,0.0671275149192344,0.8367793026049664,0.1661122793879997,0.1661122793879997,0.8338877206120003,0.8338877206120003,0.11036989695679644,0.21227774470513636,0.05095392387416996,0.7877222552948637,0.8896301030432036,0.050953923874169915,c1,1
732,7.669586382124807,23.604559745209027,24.81930289186255,1.2566370614359172,0.06694720875034525,0.16383002736674385,0.06694720875034527,0.8361699726332561,0.16664932151916578,0.16664932151916578,0.8333506784808342,0.8333506784808342,0.11152004732946279,0.21278928338192116,0.050634618026229185,0.7872107166180787,0.8884799526705373,0.05063461802622926,c1,1
733,7.77649625688543,23.933594506721263,25.165270514053915,1.2566370614359172,0.06706310970450967,0.16494390915298598,0.06706310970450965,0.8350560908470142,0.16770996269963293,0.16770996269963293,0.8322900373003671,0.8322900373003671,0.11180632881962826,0.21429311691863367,0.051243394049502705,0.7857068830813664,0.8881936711803717,0.05124339404950268,c1,1
734,7.884896397320353,24.267215834365313,25.51606073727185,1.2566370614359172,0.06748988059756311,0.16660199412336207,0.06748988059756311,0.8333980058766377,0.1693262713994381,0.1693262713994381,0.8306737286005619,0.8306737286005619,0.11554037541420957,0.21825014379058494,0.051354884188187684,0.781749856209415,0.8844596245857905,0.05135488418818779,c1,1
735,7.9948075769248605,24.60548766238562,25.871740785959226,1.2566370614359172,0.06828540753783087,0.16882569994241872,0.06828540753783087,0.8311743000575812,0.17149867198765062,0.17149867198765062,0.8285013280123494,0.8285013280123494,0.11625167725142826,0.22003307784733883,0.05189070029795528,0.7799669221526613,0.8837483227485716,0.05189070029795517,c1,1
736,8.106250858765511,24.948474816235368,26.232378821631237,1.2566370614359172,0.06958185813087862,0.1715887891755245,0.06958185813087864,0.8284112108244756,0.17416966054178865,0.17416966054178865,0.8258303394582114,0.8258303394582114,0.11557191779558047,0.22236683312158997,0.05339745766300475,0.77763316687841,0.8844280822044196,0.0533974576630048,c1,1
737,8.219247599516569,25.296243024999363,26.598043955937584,1.2566370614359172,0.07157314359555215,0.17479068497405403,0.07157314359555215,0.825209315025946,0.1772222479529702,0.1772222479529702,0.8227777520470297,0.8227777520470297,0.11742107379332048,0.2263115449205531,0.054445235563616315,0.773688455079447,0.8825789262066795,0.0544452355636163,c1,1
738,8.333819453552774,25.648858933990237,26.968806263906924,1.2566370614359172,0.07437313092730999,0.17827251853527806,0.07437313092730999,0.8217274814647219,0.18052346699487928,0.18052346699487928,0.8194765330051207,0.8194765330051207,0.11898703620147158,0.22923511124895682,0.05512403752374262,0.7707648887510433,0.8810129637985284,0.055124037523742564,c1,1
739,8.4499883770991,26.006390117520134,27.344736797375813,1.2566370614359172,0.0778169546494367,0.18188472260817196,0.07781695464943669,0.8181152773918281,0.18396289238646318,0.18396289238646318,0.8160371076135368,0.8160371076135368,0.12199820794811805,0.23606370889251918,0.057032750472200563,0.7639362911074807,0.878001792051882,0.05703275047220063,c1,1
740,8.56777663243838,26.36890509185043,27.725907598604824,1.2566370614359172,0.08147985940023364,0.1855578553698082,0.08147985940023363,0.8144421446301918,0.18745491191527147,0.18745491191527147,0.8125450880847286,0.8125450880847286,0.12519465185416198,0.24017739644791697,0.057491372296877494,0.7598226035520831,0.8748053481458381,0.05749137229687751,c1,1
741,8.687206792177612,26.736473328322077,28.112391714084637,1.2566370614359172,0.08499519215731353,0.18932709764130526,0.08499519215731355,0.8106729023586946,0.19099253534436436,0.19099253534436436,0.8090074646556357,0.8090074646556357,0.12725723468904868,0.24320776694019858,0.05797526612557495,0.7567922330598015,0.8727427653109514,0.057975266125574965,c1,1
742,8.80830174357368,27.109165266668793,28.504263208534347,1.2566370614359172,0.0882928885228111,0.1932801072578622,0.0882928885228111,0.8067198927421377,0.19467882639381234,0.19467882639381234,0.8053211736061877,0.8053211736061877,0.13079939997911344,0.24712188160617032,0.05816124081352844,0.7528781183938297,0.8692006000208865,0.058161240813528414,c1,1
743,8.931084692919429,27.487052328516025,28.901597179095102,1.2566370614359172,0.09151478463444523,0.19746483053708627,0.09151478463444523,0.8025351694629137,0.19864810039786646,0.19864810039786646,0.8013518996021336,0.8013518996021336,0.1321360868171957,0.25477331280961946,0.06131861299621187,0.7452266871903805,0.8678639131828043,0.061318612996211885,c1,1
744,9.055579169990825,27.8702069310679,29.30446976972143,1.2566370614359172,0.09477269604532945,0.20184074753698622,0.09477269604532945,0.7981592524630137,0.20294405758133366,0.20294405758133366,0.7970559424186664,0.7970559424186664,0.13376652864731164,0.26265875120853033,0.06444611128060934,0.7373412487914697,0.8662334713526882,0.06444611128060929,c1,1
745,9.18180903255617,28.25870250098516,29.712958185773342,1.2566370614359172,0.09805337394180441,0.206294206780128,0.0980533739418044,0.7937057932198721,0.20748508727388834,0.20748508727388834,0.7925149127261116,0.7925149127261116,0.1362279732664215,0.26969478022355964,0.06673340347856907,0.7303052197764404,0.8637720267335784,0.06673340347856904,c1,1
746,9.309798470948097,28.652613488456304,30.12714070881164,1.2566370614359172,0.10132933170915018,0.21067465321124662,0.10132933170915019,0.7893253467887535,0.2121349182521688,0.2121349182521688,0.7878650817478312,0.7878650817478312,0.1375289494396761,0.2747287113852389,0.0685998809727814,0.7252712886147612,0.8624710505603239,0.06859988097278136,c1,1
747,9.43957201269938,29.052015381465147,30.547096711599696,1.2566370614359172,0.10459625402106888,0.21484795988590277,0.1045962540210689,0.7851520401140972,0.21684152647200036,0.21684152647200036,0.7831584735279996,0.7831584735279996,0.138328319476757,0.2818403446253048,0.07175601257427389,0.7181596553746952,0.8616716805232429,0.07175601257427389,c1,1
748,9.571154527243271,29.456984720257008,30.972906673314085,1.2566370614359172,0.1078166765329905,0.2187401795055224,0.1078166765329905,0.7812598204944774,0.22104632116891496,0.22104632116891496,0.778953678831085,0.778953678831085,0.1411911724602996,0.28477294010193893,0.07179088382081966,0.7152270598980611,0.8588088275397004,0.07179088382081966,c1,1
749,9.70457123067946,29.867599112006758,31.40465219496752,1.2566370614359172,0.11091075963059792,0.22233293730575493,0.11091075963059789,0.7776670626942451,0.22477629364570545,0.22477629364570545,0.7752237063542946,0.7752237063542946,0.14386312187205919,0.2888858367098792,0.07251135741891002,0.7111141632901209,0.8561368781279408,0.07251135741890996,c1,1
750,9.839847690606371,30.28393724569116,31.84241601504653,1.2566370614359172,0.11378776973565057,0.22563827873271905,0.11378776973565054,0.774361721267281,0.22809058282028039,0.22809058282028039,0.7719094171797196,0.7719094171797196,0.14681181353668848,0.291574084096196,0.07238113527975376,0.708425915903804,0.8531881864633115,0.07238113527975376,c1,1
751,9.9770098310209,30.706078907168678,32.28628202536732,1.2566370614359172,0.11638621563450324,0.22867587406192477,0.11638621563450324,0.7713241259380753,0.2310116682025934,0.2310116682025934,0.7689883317974066,0.7689883317974066,0.14775420847465043,0.29399624382621353,0.07312101767578155,0.7060037561737866,0.8522457915253495,0.07312101767578144,c1,1
752,10.116083937286385,31.134104994469322,32.73633528715246,1.2566370614359172,0.11871615553212153,0.23145149294653403,0.11871615553212155,0.7685485070534661,0.23356142804139585,0.23356142804139585,0.7664385719586041,0.7664385719586041,0.14903244732255927,0.2968572286618258,0.07391239066963326,0.7031427713381742,0.8509675526774407,0.07391239066963329,c1,1
753,10.257096661169893,31.568097533297834,33.1926620473319,1.2566370614359172,0.12088718069758417,0.23394819435462771,0.12088718069758417,0.7660518056453723,0.23579432693296917,0.23579432693296917,0.7642056730670308,0.7642056730670308,0.15120912901399236,0.2970432148880663,0.07291704293703696,0.7029567851119337,0.8487908709860077,0.07291704293703699,c1,1
754,10.400075025949647,32.00813969275272,33.655349755070944,1.2566370614359172,0.12303561696974934,0.23615256655007288,0.12303561696974934,0.7638474334499272,0.2377557784255997,0.2377557784255997,0.7622442215744003,0.7622442215744003,0.15202689103439848,0.30025823458242845,0.07411567177401499,0.6997417654175716,0.8479731089656014,0.0741156717740149,c1,1
755,10.545046431593736,32.45431580126469,34.12448707852891,1.2566370614359172,0.12512873865520632,0.2380826948033899,0.12512873865520632,0.7619173051966102,0.2393459292211627,0.2393459292211627,0.7606540707788373,0.7606540707788373,0.1535085988690532,0.3051079200839969,0.07579966060747186,0.694892079916003,0.8464914011309468,0.0757996606074719,c1,1
756,10.692038660010923,32.90671136275697,34.600163921851106,1.2566370614359172,0.12695924395305747,0.23976909811558297,0.1269592439530575,0.7602309018844171,0.24066442471972657,0.24066442471972657,0.7593355752802734,0.7593355752802734,0.15363039312112736,0.3057716111624482,0.07607060902066043,0.6942283888375519,0.8463696068788726,0.07607060902066037,c1,1
757,10.841079880374727,33.365413073031156,35.082471442397896,1.2566370614359172,0.12835642671444464,0.24126444987067444,0.12835642671444464,0.7587355501293256,0.24194105520481898,0.24194105520481898,0.758058944795181,0.758058944795181,0.1552313489737986,0.30708029946181314,0.07592447524400728,0.6929197005381869,0.8447686510262014,0.07592447524400725,c1,1
