,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
1309,-40.95451043561445,-36.909620516047596,55.132495061075325,3.8750894185290683,0.1978214710078325,0.25587562004781644,0.1978214710078325,0.7441243799521837,0.2766661952924569,0.2766661952924569,0.723333804707543,0.723333804707543,0.11087799156700553,0.3931389493476034,0.14113047889029895,0.6068610506523966,0.8891220084329945,0.14113047889029895,c1,1
1310,-39.94328795572274,-36.909620516047596,54.38553428396587,3.887537615890202,0.1911620000510754,0.251143686467015,0.19116200005107536,0.7488563135329848,0.2741430415779528,0.2741430415779528,0.7258569584220472,0.7258569584220472,0.10722162487576337,0.3892559878775197,0.14101718150087816,0.6107440121224803,0.8927783751242366,0.14101718150087816,c1,1
1311,-38.932065475831024,-36.909620516047596,53.647234866794726,3.9003304686126437,0.1892890694696491,0.2526304449968635,0.18928906946964907,0.7473695550031364,0.27408650579729954,0.27408650579729954,0.7259134942027005,0.7259134942027005,0.10867556335968309,0.39099101595559727,0.1411577262979571,0.6090089840444028,0.8913244366403169,0.14115772629795703,c1,1
1312,-37.92084299593931,-36.909620516047596,52.91795933481677,3.913478125973913,0.18647698282430922,0.26412809404816806,0.18647698282430925,0.735871905951832,0.28108323067446855,0.28108323067446855,0.7189167693255315,0.7189167693255315,0.11951305252703141,0.3957564749481702,0.13812171121056938,0.6042435250518298,0.8804869474729686,0.13812171121056943,c1,1
1313,-36.909620516047596,-36.909620516047596,52.198085915838746,3.9269908169872414,0.18557333298673984,0.2705940429217839,0.18557333298673984,0.7294059570782161,0.2856433371824937,0.2856433371824937,0.7143566628175063,0.7143566628175063,0.12524488614597684,0.3963955208954782,0.13557531737475068,0.6036044791045218,0.874755113854023,0.13557531737475065,c1,1
1314,-35.89839803615588,-36.909620516047596,51.48800897491495,3.9408788129182084,0.1866030773300337,0.27897885920617954,0.1866030773300337,0.7210211407938205,0.29027419327128356,0.29027419327128356,0.7097258067287164,0.7097258067287164,0.1332611261092364,0.40374070446886473,0.13523978917981416,0.5962592955311352,0.8667388738907635,0.13523978917981416,c1,1
1315,-34.88717555626417,-36.909620516047596,50.788139411994976,3.955152383975134,0.1945294225707366,0.2882333654460026,0.1945294225707366,0.7117666345539974,0.2960908924238851,0.2960908924238851,0.7039091075761149,0.7039091075761149,0.13711357825200668,0.4075003053826571,0.1351933635653252,0.592499694617343,0.8628864217479932,0.13519336356532513,c1,1
1316,-33.875953076372454,-36.909620516047596,50.09890501269693,3.969821749655969,0.20144946654909174,0.2964384713998079,0.20144946654909174,0.7035615286001922,0.301928614811723,0.301928614811723,0.6980713851882769,0.6980713851882769,0.14132172611363464,0.4150942134501514,0.13688624366825838,0.5849057865498487,0.8586782738863653,0.1368862436682583,c1,1
1317,-32.86473059648074,-36.909620516047596,49.42075074114009,3.984897022235349,0.2072659475801534,0.30254245745562225,0.2072659475801534,0.6974575425443779,0.3096956448651376,0.3096956448651376,0.6903043551348624,0.6903043551348624,0.14425942092122707,0.42606852938697554,0.14090455423287424,0.5739314706130245,0.8557405790787729,0.14090455423287418,c1,1
1318,-31.85350811658902,-36.909620516047596,48.754138962474194,4.000388142888853,0.2108057580871852,0.30522925023119396,0.21080575808718519,0.694770749768806,0.31568943397645804,0.31568943397645804,0.6843105660235419,0.6843105660235419,0.14374090774691362,0.4337822134176063,0.14502065283534635,0.5662177865823936,0.8562590922530864,0.14502065283534638,c1,1
1319,-30.842285636697305,-36.909620516047596,48.09954958140737,4.016304809980464,0.20668231939303006,0.30274360067353057,0.20668231939303006,0.6972563993264694,0.31334843110294236,0.31334843110294236,0.6866515688970577,0.6866515688970577,0.1435447604230562,0.4290879441827974,0.1427715918798706,0.5709120558172027,0.8564552395769438,0.14277159187987054,c1,1
1320,-29.83106315680559,-36.909620516047596,47.4574800816896,4.032656399087097,0.19282470681278835,0.29307640598996476,0.19282470681278835,0.7069235940100352,0.3015208812173471,0.3015208812173471,0.6984791187826529,0.6984791187826529,0.1450108399886394,0.4114083879176409,0.13319877396450075,0.5885916120823591,0.8549891600113606,0.13319877396450075,c1,1
1321,-28.819840676913874,-36.909620516047596,46.82844545018916,4.049451874404583,0.18035022854121927,0.28120206984059215,0.18035022854121927,0.718797930159408,0.287571696481955,0.287571696481955,0.712428303518045,0.712428303518045,0.1399556372212252,0.3959895970445481,0.12801697991166144,0.6040104029554518,0.8600443627787747,0.12801697991166144,c1,1
1322,-27.80861819702216,-36.909620516047596,46.21297796795175,4.066699691276405,0.1708897266602652,0.27371700774398894,0.17088972666026522,0.7262829922560111,0.27842183401652176,0.27842183401652176,0.7215781659834782,0.7215781659834782,0.13918253058693153,0.38311691028903344,0.12196718985105096,0.6168830897109666,0.8608174694130685,0.12196718985105093,c1,1
1323,-26.797395717130446,-36.909620516047596,45.611626849511985,4.084407689713832,0.16375195650435959,0.2656395445070793,0.16375195650435959,0.7343604554929206,0.2729230366306147,0.2729230366306147,0.7270769633693853,0.7270769633693853,0.13546295011764423,0.3788724792443186,0.12170476456333719,0.6211275207556815,0.8645370498823558,0.12170476456333718,c1,1
1324,-25.786173237238728,-36.909620516047596,45.02495771080222,4.102582978937422,0.1620751069259645,0.25413759278318193,0.1620751069259645,0.7458624072168181,0.26454825224447204,0.26454825224447204,0.735451747755528,0.735451747755528,0.1289298671196065,0.36563755683412197,0.11835384485725774,0.6343624431658781,0.8710701328803936,0.11835384485725775,c1,1
1325,-24.774950757347014,-36.909620516047596,44.45355184535439,4.121231813168645,0.16231426061353837,0.2453086751453276,0.16231426061353837,0.7546913248546723,0.25653111573493964,0.25653111573493964,0.7434688842650604,0.7434688842650604,0.11857072692493117,0.35739089931281215,0.11941008619394049,0.6426091006871879,0.8814292730750689,0.1194100861939405,c1,1
1326,-23.7637282774553,-36.909620516047596,43.89800528820609,4.14035945913905,0.16266350008499042,0.2539866483458989,0.16266350008499042,0.7460133516541012,0.26418669580887383,0.26418669580887383,0.7358133041911261,0.7358133041911261,0.1305200965517893,0.36683899150572485,0.11815944747696777,0.6331610084942751,0.8694799034482107,0.11815944747696777,c1,1
1327,-22.752505797563586,-36.909620516047596,43.358927647104075,4.159970056064344,0.1621153760731632,0.2621468671395313,0.1621153760731632,0.7378531328604688,0.2737458318459448,0.2737458318459448,0.7262541681540552,0.7262541681540552,0.14064339799575543,0.3759039454843769,0.11763027374431073,0.6240960545156231,0.8593566020042445,0.11763027374431068,c1,1
1328,-21.74128331767187,-36.909620516047596,42.8369406813549,4.180066469151844,0.16252481992423137,0.27884178531984743,0.16252481992423137,0.7211582146801525,0.28409168593461975,0.28409168593461975,0.7159083140653802,0.7159083140653802,0.14946780789144262,0.3856147330985996,0.1180734626035785,0.6143852669014004,0.8505321921085576,0.1180734626035786,c1,1
1329,-20.730060837780155,-36.909620516047596,42.33267661011654,4.2006501380693315,0.16177413238252453,0.2987946406833094,0.16177413238252453,0.7012053593166907,0.2954496725235727,0.2954496725235727,0.7045503274764273,0.7045503274764273,0.16479854600465316,0.39300861655388075,0.1141050352746138,0.6069913834461192,0.8352014539953468,0.1141050352746138,c1,1
1330,-19.71883835788844,-36.909620516047596,41.846776134168024,4.221720922196619,0.1644844938592574,0.3107985265037684,0.1644844938592574,0.6892014734962316,0.30434334174301747,0.30434334174301747,0.6956566582569825,0.6956566582569825,0.17666553469839374,0.4021966494641414,0.11276555738287383,0.5978033505358585,0.8233344653016063,0.11276555738287386,c1,1
1331,-18.707615877996723,-36.909620516047596,41.37988615834168,4.243276944899396,0.16868517394947194,0.313429915026323,0.16868517394947197,0.6865700849736769,0.3117140315140754,0.3117140315140754,0.6882859684859246,0.6882859684859246,0.18721313689499688,0.4102082996945816,0.11149758139979236,0.5897917003054183,0.812786863105003,0.11149758139979238,c1,1
1332,-17.69639339810501,-36.909620516047596,40.932657205941766,4.2653144394965015,0.16834334861114275,0.312478603423188,0.16834334861114275,0.6875213965768121,0.31424675891982573,0.31424675891982573,0.6857532410801742,0.6857532410801742,0.19538906715272292,0.41307060850990773,0.10884077067859241,0.5869293914900923,0.804610932847277,0.10884077067859238,c1,1
1333,-16.685170918213295,-36.909620516047596,40.5057405216672,4.287827600020332,0.16305388654727646,0.30324472726847157,0.16305388654727643,0.6967552727315284,0.3148040341413207,0.3148040341413207,0.6851959658586794,0.6851959658586794,0.19168651429414896,0.4128578285590303,0.11058565713244067,0.5871421714409697,0.808313485705851,0.11058565713244067,c1,1
1334,-15.673948438321581,-36.909620516047596,40.099784865829456,4.31080844027581,0.16629652718471724,0.2909229343401377,0.16629652718471727,0.7090770656598622,0.312010743849754,0.312010743849754,0.687989256150246,0.687989256150246,0.1876920228886838,0.4095045056719705,0.11090624139164335,0.5904954943280295,0.8123079771113162,0.11090624139164335,c1,1
1335,-14.662725958429867,-36.909620516047596,39.71543300998561,4.334246665062088,0.17260008668582527,0.2917362408759644,0.17260008668582527,0.7082637591240355,0.3128191220840286,0.3128191220840286,0.6871808779159714,0.6871808779159714,0.18804290577805122,0.41715258986649106,0.11455484204421992,0.582847410133509,0.8119570942219487,0.11455484204421984,c1,1
1336,-13.651503478538146,-36.909620516047596,39.35331795240626,4.3581295577060235,0.170496900152384,0.3140832281725857,0.170496900152384,0.6859167718274142,0.3312253887184885,0.3312253887184885,0.6687746112815115,0.6687746112815115,0.20936788559058267,0.4332055412099215,0.11191882780966941,0.5667944587900784,0.7906321144094174,0.1119188278096695,c1,1
1337,-12.640280998646432,-36.909620516047596,39.014058880913474,4.3824418882381355,0.17236685804021185,0.3255759362515304,0.17236685804021185,0.6744240637484696,0.3424196943800169,0.3424196943800169,0.657580305619983,0.657580305619983,0.22311830178713837,0.4453369951181837,0.11110934666552266,0.5546630048818163,0.7768816982128616,0.11110934666552263,c1,1
1338,-11.629058518754718,-36.909620516047596,38.69825692032218,4.407165846590768,0.1816729740623228,0.34143564967988005,0.1816729740623228,0.6585643503201198,0.3520921534426846,0.3520921534426846,0.6479078465573155,0.6479078465573155,0.22930552140775773,0.4483863705369753,0.10954042456460877,0.5516136294630247,0.7706944785922423,0.10954042456460877,c1,1
1339,-10.617836038863004,-36.909620516047596,38.406490711685954,4.432281005086637,0.18411742446314044,0.3478401490291395,0.18411742446314044,0.6521598509708605,0.36714850406391775,0.36714850406391775,0.6328514959360823,0.6328514959360823,0.23857954498312203,0.4698647213038488,0.1156425881603634,0.5301352786961511,0.761420455016878,0.11564258816036349,c1,1
1340,-9.60661355897129,-36.909620516047596,38.13931188039518,4.457764314190149,0.17659913114576398,0.3383294090082332,0.17659913114576395,0.6616705909917667,0.35576223083644054,0.35576223083644054,0.6442377691635595,0.6442377691635595,0.23155022138169426,0.4616237848527101,0.11503678173550792,0.5383762151472898,0.7684497786183057,0.11503678173550791,c1,1
1341,-8.595391079079576,-36.909620516047596,37.89724045944457,4.483590134997464,0.17575436811272444,0.3406174542052331,0.17575436811272444,0.6593825457947667,0.35261751325417345,0.35261751325417345,0.6473824867458265,0.6473824867458265,0.22954105451160867,0.4609786251795605,0.11571878533397592,0.5390213748204395,0.7704589454883912,0.11571878533397584,c1,1
1342,-7.584168599187855,-36.909620516047596,37.68076034237564,4.509730311237214,0.17050880574750485,0.3439729573614567,0.17050880574750488,0.6560270426385434,0.35567730566923167,0.35567730566923167,0.6443226943307684,0.6443226943307684,0.23242863021377358,0.4597757907109053,0.11367358024856586,0.5402242092890946,0.7675713697862263,0.11367358024856583,c1,1
1343,-6.572946119296141,-36.909620516047596,37.49031484698164,4.536154282648014,0.17169431048658668,0.3473060934985679,0.17169431048658668,0.6526939065014321,0.35826101756529133,0.35826101756529133,0.6417389824347086,0.6417389824347086,0.23872017621948619,0.4621967020670996,0.11173826292380672,0.5378032979329004,0.7612798237805138,0.11173826292380673,c1,1
1344,-5.561723639404427,-36.909620516047596,37.326302475329,4.562829240510987,0.16802658943789592,0.3445736151753993,0.16802658943789592,0.6554263848246006,0.3567463258799735,0.3567463258799735,0.6432536741200264,0.6432536741200264,0.23916851931584399,0.4548727501872881,0.10785211543572207,0.5451272498127118,0.760831480684156,0.1078521154357221,c1,1
1345,-4.550501159512713,-36.909620516047596,37.18907295754182,4.589720324880233,0.16233084750382135,0.34299721646345255,0.16233084750382135,0.6570027835365474,0.3522491984035504,0.3522491984035504,0.6477508015964496,0.6477508015964496,0.23306721756655105,0.4538630754481777,0.11039792894081334,0.5461369245518224,0.766932782433449,0.1103979289408133,c1,1
1346,-3.539278679620999,-36.909620516047596,37.078923665751965,4.616790861720849,0.15243636421787923,0.3377153480139079,0.15243636421787923,0.6622846519860923,0.3507994933164442,0.3507994933164442,0.6492005066835558,0.6492005066835558,0.23065652411962848,0.4539989641810669,0.1116712200307192,0.5460010358189331,0.7693434758803714,0.11167122003071916,c1,1
1347,-2.528056199729285,-36.909620516047596,36.99609648040765,4.644002636794186,0.15046214560251173,0.3314109435000785,0.15046214560251173,0.6685890564999214,0.34687744927470615,0.34687744927470615,0.6531225507252938,0.6531225507252938,0.223034690911034,0.45366316912337834,0.11531423910617217,0.5463368308766215,0.7769653090889661,0.11531423910617228,c1,1
1348,-1.5168337198375639,-36.909620516047596,36.940775183694754,4.671316201794236,0.15344533271214583,0.32449441465383466,0.15344533271214586,0.6755055853461652,0.3420664140374799,0.3420664140374799,0.6579335859625202,0.6579335859625202,0.21477796064437535,0.45367129699956826,0.11944666817759646,0.5463287030004317,0.7852220393556246,0.11944666817759647,c1,1
1349,-0.5056112399458499,-36.909620516047596,36.913083444283025,4.698691207011824,0.15741144637838583,0.3145531994804764,0.15741144637838583,0.6854468005195236,0.3298080474704103,0.3298080474704103,0.6701919525295897,0.6701919525295897,0.20131380155468198,0.43640649149041955,0.11754634496786878,0.5635935085095805,0.798686198445318,0.11754634496786875,c1,1
1350,0.5056112399458641,-36.909620516047596,36.913083444283025,4.7260867537575555,0.16046038519219447,0.29795367797772626,0.1604603851921945,0.7020463220222737,0.3096325111109128,0.3096325111109128,0.6903674888890872,0.6903674888890872,0.18554573476133737,0.4107546976410916,0.11260448143987713,0.5892453023589085,0.8144542652386627,0.11260448143987711,c1,1
1351,1.516833719837578,-36.909620516047596,36.940775183694754,4.753461758975144,0.1627089574745084,0.28322669894890873,0.16270895747450836,0.7167733010510914,0.2898508122570527,0.2898508122570527,0.7101491877429473,0.7101491877429473,0.16461333898014585,0.38480838058949957,0.11009752080467686,0.6151916194105005,0.8353866610198541,0.11009752080467683,c1,1
1352,2.528056199729292,-36.909620516047596,36.99609648040765,4.780775323975194,0.16653648797715062,0.2731241288186727,0.1665364879771506,0.7268758711813272,0.2702529957894102,0.2702529957894102,0.7297470042105898,0.7297470042105898,0.1490131497860368,0.3636620349578139,0.10732444258588855,0.6363379650421861,0.8509868502139633,0.10732444258588858,c1,1
1353,3.539278679621006,-36.909620516047596,37.078923665751965,4.80798709904853,0.14784034073508084,0.24702848978269823,0.14784034073508087,0.7529715102173017,0.2500538741374298,0.2500538741374298,0.7499461258625701,0.7499461258625701,0.13099984009613572,0.3414028326785709,0.1052014962912176,0.6585971673214291,0.8690001599038641,0.1052014962912175,c1,1
1354,4.55050115951272,-36.909620516047596,37.18907295754182,4.835057635889147,0.14291639972492662,0.23201909103093382,0.14291639972492662,0.7679809089690661,0.2327399917062066,0.2327399917062066,0.7672600082937934,0.7672600082937934,0.11980970452486392,0.3113091655306604,0.09574973050289824,0.6886908344693397,0.880190295475136,0.0957497305028982,c1,1
1355,5.561723639404441,-36.909620516047596,37.326302475329,4.861948720258393,0.1432808253485303,0.2242289416524384,0.1432808253485303,0.7757710583475617,0.22307403897230366,0.22307403897230366,0.7769259610276964,0.7769259610276964,0.1114632458022694,0.30166395096563975,0.09510035258168517,0.6983360490343603,0.8885367541977307,0.0951003525816852,c1,1
1356,6.572946119296155,-36.909620516047596,37.49031484698164,4.888623678121366,0.14153187769070533,0.22243556228861347,0.14153187769070533,0.7775644377113865,0.2207116764644629,0.2207116764644629,0.7792883235355371,0.7792883235355371,0.11003244789047859,0.2999900074799082,0.09497877979471482,0.7000099925200918,0.8899675521095215,0.09497877979471486,c1,1
1357,7.584168599187869,-36.909620516047596,37.68076034237564,4.915047649532166,0.15512132947723645,0.22312429029571365,0.15512132947723645,0.7768757097042862,0.21503761324335183,0.21503761324335183,0.7849623867566482,0.7849623867566482,0.10494222980202697,0.29868747520410727,0.09687262270104015,0.7013125247958927,0.8950577701979731,0.09687262270104019,c1,1
1358,8.595391079079583,-36.909620516047596,37.89724045944457,4.941187825771915,0.15965918586385175,0.21621774430146573,0.15965918586385175,0.7837822556985344,0.2093254628265411,0.2093254628265411,0.7906745371734589,0.7906745371734589,0.0943220379860103,0.2879749812759436,0.09682647164496666,0.7120250187240564,0.9056779620139896,0.0968264716449666,c1,1
1359,9.606613558971297,-36.909620516047596,38.13931188039518,4.967013646579231,0.15554214809938816,0.20489328942962126,0.15554214809938813,0.7951067105703786,0.2021008624255116,0.2021008624255116,0.7978991375744884,0.7978991375744884,0.08949611146315566,0.2789059852355187,0.0947049368861815,0.7210940147644811,0.9105038885368445,0.0947049368861817,c1,1
1360,10.617836038863011,-36.909620516047596,38.40649071168596,4.992496955682744,0.1463944943969875,0.18892710695354495,0.1463944943969875,0.811072893046455,0.19687534096728132,0.19687534096728132,0.8031246590327187,0.8031246590327187,0.08715916967794102,0.2725904318205055,0.09271563107128225,0.7274095681794943,0.912840830322059,0.09271563107128233,c1,1
1361,11.629058518754732,-36.909620516047596,38.69825692032218,5.017612114178611,0.14137889584467944,0.18140121137961196,0.14137889584467944,0.8185987886203878,0.19119443336255812,0.19119443336255812,0.8088055666374419,0.8088055666374419,0.08421027053729366,0.2624534577587398,0.08912159361072307,0.7375465422412602,0.9157897294627063,0.08912159361072308,c1,1
1362,12.640280998646446,-36.909620516047596,39.01405888091348,5.042336072531245,0.14078626027725116,0.17521936541000027,0.14078626027725114,0.8247806345899997,0.18751492690852967,0.18751492690852967,0.8124850730914703,0.8124850730914703,0.08149153337003975,0.25569441935746906,0.08710144299371465,0.7443055806425309,0.9185084666299603,0.0871014429937147,c1,1
1363,13.65150347853816,-36.909620516047596,39.353317952406265,5.066648403063356,0.13812083460291913,0.17190943644308102,0.13812083460291913,0.8280905635569191,0.1876780479468248,0.1876780479468248,0.8123219520531753,0.8123219520531753,0.08411040657938891,0.25775863351745193,0.08682411346903152,0.742241366482548,0.9158895934206112,0.08682411346903157,c1,1
1364,14.662725958429874,-36.909620516047596,39.71543300998561,5.090531295707291,0.13086189962654338,0.16856869213337242,0.13086189962654338,0.8314313078666277,0.1856691068591327,0.1856691068591327,0.8143308931408673,0.8143308931408673,0.08510667193012517,0.25219836577853116,0.083545846924203,0.7478016342214688,0.9148933280698749,0.08354584692420303,c1,1
1365,15.673948438321588,-36.909620516047596,40.09978486582946,5.113969520493569,0.12146035260086332,0.16542777192272887,0.12146035260086334,0.834572228077271,0.18159724081452036,0.18159724081452036,0.8184027591854797,0.8184027591854797,0.08349197066988301,0.2441882539249813,0.08034814162754915,0.7558117460750187,0.9165080293301169,0.08034814162754911,c1,1
1366,16.685170918213302,-36.909620516047596,40.50574052166721,5.136950360749047,0.11906299480127415,0.16132839371667557,0.11906299480127416,0.8386716062833246,0.1771241546656406,0.1771241546656406,0.8228758453343594,0.8228758453343594,0.08113805718048427,0.23666583440803904,0.0777638886137774,0.763334165591961,0.9188619428195158,0.07776388861377742,c1,1
1367,17.696393398105016,-36.909620516047596,40.932657205941766,5.159463521272878,0.1178543355990606,0.15423649918493126,0.1178543355990606,0.8457635008150688,0.16501956487016714,0.16501956487016714,0.8349804351298329,0.8349804351298329,0.07294645354710201,0.22090605654614368,0.07397980149952083,0.7790939434538563,0.927053546452898,0.07397980149952083,c1,1
1368,18.70761587799673,-36.909620516047596,41.37988615834168,5.1815010158699835,0.11877593727442598,0.14602067988243292,0.11877593727442597,0.8539793201175669,0.15814973954205014,0.15814973954205014,0.8418502604579499,0.8418502604579499,0.06422616985536701,0.20939675293377952,0.07258529153920626,0.7906032470662204,0.9357738301446329,0.07258529153920623,c1,1
1369,19.718838357888444,-36.909620516047596,41.846776134168024,5.20305703857276,0.12159576153948762,0.15149262119942702,0.1215957615394876,0.8485073788005729,0.1596334086115815,0.1596334086115815,0.8403665913884185,0.8403665913884185,0.067681553016503,0.21273365518827897,0.07252605108588799,0.787266344811721,0.9323184469834971,0.07252605108588805,c1,1
1370,20.730060837780158,-36.909620516047596,42.33267661011654,5.224127822700048,0.12514736484522954,0.1577584835286362,0.12514736484522954,0.8422415164713639,0.1632744839984166,0.1632744839984166,0.8367255160015834,0.8367255160015834,0.07280561980915481,0.21596917983055086,0.07158178001069802,0.784030820169449,0.9271943801908452,0.07158178001069809,c1,1
1371,21.741283317671886,-36.909620516047596,42.83694068135492,5.244711491617536,0.1272961038955968,0.16799556903209048,0.1272961038955968,0.8320044309679094,0.17119877360236602,0.17119877360236602,0.828801226397634,0.828801226397634,0.07649243559624384,0.22722738083436764,0.0753674726190619,0.7727726191656323,0.9235075644037563,0.07536747261906196,c1,1
1372,22.7525057975636,-36.909620516047596,43.35892764710408,5.264807904705036,0.1380114488394826,0.17948185094637634,0.13801144883948258,0.8205181490536236,0.18119121474150524,0.18119121474150524,0.8188087852584948,0.8188087852584948,0.07923510142111928,0.23903616442222198,0.07990053150055135,0.7609638355777781,0.9207648985788807,0.07990053150055126,c1,1
1373,23.763728277455314,-36.909620516047596,43.8980052882061,5.284418501630331,0.1397560558132458,0.1810238796215492,0.13975605581324577,0.8189761203784509,0.1864245620666325,0.1864245620666325,0.8135754379333675,0.8135754379333675,0.08282005695516763,0.24978622849472604,0.0834830857697792,0.7502137715052739,0.9171799430448325,0.08348308576977931,c1,1
1374,24.77495075734703,-36.909620516047596,44.453551845354404,5.303546147600734,0.1355318927564134,0.18042755654271989,0.13553189275641336,0.8195724434572802,0.1895873800087856,0.1895873800087856,0.8104126199912144,0.8104126199912144,0.08160796801182471,0.2563607903570367,0.08737641117260599,0.7436392096429633,0.9183920319881752,0.08737641117260597,c1,1
1375,25.786173237238742,-36.909620516047596,45.02495771080223,5.322194981831958,0.13640567100739345,0.1787256443693153,0.13640567100739345,0.8212743556306846,0.19327344963574128,0.19327344963574128,0.8067265503642587,0.8067265503642587,0.08388689041889655,0.26404918290125773,0.09008114624118059,0.7359508170987423,0.9161131095811036,0.09008114624118063,c1,1
1376,26.797395717130456,-36.909620516047596,45.61162684951199,5.340370271055548,0.14211266376080428,0.18298396884095344,0.14211266376080428,0.8170160311590464,0.19635020469528625,0.19635020469528625,0.8036497953047137,0.8036497953047137,0.08367540776542053,0.2668000604784853,0.09156232635653239,0.7331999395215147,0.9163245922345795,0.09156232635653239,c1,1
1377,27.80861819702217,-36.909620516047596,46.21297796795175,5.3580782694929745,0.14633940666418738,0.18420390336141457,0.1463394066641874,0.8157960966385857,0.19730179133502482,0.19730179133502482,0.8026982086649752,0.8026982086649752,0.08142813823024239,0.27273344585048387,0.09565265381012074,0.7272665541495161,0.9185718617697576,0.09565265381012072,c1,1
1378,28.819840676913884,-36.909620516047596,46.82844545018916,5.3753260863647965,0.15476585842470414,0.19419822214320118,0.15476585842470417,0.8058017778567986,0.20186278226598714,0.20186278226598714,0.7981372177340128,0.7981372177340128,0.0815064457082395,0.28293274772327637,0.10071315100751843,0.7170672522767236,0.9184935542917605,0.10071315100751843,c1,1
1379,29.831063156805598,-36.909620516047596,47.45748008168961,5.392121561682282,0.16115223218851915,0.20008470390215505,0.16115223218851915,0.7999152960978451,0.20502016313140603,0.20502016313140603,0.794979836868594,0.794979836868594,0.08061874610600112,0.2861022460917518,0.10274174999287533,0.7138977539082483,0.9193812538939989,0.10274174999287533,c1,1
1380,30.842285636697312,-36.909620516047596,48.09954958140738,5.408473150788915,0.1672163996858762,0.20615872481020714,0.1672163996858762,0.793841275189793,0.2076605670239027,0.2076605670239027,0.7923394329760973,0.7923394329760973,0.07866965551752668,0.2916568317282514,0.10649358810536236,0.7083431682717486,0.9213303444824733,0.10649358810536236,c1,1
1381,31.853508116589026,-36.909620516047596,48.7541389624742,5.4243898178805265,0.17306393107493856,0.21205095550267072,0.1730639310749386,0.7879490444973293,0.2097467954326023,0.2097467954326023,0.7902532045673977,0.7902532045673977,0.079484004932226,0.29291183969453105,0.10671391738115252,0.707088160305469,0.920515995067774,0.10671391738115255,c1,1
1382,32.86473059648074,-36.909620516047596,49.42075074114009,5.4398809385340305,0.17735379788879793,0.2157249843405658,0.1773537978887979,0.7842750156594342,0.210941311297364,0.210941311297364,0.7890586887026361,0.7890586887026361,0.07726528116813138,0.2994450648680852,0.11108989184997692,0.7005549351319148,0.9227347188318685,0.11108989184997686,c1,1
1383,33.875953076372454,-36.909620516047596,50.09890501269693,5.4549562111134104,0.18041370887278974,0.21734009106134317,0.18041370887278974,0.782659908938657,0.21197173673786518,0.21197173673786518,0.7880282632621348,0.7880282632621348,0.07553411899777326,0.30374060778949963,0.11410324439586318,0.6962593922105004,0.9244658810022267,0.11410324439586317,c1,1
1384,34.88717555626418,-36.909620516047596,50.78813941199499,5.469625576794246,0.1830645757856503,0.21885376200577875,0.18306457578565033,0.7811462379942214,0.21280491431564838,0.21280491431564838,0.7871950856843516,0.7871950856843516,0.07272042909109899,0.30363403975681275,0.11545680533285688,0.6963659602431873,0.927279570908901,0.11545680533285685,c1,1
1385,35.898398036155896,-36.909620516047596,51.48800897491496,5.483899147851171,0.18491530947308588,0.22039062893029057,0.18491530947308588,0.7796093710697093,0.21345897489923601,0.21345897489923601,0.786541025100764,0.786541025100764,0.07123560510612714,0.3027128456429883,0.11573862026843057,0.6972871543570116,0.9287643948938729,0.11573862026843063,c1,1
1386,36.90962051604761,-36.909620516047596,52.19808591583875,5.497787143782138,0.1862998166796529,0.22016092038607812,0.1862998166796529,0.7798390796139217,0.2138128766054635,0.2138128766054635,0.7861871233945366,0.7861871233945366,0.06965229685313738,0.3016491568168033,0.11599842998183296,0.6983508431831966,0.9303477031468625,0.11599842998183296,c1,1
1387,37.920842995939324,-36.909620516047596,52.91795933481678,5.511299834795467,0.18889698659274914,0.21833007267495305,0.18889698659274914,0.7816699273250469,0.21410970094802442,0.21410970094802442,0.7858902990519756,0.7858902990519756,0.06883206117491342,0.309234830327333,0.1202013845762098,0.6907651696726669,0.9311679388250866,0.12020138457620988,c1,1
1388,38.93206547583104,-36.909620516047596,53.64723486679473,5.524447492156736,0.1911709888508744,0.21739103980015254,0.19117098885087438,0.7826089601998476,0.21492280711701203,0.21492280711701203,0.7850771928829879,0.7850771928829879,0.06666633223090968,0.3105144427006871,0.12192405523488872,0.6894855572993128,0.9333336677690902,0.1219240552348887,c1,1
1389,39.94328795572275,-36.909620516047596,54.38553428396588,5.537240344879177,0.19354961098332216,0.21698295175010757,0.19354961098332213,0.7830170482498923,0.21576723127083394,0.21576723127083394,0.784232768729166,0.784232768729166,0.06617779880357377,0.3133045525740644,0.12356337688524532,0.6866954474259356,0.9338222011964262,0.12356337688524532,c1,1
1390,40.954510435614466,-36.909620516047596,55.13249506107533,5.549688542240311,0.1958924080975512,0.21731115097333295,0.1958924080975512,0.782688849026667,0.2173592928705274,0.2173592928705274,0.7826407071294725,0.7826407071294725,0.06533629294264508,0.31728421085292274,0.12597395895513883,0.6827157891470773,0.9346637070573549,0.1259739589551388,c1,1
1391,41.96573291550618,-36.909620516047596,55.88776991233628,5.561802121616482,0.19825632130830198,0.21842369049823054,0.19825632130830198,0.7815763095017694,0.21847585840080522,0.21847585840080522,0.7815241415991948,0.7815241415991948,0.0632309644079823,0.3202426805849915,0.1285058580885046,0.6797573194150085,0.9367690355920177,0.12850585808850462,c1,1
