,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
773,23.763728277455314,-42.97695539539789,49.10940313934541,5.217487487443687,0.14980382479915905,0.14980382479915902,0.20271811979517804,0.20271811979517804,0.7972818802048219,0.7972818802048219,0.08926563260877729,0.26901246767812625,0.08987341753467448,0.7309875323218737,0.9107343673912227,0.08987341753467448,c1,1
774,24.77495075734703,-42.97695539539789,49.60662133311429,5.235327743955862,0.1539795058853664,0.1539795058853664,0.20817888633921475,0.20817888633921475,0.7918211136607852,0.7918211136607852,0.09315713096903269,0.275546390284508,0.09119462965773766,0.724453609715492,0.9068428690309672,0.09119462965773761,c1,1
775,25.786173237238742,-42.97695539539789,50.119311899495465,5.252808480655274,0.1583596186126269,0.1583596186126269,0.21320471365845686,0.21320471365845686,0.7867952863415432,0.7867952863415432,0.09403968145081396,0.28630059094524685,0.09613045474721645,0.7136994090547532,0.905960318549186,0.09613045474721643,c1,1
776,26.797395717130456,-42.97695539539789,50.647004968492475,5.269930095065038,0.16288537734327677,0.16288537734327677,0.21819190349803083,0.21819190349803083,0.7818080965019691,0.7818080965019691,0.09559380032266714,0.29394716023980016,0.09917667995856652,0.7060528397601998,0.9044061996773329,0.09917667995856655,c1,1
777,27.80861819702217,-42.97695539539789,51.189236574555125,5.286693810559392,0.16741090391972444,0.16741090391972444,0.22341653944162293,0.22341653944162293,0.776583460558377,0.776583460558377,0.0982640137393735,0.30056329255289477,0.10114963940676064,0.6994367074471052,0.9017359862606265,0.10114963940676064,c1,1
778,28.819840676913884,-42.97695539539789,51.745549680148535,5.303101604398188,0.17128200112363026,0.17128200112363026,0.2285712966912893,0.2285712966912893,0.7714287033087107,0.7714287033087107,0.09942381786569819,0.30853398063379345,0.10455508138404762,0.6914660193662066,0.9005761821343019,0.10455508138404768,c1,1
779,29.831063156805598,-42.97695539539789,52.31549506717244,5.319156137268188,0.17415797770273672,0.17415797770273672,0.23327755538550365,0.23327755538550365,0.7667224446144963,0.7667224446144963,0.10324059287227019,0.31676434878147575,0.10676187795460278,0.6832356512185241,0.8967594071277298,0.10676187795460285,c1,1
780,30.842285636697312,-42.97695539539789,52.89863210285919,5.3348606849317655,0.1764479742344408,0.1764479742344408,0.23804830962534265,0.23804830962534265,0.7619516903746574,0.7619516903746574,0.10650107539675174,0.3222182157071231,0.10785857015518568,0.6777817842928768,0.8934989246032483,0.10785857015518574,c1,1
781,31.853508116589026,-42.97695539539789,53.49452938751422,5.3502190724681435,0.18218350890369753,0.1821835089036975,0.24282627608057744,0.24282627608057744,0.7571737239194226,0.7571737239194226,0.10812856587676338,0.3336237718632097,0.11274760299322314,0.6663762281367902,0.8918714341232367,0.11274760299322323,c1,1
782,32.86473059648074,-42.97695539539789,54.10276529196338,5.365235611485464,0.18885628542700922,0.18885628542700922,0.2477057634455123,0.2477057634455123,0.7522942365544877,0.7522942365544877,0.10985489486437201,0.34302894282933855,0.11658702398248327,0.6569710571706616,0.8901451051356282,0.11658702398248327,c1,1
783,33.875953076372454,-42.97695539539789,54.722928392864794,5.379915040584922,0.19176291608505658,0.19176291608505655,0.25256970865678585,0.25256970865678585,0.7474302913432141,0.7474302913432141,0.10941988851415807,0.3484286307571709,0.11950437112150641,0.6515713692428289,0.890580111485842,0.11950437112150658,c1,1
784,34.88717555626418,-42.97695539539789,55.35461781415907,5.3942624692715935,0.20081875669868024,0.2008187566986802,0.2578695878818205,0.2578695878818205,0.7421304121181795,0.7421304121181795,0.11424607520176747,0.35349747499178646,0.1196256998950095,0.6465025250082136,0.8857539247982325,0.11962569989500943,c1,1
785,35.898398036155896,-42.97695539539789,55.997443482897516,5.408283325430528,0.19295640553896617,0.19295640553896617,0.262490412225682,0.262490412225682,0.7375095877743181,0.7375095877743181,0.11371299976760137,0.3635080048895968,0.12489750256099771,0.6364919951104031,0.8862870002323985,0.12489750256099769,c1,1
786,36.90962051604761,-42.97695539539789,56.65102630753182,5.421983306420999,0.1918451391046802,0.1918451391046802,0.26684822676304215,0.26684822676304215,0.7331517732369578,0.7331517732369578,0.1153592863994168,0.37230722840692854,0.12847397100375588,0.6276927715930716,0.8846407136005832,0.1284739710037558,c1,1
787,37.920842995939324,-42.97695539539789,57.31499828649304,5.4353683337861805,0.18916030442684187,0.18916030442684184,0.2702840060808397,0.2702840060808397,0.7297159939191603,0.7297159939191603,0.11990343183004892,0.3819211810441846,0.13100887460706784,0.6180788189558153,0.8800965681699511,0.1310088746070679,c1,1
788,38.93206547583104,-42.97695539539789,57.98900255455697,5.448444511529168,0.18451745075765277,0.18451745075765275,0.27261527045878764,0.27261527045878764,0.7273847295412124,0.7273847295412124,0.11972320110207046,0.38264081186908666,0.1314588053835081,0.6173591881309134,0.8802767988979296,0.13145880538350813,c1,1
789,39.94328795572275,-42.97695539539789,58.67269337410552,5.4612180878685965,0.18248925939793237,0.18248925939793237,0.2745121889199819,0.2745121889199819,0.7254878110800181,0.7254878110800181,0.11981217380862806,0.3839458370892268,0.13206683164029936,0.6160541629107732,0.880187826191372,0.13206683164029942,c1,1
790,40.954510435614466,-42.97695539539789,59.36573607796735,5.473695420357217,0.18291732460877858,0.18291732460877858,0.27660725319761253,0.27660725319761253,0.7233927468023874,0.7233927468023874,0.12166333749336215,0.38979123356127166,0.13406394803395474,0.6102087664387286,0.8783366625066379,0.13406394803395466,c1,1
791,41.96573291550618,-42.97695539539789,60.06780697007024,5.485882944223828,0.18327060613218354,0.18327060613218354,0.2788553331807098,0.2788553331807098,0.7211446668192901,0.7211446668192901,0.1228874160439841,0.3890876072272812,0.13310009559164854,0.6109123927727188,0.877112583956016,0.1331000955916486,c1,1
792,42.976955395397894,-42.97695539539789,60.778593189675256,5.497787143782138,0.18320622346986087,0.1832062234698609,0.28109672070144814,0.28109672070144814,0.7189032792985519,0.7189032792985519,0.12603517861205155,0.3932542386075858,0.13360952999776712,0.6067457613924142,0.8739648213879484,0.1336095299977671,c1,1
793,43.98817787528961,-42.97695539539789,61.497792544498196,5.509414526738522,0.1831253378969403,0.18312533789694033,0.2834405851761898,0.2834405851761898,0.7165594148238102,0.7165594148238102,0.12655132703147495,0.4020480049347077,0.13774833895161637,0.5979519950652924,0.8734486729685249,0.13774833895161626,c1,1
794,44.99940035518132,-42.97695539539789,62.225113317565864,5.52077160122359,0.18338907488984887,0.1833890748898489,0.28599563372139547,0.28599563372139547,0.7140043662786045,0.7140043662786045,0.12630392522359413,0.4067785224428994,0.14023729860965264,0.5932214775571006,0.8736960747764059,0.14023729860965262,c1,1
795,46.010622835073036,-42.97695539539789,62.96027405220981,5.531864855369146,0.18372386998473836,0.18372386998473836,0.28870774521544007,0.28870774521544007,0.7112922547845599,0.7112922547845599,0.1270877441979804,0.4085279105291948,0.1407200831656072,0.5914720894708051,0.8729122558020197,0.1407200831656073,c1,1
796,47.021845314964764,-42.97695539539789,63.703003319172424,5.542700739251927,0.18420793798806598,0.184207937988066,0.2912346755929035,0.2912346755929035,0.7087653244070965,0.7087653244070965,0.12728761642309414,0.41382276492869796,0.1432675742528019,0.5861772350713019,0.8727123835769058,0.14326757425280195,c1,1
797,48.03306779485648,-42.97695539539789,64.45303946939428,5.553285649027855,0.18525073785196752,0.18525073785196752,0.2933798616974902,0.2933798616974902,0.7066201383025098,0.7066201383025098,0.12816270493314225,0.41817272788268894,0.14500501147477335,0.5818272721173111,0.8718372950668577,0.1450050114747733,c1,1
798,49.04429027474819,-42.97695539539789,65.21013037566924,5.563625913084832,0.18665547746936256,0.1866554774693626,0.2952133650875282,0.2952133650875282,0.7047866349124717,0.7047866349124717,0.12948328784371893,0.42342440065462156,0.1469705564054513,0.5765755993453785,0.8705167121562811,0.1469705564054513,c1,1
799,50.05551275463989,-42.97695539539789,65.97403316599596,5.573727780048032,0.18809581191369176,0.1880958119136918,0.2968573300928335,0.2968573300928335,0.7031426699071665,0.7031426699071665,0.12954691328703025,0.426406138371744,0.14842961254235687,0.5735938616282559,0.8704530867129697,0.14842961254235693,c1,1
800,-50.05551275463989,-41.96573291550617,65.31980630915493,3.839304161857741,0.1817748576651424,0.1817748576651424,0.3262270442023259,0.3262270442023259,0.673772955797674,0.673772955797674,0.17628331397801247,0.4445399908415279,0.1341283384317577,0.555460009158472,0.8237166860219876,0.13412833843175775,c1,1
801,-49.04429027474818,-41.96573291550617,64.54816145862992,3.849369308249848,0.18009114679114452,0.18009114679114452,0.32515263420530904,0.32515263420530904,0.674847365794691,0.674847365794691,0.1710148062359843,0.44380154097963787,0.13639336737182678,0.5561984590203621,0.8289851937640158,0.13639336737182683,c1,1
802,-48.033067794856464,-41.96573291550617,63.7832136296132,3.8596769411945364,0.1788139391306243,0.17881393913062427,0.3240496903090233,0.3240496903090233,0.6759503096909767,0.6759503096909767,0.17447599718875947,0.4400757631724276,0.13279988299183404,0.5599242368275724,0.8255240028112405,0.13279988299183404,c1,1
803,-47.02184531496475,-41.96573291550617,63.02520667129994,3.870233659165148,0.1776323793392102,0.1776323793392102,0.32308091263222105,0.32308091263222105,0.676919087367779,0.676919087367779,0.17422230508357583,0.43757642226290816,0.13167705858966616,0.5624235777370918,0.8257776949164242,0.13167705858966616,c1,1
804,-46.01062283507303,-41.96573291550617,62.274394038055014,3.8810461611791216,0.17635446043634398,0.17635446043634398,0.32241037309493087,0.32241037309493087,0.6775896269050692,0.6775896269050692,0.17469236519486692,0.43708987269543986,0.13119875375028647,0.56291012730456,0.8253076348051333,0.1311987537502866,c1,1
805,-44.999400355181315,-41.96573291550617,61.531039089726825,3.8921212354324517,0.17504966178723533,0.17504966178723533,0.32221586279353476,0.32221586279353476,0.6777841372064652,0.6777841372064652,0.1745252230671318,0.43738979490891944,0.13143228592089382,0.5626102050910805,0.8254747769328682,0.13143228592089384,c1,1
806,-43.9881778752896,-41.96573291550617,60.795415385732134,3.9034657460020243,0.17444886342271443,0.17444886342271443,0.32228368141761987,0.32228368141761987,0.6777163185823801,0.6777163185823801,0.17455138444098595,0.4360352461384983,0.13074193084875618,0.5639647538615017,0.825448615559014,0.13074193084875618,c1,1
807,-42.97695539539789,-41.96573291550617,60.06780697007023,3.9150866174289316,0.17399080772249886,0.17399080772249886,0.32228481530537745,0.32228481530537745,0.6777151846946226,0.6777151846946226,0.1775150974706378,0.43714761347801273,0.12981625800368746,0.5628523865219872,0.8224849025293622,0.1298162580036875,c1,1
808,-41.96573291550617,-41.96573291550617,59.34850864403584,3.9269908169872414,0.17260685091099526,0.17260685091099526,0.32174696810169073,0.32174696810169073,0.6782530318983093,0.6782530318983093,0.1788606282864639,0.4373897633941262,0.12926456755383114,0.5626102366058738,0.8211393717135362,0.1292645675538312,c1,1
809,-40.95451043561445,-41.96573291550617,58.63782622298043,3.9391853344354932,0.1748192437382822,0.17481924373828217,0.320959840479082,0.320959840479082,0.679040159520918,0.679040159520918,0.17886060461952313,0.43561693617030967,0.12837816577539327,0.5643830638296903,0.8211393953804769,0.1283781657753933,c1,1
810,-39.94328795572274,-41.96573291550617,57.936076773021,3.951677159042841,0.17864548834586783,0.1786454883458678,0.32072584721431,0.32072584721431,0.67927415278569,0.67927415278569,0.17872684190057886,0.4356534737704181,0.1284633159349196,0.5643465262295819,0.8212731580994211,0.1284633159349196,c1,1
811,-38.932065475831024,-41.96573291550617,57.243588823116184,3.9644732536789027,0.18165192310999884,0.18165192310999884,0.3206300386920521,0.3206300386920521,0.6793699613079479,0.6793699613079479,0.17903958459279348,0.4359572036288697,0.12845880951803812,0.5640427963711303,0.8209604154072064,0.12845880951803806,c1,1
812,-37.92084299593931,-41.96573291550617,56.5607025474249,3.9775805257566264,0.18086877623352346,0.18086877623352343,0.32096826270537104,0.32096826270537104,0.679031737294629,0.679031737294629,0.17998262730050063,0.4370356234049458,0.12852649805222258,0.5629643765950542,0.8200173726994994,0.1285264980522226,c1,1
813,-36.909620516047596,-41.96573291550617,55.88776991233628,3.9910057948215854,0.18086041435399797,0.180860414353998,0.3204742343492011,0.3204742343492011,0.6795257656507989,0.6795257656507989,0.18327147821695433,0.4375359579447941,0.1271322398639199,0.5624640420552058,0.8167285217830457,0.12713223986391992,c1,1
814,-35.89839803615588,-41.96573291550617,55.2251547820183,4.004755756589974,0.18094411501365112,0.18094411501365112,0.319712004050307,0.319712004050307,0.680287995949693,0.680287995949693,0.18161687999268777,0.43570043878407577,0.127041779395694,0.5642995612159243,0.8183831200073122,0.12704177939569394,c1,1
815,-34.88717555626417,-41.96573291550617,54.57323297578396,4.018836943251979,0.18045661822807094,0.18045661822807094,0.31832491766490767,0.31832491766490767,0.6816750823350923,0.6816750823350923,0.182492073491966,0.4356091916357801,0.12655855907190705,0.56439080836422,0.817507926508034,0.12655855907190705,c1,1
816,-33.875953076372454,-41.96573291550617,53.932392270028096,4.03325567987832,0.17977479331055357,0.17977479331055357,0.31650894256298845,0.31650894256298845,0.6834910574370116,0.6834910574370116,0.17868203314019068,0.4312235956717752,0.12627078126579228,0.568776404328225,0.8213179668598093,0.12627078126579216,c1,1
817,-32.86473059648074,-41.96573291550617,53.303032336958616,4.048018036796447,0.17771026460487563,0.17771026460487563,0.3142789556086856,0.3142789556086856,0.6857210443913144,0.6857210443913144,0.17505976073726867,0.42944344205354645,0.12719184065813888,0.5705565579464535,0.8249402392627313,0.12719184065813888,c1,1
818,-31.85350811658902,-41.96573291550617,52.68556461184791,4.063129777840382,0.17447550477043516,0.17447550477043516,0.31167973482574196,0.31167973482574196,0.688320265174258,0.688320265174258,0.17397902675351876,0.4249551619542743,0.12548806760037778,0.5750448380457257,0.8260209732464812,0.12548806760037773,c1,1
819,-30.842285636697305,-41.96573291550617,52.080412080082695,4.078596304425514,0.17055697979961226,0.1705569797996123,0.3085475104406787,0.3085475104406787,0.6914524895593214,0.6914524895593214,0.17320998151142902,0.42327531214554953,0.12503266531706025,0.5767246878544505,0.826790018488571,0.12503266531706025,c1,1
820,-29.83106315680559,-41.96573291550617,51.48800897491495,4.094422595457765,0.1694277309669081,0.16942773096690808,0.3052575961753356,0.3052575961753356,0.6947424038246645,0.6947424038246645,0.17015430919345265,0.41862857857979596,0.12423713469317166,0.581371421420204,0.8298456908065472,0.1242371346931716,c1,1
821,-28.819840676913874,-41.96573291550617,50.908800376539006,4.110613143156522,0.16856842681287357,0.16856842681287354,0.3017229494826672,0.3017229494826672,0.6982770505173328,0.6982770505173328,0.16972546911415112,0.4081177255895819,0.1191961282377154,0.5918822744104181,0.8302745308858489,0.11919612823771542,c1,1
822,-27.80861819702216,-41.96573291550617,50.34324170296694,4.12717188495313,0.16683965672953008,0.1668396567295301,0.29735095988023774,0.29735095988023774,0.7026490401197623,0.7026490401197623,0.16799256944353586,0.4009785206443398,0.11649297560040198,0.5990214793556601,0.832007430556464,0.11649297560040195,c1,1
823,-26.797395717130446,-41.96573291550617,49.79179808317912,4.144102131722146,0.16708244143130896,0.16708244143130893,0.2939741625734193,0.2939741625734193,0.7060258374265808,0.7060258374265808,0.16687597005891347,0.39541880816727465,0.11427141905418059,0.6045811918327254,0.8331240299410867,0.11427141905418065,c1,1
824,-25.786173237238728,-41.96573291550617,49.25494360322104,4.161406492711052,0.17388904348485254,0.17388904348485248,0.2923972419183461,0.2923972419183461,0.7076027580816538,0.7076027580816538,0.16764847630256904,0.39088899989941445,0.1116202617984227,0.6091110001005855,0.8323515236974309,0.11162026179842272,c1,1
825,-24.774950757347014,-41.96573291550617,48.73316041633836,4.179086797655316,0.1782032870850503,0.17820328708505034,0.2929544939738628,0.2929544939738628,0.7070455060261371,0.7070455060261371,0.16735496144501705,0.3903816902820236,0.11151336441850326,0.6096183097179764,0.8326450385549828,0.11151336441850324,c1,1
826,-23.7637282774553,-41.96573291550617,48.226937708922875,4.197144016698647,0.17066083996714024,0.17066083996714024,0.294063230903909,0.294063230903909,0.705936769096091,0.705936769096091,0.16767265840084297,0.39492946157359526,0.11362840158637615,0.6050705384264048,0.832327341599157,0.1136284015863761,c1,1
827,-22.752505797563586,-41.96573291550617,47.73677051502084,4.215578178881319,0.16955219484468828,0.16955219484468828,0.29710394442084326,0.29710394442084326,0.7028960555791568,0.7028960555791568,0.17417148389246695,0.39656172949490387,0.11119512280121846,0.603438270505096,0.825828516107533,0.11119512280121852,c1,1
828,-21.74128331767187,-41.96573291550617,47.263158373461195,4.234388290110063,0.1618347476857652,0.16183474768576522,0.3020774692971225,0.3020774692971225,0.6979225307028776,0.6979225307028776,0.17991845094048897,0.4034108070157686,0.11174617803763981,0.5965891929842314,0.820081549059511,0.11174617803763981,c1,1
829,-20.730060837780155,-41.96573291550617,46.8066038233246,4.25357225167786,0.15885030439120074,0.15885030439120074,0.30733235556996535,0.30733235556996535,0.6926676444300347,0.6926676444300347,0.1870637273765241,0.40046939256158526,0.10670283259253058,0.5995306074384148,0.8129362726234759,0.10670283259253055,c1,1
830,-19.71883835788844,-41.96573291550617,46.36761073551376,4.273126780556602,0.1550596355400336,0.15505963554003357,0.3128484846788566,0.3128484846788566,0.6871515153211434,0.6871515153211434,0.19129121686420514,0.40849143464733406,0.10860010889156446,0.591508565352666,0.8087087831357948,0.10860010889156435,c1,1
831,-18.707615877996723,-41.96573291550617,45.94668248061304,4.29304733283466,0.15447710933895878,0.1544771093389588,0.31843270280588504,0.31843270280588504,0.681567297194115,0.681567297194115,0.19746522832791114,0.41565102778424634,0.1090928997281676,0.5843489722157538,0.8025347716720888,0.10909289972816749,c1,1
832,-17.69639339810501,-41.96573291550617,45.54431993603695,4.313328031808556,0.15231346185968128,0.15231346185968128,0.32238962452916464,0.32238962452916464,0.6776103754708354,0.6776103754708354,0.19822627771790877,0.42109402316962274,0.11143387272585699,0.5789059768303773,0.8017737222820913,0.11143387272585703,c1,1
833,-16.685170918213295,-41.96573291550617,45.16101933864634,4.333961602356013,0.1486878634188627,0.1486878634188627,0.32590153540270544,0.32590153540270544,0.6740984645972945,0.6740984645972945,0.20426236930836164,0.43032499315211675,0.11303131192187756,0.5696750068478833,0.7957376306916385,0.1130313119218776,c1,1
834,-15.673948438321581,-41.96573291550617,44.79726999252032,4.354939313308724,0.14528155427288222,0.14528155427288222,0.3297105196169698,0.3297105196169698,0.6702894803830302,0.6702894803830302,0.21037800371034776,0.4316742694861254,0.11064813288788883,0.5683257305138745,0.7896219962896522,0.11064813288788888,c1,1
835,-14.662725958429867,-41.96573291550617,44.4535518453544,4.376250929599122,0.14208110622681677,0.14208110622681677,0.33342725830767905,0.33342725830767905,0.666572741692321,0.666572741692321,0.2167296079662697,0.4371945238140166,0.11023245792387344,0.5628054761859833,0.7832703920337303,0.11023245792387348,c1,1
836,-13.651503478538146,-41.96573291550617,44.13033295093226,4.397884675967945,0.1389874070441995,0.13898740704419954,0.33683796537892513,0.33683796537892513,0.6631620346210749,0.6631620346210749,0.21968669951689918,0.43949404333706443,0.10990367191008263,0.5605059566629356,0.7803133004831009,0.10990367191008266,c1,1
837,-12.640280998646432,-41.96573291550617,43.82806683918811,4.4198272139808426,0.13561647522632836,0.13561647522632833,0.339561282421308,0.339561282421308,0.660438717578692,0.660438717578692,0.22228228978925066,0.4398590403293821,0.10878837527006573,0.5601409596706178,0.7777177102107494,0.1087883752700658,c1,1
838,-11.629058518754718,-41.96573291550617,43.54718981941567,4.442063634006024,0.13504164013498524,0.13504164013498524,0.34103908753400874,0.34103908753400874,0.6589609124659912,0.6589609124659912,0.22257464015809256,0.4423687462588426,0.10989705305037502,0.5576312537411574,0.7774253598419074,0.109897053050375,c1,1
839,-10.617836038863004,-41.96573291550617,43.28811824604733,4.464577463645988,0.1365906787807893,0.1365906787807893,0.3416479387572218,0.3416479387572218,0.6583520612427782,0.6583520612427782,0.22199569425704727,0.44372811065686935,0.11086620819991104,0.5562718893431305,0.7780043057429529,0.11086620819991116,c1,1
840,-9.60661355897129,-41.96573291550617,43.05124577996564,4.487350693892084,0.13842717686965733,0.13842717686965733,0.3400719800807866,0.3400719800807866,0.6599280199192135,0.6599280199192135,0.222940461673036,0.4421303492713502,0.1095949437991571,0.5578696507286497,0.777059538326964,0.10959494379915713,c1,1
841,-8.595391079079576,-41.96573291550617,42.8369406813549,4.5103638239810975,0.13911271532878391,0.13911271532878391,0.3362445311407601,0.3362445311407601,0.66375546885924,0.66375546885924,0.2175456476631375,0.43850990610712476,0.11048212922199363,0.5614900938928753,0.7824543523368626,0.11048212922199363,c1,1
842,-7.584168599187855,-41.96573291550617,42.64554317248762,4.533595925581769,0.13783152587863698,0.13783152587863698,0.33187560588848064,0.33187560588848064,0.6681243941115194,0.6681243941115194,0.21464887215086192,0.43339383495099226,0.10937248140006517,0.5666061650490077,0.7853511278491381,0.10937248140006517,c1,1
843,-6.572946119296141,-41.96573291550617,42.4773629104111,4.5570247265331565,0.13581753718295925,0.13581753718295925,0.32662605099685577,0.32662605099685577,0.6733739490031443,0.6733739490031443,0.20897652705951147,0.4272883871356412,0.10915593003806487,0.5727116128643587,0.7910234729404886,0.10915593003806495,c1,1
844,-5.561723639404427,-41.96573291550617,42.33267661011654,4.580626713906764,0.13607116019173093,0.13607116019173093,0.3202263127086733,0.3202263127086733,0.6797736872913267,0.6797736872913267,0.2045236484818251,0.4182190162314777,0.10684768387482631,0.5817809837685223,0.7954763515181749,0.1068476838748263,c1,1
845,-4.550501159512713,-41.96573291550617,42.21172585832431,4.604377255684644,0.13701787686719952,0.1370178768671995,0.3132146461403719,0.3132146461403719,0.686785353859628,0.686785353859628,0.20182482934157567,0.4112207951944796,0.10469798292645198,0.5887792048055203,0.7981751706584242,0.104697982926452,c1,1
846,-3.539278679620999,-41.96573291550617,42.11471515643455,4.628250739853518,0.13789056967409358,0.13789056967409358,0.3053889779774272,0.3053889779774272,0.6946110220225727,0.6946110220225727,0.193093865574039,0.4058254673201633,0.10636580087306215,0.5941745326798367,0.806906134425961,0.10636580087306219,c1,1
847,-2.528056199729285,-41.96573291550617,42.041810228445065,4.65222072922968,0.13743117012175676,0.13743117012175673,0.29669103027246774,0.29669103027246774,0.7033089697275322,0.7033089697275322,0.18455051261078592,0.3984213666791321,0.10693542703417308,0.6015786333208679,0.8154494873892141,0.10693542703417308,c1,1
848,-1.5168337198375639,-41.96573291550617,41.99313662575391,4.676260129871914,0.1364834092198849,0.1364834092198849,0.2871876885009825,0.2871876885009825,0.7128123114990175,0.7128123114990175,0.1784721475142778,0.3831246638226598,0.102326258154191,0.6168753361773401,0.8215278524857222,0.10232625815419105,c1,1
849,-0.5056112399458499,-41.96573291550617,41.96877865582412,4.700341370530504,0.1355741936758506,0.1355741936758506,0.2775158512547167,0.2775158512547167,0.7224841487452833,0.7224841487452833,0.16695977902760836,0.36806879955105776,0.1005545102617247,0.6319312004489421,0.8330402209723916,0.10055451026172474,c1,1
850,0.5056112399458641,-41.96573291550617,41.96877865582412,4.724436590238875,0.13326008958454222,0.13326008958454222,0.2687797892987088,0.2687797892987088,0.7312202107012912,0.7312202107012912,0.16062927403632163,0.3570165574779371,0.09819364172080773,0.642983442522063,0.8393707259636785,0.09819364172080774,c1,1
851,1.516833719837578,-41.96573291550617,41.99313662575391,4.748517830897465,0.1295331959162205,0.1295331959162205,0.2613832785463295,0.2613832785463295,0.7386167214536705,0.7386167214536705,0.15569536957104854,0.341648961003803,0.09297679571637722,0.6583510389961968,0.8443046304289513,0.09297679571637724,c1,1
852,2.528056199729292,-41.96573291550617,42.041810228445065,4.772557231539699,0.12662713306809512,0.12662713306809512,0.2547434806617692,0.2547434806617692,0.7452565193382308,0.7452565193382308,0.15487516037324295,0.3338443524920658,0.08948459605941142,0.6661556475079342,0.8451248396267571,0.08948459605941145,c1,1
853,3.539278679621006,-41.96573291550617,42.11471515643455,4.796527220915861,0.12460429234567338,0.12460429234567338,0.24919388456348698,0.24919388456348698,0.750806115436513,0.750806115436513,0.14952791067520976,0.32793716616929486,0.08920462774704255,0.6720628338307051,0.8504720893247901,0.08920462774704252,c1,1
854,4.55050115951272,-41.96573291550617,42.21172585832431,4.820400705084736,0.12209997791609149,0.12209997791609149,0.24413683124084606,0.24413683124084606,0.7558631687591539,0.7558631687591539,0.14635952148889045,0.3223663257712919,0.08800340214120071,0.6776336742287081,0.8536404785111095,0.08800340214120067,c1,1
855,5.561723639404441,-41.96573291550617,42.33267661011654,4.844151246862616,0.11948823839664947,0.11948823839664946,0.23879765635335554,0.23879765635335554,0.7612023436466444,0.7612023436466444,0.14168210971374823,0.31640882603385595,0.08736335816005386,0.6835911739661442,0.8583178902862517,0.08736335816005375,c1,1
856,6.572946119296155,-41.96573291550617,42.4773629104111,4.867753234236223,0.1176788788940996,0.1176788788940996,0.23308100080590896,0.23308100080590896,0.766918999194091,0.766918999194091,0.13919287689083815,0.30956075483878026,0.08518393897397106,0.6904392451612198,0.8608071231091619,0.08518393897397103,c1,1
857,7.584168599187869,-41.96573291550617,42.64554317248762,4.891182035187612,0.11564651387112874,0.11564651387112874,0.22709831899844513,0.22709831899844513,0.7729016810015549,0.7729016810015549,0.1328156761623081,0.3017506239069931,0.08446747387234249,0.698249376093007,0.867184323837692,0.08446747387234249,c1,1
858,8.595391079079583,-41.96573291550617,42.83694068135491,4.914414136788282,0.11527506486655686,0.11527506486655685,0.2208629283147456,0.2208629283147456,0.7791370716852544,0.7791370716852544,0.12859002873438286,0.29055956802404176,0.08098476964482945,0.7094404319759582,0.8714099712656171,0.08098476964482948,c1,1
859,9.606613558971297,-41.96573291550617,43.05124577996564,4.937427266877295,0.1106657957967423,0.1106657957967423,0.2141065554538669,0.2141065554538669,0.7858934445461331,0.7858934445461331,0.12493708503811221,0.2827397635622677,0.07890133926207775,0.7172602364377323,0.8750629149618878,0.07890133926207776,c1,1
860,10.617836038863011,-41.96573291550617,43.28811824604734,4.960200497123392,0.11006301758939756,0.11006301758939756,0.2075802510859961,0.2075802510859961,0.7924197489140039,0.7924197489140039,0.11433104076097955,0.27325806975827316,0.0794635144986468,0.7267419302417268,0.8856689592390204,0.0794635144986468,c1,1
861,11.629058518754732,-41.96573291550617,43.54718981941568,4.9827143267633565,0.11087667034202267,0.11087667034202267,0.20174503945760158,0.20174503945760158,0.7982549605423984,0.7982549605423984,0.1098923259593455,0.2686511309745212,0.07937940250758785,0.7313488690254789,0.8901076740406544,0.07937940250758774,c1,1
862,12.640280998646446,-41.96573291550617,43.82806683918811,5.004950746788538,0.11115274142718053,0.11115274142718053,0.19672451898394933,0.19672451898394933,0.8032754810160507,0.8032754810160507,0.10593188072584209,0.2620176206304498,0.07804286995230386,0.73798237936955,0.894068119274158,0.07804286995230397,c1,1
863,13.65150347853816,-41.96573291550617,44.130332950932264,5.026893284801435,0.11114034546822985,0.11114034546822985,0.1927740988135919,0.1927740988135919,0.8072259011864081,0.8072259011864081,0.0972957231314898,0.25867353136481175,0.08068890411666096,0.7413264686351883,0.9027042768685103,0.08068890411666102,c1,1
864,14.662725958429874,-41.96573291550617,44.453551845354404,5.0485270311702575,0.11399357410731702,0.11399357410731699,0.1887182438418668,0.1887182438418668,0.8112817561581332,0.8112817561581332,0.09205603881634386,0.2500076394536232,0.07897580031863967,0.7499923605463767,0.9079439611836561,0.07897580031863966,c1,1
865,15.673948438321588,-41.96573291550617,44.79726999252033,5.069838647460656,0.11625324385393625,0.11625324385393626,0.18524724759843478,0.18524724759843478,0.8147527524015652,0.8147527524015652,0.08737812257577601,0.24741354590956988,0.08001771166689693,0.7525864540904301,0.9126218774242241,0.08001771166689697,c1,1
