,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
1476,21.41414141414141,-28.686868686868685,35.79807100337242,5.353632756668984,0.11295018215687223,0.11295018215687226,0.16354353310866376,0.16354353310866376,0.8364564668913362,0.8364564668913362,0.08613354222441637,0.21882365658140412,0.06634505717849387,0.7811763434185959,0.9138664577755835,0.06634505717849382,blue,1
1477,22.22222222222222,-28.686868686868685,36.28723736455387,5.371479026718898,0.11376345742666848,0.11376345742666849,0.1665216533684757,0.1665216533684757,0.8334783466315243,0.8334783466315243,0.08926960298642335,0.22564573956881673,0.0681880682911967,0.7743542604311833,0.9107303970135767,0.06818806829119672,blue,1
1478,23.03030303030303,-28.686868686868685,36.787651361907194,5.388845186792272,0.11498887494008699,0.114988874940087,0.17056007571697135,0.17056007571697135,0.8294399242830286,0.8294399242830286,0.09384081516558787,0.23231950137944285,0.06923934310692749,0.7676804986205571,0.9061591848344122,0.06923934310692753,blue,1
1479,23.838383838383834,-28.686868686868685,37.29886029202188,5.405740294918731,0.11714198843061738,0.11714198843061738,0.17515327334167544,0.17515327334167544,0.8248467266583246,0.8248467266583246,0.09711867005463765,0.23719215947552563,0.070036744710444,0.7628078405244744,0.9028813299453624,0.07003674471044402,blue,1
1480,24.64646464646465,-28.686868686868685,37.820426420481816,5.422174000545308,0.11937055171990461,0.11937055171990461,0.17977992096183934,0.17977992096183934,0.8202200790381606,0.8202200790381606,0.09964660874371521,0.24175980848730702,0.07105659987179591,0.758240191512693,0.9003533912562849,0.07105659987179597,blue,1
1481,25.454545454545453,-28.686868686868685,38.35192719219163,5.438156430650968,0.11976705788708213,0.11976705788708214,0.184184849294431,0.184184849294431,0.815815150705569,0.815815150705569,0.10296048588933016,0.24496301544718158,0.07100126477892571,0.7550369845528184,0.8970395141106697,0.07100126477892565,blue,1
1482,26.262626262626256,-28.686868686868685,38.892955316715565,5.453698086384066,0.11920949010175336,0.11920949010175334,0.18876228167960565,0.18876228167960565,0.8112377183203944,0.8112377183203944,0.1016774701828727,0.2504408171055843,0.0743816734613558,0.7495591828944157,0.8983225298171271,0.07438167346135571,blue,1
1483,27.070707070707073,-28.686868686868685,39.44311874542475,5.468809749930577,0.12094175895514514,0.12094175895514514,0.19388135742710466,0.19388135742710466,0.8061186425728953,0.8061186425728953,0.1033475578365341,0.2587998854615895,0.0777261638125277,0.7412001145384106,0.896652442163466,0.07772616381252767,blue,1
1484,27.878787878787875,-28.686868686868685,40.00204055605285,5.483502401194741,0.12360266425701062,0.12360266425701061,0.1993921292968263,0.1993921292968263,0.8006078707031737,0.8006078707031737,0.10596426452313203,0.26344967618695136,0.07874270583190968,0.7365503238130487,0.8940357354768681,0.07874270583190968,blue,1
1485,28.686868686868692,-28.686868686868685,40.56935875898576,5.497787143782138,0.12569154732098062,0.12569154732098062,0.2056374730869163,0.2056374730869163,0.7943625269130837,0.7943625269130837,0.10624301129268983,0.2675451426531816,0.08065106568024588,0.7324548573468185,0.8937569887073101,0.08065106568024583,blue,1
1486,29.494949494949495,-28.686868686868685,41.14472603830615,5.511675139713105,0.12815419369720957,0.12815419369720957,0.21197156954932345,0.21197156954932345,0.7880284304506765,0.7880284304506765,0.11114299214277204,0.2755193175330684,0.08218816269514818,0.7244806824669316,0.888857007857228,0.08218816269514817,blue,1
1487,30.303030303030297,-28.686868686868685,41.727809439317795,5.525177552257,0.131880775733373,0.131880775733373,0.2188445437925803,0.2188445437925803,0.7811554562074197,0.7811554562074197,0.11100871818126497,0.2819809244272975,0.08548610312301627,0.7180190755727024,0.8889912818187351,0.08548610312301635,blue,1
1488,31.111111111111114,-28.686868686868685,42.31829001301386,5.5383054962604845,0.13619499254145112,0.13619499254145112,0.226157496668098,0.226157496668098,0.773842503331902,0.773842503331902,0.11493320976965879,0.29214182405619427,0.08860430714326774,0.7078581759438057,0.8850667902303413,0.08860430714326778,blue,1
1489,31.919191919191917,-28.686868686868685,42.91586242675141,5.55106999534183,0.14134815500273176,0.14134815500273176,0.23345600321624413,0.23345600321624413,0.7665439967837558,0.7665439967837558,0.11856431959275068,0.30662396353697596,0.09402982197211264,0.693376036463024,0.8814356804072493,0.09402982197211263,blue,1
1490,32.72727272727272,-28.686868686868685,43.52023454926382,5.563481945334603,0.14824440383147885,0.14824440383147883,0.24031335100882717,0.24031335100882717,0.7596866489911728,0.7596866489911728,0.12316015887215172,0.31592529759867133,0.09638256936325981,0.6840747024013286,0.8768398411278483,0.09638256936325984,blue,1
1491,33.535353535353536,-28.686868686868685,44.131127017093,5.575552083384871,0.15386666109665703,0.15386666109665703,0.24641617768786347,0.24641617768786347,0.7535838223121365,0.7535838223121365,0.12470127126675276,0.33058651513856213,0.10294262193590469,0.6694134848614379,0.8752987287332473,0.1029426219359047,blue,1
1492,34.34343434343434,-28.686868686868685,44.74827278856059,5.587290962133748,0.1574990707315879,0.15749907073158786,0.2521729227086989,0.2521729227086989,0.7478270772913012,0.7478270772913012,0.12632461158021763,0.340052839765174,0.10686411409247817,0.6599471602348259,0.8736753884197823,0.1068641140924782,blue,1
1493,35.151515151515156,-28.686868686868685,45.37141669052055,5.598708928449431,0.17063672304543326,0.17063672304543326,0.2582602719215974,0.2582602719215974,0.7417397280784026,0.7417397280784026,0.12950641969623822,0.34462828113754085,0.10756093072065132,0.6553717188624592,0.8704935803037619,0.10756093072065137,blue,1
1494,35.95959595959596,-28.686868686868685,46.00031496234604,5.609816106208126,0.16212487043767695,0.16212487043767695,0.2618206707034515,0.2618206707034515,0.7381793292965485,0.7381793292965485,0.1308309727679265,0.35074758724042465,0.10995830723624908,0.6492524127595755,0.8691690272320736,0.10995830723624905,blue,1
1495,36.76767676767676,-28.686868686868685,46.634734800897114,5.620622382660033,0.16362141029791075,0.16362141029791077,0.2655925708937322,0.2655925708937322,0.7344074291062678,0.7344074291062678,0.1303619330648918,0.3608236760163831,0.11523087147574565,0.6391763239836169,0.8696380669351083,0.11523087147574568,blue,1
1496,37.57575757575758,-28.686868686868685,47.27445390958789,5.63113739795369,0.16394573755309197,0.16394573755309194,0.26914772226501943,0.26914772226501943,0.7308522777349806,0.7308522777349806,0.130896120296344,0.3661628133630068,0.1176333465333314,0.6338371866369931,0.8691038797036561,0.11763334653333152,blue,1
1497,38.38383838383838,-28.686868686868685,47.919260054118865,5.641370537428607,0.16274370112277017,0.1627437011227702,0.2721331365357607,0.2721331365357607,0.7278668634642393,0.7278668634642393,0.1302395114446288,0.36795280865762403,0.11885664860649761,0.632047191342376,0.8697604885553712,0.11885664860649764,blue,1
1498,39.1919191919192,-28.686868686868685,48.56895062695478,5.651330926321694,0.16226130786894358,0.16226130786894358,0.27458454924016085,0.27458454924016085,0.7254154507598392,0.7254154507598392,0.1302568051118536,0.3725007694506992,0.1211219821694228,0.6274992305493008,0.8697431948881466,0.12112198216942288,blue,1
1499,40.0,-28.686868686868685,49.22333222220583,5.661027426566975,0.16434691576831142,0.1643469157683114,0.27654938455424727,0.27654938455424727,0.7234506154457527,0.7234506154457527,0.13226612146183525,0.37751144336681924,0.122622660952492,0.6224885566331808,0.8677338785381647,0.12262266095249197,blue,1
1500,-40.0,-27.87878787878788,48.756812996651554,3.7502819609172047,0.17463604841652045,0.17463604841652045,0.29881242646058115,0.29881242646058115,0.7011875735394189,0.7011875735394189,0.1617812032108696,0.3977256341738415,0.11797221548148594,0.6022743658261585,0.8382187967891302,0.1179722154814859,blue,1
1501,-39.19191919191919,-27.87878787878788,48.09608449277731,3.759889017056136,0.1760345427694979,0.17603454276949787,0.298307615395112,0.298307615395112,0.701692384604888,0.701692384604888,0.16216571828604984,0.3971652908008606,0.11749978625740538,0.6028347091991393,0.8378342817139501,0.11749978625740543,blue,1
1502,-38.38383838383838,-27.87878787878788,47.439918451311385,3.7697627660106727,0.17419154523758415,0.17419154523758415,0.2982692742311489,0.2982692742311489,0.7017307257688511,0.7017307257688511,0.16265125832084903,0.3945326982685692,0.11594071997386007,0.6054673017314308,0.837348741679151,0.11594071997386007,blue,1
1503,-37.57575757575758,-27.87878787878788,46.7885068257425,3.779912461598839,0.17273089663175947,0.1727308966317595,0.2976366584209642,0.2976366584209642,0.7023633415790358,0.7023633415790358,0.16118218506212245,0.39252955903263087,0.11567368698525421,0.6074704409673691,0.8388178149378775,0.11567368698525421,blue,1
1504,-36.76767676767677,-27.87878787878788,46.14205097828669,3.7903476544961543,0.17118918354358714,0.17118918354358714,0.29635639929606683,0.29635639929606683,0.7036436007039332,0.7036436007039332,0.162449058868465,0.3941433428829807,0.11584714200725785,0.6058566571170194,0.837550941131535,0.11584714200725782,blue,1
1505,-35.95959595959596,-27.87878787878788,45.50076213831852,3.801078191301443,0.16997954102148774,0.1699795410214877,0.2940990310301397,0.2940990310301397,0.7059009689698603,0.7059009689698603,0.16295243095512854,0.38820485577776026,0.11262621241131586,0.6117951442222397,0.8370475690448714,0.11262621241131587,blue,1
1506,-35.15151515151515,-27.87878787878788,44.86486187471938,3.8121142115703424,0.1680205422623962,0.1680205422623962,0.29156632347841194,0.29156632347841194,0.7084336765215881,0.7084336765215881,0.1616077366806406,0.3865704201880631,0.11248134175371124,0.613429579811937,0.8383922633193595,0.11248134175371122,blue,1
1507,-34.343434343434346,-27.87878787878788,44.23458258073919,3.823466142476697,0.16475223096758193,0.16475223096758193,0.28848315066664165,0.28848315066664165,0.7115168493333583,0.7115168493333583,0.16000141426645081,0.38231535132008987,0.11115696852681953,0.6176846486799101,0.8399985857335494,0.11115696852681961,blue,1
1508,-33.535353535353536,-27.87878787878788,43.610167969541216,3.8351446907225037,0.1606285994659522,0.1606285994659522,0.28494416890166074,0.28494416890166074,0.7150558310983393,0.7150558310983393,0.15984741843431358,0.3776918806703655,0.10892223111802597,0.6223081193296345,0.8401525815656865,0.10892223111802601,blue,1
1509,-32.72727272727273,-27.87878787878788,42.99187357810473,3.847160831275004,0.156704208707359,0.15670420870735902,0.28104442714597105,0.28104442714597105,0.7189555728540289,0.7189555728540289,0.15813550216996136,0.37195587580057493,0.10691018681530678,0.628044124199425,0.8418644978300385,0.10691018681530673,blue,1
1510,-31.919191919191917,-27.87878787878788,42.37996727658785,3.8595257924653366,0.15386590550251772,0.15386590550251772,0.27677823730125056,0.27677823730125056,0.7232217626987495,0.7232217626987495,0.15521839412910343,0.3649069280752051,0.10484426697305083,0.6350930719247949,0.8447816058708967,0.10484426697305088,blue,1
1511,-31.11111111111111,-27.87878787878788,41.77472977959703,3.8722510369373606,0.15169490544088393,0.15169490544088393,0.2717075982269197,0.2717075982269197,0.7282924017730803,0.7282924017730803,0.1529043833796615,0.3584229597522083,0.10275928818627339,0.6415770402477917,0.8470956166203385,0.10275928818627339,blue,1
1512,-30.303030303030305,-27.87878787878788,41.17645515506189,3.885348237888653,0.1493054293796455,0.14930542937964547,0.26586353670684987,0.26586353670684987,0.7341364632931501,0.7341364632931501,0.15192771042198577,0.3520077537959204,0.10004002168696732,0.6479922462040797,0.8480722895780143,0.1000400216869673,blue,1
1513,-29.494949494949495,-27.87878787878788,40.58545132556827,3.898829249999349,0.14578563689250038,0.14578563689250035,0.25838864932591565,0.25838864932591565,0.7416113506740843,0.7416113506740843,0.14814199206243542,0.3413105833012815,0.09658429561942304,0.6586894166987184,0.8518580079375645,0.09658429561942306,blue,1
1514,-28.686868686868685,-27.87878787878788,40.002040556052854,3.912706074399845,0.14334896078005477,0.14334896078005477,0.24995744427035016,0.24995744427035016,0.7500425557296498,0.7500425557296498,0.14449329607569963,0.33260753559934336,0.09405711976182186,0.6673924644006566,0.8555067039243003,0.09405711976182185,blue,1
1515,-27.87878787878788,-27.87878787878788,39.42655992070447,3.9269908169872414,0.14245251380223886,0.14245251380223886,0.24178384030070768,0.24178384030070768,0.7582161596992923,0.7582161596992923,0.138070669618494,0.31988063932524113,0.09090498485337356,0.6801193606747591,0.861929330381506,0.09090498485337345,blue,1
1516,-27.070707070707073,-27.87878787878788,38.859361740750195,3.9416956393650926,0.14437428322125584,0.14437428322125584,0.23515606264042885,0.23515606264042885,0.7648439373595711,0.7648439373595711,0.1369452522097405,0.30790160286501056,0.08547817532763503,0.6920983971349893,0.8630547477902595,0.08547817532763508,blue,1
1517,-26.262626262626263,-27.87878787878788,38.3008139835283,3.956832701654351,0.14666007340540052,0.14666007340540052,0.23093085712312023,0.23093085712312023,0.7690691428768798,0.7690691428768798,0.13339088975564078,0.3021537510082497,0.08438143062630446,0.6978462489917504,0.8666091102443592,0.08438143062630438,blue,1
1518,-25.454545454545453,-27.87878787878788,37.75130061187257,3.9724140964088184,0.15343538525234873,0.1534353852523487,0.22829199362327324,0.22829199362327324,0.7717080063767268,0.7717080063767268,0.13083457371432175,0.2990395492581486,0.08410248777191341,0.7009604507418514,0.8691654262856783,0.08410248777191343,blue,1
1519,-24.646464646464647,-27.87878787878788,37.21122187136404,3.9884517728700075,0.15723026866533768,0.15723026866533762,0.2267576997774815,0.2267576997774815,0.7732423002225185,0.7732423002225185,0.13000486094709954,0.2978346453552443,0.08391489220407237,0.7021653546447557,0.8699951390529006,0.08391489220407244,blue,1
1520,-23.838383838383837,-27.87878787878788,36.680994501465875,4.004957450818784,0.14550624211480528,0.14550624211480526,0.22794571937210234,0.22794571937210234,0.7720542806278976,0.7720542806278976,0.13311115770737572,0.2994089707023626,0.08314890649749344,0.7005910292976375,0.8668888422926242,0.08314890649749335,blue,1
1521,-23.03030303030303,-27.87878787878788,36.16105185497284,4.021942523329997,0.13500600513733735,0.13500600513733735,0.231034560390857,0.231034560390857,0.768965439609143,0.768965439609143,0.13724843930506142,0.3081987925476835,0.08547517662131104,0.6918012074523165,0.8627515606949385,0.08547517662131099,blue,1
1522,-22.22222222222222,-27.87878787878788,35.651843908615405,4.039417947817432,0.11914771039604692,0.11914771039604692,0.23537584065755918,0.23537584065755918,0.7646241593424408,0.7646241593424408,0.1416019130233443,0.31005805695996536,0.08422807196831053,0.6899419430400346,0.8583980869766556,0.0842280719683105,blue,1
1523,-21.414141414141415,-27.87878787878788,35.153837146111044,4.0573941248763745,0.11628140236964388,0.1162814023696439,0.2409127587614739,0.2409127587614739,0.7590872412385261,0.7590872412385261,0.15095087641274346,0.31603862972833596,0.08254387665779625,0.6839613702716639,0.8490491235872566,0.08254387665779633,blue,1
1524,-20.606060606060606,-27.87878787878788,34.667514293515374,4.0758807645967385,0.1181940032829684,0.1181940032829684,0.24738002230558162,0.24738002230558162,0.7526199776944184,0.7526199776944184,0.15740060474779444,0.32046325871611375,0.08153132698415966,0.6795367412838862,0.8425993952522055,0.08153132698415966,blue,1
1525,-19.7979797979798,-27.87878787878788,34.19337388547182,4.094886740237616,0.12061164869654598,0.12061164869654598,0.2537875970672993,0.2537875970672993,0.7462124029327007,0.7462124029327007,0.16448731418842086,0.32795461126281555,0.08173364853719735,0.6720453887371844,0.835512685811579,0.08173364853719728,blue,1
1526,-18.98989898989899,-27.87878787878788,33.73192963998675,4.114419929430915,0.1217082033154239,0.1217082033154239,0.25804752713518064,0.25804752713518064,0.7419524728648194,0.7419524728648194,0.167776019474429,0.3336435832261575,0.08293378187586425,0.6663564167738425,0.832223980525571,0.08293378187586425,blue,1
1527,-18.181818181818183,-27.87878787878788,33.28370961877813,4.134487043422444,0.12281839658397568,0.1228183965839757,0.26174339280023284,0.26174339280023284,0.7382566071997672,0.7382566071997672,0.17166916729823894,0.3375920618750124,0.08296144728838672,0.6624079381249877,0.8283308327017611,0.08296144728838672,blue,1
1528,-17.373737373737374,-27.87878787878788,32.849255150186416,4.155093445267184,0.12733117963228535,0.12733117963228532,0.26472147059849954,0.26472147059849954,0.7352785294015004,0.7352785294015004,0.17414028254116382,0.3398783133967738,0.082869015427805,0.6601216866032262,0.8258597174588361,0.08286901542780495,blue,1
1529,-16.565656565656568,-27.87878787878788,32.42911949223615,4.176242958372455,0.13297402471855,0.13297402471855,0.26665231949268153,0.26665231949268153,0.7333476805073185,0.7333476805073185,0.17138679737304802,0.3463238303225983,0.08746851647477513,0.6536761696774017,0.828613202626952,0.08746851647477516,blue,1
1530,-15.757575757575758,-27.87878787878788,32.02386621484341,4.197937667325662,0.13282458006477366,0.13282458006477366,0.2670991221285598,0.2670991221285598,0.7329008778714402,0.7329008778714402,0.1696237523840553,0.34782478826311564,0.08910051793953017,0.6521752117368844,0.8303762476159446,0.08910051793953011,blue,1
1531,-14.949494949494952,-27.87878787878788,31.634067282526683,4.220177713545123,0.1341460754294527,0.13414607542945273,0.2680065419075583,0.2680065419075583,0.7319934580924418,0.7319934580924418,0.17089935629360226,0.3472926778319685,0.08819666076918312,0.6527073221680315,0.8291006437063978,0.08819666076918314,blue,1
1532,-14.141414141414142,-27.87878787878788,31.26030082243992,4.242961088940222,0.13478920356377386,0.13478920356377386,0.27132850063632064,0.27132850063632064,0.7286714993636794,0.7286714993636794,0.1734923019136956,0.3502357640268449,0.08837173105657466,0.649764235973155,0.8265076980863044,0.0883717310565747,blue,1
1533,-13.333333333333332,-27.87878787878788,30.903148567229,4.266283431441286,0.1346213993465515,0.1346213993465515,0.27753182832803236,0.27753182832803236,0.7224681716719676,0.7224681716719676,0.17982300932597478,0.35736169551148667,0.08876934309275594,0.6426383044885133,0.8201769906740252,0.08876934309275591,blue,1
1534,-12.525252525252526,-27.87878787878788,30.563192968205968,4.290137826933417,0.13294276138787356,0.13294276138787356,0.28629440401122713,0.28629440401122713,0.7137055959887729,0.7137055959887729,0.19287760152018704,0.36599440932034727,0.08655840390008011,0.6340055906796528,0.807122398479813,0.08655840390008013,blue,1
1535,-11.717171717171716,-27.87878787878788,30.24101398167956,4.31451462276752,0.13229168269670868,0.13229168269670868,0.294403199575151,0.294403199575151,0.705596800424849,0.705596800424849,0.20276788893790254,0.37496722725715387,0.08609966915962566,0.6250327727428462,0.7972321110620975,0.08609966915962564,blue,1
1536,-10.90909090909091,-27.87878787878788,29.937185539947805,4.339401258584629,0.13483965658042366,0.13483965658042368,0.3018468054698529,0.3018468054698529,0.6981531945301471,0.6981531945301471,0.21158066661870487,0.3833444567647189,0.08588189507300702,0.616655543235281,0.7884193333812951,0.08588189507300703,blue,1
1537,-10.1010101010101,-27.87878787878788,29.65227172833741,4.364782120628788,0.13930014044554276,0.13930014044554276,0.3081266247447767,0.3081266247447767,0.6918733752552233,0.6918733752552233,0.21634544037635786,0.388900091997691,0.08627732581066656,0.611099908002309,0.7836545596236422,0.0862773258106666,blue,1
1538,-9.292929292929294,-27.87878787878788,29.38682270055464,4.3906384259880475,0.141629859681651,0.141629859681651,0.310727282489308,0.310727282489308,0.689272717510692,0.689272717510692,0.21622811966032576,0.3914928969352768,0.08763238863747551,0.6085071030647233,0.7837718803396744,0.08763238863747552,blue,1
1539,-8.484848484848484,-27.87878787878788,29.141370376172866,4.41694814324097,0.1430290551527712,0.1430290551527712,0.30955549494706025,0.30955549494706025,0.6904445050529397,0.6904445050529397,0.21084231742007328,0.38627711356299843,0.08771739807146257,0.6137228864370017,0.7891576825799267,0.0877173980714625,blue,1
1540,-7.676767676767675,-27.87878787878788,28.916423975891536,4.443685955749519,0.1415735864750523,0.14157358647505236,0.3053433765862753,0.3053433765862753,0.6946566234137247,0.6946566234137247,0.20812103220856507,0.3815459457197163,0.08671245675557561,0.6184540542802838,0.7918789677914349,0.08671245675557554,blue,1
1541,-6.868686868686872,-27.87878787878788,28.712465461721003,4.470823273289364,0.13770360718511418,0.13770360718511418,0.2992064915514506,0.2992064915514506,0.7007935084485494,0.7007935084485494,0.20127127132310088,0.3750619220813025,0.08689532537910082,0.6249380779186975,0.7987287286768991,0.08689532537910083,blue,1
1542,-6.060606060606062,-27.87878787878788,28.52994495985411,4.498328296820868,0.133478835078338,0.13347883507833797,0.29249904619480654,0.29249904619480654,0.7075009538051935,0.7075009538051935,0.1950647854223427,0.365983618794513,0.08545941668608516,0.634016381205487,0.8049352145776573,0.08545941668608514,blue,1
1543,-5.252525252525253,-27.87878787878788,28.369276252997107,4.526166139973548,0.1296931235010722,0.1296931235010722,0.28673895033167435,0.28673895033167435,0.7132610496683257,0.7132610496683257,0.19023576816452512,0.3592940336517307,0.08452913274360278,0.6407059663482693,0.809764231835475,0.08452913274360285,blue,1
1544,-4.444444444444443,-27.87878787878788,28.23083243565806,4.554299009263004,0.12650869299417603,0.12650869299417603,0.2830434539751293,0.2830434539751293,0.7169565460248707,0.7169565460248707,0.18845272279885555,0.3533973778233878,0.08247232751226613,0.6466026221766121,0.8115472772011445,0.08247232751226619,blue,1
1545,-3.6363636363636402,-27.87878787878788,28.11494182968049,4.582686443228777,0.12438400154687762,0.12438400154687762,0.28105103014303423,0.28105103014303423,0.7189489698569658,0.7189489698569658,0.18610043609084503,0.35362999368611225,0.08376477879763361,0.6463700063138877,0.8138995639091551,0.08376477879763367,blue,1
1546,-2.8282828282828305,-27.87878787878788,28.02188425761568,4.611285608648391,0.12297758937601587,0.12297758937601587,0.27919767075023905,0.27919767075023905,0.720802329249761,0.720802329249761,0.18513215282871112,0.3491708065401577,0.08201932685572329,0.6508291934598422,0.8148678471712888,0.08201932685572327,blue,1
1547,-2.0202020202020208,-27.87878787878788,27.951887767964408,4.640051649846095,0.12118681565604722,0.12118681565604723,0.2762283953339335,0.2762283953339335,0.7237716046660665,0.7237716046660665,0.18360863380098968,0.3477305627524105,0.0820609644757104,0.6522694372475895,0.8163913661990103,0.08206096447571043,blue,1
1548,-1.212121212121211,-27.87878787878788,27.905125898718396,4.668938084993159,0.1198816990175395,0.11988169901753952,0.27097308339416426,0.27097308339416426,0.7290269166058357,0.7290269166058357,0.17946856739667283,0.3466574166683957,0.08359442463586145,0.6533425833316042,0.8205314326033272,0.08359442463586148,blue,1
1549,-0.4040404040404013,-27.87878787878788,27.881715554078575,4.69789724131919,0.11921828218200302,0.11921828218200303,0.2631999951136521,0.2631999951136521,0.7368000048863479,0.7368000048863479,0.17273130293675915,0.3404320207628197,0.08385035891303028,0.6595679792371802,0.8272686970632407,0.08385035891303022,blue,1
1550,0.4040404040404013,-27.87878787878788,27.881715554078575,4.72688071945019,0.11941838923665805,0.11941838923665805,0.25392103859603005,0.25392103859603005,0.7460789614039699,0.7460789614039699,0.16591730492347928,0.32662360038416094,0.08035314773034083,0.6733763996158391,0.8340826950765208,0.08035314773034086,blue,1
1551,1.212121212121211,-27.87878787878788,27.905125898718396,4.75583987577622,0.12043365879716525,0.12043365879716525,0.2448343785183236,0.2448343785183236,0.7551656214816764,0.7551656214816764,0.1593116028703075,0.31692776074416523,0.07880807893692887,0.6830722392558348,0.8406883971296923,0.07880807893692876,blue,1
1552,2.0202020202020208,-27.87878787878788,27.951887767964408,4.7847263109232845,0.11989892872394611,0.11989892872394611,0.23706293272496,0.23706293272496,0.76293706727504,0.76293706727504,0.15413341410006767,0.30759397203631755,0.07673027896812494,0.6924060279636827,0.8458665858999325,0.0767302789681249,blue,1
1553,2.8282828282828305,-27.87878787878788,28.02188425761568,4.8134923521209885,0.11806773722944569,0.11806773722944569,0.23136477101859868,0.23136477101859868,0.7686352289814014,0.7686352289814014,0.14534841084982245,0.3004431499661592,0.07754736955816836,0.6995568500338407,0.8546515891501776,0.07754736955816843,blue,1
1554,3.636363636363633,-27.87878787878788,28.11494182968049,4.842091517540601,0.11629493422270783,0.11629493422270785,0.22895750376711183,0.22895750376711183,0.7710424962328881,0.7710424962328881,0.14474371007057374,0.29974959461588874,0.0775029422726575,0.7002504053841112,0.8552562899294263,0.07750294227265753,blue,1
1555,4.444444444444443,-27.87878787878788,28.23083243565806,4.870478951506375,0.11567095626576442,0.11567095626576442,0.22834516457206513,0.22834516457206513,0.7716548354279349,0.7716548354279349,0.14420195151342394,0.29588611611232274,0.0758420822994494,0.7041138838876773,0.8557980484865761,0.07584208229944944,blue,1
1556,5.252525252525253,-27.87878787878788,28.369276252997107,4.898611820795831,0.11553101019025784,0.11553101019025783,0.2289820022208727,0.2289820022208727,0.7710179977791273,0.7710179977791273,0.1502273199918301,0.29861922468393864,0.07419595234605428,0.7013807753160612,0.8497726800081699,0.0741959523460543,blue,1
1557,6.060606060606062,-27.87878787878788,28.52994495985411,4.926449663948511,0.11491889626945212,0.11491889626945212,0.23086722634148266,0.23086722634148266,0.7691327736585173,0.7691327736585173,0.1564956536529091,0.29802023006033973,0.07076228820371532,0.7019797699396603,0.8435043463470908,0.07076228820371527,blue,1
1558,6.868686868686865,-27.87878787878788,28.712465461721003,4.9539546874800156,0.11502239907991023,0.11502239907991023,0.2329658115457914,0.2329658115457914,0.7670341884542086,0.7670341884542086,0.15593383049844434,0.29510758753721456,0.06958687851938511,0.7048924124627854,0.8440661695015558,0.06958687851938516,blue,1
1559,7.676767676767675,-27.87878787878788,28.916423975891536,4.98109200501986,0.1165396034069595,0.11653960340695951,0.23367623526558423,0.23367623526558423,0.7663237647344158,0.7663237647344158,0.15616305864457064,0.29430978678876113,0.06907336407209524,0.7056902132112388,0.8438369413554293,0.06907336407209524,blue,1
1560,8.484848484848484,-27.87878787878788,29.141370376172866,5.0078298175284095,0.1181465165411086,0.11814651654110858,0.2316547030217688,0.2316547030217688,0.7683452969782312,0.7683452969782312,0.15267732829219022,0.28901672679401313,0.06816969925091146,0.7109832732059869,0.8473226717078098,0.06816969925091149,blue,1
1561,9.292929292929294,-27.87878787878788,29.38682270055464,5.034139534781332,0.11895326683507233,0.11895326683507233,0.22709931290148327,0.22709931290148327,0.7729006870985168,0.7729006870985168,0.14752746296326708,0.28536585568736317,0.06891919636204805,0.7146341443126368,0.852472537036733,0.06891919636204807,blue,1
1562,10.101010101010097,-27.87878787878788,29.652271728337407,5.059995840140592,0.11897877522772513,0.11897877522772513,0.22003585848793744,0.22003585848793744,0.7799641415120626,0.7799641415120626,0.1384277664784465,0.2776196917530447,0.06959596263729909,0.7223803082469554,0.8615722335215534,0.069595962637299,blue,1
1563,10.909090909090907,-27.87878787878788,29.9371855399478,5.0853767021847505,0.11763628016215553,0.11763628016215551,0.21074017200510203,0.21074017200510203,0.789259827994898,0.789259827994898,0.13235487616510438,0.26804738743900525,0.06784625563695043,0.7319526125609948,0.8676451238348956,0.0678462556369504,blue,1
1564,11.717171717171716,-27.87878787878788,30.24101398167956,5.110263338001859,0.11470667777972846,0.11470667777972844,0.2002809957145869,0.2002809957145869,0.7997190042854131,0.7997190042854131,0.1250116632632152,0.26013572116827327,0.06756202895252904,0.7398642788317268,0.8749883367367849,0.06756202895252905,blue,1
1565,12.525252525252526,-27.87878787878788,30.563192968205968,5.134640133835962,0.11048966138136114,0.11048966138136114,0.1901475110405011,0.1901475110405011,0.8098524889594989,0.8098524889594989,0.11651350874606023,0.24822638410846137,0.06585643768120057,0.7517736158915385,0.8834864912539399,0.0658564376812007,blue,1
1566,13.333333333333336,-27.87878787878788,30.903148567229,5.1584945293280935,0.10533732062716823,0.10533732062716822,0.18138836570670527,0.18138836570670527,0.8186116342932948,0.8186116342932948,0.109970778604546,0.23765224632428067,0.06384073385986733,0.7623477536757193,0.890029221395454,0.06384073385986738,blue,1
1567,14.141414141414138,-27.87878787878788,31.260300822439916,5.181816871829158,0.10113295442750414,0.10113295442750415,0.17415531020157574,0.17415531020157574,0.8258446897984243,0.8258446897984243,0.10393178542508419,0.23027487456926016,0.06317154457208798,0.7697251254307398,0.8960682145749158,0.06317154457208801,blue,1
1568,14.949494949494948,-27.87878787878788,31.63406728252668,5.204600247224255,0.1054645834509754,0.10546458345097541,0.16832284274007797,0.16832284274007797,0.8316771572599221,0.8316771572599221,0.09797725207764875,0.22178475959512323,0.06190375375873724,0.7782152404048768,0.9020227479223513,0.061903753758737246,blue,1
