,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
2283,6.063989064526422,-11.222316194489714,12.755874887431364,5.20779391072508,0.14314624790911026,0.14314624790911026,1.0,blue,0.4807681194163533,0.4807681194163533,0.5192318805836467,0.5192318805836467,0.3839207851099031,0.5818527754557521,0.09896599517292451,0.4181472245442479,0.6160792148900969,0.09896599517292448,blue,1
2284,-3.20499870157251,-5.670834275330498,6.513860457159383,4.197971808186313,0.10335248574597754,0.10335248574597752,0.0,red,0.7685685245369666,0.7685685245369666,0.23143147546303341,0.23143147546303341,0.7123672965861634,0.838394055620156,0.06301337951699632,0.16160594437984407,0.28763270341383657,0.06301337951699625,red,0
2285,-1.708072701257847,7.665978427980219,7.8539631786150075,1.7900273149070927,0.114692608215003,0.11469260821500302,0.0,red,0.48537853015270316,0.48537853015270316,0.5146214698472968,0.5146214698472968,0.3929486637645508,0.5762235288338488,0.09163743253464898,0.4237764711661513,0.6070513362354493,0.09163743253464898,blue,1
2286,11.213036172704694,-3.4312963822321323,11.726294174763963,5.986224305044525,0.14598551475652297,0.14598551475652297,0.0,red,0.4074324796816604,0.4074324796816604,0.5925675203183396,0.5925675203183396,0.30189512771534355,0.5051441314529659,0.10162450186881117,0.49485586854703423,0.6981048722846563,0.10162450186881106,blue,1
2287,-17.066986247601516,-0.6397989133456364,17.078974273220787,3.179062623415568,0.13026463483603162,0.13026463483603162,1.0,blue,0.3206566528261507,0.3206566528261507,0.6793433471738493,0.6793433471738493,0.21892480660753233,0.40885857040070706,0.09496688189658736,0.591141429599293,0.7810751933924677,0.09496688189658736,blue,1
2288,-14.995676199038586,14.887038215815942,21.13040963884933,2.3598299532599256,0.12545310900907466,0.1254531090090747,1.0,blue,0.3234596710532949,0.3234596710532949,0.6765403289467051,0.6765403289467051,0.2380691067185788,0.40741328645656844,0.08467208986899481,0.5925867135434316,0.761930893281421,0.08467208986899472,blue,1
2289,-0.5533362714793417,-10.087457026185803,10.102621950982824,4.6575900074714625,0.12735897882529293,0.12735897882529296,1.0,blue,0.538647825415878,0.538647825415878,0.46135217458412203,0.46135217458412203,0.4437328934667876,0.6339388914982236,0.09510299901571798,0.3660611085017764,0.5562671065332123,0.09510299901571795,red,0
2290,-6.844265913758398,-8.924712665919953,11.2469761299412,4.058166105987172,0.11661858524054658,0.11661858524054657,1.0,blue,0.6269676190106022,0.6269676190106022,0.3730323809893979,0.3730323809893979,0.5449172112370622,0.7184827092157315,0.08678274898933469,0.2815172907842684,0.4550827887629379,0.08678274898933475,red,0
2291,-18.60492604875657,11.159903152965487,21.6953154312923,2.601293800416408,0.11505588479800333,0.1150558847980033,1.0,blue,0.317208790531198,0.317208790531198,0.682791209468802,0.682791209468802,0.2303095198717601,0.39162985432254394,0.08066016722539192,0.608370145677456,0.7696904801282399,0.08066016722539199,blue,1
2292,-1.3548330929898913,1.9025513740063695,2.335652893859462,2.1896061769520547,0.12163647631999885,0.12163647631999887,0.0,red,0.7904097611312647,0.7904097611312647,0.20959023886873526,0.20959023886873526,0.7158054102895233,0.8869316140418687,0.08556310187617272,0.11306838595813129,0.28419458971047673,0.08556310187617272,red,0
2293,-22.345967044347127,-15.972237232440953,27.46733706343629,3.7621630488933757,0.10178920757689096,0.10178920757689094,1.0,blue,0.35448831476475373,0.35448831476475373,0.6455116852352463,0.6455116852352463,0.26422985317844105,0.43974553979235187,0.08775784330695541,0.560254460207648,0.735770146821559,0.08775784330695546,blue,1
2294,6.227227961590551,-25.956194670902626,26.692740771217352,4.947851676974244,0.11532865987324756,0.11532865987324754,0.0,red,0.31318854590097855,0.31318854590097855,0.6868114540990214,0.6868114540990214,0.23088278607583573,0.387892207966417,0.07850471094529063,0.612107792033583,0.7691172139241642,0.0785047109452906,blue,1
2295,-12.738540298047422,3.3684083795303588,13.176364594844378,2.883082812503163,0.12927035644529206,0.12927035644529208,1.0,blue,0.4198998625223996,0.4198998625223996,0.5801001374776005,0.5801001374776005,0.3180559424063634,0.5107471575114442,0.09634560755254037,0.48925284248855583,0.6819440575936365,0.09634560755254035,blue,1
2296,3.622038962091091,-2.0232391754007057,4.148814650449214,5.773770084031351,0.09904319832582754,0.09904319832582756,0.0,red,0.7918499584824107,0.7918499584824107,0.20815004151758937,0.20815004151758937,0.724894051574202,0.8745788206898999,0.07484238455784897,0.1254211793101001,0.2751059484257979,0.07484238455784889,red,0
2297,8.146888387832849,6.345827265470285,10.32672814046113,0.6617585133966054,0.13124528629852247,0.13124528629852247,0.0,red,0.6205772335446778,0.6205772335446778,0.37942276645532225,0.37942276645532225,0.5314233275919711,0.7111077669230296,0.08984221966552924,0.28889223307697054,0.46857667240802897,0.08984221966552922,red,0
2298,7.902142365981261,-1.229114853718473,7.997160577096555,6.128879788095168,0.1294809956761205,0.1294809956761205,0.0,red,0.6079950277247925,0.6079950277247925,0.3920049722752075,0.3920049722752075,0.5111230582941325,0.7072077284841016,0.09804233509498456,0.2927922715158984,0.4888769417058675,0.09804233509498456,red,0
2299,-13.747581689407053,7.027670456736197,15.439694114696794,2.669030623679502,0.11461437690715486,0.11461437690715486,0.0,red,0.3114177056024277,0.3114177056024277,0.6885822943975723,0.6885822943975723,0.2249731617092495,0.39188983680839784,0.08345833754957417,0.6081101631916022,0.7750268382907505,0.08345833754957416,blue,1
2300,6.2201623237590615,-9.800920502481885,11.608120520992255,5.277898136296479,0.15874261053026756,0.15874261053026756,0.0,red,0.5405974828986138,0.5405974828986138,0.4594025171013862,0.4594025171013862,0.43399531713423556,0.6499120892404602,0.10795838605311231,0.3500879107595399,0.5660046828657644,0.10795838605311228,red,0
2301,-19.90685453802263,-1.440583660392123,19.958911264910743,3.21383293715325,0.11862217745824268,0.11862217745824269,0.0,red,0.34257457471867364,0.34257457471867364,0.6574254252813263,0.6574254252813263,0.24296753629739926,0.4287936042854448,0.09291303399402276,0.5712063957145552,0.7570324637026008,0.09291303399402279,blue,1
2302,11.015035495591215,8.909247540218036,14.167063870189034,0.6800995515333338,0.12918896149816128,0.12918896149816128,0.0,red,0.3816031626395435,0.3816031626395435,0.6183968373604565,0.6183968373604565,0.2833687572227922,0.4646968016918521,0.09066402223452996,0.5353031983081479,0.7166312427772078,0.09066402223452996,blue,1
2303,11.799821620974466,0.6236672860157677,11.816291769013777,0.052804824580601754,0.1469008688355294,0.1469008688355294,1.0,blue,0.44690720465959444,0.44690720465959444,0.5530927953404056,0.5530927953404056,0.3339005859376387,0.5483675451721546,0.10723347961725793,0.4516324548278455,0.6660994140623612,0.10723347961725785,blue,1
2304,-1.5698979646836486,11.052760059168854,11.16369493246193,1.7118892906820906,0.12194460715998186,0.12194460715998186,0.0,red,0.417314141957242,0.417314141957242,0.582685858042758,0.582685858042758,0.31989255342180073,0.5061827218100944,0.09314508419414683,0.49381727818990556,0.6801074465781993,0.09314508419414688,blue,1
2305,5.243263137765083,8.131453074251525,9.675346889419558,0.9980764553710588,0.1326158873665112,0.1326158873665112,1.0,blue,0.6088084692233104,0.6088084692233104,0.3911915307766895,0.3911915307766895,0.5216169380623187,0.7057409114273958,0.09206198668253857,0.29425908857260424,0.4783830619376813,0.09206198668253854,red,0
2306,19.536959265134623,15.46001030859511,24.913945814932582,0.669426550124829,0.10656603093325824,0.10656603093325824,1.0,blue,0.2357970633569679,0.2357970633569679,0.7642029366430321,0.7642029366430321,0.15639320839839504,0.3023302101859599,0.07296850089378243,0.69766978981404,0.843606791601605,0.07296850089378248,blue,1
2307,0.3768801035576585,-10.96365837853143,10.970134167529586,4.746750846348982,0.1304104833019368,0.1304104833019368,0.0,red,0.5182896454753524,0.5182896454753524,0.48171035452464767,0.48171035452464767,0.42483241251029985,0.615285126788232,0.09522635713896607,0.38471487321176806,0.5751675874897001,0.09522635713896602,red,0
2308,6.2298846114261215,7.000362267777686,9.371047654974845,0.8435685378262447,0.1281442880887108,0.1281442880887108,0.0,red,0.665521453595559,0.665521453595559,0.334478546404441,0.334478546404441,0.5822671311508122,0.7535501237636895,0.08564149630643864,0.24644987623631043,0.4177328688491878,0.08564149630643869,red,0
2309,16.000018008955333,-13.080037959278867,20.666106776629967,5.597863478085426,0.1139842645126243,0.1139842645126243,0.0,red,0.24542955383081047,0.24542955383081047,0.7545704461691896,0.7545704461691896,0.16901989844328474,0.31412355675894893,0.07255182915783209,0.6858764432410511,0.8309801015567153,0.07255182915783209,blue,1
2310,3.395151568530924,-5.716015638273574,6.648299703705154,5.24836412184167,0.09228502775659965,0.09228502775659965,0.0,red,0.8055528808818957,0.8055528808818957,0.19444711911810433,0.19444711911810433,0.7560731100555466,0.8725461591602373,0.05823652455234535,0.1274538408397628,0.24392688994445352,0.05823652455234536,red,0
2311,7.391393240761055,-6.359048148247671,9.750394217225288,5.572723792080793,0.15021740354622654,0.1502174035462265,1.0,blue,0.6147175519832585,0.6147175519832585,0.3852824480167415,0.3852824480167415,0.5221736286897256,0.7096182052132378,0.0937222882617561,0.29038179478676207,0.4778263713102744,0.09372228826175616,red,0
2312,6.575205611660962,-5.305338517275119,8.448665315805851,5.60426913838586,0.13424819059331838,0.13424819059331838,0.0,red,0.7041541097444601,0.7041541097444601,0.2958458902555398,0.2958458902555398,0.6271446500929538,0.79389356166353,0.08337445578528807,0.2061064383364701,0.3728553499070461,0.083374455785288,red,0
2313,-0.4226445942588823,3.3196108270487636,3.3464077002235744,1.6974325255546687,0.1095476135205594,0.10954761352055942,0.0,red,0.7891151111133302,0.7891151111133302,0.2108848888866698,0.2108848888866698,0.7254513430155228,0.8684721882553208,0.07151042261989898,0.13152781174467917,0.2745486569844771,0.07151042261989897,red,0
2314,4.231060056282869,-11.237961852873534,12.008066280901065,5.072471530909306,0.16553173617573735,0.16553173617573735,1.0,blue,0.5542750704578204,0.5542750704578204,0.4457249295421796,0.4457249295421796,0.4538150697471302,0.6620107348221212,0.10409783253749552,0.33798926517787864,0.5461849302528698,0.1040978325374956,red,0
2315,-0.755012362574741,-12.657891018309128,12.680388349693064,4.652812004591062,0.1316531630545905,0.1316531630545905,0.0,red,0.4140215033037079,0.4140215033037079,0.5859784966962921,0.5859784966962921,0.3174640247855962,0.5071060498509452,0.0948210125326745,0.4928939501490549,0.6825359752144038,0.09482101253267444,blue,1
2316,3.312471128483998,1.9994297959501366,3.8691322652467255,0.5430672727355285,0.1164605668605086,0.1164605668605086,0.0,red,0.7372243890792126,0.7372243890792126,0.26277561092078744,0.26277561092078744,0.6481226192200074,0.8285045972113518,0.09019098899567224,0.1714954027886482,0.3518773807799927,0.09019098899567225,red,0
2317,2.4038934655914477,-3.855784953912713,4.543762912469457,5.269873722241563,0.08646572526900467,0.0864657252690047,0.0,red,0.8441457384589102,0.8441457384589102,0.15585426154108986,0.15585426154108986,0.7906904959455525,0.9140336853624338,0.061671594708440636,0.08596631463756614,0.20930950405444754,0.0616715947084407,red,0
2318,2.585917767995321,9.523181866451287,9.868027339055184,1.3056503753654345,0.14371871549775445,0.14371871549775445,1.0,blue,0.48330642550471,0.48330642550471,0.5166935744952901,0.5166935744952901,0.3523301845916632,0.6163404344258138,0.13200512491707528,0.38365956557418635,0.6476698154083367,0.13200512491707517,blue,1
2319,2.2710744813013974,16.040791369136667,16.200764397021143,1.4301499195365783,0.15716494953506632,0.15716494953506632,1.0,blue,0.4166194442184192,0.4166194442184192,0.5833805557815808,0.5833805557815808,0.310255037174031,0.5116408794832745,0.10069292115462175,0.48835912051672536,0.6897449628259689,0.10069292115462175,blue,1
2320,4.66458534838659,2.9187163246102696,5.502477756059475,0.5591156651035118,0.11946429662557785,0.11946429662557786,0.0,red,0.6931390069175535,0.6931390069175535,0.3068609930824465,0.3068609930824465,0.6058683313136977,0.7867818954504853,0.0904567820683938,0.21321810454951465,0.39413166868630223,0.09045678206839379,red,0
2321,-17.055734310852852,13.796106704882888,21.9369695513058,2.461458202725057,0.12494233601290265,0.12494233601290264,1.0,blue,0.3132361456215031,0.3132361456215031,0.6867638543784969,0.6867638543784969,0.2288952171236822,0.38852539513345397,0.07981508900488589,0.611474604866546,0.7711047828763178,0.07981508900488588,blue,1
2322,18.092547695011906,-2.8667477559000623,18.31825659805645,6.126042605504404,0.12462079363066007,0.12462079363066007,1.0,blue,0.3222915033013814,0.3222915033013814,0.6777084966986187,0.6777084966986187,0.2279617436399407,0.3999649869074043,0.08600162163373179,0.6000350130925958,0.7720382563600593,0.08600162163373176,blue,1
2323,-4.932307235334801,-14.297541124732792,15.12439542187262,4.380196959025515,0.1420005552716031,0.1420005552716031,0.0,red,0.4031768505879186,0.4031768505879186,0.5968231494120814,0.5968231494120814,0.31772120925344965,0.4958724957114903,0.08907564322902031,0.5041275042885097,0.6822787907465504,0.08907564322902034,blue,1
2324,-22.42471442869207,-13.751169608910786,26.305179771699372,3.691672389000152,0.11115606916257159,0.11115606916257159,1.0,blue,0.36795213873056176,0.36795213873056176,0.6320478612694382,0.6320478612694382,0.27238877651669213,0.45350672160116734,0.0905589725422376,0.5464932783988327,0.7276112234833079,0.0905589725422376,blue,1
2325,4.4115635559221085,9.08526846851327,10.099702775473226,1.1187565654704876,0.14281577974395973,0.14281577974395973,1.0,blue,0.5474731901478017,0.5474731901478017,0.4525268098521983,0.4525268098521983,0.44238859675036835,0.660149529543063,0.10888046639634735,0.33985047045693684,0.5576114032496317,0.10888046639634741,red,0
2326,-16.945654671232035,12.156071349663753,20.854862332193996,2.519312923939245,0.11755921023488136,0.11755921023488136,1.0,blue,0.3129708776847819,0.3129708776847819,0.6870291223152182,0.6870291223152182,0.2285618454569781,0.39227774108630487,0.08185794781466338,0.607722258913695,0.771438154543022,0.08185794781466349,blue,1
2327,-5.082828056615945,-0.320712233506561,5.092936028445968,3.204606320613369,0.10632189846991881,0.10632189846991882,0.0,red,0.7433328135812708,0.7433328135812708,0.2566671864187292,0.2566671864187292,0.676856693074838,0.820042717515461,0.0715930122203115,0.17995728248453902,0.32314330692516197,0.07159301222031147,red,0
2328,6.1924656447328665,14.64877742891694,15.903877229252721,1.1708506570150568,0.12792817517713462,0.12792817517713462,0.0,red,0.3733463996080939,0.3733463996080939,0.6266536003919061,0.6266536003919061,0.2824385720743037,0.4520316282250387,0.0847965280753675,0.5479683717749613,0.7175614279256963,0.08479652807536753,blue,1
2329,5.013364852498071,-1.166176963851686,5.14721243541408,6.05463603143704,0.11170627914357428,0.11170627914357428,0.0,red,0.7443748573693308,0.7443748573693308,0.2556251426306692,0.2556251426306692,0.6663289116901754,0.8306315951543133,0.08215134173206895,0.16936840484568674,0.3336710883098246,0.08215134173206894,red,0
2330,3.046006655526583,-10.494140972799006,10.927266414913252,4.994884220641713,0.16553233753455085,0.16553233753455088,1.0,blue,0.6008215957761011,0.6008215957761011,0.39917840422389894,0.39917840422389894,0.5031949512811005,0.7052180673293295,0.10101155802411449,0.2947819326706707,0.4968050487188996,0.10101155802411443,red,0
2331,5.593717760958069,1.1528392733765684,5.711279784732767,0.20324955361941047,0.12308531337904624,0.12308531337904623,0.0,red,0.693619345486355,0.693619345486355,0.306380654513645,0.306380654513645,0.6011182046439976,0.783513498228988,0.0911976467924952,0.21648650177101209,0.3988817953560024,0.09119764679249515,red,0
2332,-1.9839738054089975,4.41831133169344,4.843307453003549,1.9928469742658603,0.15098894566636525,0.15098894566636525,0.0,red,0.6396992990143495,0.6396992990143495,0.36030070098565053,0.36030070098565053,0.5506148779991505,0.742606134753727,0.09599562837728826,0.25739386524627295,0.44938512200084946,0.09599562837728826,red,0
2333,0.3923695748964288,5.580866843971908,5.594642849498918,1.5006056186008205,0.13338559059149088,0.1333855905914909,0.0,red,0.6698562500458044,0.6698562500458044,0.3301437499541956,0.3301437499541956,0.5888913147758479,0.7686963115520437,0.08990249838809788,0.2313036884479563,0.411108685224152,0.08990249838809786,red,0
2334,6.191755661754686,-4.760170815535456,7.810061739061139,5.627765539822927,0.12878064270635634,0.12878064270635634,0.0,red,0.7295689949504998,0.7295689949504998,0.27043100504950024,0.27043100504950024,0.6504421376831673,0.820328405697707,0.08494313400726988,0.17967159430229301,0.3495578623168325,0.08494313400726974,red,0
2335,-22.896177117789914,16.38367491568468,28.154213367665626,2.5204973960780697,0.13875777537772022,0.13875777537772022,1.0,blue,0.3494833544086947,0.3494833544086947,0.6505166455913053,0.6505166455913053,0.25409130976761807,0.440207731839693,0.09305821103603745,0.5597922681603071,0.7459086902323819,0.0930582110360374,blue,1
2336,-1.2023575096100636,9.097536157144448,9.176645776723992,1.702197774991851,0.12819718203349426,0.12819718203349426,0.0,red,0.42690041665282163,0.42690041665282163,0.5730995833471784,0.5730995833471784,0.3215421946753822,0.5251030331616107,0.10178041924311423,0.47489696683838917,0.6784578053246177,0.10178041924311429,blue,1
2337,-12.033191679824583,-9.271202770408483,15.190553077930687,3.798065820336424,0.11158437498045802,0.11158437498045802,0.0,red,0.5105257223830558,0.5105257223830558,0.4894742776169442,0.4894742776169442,0.42398813312191197,0.5998154661618431,0.08791366651996557,0.400184533838157,0.576011866878088,0.08791366651996552,red,0
2338,16.1952472405561,-23.41830252725728,28.472845422277075,5.317430509749013,0.1325926240304476,0.13259262403044764,1.0,blue,0.23831324567813075,0.23831324567813075,0.7616867543218693,0.7616867543218693,0.1605916158585327,0.3112566182767531,0.0753325012091102,0.6887433817232468,0.8394083841414675,0.07533250120911034,blue,1
2339,19.299154549859875,2.6917222255462794,19.485962508402732,0.13857960621212742,0.1270793121263589,0.1270793121263589,1.0,blue,0.31261537555049157,0.31261537555049157,0.6873846244495084,0.6873846244495084,0.22398428598233258,0.38927927341522006,0.08264749371644374,0.6107207265847799,0.7760157140176676,0.08264749371644381,blue,1
2340,-5.257211898772216,20.84292994277151,21.49572063336964,1.8178726952208364,0.14922255681479257,0.14922255681479263,1.0,blue,0.3649394750116107,0.3649394750116107,0.6350605249883893,0.6350605249883893,0.24371639431082387,0.4727522908043481,0.11451794824676212,0.5272477091956519,0.7562836056891761,0.11451794824676209,blue,1
2341,-0.13258604810601604,2.07345664135293,2.0776913879888284,1.634653837709994,0.08272496838093021,0.0827249683809302,0.0,red,0.858537929834074,0.858537929834074,0.14146207016592602,0.14146207016592602,0.8118327306338802,0.9209641114144632,0.05456569039029152,0.07903588858553688,0.18816726936611994,0.05456569039029153,red,0
2342,17.752728672094744,-31.288135334845197,35.97369577950816,5.228489049688416,0.14478171452729113,0.14478171452729113,1.0,blue,0.24158140678196346,0.24158140678196346,0.7584185932180365,0.7584185932180365,0.13773664113672757,0.32823654197210916,0.0952499504176908,0.6717634580278908,0.8622633588632725,0.09524995041769085,blue,1
2343,4.460802520693822,22.107697775920464,22.553249435060728,1.3716936726276523,0.12625187470235968,0.12625187470235968,1.0,blue,0.2964156465874606,0.2964156465874606,0.7035843534125394,0.7035843534125394,0.20905494207243472,0.3744137757134072,0.08267941682048625,0.6255862242865928,0.7909450579275653,0.08267941682048624,blue,1
2344,-2.6572122022213964,-8.476829561981502,8.883547495821576,4.408622756221009,0.13228711648955205,0.13228711648955205,0.0,red,0.6210346638181573,0.6210346638181573,0.3789653361818427,0.3789653361818427,0.5404533287133667,0.7050380203222857,0.08229234580445949,0.2949619796777142,0.4595466712866334,0.0822923458044596,red,0
2345,-1.1251433241139859,-21.201981417650064,21.231814890257894,4.659370874423956,0.14665920893287251,0.14665920893287251,1.0,blue,0.3055797048985472,0.3055797048985472,0.6944202951014529,0.6944202951014529,0.2044553068261129,0.3989016275891511,0.0972231603815191,0.601098372410849,0.7955446931738872,0.09722316038151912,blue,1
2346,11.828928578460967,-15.332874608927856,19.36544848660715,5.3694929872225305,0.1144800469890555,0.11448004698905546,0.0,red,0.2489989113891212,0.2489989113891212,0.7510010886108788,0.7510010886108788,0.163688686703367,0.3187635855257709,0.07753744941120194,0.681236414474229,0.8363113132966329,0.07753744941120194,blue,1
2347,2.6969566082881573,23.808597437336847,23.96086156381176,1.4580005516164618,0.12555319485719982,0.12555319485719985,0.0,red,0.3041484843436703,0.3041484843436703,0.6958515156563297,0.6958515156563297,0.20371487001095417,0.39074398133745664,0.09351455566325123,0.6092560186625433,0.7962851299890459,0.09351455566325129,blue,1
2348,-10.911252031835646,2.019303909190705,11.096531403096662,2.9585968825155367,0.15177346436374387,0.1517734643637439,0.0,red,0.4907554367114803,0.4907554367114803,0.5092445632885196,0.5092445632885196,0.3863590089425359,0.5920640975785495,0.1028525443180068,0.40793590242145056,0.6136409910574642,0.1028525443180068,blue,1
2349,-1.5679765721093095,-3.3168679751057706,3.6688095746394245,4.2707959723945725,0.07630315803387908,0.07630315803387906,0.0,red,0.8499774663129067,0.8499774663129067,0.15002253368709326,0.15002253368709326,0.8125193422128285,0.9142266274386935,0.050853642612932515,0.08577337256130649,0.18748065778717157,0.05085364261293254,red,0
2350,-6.910744896176781,14.153730594179075,15.750761402314307,2.0250104358185075,0.13786468230872756,0.13786468230872756,0.0,red,0.46421836208271516,0.46421836208271516,0.5357816379172848,0.5357816379172848,0.366744089898654,0.5567358367093934,0.09499587340536972,0.4432641632906066,0.633255910101346,0.09499587340536969,blue,1
2351,-4.8904744723237625,-24.49606659389935,24.97947195473119,4.515336467983782,0.14495475855181225,0.14495475855181225,1.0,blue,0.3009987732124055,0.3009987732124055,0.6990012267875945,0.6990012267875945,0.18818736141151707,0.40477684033316336,0.10829473946082314,0.5952231596668366,0.8118126385884827,0.10829473946082308,blue,1
2352,5.504275629297514,-36.83357578282382,37.24257449683499,4.860727648981859,0.13868482256530817,0.13868482256530817,1.0,blue,0.3365071891334876,0.3365071891334876,0.6634928108665124,0.6634928108665124,0.23026054849617403,0.4308612499044235,0.10030035070412473,0.5691387500955765,0.7697394515038259,0.10030035070412474,blue,1
2353,8.900324482833256,-9.342320465642864,12.9032835969179,5.473563160579018,0.140083249773257,0.140083249773257,0.0,red,0.3591193923965182,0.3591193923965182,0.6408806076034819,0.6408806076034819,0.24874103786729165,0.45691990409304073,0.10408943311287454,0.5430800959069592,0.7512589621327084,0.10408943311287461,blue,1
2354,-4.621017755200721,2.2000013460029932,5.1179889621115136,2.6972587021541203,0.12057745726315465,0.12057745726315465,0.0,red,0.7437689293144752,0.7437689293144752,0.25623107068552475,0.25623107068552475,0.6573056706755889,0.8416236362042664,0.09215898276433876,0.15837636379573367,0.342694329324411,0.09215898276433868,red,0
2355,7.227826684483958,-9.823084270203648,12.195673952695714,5.346740060070852,0.1558892264364264,0.1558892264364264,1.0,blue,0.46141973723489693,0.46141973723489693,0.5385802627651031,0.5385802627651031,0.3488225202426154,0.5659217234686794,0.10854960161303201,0.4340782765313206,0.6511774797573845,0.10854960161303195,blue,1
2356,-1.3820936168775224,-26.82119752654418,26.856783491768205,4.660904617851969,0.14840975760367126,0.14840975760367126,1.0,blue,0.33854096105866505,0.33854096105866505,0.661459038941335,0.661459038941335,0.22447135589285083,0.43890274496578785,0.10721569453646851,0.561097255034212,0.7755286441071492,0.10721569453646856,blue,1
2357,0.1887980215953917,1.7735341049647637,1.783554853216323,1.4647427341231072,0.0798936410789997,0.0798936410789997,0.0,red,0.8675069109784876,0.8675069109784876,0.13249308902151238,0.13249308902151238,0.8224117750125904,0.9277502825864445,0.05266925378692705,0.0722497174135554,0.1775882249874096,0.05266925378692709,red,0
2358,-12.848551873121218,-1.3425591604957632,12.918504183368826,3.2457059219257736,0.11978976091662741,0.11978976091662741,0.0,red,0.42400445354224703,0.42400445354224703,0.575995546457753,0.575995546457753,0.34233634916368316,0.4960409610376476,0.07685230593698222,0.5039590389623525,0.6576636508363167,0.07685230593698211,blue,1
2359,-16.27652670721654,-0.0015795843916267607,16.27652678386332,3.14168970036243,0.13156458462850676,0.13156458462850676,1.0,blue,0.3269455517759789,0.3269455517759789,0.673054448224021,0.673054448224021,0.22798846590138327,0.4127493854505436,0.09238045977458018,0.5872506145494564,0.7720115340986168,0.0923804597745802,blue,1
2360,-4.890757993215212,-9.526684395496373,10.708745459650844,4.23809901334618,0.13875318153928187,0.13875318153928187,1.0,blue,0.5882458282295712,0.5882458282295712,0.41175417177042883,0.41175417177042883,0.49536833836871147,0.6831689102878133,0.09390028595955094,0.3168310897121866,0.5046316616312885,0.09390028595955094,red,0
2361,-1.2356415526843818,-1.9356904024049326,2.296455394882043,4.1442495659998935,0.0632617077847196,0.0632617077847196,0.0,red,0.849985135826865,0.849985135826865,0.15001486417313503,0.15001486417313503,0.8090866917685932,0.9096139371968888,0.050263622714147804,0.09038606280311122,0.19091330823140684,0.05026362271414781,red,0
2362,12.09652666612048,16.204898505198088,20.221886483410373,0.9295560263196618,0.11075763838369289,0.11075763838369289,1.0,blue,0.27990232923580965,0.27990232923580965,0.7200976707641903,0.7200976707641903,0.19676411294284507,0.347067500906695,0.07515169398192498,0.652932499093305,0.803235887057155,0.075151693981925,blue,1
2363,13.605759554452922,7.207006993122751,15.39667635733463,0.48712641532783557,0.12807510718852605,0.12807510718852605,1.0,blue,0.3634882954582422,0.3634882954582422,0.6365117045417578,0.6365117045417578,0.27290957593510273,0.45064702433852066,0.08886872420170897,0.5493529756614793,0.7270904240648972,0.08886872420170894,blue,1
2364,-1.1081658921908695,6.697227746271841,6.788290737000632,1.7347769106944204,0.12952027107704497,0.12952027107704497,0.0,red,0.5501263397122,0.5501263397122,0.44987366028779996,0.44987366028779996,0.46011051442078876,0.646316767455992,0.09310312651760161,0.3536832325440081,0.5398894855792112,0.09310312651760158,red,0
2365,1.3662600350158887,12.024610125385413,12.10197980294146,1.4576595435350377,0.13497871168861225,0.13497871168861225,0.0,red,0.4424741000955438,0.4424741000955438,0.5575258999044562,0.5575258999044562,0.33347841369557474,0.552579901527312,0.10955074391586861,0.44742009847268804,0.6665215863044252,0.10955074391586855,blue,1
2366,8.067396874976753,20.332590925768802,21.874577620905974,1.1930760524049833,0.12670629078877926,0.12670629078877924,0.0,red,0.28262318728165814,0.28262318728165814,0.7173768127183419,0.7173768127183419,0.19409702871134193,0.3537951275008782,0.07984904939476814,0.6462048724991218,0.805902971288658,0.07984904939476806,blue,1
2367,2.846929529892344,-16.170312296109095,16.41901359710351,4.886662024609549,0.11924080533368916,0.11924080533368916,1.0,blue,0.3973942602981907,0.3973942602981907,0.6026057397018093,0.6026057397018093,0.30157413778141556,0.4906221912810306,0.0945240267498075,0.5093778087189693,0.6984258622185845,0.09452402674980759,blue,1
2368,-26.55568726036664,22.955166015176815,35.10191123934319,2.428788557759538,0.16867981875451404,0.16867981875451407,1.0,blue,0.36692465439154776,0.36692465439154776,0.6330753456084522,0.6330753456084522,0.25128051360321346,0.47285057817813986,0.1107850322874632,0.5271494218218603,0.7487194863967865,0.11078503228746311,blue,1
2369,0.533725298421389,-1.8682853814317852,1.9430267524269222,4.99065373954751,0.07242695500126366,0.07242695500126367,0.0,red,0.8574995906084454,0.8574995906084454,0.14250040939155462,0.14250040939155462,0.8183712617796923,0.912645801651623,0.04713726993596534,0.08735419834837704,0.18162873822030762,0.04713726993596529,red,0
2370,6.158359030951822,3.636585788384218,7.151932756282314,0.5334139248445425,0.14235864110965094,0.14235864110965096,0.0,red,0.6814401220800633,0.6814401220800633,0.3185598779199366,0.3185598779199366,0.587390710994044,0.7806521357274283,0.09663071236669213,0.21934786427257158,0.41260928900595595,0.09663071236669218,red,0
2371,4.084902749965469,7.287548778825337,8.354328080727624,1.0599032638403172,0.11132025478964098,0.11132025478964098,1.0,blue,0.6876377511849738,0.6876377511849738,0.3123622488150262,0.3123622488150262,0.6114295856059926,0.7694733250584946,0.07902186972625103,0.2305266749415054,0.38857041439400736,0.07902186972625098,red,0
