,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
314,6.808570499218642,-0.818767217864096,6.857624369989894,6.1635046361794315,0.1370245100200887,0.5932276010603987,0.1370245100200887,0.40677239893960127,0.0,c0,0.6082241857027636,0.6082241857027636,0.3917758142972364,0.3917758142972364,0.5192615055695864,0.6860782390647499,0.08340836674758173,0.3139217609352502,0.4807384944304135,0.08340836674758165,c0,0
315,-1.1207057586815155,15.202848389350184,15.244099860179,1.644380058468773,0.16828002718326535,0.5224414798542409,0.16828002718326537,0.477558520145759,0.0,c0,0.5087214147177533,0.5087214147177533,0.4912785852822466,0.4912785852822466,0.39588581628887415,0.6107600013039238,0.10743709250752484,0.389239998696076,0.6041141837111259,0.10743709250752495,c0,0
316,-4.5422762217488,4.14810100849446,6.15134255681939,2.401521087813252,0.1185436979401234,0.7022640057437772,0.1185436979401234,0.2977359942562227,0.0,c0,0.6989944364758506,0.6989944364758506,0.3010055635241495,0.3010055635241495,0.6111274541395925,0.7898032431671365,0.089337894513772,0.2101967568328635,0.38887254586040754,0.08933789451377201,c0,0
317,-10.316551287251984,1.491799348291754,10.423852251354308,2.9979855456379383,0.1414788462674985,0.5040575064744257,0.1414788462674985,0.4959424935255743,1.0,c1,0.5196286654887141,0.5196286654887141,0.48037133451128583,0.48037133451128583,0.43439531459514324,0.620040388916304,0.09282253716058037,0.37995961108369597,0.5656046854048569,0.09282253716058045,c0,0
318,20.71104695287389,-0.669749734491636,20.721873240395002,6.250858770404741,0.12981511499541037,0.2630570485393858,0.12981511499541037,0.7369429514606141,1.0,c1,0.25785345563656215,0.25785345563656215,0.7421465443634379,0.7421465443634379,0.14314767912726908,0.35129933983438566,0.10407583035355829,0.6487006601656143,0.856852320872731,0.10407583035355833,c1,1
319,-6.885202516921348,-23.487212997730104,24.47560393738553,4.427231277153995,0.15263571015023827,0.43516371818075406,0.15263571015023827,0.5648362818192459,1.0,c1,0.42136702142330906,0.42136702142330906,0.5786329785766909,0.5786329785766909,0.31759376222993463,0.5279305704929417,0.10516840413150352,0.4720694295070583,0.6824062377700654,0.10516840413150352,c1,1
320,1.7682382483460757,-5.226908553729662,5.517901732721081,5.038598577509379,0.10522816125970065,0.7891648575827114,0.10522816125970064,0.21083514241728857,0.0,c0,0.8016450952014375,0.8016450952014375,0.19835490479856252,0.19835490479856252,0.7398277199098617,0.8827262044134403,0.07144924225178928,0.11727379558655972,0.26017228009013826,0.07144924225178928,c0,0
321,14.469125828818523,-7.713745142236701,16.39687367669714,5.793395981019123,0.11748900294241021,0.32298613265152853,0.11748900294241023,0.6770138673484716,0.0,c0,0.32837223041663033,0.32837223041663033,0.6716277695833697,0.6716277695833697,0.24567789585669766,0.41118154428015447,0.0827518242117284,0.5888184557198457,0.7543221041433024,0.08275182421172833,c1,1
322,-1.022300175153418,-2.960968962784171,3.132480621917696,4.379944300796856,0.10731208029720708,0.8256987265150224,0.10731208029720711,0.17430127348497756,0.0,c0,0.8242524459429921,0.8242524459429921,0.17574755405700798,0.17574755405700798,0.7640463798638302,0.9034528314942993,0.06970322581523458,0.09654716850570051,0.23595362013616972,0.06970322581523461,c0,0
323,-16.84143670016867,-15.698172403185536,23.023175430985276,3.891870720351709,0.1294171566112482,0.34928387782105647,0.1294171566112482,0.6507161221789434,0.0,c0,0.3594215344143192,0.3594215344143192,0.6405784655856808,0.6405784655856808,0.2666326072176605,0.4466707873213925,0.09001909005186598,0.5533292126786076,0.7333673927823394,0.09001909005186592,c1,1
324,-2.548344125670657,-2.570225937585119,3.6194086745040894,3.9312657762717995,0.11009734819307898,0.7774205965906377,0.11009734819307898,0.22257940340936233,0.0,c0,0.7729741056435707,0.7729741056435707,0.2270258943564293,0.2270258943564293,0.7104940778760437,0.8435507364564242,0.06652832929019026,0.1564492635435758,0.28950592212395637,0.06652832929019029,c0,0
325,-9.332538737200558,2.382631402293805,9.63188515715099,2.891628562597608,0.12864141719646482,0.5497602389509972,0.12864141719646482,0.45023976104900265,1.0,c1,0.5726165879651404,0.5726165879651404,0.4273834120348596,0.4273834120348596,0.4921129927489548,0.6595547770857856,0.08372089216841538,0.3404452229142143,0.5078870072510453,0.0837208921684155,c0,0
326,3.8105309947125865,-1.9774437152903988,4.293067680436309,5.8044993622126535,0.1120876638974258,0.6999952413767062,0.1120876638974258,0.30000475862329384,0.0,c0,0.7111129548016342,0.7111129548016342,0.2888870451983658,0.2888870451983658,0.6284766521164814,0.8010878606032505,0.08630560424338457,0.19891213939674948,0.37152334788351854,0.08630560424338453,c0,0
327,-9.656580328807529,2.3369851349953796,9.935343132871752,2.904148390767617,0.1279517763891154,0.5381218697525112,0.1279517763891154,0.46187813024748875,1.0,c1,0.5595457247858507,0.5595457247858507,0.44045427521414926,0.44045427521414926,0.47918823265337673,0.6452462200877882,0.08302899371720573,0.3547537799122118,0.5208117673466234,0.08302899371720579,c0,0
328,-14.194406816753588,-1.3023782377879265,14.254030095161308,3.233089386916947,0.1262051614544693,0.4045145606550692,0.1262051614544693,0.5954854393449308,1.0,c1,0.4297059758975641,0.4297059758975641,0.5702940241024359,0.5702940241024359,0.3412765738647354,0.5173132243372999,0.08801832523628222,0.48268677566270013,0.6587234261352646,0.08801832523628222,c1,1
329,-0.3264060932965222,1.2940819463170665,1.334611936678548,1.817872567270674,0.08216750751792994,0.874827336013022,0.08216750751792995,0.1251726639869781,0.0,c0,0.8728939734945623,0.8728939734945623,0.12710602650543767,0.12710602650543767,0.8392543040587487,0.9298994795109873,0.0453225877261193,0.07010052048901264,0.16074569594125124,0.0453225877261193,c0,0
330,-31.7824997672146,-8.448561980537628,32.886250789531815,3.4014084747029694,0.1465575535851533,0.40881958273997504,0.1465575535851533,0.5911804172600249,1.0,c1,0.4078504604585186,0.4078504604585186,0.5921495395414814,0.5921495395414814,0.28859225842398295,0.504684933224001,0.10804633740000902,0.49531506677599896,0.7114077415760172,0.1080463374000091,c1,1
331,-3.2032567580845925,-11.30145773935971,11.746650624443893,4.436195551724263,0.12088973569780942,0.5522678821297541,0.12088973569780943,0.4477321178702459,0.0,c0,0.544962597274285,0.544962597274285,0.45503740272571497,0.45503740272571497,0.4574668054267348,0.6387500242229394,0.09064160939810229,0.3612499757770606,0.5425331945732653,0.09064160939810237,c0,0
332,4.3336832793311935,11.624290254253431,12.40584276382246,1.2139446485976306,0.1234811920572416,0.44336962594102663,0.12348119205724159,0.5566303740589733,1.0,c1,0.45484637027063,0.45484637027063,0.54515362972937,0.54515362972937,0.36938871777986204,0.5357429368858035,0.08317710955297075,0.46425706311419657,0.630611282220138,0.0831771095529707,c1,1
333,-4.1517896949611215,-15.600944405398074,16.143940783201195,4.45229305865299,0.17457028887790382,0.32993440117072226,0.17457028887790382,0.6700655988292776,1.0,c1,0.32359104663964566,0.32359104663964566,0.6764089533603543,0.6764089533603543,0.18647428372858244,0.4572660739834198,0.13539589512741868,0.5427339260165802,0.8135257162714176,0.13539589512741868,c1,1
334,-2.8640362106280466,-7.067381290163273,7.625652871481796,4.3273673881704955,0.11563923508741339,0.6773604568105668,0.11563923508741342,0.32263954318943305,0.0,c0,0.6785489037101672,0.6785489037101672,0.32145109628983287,0.32145109628983287,0.6001094018615419,0.7631411601978131,0.08151587916813557,0.23685883980218694,0.3998905981384582,0.08151587916813562,c0,0
335,5.721687669176578,-11.625344752636144,12.957096526662601,5.169755882060448,0.12814489293396464,0.47737260070789084,0.12814489293396464,0.5226273992921091,1.0,c1,0.47105413000442065,0.47105413000442065,0.5289458699955794,0.5289458699955794,0.38449061144939034,0.55831732710551,0.08691335782805981,0.44168267289449004,0.6155093885506097,0.08691335782805981,c1,1
336,-1.3285202471540667,17.61348019821703,17.663511846178316,1.646080110671058,0.18963120406246547,0.5124921802700253,0.18963120406246547,0.4875078197299747,1.0,c1,0.49676550283677945,0.49676550283677945,0.5032344971632206,0.5032344971632206,0.3691940410843889,0.6117303845710755,0.12126817174334331,0.3882696154289244,0.6308059589156111,0.12126817174334334,c1,1
337,-11.405434258533168,18.21849558702216,21.494127385871426,2.1301402901669713,0.14690168730375303,0.3976765885597029,0.14690168730375303,0.6023234114402971,1.0,c1,0.3873299680056145,0.3873299680056145,0.6126700319943855,0.6126700319943855,0.29385919861697557,0.4730109033194683,0.08957585235124638,0.5269890966805316,0.7061408013830243,0.08957585235124632,c1,1
338,12.50204903097673,-10.453085382125552,16.29626411110697,5.586810711993242,0.11044209842303232,0.29725723710025936,0.1104420984230323,0.7027427628997407,1.0,c1,0.3083661675578128,0.3083661675578128,0.6916338324421872,0.6916338324421872,0.2251844674636399,0.38439638017945615,0.07960595635790813,0.6156036198205439,0.7748155325363602,0.07960595635790813,c1,1
339,-9.749888438235022,13.18195907730386,16.395864407640804,2.2076332243057553,0.13437149366195758,0.4551976413474035,0.13437149366195758,0.5448023586525966,1.0,c1,0.4404544601043604,0.4404544601043604,0.5595455398956396,0.5595455398956396,0.3516494812478763,0.5281969287537573,0.08827372375294051,0.47180307124624277,0.6483505187521236,0.0882737237529404,c1,1
340,0.12852338684527106,-1.3449025649406805,1.3510296703441418,4.807663002283438,0.08950752226953437,0.8438112848509718,0.08950752226953437,0.15618871514902824,0.0,c0,0.8485904290755765,0.8485904290755765,0.1514095709244235,0.1514095709244235,0.7925589585940037,0.9209385185680912,0.06418977998704373,0.07906148143190893,0.20744104140599615,0.06418977998704362,c0,0
341,8.726101850419722,4.773178480565355,9.94625991572866,0.5005370983750715,0.17005019067512717,0.5821666845930278,0.17005019067512717,0.4178333154069722,0.0,c0,0.5763012803807667,0.5763012803807667,0.4236987196192333,0.4236987196192333,0.46425082962950376,0.684406422026673,0.11007779619858463,0.315593577973327,0.5357491703704962,0.1100777961985846,c0,0
342,-13.282277426541226,-5.501967480301884,14.37673606177376,3.5343089595304042,0.14351196672772654,0.3821896433361289,0.14351196672772654,0.6178103566638711,0.0,c0,0.4119314039404086,0.4119314039404086,0.5880685960595914,0.5880685960595914,0.3033436285812729,0.5131268414097219,0.10489160641422449,0.48687315859027813,0.6966563714187272,0.10489160641422451,c1,1
343,-22.57479950745732,3.482305965947823,22.84180438674605,2.9885426470698304,0.13998068403944183,0.3673984559590268,0.13998068403944183,0.6326015440409732,1.0,c1,0.39066204514444425,0.39066204514444425,0.6093379548555558,0.6093379548555558,0.2764607025200281,0.49130319783729737,0.10742124765863464,0.5086968021627026,0.7235392974799719,0.10742124765863464,c1,1
344,-2.0924770048765398,9.370017810752216,9.600817350088004,1.7905075510378994,0.13389434198220054,0.4970660382765807,0.13389434198220054,0.5029339617234193,0.0,c0,0.4798766116300634,0.4798766116300634,0.5201233883699367,0.5201233883699367,0.3919819383372679,0.581657132360353,0.09483759701154254,0.41834286763964706,0.6080180616627321,0.09483759701154251,c1,1
345,-9.003166409152781,-2.2473354568357515,9.279413884855451,3.386209984233306,0.14728345815367283,0.5402093068692324,0.14728345815367283,0.4597906931307676,0.0,c0,0.5592164675912915,0.5592164675912915,0.4407835324087085,0.4407835324087085,0.47746392768971435,0.6585131300355618,0.09052460117292371,0.3414868699644383,0.5225360723102856,0.09052460117292369,c0,0
346,1.0653950950293354,-10.153394518368243,10.209137424588958,4.816936343198699,0.13007860798759113,0.6179448865581483,0.13007860798759113,0.3820551134418518,1.0,c1,0.622738931485394,0.622738931485394,0.37726106851460595,0.37726106851460595,0.5297618475361962,0.7114292483000754,0.09083370038193961,0.2885707516999247,0.4702381524638039,0.09083370038193961,c0,0
347,-3.2433727445893195,-0.06459722083455229,3.2440159619342817,3.1615067018978564,0.1062243972440285,0.7675724651824559,0.10622439724402849,0.23242753481754408,0.0,c0,0.7693434718078831,0.7693434718078831,0.23065652819211693,0.23065652819211693,0.6985935834144538,0.8526257721667667,0.07701609437615647,0.14737422783323342,0.30140641658554623,0.0770160943761564,c0,0
348,5.758662873799232,-3.6499993474073693,6.817968416628801,5.718263239681418,0.13316522725876168,0.6802841536382216,0.13316522725876168,0.31971584636177847,1.0,c1,0.684151350098102,0.684151350098102,0.31584864990189804,0.31584864990189804,0.5907884529714441,0.7755177190125446,0.09236463302055026,0.22448228098745532,0.40921154702855606,0.09236463302055037,c0,0
349,-8.891003004024027,-7.575411511601867,11.680616164726686,3.847264723620796,0.12721433813544977,0.592577123822634,0.12721433813544977,0.407422876177366,1.0,c1,0.6028075998291855,0.6028075998291855,0.3971924001708144,0.3971924001708144,0.5221183759005714,0.687694765860999,0.08278819498021378,0.3123052341390009,0.4778816240994286,0.08278819498021384,c0,0
350,9.363939096622348,17.58657589687152,19.924131277967298,1.0815284416098576,0.12488789721442405,0.3167356622197486,0.12488789721442405,0.6832643377802516,1.0,c1,0.31508586701151986,0.31508586701151986,0.6849141329884801,0.6849141329884801,0.22860148074524425,0.3932989216567112,0.08234872045573348,0.6067010783432889,0.7713985192547557,0.08234872045573338,c1,1
351,5.179455933545869,-10.752619848066217,11.935057493140578,5.161283585552809,0.1431812015909571,0.5272077363589345,0.1431812015909571,0.47279226364106547,0.0,c0,0.5274609050827932,0.5274609050827932,0.47253909491720686,0.47253909491720686,0.4381675269446382,0.6196389592265066,0.0907357161409342,0.3803610407734933,0.5618324730553618,0.09073571614093423,c0,0
352,-13.35513495915739,10.238005509979178,16.827845572136436,2.487553849193917,0.17982759335613246,0.3542755632961571,0.17982759335613246,0.6457244367038428,1.0,c1,0.36801465157145663,0.36801465157145663,0.6319853484285434,0.6319853484285434,0.22842594500256555,0.4790262480297143,0.12530015151357438,0.5209737519702858,0.7715740549974345,0.12530015151357432,c1,1
353,5.539606794208601,-10.716368675119202,12.063490415941738,5.189488257724443,0.13160619455717162,0.5173746380207146,0.13160619455717165,0.4826253619792854,1.0,c1,0.5139483176767526,0.5139483176767526,0.48605168232324736,0.48605168232324736,0.4302447485401111,0.6002852422119123,0.08502024683590059,0.39971475778808785,0.5697552514598888,0.08502024683590048,c0,0
354,-4.665660893936795,-12.980772784835246,13.793797652159846,4.367339341152059,0.15156784494241587,0.4715921174652239,0.15156784494241587,0.5284078825347761,0.0,c0,0.455480411867379,0.455480411867379,0.544519588132621,0.544519588132621,0.3564567264013025,0.5657929642910144,0.10466811894485598,0.43420703570898556,0.6435432735986975,0.10466811894485595,c1,1
355,-18.977962269230435,1.9389782481998132,19.076757809945747,3.0397759592427223,0.1364211137900191,0.3234262371203242,0.1364211137900191,0.6765737628796757,1.0,c1,0.35350474322140163,0.35350474322140163,0.6464952567785984,0.6464952567785984,0.2464435712438433,0.45283021404618784,0.10319332140117227,0.5471697859538122,0.7535564287561567,0.10319332140117227,c1,1
356,-13.97017544018387,9.06198004752375,16.651885305010815,2.5661556781756816,0.13234882994999944,0.26109184022172577,0.13234882994999947,0.7389081597782742,1.0,c1,0.275716673426353,0.275716673426353,0.724283326573647,0.724283326573647,0.1549243720339751,0.3700676578194394,0.10757164289273215,0.6299323421805605,0.845075627966025,0.10757164289273224,c1,1
357,-6.812489189195131,-12.366094624143821,14.118438483280622,4.2088545779190785,0.1323028259811354,0.5531091510768741,0.13230282598113544,0.4468908489231261,0.0,c0,0.5468816084429922,0.5468816084429922,0.4531183915570078,0.4531183915570078,0.4519086164984264,0.6389440558605091,0.09351771968104133,0.3610559441394909,0.5480913835015736,0.09351771968104136,c0,0
358,24.73589625805935,12.394246892073493,27.667343922233446,0.46449779294531046,0.12340132846014897,0.2708673622073098,0.12340132846014897,0.7291326377926904,1.0,c1,0.26715091046977846,0.26715091046977846,0.7328490895302215,0.7328490895302215,0.16413515887337082,0.3496601816727149,0.09276251139967204,0.650339818327285,0.8358648411266293,0.09276251139967212,c1,1
359,-16.530695297930183,0.06950856037713798,16.53084143269715,3.1373878606588104,0.14390601877765374,0.3433814546481377,0.14390601877765372,0.6566185453518623,1.0,c1,0.3571070336369172,0.3571070336369172,0.6428929663630828,0.6428929663630828,0.25577127061635,0.45744765665599035,0.10083819301982017,0.5425523433440096,0.74422872938365,0.10083819301982022,c1,1
360,-0.09315068750219353,-8.747385105194176,8.74788107081681,4.701740407639273,0.11798308584880489,0.6211407240222653,0.1179830858488049,0.3788592759777347,0.0,c0,0.6319920014166943,0.6319920014166943,0.36800799858330574,0.36800799858330574,0.5530972745385956,0.7132893185667161,0.08009602201406024,0.28671068143328393,0.4469027254614043,0.08009602201406019,c0,0
361,-7.117493687621796,-2.635207265820091,7.589666246098514,3.4961869189604906,0.14925171877543303,0.6201452294972848,0.14925171877543306,0.3798547705027151,0.0,c0,0.6336462911872728,0.6336462911872728,0.36635370881272716,0.36635370881272716,0.5493668654002528,0.7280846063367458,0.08935887046824648,0.2719153936632542,0.4506331345997472,0.0893588704682465,c0,0
362,16.04684700698156,12.765056517921188,20.504827889333654,0.6719829849025031,0.12318703854298405,0.26242232913194447,0.12318703854298405,0.7375776708680555,0.0,c0,0.266274340428837,0.266274340428837,0.733725659571163,0.733725659571163,0.17067281179561744,0.350574286516885,0.08995073736063378,0.649425713483115,0.8293271882043826,0.0899507373606338,c1,1
363,-16.329210382102314,5.493920097034672,17.228646776098216,2.8170420777758043,0.1677793898496086,0.33023645695532394,0.1677793898496086,0.6697635430446762,1.0,c1,0.3384107543030634,0.3384107543030634,0.6615892456969366,0.6615892456969366,0.21148666084041642,0.45169355547493284,0.12010344731725821,0.5483064445250672,0.7885133391595837,0.12010344731725825,c1,1
364,2.9651994434676117,16.825547083164878,17.08483076847233,1.3963555411144257,0.15036204503347514,0.4498003491333463,0.15036204503347514,0.5501996508666537,0.0,c0,0.4517084820693709,0.4517084820693709,0.5482915179306291,0.5482915179306291,0.348530616065899,0.534572208377186,0.09302079615564349,0.465427791622814,0.651469383934101,0.09302079615564351,c1,1
365,10.771946688548288,20.2025644996882,22.894943717445308,1.0809451520793285,0.11772616655293079,0.29127156605544724,0.11772616655293079,0.7087284339445525,0.0,c0,0.287366272657598,0.287366272657598,0.7126337273424019,0.7126337273424019,0.20257655514323156,0.36061737956361695,0.0790204122101927,0.639382620436383,0.7974234448567684,0.07902041221019268,c1,1
366,2.79040694718248,0.7688569139705682,2.8943931807970724,0.2688642394742662,0.11224132505397856,0.7542294703100211,0.11224132505397856,0.2457705296899789,0.0,c0,0.755979140425635,0.755979140425635,0.24402085957436498,0.24402085957436498,0.6777195375121967,0.8471345176669307,0.084707490077367,0.15286548233306935,0.3222804624878033,0.08470749007736697,c0,0
367,-10.257399891077517,-10.0440643264469,14.356095594529881,3.9164828206053484,0.15706987852862683,0.6298420013215672,0.15706987852862686,0.37015799867843285,1.0,c1,0.6414484247397173,0.6414484247397173,0.35855157526028275,0.35855157526028275,0.5164357818374687,0.7841703568149216,0.13386728748872645,0.21582964318507847,0.48356421816253126,0.1338672874887264,c0,0
368,20.314378808066028,16.428732472729877,26.126179150770042,0.6800380649870843,0.1100976234202875,0.16562868043103543,0.1100976234202875,0.8343713195689645,1.0,c1,0.1645793469543806,0.1645793469543806,0.8354206530456194,0.8354206530456194,0.07065531346158505,0.2269161029330993,0.07813039473575713,0.7730838970669008,0.929344686538415,0.07813039473575706,c1,1
369,-2.32175352127873,1.8347641043035132,2.9592057603368604,2.4728256013984975,0.10185144344645472,0.7237470272567876,0.1018514434464547,0.2762529727432125,0.0,c0,0.7213158029665879,0.7213158029665879,0.27868419703341213,0.27868419703341213,0.6516332120680488,0.7949469911245476,0.07165688952824939,0.20505300887545233,0.34836678793195114,0.0716568895282494,c0,0
370,-18.772055012174878,-0.1584994047465254,18.772724134803262,3.150035822880766,0.1402474540869044,0.28880118069671495,0.14024745408690437,0.7111988193032852,1.0,c1,0.3184609584636811,0.3184609584636811,0.6815390415363188,0.6815390415363188,0.2032691910551522,0.4210773251738391,0.10890406705934345,0.5789226748261609,0.7967308089448478,0.10890406705934347,c1,1
371,21.435407248926083,-11.210025087686374,24.18969504549139,5.801332837533071,0.12090450400745152,0.2657143766705976,0.12090450400745151,0.7342856233294023,1.0,c1,0.27704815990462706,0.27704815990462706,0.7229518400953729,0.7229518400953729,0.188663842479171,0.3458605036291072,0.0785983305749681,0.6541394963708927,0.8113361575208289,0.07859833057496807,c1,1
372,-0.9918324311364023,-1.2148629768079762,1.5683187252190427,4.027718691381813,0.1019906099971518,0.8214735366654697,0.1019906099971518,0.17852646333452998,0.0,c0,0.8237955140629554,0.8237955140629554,0.17620448593704469,0.17620448593704469,0.7597850574260556,0.9057107890142626,0.07296286579410349,0.0942892109857375,0.24021494257394432,0.07296286579410341,c0,0
373,-3.499212842543102,-20.57582217503162,20.87124693677744,4.543936327735662,0.13817609550525375,0.3961125851342425,0.13817609550525375,0.6038874148657576,1.0,c1,0.3779834768705565,0.3779834768705565,0.6220165231294434,0.6220165231294434,0.2753454726696045,0.4766743094832401,0.10066441840681778,0.5233256905167599,0.7246545273303955,0.10066441840681778,c1,1
374,-0.6265106760070048,4.168024637780417,4.214848159577676,1.7199929332309933,0.11021934874893241,0.6757231663563401,0.11021934874893241,0.32427683364365983,0.0,c0,0.6849554094853102,0.6849554094853102,0.31504459051468986,0.31504459051468986,0.6062455462432857,0.7734225014443901,0.08358847760055216,0.22657749855560994,0.39375445375671425,0.08358847760055216,c0,0
375,4.119557357159796,-8.069935690044696,9.060607863735555,5.184387026812791,0.14707116593374037,0.6887054078510347,0.1470711659337404,0.3112945921489651,1.0,c1,0.6928790751984419,0.6928790751984419,0.30712092480155806,0.30712092480155806,0.6037962513208863,0.7990547671165734,0.09762925789784355,0.20094523288342664,0.3962037486791136,0.09762925789784349,c0,0
376,-2.16205585503262,3.603662152002981,4.202483364162146,2.1111869678163155,0.10039366792883785,0.6619650903182737,0.10039366792883785,0.3380349096817264,0.0,c0,0.6662368935502357,0.6662368935502357,0.33376310644976426,0.33376310644976426,0.5972282224422767,0.7408815934525168,0.07182668550512006,0.2591184065474833,0.4027717775577233,0.07182668550512,c0,0
377,-2.9101269800996303,3.7246178943516384,4.726692025003134,2.2340442083301877,0.10802971972852216,0.6632501052145185,0.10802971972852217,0.3367498947854815,0.0,c0,0.6627068176043088,0.6627068176043088,0.33729318239569117,0.33729318239569117,0.5914498371726264,0.737196139420351,0.07287315112386228,0.262803860579649,0.4085501628273736,0.0728731511238623,c0,0
378,-8.081994963338566,6.433358314904298,10.32989553651818,2.4692886580618696,0.1510202529991131,0.5853160726784498,0.15102025299911312,0.4146839273215501,1.0,c1,0.5865840265327057,0.5865840265327057,0.4134159734672943,0.4134159734672943,0.49135039545904896,0.6873613927480089,0.09800549864447997,0.31263860725199105,0.508649604540951,0.09800549864447997,c0,0
379,22.027362058296806,-27.061709259835485,34.89327710764868,5.395589080857269,0.14422321181795122,0.24354329187760157,0.14422321181795122,0.7564567081223983,0.0,c0,0.24717203479317346,0.24717203479317346,0.7528279652068266,0.7528279652068266,0.13903849990387654,0.3289082397043951,0.09493486990025927,0.6710917602956048,0.8609615000961235,0.09493486990025934,c1,1
380,-15.156129579395538,-1.1620314654621808,15.200611203308654,3.218113673993986,0.14118018164324497,0.3862126785218215,0.14118018164324495,0.6137873214781785,1.0,c1,0.40575652916871974,0.40575652916871974,0.5942434708312803,0.5942434708312803,0.31120751980046507,0.4992018028075701,0.09399714150355251,0.5007981971924298,0.6887924801995349,0.09399714150355254,c1,1
381,-0.6251254087115767,4.283392542174654,4.328768121183469,1.7157148920813046,0.11532310292696948,0.6665935096281396,0.11532310292696948,0.3334064903718602,1.0,c1,0.6773904613119294,0.6773904613119294,0.3226095386880707,0.3226095386880707,0.6006766496129795,0.7631946541585933,0.08125900227280691,0.2368053458414066,0.39932335038702055,0.08125900227280697,c0,0
382,-1.004319442757129,-16.115240139235897,16.14650495582062,4.650148379321474,0.1582488233117891,0.2957024680705124,0.1582488233117891,0.7042975319294875,0.0,c0,0.3001195530566871,0.3001195530566871,0.699880446943313,0.699880446943313,0.157216004925673,0.41833237257113265,0.13055818382272982,0.5816676274288672,0.8427839950743268,0.13055818382272977,c1,1
383,-2.6127281614964057,-6.9639628757103305,7.437951826958016,4.353461950045647,0.11186930307342441,0.677292909627444,0.11186930307342442,0.32270709037255607,0.0,c0,0.678766050847873,0.678766050847873,0.321233949152127,0.321233949152127,0.6033138881274539,0.7621903955654052,0.07943825371897567,0.23780960443459473,0.3966861118725461,0.07943825371897568,c0,0
384,-6.556155443293932,-3.551941200848267,7.456504575933423,3.638096813323435,0.12495313153467413,0.6613291943679698,0.12495313153467416,0.33867080563203017,0.0,c0,0.6804117382017184,0.6804117382017184,0.31958826179828154,0.31958826179828154,0.6073953046927869,0.7623681525721848,0.07748642393969896,0.23763184742781504,0.39260469530721304,0.077486423939699,c0,0
385,4.722305596635816,-6.733830816457921,8.224636624963823,5.32397395871565,0.13835651823772738,0.7027157618889235,0.13835651823772738,0.2972842381110766,1.0,c1,0.7159832544408284,0.7159832544408284,0.2840167455591715,0.2840167455591715,0.6213590618918885,0.8254704357104661,0.10205568690928879,0.1745295642895339,0.3786409381081115,0.1020556869092888,c0,0
386,-0.8391573880738395,1.1683458603752308,1.438477379528384,2.1936619269471787,0.1033674003632333,0.8200595982426752,0.1033674003632333,0.17994040175732484,0.0,c0,0.8171587365040135,0.8171587365040135,0.1828412634959865,0.1828412634959865,0.7486584283374274,0.8965243901684219,0.07393298091549727,0.1034756098315781,0.25134157166257254,0.07393298091549722,c0,0
387,19.101052377520684,-5.368725708816441,19.841205045694558,6.009185012978343,0.12464701039508737,0.3188972703698598,0.12464701039508735,0.6811027296301403,1.0,c1,0.3257844188745793,0.3257844188745793,0.6742155811254207,0.6742155811254207,0.2325171110601482,0.4059211433850517,0.08670201616245175,0.5940788566149482,0.7674828889398517,0.08670201616245177,c1,1
388,6.355090953361589,-4.270466203337098,7.656635202185271,5.691516272524695,0.1288381285724457,0.6383339770608287,0.12883812857244573,0.3616660229391712,1.0,c1,0.6408240149545629,0.6408240149545629,0.35917598504543713,0.35917598504543713,0.5489724071399775,0.7248590379505359,0.08794331540527917,0.2751409620494642,0.45102759286002236,0.08794331540527908,c0,0
389,-1.109248356729957,2.9910694442735926,3.190129830802384,1.925926699650881,0.11156272024237214,0.7379052415621153,0.11156272024237214,0.26209475843788455,0.0,c0,0.7380987142086152,0.7380987142086152,0.26190128579138483,0.26190128579138483,0.660214634055459,0.8290101642450431,0.08439776509479208,0.1709898357549569,0.339785365944541,0.08439776509479205,c0,0
390,-24.18234270928424,-3.9074461581388817,24.4959962930277,3.3017906444547247,0.14588347406435087,0.40974554736877244,0.1458834740643509,0.5902544526312277,1.0,c1,0.4245917908503102,0.4245917908503102,0.5754082091496898,0.5754082091496898,0.2990717598174495,0.534757527640522,0.11784288391153624,0.46524247235947797,0.7009282401825506,0.11784288391153633,c1,1
391,8.86158767921338,-6.167195603411967,10.79639003589303,5.6751846410824704,0.12170524616638548,0.45692910497529055,0.12170524616638548,0.5430708950247094,1.0,c1,0.477964719694342,0.477964719694342,0.522035280305658,0.522035280305658,0.38903114688679163,0.5608090068702556,0.08588892999173198,0.4391909931297444,0.6109688531132085,0.08588892999173203,c1,1
392,-5.780825415148516,-3.775933338086329,6.904753076982462,3.7202018002129043,0.10427734178745568,0.6922395522650686,0.10427734178745568,0.3077604477349316,0.0,c0,0.7037403170502254,0.7037403170502254,0.29625968294977456,0.29625968294977456,0.6333209853272626,0.7810157117052391,0.07384736318898827,0.2189842882947609,0.36667901467273756,0.07384736318898832,c0,0
