,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
248,-1.212121212121211,-38.38383838383838,38.40297237076186,4.680820523896911,0.5,0.0007092266287119,0.2121768547436339,0.5,0.0026333935150774,0.7878231452563661,0.0016713100718946,0.6429786229938951,0.7839055868304363,0.6554264716806335,1,0.6404011162038354,0.6472428697475494,0.1620365482985535,0.18652124626996214
249,-0.4040404040404013,-38.38383838383838,38.38596485337736,4.701863053352964,0.5,0.000711328007885,0.2120939901610694,0.5,0.0026425058623949,0.7879060098389307,0.0016769169351399,0.6568837410949258,0.7830598733627209,0.6585600170898666,1,0.6432985329574525,0.6337627186997654,0.16324704321265138,0.18633921171891432
250,0.4040404040404013,-38.38383838383838,38.38596485337736,4.722914907416415,0.5,0.000711328007885,0.2120939901610694,0.5,0.0026425058623949,0.7879060098389307,0.0016769169351399,0.6802751102853426,0.7805845579986487,0.663800096403437,1,0.6481879045152747,0.6345994371397629,0.15956652114709263,0.1858060858939028
251,1.212121212121211,-38.38383838383838,38.40297237076186,4.743957436872468,0.5,0.0007092266287119,0.2121768547436339,0.5,0.0026333935150774,0.7878231452563661,0.0016713100718946,0.7147106255819817,0.7769025565534727,0.6714411991056707,1,0.6553410881700873,0.6541492134519541,0.16017461206698388,0.18501216033010726
252,2.0202020202020208,-38.38383838383838,38.43696482917262,4.764972041995631,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,0.7608365033347004,0.7724758073619221,0.6815353201588799,1,0.6648133032631932,0.664481843590259,0.16334684917152525,0.18405621708254527
253,2.8282828282828305,-38.38383838383838,38.4878972254056,4.78594027087323,0.5,0.0006988241396567,0.2125929451632765,0.5,0.0025883222852636,0.7874070548367235,0.0016435732124602,0.8183279733206458,0.7677795603785738,0.6938813000294095,1,0.6764302978840019,0.6740691261181382,0.15370055512080122,0.18304037244271676
254,3.636363636363633,-38.38383838383838,38.55570242613267,4.806843915779736,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,0.8859110099055445,0.763273469719382,0.7080456283607455,1,0.6898022859901587,0.6913621259196755,0.1462589338700696,0.18206401719641951
255,4.444444444444443,-38.38383838383838,38.64029160728963,4.827665106355642,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,0.9614612900690866,0.7593692921367675,0.7234142843278015,1,0.7043658918822895,0.7025173199016208,0.14609938147983434,0.1812167846257413
256,5.252525252525253,-38.38383838383838,38.74155482947271,4.848386398422074,0.5,0.0006686338222391,0.2138587262104413,0.5,0.0024578872886235,0.7861412737895587,0.0015632605554313,1.0421696514930674,0.7563988487000999,0.7392684248058488,1,0.7194493977357412,0.7159415813125234,0.13243200388045595,0.1805713747663994
257,6.060606060606062,-38.38383838383838,38.85936174075019,4.868990857366705,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1.1247576296593562,0.7545888946257155,0.7548701411367202,1,0.7343501171464301,0.7258278314875066,0.14005118696169527,0.1801777731172981
258,6.868686868686865,-38.38383838383838,38.99356239658921,4.889462135163565,0.5,0.00063990441877,0.2151503710264917,0.5,0.0023343150339644,0.7848496289735082,0.0014871097263672,1.2057227247487379,0.7540501168209137,0.7695412596308868,1,0.7484086868992417,0.7399236065911183,0.13070486774175463,0.18006055818898026
259,7.676767676767675,-38.38383838383838,39.14398818515673,4.90978454023457,0.5,0.000623334908524,0.2159375657903613,0.5,0.0022633092297598,0.7840624342096386,0.0014433220691419,1.281591230842269,0.7547849821948739,0.7827205173768395,1,0.76106602451657,0.7644735300124639,0.12589178558800285,0.18022042770972468
260,8.484848484848484,-38.38383838383838,39.31045284510801,4.929943099518698,0.5,0.0006054879266282,0.2168228127562912,0.5,0.0021870592178865,0.7831771872437088,0.0013962735722573,1.3491568584464269,0.7567143274282719,0.7939917506890882,1,0.7718946614713238,0.7655924605412722,0.12439123374473328,0.18063995403500022
261,9.292929292929294,-38.38383838383838,39.49275356214109,4.949923612280303,0.5,0.0005865167468836,0.2178092973514689,0.5,0.002106282660743,0.7821907026485311,0.0013463997038133,1.4056858607291036,0.7597173050400732,0.8030845987807251,1,0.7806043308339805,0.7777694052988757,0.12028009018834974,0.18129235450717862
262,10.101010101010097,-38.38383838383838,39.69067213007778,4.969712695355778,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1.4490735784209365,0.7636756738301629,0.8098558158559899,1,0.7870283536702056,0.7869165121092375,0.11734692137544998,0.18215122985374843
263,10.909090909090908,-38.38383838383838,39.90397616202469,4.989297819702448,0.5,0.0005458343125396,0.220099937209238,0.5,0.0019341042074825,0.7799000627907618,0.0012399692600111,1.4779427219095456,0.768512676328263,0.8142616398871377,1,0.7911002694368413,0.786682841087168,0.11845804420680062,0.18319906797372154
264,11.717171717171716,-38.38383838383838,40.13242033725743,5.008667338270609,0.5,0.0005244421679815,0.2214116297351186,0.5,0.0018441875585099,0.7785883702648813,0.0011843148632457,1.4916796830083032,0.7742187920735859,0.8163302499679037,1,0.7928293505331508,0.7815280993472767,0.12232717374109764,0.18443279580139393
265,12.525252525252526,-38.38383838383838,40.37574766983232,5.02781050536513,0.5,0.0005025597300494,0.2228396014645135,0.5,0.001752693495798,0.7771603985354866,0.0011276266129237,1.4904110599300509,0.7808603957337344,0.816139962409641,1,0.7922806838452897,0.786837356691858,0.12630472353629327,0.18586551928638628
266,13.333333333333336,-38.38383838383838,40.63369078553414,5.046717487793615,0.5,0.000480339968443,0.2243881057551277,0.5,0.0016603259408599,0.7756118942448723,0.0010703329546514,1.4749277861576298,0.788571376654428,0.8138052300517299,1,0.7895621034497818,0.7942536387171162,0.12443586217811352,0.1875244951636531
267,14.141414141414138,-38.38383838383838,40.90597319457896,5.0653793682116,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1.446568294719236,0.7975309690557104,0.8094697292805404,1,0.784817496922979,0.7782111681567501,0.13244273077317886,0.18944608388980877
268,14.949494949494948,-38.38383838383838,41.19231054847008,5.083788141169938,0.5,0.0004354692673586,0.2278645377769273,0.5,0.0014756190994716,0.7721354622230727,0.0009555441834151,1.4070747073706655,0.8079328341318666,0.8033041381602903,1,0.7782242713345952,0.7841664840280901,0.12565136544746455,0.19166882894066073
269,15.757575757575758,-38.38383838383838,41.49241187051391,5.101936702444722,0.5,0.0004130889408889,0.2298017402826063,0.5,0.0013844994515267,0.7701982597173936,0.0008987941962078,1.3584369865480774,0.8199508202355097,0.7955055496422194,1,0.7699920477152684,0.768450722479083,0.13569731748322525,0.19422590050933175
270,16.565656565656568,-38.38383838383838,41.80598075070007,5.119818832285865,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1.3027393880763196,0.8337062057143233,0.7862956565685525,1,0.760359817186786,0.7593777819542207,0.13789879082556253,0.19713801675956366
271,17.37373737373737,-38.38383838383838,42.13271649690088,5.1374291732573445,0.5,0.0003690440400131,0.2340982446729207,0.5,0.0012074053713389,0.7659017553270793,0.000788224705676,1.242021629613303,0.8492401725129721,0.7759157121178527,1,0.749589658093962,0.7396117808189289,0.15343262049455905,0.20040772703159815
272,18.18181818181818,-38.38383838383838,42.47231523561341,5.154763203361434,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1.1781642901964362,0.8664942458234434,0.764617577737344,1,0.7379564280897598,0.7381726561698685,0.15289536561239933,0.20401570024057714
273,18.98989898989899,-38.38383838383838,42.82447095672276,5.171817205142492,0.5,0.0003266372514227,0.2389909342949677,0.5,0.0010400976516661,0.7610090657050324,0.0006833674515444,1.1128044949303149,0.8853006532875896,0.7526515862031424,1,0.7257342542572495,0.7120638183254699,0.1647621018957453,0.20791944124208983
274,19.7979797979798,-38.38383838383838,43.18887649798083,5.188588231455063,0.5,0.0003062624478646,0.2416736854432547,0.5,0.0009609936346621,0.7583263145567453,0.0006336280412633,1.0472843433174843,0.9053838765410653,0.7402530776814357,1,0.713181750813771,0.7097253040336945,0.16053248400059336,0.21205463311391615
275,20.6060606060606,-38.38383838383838,43.56522446604938,5.20507406855814,0.5,0.0002865316691227,0.2445210227816262,0.5,0.0008852762427828,0.7554789772183736,0.0005859039559527,0.9826311990563159,0.9263738079442456,0.7276299916501401,1,0.7005283886458274,0.6985189696726074,0.17046588924574427,0.21633903099827778
276,21.41414141414141,-38.38383838383838,43.95320809203204,5.221273197164663,0.5,0.000267499776357,0.2475382467180579,0.5,0.0008131404071445,0.7524617532819421,0.0005403200917507,0.9195661836997632,0.9478297074291115,0.7149537043941553,1,0.6879642258263249,0.674679101575547,0.18537802559317512,0.22067850527399058
277,22.22222222222222,-38.38383838383838,44.35252202040434,5.237184752034797,0.5,0.0002492109938352,0.2507306941871777,0.5,0.0007447279199588,0.7492693058128224,0.000496969456897,0.858535212514434,0.9692726676755423,0.7023545274388847,1,0.6756344276763635,0.6795916073569456,0.1781658711845898,0.22497450129473906
278,23.03030303030303,-38.38383838383838,44.76286303113564,5.252808480655274,0.5,0.0002316994302236,0.2541037259044429,0.5,0.0006801306871779,0.7458962740955571,0.0004559150587008,0.7997557705787766,0.9902228773914568,0.6899222356624454,1,0.6636389653472702,0.6642038326362919,0.18746963663955016,0.22913194255944946
279,23.838383838383837,-38.38383838383838,45.18393069557743,5.268144701497003,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,0.7432723349257541,1.0102370380218144,0.6777110109407569,1,0.6520369122767945,0.6607607068227932,0.18936298729208806,0.23306653539902966
280,24.64646464646465,-38.38383838383838,45.6154279673671,5.283194262290914,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,0.6890137986202953,1.0289411397503208,0.6657475054479913,1,0.6408540887290859,0.6323746735812379,0.2003251135139273,0.23671056219701303
281,25.454545454545453,-38.38383838383838,46.057061710167154,5.297958498709148,0.5,0.0001840308654887,0.2653600002234559,0.5,0.0005094830979335,0.7346399997765442,0.0003467569817111,0.6368472754823785,1.046054514426134,0.6540404356303935,1,0.6300925171941788,0.6392580608548597,0.20144554454537972,0.24001653821724178
282,26.262626262626256,-38.38383838383838,46.50854316453065,5.312439193786443,0.5,0.0001697899559477,0.2695089577900582,0.5,0.000460207493265,0.7304910422099417,0.0003149987246064,0.5866240561440464,1.0614025079055691,0.6425901730668417,1,0.6197401990933696,0.6183554936808277,0.21214467364852127,0.24295847514495905
283,27.070707070707076,-38.38383838383838,46.96958835655956,5.326638538365956,0.5,0.0001563688122123,0.2738651492199537,0.5,0.0004146012898899,0.7261348507800464,0.0002854850510511,0.5382150387552341,1.074916951768341,0.6313970926506618,1,0.6097799924198248,0.6101846266590638,0.219669435530948,0.2455308589858488
284,27.878787878787875,-38.38383838383838,47.439918451311385,5.340559092805569,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,0.4915344821985793,1.086625501999732,0.6204678504545418,1,0.6001967410440671,0.5921194242056446,0.21732617504466015,0.24774574918518122
285,28.68686868686869,-38.38383838383838,47.91926005411887,5.354203750135669,0.5,0.0001319337938059,0.2832198483222545,0.5,0.000333901473699,0.7167801516777454,0.0002329176337524,0.44655227513161916,1.0966325027711992,0.6098191944757194,1,0.5909821904410848,0.5829058725402045,0.21555845480121844,0.24962860644570706
286,29.49494949494949,-38.38383838383838,48.40734546312415,5.367575700817742,0.5,0.0001208822835029,0.2882283914830106,0.5,0.0002985152743884,0.7117716085169895,0.0002096987789456,0.40329597737876216,1.105095053212015,0.599479295881578,1,0.582137571154231,0.5837306774009571,0.21747394618965113,0.25121354731653744
287,30.303030303030297,-38.38383838383838,48.90391287640486,5.380678399215274,0.5,0.0001105767189307,0.2934641874473112,0.5,0.000266221281168,0.7065358125526887,0.0001883990000494,0.3618446182705068,1.112198248379589,0.5894868906706209,1,0.573674017828214,0.574355718480423,0.22347816825371147,0.25253870570848824
288,31.111111111111114,-38.38383838383838,49.40870655708896,5.393515531854483,0.5,0.0001009898560286,0.298931860773932,0.5,0.0002368458492963,0.7010681392260679,0.0001689178526624,0.32231662286321194,1.1181331251518685,0.5798887269100425,1,0.5656112079018173,0.5588234530278906,0.22562810158797697,0.25364226615981555
289,31.91919191919192,-38.38383838383838,49.92147695982994,5.4060909875222745,0.5,9.209223703650392e-05,0.3046358232187839,0.5,0.0002102104799041,0.695364176781216,0.0001511513584703,0.2848543125257307,1.1230798163684312,0.5707359193513286,1,0.5579747424805838,0.5597499983504146,0.22470441934313515,0.2545595437870952
290,32.72727272727272,-38.38383838383838,50.44198082194942,5.418408829222565,0.5,8.385275549194992e-05,0.310580238825198,0.5,0.000186134658418,0.6894197611748019,0.0001349937069549,0.2496072483746574,1.1271970724594178,0.5620798289652726,1,0.5507928469258767,0.5390280313571288,0.22432652877878562,0.25532125788544247
291,33.535353535353536,-38.38383838383838,50.969981222458514,5.4304732679894325,0.5,7.62391678606856e-05,0.3167689863636714,0.5,0.0001644383325975,0.6832310136363284,0.000120338750229,0.21671632604739602,1.1306179734275015,0.5539680249623553,1,0.5440929418388912,0.5435412737022849,0.2240322366513743,0.2559529258703521
292,34.34343434343434,-38.38383838383838,51.50524761204833,5.4422886385364215,0.5,6.921855126392236e-05,0.3232056191529955,0.5,0.0001449440349105,0.6767943808470044,0.0001070812930872,0.1863000632912137,1.1334506145433998,0.5464407723727749,1,0.537898539817241,0.5370863388382251,0.2230898866405652,0.25647513548402057
293,35.15151515151516,-38.38383838383838,52.0475558170009,5.453859376705248,0.5,6.275770788489485e-05,0.3298933223458353,0.5,0.0001274786613711,0.6701066776541645,9.51181846280362e-05,0.15844401733775854,1.1357819829548037,0.5395283439496457,1,0.5322267846251438,0.5356131931956724,0.2274831213331332,0.25690436450305854
294,35.95959595959596,-38.38383838383838,52.59668801981751,5.465189998664185,0.5,5.682351755467399e-05,0.3368348678180312,0.5,0.0001118749248683,0.6631651321819688,8.434922121152233e-05,0.13319378490150494,1.1376831777691343,0.5332493055774553,1,0.5270867978581033,0.5281616286678016,0.2266199097001804,0.25725401374648416
295,36.76767676767676,-38.38383838383838,53.152432719199055,5.476285081795907,0.5,5.138324074860937e-05,0.3440325668621127,0.5,9.797250547411272e-05,0.6559674331378874,7.467787311136103e-05,0.11055161666435265,1.139214459703255,0.5276097901034423,1,0.5224788615698222,0.5331853068240765,0.22566890243545495,0.25753538366729134
296,37.57575757575758,-38.38383838383838,53.71458467184427,5.487149247206597,0.5,4.640477478307579e-05,0.3514882209514018,0.5,8.561892335812562e-05,0.648511779048598,6.601184907060071e-05,0.09047634697266854,1.1404291690607418,0.5226036694343504,1,0.5183943619320895,0.512633596673536,0.22754139583208755,0.25775842624568035
297,38.38383838383838,-38.38383838383838,54.28294481836122,5.497787143782138,0.5,4.185686640510248e-05,0.3592030709112033,0.5,7.467016188260862e-05,0.6407969290887968,5.826351414385555e-05,0.07288610973495781,1.1413761352800806,0.5182134650693444,1,0.514816355304877,0.5354112868621597,0.22481997415983407,0.2579322094956321
298,39.1919191919192,-38.38383838383838,54.857320195417394,5.508203433713108,0.5,3.770928423322569e-05,0.3671777449071743,0.5,6.499106935917113e-05,0.6328222550928256,5.135017679619841e-05,0.05766318192295481,1.1421006749652693,0.5144118023806764,1,0.5117205907927673,0.5191822114557403,0.23490013364329848,0.2580651166545346
299,40.0,-38.38383838383838,55.43752383608619,5.518402779407742,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.04466025569941924,1.1426445652214492,0.5111632085324879,1,0.5090768235986164,0.5129883760485241,0.23122105480849095,0.2581648534290202
300,-40.0,-37.57575757575758,54.88112204931768,3.895750983556973,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.08667333473274795,1.1392494685268266,0.5216547790068081,1,0.5176279996327693,0.5118446968236975,0.22062655194912792,0.2575418138734056
301,-39.19191919191919,-37.57575757575758,54.2949729472078,3.9059412948501953,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,0.11100967846265007,1.1370341499052021,0.5277239549264368,1,0.5225864388851784,0.5135636669884408,0.22411623954212848,0.25713468928400784
302,-38.38383838383838,-37.57575757575758,53.71458467184427,3.9163529204117,0.5,4.640477478307579e-05,0.3514882209514018,0.5,8.561892335812562e-05,0.648511779048598,6.601184907060071e-05,0.1390077583762087,1.1339944029525135,0.5346960877498843,1,0.5282975017447658,0.5188395432503798,0.2305226832361881,0.256575298487272
303,-37.57575757575758,-37.57575757575758,53.140145980079936,3.9269908169872414,0.5,5.149775551529423e-05,0.343871570044475,0.5,9.826093348779406e-05,0.6561284299555249,7.487934450154415e-05,0.17055786911879625,1.1299321542870489,0.5425364019581327,1,0.5347429285178127,0.5321190179354642,0.22690466354418215,0.25582637819147336
304,-36.76767676767677,-37.57575757575758,52.571851900845765,3.937859954164512,0.5,5.707950922034845e-05,0.3365172458395117,0.5,0.000112538868221,0.6634827541604884,8.480918872070262e-05,0.20536557377406592,1.1246504226737934,0.5511617075445702,1,0.5418679781134657,0.5417624919593292,0.2252959449093624,0.2548503028842286
305,-35.95959595959596,-37.57575757575758,52.00990385464573,3.948965301283904,0.5,6.318633891355666e-05,0.3294236090360161,0.5,0.0001286224361115,0.6705763909639839,9.59043875125666e-05,0.24292803566065446,1.1179752928510085,0.5604350909723411,1,0.5495764447530419,0.5458862880741114,0.22177913896563087,0.25361296095773544
306,-35.15151515151515,-37.57575757575758,51.45450976191788,3.9603118128654886,0.5,6.985564457892458e-05,0.3225884790883829,0.5,0.0001466915947283,0.6774115209116172,0.0001082736196536,0.2825190104367997,1.1097831668107156,0.57016368440996,1,0.5577271658347287,0.5535351078819952,0.22167014466248172,0.2520886848205579
307,-34.343434343434346,-37.57575757575758,50.9058841382201,3.971904412457031,0.5,7.712568965724428e-05,0.3160091855798048,0.5,0.0001669358540467,0.6839908144201952,0.0001220307718519,0.3231855436982163,1.1000309204972252,0.5801003967778909,1,0.5661326059862439,0.5594503829300207,0.2239018471502499,0.25026589912012653
308,-33.535353535353536,-37.57575757575758,50.36424817400982,3.983747974809335,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,0.36375910975463555,1.088785150641364,0.5899501029785099,1,0.5745601050601511,0.5761111004829459,0.21337799792283957,0.24815288853015616
309,-32.72727272727273,-37.57575757575758,49.82982979659265,3.9958473062882858,0.5,9.362360767048877e-05,0.3036052713423963,0.5,0.0002147491925003,0.6963947286576038,0.0001541864000854,0.40288330518195237,1.0762453717283897,0.5993802076238115,1,0.5827363326808143,0.5756595034419068,0.21517063914231427,0.24578279743226328
310,-31.91919191919192,-37.57575757575758,49.30286371161729,4.008207123437979,0.5,0.0001029294865918,0.2977732941079459,0.5,0.0002427344417338,0.7022267058920542,0.0001728319641628,0.43905927318396726,1.0627551014456322,0.6080348515631142,1,0.5903553738570432,0.598356900775288,0.21470665030659247,0.2432166966313306
311,-31.11111111111111,-37.57575757575758,48.783591421296606,4.020832029616578,0.5,0.0001129912592315,0.2921825271669595,0.5,0.0002737233753741,0.7078174728330404,0.0001933573173028,0.47070881046602386,1.0487946370853414,0.6155515085957901,1,0.5970906567612164,0.5868068852195945,0.20509112718673975,0.2405433692509833
312,-30.303030303030305,-37.57575757575758,48.272261216339096,4.033726489636377,0.5,0.0001238460898246,0.2868285447433402,0.5,0.0003079313329401,0.7131714552566598,0.0002158887113824,0.4962536596778408,1.0349504630156403,0.6215785242575423,1,0.6026106202023662,0.593381327287595,0.20521492277863262,0.23787452007340182
313,-29.49494949494949,-37.57575757575758,47.76912813838792,4.0468948023522655,0.5,0.0001355294122603,0.2817066906394941,0.5,0.0003455717357197,0.7182933093605058,0.00024055057399,0.5142079125622898,1.0218591465867604,0.625792388170527,1,0.6065976300191014,0.611638663673394,0.20187695346906323,0.23533458044900035
314,-28.686868686868685,-37.57575757575758,47.27445390958789,4.060341071158794,0.5,0.0001480742762313,0.2768121119713725,0.5,0.0003868527368129,0.7231878880286275,0.0002674635065221,0.5232788647207192,1.0101285242448892,0.6279141543542001,1,0.6087692456498013,0.6045846949097072,0.2090182647456367,0.23304530088721798
315,-27.87878787878788,-37.57575757575758,46.7885068257425,4.074069172375644,0.5,0.0001615106298602,0.2721397901280447,0.5,0.0004319734386923,0.7278602098719553,0.0002967420342763,0.5224702153405394,1.0002454574600306,0.6277252036209551,1,0.6089005745907337,0.5981386732945251,0.20268593696546341,0.23110683575860225
316,-27.070707070707076,-37.57575757575758,46.31156160938792,4.088082721524822,0.5,0.000175864542166,0.2676845690354796,0.5,0.0004811196941674,0.7323154309645205,0.0003284921181667,0.511180346570659,0.9924857666392687,0.6250831344702609,1,0.6068461744281789,0.6089845555802368,0.20219662737574054,0.22957862811409868
317,-26.262626262626263,-37.57575757575758,45.843899219007206,4.102385037530664,0.5,0.0001911573707786,0.2634411808397325,0.5,0.0005344595208907,0.7365588191602674,0.0003628084458347,0.4892876962058098,0.9868453995153094,0.619938617422315,1,0.6025597692937992,0.6081714893360198,0.19391648051558633,0.22846437958203414
318,-25.454545454545453,-37.57575757575758,45.38580661054316,4.116979104905957,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,0.45721508515550563,0.9830098849528546,0.6123533093580666,1,0.5961099177937079,0.6032540182749593,0.1959435721512414,0.22770503488846705
319,-24.646464646464647,-37.57575757575758,44.93757644735122,4.13186753402435,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,0.4159653771890274,0.9803711292160333,0.602517398113911,1,0.5876897129617862,0.5830100722803478,0.20932534336203373,0.2271818502825671
320,-23.83838383838384,-37.57575757575758,44.49950675477452,4.147052519620806,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,0.3671220865629287,0.9780891963364594,0.5907633904784625,1,0.5776187004881604,0.5728518084631182,0.19929579226014202,0.22672890663827283
321,-23.03030303030303,-37.57575757575758,44.071900515631135,4.162535797708105,0.5,0.0002619299319852,0.2484779278657586,0.5,0.0007922076899557,0.7515220721342413,0.0005270688109705,0.31281050596167576,0.9751864431951787,0.5775711250992557,1,0.5663356199757651,0.5629254997599316,0.2003934509085035,0.2261520580315588
322,-22.22222222222222,-37.57575757575758,43.655065203088746,4.1783186011480815,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,0.2556175332428123,0.970656098273082,0.5635586808771788,1,0.5543814197425395,0.5514776724573072,0.20147392560576832,0.22525025277534882
323,-21.41414141414141,-37.57575757575758,43.24931224767568,4.194401614171115,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,0.19847149084306565,0.9635680878632149,0.54945563721792,1,0.5423732171202548,0.5424459322207782,0.19770869153441115,0.22383562671554402
324,-20.60606060606061,-37.57575757575758,42.85495643554833,4.210784926195569,0.5,0.0003248828818296,0.2392125751496069,0.5,0.0010332517464458,0.760787424850393,0.0006790673141377,0.14448664744674247,0.9531598535768298,0.5360589519451845,1,0.5309711862008965,0.5278590614573504,0.1989790335977608,0.22175020588560868
325,-19.7979797979798,-37.57575757575758,42.472315235613415,4.227467985359823,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,0.09678059832662719,0.9389061991410661,0.5241762819632368,1,0.5208412966775107,0.51487114531687,0.19647869660987757,0.21887866179998583
326,-18.98989898989899,-37.57575757575758,42.10170805369623,4.244449552241872,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,0.05827582551394539,0.9205675246382239,0.5145648346763666,1,0.5126169755312456,0.4983991666595592,0.19606065148353816,0.2151577286439249
327,-18.181818181818183,-37.57575757575758,41.743455412660765,4.261727654304056,0.5,0.0003952372956441,0.2314597356415328,0.5,0.0013123482355873,0.7685402643584671,0.0008537927656157,0.03149930930461805,0.8982189943027217,0.5078741762695231,1,0.5068619752777491,0.5154669956145546,0.19641052665170888,0.21058336794598742
328,-17.373737373737374,-37.57575757575758,41.39787805822542,4.279299541661383,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,0.018395678582013467,0.8722640140169732,0.5045987899599783,1,0.5040353211543731,0.506766675379136,0.1865844773920481,0.2052165737473749
329,-16.565656565656568,-37.57575757575758,41.06529599118194,4.297161644829458,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,0.020169797513520618,0.8434340753268883,0.5050422784375889,1,0.5044579365069801,0.5134102087270941,0.18558333468628152,0.19918797865235427
330,-15.757575757575758,-37.57575757575758,40.74602742780996,4.315309535159708,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,0.03717370428842087,0.8127738743427717,0.509292356016683,1,0.5082803991072835,0.5110039667587708,0.17667194469152128,0.19270028491151314
331,-14.949494949494952,-37.57575757575758,40.440387691478406,4.3337378887132125,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,0.06885037625530399,0.7816060967362232,0.5172057977739438,1,0.5154530471046767,0.5147030052911867,0.17439894653407884,0.18602616128425253
332,-14.141414141414142,-37.57575757575758,40.14868803972417,4.352440454357284,0.5,0.0005229505393393,0.221506104951957,0.5,0.0018379349064717,0.7784938950480428,0.0011804427229055,0.11374297050644303,0.7514654347948816,0.528405125039245,1,0.5257033130139586,0.5266290185314375,0.17049098782512523,0.17949792620281269
333,-13.333333333333332,-37.57575757575758,39.87123443248128,4.3714100268883405,0.5,0.0005489695464097,0.2199142334301282,0.5,0.0019473197471351,0.7800857665698717,0.0012481446467724,0.1695732085288137,0.7239888051837712,0.5422920081854135,1,0.5385292977706906,0.5369814090214822,0.158749522946189,0.17348477366803872
334,-12.525252525252526,-37.57575757575758,39.60832624857364,4.390638425988048,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,0.23338681374716388,0.7007530749430038,0.5580832955931528,1,0.5532203310066278,0.5593890003403501,0.1583017621825736,0.16835471742474284
335,-11.717171717171716,-37.57575757575758,39.36025495905472,4.410116481804575,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,0.3017578689053641,0.6830683030251761,0.5748721861391864,1,0.568911537646329,0.5651957613032957,0.15543385631573794,0.16442316643460586
336,-10.90909090909091,-37.57575757575758,39.127302767439936,4.429834027915103,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,0.37103821196781994,0.6717635119534112,0.5917098232054447,1,0.5846696150697187,0.5872953278773416,0.14979423660877952,0.16189792649504497
337,-10.1010101010101,-37.57575757575758,38.90974122829412,4.449779902367643,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,0.437633131418977,0.6670292376352648,0.6076949090587027,1,0.5995949897254924,0.5966425191581595,0.14333788085631732,0.1608376369901352
