,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
1849,-0.4040404040404013,-25.454545454545453,25.457751922462,4.6965172973929,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,0.29945331451417706,1.4406616661322917,0.5743088695651031,1,0.5553403665735225,0.551061689273645,0.2558253643439569,0.3085570933176356
1850,0.4040404040404013,-25.454545454545453,25.457751922462,4.72826066337648,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,0.13617721604059063,1.495282918475137,0.5339917909273495,1,0.5248219945571806,0.5341791401244095,0.27041921019203136,0.3168698860331014
1851,1.212121212121211,-25.454545454545453,25.483389141368047,4.759972083661673,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,-0.01329329429829551,1.5489721031847172,0.4966767253637338,0,0.4976153678460232,0.510431911564375,0.28358743053395463,0.3247652220163969
1852,2.0202020202020208,-25.454545454545453,25.53458635850499,4.791588051354141,0.5,0.006184190050196,0.1985734485396825,0.5,0.0249588962771797,0.8014265514603175,0.0155715431636879,-0.13874963324898854,1.5967370361469975,0.46536813337091937,0,0.4754993738467943,0.4906640446392527,0.28015317450347355,0.33156184674069444
1853,2.8282828282828305,-25.454545454545453,25.61119028968158,4.8230462015585855,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,-0.2319109137948102,1.6347163564545562,0.4422807313368619,0,0.4595890944728822,0.46316078223927337,0.28770647247355674,0.3368147083736486
1854,3.636363636363633,-25.454545454545453,25.712973861329,4.854286034988854,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,-0.28701200243968633,1.6604363353550715,0.42873553519825547,0,0.4504436249409074,0.47146093447435106,0.2837468274971778,0.3402965671906796
1855,4.444444444444443,-25.454545454545453,25.83963952374866,4.885249587171835,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,-0.30105672166204106,1.6729838862076265,0.42529917913844123,0,0.4482379558330442,0.46144277271077944,0.29135653209712464,0.34197324528459927
1856,5.252525252525253,-25.454545454545453,25.990823492647092,4.915882025642253,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,-0.27376801382557225,1.6730903193349302,0.43198228802561717,0,0.45290219964193446,0.44953140699418886,0.2869055699508662,0.34198740615436685
1857,6.060606060606062,-25.454545454545453,26.16610078172473,4.946132161253591,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,-0.20730344447385854,1.6630655356905697,0.44835894487123124,0,0.4641794689576174,0.4627842035955552,0.28503473482556224,0.3406490856609148
1858,6.868686868686865,-25.454545454545453,26.36499087042497,4.975952863967727,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,-0.10582016857181162,1.6465014419455486,0.47356961700516764,0,0.48159673542685205,0.48353974737171673,0.28400761707797156,0.33841764951521336
1859,7.676767676767675,-25.454545454545453,26.586963840585213,5.005301377910213,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,0.025029123180954106,1.6276852648039806,0.5062569541559178,1,0.5043804302758201,0.5121337514807297,0.28543871168677754,0.3358522964661783
1860,8.484848484848484,-25.454545454545453,26.831446813549885,5.034139534781332,0.5,0.0050136524409029,0.1945859600586039,0.5,0.0207520936560558,0.8054140399413962,0.0128828730484794,0.17860279289640812,1.6107429250743257,0.5445323830619079,1,0.5313837174344035,0.5317230305201984,0.2790143717480051,0.3335145062522249
1861,9.292929292929294,-25.454545454545453,27.097830524617724,5.062433868629835,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,0.34773346934252664,1.598670853945959,0.5860678434476582,1,0.5611082973533428,0.5616329818462825,0.2756321415264255,0.33183253665363266
1862,10.101010101010097,-25.454545454545453,27.38547588336249,5.090155638324511,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,0.5251223685838874,1.5925565377317226,0.628344765188452,1,0.591867651253478,0.5865980462642814,0.2749057691609382,0.330975486051689
1863,10.909090909090908,-25.454545454545453,27.693720384959665,5.117280766669773,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252078,0.8072185125757261,0.0112953575401908,0.7036559605781451,1.5913158593131846,0.6689978466853118,1,0.6220490792697162,0.6286729987318999,0.26225640125066896,0.33080115471795846
1864,11.717171717171716,-25.454545454545453,28.02188425761568,5.143789706950242,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,0.8766481959074233,1.5921075239221578,0.7061271637533885,1,0.6503539676752929,0.6563660535021484,0.26001051183129115,0.3309124103420732
1865,12.525252525252526,-25.454545454545453,28.369276252997103,5.1696672487668325,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1.0380190771494355,1.5913021007105583,0.7384676048783417,1,0.6759055523378713,0.6629903296209516,0.2622669623727896,0.3307992206541841
1866,13.333333333333336,-25.454545454545453,28.73519900879927,5.194902275407166,0.5,0.0036691589613099,0.1914150321908656,0.5,0.0154994450888221,0.8085849678091345,0.009584302025066,1.1824244060774187,1.5856790898206623,0.7653834383891214,1,0.6982014243140081,0.7098486077079357,0.23624175633680383,0.3300073125348625
1867,14.141414141414138,-25.454545454545453,29.118953934104645,5.2194874847770265,0.5,0.003443464089238,0.191121346902477,0.5,0.0145736969712431,0.8088786530975229,0.0090085805302405,1.305352684464721,1.573505137905696,0.7867344527505222,1,0.7169707900862791,0.7141587230959934,0.24141241349078385,0.3282827194335546
1868,14.949494949494948,-25.454545454545453,29.51984558805306,5.243419085228872,0.5,0.0032219059856996,0.1909294681379093,0.5,0.0136529432302027,0.8090705318620908,0.0084374246079511,1.403203543303861,1.5552456962422758,0.802691750424704,1,0.7320193082531536,0.7372610557796919,0.23271617718664844,0.32567008248319207
1869,15.757575757575758,-25.454545454545453,29.9371855399478,5.266696476586241,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1.473357699347433,1.5337633311772658,0.8135672034147123,1,0.7431211410390545,0.7444985561940041,0.22383356306695523,0.32255626738376275
1870,16.565656565656568,-25.454545454545453,30.370295713884666,5.289321925402151,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1.5142416272229768,1.5139133768012074,0.819688965263517,1,0.7499854514001566,0.7462908773406494,0.22457898865440445,0.3196404450995832
1871,17.37373737373737,-25.454545454545453,30.81851123317152,5.311300242114921,0.5,0.002594237738263,0.191075397476012,0.5,0.0109827992457302,0.808924602523988,0.0067885184919966,1.525381998376794,1.5015132699445002,0.8213296404381402,1,0.7523001481767894,0.7600360798281846,0.2134571791009314,0.31780006658053517
1872,18.18181818181818,-25.454545454545453,31.281182789245918,5.332638466367511,0.5,0.0024004581721165,0.1913978314801166,0.5,0.0101412626695111,0.8086021685198834,0.0062708604208138,1.507437366080756,1.5018322648329636,0.8186811140687406,1,0.7498362702235823,0.7374621596800709,0.22696263897575777,0.31784759299497156
1873,18.98989898989899,-25.454545454545453,31.757678566672457,5.353345565407494,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,1.4621898020710211,1.5180398348288002,0.811867370841437,1,0.7425766151131895,0.7366699858334894,0.23221910690651873,0.3202496549296522
1874,19.7979797979798,-25.454545454545453,32.24738576037966,5.373432149235376,0.5,0.0020397745362466,0.1925062291677721,0.5,0.0085561139452058,0.8074937708322278,0.0052979442407262,1.3924790625737982,1.5502555970866252,0.8009877164648005,1,0.7308169786970015,0.7288582424242235,0.2275342216597203,0.32495064493014614
1875,20.6060606060606,-25.454545454545453,32.749711723894045,5.392910205051904,0.5,0.0018735429594769,0.1933077511268237,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1.3020671296343476,1.5956449690954866,0.7861826720164243,1,0.7151921108635533,0.704155841431373,0.25001353371199503,0.3314088290763605
1876,21.41414141414141,-25.454545454545453,33.264084788287306,5.411792852587897,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185378,0.0044186285184171,1.195430897276792,1.6494361791356906,0.7677109684578597,1,0.696609591548827,0.6727590157244606,0.26899096559756636,0.33881483386239086
1877,22.22222222222222,-25.454545454545453,33.78995479120012,5.430094121088169,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1.077493217308524,1.7062833299945621,0.7460193049273538,1,0.6761185888198066,0.6752355778851786,0.26896417353542035,0.3463535933989538
1878,23.03030303030303,-25.454545454545453,34.326793353954656,5.447828748060196,0.5,0.0014325369737275,0.196785206425368,0.5,0.0058471615348635,0.8032147935746319,0.0036398492542955,0.9533145263898809,1.7614104708626386,0.7217812672734171,1,0.6547663664543648,0.6594987928075143,0.27295589044659535,0.3533862237187224
1879,23.838383838383837,-25.454545454545453,34.87409394269104,5.465011999378062,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,0.8277758977724141,1.8112767759787851,0.695884449832184,1,0.6334876815146258,0.6209295100906329,0.2952409279734187,0.35951611339953804
1880,24.64646464646465,-25.454545454545453,35.431371746899,5.481659509938502,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,0.7052874917950276,1.8537792082388138,0.6693590328456324,1,0.6130442720444363,0.6037760660351844,0.29822462442599523,0.36457021502167275
1881,25.454545454545453,-25.454545454545453,35.9981634058606,5.497787143782138,0.5,0.0010754236678778,0.2020022548430836,0.5,0.0042483964484534,0.7979977451569163,0.0026619100581656,0.5895533020717367,1.8881310764555548,0.6432626458847628,1,0.5940071985493893,0.588328476582236,0.29336164487343,0.36854229019946805
1882,26.262626262626256,-25.454545454545453,36.57402661053206,5.513410872402615,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,0.483414600831438,1.914565930931821,0.6185538581937187,1,0.5767652967140234,0.5758828451841289,0.3062367025840985,0.37153123801936816
1883,27.070707070707076,-25.454545454545453,37.15853960539287,5.528546669852608,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,0.3887825671478067,1.9339844729759788,0.5959895928012708,1,0.5615453119911299,0.5583485755167752,0.3055382042971904,0.37368978525847973
1884,27.878787878787875,-25.454545454545453,37.75130061187257,5.543210423203715,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,0.3066578216518805,1.9476237395675262,0.5760692643864388,1,0.5484356496321474,0.5470982688244495,0.300247084903992,0.37518730355584173
1885,28.68686868686869,-25.454545454545453,38.35192719219164,5.557417856913308,0.5,0.0007155518577,0.2119286157813817,0.5,0.0026608296425601,0.7880713842186182,0.0016881907501301,0.23722348416611064,1.9567938207615656,0.5590293075650979,1,0.5374108428885408,0.5453393713094564,0.31153368078113775,0.37618555120878505
1886,29.49494949494949,-25.454545454545453,38.96005556986722,5.571184469683749,0.5,0.0006436534912453,0.2149766753936949,0.5,0.0023504084927656,0.785023324606305,0.0014970309920054,0.17999074701368034,1.962699719335955,0.5448765977626256,1,0.528356273344501,0.5222922297694371,0.3136574958614337,0.37682482710936127
1887,30.303030303030297,-25.454545454545453,39.57533992076244,5.5845254824581225,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,0.1339726672563738,1.966345264839143,0.5334431600689091,1,0.5210929859455014,0.5338249220340757,0.31245208097664773,0.37721801656900966
1888,31.111111111111114,-25.454545454545453,40.197451646409405,5.5974557962733,0.5,0.0005185041365472,0.2217901527331581,0.5,0.0018193099194764,0.7782098472668418,0.0011689070280118,0.09786277338942247,1.9685029114280057,0.5244461861177746,1,0.5154018363410549,0.532454914886095,0.3100766813868054,0.37745022019664853
1889,31.91919191919192,-25.454545454545453,40.82607863941536,5.609989958779392,0.5,0.0004643971276707,0.2255663850990952,0.5,0.0015944075451385,0.7744336149009048,0.0010294023364046,0.0701992208871293,1.969727748438052,0.5175426017530469,1,0.5110456423454691,0.5184517718995857,0.31637831665648525,0.3775818676718712
1890,32.72727272727272,-25.454545454545453,41.46092454905956,5.6221421383289,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,0.049501256450219314,1.9703948070671464,0.5123727877188832,1,0.5077879230802047,0.5096980300488732,0.31801515386628615,0.3776535130220393
1891,33.535353535353536,-25.454545454545453,42.10170805369622,5.633926104635279,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,0.034371254119086,1.9707433983213212,0.5085919676793013,1,0.5054072021267382,0.4818416629238136,0.30815376079070067,0.37769093906501905
1892,34.34343434343434,-25.454545454545453,42.74816214528183,5.645355215096132,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,0.023561408236342035,1.9709182177498008,0.5058900795767292,1,0.5037065014732264,0.49003518998381596,0.3071344595383093,0.3777097046136988
1893,35.15151515151516,-25.454545454545453,43.40003343022584,5.656442405968539,0.5,0.0002950333079993,0.2432616257690618,0.5,0.0009177897464657,0.7567383742309383,0.0006064115272325,0.016008566903651093,1.9710023611789589,0.5040020562576258,1,0.5025183058363589,0.49378926139013435,0.30899272202177386,0.37771873589352567
1894,35.95959595959596,-25.454545454545453,44.0570814498068,5.667200187671757,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,0.010843374410748743,1.9710412339179826,0.5027108170415284,1,0.5017057574786504,0.4781089702861652,0.307734183939327,0.3777229079872352
1895,36.76767676767676,-25.454545454545453,44.71907802258313,5.677640643574616,0.5,0.0002335087011744,0.2537393339679523,0.5,0.000686761315787,0.7462606660320478,0.0004601350084807,0.007380950753999717,1.971058474265295,0.5018452293114073,1,0.5011610842863896,0.49245114614219393,0.3060412719276915,0.37772475830243957
1896,37.57575757575758,-25.454545454545453,45.38580661054316,5.687775431700854,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,0.005100109136517943,1.9710658189479826,0.5012750245203967,1,0.5008022880801699,0.5027914123101762,0.3240704354011375,0.37772554656102864
1897,38.38383838383838,-25.454545454545453,46.057061710167154,5.697615788855128,0.5,0.0001840308654887,0.2653600002234559,0.5,0.0005094830979335,0.7346399997765442,0.0003467569817111,0.0036170454727078223,1.9710688301993742,0.500904260382306,1,0.5005689899863536,0.49781460083381335,0.31391417975873687,0.37772586973843325
1898,39.1919191919192,-25.454545454545453,46.73264826910032,5.707172536735634,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,0.002657966081349551,1.9710700258924774,0.5006644911291303,1,0.5004181191090586,0.500001084644068,0.315159480900368,0.37772599806394624
1899,40.0,-25.454545454545453,47.41238112874654,5.71645608965608,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.0020336046490522118,1.971070495425369,0.5005084009870534,1,0.5003199020972582,0.5046590129272391,0.3131266043659803,0.37772604845564883
1900,-40.0,-24.646464646464647,46.98348879733636,3.693811016340425,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,0.27475121374929556,1.9472057897326651,0.5682589471181623,1,0.5434284960591301,0.5390011720105264,0.3063820502195205,0.37514164186041254
1901,-39.19191919191919,-24.646464646464647,46.29745942830293,3.702967169949318,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,0.29859785194535016,1.9423342734363593,0.5740997143401152,1,0.5472465474782151,0.536436256598763,0.31022483821923735,0.3746083638556915
1902,-38.38383838383838,-24.646464646464647,45.6154279673671,3.7123979354960177,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,0.3181032487776975,1.9379168942904184,0.5788619299193865,1,0.5503805220968913,0.5524238735376046,0.308673834661618,0.3741231139889446
1903,-37.57575757575758,-24.646464646464647,44.93757644735122,3.722114099950133,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,0.3327824499447815,1.9343729199361341,0.5824362353589291,1,0.5527455476584209,0.5601926825674829,0.3081203084964924,0.3737326464673998
1904,-36.76767676767677,-24.646464646464647,44.26409690100759,3.7321268972983694,0.5,0.0002531517845195,0.250016115291626,0.5,0.0007593900839286,0.7499838847083741,0.0005062709342241,0.3427673707527303,1.9319963502715771,0.5848625933653334,1,0.5543552587339963,0.5405185481698235,0.3127182128561921,0.37347022104890115
1905,-35.95959595959596,-24.646464646464647,43.59519194987931,3.742448019796627,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,0.3488854627424489,1.9308487249055022,0.5863472804694868,1,0.5553369624790636,0.5692721865943562,0.3082278640983652,0.3733433311287523
1906,-35.15151515151515,-24.646464646464647,42.93107542348119,3.753089627849355,0.5,0.0003205427269689,0.2397682133066562,0.5,0.0010163431035102,0.7602317866933438,0.0006684429152395,0.3526518659892279,1.9306756302849313,0.5872605014567355,1,0.5559323394022965,0.5553592565333016,0.30998404318928136,0.37332418307197124
1907,-34.343434343434346,-24.646464646464647,42.27197300897153,3.764064358136869,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,0.3561646440876039,1.930866842075715,0.5881116865146512,1,0.5564814592967621,0.5481682215290736,0.30982873743684414,0.37334533514157964
1908,-33.535353535353536,-24.646464646464647,41.61812293112918,3.775385329548969,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,0.36190765251439655,1.9304710576489557,0.5895021443733975,1,0.557391172331288,0.5382634678634755,0.30984516270275186,0.3733015496662333
1909,-32.72727272727273,-24.646464646464647,40.96977666200685,3.787066146413124,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,0.3724814693923058,1.9282672318313034,0.5920584525629593,1,0.559092241298239,0.5601835804047718,0.30142408933966325,0.37305750458329223
1910,-31.91919191919192,-24.646464646464647,40.327199659084165,3.7991208984272418,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,0.3902966938718278,1.9228895099695447,0.5963541202655119,1,0.5619917364902518,0.5627414594903255,0.31106918427950886,0.3724603052345171
1911,-31.11111111111111,-24.646464646464647,39.69067213007778,3.811564156620317,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,0.41727296968858213,1.9130017379013204,0.6028305116632368,1,0.5664274527912275,0.5637478548314128,0.29828012369794166,0.37135600206548125
1912,-30.303030303030305,-24.646464646464647,39.060489821759845,3.824410964568947,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255911,0.0014674764945977,0.4545891703502579,1.8975165125112627,0.6117297946807714,1,0.5726294893028208,0.568250289864007,0.2976050913231849,0.36961018557887626
1913,-29.49494949494949,-24.646464646464647,38.436964829172624,3.8376768239940193,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,0.5025242812542012,1.875847166164924,0.6230523630332694,1,0.5806915499078288,0.5738711442625355,0.29757582500218044,0.36713339477808626
1914,-28.686868686868685,-24.646464646464647,37.820426420481816,3.851377673750412,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,0.5604150587201756,1.8481652762465879,0.6365485714203654,1,0.590552367066108,0.5853030800760219,0.3039131272731766,0.3639115414591133
1915,-27.87878787878788,-24.646464646464647,37.21122187136404,3.8655298611044753,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,0.6267374496416303,1.8156117523068696,0.6517493212373743,1,0.6019872955701973,0.5967397963861393,0.29473101770902643,0.36003873850658896
1916,-27.070707070707076,-24.646464646464647,36.60971730125024,3.880150104071272,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,0.6992972161399126,1.7803820500515228,0.6680319375260557,1,0.6146122840485552,0.6149399003537083,0.28468042888792633,0.35574403493978835
1917,-26.262626262626263,-24.646464646464647,36.016298501925746,3.895255443458784,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,0.7754952544457193,1.7455883742239326,0.6847084270176129,1,0.6279062555233578,0.6282528812968008,0.2781979210482346,0.3513955026214197
1918,-25.454545454545453,-24.646464646464647,35.431371746899,3.910863183143605,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,0.8526189076722671,1.714816423982574,0.7011162293942862,1,0.6412600745342946,0.638653698615564,0.27618305840410295,0.3474599534904209
1919,-24.646464646464647,-24.646464646464647,34.855364567579315,3.9269908169872414,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,0.9281056605131602,1.6913702234374783,0.7166908070915267,1,0.6540555239815284,0.6605187010554173,0.2773399466617594,0.3444042726066091
1920,-23.83838383838384,-24.646464646464647,34.2887264796398,3.9436559407011824,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,0.999731962254218,1.6773455004038635,0.7310058759469359,1,0.6657632716254691,0.6565984563648196,0.26492007111029375,0.3425527115815171
1921,-23.03030303030303,-24.646464646464647,33.73192963998675,3.960876146891359,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1.0656973176554743,1.6728330994398268,0.7437778038315401,1,0.6760308946750312,0.6770541420690911,0.2585263829972841,0.3419531814222786
1922,-22.22222222222222,-24.646464646464647,33.18546941152496,3.9786689014696712,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1.124599392027726,1.6755991760319686,0.754840859472843,1,0.6847257915743696,0.6716710219651377,0.26536317080205774,0.34232090970517515
1923,-21.41414141414141,-24.646464646464647,32.64986480943341,3.997051399625697,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1.175324468646251,1.681426477961662,0.7641060896251146,1,0.6919137041690776,0.6880180104685554,0.25905214952436156,0.3430933279274787
1924,-20.60606060606061,-24.646464646464647,32.1256587990048,4.01604039962174,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1.2169023610422556,1.6850161077918762,0.7715179631495237,1,0.6977829839989854,0.6934390531657191,0.2541920299105122,0.3435676045571947
1925,-19.7979797979798,-24.646464646464647,31.613418411343115,4.035652032827829,0.5,0.0022699945612772,0.1917134929669423,0.5,0.0095705625437392,0.8082865070330577,0.0059202785525082,1.2483888483221806,1.6811484511356256,0.7770208385074939,1,0.702546326977746,0.6965851553703948,0.2528066924028056,0.34305654509310124
1926,-18.98989898989899,-24.646464646464647,31.11373463948033,4.055901588671233,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1.268836530156296,1.6657942276170736,0.7805435160073092,1,0.7063532340200886,0.6849652174762294,0.26175577220352897,0.341014276639687
1927,-18.181818181818183,-24.646464646464647,30.627222073934917,4.076803273560139,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1.2773947292982437,1.6369801717591672,0.7820059753876132,1,0.709234134749196,0.702090307835453,0.25597622167386963,0.3371236099367153
1928,-17.373737373737374,-24.646464646464647,30.15451823360855,4.098369943376749,0.5,0.0028988397705891,0.190857649481019,0.5,0.0122896516441992,0.809142350518981,0.0075942457073941,1.2735433067502602,1.5953205979460996,0.7813487001872002,1,0.7110846359999629,0.7086124069206476,0.24448614075205766,0.3313633576723555
1929,-16.565656565656568,-24.646464646464647,29.696282545475487,4.120612809843187,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1.2574213159419845,1.5441605508306846,0.7785818822964219,1,0.7116934700414402,0.7016313116073847,0.24537018447995806,0.3240687331330889
1930,-15.757575757575758,-24.646464646464647,29.2531949250876,4.143541121963331,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1.2301701853614806,1.489245240904793,0.7738483593000219,1,0.7108182826796762,0.7038485388243916,0.24452615248533252,0.3159649603454344
1931,-14.949494949494952,-24.646464646464647,28.82595390987793,4.167161824847415,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1.1941846282484172,1.43779011874205,0.7674886461116176,1,0.708309652157085,0.7019447767598709,0.23401675492494617,0.3081122053791655
1932,-14.141414141414142,-24.646464646464647,28.415274299017767,4.191479199536474,0.5,0.0038680535518225,0.1917445065810541,0.5,0.0163049027471233,0.8082554934189458,0.0100864781494729,1.1531627747355853,1.3968886597178636,0.760088136423054,1,0.7042636089161549,0.6993326367288327,0.22664510858228878,0.3016897016104598
1933,-13.333333333333332,-24.646464646464647,28.02188425761568,4.21649448894863,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1.111874993794181,1.371498941177379,0.7524785029671551,1,0.6991455667363096,0.6970342699733234,0.22644012845120917,0.2976222221178646
1934,-12.525252525252526,-24.646464646464647,27.64652184978748,4.242205516737952,0.5,0.0043888841383158,0.1928639616095437,0.5,0.0183674882896299,0.8071360383904562,0.0113781862139728,1.0756260572688192,1.3627414504061444,0.7456653632265011,1,0.693802399982381,0.6893232158237925,0.22839113178946943,0.2962048939875608
1935,-11.717171717171716,-24.646464646464647,27.28993097497904,4.268606307635048,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1.0494574509996568,1.3674323325831064,0.7406707012732003,1,0.6893106997028854,0.6829710868950944,0.23357639346057826,0.29696499149040856
1936,-10.90909090909091,-24.646464646464647,26.95285669520472,4.295686719645291,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1.037209458201603,1.3791861876747822,0.7383112103928028,1,0.6866997873497763,0.6852613891750406,0.23242587001924442,0.2988602666208764
1937,-10.1010101010101,-24.646464646464647,26.636039957736585,4.323432100205682,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1.0406174579780436,1.3904719927018954,0.7389691274458614,1,0.6866625537477674,0.6989557034545729,0.22934300836650814,0.3006675834069412
1938,-9.292929292929294,-24.646464646464647,26.34021173819252,4.351822979906584,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1.058637472126602,1.3946445575906756,0.7424300783668637,1,0.6893570254726887,0.6788233342934535,0.2390190819340248,0.3013326852367232
