,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
419,-24.646464646464647,-36.76767676767677,44.26409690100759,4.121854736676114,0.5,0.0002531517845195,0.250016115291626,0.5,0.0007593900839286,0.7499838847083741,0.0005062709342241,0.291099398029788,1.3421656684515573,0.5722652624424152,1,0.5554652816081155,0.5561860232686072,0.24634744597461097,0.29284585923458983
420,-23.83838383838384,-36.76767676767677,43.81929482452311,4.137173403649411,0.5,0.0002739238120964,0.2464874353945178,0.5,0.0008373856210113,0.7535125646054821,0.0005556547165539,0.29089943024323006,1.3358349347027554,0.5722163140740033,1,0.5555349818215233,0.5612387311393401,0.25037424921633483,0.291804163525504
421,-23.03030303030303,-36.76767676767677,43.3849848744925,4.152802498530597,0.5,0.0002958200022379,0.2431476451421374,0.5,0.0009208070478205,0.7568523548578625,0.0006083135250292,0.28609603669034106,1.3281748312139756,0.5710401105807771,1,0.5547534670757261,0.5563546963402309,0.2507652146863233,0.29053857020727036
422,-22.22222222222222,-36.76767676767677,42.96148525582169,4.168743684851485,0.5,0.0003188247900907,0.2399910814068489,0.5,0.0010096612028958,0.7600089185931511,0.0006642429964933,0.27622503970302814,1.318922944174797,0.5686205001947752,1,0.5530284393735334,0.5526728088569324,0.2543245536669995,0.28900245668766067
423,-21.41414141414141,-36.76767676767677,42.549118761699454,4.184998058851196,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,0.2609006044664234,1.307837817079402,0.5648576674274469,1,0.5502767612970536,0.5440037240634752,0.2500523995579058,0.28715111951478367
424,-20.60606060606061,-36.76767676767677,42.14821216366124,4.201566098426866,0.5,0.000368037401629,0.2342049841141708,0.5,0.001203395431114,0.7657950158858291,0.0007857164163715,0.23983704478210988,1.2947265059012147,0.5596734911247091,1,0.546427301479656,0.5272459047074933,0.24887138089672994,0.28494612486157556
425,-19.7979797979798,-36.76767676767677,41.75909552389245,4.218447611465108,0.5,0.00039415053811,0.2315641606078721,0.5,0.0013079718329657,0.7684358393921278,0.0008510611855379,0.21287025567228404,1.2794736478999882,0.5530175131109341,1,0.5414244622328,0.5432466848957989,0.24170436543302712,0.2823601663306954
426,-18.98989898989899,-36.76767676767677,41.38210142729493,4.235641684064106,0.5,0.0004211810978323,0.2290840043362003,0.5,0.0014173632346398,0.7709159956637996,0.0009192721662361,0.17997807911828115,1.2620695495504344,0.5448734562989789,1,0.5352327007547975,0.5379838382068638,0.2445409236492352,0.2793821634755449
427,-18.181818181818183,-36.76767676767677,41.01756413158944,4.253146629230694,0.5,0.0004490446271869,0.2267589508913116,0.5,0.0015312283694108,0.7732410491086884,0.0009901364982988,0.14129885339667073,1.2426344444898272,0.535266057885012,1,0.5278422723497754,0.5361610950892888,0.2365650767653701,0.2760222445425832
428,-17.373737373737374,-36.76767676767677,40.66581863462184,4.270959936710603,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,0.09714734836315034,1.2214357955582062,0.5242677542976031,1,0.5192762203779422,0.5162105197966524,0.23721425635597584,0.2723161240692049
429,-16.565656565656568,-36.76767676767677,40.32719965908417,4.28907822468097,0.5,0.0005068529753433,0.2225521557039477,0.5,0.001770604071703,0.7774478442960522,0.0011387285235231,0.048027250675104424,1.1988953404179343,0.5120045052746766,1,0.5095982948084046,0.510543183028997,0.23341968336571098,0.26832821241196825
430,-15.757575757575758,-36.76767676767677,40.00204055605285,4.307497194099606,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,-0.005360662076583373,1.1755826058846082,0.49865983769017264,0,0.4989210137607104,0.4938478011956453,0.229949730725524,0.2641526151670277
431,-14.949494949494952,-36.76767676767677,39.69067213007778,4.3262115865624935,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,-0.062115525184597196,1.1521920442797633,0.4844761097514848,0,0.4874125658666083,0.4914087925315369,0.23241390163674183,0.25991107499517796
432,-14.141414141414142,-36.76767676767677,39.39342139001569,4.345215146566471,0.5,0.000596780448418,0.2172695738517375,0.5,0.0021499476729583,0.7827304261482626,0.0013733640606881,-0.12113941345036122,1.1295020809578278,0.4697521276095735,0,0.47530084305016806,0.480098104124176,0.22506728939762238,0.25574699819425106
433,-13.333333333333332,-36.76767676767677,39.1106102313699,4.364500589104694,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,-0.18114717419388765,1.1083165340976753,0.4548366392954154,0,0.4628728182496226,0.46837841103538863,0.2225465780778729,0.2518151281611972
434,-12.525252525252526,-36.76767676767677,38.84255405755011,4.384059573535032,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,-0.24068373607807703,1.0893922202903739,0.44011786161033506,0,0.4504679553534045,0.45236729129478526,0.22054064997537642,0.2482672554483476
435,-11.717171717171716,-36.76767676767677,38.589560349167584,4.4038826846527765,0.5,0.0006865674318012,0.213096121245804,0.5,0.0025352999010599,0.786903878754196,0.0016109336664306,-0.2981493820562484,1.073360728279459,0.42600994433047745,0,0.4384654261348496,0.4321620825949871,0.2138229281471804,0.2452355078790558
436,-10.90909090909091,-36.76767676767677,38.35192719219163,4.423959421866295,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,-0.3518332145011031,1.0606561840135746,0.41293794204431916,0,0.42726639940916084,0.43119987123299525,0.21759332020607777,0.24281592294936183
437,-10.1010101010101,-36.76767676767677,38.12994177746756,4.444278197314863,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,-0.3999546941508511,1.0514625453544,0.4013232251533186,0,0.4172740616229686,0.42365481024368795,0.2100364754691663,0.2410556491195227
438,-9.292929292929294,-36.76767676767677,37.92387888568021,4.46482634368067,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,-0.4407127033742879,1.0456919053863554,0.39157115941523596,0,0.4088747287673033,0.4230704373967488,0.2152049717680694,0.2399467690452053
439,-8.484848484848484,-36.76767676767677,37.7339993732866,4.485590132330804,0.5,0.0007966348248247,0.209034251109526,0.5,0.0030143905004333,0.790965748890474,0.001905512662629,-0.47234108137570613,1.0429991666390772,0.38406229093221983,0,0.40242304195339007,0.4053155310984443,0.2099824861365451,0.23942828262804794
440,-7.676767676767675,-36.76767676767677,37.56054867617648,4.506554802280565,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,-0.49316903071435503,1.0428300597925106,0.3791473096714546,0,0.39823288761113346,0.39398508181425,0.20422979208149103,0.23939569879980072
441,-6.868686868686872,-36.76767676767677,37.40375534879392,4.527704600298235,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,-0.5016842408648218,1.044491991606262,0.3771449476541004,0,0.3965738599595989,0.40211943917658755,0.2070074610254444,0.23971580850909646
442,-6.060606060606062,-36.76767676767677,37.26382965711137,4.549022832276414,0.5,0.0008642758110026,0.2069691629274981,0.5,0.0033115917374661,0.793030837072502,0.0020879337742344,-0.4965960669995075,1.0472333859594345,0.37834093850374767,0,0.39767144421153366,0.39712103377665703,0.20658707106085952,0.2402432795592191
443,-5.252525252525253,-36.76767676767677,37.14096224414189,4.570491925780526,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,-0.4768956993953845,1.0503178794141268,0.38298542806515345,0,0.4017081232273651,0.4142753582818484,0.21252326947989617,0.24083593608267762
444,-4.444444444444443,-36.76767676767677,37.035322886564806,4.592093503456736,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,-0.4419100202204047,1.0530837721755584,0.3912859438963322,0,0.40882245524514915,0.4018310627112258,0.21067430970377274,0.2413666282582353
445,-3.63636363636364,-36.76767676767677,36.94705936049885,4.613808466745887,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,-0.3913458221792709,1.0549844042431353,0.4033933634365362,0,0.4191037422926974,0.40951374147916414,0.21034121485298776,0.2417308923231949
446,-2.8282828282828305,-36.76767676767677,36.87629643346953,4.635617089114912,0.5,0.0009242147129428,0.2053563990499042,0.5,0.0035763254076416,0.7946436009500959,0.0022502700602922,-0.32532129454684494,1.0556097978860253,0.41937945782583685,0,0.4325810315477646,0.4201681132400253,0.2165093795085781,0.24185067847885677
447,-2.0202020202020208,-36.76767676767677,36.82313499818811,4.657499117790536,0.5,0.0009327470501192,0.2051414747544235,0.5,0.0036141006862336,0.7948585252455763,0.0022734238681764,-0.24438218092829367,1.0546930183523817,0.43920671537292405,0,0.44920672159371106,0.4670375844788115,0.2145057151297009,0.24167506871080002
448,-1.212121212121211,-36.76767676767677,36.7876513619072,4.679433882770391,0.5,0.0009384848271417,0.2049988681164954,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,-0.14950076653989175,1.0521060806665228,0.46269426591512747,0,0.46883686065154095,0.47078409587361736,0.21325247803107295,0.2411791193517001
449,-0.4040404040404013,-36.76767676767677,36.769896702879855,4.701400411701956,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,-0.04205681841918674,1.0478501455774376,0.48948734489384116,0,0.491212109740106,0.5015526194713822,0.21223352297671358,0.24036185447833258
450,0.4040404040404013,-36.76767676767677,36.769896702879855,4.723377549067424,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,0.07619929006210105,1.0420436369055812,0.5190406103984849,1,0.5159448639126485,0.5228001557063728,0.20946099889169986,0.23924413468352246
451,1.212121212121211,-36.76767676767677,36.7876513619072,4.745344077998988,0.5,0.0009384848271417,0.2049988681164954,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,0.20319987988405552,1.0349102299258723,0.5506258936607549,1,0.5425185077537997,0.548026304814419,0.21328524437057486,0.2378667382871963
452,2.0202020202020208,-36.76767676767677,36.82313499818811,4.767278842978843,0.5,0.0009327470501192,0.2051414747544235,0.5,0.0036141006862336,0.7948585252455763,0.0022734238681764,0.3366271947578546,1.0267668404288433,0.5833709962828989,1,0.5703035344669325,0.5508616227466822,0.20832677813495148,0.23628860045874067
453,2.8282828282828305,-36.76767676767677,36.87629643346953,4.789160871654468,0.5,0.0009242147129428,0.2053563990499042,0.5,0.0035763254076416,0.7946436009500959,0.0022502700602922,0.4739911086494211,1.0180101943864468,0.6163279622140568,1,0.5985920040633756,0.592037038349724,0.20418469874104148,0.23458482828002036
454,3.636363636363633,-36.76767676767677,36.94705936049885,4.810969494023492,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,0.6127131610053348,1.0090996441228905,0.6485594620836824,1,0.6266471372485601,0.6211291337803385,0.20103392198216932,0.2328439111810644
455,4.444444444444443,-36.76767676767677,37.035322886564806,4.832684457312643,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,0.7502123827794561,1.0005339041607606,0.6792249745586385,1,0.6537602477676898,0.6621883859818255,0.18954348320839057,0.2311635376086556
456,5.252525252525253,-36.76767676767677,37.14096224414189,4.854286034988854,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,0.8839883460517127,0.9928204513570484,0.7076480221043723,1,0.6793045814739004,0.6692298850528313,0.18722657599798426,0.22964465421101676
457,6.060606060606062,-36.76767676767677,37.26382965711137,4.875755128492965,0.5,0.0008642758110026,0.2069691629274981,0.5,0.0033115917374661,0.793030837072502,0.0020879337742344,1.0116971961990375,0.9864383823070056,0.7333521618832183,1,0.7027761963294786,0.6976310673739979,0.1768511988827314,0.22838386245297615
458,6.868686868686865,-36.76767676767677,37.40375534879392,4.897073360471144,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1.1312170728483157,0.9817981392497858,0.7560634356350419,1,0.7238156178215495,0.7166547210390852,0.17830327517142827,0.22746486073239236
459,7.676767676767675,-36.76767676767677,37.56054867617648,4.918223158488814,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1.240700226417165,0.9792039531240881,0.7756858752931446,1,0.7422091198700196,0.7417899202426015,0.1659104156377244,0.2269502346879313
460,8.484848484848484,-36.76767676767677,37.7339993732866,4.939187828438575,0.5,0.0007966348248247,0.209034251109526,0.5,0.0030143905004333,0.790965748890474,0.001905512662629,1.338610198953144,0.9788261574262268,0.7922612962585495,1,0.7578731099530647,0.7564700974600183,0.16085202848882532,0.22687523823384226
461,9.292929292929294,-36.76767676767677,37.92387888568021,4.959951617088709,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,1.4237435560983405,0.980689903901761,0.8059246171586956,1,0.7708277989190344,0.7621986998544983,0.16340156715452445,0.22724508690450884
462,10.101010101010097,-36.76767676767677,38.12994177746756,4.9804997634545165,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1.495236725392494,0.9846840701712074,0.8168629757481868,1,0.7811667680207395,0.7725588495728538,0.1645931905827327,0.2280366488922826
463,10.909090909090908,-36.76767676767677,38.35192719219163,5.000818538903085,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1.5525594199600385,0.9905899484752084,0.8252830842396979,1,0.7890277946428202,0.7880706642912818,0.15395808481979972,0.22920443246952726
464,11.717171717171716,-36.76767676767677,38.589560349167584,5.020895276116603,0.5,0.0006865674318012,0.213096121245804,0.5,0.0025352999010599,0.786903878754196,0.0016109336664306,1.5954968322315295,0.9981249414358145,0.8313880639811614,1,0.7945683220790959,0.7904950298260712,0.15140767422469065,0.23068976005877484
465,12.525252525252526,-36.76767676767677,38.84255405755011,5.040718387234348,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,1.624123224144007,1.0069933050163136,0.8353629881128019,1,0.7979470742233759,0.7948000042639788,0.15163102713804136,0.232431322088838
466,13.333333333333336,-36.76767676767677,39.1106102313699,5.060277371664685,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,1.6387697038873872,1.0169347591901583,0.8373674612966686,1,0.7993119610388483,0.7949453612238574,0.15398909073410239,0.2343750978338548
467,14.141414141414138,-36.76767676767677,39.39342139001569,5.079562814202909,0.5,0.000596780448418,0.2172695738517375,0.5,0.0021499476729583,0.7827304261482626,0.0013733640606881,1.639988880760662,1.0277625611131307,0.8375334244168827,1,0.7987936734764798,0.8034482384900269,0.1485032841066439,0.23648189175810264
468,14.949494949494948,-36.76767676767677,39.69067213007778,5.098566374206886,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1.628518771145148,1.0393848947886202,0.8359666242215836,1,0.796504087096718,0.7940910470215972,0.15779075232381606,0.23873130368300433
469,15.757575757575758,-36.76767676767677,40.00204055605285,5.117280766669773,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1.6052478509774426,1.051806519281662,0.8327505672639764,1,0.7925385686086681,0.7866867005317888,0.1628089765463708,0.24112164955103454
470,16.565656565656568,-36.76767676767677,40.32719965908417,5.13569973608841,0.5,0.0005068529753433,0.2225521557039477,0.5,0.001770604071703,0.7774478442960522,0.0011387285235231,1.5711825845784664,1.0651109900879805,0.8279521297035614,1,0.7869813181482339,0.7864046309364424,0.16389625556001466,0.24366605001998187
471,17.37373737373737,-36.76767676767677,40.66581863462184,5.1538180240587765,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,1.52741817849853,1.0794270145988767,0.8216282488181401,1,0.7799128604445414,0.7770931245487481,0.1661612092125329,0.24638553585611478
472,18.18181818181818,-36.76767676767677,41.01756413158943,5.171631331538685,0.5,0.0004490446271869,0.2267589508913112,0.5,0.0015312283694108,0.7732410491086888,0.0009901364982988,1.4751127771273804,1.0948852266919444,0.8138332594175479,1,0.7714186814234569,0.7760422461227718,0.16862476239632898,0.24930052494244637
473,18.98989898989899,-36.76767676767677,41.38210142729493,5.189136276705273,0.5,0.0004211810978323,0.2290840043362003,0.5,0.0014173632346398,0.7709159956637996,0.0009192721662361,1.4154648852597183,1.1115734001498538,0.8046264688479564,1,0.7615978347686809,0.7578363609491803,0.18096261917552003,0.25242232548463805
474,19.7979797979798,-36.76767676767677,41.75909552389245,5.206330349304271,0.5,0.00039415053811,0.2315641606078721,0.5,0.0013079718329657,0.7684358393921278,0.0008510611855379,1.3496935045246425,1.1294983997381123,0.7940795154225354,1,0.7505702183350866,0.7400123191298053,0.1903849969609316,0.2557463186644794
475,20.6060606060606,-36.76767676767677,42.14821216366124,5.223211862342512,0.5,0.000368037401629,0.2342049841141708,0.5,0.001203395431114,0.7657950158858291,0.0007857164163715,1.2790203187301177,1.1485617517165527,0.7822829668520466,1,0.7384812680422689,0.7365474664579075,0.18732859058208717,0.2592481169839014
476,21.41414141414141,-36.76767676767677,42.549118761699454,5.239779901918183,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1.2046532520087359,1.1685528184946006,0.7693515366313204,1,0.7255031264144021,0.7142923702799518,0.2012380323270895,0.2628833312583494
477,22.22222222222222,-36.76767676767677,42.96148525582169,5.256034275917894,0.5,0.0003188247900907,0.2399910814068489,0.5,0.0010096612028958,0.7600089185931511,0.0006642429964933,1.127770831587203,1.1891599017205154,0.7554272793810152,1,0.7118319115658897,0.7105481163450745,0.2043532542177872,0.2665907796511875
478,23.03030303030303,-36.76767676767677,43.3849848744925,5.271975462238783,0.5,0.0002958200022379,0.2431476451421374,0.5,0.0009208070478205,0.7568523548578625,0.0006083135250292,1.0495069811129372,1.2099961599652076,0.7406802147857507,1,0.697681422555565,0.6999276160900852,0.21043353500518272,0.27029826959598446
479,23.838383838383837,-36.76767676767677,43.81929482452311,5.287604557119968,0.5,0.0002739238120964,0.2464874353945178,0.5,0.0008373856210113,0.7535125646054821,0.0005556547165539,0.9709361118000132,1.2306348723216223,0.725306045401992,1,0.6832742713879503,0.677884211485212,0.2174468070947842,0.2739296724573539
480,24.64646464646465,-36.76767676767677,44.26409690100759,5.302923224093266,0.5,0.0002531517845195,0.250016115291626,0.5,0.0007593900839286,0.7499838847083741,0.0005062709342241,0.8930586275522459,1.2506477245065837,0.7095209624079796,1,0.6688318371933152,0.6656320064689933,0.22769117951728254,0.2774119652480622
481,25.454545454545453,-36.76767676767677,44.71907802258314,5.31793364398966,0.5,0.0002335087011744,0.2537393339679521,0.5,0.000686761315787,0.7462606660320479,0.0004601350084807,0.8167871810750672,1.2696403384804902,0.6935539225516151,1,0.6545644917071748,0.6395199223711223,0.2284301322390855,0.28068117357434563
482,26.262626262626256,-36.76767676767677,45.18393069557743,5.332638466367511,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,0.7429341828744626,1.2872807536873256,0.6776371477386663,1,0.6406632747349653,0.6441160871503733,0.2298323115642689,0.28368657290841137
483,27.070707070707076,-36.76767676767677,45.6583534109629,5.347040762661717,0.5,0.0001975813956665,0.2617918305377303,0.5,0.0005571457295485,0.7382081694622697,0.0003773635626075,0.6722011559828698,1.3033184389588928,0.6619958595011481,1,0.6272937346397566,0.6257030766376159,0.23745989428142195,0.28639294113554603
484,27.878787878787875,-36.76767676767677,46.14205097828669,5.36114398129105,0.5,0.0001812630408012,0.2661322053647503,0.5,0.0004998384461563,0.7338677946352496,0.0003405507434787,0.6051705390289771,1.3175932063225793,0.6468383512132154,1,0.6145921563353829,0.6234591121223136,0.240943783374276,0.288781000075359
485,28.68686868686869,-36.76767676767677,46.63473480089712,5.374951904904243,0.5,0.0001660075747571,0.2706892765028337,0.5,0.000447269673983,0.7293107234971663,0.0003066386243701,0.5423004718847473,1.330034828718226,0.6323474036674134,1,0.6026640074299846,0.5975964165638614,0.24068649275580214,0.29084639580694605
486,29.49494949494949,-36.76767676767677,47.13612309685619,5.388468609894238,0.5,0.0001517826806939,0.2754683822877855,0.5,0.0003992158746878,0.7245316177122146,0.0002754992776908,0.48392296318814165,1.3406551203104768,0.6186737965101166,1,0.5915842023578313,0.5849593686854277,0.24888483694875105,0.2925976550922281
487,30.303030303030297,-36.76767676767677,47.64594106992463,5.401698428264771,0.5,0.0001385517585031,0.2804747362336251,0.5,0.0003554383967731,0.7195252637663749,0.0002469950776381,0.43024565541038295,1.349534726105901,0.605932327149543,1,0.58139870909854,0.5928594775097034,0.2541989612277884,0.2940535512016469
488,31.111111111111114,-36.76767676767677,48.16392103494336,5.414645911893697,0.5,0.000126274832342,0.2857134003456046,0.5,0.0003156884504066,0.7142865996543953,0.0002209816413743,0.3813571922086322,1.3568069571566599,0.5942003994430753,1,0.5721270583261583,0.5717857503188069,0.2550343111003773,0.29524025448525915
489,31.91919191919192,-36.76767676767677,48.689802501823365,5.427315799203342,0.5,0.0001149093833269,0.2911892556257119,0.5,0.0002797115757466,0.708810744374288,0.0001973104795368,0.3372359768107961,1.3626407963805145,0.5835189528066356,1,0.563765405116788,0.5683805738574386,0.25028736836657506,0.296188561110606
490,32.72727272727272,-36.76767676767677,49.22333222220583,5.439712984219184,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,0.2977619097951978,1.3672247918131566,0.5738953061169348,1,0.5562898930861364,0.5477585436405918,0.2539532716187923,0.29693140687635233
491,33.535353535353536,-36.76767676767677,49.76426420267366,5.451842487974018,0.5,9.47345748897344e-05,0.3028709612784283,0.5,0.0002180539951661,0.6971290387215716,0.0001563942850279,0.2627305271000402,1.370753047701379,0.5653073969837087,1,0.5496601525633671,0.5500598071757444,0.2541375573442806,0.29750179250832764
492,34.34343434343434,-36.76767676767677,50.31235968819335,5.46370943219513,0.5,8.58338595267993e-05,0.3090853621053949,0.5,0.000191868904985,0.6909146378946052,0.0001388513822559,0.2318688369989081,1.373414005608469,0.5577088896183907,1,0.5438228180593158,0.5331167261997292,0.2571809080461634,0.29793117756965914
493,35.15151515151516,-36.76767676767677,50.86738711924919,5.4753190151963125,0.5,7.766302713511335e-05,0.3155539753021723,0.5,0.0001684534322146,0.6844460246978277,0.0001230582296748,0.20485208541875155,1.3753822455825306,0.551034676187503,1,0.5387149779650342,0.558231789855161,0.2570094016433123,0.2982483446156303
494,35.95959595959596,-36.76767676767677,51.42912206590492,5.48667648988453,0.5,7.01765990848358e-05,0.3222802313150833,0.5,0.0001475736451621,0.6777197686849167,0.0001088751221234,0.18132066440484218,1.3768131763166371,0.5452063790471088,1,0.5342674793738309,0.5395006924855941,0.25088045214433674,0.2984786946946474
495,36.76767676767676,-36.76767676767677,51.99734714179864,5.497787143782138,0.5,6.332992748618935e-05,0.3292671409371341,0.5,0.0001290060806133,0.6707328590628658,9.616800404975836e-05,0.1608964160295295,1.3778402430100134,0.5401375524126717,1,0.5304080127000013,0.5351881305190945,0.24914852174575364,0.2986439098153193
496,37.57575757575758,-36.76767676767677,52.571851900845765,5.508656280959408,0.5,5.707950922034845e-05,0.3365172458395117,0.5,0.000112538868221,0.6634827541604884,8.480918872070262e-05,0.1431976669384531,1.3785741591597835,0.5357383679563317,1,0.5270639022159795,0.5291119541444265,0.25474336865100156,0.298761906335792
497,38.38383838383838,-36.76767676767677,53.15243271919906,5.519289205768369,0.5,5.1383240748609375e-05,0.3440325668621133,0.5,9.79725054741124e-05,0.6559674331378865,7.46778731113609e-05,0.12785244747461838,1.3791036431897636,0.53191964317529,1,0.5241645346318604,0.5235608126817538,0.25547465289501425,0.2988470028360748
498,39.1919191919192,-36.76767676767677,53.73889266479429,5.5296912082671605,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,0.11450949258882132,1.3794971826308864,0.5285961329224356,1,0.521643370287325,0.5072960812244904,0.257754865860515,0.2989102334361521
499,40.0,-36.76767676767677,54.33104135659797,5.539867551224028,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,0.1028467775230259,1.3798054262467752,0.5256890546267496,1,0.5194394999532681,0.5332993381504604,0.2587820135184935,0.29895974903415934
500,-40.0,-35.95959595959596,53.78747569441598,3.873849408142306,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.059241275272147016,1.381086447160703,0.5148059889010532,1,0.5111967673186404,0.5082112852515269,0.26138568587849625,0.2991654317449184
501,-39.19191919191919,-35.95959595959596,53.18927590711603,3.8840065571194704,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,0.06852989747314023,1.3806603232387968,0.5171257725121922,1,0.5129533214737885,0.50846504054804,0.2615146546907653,0.29909703011760147
502,-38.38383838383838,-35.95959595959596,52.59668801981751,3.8943936718692886,0.5,5.682351755467399e-05,0.3368348678180312,0.5,0.0001118749248683,0.6631651321819688,8.434922121152233e-05,0.07901104508398799,1.38010693380417,0.5197424917272551,1,0.5149358982920428,0.5061835517061907,0.25841265025208443,0.29900817373788835
503,-37.57575757575758,-35.95959595959596,52.00990385464573,3.905016332690579,0.5,6.318633891355666e-05,0.3294236090360161,0.5,0.0001286224361115,0.6705763909639839,9.59043875125666e-05,0.0907609532292759,1.3793980310473684,0.5226746751285333,1,0.5171591861909449,0.5296476192724373,0.24931967098473534,0.2988943039971981
504,-36.76767676767677,-35.95959595959596,51.42912206590492,3.915880163089634,0.5,7.01765990848358e-05,0.3222802313150833,0.5,0.0001475736451621,0.6777197686849167,0.0001088751221234,0.10383608951180559,1.3785042537501127,0.5259357234606485,1,0.5196342133263085,0.5181603007397152,0.2535477069519509,0.2987506694130547
505,-35.95959595959596,-35.95959595959596,50.85454830351736,3.9269908169872414,0.5,7.784305127153357e-05,0.3154023505392042,0.5,0.0001689625008698,0.6845976494607957,0.0001234027760707,0.11826582634054023,1.377397130999529,0.5295320430276659,1,0.5223669584931688,0.5169216704656898,0.25250955961219745,0.29857264273880846
506,-35.15151515151515,-35.95959595959596,50.28639536718245,3.938353964251532,0.5,8.623621614637458e-05,0.308787083063962,0.5,0.0001930378237217,0.6912129169360379,0.000139637019934,0.13404479540402067,1.3760514805199595,0.533461111391148,1,0.5253568884835581,0.530593975493114,0.2542185516641772,0.2983561020013932
507,-34.343434343434346,-35.95959595959596,49.7248833490756,3.949975274428693,0.5,9.540810587588428e-05,0.3024310975627706,0.5,0.000220062448061,0.6975689024372294,0.0001577352769684,0.15112527474992457,1.374447890159958,0.5377095757173784,1,0.5285954866780895,0.5362908712886209,0.2543922827008688,0.2980978266797978
508,-33.535353535353536,-35.95959595959596,49.17023976267087,3.961860398542031,0.5,0.000105411879467,0.2963306643215707,0.5,0.0002503119525851,0.7036693356784293,0.0001778619160261,0.16941000446499352,1.3725748241246174,0.5422514987990097,1,0.532064851108928,0.5218211117513817,0.24810824133859716,0.2977958366237011
