,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
794,35.95959595959596,-34.343434343434346,49.7248833490756,5.52077160122359,0.5,9.540810587588428e-05,0.3024310975627706,0.5,0.000220062448061,0.6975689024372294,0.0001577352769684,0.3722275672425508,1.446313906966615,0.5919971273518939,1,0.5685169818861676,0.5730185753695527,0.2627190164156956,0.30943049235370146
795,36.76767676767676,-34.343434343434346,50.31235968819335,5.531864855369146,0.5,8.58338595267993e-05,0.3090853621053949,0.5,0.000191868904985,0.6909146378946052,0.0001388513822559,0.34297047564533456,1.4488543810926229,0.5849119060460306,1,0.5631420107061571,0.5533289594777793,0.2658691022509069,0.3098220595041745
796,37.57575757575758,-34.343434343434346,50.9058841382201,5.542700739251927,0.5,7.712568965724428e-05,0.3160091855798048,0.5,0.0001669358540467,0.6839908144201952,0.0001220307718519,0.3160892313444415,1.4508856733554538,0.5783708733181415,1,0.5582033183590405,0.5603915732556489,0.2614263436432108,0.31013470255157094
797,38.38383838383838,-34.343434343434346,51.50524761204833,5.553285649027854,0.5,6.921855126392236e-05,0.3232056191529955,0.5,0.0001449440349105,0.6767943808470044,0.0001070812930872,0.2913662198031391,1.4525532132336767,0.5723305732111965,1,0.553659779890282,0.5468139235314832,0.26984481952573813,0.31039106500268965
798,39.1919191919192,-34.343434343434346,52.11024863160519,5.563625913084832,0.5,6.205038069765481e-05,0.3306772048799482,0.5,0.0001255960000686,0.6693227951200518,9.382319038317458e-05,0.268577810836238,1.4539787915039533,0.5667437263398041,1,0.5494696948533626,0.5497185064872998,0.2615043698091343,0.3106100187131329
799,40.0,-34.343434343434346,52.72069311477027,5.573727780048032,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.24750486234944777,1.4552588092648944,0.5615622674960355,1,0.5455926157678583,0.5482540838272513,0.26758235033282207,0.31080645072714397
800,-40.0,-33.535353535353536,52.19789207181789,3.839304161857741,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.18014452057604957,1.4618029334179454,0.5449147312040249,1,0.5331600376512038,0.5254457883698691,0.27009213159909123,0.3118082738802461
801,-39.19191919191919,-33.535353535353536,51.58126080939737,3.849369308249848,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,0.20197043375468196,1.4596820493787555,0.5503216642781495,1,0.5371881383676995,0.5370837626723437,0.26219761030808847,0.3114840402507659
802,-38.38383838383838,-33.535353535353536,50.969981222458514,3.859676941194536,0.5,7.62391678606856e-05,0.3167689863636714,0.5,0.0001644383325975,0.6832310136363284,0.000120338750229,0.22569459510852174,1.4571275929053844,0.5561853533127548,1,0.5415702907669924,0.5319158076560023,0.26546302262046134,0.31109295442990426
803,-37.57575757575758,-33.535353535353536,50.36424817400982,3.870233659165148,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,0.251307818780139,1.4540728719436886,0.5624983734424988,1,0.5463062071947169,0.5642276283770231,0.26158325228803725,0.31062446165341784
804,-36.76767676767677,-33.535353535353536,49.76426420267366,3.8810461611791216,0.5,9.47345748897344e-05,0.3028709612784283,0.5,0.0002180539951661,0.6971290387215716,0.0001563942850279,0.27874624846029267,1.4504535151620777,0.5692388232827399,1,0.5513857643378082,0.5457528358440996,0.2703951555077586,0.31006822059603556
805,-35.95959595959596,-33.535353535353536,49.17023976267087,3.892121235432452,0.5,0.000105411879467,0.2963306643215707,0.5,0.0002503119525851,0.7036693356784293,0.0001778619160261,0.30788062815956135,1.4462126286622923,0.5763678623909755,1,0.5567869754611404,0.5557269226479115,0.26216341364834483,0.3094148694050901
806,-35.15151515151515,-33.535353535353536,48.58239345882773,3.903465746002024,0.5,0.0001171455562492,0.2900579426781116,0.5,0.0002867239436433,0.7099420573218884,0.0002019347499463,0.3385065081788558,1.441306409224138,0.583827690361742,1,0.5624741020876508,0.5742300763959819,0.25378530198921256,0.3086568748716759
807,-34.343434343434346,-33.535353535353536,48.00095227433446,3.915086617428932,0.5,0.0001300169891893,0.2840486321470222,0.5,0.0003277109294653,0.7159513678529777,0.0002288639593273,0.3703362015407518,1.4357095260729422,0.5915402140792482,1,0.5683960678629286,0.572882066792382,0.27044264528921824,0.3077893675478508
808,-33.535353535353536,-33.535353535353536,47.42615178867349,3.9269908169872414,0.5,0.0001441101845426,0.2782982362272277,0.5,0.0003737162540876,0.7217017637727724,0.0002589132193151,0.4029933563136747,1.4294194100475681,0.5994066332058794,1,0.5744853604279678,0.56335027400201,0.26078554831781997,0.3068108370082716
809,-32.72727272727273,-33.535353535353536,46.85823638280081,3.939185334435493,0.5,0.0001595112181579,0.2728019702922343,0.5,0.0004252031003899,0.7271980297077656,0.0002923571592739,0.4360110078903966,1.4224585095843338,0.6073081243947002,1,0.5806576188174617,0.5858835990837723,0.2577516775183791,0.3057235438484117
810,-31.91919191919192,-33.535353535353536,46.29745942830293,3.951677159042841,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,0.46883391364265803,1.4148736301405098,0.6151077222806618,1,0.586812096398707,0.5850982553200461,0.2556296997944385,0.3045335051971113
811,-31.11111111111111,-33.535353535353536,45.74408345686959,3.964473253678903,0.5,0.0001945872214232,0.2625514882786611,0.5,0.0005465520602428,0.7374485117213389,0.000370569640833,0.500825844773233,1.406731700195723,0.6226533881527925,1,0.5928331548980611,0.6077006181768032,0.25153137549247934,0.30324993512437093
812,-30.303030303030305,-33.535353535353536,45.19838030601896,3.9775805257566255,0.5,0.0002144378438576,0.2577866077255435,0.5,0.000617404608121,0.7422133922744565,0.0004159212259893,0.5312823148188011,1.3981117150083668,0.6297821418491523,1,0.5985928787862623,0.5837735688374347,0.25192911636955023,0.30188407526107075
813,-29.49494949494949,-33.535353535353536,44.66063123659103,3.991005794821586,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,0.5594489639009327,1.3890931796323156,0.6363250315767083,1,0.6039548028240604,0.6155430598426567,0.2491441778336562,0.3004474349831163
814,-28.686868686868685,-33.535353535353536,44.131127017093,4.004755756589974,0.5,0.0002591934492498,0.2489497433078875,0.5,0.0007819542370495,0.7510502566921126,0.0005205738431496,0.5845455003375819,1.379742045286988,0.642112653867454,1,0.6087786297639319,0.6114546422425255,0.2524854028581012,0.2989495683970137
815,-27.87878787878788,-33.535353535353536,43.610167969541216,4.018836943251979,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,0.6057947397801534,1.3700958044792084,0.6469809296227643,1,0.6129257003911728,0.610990821579632,0.2412117233397698,0.29739563178280193
816,-27.070707070707076,-33.535353535353536,43.09806397100894,4.03325567987832,0.5,0.0003112199869093,0.2409983019225136,0.5,0.0009801583523845,0.7590016980774864,0.0006456891696469,0.6224558950050744,1.3601499431826634,0.650776897283283,1,0.6162648903134508,0.6147509991865628,0.2453695501311185,0.29578406633105914
817,-26.262626262626263,-33.535353535353536,42.5951344046657,4.048018036796447,0.5,0.0003401367977663,0.2373398896887908,0.5,0.0010929842768762,0.7626601103112092,0.0007165605373212,0.6338608799616734,1.3498481986315025,0.6533643888079155,1,0.6186785713063966,0.619895887367571,0.23920214074068807,0.29410480942498385
818,-25.454545454545453,-33.535353535353536,42.10170805369622,4.063129777840382,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,0.6394520265664907,1.339078927580745,0.6546295799608307,1,0.6200683025846067,0.6267914114898435,0.24630633822872677,0.2923384306110113
819,-24.646464646464647,-33.535353535353536,41.61812293112918,4.078596304425514,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,0.6388193013778708,1.3276793155859714,0.6544865133245967,1,0.6203600039392191,0.6198218890037825,0.24268436844576385,0.29045650728026096
820,-23.83838383838384,-33.535353535353536,41.14472603830615,4.094422595457765,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,0.6317348816236305,1.3154482158331817,0.6528827371936633,1,0.6195084837726447,0.6233266272507975,0.23701323794943113,0.2884234114245312
821,-23.03030303030303,-33.535353535353536,40.68187304449899,4.110613143156522,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,0.6181828343863413,1.3021672511029072,0.6498051498926996,1,0.6175013126623998,0.6142717436612871,0.24362126327385994,0.28619950190080845
822,-22.22222222222222,-33.535353535353536,40.22992788006183,4.12717188495313,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,0.598381663185639,1.2876286491086328,0.6452859690515101,1,0.6143621065507625,0.6154585977619006,0.24029285820620183,0.28374554299055177
823,-21.41414141414141,-33.535353535353536,39.78926223550765,4.144102131722146,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,0.5727976599814338,1.2716673026275802,0.6394084696571161,1,0.610153281589913,0.6033298185128599,0.24514226997724772,0.28102802902594537
824,-20.60606060606061,-33.535353535353536,39.36025495905472,4.161406492711052,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,0.5421473355646601,1.2541938783733872,0.6323118011764531,1,0.6049782521335905,0.6055527636859498,0.23269069178903723,0.27802499722874774
825,-19.7979797979798,-33.535353535353536,38.94329134552401,4.179086797655316,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,0.5073876935867024,1.235225478104964,0.6241938894892487,1,0.5989828747315726,0.5900629772171759,0.23144323388931148,0.27473184633541803
826,-18.98989898989899,-33.535353535353536,38.53876231001348,4.197144016698647,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,0.4696937461715295,1.2149103388049982,0.6153112676562791,1,0.5923557288141214,0.5737041296726583,0.24237959515368898,0.27116662354937004
827,-18.181818181818183,-33.535353535353536,38.14706344055652,4.215578178881319,0.5,0.0007414967849663,0.2109463720804337,0.5,0.0027735993868871,0.7890536279195662,0.0017575480859267,0.43042341160635755,1.1935432659004264,0.6059747706799807,1,0.5853266253439662,0.5725985912970775,0.23265295401659303,0.26737417547903797
828,-17.373737373737374,-33.535353535353536,37.76859392501589,4.234388290110063,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,0.39107074358828137,1.1715688637706863,0.5965404324218875,1,0.5781626194866147,0.5811639497397901,0.22959807955650646,0.2634284781457694
829,-16.565656565656568,-33.535353535353536,37.40375534879392,4.25357225167786,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,0.35320926271850706,1.1495701732747334,0.5873955998256137,1,0.571160845631182,0.5627547657006066,0.21809632235275273,0.2594323985852349
830,-15.757575757575758,-33.535353535353536,37.05295036156889,4.273126780556602,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,0.31842793290636046,1.1282411648548436,0.5789410796473823,1,0.5646377465153113,0.5552874523214004,0.2222559548828286,0.25551416625999934
831,-14.949494949494952,-33.535353535353536,36.71658121320834,4.29304733283466,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,0.28826298401446543,1.1083428805351216,0.5715708295779239,1,0.5589147397988802,0.564501508087935,0.2205744391447057,0.2518200440877201
832,-14.141414141414142,-33.535353535353536,36.3950481612559,4.313328031808556,0.5,0.0010043118169727,0.2034664432676224,0.5,0.0039316953242726,0.7965335567323776,0.0024680035706227,0.26412926637294987,1.0906450844695845,0.5656510846492441,1,0.5543009940457215,0.5520553590669688,0.2179105700721743,0.24850317575440872
833,-13.333333333333332,-33.535353535353536,36.08874775492946,4.333961602356013,0.5,0.0010587733524243,0.2023288950054888,0.5,0.0041741586635175,0.7976711049945112,0.0026164660079709,0.24725508056846304,1.0758580930232393,0.5615007677565832,1,0.5510746417567355,0.544575649584811,0.21467907866346386,0.24570936595758286
834,-12.525252525252526,-33.535353535353536,35.79807100337243,4.354939313308724,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,0.2386244196570978,1.0645625882716816,0.5593746313218937,1,0.5494642721780695,0.552704219404211,0.21559259508613027,0.24356149593726084
835,-11.717171717171716,-33.535353535353536,35.52340143892245,4.376250929599122,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,0.23893027258479438,1.0571476641167286,0.5594500149466172,1,0.5496327724768353,0.5527179106688823,0.2168961670825507,0.24214508299131765
836,-10.90909090909091,-33.535353535353536,35.265113089340275,4.397884675967944,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,0.24854207178977208,1.0537677565267993,0.5618176225947311,1,0.5516654497314571,0.5621792839152476,0.2149001240685624,0.24149775523583505
837,-10.1010101010101,-33.535353535353536,35.02356837619286,4.419827213980842,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,0.2674895533950546,1.0543264896986009,0.5664764904830136,1,0.5555638961774876,0.5496562124478342,0.214781541171878,0.24160483810706568
838,-9.292929292929294,-33.535353535353536,34.79911595981329,4.442063634006023,0.5,0.0013213424734976,0.1981025105767184,0.5,0.0053486511053367,0.8018974894232815,0.0033349967894172,0.2954642867335739,1.0584900754265192,0.573333351396174,1,0.5612463650134718,0.5607968764967085,0.21909878496113516,0.24240189103406407
839,-8.484848484848484,-33.535353535353536,34.592088554349885,4.464577463645988,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,0.3318389923822084,1.065726453102383,0.582206764623798,1,0.5685546431862476,0.558315427005519,0.21183644750106614,0.24378335620363212
840,-7.676767676767675,-33.535353535353536,34.40280073924525,4.487350693892084,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,0.3757035895532819,1.0753612532905643,0.5928364444686769,1,0.577266664857914,0.581704338119086,0.21549024442463646,0.24561514027460096
841,-6.868686868686872,-33.535353535353536,34.23154679591941,4.5103638239810975,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,0.42591578640323324,1.0866396386844779,0.6048979753933134,1,0.5871134944482734,0.5995263637173331,0.21111413892818606,0.24774841566621109
842,-6.060606060606062,-33.535353535353536,34.07859860033866,4.533595925581769,0.5,0.0014945562115004,0.1961432969448137,0.5,0.0061251597552449,0.8038567030551863,0.0038098579833726,0.4811630407819931,1.0987843135169655,0.6180224722778337,1,0.5977988829092312,0.5957504604828515,0.21778647800039463,0.25003225327198986
843,-5.252525252525253,-33.535353535353536,33.94420360340723,4.5570247265331565,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,0.5400319544212348,1.1110433461727915,0.6318198511175782,1,0.6090194090687955,0.6033315337416258,0.2175032003037543,0.2523235722451238
844,-4.444444444444443,-33.535353535353536,33.82858293161128,4.580626713906764,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,0.6010806832538254,1.122725324915602,0.6459035105871115,1,0.6204832830410859,0.6175858115783476,0.22014532707964665,0.2544938862448236
845,-3.63636363636364,-33.535353535353536,33.73192963998675,4.604377255684644,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,0.6629097896363859,1.1332225409828989,0.6599137291022156,1,0.6319261998210567,0.6312585007580067,0.20842329894756603,0.25643311719986994
846,-2.8282828282828305,-33.535353535353536,33.654407148216244,4.628250739853518,0.5,0.00160663518084,0.1951272729178908,0.5,0.0066271455552652,0.8048727270821092,0.0041168903680526,0.7242271405987841,1.1420248220705196,0.6735371821815316,1,0.6431231314627631,0.6346030521621088,0.21679277990358622,0.25805120477960874
847,-2.0202020202020208,-33.535353535353536,33.59614788846449,4.65222072922968,0.5,0.0016226510959306,0.1949957769402133,0.5,0.0066988167911822,0.8050042230597867,0.0041607339435564,0.7839029534026282,1.1487273275087042,0.6865206795301468,1,0.6538955390141037,0.6462319921184826,0.21330784119770585,0.2592783813522971
848,-1.212121212121211,-33.535353535353536,33.55725219045837,4.676260129871914,0.5,0.0016334298666783,0.1949090738472995,0.5,0.0067470412649944,0.8050909261527005,0.0041902355658364,0.8410118625299616,1.1530353466586198,0.6986782831402746,1,0.6641140588647555,0.6669481440629019,0.20736349083575717,0.26006489861282545
849,-0.4040404040404013,-33.535353535353536,33.5377874253691,4.700341370530504,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,0.894859865212799,1.1547682604991283,0.7098920590792541,1,0.6736971777939044,0.6669734025255246,0.22133477369717394,0.2603807811710477
850,0.4040404040404013,-33.535353535353536,33.5377874253691,4.724436590238875,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,0.9449951141458101,1.153863640646768,0.7201075420445936,1,0.6826067040018597,0.674497238879408,0.2152303251625787,0.26021591894015517
851,1.212121212121211,-33.535353535353536,33.55725219045837,4.748517830897465,0.5,0.0016334298666783,0.1949090738472995,0.5,0.0067470412649944,0.8050909261527005,0.0041902355658364,0.9912026761106305,1.150381215264867,0.7293254079395474,1,0.6908409637866133,0.6958826762686436,0.20413616366346665,0.2595805405854399
852,2.0202020202020208,-33.535353535353536,33.59614788846449,4.772557231539699,0.5,0.0016226510959306,0.1949957769402133,0.5,0.0066988167911822,0.8050042230597867,0.0041607339435564,1.0334844737493625,1.1445053201919222,0.7375908758526171,1,0.6984266396079477,0.6941586308717093,0.2097419149313092,0.25850586063131153
853,2.8282828282828305,-33.535353535353536,33.654407148216244,4.796527220915861,0.5,0.00160663518084,0.1951272729178908,0.5,0.0066271455552652,0.8048727270821092,0.0041168903680526,1.0720265923008425,1.136543633997927,0.7449821265652014,1,0.705410067320634,0.7030182653992891,0.20013912154506497,0.25704448098376376
854,3.636363636363633,-33.535353535353536,33.73192963998675,4.820400705084736,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1.1071568959981315,1.1269196057066482,0.7515986891049968,1,0.71184867777124,0.7098976702662806,0.19385092520232194,0.255269975329371
855,4.444444444444443,-33.535353535353536,33.82858293161128,4.844151246862616,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1.1392964119647502,1.11615615039038,0.7575504359743449,1,0.7178031331487704,0.7153449703449726,0.19363644586887974,0.2532750259219887
856,5.252525252525253,-33.535353535353536,33.94420360340723,4.867753234236223,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1.1689081774813403,1.1048490187235895,0.7629476069768454,1,0.723330582159875,0.7180008602388969,0.1890537353989368,0.25116756265758766
857,6.060606060606062,-33.535353535353536,34.07859860033866,4.891182035187611,0.5,0.0014945562115004,0.1961432969448137,0.5,0.0061251597552449,0.8038567030551863,0.0038098579833726,1.196447207487354,1.0936297928777103,0.7678921585953986,1,0.7284793335945312,0.7248304995640692,0.18039444434302476,0.2490646188412181
858,6.868686868686865,-33.535353535353536,34.23154679591941,4.914414136788282,0.5,0.0014560360873907,0.1965347508750826,0.5,0.0059525065795302,0.8034652491249173,0.0037042713334604,1.2223149431865206,1.0831206376688194,0.7724706798304196,1,0.7332851119535614,0.7245856432585326,0.18444966985925504,0.24708408065244214
859,7.676767676767675,-33.535353535353536,34.40280073924525,4.937427266877295,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1.246821028394403,1.0738854180268238,0.776749080907452,1,0.7377689050203393,0.7284374553556691,0.1844545230616314,0.24533511241745531
860,8.484848484848484,-33.535353535353536,34.592088554349885,4.960200497123392,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1.2701545805945011,1.0663839575710337,0.7807692084124257,1,0.7419362518924835,0.7450070817165616,0.18125064044501768,0.2439086365311629
861,9.292929292929294,-33.535353535353536,34.79911595981329,4.9827143267633565,0.5,0.0013213424734976,0.1981025105767184,0.5,0.0053486511053367,0.8018974894232815,0.0033349967894172,1.292366339914612,1.0609372245294182,0.7845474474425708,1,0.7457776795649287,0.7446907549435258,0.17916416735389887,0.24286960938569546
862,10.101010101010097,-33.535353535353536,35.02356837619286,5.004950746788537,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1.3133622556215256,1.0577103539739574,0.7880752390156271,1,0.749269913406772,0.750377367554217,0.17269225809123867,0.24225274789034457
863,10.909090909090908,-33.535353535353536,35.265113089340275,5.026893284801434,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1.3329082679736994,1.0567174461234643,0.7913212895127055,1,0.7523774889906848,0.7543802588624063,0.1719074943909607,0.24206274542233408
864,11.717171717171716,-33.535353535353536,35.52340143892245,5.0485270311702575,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1.3506453179631763,1.0578476396863277,0.7942351097636979,1,0.7550544814045826,0.7583990168322995,0.1634478218407191,0.24227901164153265
865,12.525252525252526,-33.535353535353536,35.79807100337243,5.069838647460656,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1.3661130125781613,1.0609073545222223,0.7967514263116542,1,0.7572462154360272,0.7494009629775813,0.17430621686355185,0.2428639037442104
866,13.333333333333336,-33.535353535353536,36.08874775492946,5.090816358413367,0.5,0.0010587733524243,0.2023288950054888,0.5,0.0041741586635175,0.7976711049945112,0.0026164660079709,1.3787799197972521,1.0656702568104877,0.7987949785397676,1,0.7588909789672242,0.7673122924152029,0.1697869470310662,0.24377264674782229
867,14.141414141414138,-33.535353535353536,36.3950481612559,5.111449928960823,0.5,0.0010043118169727,0.2034664432676224,0.5,0.0039316953242726,0.7965335567323776,0.0024680035706227,1.3880781828168134,1.0719253219788893,0.8002852587406469,1,0.759921885749655,0.7630126746556226,0.16994554296208558,0.24496288637157537
868,14.949494949494948,-33.535353535353536,36.71658121320834,5.13173062793472,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,1.393440030666243,1.0795144226641513,0.8011408566177022,1,0.7602690919208045,0.7465100487257949,0.17938230119203655,0.24640208133674768
869,15.757575757575758,-33.535353535353536,37.05295036156889,5.151651180212777,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1.3943338137403662,1.088353553420799,0.8012832106145444,1,0.7598625546937324,0.7572343142870809,0.18049613441428436,0.2480715582103591
870,16.565656565656568,-33.535353535353536,37.40375534879392,5.171205709091519,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1.3902973890010255,1.0984352751794275,0.8006397153672009,1,0.7586354408480529,0.7535636131968851,0.18363293419858925,0.24996680850212305
871,17.37373737373737,-33.535353535353536,37.76859392501589,5.190389670659316,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1.3809669941292777,1.109813469029651,0.7991462588429209,1,0.7565281656845844,0.7602019411213209,0.1784639129282449,0.2520943346653606
872,18.18181818181818,-33.535353535353536,38.14706344055651,5.20919978188806,0.5,0.0007414967849663,0.2109463720804336,0.5,0.0027735993868872,0.7890536279195665,0.0017575480859267,1.366100151320888,1.1225744882122453,0.7967493435698242,1,0.7534928920044877,0.7468894512268625,0.18452221005617422,0.2544659452580684
873,18.98989898989899,-33.535353535353536,38.53876231001348,5.227633944070733,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,1.3455915961604739,1.1368009058605748,0.7934079735630285,1,0.7494981671522497,0.7479140329599668,0.18424388669844946,0.25709179738828647
874,19.7979797979798,-33.535353535353536,38.94329134552401,5.245691163114064,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,1.319481701930721,1.1525349879547662,0.7890954623055022,1,0.7445332506145866,0.7498109427433796,0.18889967496430785,0.25997363819967023
875,20.6060606060606,-33.535353535353536,39.36025495905472,5.263371468058328,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1.287957334190887,1.1697486157937833,0.783801246125675,1,0.7386116138699573,0.7233801909741511,0.19664618857137822,0.2630995738441365
876,21.41414141414141,-33.535353535353536,39.78926223550765,5.280675829047233,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,1.2513454980528593,1.1883247106579502,0.7775326864248089,1,0.731773104560671,0.7168242110831232,0.20528384512544484,0.26644130617984163
877,22.22222222222222,-33.535353535353536,40.22992788006183,5.297606075816249,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,1.2101005101544633,1.208052654532375,0.7703167326772138,1,0.7240843734390411,0.7196545920481163,0.19905640032808933,0.2699542073519705
878,23.03030303030303,-33.535353535353536,40.68187304449899,5.314164817612857,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1.1647857236429162,1.2286373878973234,0.7622012179077444,1,0.7156373582083249,0.7106432149453509,0.2079556178458713,0.2735799963036354
879,23.838383838383837,-33.535353535353536,41.14472603830615,5.330355365311615,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1.1160510483288042,1.2497194857278564,0.7532554919987646,1,0.7065458706516158,0.7031684545944695,0.2074702960799945,0.27725129903419965
880,24.64646464646465,-33.535353535353536,41.61812293112919,5.346181656343865,0.5,0.0004040529228978,0.2306277166473184,0.5,0.0013479174333612,0.7693722833526817,0.0008759851781295,1.0646076360946715,1.2709020629933332,0.7435700854626945,1,0.6969405895675497,0.6960006753809406,0.21480628158184348,0.2808971271144748
881,25.454545454545453,-33.535353535353536,42.10170805369622,5.361648182928997,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,1.0112011453457976,1.2917799973728041,0.7332551495142008,1,0.6869629650170289,0.6872532111205297,0.22363081045090266,0.2844483198143578
882,26.262626262626256,-33.535353535353536,42.5951344046657,5.376759923972933,0.5,0.0003401367977663,0.2373398896887908,0.5,0.0010929842768762,0.7626601103112092,0.0007165605373212,0.9565849638335983,1.3119675072735095,0.722437537263207,1,0.6767586471397861,0.6761347975069926,0.22187270663225564,0.28784220479502787
883,27.070707070707076,-33.535353535353536,43.09806397100894,5.391522280891059,0.5,0.0003112199869093,0.2409983019225136,0.5,0.0009801583523845,0.7590016980774864,0.0006456891696469,0.9014946660557172,1.3311212243347326,0.711256560086734,1,0.6664710514712721,0.6619976004713155,0.23328353086468587,0.29102603795948023
