,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
895,36.76767676767676,-33.535353535353536,49.76426420267365,5.543731799590257,0.5,9.473457488973456e-05,0.302870961278428,0.5,0.0002180539951661,0.6971290387215721,0.0001563942850279,0.34935642754952495,1.2327697046819506,0.5864615055797091,1,0.5686800239891449,0.5729389104800413,0.23647873129743355,0.2743029696942173
896,37.57575757575758,-33.535353535353536,50.36424817400982,5.554544301604231,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,0.31105281841108323,1.2381842573202826,0.5771422213399808,1,0.5611305712830202,0.553173608698047,0.240420433425183,0.2752477998424694
897,38.38383838383838,-33.535353535353536,50.969981222458514,5.565101019574843,0.5,7.62391678606856e-05,0.3167689863636714,0.5,0.0001644383325975,0.6832310136363284,0.000120338750229,0.2754653344681045,1.2425813500488943,0.5684341414594082,1,0.5541233351112145,0.5551126130780855,0.2388845141891575,0.27601301597120975
898,39.1919191919192,-33.535353535353536,51.58126080939737,5.575408652519531,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,0.24270369247730286,1.246091376455917,0.5603798238185043,1,0.5476775776750625,0.5431298336848368,0.24821529014269564,0.2766225264544523
899,40.0,-33.535353535353536,52.19789207181789,5.585473798911639,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.2127935829775911,1.2488541637218722,0.5529985603761846,1,0.5417963484099932,0.5417084399729701,0.24423518717742398,0.2771014484078259
900,-40.0,-32.72727272727273,51.6824378310978,3.82732216449608,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,-0.1014658375650936,1.2498216476018584,0.4746552812030487,0,0.48004022434557636,0.4766769852070294,0.25100116990792226,0.2772689859938863
901,-39.19191919191919,-32.72727272727273,51.05958196177495,3.8373441006657543,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,-0.09596643401672476,1.2490663957043464,0.47602678722710484,0,0.48111664391991005,0.4847987349983357,0.2416102725763835,0.2771382079635667
902,-38.38383838383838,-32.72727272727273,50.44198082194943,3.847612502427668,0.5,8.385275549194978e-05,0.3105802388251983,0.5,0.0001861346584179,0.6894197611748016,0.0001349937069549,-0.08698142172936117,1.2482653116711289,0.47826834422860126,0,0.4828790081001091,0.4826037200308828,0.24815574294348633,0.2769994338821694
903,-37.57575757575758,-32.72727272727273,49.82982979659265,3.858134327686197,0.5,9.362360767048877e-05,0.3036052713423963,0.5,0.0002147491925003,0.6963947286576038,0.0001541864000854,-0.07418474091088254,1.2473481446245804,0.48146231564618197,0,0.48539221587866616,0.49447344288889705,0.23992460717882397,0.2768404747700218
904,-36.76767676767677,-32.72727272727273,49.22333222220583,3.868916657424288,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,-0.05733364384442606,1.246221451154177,0.4856705140840767,0,0.488705219709042,0.4845566951387024,0.2435531371134168,0.2766450909982864
905,-35.95959595959596,-32.72727272727273,48.622699655024086,3.879966685144496,0.5,0.0001163014229997,0.29048170172828,0.5,0.0002840729286643,0.70951829827172,0.000200187175832,-0.036292922587345344,1.2447728826036355,0.49092776514231234,0,0.49284638352399923,0.4881125869410119,0.24630191671974025,0.27639371074846963
906,-35.15151515151515,-32.72727272727273,48.02815213614291,3.8912917043079176,0.5,0.0001293848954527,0.2843254281367179,0.5,0.0003256742819858,0.7156745718632821,0.0002275295887192,-0.011057555551371407,1.2428781327352547,0.4972356392785246,0,0.4978190799174549,0.5060069803472794,0.23805036474352798,0.2760645975667738
907,-34.343434343434346,-32.72727272727273,47.43991845131139,3.90289909356232,0.5,0.0001437556636974,0.2784337528766306,0.5,0.0003725454751273,0.7215662471233694,0.0002581505694124,0.018228253452817585,1.240409780509984,0.5045569371864046,1,0.5035978787293182,0.5043478934142588,0.24157424127891747,0.2756353344434892
908,-33.535353535353536,-32.72727272727273,46.85823638280081,3.9147962995389896,0.5,0.0001595112181579,0.2728019702922343,0.5,0.0004252031003899,0.7271980297077656,0.0002923571592739,0.051257880724498495,1.2372468478370333,0.5128116652215199,1,0.5101257497018229,0.5147180909290108,0.2430699173776307,0.2750844247387825
909,-32.72727272727273,-32.72727272727273,46.2833529503922,3.9269908169872414,0.5,0.0001767518005919,0.2674251082299775,0.5,0.0004841876368521,0.7325748917700224,0.000330469718722,0.08755718376223755,1.233283614763308,0.521875322565875,1,0.5173127536118929,0.5152871006100771,0.24166464031396104,0.2743927668705455
910,-31.91919191919192,-32.72727272727273,45.71552463813027,3.9394901660066033,0.5,0.0001955796578167,0.2622979672435974,0.5,0.0005500595854911,0.7377020327564026,0.0003728196216539,0.12648950906863649,1.228436159549155,0.5315802825109678,1,0.5250367038834712,0.5308155032297732,0.24553178662853511,0.2735447484160839
911,-31.11111111111111,-32.72727272727273,45.15501760306589,3.9523018661300897,0.5,0.0002160981317175,0.257415155832309,0.5,0.0006233945198274,0.7425848441676909,0.0004197463257724,0.16727228966940977,1.2226452669465293,0.5417208385973523,1,0.5331462142408994,0.5318529973135828,0.24095195919554888,0.27252873221939133
912,-30.303030303030305,-32.72727272727273,44.60210786175539,3.9654334070084296,0.5,0.0002384105720674,0.2527711217338668,0.5,0.0007047769662561,0.7472288782661333,0.0004715937691618,0.20900589821475682,1.2158747975041821,0.5520620913450572,1,0.5414663829672848,0.5478213872307182,0.23876164692934837,0.2713367757729007
913,-29.49494949494949,-32.72727272727273,44.0570814498068,3.9788922154454154,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,0.2507143554411219,1.2081053159778368,0.5623523202903544,1,0.549807095182735,0.5532978486946211,0.23462722126265356,0.26996353486346136
914,-28.686868686868685,-32.72727272727273,43.52023454926382,3.9926856185397055,0.5,0.0002888229340036,0.2441765333524678,0.5,0.0008940218301437,0.7558234666475321,0.0005914223820736,0.29139626153998016,1.1993236617315917,0.5723379264597184,1,0.5579735765725621,0.5591865803565624,0.2284187924506131,0.26840444483052106
915,-27.87878787878788,-32.72727272727273,42.99187357810473,4.006820802699479,0.5,0.0003171171071212,0.2402142988071537,0.5,0.0010030254018633,0.7597857011928462,0.0006600712544922,0.33008304088937396,1.1895100627961919,0.5817795818322168,1,0.5657784644511591,0.5587968321165957,0.23313959770499332,0.26665342789819024
916,-27.070707070707076,-32.72727272727273,42.472315235613415,4.021304768314422,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,0.3659004175853015,1.178625142494758,0.5904680046181253,1,0.5730543563725021,0.5733797543771745,0.22833138343753617,0.2647005106840623
917,-26.262626262626263,-32.72727272727273,41.96188649686375,4.036144279896119,0.5,0.0003803223473572,0.2329301723164107,0.5,0.0012524517307069,0.7670698276835892,0.000816387039032,0.39812813038008943,1.166599519308647,0.5982378403575869,1,0.5796656302990069,0.5716091201331895,0.2301007788754858,0.2625298129546082
918,-25.454545454545453,-32.72727272727273,41.46092454905956,4.051345811534003,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,0.4262524020044565,1.1533284864661033,0.6049784224737877,1,0.5855183471363508,0.5793321107761936,0.22373376129898145,0.2601183533442807
919,-24.646464646464647,-32.72727272727273,40.96977666200685,4.066915487561359,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,0.45000571978580367,1.1386734410733959,0.610640593878685,1,0.5905672366951775,0.5753414994990838,0.2206295147095128,0.25743599794065763
920,-23.83838383838384,-32.72727272727273,40.48879998458104,4.082859018385564,0.5,0.0004926998319433,0.223513879608028,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,0.4693891318610761,1.1224704618155579,0.6152391619080586,1,0.5948190736267112,0.5960181944988122,0.21748810966222895,0.25444667416144684
921,-23.03030303030303,-32.72727272727273,40.01836125871316,4.099181631510181,0.5,0.0005350182516846,0.2207532183648412,0.5,0.0018885851532741,0.7792467816351587,0.0012118017024794,0.48467352029008287,1.1045450282176084,0.6188508495585044,1,0.598332090997114,0.5877191504365804,0.2200118107531227,0.25111073797782646
922,-22.22222222222222,-32.72727272727273,39.5588364421796,4.115887997864864,0.5,0.0005797845323087,0.2181712878874261,0.5,0.0020776895006991,0.7818287121125738,0.0013287370165039,0.49637810927512954,1.0847307337578238,0.6216077966824165,1,0.6012113911176294,0.5783376767761909,0.21949333805610236,0.24738818638650795
923,-21.41414141414141,-32.72727272727273,39.1106102313699,4.132982153663073,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,0.5052266603141693,1.0628893172283231,0.6236868273207355,1,0.6036005716992385,0.6024944453619915,0.208964450227331,0.2432423102919139
924,-20.60606060606061,-32.72727272727273,38.67407547525774,4.1504674181278745,0.5,0.0006765383462137,0.2135186347009511,0.5,0.0024919829735356,0.7864813652990489,0.0015842606598747,0.5120841895247259,1.0389295891168482,0.625294929912187,1,0.6056700088142272,0.5907564151382647,0.2105343799458793,0.23864341678377798
925,-19.7979797979798,-32.72727272727273,38.24963247204482,4.168346307562645,0.5,0.000728394058091,0.2114353426222199,0.5,0.002716602644246,0.7885646573777801,0.0017224983511685,0.5178793632324026,1.0128237813147831,0.6266517569559119,1,0.6076024675006474,0.6157461139931204,0.19946093211111762,0.23357240403910196
926,-18.98989898989899,-32.72727272727273,37.83768814042232,4.186620446395499,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,0.5235197139009453,0.9846211818555269,0.627970424133699,1,0.6095769790517773,0.5998882867131685,0.202383457507844,0.22802419687206377
927,-18.181818181818183,-32.72727272727273,37.43865505813455,4.205290475992353,0.5,0.0008384940203235,0.2077231691173129,0.5,0.0031980996051569,0.7922768308826872,0.0020182968127402,0.5298082073511209,0.9544601624043606,0.629438378266223,1,0.6117522310094813,0.6098190194094063,0.19778972233193468,0.2220112674942475
928,-17.373737373737374,-32.72727272727273,37.05295036156889,4.224355962211165,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,0.5373702634235277,0.9225803698706792,0.631200462214891,1,0.6142510202783014,0.6090401260354701,0.18701889376802477,0.2155675819759172
929,-16.565656565656568,-32.72727272727273,36.68099450146588,4.24381530285546,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,0.5465999366931011,0.8893365458693538,0.6333463911664654,1,0.6171475484988773,0.6121032166221445,0.17562760954484105,0.20875323995123962
930,-15.757575757575758,-32.72727272727273,36.32320985156775,4.263665636373968,0.5,0.0010168345409835,0.2031950747771006,0.5,0.0039873937460406,0.7968049252228994,0.002502114143512,0.5576325483962469,0.8552139792953646,0.6359045809027253,1,0.6204594064097543,0.6083779614692983,0.17952729568254142,0.20165974855001023
931,-14.949494949494952,-32.72727272727273,35.980019169120304,4.283902753338912,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,0.5703486842279575,0.820843072272524,0.6388436283212336,1,0.6241459213174007,0.6155926355359258,0.17219311634731074,0.19441527163974637
932,-14.141414141414142,-32.72727272727273,35.651843908615405,4.304521012410779,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,0.584411310895321,0.7870072754105959,0.6420818160096897,1,0.6281140699673048,0.6274042058995557,0.16688014843285465,0.18718837363695873
933,-13.333333333333332,-32.72727272727273,35.33910239300182,4.325513262653661,0.5,0.0012044813301904,0.1997607571006036,0.5,0.0048251380388622,0.8002392428993964,0.0030148096845263,0.5993341021052775,0.7546354255166536,0.6455039445094574,1,0.6322323632049579,0.6351008283831088,0.1604305656029414,0.1801878951749334
934,-12.525252525252526,-32.72727272727273,35.04220784977217,4.346870774192793,0.5,0.0012674299106719,0.198829029391568,0.5,0.0051070412344639,0.801170970608432,0.0031872355725679,0.6145752744624529,0.7247675048720464,0.6489837762619451,1,0.6363520213681988,0.6316641249038305,0.1565469841904506,0.17365598895296508
935,-11.717171717171716,-32.72727272727273,34.76156632280799,4.368583179294532,0.5,0.0013298664850375,0.1979932187031077,0.5,0.0053868609551669,0.8020067812968923,0.0033583637201022,0.6296477414335111,0.6984840001649335,0.652409584342408,1,0.6403334998658743,0.6406753464117011,0.14415149758944423,0.16785156983081573
936,-10.90909090909091,-32.72727272727273,34.49757447456414,4.390638425988048,0.5,0.0013913208888791,0.1972470792082589,0.5,0.0056623748842793,0.8027529207917411,0.0035268478865792,0.6442336338026606,0.6767959329319018,0.6557098512858894,1,0.6440752125205279,0.6416954676046965,0.14693509173900982,0.16302320807728476
937,-10.1010101010101,-32.72727272727273,34.25061729700645,4.4130227463273375,0.5,0.0014513012713894,0.1965844876832859,0.5,0.0059312815991758,0.803415512316714,0.0036912914352826,0.6582896004088745,0.6605068090643124,0.6588760663135202,1,0.6475404222387017,0.6488891669567292,0.136003529288131,0.1593742268867061
938,-9.292929292929294,-32.72727272727273,34.021065753569104,4.435720641302795,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,0.6721290917303313,0.6500761832430334,0.6619797344073435,1,0.6507779894415346,0.6481979257706663,0.13937253326034213,0.15702763018784927
939,-8.484848484848484,-32.72727272727273,33.809274378136614,4.458714884246048,0.5,0.001564802680387,0.1954862963275009,0.5,0.006439864192863,0.804513703672499,0.004002333436625,0.6864691986851539,0.645527032786899,0.6651810226983169,1,0.6539331260189808,0.6489392068772417,0.1380133510625919,0.15600178301785672
940,-7.676767676767675,-32.72727272727273,33.61557886052766,4.481986544325828,0.5,0.0016172922465882,0.1950394172233318,0.5,0.0066748379782286,0.8049605827766682,0.0041460651124084,0.7024325525769314,0.6464327987459855,0.6687268795609604,1,0.6572454440259347,0.6611597430931508,0.13269714754651776,0.1562061523917756
941,-6.868686868686872,-32.72727272727273,33.440293651003735,4.505515031404947,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,0.7214990815336041,0.6519920391139096,0.6729370395858993,1,0.6610331936436893,0.6517860570327143,0.13540836542339327,0.15745922362743092
942,-6.060606060606062,-32.72727272727273,33.28370961877813,4.529278163122205,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,0.7454076727802005,0.661164278626697,0.6781772317698486,1,0.6656643595414886,0.6623041967862344,0.14026897413662656,0.1595218789787617
943,-5.252525252525253,-32.72727272727273,33.14609180120191,4.553252254585996,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,0.7760134660110856,0.6728216134703804,0.6848202892700369,1,0.6715169735410883,0.6788915951906503,0.13688164292410926,0.1621346774618092
944,-4.444444444444443,-32.72727272727273,33.027677281108375,4.577412230530767,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,0.8151119623367152,0.685875660458944,0.6931977613889754,1,0.6789324688756168,0.6768684222608253,0.13708209666300733,0.16504881973844454
945,-3.63636363636364,-32.72727272727273,32.92867322959061,4.601731759210794,0.5,0.0018175484964869,0.193629651315077,0.5,0.007569177576419,0.8063703486849231,0.0046933630364529,0.8642457145922745,0.699359444604343,0.703546941873782,1,0.6881671395786272,0.6807279244146823,0.1410513711500673,0.16804573749384344
946,-2.8282828282828305,-32.72727272727273,32.849255150186416,4.626183406708911,0.5,0.0018421944456038,0.1934844633802245,0.5,0.0076789547641062,0.8065155366197756,0.004760574604855,0.9245124676321645,0.7124642080251627,0.7159606591885658,1,0.6993478076131149,0.6957747931034663,0.14447985832803212,0.1709454308856876
947,-2.0202020202020208,-32.72727272727273,32.78956535801775,4.65073880974543,0.5,0.0018609306609859,0.193377795700815,0.5,0.007762359615138,0.8066222042991851,0.0048116451380619,0.9963947835172721,0.7245435219745309,0.7303491598586495,1,0.7124385266192297,0.7114980001649548,0.1375010635470979,0.17360674583184343
948,-1.212121212121211,-32.72727272727273,32.74971172389405,4.67536886451076,0.5,0.0018735429594769,0.1933077511268236,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1.0796301694697592,0.7351008060175662,0.7464239899633865,1,0.7272251286434053,0.7222150524125635,0.14200069521981085,0.17592360976474108
949,-0.4040404040404013,-32.72727272727273,32.729766708813955,4.700043928540465,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730598,0.0048632902345711,1.1731375354510714,0.7437742581931074,0.7637116716970266,1,0.7433229150971644,0.7462893480840394,0.1305826665837565,0.17782063063671172
950,0.4040404040404013,-32.72727272727273,32.729766708813955,4.724734032228914,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730598,0.0048632902345711,1.2750107210875932,0.7503282826185981,0.7815992940172439,1,0.7602091901355084,0.7538795512001422,0.1316623648504021,0.17925022610657848
951,1.212121212121211,-32.72727272727273,32.74971172389405,4.74940909625862,0.5,0.0018735429594769,0.1933077511268236,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1.3825833710809474,0.7546548545933381,0.7994055805104957,1,0.7772768583844641,0.7713358627472249,0.12971150525294028,0.1801921216123109
952,2.0202020202020208,-32.72727272727273,32.78956535801775,4.774039151023949,0.5,0.0018609306609859,0.193377795700815,0.5,0.007762359615138,0.8066222042991851,0.0048116451380619,1.4925623130015229,0.7567831738939758,0.816462550301411,1,0.7938995189977286,0.7945385993237541,0.1161981463220518,0.18065491895053953
953,2.8282828282828305,-32.72727272727273,32.849255150186416,4.798594554060468,0.5,0.0018421944456038,0.1934844633802245,0.5,0.0076789547641062,0.8065155366197756,0.004760574604855,1.601219609800248,0.7568921760763191,0.8321887734073519,1,0.8094948641549428,0.807741657730649,0.10667691417889366,0.18067861161255605
954,3.636363636363633,-32.72727272727273,32.92867322959061,4.823046201558585,0.5,0.0018175484964869,0.193629651315077,0.5,0.007569177576419,0.8063703486849231,0.0046933630364529,1.7046274262461103,0.7553183615071674,0.8461381374987308,1,0.8235737277566799,0.8233885033392547,0.10408482930642367,0.18033643754210094
955,4.444444444444443,-32.72727272727273,33.027677281108375,4.847365730238613,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1.798915460082719,0.7525510494078744,0.8580168634836549,1,0.8357668937464463,0.8381029245886683,0.10374213578345301,0.17973430580459282
956,5.252525252525253,-32.72727272727273,33.14609180120191,4.871525706183383,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1.8805284414271646,0.7492085382655167,0.8676718125383441,1,0.8458286820825872,0.8448157338730801,0.09471779046475536,0.17900621917477777
957,6.060606060606062,-32.72727272727273,33.28370961877813,4.895499797647174,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,1.9464613302798148,0.7459917417062084,0.8750602729869019,1,0.8536224538908195,0.8499012238453588,0.09090320604459896,0.1783046932233554
958,6.868686868686865,-32.72727272727273,33.440293651003735,4.919262929364432,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1.9944522832464682,0.7436166302281056,0.8802133716909503,1,0.859096466267339,0.8619430290632446,0.08696560578319028,0.17778620690475533
959,7.676767676767675,-32.72727272727273,33.61557886052766,4.942791416443551,0.5,0.0016172922465882,0.1950394172233318,0.5,0.0066748379782286,0.8049605827766682,0.0041460651124084,2.0231178803250107,0.7427328336349103,0.883203019929796,1,0.8622586265553324,0.8634298583826752,0.08979527247371745,0.17759316242214584
960,8.484848484848484,-32.72727272727273,33.809274378136614,4.966063076523332,0.5,0.001564802680387,0.1954862963275009,0.5,0.006439864192863,0.804513703672499,0.004002333436625,2.0320209386957493,0.7438417622705457,0.884118290228475,1,0.8631566201235301,0.863517462913307,0.0867265354108253,0.17783537198826083
961,9.292929292929294,-32.72727272727273,34.021065753569104,4.989057319466585,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,2.021667786441892,0.7472312911393557,0.8830533517077775,1,0.8618669261800355,0.8641923777919768,0.0835625846079299,0.17857511232544854
962,10.101010101010097,-32.72727272727273,34.25061729700645,5.011755214442042,0.5,0.0014513012713894,0.1965844876832859,0.5,0.0059312815991758,0.803415512316714,0.0036912914352826,1.9934383725321962,0.7529429681053141,0.880106425965292,1,0.8584933224373192,0.8609390716900295,0.09326091131403531,0.17981961876183494
963,10.909090909090908,-32.72727272727273,34.49757447456414,5.034139534781332,0.5,0.0013913208888791,0.1972470792082589,0.5,0.0056623748842793,0.8027529207917411,0.0035268478865792,1.949458351201559,0.7607809913509833,0.8753875685138429,1,0.8531730145796698,0.8518622996442883,0.08845641879683183,0.1815232714429802
964,11.717171717171716,-32.72727272727273,34.76156632280799,5.056194781474847,0.5,0.0013298664850375,0.1979932187031077,0.5,0.0053868609551669,0.8020067812968923,0.0033583637201022,1.8924267393871887,0.7703618397331667,0.8690319783086374,1,0.8460866443530114,0.8443244266885644,0.09732175795974857,0.18359916173865432
965,12.525252525252526,-32.72727272727273,35.04220784977217,5.077907186576586,0.5,0.0012674299106719,0.198829029391568,0.5,0.0051070412344639,0.801170970608432,0.0031872355725679,1.8254155449963676,0.7811935111618804,0.8612146814892279,1,0.8374673068481749,0.8402910585277081,0.10403456554096245,0.1859372858966838
966,13.333333333333336,-32.72727272727273,35.33910239300182,5.099264698115718,0.5,0.0012044813301904,0.1997607571006036,0.5,0.0048251380388622,0.8002392428993964,0.0030148096845263,1.7516587683240956,0.79276747263146,0.8521618990112886,1,0.8276036581451138,0.8271300589550041,0.10984500408240967,0.18842525151167833
967,14.141414141414138,-32.72727272727273,35.651843908615405,5.1202569483586,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1.67434747586677,0.8046457628070687,0.8421545921593404,1,0.8168334798251983,0.8141475539974761,0.11473805497469165,0.19096737674774278
968,14.949494949494948,-32.72727272727273,35.980019169120304,5.140875207430467,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1.5964455054684101,0.8165288437484922,0.8315210090413129,1,0.8055265634308517,0.7999240828009555,0.1243002279380189,0.19349901359721566
969,15.757575757575758,-32.72727272727273,36.32320985156775,5.161112324395411,0.5,0.0010168345409835,0.2031950747771006,0.5,0.0039873937460406,0.7968049252228994,0.002502114143512,1.5205371801279475,0.8282945935426098,0.8206175694767379,1,0.7940588069293103,0.7884325902728301,0.13224468000507744,0.1959942098912002
970,16.565656565656568,-32.72727272727273,36.68099450146588,5.180962657913919,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,1.4487146387853924,0.840003828782912,0.809800536818916,1,0.7827819483568991,0.7799928232799412,0.1349073615550525,0.19846602238786049
971,17.37373737373737,-32.72727272727273,37.05295036156889,5.200421998558214,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1.3825084821460414,0.8518726404363478,0.7993935713288398,1,0.7719945216246094,0.7682150963310295,0.13815789661664013,0.20095982393965695
972,18.18181818181818,-32.72727272727273,37.43865505813454,5.2194874847770265,0.5,0.0008384940203235,0.207723169117313,0.5,0.0031980996051569,0.7922768308826871,0.0020182968127402,1.322861764641553,0.8642168585929034,0.7896574355590309,1,0.7619191231720394,0.7508015205888215,0.14248898816415678,0.20354092338181695
973,18.98989898989899,-32.72727272727273,37.83768814042232,5.2381575143738806,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1.2701442273975305,0.8773790378844503,0.780767436264509,1,0.7526893119067453,0.7485085767316412,0.15042765686250387,0.2062787990857431
974,19.7979797979798,-32.72727272727273,38.24963247204482,5.256431653206734,0.5,0.000728394058091,0.2114353426222199,0.5,0.002716602644246,0.7885646573777801,0.0017224983511685,1.2242012371731203,0.8916524967217719,0.7728020439435387,1,0.7443471862652074,0.7334426877730728,0.16035971487172526,0.20923107212712078
975,20.6060606060606,-32.72727272727273,38.67407547525774,5.274310542641505,0.5,0.0006765383462137,0.2135186347009511,0.5,0.0024919829735356,0.7864813652990489,0.0015842606598747,1.1844302408869822,0.9072184513330992,0.7657434376628104,1,0.7368506177673705,0.7297024375411361,0.1581395642470612,0.2124306347986723
976,21.41414141414141,-32.72727272727273,39.1106102313699,5.291795807106307,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,1.1498766443398047,0.9241096903062676,0.7594883848127205,1,0.7300877185620891,0.7276231127324837,0.16442327256302855,0.2158787428670319
977,22.22222222222222,-32.72727272727273,39.5588364421796,5.308889962904515,0.5,0.0005797845323087,0.2181712878874261,0.5,0.0020776895006991,0.7818287121125738,0.0013287370165039,1.119340795393903,0.9422075157019264,0.7538664202916029,1,0.7238955210600748,0.719906736191616,0.17089295323543363,0.21954534955431781
978,23.03030303030303,-32.72727272727273,40.01836125871316,5.325596329259199,0.5,0.0005350182516846,0.2207532183648412,0.5,0.0018885851532741,0.7792467816351587,0.0012118017024794,1.0914880812654075,0.9612697879721078,0.748661833427751,1,0.7180799675923099,0.7113362075844197,0.17398805626304933,0.22337596578888785
979,23.838383838383837,-32.72727272727273,40.48879998458103,5.341918942383815,0.5,0.0004926998319433,0.2235138796080278,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1.0649549126976365,0.9809799954335706,0.7436362963462628,1,0.7124349336880744,0.7081472044670767,0.16671415512648555,0.22730262557170677
980,24.64646464646465,-32.72727272727273,40.96977666200685,5.35786247320802,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,1.0384444479513786,1.0010030076179153,0.7385497497693302,1,0.7067588656271516,0.6910812245090736,0.185061564687954,0.23125573618833328
981,25.454545454545453,-32.72727272727273,41.46092454905956,5.373432149235376,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1.0108072053044268,1.0210335155317327,0.7331780908999452,1,0.7008684300994467,0.7028399291770486,0.1873542947538269,0.23517386686804087
982,26.262626262626256,-32.72727272727273,41.96188649686374,5.3886336808732604,0.5,0.0003803223473572,0.2329301723164108,0.5,0.0012524517307069,0.7670698276835892,0.000816387039032,0.9811031381802872,1.0408272352256767,0.727327048222046,1,0.6946091495436884,0.6889758183392576,0.19228330247773298,0.23900959013855283
983,27.070707070707076,-32.72727272727273,42.472315235613415,5.403473192454958,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,0.9486432272645804,1.060210886148292,0.7208422382247942,1,0.6878632478243066,0.6872368373019404,0.19499558371511164,0.24273084385697963
984,27.878787878787875,-32.72727272727273,42.99187357810472,5.417957158069901,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,0.9130101091641746,1.0790728421088251,0.7136157290545281,1,0.6805549003016576,0.6651189717804815,0.19971229808815638,0.2463184872192179
