,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
1835,-11.717171717171716,-25.454545454545453,28.02188425761568,4.280988253819137,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1.280907259677877,0.5422618369469592,0.7826041725169106,1,0.7707935557295702,0.774924599267673,0.0916039690810636,0.13233842161024556
1836,-10.90909090909091,-25.454545454545453,27.69372038495967,4.307497194099606,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252077,0.807218512575726,0.0112953575401908,1.2969014020762226,0.5329199490088531,0.7853130322182371,1,0.7738392195851422,0.7708041940960176,0.09238357210743553,0.1301638858423051
1837,-10.1010101010101,-25.454545454545453,27.38547588336249,4.334622322444869,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1.3201827812739781,0.5257403664699797,0.7892121149556917,1,0.7779716737644161,0.7745524784139642,0.08761258486944344,0.12848907331407722
1838,-9.292929292929294,-25.454545454545453,27.097830524617724,4.362344092139544,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1.3502739653728961,0.5203965339351754,0.7941744145754565,1,0.7830852195945457,0.7821686487980917,0.08546922482422914,0.12724048453360426
1839,-8.484848484848484,-25.454545454545453,26.831446813549885,4.390638425988048,0.5,0.0050136524409029,0.1945859600586039,0.5,0.0207520936560558,0.8054140399413962,0.0128828730484794,1.3864659073503058,0.5165751304496301,0.8000274459843225,1,0.7890275190339096,0.7896668221207794,0.08231152479217703,0.12634656915599274
1840,-7.676767676767675,-25.454545454545453,26.586963840585213,4.419476582859167,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1.4278369130261688,0.5139924159754465,0.8065640580040697,1,0.7956095838311039,0.7959795936106829,0.08276902600961403,0.1257419226147113
1841,-6.868686868686872,-25.454545454545453,26.36499087042497,4.448825096801651,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,1.4732690849778207,0.5124116728972792,0.8135537624027697,1,0.8026160828689278,0.8003821505269707,0.0789327584042322,0.12537165650405113
1842,-6.060606060606062,-25.454545454545453,26.16610078172473,4.478645799515788,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,1.5214636766978626,0.5116628055476375,0.8207539133136209,1,0.8098153107753634,0.8081239801543754,0.07762134147433912,0.1251961939373658
1843,-5.252525252525253,-25.454545454545453,25.990823492647092,4.508895935127127,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1.5709579089318602,0.511660164543723,0.8279201228834997,1,0.816968468602788,0.820115991654812,0.07263946011518675,0.12519557508150758
1844,-4.444444444444443,-25.454545454545453,25.83963952374866,4.539528373597545,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1.62014651431209,0.5124112831019537,0.8348153349324388,1,0.8238381016807161,0.8246552796544414,0.07342452386687383,0.12537156518203862
1845,-3.63636363636364,-25.454545454545453,25.712973861329,4.570491925780526,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1.6673114620214768,0.5140090574518421,0.8412170399855254,1,0.8301955755039879,0.8270181034104293,0.07409243438979854,0.12574581985675415
1846,-2.8282828282828305,-25.454545454545453,25.61119028968158,4.601731759210794,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1.710662901352123,0.5166033332013936,0.8469222458170024,1,0.8358273850013999,0.839037257994732,0.06819527086833363,0.1263531696070398
1847,-2.0202020202020208,-25.454545454545453,25.53458635850499,4.633189909415238,0.5,0.006184190050196,0.1985734485396825,0.5,0.0249588962771797,0.8014265514603175,0.0155715431636879,1.748393349378133,0.5203540593296984,0.8517500417600053,1,0.8405399949449732,0.8409785921991743,0.0684947565794957,0.12723055349841184
1848,-1.212121212121211,-25.454545454545453,25.483389141368047,4.664805877107707,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1.7787456061547686,0.5253752515531069,0.8555419045631909,1,0.8441629286026981,0.842384264836409,0.06872991635310584,0.12840381842974924
1849,-0.4040404040404013,-25.454545454545453,25.457751922462,4.6965172973929,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1.800092958353579,0.5316842462934437,0.8581602504818371,1,0.846550037792689,0.845140684226742,0.06892652585681501,0.12987584993406165
1850,0.4040404040404013,-25.454545454545453,25.457751922462,4.72826066337648,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1.8110281423218095,0.5391714444295763,0.8594860886582073,1,0.8475792854774242,0.8460031498618618,0.06876822603843984,0.1316196535519112
1851,1.212121212121211,-25.454545454545453,25.483389141368047,4.759972083661673,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1.8104555403537548,0.5476008212960639,0.8594169214248332,1,0.8471518477955579,0.845688896302703,0.07553567278865476,0.13357878429221592
1852,2.0202020202020208,-25.454545454545453,25.53458635850499,4.791588051354141,0.5,0.006184190050196,0.1985734485396825,0.5,0.0249588962771797,0.8014265514603175,0.0155715431636879,1.7976794582770337,0.5566424777584933,0.8578662222508119,1,0.8451917503782085,0.8454749845089933,0.07107329284535117,0.13567531907290054
1853,2.8282828282828305,-25.454545454545453,25.61119028968158,4.8230462015585855,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1.7724803406180722,0.5659290755532554,0.8547658545201667,1,0.8416474605630508,0.8410006591977756,0.07772919190848913,0.13782330094632778
1854,3.636363636363633,-25.454545454545453,25.712973861329,4.854286034988854,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1.735170629632406,0.575121711979898,0.8500726062400598,1,0.8364967650814977,0.8342072993209397,0.08142574483003602,0.13994414155879198
1855,4.444444444444443,-25.454545454545453,25.83963952374866,4.885249587171835,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1.6866227849597348,0.5839692127398409,0.8437795067506447,1,0.8297557991086243,0.8264105872930225,0.07946823155954925,0.14198020983282045
1856,5.252525252525253,-25.454545454545453,25.990823492647092,4.915882025642253,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1.6282637544329652,0.5923473303263209,0.8359316516947569,1,0.8214921967965821,0.8193879800456855,0.08457521584916995,0.1439035508353469
1857,6.060606060606062,-25.454545454545453,26.16610078172473,4.946132161253591,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,1.5620327986028781,0.6002693360070266,0.826644852860451,1,0.8118409917150703,0.811511751689322,0.08688379042439455,0.14571792364193692
1858,6.868686868686865,-25.454545454545453,26.36499087042497,4.975952863967727,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,1.4903027747424165,0.6078656575817137,0.8161237130627983,1,0.8010202444666668,0.7973669955547703,0.09374331649758373,0.14745377612404942
1859,7.676767676767675,-25.454545454545453,26.586963840585213,5.005301377910213,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1.4157684360952696,0.6153367846055267,0.8046741834507695,1,0.7893418300324946,0.7817514571682035,0.10184362963773305,0.1491572315051396
1860,8.484848484848484,-25.454545454545453,26.831446813549885,5.034139534781332,0.5,0.0050136524409029,0.1945859600586039,0.5,0.0207520936560558,0.8054140399413962,0.0128828730484794,1.341308598892556,0.622889946829747,0.79270505768263,1,0.7772120993312289,0.7719607355731423,0.10452221648258218,0.15087553619034
1861,9.292929292929294,-25.454545454545453,27.097830524617724,5.062433868629835,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1.2698317705627749,0.6306748435309174,0.7807139484465562,1,0.7651180258725999,0.7636811646210523,0.10587659716084585,0.15264246516369007
1862,10.101010101010097,-25.454545454545453,27.38547588336249,5.090155638324511,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1.2041166692372915,0.6387352167425544,0.7692563063915426,1,0.7535972990250859,0.7499552735033279,0.11712667688744191,0.15446749868964837
1863,10.909090909090908,-25.454545454545453,27.693720384959665,5.117280766669773,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252078,0.8072185125757261,0.0112953575401908,1.1466597544927848,0.64698995632241,0.7589002787138132,1,0.7431950184957026,0.7454680732341655,0.11840836298329203,0.15633183599762412
1864,11.717171717171716,-25.454545454545453,28.02188425761568,5.143789706950242,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1.0995413329637582,0.6552499387093016,0.7501741553434006,1,0.7344136287561924,0.7291702870932919,0.1207205820292489,0.1581925472616751
1865,12.525252525252526,-25.454545454545453,28.369276252997103,5.1696672487668325,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1.0643200608498473,0.6632671969882573,0.7435152486109657,1,0.7276647848749017,0.7296365759033911,0.12245451272832497,0.1599939365910883
1866,13.333333333333336,-25.454545454545453,28.73519900879927,5.194902275407166,0.5,0.0036691589613099,0.1914150321908656,0.5,0.0154994450888221,0.8085849678091345,0.009584302025066,1.041962952232485,0.670804565756993,0.7392285814246572,1,0.7232311455393373,0.7221954490368762,0.1267732092601231,0.16168329151988592
1867,14.141414141414138,-25.454545454545453,29.118953934104645,5.2194874847770265,0.5,0.003443464089238,0.191121346902477,0.5,0.0145736969712431,0.8088786530975229,0.0090085805302405,1.0328146536154645,0.6777091615410273,0.7374612111496763,1,0.7212432432882978,0.7223167262014384,0.12485462773245089,0.1632272143627077
1868,14.949494949494948,-25.454545454545453,29.51984558805306,5.243419085228872,0.5,0.0032219059856996,0.1909294681379093,0.5,0.0136529432302027,0.8090705318620908,0.0084374246079511,1.0366061703522502,0.6839726650840643,0.7381946337378505,1,0.7216730967015716,0.7213966468185734,0.1277025245450392,0.1646247775483437
1869,15.757575757575758,-25.454545454545453,29.9371855399478,5.266696476586241,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1.0524998518961495,0.6897645901324319,0.741254650349129,1,0.7243434696744905,0.7242250573533567,0.12451945049335164,0.16591455660874832
1870,16.565656565656568,-25.454545454545453,30.370295713884666,5.289321925402151,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1.0791646349796324,0.6954303496299351,0.7463358657137449,1,0.7289501302592296,0.7331385944617627,0.12582073333843502,0.1671738443553863
1871,17.37373737373737,-25.454545454545453,30.81851123317152,5.311300242114921,0.5,0.002594237738263,0.191075397476012,0.5,0.0109827992457302,0.808924602523988,0.0067885184919966,1.1148735831887053,0.701453074658292,0.7530365811243872,1,0.7350937527256401,0.7359925587817399,0.12423992270184603,0.16850985875454938
1872,18.18181818181818,-25.454545454545453,31.281182789245918,5.332638466367511,0.5,0.0024004581721165,0.1913978314801166,0.5,0.0101412626695111,0.8086021685198834,0.0062708604208138,1.1576147920782913,0.7083861120144505,0.7608990400133009,1,0.7423176256550295,0.7425642995498588,0.12940300054216464,0.17004445153982362
1873,18.98989898989899,-25.454545454545453,31.757678566672457,5.353345565407494,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,1.2052067518976972,0.7167707061394093,0.7694497404047642,1,0.7501468051868617,0.7437714548793735,0.1248840693110048,0.1718955085677848
1874,19.7979797979798,-25.454545454545453,32.24738576037966,5.373432149235376,0.5,0.0020397745362466,0.1925062291677721,0.5,0.0085561139452058,0.8074937708322278,0.0052979442407262,1.2554101451729065,0.7270583058947276,0.7782349780288655,1,0.758124050825264,0.7559294303542337,0.1286376667397553,0.17415940640563832
1875,20.6060606060606,-25.454545454545453,32.749711723894045,5.392910205051904,0.5,0.0018735429594769,0.1933077511268237,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1.3060295751559179,0.7395565265709517,0.7868480016979057,1,0.7658383192070614,0.766591641745673,0.12589721863705824,0.17689887319890352
1876,21.41414141414141,-25.454545454545453,33.264084788287306,5.411792852587897,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185378,0.0044186285184171,1.355000591502053,0.7544107296566803,0.7949459613295561,1,0.7729430442271511,0.7765639264426897,0.11742920502424768,0.18013901458382642
1877,22.22222222222222,-25.454545454545453,33.78995479120012,5.430094121088169,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1.4004593158179437,0.771621306111979,0.8022567649257067,1,0.7791636220474278,0.7775482327539132,0.1258597003980702,0.18387151040616523
1878,23.03030303030303,-25.454545454545453,34.326793353954656,5.447828748060196,0.5,0.0014325369737275,0.196785206425368,0.5,0.0058471615348635,0.8032147935746319,0.0036398492542955,1.4407937275343101,0.7910848538049848,0.8085775346018893,1,0.7842957270507983,0.7778873582955729,0.13284196903604942,0.18806422225237573
1879,23.838383838383837,-25.454545454545453,34.87409394269104,5.465011999378062,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,1.4746770793939208,0.8126406515080405,0.813767238400336,1,0.78819756998114,0.7901204161075943,0.13089511403457457,0.19267192549161238
1880,24.64646464646465,-25.454545454545453,35.431371746899,5.481659509938502,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1.5010848907668495,0.8361046374453353,0.8177362280575834,1,0.7907796029610323,0.7914725101885604,0.1302412733187753,0.19764417392129596
1881,25.454545454545453,-25.454545454545453,35.9981634058606,5.497787143782138,0.5,0.0010754236678778,0.2020022548430836,0.5,0.0042483964484534,0.7979977451569163,0.0026619100581656,1.5192975222487073,0.8612803572753218,0.8204350138800168,1,0.7919945821660574,0.788600239621465,0.13080816001314544,0.20292808824377773
1882,26.262626262626256,-25.454545454545453,36.57402661053206,5.513410872402615,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1.5288905419587397,0.8879465230498014,0.8218439292667107,1,0.7918297275117105,0.7902632515446665,0.13173018904507688,0.2084662253055607
1883,27.070707070707076,-25.454545454545453,37.15853960539287,5.528546669852608,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,1.5297150688004895,0.9158299676511046,0.8219646215540036,1,0.7903014371155812,0.7848772202705059,0.14424483742999938,0.21419167148713625
1884,27.878787878787875,-25.454545454545453,37.75130061187257,5.543210423203715,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1.5218701455944272,0.944577943543456,0.8208137039725234,1,0.7874519818094418,0.792379584296605,0.14128889862781718,0.2200234524757846
1885,28.68686868686869,-25.454545454545453,38.35192719219164,5.557417856913308,0.5,0.0007155518577,0.2119286157813817,0.5,0.0026608296425601,0.7880713842186182,0.0016881907501301,1.5056690602797878,0.9737436602408576,0.818418474668879,1,0.7833470228900159,0.7785221507314399,0.15418122748195368,0.22586505947682245
1886,29.49494949494949,-25.454545454545453,38.96005556986722,5.571184469683749,0.5,0.0006436534912453,0.2149766753936949,0.5,0.0023504084927656,0.785023324606305,0.0014970309920054,1.4816014609157195,1.0027943002702364,0.8148143500668545,1,0.7780727206937694,0.775226907792969,0.162164994696317,0.2316076165662242
1887,30.303030303030297,-25.454545454545453,39.57533992076244,5.5845254824581225,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1.45029311602314,1.031143580260856,0.8100435407262726,1,0.7717315657807347,0.7721677237444982,0.16450544375362403,0.2371375426446839
1888,31.111111111111114,-25.454545454545453,40.197451646409405,5.5974557962733,0.5,0.0005185041365472,0.2217901527331581,0.5,0.0018193099194764,0.7782098472668418,0.0011689070280118,1.4124652272403317,1.0582038453986466,0.8041544835302215,1,0.7644367012475904,0.7602910230231219,0.176679887892989,0.24234714822695758
1889,31.91919191919192,-25.454545454545453,40.82607863941536,5.609989958779392,0.5,0.0004643971276707,0.2255663850990952,0.5,0.0015944075451385,0.7744336149009048,0.0010294023364046,1.3688952468928746,1.083447770311904,0.7972016054436664,1,0.7563051865741517,0.748935319067304,0.17386672063191222,0.24714588719142028
1890,32.72727272727272,-25.454545454545453,41.46092454905956,5.6221421383289,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1.3203811185833543,1.1064678680088358,0.7892451077344314,1,0.7474511602350646,0.7483915056669038,0.17974331506821786,0.25147002658914075
1891,33.535353535353536,-25.454545454545453,42.10170805369622,5.633926104635279,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,1.2677106839753456,1.1270229268434357,0.7803506028968734,1,0.7379800488183312,0.7308803249644238,0.19032456874552048,0.25528907241939824
1892,34.34343434343434,-25.454545454545453,42.74816214528183,5.645355215096132,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,1.2116376504816737,1.1450633359514581,0.7705885841573414,1,0.7279848208417047,0.7314836011646132,0.19100474161000783,0.25860806026684624
1893,35.15151515151516,-25.454545454545453,43.40003343022584,5.656442405968539,0.5,0.0002950333079993,0.2432616257690618,0.5,0.0009177897464657,0.7567383742309383,0.0006064115272325,1.1528649967193858,1.1607310911944997,0.760033831157197,1,0.7175448739019064,0.7016669211092353,0.20631571834300527,0.2614655325417041
1894,35.95959595959596,-25.454545454545453,44.0570814498068,5.667200187671757,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,1.0920360479206026,1.1743343941467,0.7487649287795054,1,0.7067276078266987,0.7028267735395297,0.20255608238219297,0.2639275840411347
1895,36.76767676767676,-25.454545454545453,44.71907802258313,5.677640643574616,0.5,0.0002335087011744,0.2537393339679523,0.5,0.000686761315787,0.7462606660320478,0.0004601350084807,1.0297327555601652,1.1863006968953094,0.7368640816442144,1,0.6955922092729674,0.6904630424958922,0.20873173926065652,0.2660787940666621
1896,37.57575757575758,-25.454545454545453,45.38580661054316,5.687775431700854,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,0.9664800549703945,1.1971154173984173,0.7244173424126097,1,0.6841947623619,0.6800740021102886,0.21246164920151944,0.2680112348612157
1897,38.38383838383838,-25.454545454545453,46.057061710167154,5.697615788855128,0.5,0.0001840308654887,0.2653600002234559,0.5,0.0005094830979335,0.7346399997765442,0.0003467569817111,0.9027546423269118,1.2072559052045364,0.7115152533597198,1,0.6725935792512129,0.6717378087745886,0.21451671598996608,0.2698130529928039
1898,39.1919191919192,-25.454545454545453,46.73264826910032,5.707172536735634,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,0.8389961819750585,1.2171310633300734,0.6982537582148298,1,0.6608536537532556,0.6567399996016742,0.21759073281319538,0.271558275826966
1899,40.0,-25.454545454545453,47.41238112874654,5.71645608965608,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,0.7756188705795848,1.2270359343096477,0.6847351130049912,1,0.6490493786166213,0.6387735372773123,0.22590528509716687,0.2732993724364209
1900,-40.0,-24.646464646464647,46.98348879733636,3.693811016340425,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,-0.2748665951554958,1.179175050662696,0.4317127453479877,0,0.4449586028596631,0.44929338853188544,0.23646197171812877,0.2647994432589742
1901,-39.19191919191919,-24.646464646464647,46.29745942830293,3.702967169949318,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,-0.24106204482240884,1.1705886328087318,0.4400246431032954,0,0.4515592041682883,0.4524086517503084,0.23215291988850664,0.26325139739287495
1902,-38.38383838383838,-24.646464646464647,45.6154279673671,3.7123979354960177,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,-0.1958439154581826,1.1643477823177846,0.4511949141104535,0,0.46053049299101545,0.45959437734445224,0.2303750441325422,0.26212183169970316
1903,-37.57575757575758,-24.646464646464647,44.93757644735122,3.722114099950133,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,-0.13878991458500609,1.1602761756274274,0.46535811136296956,0,0.4719659599834596,0.468565275331787,0.229079221462592,0.26138289377196433
1904,-36.76767676767677,-24.646464646464647,44.26409690100759,3.7321268972983694,0.5,0.0002531517845195,0.250016115291626,0.5,0.0007593900839286,0.7499838847083741,0.0005062709342241,-0.06979339981785837,1.1579086282639803,0.482558729345729,0,0.4858814936470285,0.4854101786626671,0.23805515685365414,0.2609524940291631
1905,-35.95959595959596,-24.646464646464647,43.59519194987931,3.742448019796627,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,0.010897414636434467,1.1565329208357147,0.5027243266988514,1,0.5022059133971362,0.5005526572033437,0.22861798604620745,0.26070215779617356
1906,-35.15151515151515,-24.646464646464647,42.93107542348119,3.753089627849355,0.5,0.0003205427269689,0.2397682133066562,0.5,0.0010163431035102,0.7602317866933438,0.0006684429152395,0.10265108980888217,1.155268141264341,0.5256402615927946,1,0.5207751793364125,0.5146534831796521,0.22594947121923145,0.2604718485154852
1907,-34.343434343434346,-24.646464646464647,42.27197300897153,3.764064358136869,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,0.20443846636107305,1.153165728527023,0.5509323465510998,1,0.5413307746019401,0.5326303421885078,0.23243796385462095,0.2600886750588004
1908,-33.535353535353536,-24.646464646464647,41.61812293112918,3.775385329548969,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,0.31483482545089075,1.1493164025035658,0.578064946362733,1,0.5635228214379145,0.5650735625779352,0.22377174410001224,0.2593860329248968
1909,-32.72727272727273,-24.646464646464647,40.96977666200685,3.787066146413124,0.5,0.0004528287600945,0.2264594796974104,0.5,0.0015467729377438,0.7735405203025896,0.0009998008489192,0.43204095509506124,1.1429472704238872,0.6063609242059368,1,0.5869187037266536,0.5884675362013249,0.22572886849310367,0.2582203503654913
1910,-31.91919191919192,-24.646464646464647,40.327199659084165,3.7991208984272418,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,0.5539245214778057,1.133497057212931,0.6350456297608388,1,0.6110180825577339,0.603451099380139,0.21542305413365392,0.25648369107413904
1911,-31.11111111111111,-24.646464646464647,39.69067213007778,3.811564156620317,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,0.6780819873169199,1.120661845303122,0.6633104824952138,1,0.6352748786406883,0.6375252789321436,0.20928101468035754,0.2541114613187492
1912,-30.303030303030305,-24.646464646464647,39.060489821759845,3.824410964568947,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255911,0.0014674764945977,0.8019199070657118,1.1044078290991939,0.6903850180027921,1,0.6591258207359915,0.6566671376831476,0.20634721388249602,0.25108508862489154
1913,-29.49494949494949,-24.646464646464647,38.436964829172624,3.8376768239940193,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,0.9227528622639433,1.0849511396969558,0.7156026881537827,1,0.6820235813534031,0.6740240328051197,0.19851129054041308,0.24742979655719943
1914,-28.686868686868685,-24.646464646464647,37.820426420481816,3.851377673750412,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1.037913722865805,1.0627080671638744,0.7384472569570666,1,0.7034707960391001,0.7018921176133037,0.18935673910678083,0.24320772024111426
1915,-27.87878787878788,-24.646464646464647,37.21122187136404,3.8655298611044753,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1.1448705030987518,1.038222371372013,0.7585727465931192,1,0.7230501337976744,0.7122500792191429,0.18002885980527175,0.23850686583890823
1916,-27.070707070707076,-24.646464646464647,36.60971730125024,3.880150104071272,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1.2413430016508695,1.0120798680097234,0.7757976966280922,1,0.7404457377783809,0.7331730157762457,0.168303582084344,0.233426985436757
1917,-26.262626262626263,-24.646464646464647,36.016298501925746,3.895255443458784,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1.3254118360087248,0.9848235507832881,0.790080685904565,1,0.7554529928027218,0.7588891162343202,0.15780321258601757,0.22806426507556754
1918,-25.454545454545453,-24.646464646464647,35.431371746899,3.910863183143605,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1.3956125164916302,0.9568840192189887,0.801486738005232,1,0.7679762197842317,0.7655234739686563,0.15563960448390807,0.2224975003209757
1919,-24.646464646464647,-24.646464646464647,34.855364567579315,3.9269908169872414,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1.451007909343751,0.9285385908801336,0.8101535037465726,1,0.778016581812881,0.7808548984047775,0.13990234094598325,0.2167787032315488
1920,-23.83838383838384,-24.646464646464647,34.2887264796398,3.9436559407011824,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1.4912337848680495,0.8999074497366814,0.8162633847228178,1,0.7856542687204748,0.7851175392419701,0.13618600174106377,0.2109304831461355
1921,-23.03030303030303,-24.646464646464647,33.73192963998675,3.960876146891359,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1.5165140307282876,0.8709871573054565,0.8200245801947504,1,0.7910294475696905,0.7824757464159615,0.1362846810901426,0.20495106337529767
1922,-22.22222222222222,-24.646464646464647,33.18546941152496,3.9786689014696712,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1.5276443564606415,0.8417129858791618,0.821661393979053,1,0.7943256747817412,0.7896118702643118,0.13265703516473099,0.19882586792910073
1923,-21.41414141414141,-24.646464646464647,32.64986480943341,3.997051399625697,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1.5259456972084993,0.8120346586594446,0.8214123467153467,1,0.795757987073383,0.7927356651358595,0.1239244204543658,0.19254290817150288
1924,-20.60606060606061,-24.646464646464647,32.1256587990048,4.01604039962174,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1.5131907955868085,0.7819873363261636,0.8195336012562128,1,0.7955662745096388,0.7939388553094425,0.12144217197627277,0.18610827228204974
