,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
511,0.3598443006974077,1.107486880202753,1.1644806183726861,1.2566370614359172,0.01710271738283744,0.9682289819509283,0.01710271738283744,0.03177101804907161,0.9682289819509284,0.9682289819509284,0.03177101804907161,0.03177101804907161,0.9594455263917683,0.980551752427784,0.010553113018007876,0.01944824757221596,0.04055447360823162,0.010553113018007829,c0,0
512,0.36486033509667426,1.1229246466952805,1.18071284666619,1.2566370614359172,0.017160017940539653,0.9682280136655907,0.017160017940539656,0.031771986334409245,0.9682280136655907,0.9682280136655907,0.031771986334409245,0.031771986334409245,0.9595026928623717,0.9804641052633206,0.010480706200474477,0.019535894736679438,0.04049730713762838,0.01048070620047447,c0,0
513,0.3699462902951472,1.1385776072804317,1.197171343418967,1.2566370614359172,0.01723801755373712,0.9682231563446199,0.01723801755373712,0.031776843655380145,0.9682231563446199,0.9682231563446199,0.03177684365538015,0.03177684365538015,0.9592532296025984,0.98042733537265,0.010587052885025816,0.019572664627350068,0.04074677039740153,0.010587052885025731,c0,0
514,0.3751031409508477,1.1544487616471524,1.213859262690628,1.2566370614359172,0.017336556016981818,0.9682139747207428,0.017336556016981818,0.031786025279257175,0.9682139747207428,0.9682139747207428,0.031786025279257175,0.031786025279257175,0.9591868033560698,0.9803753802022184,0.010594288423074305,0.01962461979778155,0.04081319664393032,0.010594288423074387,c0,0
515,0.3803318753080011,1.170541151298426,1.2307798025066652,1.2566370614359172,0.017454847484561494,0.968200086195533,0.01745484748456149,0.03179991380446694,0.9682000861955331,0.9682000861955331,0.031799913804466944,0.031799913804466944,0.9593804453443415,0.9805062641633501,0.010562909409504273,0.019493735836649952,0.04061955465565836,0.010562909409504205,c0,0
516,0.38563349538642144,1.1868578601341382,1.2479362054713112,1.2566370614359172,0.017591480191926703,0.9681811702081382,0.017591480191926703,0.031818829791861916,0.9681811702081381,0.9681811702081381,0.031818829791861916,0.031818829791861916,0.9593355455462527,0.9805610686541197,0.010612761553933536,0.01943893134588012,0.04066445445374736,0.010612761553933621,c0,0
517,0.39100901717353537,1.2034020150420657,1.265331759388943,1.2566370614359172,0.017744460731644773,0.9681569730016838,0.017744460731644776,0.03184302699831617,0.9681569730016838,0.9681569730016838,0.03184302699831617,0.03184302699831617,0.9596490021786721,0.9806284851825031,0.010489741501915506,0.019371514817496924,0.04035099782132777,0.010489741501915423,c0,0
518,0.3964594708190834,1.2201767864971056,1.282969797894148,1.2566370614359172,0.017911305014784207,0.9681273066345922,0.017911305014784207,0.03187269336540774,0.9681273066345922,0.9681273066345922,0.031872693365407746,0.031872693365407746,0.9594620202107473,0.9807418117188655,0.010639895754059103,0.019258188281134406,0.040537979789252596,0.010639895754059095,c0,0
519,0.4019859008325346,1.2371853891688556,1.3008537010905712,1.2566370614359172,0.018089173378320885,0.9680920418711836,0.01808917337832088,0.03190795812881613,0.9680920418711839,0.9680920418711839,0.03190795812881614,0.03190795812881614,0.9594494932312447,0.9808692935959007,0.01070990018232798,0.019130706404099383,0.04055050676875531,0.010709900182327963,c0,0
520,0.4075893662832539,1.2544310825376646,1.3189868961986702,1.2566370614359172,0.01827504190999136,0.9680510956420494,0.01827504190999136,0.03194890435795041,0.9680510956420496,0.9680510956420496,0.03194890435795041,0.03194890435795041,0.9593767148556775,0.9809686400368062,0.010795962590564312,0.019031359963193713,0.04062328514432254,0.010795962590564414,c0,0
521,0.41327094100345835,1.271917171519269,1.3373728582124962,1.2566370614359172,0.018465896901058723,0.968004414814155,0.018465896901058723,0.03199558518584507,0.9680044148141549,0.9680044148141549,0.03199558518584507,0.03199558518584507,0.9593773977767134,0.9810867235815329,0.010854662902409773,0.0189132764184671,0.040622602223286605,0.010854662902409752,c0,0
522,0.41903171379400417,1.289647007098139,1.3560151105656335,1.2566370614359172,0.01865893532777548,0.9679519587556945,0.01865893532777548,0.03204804124430535,0.9679519587556946,0.9679519587556946,0.03204804124430535,0.03204804124430535,0.9592160208390588,0.9811727285391083,0.010978353850024769,0.01882727146089174,0.040783979160941244,0.010978353850024752,c0,0
523,0.4248727886330408,1.3076239869696504,1.3749172258064195,1.2566370614359172,0.01885175182778741,0.9678936834030097,0.018851751827787415,0.03210631659699023,0.9678936834030097,0.9678936834030097,0.03210631659699023,0.03210631659699023,0.9590896715293884,0.9813967232786275,0.011153525874619541,0.01860327672137247,0.04091032847061153,0.01115352587461953,c0,0
524,0.4307952848875743,1.3258515561912105,1.3940828262825782,1.2566370614359172,0.01904249159560022,0.9678295291464967,0.01904249159560022,0.03217047085350353,0.9678295291464964,0.9678295291464964,0.03217047085350354,0.03217047085350354,0.95890582624482,0.9815971817294774,0.011345677742328697,0.018402818270522613,0.04109417375517993,0.011345677742328659,c0,0
525,0.43680033752798,1.344333207842458,1.4135155848353955,1.2566370614359172,0.019229948609654435,0.9677594138789744,0.019229948609654428,0.03224058612102574,0.9677594138789742,0.9677594138789742,0.03224058612102575,0.03224058612102575,0.9586820137038751,0.9817154267621169,0.011516706529120901,0.01828457323788319,0.041317986296125,0.011516706529120905,c0,0
526,0.44288909734550447,1.3630724836946673,1.433219225503574,1.2566370614359172,0.019413589855945605,0.9676832311110976,0.0194135898559456,0.0323167688889025,0.9676832311110974,0.9676832311110974,0.0323167688889025,0.0323167688889025,0.9586165412765134,0.9816568770690962,0.0115201678962914,0.018343122930903774,0.04138345872348649,0.011520167896291358,c0,0
527,0.44906273117280043,1.3820729748894842,1.453197524236896,1.2566370614359172,0.0195934901892078,0.9676008513470884,0.0195934901892078,0.03239914865291155,0.9676008513470884,0.9676008513470884,0.03239914865291155,0.03239914865291155,0.9585152704396973,0.9817140489366873,0.011599389248495018,0.01828595106331271,0.04148472956030275,0.011599389248495018,c0,0
528,0.45532242210753476,1.4013383226271212,1.4734543096198354,1.2566370614359172,0.01977017170615574,0.9675121232169901,0.01977017170615574,0.03248787678301001,0.96751212321699,0.96751212321699,0.03248787678301001,0.03248787678301001,0.9582358230605281,0.9817570867566867,0.011760631848079295,0.01824291324331318,0.04176417693947171,0.011760631848079264,c0,0
529,0.46166936973911415,1.4208722188641465,1.4939934636052574,1.2566370614359172,0.019944358150020186,0.967416869578276,0.019944358150020183,0.032583130421724095,0.9674168695782759,0.9674168695782759,0.0325831304217241,0.0325831304217241,0.9582159540381183,0.9818094891056175,0.011796767533749586,0.018190510894382457,0.041784045961881656,0.0117967675337496,c0,0
530,0.4681047903785712,1.4406784070210015,1.514818922258346,1.2566370614359172,0.0201166780719498,0.9673148734031752,0.0201166780719498,0.03268512659682474,0.9673148734031752,0.9673148734031752,0.03268512659682473,0.03268512659682473,0.9581746924508606,0.9818741117944868,0.011849709671813091,0.018125888205513207,0.04182530754913937,0.011849709671813083,c0,0
531,0.4746299172916547,1.4607606826993778,1.5359346765108977,1.2566370614359172,0.020287374035374114,0.9672058491572997,0.020287374035374114,0.03279415084270044,0.9672058491572996,0.9672058491572996,0.03279415084270044,0.03279415084270044,0.9581824990672633,0.9819170794404352,0.011867290186585944,0.01808292055956463,0.04181750093273671,0.011867290186586039,c0,0
532,0.4812460009351691,1.4811228944095964,1.5573447729261345,1.2566370614359172,0.020456088051005156,0.9670893976301691,0.020456088051005156,0.03291060236983086,0.9670893976301691,0.9670893976301691,0.03291060236983085,0.03291060236983085,0.9578860978243412,0.9819849331441662,0.01204941765991252,0.018015066855833713,0.042113902175658795,0.012049417659912541,c0,0
533,0.4879543091966085,1.501768944308125,1.5790533144741756,1.2566370614359172,0.0206217851227358,0.9669649453311414,0.0206217851227358,0.033035054668858616,0.9669649453311414,0.9669649453311414,0.033035054668858616,0.033035054668858616,0.9575535176976928,0.9819910470132129,0.012218764657760062,0.018008952986787008,0.04244648230230714,0.012218764657760065,c0,0
534,0.4947561276371309,1.522702788945376,1.6010644613183178,1.2566370614359172,0.020782845019872636,0.9668316725239657,0.020782845019872636,0.03316832747603413,0.9668316725239658,0.9668316725239658,0.03316832747603413,0.03316832747603413,0.9572204343398327,0.9820541132674202,0.012416839463793738,0.017945886732579956,0.042779565660167176,0.01241683946379361,c0,0
535,0.50165275973792,1.543928440023929,1.6233824316122787,1.2566370614359172,0.020937307073661784,0.9666884348113204,0.020937307073661784,0.03331156518867962,0.9666884348113204,0.9666884348113204,0.03331156518867962,0.03331156518867962,0.9570324647422326,0.9819381434003809,0.01245283932907415,0.01806185659961916,0.04296753525776732,0.01245283932907408,c0,0
536,0.5086455271499802,1.5654499651673222,1.6460115023085506,1.2566370614359172,0.021083209153107137,0.9665336763791432,0.02108320915310713,0.03346632362085678,0.9665336763791432,0.9665336763791432,0.03346632362085678,0.03346632362085678,0.956932537263759,0.9818853070297864,0.01247638488301367,0.01811469297021378,0.04306746273624106,0.012476384883013641,c0,0
537,0.515735769947414,1.5872714886995596,1.6689560099780245,1.2566370614359172,0.02121892271633359,0.9663652996787679,0.021218922716333587,0.033634700321232176,0.9663652996787678,0.9663652996787678,0.033634700321232176,0.033634700321232176,0.9567866188003704,0.9817552992444429,0.012484340222036261,0.01824470075555696,0.043213381199629544,0.012484340222036292,c0,0
538,0.52292484688423,1.6093971924354846,1.6922203516410372,1.2566370614359172,0.02134335170425268,0.9661803793991601,0.021343351704252674,0.033819620600839935,0.96618037939916,0.96618037939916,0.033819620600839935,0.033819620600839935,0.9564178726880678,0.9816333071652434,0.012607717238587834,0.0183666928347566,0.0435821273119322,0.0126077172385878,c0,0
539,0.5302141356547313,1.6318313164821727,1.7158089856100052,1.2566370614359172,0.0214560739711643,0.9659746438515462,0.021456073971164294,0.03402535614845379,0.9659746438515462,0.9659746438515462,0.03402535614845379,0.03402535614845379,0.9557893524992618,0.9814935501454607,0.012852098823099456,0.018506449854539288,0.044210647500738255,0.012852098823099484,c0,0
540,0.5376050331575319,1.654578160051492,1.7397264323438015,1.2566370614359172,0.021559263944969993,0.9657415607709966,0.021559263944969993,0.03425843922900343,0.9657415607709966,0.9657415607709966,0.03425843922900343,0.03425843922900343,0.955535549442514,0.98127256679305,0.012868508675268009,0.01872743320695007,0.044464450557486,0.012868508675267964,c0,0
541,0.5450989557632553,1.6776420822839921,1.7639772753140446,1.2566370614359172,0.02166949422663279,0.9654679139018776,0.021669494226632783,0.03453208609812242,0.9654679139018776,0.9654679139018776,0.03453208609812242,0.03453208609812242,0.9551437941238705,0.9812336921350178,0.013044949005573625,0.018766307864982235,0.04485620587612943,0.013044949005573597,c0,0
542,0.552697339585963,1.7010275030842785,1.7885661618834614,1.2566370614359172,0.02182539470544591,0.9651418237513023,0.021825394705445908,0.034858176248697685,0.9651418237513023,0.9651418237513023,0.034858176248697685,0.034858176248697685,0.9546573288605871,0.9812029052181738,0.013272788178793349,0.018797094781826288,0.04534267113941315,0.01327278817879343,c0,0
543,0.5604016407583681,1.7247389039680294,1.8134978041964953,1.2566370614359172,0.021956295596527092,0.9647767330375473,0.021956295596527092,0.035223266962452766,0.9647767330375472,0.9647767330375472,0.035223266962452766,0.035223266962452766,0.9545394485246687,0.9809231189866103,0.013191835230970839,0.01907688101338962,0.045460551475331436,0.013191835230970908,c0,0
544,0.5682133357108835,1.7487808289208213,1.8387769800823275,1.2566370614359172,0.022024434346919856,0.9644056047026752,0.022024434346919853,0.035594395297324714,0.9644056047026753,0.9644056047026753,0.035594395297324714,0.035594395297324714,0.953829801070943,0.9806837884914559,0.013426993710256463,0.0193162115085443,0.0461701989290571,0.013426993710256399,c0,0
545,0.5761339214545618,1.7731578852689251,1.8644085339704863,1.2566370614359172,0.02209070637764451,0.9640119633665173,0.02209070637764451,0.03598803663348263,0.9640119633665174,0.9640119633665174,0.035988036633482635,0.035988036633482635,0.9529252940718609,0.9803015867923391,0.013688146360239128,0.019698413207660796,0.04707470592813904,0.013688146360239122,c0,0
546,0.5841649158679777,1.7978747445622416,1.8903973778192211,1.2566370614359172,0.022240035344694188,0.9635304430093891,0.022240035344694185,0.036469556990610955,0.9635304430093891,0.9635304430093891,0.036469556990610955,0.036469556990610955,0.9523737735185205,0.9800141003561039,0.01382016341879172,0.0199858996438961,0.04762622648147958,0.013820163418791739,c0,0
547,0.5923078579881099,1.8229361434695435,1.9167484920568152,1.2566370614359172,0.02243685558878441,0.9629684146846279,0.022436855588784405,0.03703158531537209,0.9629684146846279,0.9629684146846279,0.03703158531537208,0.03703158531537208,0.9514269409017493,0.9796546894061037,0.014113874252177194,0.020345310593896347,0.048573059098250555,0.014113874252177104,c0,0
548,0.600564308305278,1.8483468846861972,1.943466926536021,1.2566370614359172,0.022683034874040817,0.9623192496614337,0.02268303487404081,0.037680750338566375,0.9623192496614337,0.9623192496614337,0.03768075033856638,0.03768075033856638,0.9504904008576385,0.9792112575003971,0.014360428321379293,0.020788742499602907,0.04950959914236141,0.014360428321379251,c0,0
549,0.6089358490621904,1.8741118378545383,1.9705578015017995,1.2566370614359172,0.022988926519654423,0.9615756517495769,0.022988926519654423,0.038424348250423186,0.9615756517495768,0.9615756517495768,0.038424348250423186,0.038424348250423186,0.9496160722340814,0.9788924805454453,0.014638204155681955,0.02110751945455474,0.05038392776591857,0.014638204155681914,c0,0
550,0.6174240845571608,1.9002359404970752,1.9980263085725503,1.2566370614359172,0.023378988206623246,0.9607289781766949,0.023378988206623253,0.03927102182330497,0.960728978176695,0.960728978176695,0.03927102182330497,0.03927102182330497,0.9482150999054163,0.9783703748155941,0.015077637455088888,0.02162962518440585,0.05178490009458369,0.01507763745508892,c0,0
551,0.6260306414515512,1.9267241989627026,2.025877711735017,1.2566370614359172,0.023883285733760595,0.9597684202327605,0.023883285733760595,0.04023157976723946,0.9597684202327605,0.9597684202327605,0.04023157976723946,0.04023157976723946,0.9465265276953851,0.9776446794407462,0.015559075872680517,0.022355320559253766,0.0534734723046149,0.015559075872680565,c0,0
552,0.634757169081501,1.9535816893861042,2.054117348353065,1.2566370614359172,0.024522947061526627,0.9586845365078908,0.024522947061526624,0.04131546349210923,0.9586845365078908,0.9586845365078908,0.04131546349210923,0.04131546349210923,0.9450504522207928,0.9770370885037528,0.01599331814148003,0.022962911496247147,0.05494954777920731,0.015993318141480084,c0,0
553,0.6436053397740007,1.980813558660527,2.082750630190515,1.2566370614359172,0.02530457893578345,0.957471796594887,0.025304578935783452,0.0425282034051129,0.9574717965948871,0.9574717965948871,0.0425282034051129,0.0425282034051129,0.943303333769048,0.976191512942049,0.01644408958650051,0.023808487057951036,0.05669666623095202,0.016444089586500493,c0,0
554,0.6525768491673724,2.00842502542412,2.1117830444482437,1.2566370614359172,0.026223316857965615,0.9561284267676962,0.026223316857965615,0.04387157323230384,0.9561284267676962,0.9561284267676962,0.04387157323230383,0.04387157323230383,0.9413889573914673,0.975224387617999,0.01691771511326584,0.024775612382000926,0.05861104260853272,0.016917715113265896,c0,0
555,0.6616734165362164,2.0364213810600167,2.1412201548157292,1.2566370614359172,0.027265653169537947,0.9546542709306338,0.027265653169537944,0.0453457290693664,0.9546542709306336,0.9546542709306336,0.0453457290693664,0.0453457290693664,0.9392771190941509,0.9747666609539947,0.017744770929921883,0.02523333904600537,0.06072288090584906,0.017744770929921848,c0,0
556,0.6708967851208888,2.0648079907103627,2.1710676025372657,1.2566370614359172,0.02841166357943157,0.953048544912599,0.028411663579431565,0.046951455087400916,0.953048544912599,0.953048544912599,0.046951455087400916,0.046951455087400916,0.9378325382642669,0.9737842852069714,0.01797587347135221,0.026215714793028515,0.06216746173573309,0.017975873471352287,c0,0
557,0.6802487224615709,2.0935902943044744,2.201331107493031,1.2566370614359172,0.029638740588584424,0.9513085088146113,0.029638740588584424,0.04869149118538868,0.9513085088146114,0.9513085088146114,0.048691491185388666,0.048691491185388666,0.9357798278225383,0.972931302445237,0.018575737311349316,0.027068697554763058,0.06422017217746182,0.01857573731134938,c0,0
558,0.6897310207369954,2.122773807601334,2.232016469295234,1.2566370614359172,0.03092570214592857,0.9494291276355038,0.030925702145928574,0.05057087236449624,0.9494291276355038,0.9494291276355038,0.05057087236449624,0.05057087236449624,0.9334417610192748,0.971798851767916,0.01917854537432062,0.028201148232084063,0.06655823898072537,0.019178545374320653,c0,0
559,0.6993454971078947,2.152364123246611,2.2631295683995294,1.2566370614359172,0.03225483595735455,0.9474036366016044,0.03225483595735456,0.052596363398395504,0.9474036366016045,0.9474036366016045,0.0525963633983955,0.0525963633983955,0.9309519534379127,0.9705254133221606,0.019786729942123937,0.029474586677839334,0.06904804656208727,0.019786729942123965,c0,0
560,0.7090939940652361,2.182366911844424,2.2946763672319364,1.2566370614359172,0.03361104984715131,0.9452249283956813,0.03361104984715131,0.054775071604318694,0.9452249283956813,0.9452249283956813,0.054775071604318694,0.054775071604318694,0.9282239253416198,0.9689762059444581,0.020376140301419154,0.031023794055541915,0.07177607465838005,0.02037614030141907,c0,0
561,0.7189783797833124,2.2127879230440373,2.3266629113314594,1.2566370614359172,0.03498061863562146,0.9428876005099399,0.03498061863562146,0.05711239949006015,0.9428876005099398,0.9428876005099398,0.05711239949006015,0.05711239949006015,0.9257547790557965,0.9677868501340962,0.021016035539149824,0.03221314986590383,0.07424522094420352,0.021016035539149845,c0,0
562,0.7290005484777519,2.243632986641707,2.3590953305086355,1.2566370614359172,0.036353277194324754,0.9403905759118807,0.03635327719432476,0.05960942408811924,0.9403905759118808,0.9403905759118808,0.05960942408811924,0.05960942408811924,0.9224978104961035,0.9658038830795124,0.021653036291704453,0.03419611692048766,0.0775021895038966,0.021653036291704474,c0,0
563,0.739162420768522,2.274908013697887,2.391979840020239,1.2566370614359172,0.037727195152716386,0.9377402864644383,0.03772719515271638,0.06225971353556183,0.9377402864644382,0.9377402864644382,0.06225971353556183,0.06225971353556183,0.9192191981536304,0.9641822395302968,0.0224815206883332,0.03581776046970332,0.0807808018463696,0.02248152068833314,c0,0
564,0.7494659440479912,2.3066189976700118,2.425322741760353,1.2566370614359172,0.039110680129049474,0.9349539195763017,0.039110680129049474,0.06504608042369832,0.9349539195763017,0.9349539195763017,0.06504608042369832,0.06504608042369832,0.9151194549610172,0.9622637321665961,0.02357213860278945,0.0377362678334038,0.08488054503898279,0.023572138602789495,c0,0
565,0.7599130928541209,2.3387720155610574,2.459130425468045,1.2566370614359172,0.04051542268212573,0.9320611626421679,0.040515422682125726,0.06793883735783217,0.9320611626421679,0.9320611626421679,0.06793883735783217,0.06793883735783217,0.9109960249807182,0.9603905439898791,0.02469725950458046,0.03960945601012083,0.08900397501928178,0.024697259504580477,c0,0
566,0.7705058692488612,2.3713732290841283,2.4934093699518796,1.2566370614359172,0.041943934144750256,0.929102373766024,0.041943934144750256,0.070897626233976,0.929102373766024,0.929102373766024,0.070897626233976,0.070897626233976,0.9076856753846596,0.9589475327623329,0.02563092868883665,0.04105246723766719,0.09231432461534031,0.02563092868883656,c0,0
567,0.7812463032018198,2.404428885843267,2.5281661443315,1.2566370614359172,0.0433797443755029,0.9261222521350619,0.0433797443755029,0.07387774786493796,0.926122252135062,0.926122252135062,0.07387774786493796,0.07387774786493796,0.9025976641153058,0.9577595526363611,0.02758094426052765,0.04224044736363894,0.09740233588469407,0.027580944260527568,c0,0
568,0.7921364529792798,2.437945320530728,2.5634074092965147,1.2566370614359172,0.044787504496268116,0.9231603985033245,0.044787504496268116,0.07683960149667544,0.9231603985033245,0.9231603985033245,0.07683960149667544,0.07683960149667544,0.8981904472378093,0.955614186652262,0.02871186970722639,0.04438581334773789,0.10180955276219074,0.028711869707226424,c0,0
569,0.8031784055386404,2.4719289561409425,2.5991399183829333,1.2566370614359172,0.04612358143681245,0.9202420468445016,0.046123581436812444,0.07975795315549838,0.9202420468445016,0.9202420468445016,0.07975795315549838,0.07975795315549838,0.8940745008641452,0.9543490648689007,0.030137282002377752,0.04565093513109939,0.10592549913585482,0.030137282002377714,c0,0
570,0.8143742769283547,2.506386305201398,2.6353705192673944,1.2566370614359172,0.04735083188184816,0.9173722638544279,0.04735083188184816,0.08262773614557187,0.9173722638544282,0.9173722638544282,0.08262773614557187,0.08262773614557187,0.8910734209279184,0.9525019721219239,0.030714275597002738,0.04749802787807607,0.10892657907208168,0.030714275597002808,c0,0
571,0.825726212693444,2.541323971020684,2.672106155079434,1.2566370614359172,0.04845009724007202,0.9145353114674204,0.04845009724007202,0.08546468853257955,0.9145353114674204,0.9145353114674204,0.08546468853257955,0.08546468853257955,0.8878198466607273,0.9508821478223315,0.03153115058080208,0.049117852177668606,0.11218015333927253,0.03153115058080196,c0,0
572,0.8372363882866635,2.576748648953932,2.7093538657320515,1.2566370614359172,0.049424614630547786,0.9116989850121392,0.049424614630547786,0.08830101498786086,0.9116989850121392,0.9116989850121392,0.08830101498786086,0.08830101498786086,0.8835373266947859,0.9487582370803418,0.03261045519277794,0.051241762919658346,0.11646267330521418,0.032610455192777915,c0,0
573,0.8489070094853999,2.6126671276858917,2.7471207892708125,1.2566370614359172,0.050296804843219516,0.9088215378592569,0.050296804843219516,0.0911784621407433,0.9088215378592567,0.9088215378592567,0.09117846214074328,0.09117846214074328,0.8791458346212513,0.9476533782256715,0.03425377180221012,0.05234662177432845,0.12085416537874882,0.03425377180221019,c0,0
574,0.8607403128143802,2.6490862905318955,2.7854141632417675,1.2566370614359172,0.05110018530575031,0.905857739472785,0.051100185305750306,0.09414226052721503,0.9058577394727849,0.9058577394727849,0.09414226052721503,0.09414226052721503,0.8752531930943654,0.9456026710982934,0.035174739001963995,0.05439732890170679,0.12474680690563453,0.03517473900196387,c0,0
575,0.8727385659742739,2.6860131167569614,2.824241326078435,1.2566370614359172,0.05186993707309855,0.9027624328021117,0.05186993707309856,0.09723756719788818,0.9027624328021118,0.9027624328021118,0.09723756719788818,0.09723756719788818,0.8706176496612616,0.9426304635268626,0.036006406932800494,0.05736953647313736,0.12938235033873835,0.036006406932800494,c0,0
576,0.8849040682762673,2.723454682913274,2.863609718508116,1.2566370614359172,0.05263292115450887,0.899492247082074,0.052632921154508884,0.10050775291792605,0.899492247082074,0.899492247082074,0.10050775291792605,0.10050775291792605,0.8664072978865798,0.9396907779458119,0.036641740029616066,0.06030922205418808,0.13359270211342025,0.036641740029616086,c0,0
577,0.897239151082698,2.761418164196319,2.9035268849778144,1.2566370614359172,0.05339779863320782,0.8960062947700408,0.053397798633207816,0.10399370522995915,0.8960062947700408,0.8960062947700408,0.10399370522995917,0.10399370522995917,0.8625358876422249,0.9372577621117892,0.03736093723478218,0.06274223788821079,0.1374641123577752,0.037360937234782204,c0,0
578,0.9097461782538301,2.799910835819916,2.944000475100035,1.2566370614359172,0.054148684044310356,0.8922653847081867,0.054148684044310356,0.10773461529181336,0.8922653847081866,0.8922653847081866,0.10773461529181334,0.10773461529181334,0.8587409873952759,0.933344941995071,0.03730197729989754,0.06665505800492907,0.1412590126047241,0.03730197729989751,c0,0
579,0.922427546600858,2.838940074410419,2.985038245118731,1.2566370614359172,0.05484532090516704,0.8882290046520258,0.054845320905167035,0.11177099534797423,0.8882290046520258,0.8882290046520258,0.11177099534797423,0.11177099534797423,0.854091305456882,0.9294220698438327,0.037665382193475316,0.0705779301561673,0.14590869454311783,0.03766538219347527,c0,0
580,0.9352856863452241,2.8785133594203534,3.0266480593956913,1.2566370614359172,0.05543110471120307,0.8838514175698795,0.05543110471120308,0.11614858243012051,0.8838514175698795,0.8838514175698795,0.11614858243012051,0.11614858243012051,0.8491199657973025,0.9257104843530788,0.03829525927788813,0.07428951564692124,0.1508800342026975,0.03829525927788813,c0,0
581,0.9483230615843398,2.918638274561756,3.0688378919176427,1.2566370614359172,0.05585147620080896,0.8790809089774022,0.05585147620080895,0.12091909102259785,0.8790809089774022,0.8790809089774022,0.12091909102259785,0.12091909102259785,0.8441019513243939,0.9205222743280693,0.0382101615018377,0.0794777256719306,0.1558980486756061,0.03821016150183776,c0,0
582,0.961542170763798,2.959322509259497,3.111615827824361,1.2566370614359172,0.05608478488863103,0.8738676422255748,0.05608478488863103,0.12613235777442516,0.8738676422255748,0.8738676422255748,0.12613235777442516,0.12613235777442516,0.83717987804369,0.9151767833078621,0.03899845263208607,0.08482321669213795,0.16282012195630985,0.03899845263208595,c0,0
583,0.9749455471561684,3.000573860124859,3.1549900649580875,1.2566370614359172,0.05617878484214241,0.868184847607348,0.05617878484214241,0.13181515239265185,0.8681848476073482,0.8681848476073482,0.13181515239265187,0.13181515239265187,0.8320949054109849,0.9095478527560601,0.03872647367253762,0.09045214724393992,0.16790509458901512,0.0387264736725376,c0,0
584,0.988535759346466,3.042400232449656,3.198968915434537,1.2566370614359172,0.05626613663507916,0.8620616517612253,0.05626613663507916,0.1379383482387747,0.8620616517612253,0.8620616517612253,0.1379383482387747,0.1379383482387747,0.8271168110557944,0.9033870935428804,0.038135141243543,0.09661290645711962,0.17288318894420557,0.038135141243542975,c0,0
585,1.0023154117243889,3.0848096417211868,3.2435608072358115,1.2566370614359172,0.05651736828838943,0.8556103296456438,0.05651736828838943,0.14438967035435638,0.8556103296456437,0.8556103296456437,0.14438967035435638,0.14438967035435638,0.8201376602302125,0.8961906682316754,0.03802650400073143,0.10380933176832459,0.17986233976978752,0.038026504000731466,c0,0
586,1.0162871449834137,3.127810215158292,3.2887742858255105,1.2566370614359172,0.05703373885373365,0.8490174390848844,0.05703373885373365,0.15098256091511567,0.8490174390848844,0.8490174390848844,0.15098256091511567,0.15098256091511567,0.8138139697518456,0.8895846897759883,0.03788536001207132,0.11041531022401173,0.18618603024815442,0.037885360012071344,c0,0
587,1.0304536366268535,3.171410193268837,3.3346180157863645,1.2566370614359172,0.05778902787223118,0.8424896793033168,0.05778902787223118,0.15751032069668328,0.8424896793033168,0.8424896793033168,0.15751032069668328,0.15751032069668328,0.8059945835697429,0.8831309117591918,0.038568164094724466,0.11686908824080816,0.1940054164302572,0.03856816409472452,c0,0
588,1.0448176014809643,3.2156179314288975,3.3811007824806847,1.2566370614359172,0.058696987648815854,0.8361971780834985,0.058696987648815854,0.16380282191650145,0.8361971780834986,0.8361971780834986,0.16380282191650145,0.16380282191650145,0.80089726655877,0.8793536083392822,0.0392281708902561,0.12064639166071771,0.19910273344123006,0.039228170890256174,c0,0
589,1.0593817922152082,3.260441901483961,3.4282314937339713,1.2566370614359172,0.059692855667327,0.8302582317321052,0.059692855667327,0.16974176826789472,0.8302582317321053,0.8302582317321053,0.16974176826789472,0.16974176826789472,0.7921625845863827,0.8739906251361544,0.04091402027488589,0.1260093748638457,0.20783741541361728,0.04091402027488579,c0,0
590,1.0741489998697669,3.3058906933724446,3.476019181541978,1.2566370614359172,0.06071448354837427,0.8247488757778478,0.06071448354837427,0.1752511242221521,0.8247488757778478,0.8247488757778478,0.17525112422215214,0.17525112422215214,0.7851767965560341,0.869973146892346,0.042398175168155916,0.13002685310765388,0.21482320344396594,0.04239817516815603,c0,0
591,1.089122054390409,3.351973016771852,3.524473003801586,1.2566370614359172,0.06163839263221665,0.8196964491115691,0.06163839263221665,0.1803035508884309,0.8196964491115691,0.8196964491115691,0.1803035508884309,0.1803035508884309,0.7786365117172679,0.8644618849590529,0.04291268662089248,0.13553811504094715,0.22136348828273197,0.04291268662089241,c0,0
592,1.104303825170811,3.3986977027678638,3.573602246065787,1.2566370614359172,0.06229505211587164,0.8150618956837874,0.06229505211587165,0.18493810431621252,0.8150618956837875,0.8150618956837875,0.18493810431621252,0.18493810431621252,0.7737990307690331,0.8609595098320073,0.0435802395314871,0.13904049016799275,0.2262009692309669,0.04358023953148707,c0,0
