,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
414,308.3031456568277,0.0,308.3031456568277,0.0,0.4020111271810579,0.2936242650791251,0.5979888728189421,0.2936242650791251,0.1385128139579281,0.6532511428197525,0.2573691644309122,0.3467488571802476,0.8614871860420719,0.2573691644309121,Est_prob_c1,1
415,312.60072430687035,0.0,312.60072430687035,0.0,0.40236377264545325,0.29367740933419795,0.5976362273545468,0.29367740933419795,0.13918598790240685,0.6536163564948649,0.257215184296229,0.34638364350513495,0.8608140120975931,0.2572151842962291,Est_prob_c1,1
416,316.9582088726115,0.0,316.9582088726115,0.0,0.4027497887338701,0.2940645031591603,0.5972502112661299,0.2940645031591603,0.13918598790240685,0.6536163564998497,0.2572151842987214,0.34638364350015033,0.8608140120975931,0.25721518429872137,Est_prob_c1,1
417,321.3764344100279,0.0,321.3764344100279,0.0,0.4027224169192301,0.29359032986812983,0.59727758308077,0.29359032986812983,0.13918598790240685,0.6536163565009341,0.2572151842992636,0.346383643499066,0.8608140120975931,0.2572151842992636,Est_prob_c1,1
418,325.8562476153226,0.0,325.8562476153226,0.0,0.403643354628437,0.2934796614938292,0.5963566453715631,0.2934796614938292,0.139380235719545,0.6536163565011858,0.2571180603908204,0.3463836434988141,0.860619764280455,0.2571180603908204,Est_prob_c1,1
419,330.39850698718584,0.0,330.39850698718584,0.0,0.40561659967542163,0.29402997694555394,0.5943834003245784,0.29402997694555394,0.14062864639976527,0.6562972112378676,0.25783428241905115,0.34370278876213234,0.8593713536002348,0.2578342824190512,Est_prob_c1,1
420,335.0040829913133,0.0,335.0040829913133,0.0,0.4069427704773161,0.2941639796602536,0.5930572295226839,0.2941639796602536,0.14236587073109552,0.657093274148573,0.25736370170873873,0.3429067258514269,0.8576341292689045,0.2573637017087388,Est_prob_c1,1
421,339.6738582272206,0.0,339.6738582272206,0.0,0.40810884661995794,0.2940866903337787,0.5918911533800421,0.2940866903337787,0.14390134942778648,0.6580595458220657,0.2570790981971396,0.3419404541779343,0.8560986505722135,0.2570790981971396,Est_prob_c1,1
422,344.4087275973823,0.0,344.4087275973823,0.0,0.40890409124466043,0.2932187701863533,0.5910959087553396,0.2932187701863533,0.14553638282972953,0.6573093094074998,0.2558864632888851,0.34269069059250024,0.8544636171702704,0.2558864632888851,Est_prob_c1,1
423,349.2095984787271,0.0,349.2095984787271,0.0,0.410239659809564,0.2932874509675852,0.589760340190436,0.2932874509675852,0.14585744608404136,0.6580595458220657,0.25610104986901217,0.3419404541779343,0.8541425539159586,0.25610104986901217,Est_prob_c1,1
424,354.077390896527,0.0,354.077390896527,0.0,0.41136971672940786,0.29291365878957676,0.5886302832705921,0.29291365878957676,0.1486576861053636,0.6580595458220657,0.2547009298583511,0.3419404541779343,0.8513423138946364,0.2547009298583511,Est_prob_c1,1
425,359.01303770070683,0.0,359.01303770070683,0.0,0.4128146670760869,0.2930711789510214,0.5871853329239131,0.2930711789510214,0.1486576861053636,0.6586413319553148,0.25499182292497563,0.3413586680446852,0.8513423138946364,0.25499182292497563,Est_prob_c1,1
426,364.01748474461414,0.0,364.01748474461414,0.0,0.414359612060517,0.29388984007262453,0.5856403879394829,0.29388984007262453,0.1495928986382957,0.6594767157391387,0.2549419085504215,0.34052328426086137,0.8504071013617043,0.2549419085504214,Est_prob_c1,1
427,369.09169106627786,0.0,369.09169106627786,0.0,0.4143289293879045,0.2942597217618037,0.5856710706120956,0.2942597217618037,0.1486576861053636,0.6594767157391387,0.25540951481688756,0.34052328426086137,0.8513423138946364,0.25540951481688756,Est_prob_c1,1
428,374.23662907219807,0.0,374.23662907219807,0.0,0.4152416442507669,0.2937871035678998,0.5847583557492332,0.2937871035678998,0.15246338794590614,0.6611101270562286,0.2543233695551612,0.3388898729437714,0.8475366120540939,0.25432336955516127,Est_prob_c1,1
429,379.45328472369386,0.0,379.45328472369386,0.0,0.4165410928351579,0.293969880981637,0.5834589071648422,0.293969880981637,0.15292709708754595,0.6615640501504119,0.25431847653143297,0.33843594984958825,0.8470729029124541,0.2543184765314329,Est_prob_c1,1
430,384.74265772585056,0.0,384.74265772585056,0.0,0.4172235367213397,0.2941292964378394,0.5827764632786603,0.2941292964378394,0.15303251907922674,0.6619964926958248,0.25448198680829903,0.33800350730417517,0.8469674809207732,0.25448198680829903,Est_prob_c1,1
431,390.10576171909935,0.0,390.10576171909935,0.0,0.4184452999519398,0.29473273572916264,0.5815547000480602,0.29473273572916264,0.15345189258642356,0.6624516438552975,0.254499875634437,0.33754835614470247,0.8465481074135764,0.254499875634437,Est_prob_c1,1
432,395.5436244734702,0.0,395.5436244734702,0.0,0.41896088307710116,0.2945100569092076,0.5810391169228989,0.2945100569092076,0.15371879364212718,0.6624516438552975,0.2543664251065852,0.33754835614470247,0.8462812063578729,0.2543664251065852,Est_prob_c1,1
433,401.0572880855496,0.0,401.0572880855496,0.0,0.4196020536095692,0.2942341385476693,0.5803979463904307,0.2942341385476693,0.155573828829143,0.6624516438552975,0.2534389075130773,0.33754835614470247,0.844426171170857,0.2534389075130773,Est_prob_c1,1
434,406.6478091781858,0.0,406.6478091781858,0.0,0.4209433538824615,0.293932869781346,0.5790566461175385,0.293932869781346,0.15595230161866144,0.6624516438552975,0.25324967111831803,0.33754835614470247,0.8440476983813385,0.25324967111831803,Est_prob_c1,1
435,412.3162591029752,0.0,412.3162591029752,0.0,0.42193918355306703,0.2942624642186599,0.578060816446933,0.2942624642186599,0.1564476853534859,0.6631195491231777,0.25333593188484593,0.3368804508768222,0.8435523146465141,0.25333593188484593,Est_prob_c1,1
436,418.0637241455758,0.0,418.0637241455758,0.0,0.4224162429594256,0.29430879343601907,0.5775837570405744,0.29430879343601907,0.1565527310969534,0.6645691397005841,0.25400820430181537,0.33543086029941593,0.8434472689030467,0.25400820430181537,Est_prob_c1,1
437,423.89130573387786,0.0,423.89130573387786,0.0,0.4228661656144632,0.2943307684634176,0.5771338343855368,0.2943307684634176,0.1565527310969534,0.6680136088561142,0.25573043887958036,0.3319863911438859,0.8434472689030467,0.25573043887958036,Est_prob_c1,1
438,429.8001206490799,0.0,429.8001206490799,0.0,0.4233183553603732,0.2942383949303786,0.5766816446396268,0.2942383949303786,0.15788886960081888,0.6680133360824774,0.2550622332408292,0.3319866639175228,0.8421111303991811,0.2550622332408291,Est_prob_c1,1
439,435.791301239703,0.0,435.791301239703,0.0,0.42353131069445554,0.29432342279618756,0.5764686893055444,0.29432342279618756,0.15788886960081888,0.6680118573954374,0.25506149389730925,0.3319881426045625,0.8421111303991811,0.25506149389730925,Est_prob_c1,1
440,441.86599563859414,0.0,441.86599563859414,0.0,0.42419289077540123,0.29440604169706186,0.5758071092245988,0.29440604169706186,0.1603850361041744,0.6695775738159597,0.25459626885589265,0.33042242618404033,0.8396149638958256,0.2545962688558926,Est_prob_c1,1
441,448.025367982949,0.0,448.025367982949,0.0,0.42490931587670483,0.2941506578842447,0.5750906841232952,0.2941506578842447,0.16145195170322071,0.6695775738159597,0.2540628110563695,0.33042242618404033,0.8385480482967793,0.2540628110563695,Est_prob_c1,1
442,454.2705986374043,0.0,454.2705986374043,0.0,0.4258826852851862,0.2939656934968188,0.5741173147148138,0.2939656934968188,0.16145195170322071,0.6703171827307994,0.2544326155137894,0.32968281726920057,0.8385480482967793,0.2544326155137894,Est_prob_c1,1
443,460.6028844202403,0.0,460.6028844202403,0.0,0.4254627383147366,0.2939239773864764,0.5745372616852634,0.2939239773864764,0.16145195170322071,0.6695775738159597,0.2540628110563695,0.33042242618404033,0.8385480482967793,0.2540628110563695,Est_prob_c1,1
444,467.0234388327335,0.0,467.0234388327335,0.0,0.4254746784836573,0.2940348447048727,0.5745253215163427,0.2940348447048727,0.16104867445949705,0.6695775738159597,0.25426444967823136,0.33042242618404033,0.838951325540503,0.25426444967823136,Est_prob_c1,1
445,473.53349229171164,0.0,473.53349229171164,0.0,0.4255248173074843,0.2942721268769984,0.5744751826925157,0.2942721268769984,0.16104867445949705,0.6695775738159597,0.25426444967823136,0.33042242618404033,0.838951325540503,0.25426444967823136,Est_prob_c1,1
446,480.134292365345,0.0,480.134292365345,0.0,0.42585188888163517,0.2945400810448496,0.5741481111183648,0.2945400810448496,0.16104867445949705,0.6701884046067828,0.2545698650736429,0.32981159539321725,0.838951325540503,0.2545698650736429,Est_prob_c1,1
447,486.8271040122284,0.0,486.8271040122284,0.0,0.42603407183123215,0.2950320448781125,0.5739659281687678,0.2950320448781125,0.1603850360594628,0.6717575771948217,0.25568627056767945,0.32824242280517824,0.8396149639405371,0.25568627056767945,Est_prob_c1,1
448,493.6132098237917,0.0,493.6132098237917,0.0,0.42595031803019484,0.2952466543387874,0.5740496819698052,0.2952466543387874,0.15867519329190985,0.6717910118699492,0.25655790928901967,0.32820898813005095,0.8413248067080902,0.2565579092890196,Est_prob_c1,1
449,500.49391027009534,0.0,500.49391027009534,0.0,0.42616755162084097,0.29530613538430994,0.573832448379159,0.29530613538430994,0.15867519329190985,0.6717917096773645,0.2565582581927273,0.3282082903226355,0.8413248067080902,0.2565582581927274,Est_prob_c1,1
450,507.4705239490466,0.0,507.4705239490466,0.0,0.42637370129985785,0.2952757927008655,0.5736262987001421,0.2952757927008655,0.15867519329190985,0.6717917226302105,0.2565582646691503,0.3282082773697896,0.8413248067080902,0.2565582646691503,Est_prob_c1,1
451,514.544387839093,0.0,514.544387839093,0.0,0.4267089837622946,0.2951522344880016,0.5732910162377054,0.2951522344880016,0.15867519329190985,0.6723090396422332,0.2568169231751617,0.3276909603577668,0.8413248067080902,0.2568169231751617,Est_prob_c1,1
452,521.7168575554349,0.0,521.7168575554349,0.0,0.42734597824976833,0.2953465393435811,0.5726540217502317,0.2953465393435811,0.1603850360594628,0.6734705102333232,0.2565427370869302,0.3265294897666768,0.8396149639405371,0.2565427370869302,Est_prob_c1,1
453,528.9893076098151,0.0,528.9893076098151,0.0,0.4273607924796027,0.29513066141659045,0.5726392075203973,0.29513066141659045,0.16104867445949705,0.672334995608702,0.25564316057460246,0.32766500439129803,0.838951325540503,0.25564316057460246,Est_prob_c1,1
454,536.363131673924,0.0,536.363131673924,0.0,0.427561530618491,0.29508238896818045,0.572438469381509,0.29508238896818045,0.16104867445949705,0.6723349956087021,0.25564316057460257,0.32766500439129786,0.838951325540503,0.25564316057460257,Est_prob_c1,1
455,543.8397428464801,0.0,543.8397428464801,0.0,0.4275121450552847,0.29495816367844474,0.5724878549447153,0.29495816367844474,0.16104867445949705,0.6723349956087021,0.25564316057460257,0.32766500439129786,0.838951325540503,0.25564316057460257,Est_prob_c1,1
456,551.4205739240302,0.0,551.4205739240302,0.0,0.427456235340511,0.2945810515438484,0.572543764659489,0.2945810515438484,0.16203442150800493,0.6717917228465047,0.25487865066924986,0.3282082771534953,0.837965578491995,0.25487865066924986,Est_prob_c1,1
457,559.1070776755294,0.0,559.1070776755294,0.0,0.42801606789282043,0.29454847069892365,0.5719839321071796,0.29454847069892365,0.16203442150800493,0.6723349956087021,0.2551502870503486,0.32766500439129786,0.837965578491995,0.2551502870503486,Est_prob_c1,1
458,566.9007271207433,0.0,566.9007271207433,0.0,0.42881853774488565,0.2948657616179749,0.5711814622551143,0.2948657616179749,0.16322630939564486,0.672763858848457,0.2547687747264061,0.327236141151543,0.8367736906043551,0.2547687747264061,Est_prob_c1,1
459,574.8030158125351,0.0,574.8030158125351,0.0,0.42947339336402185,0.2953317950697759,0.5705266066359781,0.2953317950697759,0.16322630939564486,0.672763858848457,0.2547687747264061,0.327236141151543,0.8367736906043551,0.2547687747264061,Est_prob_c1,1
460,582.8154581230846,0.0,582.8154581230846,0.0,0.4305570399359049,0.29554156376298685,0.5694429600640951,0.2955415637629869,0.16476270556930517,0.6749659754319403,0.25510163493131754,0.3250340245680597,0.8352372944306948,0.25510163493131754,Est_prob_c1,1
461,590.9395895340971,0.0,590.9395895340971,0.0,0.43090995833100276,0.29553587539348125,0.5690900416689972,0.29553587539348125,0.16476270556930517,0.6744235542207258,0.2548304243257103,0.32557644577927425,0.8352372944306948,0.2548304243257103,Est_prob_c1,1
462,599.1769669310619,0.0,599.1769669310619,0.0,0.43102994920882765,0.2954843874370982,0.5689700507911724,0.2954843874370982,0.16476270556930517,0.6749659754319403,0.25510163493131754,0.3250340245680597,0.8352372944306948,0.25510163493131754,Est_prob_c1,1
463,607.5291689016071,0.0,607.5291689016071,0.0,0.4311618661284729,0.2950802763904669,0.5688381338715272,0.2950802763904669,0.1648351271952751,0.6749659754319403,0.25506542411833255,0.3250340245680597,0.835164872804725,0.25506542411833266,Est_prob_c1,1
464,615.9977960380169,0.0,615.9977960380169,0.0,0.43115300840748266,0.29497562158273427,0.5688469915925173,0.29497562158273427,0.1650876861154658,0.6744235542207258,0.25466793405263,0.32557644577927425,0.8349123138845342,0.25466793405263,Est_prob_c1,1
465,624.5844712439618,0.0,624.5844712439618,0.0,0.4312337693700303,0.2950229493134115,0.5687662306299697,0.2950229493134115,0.1650876861154658,0.6744235542207258,0.25466793405263,0.32557644577927425,0.8349123138845342,0.25466793405263,Est_prob_c1,1
466,633.2908400455115,0.0,633.2908400455115,0.0,0.43111992049683195,0.29515197560706946,0.568880079503168,0.29515197560706946,0.1648351271952751,0.6744235542207258,0.25479421351272535,0.32557644577927425,0.835164872804725,0.25479421351272535,Est_prob_c1,1
467,642.1185709064758,0.0,642.1185709064758,0.0,0.4314330300742857,0.29485996975724,0.5685669699257143,0.29485996975724,0.1650876861154658,0.6744235542207258,0.25466793405263,0.32557644577927425,0.8349123138845342,0.25466793405263,Est_prob_c1,1
468,651.0693555481462,0.0,651.0693555481462,0.0,0.4313896991408932,0.29463468449927815,0.5686103008591068,0.29463468449927815,0.1650876861154658,0.6723349956087021,0.2536236547466182,0.32766500439129786,0.8349123138845342,0.2536236547466182,Est_prob_c1,1
469,660.144909273489,0.0,660.144909273489,0.0,0.43202518751515956,0.29445978150126817,0.5679748124848404,0.29445978150126817,0.16599045761624767,0.672763858848457,0.2533867006161047,0.327236141151543,0.8340095423837524,0.2533867006161047,Est_prob_c1,1
470,669.3469712958661,0.0,669.3469712958661,0.0,0.4327056192287691,0.2948692840899127,0.567294380771231,0.2948692840899127,0.16689923338512144,0.6749659754319403,0.2540333710234094,0.3250340245680597,0.8331007666148785,0.2540333710234094,Est_prob_c1,1
471,678.6773050723295,0.0,678.6773050723295,0.0,0.4331147423926418,0.29533546397056804,0.5668852576073582,0.29533546397056804,0.16599045761624767,0.6754730982352991,0.25474132030952573,0.32452690176470095,0.8340095423837524,0.2547413203095257,Est_prob_c1,1
472,688.137698641567,0.0,688.137698641567,0.0,0.43230068852379494,0.29525849722248676,0.567699311476205,0.29525849722248676,0.1650876861154658,0.6744235542207258,0.25466793405263,0.32557644577927425,0.8349123138845342,0.25466793405263,Est_prob_c1,1
473,697.7299649665538,0.0,697.7299649665538,0.0,0.432053754491488,0.2953045665927288,0.567946245508512,0.2953045665927288,0.1650876861154658,0.6749659754319403,0.25493914465823725,0.3250340245680597,0.8349123138845342,0.2549391446582373,Est_prob_c1,1
474,707.4559422819879,0.0,707.4559422819879,0.0,0.43210204092578397,0.2952165605813836,0.567897959074216,0.2952165605813836,0.1648351271952751,0.6744235542207258,0.25479421351272535,0.32557644577927425,0.835164872804725,0.25479421351272535,Est_prob_c1,1
475,717.3174944465612,0.0,717.3174944465612,0.0,0.4328561823843665,0.2954622232713505,0.5671438176156335,0.2954622232713505,0.1650876861154658,0.6749659754319403,0.25493914465823725,0.3250340245680597,0.8349123138845342,0.2549391446582373,Est_prob_c1,1
476,727.3165113001454,0.0,727.3165113001454,0.0,0.43346767000631686,0.2959604605261839,0.5665323299936832,0.2959604605261839,0.1650876861154658,0.675855354078967,0.25538383398175063,0.324144645921033,0.8349123138845342,0.25538383398175063,Est_prob_c1,1
477,737.4549090259554,0.0,737.4549090259554,0.0,0.43442686728980195,0.29607283760674,0.565573132710198,0.29607283760674,0.16599045761624767,0.6764672151080289,0.2552383787458906,0.3235327848919711,0.8340095423837524,0.2552383787458906,Est_prob_c1,1
478,747.7346305177588,0.0,747.7346305177588,0.0,0.4347367368069303,0.2959636622784875,0.5652632631930696,0.2959636622784875,0.16689923338512144,0.6764672151080289,0.2547839908614537,0.3235327848919711,0.8331007666148785,0.2547839908614537,Est_prob_c1,1
479,758.157645752211,0.0,758.157645752211,0.0,0.4350271487046239,0.2960302288955369,0.5649728512953761,0.2960302288955369,0.16689923338512144,0.6764672151080289,0.2547839908614537,0.3235327848919711,0.8331007666148785,0.2547839908614537,Est_prob_c1,1
480,768.7259521663728,0.0,768.7259521663728,0.0,0.4350884428131048,0.29621181342543146,0.5649115571868951,0.29621181342543146,0.16689923338512144,0.6780585785247815,0.25557967256983,0.3219414214752185,0.8331007666148785,0.25557967256983005,Est_prob_c1,1
481,779.4415750404951,0.0,779.4415750404951,0.0,0.43521530963355504,0.29625928594662154,0.564784690366445,0.29625928594662154,0.16599045761624767,0.6780585785247815,0.2560340604542669,0.3219414214752185,0.8340095423837524,0.2560340604542669,Est_prob_c1,1
482,790.3065678861348,0.0,790.3065678861348,0.0,0.4350562010993275,0.296253587951264,0.5649437989006725,0.296253587951264,0.16599045761624767,0.6780585785247815,0.2560340604542669,0.3219414214752185,0.8340095423837524,0.2560340604542669,Est_prob_c1,1
483,801.3230128396887,0.0,801.3230128396887,0.0,0.43498474042639007,0.2963806620143296,0.5650152595736099,0.2963806620143296,0.16599045761624767,0.6780585785247815,0.2560340604542669,0.3219414214752185,0.8340095423837524,0.2560340604542669,Est_prob_c1,1
484,812.4930210614048,0.0,812.4930210614048,0.0,0.4349976827563032,0.29617595136886066,0.5650023172436969,0.29617595136886066,0.1650876861154658,0.6764672151080289,0.25568976449628156,0.3235327848919711,0.8349123138845342,0.25568976449628156,Est_prob_c1,1
485,823.818733139961,0.0,823.818733139961,0.0,0.4355271453540666,0.29620040041716206,0.5644728546459334,0.29620040041716206,0.1650876861154658,0.6764672151080289,0.25568976449628156,0.3235327848919711,0.8349123138845342,0.25568976449628156,Est_prob_c1,1
486,835.3023195026778,0.0,835.3023195026778,0.0,0.4352228665538335,0.29617512199404133,0.5647771334461664,0.29617512199404133,0.16599045761624767,0.6780585785247815,0.2560340604542669,0.3219414214752185,0.8340095423837524,0.2560340604542669,Est_prob_c1,1
487,846.9459808314585,0.0,846.9459808314585,0.0,0.43514176417318234,0.2961907016021226,0.5648582358268177,0.2961907016021226,0.16599045761624767,0.6808581630742406,0.2574338527289965,0.31914183692575937,0.8340095423837524,0.2574338527289965,Est_prob_c1,1
488,858.751948484517,0.0,858.751948484517,0.0,0.4352313126350273,0.29621265511906947,0.5647686873649727,0.29621265511906947,0.1650876861154658,0.6808581630742406,0.25788523847938744,0.31914183692575937,0.8349123138845342,0.25788523847938744,Est_prob_c1,1
489,870.7224849239922,0.0,870.7224849239922,0.0,0.4355589508196085,0.2961572865822391,0.5644410491803915,0.2961572865822391,0.16599045761624767,0.6808581630742406,0.2574338527289965,0.31914183692575937,0.8340095423837524,0.2574338527289965,Est_prob_c1,1
490,882.859884149515,0.0,882.859884149515,0.0,0.4364670836449082,0.295720730010116,0.5635329163550918,0.295720730010116,0.16865014758189079,0.6821097761576143,0.25672981428786174,0.3178902238423858,0.8313498524181092,0.2567298142878617,Est_prob_c1,1
491,895.1664721378302,0.0,895.1664721378302,0.0,0.4369192791776719,0.29569096967129205,0.5630807208223281,0.29569096967129205,0.17007539207877892,0.6821097761576143,0.25601719203941764,0.3178902238423858,0.829924607921221,0.25601719203941764,Est_prob_c1,1
492,907.6446072885357,0.0,907.6446072885357,0.0,0.43706663512769306,0.2957658225952884,0.5629333648723069,0.2957658225952884,0.17007539207877892,0.6821097761576143,0.25601719203941764,0.3178902238423858,0.829924607921221,0.25601719203941764,Est_prob_c1,1
493,920.2966808760419,0.0,920.2966808760419,0.0,0.4370586112516836,0.29575272341995223,0.5629413887483163,0.29575272341995223,0.17007539207877892,0.6821097761576143,0.25601719203941764,0.3178902238423858,0.829924607921221,0.25601719203941764,Est_prob_c1,1
494,933.1251175078249,0.0,933.1251175078249,0.0,0.4370547406719138,0.29562563142334974,0.5629452593280861,0.29562563142334974,0.1721783048472548,0.6808581630742406,0.2543399291134929,0.31914183692575937,0.8278216951527453,0.25433992911349296,Est_prob_c1,1
495,946.1323755890769,0.0,946.1323755890769,0.0,0.43770456293895943,0.29575327644913474,0.5622954370610406,0.29575327644913474,0.17297117943067558,0.6821097761576143,0.2545692983634693,0.3178902238423858,0.8270288205693244,0.2545692983634693,Est_prob_c1,1
496,959.3209477938241,0.0,959.3209477938241,0.0,0.4378786039946033,0.29582627877238243,0.5621213960053967,0.29582627877238243,0.17297117943067558,0.6826682619272707,0.2548485412482976,0.3173317380727292,0.8270288205693244,0.2548485412482976,Est_prob_c1,1
497,972.6933615426169,0.0,972.6933615426169,0.0,0.43791294142629994,0.2958419618121354,0.5620870585737,0.2958419618121354,0.17297117943067558,0.6826682619273167,0.25484854124832057,0.31733173807268333,0.8270288205693244,0.2548485412483205,Est_prob_c1,1
498,986.2521794868784,0.0,986.2521794868784,0.0,0.43788554027098175,0.29579693827873266,0.5621144597290182,0.29579693827873266,0.17297117943067558,0.6826682619273191,0.2548485412483218,0.3173317380726807,0.8270288205693244,0.2548485412483218,Est_prob_c1,1
499,1000.0,0.0,1000.0,0.0,0.43796199812080566,0.29563208102566385,0.5620380018791943,0.29563208102566385,0.17297117943067558,0.6826682619273193,0.2548485412483219,0.3173317380726806,0.8270288205693244,0.2548485412483219,Est_prob_c1,1
500,0.030901699437494747,0.09510565162951536,0.1,1.2566370614359172,0.9388694628054387,0.038302136938484665,0.06113053719456132,0.038302136938484665,0.9195405771423102,0.9671305874107916,0.02379500513424071,0.032869412589208474,0.08045942285768976,0.02379500513424064,Est_prob_c0,0
501,0.313324523688983,0.9643137283508605,1.013939457675292,1.2566370614359172,0.9151694480576431,0.043351716453079385,0.08483055194235688,0.043351716453079385,0.8832467254631207,0.9528247444699098,0.034789009503394586,0.04717525553009009,0.11675327453687917,0.034789009503394544,Est_prob_c0,0
502,0.31769209762557654,0.9777557387529102,1.0280732238308652,1.2566370614359172,0.914681909698645,0.043518695047388055,0.08531809030135495,0.043518695047388055,0.8826492772934689,0.9525400165406208,0.03494536962357597,0.047459983459379226,0.11735072270653116,0.034945369623575966,Est_prob_c0,0
503,0.322120553174203,0.9913851234900304,1.0424040070215566,1.2566370614359172,0.9141825114570754,0.04368659054580078,0.08581748854292459,0.04368659054580078,0.8817402831428583,0.9523005116142409,0.03528011423569127,0.04769948838575898,0.11825971685714165,0.035280114235691336,Est_prob_c0,0
504,0.3266107389915165,1.0052044944588339,1.0569345535579884,1.2566370614359172,0.9136707969339343,0.04385548552768843,0.08632920306606572,0.04385548552768843,0.881403096432501,0.952099728946219,0.03534831625685897,0.047900271053781196,0.11859690356749898,0.03534831625685889,Est_prob_c0,0
505,0.33116351556398455,1.0192164999643558,1.0716676480328633,1.2566370614359172,0.9131463329342481,0.04402553516912951,0.08685366706575189,0.04402553516912951,0.8807728917137364,0.9515907836513051,0.035408945968784356,0.048409216348694946,0.11922710828626355,0.0354089459687843,Est_prob_c0,0
506,0.3357797553727896,1.0334238252275683,1.0866061138545973,1.2566370614359172,0.9126087253661798,0.044196972752943875,0.08739127463382024,0.044196972752943875,0.8801459862949901,0.9510857416579568,0.03546987768148335,0.048914258342043236,0.11985401370500978,0.03546987768148327,Est_prob_c0,0
507,0.3404603430610285,1.0478291928999663,1.101752813788387,1.2566370614359172,0.9120576373669398,0.044370111022441754,0.08794236263306016,0.044370111022441754,0.8793141106439866,0.9506347294577747,0.035660309406894075,0.049365270542225254,0.12068588935601339,0.03566030940689407,Est_prob_c0,0
508,0.3452061756032431,1.0624353635853307,1.117110650504824,1.2566370614359172,0.9114928090752507,0.044545337815052634,0.0885071909247493,0.044545337815052634,0.8787522393371132,0.9500748528959214,0.0356613067794041,0.04992514710407868,0.12124776066288669,0.035661306779404,Est_prob_c0,0
509,0.35001816247731393,1.077245136368762,1.132682567136154,1.2566370614359172,0.9109140780899742,0.044723104401021015,0.0890859219100258,0.044723104401021015,0.8776993080212186,0.94962359712721,0.03596214455299568,0.05037640287279005,0.1223006919787813,0.03596214455299562,Est_prob_c0,0
510,0.3548972258387499,1.0922613493530884,1.1484715478402894,1.2566370614359172,0.9103213992156177,0.04490390512608154,0.08967860078438228,0.04490390512608154,0.8772671537923534,0.9492576405984605,0.035995243403053545,0.05074235940153958,0.12273284620764643,0.03599524340305343,Est_prob_c0,0
511,0.3598443006974077,1.107486880202753,1.1644806183726861,1.2566370614359172,0.9097148616303485,0.045088247399121886,0.09028513836965145,0.045088247399121886,0.8767611131667619,0.9489094505788573,0.03607416870604774,0.05109054942114277,0.12323888683323811,0.03607416870604767,Est_prob_c0,0
512,0.36486033509667426,1.1229246466952805,1.18071284666619,1.2566370614359172,0.9090947011853019,0.04527661186859756,0.09090529881469815,0.04527661186859756,0.8765192745500853,0.9483620955225576,0.03592141048623615,0.051637904477442376,0.12348072544991469,0.035921410486236156,Est_prob_c0,0
513,0.3699462902951472,1.1385776072804317,1.197171343418967,1.2566370614359172,0.9084613052616076,0.04546940385686212,0.09153869473839239,0.04546940385686212,0.8755608826587675,0.9478363128679015,0.03613771510456698,0.052163687132098416,0.1244391173412323,0.03613771510456694,Est_prob_c0,0
514,0.3751031409508477,1.1544487616471524,1.213859262690628,1.2566370614359172,0.9078152076185726,0.045666898733608755,0.09218479238142746,0.045666898733608755,0.8750933922304951,0.9473100496583251,0.036108328713915006,0.052689950341674785,0.12490660776950491,0.03610832871391506,Est_prob_c0,0
515,0.3803318753080011,1.170541151298426,1.2307798025066652,1.2566370614359172,0.9071570711166315,0.04586918569988518,0.09284292888336859,0.04586918569988517,0.874185862879632,0.9467575964646543,0.03628586679251117,0.0532424035353456,0.12581413712036796,0.03628586679251118,Est_prob_c0,0
516,0.38563349538642144,1.1868578601341382,1.2479362054713112,1.2566370614359172,0.906487657191972,0.04607611600941203,0.093512342808028,0.04607611600941203,0.873067313800101,0.9462922097768757,0.03661244798838731,0.05370779022312446,0.12693268619989892,0.036612447988387226,Est_prob_c0,0
517,0.39100901717353537,1.2034020150420657,1.265331759388943,1.2566370614359172,0.9058077824594412,0.04628726242570295,0.09419221754055881,0.04628726242570295,0.8727189279211889,0.9456289098477159,0.03645499096326349,0.054371090152284036,0.12728107207881112,0.036454990963263545,Est_prob_c0,0
518,0.3964594708190834,1.2201767864971056,1.282969797894148,1.2566370614359172,0.9051182645911233,0.046501896218259925,0.0948817354088767,0.046501896218259925,0.8710871739726868,0.9450476891715887,0.03698025759945095,0.05495231082841136,0.12891282602731333,0.036980257599450984,Est_prob_c0,0
519,0.4019859008325346,1.2371853891688556,1.3008537010905712,1.2566370614359172,0.9044198612418921,0.04671898609195843,0.0955801387581079,0.04671898609195844,0.8693081618464175,0.9445004659889779,0.0375961520712802,0.05549953401102216,0.13069183815358257,0.037596152071280205,Est_prob_c0,0
520,0.4075893662832539,1.2544310825376646,1.3189868961986702,1.2566370614359172,0.9037132067987018,0.04693722049072248,0.09628679320129814,0.04693722049072248,0.8687943917072355,0.9433456795711741,0.037275643931969304,0.0566543204288259,0.13120560829276456,0.03727564393196933,Est_prob_c0,0
521,0.41327094100345835,1.271917171519269,1.3373728582124962,1.2566370614359172,0.9029987517993693,0.04715505152481412,0.0970012482006307,0.04715505152481412,0.8682711384444832,0.9425562620282837,0.03714256179190023,0.057443737971716355,0.13172886155551689,0.037142561791900265,Est_prob_c0,0
