,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
458,566.9007271207433,0.0,566.9007271207433,0.0,0.25904751092500844,0.25904751092500844,0.49472748153061835,0.49472748153061835,0.5052725184693817,0.5052725184693817,0.25331419949187994,0.7426026818485367,0.2446442411783284,0.2573973181514633,0.7466858005081201,0.2446442411783284,blue,1
459,574.8030158125351,0.0,574.8030158125351,0.0,0.259795674342745,0.259795674342745,0.49460533834575643,0.49460533834575643,0.5053946616542435,0.5053946616542435,0.25215709575105705,0.7429374183306026,0.24539016128977276,0.2570625816693974,0.7478429042489431,0.24539016128977284,blue,1
460,582.8154581230846,0.0,582.8154581230846,0.0,0.2603166812839312,0.2603166812839312,0.49497897795897194,0.49497897795897194,0.5050210220410281,0.5050210220410281,0.2526611316658457,0.7429374163883349,0.2451381423612446,0.25706258361166506,0.7473388683341543,0.24513814236124462,blue,1
461,590.9395895340971,0.0,590.9395895340971,0.0,0.26043744263339297,0.26043744263339297,0.49542981558359367,0.49542981558359367,0.5045701844164063,0.5045701844164063,0.2516251545465842,0.7432817047671074,0.24582827511026162,0.25671829523289263,0.7483748454534158,0.2458282751102616,blue,1
462,599.1769669310619,0.0,599.1769669310619,0.0,0.2620341722941102,0.2620341722941102,0.4954752133416682,0.4954752133416682,0.5045247866583318,0.5045247866583318,0.25162515455811324,0.7437337738104688,0.24605430962617778,0.2562662261895312,0.7483748454418868,0.2460543096261778,blue,1
463,607.5291689016071,0.0,607.5291689016071,0.0,0.26719958796330845,0.26719958796330845,0.4955766016225628,0.4955766016225628,0.5044233983774372,0.5044233983774372,0.2509978082281407,0.7439626529752716,0.24648242237356546,0.25603734702472847,0.7490021917718593,0.24648242237356544,blue,1
464,615.9977960380169,0.0,615.9977960380169,0.0,0.26836878698269656,0.26836878698269656,0.4954711922619633,0.4954711922619633,0.5045288077380367,0.5045288077380367,0.25156121838318063,0.7440486263574023,0.24624370398711085,0.2559513736425977,0.7484387816168194,0.24624370398711087,blue,1
465,624.5844712439618,0.0,624.5844712439618,0.0,0.26852973090525556,0.26852973090525556,0.49526202099870675,0.49526202099870675,0.5047379790012932,0.5047379790012932,0.2515572272974268,0.7440486263574023,0.24624569952998776,0.2559513736425977,0.7484427727025731,0.2462456995299877,blue,1
466,633.2908400455115,0.0,633.2908400455115,0.0,0.26861279388065645,0.26861279388065645,0.49501411849606364,0.49501411849606364,0.5049858815039364,0.5049858815039364,0.2511802214878437,0.7437337738104688,0.24627677616131255,0.2562662261895311,0.7488197785121563,0.2462767761613126,blue,1
467,642.1185709064758,0.0,642.1185709064758,0.0,0.2689643816599602,0.26896438165996017,0.49470383741296986,0.49470383741296986,0.5052961625870301,0.5052961625870301,0.2515571737549706,0.7432817046569282,0.2458622654509788,0.2567182953430718,0.7484428262450293,0.24586226545097878,blue,1
468,651.0693555481462,0.0,651.0693555481462,0.0,0.2700568525652247,0.2700568525652247,0.49472190997772847,0.49472190997772847,0.5052780900222715,0.5052780900222715,0.2515571737485346,0.742937404479894,0.2456901153656797,0.2570625955201061,0.7484428262514653,0.2456901153656796,blue,1
469,660.144909273489,0.0,660.144909273489,0.0,0.27092330629901507,0.27092330629901507,0.4950701821015941,0.4950701821015941,0.504929817898406,0.504929817898406,0.25184428129909453,0.743032732544764,0.24559422562283473,0.25696726745523596,0.7481557187009055,0.24559422562283476,blue,1
470,669.3469712958661,0.0,669.3469712958661,0.0,0.2712836546593544,0.27128365465935445,0.4954864732537736,0.4954864732537736,0.5045135267462264,0.5045135267462264,0.25215706768794954,0.7430327321193773,0.24543783221571386,0.25696726788062285,0.7478429323120505,0.2454378322157138,blue,1
471,678.6773050723295,0.0,678.6773050723295,0.0,0.2715150928231466,0.2715150928231466,0.49599449135720125,0.49599449135720125,0.5040055086427987,0.5040055086427987,0.2526610428985323,0.7426026818485367,0.2449708194750022,0.2573973181514633,0.7473389571014677,0.2449708194750022,blue,1
472,688.137698641567,0.0,688.137698641567,0.0,0.2709620694509032,0.2709620694509031,0.4961446845365891,0.4961446845365891,0.5038553154634109,0.5038553154634109,0.2538889663547522,0.7418059388398276,0.2439584862425377,0.2581940611601724,0.7461110336452478,0.2439584862425377,blue,1
473,697.7299649665538,0.0,697.7299649665538,0.0,0.27293577080963327,0.27293577080963327,0.4964712545790062,0.4964712545790062,0.5035287454209938,0.5035287454209938,0.25370989577417696,0.7418059388398276,0.24404802153282532,0.2581940611601724,0.746290104225823,0.2440480215328253,blue,1
474,707.4559422819879,0.0,707.4559422819879,0.0,0.2731654243741415,0.2731654243741415,0.495870641962073,0.495870641962073,0.504129358037927,0.504129358037927,0.2533141507482266,0.7402728351826663,0.24347934221721984,0.25972716481733366,0.7466858492517735,0.24347934221721992,blue,1
475,717.3174944465612,0.0,717.3174944465612,0.0,0.27273198369242807,0.27273198369242807,0.49520182405439783,0.49520182405439783,0.5047981759456022,0.5047981759456022,0.25370989577417696,0.7401517258145752,0.24322091502019913,0.25984827418542483,0.746290104225823,0.24322091502019907,blue,1
476,727.3165113001454,0.0,727.3165113001454,0.0,0.2730726634725834,0.2730726634725834,0.4942901587926612,0.4942901587926612,0.5057098412073388,0.5057098412073388,0.25266102492571063,0.7401517258145752,0.2437453504444323,0.25984827418542483,0.7473389750742894,0.24374535044443227,blue,1
477,737.4549090259554,0.0,737.4549090259554,0.0,0.27365552212590233,0.27365552212590233,0.4934920896985594,0.4934920896985594,0.5065079103014406,0.5065079103014406,0.2515571737484755,0.7418059388398276,0.24512438254567603,0.2581940611601724,0.7484428262515245,0.24512438254567603,blue,1
478,747.7346305177588,0.0,747.7346305177588,0.0,0.27367323401661386,0.27367323401661386,0.4933665947232482,0.4933665947232482,0.5066334052767518,0.5066334052767518,0.2504643688668937,0.7426026818485367,0.2460691564908215,0.2573973181514633,0.7495356311331062,0.24606915649082145,blue,1
479,758.157645752211,0.0,758.157645752211,0.0,0.2745538159969241,0.2745538159969241,0.49321679336367613,0.49321679336367613,0.5067832066363238,0.5067832066363238,0.24624575895015802,0.7418059388398276,0.2477800899448348,0.2581940611601724,0.753754241049842,0.2477800899448348,blue,1
480,768.7259521663728,0.0,768.7259521663728,0.0,0.2793510388841411,0.27935103888414103,0.49329335853156187,0.49329335853156187,0.5067066414684381,0.5067066414684381,0.24402108340444673,0.7418059388398276,0.24889242771769043,0.2581940611601724,0.7559789165955533,0.24889242771769043,blue,1
481,779.4415750404951,0.0,779.4415750404951,0.0,0.2814039108790982,0.2814039108790983,0.49357632125210915,0.49357632125210915,0.5064236787478908,0.5064236787478908,0.24402108340445577,0.7429373959023384,0.24945815624894133,0.25706260409766163,0.7559789165955442,0.24945815624894127,blue,1
482,790.3065678861348,0.0,790.3065678861348,0.0,0.28412970917806646,0.28412970917806646,0.4938535938627116,0.4938535938627116,0.5061464061372883,0.5061464061372883,0.2462457589502406,0.7428362505755788,0.2482952458126691,0.2571637494244212,0.7537542410497595,0.24829524581266915,blue,1
483,801.3230128396887,0.0,801.3230128396887,0.0,0.28436854642326836,0.28436854642326836,0.4938555606118276,0.4938555606118276,0.5061444393881723,0.5061444393881723,0.2440210834044806,0.7430327265584021,0.24950582157696077,0.25696727344159787,0.7559789165955194,0.24950582157696077,blue,1
484,812.4930210614048,0.0,812.4930210614048,0.0,0.2843935512355871,0.2843935512355871,0.4943227408648115,0.4943227408648115,0.5056772591351885,0.5056772591351885,0.24807403728721203,0.7430327259213516,0.2474793443170698,0.25696727407864856,0.751925962712788,0.24747934431706972,blue,1
485,823.818733139961,0.0,823.818733139961,0.0,0.28452279477045744,0.28452279477045744,0.494815934324642,0.494815934324642,0.505184065675358,0.505184065675358,0.24807372487855586,0.7426026818485367,0.24726447848499045,0.2573973181514633,0.7519262751214442,0.24726447848499045,blue,1
486,835.3023195026778,0.0,835.3023195026778,0.0,0.28469730984432007,0.28469730984432007,0.4952511099466625,0.4952511099466625,0.5047488900533376,0.5047488900533376,0.24981106932784558,0.7430327243874215,0.24661082752978797,0.2569672756125786,0.7501889306721543,0.24661082752978786,blue,1
487,846.9459808314585,0.0,846.9459808314585,0.0,0.2849291526504991,0.2849291526504991,0.4955302092363838,0.4955302092363838,0.5044697907636162,0.5044697907636162,0.24996707285724848,0.7432817025485631,0.24665731484565728,0.25671829745143704,0.7500329271427515,0.24665731484565723,blue,1
488,858.751948484517,0.0,858.751948484517,0.0,0.28539810279750794,0.28539810279750794,0.4959174531230939,0.4959174531230939,0.5040825468769061,0.5040825468769061,0.2504643688668937,0.7439626529752716,0.24674914205418896,0.25603734702472847,0.7495356311331062,0.24674914205418885,blue,1
489,870.7224849239922,0.0,870.7224849239922,0.0,0.28622030866787124,0.28622030866787124,0.4953778793962576,0.4953778793962576,0.5046221206037423,0.5046221206037423,0.24981106054693022,0.7432817017935833,0.24673532062332654,0.2567182982064168,0.7501889394530699,0.24673532062332654,blue,1
490,882.859884149515,0.0,882.859884149515,0.0,0.2868476398346833,0.2868476398346833,0.49511244977868674,0.49511244977868674,0.5048875502213133,0.5048875502213133,0.2462457589510873,0.7432817013113218,0.24851797118011723,0.25671829868867824,0.7537542410489129,0.24851797118011731,blue,1
491,895.1664721378302,0.0,895.1664721378302,0.0,0.28708758688792385,0.28708758688792385,0.49562427926573394,0.49562427926573394,0.5043757207342661,0.5043757207342661,0.2504643688668937,0.7430327178873237,0.246284174510215,0.25696728211267633,0.7495356311331062,0.24628417451021492,blue,1
492,907.6446072885357,0.0,907.6446072885357,0.0,0.2847590284026488,0.28475902840264883,0.49514639258154775,0.49514639258154775,0.5048536074184522,0.5048536074184522,0.2504643688668937,0.7418059388398276,0.24567078498646694,0.2581940611601724,0.7495356311331062,0.24567078498646688,blue,1
493,920.2966808760419,0.0,920.2966808760419,0.0,0.2842129378216352,0.2842129378216352,0.49468975551872485,0.49468975551872485,0.5053102444812752,0.5053102444812752,0.25155717374847986,0.7418059388398276,0.24512438254567387,0.2581940611601724,0.7484428262515203,0.24512438254567392,blue,1
494,933.1251175078249,0.0,933.1251175078249,0.0,0.28421997038376123,0.28421997038376123,0.495028396272925,0.495028396272925,0.504971603727075,0.504971603727075,0.2515571737485616,0.7426026818485367,0.24552275404998755,0.2573973181514633,0.7484428262514385,0.24552275404998763,blue,1
495,946.1323755890769,0.0,946.1323755890769,0.0,0.2841498862678769,0.2841498862678769,0.495023120550336,0.495023120550336,0.504976879449664,0.504976879449664,0.2509978082287653,0.7426026818485367,0.24580243680988573,0.2573973181514633,0.7490021917712347,0.24580243680988573,blue,1
496,959.3209477938241,0.0,959.3209477938241,0.0,0.2838142456344708,0.2838142456344708,0.49487157247072633,0.49487157247072633,0.5051284275292737,0.5051284275292737,0.24981106055163696,0.7426026818485367,0.2463958106484499,0.2573973181514633,0.750188939448363,0.24639581064844984,blue,1
497,972.6933615426169,0.0,972.6933615426169,0.0,0.282695622160115,0.282695622160115,0.4953324191065206,0.4953324191065206,0.5046675808934794,0.5046675808934794,0.2504643688668937,0.7429373939418804,0.24623651253749335,0.25706260605811954,0.7495356311331062,0.24623651253749332,blue,1
498,986.2521794868784,0.0,986.2521794868784,0.0,0.2814394229354269,0.2814394229354269,0.4956817695910196,0.4956817695910196,0.5043182304089804,0.5043182304089804,0.2509978190598554,0.7429373939208943,0.24596978743051945,0.25706260607910575,0.7490021809401446,0.24596978743051942,blue,1
499,1000.0,0.0,1000.0,0.0,0.28272467226609604,0.28272467226609604,0.4960322840742461,0.4960322840742461,0.5039677159257538,0.5039677159257538,0.24981106635956815,0.7429373939039485,0.24656316377219017,0.25706260609605164,0.7501889336404319,0.24656316377219015,blue,1
500,0.030901699437494747,0.09510565162951536,0.1,1.2566370614359172,0.05175533730808326,0.05175533730808326,0.8756582952767439,0.8756582952767439,0.12434170472325606,0.12434170472325606,0.8413608570069582,0.9181741667820796,0.03840665488756073,0.08182583321792031,0.15863914299304185,0.03840665488756077,red,0
501,0.313324523688983,0.9643137283508605,1.013939457675292,1.2566370614359172,0.05307761162957325,0.05307761162957326,0.8722744454404364,0.8722744454404364,0.12772555455956358,0.12772555455956358,0.8364884961608179,0.9171748998888146,0.04034320186399837,0.0828251001111854,0.16351150383918217,0.04034320186399838,red,0
502,0.31769209762557654,0.9777557387529102,1.0280732238308652,1.2566370614359172,0.05306552911818186,0.05306552911818186,0.8719796534908463,0.8719796534908463,0.12802034650915367,0.12802034650915367,0.8363990963171548,0.9167002858530106,0.04015059476792787,0.08329971414698943,0.16360090368284508,0.04015059476792782,red,0
503,0.322120553174203,0.9913851234900304,1.0424040070215566,1.2566370614359172,0.05306438959564865,0.05306438959564865,0.8716745963847564,0.8716745963847564,0.12832540361524356,0.12832540361524356,0.8359372432305257,0.9166210364686428,0.04034189661905857,0.08337896353135707,0.16406275676947438,0.040341896619058654,red,0
504,0.3266107389915165,1.0052044944588339,1.0569345535579884,1.2566370614359172,0.05307493771402736,0.053074937714027354,0.8713592267219823,0.8713592267219823,0.12864077327801765,0.12864077327801765,0.835844217166805,0.9160407932615828,0.04009828804738891,0.08395920673841717,0.16415578283319499,0.04009828804738891,red,0
505,0.33116351556398455,1.0192164999643558,1.0716676480328633,1.2566370614359172,0.05309785549105851,0.05309785549105851,0.871033523479531,0.871033523479531,0.128966476520469,0.128966476520469,0.8352992559255981,0.9154553914989326,0.04007806778666728,0.08454460850106747,0.16470074407440197,0.04007806778666725,red,0
506,0.3357797553727896,1.0334238252275683,1.0866061138545973,1.2566370614359172,0.0531337483980391,0.053133748398039096,0.8706974874017382,0.8706974874017382,0.12930251259826173,0.12930251259826173,0.8347524551722703,0.915127155829948,0.040187350328838856,0.08487284417005188,0.16524754482772985,0.04018735032883899,red,0
507,0.3404603430610285,1.0478291928999663,1.101752813788387,1.2566370614359172,0.05318312523280729,0.0531831252328073,0.870351135317651,0.870351135317651,0.12964886468234907,0.12964886468234907,0.8342722130405056,0.9152014059910801,0.04046459647528727,0.08479859400891997,0.16572778695949442,0.040464596475287225,red,0
508,0.3452061756032431,1.0624353635853307,1.117110650504824,1.2566370614359172,0.05324637182832945,0.05324637182832945,0.8699944987141844,0.8699944987141844,0.13000550128581553,0.13000550128581553,0.8342418449151252,0.9147633833985946,0.04026076924173472,0.08523661660140536,0.16575815508487476,0.040260769241734704,red,0
509,0.35001816247731393,1.077245136368762,1.132682567136154,1.2566370614359172,0.053323720711924115,0.053323720711924115,0.8696276258994325,0.8696276258994325,0.13037237410056743,0.13037237410056743,0.8343623410645145,0.9145003855305518,0.04006902223301867,0.08549961446944829,0.16563765893548532,0.04006902223301852,red,0
510,0.3548972258387499,1.0922613493530884,1.1484715478402894,1.2566370614359172,0.05341522102629063,0.053415221026290635,0.8692505835848939,0.8692505835848939,0.130749416415106,0.130749416415106,0.8342107635607181,0.9140559790369801,0.039922607738131,0.08594402096302005,0.1657892364392819,0.03992260773813092,red,0
511,0.3598443006974077,1.107486880202753,1.1644806183726861,1.2566370614359172,0.05352071471668871,0.05352071471668871,0.8688634540316127,0.8688634540316127,0.13113654596838734,0.13113654596838734,0.8339090995722432,0.9136284912111845,0.03985969581947063,0.08637150878881564,0.16609090042775665,0.039859695819470506,red,0
512,0.36486033509667426,1.1229246466952805,1.18071284666619,1.2566370614359172,0.05363982552319008,0.053639825523190056,0.8684663257158134,0.8684663257158134,0.1315336742841866,0.1315336742841866,0.8333454599154296,0.9134106324040763,0.04003258624432332,0.08658936759592352,0.16665454008457042,0.04003258624432345,red,0
513,0.3699462902951472,1.1385776072804317,1.197171343418967,1.2566370614359172,0.053771966256374336,0.05377196625637434,0.8680592771054185,0.8680592771054185,0.13194072289458147,0.13194072289458147,0.8330265923195239,0.9132362322917331,0.0401048199861046,0.08676376770826694,0.166973407680476,0.04010481998610453,red,0
514,0.3751031409508477,1.1544487616471524,1.213859262690628,1.2566370614359172,0.05391636718350319,0.053916367183503205,0.8676423544269342,0.8676423544269342,0.1323576455730658,0.1323576455730658,0.8326185240549755,0.9131956853999271,0.040288580672475816,0.08680431460007287,0.16738147594502442,0.040288580672475774,red,0
515,0.3803318753080011,1.170541151298426,1.2307798025066652,1.2566370614359172,0.054072124646343055,0.05407212464634305,0.8672155454289132,0.8672155454289132,0.13278445457108679,0.13278445457108679,0.8323140025262563,0.9131884776465439,0.04043723756014378,0.08681152235345611,0.16768599747374358,0.04043723756014373,red,0
516,0.38563349538642144,1.1868578601341382,1.2479362054713112,1.2566370614359172,0.054238265221625136,0.05423826522162514,0.8667787520493825,0.8667787520493825,0.13322124795061754,0.13322124795061754,0.8320031509163216,0.912892153507624,0.04044450129565119,0.08710784649237625,0.16799684908367832,0.04044450129565103,red,0
517,0.39100901717353537,1.2034020150420657,1.265331759388943,1.2566370614359172,0.05441381787188857,0.05441381787188857,0.8663317653489695,0.8663317653489695,0.1336682346510305,0.1336682346510305,0.8314435831136929,0.9122790468062205,0.040417731846263794,0.08772095319377941,0.16855641688630701,0.0404177318462638,red,0
518,0.3964594708190834,1.2201767864971056,1.282969797894148,1.2566370614359172,0.05459788538500225,0.054597885385002244,0.8658742459000952,0.8658742459000952,0.1341257540999048,0.1341257540999048,0.8310696952275305,0.9116911086653297,0.04031070671889958,0.08830889133467046,0.1689303047724695,0.040310706718899525,red,0
519,0.4019859008325346,1.2371853891688556,1.3008537010905712,1.2566370614359172,0.05478970716645663,0.05478970716645663,0.8654057119973638,0.8654057119973638,0.13459428800263615,0.13459428800263615,0.8307815517277386,0.9114848372626823,0.04035164276747183,0.08851516273731776,0.16921844827226146,0.04035164276747185,red,0
520,0.4075893662832539,1.2544310825376646,1.3189868961986702,1.2566370614359172,0.054988707722546874,0.0549887077225469,0.864925536741338,0.864925536741338,0.13507446325866207,0.13507446325866207,0.8301200368026845,0.9114339224674608,0.04065694283238813,0.08856607753253921,0.16987996319731546,0.040656942832388125,red,0
521,0.41327094100345835,1.271917171519269,1.3373728582124962,1.2566370614359172,0.05519452814513131,0.0551945281451313,0.8644329535793601,0.8644329535793601,0.13556704642063983,0.13556704642063983,0.829586858250382,0.9110290960756424,0.040721118912630194,0.08897090392435758,0.1704131417496181,0.040721118912630264,red,0
522,0.41903171379400417,1.289647007098139,1.3560151105656335,1.2566370614359172,0.055407040707073266,0.05540704070707327,0.8639270686177978,0.8639270686177978,0.13607293138220222,0.13607293138220222,0.8293798622440551,0.9107307480409383,0.040675442898441605,0.0892692519590616,0.17062013775594487,0.04067544289844163,red,0
523,0.4248727886330408,1.3076239869696504,1.3749172258064195,1.2566370614359172,0.05562634867265786,0.05562634867265786,0.863406874716496,0.863406874716496,0.13659312528350395,0.13659312528350395,0.8286198841027821,0.910489188170662,0.04093465203393998,0.08951081182933791,0.17138011589721783,0.04093465203393996,red,0
524,0.4307952848875743,1.3258515561912105,1.3940828262825782,1.2566370614359172,0.055852774383341915,0.055852774383341915,0.8628712515818995,0.8628712515818995,0.13712874841810052,0.13712874841810052,0.8273550113254589,0.9098955083203293,0.041270248497435214,0.09010449167967079,0.172644988674541,0.04127024849743511,red,0
525,0.43680033752798,1.344333207842458,1.4135155848353955,1.2566370614359172,0.056086838721062314,0.056086838721062314,0.862319077554968,0.862319077554968,0.13768092244503208,0.13768092244503208,0.8263079099933284,0.9094961781564866,0.04159413408157914,0.09050382184351334,0.17369209000667155,0.0415941340815791,red,0
526,0.44288909734550447,1.3630724836946673,1.433219225503574,1.2566370614359172,0.05632923451251351,0.0563292345125135,0.8617491473275085,0.8617491473275085,0.1382508526724915,0.1382508526724915,0.8257077888231567,0.9091001672666482,0.04169618922174578,0.09089983273335181,0.17429221117684335,0.04169618922174577,red,0
527,0.44906273117280043,1.3820729748894842,1.453197524236896,1.2566370614359172,0.05658079568479114,0.05658079568479112,0.8611601171418274,0.8611601171418274,0.13883988285817267,0.13883988285817267,0.8246579149069533,0.908554172080745,0.04194812858689584,0.09144582791925498,0.17534208509304658,0.0419481285868958,red,0
528,0.45532242210753476,1.4013383226271212,1.4734543096198354,1.2566370614359172,0.056842463291239834,0.056842463291239834,0.8605507100507218,0.8605507100507218,0.13944928994927816,0.13944928994927816,0.8232528299232357,0.9075111049183804,0.042129137497572355,0.09248889508161966,0.17674717007676424,0.04212913749757229,red,0
529,0.46166936973911415,1.4208722188641465,1.4939934636052574,1.2566370614359172,0.0571152490371705,0.05711524903717051,0.8599196040762146,0.8599196040762146,0.14008039592378535,0.14008039592378535,0.8222926806081139,0.9071628383491077,0.04243507887049691,0.09283716165089212,0.17770731939188616,0.04243507887049702,red,0
530,0.4681047903785712,1.4406784070210015,1.514818922258346,1.2566370614359172,0.05740019667598909,0.057400196675989106,0.8592654541603361,0.8592654541603361,0.14073454583966397,0.14073454583966397,0.8212950590152277,0.9064994585863568,0.042602199785564565,0.09350054141364315,0.1787049409847722,0.04260219978556452,red,0
531,0.4746299172916547,1.4607606826993778,1.5359346765108977,1.2566370614359172,0.05769834158336598,0.057698341583365974,0.8585869010037126,0.8585869010037126,0.14141309899628737,0.14141309899628737,0.8204111380969397,0.9060639600418602,0.04282641097246026,0.09393603995813979,0.17958886190306014,0.04282641097246018,red,0
532,0.4812460009351691,1.4811228944095964,1.5573447729261345,1.2566370614359172,0.05801066890363784,0.05801066890363783,0.857882574209063,0.857882574209063,0.14211742579093695,0.14211742579093695,0.8196731298781439,0.905123163268552,0.042725016695204066,0.09487683673144781,0.1803268701218562,0.04272501669520419,red,0
533,0.4879543091966085,1.501768944308125,1.5790533144741756,1.2566370614359172,0.05833807086535864,0.05833807086535865,0.857151094754655,0.857151094754655,0.142848905245345,0.142848905245345,0.8195266341776412,0.9046432992553718,0.04255833253886532,0.09535670074462828,0.18047336582235887,0.0425583325388653,red,0
534,0.4947561276371309,1.522702788945376,1.6010644613183178,1.2566370614359172,0.058681304163134884,0.05868130416313487,0.8563910771541157,0.8563910771541157,0.14360892284588433,0.14360892284588433,0.8181514371336139,0.9041956557380433,0.04302210930221467,0.09580434426195669,0.18184856286638618,0.04302210930221474,red,0
535,0.50165275973792,1.543928440023929,1.6233824316122787,1.2566370614359172,0.05904094868150657,0.059040948681506555,0.8556011313872273,0.8556011313872273,0.14439886861277276,0.14439886861277276,0.8174808892769523,0.9032495564461815,0.04288433358461463,0.09675044355381851,0.18251911072304763,0.04288433358461456,red,0
536,0.5086455271499802,1.5654499651673222,1.6460115023085506,1.2566370614359172,0.059417369255972095,0.05941736925597209,0.8547798643098131,0.8547798643098131,0.14522013569018688,0.14522013569018688,0.8162962472904851,0.9030688914296716,0.04338632206959325,0.0969311085703283,0.18370375270951494,0.04338632206959332,red,0
537,0.515735769947414,1.5872714886995596,1.6689560099780245,1.2566370614359172,0.059810682560119344,0.05981068256011935,0.8539258798794704,0.8539258798794704,0.14607412012052953,0.14607412012052953,0.8147886947676696,0.9026302119492127,0.04392075859077155,0.09736978805078737,0.18521130523233031,0.04392075859077147,red,0
538,0.52292484688423,1.6093971924354846,1.6922203516410372,1.2566370614359172,0.060220731485818906,0.060220731485818906,0.8530377786057092,0.8530377786057092,0.14696222139429083,0.14696222139429083,0.8137204871732011,0.9020114465045087,0.0441454796656538,0.09798855349549111,0.18627951282679905,0.04414547966565397,red,0
539,0.5302141356547313,1.6318313164821727,1.7158089856100052,1.2566370614359172,0.06064706944847734,0.060647069448477336,0.852114158052085,0.852114158052085,0.14788584194791496,0.14788584194791496,0.8123559394125952,0.9011410816520213,0.044392571119713065,0.0988589183479788,0.18764406058740474,0.04439257111971297,red,0
540,0.5376050331575319,1.654578160051492,1.7397264323438015,1.2566370614359172,0.061088956822206324,0.061088956822206324,0.8511536116536986,0.8511536116536986,0.14884638834630137,0.14884638834630137,0.8104036106868122,0.9007121611683306,0.04515427524075921,0.09928783883166936,0.18959638931318762,0.04515427524075913,red,0
541,0.5450989557632553,1.6776420822839921,1.7639772753140446,1.2566370614359172,0.061545371151823715,0.061545371151823715,0.8501547212958344,0.8501547212958344,0.14984527870416567,0.14984527870416567,0.8094185916947035,0.9000887447494359,0.04533507652736618,0.09991125525056421,0.19058140830529657,0.04533507652736618,red,0
542,0.552697339585963,1.7010275030842785,1.7885661618834614,1.2566370614359172,0.06201503191538946,0.06201503191538945,0.8491160507756049,0.8491160507756049,0.15088394922439505,0.15088394922439505,0.8082376982828426,0.8995019492014258,0.04563212545929157,0.10049805079857427,0.19176230171715744,0.045632125459291586,red,0
543,0.5604016407583681,1.7247389039680294,1.8134978041964953,1.2566370614359172,0.06249643949321227,0.06249643949321228,0.8480361459435222,0.8480361459435222,0.15196385405647778,0.15196385405647778,0.8065492234159984,0.8980080439382976,0.04572941026114957,0.10199195606170253,0.19345077658400156,0.04572941026114952,red,0
544,0.5682133357108835,1.7487808289208213,1.8387769800823275,1.2566370614359172,0.06298792675363417,0.06298792675363415,0.846913535461219,0.846913535461219,0.15308646453878108,0.15308646453878108,0.8054080946640956,0.8971071317636208,0.0458495185497626,0.1028928682363792,0.19459190533590445,0.04584951854976262,red,0
545,0.5761339214545618,1.7731578852689251,1.8644085339704863,1.2566370614359172,0.06348772044175283,0.06348772044175283,0.8457467320153241,0.8457467320153241,0.1542532679846758,0.1542532679846758,0.8036732719622713,0.8957723153263477,0.046049521682038186,0.10422768467365227,0.19632672803772866,0.04604952168203819,red,0
546,0.5841649158679777,1.7978747445622416,1.8903973778192211,1.2566370614359172,0.06399400852517925,0.06399400852517925,0.8445342387574483,0.8445342387574483,0.15546576124255174,0.15546576124255174,0.8017459160924971,0.8951043103920215,0.04667919714976221,0.10489568960797839,0.19825408390750288,0.04667919714976224,red,0
547,0.5923078579881099,1.8229361434695435,1.9167484920568152,1.2566370614359172,0.06450500899424606,0.06450500899424606,0.8432745611832809,0.8432745611832809,0.1567254388167191,0.1567254388167191,0.8005320761959488,0.8944301196859731,0.04694902174501214,0.10556988031402689,0.19946792380405123,0.04694902174501217,red,0
548,0.600564308305278,1.8483468846861972,1.943466926536021,1.2566370614359172,0.0650190355155075,0.0650190355155075,0.8419662231856865,0.8419662231856865,0.15803377681431352,0.15803377681431352,0.798991642578247,0.8934622265513612,0.047235291986557126,0.10653777344863877,0.2010083574217531,0.04723529198655717,red,0
549,0.6089358490621904,1.8741118378545383,1.9705578015017995,1.2566370614359172,0.06553455594702144,0.06553455594702143,0.8406077862663958,0.8406077862663958,0.1593922137336042,0.1593922137336042,0.7969290811034438,0.8928743164483083,0.047972617672432216,0.10712568355169162,0.2030709188965561,0.04797261767243224,red,0
550,0.6174240845571608,1.9002359404970752,1.9980263085725503,1.2566370614359172,0.06605024109768518,0.06605024109768518,0.8391978683089024,0.8391978683089024,0.16080213169109756,0.16080213169109756,0.7956383313365482,0.8915269497812501,0.04794430922235099,0.1084730502187499,0.20436166866345185,0.047944309222350975,red,0
551,0.6260306414515512,1.9267241989627026,2.025877711735017,1.2566370614359172,0.06656500312880906,0.06656500312880906,0.8377351589837985,0.8377351589837985,0.16226484101620153,0.16226484101620153,0.794469951070684,0.8897300090012178,0.04763002896526691,0.11026999099878215,0.20553004892931606,0.047630028965266955,red,0
552,0.634757169081501,1.9535816893861042,2.054117348353065,1.2566370614359172,0.06707802528570736,0.06707802528570736,0.8362184300065503,0.8362184300065503,0.16378156999344973,0.16378156999344973,0.7928555698492901,0.888115603207073,0.04763001667889144,0.11188439679292696,0.20714443015070996,0.0476300166788915,red,0
553,0.6436053397740007,1.980813558660527,2.082750630190515,1.2566370614359172,0.06758878660223548,0.06758878660223547,0.8346465366940287,0.8346465366940287,0.1653534633059713,0.1653534633059713,0.7908862630847149,0.8868806121191282,0.04799717451720664,0.11311938788087174,0.209113736915285,0.047997174517206635,red,0
