,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
1912,-26.500577358737242,-21.553802918439622,34.15914256232661,3.824410964568947,0.178375889427312,0.2938920406794492,0.178375889427312,0.7061079593205508,0.30773232463283134,0.30773232463283134,0.6922676753671687,0.6922676753671687,0.1574035094132309,0.43321572778228745,0.13790610918452828,0.5667842722177124,0.8425964905867691,0.13790610918452834,c1,1
1913,-25.793895295837583,-21.553802918439622,33.613858076388205,3.8376768239940193,0.17550675072396346,0.291711053011711,0.17550675072396346,0.7082889469882889,0.3042774289295472,0.3042774289295472,0.6957225710704529,0.6957225710704529,0.15736403165225515,0.42123729409784727,0.13193663122279606,0.5787627059021528,0.8426359683477448,0.13193663122279597,c1,1
1914,-25.08721323293792,-21.553802918439622,33.07468349118147,3.8513776737504117,0.17368149514942052,0.2900748026404786,0.17368149514942052,0.7099251973595214,0.30093262984347163,0.30093262984347163,0.6990673701565284,0.6990673701565284,0.1580329667725081,0.41987144573359403,0.13091923948054296,0.580128554266406,0.8419670332274919,0.13091923948054296,c1,1
1915,-24.38053117003826,-21.553802918439622,32.54192250590219,3.8655298611044753,0.17321210501918707,0.28878152040771543,0.17321210501918707,0.7112184795922846,0.2978810350293569,0.2978810350293569,0.7021189649706431,0.7021189649706431,0.1589364867898725,0.41521300656743404,0.12813825988878078,0.5847869934325659,0.8410635132101274,0.12813825988878075,c1,1
1916,-23.6738491071386,-21.553802918439622,32.015895298968346,3.880150104071272,0.17368526164484463,0.28758034536374094,0.17368526164484463,0.712419654636259,0.29490347483830576,0.29490347483830576,0.7050965251616942,0.7050965251616942,0.15888576564603288,0.4092832904021198,0.12519876237804345,0.5907167095978801,0.8411142343539671,0.1251987623780435,c1,1
1917,-22.96716704423894,-21.553802918439622,31.496939252646627,3.8952554434587836,0.1742866185045404,0.28600693908401725,0.1742866185045404,0.7139930609159829,0.2916354422242322,0.2916354422242322,0.7083645577757678,0.7083645577757678,0.15710486646758298,0.4032728445511904,0.1230839890418037,0.5967271554488096,0.8428951335324171,0.12308398904180373,c1,1
1918,-22.26048498133928,-21.553802918439622,30.98540966086084,3.910863183143605,0.17430160523481375,0.28375183104207014,0.17430160523481375,0.7162481689579301,0.2887231473747251,0.2887231473747251,0.711276852625275,0.711276852625275,0.1577623225934394,0.3976316392746668,0.11993465834061372,0.6023683607253332,0.8422376774065605,0.11993465834061368,c1,1
1919,-21.553802918439622,-21.553802918439622,30.48168040797411,3.9269908169872414,0.17375594841001746,0.2808905371865826,0.17375594841001746,0.7191094628134175,0.2858939008036975,0.2858939008036975,0.7141060991963025,0.7141060991963025,0.15572714747445232,0.3920827114807496,0.11817778200314863,0.6079172885192504,0.8442728525255477,0.11817778200314866,c1,1
1920,-20.847120855539963,-21.553802918439622,29.986144604007126,3.943655940701182,0.17321271918685502,0.2778786912709948,0.17321271918685502,0.7221213087290052,0.2826731153181894,0.2826731153181894,0.7173268846818106,0.7173268846818106,0.15501669579890728,0.38774271338809285,0.11636300879459278,0.6122572866119071,0.8449833042010928,0.11636300879459283,c1,1
1921,-20.140438792640303,-21.553802918439622,29.49921515917037,3.960876146891359,0.17249172736836263,0.2748188890119291,0.17249172736836266,0.7251811109880708,0.27967709234439647,0.27967709234439647,0.7203229076556035,0.7203229076556035,0.15047280429468018,0.38483828953472243,0.11718274262002112,0.6151617104652777,0.8495271957053198,0.11718274262002104,c1,1
1922,-19.433756729740644,-21.553802918439622,29.02132527776215,3.9786689014696712,0.17162242976105938,0.2717719222912225,0.1716224297610594,0.7282280777087776,0.2768820738653742,0.2768820738653742,0.7231179261346258,0.7231179261346258,0.14925491217075829,0.37705682171791843,0.11390095477358007,0.6229431782820817,0.8507450878292417,0.11390095477358003,c1,1
1923,-18.727074666840984,-21.553802918439622,28.552928848445195,3.997051399625697,0.17119356586164045,0.26918524825566825,0.17119356586164045,0.7308147517443315,0.2741440145012802,0.2741440145012802,0.7258559854987198,0.7258559854987198,0.14744851728891123,0.37217391680193923,0.112362699756514,0.6278260831980608,0.8525514827110888,0.11236269975651403,c1,1
1924,-18.020392603941325,-21.553802918439622,28.094500704713006,4.0160403996217395,0.17111011768512474,0.2675413192417953,0.1711101176851247,0.7324586807582046,0.2714753034977507,0.2714753034977507,0.7285246965022493,0.7285246965022493,0.14657597893873203,0.37080033524769557,0.11211217815448177,0.6291996647523044,0.8534240210612679,0.11211217815448177,c1,1
1925,-17.313710541041665,-21.553802918439622,27.64653672606957,4.035652032827829,0.1708078945420633,0.266848079940257,0.1708078945420633,0.733151920059743,0.26944114790444124,0.26944114790444124,0.7305588520955588,0.7305588520955588,0.1468667012626902,0.3684054845061282,0.110769391621719,0.6315945154938718,0.8531332987373099,0.11076939162171906,c1,1
1926,-16.607028478142006,-21.553802918439622,27.209553747181445,4.055901588671233,0.17010786990435245,0.26713390614714216,0.17010786990435245,0.7328660938528577,0.2674931919532812,0.2674931919532812,0.7325068080467189,0.7325068080467189,0.14753891832834745,0.36468972372701114,0.10857540269933184,0.6353102762729889,0.8524610816716527,0.10857540269933191,c1,1
1927,-15.900346415242343,-21.553802918439622,26.78408923916672,4.076803273560139,0.17234952611655294,0.2694366781013303,0.17234952611655296,0.7305633218986695,0.2655913103708829,0.2655913103708829,0.7344086896291171,0.7344086896291171,0.14819954096323992,0.3646929236499531,0.10824669134335659,0.635307076350047,0.8518004590367602,0.10824669134335657,c1,1
1928,-15.193664352342683,-21.553802918439622,26.370700724451467,4.098369943376749,0.16661918440920695,0.26725084811646377,0.16661918440920698,0.7327491518835362,0.26324982065445457,0.26324982065445457,0.7367501793455454,0.7367501793455454,0.14839753257802396,0.35955851139698264,0.10558048940947934,0.6404414886030173,0.851602467421976,0.10558048940947934,c1,1
1929,-14.486982289443024,-21.553802918439622,25.969964884488626,4.120612809843187,0.16334551177527842,0.2670171007705996,0.16334551177527842,0.7329828992294004,0.2625826655558978,0.2625826655558978,0.7374173344441022,0.7374173344441022,0.14861037572305993,0.3579655494202407,0.1046775868485904,0.6420344505797593,0.8513896242769401,0.10467758684859041,c1,1
1930,-13.780300226543364,-21.553802918439622,25.582476318382618,4.143541121963331,0.1590929186605988,0.26732816498774653,0.1590929186605988,0.7326718350122534,0.26257635088589215,0.26257635088589215,0.7374236491141078,0.7374236491141078,0.14802355356592858,0.353397577865898,0.1026870121499847,0.646602422134102,0.8519764464340713,0.10268701214998466,c1,1
1931,-13.073618163643705,-21.553802918439622,25.208845910427772,4.1671618248474145,0.15319700284338855,0.26777832210949964,0.15319700284338855,0.7322216778905001,0.262457447161639,0.262457447161639,0.737542552838361,0.737542552838361,0.149572538309048,0.3504534182356066,0.10044043996327931,0.6495465817643934,0.8504274616909521,0.10044043996327934,c1,1
1932,-12.366936100744045,-21.553802918439622,24.849698766118326,4.191479199536474,0.14675515020180704,0.2680928464776974,0.14675515020180702,0.7319071535223025,0.2638358997461651,0.2638358997461651,0.7361641002538349,0.7361641002538349,0.1516496854057951,0.3522442119376406,0.10029726326592275,0.6477557880623593,0.8483503145942048,0.10029726326592275,c1,1
1933,-11.660254037844386,-21.553802918439622,24.505671679715345,4.21649448894863,0.1396489935768032,0.2656960138145343,0.13964899357680322,0.7343039861854658,0.26534205781377596,0.26534205781377596,0.734657942186224,0.734657942186224,0.15353608620465029,0.3569920317648282,0.10172797278008895,0.6430079682351719,0.8464639137953497,0.10172797278008888,c1,1
1934,-10.953571974944726,-21.553802918439622,24.17741010235031,4.242205516737952,0.1345665670372269,0.2618797014115449,0.1345665670372269,0.7381202985884551,0.26608589179514847,0.26608589179514847,0.7339141082048515,0.7339141082048515,0.15338353156918935,0.35683360870822944,0.10172503856952005,0.6431663912917707,0.8466164684308106,0.10172503856951998,c1,1
1935,-10.246889912045066,-21.553802918439622,23.865564588262046,4.268606307635048,0.13141495666915576,0.25942199892698203,0.13141495666915573,0.7405780010730179,0.2670209609051013,0.2670209609051013,0.7329790390948987,0.7329790390948987,0.1540031208025281,0.3543415501600994,0.10016921467878565,0.6456584498399006,0.8459968791974719,0.10016921467878565,c1,1
1936,-9.540207849145407,-21.553802918439622,23.57078670837764,4.295686719645291,0.13041362641386084,0.2576357030309472,0.13041362641386084,0.7423642969690526,0.2667621823572708,0.2667621823572708,0.7332378176427292,0.7332378176427292,0.15529297189520547,0.35577175356373786,0.1002393908342662,0.6442282464362621,0.8447070281047946,0.10023939083426625,c1,1
1937,-8.833525786245747,-21.553802918439622,23.29372443520368,4.323432100205682,0.13007195666953045,0.25607024271641055,0.13007195666953045,0.7439297572835895,0.26552931628070947,0.26552931628070947,0.7344706837192905,0.7344706837192905,0.15675509948308716,0.3545019515660873,0.09887342604150008,0.6454980484339127,0.8432449005169129,0.09887342604150012,c1,1
1938,-8.126843723346084,-21.553802918439622,23.035017020845157,4.351822979906584,0.12978145748703857,0.2526738971714554,0.12978145748703854,0.7473261028285445,0.26343249579643735,0.26343249579643735,0.7365675042035627,0.7365675042035627,0.15370145204139687,0.3517636779544922,0.09903111295654766,0.6482363220455077,0.8462985479586032,0.0990311129565477,c1,1
1939,-7.420161660446425,-21.553802918439622,22.795289410623752,4.380834818508752,0.1277175874276893,0.24990424809540046,0.1277175874276893,0.7500957519045994,0.25795729793943395,0.25795729793943395,0.7420427020605661,0.7420427020605661,0.15086050847507498,0.34559110710022906,0.09736529931257704,0.6544088928997709,0.8491394915249251,0.09736529931257709,c1,1
1940,-6.713479597546765,-21.553802918439622,22.575146257635033,4.41043781855444,0.1253416573325851,0.23947403067504708,0.1253416573325851,0.7605259693249529,0.24564810216439603,0.24564810216439603,0.754351897835604,0.754351897835604,0.14265297519795633,0.3278498838050799,0.09259845430356178,0.6721501161949199,0.8573470248020436,0.09259845430356184,c1,1
1941,-6.006797534647106,-21.553802918439622,22.375165627748522,4.44059682170999,0.12208306219277161,0.22813242386808452,0.12208306219277161,0.7718675761319155,0.23421022113734083,0.23421022113734083,0.7657897788626592,0.7657897788626592,0.13421437875601777,0.3209874318273624,0.09338652653567231,0.6790125681726377,0.8657856212439823,0.09338652653567231,c1,1
1942,-5.300115471747446,-21.553802918439622,22.195892508768218,4.471271301933221,0.12214230867227414,0.22888983082037767,0.12214230867227413,0.7711101691796223,0.23541958413221836,0.23541958413221836,0.7645804158677817,0.7645804158677817,0.13197852871507432,0.32055723545298576,0.09428935336895572,0.6794427645470142,0.8680214712849257,0.09428935336895572,c1,1
1943,-4.593433408847787,-21.553802918439622,22.037832260194183,4.5024154675225265,0.12986847046336422,0.2368063000770158,0.12986847046336422,0.763193699922984,0.24367326482106424,0.24367326482106424,0.7563267351789358,0.7563267351789358,0.14171951872715588,0.3227331167385273,0.0905067990056857,0.6772668832614728,0.8582804812728442,0.0905067990056857,c1,1
1944,-3.8867513459481273,-21.553802918439622,21.901444159510714,4.53397848103365,0.13239855543918888,0.24161086078833308,0.13239855543918888,0.7583891392116671,0.2518850229126057,0.2518850229126057,0.7481149770873943,0.7481149770873943,0.15108087428242029,0.33464628700337073,0.09178270636047522,0.6653537129966294,0.8489191257175797,0.09178270636047514,c1,1
1945,-3.180069283048468,-21.553802918439622,21.787135215349558,4.565904801991128,0.13516167158152004,0.24186181360484116,0.13516167158152004,0.7581381863951591,0.25412434631045316,0.25412434631045316,0.7458756536895469,0.7458756536895469,0.1551727185950844,0.3357388219631076,0.0902830516840116,0.6642611780368923,0.8448272814049157,0.09028305168401168,c1,1
1946,-2.4733872201488083,-21.553802918439622,21.69525442551278,4.5981346524232505,0.13839159370620877,0.2409470240613546,0.1383915937062088,0.7590529759386452,0.2533658936988309,0.2533658936988309,0.7466341063011691,0.7466341063011691,0.15875987856540735,0.3349081028724189,0.08807411215350577,0.665091897127581,0.8412401214345927,0.08807411215350586,c1,1
1947,-1.7667051572491488,-21.553802918439622,21.62608765726217,4.630604599766694,0.13603751811858236,0.23767648232599126,0.13603751811858236,0.7623235176740089,0.25250717530154165,0.25250717530154165,0.7474928246984583,0.7474928246984583,0.15608297281129224,0.3344790033154712,0.08919801525208948,0.6655209966845288,0.8439170271887078,0.08919801525208948,c1,1
1948,-1.0600230943494893,-21.553802918439622,21.579853317561977,4.66324824596867,0.131638456804662,0.23310166131273002,0.13163845680466202,0.7668983386872701,0.25301744076040794,0.25301744076040794,0.7469825592395921,0.7469825592395921,0.15461178184443303,0.3345904075312863,0.08998931284342665,0.6654095924687137,0.845388218155567,0.08998931284342665,c1,1
1949,-0.35334103144982976,-21.553802918439622,21.55669896184113,4.695997006076684,0.13200569383773644,0.2330620239985457,0.13200569383773644,0.7669379760014543,0.2536151308481996,0.2536151308481996,0.7463848691518004,0.7463848691518004,0.15365293863035878,0.33604237836347584,0.09119471986655853,0.6639576216365242,0.8463470613696411,0.09119471986655847,c1,1
1950,0.35334103144982976,-21.553802918439622,21.55669896184113,4.728780954692695,0.1279599683022528,0.22830252435054857,0.12795996830225284,0.7716974756494515,0.2539532831255266,0.2539532831255266,0.7460467168744734,0.7460467168744734,0.15586709773744573,0.33619437065208474,0.09016363645731951,0.6638056293479153,0.8441329022625541,0.0901636364573194,c1,1
1951,1.0600230943494893,-21.553802918439622,21.579853317561977,4.76152971480071,0.12444193470822024,0.22450528863772726,0.12444193470822026,0.7754947113622725,0.25424380853043227,0.25424380853043227,0.7457561914695677,0.7457561914695677,0.15586810832929734,0.3342050350029866,0.08916846333684463,0.6657949649970134,0.8441318916707026,0.08916846333684458,c1,1
1952,1.7667051572491488,-21.553802918439622,21.62608765726217,4.794173361002685,0.12290910789566363,0.22451803431200892,0.12290910789566363,0.7754819656879911,0.25473033207456147,0.25473033207456147,0.7452696679254385,0.7452696679254385,0.15669710741390863,0.3362136224552641,0.08975825752067773,0.6637863775447359,0.8433028925860915,0.08975825752067779,c1,1
1953,2.4733872201488083,-21.553802918439622,21.69525442551278,4.826643308346129,0.12057213822053184,0.22732887176211208,0.12057213822053185,0.7726711282378877,0.2541387401541811,0.2541387401541811,0.7458612598458189,0.7458612598458189,0.15643901387838693,0.3346523178290595,0.08910665197533629,0.6653476821709405,0.843560986121613,0.08910665197533624,c1,1
1954,3.180069283048475,-21.553802918439622,21.787135215349558,4.858873158778251,0.12071225473088311,0.23107104844488352,0.12071225473088311,0.7689289515551164,0.253350577385585,0.253350577385585,0.746649422614415,0.746649422614415,0.15679461634279873,0.3351091188113525,0.0891572512342769,0.6648908811886474,0.8432053836572013,0.08915725123427698,c1,1
1955,3.8867513459481344,-21.553802918439622,21.901444159510717,4.89079947973573,0.12229808957497898,0.23495204123885402,0.12229808957497898,0.7650479587611462,0.2525731294887127,0.2525731294887127,0.7474268705112873,0.7474268705112873,0.1580660262919571,0.3342552636364482,0.08809461867224555,0.6657447363635518,0.8419339737080428,0.0880946186722455,c1,1
1956,4.593433408847794,-21.553802918439622,22.037832260194183,4.922362493246853,0.12486732898095648,0.239535906362703,0.12486732898095648,0.7604640936372971,0.25251314127612046,0.25251314127612046,0.7474868587238795,0.7474868587238795,0.1616136735446137,0.33754808512824874,0.08796720579181752,0.6624519148717514,0.8383863264553864,0.0879672057918175,c1,1
1957,5.3001154717474535,-21.553802918439622,22.195892508768218,4.953506658836158,0.1252306688062506,0.2428444672704414,0.12523066880625058,0.7571555327295583,0.25230415263376255,0.25230415263376255,0.7476958473662374,0.7476958473662374,0.16118936468153264,0.33614187374334453,0.08747625453090595,0.6638581262566555,0.8388106353184674,0.08747625453090596,c1,1
1958,6.006797534647113,-21.553802918439622,22.375165627748522,4.984181139059389,0.12344821299633221,0.24190329266644398,0.12344821299633223,0.7580967073335562,0.252507148852235,0.252507148852235,0.747492851147765,0.747492851147765,0.15944954945001796,0.33817148715021167,0.08936096885009685,0.6618285128497884,0.8405504505499821,0.08936096885009687,c1,1
1959,6.7134795975467725,-21.553802918439622,22.575146257635037,5.014340142214939,0.12310734548227184,0.23949112122381092,0.12310734548227184,0.760508878776189,0.2518197347077307,0.2518197347077307,0.7481802652922692,0.7481802652922692,0.1592328528200781,0.333629649079839,0.08719839812988045,0.6663703509201611,0.8407671471799218,0.0871983981298804,c1,1
1960,7.420161660446432,-21.553802918439622,22.795289410623756,5.043943142260628,0.12587402333267778,0.23755436550939155,0.12587402333267778,0.7624456344906085,0.2519296805338375,0.2519296805338375,0.7480703194661624,0.7480703194661624,0.15733270511596603,0.33168196113125215,0.08717462800764306,0.668318038868748,0.8426672948840339,0.08717462800764297,c1,1
1961,8.126843723346092,-21.553802918439622,23.035017020845157,5.072954980862796,0.1262499126892256,0.23310661481705303,0.1262499126892256,0.766893385182947,0.25049294472515954,0.25049294472515954,0.7495070552748405,0.7495070552748405,0.15571296976270604,0.3276299248070989,0.08595847752219643,0.6723700751929012,0.844287030237294,0.08595847752219643,c1,1
1962,8.833525786245751,-21.553802918439622,23.29372443520368,5.101345860563697,0.12404732549193753,0.23084307594430084,0.12404732549193753,0.7691569240556991,0.2488513610131311,0.2488513610131311,0.7511486389868689,0.7511486389868689,0.15197006722350576,0.3249846356979075,0.08650728423720086,0.6750153643020924,0.8480299327764942,0.08650728423720089,c1,1
1963,9.54020784914541,-21.553802918439622,23.570786708377643,5.1290912411240885,0.12547656545339123,0.22943285472008274,0.1254765654533912,0.7705671452799173,0.24677491640000726,0.24677491640000726,0.7532250835999927,0.7532250835999927,0.14968772852607126,0.3270280513027341,0.08867016138833142,0.6729719486972658,0.8503122714739286,0.08867016138833139,c1,1
1964,10.24688991204507,-21.553802918439622,23.865564588262046,5.156171653134331,0.12949000377429398,0.227778967028796,0.12949000377429398,0.772221032971204,0.2449451032856118,0.2449451032856118,0.7550548967143882,0.7550548967143882,0.14622216696036022,0.3249716299713974,0.08937473150551858,0.6750283700286026,0.8537778330396396,0.0893747315055185,c1,1
1965,10.95357197494473,-21.553802918439622,24.177410102350315,5.182572444031427,0.1373220777873668,0.23125267579833544,0.1373220777873668,0.7687473242016645,0.24503834498114482,0.24503834498114482,0.7549616550188551,0.7549616550188551,0.14630326017973855,0.3245780110776549,0.08913737544895817,0.6754219889223451,0.8536967398202615,0.08913737544895822,c1,1
1966,11.660254037844389,-21.553802918439622,24.505671679715345,5.208283471820749,0.135070578617456,0.22741896050602553,0.135070578617456,0.7725810394939743,0.24447537071594555,0.24447537071594555,0.7555246292840544,0.7555246292840544,0.1407850889110329,0.32523727321329504,0.09222609215113108,0.674762726786705,0.8592149110889671,0.09222609215113103,c1,1
1967,12.366936100744049,-21.553802918439622,24.84969876611833,5.233298761232906,0.13591712766569247,0.22276820231937472,0.13591712766569247,0.7772317976806253,0.24398625825397402,0.24398625825397402,0.756013741746026,0.756013741746026,0.13941927299809298,0.3256755646644975,0.09312814583320225,0.6743244353355025,0.860580727001907,0.09312814583320228,c1,1
1968,13.073618163643708,-21.553802918439622,25.208845910427772,5.257616135921965,0.13832400414957732,0.22243412343289265,0.13832400414957732,0.7775658765671075,0.24310852424416615,0.24310852424416615,0.7568914757558338,0.7568914757558338,0.1382266638460054,0.32438429737120555,0.09307881676260008,0.6756157026287944,0.8617733361539945,0.09307881676260005,c1,1
1969,13.780300226543368,-21.553802918439622,25.58247631838262,5.281236838806048,0.1405795721726645,0.22252860144857003,0.1405795721726645,0.77747139855143,0.24215706531042028,0.24215706531042028,0.7578429346895798,0.7578429346895798,0.13674685639548698,0.3234759819366436,0.09336456277057832,0.6765240180633563,0.863253143604513,0.09336456277057836,c1,1
1970,14.486982289443027,-21.553802918439622,25.969964884488626,5.304165150926193,0.14152606007563512,0.2219062061340167,0.14152606007563515,0.7780937938659833,0.24168566135447472,0.24168566135447472,0.7583143386455252,0.7583143386455252,0.1368805102564961,0.3240577178105576,0.09358860377703074,0.6759422821894423,0.8631194897435037,0.09358860377703071,c1,1
1971,15.193664352342687,-21.553802918439622,26.37070072445147,5.32640801739263,0.14296308369648553,0.22135897428320997,0.14296308369648553,0.77864102571679,0.24238278482768333,0.24238278482768333,0.7576172151723166,0.7576172151723166,0.1360292368124256,0.32805536328183205,0.09601306323470322,0.6719446367181678,0.8639707631875744,0.09601306323470327,c1,1
1972,15.900346415242346,-21.553802918439622,26.784089239166722,5.34797468720924,0.14387077403428594,0.22113483602849604,0.14387077403428597,0.7788651639715041,0.24417549677511483,0.24417549677511483,0.7558245032248851,0.7558245032248851,0.13534948849582318,0.3309358745058604,0.0977931930050186,0.6690641254941396,0.8646505115041767,0.09779319300501854,c1,1
1973,16.607028478142006,-21.553802918439622,27.209553747181445,5.368876372098146,0.14318223724367515,0.22028240487669548,0.14318223724367515,0.7797175951233044,0.24614503395655046,0.24614503395655046,0.7538549660434495,0.7538549660434495,0.13728785760983653,0.33278267420827634,0.0977474082992199,0.6672173257917237,0.8627121423901634,0.09774740829921985,c1,1
1974,17.313710541041665,-21.553802918439622,27.64653672606957,5.38912592794155,0.14240922587468177,0.21947253026039198,0.14240922587468177,0.7805274697396081,0.24880638155647933,0.24880638155647933,0.7511936184435206,0.7511936184435206,0.13809008030175565,0.3350561681870443,0.09848304394264433,0.6649438318129557,0.8619099196982444,0.09848304394264434,c1,1
1975,18.020392603941332,-21.553802918439622,28.09450070471301,5.408737561147641,0.14389483882449877,0.21941220120300464,0.14389483882449877,0.7805877987969955,0.25208771356213133,0.25208771356213133,0.7479122864378687,0.7479122864378687,0.14031047595154364,0.3423969847817645,0.10104325441511043,0.6576030152182355,0.8596895240484563,0.10104325441511042,c1,1
1976,18.72707466684099,-21.553802918439622,28.552928848445198,5.4277265611436825,0.14834314256467962,0.2224127409590247,0.14834314256467962,0.7775872590409755,0.25591846724976147,0.25591846724976147,0.7440815327502385,0.7440815327502385,0.14099912108418158,0.344464001792674,0.10173244035424621,0.655535998207326,0.8590008789158184,0.10173244035424622,c1,1
1977,19.43375672974065,-21.553802918439622,29.021325277762152,5.446109059299708,0.15523491315308402,0.2280100249279942,0.15523491315308402,0.7719899750720057,0.25969076898583926,0.25969076898583926,0.7403092310141608,0.7403092310141608,0.14257337410946105,0.35120798205233217,0.10431730397143556,0.648792017947668,0.857426625890539,0.10431730397143546,c1,1
1978,20.14043879264031,-21.553802918439622,29.499215159170372,5.463901813878021,0.15916737871695097,0.2314839031626428,0.159167378716951,0.7685160968373572,0.26241944598631317,0.26241944598631317,0.7375805540136868,0.7375805540136868,0.14537086226307303,0.3545743511159785,0.10460174442645274,0.6454256488840214,0.8546291377369271,0.10460174442645281,c1,1
1979,20.84712085553997,-21.553802918439622,29.98614460400713,5.481122020068197,0.15899521514978543,0.2329401294497693,0.1589952151497854,0.7670598705502306,0.2646618006878146,0.2646618006878146,0.7353381993121855,0.7353381993121855,0.14772380447911038,0.3592527867834788,0.1057644911521842,0.6407472132165213,0.8522761955208897,0.10576449115218423,c1,1
1980,21.55380291843963,-21.553802918439622,30.481680407974117,5.497787143782138,0.16049230575070644,0.2332622779693193,0.16049230575070644,0.7667377220306807,0.2670330889087608,0.2670330889087608,0.7329669110912392,0.7329669110912392,0.14790427746611903,0.3608843968396218,0.10649005968675139,0.6391156031603783,0.852095722533881,0.10649005968675135,c1,1
1981,22.26048498133929,-21.553802918439622,30.985409660860842,5.513914777625774,0.1631973207285792,0.23583738352187555,0.16319732072857926,0.7641626164781244,0.26977859316523656,0.26977859316523656,0.7302214068347634,0.7302214068347634,0.14711137875704888,0.36856886167914915,0.11072874146105013,0.6314311383208508,0.8528886212429511,0.1107287414610501,c1,1
1982,22.96716704423895,-21.553802918439622,31.49693925264663,5.529522517310596,0.16573306857104536,0.2388093018485284,0.16573306857104536,0.7611906981514716,0.2727007054260741,0.2727007054260741,0.727299294573926,0.727299294573926,0.1467770824452584,0.37015011069272574,0.11168651412373368,0.6298498893072741,0.8532229175547417,0.11168651412373376,c1,1
1983,23.673849107138608,-21.553802918439622,32.01589529896835,5.544627856698108,0.1683196707441545,0.24179356819774647,0.1683196707441545,0.7582064318022536,0.2755604596946902,0.2755604596946902,0.7244395403053099,0.7244395403053099,0.1474521593067712,0.37516780980123243,0.11385782524723062,0.6248321901987677,0.8525478406932289,0.11385782524723059,c1,1
1984,24.380531170038267,-21.553802918439622,32.5419225059022,5.559248099664904,0.17077107684841875,0.2447180352260367,0.17077107684841875,0.7552819647739634,0.27837166027330645,0.27837166027330645,0.7216283397266935,0.7216283397266935,0.14644392570523812,0.3799755431585413,0.1167658087266516,0.6200244568414588,0.8535560742947619,0.11676580872665154,c1,1
1985,25.087213232937927,-21.553802918439622,33.074683491181474,5.573400287018968,0.1728524666175019,0.24750906240265347,0.1728524666175019,0.7524909375973465,0.28095929176728196,0.28095929176728196,0.719040708232718,0.719040708232718,0.14874492348623874,0.3855147607460752,0.11838491862991823,0.6144852392539248,0.8512550765137613,0.11838491862991823,c1,1
1986,25.793895295837586,-21.553802918439622,33.613858076388205,5.5871011367753605,0.1744574144005078,0.25011998024708976,0.1744574144005078,0.7498800197529101,0.2835195127500893,0.2835195127500893,0.7164804872499108,0.7164804872499108,0.1492473621580065,0.3901525557974178,0.12045259681970566,0.6098474442025822,0.8507526378419935,0.12045259681970566,c1,1
1987,26.500577358737246,-21.553802918439622,34.159142562326615,5.6003669962004325,0.17574537665522122,0.25251252062660984,0.1757453766552212,0.7474874793733899,0.28641741307081947,0.28641741307081947,0.7135825869291805,0.7135825869291805,0.15298487068025157,0.39662406583803267,0.12181959757889055,0.6033759341619673,0.8470151293197483,0.12181959757889049,c1,1
1988,27.207259421636905,-21.553802918439622,34.710248997712284,5.613213804149063,0.17699825610160957,0.2547134632492578,0.17699825610160957,0.7452865367507421,0.2888780943654971,0.2888780943654971,0.7111219056345028,0.7111219056345028,0.15170232059022698,0.40296551572280653,0.12563159756628978,0.5970344842771935,0.8482976794097729,0.12563159756628967,c1,1
1989,27.913941484536565,-21.553802918439622,35.26690444948447,5.625657062342138,0.17799260656934682,0.2567336093302444,0.17799260656934682,0.7432663906697554,0.29146466232145885,0.29146466232145885,0.7085353376785412,0.7085353376785412,0.15391934538631605,0.41095333801427447,0.12851699631397923,0.5890466619857255,0.846080654613684,0.12851699631397923,c1,1
1990,28.620623547436224,-21.553802918439622,35.828850281456106,5.637711814356256,0.17666434181243498,0.25763478090453334,0.17666434181243498,0.7423652190954667,0.2942465466244626,0.2942465466244626,0.7057534533755374,0.7057534533755374,0.15316006166484558,0.4165490867966533,0.13169451256590387,0.5834509132033467,0.8468399383351545,0.13169451256590387,c1,1
1991,29.327305610335884,-21.553802918439622,36.39584144664023,5.649392631220411,0.17627043347277185,0.25642047643829835,0.17627043347277185,0.7435795235617015,0.29654878912189664,0.29654878912189664,0.7034512108781034,0.7034512108781034,0.15499494562540211,0.4185981702777476,0.13180161232617274,0.5814018297222524,0.8450050543745979,0.13180161232617277,c1,1
1992,30.033987673235544,-21.553802918439622,36.96764579741319,5.66071360263251,0.17925919534597098,0.25761610679585234,0.17925919534597098,0.7423838932041478,0.2988619075887391,0.2988619075887391,0.7011380924112609,0.7011380924112609,0.1554644994785524,0.42311634454717245,0.13382592253431003,0.5768836554528275,0.8445355005214477,0.13382592253431008,c1,1
1993,30.740669736135203,-21.553802918439622,37.54404341667364,5.6716883329200245,0.1809083930534731,0.26037202528847697,0.1809083930534731,0.7396279747115229,0.30105511895668347,0.30105511895668347,0.6989448810433165,0.6989448810433165,0.15488579958348686,0.4279464576641154,0.13653032904031426,0.5720535423358846,0.8451142004165132,0.1365303290403143,c1,1
1994,31.447351799034863,-21.553802918439622,38.1248259723136,5.682329940972752,0.1823149873301822,0.26358443071860616,0.1823149873301822,0.736415569281394,0.3035779805391323,0.3035779805391323,0.6964220194608677,0.6964220194608677,0.1555118365004756,0.4322292489091461,0.13835870620433527,0.5677707510908538,0.8444881634995245,0.13835870620433532,c1,1
