,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
1108,-3.477147047732199,2.000191860992219,4.011398642909012,2.619578502963999,0.08988795493986829,0.6989411899102912,0.08988795493986829,0.3010588100897088,0.0,c0,0.7046590010247362,0.7046590010247362,0.29534099897526384,0.29534099897526384,0.645066126115116,0.7683896063024045,0.061661740093644224,0.2316103936975955,0.35493387388488395,0.061661740093644224,c0,0
1109,0.7231072410348572,-3.0039975176404803,3.089803418994032,4.948609903587317,0.0859501126703153,0.8044708856419649,0.08595011267031528,0.19552911435803488,0.0,c0,0.8045733958028861,0.8045733958028861,0.19542660419711388,0.19542660419711388,0.753954081765114,0.8698069578939955,0.057926438064440755,0.13019304210600452,0.24604591823488586,0.05792643806444067,c0,0
1110,-1.5064678872152222,-3.401242112144862,3.7199319080647615,4.295440884496338,0.07978795757690571,0.7771419997188063,0.0797879575769057,0.22285800028119357,0.0,c0,0.771274521991145,0.771274521991145,0.22872547800885507,0.22872547800885507,0.7248802548424397,0.8253738622932252,0.05024680372539275,0.1746261377067748,0.2751197451575603,0.050246803725392766,c0,0
1111,-2.002254209143688,1.1822639126881744,2.325246197132331,2.608212616771846,0.06183198973181048,0.8464944047541981,0.06183198973181048,0.15350559524580187,0.0,c0,0.8495922714978317,0.8495922714978317,0.15040772850216833,0.15040772850216833,0.8129172235166285,0.8986722975256397,0.042877537004505584,0.10132770247436036,0.18708277648337152,0.04287753700450558,c0,0
1112,8.78131989491412,25.76457954548527,27.219940085394242,1.2423147704187927,0.11461978070174865,0.21387347603060847,0.11461978070174864,0.7861265239693916,0.0,c0,0.19609971668496057,0.19609971668496057,0.8039002833150395,0.8039002833150395,0.11247692206722176,0.26024755738858557,0.0738853176606819,0.7397524426114144,0.8875230779327783,0.07388531766068196,c1,1
1113,-20.454972519965036,-4.056247021602551,20.853274100073214,3.337354286567652,0.16813526429629447,0.3848877751834465,0.16813526429629444,0.6151122248165534,1.0,c1,0.3748841920922127,0.3748841920922127,0.6251158079077873,0.6251158079077873,0.2562860023157337,0.47596514499519127,0.1098395713397288,0.5240348550048087,0.7437139976842664,0.10983957133972883,c1,1
1114,-2.198997801707287,-5.786042235005534,6.189820359039616,4.349196399940905,0.08538879393359222,0.6939484253245993,0.08538879393359222,0.30605157467540056,0.0,c0,0.7065325895549671,0.7065325895549671,0.2934674104450329,0.2934674104450329,0.6502992512466697,0.7712470393807098,0.060473894067020084,0.22875296061929018,0.34970074875333046,0.06047389406702014,c0,0
1115,-0.20344627543339447,-0.17168405398360842,0.2662063135614315,3.8425224526100363,0.028658823136098147,0.9567917955270905,0.028658823136098147,0.043208204472909566,0.0,c0,0.9572149184795844,0.9572149184795844,0.042785081520415616,0.042785081520415616,0.9445019096490452,0.9777392373057336,0.016618663828344205,0.022260762694266266,0.05549809035095471,0.016618663828344222,c0,0
1116,2.20773036042702,-4.028355705431345,4.593661179694524,5.21373193179403,0.1066349648535002,0.7112731996560325,0.10663496485350021,0.28872680034396764,0.0,c0,0.7062197048468868,0.7062197048468868,0.2937802951531132,0.2937802951531132,0.6459787218616438,0.7819486442007,0.06798496116952807,0.21805135579930002,0.35402127813835615,0.06798496116952807,c0,0
1117,0.6580506487682546,-11.838706372298672,11.856981033376476,4.767916515652348,0.10219985559189891,0.26569858393667883,0.10219985559189892,0.7343014160633211,1.0,c1,0.28044990862621605,0.28044990862621605,0.7195500913737839,0.7195500913737839,0.20459842219120367,0.34733612523971086,0.0713688515242536,0.6526638747602892,0.7954015778087964,0.0713688515242536,c1,1
1118,-9.318036739111546,7.373535100531554,11.882543016972564,2.472167755747428,0.11939466561694886,0.3742554963330804,0.11939466561694886,0.6257445036669196,0.0,c0,0.3935017988502213,0.3935017988502213,0.6064982011497787,0.6064982011497787,0.31078734139319486,0.4790600902492055,0.08413637442800531,0.5209399097507945,0.689212658606805,0.08413637442800526,c1,1
1119,25.17992420706845,-11.06177621227173,27.502572171418667,5.869257205041198,0.16837238357257478,0.27829874776698066,0.16837238357257475,0.7217012522330194,1.0,c1,0.2746022054542068,0.2746022054542068,0.7253977945457932,0.7253977945457932,0.1529517396387585,0.3668774204825841,0.1069628404219128,0.633122579517416,0.8470482603612415,0.10696284042191273,c1,1
1120,16.635082993682627,13.221024222105635,21.249034511906956,0.6715422729502514,0.10505210061272208,0.2475990966264489,0.10505210061272209,0.7524009033735513,0.0,c0,0.25940733335769844,0.25940733335769844,0.7405926666423016,0.7405926666423016,0.17977959171884572,0.3274589983958672,0.07383970333851073,0.6725410016041328,0.8202204082811544,0.07383970333851081,c1,1
1121,0.7763451549432498,-3.3298390166520404,3.4191431202016225,4.941445099166665,0.09473719962484793,0.7872808331669703,0.09473719962484792,0.2127191668330297,0.0,c0,0.7869891812126487,0.7869891812126487,0.2130108187873513,0.2130108187873513,0.7376393529616476,0.8542092384220619,0.05828494273020712,0.1457907615779382,0.2623606470383523,0.05828494273020707,c0,0
1122,6.5192149413424785,4.127842862934939,7.716168100327126,0.5644606440210863,0.12085020446972511,0.4895231102934098,0.12085020446972512,0.5104768897065902,1.0,c1,0.5128467602626087,0.5128467602626087,0.4871532397373913,0.4871532397373913,0.4237455645969957,0.592592559680464,0.08442349754173414,0.4074074403195361,0.5762544354030044,0.08442349754173414,c0,0
1123,-8.776442387080591,-2.217535004284326,9.052259522846832,3.389081743763369,0.10363046186705976,0.3770177870491552,0.10363046186705976,0.6229822129508448,0.0,c0,0.3950611671738734,0.3950611671738734,0.6049388328261266,0.6049388328261266,0.3207956609348253,0.46742225559478506,0.07331329732997988,0.532577744405215,0.6792043390651747,0.07331329732997988,c1,1
1124,-6.97996865693778,-5.04221761147657,8.610686435663435,3.767183999863729,0.11475779559377781,0.44441126101666073,0.11475779559377783,0.5555887389833392,1.0,c1,0.4430379910153081,0.4430379910153081,0.5569620089846918,0.5569620089846918,0.36964971484035464,0.5196707363161284,0.07501051073788687,0.4803292636838717,0.6303502851596454,0.07501051073788687,c1,1
1125,1.727567006663224,6.638658938611581,6.859758032592605,1.3162144251642114,0.13305315122862701,0.6176613405249205,0.13305315122862701,0.3823386594750795,0.0,c0,0.6215661523714169,0.6215661523714169,0.3784338476285831,0.3784338476285831,0.5425852333316387,0.7129073910786454,0.08516107887350338,0.28709260892135463,0.4574147666683613,0.08516107887350333,c0,0
1126,0.2140680386410612,2.2756872404981485,2.285733480030799,1.4770048955676416,0.0653243847499554,0.8685205899182995,0.06532438474995539,0.13147941008170064,0.0,c0,0.8700335599749219,0.8700335599749219,0.12996644002507807,0.12996644002507807,0.8328484430884664,0.9159168681851563,0.04153421254834494,0.08408313181484373,0.16715155691153366,0.04153421254834497,c0,0
1127,-6.941346075468575,23.061629362087682,24.083625851887994,1.863162174342257,0.1248650283578679,0.23683346829081742,0.1248650283578679,0.7631665317091825,1.0,c1,0.21602301386653427,0.21602301386653427,0.7839769861334658,0.7839769861334658,0.12666613856577294,0.2820408949879441,0.07768737821108558,0.717959105012056,0.873333861434227,0.07768737821108551,c1,1
1128,4.65371717759349,16.27484942985402,16.927132289122348,1.2922830746046052,0.12244047007127866,0.28358508239400637,0.12244047007127865,0.7164149176059936,1.0,c1,0.26142656095768674,0.26142656095768674,0.7385734390423132,0.7385734390423132,0.1777958199527203,0.32517216720548325,0.07368817362638147,0.6748278327945167,0.8222041800472798,0.07368817362638153,c1,1
1129,-2.072812766975547,-0.7823831261802736,2.2155532318291162,3.502509514777159,0.07098781384102448,0.8784332085383398,0.0709878138410245,0.12156679146165991,0.0,c0,0.8816457117312317,0.8816457117312317,0.11835428826876825,0.11835428826876825,0.8426381888604636,0.9345219340985185,0.045941872619027435,0.06547806590148161,0.15736181113953623,0.04594187261902731,c0,0
1130,-0.7240729651015816,0.27562067064828843,0.7747570024721354,2.7778750128214402,0.028587942712407128,0.9540066080177474,0.028587942712407128,0.04599339198225266,0.0,c0,0.955076790269675,0.955076790269675,0.044923209730325035,0.044923209730325035,0.9395288866474265,0.9758254932180602,0.018148303285316858,0.024174506781939678,0.060471113352573574,0.018148303285316948,c0,0
1131,7.319861589202553,1.2596020003007042,7.427447131029911,0.17041106525442004,0.10907081889139277,0.4718062659473363,0.10907081889139277,0.5281937340526636,0.0,c0,0.4689328718005904,0.4689328718005904,0.5310671281994096,0.5310671281994096,0.3954981760193995,0.5435295948579382,0.07401570941926933,0.45647040514206183,0.6045018239806005,0.07401570941926933,c1,1
1132,-2.605573930646695,-1.7445442035195793,3.1356737690804874,3.7315840327514485,0.08633294646433655,0.8159459800829788,0.08633294646433655,0.18405401991702125,1.0,c1,0.8189169104693887,0.8189169104693887,0.18108308953061122,0.18108308953061122,0.7706856602668646,0.878558675326992,0.05393650753006368,0.12144132467300812,0.2293143397331354,0.05393650753006363,c0,0
1133,4.3802672133086915,-2.2950682910980444,4.945106603582049,5.800556899901353,0.12087973718074589,0.6571788972604796,0.12087973718074588,0.3428211027395202,0.0,c0,0.6593396731053544,0.6593396731053544,0.34066032689464565,0.34066032689464565,0.5781406163434404,0.7360400246421815,0.07894970414937058,0.26395997535781857,0.4218593836565596,0.07894970414937053,c0,0
1134,-0.8087876052353018,0.14854433411727333,0.8223155170496289,2.9599539798223065,0.028352856786958862,0.9534920435737785,0.02835285678695887,0.04650795642622159,0.0,c0,0.9548097316136819,0.9548097316136819,0.045190268386318094,0.045190268386318094,0.9402686767558553,0.9759791146596253,0.017855218951884966,0.02402088534037485,0.059731323244144575,0.01785521895188486,c0,0
1135,9.954001272842905,1.7385071279771886,10.104679528504883,0.17291002460403304,0.1241630316304779,0.4433122170835888,0.12416303163047789,0.5566877829164112,0.0,c0,0.43891361571303056,0.43891361571303056,0.5610863842869694,0.5610863842869694,0.3549606718643103,0.5214906964324171,0.08326501228405339,0.47850930356758287,0.6450393281356898,0.08326501228405345,c1,1
1136,1.4147826414334157,0.9493294978503858,1.7037712340540845,0.5910016487529135,0.07235990287315584,0.9000710395322383,0.07235990287315583,0.0999289604677617,0.0,c0,0.905240763507983,0.905240763507983,0.09475923649201706,0.09475923649201706,0.8664035105521887,0.9561330231175601,0.044864756282685714,0.0438669768824398,0.13359648944781136,0.04486475628268578,c0,0
1137,-1.8464876626445321,2.8808614463659876,3.421823981658963,2.1407830588372523,0.08941244992402177,0.7654286232639481,0.08941244992402178,0.23457137673605186,1.0,c1,0.7646369358691761,0.7646369358691761,0.2353630641308239,0.2353630641308239,0.7007194662068656,0.8371697823588224,0.0682251580759784,0.16283021764117753,0.29928053379313435,0.06822515807597841,c0,0
1138,16.403724438099445,6.470073086777042,17.63360488355508,0.37569292049248854,0.11274568595907034,0.2676771133349064,0.11274568595907034,0.7323228866650937,1.0,c1,0.26783666314285615,0.26783666314285615,0.7321633368571439,0.7321633368571439,0.18138332681278385,0.34057645030106953,0.07959656174414284,0.6594235496989304,0.8186166731872162,0.07959656174414292,c1,1
1139,3.304038743025878,4.819631964699346,5.843417175811402,0.9698427862661653,0.12823148481723617,0.60762143922405,0.12823148481723617,0.39237856077595007,1.0,c1,0.6029471474426957,0.6029471474426957,0.39705285255730427,0.39705285255730427,0.5279091833516569,0.6901023689545907,0.08109659280146686,0.30989763104540935,0.47209081664834307,0.08109659280146686,c0,0
1140,8.015736819321097,13.860196447047178,16.011154933587992,1.0464647187958336,0.09203505617879146,0.217646854349662,0.09203505617879149,0.7823531456503379,1.0,c1,0.22462821259329843,0.22462821259329843,0.7753717874067015,0.7753717874067015,0.15422488459702452,0.2794355771611343,0.0626053462820549,0.7205644228388657,0.8457751154029756,0.06260534628205494,c1,1
1141,-1.9620953342653797,10.061727157650704,10.251252191598434,1.7633852090653943,0.10889974251238416,0.3947725390307196,0.10889974251238418,0.6052274609692804,1.0,c1,0.4188837604815524,0.4188837604815524,0.5811162395184476,0.5811162395184476,0.3400738673413851,0.49895222620889207,0.07943917943375348,0.5010477737911081,0.659926132658615,0.07943917943375345,c1,1
1142,0.5374729952309775,-14.020993018649476,14.03129083333461,4.750703667695786,0.10224153350421875,0.2953215571818876,0.10224153350421875,0.7046784428181125,0.0,c0,0.31298239673885697,0.31298239673885697,0.687017603261143,0.687017603261143,0.2368541919559481,0.38277110045977986,0.07295845425191588,0.6172288995402202,0.763145808044052,0.07295845425191588,c1,1
1143,4.2840992694100795,5.1744060291382485,6.717736546229112,0.8792492789167079,0.13660249929503826,0.5140374442321736,0.13660249929503826,0.48596255576782643,0.0,c0,0.52131925018804,0.52131925018804,0.47868074981196,0.47868074981196,0.44190570816542585,0.6091218840710623,0.08360808795281821,0.3908781159289376,0.5580942918345742,0.08360808795281827,c0,0
1144,-5.650752281803821,-10.822579675049784,12.208981619001307,4.231197507732617,0.1311337663967293,0.3204195335940537,0.1311337663967293,0.6795804664059463,0.0,c0,0.31456318058074706,0.31456318058074706,0.6854368194192529,0.6854368194192529,0.23481476174211652,0.37802173310920284,0.07160348568354316,0.6219782668907973,0.7651852382578833,0.07160348568354302,c1,1
1145,-22.30315921940763,-1.6942974273898193,22.367421732034902,3.2174137254086808,0.1577293738055787,0.30128865939595234,0.15772937380557872,0.6987113406040477,0.0,c0,0.3107573235651606,0.3107573235651606,0.6892426764348394,0.6892426764348394,0.18249588432619016,0.41706644816190264,0.11728528191785624,0.5829335518380974,0.81750411567381,0.11728528191785631,c1,1
1146,9.413860541769946,-5.206228280749699,10.757582591417606,5.778012189561295,0.09072906780191234,0.3369220690574047,0.09072906780191234,0.6630779309425953,0.0,c0,0.3350414847196594,0.3350414847196594,0.6649585152803406,0.6649585152803406,0.27031197050092937,0.39720497110336905,0.06344650030121984,0.6027950288966308,0.7296880294990707,0.06344650030121995,c1,1
1147,0.14432496234391823,-1.1016311363933602,1.1110449385271954,4.84265730897859,0.03322282174107953,0.9365489188043301,0.03322282174107951,0.06345108119566965,0.0,c0,0.9390172402990601,0.9390172402990601,0.06098275970093988,0.06098275970093988,0.9179776898577111,0.967124888041213,0.02457359909175094,0.03287511195878695,0.08202231014228889,0.02457359909175097,c0,0
1148,4.126757450505335,10.223285898445905,11.024776715047983,1.1871365892236196,0.11249234184921994,0.30629545727125557,0.11249234184921993,0.6937045427287445,1.0,c1,0.32451883336492415,0.32451883336492415,0.6754811666350758,0.6754811666350758,0.2512277245741686,0.39758258950213715,0.07317743246398428,0.6024174104978628,0.7487722754258315,0.07317743246398434,c1,1
1149,3.6726773585222414,-0.8312475865927706,3.7655718729056566,6.060602588004245,0.09224316625017052,0.656916659162043,0.09224316625017052,0.34308334083795694,1.0,c1,0.6625662253443161,0.6625662253443161,0.3374337746556839,0.3374337746556839,0.6089840605031243,0.7182593703586885,0.05463765492778211,0.2817406296413116,0.3910159394968757,0.05463765492778205,c0,0
1150,19.933914676724818,-0.34464223088422913,19.93689375520304,6.265897789763674,0.11693857267169977,0.3087889888537605,0.11693857267169977,0.6912110111462395,1.0,c1,0.30440644337407574,0.30440644337407574,0.6955935566259243,0.6955935566259243,0.20531756044127641,0.3835807615688338,0.0891316005637787,0.6164192384311662,0.7946824395587236,0.08913160056377872,c1,1
1151,-0.9558430828705063,-3.5804262585790454,3.7058181542263693,4.451509493676191,0.07627007833676827,0.8043459940708635,0.0762700783367683,0.19565400592913626,0.0,c0,0.801704950782015,0.801704950782015,0.198295049217985,0.198295049217985,0.7533944557922146,0.859151513176345,0.05287852869206516,0.1408484868236552,0.24660554420778535,0.05287852869206508,c0,0
1152,-5.366886197011447,-3.9299072187073203,6.651889821646169,3.7736372271212484,0.13380467406306043,0.5410253922195817,0.13380467406306043,0.4589746077804183,1.0,c1,0.5477228636438692,0.5477228636438692,0.45227713635613076,0.45227713635613076,0.4664812674250867,0.6347361687618249,0.0841274506683691,0.3652638312381751,0.5335187325749132,0.08412745066836907,c0,0
1153,6.062345062570226,7.152977844436713,9.376412944227237,0.8677394585944819,0.11457246516741787,0.42952614096778674,0.11457246516741787,0.5704738590322133,1.0,c1,0.44214683367316926,0.44214683367316926,0.5578531663268307,0.5578531663268307,0.34897156577001953,0.5244417545836904,0.08773509440683541,0.4755582454163098,0.6510284342299806,0.08773509440683538,c1,1
1154,1.1717893447418735,9.2146798297519,9.288886619680913,1.4443097214584153,0.1090594530435133,0.4269342495527376,0.10905945304351328,0.5730657504472625,1.0,c1,0.4427609756134389,0.4427609756134389,0.5572390243865611,0.5572390243865611,0.36872450006173635,0.5128352142908321,0.07205535711454789,0.4871647857091677,0.6312754999382637,0.072055357114548,c1,1
1155,3.6711351738783917,9.943527736972468,10.59957439338146,1.2171216098344677,0.11247521422543118,0.3409025544147909,0.11247521422543119,0.6590974455852091,1.0,c1,0.35878996109912187,0.35878996109912187,0.6412100389008781,0.6412100389008781,0.28350602892545285,0.4332302928381927,0.07486213195636993,0.5667697071618073,0.716493971074547,0.07486213195636987,c1,1
1156,-6.03874586459343,-1.9013415620043503,6.330999238078409,3.4466234046198223,0.13584538374630858,0.43234104069520723,0.13584538374630856,0.5676589593047927,0.0,c0,0.43385343834455625,0.43385343834455625,0.5661465616554437,0.5661465616554437,0.3473811018245326,0.5230280603072162,0.08782347924134179,0.47697193969278384,0.6526188981754675,0.08782347924134182,c1,1
1157,-3.639229888097857,2.193100223169707,4.248962551881548,2.5992433642743538,0.09293000630947477,0.6786491047107632,0.09293000630947477,0.32135089528923666,1.0,c1,0.6842818547484504,0.6842818547484504,0.31571814525154956,0.31571814525154956,0.61769945041733,0.7553713703177305,0.06883595995020025,0.24462862968226942,0.38230054958266996,0.06883595995020027,c0,0
1158,-1.419934048845716,6.444382671380332,6.598960578625887,1.7876677706668875,0.12975105931757505,0.6175297194352429,0.12975105931757505,0.38247028056475707,0.0,c0,0.6268720945681104,0.6268720945681104,0.37312790543188956,0.37312790543188956,0.55084506585659,0.7099302419881287,0.07954258806576936,0.2900697580118713,0.4491549341434099,0.0795425880657693,c0,0
1159,6.759946989868555,21.215581037232695,22.266516612465914,1.2623354892782845,0.11831852657374868,0.23872783468472003,0.11831852657374868,0.76127216531528,1.0,c1,0.2286593413082748,0.2286593413082748,0.7713406586917252,0.7713406586917252,0.14154173500258255,0.2929826486726303,0.07572045683502387,0.7070173513273696,0.8584582649974174,0.07572045683502387,c1,1
1160,-1.5448289193337772,-1.1455371502306688,1.923213912327115,3.77965095488711,0.05628348395734811,0.8993147442246321,0.05628348395734812,0.10068525577536763,0.0,c0,0.9017484875207173,0.9017484875207173,0.09825151247928264,0.09825151247928264,0.8689506395929611,0.9480487507849129,0.03954905559597588,0.05195124921508722,0.13104936040703896,0.03954905559597587,c0,0
1161,1.0607940536468534,-1.513468090584737,1.8482071543716991,5.323720607707442,0.059054157781851496,0.9145791580705105,0.059054157781851496,0.08542084192948936,1.0,c1,0.9190060752626262,0.9190060752626262,0.08099392473737375,0.08099392473737375,0.8869642649125532,0.9639024356847863,0.03846908538611654,0.03609756431521373,0.11303573508744685,0.03846908538611656,c0,0
1162,-6.245703553691091,6.4799776441135055,8.999940174734515,2.337787017453373,0.1227934000985243,0.46210964317338077,0.1227934000985243,0.5378903568266192,1.0,c1,0.4715500898250417,0.4715500898250417,0.5284499101749582,0.5284499101749582,0.4049048184066231,0.5434930881049919,0.06929413484918437,0.45650691189500814,0.5950951815933769,0.0692941348491844,c1,1
1163,10.531304625340512,0.03614335367834199,10.531366647009,0.0034319785686106156,0.11214667143269177,0.3717711805483275,0.11214667143269177,0.6282288194516724,1.0,c1,0.35885694711617305,0.35885694711617305,0.641143052883827,0.641143052883827,0.2745260366409281,0.43312617967710426,0.07930007151808807,0.5668738203228958,0.7254739633590719,0.07930007151808804,c1,1
1164,0.7041746303189894,-2.9513767792734313,3.0342193070408237,4.9466021374195055,0.08246342550708916,0.8101292016922411,0.08246342550708913,0.1898707983077587,0.0,c0,0.8102074058293941,0.8102074058293941,0.1897925941706059,0.1897925941706059,0.7605406763834431,0.8749853811530389,0.05722235238479789,0.12501461884696097,0.23945932361655695,0.05722235238479799,c0,0
1165,-10.473256515791423,4.335970691906088,11.335331661960142,2.7490724088014944,0.13993240990684438,0.4438321541206816,0.13993240990684438,0.5561678458793184,1.0,c1,0.4483805808625501,0.4483805808625501,0.5516194191374499,0.5516194191374499,0.35680245833858987,0.5409661390752665,0.0920818403683383,0.4590338609247336,0.6431975416614102,0.0920818403683383,c1,1
1166,0.26127754785243706,-0.7216838700417663,0.7675243092503607,5.059748256029448,0.03249790597853952,0.9442706910684859,0.03249790597853952,0.05572930893151398,0.0,c0,0.946304468529587,0.946304468529587,0.05369553147041291,0.05369553147041291,0.9268498396429754,0.9714863016168245,0.022318230986924537,0.02851369838317551,0.0731501603570247,0.022318230986924592,c0,0
1167,6.758244147628482,0.1338468331082517,6.75956943404591,0.019802382751092557,0.10299416294807165,0.44816380387417754,0.10299416294807165,0.5518361961258225,1.0,c1,0.45305353281735583,0.45305353281735583,0.5469464671826442,0.5469464671826442,0.372526589083892,0.5298899869007466,0.0786816989084273,0.4701100130992534,0.627473410916108,0.0786816989084273,c1,1
1168,-4.5524412144365884,6.775731111011825,8.163041902356891,2.162395719289197,0.12106085397697883,0.5676501291553544,0.12106085397697883,0.43234987084464555,1.0,c1,0.5774076634209562,0.5774076634209562,0.4225923365790438,0.4225923365790438,0.49670384244430876,0.65849098917666,0.08089357336617564,0.3415090108233402,0.5032961575556913,0.08089357336617559,c0,0
1169,-9.11670536079885,-0.07198440889221464,9.116989546486387,3.149488369217909,0.12738899959816835,0.4039799115830967,0.12738899959816835,0.5960200884169032,1.0,c1,0.4105519250759157,0.4105519250759157,0.5894480749240844,0.5894480749240844,0.33182910727973164,0.4880358935251136,0.07810339312269099,0.5119641064748864,0.6681708927202685,0.07810339312269104,c1,1
1170,-5.552780126659904,2.233716784370119,5.985219946485339,2.759130924960977,0.11334639531503668,0.5249488168065087,0.1133463953150367,0.4750511831934912,1.0,c1,0.5369953061817563,0.5369953061817563,0.4630046938182438,0.4630046938182438,0.46141181484215443,0.6090286839819478,0.07380843456989666,0.3909713160180522,0.5385881851578456,0.07380843456989669,c0,0
1171,13.157029653843038,0.871029675230662,13.185830349554687,0.06610614416363315,0.1110731997965444,0.27027147512290084,0.1110731997965444,0.7297285248770992,1.0,c1,0.2584325893028851,0.2584325893028851,0.741567410697115,0.741567410697115,0.1848083367243721,0.3260275479007716,0.07060960558819974,0.6739724520992283,0.8151916632756279,0.07060960558819979,c1,1
1172,7.33606673991927,-6.876060188627387,10.054754046229885,5.530143033572134,0.10736099838060516,0.3792920947622392,0.10736099838060516,0.6207079052377608,1.0,c1,0.3707319212218636,0.3707319212218636,0.6292680787781364,0.6292680787781364,0.29906038871596075,0.4353962816631626,0.06816794647360092,0.5646037183368373,0.7009396112840391,0.06816794647360092,c1,1
1173,-1.660432307475842,0.12131015700270555,1.6648578323393173,3.0686628466439494,0.041596774665370484,0.9246717715254831,0.041596774665370484,0.07532822847451705,0.0,c0,0.9244279550533959,0.9244279550533959,0.07557204494660404,0.07557204494660404,0.8955202189359851,0.9622728162191139,0.033376298641564384,0.03772718378088615,0.10447978106401495,0.0333762986415644,c0,0
1174,22.653660834433904,-0.6066035918244503,22.661780978536946,6.256414416785194,0.13283434145668022,0.3180038773491223,0.13283434145668022,0.6819961226508778,0.0,c0,0.32372967100053984,0.32372967100053984,0.6762703289994602,0.6762703289994602,0.20876687330899146,0.41355931179814287,0.1023962192445757,0.586440688201857,0.7912331266910085,0.10239621924457576,c1,1
1175,-0.2578541512320488,-5.474946209012605,5.48101493839317,4.665326645393993,0.11558505085398701,0.7201918673362819,0.115585050853987,0.279808132663718,1.0,c1,0.7394928585480649,0.7394928585480649,0.26050714145193504,0.26050714145193504,0.6730767272039835,0.8150990998425516,0.07101118631928405,0.18490090015744848,0.32692327279601646,0.07101118631928399,c0,0
1176,-0.26249250070519875,2.3029879521986345,2.317899010073245,1.684285665148397,0.06526477804706715,0.8591031265762755,0.06526477804706715,0.14089687342372437,0.0,c0,0.8630997857210884,0.8630997857210884,0.1369002142789116,0.1369002142789116,0.8253107699679294,0.9087646263382065,0.04172692818513857,0.09123537366179343,0.17468923003207049,0.041726928185138526,c0,0
1177,1.0266533517082115,3.4393072612549065,3.589268942541702,1.2807108714057347,0.11832202828463573,0.6970361737992279,0.11832202828463574,0.30296382620077195,0.0,c0,0.7063679245365614,0.7063679245365614,0.29363207546343856,0.29363207546343856,0.6360195028595632,0.7987258162419584,0.08135315669119758,0.20127418375804168,0.3639804971404368,0.08135315669119755,c0,0
1178,-20.188455537224836,1.2086050655519514,20.224600445570786,3.0817978714719487,0.12275747092120305,0.20209843905238517,0.12275747092120305,0.7979015609476147,1.0,c1,0.20092526621814263,0.20092526621814263,0.7990747337818573,0.7990747337818573,0.10597175866851438,0.2767147349540499,0.08537148814276777,0.7232852650459499,0.8940282413314855,0.08537148814276779,c1,1
1179,6.516388077311075,-0.843313243787619,6.570729853012488,6.154486396552897,0.09028758824740377,0.4813673349680444,0.09028758824740375,0.5186326650319556,1.0,c1,0.49716276142921717,0.49716276142921717,0.5028372385707828,0.5028372385707828,0.42912582045504066,0.5620882726324378,0.06648122608869855,0.43791172736756223,0.5708741795449593,0.06648122608869855,c1,1
1180,-8.743887622702948,-13.616698692668216,16.182399514453046,4.141555945376978,0.12392403323972996,0.2831617579044029,0.12392403323972996,0.7168382420955972,1.0,c1,0.2826605739070622,0.2826605739070622,0.7173394260929379,0.7173394260929379,0.19574891785342535,0.35504242314019024,0.07964675264338245,0.6449575768598098,0.8042510821465745,0.07964675264338233,c1,1
1181,1.476636828145132,0.37712952449328097,1.5240351047397316,0.25005228436734234,0.06036589762186692,0.906382250256317,0.060365897621866914,0.09361774974368295,0.0,c0,0.9061279723569543,0.9061279723569543,0.09387202764304566,0.09387202764304566,0.8659809666909296,0.9581215275804282,0.04607028044474931,0.0418784724195718,0.13401903330907042,0.04607028044474931,c0,0
1182,10.607520782158414,5.241721808811376,11.831954389064025,0.45895783447570626,0.11407737895288318,0.3457056250588411,0.11407737895288318,0.6542943749411587,1.0,c1,0.37292902171368425,0.37292902171368425,0.6270709782863157,0.6270709782863157,0.28509952798437393,0.4524203564974496,0.08366041425653784,0.5475796435025504,0.7149004720156261,0.08366041425653786,c1,1
1183,1.0727903454591707,-4.813212448838601,4.931317592993306,4.931688928738256,0.09027959917706968,0.7567229226019879,0.09027959917706968,0.24327707739801213,0.0,c0,0.7595003761497061,0.7595003761497061,0.24049962385029386,0.24049962385029386,0.7051674306124414,0.8244148203210955,0.05962369485432706,0.17558517967890458,0.29483256938755864,0.05962369485432703,c0,0
1184,-1.494329083683252,-5.20520252836343,5.415454992114944,4.432823667444459,0.08816621083676388,0.7162558657507667,0.08816621083676386,0.28374413424923334,0.0,c0,0.728005330529974,0.728005330529974,0.271994669470026,0.271994669470026,0.6708757049282124,0.7902927612204529,0.059708528146120265,0.20970723877954717,0.3291242950717876,0.05970852814612021,c0,0
1185,-7.498525203517073,2.253021999141422,7.829686351086867,2.8497120452050693,0.10976214808635533,0.46500253690361437,0.10976214808635532,0.5349974630963855,1.0,c1,0.4587991238778746,0.4587991238778746,0.5412008761221254,0.5412008761221254,0.38299821543126644,0.5325224986850638,0.0747621416268987,0.46747750131493615,0.6170017845687336,0.0747621416268987,c1,1
1186,-11.872622771716873,-8.735261861111587,14.73987690795553,3.7759100983832465,0.12874303264933976,0.38204807818636993,0.12874303264933976,0.6179519218136301,1.0,c1,0.3916508502058862,0.3916508502058862,0.6083491497941138,0.6083491497941138,0.3037496582653607,0.4759839302086837,0.08611713597166148,0.5240160697913163,0.6962503417346393,0.08611713597166148,c1,1
