,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
395,27.575757575757578,-28.18181818181818,39.428888925634325,5.486918006604868,0.1728228479925253,0.2660443981743723,0.1728228479925253,0.7339556018256278,0.25492428473637196,0.25492428473637196,0.745075715263628,0.745075715263628,0.11980795757085831,0.36252869132872606,0.12136036687893387,0.637471308671274,0.8801920424291416,0.12136036687893381,c1,1
396,28.181818181818187,-28.18181818181818,39.85510948505995,5.497787143782138,0.17311171662659286,0.26632403734194865,0.17311171662659286,0.7336759626580515,0.25579484845387007,0.25579484845387007,0.74420515154613,0.74420515154613,0.11968757533367229,0.36435813703250974,0.12233528084941872,0.6356418629674903,0.8803124246663278,0.12233528084941875,c1,1
397,28.78787878787879,-28.18181818181818,40.2859385038832,5.50842504035768,0.17398890890108665,0.26540847099303433,0.17398890890108665,0.7345915290069658,0.25634697764892206,0.25634697764892206,0.743653022351078,0.743653022351078,0.11965343522468344,0.3657742071221199,0.12306038594871822,0.6342257928778801,0.8803465647753166,0.12306038594871826,c1,1
398,29.393939393939398,-28.18181818181818,40.72122971040585,5.518836665919184,0.17518918365283145,0.26488710829974105,0.17518918365283145,0.7351128917002591,0.2568604983804928,0.2568604983804928,0.7431395016195073,0.7431395016195073,0.1186060389706331,0.36433121402414864,0.12286258752675777,0.6356687859758514,0.881393961029367,0.12286258752675777,c1,1
399,30.0,-28.18181818181818,41.16084153698826,5.529026977212406,0.17566061556629012,0.2646426594288769,0.17566061556629015,0.7353573405711232,0.2573781589496102,0.2573781589496102,0.7426218410503899,0.7426218410503899,0.11934439897721688,0.36495957720326494,0.12280758911302403,0.635040422796735,0.8806556010227832,0.12280758911302408,c1,1
400,-30.0,-27.575757575757574,40.74828101744847,3.884910409545351,0.17924102623209026,0.2534401592203126,0.1792410262320903,0.7465598407796873,0.2695816774740008,0.2695816774740008,0.7304183225259991,0.7304183225259991,0.12641909000212642,0.3789556028458097,0.12626825642184164,0.6210443971541904,0.8735809099978735,0.12626825642184158,c1,1
401,-29.393939393939394,-27.575757575757574,40.30416949859572,3.895086752502219,0.17836087067138312,0.2524722498246796,0.17836087067138312,0.7475277501753204,0.26916951783688065,0.26916951783688065,0.7308304821631193,0.7308304821631193,0.12632249437912624,0.37682135931792893,0.12524943246940135,0.6231786406820711,0.8736775056208739,0.1252494324694014,c1,1
402,-28.78787878787879,-27.575757575757574,39.86432453939929,3.9054887550010102,0.1782593752117395,0.2515250430849275,0.17825937521173948,0.7484749569150724,0.26883711142296074,0.26883711142296074,0.7311628885770393,0.7311628885770393,0.12777068948650447,0.3720364408959682,0.12213287570473187,0.6279635591040318,0.8722293105134955,0.12213287570473186,c1,1
403,-28.18181818181818,-27.575757575757574,39.428888925634325,3.9161216798099714,0.17801071770185056,0.2507856691063418,0.17801071770185053,0.7492143308936582,0.26844768336063174,0.26844768336063174,0.7315523166393683,0.7315523166393683,0.12704706046616093,0.3679456416726938,0.12044929060326642,0.6320543583273062,0.8729529395338391,0.12044929060326648,c1,1
404,-27.575757575757574,-27.575757575757574,38.998010356348985,3.9269908169872414,0.1776002392877884,0.250212193335477,0.1776002392877884,0.7497878066645229,0.26803869345918224,0.26803869345918224,0.7319613065408178,0.7319613065408178,0.12790135852124382,0.3653306294906584,0.1187146354847073,0.6346693705093418,0.8720986414787563,0.11871463548470723,c1,1
405,-26.96969696969697,-27.575757575757574,38.57184154942869,3.938101470884849,0.17709588497877224,0.24982205814208927,0.1770958849787722,0.7501779418579106,0.2676195257959338,0.2676195257959338,0.7323804742040662,0.7323804742040662,0.12786200665893513,0.3647085729012782,0.11842328312117155,0.6352914270987218,0.8721379933410649,0.11842328312117156,c1,1
406,-26.363636363636363,-27.575757575757574,38.15054033943688,3.949458945573067,0.1763575737186574,0.2495223711204709,0.1763575737186574,0.750477628879529,0.26739418518808183,0.26739418518808183,0.7326058148119181,0.7326058148119181,0.12747557617439395,0.3665742295269323,0.11954932667626918,0.6334257704730678,0.872524423825606,0.11954932667626911,c1,1
407,-25.757575757575758,-27.575757575757574,37.73426976614502,3.9610685285742493,0.17529574763268987,0.24919572172824908,0.17529574763268987,0.7508042782717509,0.2672862816786721,0.2672862816786721,0.7327137183213279,0.7327137183213279,0.12806344103335432,0.3632552490563905,0.1175959040115181,0.6367447509436096,0.8719365589666458,0.1175959040115181,c1,1
408,-25.151515151515152,-27.575757575757574,37.32319815200524,3.972935472795361,0.174324139317274,0.24915461980477058,0.174324139317274,0.7508453801952294,0.2668177806717817,0.2668177806717817,0.7331822193282184,0.7331822193282184,0.1287665096040923,0.3622092295898256,0.11672135999286665,0.6377907704101744,0.8712334903959077,0.11672135999286665,c1,1
409,-24.545454545454547,-27.575757575757574,36.91749916665438,3.9850649765501953,0.17356450358779493,0.2497253576504777,0.17356450358779493,0.7502746423495222,0.26597293213034123,0.26597293213034123,0.7340270678696588,0.7340270678696588,0.12876499108213352,0.35598226423527,0.11360863657656825,0.64401773576473,0.8712350089178665,0.11360863657656828,c1,1
410,-23.939393939393938,-27.575757575757574,36.51735187636752,3.997462161566037,0.17301028038542446,0.2507397074634948,0.17301028038542446,0.7492602925365052,0.2650150596024503,0.2650150596024503,0.7349849403975497,0.7349849403975497,0.12964446837529967,0.35588236857648164,0.11311895010059099,0.6441176314235183,0.8703555316247004,0.11311895010059103,c1,1
411,-23.333333333333332,-27.575757575757574,36.122940776207514,4.010132048875683,0.17334073429923058,0.25225094767107126,0.17334073429923058,0.7477490523289286,0.26444392443344117,0.26444392443344117,0.7355560755665589,0.7355560755665589,0.13009548139561822,0.3591165151838298,0.1145105168941058,0.6408834848161702,0.8699045186043817,0.11451051689410574,c1,1
412,-22.727272727272727,-27.575757575757574,35.73445580244347,4.0230795325046085,0.17425060502017953,0.25346908796967665,0.17425060502017953,0.7465309120303235,0.2626590670876135,0.2626590670876135,0.7373409329123866,0.7373409329123866,0.12955868077874372,0.3568364765013776,0.11363889786131695,0.6431635234986224,0.8704413192212562,0.11363889786131692,c1,1
413,-22.12121212121212,-27.575757575757574,35.352092322642136,4.0363093508751415,0.1740176223400457,0.2540640118405706,0.1740176223400457,0.7459359881594294,0.26060268753639054,0.26060268753639054,0.7393973124636094,0.7393973124636094,0.1285163940488178,0.3558553255766159,0.11366946576389907,0.6441446744233841,0.8714836059511821,0.11366946576389902,c1,1
414,-21.515151515151516,-27.575757575757574,34.97605110067284,4.049826055865136,0.1729038307242482,0.2543682503112131,0.1729038307242482,0.745631749688787,0.2590443929113744,0.2590443929113744,0.7409556070886256,0.7409556070886256,0.12846807598448157,0.35149939793184937,0.1115156609736839,0.6485006020681506,0.8715319240155184,0.11151566097368387,c1,1
415,-20.909090909090907,-27.575757575757574,34.606538233715014,4.063633979478329,0.171410988686659,0.25430745022146106,0.171410988686659,0.745692549778539,0.25673012715962795,0.25673012715962795,0.743269872840372,0.743269872840372,0.12663253065152716,0.34739294645250196,0.1103802079004874,0.6526070535474979,0.873367469348473,0.11038020790048753,c1,1
416,-20.303030303030305,-27.575757575757574,34.24376505822218,4.077737198107663,0.16959899955156565,0.25396236563006097,0.16959899955156565,0.746037634369939,0.2532783527582294,0.2532783527582294,0.7467216472417706,0.7467216472417706,0.1265859949085983,0.3415846008048212,0.10749930294811147,0.6584153991951789,0.8734140050914018,0.10749930294811144,c1,1
417,-19.696969696969695,-27.575757575757574,33.88794802168307,4.092139494401868,0.16750961879868742,0.25352195305611747,0.16750961879868742,0.7464780469438825,0.2494038584464882,0.2494038584464882,0.7505961415535117,0.7505961415535117,0.1249523482951455,0.3336389760603621,0.10434331388260829,0.6663610239396379,0.8750476517048544,0.10434331388260826,c1,1
418,-19.09090909090909,-27.575757575757574,33.53930851693735,4.1068443167797195,0.16532186652363215,0.2522803406091998,0.16532186652363215,0.7477196593908002,0.2456358660831211,0.2456358660831211,0.7543641339168788,0.7543641339168788,0.12375816297423813,0.32784849367727503,0.10204516535151845,0.672151506322725,0.8762418370257619,0.10204516535151842,c1,1
419,-18.484848484848484,-27.575757575757574,33.19807267575569,4.121854736676114,0.1599262968208247,0.24860955525156295,0.1599262968208247,0.751390444748437,0.24150390303579555,0.24150390303579555,0.7584960969642044,0.7584960969642044,0.12055612201267167,0.32657060581813424,0.10300724190273128,0.6734293941818659,0.8794438779873284,0.10300724190273125,c1,1
420,-17.87878787878788,-27.575757575757574,32.86447111839233,4.1371734036494106,0.15734627733034043,0.246674259153559,0.15734627733034043,0.7533257408464411,0.2360302418935425,0.2360302418935425,0.7639697581064575,0.7639697581064575,0.11882218159158583,0.3179953917195183,0.09958660506396623,0.6820046082804818,0.8811778184084141,0.09958660506396616,c1,1
421,-17.272727272727273,-27.575757575757574,32.53873865586937,4.152802498530597,0.16782035479036186,0.2466888302635474,0.16782035479036184,0.7533111697364526,0.2324465535333992,0.2324465535333992,0.7675534464666008,0.7675534464666008,0.11535479238239674,0.31487727113533837,0.09976123937647081,0.6851227288646615,0.8846452076176032,0.09976123937647086,c1,1
422,-16.666666666666664,-27.575757575757574,32.22111394186627,4.168743684851485,0.1677366879112518,0.24706808003369413,0.16773668791125182,0.7529319199663059,0.23175369774901197,0.23175369774901197,0.768246302250988,0.768246302250988,0.1187209127896963,0.3148135547238191,0.0980463209670614,0.6851864452761809,0.8812790872103036,0.09804632096706134,c1,1
423,-16.060606060606062,-27.575757575757574,31.911839071274592,4.184998058851196,0.15103566662659818,0.238444615302577,0.15103566662659818,0.7615553846974231,0.22919950712597115,0.22919950712597115,0.7708004928740289,0.7708004928740289,0.1179186496161021,0.31313780810704683,0.09760957924547237,0.6868621918929532,0.8820813503838978,0.09760957924547231,c1,1
424,-15.454545454545453,-27.575757575757574,31.611159122745924,4.201566098426866,0.1466529276382257,0.23483116043232216,0.1466529276382257,0.7651688395676779,0.22758997509885795,0.22758997509885795,0.7724100249011421,0.7724100249011421,0.11722509231131631,0.3074908914177217,0.09513289955320268,0.6925091085822782,0.8827749076886838,0.09513289955320281,c1,1
425,-14.848484848484848,-27.575757575757574,31.319321642919334,4.218447611465109,0.14327040758104218,0.23091280493480798,0.14327040758104218,0.7690871950651921,0.22560252637499204,0.22560252637499204,0.774397473625008,0.774397473625008,0.11432661057919419,0.3056003256481086,0.09563685753445719,0.6943996743518914,0.8856733894208059,0.09563685753445722,c1,1
426,-14.242424242424242,-27.575757575757574,31.03657607047119,4.235641684064106,0.14065346554928201,0.2276149171207712,0.14065346554928201,0.7723850828792287,0.22294907107446998,0.22294907107446998,0.77705092892553,0.77705092892553,0.11413756067610574,0.3029370863531961,0.09439976283854518,0.6970629136468038,0.8858624393238943,0.09439976283854523,c1,1
427,-13.636363636363637,-27.575757575757574,30.763173098692075,4.253146629230694,0.1393215282625372,0.22713748486579632,0.1393215282625372,0.7728625151342038,0.22051804354567406,0.22051804354567406,0.7794819564543259,0.7794819564543259,0.11038143868572638,0.30145331515710505,0.09553593823568934,0.698546684842895,0.8896185613142736,0.09553593823568934,c1,1
428,-13.030303030303031,-27.575757575757574,30.49936397596638,4.270959936710603,0.1386136827544227,0.22477286238673994,0.1386136827544227,0.7752271376132601,0.21806103963563211,0.21806103963563211,0.7819389603643678,0.7819389603643678,0.10748034589594527,0.29995134796363787,0.0962355010338463,0.7000486520363621,0.8925196541040546,0.09623550103384626,c1,1
429,-12.424242424242422,-27.575757575757574,30.245399744313126,4.28907822468097,0.143072908851859,0.22123071654301935,0.14307290885185903,0.7787692834569805,0.21616896114051024,0.21616896114051024,0.7838310388594898,0.7838310388594898,0.10738094252755286,0.3001757163106896,0.09639738689156838,0.6998242836893104,0.8926190574724472,0.0963973868915684,c1,1
430,-11.818181818181817,-27.575757575757574,30.001530417039636,4.307497194099606,0.14781630443246416,0.22201790829745033,0.14781630443246419,0.7779820917025496,0.21598879427253487,0.21598879427253487,0.7840112057274652,0.7840112057274652,0.10663700282995735,0.30317363222643345,0.09826831469823805,0.6968263677735667,0.8933629971700426,0.09826831469823799,c1,1
431,-11.212121212121211,-27.575757575757574,29.768004097558336,4.3262115865624935,0.15409324217463508,0.22444869259308697,0.15409324217463508,0.7755513074069129,0.21623135521800999,0.21623135521800999,0.78376864478199,0.78376864478199,0.10681158028340515,0.30508763022060503,0.09913802496859994,0.6949123697793949,0.8931884197165949,0.09913802496860002,c1,1
432,-10.606060606060606,-27.575757575757574,29.545066042511767,4.345215146566471,0.15245992808425543,0.2233675959489914,0.15245992808425543,0.7766324040510086,0.21642563216395957,0.21642563216395957,0.7835743678360404,0.7835743678360404,0.10687305240132564,0.3008298312575736,0.09697838942812399,0.6991701687424262,0.8931269475986745,0.09697838942812415,c1,1
433,-10.0,-27.575757575757574,29.33295767352742,4.364500589104694,0.14561270203261312,0.22092884431189397,0.14561270203261312,0.7790711556881059,0.2159254794477549,0.2159254794477549,0.7840745205522451,0.7840745205522451,0.10349518712078742,0.297731187666536,0.09711800027287429,0.702268812333464,0.8965048128792126,0.09711800027287426,c1,1
434,-9.393939393939394,-27.575757575757574,29.131915543162584,4.384059573535031,0.13493802253714385,0.21595290512193435,0.13493802253714385,0.7840470948780656,0.2133920537546487,0.2133920537546487,0.7866079462453514,0.7866079462453514,0.10441933901908468,0.2939648598640072,0.09477276042246127,0.7060351401359928,0.8955806609809154,0.0947727604224613,c1,1
435,-8.787878787878789,-27.575757575757574,28.942170261875685,4.4038826846527765,0.1295145668698169,0.21406701708209155,0.1295145668698169,0.7859329829179086,0.20990473815226157,0.20990473815226157,0.7900952618477384,0.7900952618477384,0.1050637764689978,0.28383308376617844,0.08938465364859033,0.7161669162338217,0.8949362235310021,0.08938465364859022,c1,1
436,-8.18181818181818,-27.575757575757574,28.76394539414372,4.423959421866295,0.13087371544779297,0.21432481164849673,0.13087371544779297,0.7856751883515032,0.205773061936695,0.205773061936695,0.794226938063305,0.794226938063305,0.10675927129103466,0.2750930719662038,0.08416690033758457,0.7249069280337962,0.8932407287089653,0.08416690033758456,c1,1
437,-7.575757575757574,-27.575757575757574,28.59745633310067,4.444278197314863,0.13384635145016227,0.21433324190310019,0.13384635145016224,0.7856667580969,0.20290695733583594,0.20290695733583594,0.797093042664164,0.797093042664164,0.1062968660746925,0.26960232008970025,0.08165272700750387,0.7303976799102998,0.8937031339253074,0.08165272700750381,c1,1
438,-6.969696969696969,-27.575757575757574,28.442909164260158,4.46482634368067,0.13301608045987287,0.2108420426385643,0.1330160804598729,0.7891579573614355,0.1993981278842772,0.1993981278842772,0.8006018721157229,0.8006018721157229,0.10542804827526439,0.2671376983197227,0.08085482502222917,0.7328623016802772,0.8945719517247357,0.08085482502222924,c1,1
439,-6.363636363636363,-27.575757575757574,28.30049952996495,4.485590132330804,0.12914289971798296,0.20760329982425085,0.12914289971798296,0.7923967001757493,0.19761526161026047,0.19761526161026047,0.8023847383897396,0.8023847383897396,0.10601885039272402,0.263162205076067,0.0785716773416715,0.7368377949239329,0.893981149607276,0.07857167734167159,c1,1
440,-5.757575757575758,-27.575757575757574,28.17041150713236,4.506554802280565,0.12322531231148924,0.20802800617110015,0.12322531231148924,0.7919719938288998,0.19693532069141823,0.19693532069141823,0.8030646793085817,0.8030646793085817,0.10605590946996833,0.26225042033274176,0.07809725543138671,0.7377495796672583,0.8939440905300315,0.07809725543138663,c1,1
441,-5.151515151515152,-27.575757575757574,28.052816511595434,4.527704600298235,0.12523652242925495,0.20515654069089617,0.12523652242925495,0.7948434593091038,0.19652003586252445,0.19652003586252445,0.8034799641374756,0.8034799641374756,0.10453870293597615,0.261707507399252,0.07858440223163793,0.7382924926007479,0.8954612970640237,0.07858440223163787,c1,1
442,-4.545454545454543,-27.575757575757574,27.947872242833526,4.549022832276414,0.12596293458753266,0.20548208702996074,0.12596293458753263,0.794517912970039,0.19753573403370556,0.19753573403370556,0.8024642659662944,0.8024642659662944,0.103211013728701,0.2639104826183707,0.08034973444483484,0.7360895173816293,0.896788986271299,0.08034973444483484,c1,1
443,-3.9393939393939377,-27.575757575757574,27.855721683106417,4.570491925780526,0.1251366208792945,0.21144670132132046,0.1251366208792945,0.7885532986786795,0.20071157738884587,0.20071157738884587,0.7992884226111542,0.7992884226111542,0.1056861045910498,0.27235350351793763,0.08333369946344392,0.7276464964820624,0.8943138954089502,0.08333369946344393,c1,1
444,-3.333333333333332,-27.575757575757574,27.776492164923603,4.592093503456736,0.1344434126720285,0.22198413911359693,0.1344434126720285,0.7780158608864032,0.2070884706119262,0.2070884706119262,0.7929115293880737,0.7929115293880737,0.10936805646346465,0.2817958919648941,0.08621391775071471,0.7182041080351059,0.8906319435365353,0.08621391775071469,c1,1
445,-2.7272727272727266,-27.575757575757574,27.710294520374138,4.613808466745887,0.14667921608274923,0.23107978683095007,0.14667921608274923,0.7689202131690499,0.21353936325937528,0.21353936325937528,0.7864606367406247,0.7864606367406247,0.11189104180227333,0.28831580197019313,0.0882123800839599,0.711684198029807,0.8881089581977267,0.08821238008395987,c1,1
446,-2.121212121212121,-27.575757575757574,27.657222325102147,4.635617089114912,0.156467586163789,0.23716662939806452,0.156467586163789,0.7628333706019355,0.219028089076894,0.219028089076894,0.780971910923106,0.780971910923106,0.11683146222181073,0.2981674754824243,0.09066800663030677,0.7018325245175757,0.8831685377781893,0.09066800663030677,c1,1
447,-1.5151515151515156,-27.575757575757574,27.617351248641086,4.657499117790536,0.1608665091905644,0.23993037534776657,0.1608665091905644,0.7600696246522334,0.22378747659286555,0.22378747659286555,0.7762125234071344,0.7762125234071344,0.12201544026778563,0.30010315195341164,0.089043855842813,0.6998968480465884,0.8779845597322142,0.08904385584281294,c1,1
448,-0.9090909090909065,-27.575757575757574,27.590738521430392,4.679433882770391,0.16429225992339788,0.24278820349425195,0.16429225992339788,0.7572117965057481,0.22842729388560326,0.22842729388560326,0.7715727061143968,0.7715727061143968,0.12519899656063424,0.3044928972415758,0.08964695034047078,0.6955071027584242,0.8748010034393657,0.08964695034047077,c1,1
449,-0.303030303030301,-27.575757575757574,27.577422527159893,4.701400411701956,0.16660717763768526,0.24617539511309353,0.16660717763768523,0.7538246048869064,0.2325520404352054,0.2325520404352054,0.7674479595647946,0.7674479595647946,0.1274452022766847,0.30690394867347076,0.08972937319839303,0.6930960513265292,0.8725547977233153,0.08972937319839308,c1,1
450,0.30303030303030454,-27.575757575757574,27.577422527159893,4.723377549067424,0.16736322807500825,0.2498247546106823,0.16736322807500825,0.7501752453893177,0.23602885719993236,0.23602885719993236,0.7639711428000676,0.7639711428000676,0.12811523203392788,0.30900355031592497,0.09044415914099854,0.6909964496840748,0.8718847679660722,0.09044415914099868,c1,1
451,0.9090909090909101,-27.575757575757574,27.590738521430392,4.745344077998988,0.16551100564682428,0.2532717175111407,0.16551100564682428,0.746728282488859,0.23916622728477294,0.23916622728477294,0.7608337727152271,0.7608337727152271,0.1325668776756678,0.3127897169384289,0.09011141963138054,0.6872102830615711,0.8674331223243321,0.09011141963138053,c1,1
452,1.5151515151515156,-27.575757575757574,27.617351248641086,4.767278842978843,0.1597225006135175,0.25629932013364154,0.1597225006135175,0.7437006798663586,0.24214872015758424,0.24214872015758424,0.7578512798424157,0.7578512798424157,0.13544164733551506,0.31661388896450704,0.09058612081449599,0.6833861110354928,0.8645583526644851,0.09058612081449613,c1,1
453,2.1212121212121247,-27.575757575757574,27.657222325102147,4.789160871654468,0.15125913153394713,0.25866027787177137,0.15125913153394713,0.7413397221282285,0.24541988861138947,0.24541988861138947,0.7545801113886105,0.7545801113886105,0.13466652938280693,0.3202575680918289,0.092795519354511,0.6797424319081711,0.8653334706171932,0.09279551935451108,c1,1
454,2.7272727272727266,-27.575757575757574,27.710294520374138,4.810969494023492,0.14513320093914903,0.26130059817790646,0.14513320093914903,0.7386994018220936,0.24901283779432318,0.24901283779432318,0.7509871622056769,0.7509871622056769,0.13864370525157182,0.3303304041727246,0.09584334946057638,0.6696695958272754,0.861356294748428,0.09584334946057632,c1,1
455,3.3333333333333357,-27.575757575757574,27.776492164923603,4.832684457312643,0.1427225265268,0.262745561634685,0.14272252652679998,0.7372544383653148,0.25059548446060215,0.25059548446060215,0.7494045155393978,0.7494045155393978,0.13908197883678486,0.3417996799802227,0.10135885057171892,0.6582003200197774,0.860918021163215,0.10135885057171884,c1,1
456,3.9393939393939377,-27.575757575757574,27.855721683106417,4.854286034988854,0.1417273822077033,0.26012149674079776,0.14172738220770328,0.7398785032592022,0.24456326523024316,0.24456326523024316,0.7554367347697568,0.7554367347697568,0.13411558688468803,0.332123461592446,0.09900393735387898,0.6678765384075539,0.865884413115312,0.09900393735387902,c1,1
457,4.545454545454547,-27.575757575757574,27.947872242833526,4.875755128492965,0.1423700574996198,0.25396623745270874,0.1423700574996198,0.7460337625472911,0.23760008697984755,0.23760008697984755,0.7623999130201524,0.7623999130201524,0.12764735470754965,0.32296436921083455,0.09765850725164245,0.6770356307891655,0.8723526452924504,0.09765850725164243,c1,1
458,5.151515151515156,-27.575757575757574,28.052816511595434,4.897073360471144,0.14472095634632354,0.2470098726266822,0.14472095634632354,0.7529901273733176,0.2313315491963468,0.2313315491963468,0.7686684508036532,0.7686684508036532,0.12384313952939295,0.31267907519754556,0.0944179678340763,0.6873209248024544,0.876156860470607,0.0944179678340763,c1,1
459,5.757575757575758,-27.575757575757574,28.17041150713236,4.918223158488814,0.14424212870773942,0.2410887194822716,0.14424212870773942,0.7589112805177283,0.22652311923801766,0.22652311923801766,0.7734768807619823,0.7734768807619823,0.12023059247908958,0.30896348442988397,0.0943664459753972,0.691036515570116,0.8797694075209105,0.09436644597539723,c1,1
460,6.363636363636367,-27.575757575757574,28.30049952996495,4.939187828438575,0.14423322863597687,0.23671053128241037,0.14423322863597685,0.7632894687175896,0.22366600893488223,0.22366600893488223,0.7763339910651178,0.7763339910651178,0.11554793761862596,0.3084168099774125,0.09643443617939326,0.6915831900225873,0.8844520623813741,0.0964344361793934,c1,1
461,6.969696969696969,-27.575757575757574,28.442909164260158,4.959951617088709,0.1446401472245204,0.23345244600554443,0.1446401472245204,0.7665475539944555,0.2221757066667248,0.2221757066667248,0.7778242933332752,0.7778242933332752,0.11195585044333772,0.30646591232258924,0.09725503093962576,0.6935340876774106,0.8880441495566622,0.09725503093962579,c1,1
462,7.575757575757578,-27.575757575757574,28.59745633310067,4.9804997634545165,0.14012031048400955,0.22763105052010363,0.14012031048400955,0.7723689494798964,0.21901774047928202,0.21901774047928202,0.780982259520718,0.780982259520718,0.10859159398861505,0.3023412100995912,0.09687480805548807,0.6976587899004087,0.8914084060113849,0.09687480805548809,c1,1
463,8.18181818181818,-27.575757575757574,28.76394539414372,5.000818538903085,0.1388340418111068,0.22377785307768694,0.1388340418111068,0.776222146922313,0.21626003272439687,0.21626003272439687,0.7837399672756031,0.7837399672756031,0.10764281737007196,0.29981693545701615,0.09608705904347209,0.7001830645429838,0.8923571826299281,0.09608705904347214,c1,1
464,8.787878787878789,-27.575757575757574,28.942170261875685,5.020895276116603,0.13729735379974886,0.22001966397222422,0.13729735379974886,0.7799803360277758,0.21377633618846004,0.21377633618846004,0.78622366381154,0.78622366381154,0.10591620629445395,0.29552242480221713,0.09480310925388159,0.7044775751977829,0.894083793705546,0.09480310925388158,c1,1
465,9.393939393939398,-27.575757575757574,29.131915543162584,5.040718387234349,0.13532108617759725,0.21614105021025742,0.13532108617759725,0.7838589497897427,0.21187483385234246,0.21187483385234246,0.7881251661476575,0.7881251661476575,0.1051173034965712,0.2916849564981135,0.09328382650077115,0.7083150435018866,0.8948826965034289,0.09328382650077116,c1,1
466,10.0,-27.575757575757574,29.33295767352742,5.060277371664685,0.13337406747317287,0.21327439725611275,0.13337406747317287,0.7867256027438871,0.21036814862367742,0.21036814862367742,0.7896318513763225,0.7896318513763225,0.10513046021688567,0.28956520651034406,0.0922173731467292,0.7104347934896559,0.8948695397831143,0.09221737314672923,c1,1
467,10.606060606060609,-27.575757575757574,29.54506604251177,5.079562814202909,0.13165477929821653,0.21173596024028096,0.13165477929821656,0.7882640397597187,0.20938885437256807,0.20938885437256807,0.790611145627432,0.790611145627432,0.10588666194655436,0.28875329379264614,0.09143331592304589,0.7112467062073538,0.8941133380534457,0.09143331592304599,c1,1
468,11.212121212121211,-27.575757575757574,29.768004097558336,5.098566374206886,0.12989013224109394,0.21156382450517736,0.12989013224109394,0.7884361754948226,0.20917732135272868,0.20917732135272868,0.7908226786472713,0.7908226786472713,0.10608021534333627,0.28678819849330817,0.09035399157498594,0.7132118015066917,0.8939197846566638,0.09035399157498603,c1,1
469,11.81818181818182,-27.575757575757574,30.00153041703964,5.117280766669773,0.1280125874633957,0.21250227011299777,0.1280125874633957,0.7874977298870022,0.2094722497330347,0.2094722497330347,0.7905277502669653,0.7905277502669653,0.10680838433179556,0.28662065322623054,0.08990613444721748,0.7133793467737696,0.8931916156682044,0.0899061344472174,c1,1
470,12.424242424242422,-27.575757575757574,30.245399744313126,5.13569973608841,0.1260296714492363,0.21433981921419418,0.1260296714492363,0.7856601807858058,0.21043235723824658,0.21043235723824658,0.7895676427617534,0.7895676427617534,0.10870420062247406,0.286937859525486,0.08911682945150598,0.713062140474514,0.891295799377526,0.08911682945150601,c1,1
471,13.030303030303031,-27.575757575757574,30.49936397596638,5.1538180240587765,0.12487157482494388,0.21782446431594327,0.12487157482494389,0.7821755356840567,0.21206039464891188,0.21206039464891188,0.7879396053510881,0.7879396053510881,0.11170084175106257,0.2872820912503326,0.08779062474963502,0.7127179087496673,0.8882991582489375,0.08779062474963506,c1,1
472,13.63636363636364,-27.575757575757574,30.763173098692075,5.171631331538685,0.12837469071631638,0.22378764243693547,0.12837469071631638,0.7762123575630646,0.21468238305988663,0.21468238305988663,0.7853176169401134,0.7853176169401134,0.11355542646283118,0.2918956843193141,0.08917012892824147,0.7081043156806858,0.8864445735371689,0.08917012892824155,c1,1
473,14.242424242424242,-27.575757575757574,31.03657607047119,5.189136276705273,0.13297502452417514,0.22940138022164624,0.13297502452417514,0.7705986197783539,0.21796545708802786,0.21796545708802786,0.7820345429119722,0.7820345429119722,0.11527238202160278,0.29646308552321826,0.09059535175080774,0.7035369144767816,0.8847276179783973,0.09059535175080785,c1,1
474,14.848484848484851,-27.575757575757574,31.319321642919334,5.206330349304271,0.13650005503929133,0.23529591391991805,0.13650005503929133,0.764704086080082,0.22154656736859618,0.22154656736859618,0.7784534326314039,0.7784534326314039,0.11628983367816113,0.30182489177753635,0.0927675290496876,0.6981751082224636,0.8837101663218389,0.0927675290496876,c1,1
475,15.454545454545453,-27.575757575757574,31.611159122745924,5.223211862342513,0.1404216355198244,0.24006982327679663,0.14042163551982437,0.7599301767232035,0.224770307619363,0.224770307619363,0.775229692380637,0.775229692380637,0.11741653412822613,0.3069277975636255,0.09475563171769968,0.6930722024363745,0.8825834658717738,0.09475563171769968,c1,1
476,16.060606060606062,-27.575757575757574,31.911839071274592,5.239779901918183,0.14600861278337868,0.2438085613457375,0.14600861278337868,0.7561914386542625,0.2273206578406786,0.2273206578406786,0.7726793421593214,0.7726793421593214,0.11594723232733328,0.31154877577250073,0.09780077172258372,0.6884512242274993,0.8840527676726667,0.09780077172258372,c1,1
477,16.66666666666667,-27.575757575757574,32.22111394186628,5.256034275917895,0.15157553492201997,0.24605670409583705,0.15157553492201997,0.7539432959041629,0.22946174552990012,0.22946174552990012,0.7705382544700998,0.7705382544700998,0.11702672968198602,0.3149182241040692,0.0989457472110416,0.6850817758959309,0.882973270318014,0.09894574721104155,c1,1
