,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
795,32.15403386193452,-30.03398767323554,43.999117140580175,5.531864855369146,0.23367678270797113,0.17114418077273,0.7663232172920289,0.17114418077273,0.09902653228255208,0.3189436388743778,0.10995855329591286,0.6810563611256222,0.9009734677174479,0.10995855329591286,Est_prob_c1,1
796,32.86071592483418,-30.03398767323554,44.51816558045395,5.542700739251927,0.23694800286146886,0.17318597005428588,0.7630519971385311,0.17318597005428588,0.09920865033623051,0.3302404504386056,0.11551590005118756,0.6697595495613944,0.9007913496637695,0.11551590005118756,Est_prob_c1,1
797,33.56739798773384,-30.03398767323554,45.042320357892116,5.553285649027854,0.24001971159796598,0.17520566058924741,0.759980288402034,0.17520566058924741,0.10205236593174494,0.3411004623311952,0.11952404819972512,0.6588995376688047,0.897947634068255,0.11952404819972512,Est_prob_c1,1
798,34.2740800506335,-30.03398767323554,45.571405276481194,5.563625913084832,0.24249064787276922,0.17698288668550202,0.7575093521272308,0.17698288668550202,0.10219309443952948,0.3457672787757089,0.12178709216808971,0.6542327212242911,0.8978069055604706,0.12178709216808975,Est_prob_c1,1
799,34.98076211353316,-30.03398767323554,46.10525060770911,5.573727780048032,0.24451097240108105,0.17832623004016276,0.755489027598919,0.17832623004016276,0.10202493313938174,0.3489173485711357,0.12344620771587698,0.6510826514288642,0.8979750668606182,0.123446207715877,Est_prob_c1,1
800,-34.98076211353316,-29.32730561033588,45.6480511348035,3.839304161857741,0.2832672991548635,0.19644188402812626,0.7167327008451365,0.19644188402812626,0.1265121567094769,0.41226862328187835,0.14287823328620072,0.5877313767181216,0.8734878432905231,0.14287823328620075,Est_prob_c1,1
801,-34.2740800506335,-29.32730561033588,45.108795347241006,3.849369308249848,0.281600597469937,0.19460285439221908,0.718399402530063,0.19460285439221908,0.1270225209832438,0.40757293832306224,0.14027520866990922,0.5924270616769376,0.8729774790167562,0.14027520866990928,Est_prob_c1,1
802,-33.56739798773384,-29.32730561033588,44.57421970185184,3.8596769411945364,0.2794600122206866,0.1928867398913901,0.7205399877793134,0.1928867398913901,0.1267559314576806,0.40357801527145665,0.13841104190688802,0.5964219847285434,0.8732440685423193,0.13841104190688797,Est_prob_c1,1
803,-32.86071592483418,-29.32730561033588,44.04449461004961,3.870233659165148,0.2773744516092684,0.19120844105620316,0.7226255483907317,0.19120844105620316,0.1271256390592527,0.39974351870508273,0.13630893982291503,0.6002564812949173,0.8728743609407472,0.13630893982291498,Est_prob_c1,1
804,-32.15403386193452,-29.32730561033588,43.51979719571853,3.8810461611791216,0.2754698474250565,0.1891981392154965,0.7245301525749435,0.1891981392154965,0.12771479449144782,0.3930272534891566,0.13265622949885442,0.6069727465108434,0.8722852055085523,0.13265622949885442,Est_prob_c1,1
805,-31.447351799034863,-29.32730561033588,43.00031150508447,3.8921212354324517,0.2734568082012738,0.18689989414639469,0.7265431917987262,0.18689989414639469,0.12750563682466592,0.38429770660561524,0.12839603489047466,0.6157022933943848,0.8724943631753341,0.1283960348904747,Est_prob_c1,1
806,-30.740669736135203,-29.32730561033588,42.486228712233064,3.9034657460020243,0.2714504869300339,0.18444956523635672,0.7285495130699662,0.18444956523635672,0.1269911518026441,0.38058419338037874,0.12679652078886733,0.6194158066196211,0.8730088481973558,0.12679652078886733,Est_prob_c1,1
807,-30.03398767323554,-29.32730561033588,41.9777473182888,3.9150866174289316,0.2696662767332832,0.18178106352590848,0.7303337232667168,0.18178106352590848,0.12996069639959895,0.37631370214128357,0.12317650287084231,0.6236862978587163,0.870039303600401,0.12317650287084236,Est_prob_c1,1
808,-29.32730561033588,-29.32730561033588,41.475073341997565,3.9269908169872414,0.26785835058778745,0.1789002777935867,0.7321416494122126,0.1789002777935867,0.13005157869033798,0.3710341224672425,0.12049127188845225,0.6289658775327576,0.8699484213096621,0.12049127188845227,Est_prob_c1,1
809,-28.62062354743622,-29.32730561033588,40.978420499161494,3.9391853344354932,0.26612335881034865,0.1758786951846941,0.7338766411896513,0.1758786951846941,0.129894810615937,0.3659926404706785,0.11804891492737074,0.6340073595293215,0.8701051893840631,0.1180489149273708,Est_prob_c1,1
810,-27.91394148453656,-29.32730561033588,40.48801036806044,3.951677159042841,0.2642990845667391,0.17234766201844684,0.7357009154332609,0.17234766201844684,0.13099174183130316,0.36188356263148697,0.1154459104000919,0.6381164373685131,0.869008258168697,0.11544591040009194,Est_prob_c1,1
811,-27.207259421636902,-29.32730561033588,40.00407253765907,3.9644732536789027,0.2624779624871633,0.1692851376934499,0.7375220375128367,0.1692851376934499,0.1299925689753128,0.3632608101984806,0.1166341206115839,0.6367391898015192,0.8700074310246872,0.11663412061158401,Est_prob_c1,1
812,-26.500577358737242,-29.32730561033588,39.526844735046275,3.9775805257566264,0.2609717841601843,0.16683755989754656,0.7390282158398157,0.16683755989754656,0.13217932734261373,0.3604957509345838,0.11415821179598504,0.6395042490654163,0.8678206726573862,0.11415821179598495,Est_prob_c1,1
813,-25.793895295837583,-29.32730561033588,39.056572928185474,3.9910057948215854,0.25978660925256203,0.16487253022729778,0.740213390747438,0.16487253022729778,0.13384278689331727,0.35700535948829787,0.1115812862974903,0.6429946405117023,0.8661572131066828,0.11158128629749026,Est_prob_c1,1
814,-25.08721323293792,-29.32730561033588,38.59351139967616,4.004755756589974,0.2592207801848578,0.1630067510487487,0.7407792198151422,0.1630067510487487,0.1344822052738336,0.35645744542346486,0.11098762007481563,0.6435425545765352,0.8655177947261665,0.11098762007481566,Est_prob_c1,1
815,-24.38053117003826,-29.32730561033588,38.13792278684362,4.018836943251979,0.25849723196774027,0.16172260135550948,0.7415027680322597,0.16172260135550948,0.13594085387757304,0.35012266418556104,0.107090905153994,0.649877335814439,0.864059146122427,0.107090905153994,Est_prob_c1,1
816,-23.6738491071386,-29.32730561033588,37.690078083092445,4.03325567987832,0.25724920018911374,0.15973279821974343,0.7427507998108862,0.15973279821974343,0.13793277278746516,0.34722443362365035,0.1046458304180926,0.6527755663763496,0.8620672272125348,0.10464583041809261,Est_prob_c1,1
817,-22.96716704423894,-29.32730561033588,37.25025659508957,4.048018036796447,0.25457913606897065,0.15661923391354973,0.7454208639310294,0.15661923391354973,0.13689981648177285,0.34154274557856557,0.10232146454839636,0.6584572544214344,0.863100183518227,0.1023214645483963,Est_prob_c1,1
818,-22.26048498133928,-29.32730561033588,36.818745849994265,4.063129777840382,0.2514104003283523,0.1514799363447016,0.7485895996716477,0.1514799363447016,0.13843699267244905,0.338939973497976,0.10025149041276347,0.661060026502024,0.861563007327551,0.10025149041276349,Est_prob_c1,1
819,-21.553802918439622,-29.32730561033588,36.39584144664023,4.078596304425514,0.2480764221791936,0.14659931740693385,0.7519235778208064,0.14659931740693385,0.14197753136558627,0.32505862339480757,0.09154054601461065,0.6749413766051925,0.8580224686344136,0.09154054601461054,Est_prob_c1,1
820,-20.847120855539963,-29.32730561033588,35.98184684431203,4.094422595457765,0.24531701925117966,0.1430787434438512,0.7546829807488203,0.1430787434438512,0.1418970573448122,0.3193235262204702,0.08871323443782901,0.6806764737795298,0.8581029426551878,0.08871323443782902,Est_prob_c1,1
821,-20.140438792640303,-29.32730561033588,35.577073082564404,4.110613143156522,0.24444307688507375,0.13962303472646215,0.7555569231149263,0.13962303472646215,0.14291615845342942,0.3155268652147964,0.08630535338068349,0.6844731347852036,0.8570838415465706,0.08630535338068351,Est_prob_c1,1
822,-19.433756729740644,-29.32730561033588,35.18183842542595,4.12717188495313,0.2449206261246122,0.13694654807198528,0.7550793738753878,0.13694654807198528,0.14439620561577438,0.31660422965323765,0.08610401201873163,0.6833957703467624,0.8556037943842256,0.08610401201873163,Est_prob_c1,1
823,-18.727074666840984,-29.32730561033588,34.796467923332045,4.144102131722146,0.24588999116649268,0.1365055079633509,0.7541100088335073,0.1365055079633509,0.1467822970747043,0.3134229161611265,0.0833203095432111,0.6865770838388735,0.8532177029252956,0.08332030954321107,Est_prob_c1,1
824,-18.020392603941325,-29.32730561033588,34.42129288626767,4.161406492711052,0.2469764529552372,0.13672589941277485,0.7530235470447628,0.13672589941277485,0.14567278243919465,0.31612373800731786,0.0852254777840616,0.6838762619926823,0.8543272175608053,0.08522547778406153,Est_prob_c1,1
825,-17.313710541041665,-29.32730561033588,34.05665026189475,4.179086797655316,0.24772042917436518,0.13521498760486161,0.7522795708256348,0.13521498760486164,0.14896338987229713,0.3167998583877905,0.0839182342577467,0.6832001416122095,0.8510366101277029,0.0839182342577467,Est_prob_c1,1
826,-16.607028478142006,-29.32730561033588,33.70288191291448,4.197144016698647,0.24839041691220137,0.13392870069166077,0.7516095830877986,0.13392870069166077,0.15276015799359322,0.31966436050626046,0.08345210125633362,0.6803356394937397,0.8472398420064068,0.08345210125633357,Est_prob_c1,1
827,-15.900346415242343,-29.32730561033588,33.36033378859912,4.215578178881319,0.25037874717888314,0.13298823776850216,0.7496212528211168,0.13298823776850216,0.15411925230627313,0.3200467054239335,0.08296372655883018,0.6799532945760666,0.8458807476937268,0.08296372655883011,Est_prob_c1,1
828,-15.193664352342683,-29.32730561033588,33.029354986340365,4.234388290110063,0.25322467007415933,0.1328915911674709,0.7467753299258406,0.1328915911674709,0.15628607803542147,0.32445566282629934,0.08408479239543894,0.6755443371737005,0.8437139219645785,0.08408479239543898,Est_prob_c1,1
829,-14.486982289443024,-29.32730561033588,32.710296700223836,4.25357225167786,0.2565340972510625,0.13230313174926844,0.7434659027489375,0.13230313174926844,0.1605497502595754,0.3294705630330927,0.08446040638675864,0.6705294369669073,0.8394502497404246,0.08446040638675867,Est_prob_c1,1
830,-13.780300226543364,-29.32730561033588,32.40351105506484,4.273126780556602,0.26044973253422293,0.1330004567411561,0.7395502674657771,0.13300045674115613,0.16357462344734958,0.33831633093370805,0.08737085374317924,0.661683669066292,0.8364253765526504,0.08737085374317921,Est_prob_c1,1
831,-13.073618163643705,-29.32730561033588,32.10934982603654,4.29304733283466,0.2638424158320613,0.13348754970183166,0.7361575841679387,0.13348754970183166,0.16419143096122502,0.3412515069204368,0.0885300379796059,0.6587484930795631,0.835808569038775,0.08853003797960596,Est_prob_c1,1
832,-12.366936100744045,-29.32730561033588,31.82816304598688,4.313328031808556,0.26727075920954946,0.13407331515292073,0.7327292407904505,0.13407331515292073,0.1688677013988247,0.34590676392516173,0.08851953126316851,0.6540932360748382,0.8311322986011753,0.08851953126316858,Est_prob_c1,1
833,-11.660254037844386,-29.32730561033588,31.56029750476229,4.333961602356013,0.27094042921193817,0.13454639087286263,0.7290595707880618,0.13454639087286263,0.17113583596897686,0.3511995265645455,0.09003184529778432,0.6488004734354544,0.8288641640310231,0.09003184529778435,Est_prob_c1,1
834,-10.953571974944726,-29.32730561033588,31.3060951473085,4.354939313308724,0.27277126895181364,0.1350275577344586,0.7272287310481864,0.1350275577344586,0.17229808540251443,0.35403837461033005,0.09087014460390781,0.6459616253896698,0.8277019145974855,0.09087014460390785,Est_prob_c1,1
835,-10.246889912045066,-29.32730561033588,31.065891379962192,4.376250929599122,0.2734052510519907,0.13425347710513638,0.7265947489480092,0.13425347710513638,0.17443973414284575,0.35647902163495937,0.09101964374605681,0.6435209783650406,0.8255602658571544,0.09101964374605687,Est_prob_c1,1
836,-9.540207849145407,-29.32730561033588,30.84001329712641,4.397884675967944,0.27478798982904235,0.13483812151374286,0.7252120101709576,0.13483812151374286,0.1730077774809515,0.3580273290736982,0.09250977579637336,0.6419726709263016,0.8269922225190487,0.09250977579637354,Est_prob_c1,1
837,-8.833525786245747,-29.32730561033588,30.628777843366635,4.419827213980842,0.2739952788930705,0.13479605715145623,0.7260047211069295,0.13479605715145623,0.17133208495047525,0.3594632379054308,0.09406557647747776,0.6405367620945693,0.8286679150495248,0.09406557647747771,Est_prob_c1,1
838,-8.126843723346084,-29.32730561033588,30.432489928787096,4.442063634006024,0.2709616198952227,0.13401059886062963,0.7290383801047773,0.13401059886062963,0.16996841993663553,0.35306419469920536,0.09154788738128491,0.6469358053007946,0.8300315800633644,0.09154788738128489,Est_prob_c1,1
839,-7.420161660446425,-29.32730561033588,30.251440518249662,4.464577463645988,0.26641826983429584,0.1332877696043563,0.7335817301657042,0.1332877696043563,0.1647090794693562,0.3496018443460278,0.0924463824383358,0.6503981556539722,0.8352909205306437,0.09244638243833575,Est_prob_c1,1
840,-6.713479597546765,-29.32730561033588,30.085904717470523,4.487350693892084,0.2624307462900876,0.13239860008688512,0.7375692537099124,0.13239860008688512,0.16144471379612635,0.3463412897548189,0.09244828797934629,0.6536587102451811,0.8385552862038737,0.09244828797934629,Est_prob_c1,1
841,-6.006797534647106,-29.32730561033588,29.936139881158375,4.5103638239810975,0.2588538057799429,0.13066932691834493,0.7411461942200571,0.13066932691834493,0.15952961093931178,0.3424522261417023,0.09146130760119525,0.6575477738582978,0.8404703890606882,0.0914613076011952,Est_prob_c1,1
842,-5.300115471747446,-29.32730561033588,29.802383770025763,4.533595925581769,0.2551353655759105,0.12945381073320714,0.7448646344240896,0.12945381073320716,0.15752322817744388,0.3372895826502737,0.08988317723641491,0.6627104173497262,0.8424767718225562,0.08988317723641498,Est_prob_c1,1
843,-4.593433408847787,-29.32730561033588,29.684852784603084,4.5570247265331565,0.25058731660898476,0.1280956813286797,0.7494126833910153,0.1280956813286797,0.15437503398250105,0.33055122620274013,0.08808809611011954,0.6694487737972599,0.8456249660174988,0.08808809611011947,Est_prob_c1,1
844,-3.8867513459481273,-29.32730561033588,29.583740304215556,4.580626713906764,0.24463929133351067,0.1276102098371203,0.7553607086664893,0.1276102098371203,0.1502432567543165,0.3221541717213713,0.0859554574835274,0.6778458282786288,0.8497567432456836,0.0859554574835274,Est_prob_c1,1
845,-3.180069283048468,-29.32730561033588,29.49921515917037,4.604377255684644,0.2391939855306508,0.12718658578941208,0.7608060144693491,0.12718658578941208,0.1454295265800196,0.31430101359167884,0.08443574350582962,0.6856989864083212,0.8545704734199804,0.08443574350582961,Est_prob_c1,1
846,-2.4733872201488083,-29.32730561033588,29.431420263093553,4.628250739853518,0.23434817288546794,0.12590121276855648,0.7656518271145321,0.1259012127685565,0.1408185006094112,0.304954013254484,0.0820677563225364,0.6950459867455159,0.8591814993905889,0.08206775632253649,Est_prob_c1,1
847,-1.7667051572491488,-29.32730561033588,29.380471430436394,4.65222072922968,0.23024996249885618,0.12419185714584281,0.7697500375011438,0.12419185714584281,0.1419466175921399,0.29673436663682035,0.07739387452234023,0.7032656333631797,0.8580533824078601,0.0773938745223402,Est_prob_c1,1
848,-1.0600230943494893,-29.32730561033588,29.346456401456592,4.676260129871914,0.22693833503577437,0.12258621630055855,0.7730616649642257,0.12258621630055855,0.13948232785273926,0.2907294347992834,0.07562355347327208,0.7092705652007165,0.8605176721472606,0.07562355347327204,Est_prob_c1,1
849,-0.35334103144982976,-29.32730561033588,29.32943409352701,4.700341370530504,0.22409444128396444,0.12111374199215957,0.7759055587160355,0.12111374199215957,0.1401663731614966,0.2839913075425172,0.07191246719051031,0.7160086924574828,0.8598336268385034,0.07191246719051031,Est_prob_c1,1
850,0.35334103144982976,-29.32730561033588,29.32943409352701,4.724436590238875,0.22198931049299192,0.12067267493484768,0.7780106895070081,0.12067267493484768,0.136480827535493,0.28252613563758244,0.07302265405104472,0.7174738643624177,0.863519172464507,0.07302265405104469,Est_prob_c1,1
851,1.0600230943494893,-29.32730561033588,29.346456401456592,4.748517830897465,0.21991535894352604,0.12012498909513802,0.780084641056474,0.12012498909513802,0.13442474603993576,0.27873528980272533,0.07215527188139478,0.7212647101972748,0.8655752539600642,0.0721552718813947,Est_prob_c1,1
852,1.7667051572491488,-29.32730561033588,29.380471430436394,4.772557231539699,0.21890166467345148,0.11937219323944571,0.7810983353265485,0.11937219323944571,0.1321392640986929,0.2782802009693293,0.07307046843531821,0.7217197990306706,0.867860735901307,0.07307046843531817,Est_prob_c1,1
853,2.4733872201488083,-29.32730561033588,29.431420263093553,4.796527220915861,0.21897577186271452,0.11837226859647301,0.7810242281372854,0.11837226859647301,0.13267974130523602,0.28165437498747725,0.07448731684112062,0.7183456250125229,0.867320258694764,0.07448731684112059,Est_prob_c1,1
854,3.180069283048475,-29.32730561033588,29.49921515917037,4.820400705084737,0.21777343668420426,0.12137556661068336,0.7822265633157958,0.12137556661068334,0.1269248080319287,0.28393384099841623,0.07850451648324376,0.716066159001584,0.8730751919680713,0.07850451648324364,Est_prob_c1,1
855,3.8867513459481344,-29.32730561033588,29.583740304215556,4.844151246862616,0.2151752331599491,0.12617279902506875,0.7848247668400509,0.12617279902506875,0.12333317152676329,0.28582214165919584,0.08124448506621627,0.714177858340804,0.8766668284732366,0.08124448506621629,Est_prob_c1,1
856,4.593433408847794,-29.32730561033588,29.684852784603084,4.867753234236223,0.21290194091762688,0.1273432996157864,0.7870980590823732,0.1273432996157864,0.11778107367331317,0.2828647949774845,0.08254186065208567,0.7171352050225156,0.8822189263266867,0.08254186065208557,Est_prob_c1,1
857,5.3001154717474535,-29.32730561033588,29.802383770025767,4.891182035187612,0.20948081539234756,0.12702885681129358,0.7905191846076525,0.12702885681129358,0.11347853835651872,0.2781841593374967,0.08235281049048898,0.7218158406625031,0.8865214616434813,0.08235281049048909,Est_prob_c1,1
858,6.006797534647113,-29.32730561033588,29.936139881158375,4.914414136788282,0.20586405359421403,0.12648736483571277,0.794135946405786,0.12648736483571277,0.11131954656529036,0.27668748589231096,0.0826839696635103,0.7233125141076893,0.8886804534347097,0.08268396966351022,Est_prob_c1,1
859,6.7134795975467725,-29.32730561033588,30.085904717470523,4.937427266877295,0.20163968471266575,0.12504390209066543,0.7983603152873343,0.12504390209066543,0.10676043134229818,0.2720554158279386,0.0826474922428202,0.7279445841720615,0.8932395686577019,0.0826474922428202,Est_prob_c1,1
860,7.420161660446432,-29.32730561033588,30.251440518249666,4.960200497123392,0.1970736759930063,0.12357185508512315,0.8029263240069937,0.12357185508512315,0.10187647770765532,0.2653254745348884,0.08172449841361655,0.7346745254651116,0.8981235222923447,0.08172449841361656,Est_prob_c1,1
861,8.126843723346092,-29.32730561033588,30.4324899287871,4.9827143267633565,0.19241027098560332,0.12275481502778898,0.8075897290143966,0.12275481502778898,0.09780907769015082,0.2558925357507051,0.07904172903027713,0.7441074642492949,0.9021909223098492,0.07904172903027717,Est_prob_c1,1
862,8.833525786245751,-29.32730561033588,30.628777843366638,5.004950746788538,0.1877625368298516,0.12256150475941957,0.8122374631701484,0.12256150475941957,0.09375816844611651,0.25108699747087365,0.07866441451237857,0.7489130025291264,0.9062418315538835,0.07866441451237854,Est_prob_c1,1
863,9.54020784914541,-29.32730561033588,30.840013297126415,5.026893284801435,0.18335951663146532,0.12270045660834203,0.8166404833685347,0.12270045660834203,0.08949427951422644,0.24736157516432294,0.07893364782504825,0.752638424835677,0.9105057204857736,0.0789336478250483,Est_prob_c1,1
864,10.24688991204507,-29.32730561033588,31.065891379962196,5.0485270311702575,0.17926206589457863,0.12314757104426985,0.8207379341054214,0.12314757104426985,0.08511647311315558,0.2438978669669933,0.07939069692691886,0.7561021330330068,0.9148835268868444,0.0793906969269188,Est_prob_c1,1
865,10.95357197494473,-29.32730561033588,31.3060951473085,5.069838647460656,0.1756590007798606,0.12428004727141514,0.8243409992201394,0.12428004727141514,0.08133455777550631,0.2402264549033602,0.07944594856392695,0.7597735450966399,0.9186654422244936,0.0794459485639269,Est_prob_c1,1
866,11.660254037844389,-29.32730561033588,31.56029750476229,5.090816358413367,0.1730520946964974,0.12623093981740177,0.8269479053035026,0.1262309398174018,0.07802707138951409,0.237690008478637,0.07983146854456145,0.762309991521363,0.9219729286104859,0.07983146854456141,Est_prob_c1,1
867,12.366936100744049,-29.32730561033588,31.82816304598688,5.111449928960823,0.17099473773094898,0.12843656524032412,0.829005262269051,0.12843656524032412,0.07514017440798024,0.23944119958775512,0.08215051258988744,0.7605588004122449,0.9248598255920197,0.08215051258988743,Est_prob_c1,1
868,13.073618163643708,-29.32730561033588,32.10934982603655,5.1317306279347195,0.1694325972993916,0.13021363267125186,0.8305674027006084,0.13021363267125186,0.07134502825497452,0.2382976967233784,0.08347633423420193,0.7617023032766215,0.9286549717450255,0.08347633423420203,Est_prob_c1,1
869,13.780300226543368,-29.32730561033588,32.40351105506485,5.151651180212777,0.16791268132939025,0.13266440690500178,0.8320873186706097,0.13266440690500178,0.06740321471123426,0.23656450770700782,0.08458064649788678,0.7634354922929922,0.9325967852887659,0.08458064649788682,Est_prob_c1,1
870,14.486982289443027,-29.32730561033588,32.710296700223836,5.171205709091519,0.16552140009176883,0.1329474436037048,0.8344785999082311,0.1329474436037048,0.06458698673591928,0.23476310940594525,0.08508806133501298,0.7652368905940548,0.9354130132640807,0.08508806133501295,Est_prob_c1,1
871,15.193664352342687,-29.32730561033588,33.029354986340365,5.190389670659316,0.16388362239448967,0.13335998140480834,0.8361163776055104,0.13335998140480834,0.0621015603620184,0.23438964034414414,0.08614403999106288,0.7656103596558558,0.9378984396379816,0.0861440399910629,Est_prob_c1,1
872,15.900346415242346,-29.32730561033588,33.36033378859913,5.209199781888061,0.16257866644009802,0.13337866889383726,0.837421333559902,0.13337866889383726,0.06026918244935892,0.23363343815450502,0.08668212785257305,0.766366561845495,0.9397308175506409,0.08668212785257295,Est_prob_c1,1
873,16.607028478142006,-29.32730561033588,33.70288191291448,5.227633944070733,0.16168560546447489,0.13288966509242173,0.8383143945355251,0.13288966509242173,0.060002268212577654,0.2320685145148633,0.08603312315114282,0.7679314854851367,0.9399977317874224,0.08603312315114287,Est_prob_c1,1
874,17.313710541041665,-29.32730561033588,34.05665026189475,5.2456911631140635,0.16140334490016905,0.13263235560482348,0.838596655099831,0.13263235560482348,0.06072505333207621,0.23340202192253548,0.08633848429522964,0.7665979780774645,0.9392749466679239,0.08633848429522967,Est_prob_c1,1
875,18.020392603941332,-29.32730561033588,34.42129288626768,5.2633714680583275,0.16167554228811049,0.13206316633394044,0.8383244577118896,0.13206316633394044,0.06158566525737191,0.23369824751567772,0.0860562911291529,0.7663017524843223,0.9384143347426281,0.08605629112915292,Est_prob_c1,1
876,18.72707466684099,-29.32730561033588,34.796467923332045,5.280675829047233,0.16301580754870484,0.13155885196564002,0.8369841924512952,0.13155885196564002,0.06356415791370464,0.23578363030308785,0.08610973619469162,0.7642163696969121,0.9364358420862953,0.08610973619469159,Est_prob_c1,1
877,19.43375672974065,-29.32730561033588,35.18183842542596,5.297606075816249,0.16429129543425486,0.13118664161677132,0.8357087045657452,0.1311866416167713,0.06464655206120092,0.2362482198603162,0.08580083389955764,0.763751780139684,0.9353534479387989,0.08580083389955745,Est_prob_c1,1
878,20.14043879264031,-29.32730561033588,35.57707308256441,5.314164817612858,0.16625243627442576,0.13116899351976535,0.8337475637255742,0.13116899351976535,0.06613867704591243,0.24001843194487552,0.08693987744948153,0.7599815680551244,0.9338613229540875,0.08693987744948156,Est_prob_c1,1
879,20.84712085553997,-29.32730561033588,35.98184684431203,5.330355365311615,0.1686976617023016,0.13151489887559428,0.8313023382976984,0.13151489887559428,0.07048696842642387,0.2425065953686381,0.08600981347110712,0.7574934046313618,0.9295130315735761,0.08600981347110714,Est_prob_c1,1
880,21.55380291843963,-29.32730561033588,36.39584144664023,5.346181656343865,0.17150912767841298,0.1322449730058206,0.828490872321587,0.1322449730058206,0.07321343017763562,0.24617388804978857,0.08648022893607647,0.7538261119502114,0.9267865698223643,0.08648022893607643,Est_prob_c1,1
881,22.26048498133929,-29.32730561033588,36.81874584999427,5.361648182928997,0.17473945117825843,0.1333209267992778,0.8252605488217416,0.1333209267992778,0.07577429481817194,0.24941246439745288,0.08681908478964047,0.7505875356025471,0.924225705181828,0.08681908478964045,Est_prob_c1,1
882,22.96716704423895,-29.32730561033588,37.25025659508957,5.376759923972933,0.17840071775712504,0.13505790692082495,0.8215992822428749,0.13505790692082495,0.07855128233121865,0.2508249488773065,0.08613683327304392,0.7491750511226936,0.9214487176687813,0.08613683327304389,Est_prob_c1,1
883,23.673849107138608,-29.32730561033588,37.69007808309245,5.391522280891059,0.18223526737603915,0.13717610552961956,0.8177647326239609,0.13717610552961956,0.08014578924869063,0.2522127613633711,0.08603348605734024,0.7477872386366288,0.9198542107513094,0.08603348605734029,Est_prob_c1,1
884,24.380531170038267,-29.32730561033588,38.13792278684362,5.4059410175174,0.18624722274635414,0.1393851337398564,0.8137527772536458,0.1393851337398564,0.08200622865019795,0.25750708650038723,0.08775042892509463,0.7424929134996128,0.917993771349802,0.0877504289250946,Est_prob_c1,1
885,25.087213232937927,-29.32730561033588,38.59351139967617,5.420022204179405,0.19036155834878984,0.1416272038937077,0.8096384416512101,0.1416272038937077,0.08228605018042821,0.26628690495990215,0.09200042738973696,0.7337130950400979,0.9177139498195718,0.09200042738973696,Est_prob_c1,1
886,25.793895295837586,-29.32730561033588,39.05657292818548,5.4337721659477936,0.19471787013854808,0.1441665252151727,0.805282129861452,0.1441665252151727,0.08257394822942532,0.27305657128851735,0.09524131152954601,0.7269434287114827,0.9174260517705748,0.09524131152954607,Est_prob_c1,1
887,26.500577358737246,-29.32730561033588,39.526844735046275,5.447197435012753,0.19930250421306472,0.1472935318429342,0.8006974957869353,0.14729353184293423,0.08520479285483648,0.27506548454104474,0.09493034584310413,0.7249345154589552,0.9147952071451635,0.09493034584310417,Est_prob_c1,1
888,27.207259421636905,-29.32730561033588,40.00407253765907,5.460304707090477,0.20378073588918,0.150601517249991,0.79621926411082,0.150601517249991,0.08824750719226701,0.28103118038455244,0.09639183659614271,0.7189688196154476,0.9117524928077331,0.09639183659614275,Est_prob_c1,1
889,27.913941484536565,-29.32730561033588,40.48801036806044,5.473100801726538,0.20819196318907626,0.15358287553728478,0.7918080368109237,0.15358287553728478,0.08907271807851858,0.2904487058690055,0.10068799389524347,0.7095512941309945,0.9109272819214814,0.10068799389524347,Est_prob_c1,1
890,28.620623547436224,-29.32730561033588,40.978420499161494,5.485592626333887,0.21236527885060688,0.15618347313775702,0.7876347211493931,0.15618347313775702,0.09170497700429976,0.2940515227142827,0.10117327285499148,0.7059484772857173,0.9082950229957002,0.10117327285499145,Est_prob_c1,1
891,29.327305610335884,-29.32730561033588,41.475073341997565,5.497787143782138,0.2166587613294218,0.1587862092677842,0.7833412386705781,0.15878620926778422,0.09319776315614807,0.2969295791279727,0.1018659079859123,0.7030704208720273,0.906802236843852,0.10186590798591233,Est_prob_c1,1
892,30.033987673235544,-29.32730561033588,41.977747318288806,5.509691343340448,0.22108070083571685,0.16190671246881363,0.7789192991642832,0.16190671246881363,0.09396878726039153,0.3058622732255566,0.10594674298258253,0.6941377267744434,0.9060312127396084,0.1059467429825825,Est_prob_c1,1
893,30.740669736135203,-29.32730561033588,42.486228712233064,5.521312214767355,0.22538029276749552,0.16524881411218406,0.7746197072325045,0.16524881411218406,0.09487528391401791,0.3072935119650611,0.1062091140255216,0.6927064880349388,0.9051247160859821,0.10620911402552163,Est_prob_c1,1
894,31.447351799034863,-29.32730561033588,43.00031150508447,5.532656725336928,0.22920680550064548,0.16802511896537367,0.7707931944993545,0.16802511896537367,0.09806314752099995,0.3138911061668009,0.10791397932290046,0.6861088938331992,0.9019368524790001,0.10791397932290048,Est_prob_c1,1
895,32.15403386193452,-29.32730561033588,43.51979719571853,5.543731799590257,0.23268805140079496,0.17017750253877437,0.767311948599205,0.17017750253877437,0.09830410786315338,0.32128756021211385,0.11149172617448024,0.6787124397878861,0.9016958921368466,0.11149172617448028,Est_prob_c1,1
