,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
1163,9.54020784914541,-27.207259421636902,28.83141569609695,5.049642168706349,0.11438301930252177,0.17800629303008897,0.11438301930252177,0.8219937069699111,0.17228129443741724,0.17228129443741724,0.8277187055625828,0.8277187055625828,0.0865128649806561,0.2305922474703189,0.0720396912448314,0.7694077525296811,0.9134871350193439,0.0720396912448314,c1,1
1164,10.24688991204507,-27.207259421636902,29.072903503190407,5.07258212480252,0.11270506769755576,0.16966274879450846,0.11270506769755577,0.8303372512054915,0.16693274388742912,0.16693274388742912,0.8330672561125708,0.8330672561125708,0.08242203706433382,0.22427106372923,0.07092451333244809,0.77572893627077,0.9175779629356662,0.07092451333244809,c1,1
1165,10.95357197494473,-27.207259421636902,29.32943409352701,5.095132490230265,0.11155169559710058,0.16311748131282205,0.11155169559710058,0.8368825186871779,0.16236859603222165,0.16236859603222165,0.8376314039677784,0.8376314039677784,0.0763337549903777,0.22147618185478837,0.07257121343220534,0.7785238181452117,0.9236662450096222,0.0725712134322053,c1,1
1166,11.660254037844389,-27.207259421636902,29.60061636965211,5.117280766669773,0.11010967702403675,0.15761167661185216,0.11010967702403675,0.8423883233881478,0.1589419034014674,0.1589419034014674,0.8410580965985326,0.8410580965985326,0.07295921891076436,0.21925098043139712,0.07314588076031639,0.7807490195686029,0.9270407810892357,0.07314588076031642,c1,1
1167,12.366936100744049,-27.207259421636902,29.886051491559343,5.139016473511566,0.10855059171315974,0.15333413183219674,0.10855059171315974,0.8466658681678031,0.15653694142388794,0.15653694142388794,0.843463058576112,0.843463058576112,0.06808559856065131,0.21923550778651396,0.07557495461293132,0.7807644922134861,0.9319144014393489,0.0755749546129314,c1,1
1168,13.073618163643708,-27.207259421636902,30.185335133554585,5.160331074554357,0.10925779185958084,0.1510272446363784,0.10925779185958083,0.8489727553636217,0.1554003545523215,0.1554003545523215,0.8445996454476785,0.8445996454476785,0.06416772261222013,0.2198789553371928,0.07785561636248634,0.7801210446628073,0.9358322773877799,0.07785561636248628,c1,1
1169,13.780300226543368,-27.207259421636902,30.49805960335708,5.1812178901697346,0.1122479070948124,0.1498762812410089,0.11224790709481242,0.8501237187589911,0.15490607813293625,0.15490607813293625,0.8450939218670638,0.8450939218670638,0.061800616381032694,0.21718443044342212,0.07769190703119472,0.7828155695565779,0.9381993836189675,0.07769190703119477,c1,1
1170,14.486982289443027,-27.207259421636902,30.82381581003374,5.201671997907173,0.11365270662951514,0.1478652567695412,0.11365270662951514,0.8521347432304589,0.15343025238394442,0.15343025238394442,0.8465697476160555,0.8465697476160555,0.05980590165015313,0.2158964432834386,0.07804527081664274,0.7841035567165614,0.9401940983498468,0.0780452708166427,c1,1
1171,15.193664352342687,-27.207259421636902,31.1621950717195,5.2216901243867015,0.11226864471417186,0.14494066999032143,0.11226864471417189,0.8550593300096786,0.15245279916431662,0.15245279916431662,0.8475472008356834,0.8475472008356834,0.059217808235257734,0.21975737506477985,0.08026978341476106,0.7802426249352202,0.9407821917647423,0.08026978341476104,c1,1
1172,15.900346415242346,-27.207259421636902,31.512790758055054,5.241270531137815,0.11040481419395332,0.141528438357624,0.11040481419395333,0.858471561642376,0.15168407024526903,0.15168407024526903,0.8483159297547309,0.8483159297547309,0.05817421665874147,0.22079319789961027,0.0813094906204344,0.7792068021003897,0.9418257833412587,0.08130949062043447,c1,1
1173,16.607028478142006,-27.207259421636902,31.87519976580648,5.260412896808967,0.11109620976167549,0.14039712787113398,0.11109620976167549,0.859602872128866,0.15124447047368356,0.15124447047368356,0.8487555295263164,0.8487555295263164,0.056910827402572854,0.2204396861296779,0.08176442936355252,0.7795603138703221,0.9430891725974271,0.0817644293635525,c1,1
1174,17.313710541041665,-27.207259421636902,32.24902382918322,5.279118197908196,0.11451176130217934,0.14117223996165926,0.11451176130217934,0.8588277600383408,0.15120902858107996,0.15120902858107996,0.84879097141892,0.84879097141892,0.057866358458822695,0.21743878541416908,0.0797862134776732,0.7825612145858309,0.9421336415411774,0.07978621347767323,c1,1
1175,18.020392603941332,-27.207259421636902,32.63387066892975,5.29738858995626,0.11358277700173368,0.13944969832176723,0.11358277700173365,0.8605503016782328,0.1516108205391835,0.1516108205391835,0.8483891794608165,0.8483891794608165,0.058927213806022685,0.21943287216513593,0.08025282917955662,0.780567127834864,0.9410727861939773,0.08025282917955662,c1,1
1176,18.72707466684099,-27.207259421636902,33.02935498634037,5.315227290651231,0.1128579852463993,0.13975508055604263,0.11285798524639931,0.8602449194439575,0.1529826159486755,0.1529826159486755,0.8470173840513245,0.8470173840513245,0.06148415214663563,0.2191899988910771,0.07885292337222073,0.780810001108923,0.9385158478533643,0.07885292337222066,c1,1
1177,19.43375672974065,-27.207259421636902,33.43509930996153,5.332638466367511,0.11284037151543759,0.1417813475365162,0.11284037151543759,0.8582186524634838,0.154366887065534,0.154366887065534,0.845633112934466,0.845633112934466,0.06292333057016258,0.21984626144267003,0.07846146543625372,0.78015373855733,0.9370766694298374,0.07846146543625371,c1,1
1178,20.14043879264031,-27.207259421636902,33.850734703937235,5.349627123050307,0.11311952499150503,0.14466036111582473,0.11311952499150503,0.8553396388841754,0.15659105475005133,0.15659105475005133,0.8434089452499487,0.8434089452499487,0.06736185021704877,0.22126686012224556,0.0769525049525984,0.7787331398777545,0.9326381497829511,0.07695250495259831,c1,1
1179,20.84712085553997,-27.207259421636902,34.275901347765306,5.366199002324217,0.1145436654002285,0.14865591407577233,0.1145436654002285,0.8513440859242277,0.15936217191518182,0.15936217191518182,0.8406378280848182,0.8406378280848182,0.07109154226270972,0.2226473840980192,0.07577792091765474,0.7773526159019808,0.9289084577372902,0.07577792091765473,c1,1
1180,21.55380291843963,-27.207259421636902,34.710248997712284,5.382360483415213,0.11762917004517129,0.153780252224432,0.11762917004517129,0.8462197477755679,0.16243600284215556,0.16243600284215556,0.8375639971578445,0.8375639971578445,0.07373469736905737,0.22638877529483642,0.07632703896288953,0.7736112247051635,0.9262653026309426,0.07632703896288956,c1,1
1181,22.26048498133929,-27.207259421636902,35.15343734033248,5.398118491290976,0.12256261401523619,0.15989883572550792,0.12256261401523617,0.840101164274492,0.16583223180226314,0.16583223180226314,0.8341677681977369,0.8341677681977369,0.07537393216979865,0.23163248929912733,0.07812927856466434,0.7683675107008727,0.9246260678302013,0.07812927856466428,c1,1
1182,22.96716704423895,-27.207259421636902,35.605136248499676,5.413480411255931,0.1293828721534851,0.16668925854601924,0.12938287215348512,0.8333107414539808,0.16962298436434084,0.16962298436434084,0.8303770156356591,0.8303770156356591,0.07665518237220642,0.23489136680149902,0.0791180922146463,0.7651086331985011,0.9233448176277936,0.07911809221464627,c1,1
1183,23.673849107138608,-27.207259421636902,36.0650259501337,5.42845401009393,0.1374999039383782,0.17347852021107418,0.13749990393837822,0.826521479788926,0.17358816161016524,0.17358816161016524,0.8264118383898348,0.8264118383898348,0.07864618629312436,0.2381513670560331,0.07975259038145437,0.761848632943967,0.9213538137068756,0.07975259038145432,c1,1
1184,24.380531170038267,-27.207259421636902,36.532797119430334,5.443047363732258,0.14421767395651144,0.17917678489871114,0.14421767395651144,0.820823215101289,0.1776486769151983,0.1776486769151983,0.8223513230848016,0.8223513230848016,0.0804428967502262,0.24425349241635008,0.08190529783306194,0.75574650758365,0.9195571032497738,0.08190529783306189,c1,1
1185,25.087213232937927,-27.207259421636902,37.0081508999186,5.457268791303791,0.14834730451380718,0.1836401251136035,0.14834730451380718,0.8163598748863966,0.1817817269371801,0.1817817269371801,0.8182182730628199,0.8182182730628199,0.08200352529216409,0.2501837067146997,0.0840900907112678,0.7498162932853002,0.917996474707836,0.08409009071126788,c1,1
1186,25.793895295837586,-27.207259421636902,37.49079886810739,5.47112679540754,0.15083056702440034,0.18714938821284158,0.15083056702440037,0.8128506117871585,0.18628891008838952,0.18628891008838952,0.8137110899116105,0.8137110899116105,0.08375353843533992,0.2601759052341445,0.0882111833994023,0.7398240947658553,0.9162464615646599,0.08821118339940232,c1,1
1187,26.500577358737246,-27.207259421636902,37.980462945870826,5.484630008309383,0.1520232637315235,0.18979863761554,0.15202326373152347,0.8102013623844602,0.19133016668174016,0.19133016668174016,0.8086698333182598,0.8086698333182598,0.08436245559716915,0.2681190085650221,0.09187827648392646,0.731880991434978,0.915637544402831,0.09187827648392649,c1,1
1188,27.207259421636905,-27.207259421636902,38.47687526908208,5.497787143782138,0.15197974971427386,0.19186159973472391,0.15197974971427386,0.8081384002652762,0.19658280555873958,0.19658280555873958,0.8034171944412605,0.8034171944412605,0.08658160260964683,0.2760975937943114,0.0947579955923323,0.7239024062056886,0.9134183973903531,0.09475799559233228,c1,1
1189,27.913941484536565,-27.207259421636902,38.97977801935744,5.510606954255039,0.15115701370239076,0.1937936153450297,0.15115701370239076,0.8062063846549702,0.20173334439658192,0.20173334439658192,0.7982666556034181,0.7982666556034181,0.08831204141338145,0.28255203705305365,0.0971199978198361,0.7174479629469465,0.9116879585866184,0.09711999781983599,c1,1
1190,28.620623547436224,-27.207259421636902,39.48892322513126,5.523098192924986,0.15013374627920997,0.19611237861963193,0.15013374627921,0.803887621380368,0.20700309817794182,0.20700309817794182,0.7929969018220582,0.7929969018220582,0.09057049046901379,0.28497455598612775,0.09720203275855699,0.7150254440138722,0.9094295095309862,0.09720203275855699,c1,1
1191,29.327305610335884,-27.207259421636902,40.00407253765907,5.535269580473799,0.14994787734482382,0.1996102130545889,0.14994787734482382,0.800389786945411,0.21222362106917772,0.21222362106917772,0.7877763789308223,0.7877763789308223,0.09323260778340682,0.290520017279472,0.0986437047480326,0.709479982720528,0.9067673922165933,0.09864370474803263,c1,1
1192,30.033987673235544,-27.207259421636902,40.5249969869501,5.547129776035108,0.15311556862970524,0.2047513843384822,0.15311556862970524,0.7952486156615177,0.2169975359910845,0.2169975359910845,0.7830024640089155,0.7830024640089155,0.09539613424845027,0.2966714234978953,0.10063764462472252,0.7033285765021046,0.9046038657515498,0.10063764462472263,c1,1
1193,30.740669736135203,-27.207259421636902,41.05147672206676,5.558687352060126,0.15791885744018322,0.21046965265005382,0.15791885744018322,0.7895303473499463,0.2213085905904976,0.2213085905904976,0.7786914094095024,0.7786914094095024,0.09608744797116842,0.3032078108646948,0.10356018144676318,0.6967921891353052,0.9039125520288316,0.10356018144676321,c1,1
1194,31.447351799034863,-27.207259421636902,41.583300739702125,5.569950772741795,0.16167295842859603,0.21621922090614765,0.161672958428596,0.7837807790938522,0.22505909198966642,0.22505909198966642,0.7749409080103336,0.7749409080103336,0.09940828842390037,0.3085654782502899,0.10457859491319477,0.6914345217497102,0.9005917115760996,0.10457859491319471,c1,1
1195,32.15403386193452,-27.207259421636902,42.120266604458735,5.580928375670579,0.16599294392414882,0.2213445596233923,0.16599294392414882,0.7786554403766077,0.2286211311409909,0.2286211311409909,0.7713788688590091,0.7713788688590091,0.09892968028809529,0.31347891434934483,0.10727461703062477,0.6865210856506552,0.9010703197119047,0.10727461703062474,c1,1
1196,32.86071592483418,-27.207259421636902,42.662180163804344,5.591628356411475,0.16819990100417978,0.2259519407773096,0.16819990100417978,0.7740480592226904,0.23208460887763638,0.23208460887763638,0.7679153911223636,0.7679153911223636,0.10020175432410919,0.3234389019403455,0.11161857380811817,0.6765610980596545,0.8997982456758907,0.11161857380811813,c1,1
1197,33.56739798773384,-27.207259421636902,43.20885526027238,5.602058755709793,0.16969593316871964,0.22955648347186422,0.16969593316871964,0.7704435165281357,0.2349619204000866,0.2349619204000866,0.7650380795999134,0.7650380795999134,0.10180192910528371,0.3305790076644697,0.11438853927959299,0.6694209923355303,0.8981980708947164,0.11438853927959303,c1,1
1198,34.2740800506335,-27.207259421636902,43.76011344310574,5.6122274490522015,0.17135701612904636,0.23264897573529894,0.17135701612904636,0.767351024264701,0.23745979718531424,0.23745979718531424,0.7625402028146857,0.7625402028146857,0.1017027022310123,0.3331939447779855,0.11574562127348659,0.6668060552220145,0.8982972977689877,0.11574562127348659,c1,1
1199,34.98076211353316,-27.207259421636902,44.31578368121055,5.6221421383289,0.17337455600727525,0.23546704116418454,0.17337455600727525,0.7645329588358155,0.23964681438022678,0.23964681438022678,0.7603531856197732,0.7603531856197732,0.10261968520692002,0.33900531187773253,0.11819281333540625,0.6609946881222675,0.8973803147930799,0.11819281333540621,c1,1
1200,-34.98076211353316,-26.500577358737242,43.88546819153253,3.789924642677054,0.22815140553514474,0.28807249293665793,0.22815140553514474,0.711927507063342,0.2718557291693346,0.2718557291693346,0.7281442708306655,0.7281442708306655,0.12501069523743252,0.38750436835530033,0.1312468365589339,0.6124956316446997,0.8749893047625674,0.13124683655893388,c1,1
1201,-34.2740800506335,-26.500577358737242,43.32427914765173,3.7997745999193535,0.22647745131352018,0.29000389069293303,0.22647745131352018,0.7099961093070669,0.26976106521159154,0.26976106521159154,0.7302389347884085,0.7302389347884085,0.1267476275699171,0.38078800295313675,0.12702018769160983,0.6192119970468634,0.8732523724300829,0.12702018769160978,c1,1
1202,-33.56739798773384,-26.500577358737242,42.76740356876174,3.8098820724203772,0.22556706954891692,0.29210481826296686,0.22556706954891692,0.707895181737033,0.2674901293125744,0.2674901293125744,0.7325098706874256,0.7325098706874256,0.12619506702876032,0.3811447007796954,0.12747481687546755,0.6188552992203046,0.8738049329712397,0.12747481687546758,c1,1
1203,-32.86071592483418,-26.500577358737242,42.21501215727727,3.820255144338106,0.22629228334225068,0.29452104326880874,0.2262922833422507,0.7054789567311914,0.2651780060921173,0.2651780060921173,0.7348219939078827,0.7348219939078827,0.12545394556709855,0.37223007051802404,0.12338806247546275,0.627769929481976,0.8745460544329013,0.12338806247546269,c1,1
1204,-32.15403386193452,-26.500577358737242,41.66728325606133,3.8309021014698743,0.22430645855952042,0.29622570965205797,0.22430645855952044,0.703774290347942,0.2629172038660499,0.2629172038660499,0.7370827961339501,0.7370827961339501,0.12669293329651837,0.36703037237106545,0.12016871953727354,0.6329696276289345,0.8733070667034817,0.1201687195372736,c1,1
1205,-31.447351799034863,-26.500577358737242,41.124403163069466,3.841831424367535,0.22126703338129677,0.29791778501137617,0.22126703338129677,0.7020822149886239,0.26020175119518935,0.26020175119518935,0.7397982488048107,0.7397982488048107,0.12671333048184527,0.36249048467654277,0.11788857709734875,0.6375095153234572,0.8732866695181547,0.11788857709734873,c1,1
1206,-30.740669736135203,-26.500577358737242,40.58656644965863,3.8530517793293013,0.21790381833103958,0.29959944728482346,0.2179038183310396,0.7004005527151765,0.25737534155222785,0.25737534155222785,0.7426246584477721,0.7426246584477721,0.1282284356602677,0.35297537778491783,0.11237347106232506,0.6470246222150823,0.8717715643397324,0.11237347106232504,c1,1
1207,-30.03398767323554,-26.500577358737242,40.053976280794906,3.864572006991284,0.2143833680961272,0.29991638102225116,0.2143833680961272,0.7000836189777487,0.2548949128009706,0.2548949128009706,0.7451050871990293,0.7451050871990293,0.12750506598917538,0.34828133595606164,0.11038813498344313,0.6517186640439383,0.8724949340108246,0.11038813498344313,c1,1
1208,-29.32730561033588,-26.500577358737242,39.526844735046275,3.876401108217857,0.21188621958383594,0.2986857163460736,0.21188621958383588,0.7013142836539266,0.2528860674386501,0.2528860674386501,0.74711393256135,0.74711393256135,0.12755630271318916,0.3462332338689796,0.10933846557789521,0.6537667661310205,0.8724436972868108,0.10933846557789517,c1,1
1209,-28.62062354743622,-26.500577358737242,39.00539312185531,3.888548226966053,0.20901157653319458,0.2975456210706031,0.20901157653319458,0.7024543789293968,0.25079999797826086,0.25079999797826086,0.7492000020217392,0.7492000020217392,0.12733588434528328,0.34284744347336576,0.10775577956404124,0.6571525565266343,0.8726641156547167,0.1077557795640412,c1,1
1210,-27.91394148453656,-26.500577358737242,38.48985229315057,3.901022629775685,0.20625880350387357,0.29610780023837274,0.20625880350387357,0.7038921997616273,0.24822959599218844,0.24822959599218844,0.7517704040078116,0.7517704040078116,0.128234840258024,0.34474916044283105,0.10825716009240352,0.6552508395571689,0.871765159741976,0.10825716009240355,c1,1
1211,-27.207259421636902,-26.500577358737242,37.980462945870826,3.9138336815144856,0.2030419713127216,0.2950197496114712,0.2030419713127216,0.704980250388529,0.24571587705851294,0.24571587705851294,0.7542841229414871,0.7542841229414871,0.12781083323666179,0.3394110762099253,0.10580012148663175,0.6605889237900746,0.8721891667633382,0.10580012148663182,c1,1
1212,-26.500577358737242,-26.500577358737242,37.477475911443584,3.9269908169872414,0.19905929912325337,0.29538624631144855,0.19905929912325337,0.7046137536885514,0.24381467874279647,0.24381467874279647,0.7561853212572035,0.7561853212572035,0.13044821507601292,0.33410401776812215,0.10182790134605461,0.6658959822318778,0.8695517849239871,0.10182790134605463,c1,1
1213,-25.793895295837583,-26.500577358737242,36.98115242767658,3.9405035080005697,0.20173828315545314,0.2986725313143824,0.20173828315545314,0.7013274686856176,0.24232237071710383,0.24232237071710383,0.7576776292828962,0.7576776292828962,0.1307465333862774,0.33143970220656216,0.10034658441014238,0.668560297793438,0.8692534666137227,0.10034658441014238,c1,1
1214,-25.08721323293792,-26.500577358737242,36.49176438789049,3.954381225462104,0.20286767739940953,0.2978522931346647,0.20286767739940947,0.7021477068653352,0.24050237195173943,0.24050237195173943,0.7594976280482606,0.7594976280482606,0.13088452387161603,0.32380523657101457,0.09646035634969927,0.6761947634289853,0.869115476128384,0.09646035634969935,c1,1
1215,-24.38053117003826,-26.500577358737242,36.00959456144465,3.96863339608583,0.19960592352382478,0.2937182165541345,0.1996059235238248,0.7062817834458657,0.23928082686623173,0.23928082686623173,0.7607191731337682,0.7607191731337682,0.131377741160762,0.31872111079815035,0.09367168481869417,0.6812788892018496,0.8686222588392379,0.09367168481869415,c1,1
1216,-23.6738491071386,-26.500577358737242,35.534936779090856,3.9832693532760035,0.19565875213759495,0.2880895598994168,0.19565875213759495,0.7119104401005834,0.23861548909150757,0.23861548909150757,0.7613845109084925,0.7613845109084925,0.1319252252718684,0.3139517828342327,0.09101327878118215,0.6860482171657674,0.8680747747281317,0.09101327878118215,c1,1
1217,-22.96716704423894,-26.500577358737242,35.06809607584068,3.9982982817725317,0.18626305889732975,0.28054281772131834,0.18626305889732975,0.7194571822786818,0.2346697545069066,0.2346697545069066,0.7653302454930934,0.7653302454930934,0.13271600247441329,0.30523695083129543,0.08626047417844107,0.6947630491687046,0.8672839975255867,0.08626047417844107,c1,1
1218,-22.26048498133928,-26.500577358737242,34.60938878326008,4.013729155663227,0.16615097918305402,0.26508348065600557,0.16615097918305402,0.7349165193439943,0.23010103525464629,0.23010103525464629,0.7698989647453537,0.7698989647453537,0.13577341825669884,0.29944676983251217,0.08183667578790667,0.7005532301674877,0.864226581743301,0.08183667578790665,c1,1
1219,-21.553802918439622,-26.500577358737242,34.15914256232661,4.029570669405536,0.14887661252053677,0.24919922915543996,0.14887661252053677,0.7508007708445602,0.22602792732373603,0.22602792732373603,0.773972072676264,0.773972072676264,0.13290707458964102,0.293248193209405,0.08017055930988198,0.7067518067905949,0.867092925410359,0.08017055930988204,c1,1
1220,-20.847120855539963,-26.500577358737242,33.717696367218004,4.045831161555006,0.1361009661367898,0.239120708904537,0.1361009661367898,0.760879291095463,0.22292896187914782,0.22292896187914782,0.7770710381208522,0.7770710381208522,0.1346496583897604,0.28983006286289953,0.07759020223656957,0.7101699371371005,0.8653503416102397,0.0775902022365696,c1,1
1221,-20.140438792640303,-26.500577358737242,33.285400329671674,4.062518530972742,0.12840673213976975,0.235191622647938,0.12840673213976975,0.7648083773520618,0.221713474710102,0.221713474710102,0.778286525289898,0.778286525289898,0.1360495365647258,0.28512406434118853,0.07453726388823137,0.7148759356588115,0.8639504634352743,0.0745372638882314,c1,1
1222,-19.433756729740644,-26.500577358737242,32.86261555289166,4.079640145382506,0.127746749070109,0.23802831738234217,0.127746749070109,0.7619716826176578,0.22254210265046653,0.22254210265046653,0.7774578973495335,0.7774578973495335,0.13698127293867365,0.28616247024806063,0.07459059865469349,0.7138375297519394,0.8630187270613263,0.07459059865469347,c1,1
1223,-18.727074666840984,-26.500577358737242,32.44971380341981,4.0972027422727155,0.1307386382389161,0.24077454315034308,0.1307386382389161,0.759225456849657,0.2239080516020552,0.2239080516020552,0.7760919483979448,0.7760919483979448,0.13830302583292156,0.28722765246625226,0.07446231331666535,0.7127723475337476,0.8616969741670786,0.07446231331666547,c1,1
1224,-18.020392603941325,-26.500577358737242,32.04707708897334,4.115212322292012,0.12879448473184352,0.24126937365881074,0.12879448473184352,0.758730626341189,0.22543095720298703,0.22543095720298703,0.774569042797013,0.774569042797013,0.1389025490056202,0.28744936083109274,0.07427340591273626,0.7125506391689073,0.8610974509943798,0.07427340591273629,c1,1
1225,-17.313710541041665,-26.500577358737242,31.65509711002944,4.133674035471491,0.12261503403465233,0.23978831556645006,0.12261503403465233,0.7602116844335499,0.22615270422742384,0.22615270422742384,0.7738472957725762,0.7738472957725762,0.14149461927874132,0.2883955726848785,0.07345047670306858,0.7116044273151216,0.8585053807212586,0.07345047670306848,c1,1
1226,-16.607028478142006,-26.500577358737242,31.274174572964135,4.152592060823265,0.12116031095874177,0.23955685193774096,0.12116031095874176,0.7604431480622591,0.22626644928110726,0.22626644928110726,0.7737335507188927,0.7737335507188927,0.14281561741480492,0.2894365644712773,0.07331047352823619,0.7105634355287228,0.857184382585195,0.07331047352823611,c1,1
1227,-15.900346415242343,-26.500577358737242,30.904718352884675,4.171969480114106,0.11935957165155377,0.24157179856084374,0.11935957165155377,0.7584282014391561,0.2273951733887937,0.2273951733887937,0.7726048266112063,0.7726048266112063,0.14400131856698126,0.2901444938409776,0.07307158763699818,0.7098555061590224,0.8559986814330187,0.07307158763699817,c1,1
1228,-15.193664352342683,-26.500577358737242,30.547144494994384,4.19180814689303,0.11799349571980063,0.24369797204359142,0.11799349571980064,0.7563020279564087,0.22990368478805784,0.22990368478805784,0.7700963152119421,0.7700963152119421,0.14746708990312635,0.2942888401748836,0.07341087513587863,0.7057111598251163,0.8525329100968736,0.07341087513587863,c1,1
1229,-14.486982289443024,-26.500577358737242,30.201875044457964,4.212108552159838,0.11758878336492523,0.24469445644324117,0.1175887833649252,0.7553055435567589,0.23319774095392465,0.23319774095392465,0.7668022590460754,0.7668022590460754,0.15074376336496131,0.2991521383596256,0.07420418749733215,0.7008478616403743,0.8492562366350387,0.07420418749733221,c1,1
1230,-13.780300226543364,-26.500577358737242,29.8693366963528,4.2328696883920935,0.11930096487751701,0.24681978469657753,0.11930096487751701,0.7531802153034226,0.2377144997229767,0.2377144997229767,0.7622855002770232,0.7622855002770232,0.15325961182355402,0.30537315472409404,0.07605677145027001,0.6946268452759059,0.8467403881764459,0.07605677145027001,c1,1
1231,-13.073618163643705,-26.500577358737242,29.549959259450283,4.2540889139930345,0.11934470868012054,0.25003840861129634,0.11934470868012054,0.7499615913887036,0.24291520743599912,0.24291520743599912,0.7570847925640009,0.7570847925640009,0.15644154452449072,0.3110553243576575,0.07730688991658338,0.6889446756423425,0.8435584554755092,0.07730688991658335,c1,1
1232,-12.366936100744045,-26.500577358737242,29.244173930311373,4.275761820571148,0.1204780261269891,0.25455893242649696,0.12047802612698909,0.745441067573503,0.24916659593183055,0.24916659593183055,0.7508334040681695,0.7508334040681695,0.16087120914030714,0.32074302434161917,0.07993590760065601,0.6792569756583808,0.8391287908596928,0.079935907600656,c1,1
1233,-11.660254037844386,-26.500577358737242,28.952411377525763,4.2978821057999035,0.12719624138048202,0.26061116523219474,0.12719624138048202,0.7393888347678055,0.25603727715629454,0.25603727715629454,0.7439627228437055,0.7439627228437055,0.16464479540323826,0.3354916144989381,0.08542340954784992,0.6645083855010618,0.8353552045967617,0.08542340954784994,c1,1
1234,-10.953571974944726,-26.500577358737242,28.675099639874166,4.3204414549161765,0.12672287748019728,0.26159706272210437,0.12672287748019728,0.7384029372778957,0.2612075040868134,0.2612075040868134,0.7387924959131866,0.7387924959131866,0.16637360292208664,0.3411680585186099,0.08739722779826162,0.6588319414813901,0.8336263970779133,0.08739722779826159,c1,1
1235,-10.246889912045066,-26.500577358737242,28.41266184671876,4.343429434178834,0.13086046141463736,0.2637779506337474,0.13086046141463736,0.7362220493662526,0.26625802066781284,0.26625802066781284,0.7337419793321871,0.7337419793321871,0.16994457509908567,0.3471031149696886,0.08857926993530146,0.6528968850303113,0.8300554249009142,0.08857926993530146,c1,1
1236,-9.540207849145407,-26.500577358737242,28.16551377396323,4.366833399802978,0.13450434667431752,0.26590500537081996,0.13450434667431752,0.73409499462918,0.2708666046056433,0.2708666046056433,0.7291333953943566,0.7291333953943566,0.17365783633493204,0.35302925673388197,0.08968571019947497,0.646970743266118,0.8263421636650679,0.08968571019947491,c1,1
1237,-8.833525786245747,-26.500577358737242,27.934061254366245,4.3906384259880475,0.13440384308450104,0.2663594381662385,0.13440384308450104,0.7336405618337614,0.2719570499659573,0.2719570499659573,0.7280429500340427,0.7280429500340427,0.17155592973941564,0.35596095225521557,0.09220251125789997,0.6440390477447844,0.8284440702605845,0.09220251125790008,c1,1
1238,-8.126843723346084,-26.500577358737242,27.718697466693968,4.414827255646884,0.13311827181156904,0.26668750059474694,0.13311827181156902,0.7333124994052531,0.270768277502838,0.270768277502838,0.729231722497162,0.729231722497162,0.17028335314927515,0.35228477471811237,0.09100071078441861,0.6477152252818876,0.8297166468507248,0.09100071078441857,c1,1
1239,-7.420161660446425,-26.500577358737242,27.51980013396856,4.439380277297979,0.13267167664896357,0.266821627683913,0.13267167664896357,0.733178372316087,0.2677919226332673,0.2677919226332673,0.7322080773667328,0.7322080773667328,0.16618087469619658,0.35299871459545545,0.09340891994962944,0.6470012854045444,0.8338191253038034,0.09340891994962952,c1,1
1240,-6.713479597546765,-26.500577358737242,27.337728666681393,4.464275531288013,0.13307589831593178,0.2641691015565468,0.13307589831593178,0.7358308984434534,0.26635473906207535,0.26635473906207535,0.7336452609379246,0.7336452609379246,0.16476942240794054,0.35056003269086256,0.09289530514146101,0.6494399673091374,0.8352305775920594,0.092895305141461,c1,1
1241,-6.006797534647106,-26.500577358737242,27.172821292031113,4.489488748056314,0.13137340979505727,0.2603118489620961,0.13137340979505727,0.7396881510379039,0.2661649547928702,0.2661649547928702,0.7338350452071298,0.7338350452071298,0.16322288910806546,0.34640283529662663,0.09158997309428059,0.6535971647033734,0.8367771108919345,0.09158997309428057,c1,1
1242,-5.300115471747446,-26.500577358737242,27.025392214735266,4.514993420534809,0.12871594611856804,0.2573534742768882,0.12871594611856804,0.7426465257231117,0.2662285362672681,0.2662285362672681,0.7337714637327319,0.7337714637327319,0.1643024423815737,0.345938174083978,0.09081786585120213,0.654061825916022,0.8356975576184262,0.0908178658512021,c1,1
1243,-4.593433408847787,-26.500577358737242,26.895728858462565,4.54076091200381,0.12765888791257113,0.254302230501028,0.12765888791257113,0.7456977694989719,0.26451174106725606,0.26451174106725606,0.7354882589327439,0.7354882589327439,0.1631747716478739,0.3427855428966177,0.08980538562437192,0.6572144571033823,0.8368252283521261,0.0898053856243719,c1,1
1244,-3.8867513459481273,-26.500577358737242,26.78408923916672,4.566760599813867,0.12835926217520235,0.2491430144268974,0.12835926217520235,0.7508569855731025,0.2590985177691587,0.2590985177691587,0.7409014822308413,0.7409014822308413,0.16150479720170893,0.33898002131860344,0.08873761205844725,0.6610199786813966,0.8384952027982912,0.08873761205844727,c1,1
1245,-3.180069283048468,-26.500577358737242,26.690699522331844,4.592960054366351,0.1290243032700307,0.24364793546605565,0.12902430327003073,0.7563520645339443,0.2518801687964447,0.2518801687964447,0.7481198312035553,0.7481198312035553,0.15286089451056034,0.3275850014472182,0.08736205346832893,0.6724149985527819,0.8471391054894397,0.08736205346832893,c1,1
