,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
2125,-14.848484848484848,-17.272727272727273,22.777721785413497,4.002319707815582,0.11419852351109647,0.11419852351109648,0.24276191354149157,0.24276191354149157,0.7572380864585084,0.7572380864585084,0.1292690339643719,0.3209263628161675,0.0958286644258978,0.6790736371838326,0.870730966035628,0.09582866442589771,blue,1
2126,-14.242424242424242,-17.272727272727273,22.387357051228943,4.022849964097254,0.11155688586100024,0.11155688586100024,0.23969903991698258,0.23969903991698258,0.7603009600830174,0.7603009600830174,0.12932154654307784,0.3201041308548291,0.09539129215587562,0.6798958691451709,0.8706784534569221,0.0953912921558756,blue,1
2127,-13.636363636363637,-17.272727272727273,22.006760794382192,4.0440995615541055,0.10994044165374488,0.10994044165374488,0.23654962557546133,0.23654962557546133,0.7634503744245387,0.7634503744245387,0.127256913236086,0.3174489403945433,0.09509601357922864,0.6825510596054567,0.872743086763914,0.09509601357922864,blue,1
2128,-13.030303030303031,-17.272727272727273,21.63644851863496,4.066086758469313,0.10844831802585017,0.10844831802585016,0.23308755795302327,0.23308755795302327,0.7669124420469767,0.7669124420469767,0.123553945214694,0.3124774893740362,0.0944617720796711,0.6875225106259637,0.8764460547853059,0.0944617720796711,blue,1
2129,-12.424242424242422,-17.272727272727273,21.276957189747826,4.088828248225664,0.1070024900887687,0.10700249008876872,0.23002260080372194,0.23002260080372194,0.7699773991962781,0.7699773991962781,0.12346053714556567,0.30934970796700617,0.09294458541072026,0.6906502920329938,0.8765394628544344,0.09294458541072032,blue,1
2130,-11.818181818181817,-17.272727272727273,20.928844424038797,4.112338766982936,0.10785934276359033,0.10785934276359034,0.22691194828397787,0.22691194828397787,0.7730880517160221,0.7730880517160221,0.12227967265238356,0.3067325648135871,0.09222644608060179,0.6932674351864129,0.8777203273476164,0.09222644608060176,blue,1
2131,-11.212121212121211,-17.272727272727273,20.59268728246304,4.136630662861454,0.10959691931947932,0.10959691931947932,0.2236187507737207,0.2236187507737207,0.7763812492262793,0.7763812492262793,0.1195413928170066,0.30414512690208345,0.09230186704253843,0.6958548730979166,0.8804586071829933,0.09230186704253834,blue,1
2132,-10.606060606060606,-17.272727272727273,20.26908061598866,4.161713429472439,0.1116602615405039,0.11166026154050389,0.21983904671377447,0.21983904671377447,0.7801609532862255,0.7801609532862255,0.11696715245727296,0.3000401025938253,0.09153647506827617,0.6999598974061747,0.883032847542727,0.09153647506827617,blue,1
2133,-10.0,-17.272727272727273,19.958634909181953,4.187593208734582,0.11168268506872145,0.11168268506872146,0.2156307787011641,0.2156307787011641,0.7843692212988359,0.7843692212988359,0.11563407016913854,0.29403371375540804,0.08919982179313475,0.7059662862445919,0.8843659298308616,0.08919982179313485,blue,1
2134,-9.393939393939394,-17.272727272727273,19.661973572737377,4.214272270384376,0.10973028928818251,0.10973028928818251,0.2113609744554584,0.2113609744554584,0.7886390255445416,0.7886390255445416,0.11385330764713726,0.286511952492341,0.08632932242260188,0.7134880475076589,0.8861466923528627,0.08632932242260188,blue,1
2135,-8.787878787878789,-17.272727272727273,19.379729642811494,4.24174847837855,0.1044990373018918,0.10449903730189179,0.20696090192995856,0.20696090192995856,0.7930390980700415,0.7930390980700415,0.10999888306993508,0.28123136555492145,0.08561624124249319,0.7187686344450784,0.890001116930065,0.08561624124249329,blue,1
2136,-8.18181818181818,-17.272727272727273,19.112541856026034,4.270014757407945,0.09924009262886119,0.0992400926288612,0.2024061191386908,0.2024061191386908,0.7975938808613092,0.7975938808613092,0.10946857332961635,0.2756999080268417,0.08311566734861267,0.7243000919731584,0.8905314266703837,0.08311566734861264,blue,1
2137,-7.575757575757574,-17.272727272727273,18.861050084358105,4.299058575845362,0.09705360641465421,0.09705360641465423,0.19861151775233057,0.19861151775233057,0.8013884822476695,0.8013884822476695,0.10599494889480662,0.27212808878580136,0.08306656994549737,0.7278719112141986,0.8940050511051933,0.08306656994549738,blue,1
2138,-6.969696969696969,-17.272727272727273,18.62589013409613,4.328861464427698,0.09799144838123007,0.09799144838123007,0.19473129552718768,0.19473129552718768,0.8052687044728123,0.8052687044728123,0.10439698667754413,0.2656664716312906,0.08063474247687323,0.7343335283687094,0.8956030133224558,0.08063474247687324,blue,1
2139,-6.363636363636363,-17.272727272727273,18.407687937560535,4.359398592557779,0.10063654663485722,0.10063654663485722,0.1919190541499873,0.1919190541499873,0.8080809458500127,0.8080809458500127,0.10499805823691413,0.26163833730170494,0.0783201395323954,0.7383616626982952,0.8950019417630859,0.07832013953239536,blue,1
2140,-5.757575757575758,-17.272727272727273,18.207053194908852,4.3906384259880475,0.11911650210084572,0.11911650210084573,0.18958162429587974,0.18958162429587974,0.8104183757041202,0.8104183757041202,0.10126530320681812,0.2618655560877956,0.08030012644048874,0.7381344439122043,0.8987346967931819,0.08030012644048878,blue,1
2141,-5.151515151515152,-17.272727272727273,18.02457255510673,4.42254249047307,0.11144867236720515,0.11144867236720515,0.18903590191692946,0.18903590191692946,0.8109640980830706,0.8109640980830706,0.10336558935417538,0.25771369521073834,0.07717405292828147,0.7422863047892617,0.8966344106458246,0.07717405292828144,blue,1
2142,-4.545454545454543,-17.272727272727273,17.860802458535,4.455065265413602,0.10496365654589092,0.10496365654589092,0.19167144799971975,0.19167144799971975,0.8083285520002802,0.8083285520002802,0.10679318625111839,0.2606591725718106,0.0769329931603461,0.7393408274281894,0.8932068137488816,0.07693299316034607,blue,1
2143,-3.9393939393939377,-17.272727272727273,17.71626179665875,4.488154229275594,0.10127344362191859,0.10127344362191859,0.19728322354515052,0.19728322354515052,0.8027167764548495,0.8027167764548495,0.10937574832508945,0.2705235321797601,0.08057389192733533,0.7294764678202401,0.8906242516749105,0.08057389192733522,blue,1
2144,-3.333333333333332,-17.272727272727273,17.591424574181808,4.521750074470594,0.10099307808696448,0.10099307808696446,0.20354274959224217,0.20354274959224217,0.7964572504077578,0.7964572504077578,0.11531409638564864,0.2771589010931338,0.08092240235374257,0.7228410989068662,0.8846859036143515,0.08092240235374265,blue,1
2145,-2.7272727272727266,-17.272727272727273,17.486712783337587,4.5557871034026745,0.10342888205858385,0.10342888205858383,0.21046195897274889,0.21046195897274889,0.7895380410272511,0.7895380410272511,0.11834225774023212,0.280248969100823,0.08095335568029544,0.719751030899177,0.8816577422597679,0.08095335568029544,blue,1
2146,-2.121212121212121,-17.272727272727273,17.402489715589372,4.590193809693335,0.10753145373608103,0.10753145373608101,0.21834348745565868,0.21834348745565868,0.7816565125443413,0.7816565125443413,0.12654158863144685,0.28696301094082866,0.0802107111546909,0.7130369890591715,0.8734584113685532,0.08021071115469086,blue,1
2147,-1.5151515151515156,-17.272727272727273,17.339053940509054,4.624893639582298,0.11225024012306868,0.11225024012306867,0.22736449201905692,0.22736449201905692,0.772635507980943,0.772635507980943,0.13715664136217176,0.29812876686998835,0.0804860627539083,0.7018712331300118,0.8628433586378282,0.08048606275390824,blue,1
2148,-0.9090909090909065,-17.272727272727273,17.296634173127682,4.659805918773748,0.11744504255659735,0.11744504255659734,0.23594899882629616,0.23594899882629616,0.7640510011737038,0.7640510011737038,0.14293483889627526,0.3074345828243663,0.08224987196404553,0.6925654171756339,0.8570651611037247,0.08224987196404537,blue,1
2149,-0.303030303030301,-17.272727272727273,17.27538522877482,4.694846920327287,0.1193237910492931,0.1193237910492931,0.2432449739189246,0.2432449739189246,0.7567550260810754,0.7567550260810754,0.1502137904592174,0.3187762608432684,0.08428123519202549,0.6812237391567316,0.8497862095407827,0.08428123519202552,blue,1
2150,0.30303030303030454,-17.272727272727273,17.27538522877482,4.729931040442092,0.11460320553173117,0.11460320553173117,0.24884996954931263,0.24884996954931263,0.7511500304506874,0.7511500304506874,0.15644043573692482,0.3271998927397035,0.08537972850138935,0.6728001072602965,0.8435595642630753,0.08537972850138942,blue,1
2151,0.9090909090909101,-17.272727272727273,17.296634173127682,4.764972041995631,0.1121343356266189,0.1121343356266189,0.25531969986611114,0.25531969986611114,0.7446803001338889,0.7446803001338889,0.16026523036730903,0.33496026211906,0.08734751587587548,0.6650397378809401,0.8397347696326909,0.08734751587587541,blue,1
2152,1.5151515151515156,-17.272727272727273,17.339053940509054,4.799884321187081,0.10971602097911187,0.10971602097911186,0.2612901228572441,0.2612901228572441,0.7387098771427558,0.7387098771427558,0.16626372322401453,0.34633128328192375,0.09003378002895461,0.6536687167180762,0.8337362767759855,0.09003378002895462,blue,1
2153,2.1212121212121247,-17.272727272727273,17.402489715589372,4.8345841510760446,0.11012832484157573,0.1101283248415757,0.2660644445613758,0.2660644445613758,0.7339355554386242,0.7339355554386242,0.1714187650247504,0.35039027800953637,0.08948575649239299,0.6496097219904636,0.8285812349752495,0.08948575649239293,blue,1
2154,2.7272727272727266,-17.272727272727273,17.486712783337587,4.868990857366705,0.11469513685311236,0.11469513685311238,0.2695203323072179,0.2695203323072179,0.7304796676927822,0.7304796676927822,0.17374264455685437,0.3522525327069203,0.08925494407503297,0.6477474672930797,0.8262573554431456,0.08925494407503293,blue,1
2155,3.3333333333333357,-17.272727272727273,17.59142457418181,4.903027886298785,0.11853217128382981,0.11853217128382983,0.2708901414122373,0.2708901414122373,0.7291098585877627,0.7291098585877627,0.1731616601738788,0.35544095687830213,0.09113964835221167,0.6445590431216979,0.8268383398261212,0.09113964835221167,blue,1
2156,3.9393939393939377,-17.272727272727273,17.71626179665875,4.9366237314937855,0.12040338803599898,0.12040338803599897,0.26959249584822687,0.26959249584822687,0.7304075041517731,0.7304075041517731,0.16990508221619022,0.3559304944639433,0.09301270612387655,0.6440695055360567,0.8300949177838098,0.09301270612387658,blue,1
2157,4.545454545454547,-17.272727272727273,17.860802458535,4.969712695355779,0.12401169138311711,0.1240116913831171,0.2679144015048851,0.2679144015048851,0.7320855984951149,0.7320855984951149,0.16697535740643948,0.3549072110471794,0.09396592682036997,0.6450927889528207,0.8330246425935605,0.09396592682036986,blue,1
2158,5.151515151515156,-17.272727272727273,18.02457255510673,5.002235470296309,0.1289050291476609,0.12890502914766083,0.26614599960833185,0.26614599960833185,0.7338540003916681,0.7338540003916681,0.16526491069911747,0.3558656446545284,0.09530036697770547,0.6441343553454716,0.8347350893008827,0.09530036697770555,blue,1
2159,5.757575757575758,-17.272727272727273,18.207053194908852,5.034139534781332,0.13318156167775153,0.1331815616777515,0.26704687158001295,0.26704687158001295,0.732953128419987,0.732953128419987,0.162305426462526,0.3576572308039184,0.09767590217069622,0.6423427691960815,0.837694573537474,0.09767590217069627,blue,1
2160,6.363636363636367,-17.272727272727273,18.407687937560535,5.0653793682116,0.13287393741307968,0.13287393741307968,0.2647570749086792,0.2647570749086792,0.7352429250913207,0.7352429250913207,0.1585756046445904,0.3521883504855398,0.09680637292047471,0.6478116495144601,0.8414243953554097,0.09680637292047478,blue,1
2161,6.969696969696969,-17.272727272727273,18.62589013409613,5.095916496341681,0.12718812872271057,0.12718812872271054,0.26086804646063066,0.26086804646063066,0.7391319535393693,0.7391319535393693,0.15695384986300467,0.34361755268136646,0.09333185140918089,0.6563824473186335,0.8430461501369952,0.09333185140918088,blue,1
2162,7.575757575757578,-17.272727272727273,18.861050084358105,5.125719384924017,0.12238141839554809,0.12238141839554807,0.2595258163323777,0.2595258163323777,0.7404741836676223,0.7404741836676223,0.15979606810295585,0.3431095412918501,0.09165673659444713,0.6568904587081498,0.8402039318970442,0.09165673659444723,blue,1
2163,8.18181818181818,-17.272727272727273,19.112541856026034,5.154763203361434,0.12038744647437345,0.12038744647437342,0.2592397225848012,0.2592397225848012,0.7407602774151988,0.7407602774151988,0.16094549851516834,0.33776559316574756,0.0884100473252896,0.6622344068342525,0.8390545014848316,0.08841004732528956,blue,1
2164,8.787878787878789,-17.272727272727273,19.379729642811494,5.183029482390829,0.12336840227170599,0.12336840227170598,0.2593943089541259,0.2593943089541259,0.7406056910458741,0.7406056910458741,0.16602854637273454,0.33915868253330694,0.0865650680802862,0.660841317466693,0.8339714536272655,0.0865650680802863,blue,1
2165,9.393939393939398,-17.272727272727273,19.661973572737377,5.210505690385004,0.12794309724133002,0.12794309724133002,0.258561894903672,0.258561894903672,0.741438105096328,0.741438105096328,0.16784517689427686,0.33741774774645117,0.08478628542608715,0.6625822522535488,0.8321548231057231,0.08478628542608713,blue,1
2166,10.0,-17.272727272727273,19.958634909181953,5.237184752034797,0.13181291057870215,0.13181291057870215,0.25472026528502584,0.25472026528502584,0.7452797347149741,0.7452797347149741,0.16867183256257817,0.3340119185229249,0.08267004298017336,0.6659880814770751,0.8313281674374218,0.08267004298017333,blue,1
2167,10.606060606060609,-17.272727272727273,20.269080615988663,5.263064531296941,0.13450685406985027,0.13450685406985027,0.24876310470315857,0.24876310470315857,0.7512368952968415,0.7512368952968415,0.1645299271246064,0.32220470665213463,0.07883738976376412,0.6777952933478655,0.8354700728753937,0.07883738976376409,blue,1
2168,11.212121212121211,-17.272727272727273,20.59268728246304,5.288147297907925,0.1364882999212767,0.13648829992127665,0.24241681661952058,0.24241681661952058,0.7575831833804794,0.7575831833804794,0.15699850990945025,0.3164087916076935,0.07970514084912161,0.6835912083923066,0.8430014900905498,0.07970514084912161,blue,1
2169,11.81818181818182,-17.272727272727273,20.9288444240388,5.312439193786443,0.13731716717062387,0.1373171671706239,0.2364624380497744,0.2364624380497744,0.7635375619502256,0.7635375619502256,0.14680973049021545,0.3090447202261966,0.08111749486799058,0.6909552797738034,0.8531902695097846,0.08111749486799058,blue,1
2170,12.424242424242422,-17.272727272727273,21.276957189747826,5.335949712543715,0.13439885372327048,0.13439885372327048,0.2313127017890361,0.2313127017890361,0.7686872982109639,0.7686872982109639,0.14098890743297832,0.3005807589205637,0.07979592574379268,0.6994192410794362,0.8590110925670218,0.0797959257437928,blue,1
2171,13.030303030303031,-17.272727272727273,21.63644851863496,5.358691202300067,0.1279362880120928,0.12793628801209284,0.22800956579503848,0.22800956579503848,0.7719904342049615,0.7719904342049615,0.1361129566625016,0.2995176747303102,0.08170235903390431,0.7004823252696898,0.8638870433374984,0.08170235903390433,blue,1
2172,13.63636363636364,-17.272727272727273,22.006760794382192,5.380678399215274,0.13020037187589678,0.13020037187589678,0.22656372601297384,0.22656372601297384,0.7734362739870262,0.7734362739870262,0.13361296430591496,0.30037903581197173,0.08338303575302838,0.6996209641880282,0.8663870356940849,0.08338303575302836,blue,1
2173,14.242424242424242,-17.272727272727273,22.387357051228943,5.401927996672125,0.12360935339850058,0.1236093533985006,0.22586388948431335,0.22586388948431335,0.7741361105156866,0.7741361105156866,0.13376779529764904,0.30113313471324726,0.08368266970779911,0.6988668652867528,0.866232204702351,0.08368266970779908,blue,1
2174,14.848484848484851,-17.272727272727273,22.7777217854135,5.422458252953798,0.11961677554167473,0.11961677554167471,0.22766745306812886,0.22766745306812886,0.7723325469318711,0.7723325469318711,0.13672541965139873,0.3027337125002673,0.0830041464244343,0.6972662874997327,0.8632745803486013,0.08300414642443427,blue,1
2175,15.454545454545453,-17.272727272727273,23.17736142542175,5.4422886385364215,0.11647497088588123,0.11647497088588125,0.2308607785813614,0.2308607785813614,0.7691392214186387,0.7691392214186387,0.1359592021194795,0.30545213966460005,0.08474646877256027,0.6945478603353998,0.8640407978805206,0.08474646877256037,blue,1
2176,16.060606060606062,-17.272727272727273,23.585804511866723,5.461439522763118,0.11814486493568958,0.1181448649356896,0.23451572376013322,0.23451572376013322,0.7654842762398668,0.7654842762398668,0.13857788516444752,0.30801040427853754,0.08471625955704501,0.6919895957214626,0.8614221148355524,0.08471625955704493,blue,1
2177,16.66666666666667,-17.272727272727273,24.002601634318612,5.479931898642586,0.12123959913193467,0.12123959913193467,0.2341382739554239,0.2341382739554239,0.7658617260445761,0.7658617260445761,0.13996552689158184,0.3110980531875799,0.08556626314799902,0.6889019468124201,0.8600344731084181,0.08556626314799898,blue,1
2178,17.272727272727273,-17.272727272727273,24.427325168262552,5.497787143782138,0.12555558296519118,0.12555558296519115,0.23294201409234724,0.23294201409234724,0.7670579859076527,0.7670579859076527,0.14240839703044164,0.3094476568839014,0.08351962992672989,0.6905523431160987,0.8575916029695583,0.08351962992672979,blue,1
2179,17.878787878787882,-17.272727272727273,24.85956885090144,5.515026814976668,0.13261364489985028,0.13261364489985028,0.2328984219664882,0.2328984219664882,0.7671015780335119,0.7671015780335119,0.14358372534239303,0.3111125516758027,0.08376441316670484,0.6888874483241973,0.856416274657607,0.0837644131667048,blue,1
2180,18.484848484848484,-17.272727272727273,25.298947229990063,5.531672473686255,0.1407375230938149,0.1407375230938149,0.23413072998416135,0.23413072998416135,0.7658692700158387,0.7658692700158387,0.1403352904356291,0.31669127477441017,0.08817799216939054,0.6833087252255898,0.8596647095643709,0.08817799216939054,blue,1
2181,19.090909090909093,-17.272727272727273,25.745095015465996,5.5477455395040804,0.1459244534148165,0.1459244534148165,0.23563723231951156,0.23563723231951156,0.7643627676804884,0.7643627676804884,0.14024370014219986,0.32109127133701076,0.09042378559740545,0.6789087286629892,0.8597562998578001,0.09042378559740544,blue,1
2182,19.696969696969695,-17.272727272727273,26.19766635945574,5.563267168705603,0.14899480223289138,0.14899480223289138,0.23710039042053435,0.23710039042053435,0.7628996095794657,0.7628996095794657,0.13722062554782938,0.3262479094908668,0.09451364197151871,0.6737520905091331,0.8627793744521707,0.09451364197151879,blue,1
2183,20.303030303030305,-17.272727272727273,26.656334086362726,5.578258155047599,0.15130722476610903,0.15130722476610903,0.238471787463135,0.238471787463135,0.761528212536865,0.761528212536865,0.13520235068042985,0.32993961271031846,0.0973686310149443,0.6700603872896815,0.86479764931957,0.09736863101494425,blue,1
2184,20.909090909090914,-17.272727272727273,27.120788891229637,5.592738850124895,0.15349525981632997,0.15349525981632997,0.23951448114612997,0.23951448114612997,0.7604855188538701,0.7604855188538701,0.13387461247859225,0.3312878851969736,0.09870663635919068,0.6687121148030264,0.8661253875214078,0.09870663635919069,blue,1
2185,21.515151515151516,-17.272727272727273,27.590738521430396,5.606729100772004,0.15594876311607636,0.15594876311607636,0.24042461309100302,0.24042461309100302,0.759575386908997,0.759575386908997,0.13079087875076506,0.33522104902789285,0.1022150851385639,0.6647789509721072,0.869209121249235,0.10221508513856392,blue,1
2186,22.121212121212125,-17.272727272727273,28.065906953983845,5.620248201199479,0.1588650547302333,0.1588650547302333,0.241663254071108,0.241663254071108,0.758336745928892,0.758336745928892,0.12971924693262185,0.33857014815260206,0.1044254506099901,0.661429851847398,0.8702807530673782,0.10442545060999009,blue,1
2187,22.727272727272727,-17.272727272727273,28.546033578377422,5.633314857767639,0.16222982485398246,0.1622298248539825,0.24218868189772225,0.24218868189772225,0.7578113181022778,0.7578113181022778,0.1295770534215353,0.3379315417913094,0.10417724418488705,0.6620684582086906,0.8704229465784648,0.10417724418488705,blue,1
2188,23.333333333333336,-17.272727272727273,29.030872392721186,5.645947164513969,0.16580595901338907,0.16580595901338907,0.24299500081679098,0.24299500081679098,0.7570049991832091,0.7570049991832091,0.1276077196184516,0.33852882883890206,0.10546055461022523,0.661471171161098,0.8723922803815485,0.10546055461022524,blue,1
2189,23.939393939393938,-17.272727272727273,29.52019121929104,5.658162587758088,0.169226811328581,0.169226811328581,0.24393776546693385,0.24393776546693385,0.7560622345330661,0.7560622345330661,0.12840642955236153,0.3426432258178408,0.10711839813273963,0.6573567741821593,0.8715935704476382,0.10711839813273943,blue,1
2190,24.545454545454547,-17.272727272727273,30.01377094403487,5.669977958305077,0.1722065021062504,0.1722065021062504,0.24491259299080992,0.24491259299080992,0.7550874070091901,0.7550874070091901,0.12754015645474526,0.34218213712950407,0.10732099033737941,0.6578178628704959,0.8724598435452547,0.10732099033737941,blue,1
2191,25.151515151515156,-17.272727272727273,30.51140478337425,5.681409469951419,0.17467821697158437,0.1746782169715844,0.24572505259381827,0.24572505259381827,0.7542749474061817,0.7542749474061817,0.1256961900855911,0.3442542828605445,0.1092790463874767,0.6557457171394556,0.8743038099144088,0.1092790463874766,blue,1
2192,25.757575757575758,-17.272727272727273,31.01289758060783,5.692472683166088,0.1767314624317561,0.1767314624317561,0.24622764661494123,0.24622764661494123,0.7537723533850588,0.7537723533850588,0.12533723436903754,0.3465003232640922,0.11058154444752732,0.6534996767359078,0.8746627656309625,0.11058154444752732,blue,1
2193,26.363636363636367,-17.272727272727273,31.518065133381306,5.703182532971906,0.1784747125734321,0.17847471257343206,0.24681342755427724,0.24681342755427724,0.7531865724457227,0.7531865724457227,0.12410208881390918,0.34718487507375634,0.11154139312992359,0.6528151249262436,0.8758979111860907,0.11154139312992356,blue,1
2194,26.96969696969697,-17.272727272727273,32.026733553006906,5.71355334018918,0.17998572675319768,0.17998572675319768,0.2476386739275567,0.2476386739275567,0.7523613260724433,0.7523613260724433,0.12493386808016639,0.3482265184440688,0.11164632518195122,0.6517734815559312,0.8750661319198335,0.11164632518195117,blue,1
2195,27.575757575757578,-17.272727272727273,32.53873865586937,5.723598825325493,0.18130951767230694,0.18130951767230694,0.2485323151369174,0.2485323151369174,0.7514676848630826,0.7514676848630826,0.12549158657986836,0.35035960056044985,0.11243400699029074,0.6496403994395502,0.8745084134201317,0.11243400699029077,blue,1
2196,28.181818181818187,-17.272727272727273,33.05392538672336,5.733332124503002,0.1824594037331966,0.1824594037331966,0.24954927615920383,0.24954927615920383,0.7504507238407961,0.7504507238407961,0.12477554395403477,0.3524831419815593,0.11385379901376225,0.6475168580184407,0.8752244560459652,0.11385379901376225,blue,1
2197,28.78787878787879,-17.272727272727273,33.57214727335173,5.742765806909002,0.1834338170945797,0.1834338170945797,0.2506600774742669,0.2506600774742669,0.7493399225257331,0.7493399225257331,0.12289076104372759,0.3510198336723187,0.11406453631429556,0.6489801663276813,0.8771092389562722,0.11406453631429547,blue,1
2198,29.393939393939398,-17.272727272727273,34.09326591179846,5.751911893337772,0.184223895314401,0.18422389531440103,0.25181480673683826,0.25181480673683826,0.7481851932631617,0.7481851932631617,0.12488975475910317,0.3535957331706003,0.11435298920574855,0.6464042668293997,0.8751102452408968,0.11435298920574855,blue,1
2199,30.0,-17.272727272727273,34.61715048119958,5.760781875463057,0.18481728178463067,0.18481728178463067,0.2529865728292148,0.2529865728292148,0.7470134271707852,0.7470134271707852,0.1237915776784195,0.3550463925580455,0.115627407439813,0.6449536074419545,0.8762084223215805,0.11562740743981298,blue,1
2200,-30.0,-16.666666666666664,34.318767136623336,3.64869115798213,0.19183074798261454,0.19183074798261454,0.29047360331334143,0.29047360331334143,0.7095263966866586,0.7095263966866586,0.13280848894489614,0.40704521678656225,0.13711836392083304,0.5929547832134378,0.8671915110551038,0.13711836392083304,blue,1
2201,-29.393939393939394,-16.666666666666664,33.79025674469432,3.657401739066315,0.19173217508475446,0.19173217508475449,0.289214795209962,0.289214795209962,0.7107852047900379,0.7107852047900379,0.13376256274586895,0.40481881136640097,0.135528124310266,0.5951811886335989,0.866237437254131,0.13552812431026606,blue,1
2202,-28.78787878787879,-16.666666666666664,33.26439151530325,3.6663884252399006,0.1902562312485539,0.19025623124855387,0.2878337105143816,0.2878337105143816,0.7121662894856184,0.7121662894856184,0.13395652595390267,0.4029526105667829,0.1344980423064401,0.5970473894332171,0.8660434740460974,0.13449804230644014,blue,1
2203,-28.18181818181818,-16.666666666666664,32.74129890231656,3.675663032826401,0.18722632317234922,0.18722632317234922,0.28645908841789264,0.28645908841789264,0.7135409115821073,0.7135409115821073,0.1356398354870429,0.39904021498874065,0.13170018975084888,0.6009597850112594,0.864360164512957,0.13170018975084885,blue,1
2204,-27.575757575757574,-16.666666666666664,32.22111394186627,3.6852379491229983,0.1861001299997378,0.1861001299997378,0.2853290685893825,0.2853290685893825,0.7146709314106174,0.7146709314106174,0.13593380888849876,0.39658164838647836,0.1303239197489898,0.6034183516135216,0.8640661911115012,0.13032391974898977,blue,1
2205,-26.96969696969697,-16.666666666666664,31.703979756728643,3.6951261561378526,0.18335502127588788,0.1833550212758879,0.28428337744729515,0.28428337744729515,0.7157166225527049,0.7157166225527049,0.13557279213611878,0.3952974499357081,0.12986232889979465,0.6047025500642919,0.864427207863881,0.1298623288997946,blue,1
2206,-26.363636363636363,-16.666666666666664,31.190048093772273,3.7053412540085637,0.178177717469531,0.17817771746953104,0.28340325935352845,0.28340325935352845,0.7165967406464715,0.7165967406464715,0.13542377341830886,0.391210423929171,0.12789332525543107,0.608789576070829,0.8645762265816913,0.12789332525543118,blue,1
2207,-25.757575757575758,-16.666666666666664,30.67947989593422,3.7158974837644947,0.17566605578559094,0.17566605578559097,0.28279828339592267,0.28279828339592267,0.7172017166040774,0.7172017166040774,0.13518298515294508,0.39503228945200247,0.1299246521495287,0.6049677105479976,0.8648170148470549,0.12992465214952864,blue,1
2208,-25.151515151515152,-16.666666666666664,30.17244591004637,3.7268097490213528,0.17378867282632637,0.17378867282632637,0.28219425331960646,0.28219425331960646,0.7178057466803935,0.7178057466803935,0.1352560388699275,0.39434313331154525,0.12954354722080888,0.6056568666884546,0.8647439611300725,0.1295435472208089,blue,1
2209,-24.545454545454547,-16.666666666666664,29.669127331634698,3.7380936361096184,0.17250140554764493,0.1725014055476449,0.28147146182964594,0.28147146182964594,0.7185285381703541,0.7185285381703541,0.13673634382980138,0.38852332935314987,0.12589349276167425,0.6114766706468502,0.8632636561701985,0.12589349276167416,blue,1
2210,-23.939393939393938,-16.666666666666664,29.169716487536675,3.7497654320375218,0.17142917000434532,0.17142917000434532,0.2805181671015527,0.2805181671015527,0.7194818328984474,0.7194818328984474,0.13721308130744014,0.3853603818678154,0.12407365028018763,0.6146396181321846,0.8627869186925599,0.12407365028018763,blue,1
2211,-23.333333333333332,-16.666666666666664,28.674417556808752,3.7618421395726145,0.17045481184090508,0.1704548118409051,0.27960119642679715,0.27960119642679715,0.7203988035732029,0.7203988035732029,0.13693003379075797,0.38489927501562293,0.12398462061243248,0.615100724984377,0.863069966209242,0.12398462061243254,blue,1
2212,-22.727272727272727,-16.666666666666664,28.183447329906475,3.7743414885919764,0.16989928473114693,0.16989928473114693,0.2788902628183833,0.2788902628183833,0.7211097371816168,0.7211097371816168,0.13702493715412067,0.3852357371181006,0.12410539998198997,0.6147642628818994,0.8629750628458793,0.12410539998198994,blue,1
2213,-22.12121212121212,-16.666666666666664,27.697036005490546,3.787281942698078,0.1696309111656864,0.16963091116568643,0.27880775481975273,0.27880775481975273,0.7211922451802473,0.7211922451802473,0.13784760756605058,0.38428430309693007,0.12321834776543975,0.6157156969030699,0.8621523924339494,0.12321834776543972,blue,1
2214,-21.515151515151516,-16.666666666666664,27.2154280234154,3.800682699924001,0.16974476642799424,0.16974476642799424,0.27840188500461716,0.27840188500461716,0.7215981149953828,0.7215981149953828,0.13962064126757853,0.38165126683378825,0.12101531278310486,0.6183487331662116,0.8603793587324213,0.12101531278310484,blue,1
2215,-20.909090909090907,-16.666666666666664,26.738882931461546,3.8145636861570513,0.1677079855520105,0.1677079855520105,0.2753374221413235,0.2753374221413235,0.7246625778586765,0.7246625778586765,0.13997657753743512,0.3727788583826499,0.1164011404226074,0.6272211416173501,0.8600234224625651,0.11640114042260752,blue,1
2216,-20.303030303030305,-16.666666666666664,26.267676282144652,3.828945539693402,0.16547615731895401,0.16547615731895401,0.27275987616385566,0.27275987616385566,0.7272401238361443,0.7272401238361443,0.1402530427147121,0.3677745414943083,0.11376074938979812,0.6322254585056916,0.8597469572852879,0.11376074938979819,blue,1
2217,-19.696969696969695,-16.666666666666664,25.802100554433938,3.8438495850988,0.16152555653132564,0.16152555653132566,0.26937383088165945,0.26937383088165945,0.7306261691183406,0.7306261691183406,0.1402769945799754,0.3638982038366383,0.11181060462833145,0.6361017961633616,0.8597230054200246,0.11181060462833148,blue,1
