,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
2548,7.863967324958017,-15.413887774148469,17.304043411932685,5.184153049288036,0.10904950031524957,0.1090495003152496,0.0,c0,0.2547009334889973,0.2547009334889973,0.7452990665110026,0.7452990665110026,0.17508473614724002,0.3231333041110269,0.07402428398189345,0.6768666958889731,0.82491526385276,0.07402428398189348,c1,1
2549,-5.961705957111723,28.14473488049632,28.769220347664753,1.7795340091846654,0.15469616603601236,0.15469616603601236,0.0,c0,0.3139238383805781,0.3139238383805781,0.6860761616194219,0.6860761616194219,0.19698420246611373,0.4208822571702827,0.1119490273520845,0.5791177428297174,0.8030157975338863,0.11194902735208445,c1,1
2550,-11.308313360858044,1.9874368849636432,11.481631262110561,2.967619296526071,0.1439553006210768,0.1439553006210768,1.0,c1,0.40056709951315056,0.40056709951315056,0.5994329004868494,0.5994329004868494,0.29103559869259216,0.4911689638675691,0.10006668258748846,0.5088310361324309,0.7089644013074079,0.10006668258748852,c1,1
2551,-10.38682099799535,-0.6417241385343206,10.406625789100652,3.2032967591175945,0.10521568329220349,0.10521568329220349,1.0,c1,0.3715636263813613,0.3715636263813613,0.6284363736186387,0.6284363736186387,0.2902330096522625,0.4530883623748778,0.08142767636130765,0.5469116376251222,0.7097669903477375,0.08142767636130765,c1,1
2552,3.366829264940342,3.813135686399572,5.086800867161271,0.84747826145809,0.11857843042534395,0.11857843042534395,1.0,c1,0.6013327675414271,0.6013327675414271,0.39866723245857294,0.39866723245857294,0.5173317208893911,0.6887090613419024,0.08568867022625565,0.3112909386580977,0.482668279110609,0.08568867022625565,c0,0
2553,-2.2561520488553835,-9.202316200264484,9.474853324310859,4.471959271125502,0.13238427342542347,0.13238427342542347,1.0,c1,0.29836321980507347,0.29836321980507347,0.7016367801949266,0.7016367801949266,0.20877750322898747,0.3821179428940854,0.08667021983254897,0.6178820571059147,0.7912224967710124,0.08667021983254886,c1,1
2554,2.5261666272219903,6.500903729067701,6.9744725336828495,1.200167301985479,0.13621466248044162,0.1362146624804416,1.0,c1,0.5380813140947889,0.5380813140947889,0.4619186859052111,0.4619186859052111,0.4437800829546276,0.6242953138362222,0.09025761544079727,0.37570468616377795,0.5562199170453725,0.0902576154407973,c0,0
2555,0.25190634535655754,-3.12889237634231,3.139016455765074,4.792725454626483,0.06668014772578679,0.06668014772578677,0.0,c0,0.8658446692261192,0.8658446692261192,0.13415533077388075,0.13415533077388075,0.8274287189365971,0.915534770899467,0.04405302598143496,0.08446522910053295,0.17257128106340286,0.04405302598143496,c0,0
2556,6.654994939133034,-0.9357899443979003,6.720465791886937,6.143486558581474,0.12443740048280166,0.12443740048280164,0.0,c0,0.5165422175925101,0.5165422175925101,0.48345778240748993,0.48345778240748993,0.42709315026932493,0.6078642640340606,0.09038555688236782,0.3921357359659395,0.572906849730675,0.09038555688236774,c0,0
2557,11.86292424709268,8.013417106211909,14.315859227108552,0.594093763850569,0.09674648001033631,0.0967464800103363,1.0,c1,0.31710766122788536,0.31710766122788536,0.6828923387721146,0.6828923387721146,0.23469067966149543,0.3959555624223783,0.08063244138044143,0.6040444375776217,0.7653093203385046,0.08063244138044146,c1,1
2558,0.4850505156341238,-9.739391805007038,9.751462799711394,4.7621508230034575,0.11978225820438794,0.11978225820438795,0.0,c0,0.26877653166243354,0.26877653166243354,0.7312234683375665,0.7312234683375665,0.17786784471079725,0.34357812391026393,0.08285513959973334,0.6564218760897361,0.8221321552892028,0.08285513959973334,c1,1
2559,-7.039024402751559,1.1671976295299047,7.135139441448371,2.9772697251977878,0.10773856330589231,0.10773856330589228,0.0,c0,0.5199382785793812,0.5199382785793812,0.48006172142061876,0.48006172142061876,0.44092343662329286,0.5943156908331946,0.07669612710495086,0.4056843091668053,0.5590765633767071,0.07669612710495088,c0,0
2560,-5.717946201361451,8.328073044098662,10.102064610242136,2.1724634008373815,0.13085584924079724,0.13085584924079724,1.0,c1,0.46701005664342427,0.46701005664342427,0.5329899433565757,0.5329899433565757,0.37015591236215056,0.5586242815656441,0.09423418460174679,0.4413757184343559,0.6298440876378495,0.09423418460174679,c1,1
2561,12.33919330829987,3.052958310627082,12.71126452977906,0.24254858361032022,0.11378932401872707,0.11378932401872709,0.0,c0,0.3695120036810206,0.3695120036810206,0.6304879963189794,0.6304879963189794,0.283651525927248,0.45188376039969747,0.08411611723622472,0.5481162396003025,0.716348474072752,0.08411611723622475,c1,1
2562,13.940726723340338,3.9310796791047453,14.48437948337193,0.2748486988261085,0.10582033683010181,0.10582033683010181,1.0,c1,0.3264769317631575,0.3264769317631575,0.6735230682368425,0.6735230682368425,0.24750344105785765,0.3987745166383432,0.07563553779024276,0.6012254833616568,0.7524965589421424,0.07563553779024279,c1,1
2563,-9.013991110694398,5.690048912579556,10.65967599747879,2.5785141914717844,0.1160492506213523,0.1160492506213523,1.0,c1,0.4392566306657952,0.4392566306657952,0.5607433693342049,0.5607433693342049,0.3553828936246595,0.5193398464894078,0.08197847643237413,0.4806601535105922,0.6446171063753404,0.0819784764323741,c1,1
2564,-6.326712015673121,2.8372948688009507,6.933796009530916,2.7200178146823095,0.11706942318886665,0.11706942318886665,1.0,c1,0.5063943440223742,0.5063943440223742,0.49360565597762585,0.49360565597762585,0.42538847755002923,0.5901452021204362,0.08237836228520348,0.40985479787956375,0.5746115224499708,0.08237836228520354,c0,0
2565,17.31504514987289,1.2355175252189659,17.35906944790705,0.07123440885231863,0.12187320558882661,0.12187320558882661,1.0,c1,0.32862892050407666,0.32862892050407666,0.6713710794959233,0.6713710794959233,0.24244028184162442,0.40659134351271353,0.08207553083554456,0.5934086564872865,0.7575597181583758,0.08207553083554464,c1,1
2566,-1.3779656503920432,-2.209599090487677,2.604057886135471,4.154777600721408,0.07799671920964252,0.07799671920964253,0.0,c0,0.8497227868090552,0.8497227868090552,0.15027721319094484,0.15027721319094484,0.8053719364768194,0.9086352307816558,0.05163164715241819,0.09136476921834402,0.1946280635231807,0.051631647152418345,c0,0
2567,2.6947919370179902,11.179018946350928,11.499233373868458,1.3342512093438985,0.16425091863377,0.16425091863377006,1.0,c1,0.33204196279749176,0.33204196279749176,0.6679580372025082,0.6679580372025082,0.21715917099240822,0.44081701960020114,0.11182892430389646,0.5591829803997987,0.7828408290075919,0.11182892430389657,c1,1
2568,9.558824511646542,0.7954695267098681,9.591866231989412,0.08302703244826083,0.15703309956670466,0.15703309956670466,1.0,c1,0.4061112936028242,0.4061112936028242,0.5938887063971758,0.5938887063971758,0.3025741125925665,0.5022813199904854,0.09985360369895946,0.49771868000951447,0.6974258874074337,0.09985360369895963,c1,1
2569,-5.357349848961153,9.705675277503728,11.08608722663281,2.075159305402586,0.12744329231456406,0.12744329231456403,1.0,c1,0.4189084955070563,0.4189084955070563,0.5810915044929437,0.5810915044929437,0.32472770032195697,0.5105719933008832,0.09292214648946312,0.4894280066991167,0.6752722996780429,0.09292214648946312,c1,1
2570,4.902929876750398,3.6509308277065187,6.112938514743092,0.6400635958495083,0.11598404714327586,0.11598404714327587,0.0,c0,0.5671320692196933,0.5671320692196933,0.4328679307803067,0.4328679307803067,0.483444303832543,0.6516036214164294,0.08407965879194318,0.3483963785835706,0.516555696167457,0.08407965879194321,c0,0
2571,3.5078236805309273,-0.7292396031331078,3.5828225426988807,6.078215356197372,0.12332575399994591,0.12332575399994591,0.0,c0,0.68535991932832,0.68535991932832,0.3146400806716801,0.3146400806716801,0.602462780836238,0.7800973711176576,0.0888172951407098,0.2199026288823423,0.3975372191637619,0.0888172951407098,c0,0
2572,12.456839735298658,4.174652782740999,13.137754071657861,0.3233661104605096,0.103935640994074,0.103935640994074,1.0,c1,0.3418855792936434,0.3418855792936434,0.6581144207063566,0.6581144207063566,0.2623291107465752,0.41767877119173774,0.07767483022258126,0.5823212288082621,0.7376708892534249,0.07767483022258143,c1,1
2573,4.70582233315734,17.030784868055193,17.668967062429545,1.3012101092085424,0.13489951226206154,0.1348995122620615,1.0,c1,0.3507406080214722,0.3507406080214722,0.6492593919785278,0.6492593919785278,0.26279805125305855,0.4275855900212372,0.08239376938408932,0.5724144099787628,0.7372019487469414,0.08239376938408932,c1,1
2574,-5.371225022341691,20.78235679367145,21.465237295219715,1.8237131070042332,0.14327367724934212,0.14327367724934212,1.0,c1,0.337377461556233,0.337377461556233,0.6626225384437671,0.6626225384437671,0.23421238050767035,0.4307959184173443,0.09829176895483699,0.5692040815826558,0.7657876194923297,0.09829176895483693,c1,1
2575,-0.5362285580160097,1.7313286742460838,1.812467943081651,1.8711472849387254,0.061261010750836876,0.061261010750836876,0.0,c0,0.8599213372453028,0.8599213372453028,0.1400786627546972,0.1400786627546972,0.8194117174563182,0.9108598927226761,0.04572408763317892,0.08914010727732394,0.18058828254368184,0.04572408763317895,c0,0
2576,2.17588463545097,-0.7485886967398373,2.3010560583519575,5.951830990219525,0.10845182433155315,0.10845182433155315,1.0,c1,0.7802620341466168,0.7802620341466168,0.2197379658533832,0.2197379658533832,0.7174171604060061,0.8548936062799093,0.06873822293695159,0.14510639372009063,0.2825828395939938,0.06873822293695157,c0,0
2577,-3.961009917803885,5.064226697772617,6.4293072422597515,2.234561023300042,0.11927288601217319,0.11927288601217319,1.0,c1,0.5424810941081202,0.5424810941081202,0.4575189058918798,0.4575189058918798,0.458445084162332,0.6222047134723387,0.08187981465500338,0.3777952865276611,0.541554915837668,0.08187981465500346,c0,0
2578,-4.093746890131152,3.898819055330643,5.653278131019896,2.3805782990770696,0.1176615248621242,0.11766152486212418,0.0,c0,0.552321723924243,0.552321723924243,0.44767827607575705,0.44767827607575705,0.47223520201722285,0.6268499622650754,0.07730738012392627,0.37315003773492467,0.5277647979827771,0.07730738012392621,c0,0
2579,-4.287820410341402,0.6144326756628405,4.331619949194816,2.999264365749886,0.11796997934102219,0.11796997934102219,0.0,c0,0.6138497167687975,0.6138497167687975,0.3861502832312025,0.3861502832312025,0.5379331964303483,0.6957871922123838,0.07892699789101776,0.3042128077876161,0.4620668035696517,0.07892699789101779,c0,0
2580,0.4463440923917668,9.75076710145094,9.760977518443067,1.5250529789973684,0.16545291400383033,0.16545291400383033,1.0,c1,0.4066233976662075,0.4066233976662075,0.5933766023337925,0.5933766023337925,0.3010386665643203,0.5118564907877804,0.10540891211173004,0.4881435092122197,0.6989613334356797,0.10540891211172998,c1,1
2581,-9.407844852374614,7.450428623396273,12.000684623748514,2.471787013037579,0.12436078622716447,0.12436078622716444,1.0,c1,0.4388840348812489,0.4388840348812489,0.5611159651187511,0.5611159651187511,0.3509789122761298,0.5224047908911541,0.08571293930751214,0.47759520910884595,0.6490210877238702,0.08571293930751214,c1,1
2582,21.51067630452313,2.848521771780713,21.69846241931169,0.13165760956625208,0.13747945554238306,0.13747945554238306,1.0,c1,0.32445730972745923,0.32445730972745923,0.6755426902725408,0.6755426902725408,0.22604821951250526,0.4119974252156308,0.09297460285156278,0.5880025747843691,0.7739517804874947,0.09297460285156278,c1,1
2583,-0.6140691585249001,17.558465679733423,17.569200265175077,1.6057549044742265,0.12765100099900614,0.12765100099900614,1.0,c1,0.3572827169966204,0.3572827169966204,0.6427172830033796,0.6427172830033796,0.26420220044905596,0.44548434972618683,0.09064107463856544,0.5545156502738132,0.735797799550944,0.09064107463856541,c1,1
2584,3.114465572344518,-2.9363490905353067,4.280425420773827,5.527215422628743,0.10879420342721344,0.10879420342721344,1.0,c1,0.7427646245506395,0.7427646245506395,0.25723537544936054,0.25723537544936054,0.6686910382888065,0.8227511617951674,0.07703006175318045,0.17724883820483264,0.3313089617111935,0.07703006175318043,c0,0
2585,-0.6883155411973666,16.318134941135327,16.33264541467044,1.6129523546216584,0.13149556298094883,0.1314955629809488,1.0,c1,0.35921858812354546,0.35921858812354546,0.6407814118764545,0.6407814118764545,0.26857295234255596,0.4504199659888008,0.09092350682312242,0.5495800340111991,0.731427047657444,0.09092350682312245,c1,1
2586,-15.444977713230731,1.5469826287700401,15.522257948375623,3.0417647120576436,0.14094991622064929,0.14094991622064929,0.0,c0,0.32419512035346787,0.32419512035346787,0.6758048796465321,0.6758048796465321,0.22874114894674408,0.4111046366576661,0.09118174385546102,0.5888953633423339,0.7712588510532558,0.0911817438554609,c1,1
2587,-0.8503926155508568,-1.4371215969701008,1.669876068773165,4.1780701561728755,0.0626434517725521,0.06264345177255211,0.0,c0,0.8715461128167662,0.8715461128167662,0.12845388718323378,0.12845388718323378,0.8356135765556335,0.9157422533680527,0.0400643384062096,0.08425774663194738,0.16438642344436652,0.04006433840620957,c0,0
2588,-6.121184824778107,13.44456398794114,14.772447477819561,1.9980412737572566,0.1296126509395948,0.1296126509395948,1.0,c1,0.3808892390498962,0.3808892390498962,0.6191107609501039,0.6191107609501039,0.28458805021895944,0.4632650100736109,0.08933847992732571,0.5367349899263891,0.7154119497810406,0.08933847992732574,c1,1
2589,1.3943656564426878,-4.738395795157313,4.939296538519565,4.998580236390784,0.08126528188790375,0.08126528188790376,0.0,c0,0.8201937102061216,0.8201937102061216,0.17980628979387833,0.17980628979387833,0.7696323141573033,0.8846620619717315,0.057514873907214104,0.11533793802826847,0.23036768584269665,0.05751487390721409,c0,0
2590,3.5102070557141096,12.51854709473941,13.001368194816791,1.297416264658482,0.14945303038807892,0.14945303038807892,0.0,c0,0.30890447409517896,0.30890447409517896,0.691095525904821,0.691095525904821,0.20353631801314354,0.41052719209940247,0.10349543704312947,0.5894728079005974,0.7964636819868566,0.10349543704312958,c1,1
2591,14.563410448999983,-11.067315812594712,18.29148444500202,5.633352992480369,0.13015922442230454,0.13015922442230454,1.0,c1,0.21559188518946482,0.21559188518946482,0.7844081148105352,0.7844081148105352,0.11983953057468164,0.28498556406873077,0.08257301674702457,0.7150144359312692,0.8801604694253183,0.08257301674702455,c1,1
2592,-8.868591369682896,12.155878918613391,15.047169340656847,2.201094950646769,0.12246379623072644,0.12246379623072644,1.0,c1,0.36430181061135597,0.36430181061135597,0.6356981893886441,0.6356981893886441,0.27827955804430154,0.44166280823411425,0.08169162509490635,0.5583371917658857,0.7217204419556984,0.08169162509490635,c1,1
2593,-0.9434637398977792,0.5110570590614264,1.0729879524572579,2.645158263612436,0.05394618938857695,0.053946189388576954,0.0,c0,0.8754296209911516,0.8754296209911516,0.12457037900884833,0.12457037900884833,0.839285483869658,0.9209446668208293,0.04082959147558568,0.07905533317917077,0.1607145161303421,0.040829591475585666,c0,0
2594,0.9825779289530192,2.534218931910726,2.7180369720296937,1.2009171498039348,0.07881698545695814,0.07881698545695816,0.0,c0,0.7859814716151675,0.7859814716151675,0.21401852838483246,0.21401852838483246,0.7319740298539248,0.8528517314370205,0.06043885079154787,0.14714826856297936,0.2680259701460752,0.06043885079154793,c0,0
2595,0.6241902310225146,3.886506419875497,3.9363111660839762,1.4115517566592335,0.1136888639227125,0.11368886392271249,0.0,c0,0.6974492695096849,0.6974492695096849,0.3025507304903151,0.3025507304903151,0.6219367510778157,0.7788864922654346,0.07847487059380948,0.2211135077345654,0.37806324892218435,0.07847487059380948,c0,0
2596,-6.214216307793192,1.5055155636369302,6.3939863490936455,2.9039028105387565,0.11240705469958771,0.11240705469958774,1.0,c1,0.5464094875789337,0.5464094875789337,0.4535905124210663,0.4535905124210663,0.47015096432166187,0.6215116539414536,0.07568034480989586,0.3784883460585464,0.5298490356783382,0.07568034480989588,c0,0
2597,-8.704489061631527,-7.3851180819633635,11.415257286132675,3.8451724364669233,0.09824470813576576,0.09824470813576576,1.0,c1,0.33127352176621516,0.33127352176621516,0.6687264782337848,0.6687264782337848,0.2545684315685017,0.4010211876091083,0.07322637802030332,0.5989788123908918,0.7454315684314983,0.07322637802030324,c1,1
2598,-12.980255833253459,8.761263946865675,15.66035719399014,2.547864620107686,0.13183741700518797,0.131837417005188,1.0,c1,0.32353373366269483,0.32353373366269483,0.6764662663373052,0.6764662663373052,0.22581841329443325,0.4134863044242027,0.09383394556488472,0.5865136955757975,0.7741815867055668,0.09383394556488467,c1,1
2599,-4.851563713918302,-4.9763383748297425,6.9499362652481835,3.9396860958369557,0.14848011756902108,0.14848011756902105,1.0,c1,0.5933060565083008,0.5933060565083008,0.40669394349169913,0.40669394349169913,0.49691732634775376,0.6934417675399109,0.09826222059607859,0.306558232460089,0.5030826736522463,0.09826222059607867,c0,0
2600,-1.89544503165096,-1.0416795403518628,2.1628241104625165,3.6441055949754726,0.07906599747416604,0.07906599747416604,0.0,c0,0.8328223204830736,0.8328223204830736,0.1671776795169264,0.1671776795169264,0.7844463381619662,0.8951655138714025,0.05535958785471817,0.10483448612859735,0.21555366183803384,0.05535958785471825,c0,0
2601,-4.1346348664647845,2.2706080509884576,4.7170824033717995,2.639388644802832,0.13284032195511736,0.13284032195511736,0.0,c0,0.6480030792909406,0.6480030792909406,0.3519969207090594,0.3519969207090594,0.5590666081588346,0.738862590309753,0.0898979910754592,0.26113740969024707,0.4409333918411654,0.08989799107545918,c0,0
2602,0.010833500444111254,1.5430589703006825,1.543096999724021,1.5637756473148257,0.05875881934793963,0.058758819347939625,0.0,c0,0.864338927480866,0.864338927480866,0.13566107251913392,0.13566107251913392,0.8267397158298423,0.9134220792388079,0.04334118170448281,0.08657792076119211,0.17326028417015768,0.043341181704482784,c0,0
2603,1.7313093312222099,0.9144636805222953,1.957977482856092,0.485945990090719,0.06719276025450235,0.06719276025450235,1.0,c1,0.8034765222005962,0.8034765222005962,0.19652347779940377,0.19652347779940377,0.7586193922728635,0.8624469812776023,0.05191379450236944,0.13755301872239759,0.2413806077271365,0.05191379450236945,c0,0
2604,1.0316387533983404,0.37017430299975534,1.0960417565561251,0.3445120178600818,0.058504280370369754,0.05850428037036977,0.0,c0,0.8498328315014693,0.8498328315014693,0.15016716849853076,0.15016716849853076,0.8085972647106396,0.8969189140944812,0.044160824691920786,0.10308108590551882,0.19140273528936047,0.04416082469192083,c0,0
2605,-5.802043304420172,-11.3534753975621,12.750102356821095,4.239950996128893,0.08461057021417102,0.08461057021417102,0.0,c0,0.199296511133245,0.199296511133245,0.800703488866755,0.800703488866755,0.11860288216210024,0.2635053220532471,0.07245121994557344,0.7364946779467528,0.8813971178378996,0.07245121994557341,c1,1
2606,-2.8402088591193175,-1.4028841545776216,3.1677863429506767,3.6003780840216857,0.10482712453252037,0.10482712453252035,0.0,c0,0.7589762225789537,0.7589762225789537,0.24102377742104628,0.24102377742104628,0.6882048374883087,0.8369746929859424,0.07438492774881683,0.16302530701405765,0.31179516251169137,0.07438492774881686,c0,0
2607,2.711318727117574,0.47948029464724795,2.753388928751889,0.1750342548846099,0.10648492211181206,0.10648492211181204,0.0,c0,0.731733109876776,0.731733109876776,0.268266890123224,0.268266890123224,0.664437897114685,0.8151958047883746,0.07537895383684479,0.18480419521162542,0.33556210288531507,0.07537895383684483,c0,0
2608,-2.153942170994043,3.6609203928714003,4.2475645962043025,2.1026136554298174,0.11213223343382785,0.11213223343382787,1.0,c1,0.6241136357052721,0.6241136357052721,0.3758863642947278,0.3758863642947278,0.5514797482618556,0.7043234705289022,0.07642186113352328,0.29567652947109774,0.44852025173814447,0.07642186113352337,c0,0
2609,8.694717686804816,-12.777908371269671,15.455518690674863,5.309872749070824,0.10061835118424411,0.10061835118424411,1.0,c1,0.2874555382147516,0.2874555382147516,0.7125444617852483,0.7125444617852483,0.20851040283054453,0.3503821015107086,0.07093584934008203,0.6496178984892913,0.7914895971694553,0.07093584934008201,c1,1
2610,1.398268807070047,-0.760184465279287,1.5915514688746475,5.785221777691302,0.08634201724972711,0.08634201724972712,0.0,c0,0.8219163987717338,0.8219163987717338,0.17808360122826616,0.17808360122826616,0.7741622208230127,0.8837042961393868,0.05477103765818708,0.11629570386061312,0.2258377791769873,0.05477103765818709,c0,0
2611,-2.157619955162608,14.827117285891633,14.983281712645677,1.7153005399287953,0.1365778186278645,0.1365778186278645,1.0,c1,0.3452102617793136,0.3452102617793136,0.6547897382206864,0.6547897382206864,0.25748230207877343,0.43316690986122336,0.08784230389122497,0.5668330901387766,0.7425176979212266,0.087842303891225,c1,1
2612,19.808632200771655,16.553510047668585,25.814736190085547,0.6961166117344669,0.12941880471044678,0.12941880471044678,1.0,c1,0.30566938582455544,0.30566938582455544,0.6943306141754445,0.6943306141754445,0.20372182460302618,0.39960805963803075,0.09794311751750229,0.6003919403619693,0.7962781753969739,0.09794311751750229,c1,1
2613,13.310088681405277,-12.849792915452449,18.500692924236237,5.515380811795817,0.11690866075358493,0.11690866075358494,1.0,c1,0.21519795181717172,0.21519795181717172,0.7848020481828283,0.7848020481828283,0.12284495522115828,0.28428119594698914,0.08071812036291542,0.7157188040530108,0.8771550447788417,0.08071812036291542,c1,1
2614,-2.348296327210186,-8.035414959470726,8.371522514529527,4.428063511955673,0.1497025106780354,0.1497025106780354,0.0,c0,0.3870084059608139,0.3870084059608139,0.6129915940391861,0.6129915940391861,0.28590472385233484,0.4855102483663536,0.09980276225700938,0.5144897516336464,0.7140952761476652,0.0998027622570094,c1,1
2615,-9.948519225019373,-24.40255719337739,26.352567851096307,4.325276520114832,0.13604749512098951,0.13604749512098954,1.0,c1,0.27460639926184643,0.27460639926184643,0.7253936007381536,0.7253936007381536,0.156560902857528,0.36683545798703443,0.10513727756475322,0.6331645420129656,0.8434390971424719,0.10513727756475316,c1,1
2616,-3.6014071713054943,10.576783750649447,11.173114521991298,1.8989839970330016,0.13493143825833548,0.1349314382583355,0.0,c0,0.37203467960510056,0.37203467960510056,0.6279653203948995,0.6279653203948995,0.2788861391357467,0.46068072741226485,0.09089729413825906,0.5393192725877352,0.7211138608642533,0.09089729413825909,c1,1
2617,-6.107613965945625,9.031453800216557,10.902756812038875,2.1654113247574474,0.12635438188499518,0.12635438188499518,1.0,c1,0.43992801543015764,0.43992801543015764,0.5600719845698423,0.5600719845698423,0.3455053098805931,0.5355552756886421,0.09502498290402453,0.4644447243113578,0.654494690119407,0.09502498290402459,c1,1
2618,-21.58797160760577,-12.601681103922603,24.99685749800868,3.669967654220499,0.17213231578812827,0.1721323157881283,1.0,c1,0.3085417337476165,0.3085417337476165,0.6914582662523835,0.6914582662523835,0.18834354032604114,0.4052687541841449,0.10846260692905187,0.5947312458158551,0.8116564596739587,0.1084626069290518,c1,1
2619,5.588980751318518,7.962309067585747,9.728055896548247,0.9587764745159136,0.13182543801539598,0.13182543801539595,1.0,c1,0.43397531212491186,0.43397531212491186,0.5660246878750882,0.5660246878750882,0.3442473816297514,0.5209816171890316,0.0883671177796401,0.4790183828109685,0.6557526183702486,0.08836711777964004,c1,1
2620,5.043122314946151,0.8491605732692132,5.114113448360598,0.16681517003886576,0.10880596753449234,0.10880596753449234,0.0,c0,0.602198367585839,0.602198367585839,0.397801632414161,0.397801632414161,0.5189400018927203,0.687556455304279,0.08430822670577937,0.3124435446957209,0.48105999810727973,0.08430822670577942,c0,0
2621,-1.1625540865415178,10.055152914060763,10.122135749399877,1.685902990833191,0.14682098472530095,0.14682098472530095,1.0,c1,0.3723860846659122,0.3723860846659122,0.6276139153340877,0.6276139153340877,0.2744319218133423,0.46962842689828643,0.09759825254247206,0.5303715731017137,0.7255680781866578,0.09759825254247206,c1,1
2622,2.2699137258316737,-14.630918381211684,14.805954241466402,4.86630686839831,0.10618455965273815,0.10618455965273817,0.0,c0,0.25726137709484154,0.25726137709484154,0.7427386229051585,0.7427386229051585,0.17360439939335534,0.3244919063823771,0.07544375349451089,0.6755080936176228,0.8263956006066446,0.07544375349451093,c1,1
2623,-9.043876254783367,11.6645055206909,14.759823398471369,2.2303144158089934,0.11904128930192881,0.11904128930192881,0.0,c0,0.36333222625929634,0.36333222625929634,0.6366677737407036,0.6366677737407036,0.2746600559287937,0.43803471432423147,0.08168732919771887,0.5619652856757686,0.7253399440712063,0.08168732919771882,c1,1
2624,-2.1320810246091626,-3.9810529982600333,4.516032824333062,4.220701980759298,0.08714462527606356,0.08714462527606356,0.0,c0,0.7569667996283543,0.7569667996283543,0.24303320037164566,0.24303320037164566,0.6995926681139897,0.8317178988072492,0.06606261534662977,0.16828210119275078,0.3004073318860104,0.0660626153466298,c0,0
2625,-10.588549452760551,-1.9161204705828432,10.760524948688257,3.320616822592941,0.10692444100270816,0.10692444100270818,1.0,c1,0.3769669623088048,0.3769669623088048,0.6230330376911952,0.6230330376911952,0.2893438019673414,0.4592659461786881,0.08496107210567336,0.5407340538213119,0.7106561980326587,0.08496107210567339,c1,1
2626,-2.6559781661557538,2.703088227206786,3.789578602319789,2.347403994955914,0.11840707140534154,0.11840707140534153,0.0,c0,0.6836812540485814,0.6836812540485814,0.31631874595141857,0.31631874595141857,0.6106260465810583,0.7656475645990872,0.07751075900901444,0.23435243540091275,0.38937395341894165,0.07751075900901445,c0,0
2627,4.754282476148164,-13.706441854585242,14.50757561331788,5.046268039924629,0.10990428100607204,0.10990428100607202,1.0,c1,0.2738449687806063,0.2738449687806063,0.7261550312193936,0.7261550312193936,0.1878217743029105,0.34611996997063277,0.07914909783386113,0.6538800300293672,0.8121782256970895,0.07914909783386115,c1,1
2628,-0.32907743963527103,-1.6844071687145876,1.7162515757586354,4.5194522488790225,0.06076509583277308,0.06076509583277308,0.0,c0,0.8706070588047983,0.8706070588047983,0.1293929411952017,0.1293929411952017,0.8377746427741826,0.9128400648781958,0.03753271105200662,0.0871599351218041,0.1622253572258175,0.037532711052006694,c0,0
2629,3.1709221710293427,-2.6136820019949196,4.109267699028333,5.59382241229242,0.10913951223917306,0.10913951223917305,0.0,c0,0.7380674669599029,0.7380674669599029,0.26193253304009706,0.26193253304009706,0.6666911827492905,0.819700087262944,0.07650445225682673,0.18029991273705603,0.33330881725070954,0.07650445225682675,c0,0
2630,-1.5449633094274278,-2.209873601498607,2.696377748401988,4.1022549350033,0.08286116482381292,0.08286116482381292,0.0,c0,0.8437458428258906,0.8437458428258906,0.15625415717410937,0.15625415717410937,0.7977561997529689,0.9063819916783507,0.0543128959626909,0.0936180083216494,0.20224380024703092,0.05431289596269076,c0,0
2631,7.130784625474073,8.540767616789926,11.126221319877873,0.8751274290256594,0.12516825056764422,0.1251682505676442,1.0,c1,0.3894866633609094,0.3894866633609094,0.6105133366390906,0.6105133366390906,0.305064608289517,0.47112683886719064,0.08303111528883683,0.5288731611328094,0.694935391710483,0.08303111528883683,c1,1
2632,-5.706436904658016,6.550455900895271,8.687456167165198,2.287442259546097,0.1169887400851186,0.1169887400851186,1.0,c1,0.5085183829574502,0.5085183829574502,0.49148161704254983,0.49148161704254983,0.4113316942749936,0.6024638270121956,0.09556606636860099,0.3975361729878045,0.5886683057250064,0.09556606636860093,c0,0
2633,6.301700224185411,-2.7822043523623403,6.888547508277954,5.867421933536307,0.12417435970046921,0.12417435970046921,1.0,c1,0.5168815985547411,0.5168815985547411,0.4831184014452588,0.4831184014452588,0.4180048458718531,0.6141518007014233,0.09807347741478509,0.3858481992985767,0.581995154128147,0.09807347741478512,c0,0
2634,-4.061887192726466,0.8756490189557045,4.155200208273168,2.9292651550694373,0.12446830123510348,0.12446830123510347,1.0,c1,0.6334341491357829,0.6334341491357829,0.3665658508642171,0.3665658508642171,0.557452935522143,0.7151488538863724,0.07884795918211468,0.2848511461136276,0.442547064477857,0.07884795918211471,c0,0
2635,1.8030677380622402,0.2573669056527688,1.8213431835231284,0.141780631202579,0.07855421541978722,0.07855421541978722,0.0,c0,0.8028283956245509,0.8028283956245509,0.19717160437544912,0.19717160437544912,0.75399797094006,0.8658550335650033,0.05592853131247161,0.13414496643499674,0.24600202905993998,0.05592853131247162,c0,0
