,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
2942,-4.545454545454543,-12.424242424242422,13.22962421390489,4.361661032136486,0.061903505180864835,0.06190350518086484,0.24018570466007,0.24018570466007,0.75981429533993,0.75981429533993,0.19298889793804178,0.27889321342275514,0.04295215774235668,0.7211067865772448,0.8070111020619583,0.04295215774235672,blue,1
2943,-3.9393939393939377,-12.424242424242422,13.033826162185795,4.405343248365899,0.05513074413809865,0.05513074413809867,0.2485106702921286,0.2485106702921286,0.7514893297078714,0.7514893297078714,0.20952552470047053,0.2796536565860185,0.035064065942773975,0.7203463434139814,0.7904744752995293,0.03506406594277395,blue,1
2944,-3.333333333333332,-12.424242424242422,12.863627440479467,4.450269139119217,0.05730866911950677,0.05730866911950677,0.2678830518412231,0.2678830518412231,0.7321169481587769,0.7321169481587769,0.2250543430247965,0.3048260043686722,0.03988583067193785,0.6951739956313279,0.7749456569752036,0.03988583067193785,blue,1
2945,-2.7272727272727266,-12.424242424242422,12.720055673827487,4.496304008087903,0.06208379675664229,0.06208379675664229,0.2767158645053845,0.2767158645053845,0.7232841354946155,0.7232841354946155,0.2308816702119716,0.3143323251991881,0.041725327493608244,0.685667674800812,0.7691183297880283,0.04172532749360813,blue,1
2946,-2.121212121212121,-12.424242424242422,12.604020813991163,4.543287754383313,0.060770097637984466,0.06077009763798446,0.2867508847974848,0.2867508847974848,0.7132491152025152,0.7132491152025152,0.24484554194760205,0.3224888606895164,0.03882165937095716,0.6775111393104837,0.7551544580523979,0.03882165937095711,blue,1
2947,-1.5151515151515156,-12.424242424242422,12.516288744280837,4.591036979813926,0.06587304597325672,0.06587304597325673,0.28368815681618553,0.28368815681618553,0.7163118431838145,0.7163118431838145,0.24245498653318825,0.3213052314167987,0.03942512244180521,0.6786947685832012,0.7575450134668118,0.039425122441805294,blue,1
2948,-0.9090909090909065,-12.424242424242422,12.457457449148158,4.639348415081571,0.07051556623210016,0.07051556623210015,0.28087697578877185,0.28087697578877185,0.7191230242112281,0.7191230242112281,0.2342790371100465,0.3204721754821383,0.0430965691860459,0.6795278245178618,0.7657209628899534,0.04309656918604582,blue,1
2949,-0.303030303030301,-12.424242424242422,12.427937366309015,4.688003571211971,0.07585287470928084,0.07585287470928087,0.28018597635307707,0.28018597635307707,0.7198140236469229,0.7198140236469229,0.22969720727208795,0.32578239850704305,0.04804259561747755,0.6742176014929568,0.770302792727912,0.04804259561747759,blue,1
2950,0.30303030303030454,-12.424242424242422,12.427937366309015,4.736774389557408,0.07832493561940844,0.07832493561940844,0.27819010596216887,0.27819010596216887,0.7218098940378311,0.7218098940378311,0.22664971850381052,0.3261439655733228,0.049747123534756146,0.6738560344266773,0.7733502814961895,0.04974712353475608,blue,1
2951,0.9090909090909101,-12.424242424242422,12.457457449148158,4.785429545687809,0.06714906077875994,0.06714906077875994,0.2559586257768841,0.2559586257768841,0.7440413742231159,0.7440413742231159,0.2120653011005396,0.296540076085916,0.0422373874926882,0.7034599239140841,0.7879346988994603,0.04223738749268813,blue,1
2952,1.5151515151515156,-12.424242424242422,12.516288744280837,4.8337409809554535,0.06463477091168089,0.06463477091168089,0.22145075966606695,0.22145075966606695,0.778549240333933,0.778549240333933,0.17931278400266507,0.2630338297074082,0.04186052285237156,0.7369661702925919,0.820687215997335,0.04186052285237152,blue,1
2953,2.1212121212121247,-12.424242424242422,12.604020813991163,4.881490206386067,0.07188320901759844,0.07188320901759844,0.20849772517307216,0.20849772517307216,0.7915022748269278,0.7915022748269278,0.16204785208596115,0.25606909046468435,0.0470106191893616,0.7439309095353156,0.8379521479140388,0.04701061918936161,blue,1
2954,2.7272727272727266,-12.424242424242422,12.720055673827487,4.928473952681476,0.07037606432642761,0.07037606432642761,0.2097292092363647,0.2097292092363647,0.7902707907636353,0.7902707907636353,0.16573497215889257,0.25680996719720806,0.04553749751915774,0.7431900328027919,0.8342650278411075,0.045537497519157755,blue,1
2955,3.3333333333333357,-12.424242424242422,12.863627440479467,4.974508821650163,0.061306480784046616,0.06130648078404663,0.21896994365994885,0.21896994365994885,0.7810300563400512,0.7810300563400512,0.1803893866986153,0.262472226747727,0.041041420024555866,0.7375277732522729,0.8196106133013846,0.04104142002455585,blue,1
2956,3.9393939393939377,-12.424242424242422,13.033826162185795,5.019434712403481,0.054392522214821666,0.05439252221482167,0.23133852700457383,0.23133852700457383,0.7686614729954262,0.7686614729954262,0.19285834913453093,0.26743578881347224,0.03728871983947066,0.7325642111865278,0.8071416508654692,0.037288719839470685,blue,1
2957,4.545454545454547,-12.424242424242422,13.229624213904891,5.063116928632893,0.05632474421870024,0.056324744218700235,0.234661138844318,0.234661138844318,0.7653388611556821,0.7653388611556821,0.19555958714832034,0.2705868447855261,0.03751362881860287,0.7294131552144739,0.8044404128516797,0.03751362881860287,blue,1
2958,5.151515151515156,-12.424242424242422,13.44990364919524,5.105446999566622,0.05514333839098079,0.055143338390980796,0.23335654460391425,0.23335654460391425,0.7666434553960857,0.7666434553960857,0.19299004688975424,0.2702543011415004,0.03863212712587308,0.7297456988584995,0.8070099531102457,0.038632127125873106,blue,1
2959,5.757575757575758,-12.424242424242422,13.69348306387273,5.146342349778586,0.052510299262177464,0.052510299262177464,0.22225099941341633,0.22225099941341633,0.7777490005865837,0.7777490005865837,0.18354374307216842,0.25731796062141565,0.03688710877462362,0.7426820393785845,0.8164562569278315,0.036887108774623534,blue,1
2960,6.363636363636367,-12.424242424242422,13.959142795492147,5.185745022219605,0.05200881783683395,0.05200881783683395,0.20738069947316978,0.20738069947316978,0.7926193005268303,0.7926193005268303,0.16649063211409754,0.2440200251150818,0.038764696500492135,0.7559799748849183,0.8335093678859024,0.038764696500492024,blue,1
2961,6.969696969696969,-12.424242424242422,14.245647604294735,5.22361969266248,0.05821929301176994,0.05821929301176996,0.19705768957510736,0.19705768957510736,0.8029423104248926,0.8029423104248926,0.152055004183425,0.23702153303886447,0.04248326442771974,0.7629784669611356,0.8479449958165751,0.04248326442771977,blue,1
2962,7.575757575757578,-12.424242424242422,14.55176630732481,5.259951216324687,0.06166408015761694,0.06166408015761695,0.1824277953012493,0.1824277953012493,0.8175722046987507,0.8175722046987507,0.13420131585079964,0.22424193039432025,0.045020307271760304,0.7757580696056798,0.8657986841492004,0.04502030727176026,blue,1
2963,8.18181818181818,-12.424242424242422,14.876288131677061,5.294741926528673,0.061506817913056684,0.0615068179130567,0.19436807215608254,0.19436807215608254,0.8056319278439175,0.8056319278439175,0.1522209235480729,0.23360907542594456,0.04069407593893583,0.7663909245740554,0.8477790764519272,0.04069407593893587,blue,1
2964,8.787878787878789,-12.424242424242422,15.21803579332087,5.328008869813799,0.09619381589156824,0.09619381589156824,0.24387588025056264,0.24387588025056264,0.7561241197494374,0.7561241197494374,0.18084273876179152,0.29120939576213545,0.05518332850017196,0.7087906042378646,0.8191572612382085,0.05518332850017199,blue,1
2965,9.393939393939398,-12.424242424242422,15.575875485935027,5.359781120124619,0.1053719974772978,0.10537199747729781,0.2536078987394709,0.2536078987394709,0.746392101260529,0.746392101260529,0.187001478103746,0.29969716477733765,0.05634784333679582,0.7003028352226623,0.812998521896254,0.05634784333679582,blue,1
2966,10.0,-12.424242424242422,15.948724081140321,5.390097272949317,0.08992687631332777,0.08992687631332777,0.22507141629689276,0.22507141629689276,0.7749285837031072,0.7749285837031072,0.168507386242749,0.26375490468684337,0.04762375922204719,0.7362450953131566,0.8314926137572509,0.047623759222047146,blue,1
2967,10.606060606060609,-12.424242424242422,16.335553905386128,5.419003182792994,0.06978768099069349,0.06978768099069349,0.19492284942132979,0.19492284942132979,0.8050771505786702,0.8050771505786702,0.14858190949530975,0.23084419172094645,0.04113114111281835,0.7691558082790535,0.8514180905046902,0.04113114111281835,blue,1
2968,11.212121212121211,-12.424242424242422,16.735395480586757,5.446549976378719,0.0695677872431664,0.0695677872431664,0.18227795357926255,0.18227795357926255,0.8177220464207374,0.8177220464207374,0.13368321598062632,0.21624017550049102,0.041278479759932346,0.783759824499509,0.8663167840193737,0.041278479759932374,blue,1
2969,11.81818181818182,-12.424242424242422,17.147338607024373,5.472792350163218,0.07999068848978436,0.07999068848978434,0.17106901795085333,0.17106901795085333,0.8289309820491467,0.8289309820491467,0.11667726766416256,0.2079853316580311,0.04565403199693427,0.7920146683419689,0.8833227323358374,0.04565403199693424,blue,1
2970,12.424242424242422,-12.424242424242422,17.570532138574816,5.497787143782138,0.08057467423190794,0.08057467423190794,0.15936539647009734,0.15936539647009734,0.8406346035299026,0.8406346035299026,0.1077546167141433,0.19440825133879264,0.04332681731232467,0.8055917486612074,0.8922453832858567,0.04332681731232463,blue,1
2971,13.030303030303031,-12.424242424242422,18.004182760621756,5.521592169967208,0.06548559820560455,0.06548559820560457,0.13928486479326552,0.13928486479326552,0.8607151352067345,0.8607151352067345,0.09665169171500973,0.16886483217349896,0.036106570229244614,0.8311351678265011,0.9033483082849902,0.03610657022924457,blue,1
2972,13.63636363636364,-12.424242424242422,18.447553036635668,5.544265275133141,0.04442418854140758,0.04442418854140758,0.11091853170453224,0.11091853170453224,0.8890814682954677,0.8890814682954677,0.07812003138500782,0.13682832959755703,0.029354149106274603,0.8631716704024429,0.9218799686149921,0.029354149106274596,blue,1
2973,14.242424242424242,-12.424242424242422,18.899958944863847,5.565863602040137,0.04161821246950374,0.041618212469503736,0.09528955594518397,0.09528955594518397,0.904710444054816,0.904710444054816,0.06355254019097686,0.12171144375850887,0.029079451783766003,0.8782885562414912,0.9364474598090232,0.02907945178376603,blue,1
2974,14.848484848484851,-12.424242424242422,19.360767084803985,5.586443025649576,0.04093254512975994,0.04093254512975993,0.08967186482807382,0.08967186482807382,0.9103281351719261,0.9103281351719261,0.05677843337243453,0.11776450723879621,0.03049303693318084,0.8822354927612037,0.9432215666275655,0.030493036933180895,blue,1
2975,15.454545454545453,-12.424242424242422,19.829391695736827,5.606057734642594,0.04029119957908698,0.04029119957908699,0.08756145709204706,0.08756145709204706,0.9124385429079529,0.9124385429079529,0.05360834986549433,0.11616805021718762,0.03127985017584665,0.8838319497828124,0.9463916501345058,0.03127985017584667,blue,1
2976,16.060606060606062,-12.424242424242422,20.305291597273886,5.624759933396217,0.039759475107500254,0.039759475107500254,0.08646548305384755,0.08646548305384755,0.9135345169461525,0.9135345169461525,0.05273849033750606,0.11409758597369239,0.030679547818093168,0.8859024140263075,0.9472615096624941,0.03067954781809329,blue,1
2977,16.66666666666667,-12.424242424242422,20.78796713471818,5.642599642021077,0.038799322576158,0.03879932257615801,0.08605042601276609,0.08605042601276609,0.9139495739872339,0.9139495739872339,0.052375236960694474,0.11318964033354988,0.0304072016864277,0.8868103596664502,0.9476247630393055,0.030407201686427687,blue,1
2978,17.272727272727273,-12.424242424242422,21.276957189747826,5.659624575020561,0.03714010584217395,0.03714010584217395,0.08632380345108852,0.08632380345108852,0.9136761965489115,0.9136761965489115,0.0532683953415766,0.11377044985515547,0.030251027256789433,0.8862295501448445,0.9467316046584234,0.030251027256789464,blue,1
2979,17.878787878787882,-12.424242424242422,21.771836299013405,5.675880082013336,0.03520842188985119,0.035208421889851196,0.08735914537103559,0.08735914537103559,0.9126408546289644,0.9126408546289644,0.057096675810430486,0.11416341823798111,0.028533371213775312,0.8858365817620188,0.9429033241895696,0.02853337121377536,blue,1
2980,18.484848484848484,-12.424242424242422,22.272211909106616,5.691409136638083,0.03423871695071707,0.03423871695071707,0.08959567107670874,0.08959567107670874,0.9104043289232913,0.9104043289232913,0.06016501694351238,0.11503158893116833,0.027433285993827973,0.8849684110688317,0.9398349830564876,0.02743328599382794,blue,1
2981,19.090909090909093,-12.424242424242422,22.777721785413497,5.706252362162126,0.03521759813807137,0.03521759813807137,0.09268042881374607,0.09268042881374607,0.907319571186254,0.907319571186254,0.06313337336382131,0.11591662350663492,0.026391625071406806,0.8840833764933651,0.9368666266361787,0.0263916250714068,blue,1
2982,19.696969696969695,-12.424242424242422,23.288031584049513,5.720448084418503,0.0378994031784126,0.037899403178412616,0.0960288047726303,0.0960288047726303,0.9039711952273697,0.9039711952273697,0.06562076936914207,0.12009349615784629,0.027236363394352106,0.8799065038421536,0.934379230630858,0.027236363394352203,blue,1
2983,20.303030303030305,-12.424242424242422,23.802832589885433,5.734032404500575,0.043051849994301304,0.043051849994301304,0.09957710924325038,0.09957710924325038,0.9004228907567496,0.9004228907567496,0.06691605529443578,0.12608228801479637,0.029583116360180295,0.8739177119852036,0.9330839447055642,0.029583116360180295,blue,1
2984,20.909090909090914,-12.424242424242422,24.321839619177112,5.747039285167352,0.0497446596768336,0.04974465967683362,0.10250853370832697,0.10250853370832697,0.8974914662916731,0.8974914662916731,0.0671120697618242,0.13148955069732898,0.03218874046775239,0.8685104493026711,0.9328879302381758,0.032188740467752386,blue,1
2985,21.515151515151516,-12.424242424242422,24.844789082145006,5.759500646183343,0.05354312931016195,0.05354312931016193,0.10404433816882519,0.10404433816882519,0.8959556618311748,0.8959556618311748,0.06737488270749122,0.13362845794342454,0.03312678761796666,0.8663715420565754,0.9326251172925089,0.033126787617966724,blue,1
2986,22.121212121212125,-12.424242424242422,25.37143719870846,5.771446464864228,0.05622552578368665,0.05622552578368666,0.1047109560038374,0.1047109560038374,0.8952890439961626,0.8952890439961626,0.06657097111467013,0.13333862585551703,0.033383827370423454,0.866661374144483,0.9334290288853299,0.03338382737042345,blue,1
2987,22.727272727272727,-12.424242424242422,25.901558359221937,5.782904878954734,0.057732633213752264,0.05773263321375227,0.10522122404142523,0.10522122404142523,0.8947787759585748,0.8947787759585748,0.06590286355733481,0.13485393858859568,0.034475537515630435,0.8651460614114043,0.9340971364426651,0.03447553751563043,blue,1
2988,23.333333333333336,-12.424242424242422,26.434943621290167,5.793902289657103,0.058613803029320594,0.05861380302932057,0.1060743278299651,0.1060743278299651,0.8939256721700349,0.8939256721700349,0.06595447307557878,0.13736996178271815,0.03570774435356969,0.8626300382172819,0.9340455269244212,0.03570774435356966,blue,1
2989,23.939393939393938,-12.424242424242422,26.971399333401973,5.80446346318382,0.060088859114107815,0.06008885911410782,0.10755322111853331,0.10755322111853331,0.8924467788814667,0.8924467788814667,0.06639893144054304,0.1389227796126033,0.03626192408603013,0.8610772203873968,0.9336010685594569,0.03626192408603007,blue,1
2990,24.545454545454547,-12.424242424242422,27.510745876099406,5.814611629650357,0.06358832978637745,0.06358832978637743,0.10978797680537679,0.10978797680537679,0.8902120231946232,0.8902120231946232,0.06731309282248221,0.14200300681519668,0.03734495699635723,0.8579969931848033,0.9326869071775177,0.037344956996357204,blue,1
2991,25.151515151515156,-12.424242424242422,28.052816511595438,5.824368578472757,0.0687563846382497,0.0687563846382497,0.11251148990787678,0.11251148990787678,0.8874885100921233,0.8874885100921233,0.067092978574056,0.14433399298244204,0.03862050720419302,0.8556660070175581,0.9329070214259441,0.038620507204192966,blue,1
2992,25.757575757575758,-12.424242424242422,28.59745633310067,5.833754749708269,0.07191266677480201,0.071912666774802,0.11517847736696726,0.11517847736696726,0.8848215226330327,0.8848215226330327,0.06574504902470261,0.14630871916759824,0.040281835071447815,0.8536912808324019,0.9342549509752973,0.040281835071447725,blue,1
2993,26.363636363636367,-12.424242424242422,29.144521305562645,5.842789320989243,0.07283241974244069,0.0728324197424407,0.11740870082283698,0.11740870082283698,0.8825912991771631,0.8825912991771631,0.06574935169559347,0.1506088867335286,0.042429767518967564,0.8493911132664714,0.9342506483044064,0.04242976751896749,blue,1
2994,26.96969696969697,-12.424242424242422,29.69387739002145,5.85149028986326,0.07320392216408121,0.07320392216408121,0.11913031823474429,0.11913031823474429,0.8808696817652557,0.8808696817652557,0.06558843695333674,0.15322255310617297,0.043817058076418114,0.846777446893827,0.9344115630466633,0.04381705807641817,blue,1
2995,27.575757575757578,-12.424242424242422,30.24539974431313,5.859874551475866,0.07368034211393218,0.07368034211393215,0.12065082668359961,0.12065082668359961,0.8793491733164004,0.8793491733164004,0.0658321422968389,0.15403852607111984,0.04410319188714047,0.8459614739288801,0.934167857703161,0.04410319188714046,blue,1
2996,28.181818181818187,-12.424242424242422,30.798971993386456,5.867957971624355,0.07430296372304959,0.0743029637230496,0.12219564275986847,0.12219564275986847,0.8778043572401315,0.8778043572401315,0.06708352683682767,0.15608617354257318,0.044501323352872754,0.8439138264574267,0.9329164731631724,0.044501323352872824,blue,1
2997,28.78787878787879,-12.424242424242422,31.354485563025055,5.875755455278411,0.07503000271748418,0.0750300027174842,0.12384073238213382,0.12384073238213382,0.8761592676178662,0.8761592676178662,0.06836564763450162,0.1594704462106769,0.045552399288087644,0.840529553789323,0.9316343523654984,0.045552399288087686,blue,1
2998,29.393939393939398,-12.424242424242422,31.911839071274592,5.8832810107114675,0.07581593535875143,0.07581593535875143,0.12559121495461245,0.12559121495461245,0.8744087850453875,0.8744087850453875,0.06953051491857157,0.16298899038088624,0.046729237731157336,0.8370110096191137,0.9304694850814285,0.04672923773115739,blue,1
2999,30.0,-12.424242424242422,32.47093777235799,5.890547809419459,0.07661192821516043,0.07661192821516045,0.12742374225594702,0.12742374225594702,0.872576257744053,0.872576257744053,0.07091419292029527,0.16568572873105797,0.04738576790538135,0.834314271268942,0.9290858070797047,0.04738576790538135,blue,1
3000,-30.0,-11.818181818181817,32.24390518357855,3.5168634764457503,0.1127926366379412,0.1127926366379412,0.22376682137335097,0.22376682137335097,0.776233178626649,0.776233178626649,0.14091282085990303,0.2807254768423812,0.06990632799123908,0.7192745231576188,0.8590871791400971,0.06990632799123919,blue,1
3001,-29.393939393939394,-11.818181818181817,31.680800093782125,3.5238752277685426,0.10902425910266897,0.10902425910266897,0.22634494631459842,0.22634494631459842,0.7736550536854016,0.7736550536854016,0.14714044657938669,0.2822415659547212,0.06755055968766727,0.717758434045279,0.8528595534206134,0.06755055968766721,blue,1
3002,-28.78787878787879,-11.818181818181817,31.119308902885436,3.531140375649825,0.10635507592287503,0.10635507592287505,0.22866929222087967,0.22866929222087967,0.7713307077791204,0.7713307077791204,0.1525990129468982,0.28488639113851866,0.06614368909581023,0.7151136088614813,0.8474009870531016,0.06614368909581014,blue,1
3003,-28.18181818181818,-11.818181818181817,30.559520570857472,3.5386720988147755,0.10434004156406623,0.10434004156406623,0.23114621872176544,0.23114621872176544,0.7688537812782346,0.7688537812782346,0.15639020736804998,0.28954004947624773,0.06657492105409887,0.7104599505237522,0.8436097926319501,0.06657492105409896,blue,1
3004,-27.575757575757574,-11.818181818181817,30.001530417039636,3.5464844398748765,0.10438032489358119,0.10438032489358119,0.23395615077360768,0.23395615077360768,0.7660438492263923,0.7660438492263923,0.16351425298392788,0.29038675784467766,0.06343625243037489,0.7096132421553224,0.836485747016072,0.06343625243037482,blue,1
3005,-26.96969696969697,-11.818181818181817,29.44544066786716,3.554592370310487,0.10498613644023976,0.10498613644023976,0.23663410643531987,0.23663410643531987,0.7633658935646801,0.7633658935646801,0.1671779455490477,0.2901636550841279,0.0614928547675401,0.7098363449158721,0.8328220544509523,0.06149285476754007,blue,1
3006,-26.363636363636363,-11.818181818181817,28.89136105831037,3.563011860477597,0.10574326658902868,0.1057432665890287,0.2392839351981806,0.2392839351981806,0.7607160648018194,0.7607160648018194,0.1702909695136766,0.2940595933803492,0.06188431193333631,0.7059404066196509,0.8297090304863233,0.06188431193333621,blue,1
3007,-25.757575757575758,-11.818181818181817,28.33940949269864,3.5717599549405596,0.1062905321985044,0.10629053219850437,0.24175204957308988,0.24175204957308988,0.7582479504269102,0.7582479504269102,0.17342130803933098,0.29805139637874817,0.062315044169708594,0.7019486036212519,0.8265786919606691,0.06231504416970862,blue,1
3008,-25.151515151515152,-11.818181818181817,27.789712771176667,3.580854853417881,0.10680171233977173,0.10680171233977173,0.24396283040526623,0.24396283040526623,0.7560371695947338,0.7560371695947338,0.17513428383026813,0.2999614216957339,0.062413568932732894,0.7000385783042661,0.8248657161697319,0.06241356893273292,blue,1
3009,-24.545454545454547,-11.818181818181817,27.24240738867581,3.590315997600514,0.10737725911325434,0.10737725911325435,0.2458431525915147,0.2458431525915147,0.7541568474084853,0.7541568474084853,0.17781503073456367,0.30228029511772114,0.062232632191578735,0.6977197048822787,0.8221849692654363,0.06223263219157876,blue,1
3010,-23.939393939393938,-11.818181818181817,26.697640413959704,3.6001641640573006,0.10766394590024138,0.10766394590024138,0.24737973145545064,0.24737973145545064,0.7526202685445493,0.7526202685445493,0.17809568880954305,0.30338161980729894,0.06264296549887795,0.6966183801927011,0.8219043111904569,0.06264296549887793,blue,1
3011,-23.333333333333332,-11.818181818181817,26.155570457018282,3.610421563374838,0.10709086942812149,0.10709086942812149,0.24851689382220277,0.24851689382220277,0.7514831061777972,0.7514831061777972,0.1787399384259003,0.30461961380698466,0.06293983769054218,0.6953803861930153,0.8212600615740998,0.06293983769054223,blue,1
3012,-22.727272727272727,-11.818181818181817,25.616368733827944,3.6211119455823892,0.10479807465835259,0.10479807465835256,0.24907679596018273,0.24907679596018273,0.7509232040398173,0.7509232040398173,0.17921264192554676,0.3045089544856381,0.06264815628004566,0.6954910455143619,0.8207873580744534,0.06264815628004572,blue,1
3013,-22.12121212121212,-11.818181818181817,25.0802202382528,3.632260711777864,0.1003510510449475,0.10035105104494751,0.24851953587174253,0.24851953587174253,0.7514804641282575,0.7514804641282575,0.1810143220699062,0.2982702753656825,0.05862797664788816,0.7017297246343175,0.8189856779300937,0.0586279766478881,blue,1
3014,-21.515151515151516,-11.818181818181817,24.547325031610466,3.643895031687746,0.09425830322978399,0.09425830322978399,0.24555318374692828,0.24555318374692828,0.7544468162530718,0.7544468162530718,0.1813033857176099,0.28834989369478586,0.05352325398858798,0.7116501063052143,0.8186966142823902,0.05352325398858793,blue,1
3015,-20.909090909090907,-11.818181818181817,24.017899661132553,3.656043966648821,0.08593665416153436,0.08593665416153436,0.2385717527218608,0.2385717527218608,0.7614282472781392,0.7614282472781392,0.1806498511517075,0.28099278722365,0.05017146803597125,0.7190072127763499,0.8193501488482926,0.050171468035971334,blue,1
3016,-20.303030303030305,-11.818181818181817,23.49217871916886,3.6687385971762025,0.07754370447823077,0.07754370447823077,0.22667166280374468,0.22667166280374468,0.7733283371962553,0.7733283371962553,0.17160739071453174,0.26860215101676127,0.048497380151114766,0.7313978489832387,0.8283926092854682,0.048497380151114766,blue,1
3017,-19.696969696969695,-11.818181818181817,22.970416555451184,3.682012153860377,0.07536123510705464,0.07536123510705464,0.2117130015436533,0.2117130015436533,0.7882869984563468,0.7882869984563468,0.155877251227877,0.2581996722475168,0.05116121050981989,0.7418003277524832,0.844122748772123,0.05116121050981992,blue,1
3018,-19.09090909090909,-11.818181818181817,22.45288915496085,3.695900149791344,0.07853363359883545,0.07853363359883542,0.19779141942588543,0.19779141942588543,0.8022085805741146,0.8022085805741146,0.14321931144756617,0.24808893797574977,0.0524348132640918,0.7519110620242502,0.8567806885524339,0.052434813264091884,blue,1
3019,-18.484848484848484,-11.818181818181817,21.9398961938157,3.710440512011152,0.08165947713315458,0.08165947713315459,0.18669598385598904,0.18669598385598904,0.8133040161440109,0.8133040161440109,0.13126119421791688,0.23914150370902945,0.05394015474555629,0.7608584962909706,0.8687388057820832,0.0539401547455563,blue,1
3020,-17.87878787878788,-11.818181818181817,21.431763284953846,3.7256737086126006,0.08171174349768077,0.08171174349768076,0.1774802961925493,0.1774802961925493,0.8225197038074508,0.8225197038074508,0.11793305980316797,0.2327312707735856,0.057399105485208816,0.7672687292264143,0.8820669401968321,0.05739910548520888,blue,1
3021,-17.272727272727273,-11.818181818181817,20.928844424038797,3.7416428669915467,0.07936093006069274,0.07936093006069274,0.16957046445851048,0.16957046445851048,0.8304295355414896,0.8304295355414896,0.11014023742442261,0.2247587450114517,0.05730925379351455,0.7752412549885482,0.8898597625755774,0.05730925379351459,blue,1
3022,-16.666666666666664,-11.818181818181817,20.431524643681904,3.758393877377812,0.07733192248785782,0.07733192248785782,0.16373692147207183,0.16373692147207183,0.8362630785279281,0.8362630785279281,0.10554205771482336,0.21533916855824656,0.0548985554217116,0.7846608314417535,0.8944579422851767,0.054898555421711626,blue,1
3023,-16.060606060606062,-11.818181818181817,19.940222880438913,3.775975474065882,0.07555734521712122,0.07555734521712124,0.16121271448723762,0.16121271448723762,0.8387872855127624,0.8387872855127624,0.1038549863999306,0.20891008038635092,0.05252754699321016,0.791089919613649,0.8961450136000695,0.05252754699321022,blue,1
3024,-15.454545454545453,-11.818181818181817,19.455395053666084,3.7944392846905672,0.07241748033726952,0.07241748033726954,0.16245063734150147,0.16245063734150147,0.8375493626584986,0.8375493626584986,0.10746536456996206,0.21006434397263227,0.051299489701335105,0.7899356560273678,0.892534635430038,0.05129948970133508,blue,1
3025,-14.848484848484848,-11.818181818181817,18.977537347698394,3.813839835396757,0.06633428043946529,0.06633428043946529,0.1669177686093184,0.1669177686093184,0.8330822313906816,0.8330822313906816,0.1124289089232624,0.2114190088496902,0.0494950499632139,0.7885809911503099,0.8875710910767376,0.049495049963213855,blue,1
3026,-14.242424242424242,-11.818181818181817,18.507189678306023,3.8342344967990973,0.05999987207055503,0.059999872070554995,0.17275760095969955,0.17275760095969955,0.8272423990403005,0.8272423990403005,0.1219715106258086,0.21613284261001797,0.047080665992104684,0.783867157389982,0.8780284893741914,0.0470806659921047,blue,1
3027,-13.636363636363637,-11.818181818181817,18.044939310253827,3.855683352201951,0.0622033676829828,0.062203367682982805,0.17753918180895553,0.17753918180895553,0.8224608181910444,0.8224608181910444,0.12479569423846514,0.22131635822914297,0.04826033199533892,0.7786836417708571,0.8752043057615349,0.04826033199533886,blue,1
3028,-13.030303030303031,-11.818181818181817,17.591424574181808,3.87824896567731,0.07118391118690585,0.07118391118690587,0.18031296052298224,0.18031296052298224,0.8196870394770178,0.8196870394770178,0.12129751992484811,0.23076998530203285,0.05473623268859237,0.769230014697967,0.8787024800751517,0.054736232688592346,blue,1
3029,-12.424242424242422,-11.818181818181817,17.14733860702437,3.901996023368321,0.07615052274117973,0.07615052274117974,0.18309680761237682,0.18309680761237682,0.8169031923876232,0.8169031923876232,0.11287723214787276,0.24287864681888663,0.06500070733550693,0.7571213531811134,0.8871227678521272,0.06500070733550689,blue,1
3030,-11.818181818181817,-11.818181818181817,16.71343300986385,3.9269908169872414,0.07482744503793476,0.07482744503793476,0.19314406026164546,0.19314406026164546,0.8068559397383546,0.8068559397383546,0.12503675511122136,0.25271941680684507,0.06384133084781185,0.7472805831931549,0.8749632448887785,0.0638413308478118,blue,1
3031,-11.212121212121211,-11.818181818181817,16.290521279655287,3.9533005342401637,0.07046540647408642,0.0704654064740864,0.21908278008288762,0.21908278008288762,0.7809172199171124,0.7809172199171124,0.15881293757067336,0.27455025949938494,0.05786866096435579,0.7254497405006151,0.8411870624293267,0.057868660964355834,blue,1
3032,-10.606060606060606,-11.818181818181817,15.879481826150183,3.9809923173632096,0.07728644004536947,0.07728644004536948,0.25216281785694966,0.25216281785694966,0.7478371821430504,0.7478371821430504,0.19293098632646444,0.3016589657235816,0.054363989698558574,0.6983410342764185,0.8070690136735355,0.05436398969855849,blue,1
3033,-10.0,-11.818181818181817,15.481260332660364,4.010132048875683,0.07308427912961045,0.07308427912961044,0.2718413275068445,0.2718413275068445,0.7281586724931556,0.7281586724931556,0.21579533776650345,0.3174009574509608,0.05080280984222868,0.6825990425490392,0.7842046622334965,0.050802809842228625,blue,1
3034,-9.393939393939394,-11.818181818181817,15.096871160098363,4.040782824130949,0.07430419535912015,0.07430419535912018,0.2713117393832768,0.2713117393832768,0.7286882606167232,0.7286882606167232,0.21814324110624614,0.3120833232107964,0.04697004105227513,0.6879166767892037,0.7818567588937537,0.046970041052275036,blue,1
