,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
264,8.787878787878789,-28.78787878787879,30.09931525294307,5.008667338270609,0.08899777481296274,0.12777603088796405,0.08899777481296274,0.8722239691120359,0.1313174865754385,0.1313174865754385,0.8686825134245615,0.8686825134245615,0.06039074298267683,0.18166410814253084,0.060636682579927006,0.8183358918574691,0.9396092570173231,0.06063668257992699,c1,1
265,9.393939393939398,-28.78787878787879,30.281810752374238,5.02781050536513,0.08796811231136367,0.1274792408043224,0.08796811231136366,0.8725207591956776,0.13119302803110094,0.13119302803110094,0.8688069719688991,0.8688069719688991,0.060293349359741066,0.18145641987274597,0.06058153525650245,0.818543580127254,0.9397066506402589,0.06058153525650245,c1,1
266,10.0,-28.78787878787879,30.47526808915061,5.0467174877936145,0.08685351471597182,0.12682265698869682,0.08685351471597183,0.873177343011303,0.1309761865074629,0.1309761865074629,0.8690238134925371,0.8690238134925371,0.05928695900316556,0.1833643238413138,0.06203868241907412,0.8166356761586862,0.9407130409968343,0.062038682419074065,c1,1
267,10.606060606060609,-28.78787878787879,30.679479895934225,5.0653793682116,0.0857071699574821,0.1262886482875435,0.0857071699574821,0.8737113517124565,0.13057697722231468,0.13057697722231468,0.8694230227776854,0.8694230227776854,0.05909815911432029,0.18394913356444614,0.06242548722506293,0.8160508664355538,0.9409018408856797,0.06242548722506297,c1,1
268,11.212121212121211,-28.78787878787879,30.894232911352564,5.083788141169938,0.08451093849990181,0.12566851291829315,0.08451093849990182,0.8743314870817066,0.13069371547363498,0.13069371547363498,0.869306284526365,0.869306284526365,0.058674081270015305,0.18485286676221055,0.06308939274609762,0.8151471332377895,0.9413259187299846,0.06308939274609754,c1,1
269,11.81818181818182,-28.78787878787879,31.119308902885436,5.101936702444722,0.0832122319772259,0.1250809796813642,0.08321223197722588,0.8749190203186358,0.13087485504772167,0.13087485504772167,0.8691251449522783,0.8691251449522783,0.058251868508409924,0.1852210479886997,0.0634845897401449,0.8147789520113001,0.9417481314915901,0.06348458974014498,c1,1
270,12.424242424242422,-28.78787878787879,31.354485563025055,5.119818832285865,0.08198154037743612,0.12484792664418272,0.08198154037743612,0.8751520733558172,0.13138216503685382,0.13138216503685382,0.8686178349631462,0.8686178349631462,0.05831708831493858,0.1829063593641145,0.062294635524587964,0.8170936406358855,0.9416829116850615,0.06229463552458797,c1,1
271,13.030303030303031,-28.78787878787879,31.599537372675663,5.1374291732573445,0.08175665496062966,0.12538947474362827,0.08175665496062966,0.8746105252563718,0.13214712141041277,0.13214712141041277,0.8678528785895873,0.8678528785895873,0.05935571780399625,0.18561045634300574,0.06312736926950474,0.8143895436569943,0.9406442821960038,0.06312736926950474,c1,1
272,13.63636363636364,-28.78787878787879,31.85423642671006,5.154763203361434,0.08447324052404252,0.1271340418093741,0.08447324052404254,0.872865958190626,0.1335691172834267,0.1335691172834267,0.8664308827165733,0.8664308827165733,0.060627308525871004,0.18701146741790325,0.06319207944601613,0.8129885325820969,0.9393726914741289,0.06319207944601601,c1,1
273,14.242424242424242,-28.78787878787879,32.11835321754207,5.171817205142492,0.091258678291088,0.12960530991812189,0.091258678291088,0.8703946900818781,0.13389071930776852,0.13389071930776852,0.8661092806922315,0.8661092806922315,0.06029375165251777,0.18573968421403347,0.06272296628075785,0.8142603157859665,0.9397062483474824,0.06272296628075796,c1,1
274,14.848484848484851,-28.78787878787879,32.39165737348563,5.188588231455063,0.0971895355150871,0.13174095575299363,0.09718953551508712,0.8682590442470064,0.13487965631838625,0.13487965631838625,0.8651203436816137,0.8651203436816137,0.06122555371369476,0.1858195655572571,0.06229700592178117,0.8141804344427429,0.9387744462863051,0.06229700592178111,c1,1
275,15.454545454545453,-28.78787878787879,32.67391834953703,5.20507406855814,0.10049638141454831,0.1336192699962462,0.10049638141454832,0.8663807300037538,0.1360949264407293,0.1360949264407293,0.8639050735592707,0.8639050735592707,0.06075500985246579,0.1896487262294663,0.06444685818850025,0.8103512737705337,0.9392449901475342,0.06444685818850021,c1,1
276,16.060606060606062,-28.78787878787879,32.96490606902404,5.221273197164663,0.10282051561557796,0.13563259909305778,0.10282051561557796,0.8643674009069422,0.13749884315930944,0.13749884315930944,0.8625011568406905,0.8625011568406905,0.05979933167817198,0.1915805767145252,0.06589062251817661,0.8084194232854748,0.940200668321828,0.06589062251817662,c1,1
277,16.66666666666667,-28.78787878787879,33.26439151530326,5.237184752034797,0.10510827650881711,0.13781817244680356,0.10510827650881711,0.8621818275531965,0.13904577640322566,0.13904577640322566,0.8609542235967743,0.8609542235967743,0.059371911707762175,0.19452760278794423,0.06757784554009102,0.8054723972120559,0.9406280882922379,0.067577845540091,c1,1
278,17.272727272727273,-28.78787878787879,33.57214727335173,5.252808480655274,0.10774183218085541,0.14017367663920718,0.10774183218085541,0.8598263233607928,0.1408931310766503,0.1408931310766503,0.8591068689233498,0.8591068689233498,0.05846380586682653,0.19638078125773656,0.06895848769545501,0.8036192187422636,0.9415361941331735,0.06895848769545493,c1,1
279,17.878787878787882,-28.78787878787879,33.88794802168308,5.268144701497003,0.10971641090913702,0.14188087571165794,0.10971641090913703,0.8581191242883419,0.14220856915503408,0.14220856915503408,0.8577914308449659,0.8577914308449659,0.05843358199219327,0.1976556268342708,0.06961102242103875,0.8023443731657292,0.9415664180078068,0.06961102242103884,c1,1
280,18.484848484848484,-28.78787878787879,34.211570975525326,5.283194262290914,0.11085939556030021,0.1433816540267965,0.11085939556030021,0.8566183459732035,0.14345091267830798,0.14345091267830798,0.856549087321692,0.856549087321692,0.05903088207758485,0.1984596633717508,0.06971439064708299,0.8015403366282492,0.9409691179224152,0.06971439064708301,c1,1
281,19.090909090909093,-28.78787878787879,34.54279628262537,5.297958498709148,0.11117345635307596,0.14504227349748475,0.11117345635307596,0.8549577265025152,0.14478771085351133,0.14478771085351133,0.8552122891464886,0.8552122891464886,0.060354107472841506,0.20160141536621237,0.07062365394668543,0.7983985846337878,0.9396458925271585,0.07062365394668535,c1,1
282,19.696969696969695,-28.78787878787879,34.88140737339799,5.312439193786443,0.1106674726015338,0.14675772865544182,0.1106674726015338,0.8532422713445582,0.14640374951231955,0.14640374951231955,0.8535962504876805,0.8535962504876805,0.0607975342165846,0.2017511174586587,0.07047679162103705,0.7982488825413412,0.9392024657834154,0.0704767916210371,c1,1
283,20.303030303030305,-28.78787878787879,35.22719126741966,5.326638538365956,0.10949560743607292,0.14807851458603116,0.10949560743607292,0.8519214854139691,0.14823514393605647,0.14823514393605647,0.8517648560639436,0.8517648560639436,0.060954843142795555,0.20264006834649195,0.0708426126018482,0.7973599316535083,0.9390451568572045,0.0708426126018481,c1,1
284,20.909090909090914,-28.78787878787879,35.57993883848354,5.340559092805569,0.10853929811075835,0.14891180854977254,0.10853929811075835,0.8510881914502276,0.1500872938736825,0.1500872938736825,0.8499127061263175,0.8499127061263175,0.06119218742163127,0.20536132872350896,0.07208457065093885,0.794638671276491,0.9388078125783688,0.07208457065093887,c1,1
285,21.515151515151516,-28.78787878787879,35.93944504058915,5.354203750135669,0.1078714925024113,0.1498123500224767,0.1078714925024113,0.8501876499775233,0.15195691525477104,0.15195691525477104,0.8480430847452289,0.8480430847452289,0.06262087926481552,0.20941621043663225,0.07339766558590836,0.7905837895633677,0.9373791207351845,0.07339766558590838,c1,1
286,22.121212121212125,-28.78787878787879,36.30550909734311,5.367575700817742,0.1073608913967838,0.15079789896410942,0.1073608913967838,0.8492021010358906,0.1538271840030193,0.1538271840030193,0.8461728159969807,0.8461728159969807,0.06331576461838766,0.21436350552817368,0.075523870454893,0.7856364944718265,0.9366842353816123,0.0755238704548929,c1,1
287,22.727272727272727,-28.78787878787879,36.67793465730365,5.380678399215274,0.10771325114150809,0.15186753002040296,0.1077132511415081,0.8481324699795969,0.15567991266052372,0.15567991266052372,0.8443200873394763,0.8443200873394763,0.06266396937488787,0.21693186626416971,0.07713394844464092,0.7830681337358303,0.9373360306251121,0.07713394844464089,c1,1
288,23.333333333333336,-28.78787878787879,37.056529917816725,5.393515531854483,0.10922046790356445,0.15319476451529518,0.10922046790356445,0.8468052354847048,0.1575917299766064,0.1575917299766064,0.8424082700233936,0.8424082700233936,0.06346662030828736,0.22081749987823393,0.0786754397849733,0.7791825001217659,0.9365333796917126,0.07867543978497332,c1,1
289,23.939393939393938,-28.78787878787879,37.441107719872456,5.4060909875222745,0.11167917086699485,0.15479161766900212,0.11167917086699485,0.8452083823309978,0.15959436139271266,0.15959436139271266,0.8404056386072873,0.8404056386072873,0.06350228847582771,0.22453149790506804,0.08051460471462016,0.775468502094932,0.9364977115241722,0.08051460471462007,c1,1
290,24.545454545454547,-28.78787878787879,37.831485616462075,5.418408829222565,0.1146770740217218,0.1565302892779027,0.11467707402172181,0.843469710722097,0.16139992713236428,0.16139992713236428,0.8386000728676357,0.8386000728676357,0.06400774299588557,0.22767447177107647,0.08183336438759545,0.7723255282289236,0.9359922570041144,0.08183336438759536,c1,1
291,25.151515151515156,-28.78787878787879,38.22748591684389,5.4304732679894325,0.11796702417785244,0.15826657561577012,0.11796702417785246,0.8417334243842299,0.1631699795292583,0.1631699795292583,0.8368300204707417,0.8368300204707417,0.06470959829181586,0.22866669974524004,0.08197855072671209,0.7713333002547599,0.9352904017081841,0.08197855072671212,c1,1
292,25.757575757575758,-28.78787878787879,38.62893570903625,5.4422886385364215,0.12150972403323934,0.1598193688629589,0.12150972403323934,0.8401806311370411,0.1646589090958316,0.1646589090958316,0.8353410909041684,0.8353410909041684,0.06548192724443481,0.23239364265552748,0.08345585770554634,0.7676063573444724,0.9345180727555652,0.08345585770554642,c1,1
293,26.363636363636367,-28.78787878787879,39.03566686275067,5.453859376705248,0.12486424727088073,0.16106571575806636,0.12486424727088073,0.8389342842419335,0.1659253760756963,0.1659253760756963,0.8340746239243038,0.8340746239243038,0.06544073132964007,0.2347945410737395,0.08467690487204972,0.7652054589262604,0.93455926867036,0.08467690487204982,c1,1
294,26.96969696969697,-28.78787878787879,39.44751601486313,5.465189998664185,0.12745405860370612,0.16204647391937094,0.12745405860370615,0.837953526080629,0.16712165962507494,0.16712165962507494,0.832878340374925,0.832878340374925,0.06676721578390776,0.23605236543989622,0.08464257482799423,0.7639476345601037,0.9332327842160923,0.08464257482799431,c1,1
295,27.575757575757578,-28.78787878787879,39.8643245393993,5.476285081795907,0.12923450456412366,0.16283344236244218,0.1292345045641237,0.8371665576375577,0.1683207622475173,0.1683207622475173,0.8316792377524828,0.8316792377524828,0.06664522128452159,0.23959384748556026,0.08647431310051934,0.7604061525144397,0.9333547787154785,0.0864743131005194,c1,1
296,28.181818181818187,-28.78787878787879,40.28593850388321,5.487149247206597,0.13039865676338033,0.16347289835523562,0.13039865676338036,0.8365271016447643,0.16940098197775197,0.16940098197775197,0.830599018022248,0.830599018022248,0.06663755275496647,0.24002923006548985,0.08669583865526169,0.7599707699345102,0.9333624472450336,0.0866958386552617,c1,1
297,28.78787878787879,-28.78787878787879,40.71220861377092,5.497787143782138,0.13107938167288422,0.1640001805898795,0.1310793816728842,0.8359998194101206,0.17030705340695973,0.17030705340695973,0.8296929465930403,0.8296929465930403,0.06721256493360764,0.2387423327628729,0.08576488391463263,0.7612576672371272,0.9327874350663923,0.08576488391463255,c1,1
298,29.393939393939398,-28.78787878787879,41.142990146563044,5.508203433713108,0.13136410320999947,0.16444196396842384,0.1313641032099995,0.8355580360315762,0.17094306158290656,0.17094306158290656,0.8290569384170934,0.8290569384170934,0.06784550583681641,0.23884366344940666,0.08549907880629512,0.7611563365505933,0.9321544941631836,0.08549907880629515,c1,1
299,30.0,-28.78787878787879,41.57814287706465,5.518402779407742,0.1313752458020566,0.1648229110479562,0.1313752458020566,0.8351770889520438,0.17185540428008345,0.17185540428008345,0.8281445957199166,0.8281445957199166,0.06758399067564774,0.24093901323284456,0.08667751127859841,0.7590609867671555,0.9324160093243523,0.08667751127859841,c1,1
300,-30.0,-28.18181818181818,41.16084153698826,3.8957509835569732,0.152353745969404,0.22020856226035473,0.15235374596940401,0.7797914377396451,0.19042867229895494,0.19042867229895494,0.8095713277010451,0.8095713277010451,0.08808222517620591,0.2613602650224045,0.0866390199230993,0.7386397349775955,0.9119177748237941,0.0866390199230993,c1,1
301,-29.393939393939394,-28.18181818181818,40.72122971040585,3.905941294850195,0.15231564468749353,0.22128402580379603,0.15231564468749356,0.778715974196204,0.18959511999000084,0.18959511999000084,0.8104048800099992,0.8104048800099992,0.08795824378256684,0.25779887647130917,0.08492031634437117,0.7422011235286907,0.912041756217433,0.08492031634437114,c1,1
302,-28.78787878787879,-28.18181818181818,40.2859385038832,3.9163529204117,0.15206562085231004,0.2221724934414228,0.15206562085231004,0.7778275065585771,0.1887779014021753,0.1887779014021753,0.8112220985978247,0.8112220985978247,0.08806163817202908,0.2550427816912573,0.08349057175961412,0.7449572183087427,0.9119383618279708,0.08349057175961405,c1,1
303,-28.18181818181818,-28.18181818181818,39.85510948505995,3.9269908169872414,0.15185815610314457,0.22270140182246032,0.15185815610314457,0.7772985981775394,0.1879060735986591,0.1879060735986591,0.8120939264013409,0.8120939264013409,0.08851219658122936,0.25143595686247044,0.08146188014062054,0.7485640431375297,0.9114878034187706,0.08146188014062045,c1,1
304,-27.575757575757574,-28.18181818181818,39.428888925634325,3.9378599541645114,0.1519554725189663,0.2225311600853081,0.15195547251896627,0.7774688399146921,0.1867378321702134,0.1867378321702134,0.8132621678297867,0.8132621678297867,0.08851514948587952,0.24883251557620423,0.08015868304516235,0.7511674844237958,0.9114848505141204,0.08015868304516233,c1,1
305,-26.96969696969697,-28.18181818181818,39.007427890984296,3.948965301283904,0.15239930599161497,0.22152783260420297,0.15239930599161494,0.7784721673957969,0.18534772051130094,0.18534772051130094,0.814652279488699,0.814652279488699,0.08934583256778192,0.24772173542714826,0.07918795142968317,0.7522782645728519,0.9106541674322179,0.07918795142968305,c1,1
306,-26.363636363636363,-28.18181818181818,38.59088232143841,3.9603118128654886,0.15317079273745168,0.21981557110341737,0.15317079273745168,0.7801844288965826,0.18391518924837988,0.18391518924837988,0.8160848107516201,0.8160848107516201,0.08954414241605288,0.24702131604923902,0.07873858681659307,0.752978683950761,0.9104558575839471,0.07873858681659307,c1,1
307,-25.757575757575758,-28.18181818181818,38.17941310366507,3.9719044124570306,0.15388449957083844,0.21764437774095602,0.15388449957083844,0.782355622259044,0.18245675446967585,0.18245675446967585,0.8175432455303242,0.8175432455303242,0.089769126493844,0.24429338786450988,0.07726213068533294,0.7557066121354902,0.910230873506156,0.07726213068533289,c1,1
308,-25.151515151515152,-28.18181818181818,37.77318613050737,3.9837479748093347,0.1548554239012567,0.21598825676555525,0.1548554239012567,0.7840117432344448,0.18098770207576578,0.18098770207576578,0.8190122979242342,0.8190122979242342,0.08867404586510959,0.2422478749663949,0.07678691455064265,0.7577521250336051,0.9113259541348905,0.07678691455064268,c1,1
309,-24.545454545454547,-28.18181818181818,37.37237234744448,3.9958473062882858,0.15474016208563643,0.2140325137520428,0.15474016208563643,0.7859674862479572,0.17947372130294598,0.17947372130294598,0.8205262786970541,0.8205262786970541,0.087890938670422,0.24105342502641178,0.07658124317799489,0.7589465749735882,0.912109061329578,0.07658124317799492,c1,1
310,-23.939393939393938,-28.18181818181818,36.97714778371297,4.008207123437979,0.1530418618755704,0.21117359033764305,0.1530418618755704,0.7888264096623568,0.17798426636205167,0.17798426636205167,0.8220157336379483,0.8220157336379483,0.08734340018111492,0.23973681064938876,0.07619670523413692,0.7602631893506112,0.912656599818885,0.07619670523413691,c1,1
311,-23.333333333333332,-28.18181818181818,36.58769356597246,4.020832029616578,0.15102251322250365,0.2078064311264522,0.15102251322250362,0.7921935688735481,0.17659453076720694,0.17659453076720694,0.823405469232793,0.823405469232793,0.08641643363625141,0.2386382694318425,0.07611091789779553,0.7613617305681576,0.9135835663637486,0.0761109178977955,c1,1
312,-22.727272727272727,-28.18181818181818,36.20419591225432,4.033726489636377,0.1494224334505007,0.2044552298835304,0.14942243345050069,0.7955447701164696,0.17540017358538287,0.17540017358538287,0.8245998264146172,0.8245998264146172,0.08630281718425789,0.23623807905547406,0.07496763093560808,0.7637619209445259,0.9136971828157422,0.07496763093560815,c1,1
313,-22.12121212121212,-28.18181818181818,35.826846103790935,4.0468948023522655,0.14812874577530005,0.2016955431343037,0.14812874577530005,0.7983044568656963,0.17393163250530888,0.17393163250530888,0.8260683674946911,0.8260683674946911,0.08691879861929397,0.23253028008431711,0.07280574073251157,0.7674697199156828,0.9130812013807061,0.07280574073251167,c1,1
314,-21.515151515151516,-28.18181818181818,35.45584043219092,4.060341071158794,0.14677901330275234,0.1997790200309152,0.14677901330275236,0.8002209799690848,0.17240736212004215,0.17240736212004215,0.8275926378799578,0.8275926378799578,0.08584496753885597,0.2300319432633375,0.07209348786224076,0.7699680567366626,0.914155032461144,0.07209348786224073,c1,1
315,-20.909090909090907,-28.18181818181818,35.091380119306876,4.074069172375644,0.14544150221544241,0.19868326914397405,0.14544150221544241,0.8013167308560258,0.1710639971633632,0.1710639971633632,0.8289360028366368,0.8289360028366368,0.08572524987388955,0.22956441029127322,0.07191958020869184,0.7704355897087268,0.9142747501261104,0.07191958020869177,c1,1
316,-20.303030303030305,-28.18181818181818,34.733671207040935,4.088082721524822,0.14452023154903446,0.1981809782543482,0.14452023154903446,0.8018190217456518,0.17010437956323432,0.17010437956323432,0.8298956204367657,0.8298956204367657,0.08531170253063763,0.22796607421397536,0.07132718584166886,0.7720339257860247,0.9146882974693624,0.07132718584166886,c1,1
317,-19.696969696969695,-28.18181818181818,34.3829244142554,4.102385037530664,0.14392301475468297,0.197902831159525,0.143923014754683,0.8020971688404751,0.16963746719996578,0.16963746719996578,0.8303625328000342,0.8303625328000342,0.08589880038897962,0.22934171013089938,0.07172145487095988,0.7706582898691006,0.9141011996110204,0.07172145487095993,c1,1
318,-19.09090909090909,-28.18181818181818,34.03935495790737,4.116979104905957,0.14306141215685425,0.19756202762766972,0.14306141215685422,0.8024379723723304,0.1696981993076739,0.1696981993076739,0.8303018006923261,0.8303018006923261,0.08587902798372127,0.22683462473634594,0.07047779837631234,0.7731653752636541,0.9141209720162788,0.07047779837631235,c1,1
319,-18.484848484848484,-28.18181818181818,33.70318233551341,4.13186753402435,0.141509996625498,0.19702210055616934,0.141509996625498,0.8029778994438307,0.16986011440384277,0.16986011440384277,0.8301398855961573,0.8301398855961573,0.08675838526545782,0.22680348827396457,0.07002255150425338,0.7731965117260355,0.9132416147345424,0.0700225515042534,c1,1
320,-17.87878787878788,-28.18181818181818,33.37463006608088,4.147052519620806,0.13905110392442555,0.19618870904841898,0.13905110392442555,0.8038112909515813,0.1704015233859564,0.1704015233859564,0.8295984766140436,0.8295984766140436,0.08704481768109153,0.22395760471407222,0.06845639351649035,0.7760423952859278,0.9129551823189085,0.06845639351649035,c1,1
321,-17.272727272727273,-28.18181818181818,33.05392538672335,4.162535797708105,0.13577858933401557,0.195075167751149,0.13577858933401554,0.8049248322488508,0.1712697509883955,0.1712697509883955,0.8287302490116045,0.8287302490116045,0.08786797906477731,0.22396528375602612,0.0680486523456244,0.776034716243974,0.9121320209352226,0.0680486523456243,c1,1
322,-16.666666666666664,-28.18181818181818,32.74129890231656,4.1783186011480815,0.13218074285934114,0.1938135845217993,0.13218074285934114,0.8061864154782009,0.1723902527377631,0.1723902527377631,0.8276097472622369,0.8276097472622369,0.08949940452195744,0.22642955096248807,0.06846507322026532,0.7735704490375119,0.9105005954780425,0.0684650732202653,c1,1
323,-16.060606060606062,-28.18181818181818,32.43698418575676,4.194401614171115,0.12886045673636654,0.19255603749997305,0.12886045673636654,0.8074439625000269,0.17373286128918947,0.17373286128918947,0.8262671387108105,0.8262671387108105,0.09113077592664694,0.22839731742688263,0.06863327075011785,0.7716026825731173,0.9088692240733529,0.06863327075011783,c1,1
324,-15.454545454545453,-28.18181818181818,32.14121732666125,4.210784926195569,0.12632832235662597,0.19152886439797612,0.12632832235662597,0.8084711356020238,0.17511990124917198,0.17511990124917198,0.824880098750828,0.824880098750828,0.09312455616059633,0.2303621352094747,0.0686187895244392,0.7696378647905253,0.9068754438394038,0.06861878952443923,c1,1
325,-14.848484848484848,-28.18181818181818,31.854236426710056,4.227467985359823,0.12461753938425954,0.19124669154044896,0.12461753938425958,0.808753308459551,0.17689967666752612,0.17689967666752612,0.8231003233324738,0.8231003233324738,0.09415643165876855,0.23322300043792296,0.0695332843895772,0.7667769995620771,0.9058435683412315,0.06953328438957718,c1,1
326,-14.242424242424242,-28.18181818181818,31.576281040272168,4.244449552241872,0.12365625518857416,0.19079458909250696,0.12365625518857416,0.809205410907493,0.1790142895527573,0.1790142895527573,0.8209857104472427,0.8209857104472427,0.09505969730221159,0.23641609179435688,0.07067819724607265,0.7635839082056431,0.9049403026977885,0.07067819724607266,c1,1
327,-13.636363636363637,-28.18181818181818,31.30759155949557,4.261727654304056,0.12268500247730466,0.19090473400897714,0.12268500247730466,0.8090952659910229,0.18144882567159254,0.18144882567159254,0.8185511743284075,0.8185511743284075,0.0962911806346856,0.2385964022492786,0.07115261080729651,0.7614035977507213,0.9037088193653144,0.07115261080729657,c1,1
328,-13.030303030303031,-28.18181818181818,31.048408543669066,4.279299541661383,0.12163335327663656,0.19161954188977076,0.12163335327663656,0.8083804581102294,0.1819743785046757,0.1819743785046757,0.8180256214953243,0.8180256214953243,0.09878300643344812,0.23822610282649817,0.06972154819652503,0.7617738971735017,0.9012169935665517,0.06972154819652499,c1,1
329,-12.424242424242422,-28.18181818181818,30.79897199338645,4.297161644829458,0.12176709920483808,0.19278609535871405,0.12176709920483808,0.8072139046412858,0.18172099302897593,0.18172099302897593,0.8182790069710241,0.8182790069710241,0.09965468573921216,0.2355143422443314,0.06792982825255962,0.7644856577556687,0.9003453142607879,0.06792982825255961,c1,1
330,-11.818181818181817,-28.18181818181818,30.559520570857472,4.315309535159708,0.12300040988895086,0.19351343025365672,0.12300040988895089,0.806486569746343,0.18241896303931046,0.18241896303931046,0.8175810369606895,0.8175810369606895,0.10140423334756839,0.23654235722311523,0.06756906193777343,0.7634576427768847,0.8985957666524317,0.06756906193777351,c1,1
331,-11.212121212121211,-28.18181818181818,30.3302907686088,4.3337378887132125,0.12357958247550387,0.1936789892144667,0.12357958247550387,0.8063210107855334,0.18286916359281222,0.18286916359281222,0.8171308364071878,0.8171308364071878,0.10174084511352867,0.23698097005068836,0.06762006246857985,0.7630190299493116,0.8982591548864713,0.06762006246857988,c1,1
332,-10.606060606060606,-28.18181818181818,30.111516029793126,4.352440454357284,0.12260850019377069,0.19395445328010175,0.1226085001937707,0.806045546719898,0.1833675470920885,0.1833675470920885,0.8166324529079115,0.8166324529079115,0.10284321412812056,0.2385760965389472,0.06786644120541332,0.7614239034610528,0.8971567858718794,0.0678664412054133,c1,1
333,-10.0,-28.18181818181818,29.903425824360955,4.3714100268883405,0.12091397422365754,0.19464556090920593,0.12091397422365756,0.8053544390907941,0.18475301879066444,0.18475301879066444,0.8152469812093356,0.8152469812093356,0.10604287490238923,0.24272889308028742,0.0683430090889491,0.7572711069197127,0.8939571250976109,0.06834300908894914,c1,1
334,-9.393939393939394,-28.18181818181818,29.706244686430228,4.3906384259880475,0.12102079684888813,0.19616557530078801,0.12102079684888813,0.803834424699212,0.18626594939128932,0.18626594939128932,0.8137340506087107,0.8137340506087107,0.10701810758011741,0.24349056670789007,0.06823622956388634,0.7565094332921098,0.8929818924198827,0.06823622956388642,c1,1
335,-8.787878787878789,-28.18181818181818,29.52019121929104,4.410116481804575,0.12284360776159382,0.19880887460691912,0.12284360776159382,0.801191125393081,0.18757819802603462,0.18757819802603462,0.8124218019739654,0.8124218019739654,0.10902759487209418,0.24468901222398642,0.06783070867594612,0.7553109877760136,0.8909724051279058,0.0678307086759461,c1,1
336,-8.18181818181818,-28.18181818181818,29.345477075579947,4.429834027915103,0.12391580383272603,0.20210755601242048,0.12391580383272605,0.7978924439875796,0.18915218165309453,0.18915218165309453,0.8108478183469054,0.8108478183469054,0.11089253870917187,0.24597314657086816,0.06754030393084814,0.7540268534291318,0.8891074612908281,0.06754030393084814,c1,1
337,-7.575757575757574,-28.18181818181818,29.182305921220586,4.449779902367643,0.12358972895493635,0.205415922108775,0.12358972895493635,0.7945840778912252,0.19149580281524464,0.19149580281524464,0.8085041971847553,0.8085041971847553,0.11227355334796434,0.24719331130067712,0.06745987897635639,0.7528066886993229,0.8877264466520357,0.06745987897635641,c1,1
338,-6.969696969696969,-28.18181818181818,29.030872392721182,4.469941957418834,0.12236429656921813,0.20763080396394606,0.12236429656921813,0.792369196036054,0.1944264489071566,0.1944264489071566,0.8055735510928435,0.8055735510928435,0.11572741339047657,0.24964346378439758,0.06695802519696051,0.7503565362156025,0.8842725866095235,0.06695802519696048,c1,1
339,-6.363636363636363,-28.18181818181818,28.89136105831037,4.490307078479209,0.12120555756618871,0.20926771488547818,0.12120555756618873,0.7907322851145219,0.1976970526453334,0.1976970526453334,0.8023029473546666,0.8023029473546666,0.11836689122779172,0.2552308259297072,0.06843196735095775,0.744769174070293,0.8816331087722082,0.06843196735095763,c1,1
340,-5.757575757575758,-28.18181818181818,28.76394539414372,4.510861212649356,0.11989442398268338,0.21100926196474568,0.11989442398268338,0.7889907380352542,0.20094224864890556,0.20094224864890556,0.7990577513510945,0.7990577513510945,0.11964567261522115,0.2558094075889275,0.06808186748685319,0.7441905924110725,0.8803543273847787,0.06808186748685308,c1,1
341,-5.151515151515152,-28.18181818181818,28.648786787390282,4.531589407080718,0.1182924469182573,0.2135858096599627,0.1182924469182573,0.7864141903400373,0.20398969791973476,0.20398969791973476,0.7960103020802652,0.7960103020802652,0.11943236102371695,0.2603987476544256,0.07048319331535433,0.7396012523455744,0.8805676389762832,0.07048319331535441,c1,1
342,-4.545454545454543,-28.18181818181818,28.54603357837742,4.5524758572264705,0.11727943332287417,0.21660105629428242,0.1172794333228742,0.7833989437057176,0.20678504656344074,0.20678504656344074,0.7932149534365592,0.7932149534365592,0.119602985088211,0.26263474829306743,0.07151588160242822,0.7373652517069326,0.880397014911789,0.07151588160242822,c1,1
343,-3.9393939393939377,-28.18181818181818,28.455820154105407,4.573503964864477,0.11614594531201321,0.21989936330750232,0.11614594531201321,0.7801006366924981,0.20910321437134252,0.20910321437134252,0.7908967856286575,0.7908967856286575,0.11969120528336681,0.26943488703228935,0.07487184087446128,0.7305651129677108,0.8803087947166331,0.07487184087446119,c1,1
344,-3.333333333333332,-28.18181818181818,28.378266105316737,4.594656405580596,0.1175993742797077,0.22562170449715865,0.11759937427970774,0.7743782955028415,0.21101458830857073,0.21101458830857073,0.7889854116914292,0.7889854116914292,0.11834730706602906,0.273409669254925,0.07753118109444797,0.726590330745075,0.881652692933971,0.07753118109444801,c1,1
345,-2.7272727272727266,-28.18181818181818,28.313475458904428,4.615915205202103,0.12183979179306896,0.22690130215654641,0.12183979179306895,0.7730986978434535,0.21273209164993803,0.21273209164993803,0.787267908350062,0.787267908350062,0.11800056783936416,0.2780424615386838,0.08002094684965981,0.7219575384613164,0.8819994321606359,0.08002094684965977,c1,1
346,-2.121212121212121,-28.18181818181818,28.261535996761303,4.637261824473928,0.11842667855865566,0.22073831209618278,0.11842667855865566,0.7792616879038173,0.21384471699679627,0.21384471699679627,0.7861552830032037,0.7861552830032037,0.11777899154988586,0.2798775989483406,0.08104930369922736,0.7201224010516595,0.8822210084501141,0.0810493036992273,c1,1
