,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
1733,-13.333333333333332,-26.262626262626263,29.45340924219409,4.242606479026008,0.5,0.003257653897048,0.1909532936820539,0.5,0.0138022974357222,0.8090467063179461,0.0085299756663851,1,0.7098272,0.07511696,0.6816609
1734,-12.525252525252526,-26.262626262626263,29.09652022204256,4.2673727556291485,0.5,0.0034562839075188,0.1911355221246624,0.5,0.0146266128198857,0.8088644778753377,0.0090414483637022,1,0.7181913,0.07439355,0.69007766
1735,-11.717171717171716,-26.262626262626263,28.75791458468565,4.292738118249586,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017189,0.0095494200653709,1,0.72653323,0.07364014,0.6984732
1736,-10.90909090909091,-26.262626262626263,28.438245421846908,4.318690756424665,0.5,0.003853436234785,0.1917182379179095,0.5,0.0162460403545784,0.8082817620820905,0.0100497382946817,1,0.7348225,0.07284746,0.70682615
1737,-10.1010101010101,-26.262626262626263,28.138158135725494,4.345215146566471,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.7434623,0.07191997,0.71558636
1738,-9.292929292929294,-26.262626262626263,27.85828553686982,4.372291860874928,0.5,0.0042391075969729,0.1925082248361757,0.5,0.0177812897163386,0.8074917751638243,0.0110101986566557,1,0.7519021,0.07097969,0.724145
1739,-8.484848484848484,-26.262626262626263,27.59924259868778,4.399897420650171,0.5,0.0044230047138599,0.1929484238408594,0.5,0.0185002440269952,0.8070515761591406,0.0114616243704276,1,0.75998086,0.070022486,0.7323586
1740,-7.676767676767675,-26.262626262626263,27.361620934686083,4.428004203790831,0.5,0.0045983456746505,0.193401206044767,0.5,0.0191778539090589,0.8065987939552329,0.0118880997918547,1,0.76748866,0.069080606,0.7400117
1741,-6.868686868686872,-26.262626262626263,27.145983082409412,4.456580415769317,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.7753321,0.06802735,0.74804026
1742,-6.060606060606062,-26.262626262626263,26.95285669520472,4.485590132330804,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.7834835,0.066861905,0.7564168
1743,-5.252525252525253,-26.262626262626263,26.782728758265133,4.514993420534809,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.7914702,0.06567374,0.7646365
1744,-4.444444444444443,-26.262626262626263,26.636039957736585,4.544746542553474,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.79927766,0.06447337,0.7726785
1745,-3.63636363636364,-26.262626262626263,26.51317933983502,4.574802243914339,0.5,0.0052797858019798,0.1954171337603729,0.5,0.0217382432744988,0.804582866239627,0.0135090145382393,1,0.8065786,0.06333763,0.78018576
1746,-2.8282828282828305,-26.262626262626263,26.414479399888734,4.605110124736287,0.5,0.0053649974246526,0.1956937682985187,0.5,0.0220502722147396,0.8043062317014813,0.0137076348196961,1,0.8122593,0.06248152,0.78598607
1747,-2.0202020202020208,-26.262626262626263,26.34021173819252,4.635617089114912,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.8171982,0.06172054,0.7910303
1748,-1.212121212121211,-26.262626262626263,26.290583410096875,4.6662678643701785,0.5,0.0054738028919404,0.1960539090893653,0.5,0.0224460836197098,0.8039460909106346,0.0139599432558251,1,0.8218075,0.06094931,0.7957797
1749,-0.4040404040404013,-26.262626262626263,26.26573408185052,4.697005578604095,0.5,0.0054958751646754,0.1961278834019349,0.5,0.0225260209030675,0.8038721165980651,0.0140109480338714,1,0.8262514,0.06015513,0.80039316
1750,0.4040404040404013,-26.262626262626263,26.26573408185052,4.727772382165284,0.5,0.0054958751646754,0.1961278834019349,0.5,0.0225260209030675,0.8038721165980651,0.0140109480338714,1,0.8304526,0.059354946,0.8047893
1751,1.212121212121211,-26.262626262626263,26.290583410096875,4.758510096399201,0.5,0.0054738028919404,0.1960539090893653,0.5,0.0224460836197098,0.8039460909106346,0.0139599432558251,1,0.8345915,0.05855806,0.80911934
1752,2.0202020202020208,-26.262626262626263,26.34021173819252,4.789160871654468,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.8384768,0.05777959,0.81320345
1753,2.8282828282828305,-26.262626262626263,26.414479399888734,4.8196678360330925,0.5,0.0053649974246526,0.1956937682985187,0.5,0.0220502722147396,0.8043062317014813,0.0137076348196961,1,0.84185565,0.057026424,0.8168176
1754,3.636363636363633,-26.262626262626263,26.51317933983502,4.84997571685504,0.5,0.0052797858019798,0.1954171337603729,0.5,0.0217382432744988,0.804582866239627,0.0135090145382393,1,0.8448985,0.05628135,0.82012796
1755,4.444444444444443,-26.262626262626263,26.636039957736585,4.880031418215905,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.84778005,0.05552897,0.82330143
1756,5.252525252525253,-26.262626262626263,26.782728758265133,4.90978454023457,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.8507089,0.05473981,0.8265453
1757,6.060606060606062,-26.262626262626263,26.95285669520472,4.939187828438575,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.852754,0.054052636,0.8289313
1758,6.868686868686865,-26.262626262626263,27.145983082409412,4.968197545000061,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.8546161,0.05338405,0.8311407
1759,7.676767676767675,-26.262626262626263,27.361620934686083,4.996773756978548,0.5,0.0045983456746505,0.193401206044767,0.5,0.0191778539090589,0.8065987939552329,0.0118880997918547,1,0.85588783,0.052825782,0.83273983
1760,8.484848484848484,-26.262626262626263,27.59924259868778,5.0248805401192085,0.5,0.0044230047138599,0.1929484238408594,0.5,0.0185002440269952,0.8070515761591406,0.0114616243704276,1,0.85664165,0.052354977,0.8338121
1761,9.292929292929294,-26.262626262626263,27.85828553686982,5.052486099894452,0.5,0.0042391075969729,0.1925082248361757,0.5,0.0177812897163386,0.8074917751638243,0.0110101986566557,1,0.85736257,0.05187881,0.83485925
1762,10.101010101010097,-26.262626262626263,28.138158135725494,5.079562814202909,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.8579776,0.051416975,0.83580047
1763,10.909090909090908,-26.262626262626263,28.438245421846908,5.106087204344714,0.5,0.003853436234785,0.1917182379179095,0.5,0.0162460403545784,0.8082817620820905,0.0100497382946817,1,0.85904557,0.0508208,0.83725077
1764,11.717171717171716,-26.262626262626263,28.75791458468565,5.132039842519793,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017189,0.0095494200653709,1,0.8603253,0.050103698,0.83898854
1765,12.525252525252526,-26.262626262626263,29.09652022204256,5.157405205140231,0.5,0.0034562839075188,0.1911355221246624,0.5,0.0146266128198857,0.8088644778753377,0.0090414483637022,1,0.8619186,0.049302906,0.8410686
1766,13.333333333333336,-26.262626262626263,29.45340924219409,5.182171481743372,0.5,0.003257653897048,0.1909532936820539,0.5,0.0138022974357222,0.8090467063179461,0.0085299756663851,1,0.8634146,0.04849585,0.843066
1767,14.141414141414138,-26.262626262626263,29.82792537420889,5.20633034930427,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1,0.8648876,0.047699116,0.84503096
1768,14.949494949494948,-26.262626262626263,30.219413254650757,5.229876721358798,0.5,0.0028676169218937,0.1908659252346703,0.5,0.0121566306925927,0.8091340747653296,0.0075121238072432,1,0.86629933,0.0469288,0.8469166
1769,15.757575757575758,-26.262626262626263,30.627222073934917,5.252808480655274,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.8676391,0.046185404,0.84871334
1770,16.565656565656568,-26.262626262626263,31.05070877873269,5.275126203145773,0.5,0.0024951761639354,0.1912199930373647,0.5,0.0105535439217715,0.8087800069626353,0.0065243600428534,1,0.8689392,0.04546373,0.8504541
1771,17.37373737373737,-26.262626262626263,31.489240837816105,5.2968328800940405,0.5,0.0023179361826652,0.1915873780404291,0.5,0.0097806488409062,0.8084126219595709,0.0060492925117857,1,0.87015146,0.044768523,0.85209274
1772,18.18181818181818,-26.262626262626263,31.942198587559385,5.31793364398966,0.5,0.0021476360206661,0.1920937578641664,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,1,0.87124014,0.044095516,0.8536015
1773,18.98989898989899,-26.262626262626263,32.408977180049256,5.338435502878221,0.5,0.0019848026250733,0.1927475373623109,0.5,0.0083126188218345,0.8072524626376891,0.0051487107234539,1,0.87271136,0.04337374,0.8554843
1774,19.7979797979798,-26.262626262626263,32.888988161565614,5.3583470866908005,0.5,0.0018298238716291,0.1935566357424779,0.5,0.0076238632345244,0.8064433642575222,0.0047268435530768,1,0.87421685,0.042654533,0.85739267
1775,20.6060606060606,-26.262626262626263,33.38166071229874,5.377678408215225,0.5,0.0016829597181433,0.1945285326533747,0.5,0.0069685203253633,0.8054714673466252,0.0043257400217533,1,0.87557864,0.04190031,0.85919917
1776,21.41414141414141,-26.262626262626263,33.88644257981698,5.39644064051647,0.5,0.0015443543840998,0.1956703175763614,0.5,0.0063482805501545,0.8043296824236386,0.0039463174671272,1,0.87679774,0.04115464,0.86086893
1777,22.22222222222222,-26.262626262626263,34.40280073924526,5.414645911893697,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,1,0.87786406,0.04043805,0.86237645
1778,23.03030303030303,-26.262626262626263,34.930221812607655,5.432307118858673,0.5,0.0012919949550522,0.1984902624721318,0.5,0.0052171150585115,0.8015097375278682,0.0032545550067818,1,0.8787654,0.03972135,0.863733
1779,23.838383838383837,-26.262626262626263,35.46821227855312,5.449437757130235,0.5,0.0011780657103737,0.2001811038934697,0.5,0.004706933859819,0.7998188961065303,0.0029424997850964,1,0.8796122,0.039038803,0.86501014
1780,24.64646464646465,-26.262626262626263,36.016298501925746,5.46605177025368,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.8802761,0.038409352,0.8660791
1781,25.454545454545453,-26.262626262626263,36.57402661053207,5.482163415161661,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.7958453033095312,0.0023848650498927,1,0.8806517,0.03784203,0.86683875
1782,26.262626262626256,-26.262626262626263,37.14096224414188,5.497787143782138,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523581,0.0021381944698476,1,0.88099945,0.03729974,0.8675505
1783,27.070707070707076,-26.262626262626263,37.7166901983514,5.512937499656908,0.5,0.0007990307261178,0.2089561215935938,0.5,0.0030248856062876,0.7910438784064061,0.0019119581662027,1,0.8813182,0.036782283,0.8682139
1784,27.878787878787875,-26.262626262626263,38.30081398352829,5.527629028449248,0.5,0.0007219407596532,0.2116814436058953,0.5,0.0026885648914579,0.7883185563941046,0.0017052528255556,1,0.8815716,0.036291465,0.8687952
1785,28.68686868686869,-26.262626262626263,38.89295531671557,5.54187620118021,0.5,0.0006512260433321,0.2146306416457932,0.5,0.0023829448389731,0.7853693583542068,0.0015170854411526,1,0.88186526,0.035812326,0.8694011
1786,29.49494949494949,-26.262626262626263,39.4927535621411,5.555693349030245,0.5,0.0005865167468836,0.2178092973514688,0.5,0.002106282660743,0.7821907026485312,0.0013463997038133,1,0.88214856,0.03534983,0.8699825
1787,30.303030303030297,-26.262626262626263,40.09986513389738,5.569094608567428,0.5,0.000527439769284,0.2212229910580062,0.5,0.001856759841984,0.7787770089419938,0.001192099805634,1,0.88237023,0.034911934,0.8704877
1788,31.111111111111114,-26.262626262626263,40.71396287243834,5.5820938763083445,0.5,0.0004736237643152,0.2248773078894591,0.5,0.0016325192198762,0.7751226921105409,0.0010530714920957,1,0.882467,0.034495838,0.8708609
1789,31.91919191919192,-26.262626262626263,41.33473540479718,5.594704771576501,0.5,0.0004247033178809,0.228777838194838,0.5,0.0014316972899405,0.7712221618051619,0.0009282003039107,1,0.88255876,0.03409351,0.8712171
1790,32.72727272727272,-26.262626262626263,41.96188649686374,5.606940606691016,0.5,0.0003803223473572,0.2329301723164108,0.5,0.0012524517307069,0.7670698276835892,0.000816387039032,1,0.8826017,0.033708647,0.8715139
1791,33.535353535353536,-26.262626262626263,42.5951344046657,5.618814363591343,0.5,0.0003401367977663,0.2373398896887908,0.5,0.0010929842768762,0.7626601103112092,0.0007165605373212,1,0.88261735,0.033340592,0.8717717
1792,34.34343434343434,-26.262626262626263,43.23421123036909,5.630338676078812,0.5,0.0003038167110791,0.242012542274101,0.5,0.0009515591807003,0.7579874577258989,0.0006276879458897,1,0.88256764,0.03299233,0.8719537
1793,35.15151515151516,-26.262626262626263,43.87886228763898,5.641525816930464,0.5,0.0002710477440931,0.2469536323447074,0.5,0.0008265175823193,0.7530463676552925,0.0005487826632062,1,0.8824281,0.03265899,0.8720406
1794,35.95959595959596,-26.262626262626263,44.52884548006805,5.652387689213339,0.5,0.0002415322076693,0.2521685846331982,0.5,0.0007162881648431,0.7478314153668019,0.0004789101862562,1,0.88221914,0.03233925,0.8720519
1795,36.76767676767676,-26.262626262626263,45.18393069557743,5.662935821196765,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,1,0.8820166,0.032028757,0.8720606
1796,37.57575757575758,-26.262626262626263,45.843899219007206,5.67318136432556,0.5,0.0001911573707786,0.2634411808397325,0.5,0.0005344595208907,0.7365588191602674,0.0003628084458347,1,0.8818207,0.031727094,0.87206733
1797,38.38383838383838,-26.262626262626263,46.50854316453066,5.683135093777833,0.5,0.0001697899559477,0.2695089577900588,0.5,0.000460207493265,0.7304910422099411,0.0003149987246064,1,0.8815877,0.031436607,0.8720303
1798,39.1919191919192,-26.262626262626263,47.17766492903512,5.69280741118706,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,1,0.88133097,0.031152979,0.8719646
1799,40.0,-26.262626262626263,47.85107666720141,5.702208349159284,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,1,0.8810407,0.030880328,0.87185866
1800,-40.0,-25.454545454545453,47.41238112874654,3.7083218711133,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.73543566,0.05875469,0.71737295
1801,-39.19191919191919,-25.454545454545453,46.73264826910032,3.7176054240337457,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,1,0.73364574,0.059368942,0.7152771
1802,-38.38383838383838,-25.454545454545453,46.057061710167154,3.727162171914251,0.5,0.0001840308654887,0.2653600002234559,0.5,0.0005094830979335,0.7346399997765442,0.0003467569817111,1,0.73184377,0.059985913,0.7131658
1803,-37.57575757575758,-25.454545454545453,45.38580661054316,3.737002529068526,0.5,0.0002074048825929,0.2594042691558401,0.5,0.0005921381753061,0.7405957308441599,0.0003997715289495,1,0.72997147,0.060619067,0.7109749
1804,-36.76767676767677,-25.454545454545453,44.71907802258314,3.7471373171947633,0.5,0.0002335087011744,0.2537393339679521,0.5,0.000686761315787,0.7462606660320479,0.0004601350084807,1,0.72793585,0.061275575,0.70861065
1805,-35.95959595959596,-25.454545454545453,44.0570814498068,3.757577773097623,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,1,0.7258245,0.061951123,0.7061594
1806,-35.15151515151515,-25.454545454545453,43.40003343022583,3.76833555480084,0.5,0.0002950333079993,0.2432616257690617,0.5,0.0009177897464657,0.7567383742309384,0.0006064115272325,1,0.72358155,0.062645786,0.7035675
1807,-34.343434343434346,-25.454545454545453,42.74816214528183,3.779422745673247,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,1,0.7212213,0.063359864,0.7008481
1808,-33.535353535353536,-25.454545454545453,42.10170805369622,3.790851856134101,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,1,0.71876633,0.064093836,0.69802225
1809,-32.72727272727273,-25.454545454545453,41.46092454905956,3.80263582244048,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.71634316,0.06482403,0.69522613
1810,-31.91919191919192,-25.454545454545453,40.82607863941536,3.814788001989987,0.5,0.0004643971276707,0.2255663850990952,0.5,0.0015944075451385,0.7744336149009048,0.0010294023364046,1,0.713878,0.06556473,0.6923798
1811,-31.11111111111111,-25.454545454545453,40.197451646409405,3.82732216449608,0.5,0.0005185041365472,0.2217901527331581,0.5,0.0018193099194764,0.7782098472668418,0.0011689070280118,1,0.7114478,0.0663008,0.6895666
1812,-30.303030303030305,-25.454545454545453,39.575339920762445,3.840252478311256,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1,0.70891577,0.06702841,0.6866589
1813,-29.49494949494949,-25.454545454545453,38.96005556986722,3.85359349108563,0.5,0.0006436534912453,0.2149766753936949,0.5,0.0023504084927656,0.785023324606305,0.0014970309920054,1,0.70641434,0.067753576,0.6837788
1814,-28.686868686868685,-25.454545454545453,38.35192719219163,3.867360103856072,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.70386386,0.06846899,0.68085545
1815,-27.87878787878788,-25.454545454545453,37.75130061187257,3.881567537565664,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.70126486,0.069178775,0.67788655
1816,-27.070707070707076,-25.454545454545453,37.15853960539287,3.896231290916772,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,1,0.6984373,0.06990736,0.6746833
1817,-26.262626262626263,-25.454545454545453,36.57402661053207,3.911367088366765,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.7958453033095312,0.0023848650498927,1,0.6951537,0.07067111,0.67101693
1818,-25.454545454545453,-25.454545454545453,35.9981634058606,3.9269908169872414,0.5,0.0010754236678778,0.2020022548430836,0.5,0.0042483964484534,0.7979977451569163,0.0026619100581656,1,0.69173276,0.07145588,0.66720057
1819,-24.646464646464647,-25.454545454545453,35.431371746899,3.9431184508308776,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.68837065,0.07222458,0.6634476
1820,-23.83838383838384,-25.454545454545453,34.87409394269105,3.959765961391317,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.685177,0.07294747,0.6598841
1821,-23.03030303030303,-25.454545454545453,34.326793353954656,3.976949212709184,0.5,0.0014325369737275,0.196785206425368,0.5,0.0058471615348635,0.8032147935746319,0.0036398492542955,1,0.68185365,0.07369099,0.656178
1822,-22.22222222222222,-25.454545454545453,33.78995479120012,3.99468383968121,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1,0.6784246,0.074443005,0.6523608
1823,-21.41414141414141,-25.454545454545453,33.26408478828731,4.012985108181482,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185379,0.0044186285184171,1,0.67558837,0.07516154,0.6491306
1824,-20.60606060606061,-25.454545454545453,32.74971172389405,4.031867755717475,0.5,0.0018735429594769,0.1933077511268236,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1,0.6729255,0.07586779,0.64607143
1825,-19.7979797979798,-25.454545454545453,32.24738576037966,4.051345811534003,0.5,0.0020397745362466,0.1925062291677721,0.5,0.0085561139452058,0.8074937708322278,0.0052979442407262,1,0.6707434,0.076529376,0.64350146
1826,-18.98989898989899,-25.454545454545453,31.757678566672457,4.071432395361885,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,1,0.66926795,0.07713107,0.64164853
1827,-18.181818181818183,-25.454545454545453,31.281182789245918,4.092139494401868,0.5,0.0024004581721165,0.1913978314801166,0.5,0.0101412626695111,0.8086021685198834,0.0062708604208138,1,0.66879225,0.07763656,0.6408204
1828,-17.373737373737374,-25.454545454545453,30.818511233171524,4.113477718654458,0.5,0.002594237738263,0.1910753974760118,0.5,0.0109827992457302,0.8089246025239881,0.0067885184919966,1,0.67181087,0.077885106,0.6435195
1829,-16.565656565656568,-25.454545454545453,30.370295713884666,4.135456035367229,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1,0.6766512,0.07794073,0.6480936
1830,-15.757575757575758,-25.454545454545453,29.9371855399478,4.158081484183138,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.68207455,0.077902645,0.65328234
1831,-14.949494949494952,-25.454545454545453,29.519845588053062,4.181358875540507,0.5,0.0032219059856996,0.1909294681379094,0.5,0.0136529432302027,0.8090705318620907,0.0084374246079511,1,0.68805236,0.07777759,0.65905076
1832,-14.141414141414142,-25.454545454545453,29.11895393410465,4.205290475992353,0.5,0.003443464089238,0.191121346902477,0.5,0.014573696971243,0.8088786530975228,0.0090085805302405,1,0.694458,0.0775486,0.6652893
1833,-13.333333333333332,-25.454545454545453,28.735199008799267,4.229875685362213,0.5,0.0036691589613099,0.1914150321908658,0.5,0.015499445088822,0.8085849678091341,0.009584302025066,1,0.7018388,0.07711085,0.6725931
1834,-12.525252525252526,-25.454545454545453,28.369276252997103,4.255110712002547,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1,0.7104364,0.07639727,0.68123615
1835,-11.717171717171716,-25.454545454545453,28.02188425761568,4.280988253819137,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.7191056,0.07563101,0.6899622
1836,-10.90909090909091,-25.454545454545453,27.69372038495967,4.307497194099606,0.5,0.0043550716551739,0.1927814874242739,0.5,0.0182356434252077,0.807218512575726,0.0112953575401908,1,0.72778815,0.07482216,0.69870794
1837,-10.1010101010101,-25.454545454545453,27.38547588336249,4.334622322444869,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1,0.7366858,0.073896766,0.7077193
1838,-9.292929292929294,-25.454545454545453,27.097830524617724,4.362344092139544,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1,0.7455494,0.07292059,0.7167112
1839,-8.484848484848484,-25.454545454545453,26.831446813549885,4.390638425988048,0.5,0.0050136524409029,0.1945859600586039,0.5,0.0207520936560558,0.8054140399413962,0.0128828730484794,1,0.75427747,0.07191839,0.72556996
1840,-7.676767676767675,-25.454545454545453,26.586963840585213,4.419476582859167,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1,0.76233083,0.07092708,0.7337722
1841,-6.868686868686872,-25.454545454545453,26.36499087042497,4.448825096801651,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,1,0.7703421,0.06988263,0.7419544
1842,-6.060606060606062,-25.454545454545453,26.16610078172473,4.478645799515788,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,1,0.7789709,0.068666324,0.75081456
1843,-5.252525252525253,-25.454545454545453,25.990823492647092,4.508895935127127,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1,0.7874097,0.067414515,0.75950253
1844,-4.444444444444443,-25.454545454545453,25.83963952374866,4.539528373597545,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.7955342,0.066157416,0.76788235
1845,-3.63636363636364,-25.454545454545453,25.712973861329,4.570491925780526,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1,0.80340594,0.0649176,0.7759924
1846,-2.8282828282828305,-25.454545454545453,25.61119028968158,4.601731759210794,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1,0.80950874,0.06398583,0.7822342
1847,-2.0202020202020208,-25.454545454545453,25.53458635850499,4.633189909415238,0.5,0.006184190050196,0.1985734485396825,0.5,0.0249588962771797,0.8014265514603175,0.0155715431636879,1,0.8150447,0.06312971,0.78788936
1848,-1.212121212121211,-25.454545454545453,25.483389141368047,4.664805877107707,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1,0.8196822,0.06235398,0.79266614
1849,-0.4040404040404013,-25.454545454545453,25.457751922462,4.6965172973929,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.824301,0.061522305,0.79746544
1850,0.4040404040404013,-25.454545454545453,25.457751922462,4.72826066337648,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.8286917,0.06067731,0.8020665
1851,1.212121212121211,-25.454545454545453,25.483389141368047,4.759972083661673,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1,0.8331757,0.059811033,0.8067583
1852,2.0202020202020208,-25.454545454545453,25.53458635850499,4.791588051354141,0.5,0.006184190050196,0.1985734485396825,0.5,0.0249588962771797,0.8014265514603175,0.0155715431636879,1,0.837191,0.059005626,0.8109777
1853,2.8282828282828305,-25.454545454545453,25.61119028968158,4.8230462015585855,0.5,0.006108436038124,0.1982922027231074,0.5,0.024696789554401,0.8017077972768925,0.0154026127962625,1,0.8406401,0.058216393,0.81468457
1854,3.636363636363633,-25.454545454545453,25.712973861329,4.854286034988854,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1,0.84358877,0.057454597,0.8179289
1855,4.444444444444443,-25.454545454545453,25.83963952374866,4.885249587171835,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.8466592,0.056644656,0.82131845
1856,5.252525252525253,-25.454545454545453,25.990823492647092,4.915882025642253,0.5,0.0057457375755972,0.1969857054547054,0.5,0.0234225594961841,0.8030142945452946,0.0145841485358907,1,0.8493369,0.055864293,0.824339
1857,6.060606060606062,-25.454545454545453,26.16610078172473,4.946132161253591,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,1,0.85143274,0.055141393,0.8268037
1858,6.868686868686865,-25.454545454545453,26.36499087042497,4.975952863967727,0.5,0.0054082107430194,0.1958358918640086,0.5,0.0222078237414815,0.8041641081359914,0.0138080172422504,1,0.8530969,0.05449148,0.82882845
1859,7.676767676767675,-25.454545454545453,26.586963840585213,5.005301377910213,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1,0.8541972,0.053932257,0.83028406
