,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
746,-3.539278679620999,-42.97695539539789,43.12244414026227,4.63022145802299,0.5,0.0003098813593109,0.2411791749707382,0.5,0.0009749781620325,0.7588208250292617,0.0006424297606717,1,0.73830944,0.15800586,0.5899176
747,-2.528056199729285,-42.97695539539789,43.05124577996564,4.653633157668967,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.73849887,0.15792276,0.5902067
748,-1.516833719837564,-42.97695539539789,43.0037147185177,4.677109506791099,0.5,0.0003164541261982,0.2403014151333516,0.5,0.0010004508367735,0.7596985848666483,0.0006584524814859,1,0.7389298,0.15773289,0.5908655
749,-0.5056112399458499,-42.97695539539789,42.97992947625647,4.700624817234932,0.5,0.0003177872355348,0.2401265029586153,0.5,0.0010056286790743,0.7598734970413846,0.0006617079573046,1,0.7396311,0.15742134,0.59194255
750,0.5056112399458641,-42.97695539539789,42.97992947625647,4.724153143534449,0.5,0.0003177872355348,0.2401265029586153,0.5,0.0010056286790743,0.7598734970413846,0.0006617079573046,1,0.74062014,0.15698063,0.5934623
751,1.516833719837578,-42.97695539539789,43.0037147185177,4.747668453978281,0.5,0.0003164541261982,0.2403014151333516,0.5,0.0010004508367735,0.7596985848666483,0.0006584524814859,1,0.7418076,0.156451,0.595285
752,2.528056199729292,-42.97695539539789,43.05124577996564,4.7711448031004124,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.74313855,0.15585504,0.5973292
753,3.539278679621006,-42.97695539539789,43.12244414026227,4.794556502746389,0.5,0.0003098813593109,0.2411791749707382,0.5,0.0009749781620325,0.7588208250292617,0.0006424297606717,1,0.7446401,0.15518078,0.59963465
754,4.55050115951272,-42.97695539539789,43.21719282716945,4.81787828890978,0.5,0.0003047325680328,0.2418852047781851,0.5,0.000955090529921,0.7581147952218149,0.0006299115489769,1,0.7463272,0.15441982,0.6022261
755,5.561723639404441,-42.97695539539789,43.33533736916248,4.841085481662704,0.5,0.0002984300798279,0.2427724903569935,0.5,0.0009308281420947,0.7572275096430064,0.0006146291109613,1,0.7481225,0.15360782,0.60498136
756,6.572946119296155,-42.97695539539789,43.47668703736739,4.864154135712393,0.5,0.0002910578922659,0.2438441521927642,0.5,0.0009025647131918,0.7561558478072358,0.0005968113027289,1,0.7500205,0.15274483,0.607896
757,7.584168599187869,-42.97695539539789,43.64101635387204,4.88706117939293,0.5,0.0002827120567952,0.2451038909818314,0.5,0.0008707255963678,0.7548961090181685,0.0005767188265815,1,0.7519524,0.15186276,0.6108621
758,8.595391079079583,-42.97695539539789,43.82806683918811,4.90978454023457,0.5,0.0002734984002956,0.2465559650944041,0.5,0.0008357767299609,0.7534440349055959,0.0005546375651282,1,0.7538573,0.15098812,0.61378884
759,9.606613558971295,-42.97695539539789,44.037548968232,4.932303255627314,0.5,0.0002635301005604,0.2482051653165901,0.5,0.0007982129144339,0.7517948346834098,0.0005308715074971,1,0.7557622,0.15010859,0.61671776
760,10.617836038863013,-42.97695539539789,44.269144301716494,4.95459756749431,0.5,0.0002529251993404,0.2500567872181873,0.5,0.0007585458435139,0.7499432127818126,0.0005057355214272,1,0.75768596,0.14921647,0.6196755
761,11.629058518754732,-42.97695539539789,44.522507758330974,4.97664900029802,0.5,0.0002418041340593,0.2521166014633087,0.5,0.0007172923024938,0.7478833985366913,0.0004795482182766,1,0.7596691,0.14828989,0.62273043
762,12.640280998646446,-42.97695539539789,44.79726999252033,4.998440422102008,0.5,0.0002302873632473,0.2543908223307087,0.5,0.0006749629171578,0.7456091776692914,0.0004526251402026,1,0.7616816,0.14734319,0.625835
763,13.65150347853816,-42.97695539539789,45.093039843001925,5.019956088790023,0.5,0.0002184931517389,0.2568860746428643,0.5,0.0006320517913557,0.7431139253571356,0.0004252724715473,1,0.76368326,0.14639562,0.6289263
764,14.662725958429874,-42.97695539539789,45.40940681830179,5.041181671889644,0.5,0.0002065355704704,0.2596093592211211,0.5,0.0005890273132796,0.7403906407788788,0.000397781441875,1,0.76567465,0.14544776,0.63200355
765,15.673948438321588,-42.97695539539789,45.74594358743935,5.062104270751197,0.5,0.000194522753082,0.2625680168925686,0.5,0.0005463243439259,0.7374319831074314,0.0003704235485039,1,0.7676695,0.14449249,0.6350892
766,16.685170918213302,-42.97695539539789,46.10220844632077,5.082712410087464,0.5,0.000182555438272,0.2657696909772428,0.5,0.0005043379301959,0.7342303090227572,0.000343446684234,1,0.76968527,0.14352213,0.63820875
767,17.696393398105016,-42.97695539539789,46.47774773328108,5.102996024082376,0.5,0.0001707258137246,0.2692222880860309,0.5,0.0004634186136865,0.7307777119139691,0.0003170722137055,1,0.77167535,0.14255944,0.6412892
768,18.70761587799673,-42.97695539539789,46.87209817041152,5.12294642842654,0.5,0.0001591166650618,0.2729339369645858,0.5,0.0004238693381866,0.7270660630354142,0.0002914930016242,1,0.77363497,0.14160646,0.64432436
769,19.718838357888444,-42.97695539539789,47.28478911069132,5.142556281735456,0.5,0.0001478008222046,0.2769129450304617,0.5,0.0003859438974162,0.7230870549695383,0.0002668723598104,1,0.77558464,0.14065361,0.6473453
770,20.73006083778016,-42.97695539539789,47.7153446743926,5.161819537856007,0.5,0.0001368408861182,0.2811677521731142,0.5,0.0003498468120996,0.7188322478268858,0.0002433438491089,1,0.7775812,0.13967346,0.6504392
771,21.741283317671886,-42.97695539539789,48.163285761639,5.180731390572992,0.5,0.0001262892114137,0.2857068813224899,0.5,0.0003157344837425,0.7142931186775101,0.0002210118475781,1,0.77962184,0.13866663,0.6536025
772,22.7525057975636,-42.97695539539789,48.62813193128217,5.199288212195959,0.5,0.0001161881147636,0.2905388852443444,0.5,0.0002837174423391,0.7094611147556555,0.0001999527785513,1,0.781709,0.13763227,0.6568378
773,23.763728277455314,-42.97695539539789,49.10940313934541,5.217487487443687,0.5,0.0001065702755291,0.2956722889916863,0.5,0.0002538634867708,0.7043277110083137,0.0001802168811499,1,0.7837818,0.13659978,0.66005194
774,24.77495075734703,-42.97695539539789,49.60662133311429,5.235327743955862,0.5,9.745929327121294e-05,0.3011155274338817,0.5,0.0002262015092844,0.6988844725661184,0.0001618304012778,1,0.78583664,0.1355709,0.66323984
775,25.786173237238746,-42.97695539539789,50.119311899495465,5.252808480655274,0.5,8.887036670680377e-05,0.3068768773000856,0.5,0.0002007257980114,0.6931231226999145,0.0001447980823591,1,0.78786063,0.13455224,0.66638124
776,26.797395717130456,-42.97695539539789,50.64700496849248,5.269930095065038,0.5,8.081105992572371e-05,0.3129643832135085,0.5,0.0001774006224898,0.6870356167864915,0.0001291058412078,1,0.7898568,0.13354167,0.6694827
777,27.80861819702217,-42.97695539539789,51.189236574555125,5.286693810559392,0.5,7.328212402310745e-05,0.3193857772593905,0.5,0.0001561649247839,0.6806142227406095,0.0001147235244035,1,0.7918295,0.13253829,0.6725486
778,28.819840676913884,-42.97695539539789,51.745549680148535,5.303101604398188,0.5,6.627834543567651e-05,0.3261483917240627,0.5,0.0001369369612083,0.6738516082759372,0.000101607653322,1,0.7937739,0.13154453,0.67557174
779,29.8310631568056,-42.97695539539789,52.31549506717244,5.319156137268188,0.5,5.978939592999802e-05,0.3332590647665716,0.5,0.0001196187650209,0.6667409352334284,8.97040804754658e-05,1,0.79570895,0.13055074,0.6785817
780,30.842285636697312,-42.97695539539789,52.89863210285919,5.3348606849317655,0.5,5.380066312768335e-05,0.3407240389392589,0.5,0.0001041003270553,0.6592759610607409,7.89504950915342e-05,1,0.7976394,0.12955514,0.6815849
781,31.853508116589023,-42.97695539539789,53.49452938751422,5.350219072468144,0.5,4.829404445407811e-05,0.348548852660171,0.5,9.026341767925431e-05,0.651451147339829,6.927873106666621e-05,1,0.79955167,0.12856449,0.68456054
782,32.86473059648074,-42.97695539539789,54.10276529196338,5.365235611485464,0.5,4.324869128888645e-05,0.356738224958526,0.5,7.79849984675575e-05,0.643261775041474,6.061684487822197e-05,1,0.80145615,0.12757294,0.6875259
783,33.875953076372454,-42.97695539539789,54.7229283928648,5.379915040584922,0.5,3.864169374472913e-05,0.3652959340638678,0.5,6.71401946952694e-05,0.6347040659361322,5.2890944219999263e-05,1,0.8033381,0.12658818,0.69045836
784,34.88717555626418,-42.97695539539789,55.35461781415907,5.3942624692715935,0.5,3.4448699806526095e-05,0.3742246906883753,0.5,5.7604819546135335e-05,0.6257753093116247,4.602675967633072e-05,1,0.8051902,0.1256146,0.6933456
785,35.898398036155896,-42.97695539539789,55.99744348289752,5.408283325430528,0.5,3.064446546946808e-05,0.3835260071567676,0.5,4.9257457470902535e-05,0.6164739928432323,3.995096147018531e-05,1,0.8070184,0.12464952,0.6961963
786,36.90962051604761,-42.97695539539789,56.65102630753182,5.421983306420999,0.5,2.7203334985239102e-05,0.3932000638645294,0.5,4.198112729046277e-05,0.6067999361354706,3.4592231137850935e-05,1,0.8088183,0.12369591,0.6990026
787,37.92084299593933,-42.97695539539789,57.31499828649304,5.4353683337861805,0.5,2.409965235932102e-05,0.403245574885858,0.5,3.566455550865775e-05,0.5967544251141419,2.9882103933989388e-05,1,0.81058913,0.1227539,0.70176435
788,38.93206547583104,-42.97695539539789,57.98900255455697,5.448444511529168,0.5,2.130810685071598e-05,0.4136596548988074,0.5,3.0203097102515883e-05,0.5863403451011926,2.575560197661593e-05,1,0.81234294,0.121817514,0.70449954
789,39.94328795572275,-42.97695539539789,58.67269337410552,5.4612180878685965,0.5,1.8804016437987837e-05,0.4244376899351823,0.5,2.5499345124599774e-05,0.5755623100648177,2.2151680781293804e-05,1,0.8140805,0.12088654,0.7072093
790,40.95451043561447,-42.97695539539789,59.36573607796735,5.473695420357217,0.5,1.6563554070840458e-05,0.4355732147831664,0.5,2.1463472175679308e-05,0.5644267852168336,1.901351312325988e-05,1,0.81579846,0.11996262,0.7098889
791,41.96573291550618,-42.97695539539789,60.06780697007024,5.485882944223828,0.5,1.4563922069092232e-05,0.4470578001556909,0.5,1.801334660627871e-05,0.5529421998443091,1.628863433768547e-05,1,0.8174912,0.11904869,0.71252984
792,42.97695539539789,-42.97695539539789,60.778593189675256,5.497787143782138,0.5,1.2783480307934395e-05,0.45888095296955,0.5,1.507446460176132e-05,0.5411190470304499,1.3928972454847858e-05,1,0.81914896,0.1181502,0.71511704
793,43.98817787528961,-42.97695539539789,61.4977925444982,5.509414526738522,0.5,1.1201833886680447e-05,0.4710300332406115,0.5,1.2579736493478996e-05,0.5289699667593883,1.1890785190079723e-05,1,0.82077885,0.11726404,0.71766037
794,44.99940035518132,-42.97695539539789,62.22511331756586,5.52077160122359,0.5,9.799885862536604e-06,0.4834901911700354,0.5,1.046916207579095e-05,0.5165098088299644,1.0134523969163776e-05,1,0.8223794,0.11639086,0.7201582
795,46.01062283507304,-42.97695539539789,62.96027405220981,5.531864855369146,0.5,8.559860382393154e-06,0.4962443279569472,0.5,8.68942570543853e-06,0.5037556720430527,8.624643043915842e-06,1,0.8239707,0.115520254,0.722641
796,47.02184531496477,-42.97695539539789,63.70300331917242,5.542700739251927,0.5,7.46530120094635e-06,0.509273083708213,0.5,7.193437773806888e-06,0.490726916291787,7.329369487376618e-06,1,0.8255637,0.11464617,0.72512597
797,48.03306779485648,-42.97695539539789,64.45303946939428,5.553285649027855,0.5,6.501050164398175e-06,0.5225548555130117,0.5,5.939844979549631e-06,0.4774451444869883,6.220447571973903e-06,1,0.82717365,0.11376032,0.7276366
798,49.04429027474819,-42.97695539539789,65.21013037566924,5.563625913084832,0.5,5.653209792332639e-06,0.5360658483007893,0.5,4.892527844661155e-06,0.4639341516992107,5.272868818496897e-06,1,0.82878804,0.112869315,0.7301539
799,50.05551275463989,-42.97695539539789,65.97403316599596,5.573727780048032,0.5,4.909093628050367e-06,0.5497801605045024,0.5,4.020100221988832e-06,0.4502198394954975,4.4645969250196e-06,1,0.830408,0.11197312,0.7326785
800,-50.05551275463989,-41.96573291550617,65.31980630915493,3.839304161857741,0.5,5.539857476152537e-06,0.5380303926357265,0.5,4.756693707533656e-06,0.4619696073642735,5.148275591843096e-06,1,0.8145686,0.12024946,0.7087022
801,-49.04429027474818,-41.96573291550617,64.54816145862992,3.849369308249848,0.5,6.387954297002768e-06,0.5242471258602812,0.5,5.797051555953003e-06,0.4757528741397188,6.092502926477885e-06,1,0.81282616,0.12118552,0.7059835
802,-48.033067794856464,-41.96573291550617,63.7832136296132,3.859676941194536,0.5,7.355748038578435e-06,0.5106878587068433,0.5,7.047860571198501e-06,0.4893121412931567,7.201804304888468e-06,1,0.8110512,0.12213558,0.70321417
803,-47.02184531496475,-41.96573291550617,63.02520667129994,3.870233659165148,0.5,8.458130356123014e-06,0.4973779066306862,0.5,8.547310061244293e-06,0.5026220933693138,8.502720208683653e-06,1,0.8092555,0.12309345,0.70041203
804,-46.01062283507303,-41.96573291550617,62.27439403805501,3.8810461611791216,0.5,9.711456355405944e-06,0.4843403396039406,0.5,1.0339436707408703e-05,0.5156596603960595,1.0025446531407324e-05,1,0.8074328,0.12406164,0.6975686
805,-44.99940035518132,-41.96573291550617,61.531039089726825,3.892121235432452,0.5,1.1133612248827208e-05,0.4715959148853157,0.5,1.2474760719235329e-05,0.5284040851146843,1.1804186484031268e-05,1,0.8055738,0.12504494,0.6946694
806,-43.9881778752896,-41.96573291550617,60.79541538573213,3.903465746002024,0.5,1.2744069641447752e-05,0.459163045254204,0.5,1.5010928878505702e-05,0.5408369547457961,1.3877499259976729e-05,1,0.80368114,0.12604174,0.6917185
807,-42.97695539539789,-41.96573291550617,60.06780697007023,3.915086617428932,0.5,1.4563922069092255e-05,0.4470578001556905,0.5,1.801334660627877e-05,0.5529421998443095,1.6288634337685512e-05,1,0.8017603,0.12704921,0.688724
808,-41.96573291550617,-41.96573291550617,59.34850864403584,3.9269908169872414,0.5,1.6615898813863607e-05,0.4352939366586343,0.5,2.1555776494570804e-05,0.5647060633413655,1.9085837654217207e-05,1,0.7998329,0.12805578,0.6857197
809,-40.95451043561445,-41.96573291550617,58.63782622298043,3.939185334435493,0.5,1.8924350433241335e-05,0.4238829567437049,0.5,2.572087564194548e-05,0.5761170432562952,2.2322613037593407e-05,1,0.7978913,0.12906508,0.68269455
810,-39.94328795572274,-41.96573291550617,57.936076773021,3.951677159042841,0.5,2.1515199882996154e-05,0.4128341872060752,0.5,3.060063875092099e-05,0.5871658127939249,2.605791931695857e-05,1,0.7959155,0.13008784,0.6796162
811,-38.932065475831024,-41.96573291550617,57.24358882311618,3.964473253678903,0.5,2.4415852623316696e-05,0.4021548783662351,0.5,3.6296708473807736e-05,0.5978451216337648,3.0356280548562218e-05,1,0.7939163,0.1311186,0.676501
812,-37.92084299593931,-41.96573291550617,56.5607025474249,3.9775805257566255,0.5,2.7655058710316108e-05,0.3918503178157227,0.5,4.292050918630502e-05,0.6081496821842772,3.528778394831057e-05,1,0.7918978,0.13215475,0.6733559
813,-36.9096205160476,-41.96573291550617,55.88776991233628,3.991005794821586,0.5,3.126271963668192e-05,0.381923955563242,0.5,5.05931555481497e-05,0.6180760444367579,4.092793759241581e-05,1,0.7898343,0.13320838,0.6701427
814,-35.89839803615588,-41.96573291550617,55.2251547820183,4.004755756589974,0.5,3.526963264720739e-05,0.3723775371700781,0.5,5.944508327052125e-05,0.6276224628299218,4.735735795886432e-05,1,0.78774166,0.13427177,0.6668849
815,-34.88717555626417,-41.96573291550617,54.57323297578396,4.018836943251979,0.5,3.970716547437834e-05,0.3632112417514416,0.5,6.961534690961711e-05,0.6367887582485584,5.466125619199772e-05,1,0.78559875,0.13535587,0.6635486
816,-33.875953076372454,-41.96573291550617,53.932392270028096,4.03325567987832,0.5,4.460685497714828e-05,0.3544238220527534,0.5,8.125052875849937e-05,0.6455761779472466,6.292869186782382e-05,1,0.7834008,0.13646269,0.6601264
817,-32.86473059648074,-41.96573291550617,53.303032336958616,4.048018036796447,0.5,4.999992408531352e-05,0.3460127441691352,0.5,9.450320456497966e-05,0.6539872558308649,7.225156432514659e-05,1,0.78115773,0.13758674,0.6566341
818,-31.85350811658902,-41.96573291550617,52.68556461184791,4.063129777840382,0.5,5.591671281384334e-05,0.337974324846887,0.5,0.000109529916421,0.6620256751531131,8.272331461742748e-05,1,0.7788771,0.13872412,0.65308297
819,-30.842285636697305,-41.96573291550617,52.080412080082695,4.078596304425514,0.5,6.238602097191494e-05,0.3303038646744474,0.5,0.0001264886112804,0.6696961353255526,9.443731612617304e-05,1,0.776565,0.13987008,0.6494856
820,-29.83106315680559,-41.96573291550617,51.48800897491495,4.094422595457765,0.5,6.943436259535453e-05,0.3229957758266962,0.5,0.0001455355156256,0.6770042241733039,0.0001074849391104,1,0.77422696,0.14102246,0.64584893
821,-28.819840676913877,-41.96573291550617,50.908800376539006,4.110613143156522,0.5,7.708513510708245e-05,0.3160437033623823,0.5,0.0001668214331522,0.6839562966376176,0.0001219532841296,1,0.7718599,0.14218253,0.64216816
822,-27.80861819702216,-41.96573291550617,50.34324170296694,4.12717188495313,0.5,8.535770976289183e-05,0.3094406393841348,0.5,0.0001904874731218,0.6905593606158652,0.0001379225914423,1,0.7694629,0.14335042,0.63844216
823,-26.79739571713045,-41.96573291550617,49.79179808317912,4.144102131722146,0.5,9.426645404349752e-05,0.3031790296500327,0.5,0.0002166602421475,0.6968209703499673,0.0001554633480955,1,0.76704293,0.14452271,0.6346814
824,-25.786173237238728,-41.96573291550617,49.25494360322104,4.161406492711052,0.5,0.0001038197012442,0.2972508724728404,0.5,0.0002454465612247,0.7027491275271597,0.0001746331312344,1,0.76461583,0.1456919,0.63090986
825,-24.77495075734701,-41.96573291550617,48.73316041633836,4.179086797655316,0.5,0.000114018687482,0.2916478099567944,0.5,0.000276927802049,0.7083521900432056,0.0001954732447655,1,0.76218545,0.14685597,0.62713385
826,-23.7637282774553,-41.96573291550617,48.22693770892288,4.197144016698647,0.5,0.0001248564815262,0.2863612118022706,0.5,0.0003111539709383,0.7136387881977294,0.0002180052262323,1,0.7597876,0.14799821,0.62340826
827,-22.752505797563582,-41.96573291550617,47.73677051502084,4.215578178881319,0.5,0.0001363169380517,0.2813822520564676,0.5,0.0003481377034741,0.7186177479435324,0.0002422273207629,1,0.75743026,0.14911556,0.61974454
828,-21.74128331767187,-41.96573291550617,47.2631583734612,4.234388290110063,0.5,0.0001483737098462,0.2767019793045509,0.5,0.0003878483664075,0.723298020695449,0.0002681110381268,1,0.75512433,0.15020308,0.61615986
829,-20.730060837780155,-41.96573291550617,46.8066038233246,4.25357225167786,0.5,0.0001609893588556,0.2723113808818711,0.5,0.0004302064932395,0.7276886191181289,0.0002955979260476,1,0.7528771,0.15125805,0.61266494
830,-19.71883835788844,-41.96573291550617,46.36761073551376,4.273126780556602,0.5,0.0001741146093807,0.2682014417453915,0.5,0.0004750788037779,0.7317985582546085,0.0003245967065793,1,0.75069815,0.15227571,0.6092763
831,-18.707615877996723,-41.96573291550617,45.94668248061304,4.29304733283466,0.5,0.0001876877888441,0.2643631986728536,0.5,0.0005222740734209,0.7356368013271463,0.0003549809311325,1,0.7486888,0.15320961,0.6061513
832,-17.69639339810501,-41.96573291550617,45.54431993603695,4.313328031808556,0.5,0.0002016345019704,0.2607877904629989,0.5,0.0005715401225489,0.7392122095370011,0.0003865873122596,1,0.7467675,0.15409857,0.60316294
833,-16.685170918213295,-41.96573291550617,45.16101933864634,4.333961602356013,0.5,0.000215867582585,0.2574665047908824,0.5,0.000622562188155,0.7425334952091176,0.00041921488537,1,0.7449433,0.15493873,0.600326
834,-15.67394843832158,-41.96573291550617,44.79726999252032,4.354939313308724,0.5,0.0002302873632473,0.2543908223307087,0.5,0.0006749629171578,0.7456091776692914,0.0004526251402026,1,0.7432161,0.15573174,0.597638
835,-14.662725958429869,-41.96573291550617,44.4535518453544,4.376250929599122,0.5,0.0002447822963826,0.2515524586965069,0.5,0.0007283041828793,0.7484475413034931,0.000486543239631,1,0.7416342,0.15645613,0.59517413
836,-13.651503478538146,-41.96573291550617,44.13033295093226,4.397884675967945,0.5,0.0002592299513727,0.2489434046706549,0.5,0.0007820908729956,0.7510565953293451,0.0005206604121842,1,0.7401701,0.15712504,0.59289175
837,-12.640280998646432,-41.96573291550617,43.82806683918811,4.4198272139808426,0.5,0.0002734984002956,0.2465559650944041,0.5,0.0008357767299609,0.7534440349055959,0.0005546375651282,1,0.73893267,0.15769033,0.5909589
838,-11.629058518754718,-41.96573291550617,43.54718981941567,4.442063634006024,0.5,0.0002874479909262,0.2443827966864468,0.5,0.0008887722456194,0.7556172033135531,0.0005881101182728,1,0.73787075,0.15817443,0.58929956
839,-10.617836038863004,-41.96573291550617,43.28811824604733,4.464577463645988,0.5,0.0003009334896864,0.2424169449390663,0.5,0.0009404545236891,0.7575830550609337,0.0006206940066878,1,0.7369134,0.15860929,0.5878047
840,-9.60661355897129,-41.96573291550617,43.05124577996564,4.487350693892084,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.7360879,0.15898266,0.5865173
841,-8.595391079079576,-41.96573291550617,42.8369406813549,4.5103638239810975,0.5,0.0003259185251206,0.2390815322968946,0.5,0.0010372922674046,0.7609184677031053,0.0006816053962626,1,0.73546195,0.15926649,0.5855385
842,-7.584168599187855,-41.96573291550617,42.64554317248762,4.533595925581769,0.5,0.0003371233440129,0.2377003251605516,0.5,0.0010811470928712,0.7622996748394484,0.0007091352184421,1,0.73501843,0.159469,0.5848415
843,-6.572946119296141,-41.96573291550617,42.4773629104111,4.5570247265331565,0.5,0.0003472807211794,0.236503208378495,0.5,0.0011211167841248,0.763496791621505,0.0007341987526521,1,0.7346631,0.1596315,0.58428204
844,-5.561723639404427,-41.96573291550617,42.33267661011654,4.580626713906764,0.5,0.0003562592497997,0.2354856880573626,0.5,0.0011566108220026,0.7645143119426373,0.0007564350359012,1,0.7344327,0.1597378,0.5839172
845,-4.550501159512713,-41.96573291550617,42.21172585832431,4.604377255684644,0.5,0.0003639394864564,0.2346438548876639,0.5,0.0011870897814127,0.7653561451123361,0.0007755146339345,1,0.7342702,0.15981156,0.58366233
846,-3.539278679620999,-41.96573291550617,42.11471515643455,4.628250739853518,0.5,0.0003702168481644,0.2339744094817619,0.5,0.0012120794763972,0.7660255905182382,0.0007911481622808,1,0.7342491,0.15982284,0.5836257
847,-2.528056199729285,-41.96573291550617,42.041810228445065,4.65222072922968,0.5,0.0003750042248437,0.2334746844178069,0.5,0.0012311837255921,0.7665253155821931,0.0008030939752179,1,0.7344197,0.1597489,0.58388555
848,-1.516833719837564,-41.96573291550617,41.99313662575391,4.676260129871914,0.5,0.0003782342070812,0.2331426625248102,0.5,0.001244095241271,0.7668573374751897,0.0008111647241761,1,0.7348431,0.15956408,0.5845332
849,-0.5056112399458499,-41.96573291550617,41.96877865582412,4.700341370530504,0.5,0.0003798608412616,0.2329769909960771,0.5,0.0012506042086885,0.7670230090039228,0.0008152325249751,1,0.7355455,0.15925542,0.5856112
850,0.5056112399458641,-41.96573291550617,41.96877865582412,4.724436590238875,0.5,0.0003798608412616,0.2329769909960771,0.5,0.0012506042086885,0.7670230090039228,0.0008152325249751,1,0.73655415,0.15881053,0.5871608
851,1.516833719837578,-41.96573291550617,41.99313662575391,4.748517830897465,0.5,0.0003782342070812,0.2331426625248102,0.5,0.001244095241271,0.7668573374751897,0.0008111647241761,1,0.7377792,0.1582695,0.58904123
852,2.528056199729292,-41.96573291550617,42.041810228445065,4.772557231539699,0.5,0.0003750042248437,0.2334746844178069,0.5,0.0012311837255921,0.7665253155821931,0.0008030939752179,1,0.7391518,0.15766068,0.5911496
853,3.539278679621006,-41.96573291550617,42.11471515643455,4.796527220915861,0.5,0.0003702168481644,0.2339744094817619,0.5,0.0012120794763972,0.7660255905182382,0.0007911481622808,1,0.7407078,0.15696836,0.59353924
854,4.55050115951272,-41.96573291550617,42.21172585832431,4.820400705084736,0.5,0.0003639394864564,0.2346438548876639,0.5,0.0011870897814127,0.7653561451123361,0.0007755146339345,1,0.74245507,0.15618764,0.596223
855,5.561723639404441,-41.96573291550617,42.33267661011654,4.844151246862616,0.5,0.0003562592497997,0.2354856880573626,0.5,0.0011566108220026,0.7645143119426373,0.0007564350359012,1,0.7443122,0.15535508,0.5990737
856,6.572946119296155,-41.96573291550617,42.4773629104111,4.867753234236223,0.5,0.0003472807211794,0.236503208378495,0.5,0.0011211167841248,0.763496791621505,0.0007341987526521,1,0.74627614,0.15447006,0.60208964
857,7.584168599187869,-41.96573291550617,42.64554317248762,4.891182035187612,0.5,0.0003371233440129,0.2377003251605516,0.5,0.0010811470928712,0.7622996748394484,0.0007091352184421,1,0.74826217,0.1535711,0.6051391
858,8.595391079079583,-41.96573291550617,42.83694068135491,4.914414136788282,0.5,0.0003259185251206,0.2390815322968948,0.5,0.0010372922674046,0.7609184677031051,0.0006816053962626,1,0.75022864,0.15267555,0.6081612
859,9.606613558971295,-41.96573291550617,43.05124577996564,4.937427266877295,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.75219136,0.15177684,0.61117923
860,10.617836038863013,-41.96573291550617,43.28811824604734,4.960200497123392,0.5,0.0003009334896864,0.2424169449390661,0.5,0.0009404545236891,0.7575830550609338,0.0006206940066878,1,0.75418204,0.15086065,0.6142412
861,11.629058518754732,-41.96573291550617,43.54718981941568,4.9827143267633565,0.5,0.0002874479909262,0.2443827966864468,0.5,0.0008887722456194,0.7556172033135532,0.0005881101182728,1,0.75624377,0.1499045,0.6174184
862,12.640280998646446,-41.96573291550617,43.82806683918811,5.004950746788538,0.5,0.0002734984002956,0.2465559650944041,0.5,0.0008357767299609,0.7534440349055959,0.0005546375651282,1,0.7583132,0.14893818,0.6206116
863,13.65150347853816,-41.96573291550617,44.13033295093226,5.026893284801435,0.5,0.0002592299513727,0.2489434046706548,0.5,0.0007820908729956,0.7510565953293453,0.0005206604121842,1,0.76037824,0.1479682,0.6238005
864,14.662725958429874,-41.96573291550617,44.4535518453544,5.0485270311702575,0.5,0.0002447822963826,0.2515524586965067,0.5,0.0007283041828793,0.7484475413034932,0.000486543239631,1,0.76242656,0.14699994,0.6269669
865,15.673948438321588,-41.96573291550617,44.79726999252033,5.069838647460656,0.5,0.0002302873632473,0.2543908223307087,0.5,0.0006749629171578,0.7456091776692914,0.0004526251402026,1,0.7645013,0.1460133,0.6301767
866,16.685170918213302,-41.96573291550617,45.16101933864635,5.090816358413367,0.5,0.000215867582585,0.2574665047908826,0.5,0.000622562188155,0.7425334952091174,0.00041921488537,1,0.76657116,0.14502388,0.63338006
867,17.696393398105016,-41.96573291550617,45.54431993603696,5.111449928960823,0.5,0.0002016345019704,0.2607877904629992,0.5,0.0005715401225489,0.7392122095370008,0.0003865873122596,1,0.76861566,0.14404142,0.6365454
868,18.70761587799673,-41.96573291550617,45.94668248061304,5.13173062793472,0.5,0.0001876877888441,0.2643631986728536,0.5,0.0005222740734209,0.7356368013271463,0.0003549809311325,1,0.77063453,0.14306577,0.63967335
869,19.718838357888444,-41.96573291550617,46.367610735513765,5.151651180212777,0.5,0.0001741146093807,0.2682014417453914,0.5,0.0004750788037779,0.7317985582546086,0.0003245967065793,1,0.77266115,0.14208178,0.6428135
870,20.73006083778016,-41.96573291550617,46.8066038233246,5.171205709091519,0.5,0.0001609893588556,0.2723113808818711,0.5,0.0004302064932395,0.7276886191181289,0.0002955979260476,1,0.77474535,0.1410651,0.6460432
