,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
564,11.717171717171716,-35.95959595959596,37.820426420481816,5.027382880845547,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.8330824,0.047908973,0.8162993
565,12.525252525252526,-35.95959595959596,38.07853059663325,5.047561547521423,0.5,0.000750379617899,0.2106227998924548,0.5,0.0028122907970903,0.7893772001075451,0.0017813352074947,1,0.83437735,0.047625415,0.8176902
566,13.333333333333336,-35.95959595959596,38.35192719219163,5.067460530659579,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.83588356,0.047314793,0.81929374
567,14.141414141414138,-35.95959595959596,38.64029160728963,5.087070180667466,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,1,0.83758765,0.046982363,0.8210937
568,14.949494949494948,-35.95959595959596,38.94329134552401,5.106382015656927,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,1,0.8391977,0.04665872,0.82280034
569,15.757575757575758,-35.95959595959596,39.26058755715621,5.125388697105384,0.5,0.0006107809450797,0.2165560763462679,0.5,0.0022096476265162,0.7834439236537322,0.0014102142857979,1,0.8407768,0.04633868,0.8244755
570,16.565656565656568,-35.95959595959596,39.5918365200286,5.144083997701016,0.5,0.0005764510214335,0.2183529325086075,0.5,0.00206354567937,0.7816470674913925,0.0013199983504018,1,0.84229845,0.04602557,0.82609236
571,17.37373737373737,-35.95959595959596,39.93669104857072,5.162462762467126,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,1,0.84377736,0.045717902,0.8276656
572,18.18181818181818,-35.95959595959596,40.29480182323874,5.180520864260312,0.5,0.0005097379866647,0.2223610376053643,0.5,0.0017826509684965,0.7776389623946356,0.0011461944775806,1,0.84523517,0.045413315,0.82921684
573,18.98989898989899,-35.95959595959596,40.66581863462184,5.198255154712215,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,1,0.8469907,0.045071088,0.83106637
574,19.7979797979798,-35.95959595959596,41.04939153822632,5.215663411639422,0.5,0.0004465415436084,0.2269590885209964,0.5,0.0015209564161269,0.7730409114790036,0.0009837489798677,1,0.8488907,0.044707436,0.83306235
575,20.6060606060606,-35.95959595959596,41.44517191758327,5.232744283884683,0.5,0.0004165355219246,0.2294935664714064,0.5,0.0013984849526322,0.7705064335285936,0.0009075102372784,1,0.8507458,0.04434888,0.83501256
576,21.41414141414141,-35.95959595959596,41.85281345479938,5.24949723447907,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.8525956,0.043990027,0.83695716
577,22.22222222222222,-35.95959595959596,42.27197300897153,5.26592248293275,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.85462016,0.04359945,0.8390827
578,23.03030303030303,-35.95959595959596,42.70231140400921,5.282020947375096,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.8570891,0.0431357,0.84166396
579,23.838383838383837,-35.95959595959596,43.143494128356245,5.297794187175956,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,1,0.8597467,0.042629648,0.8444451
580,24.64646464646465,-35.95959595959596,43.59519194987931,5.313244346591524,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,1,0.8623933,0.042111628,0.84722286
581,25.454545454545453,-35.95959595959596,44.0570814498068,5.328374099892519,0.5,0.0002626190602227,0.2483601793410528,0.5,0.0007947930455323,0.7516398206589471,0.0005287060528775,1,0.86510646,0.041569736,0.85007596
582,26.262626262626256,-35.95959595959596,44.52884548006804,5.343186598350937,0.5,0.0002415322076693,0.252168584633198,0.5,0.0007162881648431,0.747831415366802,0.0004789101862562,1,0.86760443,0.041050583,0.85271555
583,27.070707070707076,-35.95959595959596,45.01017354871474,5.357685419385508,0.5,0.0002217362397843,0.2561820386133316,0.5,0.0006438054702613,0.7438179613866684,0.0004327708550228,1,0.87008727,0.04053517,0.85533667
584,27.878787878787875,-35.95959595959596,45.500762138318514,5.371874518096339,0.5,0.0002032041993415,0.260406205313242,0.5,0.0005771312734522,0.739593794686758,0.0003901677363968,1,0.8725341,0.040025797,0.8579189
585,28.68686868686869,-35.95959595959596,46.000314962346046,5.385758181356151,0.5,0.0001859020615258,0.2648466776492835,0.5,0.0005160212670046,0.7351533223507165,0.0003509616642652,1,0.8748872,0.0395337,0.8604019
586,29.49494949494949,-35.95959595959596,46.50854316453066,5.399340984569505,0.5,0.0001697899559477,0.2695089577900588,0.5,0.000460207493265,0.7304910422099411,0.0003149987246064,1,0.8770722,0.039073475,0.86270833
587,30.303030303030297,-35.95959595959596,47.02516546620291,5.412627751162432,0.5,0.0001548233103882,0.2743984349536953,0.5,0.0004094047997843,0.7256015650463046,0.0002821140550862,1,0.8791912,0.038623463,0.8649462
588,31.111111111111114,-35.95959595959596,47.54990826642352,5.4256235148224805,0.5,0.0001409539074754,0.2795203604450281,0.5,0.0003633167197198,0.7204796395549717,0.0002521353135976,1,0.8808783,0.038244102,0.8667426
589,31.91919191919192,-35.95959595959596,48.08250569959511,5.438333484473481,0.5,0.0001281308487027,0.2848798197736496,0.5,0.0003216407385038,0.7151201802263503,0.0002248857936032,1,0.88226837,0.037916813,0.868233
590,32.72727272727272,-35.95959595959596,48.62269965502408,5.450763011939392,0.5,0.0001163014229997,0.2904817017282794,0.5,0.0002840729286643,0.7095182982717206,0.000200187175832,1,0.8835506,0.03759944,0.86961895
591,33.535353535353536,-35.95959595959596,49.17023976267087,5.462917562227348,0.5,0.000105411879467,0.2963306643215707,0.5,0.0002503119525851,0.7036693356784293,0.0001778619160261,1,0.88480216,0.03728182,0.8709771
592,34.34343434343434,-35.95959595959596,49.7248833490756,5.474802686340686,0.5,9.540810587588428e-05,0.3024310975627706,0.5,0.000220062448061,0.6975689024372294,0.0001577352769684,1,0.88603467,0.036968406,0.8723147
593,35.15151515151516,-35.95959595959596,50.28639536718246,5.486423996517847,0.5,8.623621614637445e-05,0.3087870830639623,0.5,0.0001930378237217,0.6912129169360377,0.000139637019934,1,0.88730496,0.03663803,0.8736982
594,35.95959595959596,-35.95959595959596,50.85454830351736,5.497787143782138,0.5,7.784305127153357e-05,0.3154023505392042,0.5,0.0001689625008698,0.6845976494607957,0.0001234027760707,1,0.88877463,0.03625281,0.8753005
595,36.76767676767676,-35.95959595959596,51.429122065904906,5.5088977976797455,0.5,7.017659908483603e-05,0.3222802313150835,0.5,0.0001475736451621,0.6777197686849165,0.0001088751221234,1,0.89021,0.03587398,0.87686676
596,37.57575757575758,-35.95959595959596,52.00990385464573,5.5197616280788,0.5,6.318633891355666e-05,0.3294236090360161,0.5,0.0001286224361115,0.6705763909639839,9.59043875125666e-05,1,0.8915046,0.03551969,0.8782884
597,38.38383838383838,-35.95959595959596,52.59668801981751,5.530384288900091,0.5,5.682351755467399e-05,0.3368348678180312,0.5,0.0001118749248683,0.6631651321819688,8.434922121152233e-05,1,0.8926811,0.03514876,0.87961686
598,39.1919191919192,-35.95959595959596,53.189275907116034,5.540771403649909,0.5,5.104136319301851e-05,0.3445158381804474,0.5,9.711253145110674e-05,0.6554841618195525,7.407694732206263e-05,1,0.89376676,0.03476172,0.88087595
599,40.0,-35.95959595959596,53.78747569441598,5.550928552627074,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.8945564,0.034424573,0.8818331
600,-40.0,-35.15151515151515,53.25062457330617,3.862563977561688,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,1,0.77352005,0.045694865,0.76145744
601,-39.19191919191919,-35.15151515151515,52.646325108150926,3.872696405078935,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,1,0.7714425,0.046300195,0.7591347
602,-38.38383838383838,-35.15151515151515,52.04755581700089,3.8830630499103513,0.5,6.275770788489485e-05,0.3298933223458355,0.5,0.0001274786613711,0.6701066776541645,9.511818462803612e-05,1,0.7693451,0.046923615,0.7567813
603,-37.57575757575758,-35.15151515151515,51.45450976191788,3.893669821108994,0.5,6.985564457892458e-05,0.3225884790883829,0.5,0.0001466915947283,0.6774115209116172,0.0001082736196536,1,0.76715475,0.04756995,0.754324
604,-36.76767676767677,-35.15151515151515,50.86738711924917,3.904522688401416,0.5,7.766302713511346e-05,0.3155539753021722,0.5,0.0001684534322146,0.6844460246978278,0.0001230582296748,1,0.76479685,0.048245493,0.7516875
605,-35.95959595959596,-35.15151515151515,50.28639536718245,3.915627669722951,0.5,8.623621614637458e-05,0.308787083063962,0.5,0.0001930378237217,0.6912129169360379,0.000139637019934,1,0.7623066,0.048948344,0.7489064
606,-35.15151515151515,-35.15151515151515,49.71174946523606,3.9269908169872414,0.5,9.563378459400998e-05,0.3022845970068413,0.5,0.0002207362373685,0.6977154029931587,0.0001581850109812,1,0.7595509,0.04968603,0.7458484
607,-34.343434343434346,-35.15151515151515,49.14367202345572,3.938618199943625,0.5,0.0001059162215058,0.2960428861170001,0.5,0.0002518570149839,0.7039571138829998,0.0001788866182449,1,0.75656605,0.05045814,0.7425482
608,-33.535353535353536,-35.15151515151515,48.58239345882773,3.9505158879724585,0.5,0.0001171455562492,0.2900579426781116,0.5,0.0002867239436433,0.7099420573218884,0.0002019347499463,1,0.7531559,0.05127652,0.7388104
609,-32.72727272727273,-35.15151515151515,48.02815213614291,3.962689929666565,0.5,0.0001293848954527,0.2843254281367179,0.5,0.0003256742819858,0.7156745718632821,0.0002275295887192,1,0.74880284,0.05216921,0.73412114
610,-31.91919191919192,-35.15151515151515,47.48119449025483,3.975146330047157,0.5,0.0001426978649019,0.2788407157316189,0.5,0.0003690561826643,0.721159284268381,0.0002558770237831,1,0.74437875,0.0530366,0.72937405
611,-31.11111111111111,-35.15151515151515,46.94177512637437,3.987891025265229,0.5,0.0001571479493958,0.2735989297939535,0.5,0.0004172254573794,0.7264010702060464,0.0002871867033876,1,0.7401123,0.053831726,0.724816
612,-30.303030303030305,-35.15151515151515,46.41015689473127,4.0009298546451815,0.5,0.0001727977245242,0.2685949816825504,0.5,0.0004705416388613,0.7314050183174495,0.0003216696816927,1,0.7360847,0.05457957,0.72051144
613,-29.49494949494949,-35.15151515151515,45.886610935618464,4.014268529936703,0.5,0.000189707975686,0.2638236023713982,0.5,0.0005293633052033,0.7361763976286018,0.0003595356404446,1,0.73197985,0.05533139,0.716127
614,-28.686868686868685,-35.15151515151515,45.37141669052054,4.027912601654535,0.5,0.0002079367014533,0.2592793717531511,0.5,0.0005940426463341,0.7407206282468489,0.0004009896738937,1,0.727336,0.056104586,0.7112079
615,-27.87878787878788,-35.15151515151515,44.86486187471938,4.041867422404141,0.5,0.0002275380006373,0.2549567447648329,0.5,0.00066491927029,0.745043255235167,0.0004462286354637,1,0.7237466,0.05677489,0.70736045
616,-27.070707070707076,-35.15151515151515,44.36724240647855,4.056138107115261,0.5,0.00024856084516,0.2508500744798699,0.5,0.0007423132682936,0.7491499255201302,0.0004954370567268,1,0.7217407,0.057317775,0.70511
617,-26.262626262626263,-35.15151515151515,43.878862287638974,4.070729490135568,0.5,0.0002710477440931,0.2469536323447075,0.5,0.0008265175823193,0.7530463676552924,0.0005487826632062,1,0.7207181,0.057790108,0.70384616
618,-25.454545454545453,-35.15151515151515,43.40003343022583,4.085646079173642,0.5,0.0002950333079993,0.2432616257690617,0.5,0.0009177897464657,0.7567383742309384,0.0006064115272325,1,0.7210598,0.05814037,0.7039662
619,-24.646464646464647,-35.15151515151515,42.93107542348119,4.100892006125128,0.5,0.0003205427269689,0.2397682133066562,0.5,0.0010163431035102,0.7602317866933438,0.0006684429152395,1,0.72188604,0.05845393,0.7045723
620,-23.83838383838384,-35.15151515151515,42.47231523561341,4.116470974868388,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.7238132,0.058657136,0.7063005
621,-23.03030303030303,-35.15151515151515,42.0240868445084,4.132386206177009,0.5,0.0003761772020387,0.2333536369930585,0.5,0.0012358705332616,0.7666463630069416,0.0008060238676502,1,0.7267349,0.05876115,0.7090404
622,-22.22222222222222,-35.15151515151515,41.58673079169636,4.148640379965919,0.5,0.0004062910276927,0.2304206542590991,0.5,0.0013569668234714,0.7695793457409008,0.0008816289255821,1,0.7299018,0.058822665,0.7120372
623,-21.41414141414141,-35.15151515151515,41.16059365402843,4.165235575165987,0.5,0.0004379029612764,0.2276626458621395,0.5,0.0014855700776059,0.7723373541378604,0.0009617365194411,1,0.73361564,0.05881744,0.7155941
624,-20.60606060606061,-35.15151515151515,40.74602742780996,4.182173207608059,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.7383025,0.05871497,0.72013557
625,-19.7979797979798,-35.15151515151515,40.34338882057896,4.199453966391033,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.7430365,0.058578897,0.72473544
626,-18.98989898989899,-35.15151515151515,39.95303844632803,4.217077749308269,0.5,0.0005411690837953,0.2203792840571575,0.5,0.0019144568436169,0.7796207159428425,0.0012278129637061,1,0.74732745,0.05843221,0.72891295
627,-18.181818181818183,-35.15151515151515,39.57533992076244,4.235043598011018,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1,0.75173897,0.058260616,0.7332145
628,-17.373737373737374,-35.15151515151515,39.210658854178895,4.253349633694004,0.5,0.0006161260576508,0.2162903345727493,0.5,0.0022324804640779,0.7837096654272506,0.0014243032608644,1,0.7555768,0.058104,0.73695576
629,-16.565656565656568,-35.15151515151515,38.85936174075019,4.271992994194346,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.75939345,0.057932377,0.74068147
630,-15.757575757575758,-35.15151515151515,38.521814744413824,4.290969773496886,0.5,0.0006947113821133,0.2127602031969427,0.5,0.0025705204219297,0.7872397968030573,0.0016326159020215,1,0.7628625,0.057767827,0.7440688
631,-14.949494949494952,-35.15151515151515,38.19838238318704,4.310274964732927,0.5,0.0007349124857997,0.2111903172812577,0.5,0.0027449463224098,0.7888096827187422,0.0017399294041047,1,0.7661133,0.057606712,0.7472435
632,-14.141414141414142,-35.15151515151515,37.88942611555613,4.329902407840757,0.5,0.000775433004516,0.2097430089312115,0.5,0.002921629455241,0.7902569910687884,0.0018485312298785,1,0.7691851,0.057442993,0.7502474
633,-13.333333333333332,-35.15151515151515,37.595302834595934,4.349844743120182,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,1,0.7721516,0.057284027,0.75314534
634,-12.525252525252526,-35.15151515151515,37.316363277636576,4.370093371954647,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.7750037,0.057125024,0.75593245
635,-11.717171717171716,-35.15151515151515,37.05295036156888,4.390638425988048,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.77783364,0.056966208,0.75869536
636,-10.90909090909091,-35.15151515151515,36.805397456215694,4.411468746024265,0.5,0.0009356109574078,0.2050701036637848,0.5,0.003626784734076,0.7949298963362151,0.0022811978457419,1,0.7809963,0.056759447,0.7617993
637,-10.1010101010101,-35.15151515151515,36.57402661053206,4.432571871861446,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1,0.78442574,0.05648081,0.7651982
638,-9.292929292929294,-35.15151515151515,36.35914674865985,4.453934044176672,0.5,0.0010105511819043,0.2033304761451327,0.5,0.0039594425006118,0.7966695238548672,0.0024849968412581,1,0.7876857,0.05619351,0.76844066
639,-8.484848484848484,-35.15151515151515,36.16105185497284,4.47554021943777,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.79087514,0.055872213,0.7716374
640,-7.676767676767675,-35.15151515151515,35.9800191691203,4.497374098637184,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.7941081,0.055529106,0.7748864
641,-6.868686868686872,-35.15151515151515,35.81630741362474,4.51941817041912,0.5,0.0011096240623907,0.2013600030746672,0.5,0.0044010237596561,0.7986399969253327,0.0027553239110234,1,0.7973274,0.05516171,0.7781364
642,-6.060606060606062,-35.15151515151515,35.67015507772645,4.541653768909407,0.5,0.0011378753386931,0.2008569407111554,0.5,0.0045272280660701,0.7991430592888445,0.0028325517023816,1,0.8004511,0.054769978,0.7813114
643,-5.252525252525253,-35.15151515151515,35.541778781816966,4.564061146262925,0.5,0.0011632671669252,0.2004247156496774,0.5,0.0046407433971137,0.7995752843503225,0.0029020052820194,1,0.8035043,0.054357357,0.784433
644,-4.444444444444443,-35.15151515151515,35.43137174689899,4.586619559624162,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.80592716,0.054012857,0.78692025
645,-3.63636363636364,-35.15151515151515,35.339102393001816,4.6093073718619895,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,1,0.80832994,0.053664103,0.78939027
646,-2.8282828282828305,-35.15151515151515,35.26511308934027,4.632102165101673,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.8108072,0.05330387,0.7919354
647,-2.0202020202020208,-35.15151515151515,35.20951907722721,4.65498086574789,0.5,0.0012315728755101,0.1993481038438811,0.5,0.0049464285790441,0.8006518961561189,0.0030890007272771,1,0.81293476,0.05298539,0.79412615
648,-1.212121212121211,-35.15151515151515,35.17240758435614,4.677919879385182,0.5,0.0012394402135622,0.1992316311106675,0.5,0.0049816613587768,0.8007683688893324,0.0031105507861695,1,0.81492597,0.05267674,0.796183
649,-0.4040404040404013,-35.15151515151515,35.15383714611104,4.700895233669659,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.81671816,0.052374132,0.7980512
650,0.4040404040404013,-35.15151515151515,35.15383714611104,4.723882727099721,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.818184,0.05209286,0.79960304
651,1.212121212121211,-35.15151515151515,35.17240758435614,4.746858081384198,0.5,0.0012394402135622,0.1992316311106675,0.5,0.0049816613587768,0.8007683688893324,0.0031105507861695,1,0.81953657,0.051798325,0.80105984
652,2.0202020202020208,-35.15151515151515,35.20951907722721,4.769797095021489,0.5,0.0012315728755101,0.1993481038438811,0.5,0.0049464285790441,0.8006518961561189,0.0030890007272771,1,0.82087404,0.051506408,0.80250037
653,2.8282828282828305,-35.15151515151515,35.26511308934027,4.792675795667706,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.8219438,0.051246483,0.80367154
654,3.636363636363633,-35.15151515151515,35.339102393001816,4.81547058890739,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,1,0.8229735,0.05099273,0.80480105
655,4.444444444444443,-35.15151515151515,35.43137174689899,4.8381584011452174,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.82394403,0.05074376,0.8058725
656,5.252525252525253,-35.15151515151515,35.541778781816966,4.860716814506454,0.5,0.0011632671669252,0.2004247156496774,0.5,0.0046407433971137,0.7995752843503225,0.0029020052820194,1,0.8248406,0.050500356,0.8068718
657,6.060606060606062,-35.15151515151515,35.67015507772645,4.883124191859972,0.5,0.0011378753386931,0.2008569407111554,0.5,0.0045272280660701,0.7991430592888445,0.0028325517023816,1,0.8257621,0.05025689,0.8078937
658,6.868686868686865,-35.15151515151515,35.816307413624735,4.905359790350259,0.5,0.0011096240623907,0.2013600030746674,0.5,0.0044010237596561,0.7986399969253326,0.0027553239110234,1,0.82666636,0.050015163,0.8088983
659,7.676767676767675,-35.15151515151515,35.9800191691203,4.927403862132196,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.8275359,0.04977364,0.8098707
660,8.484848484848484,-35.15151515151515,36.16105185497284,4.9492377413316095,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.8283954,0.04953458,0.8108319
661,9.292929292929294,-35.15151515151515,36.35914674865985,4.970843916592708,0.5,0.0010105511819043,0.2033304761451327,0.5,0.0039594425006118,0.7966695238548672,0.0024849968412581,1,0.82924515,0.049297933,0.8117821
662,10.101010101010097,-35.15151515151515,36.57402661053206,4.992206088907933,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1,0.8300853,0.049063664,0.81272155
663,10.909090909090908,-35.15151515151515,36.805397456215694,5.013309214745115,0.5,0.0009356109574078,0.2050701036637848,0.5,0.003626784734076,0.7949298963362151,0.0022811978457419,1,0.830905,0.04883423,0.8136386
664,11.717171717171716,-35.15151515151515,37.05295036156888,5.034139534781332,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.83208835,0.0485617,0.81491995
665,12.525252525252526,-35.15151515151515,37.316363277636576,5.054684588814732,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.833306,0.048283212,0.81623656
666,13.333333333333336,-35.15151515151515,37.595302834595934,5.074933217649197,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,1,0.8349992,0.047946952,0.8180301
667,14.141414141414138,-35.15151515151515,37.88942611555613,5.094875552928622,0.5,0.000775433004516,0.2097430089312115,0.5,0.002921629455241,0.7902569910687884,0.0018485312298785,1,0.8367246,0.047604207,0.81985706
668,14.949494949494948,-35.15151515151515,38.19838238318704,5.114502996036452,0.5,0.0007349124857997,0.2111903172812577,0.5,0.0027449463224098,0.7888096827187422,0.0017399294041047,1,0.83836365,0.047270454,0.82159764
669,15.757575757575758,-35.15151515151515,38.521814744413824,5.133808187272494,0.5,0.0006947113821133,0.2127602031969427,0.5,0.0025705204219297,0.7872397968030573,0.0016326159020215,1,0.839983,0.0469397,0.82331735
670,16.565656565656568,-35.15151515151515,38.85936174075019,5.152784966575033,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.84153175,0.046617348,0.8249658
671,17.37373737373737,-35.15151515151515,39.210658854178895,5.171428327075375,0.5,0.0006161260576508,0.2162903345727493,0.5,0.0022324804640779,0.7837096654272506,0.0014243032608644,1,0.8430472,0.046299517,0.8265798
672,18.18181818181818,-35.15151515151515,39.57533992076244,5.189734362758362,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1,0.8445643,0.045981795,0.8281946
673,18.98989898989899,-35.15151515151515,39.95303844632803,5.20770021146111,0.5,0.0005411690837953,0.2203792840571575,0.5,0.0019144568436169,0.7796207159428425,0.0012278129637061,1,0.8466133,0.045595475,0.8303436
674,19.7979797979798,-35.15151515151515,40.34338882057896,5.225323994378346,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.8485338,0.04522241,0.8323646
675,20.6060606060606,-35.15151515151515,40.74602742780996,5.24260475316132,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.850437,0.044851247,0.83436733
676,21.41414141414141,-35.15151515151515,41.16059365402843,5.2595423856033925,0.5,0.0004379029612764,0.2276626458621395,0.5,0.0014855700776059,0.7723373541378604,0.0009617365194411,1,0.8524147,0.044465605,0.8364473
677,22.22222222222222,-35.15151515151515,41.58673079169636,5.276137580803461,0.5,0.0004062910276927,0.2304206542590991,0.5,0.0013569668234714,0.7695793457409008,0.0008816289255821,1,0.8547527,0.044018462,0.8388982
678,23.03030303030303,-35.15151515151515,42.0240868445084,5.29239175459237,0.5,0.0003761772020387,0.2333536369930585,0.5,0.0012358705332616,0.7666463630069416,0.0008060238676502,1,0.85753495,0.043495324,0.8418059
679,23.838383838383837,-35.15151515151515,42.47231523561341,5.308306985900991,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.86022407,0.042969216,0.8446288
680,24.64646464646465,-35.15151515151515,42.9310754234812,5.323885954644251,0.5,0.0003205427269689,0.2397682133066564,0.5,0.0010163431035102,0.7602317866933436,0.0006684429152395,1,0.8630207,0.042408552,0.8475721
681,25.454545454545453,-35.15151515151515,43.40003343022583,5.339131881595737,0.5,0.0002950333079993,0.2432616257690617,0.5,0.0009177897464657,0.7567383742309384,0.0006064115272325,1,0.86565405,0.041863646,0.8503538
682,26.262626262626256,-35.15151515151515,43.878862287638974,5.354048470633812,0.5,0.0002710477440931,0.2469536323447075,0.5,0.0008265175823193,0.7530463676552924,0.0005487826632062,1,0.8682032,0.04132927,0.85304946
683,27.070707070707076,-35.15151515151515,44.36724240647855,5.368639853654118,0.5,0.00024856084516,0.2508500744798699,0.5,0.0007423132682936,0.7491499255201302,0.0004954370567268,1,0.8707384,0.040798686,0.8557275
684,27.878787878787875,-35.15151515151515,44.86486187471938,5.382910538365239,0.5,0.0002275380006373,0.2549567447648329,0.5,0.00066491927029,0.745043255235167,0.0004462286354637,1,0.87318665,0.040283494,0.8583138
685,28.68686868686869,-35.15151515151515,45.37141669052055,5.3968653591148446,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.87549996,0.03979506,0.8607569
686,29.49494949494949,-35.15151515151515,45.886610935618464,5.410509430832676,0.5,0.000189707975686,0.2638236023713982,0.5,0.0005293633052033,0.7361763976286018,0.0003595356404446,1,0.8777106,0.039323665,0.8630932
687,30.303030303030297,-35.15151515151515,46.41015689473126,5.423848106124198,0.5,0.0001727977245242,0.2685949816825502,0.5,0.0004705416388613,0.7314050183174498,0.0003216696816927,1,0.8795598,0.038911775,0.8650595
688,31.111111111111114,-35.15151515151515,46.94177512637438,5.43688693550415,0.5,0.0001571479493958,0.2735989297939538,0.5,0.0004172254573794,0.7264010702060462,0.0002871867033876,1,0.8810291,0.03856641,0.8666347
689,31.91919191919192,-35.15151515151515,47.48119449025483,5.449631630722222,0.5,0.0001426978649019,0.2788407157316189,0.5,0.0003690561826643,0.721159284268381,0.0002558770237831,1,0.8823735,0.038234897,0.8680871
690,32.72727272727272,-35.15151515151515,48.0281521361429,5.462088031102814,0.5,0.0001293848954527,0.2843254281367176,0.5,0.0003256742819858,0.7156745718632823,0.0002275295887192,1,0.8836659,0.037904635,0.86949164
691,33.535353535353536,-35.15151515151515,48.58239345882773,5.474262072796921,0.5,0.0001171455562492,0.2900579426781116,0.5,0.0002867239436433,0.7099420573218884,0.0002019347499463,1,0.8849383,0.03757884,0.87087435
