,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
1972,18.18181818181818,-24.646464646464647,30.62722207393491,5.34797468720924,0.5,0.0026786803407359,0.1909826718812736,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.9073212,0.05014895,0.87649155
1973,18.98989898989899,-24.646464646464647,31.11373463948033,5.368876372098146,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,1,0.9117365,0.048607856,0.8814879
1974,19.7979797979798,-24.646464646464647,31.613418411343115,5.38912592794155,0.5,0.0022699945612772,0.1917134929669423,0.5,0.0095705625437392,0.8082865070330577,0.0059202785525082,1,0.91752756,0.04669387,0.8878595
1975,20.6060606060606,-24.646464646464647,32.1256587990048,5.40873756114764,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.9226335,0.044924185,0.89353746
1976,21.41414141414141,-24.646464646464647,32.64986480943341,5.4277265611436825,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.9260455,0.043577842,0.8975256
1977,22.22222222222222,-24.646464646464647,33.18546941152496,5.446109059299708,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.92920756,0.04229971,0.9012466
1978,23.03030303030303,-24.646464646464647,33.73192963998675,5.46390181387802,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.932289,0.041045923,0.9048683
1979,23.838383838383837,-24.646464646464647,34.28872647963979,5.481122020068197,0.5,0.0014418842775205,0.1966844935514135,0.5,0.0058890661776237,0.8033155064485864,0.0036654752275721,1,0.93524534,0.039829966,0.9083454
1980,24.64646464646465,-24.646464646464647,34.855364567579315,5.497787143782138,0.5,0.0013086729376089,0.1982676972052132,0.5,0.0052918623793186,0.8017323027947867,0.0033002676584638,1,0.9372917,0.038872086,0.9109049
1981,25.454545454545453,-24.646464646464647,35.431371746899,5.513914777625774,0.5,0.0011855451843441,0.2000602259534023,0.5,0.0047403962600102,0.7999397740465977,0.0029629707221772,1,0.93820274,0.038235534,0.9123349
1982,26.262626262626256,-24.646464646464647,36.01629850192574,5.529522517310596,0.5,0.0010720699644835,0.2020672907563461,0.5,0.0042334397024733,0.7979327092436539,0.0026527548334784,1,0.93899864,0.03763641,0.9136423
1983,27.070707070707076,-24.646464646464647,36.60971730125024,5.544627856698107,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.9398014,0.037043627,0.9149433
1984,27.878787878787875,-24.646464646464647,37.21122187136404,5.559248099664904,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.94080853,0.03639227,0.9164466
1985,28.68686868686869,-24.646464646464647,37.82042642048182,5.573400287018968,0.5,0.0007847763613283,0.2094267663908415,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.9417006,0.035787374,0.9178151
1986,29.49494949494949,-24.646464646464647,38.436964829172624,5.5871011367753605,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.94253206,0.035211686,0.9191055
1987,30.303030303030297,-24.646464646464647,39.06048982175984,5.6003669962004325,0.5,0.0006324797690216,0.2154991140744088,0.5,0.0023024732201738,0.7845008859255912,0.0014674764945977,1,0.94329935,0.034664694,0.9203164
1988,31.111111111111114,-24.646464646464647,39.69067213007778,5.613213804149063,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.94398963,0.034149356,0.9214361
1989,31.91919191919192,-24.646464646464647,40.327199659084165,5.625657062342138,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.9446685,0.033647444,0.9225292
1990,32.72727272727272,-24.646464646464647,40.96977666200684,5.637711814356256,0.5,0.0004528287600945,0.2264594796974102,0.5,0.0015467729377438,0.7735405203025898,0.0009998008489192,1,0.9453355,0.033158585,0.92359644
1991,33.535353535353536,-24.646464646464647,41.61812293112918,5.649392631220411,0.5,0.0004040529228978,0.2306277166473178,0.5,0.0013479174333612,0.7693722833526822,0.0008759851781295,1,0.94597894,0.032686237,0.9246258
1992,34.34343434343434,-24.646464646464647,42.27197300897152,5.66071360263251,0.5,0.0003600937524914,0.2350621859422938,0.5,0.0011718147127,0.7649378140577061,0.0007659542325957,1,0.94656026,0.032241106,0.9255793
1993,35.15151515151516,-24.646464646464647,42.9310754234812,5.6716883329200245,0.5,0.0003205427269689,0.2397682133066564,0.5,0.0010163431035102,0.7602317866933436,0.0006684429152395,1,0.9471131,0.031812925,0.9264915
1994,35.95959595959596,-24.646464646464647,43.59519194987931,5.682329940972752,0.5,0.0002850153991788,0.2447511048684297,0.5,0.0008794957858965,0.7552488951315703,0.0005822555925376,1,0.94763523,0.031401884,0.92736083
1995,36.76767676767676,-24.646464646464647,44.26409690100758,5.6926510634710095,0.5,0.0002531517845195,0.2500161152916257,0.5,0.0007593900839286,0.7499838847083743,0.0005062709342241,1,0.94811505,0.031010838,0.9281763
1996,37.57575757575758,-24.646464646464647,44.93757644735122,5.702663860819246,0.5,0.0002246163375476,0.2555684100556378,0.5,0.0006542729488815,0.7444315899443621,0.0004394446432146,1,0.9486278,0.030617705,0.9290142
1997,38.38383838383838,-24.646464646464647,45.6154279673671,5.712380025273362,0.5,0.0001990975949798,0.2614130219729704,0.5,0.0005625232052283,0.7385869780270296,0.0003808104001041,1,0.94923615,0.030205019,0.92993736
1998,39.1919191919192,-24.646464646464647,46.29745942830293,5.7218107908200615,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.9497231,0.029832521,0.93073046
1999,40.0,-24.646464646464647,46.98348879733636,5.730966944428954,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.95030725,0.029436026,0.9316157
2000,-40.0,-23.83838383838384,46.564670556400586,3.679035972171551,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.87245065,0.045941733,0.8531171
2001,-39.19191919191919,-23.83838383838384,45.872378115506976,3.688054376401078,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.87020326,0.046655405,0.85055286
2002,-38.38383838383838,-23.83838383838384,45.18393069557743,3.6973483747021065,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,1,0.86786723,0.04739187,0.8478901
2003,-37.57575757575758,-23.83838383838384,44.49950675477452,3.706929114353677,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.86544454,0.048151404,0.8451298
2004,-36.76767676767677,-23.83838383838384,43.81929482452311,3.716808230325072,0.5,0.0002739238120964,0.2464874353945178,0.5,0.0008373856210113,0.7535125646054821,0.0005556547165539,1,0.8629346,0.048934467,0.842271
2005,-35.95959595959596,-23.83838383838384,43.143494128356245,3.72699786038106,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,1,0.86031014,0.049743522,0.83928746
2006,-35.15151515151515,-23.83838383838384,42.47231523561341,3.737510659106094,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.85759294,0.050577853,0.8361985
2007,-34.343434343434346,-23.83838383838384,41.80598075070007,3.748359810473292,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.85478425,0.05143763,0.8330047
2008,-33.535353535353536,-23.83838383838384,41.14472603830615,3.759559038516718,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.8521238,0.05228448,0.8299485
2009,-32.72727272727273,-23.83838383838384,40.48879998458104,3.771122615588919,0.5,0.0004926998319433,0.223513879608028,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.8493648,0.05315911,0.82677907
2010,-31.91919191919192,-23.83838383838384,39.83846579375675,3.783065367599025,0.5,0.0005521250150233,0.2197289527389746,0.5,0.0019606299412124,0.7802710472610255,0.0012563774781179,1,0.84650195,0.054062854,0.82349026
2011,-31.11111111111111,-23.83838383838384,39.19400181907967,3.7954026755293206,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.8435491,0.054993965,0.8200955
2012,-30.303030303030305,-23.83838383838384,38.55570242613267,3.808150472419477,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.84064204,0.055926353,0.8167359
2013,-29.49494949494949,-23.83838383838384,37.92387888568021,3.821325234887386,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,1,0.8374802,0.056898776,0.8131144
2014,-28.686868686868685,-23.83838383838384,37.298860292021885,3.8349439681238335,0.5,0.0008590485552449,0.2071189307259423,0.5,0.0032885614784395,0.7928810692740578,0.0020738050168422,1,0.8342051,0.05787069,0.8093898
2015,-27.87878787878788,-23.83838383838384,36.68099450146588,3.849024183155699,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,1,0.8307643,0.05886953,0.8054916
2016,-27.070707070707076,-23.83838383838384,36.07064908390407,3.863583865020409,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.82739544,0.059853308,0.80166525
2017,-26.262626262626263,-23.83838383838384,35.468212278553125,3.8786414303353385,0.5,0.0011780657103737,0.2001811038934697,0.5,0.004706933859819,0.7998188961065303,0.0029424997850964,1,0.8239423,0.06085354,0.79774535
2018,-25.454545454545453,-23.83838383838384,34.87409394269105,3.8942156725831656,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.82038933,0.06186226,0.79372513
2019,-24.646464646464647,-23.83838383838384,34.2887264796398,3.910325693273301,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.81714803,0.06283678,0.79000497
2020,-23.83838383838384,-23.83838383838384,33.71256572929802,3.9269908169872414,0.5,0.0015907998601177,0.1952604873113961,0.5,0.0065562650275201,0.8047395126886039,0.0040735324438189,1,0.8137749,0.063840054,0.78613836
2021,-23.03030303030303,-23.83838383838384,33.14609180120191,3.944230488181771,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.8107195,0.06480802,0.7825789
2022,-22.22222222222222,-23.83838383838384,32.5898098263851,3.9620641475204663,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.8086814,0.06563035,0.7800438
2023,-21.41414141414141,-23.83838383838384,32.044250600239764,3.980511085446557,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.8068286,0.06643405,0.7776857
2024,-20.60606060606061,-23.83838383838384,31.509971084194326,3.999590270717736,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.808392240629227,0.0060275884858295,1,0.80499375,0.0672393,0.7753388
2025,-19.7979797979798,-23.83838383838384,30.98755472939638,4.019320151718841,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.80300385,0.06806849,0.77283025
2026,-18.98989898989899,-23.83838383838384,30.477611580842197,4.039718428577619,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.8007039,0.068932794,0.770013
2027,-18.181818181818183,-23.83838383838384,29.980778115699632,4.060801794461832,0.5,0.0029840465372248,0.1908496107634585,0.5,0.0126515448862405,0.8091503892365414,0.0078177957117326,1,0.7985617,0.06977144,0.7673548
2028,-17.373737373737374,-23.83838383838384,29.497716765161982,4.082585644964271,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1,0.796528,0.07059322,0.76480424
2029,-16.565656565656568,-23.83838383838384,29.029115065351203,4.105083755218439,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.7948722,0.07134271,0.7626504
2030,-15.757575757575758,-23.83838383838384,28.57568437993846,4.128307925361883,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.79377717,0.072029695,0.7610449
2031,-14.949494949494952,-23.83838383838384,28.138158135725494,4.1522675962012965,0.5,0.0040486132817318,0.1920937771112933,0.5,0.0170276201216345,0.8079062228887066,0.0105381167016831,1,0.7930697,0.07266411,0.7598262
2032,-14.141414141414142,-23.83838383838384,27.717289512957567,4.176969438448063,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.79287946,0.073239036,0.75911367
2033,-13.333333333333332,-23.83838383838384,27.31384853520092,4.202416920683277,0.5,0.0046343854118444,0.1934979904029968,0.5,0.0193161755329616,0.8065020095970032,0.011975280472403,1,0.7927535,0.07380978,0.7584572
2034,-12.525252525252526,-23.83838383838384,26.92861850982082,4.228609863253481,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.7935095,0.07419455,0.7587452
2035,-11.717171717171716,-23.83838383838384,26.562391780030055,4.255543987538692,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.79568857,0.074373715,0.76046467
2036,-10.90909090909091,-23.83838383838384,26.215964763649836,4.283210472383392,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.7985683,0.07444112,0.7628894
2037,-10.1010101010101,-23.83838383838384,25.890132272486127,4.311595531809455,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.8017842,0.07444161,0.76565576
2038,-9.292929292929294,-23.83838383838384,25.58568112967687,4.340680030266105,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1,0.805234,0.07439568,0.7686524
2039,-8.484848484848484,-23.83838383838384,25.303383130264525,4.37043915340698,0.5,0.0064182207363424,0.1994591094653664,0.5,0.0257599071694021,0.8005408905346335,0.0160890639528723,1,0.80916226,0.07425249,0.77213585
2040,-7.676767676767675,-23.83838383838384,25.043987421917954,4.400842153482002,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.8138586,0.073924586,0.7764353
2041,-6.868686868686872,-23.83838383838384,24.80821241698384,4.431852188646367,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.8184626,0.0735822,0.78064436
2042,-6.060606060606062,-23.83838383838384,24.596737382180883,4.463426274591972,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1,0.82253087,0.07324653,0.78437495
2043,-5.252525252525253,-23.83838383838384,24.41019388604964,4.4955153647182815,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.8275686,0.07271997,0.789084
2044,-4.444444444444443,-23.83838383838384,24.249157314139243,4.528064571484991,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.83291537,0.07210693,0.7941045
2045,-3.63636363636364,-23.83838383838384,24.11413868505337,4.561013536650664,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.83871746,0.071360014,0.7995999
2046,-2.8282828282828305,-23.83838383838384,24.005577014162338,4.594296951965596,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.84409845,0.07059529,0.8047367
2047,-2.0202020202020208,-23.83838383838384,23.923832473676704,4.627845224871692,0.5,0.0079963732576768,0.205973949616784,0.5,0.0308258820447735,0.794026050383216,0.0194111276512252,1,0.849367,0.069801785,0.80977756
2048,-1.212121212121211,-23.83838383838384,23.86918058624958,4.661585276326468,0.5,0.0080657882863333,0.2062785100980432,0.5,0.0310356589875474,0.7937214899019569,0.0195507236369404,1,0.85411423,0.06901427,0.81436986
2049,-0.4040404040404013,-23.83838383838384,23.84180766372837,4.695441450578285,0.5,0.0081007656792364,0.2064324675484642,0.5,0.0311409571729823,0.7935675324515358,0.0196208614261094,1,0.85940844,0.06806743,0.8195334
2050,0.4040404040404013,-23.83838383838384,23.84180766372837,4.729336510191095,0.5,0.0081007656792364,0.2064324675484642,0.5,0.0311409571729823,0.7935675324515358,0.0196208614261094,1,0.8649179,0.06702456,0.8249305
2051,1.212121212121211,-23.83838383838384,23.86918058624958,4.763192684442911,0.5,0.0080657882863333,0.2062785100980432,0.5,0.0310356589875474,0.7937214899019569,0.0195507236369404,1,0.8709659,0.06577355,0.8309304
2052,2.0202020202020208,-23.83838383838384,23.923832473676704,4.796932735897688,0.5,0.0079963732576768,0.205973949616784,0.5,0.0308258820447735,0.794026050383216,0.0194111276512252,1,0.8766852,0.06448771,0.8366787
2053,2.8282828282828305,-23.83838383838384,24.005577014162338,4.830481008803783,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.8825517,0.06307552,0.842637
2054,3.636363636363633,-23.83838383838384,24.11413868505337,4.863764424118716,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.887592,0.06178789,0.8478051
2055,4.444444444444443,-23.83838383838384,24.249157314139243,4.896713389284389,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.8911472,0.06080229,0.85152614
2056,5.252525252525253,-23.83838383838384,24.41019388604964,4.929262596051098,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.89172405,0.06049753,0.8523241
2057,6.060606060606062,-23.83838383838384,24.596737382180883,4.961351686177407,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1,0.89087474,0.060499065,0.85175264
2058,6.868686868686865,-23.83838383838384,24.80821241698384,4.992925772123011,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.8884218,0.060851254,0.849618
2059,7.676767676767675,-23.83838383838384,25.043987421917954,5.023935807287377,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.8851232,0.06136061,0.8466702
2060,8.484848484848484,-23.83838383838384,25.303383130264525,5.0543388073624,0.5,0.0064182207363424,0.1994591094653664,0.5,0.0257599071694021,0.8005408905346335,0.0160890639528723,1,0.88286555,0.06156478,0.8448202
2061,9.292929292929294,-23.83838383838384,25.58568112967687,5.084097930503274,0.5,0.0061335646647122,0.1983851907711593,0.5,0.0247838875950557,0.8016148092288407,0.015458726129884,1,0.8817173,0.06146344,0.844133
2062,10.101010101010097,-23.83838383838384,25.890132272486127,5.113182428959925,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.8815109,0.06110158,0.8444423
2063,10.909090909090908,-23.83838383838384,26.21596476364983,5.141567488385988,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.8828994,0.060365096,0.84636647
2064,11.717171717171716,-23.83838383838384,26.562391780030055,5.169233973230687,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.8855915,0.0593304,0.84959835
2065,12.525252525252526,-23.83838383838384,26.92861850982082,5.196168097515899,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.8885929,0.05822859,0.85312855
2066,13.333333333333336,-23.83838383838384,27.31384853520092,5.222361040086103,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1,0.8909825,0.057243235,0.85606956
2067,14.141414141414138,-23.83838383838384,27.717289512957567,5.247808522321315,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.8930362,0.05632428,0.85868406
2068,14.949494949494948,-23.83838383838384,28.13815813572549,5.272510364568083,0.5,0.0040486132817318,0.1920937771112932,0.5,0.0170276201216345,0.8079062228887067,0.0105381167016831,1,0.8951346,0.05537957,0.8613589
2069,15.757575757575758,-23.83838383838384,28.57568437993846,5.296470035407497,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.896952,0.054496236,0.8637543
2070,16.565656565656568,-23.83838383838384,29.029115065351203,5.31969420555094,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.8989753,0.05355232,0.8663679
2071,17.37373737373737,-23.83838383838384,29.497716765161982,5.342192315805108,0.5,0.0032337710489441,0.1909370554502045,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.9013758,0.052517366,0.86935705
2072,18.18181818181818,-23.83838383838384,29.98077811569963,5.363976166307547,0.5,0.0029840465372248,0.1908496107634587,0.5,0.0126515448862404,0.8091503892365413,0.0078177957117326,1,0.905633,0.051005978,0.8742354
2073,18.98989898989899,-23.83838383838384,30.477611580842197,5.38505953219176,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.9117121,0.04902,0.8809405
2074,19.7979797979798,-23.83838383838384,30.98755472939638,5.405457809050539,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.91761476,0.04704829,0.8874511
2075,20.6060606060606,-23.83838383838384,31.509971084194323,5.425187690051644,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.8083922406292271,0.0060275884858295,1,0.9214897,0.04556885,0.8919391
2076,21.41414141414141,-23.83838383838384,32.04425060023976,5.444266875322823,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.92493874,0.044198923,0.89598596
2077,22.22222222222222,-23.83838383838384,32.5898098263851,5.462713813248913,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.92839956,0.04282646,0.90002537
2078,23.03030303030303,-23.83838383838384,33.14609180120191,5.480547472587609,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.931533,0.04154678,0.9037159
2079,23.838383838383837,-23.83838383838384,33.712565729298014,5.497787143782138,0.5,0.0015907998601177,0.195260487311396,0.5,0.0065562650275201,0.8047395126886039,0.0040735324438189,1,0.93380183,0.04050776,0.9065335
2080,24.64646464646465,-23.83838383838384,34.2887264796398,5.514452267496079,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.9349463,0.03978193,0.90823084
2081,25.454545454545453,-23.83838383838384,34.87409394269105,5.530562288186213,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.9358742,0.03912225,0.9097034
2082,26.262626262626256,-23.83838383838384,35.46821227855312,5.54613653043404,0.5,0.0011780657103737,0.2001811038934697,0.5,0.004706933859819,0.7998188961065303,0.0029424997850964,1,0.93682414,0.038462438,0.9111877
2083,27.070707070707076,-23.83838383838384,36.07064908390407,5.56119409574897,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.93792355,0.03776391,0.9128145
2084,27.878787878787875,-23.83838383838384,36.68099450146587,5.57575377761368,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.93896884,0.03709515,0.9143659
2085,28.68686868686869,-23.83838383838384,37.29886029202189,5.589833992645545,0.5,0.0008590485552449,0.2071189307259423,0.5,0.0032885614784395,0.7928810692740578,0.0020738050168422,1,0.93986666,0.036480963,0.9157509
2086,29.49494949494949,-23.83838383838384,37.92387888568021,5.6034527258819935,0.5,0.0007708084656382,0.2099018696762265,0.5,0.0029014240248452,0.7900981303237735,0.0018361162452417,1,0.9406575,0.035907026,0.9170141
2087,30.303030303030297,-23.83838383838384,38.55570242613266,5.616627488349903,0.5,0.0006906258806096,0.2129279289746627,0.5,0.0025528466123382,0.7870720710253373,0.0016217362464739,1,0.9414179,0.03535406,0.9182286
2088,31.111111111111114,-23.83838383838384,39.19400181907967,5.629375285240059,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.94216853,0.034814797,0.9194173
2089,31.91919191919192,-23.83838383838384,39.83846579375675,5.641712593170354,0.5,0.0005521250150233,0.2197289527389746,0.5,0.0019606299412124,0.7802710472610255,0.0012563774781179,1,0.94289505,0.034293365,0.9205658
2090,32.72727272727272,-23.83838383838384,40.48879998458103,5.653655345180461,0.5,0.0004926998319433,0.2235138796080278,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.9435966,0.033789523,0.9216741
2091,33.535353535353536,-23.83838383838384,41.14472603830615,5.665218922252661,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.9442765,0.03330167,0.9227464
2092,34.34343434343434,-23.83838383838384,41.80598075070007,5.676418150296088,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.94490904,0.0328369,0.9237574
2093,35.15151515151516,-23.83838383838384,42.472315235613415,5.687267301663285,0.5,0.0003475901804506,0.2364675176884566,0.5,0.0011223376297131,0.7635324823115434,0.0007349639050819,1,0.94547623,0.032399777,0.92468965
2094,35.95959595959596,-23.83838383838384,43.143494128356245,5.697780100388319,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,1,0.9459874,0.03198715,0.9255533
2095,36.76767676767676,-23.83838383838384,43.8192948245231,5.707969730444307,0.5,0.0002739238120964,0.2464874353945179,0.5,0.0008373856210113,0.7535125646054819,0.0005556547165539,1,0.9466649,0.031535793,0.9265722
2096,37.57575757575758,-23.83838383838384,44.49950675477452,5.717848846415703,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.9472462,0.0311185,0.9274847
2097,38.38383838383838,-23.83838383838384,45.18393069557743,5.727429586067273,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,1,0.9477436,0.030731276,0.9283038
2098,39.1919191919192,-23.83838383838384,45.87237811550698,5.736723584368302,0.5,0.0001901897507461,0.2636960537130441,0.5,0.0005310563508473,0.7363039462869558,0.0003606230507967,1,0.94855815,0.030256165,0.9294388
