,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
594,35.95959595959596,-35.95959595959596,50.85454830351736,5.497787143782138,0.5,7.784305127153357e-05,0.3154023505392042,0.5,0.0001689625008698,0.6845976494607957,0.0001234027760707,1,0.84335417,0.040745188,0.83062744
595,36.76767676767676,-35.95959595959596,51.429122065904906,5.5088977976797455,0.5,7.017659908483603e-05,0.3222802313150835,0.5,0.0001475736451621,0.6777197686849165,0.0001088751221234,1,0.84331113,0.040447738,0.8307747
596,37.57575757575758,-35.95959595959596,52.00990385464573,5.5197616280788,0.5,6.318633891355666e-05,0.3294236090360161,0.5,0.0001286224361115,0.6705763909639839,9.59043875125666e-05,1,0.8432309,0.04016409,0.83087707
597,38.38383838383838,-35.95959595959596,52.59668801981751,5.530384288900091,0.5,5.682351755467399e-05,0.3368348678180312,0.5,0.0001118749248683,0.6631651321819688,8.434922121152233e-05,1,0.84313595,0.039889295,0.8309587
598,39.1919191919192,-35.95959595959596,53.189275907116034,5.540771403649909,0.5,5.104136319301851e-05,0.3445158381804474,0.5,9.711253145110674e-05,0.6554841618195525,7.407694732206263e-05,1,0.84304374,0.039620046,0.8310382
599,40.0,-35.95959595959596,53.78747569441598,5.550928552627074,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.842954,0.039356172,0.83111525
600,-40.0,-35.15151515151515,53.25062457330617,3.862563977561688,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,1,0.88728136,0.052527577,0.85891086
601,-39.19191919191919,-35.15151515151515,52.646325108150926,3.872696405078935,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,1,0.8847785,0.053551435,0.85583395
602,-38.38383838383838,-35.15151515151515,52.04755581700089,3.8830630499103513,0.5,6.275770788489485e-05,0.3298933223458355,0.5,0.0001274786613711,0.6701066776541645,9.511818462803612e-05,1,0.8823262,0.054573406,0.85279423
603,-37.57575757575758,-35.15151515151515,51.45450976191788,3.893669821108994,0.5,6.985564457892458e-05,0.3225884790883829,0.5,0.0001466915947283,0.6774115209116172,0.0001082736196536,1,0.87981576,0.05561862,0.84967905
604,-36.76767676767677,-35.15151515151515,50.86738711924917,3.904522688401416,0.5,7.766302713511346e-05,0.3155539753021722,0.5,0.0001684534322146,0.6844460246978278,0.0001230582296748,1,0.8766417,0.056829564,0.8458576
605,-35.95959595959596,-35.15151515151515,50.28639536718245,3.915627669722951,0.5,8.623621614637458e-05,0.308787083063962,0.5,0.0001930378237217,0.6912129169360379,0.000139637019934,1,0.8732763,0.058100894,0.84181255
606,-35.15151515151515,-35.15151515151515,49.71174946523606,3.9269908169872414,0.5,9.563378459400998e-05,0.3022845970068413,0.5,0.0002207362373685,0.6977154029931587,0.0001581850109812,1,0.8694342,0.059481632,0.8372642
607,-34.343434343434346,-35.15151515151515,49.14367202345572,3.938618199943625,0.5,0.0001059162215058,0.2960428861170001,0.5,0.0002518570149839,0.7039571138829998,0.0001788866182449,1,0.8657573,0.06082675,0.8328757
608,-33.535353535353536,-35.15151515151515,48.58239345882773,3.9505158879724585,0.5,0.0001171455562492,0.2900579426781116,0.5,0.0002867239436433,0.7099420573218884,0.0002019347499463,1,0.8623697,0.062088255,0.8287997
609,-32.72727272727273,-35.15151515151515,48.02815213614291,3.962689929666565,0.5,0.0001293848954527,0.2843254281367179,0.5,0.0003256742819858,0.7156745718632821,0.0002275295887192,1,0.8594177,0.063221835,0.8252032
610,-31.91919191919192,-35.15151515151515,47.48119449025483,3.975146330047157,0.5,0.0001426978649019,0.2788407157316189,0.5,0.0003690561826643,0.721159284268381,0.0002558770237831,1,0.857683,0.06401723,0.822942
611,-31.11111111111111,-35.15151515151515,46.94177512637437,3.987891025265229,0.5,0.0001571479493958,0.2735989297939535,0.5,0.0004172254573794,0.7264010702060464,0.0002871867033876,1,0.8559895,0.06478539,0.82074136
612,-30.303030303030305,-35.15151515151515,46.41015689473127,4.0009298546451815,0.5,0.0001727977245242,0.2685949816825504,0.5,0.0004705416388613,0.7314050183174495,0.0003216696816927,1,0.853975,0.065624155,0.81820506
613,-29.49494949494949,-35.15151515151515,45.886610935618464,4.014268529936703,0.5,0.000189707975686,0.2638236023713982,0.5,0.0005293633052033,0.7361763976286018,0.0003595356404446,1,0.8524241,0.06632338,0.81618977
614,-28.686868686868685,-35.15151515151515,45.37141669052054,4.027912601654535,0.5,0.0002079367014533,0.2592793717531511,0.5,0.0005940426463341,0.7407206282468489,0.0004009896738937,1,0.8518143,0.066727616,0.8152501
615,-27.87878787878788,-35.15151515151515,44.86486187471938,4.041867422404141,0.5,0.0002275380006373,0.2549567447648329,0.5,0.00066491927029,0.745043255235167,0.0004462286354637,1,0.85188836,0.066956885,0.8150474
616,-27.070707070707076,-35.15151515151515,44.36724240647855,4.056138107115261,0.5,0.00024856084516,0.2508500744798699,0.5,0.0007423132682936,0.7491499255201302,0.0004954370567268,1,0.8522411,0.06713109,0.81512535
617,-26.262626262626263,-35.15151515151515,43.878862287638974,4.070729490135568,0.5,0.0002710477440931,0.2469536323447075,0.5,0.0008265175823193,0.7530463676552924,0.0005487826632062,1,0.8528552,0.06722469,0.81549877
618,-25.454545454545453,-35.15151515151515,43.40003343022583,4.085646079173642,0.5,0.0002950333079993,0.2432616257690617,0.5,0.0009177897464657,0.7567383742309384,0.0006064115272325,1,0.85395443,0.06712117,0.8164766
619,-24.646464646464647,-35.15151515151515,42.93107542348119,4.100892006125128,0.5,0.0003205427269689,0.2397682133066562,0.5,0.0010163431035102,0.7602317866933438,0.0006684429152395,1,0.85541403,0.06692902,0.81783485
620,-23.83838383838384,-35.15151515151515,42.47231523561341,4.116470974868388,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.85730237,0.0666077,0.8196718
621,-23.03030303030303,-35.15151515151515,42.0240868445084,4.132386206177009,0.5,0.0003761772020387,0.2333536369930585,0.5,0.0012358705332616,0.7666463630069416,0.0008060238676502,1,0.8591176,0.06626605,0.82147133
622,-22.22222222222222,-35.15151515151515,41.58673079169636,4.148640379965919,0.5,0.0004062910276927,0.2304206542590991,0.5,0.0013569668234714,0.7695793457409008,0.0008816289255821,1,0.86070085,0.06595909,0.82304776
623,-21.41414141414141,-35.15151515151515,41.16059365402843,4.165235575165987,0.5,0.0004379029612764,0.2276626458621395,0.5,0.0014855700776059,0.7723373541378604,0.0009617365194411,1,0.86221313,0.06564375,0.8245766
624,-20.60606060606061,-35.15151515151515,40.74602742780996,4.182173207608059,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.8639362,0.06524394,0.82636327
625,-19.7979797979798,-35.15151515151515,40.34338882057896,4.199453966391033,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.86609006,0.0646932,0.8286529
626,-18.98989898989899,-35.15151515151515,39.95303844632803,4.217077749308269,0.5,0.0005411690837953,0.2203792840571575,0.5,0.0019144568436169,0.7796207159428425,0.0012278129637061,1,0.8688832,0.06387976,0.8317341
627,-18.181818181818183,-35.15151515151515,39.57533992076244,4.235043598011018,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1,0.872355,0.062721014,0.83573234
628,-17.373737373737374,-35.15151515151515,39.210658854178895,4.253349633694004,0.5,0.0006161260576508,0.2162903345727493,0.5,0.0022324804640779,0.7837096654272506,0.0014243032608644,1,0.87575734,0.06154952,0.83968407
629,-16.565656565656568,-35.15151515151515,38.85936174075019,4.271992994194346,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.8788318,0.060389835,0.8433695
630,-15.757575757575758,-35.15151515151515,38.521814744413824,4.290969773496886,0.5,0.0006947113821133,0.2127602031969427,0.5,0.0025705204219297,0.7872397968030573,0.0016326159020215,1,0.8815861,0.059278708,0.84675235
631,-14.949494949494952,-35.15151515151515,38.19838238318704,4.310274964732927,0.5,0.0007349124857997,0.2111903172812577,0.5,0.0027449463224098,0.7888096827187422,0.0017399294041047,1,0.8840199,0.058263093,0.8497775
632,-14.141414141414142,-35.15151515151515,37.88942611555613,4.329902407840757,0.5,0.000775433004516,0.2097430089312115,0.5,0.002921629455241,0.7902569910687884,0.0018485312298785,1,0.8858843,0.057418328,0.8521728
633,-13.333333333333332,-35.15151515151515,37.595302834595934,4.349844743120182,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,1,0.8876747,0.05658272,0.85449976
634,-12.525252525252526,-35.15151515151515,37.316363277636576,4.370093371954647,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.88956064,0.055720728,0.85692585
635,-11.717171717171716,-35.15151515151515,37.05295036156888,4.390638425988048,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.8914208,0.0548581,0.8593308
636,-10.90909090909091,-35.15151515151515,36.805397456215694,4.411468746024265,0.5,0.0009356109574078,0.2050701036637848,0.5,0.003626784734076,0.7949298963362151,0.0022811978457419,1,0.8935054,0.05391028,0.86199963
637,-10.1010101010101,-35.15151515151515,36.57402661053206,4.432571871861446,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1,0.89554733,0.052979153,0.8646136
638,-9.292929292929294,-35.15151515151515,36.35914674865985,4.453934044176672,0.5,0.0010105511819043,0.2033304761451327,0.5,0.0039594425006118,0.7966695238548672,0.0024849968412581,1,0.8972445,0.052143775,0.8668574
639,-8.484848484848484,-35.15151515151515,36.16105185497284,4.47554021943777,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.89882606,0.051349666,0.86896473
640,-7.676767676767675,-35.15151515151515,35.9800191691203,4.497374098637184,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.9004186,0.050579973,0.8710484
641,-6.868686868686872,-35.15151515151515,35.81630741362474,4.51941817041912,0.5,0.0011096240623907,0.2013600030746672,0.5,0.0044010237596561,0.7986399969253327,0.0027553239110234,1,0.9015894,0.049893714,0.87272245
642,-6.060606060606062,-35.15151515151515,35.67015507772645,4.541653768909407,0.5,0.0011378753386931,0.2008569407111554,0.5,0.0045272280660701,0.7991430592888445,0.0028325517023816,1,0.9025588,0.049267028,0.8741764
643,-5.252525252525253,-35.15151515151515,35.541778781816966,4.564061146262925,0.5,0.0011632671669252,0.2004247156496774,0.5,0.0046407433971137,0.7995752843503225,0.0029020052820194,1,0.90328556,0.04872692,0.87534803
644,-4.444444444444443,-35.15151515151515,35.43137174689899,4.586619559624162,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.9035136,0.048332598,0.8759792
645,-3.63636363636364,-35.15151515151515,35.339102393001816,4.6093073718619895,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,1,0.9030859,0.0481031,0.87592983
646,-2.8282828282828305,-35.15151515151515,35.26511308934027,4.632102165101673,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.9019587,0.048022907,0.8751807
647,-2.0202020202020208,-35.15151515151515,35.20951907722721,4.65498086574789,0.5,0.0012315728755101,0.1993481038438811,0.5,0.0049464285790441,0.8006518961561189,0.0030890007272771,1,0.9002923,0.04805453,0.87388796
648,-1.212121212121211,-35.15151515151515,35.17240758435614,4.677919879385182,0.5,0.0012394402135622,0.1992316311106675,0.5,0.0049816613587768,0.8007683688893324,0.0031105507861695,1,0.89860636,0.048090503,0.8725626
649,-0.4040404040404013,-35.15151515151515,35.15383714611104,4.700895233669659,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.89659786,0.048197288,0.87089753
650,0.4040404040404013,-35.15151515151515,35.15383714611104,4.723882727099721,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.8947096,0.048269533,0.8693495
651,1.212121212121211,-35.15151515151515,35.17240758435614,4.746858081384198,0.5,0.0012394402135622,0.1992316311106675,0.5,0.0049816613587768,0.8007683688893324,0.0031105507861695,1,0.89292425,0.04831914,0.86789376
652,2.0202020202020208,-35.15151515151515,35.20951907722721,4.769797095021489,0.5,0.0012315728755101,0.1993481038438811,0.5,0.0049464285790441,0.8006518961561189,0.0030890007272771,1,0.89116925,0.048352353,0.8664679
653,2.8282828282828305,-35.15151515151515,35.26511308934027,4.792675795667706,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.88968533,0.04830575,0.86533093
654,3.636363636363633,-35.15151515151515,35.339102393001816,4.81547058890739,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,1,0.8880899,0.048291426,0.8640615
655,4.444444444444443,-35.15151515151515,35.43137174689899,4.8381584011452174,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.8864519,0.04827731,0.86274767
656,5.252525252525253,-35.15151515151515,35.541778781816966,4.860716814506454,0.5,0.0011632671669252,0.2004247156496774,0.5,0.0046407433971137,0.7995752843503225,0.0029020052820194,1,0.88481593,0.048255432,0.8614338
657,6.060606060606062,-35.15151515151515,35.67015507772645,4.883124191859972,0.5,0.0011378753386931,0.2008569407111554,0.5,0.0045272280660701,0.7991430592888445,0.0028325517023816,1,0.88322383,0.04822501,0.86015505
658,6.868686868686865,-35.15151515151515,35.816307413624735,4.905359790350259,0.5,0.0011096240623907,0.2013600030746674,0.5,0.0044010237596561,0.7986399969253326,0.0027553239110234,1,0.88165337,0.048190556,0.8588895
659,7.676767676767675,-35.15151515151515,35.9800191691203,4.927403862132196,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.8796572,0.04823466,0.8571855
660,8.484848484848484,-35.15151515151515,36.16105185497284,4.9492377413316095,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.87730324,0.04833891,0.85511404
661,9.292929292929294,-35.15151515151515,36.35914674865985,4.970843916592708,0.5,0.0010105511819043,0.2033304761451327,0.5,0.0039594425006118,0.7966695238548672,0.0024849968412581,1,0.87488925,0.04844704,0.8529763
662,10.101010101010097,-35.15151515151515,36.57402661053206,4.992206088907933,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.795845303309531,0.0023848650498927,1,0.87245667,0.048550334,0.8508155
663,10.909090909090908,-35.15151515151515,36.805397456215694,5.013309214745115,0.5,0.0009356109574078,0.2050701036637848,0.5,0.003626784734076,0.7949298963362151,0.0022811978457419,1,0.86999005,0.048655223,0.8486127
664,11.717171717171716,-35.15151515151515,37.05295036156888,5.034139534781332,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.867388,0.04877781,0.84626645
665,12.525252525252526,-35.15151515151515,37.316363277636576,5.054684588814732,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.86476696,0.04888807,0.84390324
666,13.333333333333336,-35.15151515151515,37.595302834595934,5.074933217649197,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,1,0.8626714,0.048881713,0.84208715
667,14.141414141414138,-35.15151515151515,37.88942611555613,5.094875552928622,0.5,0.000775433004516,0.2097430089312115,0.5,0.002921629455241,0.7902569910687884,0.0018485312298785,1,0.8605621,0.048872255,0.8402528
668,14.949494949494948,-35.15151515151515,38.19838238318704,5.114502996036452,0.5,0.0007349124857997,0.2111903172812577,0.5,0.0027449463224098,0.7888096827187422,0.0017399294041047,1,0.8585688,0.04883804,0.83853275
669,15.757575757575758,-35.15151515151515,38.521814744413824,5.133808187272494,0.5,0.0006947113821133,0.2127602031969427,0.5,0.0025705204219297,0.7872397968030573,0.0016326159020215,1,0.85659593,0.04879696,0.83682853
670,16.565656565656568,-35.15151515151515,38.85936174075019,5.152784966575033,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.8548777,0.048679106,0.8354052
671,17.37373737373737,-35.15151515151515,39.210658854178895,5.171428327075375,0.5,0.0006161260576508,0.2162903345727493,0.5,0.0022324804640779,0.7837096654272506,0.0014243032608644,1,0.8536231,0.048463702,0.83446574
672,18.18181818181818,-35.15151515151515,39.57533992076244,5.189734362758362,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,1,0.8526325,0.04820673,0.83378917
673,18.98989898989899,-35.15151515151515,39.95303844632803,5.20770021146111,0.5,0.0005411690837953,0.2203792840571575,0.5,0.0019144568436169,0.7796207159428425,0.0012278129637061,1,0.85175455,0.047929,0.83322453
674,19.7979797979798,-35.15151515151515,40.34338882057896,5.225323994378346,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.85093886,0.04760752,0.83274525
675,20.6060606060606,-35.15151515151515,40.74602742780996,5.24260475316132,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.8501522,0.047291204,0.832283
676,21.41414141414141,-35.15151515151515,41.16059365402843,5.2595423856033925,0.5,0.0004379029612764,0.2276626458621395,0.5,0.0014855700776059,0.7723373541378604,0.0009617365194411,1,0.8493931,0.046979994,0.83183694
677,22.22222222222222,-35.15151515151515,41.58673079169636,5.276137580803461,0.5,0.0004062910276927,0.2304206542590991,0.5,0.0013569668234714,0.7695793457409008,0.0008816289255821,1,0.8485853,0.04668533,0.8313298
678,23.03030303030303,-35.15151515151515,42.0240868445084,5.29239175459237,0.5,0.0003761772020387,0.2333536369930585,0.5,0.0012358705332616,0.7666463630069416,0.0008060238676502,1,0.84775543,0.046376638,0.83080876
679,23.838383838383837,-35.15151515151515,42.47231523561341,5.308306985900991,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.8469535,0.04605157,0.83032054
680,24.64646464646465,-35.15151515151515,42.9310754234812,5.323885954644251,0.5,0.0003205427269689,0.2397682133066564,0.5,0.0010163431035102,0.7602317866933436,0.0006684429152395,1,0.8461867,0.045730725,0.8298565
681,25.454545454545453,-35.15151515151515,43.40003343022583,5.339131881595737,0.5,0.0002950333079993,0.2432616257690617,0.5,0.0009177897464657,0.7567383742309384,0.0006064115272325,1,0.84557515,0.045390736,0.8295437
682,26.262626262626256,-35.15151515151515,43.878862287638974,5.354048470633812,0.5,0.0002710477440931,0.2469536323447075,0.5,0.0008265175823193,0.7530463676552924,0.0005487826632062,1,0.84496623,0.0450567,0.8292251
683,27.070707070707076,-35.15151515151515,44.36724240647855,5.368639853654118,0.5,0.00024856084516,0.2508500744798699,0.5,0.0007423132682936,0.7491499255201302,0.0004954370567268,1,0.8444282,0.044720247,0.8289693
684,27.878787878787875,-35.15151515151515,44.86486187471938,5.382910538365239,0.5,0.0002275380006373,0.2549567447648329,0.5,0.00066491927029,0.745043255235167,0.0004462286354637,1,0.84393513,0.044385836,0.82874995
685,28.68686868686869,-35.15151515151515,45.37141669052055,5.3968653591148446,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.84349823,0.044049814,0.82858
686,29.49494949494949,-35.15151515151515,45.886610935618464,5.410509430832676,0.5,0.000189707975686,0.2638236023713982,0.5,0.0005293633052033,0.7361763976286018,0.0003595356404446,1,0.8431206,0.043713562,0.8284618
687,30.303030303030297,-35.15151515151515,46.41015689473126,5.423848106124198,0.5,0.0001727977245242,0.2685949816825502,0.5,0.0004705416388613,0.7314050183174498,0.0003216696816927,1,0.8429573,0.043357965,0.8285519
688,31.111111111111114,-35.15151515151515,46.94177512637438,5.43688693550415,0.5,0.0001571479493958,0.2735989297939538,0.5,0.0004172254573794,0.7264010702060462,0.0002871867033876,1,0.8427998,0.04301084,0.82863903
689,31.91919191919192,-35.15151515151515,47.48119449025483,5.449631630722222,0.5,0.0001426978649019,0.2788407157316189,0.5,0.0003690561826643,0.721159284268381,0.0002558770237831,1,0.8426474,0.042671893,0.8287232
690,32.72727272727272,-35.15151515151515,48.0281521361429,5.462088031102814,0.5,0.0001293848954527,0.2843254281367176,0.5,0.0003256742819858,0.7156745718632823,0.0002275295887192,1,0.84249735,0.042339906,0.8288027
691,33.535353535353536,-35.15151515151515,48.58239345882773,5.474262072796921,0.5,0.0001171455562492,0.2900579426781116,0.5,0.0002867239436433,0.7099420573218884,0.0002019347499463,1,0.8424571,0.04199994,0.8289873
692,34.34343434343434,-35.15151515151515,49.143672023455714,5.486159760825754,0.5,0.0001059162215058,0.2960428861169995,0.5,0.0002518570149839,0.7039571138830005,0.0001788866182449,1,0.84251225,0.041655615,0.8292615
693,35.15151515151516,-35.15151515151515,49.71174946523607,5.497787143782138,0.5,9.563378459400984e-05,0.3022845970068415,0.5,0.0002207362373685,0.6977154029931584,0.0001581850109812,1,0.84256583,0.041319594,0.82952714
694,35.95959595959596,-35.15151515151515,50.28639536718245,5.509150291046429,0.5,8.623621614637458e-05,0.308787083063962,0.5,0.0001930378237217,0.6912129169360379,0.000139637019934,1,0.8425473,0.041006394,0.8297093
695,36.76767676767676,-35.15151515151515,50.86738711924917,5.520255272367963,0.5,7.766302713511346e-05,0.3155539753021722,0.5,0.0001684534322146,0.6844460246978278,0.0001230582296748,1,0.84248453,0.040709402,0.8298383
696,37.57575757575758,-35.15151515151515,51.45450976191788,5.531108139660385,0.5,6.985564457892458e-05,0.3225884790883829,0.5,0.0001466915947283,0.6774115209116172,0.0001082736196536,1,0.84239835,0.04042323,0.82993704
697,38.38383838383838,-35.15151515151515,52.04755581700089,5.541714910859028,0.5,6.275770788489485e-05,0.3298933223458355,0.5,0.0001274786613711,0.6701066776541645,9.511818462803612e-05,1,0.8423146,0.040143,0.830033
698,39.1919191919192,-35.15151515151515,52.64632510815093,5.552081555690444,0.5,5.63152939422331e-05,0.3374707012068594,0.5,0.0001105593228492,0.6625292987931406,8.343730839571983e-05,1,0.84223324,0.03986851,0.83012617
699,40.0,-35.15151515151515,53.25062457330617,5.562213983207691,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,1,0.8421505,0.03960007,0.83021307
700,-40.0,-34.343434343434346,52.72069311477027,3.851050180721347,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.88899446,0.052185174,0.860615
701,-39.19191919191919,-34.343434343434346,52.11024863160517,3.861152047684548,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,1,0.88577396,0.05340449,0.85676813
702,-38.38383838383838,-34.343434343434346,51.50524761204833,3.871492311741525,0.5,6.921855126392236e-05,0.3232056191529955,0.5,0.0001449440349105,0.6767943808470044,0.0001070812930872,1,0.8830283,0.054505378,0.8534143
703,-37.57575757575758,-34.343434343434346,50.9058841382201,3.882077221517452,0.5,7.712568965724428e-05,0.3160091855798048,0.5,0.0001669358540467,0.6839908144201952,0.0001220307718519,1,0.8804538,0.055576313,0.85022146
704,-36.76767676767677,-34.343434343434346,50.31235968819336,3.8929131054002335,0.5,8.583385952679917e-05,0.3090853621053951,0.5,0.000191868904985,0.6909146378946049,0.0001388513822559,1,0.87788707,0.056656983,0.84701896
705,-35.95959595959596,-34.343434343434346,49.7248833490756,3.9040063595457895,0.5,9.540810587588428e-05,0.3024310975627706,0.5,0.000220062448061,0.6975689024372294,0.0001577352769684,1,0.8746948,0.05789627,0.84314734
706,-35.15151515151515,-34.343434343434346,49.14367202345572,3.9153634340308576,0.5,0.0001059162215058,0.2960428861170001,0.5,0.0002518570149839,0.7039571138829998,0.0001788866182449,1,0.87105376,0.05924669,0.8387938
707,-34.343434343434346,-34.343434343434346,48.56895062695478,3.9269908169872414,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,1,0.8670049,0.060692925,0.83400446
708,-33.535353535353536,-34.343434343434346,48.00095227433446,3.938895016545551,0.5,0.0001300169891893,0.2840486321470222,0.5,0.0003277109294653,0.7159513678529777,0.0002288639593273,1,0.863175,0.062092826,0.82942814
709,-32.72727272727273,-34.343434343434346,47.43991845131139,3.9510825404121626,0.5,0.0001437556636974,0.2784337528766306,0.5,0.0003725454751273,0.7215662471233694,0.0002581505694124,1,0.85969275,0.063390516,0.82523084
710,-31.91919191919192,-34.343434343434346,46.88609916890072,3.963559872900783,0.5,0.0001587191261394,0.2730673399116989,0.5,0.000422526240629,0.7269326600883012,0.0002906226833842,1,0.8566079,0.06457489,0.82146645
711,-31.11111111111111,-34.343434343434346,46.339753096770885,3.976333449240212,0.5,0.0001749822087818,0.2679443222418797,0.5,0.0004780721545941,0.7320556777581203,0.000326527181688,1,0.8549342,0.06536466,0.8192552
712,-30.303030303030305,-34.343434343434346,45.8011476717359,3.989409626983199,0.5,0.000192619039167,0.263059433471706,0.5,0.0005396072741986,0.736940566528294,0.0003661131566828,1,0.85315055,0.0661708,0.8169359
713,-29.49494949494949,-34.343434343434346,45.270559177145216,4.0027946543483806,0.5,0.0002117020393041,0.2584072428054615,0.5,0.0006075553352405,0.7415927571945383,0.0004096286872723,1,0.85086155,0.06709477,0.81408125
714,-28.686868686868685,-34.343434343434346,44.7482727885606,4.016494635338852,0.5,0.0002323007857978,0.2539821825924371,0.5,0.0006823333961228,0.7460178174075629,0.0004573170909603,1,0.8493684,0.06779141,0.81211
715,-27.87878787878788,-34.343434343434346,44.23458258073919,4.030515491497786,0.5,0.0002544807288306,0.2497785725564579,0.5,0.0007643445700174,0.750221427443542,0.000509412649424,1,0.8490788,0.068137996,0.8114857
716,-27.070707070707076,-34.343434343434346,43.72979149058243,4.044862920184458,0.5,0.0002783017710378,0.2457906408708735,0.5,0.000853969864903,0.7542093591291265,0.0005661358179704,1,0.84923834,0.06835429,0.81136304
717,-26.262626262626263,-34.343434343434346,43.23421123036909,4.059542349283915,0.5,0.0003038167110791,0.242012542274101,0.5,0.0009515591807003,0.7579874577258989,0.0006276879458897,1,0.84953517,0.06855192,0.811368
718,-25.454545454545453,-34.343434343434346,42.74816214528183,4.074558888301237,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,1,0.8504702,0.0685611,0.8120883
719,-24.646464646464647,-34.343434343434346,42.27197300897153,4.089917275837614,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.8516804,0.06843305,0.81318015
720,-23.83838383838384,-34.343434343434346,41.80598075070007,4.105621823501191,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.8533675,0.06819517,0.8147673
