,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
2801,-49.04429027474818,-21.74128331767187,53.647234866794726,3.558860045662078,0.5,4.697510061861139e-05,0.350585764674367,0.5,8.70152245796837e-05,0.649414235325633,6.699516259914754e-05,1,0.7731052,0.14633058,0.63406295
2802,-48.033067794856464,-21.74128331767187,52.72436819995622,3.5666328464624484,0.5,5.552530353858384e-05,0.3384732037594334,0.5,0.000108521075678,0.6615267962405667,8.20231896083093e-05,1,0.77009016,0.14775646,0.6294378
2803,-47.02184531496475,-21.74128331767187,51.80480032896323,3.5746820923130995,0.5,6.557257094800872e-05,0.3268790291346794,0.5,0.0001350293799375,0.6731209708653205,0.0001003009754428,1,0.7670088,0.14920333,0.62471163
2804,-46.01062283507303,-21.74128331767187,50.888710083579646,3.58302169726388,0.5,7.736494797738186e-05,0.3158060051879109,0.5,0.0001676112295064,0.6841939948120891,0.0001224880887419,1,0.7638625,0.1506697,0.6198871
2805,-44.99940035518132,-21.74128331767187,49.97628870399611,3.59166643567223,0.5,9.118821427824572e-05,0.3052544743179071,0.5,0.0002075402957034,0.6947455256820929,0.0001493642549908,1,0.7606358,0.15216179,0.61494094
2806,-43.9881778752896,-21.74128331767187,49.067740859829634,3.600632000280479,0.5,0.000107370811462,0.2952226454560148,0.5,0.0002563235497756,0.7047773545439853,0.0001818471806188,1,0.75732213,0.15368207,0.60986257
2807,-42.97695539539789,-21.74128331767187,48.16328576163898,3.6099350637780954,0.5,0.0001262892114137,0.285706881322489,0.5,0.0003157344837425,0.714293118677511,0.0002210118475781,1,0.7539141,0.15523279,0.60464096
2808,-41.96573291550617,-21.74128331767187,47.2631583734612,3.61959334386442,0.5,0.0001483737098462,0.2767019793045509,0.5,0.0003878483664075,0.723298020695449,0.0002681110381268,1,0.75042826,0.15680535,0.5993019
2809,-40.95451043561445,-21.74128331767187,46.36761073551375,3.6296256717633177,0.5,0.0001741146093807,0.2682014417453913,0.5,0.0004750788037779,0.7317985582546087,0.0003245967065793,1,0.74685186,0.15840468,0.5938256
2810,-39.94328795572274,-21.74128331767187,45.47691340683823,3.640052064056472,0.5,0.0002040687304891,0.2601977322782118,0.5,0.0005802145478559,0.7398022677217881,0.0003921416391725,1,0.74318624,0.16002879,0.5882149
2811,-38.932065475831024,-21.74128331767187,44.59135703826102,3.650893797591805,0.5,0.0002388661557571,0.2526825155983853,0.5,0.0007064551110963,0.7473174844016147,0.0004726606334267,1,0.73942673,0.16167842,0.5824632
2812,-37.92084299593931,-21.74128331767187,43.711254086584574,3.6621734870814526,0.5,0.0002792170720447,0.2456468787199823,0.5,0.0008574432979126,0.7543531212800177,0.0005683301849786,1,0.73557204,0.16335341,0.5765677
2813,-36.9096205160476,-21.74128331767187,42.8369406813549,3.673915164822639,0.5,0.0003259185251206,0.2390815322968946,0.5,0.0010372922674046,0.7609184677031053,0.0006816053962626,1,0.73162544,0.1650508,0.57053435
2814,-35.89839803615588,-21.74128331767187,41.96877865582411,3.68614436174583,0.5,0.0003798608412616,0.2329769909960772,0.5,0.0012506042086885,0.7670230090039228,0.0008152325249751,1,0.72757745,0.16677342,0.56434876
2815,-34.88717555626417,-21.74128331767187,41.107157753764405,3.6988881887072975,0.5,0.000442033399311,0.2273237321876366,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.7234327,0.16851811,0.55801773
2816,-33.875953076372454,-21.74128331767187,40.252498023499925,3.712175416585583,0.5,0.0005135293543793,0.2221123323634796,0.5,0.0017984960469792,0.7778876676365204,0.0011560127006793,1,0.71918637,0.17028528,0.55153465
2817,-32.86473059648074,-21.74128331767187,39.40525240978079,3.726036553299144,0.5,0.0005955488208865,0.2173335807149965,0.5,0.0021447033708237,0.7826664192850036,0.0013701260958551,1,0.71482277,0.17207935,0.5448771
2818,-31.85350811658902,-21.74128331767187,38.56590955277575,3.740503915320025,0.5,0.0006893999189918,0.2129785691945017,0.5,0.0025475451013414,0.7870214308054982,0.0016184725101666,1,0.7103526,0.17389388,0.5380625
2819,-30.842285636697305,-21.74128331767187,37.734996801310345,3.7556116905977337,0.5,0.0007964969768529,0.2090387581601512,0.5,0.0030137867421249,0.7909612418398488,0.0019051418594889,1,0.7057643,0.17573239,0.5310725
2820,-29.83106315680559,-21.74128331767187,36.91308344428302,3.771395989010212,0.5,0.0009183550654065,0.2055060163670028,0.5,0.0035503952010892,0.7944939836329972,0.0022343751332478,1,0.70107085,0.17758852,0.52392554
2821,-28.819840676913877,-21.74128331767187,36.10078415965472,3.78789487550517,0.5,0.0010565799283956,0.2023726336282037,0.5,0.0041643825577516,0.7976273663717963,0.0026104812430736,1,0.6962678,0.17946123,0.5166178
2822,-27.80861819702216,-21.74128331767187,35.29876267416507,3.805148379967324,0.5,0.0012128522667137,0.19963130394525,0.5,0.0048626090599645,0.8003686960547499,0.0030377306633391,1,0.6913442,0.18135305,0.5091325
2823,-26.79739571713045,-21.74128331767187,34.5077356185502,3.8231984765301994,0.5,0.0013889052544894,0.1972750763182513,0.5,0.0056515444587263,0.8027249236817486,0.0035202248566078,1,0.6863118,0.18325749,0.50148815
2824,-25.786173237238728,-21.74128331767187,33.72847655202001,3.84208902353752,0.5,0.0015864941200578,0.1952972698313233,0.5,0.0065369892313894,0.8047027301686767,0.0040617416757236,1,0.68117285,0.1851713,0.49368975
2825,-24.77495075734701,-21.74128331767187,32.96182011552527,3.8618656536528553,0.5,0.0018073566373637,0.1936913490171041,0.5,0.0075237603512642,0.8063086509828958,0.004665558494314,1,0.6759338,0.18709089,0.48574582
2826,-23.7637282774553,-21.74128331767187,32.208666255279894,3.8825756017403306,0.5,0.0020531634657988,0.1924507550141222,0.5,0.0086153499710446,0.8075492449858778,0.0053342567184217,1,0.6705741,0.189019,0.4776327
2827,-22.752505797563582,-21.74128331767187,31.469984435449625,3.9042674561456,0.5,0.0023254574759108,0.1915686877486398,0.5,0.0098135695396214,0.8084313122513601,0.0060695135077661,1,0.66509646,0.19095136,0.46935734
2828,-21.74128331767187,-21.74128331767187,30.746817731247475,3.9269908169872414,0.5,0.0026255815342024,0.1910378344448514,0.5,0.0111181961935565,0.8089621655551485,0.0068718888638794,1,0.659521,0.19288121,0.46094513
2829,-20.730060837780155,-21.74128331767187,30.040286660372328,3.950795843172312,0.5,0.0029545947219272,0.1908500403855421,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399766,1,0.6538163,0.1948141,0.45235687
2830,-19.71883835788844,-21.74128331767187,29.351592571508103,3.975732668297173,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506442,0.0086734252483312,1,0.64803076,0.1967292,0.44367203
2831,-18.707615877996723,-21.74128331767187,28.682020363599776,4.001850664698008,0.5,0.0037015284897338,0.191464402824525,0.5,0.0156311956883799,0.8085355971754751,0.0096663620890568,1,0.6422915,0.19858034,0.4350912
2832,-17.69639339810501,-21.74128331767187,28.0329402596262,4.029197535094495,0.5,0.0041192522688486,0.192242233752737,0.5,0.0173081530855173,0.807757766247263,0.010713702677183,1,0.63675934,0.20031907,0.42685243
2833,-16.685170918213295,-21.74128331767187,27.405808305344102,4.0578182130612985,0.5,0.0045652476665232,0.1933134104914594,0.5,0.0190505359199184,0.8066865895085406,0.0118078917932208,1,0.63168544,0.20186599,0.41934592
2834,-15.67394843832158,-21.74128331767187,26.802165210043025,4.087753557613076,0.5,0.0050375965219706,0.1946586011262268,0.5,0.0208415400423779,0.8053413988737732,0.0129395682821742,1,0.6272488,0.2031808,0.41282272
2835,-14.662725958429869,-21.74128331767187,26.223633097480796,4.119038834227972,0.5,0.0055334631398302,0.19625455207532,0.5,0.0226618733826397,0.80374544792468,0.014097668261235,1,0.6240756,0.20409203,0.40820006
2836,-13.651503478538146,-21.74128331767187,25.67190969764065,4.151701985401884,0.5,0.0060490116849829,0.1980735288700338,0.5,0.0244902113979361,0.8019264711299662,0.0152696115414595,1,0.6229799,0.20438743,0.4066472
2837,-12.640280998646432,-21.74128331767187,25.148759492746738,4.185761708950939,0.5,0.006579351120375,0.2000828383776254,0.5,0.0263037845534478,0.7999171616223746,0.0164415678369114,1,0.62377536,0.20413849,0.40786356
2838,-11.629058518754718,-21.74128331767187,24.656001345147164,4.22122538209843,0.5,0.0071185177190162,0.2022444937766849,0.5,0.0280790670759321,0.797755506223315,0.0175987923974741,1,0.6263473,0.20337908,0.4116676
2839,-10.617836038863004,-21.74128331767187,24.195492192709267,4.258086893691374,0.5,0.0076595049854521,0.2045150933170862,0.5,0.0297925229368911,0.7954849066829138,0.0187260139611716,1,0.6298142,0.20234244,0.4168006
2840,-9.60661355897129,-21.74128331767187,23.769106511829342,4.296324474660867,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499568,0.0198078523276497,1,0.63399696,0.20107011,0.4230059
2841,-8.595391079079576,-21.74128331767187,23.378711429452174,4.335898645938167,0.5,0.0087142795568344,0.2091838162085362,0.5,0.0329441991667161,0.7908161837914637,0.0208292393617752,1,0.63855875,0.19964923,0.42980483
2842,-7.584168599187855,-21.74128331767187,23.02613761880581,4.376750430057081,0.5,0.0092099269556808,0.2114714482253652,0.5,0.0343417062930111,0.7885285517746348,0.021775816624346,1,0.6431216,0.19820058,0.43661946
2843,-6.572946119296141,-21.74128331767187,22.713146435191387,4.4187999929759405,0.5,0.0096716029602557,0.213649398311971,0.5,0.035596968056889,0.786350601688029,0.0226342855085723,1,0.6474631,0.19679531,0.44311994
2844,-5.561723639404427,-21.74128331767187,22.441394122032328,4.461945890773338,0.5,0.0100896266841402,0.2156576687254087,0.5,0.0366957565752286,0.7843423312745912,0.0233926916296844,1,0.6515803,0.19543532,0.44930696
2845,-4.550501159512713,-21.74128331767187,22.21239431268056,4.5060650863549725,0.5,0.010454693611887,0.2174379801244899,0.5,0.0376265735425513,0.7825620198755101,0.0240406335772192,1,0.65559363,0.19407976,0.45536917
2846,-3.539278679620999,-21.74128331767187,22.02748042494413,4.551013869963999,0.5,0.0107582634598466,0.2189362644700737,0.5,0.0383805280778942,0.7810637355299261,0.0245693957688704,1,0.6595255,0.19272737,0.46132755
2847,-2.528056199729285,-21.74128331767187,21.88776983724625,4.596629762663879,0.5,0.0109929429022438,0.220105248551557,0.5,0.0389510860320268,0.7798947514484429,0.0249720144671353,1,0.6634169,0.19136561,0.46724188
2848,-1.516833719837564,-21.74128331767187,21.7941318898669,4.642734406656122,0.5,0.0111528361672472,0.2209069155334449,0.5,0.0393337506393061,0.779093084466555,0.0252432934032766,1,0.667366,0.1899664,0.47324568
2849,-0.5056112399458499,-21.74128331767187,21.747161723435006,4.689137357574227,0.5,0.0112338367583801,0.2213146160967684,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.6710842,0.18863118,0.4789048
2850,0.5056112399458641,-21.74128331767187,21.747161723435006,4.735640603195153,0.5,0.0112338367583801,0.2213146160967684,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.67464924,0.18733273,0.48434135
2851,1.516833719837578,-21.74128331767187,21.7941318898669,4.782043554113258,0.5,0.0111528361672472,0.2209069155334449,0.5,0.0393337506393061,0.779093084466555,0.0252432934032766,1,0.6780846,0.18606782,0.48958215
2852,2.528056199729292,-21.74128331767187,21.88776983724625,4.8281481981055006,0.5,0.0109929429022438,0.220105248551557,0.5,0.0389510860320268,0.7798947514484429,0.0249720144671353,1,0.68139553,0.18483576,0.4946356
2853,3.539278679621006,-21.74128331767187,22.02748042494413,4.873764090805381,0.5,0.0107582634598466,0.2189362644700737,0.5,0.0383805280778942,0.7810637355299261,0.0245693957688704,1,0.6845094,0.18366052,0.49940214
2854,4.55050115951272,-21.74128331767187,22.21239431268056,4.918712874414407,0.5,0.010454693611887,0.2174379801244899,0.5,0.0376265735425513,0.7825620198755101,0.0240406335772191,1,0.68754447,0.18250225,0.50405467
2855,5.561723639404441,-21.74128331767187,22.44139412203233,4.9628320699960415,0.5,0.0100896266841402,0.215657668725409,0.5,0.0366957565752286,0.784342331274591,0.0233926916296844,1,0.6905154,0.18135567,0.50861645
2856,6.572946119296155,-21.74128331767187,22.713146435191398,5.00597796779344,0.5,0.0096716029602556,0.2136493983119708,0.5,0.035596968056889,0.7863506016880291,0.0226342855085723,1,0.69343036,0.18022308,0.51308846
2857,7.584168599187869,-21.74128331767187,23.026137618805816,5.048027530712299,0.5,0.0092099269556808,0.2114714482253651,0.5,0.0343417062930111,0.7885285517746349,0.021775816624346,1,0.6963314,0.17908518,0.517543
2858,8.595391079079583,-21.74128331767187,23.37871142945218,5.088879314831213,0.5,0.0087142795568344,0.2091838162085362,0.5,0.0329441991667161,0.7908161837914638,0.0208292393617752,1,0.6993715,0.17788282,0.5222116
2859,9.606613558971295,-21.74128331767187,23.76910651182935,5.128453486108512,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499569,0.0198078523276497,1,0.7026982,0.17655872,0.5273133
2860,10.617836038863013,-21.74128331767187,24.19549219270927,5.1666910670780055,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829138,0.0187260139611716,1,0.70650685,0.17503405,0.5331407
2861,11.629058518754732,-21.74128331767187,24.65600134514717,5.2035525786709504,0.5,0.0071185177190162,0.2022444937766848,0.5,0.028079067075932,0.797755506223315,0.0175987923974741,1,0.7108661,0.17327897,0.5397897
2862,12.640280998646446,-21.74128331767187,25.148759492746745,5.239016251818441,0.5,0.006579351120375,0.2000828383776254,0.5,0.0263037845534478,0.7999171616223746,0.0164415678369114,1,0.7159952,0.17119804,0.5475901
2863,13.65150347853816,-21.74128331767187,25.67190969764066,5.273075975367496,0.5,0.0060490116849829,0.198073528870034,0.5,0.0244902113979361,0.801926471129966,0.0152696115414595,1,0.72175,0.1688378,0.55632484
2864,14.662725958429874,-21.74128331767187,26.2236330974808,5.305739126541408,0.5,0.0055334631398302,0.19625455207532,0.5,0.0226618733826397,0.8037454479246798,0.014097668261235,1,0.72773093,0.16635382,0.5653891
2865,15.673948438321588,-21.74128331767187,26.80216521004303,5.337024403156303,0.5,0.0050375965219706,0.1946586011262268,0.5,0.0208415400423778,0.8053413988737731,0.0129395682821742,1,0.73366857,0.1638489,0.57439196
2866,16.685170918213302,-21.74128331767187,27.405808305344102,5.366959747708081,0.5,0.0045652476665232,0.1933134104914594,0.5,0.0190505359199184,0.8066865895085407,0.0118078917932208,1,0.7395696,0.16132371,0.5833373
2867,17.696393398105016,-21.74128331767187,28.03294025962621,5.3955804256748845,0.5,0.0041192522688486,0.1922422337527372,0.5,0.0173081530855173,0.8077577662472628,0.010713702677183,1,0.7453368,0.15881534,0.5920912
2868,18.70761587799673,-21.74128331767187,28.68202036359978,5.422927296071372,0.5,0.0037015284897338,0.191464402824525,0.5,0.0156311956883799,0.808535597175475,0.0096663620890568,1,0.7509505,0.1563355,0.6006224
2869,19.718838357888444,-21.74128331767187,29.351592571508103,5.449045292472206,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506442,0.0086734252483312,1,0.756391,0.15389551,0.60890156
2870,20.73006083778016,-21.74128331767187,30.04028666037233,5.473982117597068,0.5,0.0029545947219272,0.1908500403855422,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399765,1,0.7617838,0.15144412,0.6171124
2871,21.741283317671886,-21.74128331767187,30.74681773124749,5.497787143782138,0.5,0.0026255815342024,0.1910378344448514,0.5,0.0111181961935564,0.8089621655551485,0.0068718888638794,1,0.76738626,0.14886418,0.6256441
2872,22.7525057975636,-21.74128331767187,31.46998443544964,5.520510504623779,0.5,0.0023254574759108,0.1915686877486399,0.5,0.0098135695396214,0.8084313122513601,0.0060695135077661,1,0.7732767,0.1461132,0.6346201
2873,23.763728277455314,-21.74128331767187,32.2086662552799,5.542202359029049,0.5,0.0020531634657988,0.1924507550141223,0.5,0.0086153499710445,0.8075492449858778,0.0053342567184217,1,0.7791257,0.14334172,0.64354056
2874,24.77495075734703,-21.74128331767187,32.961820115525285,5.562912307116524,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.7847551,0.14063515,0.6521365
2875,25.786173237238746,-21.74128331767187,33.72847655202003,5.58268893723186,0.5,0.0015864941200578,0.1952972698313234,0.5,0.0065369892313894,0.8047027301686765,0.0040617416757236,1,0.7901647,0.13799672,0.6604092
2876,26.797395717130456,-21.74128331767187,34.507735618550214,5.601579484239181,0.5,0.0013889052544894,0.1972750763182515,0.5,0.0056515444587262,0.8027249236817484,0.0035202248566078,1,0.79536957,0.13542467,0.6683773
2877,27.80861819702217,-21.74128331767187,35.29876267416508,5.619629580802055,0.5,0.0012128522667137,0.19963130394525,0.5,0.0048626090599645,0.8003686960547499,0.0030377306633391,1,0.8004049,0.13290569,0.67609245
2878,28.819840676913884,-21.74128331767187,36.10078415965472,5.636883085264209,0.5,0.0010565799283956,0.2023726336282039,0.5,0.0041643825577516,0.7976273663717961,0.0026104812430736,1,0.8052417,0.13045786,0.6835089
2879,29.8310631568056,-21.74128331767187,36.91308344428303,5.653381971759168,0.5,0.0009183550654065,0.205506016367003,0.5,0.0035503952010891,0.794493983632997,0.0022343751332478,1,0.8099124,0.12806894,0.6906733
2880,30.842285636697312,-21.74128331767187,37.73499680131035,5.669166270171646,0.5,0.0007964969768529,0.2090387581601511,0.5,0.0030137867421249,0.7909612418398488,0.0019051418594889,1,0.81442946,0.12573491,0.6976049
2881,31.853508116589023,-21.74128331767187,38.56590955277575,5.684274045449355,0.5,0.0006893999189918,0.2129785691945017,0.5,0.0025475451013414,0.7870214308054982,0.0016184725101666,1,0.81879073,0.12345938,0.70429975
2882,32.86473059648074,-21.74128331767187,39.40525240978079,5.698741407470235,0.5,0.0005955488208865,0.2173335807149965,0.5,0.0021447033708237,0.7826664192850036,0.0013701260958551,1,0.8230208,0.12123165,0.71079516
2883,33.875953076372454,-21.74128331767187,40.252498023499925,5.712602544183797,0.5,0.0005135293543793,0.2221123323634796,0.5,0.0017984960469792,0.7778876676365204,0.0011560127006793,1,0.8271007,0.11906295,0.71706355
2884,34.88717555626418,-21.74128331767187,41.10715775376442,5.7258897720620805,0.5,0.000442033399311,0.2273237321876367,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.8310289,0.116955966,0.7231026
2885,35.898398036155896,-21.74128331767187,41.96877865582413,5.73863359902355,0.5,0.0003798608412616,0.2329769909960773,0.5,0.0012506042086885,0.7670230090039226,0.0008152325249751,1,0.8348376,0.11489509,0.728962
2886,36.90962051604761,-21.74128331767187,42.83694068135492,5.75086279594674,0.5,0.0003259185251206,0.2390815322968947,0.5,0.0010372922674046,0.7609184677031053,0.0006816053962626,1,0.8385206,0.11288582,0.7346306
2887,37.92084299593933,-21.74128331767187,43.71125408658458,5.762604473687927,0.5,0.0002792170720447,0.2456468787199822,0.5,0.0008574432979126,0.7543531212800179,0.0005683301849786,1,0.84210783,0.11091327,0.7401543
2888,38.93206547583104,-21.74128331767187,44.59135703826104,5.773884163177574,0.5,0.0002388661557571,0.2526825155983853,0.5,0.0007064551110963,0.7473174844016146,0.0004726606334267,1,0.84558165,0.10898835,0.745506
2889,39.94328795572275,-21.74128331767187,45.47691340683824,5.784725896712907,0.5,0.0002040687304891,0.2601977322782117,0.5,0.0005802145478559,0.7398022677217883,0.0003921416391725,1,0.8489408,0.10711291,0.75068396
2890,40.95451043561447,-21.74128331767187,46.367610735513765,5.795152289006062,0.5,0.0001741146093807,0.2682014417453914,0.5,0.0004750788037779,0.7317985582546086,0.0003245967065793,1,0.8521791,0.10529137,0.75567913
2891,41.96573291550618,-21.74128331767187,47.2631583734612,5.80518461690496,0.5,0.0001483737098462,0.2767019793045511,0.5,0.0003878483664075,0.7232980206954489,0.0002681110381268,1,0.85530484,0.103520714,0.7605034
2892,42.97695539539789,-21.74128331767187,48.163285761639,5.814842896991285,0.5,0.0001262892114137,0.2857068813224899,0.5,0.0003157344837425,0.7142931186775101,0.0002210118475781,1,0.85831016,0.10180656,0.7651448
2893,43.98817787528961,-21.74128331767187,49.06774085982964,5.8241459604889005,0.5,0.000107370811462,0.2952226454560142,0.5,0.0002563235497756,0.7047773545439857,0.0001818471806188,1,0.86121076,0.100141235,0.76962715
2894,44.99940035518132,-21.74128331767187,49.97628870399612,5.8331115250971495,0.5,9.118821427824556e-05,0.3052544743179073,0.5,0.0002075402957034,0.6947455256820927,0.0001493642549908,1,0.86400783,0.09852529,0.7739518
2895,46.01062283507304,-21.74128331767187,50.88871008357965,5.841756263505499,0.5,7.736494797738173e-05,0.3158060051879104,0.5,0.0001676112295064,0.6841939948120895,0.0001224880887419,1,0.8667105,0.09695448,0.7781326
2896,47.02184531496477,-21.74128331767187,51.80480032896325,5.85009586845628,0.5,6.557257094800852e-05,0.3268790291346798,0.5,0.0001350293799375,0.6731209708653201,0.0001003009754428,1,0.8693284,0.09542369,0.7821851
2897,48.03306779485648,-21.74128331767187,52.72436819995623,5.858145114306931,0.5,5.552530353858366e-05,0.3384732037594332,0.5,0.000108521075678,0.6615267962405668,8.20231896083091e-05,1,0.87186104,0.09393412,0.786108
2898,49.04429027474819,-21.74128331767187,53.64723486679474,5.8659179151073015,0.5,4.697510061861123e-05,0.3505857646743675,0.5,8.701522457968321e-05,0.6494142353256325,6.699516259914722e-05,1,0.8743131,0.09248394,0.7899083
2899,50.05551275463989,-21.74128331767187,54.57323297578396,5.873427379255204,0.5,3.970716547437834e-05,0.3632112417514416,0.5,6.961534690961711e-05,0.6367887582485584,5.466125619199772e-05,1,0.8766861,0.09107303,0.793588
2900,-50.05551275463989,-20.730060837780155,54.17831466064612,3.53423015134992,0.5,4.265960828899347e-05,0.3577695844979729,0.5,7.657805230994762e-05,0.6422304155020271,5.961883029947055e-05,1,0.77475226,0.14554162,0.63660234
2901,-49.04429027474818,-20.730060837780155,53.24544892187336,3.541496950057912,0.5,5.052444524425002e-05,0.3452541123302338,0.5,9.581543439757058e-05,0.6547458876697662,7.316993982091031e-05,1,0.77175957,0.14696223,0.63201153
2902,-48.033067794856464,-20.730060837780155,52.31549506717244,3.549022505490968,0.5,5.978939592999802e-05,0.3332590647665716,0.5,0.0001196187650209,0.6667409352334284,8.97040804754658e-05,1,0.7687065,0.14840129,0.6273288
2903,-47.02184531496475,-20.730060837780155,51.38861118149175,3.5568199891450245,0.5,7.069176389165897e-05,0.3217891243035725,0.5,0.0001489917448181,0.6782108756964276,0.0001098417543548,1,0.76558274,0.14986293,0.6225387
2904,-46.01062283507303,-20.730060837780155,50.46496642235493,3.564903409293513,0.5,8.350619410056883e-05,0.3108463298899726,0.5,0.0001851352086469,0.6891536701100274,0.0001343207013737,1,0.76239383,0.15134358,0.6176503
2905,-44.99940035518132,-20.730060837780155,49.54474194769773,3.57328767090612,0.5,9.854984715027293e-05,0.3004303710714374,0.5,0.0002294790628391,0.6995696289285626,0.0001640144549946,1,0.75913364,0.15284577,0.61265343
2906,-43.9881778752896,-20.730060837780155,48.62813193128216,3.5819886397801364,0.5,0.0001161881147636,0.2905388852443445,0.5,0.0002837174423391,0.7094611147556553,0.0001999527785513,1,0.75580245,0.15436849,0.6075487
2907,-42.97695539539789,-20.730060837780155,47.7153446743926,3.59102321106111,0.5,0.0001368408861182,0.2811677521731142,0.5,0.0003498468120996,0.7188322478268858,0.0002433438491089,1,0.7523844,0.15591794,0.6023125
2908,-41.96573291550617,-20.730060837780155,46.8066038233246,3.6004093822966228,0.5,0.0001609893588556,0.2723113808818711,0.5,0.0004302064932395,0.7276886191181289,0.0002955979260476,1,0.74886787,0.15749845,0.5969267
2909,-40.95451043561445,-20.730060837780155,45.90214970302502,3.6101663311190224,0.5,0.000189183367465,0.2639629849533748,0.5,0.0005275207851966,0.7360370150466252,0.0003583520763308,1,0.7452596,0.15910575,0.5914022
2910,-39.94328795572274,-20.730060837780155,45.002240778119614,3.620314497585559,0.5,0.0002220491738276,0.2561148431202967,0.5,0.000644941474283,0.7438851568797034,0.0004334953240553,1,0.7415657,0.16073588,0.5857486
2911,-38.932065475831024,-20.730060837780155,44.10715525345588,3.630875671112277,0.5,0.0002602976287666,0.2487585427893181,0.5,0.000786089063517,0.7512414572106819,0.0005231933461418,1,0.7377741,0.16239317,0.5799476
2912,-37.92084299593931,-20.730060837780155,43.21719282716944,3.641873081814645,0.5,0.0003047325680328,0.2418852047781851,0.5,0.000955090529921,0.7581147952218148,0.0006299115489769,1,0.7338874,0.16407473,0.57400423
2913,-36.9096205160476,-20.730060837780155,42.33267661011654,3.653331495905151,0.5,0.0003562592497997,0.2354856880573626,0.5,0.0011566108220026,0.7645143119426373,0.0007564350359012,1,0.7298934,0.1657848,0.5678996
2914,-35.89839803615588,-20.730060837780155,41.45395522625491,3.665277314586037,0.5,0.0004158925719874,0.2295507736638825,0.5,0.0013958746695222,0.7704492263361175,0.0009058836207548,1,0.72580564,0.16751681,0.5616531
2915,-34.88717555626417,-20.730060837780155,40.58140510913419,3.677738675602028,0.5,0.0004847647252809,0.2240713271914378,0.5,0.0016786746194899,0.7759286728085621,0.0010817196723854,1,0.721608,0.16927572,0.55524135
2916,-33.875953076372454,-20.730060837780155,39.71543300998561,3.690745556268804,0.5,0.0005641318405707,0.2190384393561624,0.5,0.0020113605808915,0.7809615606438376,0.0012877462107311,1,0.71731305,0.17105499,0.5486834
2917,-32.86473059648074,-20.730060837780155,38.856478732861575,3.704329876350876,0.5,0.0006553790772919,0.2144435440913715,0.5,0.0024008056172338,0.7855564559086285,0.0015280923472628,1,0.7129109,0.17285672,0.5419656
2918,-31.85350811658902,-20.730060837780155,38.00501811171347,3.7185255986072536,0.5,0.0007600234722421,0.2102785134370107,0.5,0.0028543423505874,0.7897214865629892,0.0018071829114148,1,0.70839673,0.17468032,0.5350828
2919,-30.842285636697305,-20.730060837780155,37.16156624301095,3.733368824131296,0.5,0.0008797137286354,0.2065357281610789,0.5,0.003379664232108,0.7934642718389211,0.0021296889803717,1,0.70376784,0.17652504,0.5280318
2920,-29.83106315680559,-20.730060837780155,36.3266809852399,3.748897878756044,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178373,0.0025004560916474,1,0.6990135,0.17839462,0.5207931
2921,-28.819840676913877,-20.730060837780155,35.500966733044976,3.7651533857488175,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.6941476,0.18028109,0.5133896
2922,-27.80861819702216,-20.730060837780155,34.68507846849735,3.7821783187483033,0.5,0.0013473953245606,0.1977730260679322,0.5,0.0054654413465931,0.8022269739320678,0.0034064183355769,1,0.689169,0.18218265,0.5058209
2923,-26.79739571713045,-20.730060837780155,33.8797260844675,3.8000180273731625,0.5,0.0015461237961636,0.1956541657807253,0.5,0.0063562062666493,0.8043458342192747,0.0039511650314065,1,0.6840659,0.18410203,0.49806872
2924,-25.786173237238728,-20.730060837780155,33.08567896475684,3.8187202261267856,0.5,0.0017697604354929,0.1939276104418416,0.5,0.0073561212863555,0.8060723895581584,0.0045629408609242,1,0.67884475,0.18603449,0.4901438
2925,-24.77495075734701,-20.730060837780155,32.30377079176726,3.838334935119804,0.5,0.0020204277813831,0.1925886379700249,0.5,0.0084704703457308,0.8074113620299751,0.005245449063557,1,0.6734976,0.18797915,0.48203847
2926,-23.7637282774553,-20.730060837780155,31.534904534226754,3.858914358729242,0.5,0.0023001942136413,0.1916326305950228,0.5,0.0097029505874251,0.8083673694049771,0.0060015724005332,1,0.66805255,0.189924,0.47379506
