,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
2768,18.70761587799673,-22.752505797563582,29.45592320581448,5.400533945530572,0.5,0.0032562942977973,0.1909523349307971,0.5,0.0137966225936221,0.8090476650692028,0.0085264584457097,1,0.6945163,0.17898019,0.51667804
2769,19.718838357888444,-22.752505797563582,30.108289660037105,5.426479678996848,0.5,0.0029212805361659,0.1908534985098481,0.5,0.0123851223276787,0.8091465014901519,0.0076532014319223,1,0.6992659,0.17712054,0.52392817
2770,20.73006083778016,-22.752505797563582,30.78005754390708,5.451309012431135,0.5,0.0026110043174152,0.1910548324008815,0.5,0.0110552520373921,0.8089451675991185,0.0068331281774036,1,0.70393956,0.17526391,0.5310698
2771,21.741283317671886,-22.752505797563582,31.46998443544964,5.475063782940497,0.5,0.0023254574759108,0.1915686877486397,0.5,0.0098135695396214,0.8084313122513602,0.0060695135077661,1,0.70853746,0.17341086,0.5381046
2772,22.7525057975636,-22.752505797563582,32.176902276886906,5.497787143782138,0.5,0.002064210591739,0.1924059258525943,0.5,0.0086642042561511,0.8075940741474057,0.005364207423945,1,0.71307796,0.17155603,0.5450579
2773,23.763728277455314,-22.752505797563582,32.8997158302757,5.519522850623931,0.5,0.0018264977007338,0.1935762816795354,0.5,0.0076090472166831,0.8064237183204644,0.0047177724587084,1,0.7175788,0.16969296,0.5519566
2774,24.77495075734703,-22.752505797563582,33.63740039148588,5.540314678401923,0.5,0.0016112945603149,0.1950886854914176,0.5,0.0066479981621521,0.8049113145085824,0.0041296463612335,1,0.7220711,0.16781159,0.5588429
2775,25.786173237238746,-22.752505797563582,34.38899897189582,5.560205953778096,0.5,0.0014173888993145,0.1969515402232775,0.5,0.0057792489015764,0.8030484597767225,0.0035983189004454,1,0.7265414,0.16591725,0.5656973
2776,26.797395717130456,-22.752505797563582,35.15361912077683,5.5792391880880094,0.5,0.0012434418314725,0.1991729546029439,0.5,0.0049995836533447,0.8008270453970561,0.0031215127424086,1,0.73097515,0.16401656,0.5724974
2777,27.80861819702217,-22.752505797563582,35.930429528408325,5.5974557962733,0.5,0.0010880402084816,0.2017609335230201,0.5,0.0043046797273503,0.79823906647698,0.002696359967916,1,0.73528266,0.162149,0.57910603
2778,28.819840676913884,-22.752505797563582,36.71865652105023,5.614895888349002,0.5,0.0009497401366922,0.2047235280418118,0.5,0.003689395119409,0.7952764719581882,0.0023195676280506,1,0.7395499,0.16027923,0.5856531
2779,29.8310631568056,-22.752505797563582,37.51758053411079,5.6315981212567285,0.5,0.0008271021975549,0.2080689477730418,0.5,0.0031480329987701,0.791931052226958,0.0019875675981625,1,0.7437225,0.15843202,0.5920554
2780,30.842285636697312,-22.752505797563582,38.326532629025934,5.647599600355036,0.5,0.0007187191155864,0.2118056384687861,0.5,0.0026745763640915,0.7881943615312139,0.001696647739839,1,0.7478325,0.15659381,0.5983627
2781,31.853508116589023,-22.752505797563582,39.144891102183024,5.662935821196765,0.5,0.0006232367303404,0.2159423274233008,0.5,0.0022628891060212,0.7840576725766991,0.0014430629181808,1,0.7518503,0.15477866,0.6045304
2782,32.86473059648074,-22.752505797563582,39.97207822027048,5.677640643574616,0.5,0.0005393691710482,0.2204880390187565,0.5,0.0019068822149615,0.7795119609812434,0.0012231256930048,1,0.7557785,0.1529869,0.6105614
2783,33.875953076372454,-22.752505797563582,40.80755710528079,5.691746291042032,0.5,0.0004659091227114,0.2254520823667042,0.5,0.0016006458534969,0.7745479176332957,0.0010332774881042,1,0.7596147,0.15122019,0.61645335
2784,34.88717555626418,-22.752505797563582,41.650828783612,5.705283370217341,0.5,0.0004017340263105,0.2308440126226618,0.5,0.0013385494739907,0.7691559873773383,0.0008701417501506,1,0.76335144,0.1494836,0.6221938
2785,35.898398036155896,-22.752505797563582,42.50142940690873,5.71828090514881,0.5,0.0003458089863984,0.2366735672030575,0.5,0.0011153131426382,0.7633264327969426,0.0007305610645183,1,0.7670006,0.14777318,0.6278001
2786,36.90962051604761,-22.752505797563582,43.35892764710409,5.730766382859241,0.5,0.0002971870769167,0.2429505778411169,0.5,0.0009260537960114,0.7570494221588829,0.0006116204364641,1,0.77056706,0.14608711,0.6332807
2787,37.92084299593933,-22.752505797563582,44.2229222642607,5.742765806909002,0.5,0.0002550076483309,0.2496848592010465,0.5,0.0007663103809116,0.7503151407989535,0.0005106590146212,1,0.77405834,0.14442255,0.6386477
2788,38.93206547583104,-22.752505797563582,45.09303984300193,5.754303756426461,0.5,0.0002184931517389,0.2568860746428645,0.5,0.0006320517913557,0.7431139253571355,0.0004252724715473,1,0.77748376,0.14277612,0.64391464
2789,39.94328795572275,-22.752505797563582,45.96893269135092,5.7654034485669,0.5,0.0001869449123086,0.2645635797046632,0.5,0.0005196712913175,0.7354364202953368,0.000353308101813,1,0.7808284,0.14115562,0.6490591
2790,40.95451043561447,-22.752505797563582,46.85027689447544,5.776086802787249,0.5,0.0001597382076654,0.2727262439534814,0.5,0.0004259707631686,0.7272737560465186,0.000292854485417,1,0.7840988,0.13955912,0.6540901
2791,41.96573291550618,-22.752505797563582,47.73677051502085,5.786374505676215,0.5,0.0001363169380517,0.2813822520564678,0.5,0.0003481377034741,0.7186177479435322,0.0002422273207629,1,0.7872926,0.13798864,0.659004
2792,42.97695539539789,-22.752505797563582,48.62813193128217,5.796286075368317,0.5,0.0001161881147636,0.2905388852443444,0.5,0.0002837174423391,0.7094611147556555,0.0001999527785513,1,0.7904148,0.13644189,0.6638096
2793,43.98817787528961,-22.752505797563582,49.52409830432335,5.805839924805914,0.5,9.891634152314428e-05,0.3002022847799683,0.5,0.0002305826214699,0.6997977152200316,0.0001647494814965,1,0.7934788,0.13491295,0.6685274
2794,44.99940035518132,-22.752505797563582,50.42442416522034,5.815053423303964,0.5,8.411841968300972e-05,0.3103771996029279,0.5,0.0001869015514702,0.689622800397072,0.0001355099855766,1,0.7964895,0.13340074,0.67316324
2795,46.01062283507304,-22.752505797563582,51.32888011382587,5.823942956025591,0.5,7.145817183995987e-05,0.3210667209884948,0.5,0.0001511066944904,0.6789332790115051,0.0001112824331652,1,0.7994468,0.13190603,0.67771655
2796,47.02184531496477,-22.752505797563582,52.23725162077957,5.832523981098952,0.5,6.064154879945628e-05,0.3322720078217351,0.5,0.0001218641915937,0.667727992178265,9.125287019662312e-05,1,0.80234677,0.1304312,0.6821814
2797,48.03306779485648,-22.752505797563582,53.14933792488335,5.840811084202842,0.5,5.14120610699578e-05,0.3439920069237204,0.5,9.804507757035464e-05,0.6560079930762795,7.472856932015621e-05,1,0.8051962,0.1289736,0.6865679
2798,49.04429027474819,-22.752505797563582,54.06495101839938,5.848818030524559,0.5,4.35465573578352e-05,0.3562231737469123,0.5,7.869859839605169e-05,0.6437768262530877,6.112257787694344e-05,1,0.8079899,0.12753586,0.6908689
2799,50.05551275463989,-22.752505797563582,54.983914713287575,5.85655781405271,0.5,3.685135811344627e-05,0.3689591996422931,0.5,6.302786470895187e-05,0.6310408003577069,4.9939611411199065e-05,1,0.81072444,0.1261203,0.695079
2800,-50.05551275463989,-21.74128331767187,54.57323297578396,3.551350581514176,0.5,3.970716547437834e-05,0.3632112417514416,0.5,6.961534690961711e-05,0.6367887582485584,5.466125619199772e-05,1,0.7823904,0.1400781,0.65212834
2801,-49.04429027474818,-21.74128331767187,53.647234866794726,3.558860045662078,0.5,4.697510061861139e-05,0.350585764674367,0.5,8.70152245796837e-05,0.649414235325633,6.699516259914754e-05,1,0.7794912,0.14148676,0.64767444
2802,-48.033067794856464,-21.74128331767187,52.72436819995622,3.5666328464624484,0.5,5.552530353858384e-05,0.3384732037594334,0.5,0.000108521075678,0.6615267962405667,8.20231896083093e-05,1,0.7765319,0.14291488,0.6431293
2803,-47.02184531496475,-21.74128331767187,51.80480032896323,3.5746820923130995,0.5,6.557257094800872e-05,0.3268790291346794,0.5,0.0001350293799375,0.6731209708653205,0.0001003009754428,1,0.77351964,0.14435829,0.6385042
2804,-46.01062283507303,-21.74128331767187,50.888710083579646,3.58302169726388,0.5,7.736494797738186e-05,0.3158060051879109,0.5,0.0001676112295064,0.6841939948120891,0.0001224880887419,1,0.7704587,0.14581475,0.6338052
2805,-44.99940035518132,-21.74128331767187,49.97628870399611,3.59166643567223,0.5,9.118821427824572e-05,0.3052544743179071,0.5,0.0002075402957034,0.6947455256820929,0.0001493642549908,1,0.76733243,0.14729172,0.6290064
2806,-43.9881778752896,-21.74128331767187,49.067740859829634,3.600632000280479,0.5,0.000107370811462,0.2952226454560148,0.5,0.0002563235497756,0.7047773545439853,0.0001818471806188,1,0.76414406,0.14878708,0.6241127
2807,-42.97695539539789,-21.74128331767187,48.16328576163898,3.6099350637780954,0.5,0.0001262892114137,0.285706881322489,0.5,0.0003157344837425,0.714293118677511,0.0002210118475781,1,0.7608952,0.15029955,0.6191265
2808,-41.96573291550617,-21.74128331767187,47.2631583734612,3.61959334386442,0.5,0.0001483737098462,0.2767019793045509,0.5,0.0003878483664075,0.723298020695449,0.0002681110381268,1,0.75759447,0.15182436,0.61406124
2809,-40.95451043561445,-21.74128331767187,46.36761073551375,3.6296256717633177,0.5,0.0001741146093807,0.2682014417453913,0.5,0.0004750788037779,0.7317985582546087,0.0003245967065793,1,0.7542366,0.15336424,0.60890704
2810,-39.94328795572274,-21.74128331767187,45.47691340683823,3.640052064056472,0.5,0.0002040687304891,0.2601977322782118,0.5,0.0005802145478559,0.7398022677217881,0.0003921416391725,1,0.7508117,0.15492207,0.60365087
2811,-38.932065475831024,-21.74128331767187,44.59135703826102,3.650893797591805,0.5,0.0002388661557571,0.2526825155983853,0.5,0.0007064551110963,0.7473174844016147,0.0004726606334267,1,0.747329,0.15649287,0.598307
2812,-37.92084299593931,-21.74128331767187,43.711254086584574,3.6621734870814526,0.5,0.0002792170720447,0.2456468787199823,0.5,0.0008574432979126,0.7543531212800177,0.0005683301849786,1,0.7437724,0.15808347,0.59285027
2813,-36.9096205160476,-21.74128331767187,42.8369406813549,3.673915164822639,0.5,0.0003259185251206,0.2390815322968946,0.5,0.0010372922674046,0.7609184677031053,0.0006816053962626,1,0.7401357,0.15969555,0.58727145
2814,-35.89839803615588,-21.74128331767187,41.96877865582411,3.68614436174583,0.5,0.0003798608412616,0.2329769909960772,0.5,0.0012506042086885,0.7670230090039228,0.0008152325249751,1,0.7364109,0.16133142,0.581559
2815,-34.88717555626417,-21.74128331767187,41.107157753764405,3.6988881887072975,0.5,0.000442033399311,0.2273237321876366,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.73259664,0.16299006,0.575712
2816,-33.875953076372454,-21.74128331767187,40.252498023499925,3.712175416585583,0.5,0.0005135293543793,0.2221123323634796,0.5,0.0017984960469792,0.7778876676365204,0.0011560127006793,1,0.7287158,0.16466118,0.56976414
2817,-32.86473059648074,-21.74128331767187,39.40525240978079,3.726036553299144,0.5,0.0005955488208865,0.2173335807149965,0.5,0.0021447033708237,0.7826664192850036,0.0013701260958551,1,0.7247601,0.16634741,0.563703
2818,-31.85350811658902,-21.74128331767187,38.56590955277575,3.740503915320025,0.5,0.0006893999189918,0.2129785691945017,0.5,0.0025475451013414,0.7870214308054982,0.0016184725101666,1,0.7207321,0.16804712,0.5575314
2819,-30.842285636697305,-21.74128331767187,37.734996801310345,3.7556116905977337,0.5,0.0007964969768529,0.2090387581601512,0.5,0.0030137867421249,0.7909612418398488,0.0019051418594889,1,0.7166698,0.16974337,0.5513084
2820,-29.83106315680559,-21.74128331767187,36.91308344428302,3.771395989010212,0.5,0.0009183550654065,0.2055060163670028,0.5,0.0035503952010892,0.7944939836329972,0.0022343751332478,1,0.7125294,0.17145334,0.5449674
2821,-28.819840676913877,-21.74128331767187,36.10078415965472,3.78789487550517,0.5,0.0010565799283956,0.2023726336282037,0.5,0.0041643825577516,0.7976273663717963,0.0026104812430736,1,0.7082955,0.17318216,0.53848517
2822,-27.80861819702216,-21.74128331767187,35.29876267416507,3.805148379967324,0.5,0.0012128522667137,0.19963130394525,0.5,0.0048626090599645,0.8003686960547499,0.0030377306633391,1,0.7039662,0.17492947,0.53185844
2823,-26.79739571713045,-21.74128331767187,34.5077356185502,3.8231984765301994,0.5,0.0013889052544894,0.1972750763182513,0.5,0.0056515444587263,0.8027249236817486,0.0035202248566078,1,0.69953877,0.17669415,0.5250851
2824,-25.786173237238728,-21.74128331767187,33.72847655202001,3.84208902353752,0.5,0.0015864941200578,0.1952972698313233,0.5,0.0065369892313894,0.8047027301686767,0.0040617416757236,1,0.6950202,0.17847262,0.5181746
2825,-24.77495075734701,-21.74128331767187,32.96182011552527,3.8618656536528553,0.5,0.0018073566373637,0.1936913490171041,0.5,0.0075237603512642,0.8063086509828958,0.004665558494314,1,0.6903921,0.18026936,0.5111018
2826,-23.7637282774553,-21.74128331767187,32.208666255279894,3.8825756017403306,0.5,0.0020531634657988,0.1924507550141222,0.5,0.0086153499710446,0.8075492449858778,0.0053342567184217,1,0.6857122,0.18206005,0.50395674
2827,-22.752505797563582,-21.74128331767187,31.469984435449625,3.9042674561456,0.5,0.0023254574759108,0.1915686877486398,0.5,0.0098135695396214,0.8084313122513601,0.0060695135077661,1,0.68094254,0.18386015,0.49667656
2828,-21.74128331767187,-21.74128331767187,30.746817731247475,3.9269908169872414,0.5,0.0026255815342024,0.1910378344448514,0.5,0.0111181961935565,0.8089621655551485,0.0068718888638794,1,0.6761145,0.1856569,0.4893088
2829,-20.730060837780155,-21.74128331767187,30.040286660372328,3.950795843172312,0.5,0.0029545947219272,0.1908500403855421,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399766,1,0.6713411,0.18740904,0.4820239
2830,-19.71883835788844,-21.74128331767187,29.351592571508103,3.975732668297173,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506442,0.0086734252483312,1,0.6666293,0.18911222,0.4748387
2831,-18.707615877996723,-21.74128331767187,28.682020363599776,4.001850664698008,0.5,0.0037015284897338,0.191464402824525,0.5,0.0156311956883799,0.8085355971754751,0.0096663620890568,1,0.66195923,0.19077578,0.46771973
2832,-17.69639339810501,-21.74128331767187,28.0329402596262,4.029197535094495,0.5,0.0041192522688486,0.192242233752737,0.5,0.0173081530855173,0.807757766247263,0.010713702677183,1,0.6573786,0.192383,0.4607413
2833,-16.685170918213295,-21.74128331767187,27.405808305344102,4.0578182130612985,0.5,0.0045652476665232,0.1933134104914594,0.5,0.0190505359199184,0.8066865895085406,0.0118078917932208,1,0.652811,0.19395964,0.45379156
2834,-15.67394843832158,-21.74128331767187,26.802165210043025,4.087753557613076,0.5,0.0050375965219706,0.1946586011262268,0.5,0.0208415400423779,0.8053413988737732,0.0129395682821742,1,0.6482945,0.19549213,0.4469306
2835,-14.662725958429869,-21.74128331767187,26.223633097480796,4.119038834227972,0.5,0.0055334631398302,0.19625455207532,0.5,0.0226618733826397,0.80374544792468,0.014097668261235,1,0.6438382,0.19697978,0.44016847
2836,-13.651503478538146,-21.74128331767187,25.67190969764065,4.151701985401884,0.5,0.0060490116849829,0.1980735288700338,0.5,0.0244902113979361,0.8019264711299662,0.0152696115414595,1,0.63943857,0.19842617,0.43349582
2837,-12.640280998646432,-21.74128331767187,25.148759492746738,4.185761708950939,0.5,0.006579351120375,0.2000828383776254,0.5,0.0263037845534478,0.7999171616223746,0.0164415678369114,1,0.6350318,0.19985256,0.42681617
2838,-11.629058518754718,-21.74128331767187,24.656001345147164,4.22122538209843,0.5,0.0071185177190162,0.2022444937766849,0.5,0.0280790670759321,0.797755506223315,0.0175987923974741,1,0.630721,0.20122434,0.4202903
2839,-10.617836038863004,-21.74128331767187,24.195492192709267,4.258086893691374,0.5,0.0076595049854521,0.2045150933170862,0.5,0.0297925229368911,0.7954849066829138,0.0187260139611716,1,0.62649643,0.20254424,0.41390792
2840,-9.60661355897129,-21.74128331767187,23.769106511829342,4.296324474660867,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499568,0.0198078523276497,1,0.6224176,0.2037944,0.4077609
2841,-8.595391079079576,-21.74128331767187,23.378711429452174,4.335898645938167,0.5,0.0087142795568344,0.2091838162085362,0.5,0.0329441991667161,0.7908161837914637,0.0208292393617752,1,0.6190644,0.2048038,0.4027203
2842,-7.584168599187855,-21.74128331767187,23.02613761880581,4.376750430057081,0.5,0.0092099269556808,0.2114714482253652,0.5,0.0343417062930111,0.7885285517746348,0.021775816624346,1,0.6162787,0.20562978,0.39854154
2843,-6.572946119296141,-21.74128331767187,22.713146435191387,4.4187999929759405,0.5,0.0096716029602557,0.213649398311971,0.5,0.035596968056889,0.786350601688029,0.0226342855085723,1,0.6140319,0.20628634,0.39518052
2844,-5.561723639404427,-21.74128331767187,22.441394122032328,4.461945890773338,0.5,0.0100896266841402,0.2156576687254087,0.5,0.0366957565752286,0.7843423312745912,0.0233926916296844,1,0.6123741,0.20676368,0.39271
2845,-4.550501159512713,-21.74128331767187,22.21239431268056,4.5060650863549725,0.5,0.010454693611887,0.2174379801244899,0.5,0.0376265735425513,0.7825620198755101,0.0240406335772192,1,0.61143744,0.20702557,0.39133102
2846,-3.539278679620999,-21.74128331767187,22.02748042494413,4.551013869963999,0.5,0.0107582634598466,0.2189362644700737,0.5,0.0383805280778942,0.7810637355299261,0.0245693957688704,1,0.61129,0.20705989,0.3911317
2847,-2.528056199729285,-21.74128331767187,21.88776983724625,4.596629762663879,0.5,0.0109929429022438,0.220105248551557,0.5,0.0389510860320268,0.7798947514484429,0.0249720144671353,1,0.61139476,0.20701583,0.39132434
2848,-1.516833719837564,-21.74128331767187,21.7941318898669,4.642734406656122,0.5,0.0111528361672472,0.2209069155334449,0.5,0.0393337506393061,0.779093084466555,0.0252432934032766,1,0.6116653,0.20692001,0.39177522
2849,-0.5056112399458499,-21.74128331767187,21.747161723435006,4.689137357574227,0.5,0.0112338367583801,0.2213146160967684,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.6121574,0.206752,0.39257845
2850,0.5056112399458641,-21.74128331767187,21.747161723435006,4.735640603195153,0.5,0.0112338367583801,0.2213146160967684,0.5,0.0395257423263932,0.7786853839032317,0.0253797895423866,1,0.6130172,0.2064731,0.39394203
2851,1.516833719837578,-21.74128331767187,21.7941318898669,4.782043554113258,0.5,0.0111528361672472,0.2209069155334449,0.5,0.0393337506393061,0.779093084466555,0.0252432934032766,1,0.61457783,0.20600645,0.39630932
2852,2.528056199729292,-21.74128331767187,21.88776983724625,4.8281481981055006,0.5,0.0109929429022438,0.220105248551557,0.5,0.0389510860320268,0.7798947514484429,0.0249720144671353,1,0.6172686,0.20523554,0.40028825
2853,3.539278679621006,-21.74128331767187,22.02748042494413,4.873764090805381,0.5,0.0107582634598466,0.2189362644700737,0.5,0.0383805280778942,0.7810637355299261,0.0245693957688704,1,0.621276,0.20409931,0.40614754
2854,4.55050115951272,-21.74128331767187,22.21239431268056,4.918712874414407,0.5,0.010454693611887,0.2174379801244899,0.5,0.0376265735425513,0.7825620198755101,0.0240406335772191,1,0.6260389,0.20271483,0.41314328
2855,5.561723639404441,-21.74128331767187,22.44139412203233,4.9628320699960415,0.5,0.0100896266841402,0.215657668725409,0.5,0.0366957565752286,0.784342331274591,0.0233926916296844,1,0.6308285,0.20127845,0.42023006
2856,6.572946119296155,-21.74128331767187,22.713146435191398,5.00597796779344,0.5,0.0096716029602556,0.2136493983119708,0.5,0.035596968056889,0.7863506016880291,0.0226342855085723,1,0.63553673,0.19982624,0.42723897
2857,7.584168599187869,-21.74128331767187,23.026137618805816,5.048027530712299,0.5,0.0092099269556808,0.2114714482253651,0.5,0.0343417062930111,0.7885285517746349,0.021775816624346,1,0.64003956,0.19840685,0.43396416
2858,8.595391079079583,-21.74128331767187,23.37871142945218,5.088879314831213,0.5,0.0087142795568344,0.2091838162085362,0.5,0.0329441991667161,0.7908161837914638,0.0208292393617752,1,0.64439267,0.1970024,0.44049558
2859,9.606613558971295,-21.74128331767187,23.76910651182935,5.128453486108512,0.5,0.0081943495994551,0.2068459887500432,0.5,0.0314213550558444,0.7931540112499569,0.0198078523276497,1,0.6486064,0.19561255,0.44684586
2860,10.617836038863013,-21.74128331767187,24.19549219270927,5.1666910670780055,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829138,0.0187260139611716,1,0.652799,0.19420126,0.45318824
2861,11.629058518754732,-21.74128331767187,24.65600134514717,5.2035525786709504,0.5,0.0071185177190162,0.2022444937766848,0.5,0.028079067075932,0.797755506223315,0.0175987923974741,1,0.6569191,0.19278848,0.4594397
2862,12.640280998646446,-21.74128331767187,25.148759492746745,5.239016251818441,0.5,0.006579351120375,0.2000828383776254,0.5,0.0263037845534478,0.7999171616223746,0.0164415678369114,1,0.66103274,0.1913576,0.46568686
2863,13.65150347853816,-21.74128331767187,25.67190969764066,5.273075975367496,0.5,0.0060490116849829,0.198073528870034,0.5,0.0244902113979361,0.801926471129966,0.0152696115414595,1,0.66554636,0.18976526,0.47254515
2864,14.662725958429874,-21.74128331767187,26.2236330974808,5.305739126541408,0.5,0.0055334631398302,0.19625455207532,0.5,0.0226618733826397,0.8037454479246798,0.014097668261235,1,0.6703047,0.1880604,0.4797817
2865,15.673948438321588,-21.74128331767187,26.80216521004303,5.337024403156303,0.5,0.0050375965219706,0.1946586011262268,0.5,0.0208415400423778,0.8053413988737731,0.0129395682821742,1,0.67507267,0.1863256,0.4870383
2866,16.685170918213302,-21.74128331767187,27.405808305344102,5.366959747708081,0.5,0.0045652476665232,0.1933134104914594,0.5,0.0190505359199184,0.8066865895085407,0.0118078917932208,1,0.6799473,0.18452524,0.49446124
2867,17.696393398105016,-21.74128331767187,28.03294025962621,5.3955804256748845,0.5,0.0041192522688486,0.1922422337527372,0.5,0.0173081530855173,0.8077577662472628,0.010713702677183,1,0.6849507,0.18264762,0.5020883
2868,18.70761587799673,-21.74128331767187,28.68202036359978,5.422927296071372,0.5,0.0037015284897338,0.191464402824525,0.5,0.0156311956883799,0.808535597175475,0.0096663620890568,1,0.6899376,0.18074824,0.5096935
2869,19.718838357888444,-21.74128331767187,29.351592571508103,5.449045292472206,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506442,0.0086734252483312,1,0.694845,0.17885001,0.5171851
2870,20.73006083778016,-21.74128331767187,30.04028666037233,5.473982117597068,0.5,0.0029545947219272,0.1908500403855422,0.5,0.0125266423580259,0.8091499596144578,0.0077406185399765,1,0.6996735,0.17695324,0.5245656
2871,21.741283317671886,-21.74128331767187,30.74681773124749,5.497787143782138,0.5,0.0026255815342024,0.1910378344448514,0.5,0.0111181961935564,0.8089621655551485,0.0068718888638794,1,0.7044382,0.17505375,0.5318565
2872,22.7525057975636,-21.74128331767187,31.46998443544964,5.520510504623779,0.5,0.0023254574759108,0.1915686877486399,0.5,0.0098135695396214,0.8084313122513601,0.0060695135077661,1,0.70916873,0.17314038,0.53910327
2873,23.763728277455314,-21.74128331767187,32.2086662552799,5.542202359029049,0.5,0.0020531634657988,0.1924507550141223,0.5,0.0086153499710445,0.8075492449858778,0.0053342567184217,1,0.71390486,0.1712008,0.5463586
2874,24.77495075734703,-21.74128331767187,32.961820115525285,5.562912307116524,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.7186315,0.16924039,0.55360126
2875,25.786173237238746,-21.74128331767187,33.72847655202003,5.58268893723186,0.5,0.0015864941200578,0.1952972698313234,0.5,0.0065369892313894,0.8047027301686765,0.0040617416757236,1,0.72328365,0.1672865,0.5607323
2876,26.797395717130456,-21.74128331767187,34.507735618550214,5.601579484239181,0.5,0.0013889052544894,0.1972750763182515,0.5,0.0056515444587262,0.8027249236817484,0.0035202248566078,1,0.72782034,0.16535793,0.5676886
2877,27.80861819702217,-21.74128331767187,35.29876267416508,5.619629580802055,0.5,0.0012128522667137,0.19963130394525,0.5,0.0048626090599645,0.8003686960547499,0.0030377306633391,1,0.7323121,0.16342685,0.57457584
2878,28.819840676913884,-21.74128331767187,36.10078415965472,5.636883085264209,0.5,0.0010565799283956,0.2023726336282039,0.5,0.0041643825577516,0.7976273663717961,0.0026104812430736,1,0.7367105,0.16151452,0.5813212
2879,29.8310631568056,-21.74128331767187,36.91308344428303,5.653381971759168,0.5,0.0009183550654065,0.205506016367003,0.5,0.0035503952010891,0.794493983632997,0.0022343751332478,1,0.74102426,0.15961832,0.58793813
2880,30.842285636697312,-21.74128331767187,37.73499680131035,5.669166270171646,0.5,0.0007964969768529,0.2090387581601511,0.5,0.0030137867421249,0.7909612418398488,0.0019051418594889,1,0.7452372,0.15774648,0.59440225
2881,31.853508116589023,-21.74128331767187,38.56590955277575,5.684274045449355,0.5,0.0006893999189918,0.2129785691945017,0.5,0.0025475451013414,0.7870214308054982,0.0016184725101666,1,0.7493516,0.15589936,0.600717
2882,32.86473059648074,-21.74128331767187,39.40525240978079,5.698741407470235,0.5,0.0005955488208865,0.2173335807149965,0.5,0.0021447033708237,0.7826664192850036,0.0013701260958551,1,0.7533613,0.1540808,0.6068733
2883,33.875953076372454,-21.74128331767187,40.252498023499925,5.712602544183797,0.5,0.0005135293543793,0.2221123323634796,0.5,0.0017984960469792,0.7778876676365204,0.0011560127006793,1,0.7572725,0.15228991,0.6128794
2884,34.88717555626418,-21.74128331767187,41.10715775376442,5.7258897720620805,0.5,0.000442033399311,0.2273237321876367,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.7610945,0.15052351,0.61874986
2885,35.898398036155896,-21.74128331767187,41.96877865582413,5.73863359902355,0.5,0.0003798608412616,0.2329769909960773,0.5,0.0012506042086885,0.7670230090039226,0.0008152325249751,1,0.7648266,0.14878315,0.62448317
2886,36.90962051604761,-21.74128331767187,42.83694068135492,5.75086279594674,0.5,0.0003259185251206,0.2390815322968947,0.5,0.0010372922674046,0.7609184677031053,0.0006816053962626,1,0.76849777,0.14705586,0.63012475
2887,37.92084299593933,-21.74128331767187,43.71125408658458,5.762604473687927,0.5,0.0002792170720447,0.2456468787199822,0.5,0.0008574432979126,0.7543531212800179,0.0005683301849786,1,0.77208155,0.1453549,0.63563395
2888,38.93206547583104,-21.74128331767187,44.59135703826104,5.773884163177574,0.5,0.0002388661557571,0.2526825155983853,0.5,0.0007064551110963,0.7473174844016146,0.0004726606334267,1,0.77557987,0.14368075,0.6410127
2889,39.94328795572275,-21.74128331767187,45.47691340683824,5.784725896712907,0.5,0.0002040687304891,0.2601977322782117,0.5,0.0005802145478559,0.7398022677217883,0.0003921416391725,1,0.7789966,0.14203268,0.6462669
2890,40.95451043561447,-21.74128331767187,46.367610735513765,5.795152289006062,0.5,0.0001741146093807,0.2682014417453914,0.5,0.0004750788037779,0.7317985582546086,0.0003245967065793,1,0.7823338,0.14041005,0.65140045
2891,41.96573291550618,-21.74128331767187,47.2631583734612,5.80518461690496,0.5,0.0001483737098462,0.2767019793045511,0.5,0.0003878483664075,0.7232980206954489,0.0002681110381268,1,0.7856052,0.13880683,0.65643495
2892,42.97695539539789,-21.74128331767187,48.163285761639,5.814842896991285,0.5,0.0001262892114137,0.2857068813224899,0.5,0.0003157344837425,0.7142931186775101,0.0002210118475781,1,0.788825,0.1372177,0.66139
2893,43.98817787528961,-21.74128331767187,49.06774085982964,5.8241459604889005,0.5,0.000107370811462,0.2952226454560142,0.5,0.0002563235497756,0.7047773545439857,0.0001818471806188,1,0.79197735,0.1356509,0.6662417
2894,44.99940035518132,-21.74128331767187,49.97628870399612,5.8331115250971495,0.5,9.118821427824556e-05,0.3052544743179073,0.5,0.0002075402957034,0.6947455256820927,0.0001493642549908,1,0.79507077,0.13410325,0.6710022
