,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1856,6.572946119296155,-31.85350811658902,32.52459992099477,4.915882025642253,0.5,0.0019463507198965,0.1929298528223823,0.5,0.0081420347291319,0.8070701471776177,0.0050441927245142,1,0.89628464,0.0830322,0.8161776
1857,7.584168599187869,-31.85350811658902,32.743939785470374,4.946132161253591,0.5,0.0018753764212248,0.1932976848036374,0.5,0.0078266353909184,0.8067023151963626,0.0048510059060716,1,0.89699227,0.08250602,0.817459
1858,8.595391079079583,-31.85350811658902,32.99282841976304,4.975952863967728,0.5,0.0017978724388481,0.1937496516745279,0.5,0.0074814858635261,0.806250348325472,0.0046396791511871,1,0.8975779,0.082030006,0.8186026
1859,9.606613558971295,-31.85350811658902,33.27060269073907,5.005301377910213,0.5,0.001715034369554,0.1942970721178151,0.5,0.0071118324013156,0.8057029278821848,0.0044134333854348,1,0.89805406,0.08156977,0.8196833
1860,10.617836038863013,-31.85350811658902,33.5765457050272,5.034139534781332,0.5,0.0016280746036006,0.194951972413409,0.5,0.0067230827786298,0.8050480275865909,0.0041755786911152,1,0.8981047,0.08116767,0.8205277
1861,11.629058518754732,-31.85350811658902,33.90989503620182,5.062433868629836,0.5,0.0015381913953353,0.1957269177697272,0.5,0.0063206734601621,0.8042730822302726,0.0039294324277487,1,0.89790004,0.08076493,0.8212967
1862,12.640280998646446,-31.85350811658902,34.269850934288364,5.090155638324511,0.5,0.0014465410926916,0.1966348580014982,0.5,0.0059099424290682,0.8033651419985017,0.0036782417608799,1,0.89800084,0.08018443,0.8225064
1863,13.65150347853816,-31.85350811658902,34.65558434881948,5.117280766669773,0.5,0.0013542143375316,0.1976889913985131,0.5,0.0054960120101852,0.8023110086014869,0.0034251131738584,1,0.8980352,0.079625905,0.82364285
1864,14.662725958429874,-31.85350811658902,35.06624462165311,5.143789706950242,0.5,0.0012622167566671,0.1989026491696584,0.5,0.0050836854318479,0.8010973508303415,0.0031729510942575,1,0.8979844,0.07910711,0.82466394
1865,15.673948438321588,-31.85350811658902,35.500966733044976,5.1696672487668325,0.5,0.001171454378656,0.2002892014575878,0.5,0.0046773600862821,0.7997107985424121,0.0029244072324691,1,0.8978319,0.078636706,0.8255465
1866,16.685170918213302,-31.85350811658902,35.95887801230168,5.194902275407166,0.5,0.0010827237530125,0.2018619846852789,0.5,0.0042809595313891,0.7981380153147211,0.0026818416422008,1,0.8976952,0.07815937,0.82643765
1867,17.696393398105016,-31.85350811658902,36.43910425125866,5.2194874847770265,0.5,0.0009967065298927,0.2036342489699004,0.5,0.0038978852931166,0.7963657510300995,0.0024472959115046,1,0.89780736,0.07759301,0.8275779
1868,18.70761587799673,-31.85350811658902,36.940775183694754,5.243419085228872,0.5,0.0009139680876934,0.2056191235465682,0.5,0.0035309885482899,0.7943808764534318,0.0022224783179917,1,0.8982172,0.0769216,0.8290183
1869,19.718838357888444,-31.85350811658902,37.46302931582196,5.266696476586241,0.5,0.0008349596761864,0.2078295975849463,0.5,0.0031825608593337,0.7921704024150537,0.0020087602677601,1,0.8984953,0.07628536,0.83033746
1870,20.73006083778016,-31.85350811658902,38.00501811171348,5.289321925402151,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629891,0.0018071829114148,1,0.89871454,0.07567707,0.8315746
1871,21.741283317671886,-31.85350811658902,38.56590955277576,5.311300242114921,0.5,0.0006893999189918,0.2129785691945019,0.5,0.0025475451013414,0.787021430805498,0.0016184725101666,1,0.8990717,0.075026125,0.8329369
1872,22.7525057975636,-31.85350811658902,39.144891102183024,5.332638466367511,0.5,0.0006232367303404,0.2159423274233008,0.5,0.0022628891060212,0.7840576725766991,0.0014430629181808,1,0.8994834,0.07436966,0.83432424
1873,23.763728277455314,-31.85350811658902,39.741172113795685,5.353345565407494,0.5,0.0005615989828723,0.2191822270418348,0.5,0.002000647922143,0.7808177729581651,0.0012811234525076,1,0.90024745,0.07360612,0.8360427
1874,24.77495075734703,-31.85350811658902,40.35398573081193,5.373432149235377,0.5,0.000504479777993,0.222710595486705,0.5,0.0017607010810072,0.777289404513295,0.0011325904295001,1,0.90128464,0.07274854,0.8380382
1875,25.786173237238746,-31.85350811658902,40.98259032265396,5.392910205051904,0.5,0.0004518110307321,0.2265396585310543,0.5,0.0015425904513826,0.7734603414689457,0.0009972007410574,1,0.90351415,0.07145441,0.84130263
1876,26.797395717130456,-31.85350811658902,41.626270509788455,5.411792852587897,0.5,0.0004034740210937,0.230681545365815,0.5,0.0013455779910814,0.769318454634185,0.0008745260060876,1,0.90588945,0.07011336,0.8446994
1877,27.80861819702217,-31.85350811658902,42.28433782574057,5.430094121088169,0.5,0.0003593094235382,0.2351482868035363,0.5,0.001168702659486,0.7648517131964636,0.0007640060415121,1,0.90814984,0.068821885,0.8479488
1878,28.819840676913884,-31.85350811658902,42.95613106386913,5.447828748060196,0.5,0.0003191266057998,0.239951804707711,0.5,0.0010108346594991,0.760048195292289,0.0006649806326495,1,0.9102244,0.0676008,0.8509878
1879,29.8310631568056,-31.85350811658902,43.64101635387204,5.465011999378063,0.5,0.0002827120567952,0.2451038909818314,0.5,0.0008707255963678,0.7548961090181685,0.0005767188265815,1,0.91220945,0.06641453,0.8539202
1880,30.842285636697312,-31.85350811658902,44.33838700978226,5.481659509938502,0.5,0.0002498368630095,0.2506161746707487,0.5,0.0007470535545295,0.7493838253292512,0.0004984452087695,1,0.91375554,0.06537263,0.85641724
1881,31.853508116589023,-31.85350811658902,45.04766318764166,5.497787143782138,0.5,0.0002202632026062,0.2565000759351612,0.5,0.0006384624792601,0.7434999240648388,0.0004293628409331,1,0.9152057,0.0643674,0.85880625
1882,32.86473059648074,-31.85350811658902,45.76829138730066,5.513410872402615,0.5,0.0001937498664994,0.2627667458637844,0.5,0.0005435955912089,0.7372332541362157,0.0003686727288542,1,0.9169606,0.0632462,0.8615146
1883,33.875953076372454,-31.85350811658902,46.49974382903836,5.528546669852608,0.5,0.000170056846242,0.2694269912946684,0.5,0.0004611228489506,0.7305730087053316,0.0003155898475963,1,0.9189836,0.062015865,0.8645134
1884,34.88717555626418,-31.85350811658902,47.24151773204582,5.543210423203715,0.5,0.0001489490506632,0.2764911840360808,0.5,0.0003897627031401,0.7235088159639191,0.0002693558769017,1,0.9212781,0.060684778,0.8677841
1885,35.898398036155896,-31.85350811658902,47.99313451834423,5.557417856913308,0.5,0.0001301992278463,0.2839691541178539,0.5,0.0003282985560091,0.7160308458821462,0.0002292488919277,1,0.92341924,0.059418242,0.87087035
1886,36.90962051604761,-31.85350811658902,48.7541389624742,5.57118446968375,0.5,0.0001135901774268,0.2918700669754635,0.5,0.000275590455599,0.7081299330245365,0.0001945903165129,1,0.925381,0.058223203,0.8737531
1887,37.92084299593933,-31.85350811658902,49.52409830432335,5.584525482458123,0.5,9.891634152314412e-05,0.3002022847799686,0.5,0.0002305826214699,0.6997977152200314,0.0001647494814965,1,0.927246,0.057071585,0.8765142
1888,38.93206547583104,-31.85350811658902,50.302601339771655,5.5974557962733,0.5,8.598486199164708e-05,0.3089732124846581,0.5,0.0001923074252269,0.6910267875153419,0.0001391461436093,1,0.92903596,0.055958666,0.8791708
1889,39.94328795572275,-31.85350811658902,51.08925750142968,5.609989958779392,0.5,7.461618814253462e-05,0.3181891295689769,0.5,0.0001598864431812,0.6818108704310231,0.0001172513156618,1,0.9306464,0.054922532,0.8816195
1890,40.95451043561447,-31.85350811658902,51.883695939615336,5.6221421383289,0.5,6.464431344397545e-05,0.3278550089246455,0.5,0.0001325291677726,0.6721449910753545,9.858674060830554e-05,1,0.9321741,0.05392581,0.8839627
1891,41.96573291550618,-31.85350811658902,52.68556461184792,5.633926104635279,0.5,5.591671281384325e-05,0.3379743248468865,0.5,0.000109529916421,0.6620256751531135,8.272331461742746e-05,1,0.9336479,0.052958347,0.886229
1892,42.97695539539789,-31.85350811658902,53.49452938751422,5.645355215096133,0.5,4.829404445407811e-05,0.348548852660171,0.5,9.026341767925431e-05,0.651451147339829,6.927873106666621e-05,1,0.9350436,0.052030873,0.8883915
1893,43.98817787528961,-31.85350811658902,54.31027317296168,5.656442405968539,0.5,4.164967229110423e-05,0.3595784631129635,0.5,7.417949036377859e-05,0.6404215368870365,5.791458132744141e-05,1,0.9363214,0.051159535,0.890409
1894,44.99940035518132,-31.85350811658902,55.132495061075325,5.667200187671757,0.5,3.586905730173384e-05,0.3710609153041027,0.5,6.079716601186249e-05,0.6289390846958974,4.833311165679816e-05,1,0.9375324,0.050324168,0.89233536
1895,46.01062283507304,-31.85350811658902,55.96090950837868,5.677640643574616,0.5,3.084905858232489e-05,0.3829916525333944,0.5,4.96985418112243e-05,0.6170083474666056,4.02738001967746e-05,1,0.9387083,0.04951167,0.894205
1896,47.02184531496477,-31.85350811658902,56.79524554184158,5.687775431700854,0.5,2.649717813106828e-05,0.3953636060736307,0.5,4.052259233848164e-05,0.6046363939263694,3.350988523477496e-05,1,0.9398887,0.04870032,0.89607036
1897,48.03306779485648,-31.85350811658902,57.63524599686273,5.697615788855129,0.5,2.273077706306925e-05,0.4081670124077353,0.5,3.295911548601924e-05,0.5918329875922647,2.7844946274544243e-05,1,0.94103837,0.047909465,0.8978851
1898,49.04429027474819,-31.85350811658902,58.48066678730128,5.707172536735634,0.5,1.9476285416318077e-05,0.4213892499256232,0.5,2.6742941627930714e-05,0.5786107500743769,2.3109613522124392e-05,1,0.94217163,0.04713258,0.89966565
1899,50.05551275463989,-31.85350811658902,59.33127620794549,5.71645608965608,0.5,1.666842284447281e-05,0.4350147013898557,0.5,2.164849562108208e-05,0.5649852986101443,1.9158459232777445e-05,1,0.94329154,0.0463668,0.90141845
1900,-50.05551275463989,-30.842285636697305,58.79456556881377,3.693811016340425,0.5,1.8389338138365465e-05,0.4263808644698322,0.5,2.473956297034405e-05,0.5736191355301679,2.156445055435476e-05,1,0.89329517,0.06913235,0.8405085
1901,-49.04429027474818,-30.842285636697305,57.936076773021,3.702967169949318,0.5,2.1515199882996154e-05,0.4128341872060752,0.5,3.060063875092099e-05,0.5871658127939249,2.605791931695857e-05,1,0.89341795,0.0696194,0.8397876
1902,-48.033067794856464,-30.842285636697305,57.08259091072253,3.7123979354960177,0.5,2.5143910334201853e-05,0.3997048722557199,0.5,3.77622789056318e-05,0.6002951277442801,3.1453094619916826e-05,1,0.8935717,0.07010401,0.83907837
1903,-47.02184531496475,-30.842285636697305,56.23433577557485,3.722114099950133,0.5,2.9350075104082443e-05,0.3870074065590175,0.5,4.648846081708123e-05,0.6129925934409824,3.791926796058184e-05,1,0.89378494,0.070577584,0.8384089
1904,-46.01062283507303,-30.842285636697305,55.39155167502504,3.7321268972983694,0.5,3.4217988433370764e-05,0.3747532721553318,0.5,5.709005602097552e-05,0.6252467278446682,4.565402222717314e-05,1,0.8940649,0.07103384,0.8377922
1905,-44.99940035518132,-30.842285636697305,54.554492167203954,3.742448019796627,0.5,3.98425867104607e-05,0.3629511021858981,0.5,6.993139240272002e-05,0.6370488978141019,5.488698955659036e-05,1,0.8944774,0.07144757,0.83730227
1906,-43.9881778752896,-30.842285636697305,53.72342483576175,3.753089627849355,0.5,4.633042575593901e-05,0.351606860575019,0.5,8.543726978950649e-05,0.6483931394249809,6.588384777272276e-05,1,0.89477724,0.07188287,0.83670884
1907,-42.97695539539789,-30.842285636697305,52.89863210285919,3.764064358136869,0.5,5.380066312768335e-05,0.3407240389392589,0.5,0.0001041003270553,0.6592759610607409,7.89504950915342e-05,1,0.89502174,0.07233515,0.83604914
1908,-41.96573291550617,-30.842285636697305,52.080412080082695,3.775385329548969,0.5,6.238602097191494e-05,0.3303038646744474,0.5,0.0001264886112804,0.6696961353255526,9.443731612617304e-05,1,0.8952491,0.07279804,0.83535266
1909,-40.95451043561445,-30.842285636697305,51.26907945649578,3.787066146413124,0.5,7.223369831046604e-05,0.3203455146932646,0.5,0.0001532531432319,0.6796544853067353,0.0001127434207712,1,0.8950544,0.07337519,0.8342522
1910,-39.94328795572274,-30.842285636697305,50.46496642235493,3.799120898427241,0.5,8.350619410056883e-05,0.3108463298899726,0.5,0.0001851352086469,0.6891536701100274,0.0001343207013737,1,0.89506257,0.07384647,0.83342403
1911,-38.932065475831024,-30.842285636697305,49.668423626183454,3.811564156620317,0.5,9.638199396116676e-05,0.3018020260557986,0.5,0.0002229730323147,0.6981979739442014,0.0001596775131379,1,0.89482427,0.07438116,0.8323668
1912,-37.92084299593931,-30.842285636697305,48.87982116188954,3.824410964568947,0.5,0.0001110560642192,0.2932068976264766,0.5,0.0002677074134419,0.7067931023735234,0.0001893817388306,1,0.8941979,0.0750492,0.83089536
1913,-36.9096205160476,-30.842285636697305,48.09954958140737,3.8376768239940193,0.5,0.0001277400870595,0.2850540112865488,0.5,0.0003203858189153,0.7149459887134512,0.0002240629529874,1,0.89338833,0.075773425,0.82923913
1914,-35.89839803615588,-30.842285636697305,47.32802092690867,3.8513776737504113,0.5,0.0001466623603275,0.2773353870636029,0.5,0.000382164349745,0.7226646129363972,0.0002644133550363,1,0.8924069,0.07653695,0.8274338
1915,-34.88717555626417,-30.842285636697305,46.56566977494494,3.8655298611044753,0.5,0.0001680672753292,0.2700421651060796,0.5,0.0004543069204308,0.7299578348939203,0.00031118709788,1,0.8913291,0.07730534,0.82557476
1916,-33.875953076372454,-30.842285636697305,45.81295428291231,3.880150104071272,0.5,0.0001922142763215,0.2631647568426027,0.5,0.0005381809279136,0.7368352431573972,0.0003651976021176,1,0.8902913,0.0780496,0.8237738
1917,-32.86473059648074,-30.842285636697305,45.07035722595154,3.895255443458784,0.5,0.000219376196997,0.2566929796658444,0.5,0.0006352486442534,0.7433070203341556,0.0004273124206252,1,0.88920695,0.078809,0.82192224
1918,-31.85350811658902,-30.842285636697305,44.33838700978225,3.910863183143605,0.5,0.0002498368630095,0.2506161746707488,0.5,0.0007470535545295,0.7493838253292511,0.0004984452087695,1,0.88792586,0.07963308,0.81986445
1919,-30.842285636697305,-30.842285636697305,43.61757864200224,3.9269908169872414,0.5,0.0002838878465519,0.2449233073100002,0.5,0.0008752008888971,0.7550766926899997,0.0005795443677245,1,0.8861471,0.080599636,0.81732607
1920,-29.83106315680559,-30.842285636697305,42.90849464104921,3.943655940701182,0.5,0.0003218242604321,0.239603051116006,0.5,0.0010213316757431,0.7603969488839939,0.0006715779680876,1,0.88420993,0.08161703,0.814619
1921,-28.819840676913877,-30.842285636697305,42.2117258583243,3.960876146891359,0.5,0.0003639394864564,0.234643854887664,0.5,0.0011870897814127,0.765356145112336,0.0007755146339345,1,0.881833,0.08277025,0.81146085
1922,-27.80861819702216,-30.842285636697305,41.52789218493249,3.9786689014696712,0.5,0.0004105187477729,0.2300339939622915,0.5,0.0013740816093389,0.7699660060377085,0.0008923001785559,1,0.8793723,0.08394196,0.8082199
1923,-26.79739571713045,-30.842285636697305,40.85764311014656,3.997051399625697,0.5,0.0004618314587907,0.2257616063998401,0.5,0.001583828412945,0.7742383936001599,0.0010228299358678,1,0.87672657,0.08516498,0.80478865
1924,-25.786173237238728,-30.842285636697305,40.20165809411985,4.01604039962174,0.5,0.0005181223209272,0.2218147151094218,0.5,0.0018177115333401,0.7781852848905783,0.0011679169271337,1,0.8734392,0.08657825,0.800698
1925,-24.77495075734701,-30.842285636697305,39.56064671266882,4.035652032827829,0.5,0.0005796011791263,0.2181812371585188,0.5,0.0020769112995578,0.7818187628414811,0.0013282562393421,1,0.8699677,0.08803633,0.7964161
1926,-23.7637282774553,-30.842285636697305,38.93534852727472,4.055901588671233,0.5,0.0006464317137689,0.2148489817329625,0.5,0.002362340813589,0.7851510182670375,0.001504386263679,1,0.8664645,0.08949614,0.7920913
1927,-22.752505797563582,-30.842285636697305,38.326532629025934,4.076803273560139,0.5,0.0007187191155864,0.2118056384687861,0.5,0.0026745763640915,0.7881943615312139,0.001696647739839,1,0.8627005,0.09100212,0.7875293
1928,-21.74128331767187,-30.842285636697305,37.734996801310345,4.098369943376749,0.5,0.0007964969768529,0.2090387581601512,0.5,0.0030137867421249,0.7909612418398488,0.0019051418594889,1,0.85829705,0.09264202,0.7823727
1929,-20.730060837780155,-30.842285636697305,37.16156624301095,4.120612809843187,0.5,0.0008797137286354,0.2065357281610789,0.5,0.003379664232108,0.7934642718389211,0.0021296889803717,1,0.85420066,0.094162725,0.7775497
1930,-19.71883835788844,-30.842285636697305,36.60709179216723,4.143541121963331,0.5,0.0009682190578565,0.2042837451373746,0.5,0.0037713604774874,0.7957162548626254,0.0023697897676719,1,0.8505481,0.09553639,0.7731916
1931,-18.707615877996723,-30.842285636697305,36.0724475900139,4.167161824847415,0.5,0.0010617508442839,0.2022697881763376,0.5,0.0041874307258194,0.7977302118236624,0.0026245907850516,1,0.8466234,0.0969172,0.7686473
1932,-17.69639339810501,-30.842285636697305,35.55852812752686,4.191479199536474,0.5,0.0011599232593048,0.2004805956047285,0.5,0.0046257900951775,0.7995194043952715,0.0028928566772412,1,0.84271854,0.09827346,0.7641282
1933,-16.685170918213295,-30.842285636697305,35.066244621653105,4.21649448894863,0.5,0.0012622167566671,0.1989026491696583,0.5,0.0050836854318479,0.8010973508303417,0.0031729510942575,1,0.83890915,0.09958264,0.7597174
1934,-15.67394843832158,-30.842285636697305,34.59652067683669,4.242205516737952,0.5,0.001367970749847,0.1975221694629166,0.5,0.0055576860185384,0.8024778305370833,0.0034628283841927,1,0.8350581,0.10083383,0.7553562
1935,-14.662725958429869,-30.842285636697305,34.15028719978264,4.268606307635048,0.5,0.0014763797999076,0.196325126568464,0.5,0.0060436958303139,0.803674873431536,0.0037600378151107,1,0.83136475,0.10201229,0.7511857
1936,-13.651503478538146,-30.842285636697305,33.72847655202001,4.295686719645291,0.5,0.0015864941200578,0.1952972698313233,0.5,0.0065369892313894,0.8047027301686767,0.0040617416757236,1,0.8300544,0.10261589,0.7493856
1937,-12.640280998646432,-30.842285636697305,33.33201594593953,4.323432100205682,0.5,0.0016972251280758,0.1944241803283511,0.5,0.0070322709932886,0.805575819671649,0.0043647480606822,1,0.8322583,0.102355756,0.7511239
1938,-11.629058518754718,-30.842285636697305,32.96182011552528,4.351822979906584,0.5,0.0018073566373637,0.193691349017104,0.5,0.0075237603512642,0.806308650982896,0.004665558494314,1,0.8341399,0.102152266,0.75256187
1939,-10.617836038863004,-30.842285636697305,32.61878332255517,4.380834818508752,0.5,0.0019155620678604,0.1930842826115864,0.5,0.0080052975792908,0.8069157173884135,0.0049604298235756,1,0.83560395,0.1020253,0.75361675
1940,-9.60661355897129,-30.842285636697305,32.30377079176726,4.41043781855444,0.5,0.0020204277813831,0.1925886379700249,0.5,0.0084704703457308,0.8074113620299751,0.005245449063557,1,0.83779836,0.1017052,0.7554082
1941,-8.595391079079576,-30.842285636697305,32.017609703067244,4.44059682170999,0.5,0.0021204823113446,0.1921903842001146,0.5,0.008912756006847,0.8078096157998853,0.0055166191590958,1,0.84230816,0.10072033,0.7596171
1942,-7.584168599187855,-30.842285636697305,31.76107990350032,4.471271301933221,0.5,0.0022142308811554,0.1918759898529414,0.5,0.0093256750906783,0.8081240101470585,0.0057699529859168,1,0.8466771,0.09973141,0.7637
1943,-6.572946119296141,-30.842285636697305,31.534904534226754,4.502415467522527,0.5,0.0023001942136413,0.1916326305950228,0.5,0.0097029505874251,0.8083673694049771,0.0060015724005332,1,0.85092163,0.098735616,0.76767415
1944,-5.561723639404427,-30.842285636697305,31.339740795621378,4.53397848103365,0.5,0.00237695025653,0.1914484107692311,0.5,0.0100386673345461,0.8085515892307689,0.0062078087955381,1,0.8549867,0.097741485,0.77150065
1945,-4.550501159512713,-30.842285636697305,31.17617109425645,4.565904801991128,0.5,0.0024431771215268,0.1913125904644553,0.5,0.0103274257729062,0.8086874095355446,0.0063853014472165,1,0.8589127,0.09674392,0.77521396
1946,-3.539278679620999,-30.842285636697305,31.04469482645376,4.5981346524232505,0.5,0.0024976952921865,0.1912158083117793,0.5,0.0105644846302707,0.8087841916882207,0.0065310899612286,1,0.8633967,0.09552156,0.7795473
1947,-2.528056199729285,-30.842285636697305,30.94572105226528,4.630604599766694,0.5,0.0025395070303938,0.191150289404444,0.5,0.0107458876101584,0.808849710595556,0.0066426973202761,1,0.8677452,0.09425842,0.78383183
1948,-1.516833719837564,-30.842285636697305,30.879562299832894,4.66324824596867,0.5,0.0025678309262569,0.1911100276557592,0.5,0.010868569862101,0.8088899723442406,0.0067182003941789,1,0.87147796,0.09312047,0.78756046
1949,-0.5056112399458499,-30.842285636697305,30.84642971271691,4.695997006076684,0.5,0.002582129702943,0.1910909326543809,0.5,0.0109304408155821,0.8089090673456191,0.0067562852592625,1,0.8750224,0.09200428,0.7911241
1950,0.5056112399458641,-30.842285636697305,30.84642971271691,4.728780954692695,0.5,0.002582129702943,0.1910909326543809,0.5,0.0109304408155821,0.8089090673456191,0.0067562852592625,1,0.8783738,0.09090954,0.7945283
1951,1.516833719837578,-30.842285636697305,30.879562299832894,4.761529714800711,0.5,0.0025678309262569,0.1911100276557592,0.5,0.010868569862101,0.8088899723442406,0.0067182003941789,1,0.8815671,0.089840636,0.7977832
1952,2.528056199729292,-30.842285636697305,30.94572105226528,4.794173361002686,0.5,0.0025395070303938,0.191150289404444,0.5,0.0107458876101584,0.808849710595556,0.0066426973202761,1,0.8844023,0.08886431,0.8006941
1953,3.539278679621006,-30.842285636697305,31.04469482645376,4.82664330834613,0.5,0.0024976952921865,0.1912158083117793,0.5,0.0105644846302707,0.8087841916882207,0.0065310899612286,1,0.8870191,0.087889306,0.80350316
1954,4.55050115951272,-30.842285636697305,31.17617109425645,4.858873158778251,0.5,0.0024431771215268,0.1913125904644553,0.5,0.0103274257729062,0.8086874095355446,0.0063853014472165,1,0.8895123,0.08689908,0.8062812
1955,5.561723639404441,-30.842285636697305,31.33974079562138,4.89079947973573,0.5,0.00237695025653,0.1914484107692309,0.5,0.0100386673345461,0.8085515892307691,0.0062078087955381,1,0.8910894,0.086152785,0.80827594
1956,6.572946119296155,-30.842285636697305,31.53490453422676,4.922362493246853,0.5,0.0023001942136413,0.1916326305950225,0.5,0.0097029505874251,0.8083673694049774,0.0060015724005332,1,0.89194214,0.08558205,0.80969954
1957,7.584168599187869,-30.842285636697305,31.761079903500324,4.953506658836158,0.5,0.0022142308811554,0.1918759898529413,0.5,0.0093256750906783,0.8081240101470586,0.0057699529859168,1,0.8926711,0.08503812,0.81103134
1958,8.595391079079583,-30.842285636697305,32.017609703067244,4.984181139059389,0.5,0.0021204823113446,0.1921903842001146,0.5,0.008912756006847,0.8078096157998853,0.0055166191590958,1,0.89321345,0.08456293,0.8121673
1959,9.606613558971295,-30.842285636697305,32.30377079176726,5.014340142214939,0.5,0.0020204277813831,0.1925886379700249,0.5,0.0084704703457308,0.8074113620299751,0.005245449063557,1,0.8934651,0.084145874,0.81310016
1960,10.617836038863013,-30.842285636697305,32.61878332255517,5.043943142260628,0.5,0.0019155620678604,0.1930842826115864,0.5,0.0080052975792908,0.8069157173884135,0.0049604298235756,1,0.89299315,0.08386797,0.81353503
1961,11.629058518754732,-30.842285636697305,32.96182011552528,5.072954980862796,0.5,0.0018073566373637,0.193691349017104,0.5,0.0075237603512642,0.806308650982896,0.004665558494314,1,0.8927979,0.08339887,0.8144314
1962,12.640280998646446,-30.842285636697305,33.33201594593953,5.101345860563697,0.5,0.0016972251280758,0.1944241803283511,0.5,0.0070322709932886,0.805575819671649,0.0043647480606822,1,0.892846,0.082794815,0.81566507
1963,13.65150347853816,-30.842285636697305,33.72847655202002,5.1290912411240885,0.5,0.0015864941200578,0.1952972698313235,0.5,0.0065369892313894,0.8047027301686765,0.0040617416757236,1,0.8928006,0.082234375,0.81677073
1964,14.662725958429874,-30.842285636697305,34.15028719978264,5.156171653134331,0.5,0.0014763797999076,0.196325126568464,0.5,0.0060436958303139,0.803674873431536,0.0037600378151107,1,0.8926624,0.08171675,0.81774956
1965,15.673948438321588,-30.842285636697305,34.59652067683669,5.182572444031427,0.5,0.001367970749847,0.1975221694629166,0.5,0.0055576860185384,0.8024778305370833,0.0034628283841927,1,0.8924799,0.08122034,0.8186601
1966,16.685170918213302,-30.842285636697305,35.06624462165311,5.208283471820749,0.5,0.0012622167566671,0.1989026491696584,0.5,0.0050836854318479,0.8010973508303415,0.0031729510942575,1,0.892425,0.08067153,0.8197068
1967,17.696393398105016,-30.842285636697305,35.55852812752687,5.233298761232906,0.5,0.0011599232593048,0.2004805956047286,0.5,0.0046257900951775,0.7995194043952714,0.0028928566772412,1,0.89283985,0.0799729,0.8212048
1968,18.70761587799673,-30.842285636697305,36.07244759001391,5.257616135921965,0.5,0.0010617508442839,0.2022697881763377,0.5,0.0041874307258194,0.7977302118236622,0.0026245907850516,1,0.89331025,0.07924125,0.8227798
1969,19.718838357888444,-30.842285636697305,36.60709179216723,5.281236838806048,0.5,0.0009682190578565,0.2042837451373746,0.5,0.0037713604774874,0.7957162548626254,0.0023697897676719,1,0.8935454,0.07859,0.8241053
1970,20.73006083778016,-30.842285636697305,37.16156624301096,5.304165150926193,0.5,0.0008797137286353,0.2065357281610791,0.5,0.003379664232108,0.7934642718389208,0.0021296889803717,1,0.893923,0.07789648,0.82555795
1971,21.741283317671886,-30.842285636697305,37.73499680131035,5.32640801739263,0.5,0.0007964969768529,0.2090387581601511,0.5,0.0030137867421249,0.7909612418398488,0.0019051418594889,1,0.89428777,0.077219516,0.8269674
1972,22.7525057975636,-30.842285636697305,38.32653262902594,5.347974687209241,0.5,0.0007187191155864,0.2118056384687864,0.5,0.0026745763640915,0.7881943615312136,0.001696647739839,1,0.89510894,0.07640615,0.8288076
1973,23.763728277455314,-30.842285636697305,38.935348527274726,5.368876372098146,0.5,0.0006464317137689,0.2148489817329625,0.5,0.002362340813589,0.7851510182670374,0.001504386263679,1,0.89620906,0.07550659,0.8309155
1974,24.77495075734703,-30.842285636697305,39.56064671266883,5.38912592794155,0.5,0.0005796011791263,0.2181812371585189,0.5,0.0020769112995578,0.781818762841481,0.0013282562393421,1,0.89839154,0.07421198,0.8341851
1975,25.786173237238746,-30.842285636697305,40.20165809411985,5.408737561147641,0.5,0.0005181223209272,0.2218147151094218,0.5,0.0018177115333401,0.7781852848905783,0.0011679169271337,1,0.90096396,0.07278563,0.83784306
1976,26.797395717130456,-30.842285636697305,40.85764311014656,5.4277265611436825,0.5,0.0004618314587907,0.22576160639984,0.5,0.001583828412945,0.77423839360016,0.0010228299358678,1,0.90343773,0.07140343,0.8413671
1977,27.80861819702217,-30.842285636697305,41.5278921849325,5.446109059299708,0.5,0.0004105187477729,0.2300339939622914,0.5,0.0013740816093389,0.7699660060377086,0.0008923001785559,1,0.90571064,0.07009716,0.8446608
1978,28.819840676913884,-30.842285636697305,42.21172585832431,5.463901813878021,0.5,0.0003639394864564,0.2346438548876639,0.5,0.0011870897814127,0.7653561451123361,0.0007755146339345,1,0.90794474,0.06880879,0.84789574
1979,29.8310631568056,-30.842285636697305,42.90849464104922,5.481122020068197,0.5,0.0003218242604321,0.2396030511160062,0.5,0.0010213316757431,0.7603969488839938,0.0006715779680876,1,0.909634,0.067697756,0.85058784
1980,30.842285636697312,-30.842285636697305,43.61757864200224,5.497787143782138,0.5,0.0002838878465519,0.2449233073100002,0.5,0.0008752008888971,0.7550766926899998,0.0005795443677245,1,0.9112005,0.066630825,0.85314626
1981,31.853508116589023,-30.842285636697305,44.33838700978226,5.513914777625774,0.5,0.0002498368630095,0.2506161746707487,0.5,0.0007470535545295,0.7493838253292512,0.0004984452087695,1,0.91313124,0.065424755,0.8560914
